user_id,blanks,comments,language,cloc
yuxuelu9,1,1,C++,45
purpleslz,18,1,C++,72
MReni,13,69,Python,49
bamilan,31,3,C++,116
lshmouse,9,0,C++,91
jdoerrie,13,0,Java,66
cherrypi42,9,2,Python,35
qiaoz,3,0,Java,27
palys,35,0,Java,168
RakeshPant,14,2,Python,95
abhilekh041992,30,0,C++,70
gugugu,12,15,Python,94
takotakot,19,32,C++,113
bigOnion,50,31,Python,208
rkleberhoff,18,5,Java,72
liymouse,13,1,C++,125
Thundzz,17,1,Python,63
rchardx,3,3,Python,38
antonpp,10,0,Python,53
Quigi,8,8,C++,58
Haffi,13,7,Python,79
VladGavrila,11,0,C++,35
dkirienko,6,0,Python,40
SalmonFish,3,8,C++,82
lostleaf,11,0,C++,79
p91paul,8,2,Python,48
zpc,11,1,Python,40
zscoder,4,0,C++,46
veluca,5,1,Python,42
cosminC79,5,1,C++,36
vrk001,3,5,C++,152
adelnobel,16,0,C++,104
Smurf,24,0,Java,69
cubelover,4,0,Python,25
Ternsip,5,0,C++,59
Ronnoc,1,0,Python,34
burakov28,20,1,C++,109
MikeCAT,1,0,Java,63
xoxie,5,3,Python,32
wuzhengkai,5,0,C++,23
lecaribou,6,0,C++,62
skrydg,11,4,C++,135
pleasurepain,32,39,C++,92
jitu7uec,1,1,Python,10
music960633,5,0,C++,36
cdkrot,7,1,Python,26
CoderPat,22,1,Python,47
waitingkuo0527,23,4,Python,53
victor77,9,0,C++,60
yo35,2,51,Java,10
ashpsycho,0,0,C++,31
sonph,26,2,Java,199
toaDime,3,0,Python,25
mhorst,11,5,Python,31
2jjy,3,3,C++,94
dut200901102,3,0,Python,8
tomconerly,1,0,Java,52
narri,14,1,Python,63
aitch,1,0,C++,53
lovekd,7,2,C++,51
azaky,13,23,C++,79
Pkufengxiangli,0,0,Java,52
Ryckes,9,3,Python,39
SinnerAA,14,0,Java,113
marcv81,6,0,Python,39
biaobiao0339,9,19,Python,43
TeaPot,23,1,C++,120
fanvree1,0,2,C++,61
pEqualsNP,10,4,C++,94
Malkava,9,0,Python,51
mingcl,12,2,C++,82
isea,12,7,C++,109
caethan,32,45,Python,117
mrauen,10,1,Python,42
IdoLivneh,26,17,Python,166
noname512,0,0,C++,25
nikhil96sher,7,3,C++,101
PieceOfCake,5,0,C++,42
aditya1495,49,3,C++,386
notetake,9,2,C++,36
jasonkit,24,0,C++,119
failturtle,9,1,C++,71
HSJ,4,3,Python,74
EPG,35,29,Python,60
Wertle,56,11,Python,65
yzyz,9,1,C++,41
JohnSmith,7,7,C++,24
tonyr,35,13,Python,80
zyhzyhzyh,1,3,C++,67
frankbozar,8,0,Java,43
Zoli9,0,0,C++,28
DATASOURCE,6,0,Python,60
lety,17,11,C++,23
tonyk,5,0,Python,42
Coin,12,3,C++,114
FDLRS,3,73,Java,17
cavoo,15,0,Python,45
thrawn,12,0,Java,472
jmfini,2,33,Python,83
s19971120mark,1,0,C++,61
Kaseo,10,4,C++,110
nikouni,26,2,C++,82
Cthaeghya,19,0,Java,45
jonathanwoenardi,0,0,Python,13
huangxi,20,12,C++,92
leek,13,0,C++,83
indy256,12,4,Java,144
smurty,5,1,C++,46
carrick16,50,45,C++,161
aan93,0,0,C++,46
eXtreme,12,0,Python,55
fiver,19,0,C#,115
Eibe,6,2,Python,36
ikicic,9,2,C++,45
szMate,16,4,C#,104
PlutoShe,7,22,C++,52
SkyRaker,6,0,Python,76
mvdnes,6,1,Python,45
krismaz,16,0,Python,35
pebl,16,2,Java,54
LHiC,13,0,C++,63
scopeInfinity,26,5,C++,75
Darrin370,3,0,Java,81
xJakub,19,1,Java,58
sachinr20,12,9,Python,81
cailw,0,0,Python,38
AngelicosPhosphoros,15,1,C++,628
AnonymousBunny,7,1,C++,48
Rustyoldman,8,19,C++,144
qxect,1,0,C++,62
sourcedark,18,4,C++,111
ScaleRhyme,6,0,C++,61
acesine,7,5,Python,67
fvannee,16,0,C++,133
fynjy,18,1,Python,68
szczepi,20,1,Java,116
mcouplet,13,3,Java,68
partizan,25,3,Java,117
pashka,11,0,Java,75
MatthewBee,146,37,Java,194
Nerevar,10,2,C++,76
Cifko,5,0,Python,47
bobogei,21,0,C++,138
DEGwer,0,0,C++,34
mironec,20,0,C++,95
ahausch,11,0,Python,31
mektpoy,9,0,C++,95
osoken,10,1,Python,56
TK305,6,10,C#,73
mzhq,9,1,C++,82
Changjinglu,3,0,Python,47
mark5434,4,0,Java,55
farin,9,20,Python,35
brainail,38,2,Java,137
grated,11,9,Python,62
Jakube,16,0,C++,79
hec,8,0,C++,36
linyuzhou,0,0,C++,67
aanastasov,4,0,Java,59
jackchen92,2,1,Python,33
vqnhat,-,-,C++,-
xu3kev,1,0,C++,48
mHuman,7,3,C++,105
nostalin,26,1,C++,64
wodesuck,3,0,C++,23
hongkai,1,1,Java,32
Snuke,8,0,C++,83
OrangeCLK,7,0,Python,57
kcm1700,7,0,C++,101
ScallopSky,11,23,Python,44
sai11,9,6,Python,61
dwoolley3,21,7,Java,648
Vennik,34,0,Java,102
sudilos,2,24,Python,27
tzupengwang,7,7,C++,44
SuperDupont,46,19,C++,226
SnapDragon,5,0,Python,32
Endagorion,2,0,Python,29
prabowo,11,0,Python,24
daybreakcx,3,0,C,48
dbakti7,3,0,Python,53
fushar,14,0,C++,98
yaniv1989,12,0,Python,42
venkat82,0,0,C++,26
Ra16bit,0,0,C++,36
kangkang1990,14,2,C++,77
adsz,8,1,Python,31
dees,9,3,Java,72
anubhav11,4,0,C++,23
shiratty8,11,1,C++,70
ktesar,6,0,C++,49
Muali,10,0,C++,86
Esk,33,3,C++,99
GuaiNiGuoFenMeiLi,7,0,C++,70
patcho168,6,9,Python,47
tqbfjotld,7,14,C++,89
EliasSun,2,8,C++,18
johnclyde,5,1,Python,23
rabbitTR,22,0,C++,66
Pred4c3,5,0,Python,37
fenzhang,3,4,C++,65
teacup123123,4,26,Java,40
2007,1,0,Python,33
LiranR,7,0,Python,32
Fernando,6,0,C++,30
ylc1218,9,2,C++,39
ILyoan,7,0,C++,78
expye,0,0,C++,34
gizzywump,15,3,Python,70
XeR,7,2,Python,34
LTzycLT,9,1,C++,119
Arcturus,11,3,Java,63
Callum,12,0,Java,58
CPone,2,0,C++,54
cen5bin,5,0,Java,57
cwillmore,8,10,Python,44
kimmy314,12,0,Python,47
Seyaua,13,0,C++,81
azhai,9,0,C++,35
natpat,14,7,C,104
TinyNight,45,26,C,175
robinyu,15,2,Java,107
gearfo,9,6,Python,43
pyos,10,0,C++,44
Rajpurohit,43,8,Java,230
aozdemir,6,0,Python,38
diofanto,13,0,Python,60
TheDevilOnline,14,9,Python,37
Furor,6,0,Java,64
JonAhearn,3,2,Python,30
edorundo,10,3,Java,38
inutard,9,1,C++,51
Nyatl,15,0,C++,116
infin33,0,0,C++,126
mengsung,2,0,Python,13
bayleef,4,0,C++,75
tomerv,7,1,Python,43
c2251393,18,9,C++,120
boris4,8,1,Python,52
Stacy992,11,2,Java,104
not2knight,29,27,Java,110
Zuza,9,0,Python,34
returning,11,27,C++,72
dredwerkz,2,0,Python,13
Jihoon,15,3,C++,74
uwi,24,6,Java,208
AlexAlvarez,9,0,C++,69
jtnydv25,5,0,Python,55
quansiji9,10,13,C++,32
Toby,4,1,Python,34
ssdh233,11,0,Python,42
sigma425,0,0,C++,38
Elgrek0,19,9,Java,84
CianLR,5,0,Python,33
BigDuck,18,4,Python,62
nyroro,8,3,C++,87
brunoff,14,11,Java,106
Recursion,1,2,C++,26
lwchkg,13,2,C++,87
abcucci,16,7,C#,103
PeterMunich,16,2,Java,68
Slobodianiuk,6,1,C++,46
Nochemala,7,2,Python,21
aelg,9,47,Python,44
jpbarcia,22,13,Java,102
CPCPC,0,0,C++,26
OPheadacheh,4,7,C++,45
austrin,16,0,Python,40
chnk,41,13,Java,111
HIR180,1,0,C++,45
Capp,10,2,Python,34
awzy,3,1,Java,29
siawasesun,9,0,Python,55
wsowa,27,40,Python,86
Yupo,19,2,C++,144
whan,13,9,C++,136
RichardSchoonhoven,1,0,C#,46
wrecker,2,0,Python,28
Douec,23,4,Python,42
truckski,1,1,Java,74
nao12,18,0,Java,51
andrewzta,6,0,Python,35
andrewk,5,0,Python,45
iriszero,10,4,C++,46
T1024,6,1,C++,70
TankEngineer,6,0,C++,57
btzy,1,1,C++,56
Jujuedv,2,0,Java,66
JeHyun,26,1,C++,75
TrungHieu11,22,6,Java,142
Lutyj,11,0,C++,61
ZooL,20,8,C++,135
minsu,4,0,C++,46
otazami,11,6,C++,111
proscriptus,8,0,C++,94
raggzy,6,3,Java,57
Strikeskids,25,0,Java,121
natufunu,9,4,C++,26
LVA007,5,0,C++,61
hjx1212,3,1,C++,28
HotLava,35,1,C++,80
hogeover30,4,0,C++,40
barisdemirdelen,9,1,Python,46
IElenik,24,3,C++,169
EscapeSequence,3,2,Python,23
Things,7,17,Java,68
klolos,10,1,Python,34
bogeyman,9,6,C++,76
jonsung,22,11,Java,76
Gant,23,2,Python,84
Cire,17,2,C++,89
kameranis,8,1,Python,47
orenguy,7,2,Python,32
lihebi,10,23,C++,40
chongkong,6,0,Python,17
ToR,14,0,Python,62
edgarthewise,8,3,Python,24
matheuscarius,9,8,Python,37
VanillaMilkTea,15,5,C++,59
MechanicalTurd,5,0,C,144
Alphayet,5,0,Python,49
fanKarpaty,16,7,Java,102
Morass,0,1,C++,125
teen,0,0,C++,67
zcd1234,2,8,Java,4
jcvb,11,0,C++,120
Volkyoe,0,2,C++,36
sokian,18,0,C++,162
mfy0120,2,0,Python,62
hyeonguk,13,1,C++,124
yuxiaobhcs,2,0,C++,61
codename47,3,0,Python,23
rabot,8,0,Java,77
meowmeow,20,23,Python,29
Ilyes,18,3,Java,68
ImBarD,5,1,C++,68
protino,4,1,C++,79
Anikushin,7,0,Python,59
ballonguy,7,0,C++,55
Martial,5,0,Python,17
damnecki,7,5,Java,67
CristianZ,10,3,Java,83
LeoMao,7,1,Python,43
Ambling,9,1,Java,37
arock,10,5,Java,67
FIIAurelian,8,0,C++,50
masonsbro,5,4,Python,48
Ahbong,6,1,Python,30
Nore,12,0,Python,80
sense,3,1,C,510
Desliner,7,5,Java,79
teleport,15,1,C++,125
mitsaras,3,0,C++,43
omeometo,1,0,C++,15
WhyNot,5,0,C++,32
theshubhamgoel,9,0,Java,57
CodeG,9,1,Python,25
djibouss,19,4,Java,109
Strandtasche,5,4,Python,29
DYC,7,0,C++,53
Prime21,10,0,C++,94
Alinfty,2,0,C++,19
Dom,3,0,Python,43
akarthi2,18,5,Java,94
Aki,11,0,C++,75
Cherish,0,0,Python,5
foreverbell,5,0,Python,41
jlfwong,28,41,Python,59
ZWolf,19,8,Python,42
robbertvs,6,0,Java,31
cshao1235,4,0,Java,119
OmarHashim,4,0,C++,43
aggelgian,5,2,Python,29
matheusataidee,7,0,C++,53
alex20030190,9,0,C++,37
IX103,18,2,C++,93
Qwrk,15,4,Python,66
nonZero,18,31,Python,57
yao11617,4,0,C++,60
Bobik,3,0,Python,22
dwahler,12,2,Python,32
PalmPTSJ,4,1,Python,34
codespam,7,4,Python,26
loyolmon,8,0,C++,33
laurentr,5,7,Python,32
MrBearUA,23,7,C++,44
RalfKistner,15,10,Python,47
winger,26,0,Java,118
koyumeishi,31,0,C++,136
Ifni,7,0,Python,15
jiaqiyang,8,0,C++,54
0rang3,8,2,C++,94
Mathuyama,10,2,Python,51
javra,11,3,C++,82
klad2008,0,8,C++,37
allmar11,26,6,Java,120
Subscheme,2,17,Python,0
sbnet21,15,0,C++,45
Shaikhitdin,24,1,C++,82
Sergeys,19,6,Java,163
lentmiien,6,7,Python,49
ikatanic,9,0,C++,43
ARechitsky,20,5,Java,126
henrybrausen,9,2,Python,79
ZhSh,16,0,C++,130
it3,55,73,Java,418
dirtysalt,7,6,Python,48
deep9539,3,6,C++,85
yodabo,31,152,C#,60
weiszago,4,0,C++,28
Oswald,8,4,Python,39
pilagod,6,3,Python,24
xiaomengxian,9,0,C++,71
Nin0,5,1,Python,35
ShayanH,14,0,C++,71
akdee,6,0,C,72
Ent,11,2,Python,73
johnchen902,3,0,C++,47
CarrDelling,29,10,Python,48
MarsUltor,0,0,Python,39
themikemikovi4,8,0,C,63
bendi,4,3,Python,32
athin,6,0,C++,58
mayf3,4,1,C++,26
Renelvon,12,1,Python,37
SimpleGCJ,23,24,C++,72
sidzekrom,3,0,C++,46
mips88,34,0,C++,324
Crassirostris,27,0,C++,107
TheTractor,9,1,Python,25
jxwuyi,9,2,C++,94
exoji2e,3,0,Java,69
PPFish,10,0,C++,65
naruaway,8,0,Python,36
chimiriwanketu,10,0,Python,31
Estelle,2,7,C++,30
AadithyaMD,9,2,Python,47
YoEugene,5,1,Python,21
killjee,4,6,Python,60
ozan,7,0,Python,64
Brryce,7,9,Python,25
tEJtM,1,0,C++,23
zolution,8,5,C++,68
Lukasz16a,6,6,C++,64
andcai,4,1,C++,41
Tashiqi,0,0,Python,27
Shapo,7,0,C++,114
Mysteryname,16,14,C++,113
H711,16,1,Java,249
QuickBrownFox,17,15,C++,90
halucinka,7,2,Python,44
2011aad,12,8,C++,73
antiquity,1,4,Java,64
weirdNox,12,1,Python,43
Pouf,8,0,Python,54
Tofusan,1,32,C++,98
Newen,2,0,Python,24
davidrabb,6,7,Java,61
elockhart,8,0,Python,15
cpu4500,20,5,Python,53
lhinact,8,2,Python,70
dinario,8,1,C++,110
innocenat,11,1,Python,58
Jovi,7,0,Java,81
Munin,23,9,Python,80
a2stnk,12,2,Java,62
kinginthenorth,0,0,C++,81
yunmeow,4,1,Python,39
idon2020,16,1,Python,77
moon5ckq,11,7,Python,81
qwerty787788,20,0,Java,145
pwliao,1,2,C++,53
feigao,20,6,Python,78
reus,10,0,C++,130
0210804,4,0,C++,36
calintat,12,0,C++,38
JamesQAQ,5,0,Python,84
Movie,19,0,C++,57
novak,19,9,Python,67
yaray,7,2,C++,96
onigirionigiri,13,3,Java,122
JackyKuo,7,0,Python,48
Terence,0,0,Python,12
Gustavostor,17,0,C++,105
grandvic,7,1,C++,48
15joeybloom,8,0,Python,45
SwatStar,5,11,C++,79
xidui,5,8,C++,29
sherifWaly,3,3,Java,72
zzblack123,25,28,C++,395
Tangent,15,0,Python,51
rafaeldaigo,6,0,C++,100
mamekin,7,0,C++,62
mnessirio,6,4,Python,44
hgd,7,0,C++,105
liuq901,0,0,Python,14
zylber,5,0,C++,76
camypaper,7,1,C#,183
osamamohamed,11,0,C++,58
franekbbb,5,1,C++,77
TooHard,14,1,C++,98
Fenghuo,24,2,C++,355
Alcarinquo,21,1,Java,70
magrady,5,0,Python,30
EJQ,0,3,C++,96
spentplaying,2,0,C++,24
gengkev,18,5,Java,99
alecsyde,5,2,C++,86
mattpk,5,3,Java,57
sdu8989,26,1,Java,88
Zailton,5,1,Python,28
First4196,5,0,C++,96
DragonPW,5,3,C++,64
PurpleHeart,6,0,Python,23
kmjp,17,1,C++,61
zholnin,13,0,Python,44
vivekn94,6,6,Python,58
nobik,7,0,C++,76
TKnigge,11,0,C++,72
vxgmichel,2,34,Python,63
IAmWave,5,2,C++,61
MKLOL,1,0,C++,61
qazwsxedcrfvtg14,1,12,C++,106
Suits,10,5,Java,54
Dukkha,1,0,Java,38
mazaspucesfans,10,1,C++,41
parasgupta2310,10,3,C++,58
romwell32,12,5,Java,91
Stilwell,4,0,C++,54
ChCat,25,0,Java,94
Quorrin,15,0,Python,56
aklecram,14,5,Python,61
CyberZHG,4,0,Python,69
jasbir,11,0,C++,38
george98,3,0,C++,63
aropan,9,0,C++,113
dongockhanh1997,1,0,C++,23
Solaris3,5,4,C++,67
JoaoM,10,0,Python,35
Jlat,18,2,Java,89
angwuy,8,0,C++,104
sunnn,29,1,C++,133
threepipes,3,0,Java,117
t93,6,0,Python,50
Clarissa,28,24,Python,55
osdajigu,19,1,C++,70
voidmax,10,5,C++,97
Tenebryo,10,0,Python,35
dinnot,22,0,C#,171
npxquynh,28,9,Python,68
YulObraz,3,26,C++,136
pwypeanut,1,1,Java,42
wildware,30,0,Java,162
VVmengmengda,6,2,C++,82
rand6,7,4,Python,47
sergeydyshko,11,7,Python,68
kayrick,6,0,C++,73
HiltonLange,12,0,C#,96
cxfcdcpu,15,4,Java,56
xjcl,19,11,Python,32
thecy18,7,1,Python,47
afoo,4,1,C++,34
danzhi,13,6,C++,135
krispykangaroo,7,2,Python,50
Hartigan,18,2,C++,66
JasonLee,11,4,Java,68
Niak,9,2,Python,64
matthew99,6,0,C++,43
Arup,22,0,Java,65
darnoc,4,0,Python,20
Jhuni,6,0,Python,51
ethiery,11,4,Python,45
subdir,10,2,Python,23
indestinee,1,6,C++,143
alangpierce,30,5,C++,165
hwmaltby,5,13,Python,34
Riteshbxr,6,30,Java,107
FXilip,10,3,Python,37
iakl,14,11,Python,110
Rob702,5,0,Java,75
asi1024,5,0,C++,34
hacatu,5,0,Python,29
mohitbhura,11,10,Python,62
Zark,10,1,Python,69
l521530,8,2,C++,53
paimon,1,0,Python,14
powerset,11,9,Python,33
yaoshimax,3,7,Python,50
maxicampo,11,0,Python,21
kabell,6,0,Python,27
tpeti,3,0,C++,29
lcch,7,0,C++,68
Rasinhas,5,0,C++,37
tkociumaka,8,0,C++,62
mmicoski,57,28,Python,101
gongy,4,8,C++,57
CapitalA,5,4,Python,41
Wah,12,0,Python,57
rofi,10,0,C++,41
MauricioC,7,0,C++,27
sdya,8,0,C++,87
YuKiSa,4,0,Python,34
nightfury1204,5,7,C++,115
Titimtimon,8,2,C++,44
dzhulgakov,12,2,C++,100
Adipt,5,0,Python,41
maojm,5,0,C++,56
astrid,10,5,C++,77
satos,13,6,C++,82
jmistix,9,8,Python,45
polingy,18,0,C++,111
chemthan,5,1,C++,94
Sasha,20,0,Java,49
luras,3,4,Java,62
ChrisViking,19,17,Python,38
1NCID3R,14,11,C++,75
JTJL,2,5,C++,23
satashun,7,0,C++,34
AndyBloch,5,1,C++,47
Vytis,12,2,Python,48
tansoncity,12,4,C#,84
anirudhmodi,62,3,C#,399
Pick,15,12,Python,83
ykabaran,2,39,Java,8
elsw,6,4,Python,44
pacu,5,0,C++,57
valkyrie,5,0,C++,32
EmK,30,20,C#,143
graygrass,6,2,Python,104
Yongwhan,8,0,C++,61
jgeralnik,5,3,Python,31
adityab,7,1,C++,76
white2302,21,1,C++,85
mystic,9,0,C#,84
EMarci,15,10,C++,51
b92paul,6,6,C++,162
bhuztez,13,1,Python,36
sevenkplus,0,0,Python,15
Gnivom,2,0,C++,43
vor,5,2,Python,45
musicman3320,18,2,Python,40
pkay1947,7,4,Java,65
LarryLai,6,0,Java,71
waterside,28,2,C++,40
pasin30055,3,0,C++,30
afkidrs,5,0,C++,63
honghong,10,8,C++,91
srikanth,9,1004,Python,42
KennyHORROR,8,2,Python,60
PianoRoKR,4,0,C#,107
tczajka,4,0,C++,33
chuckl0416,13,0,C++,45
tangltom,4,9,C++,40
ppsreejith,6,0,Python,30
Samay,38,4,Python,142
pulgares,5,0,C++,33
lxk,34,1,C++,128
maddoctor1,2,2,C++,139
y0105w49,1,0,C++,23
PolymathSoon,4,0,C++,46
liangjiaxing,2,0,Python,23
gsz,9,1,Python,46
IlyaMSU,16,0,C++,106
rokulo,7,1,Python,35
cuterabbit,0,0,Python,26
miguelb,170,6,C#,1826
bloboby,5,3,Python,43
howsiwei,4,0,C++,50
TakanashiRikka,0,0,C++,33
damien0g,116,96,C++,1155
BlazWin,0,0,Python,25
GarySham,9,0,C++,74
Zygmunth,5,0,Java,66
inksink,6,1,Python,37
theed,13,0,Python,71
MatsT,10,1,Java,77
Zayankovsky,1,0,C++,57
Armia,11,4,Python,131
nwin,2,0,Python,14
impetus,6,0,Java,48
GreenPeace,2,2,Java,43
Mamick,5,3,Python,27
lsmll,0,0,C++,53
MikanTsumiki,1,0,Python,19
mavr,5,0,Python,58
seanwentzel,3,0,Python,21
cseri,10,7,Python,33
Fata1ist,24,0,C++,91
udigoR,24,57,C++,93
Darcy,10,11,Python,38
Mathon,14,17,C++,322
sleepingfire,11,3,Python,56
Frambo,9,6,C++,81
dtaka,7,0,Java,51
torfe,3,30,C#,14
Tobast,5,1,Python,23
justever86,7,6,Python,36
msohcw,7,0,Python,40
ssc1,0,0,Python,25
Ripoder,16,11,C++,73
jxlw2014,11,2,Java,65
Chiffre,3,0,Python,12
shyam23vinay,3,0,Python,66
kimamula,9,0,Java,93
comGongDoRi,7,0,C++,53
Kha,7,2,Python,42
mihaild,15,0,Python,47
iahs,0,0,Python,21
zli,3,15,Python,54
xsot,3,0,Python,24
startega,27,13,C++,98
HandsomeEdison,7,1,Python,34
Remilia,12,4,C++,63
nheir,0,0,Python,43
Popovkin,6,2,C++,58
alno,28,0,Java,86
sugim48,3,0,C++,53
AntiForest,14,3,C++,73
XovoX,2,0,C++,213
ZachP,19,4,Java,28
mingqifs,7,0,Python,27
Lexey,19,0,C#,204
lqybzx,0,56,C++,78
Boping,3,4,C++,14
Tossed,12,3,Java,55
ufo,1,6,C++,127
pichulia,3,2,C++,39
AlexDinaro,2,4,C#,0
ceciliacx,22,7,C++,178
abcnet,10,18,Python,54
mavd09,15,1,C++,92
utkarshkukreti2,4,0,Python,35
Azrathud,18,5,Python,79
akulsareen,0,4,C++,120
mediocrates,7,0,Python,51
Anupam14,1,0,C++,73
mbrc,25,0,Python,49
Roy,11,6,Python,48
beans,1,0,C++,30
zizhazhu,7,0,C#,103
joneschung,10,1,C++,45
DAle,7,0,C++,80
deukmo,15,0,Java,87
krienson,10,1,Python,74
hohomu,8,0,C++,39
rowdark,1,0,Python,11
superjeffreyc,20,21,Java,71
vshilov,16,1,Java,67
shurik111333,8,0,C++,69
gilesg,7,1,Python,60
vdeksel,6,0,C++,55
Leymore,10,1,C++,53
NabiNaga,7,0,Python,85
karma822,4,0,Python,49
mkn,15,24,C++,86
stevenhao,6,0,C++,50
maritoun,9,7,Python,83
CuteCube,9,5,Python,42
bananaphone,6,5,Python,25
krzysobusiak,13,2,C++,74
fabik,39,0,C++,149
HenryHu,6,0,C++,61
birdstorm,0,0,C++,45
Zips,10,0,C++,45
donogo,20,0,C++,137
jonyafek,8,10,Python,78
tiprof,18,1,Python,57
SerVasilich,7,1,Python,60
ymgve,11,0,Python,34
mateusz95,14,0,C++,104
itzkow,36,10,C++,138
mcsharma1990,7,0,Python,54
acslk,10,0,C++,29
akill3r,0,0,C++,22
sessoh,9,0,Java,60
plopik,4,0,Java,34
WYOCMWYH,5,0,C++,57
sxc,3,1,C++,6
lyr,4,0,C++,66
Ormendahl,6,0,Python,29
ibur,10,0,Python,47
lyd,4,1,C++,42
Handojo1,5,0,C++,26
Giove,4,0,Python,17
sinbronjames,8,1,Java,47
cst1,31,3,Java,102
voidcoder,21,16,C++,192
njy,2,8,Python,6
shimps,6,0,C++,76
Ragnar,3,1,C++,36
KostisK,22,0,Python,53
intrepid,21,5,C++,166
mark03,7,0,C++,39
xiexiangyi0,19,3,Java,80
Eirage,20,0,Python,31
semion,16,10,C++,76
windie,3,3,Java,52
sparik,12,1,C++,71
slycelote,5,0,C++,51
caph1993,6,3,Python,43
chaemon,9,13,C++,79
Keks,11,0,C++,41
Eggeek,10,1,Python,52
thelife,7,10,C++,49
songman,10,0,C++,34
liorin,16,34,Python,48
Fengdalu,4,0,C++,54
HRoll,2,21,Python,15
Tangjz,0,0,Python,34
Bossle,3,6,C++,19
Nbdd0121,14,0,Java,61
neXyon,22,2,Python,43
Pitaya,2,0,C++,52
Cerezo,6,6,Python,30
beroul,48,5,Java,131
Wataru,14,0,C++,74
Malcolm,13,4,Java,84
vici,4,1,C++,61
ikbal,4,0,Python,38
savinov,10,1,Python,32
Naizuru,28,22,Java,148
jefaisdelordinateur,2,0,Python,38
carpcrap,1,5,C++,25
svv,2,32,Java,0
SummerDAway,6,0,C++,63
ffao,36,0,C++,45
nadoo,3,0,C++,43
mightyvoice,8,8,C++,121
sticktothebasic,14,26,Java,91
ZQX,11,13,Java,94
Sherlock9,11,5,Python,29
AugustusLi,13,0,C++,80
SteK,7,3,Python,55
sLeviN,5,0,Python,34
ordan,15,0,C++,83
Lark,26,0,Python,76
Selv,6,0,Python,35
rantd,13,0,C++,125
Balajiganapathi,49,19,C++,236
tomlau,3,0,Python,26
PavelKunyavskiy,12,1,C++,84
daifei4321,3,10,Java,86
dhh1995,8,0,C++,82
JiK,27,15,C++,80
koyahi,14,0,C++,57
GiB,16,16,Python,61
lks,8,1,C++,93
kcd,18,0,C++,135
zyz915,6,0,Python,40
Arti1990,21,14,C++,116
additya1998,0,3,C++,67
icypepsi,9,6,Java,53
Underleaf,20,3,Python,56
pmnox,10,0,C++,88
zrz1996,5,0,Python,50
vsavla,5,0,Python,35
winev52,22,51,Java,99
aguy,17,7,Python,68
Dariost,4,0,C++,64
dhirajmadan1,6,2,Python,55
Ixia,8,1,C++,79
dancho,7,0,Python,43
trg,16,0,Python,31
benshare,9,0,Python,67
HammSandwich,23,6,Python,95
cephian,5,1,C++,566
Murat,19,0,C++,137
snowbear,23,1,C++,100
CHelle,0,4,Python,20
zhouyuc1,17,0,Python,52
LinesPrower,13,5,C++,99
NicolasK,12,8,Python,73
Fly33,7,44,Python,24
Sfairat,11,11,Python,72
Magilarrr,0,0,C++,42
pranjalsharma,10,1,C++,93
Zyr17,0,0,C++,46
Mperv,12,0,C#,100
starrify,11,8,Python,76
primenumber,4,0,C++,49
Smithers,4,5,Python,24
jerry73204,10,0,C++,40
magao21,3,4,Python,70
markchen90,24,0,C++,74
Mikester95,6,0,C++,39
goyalankit,3,1,Python,47
Eridoxi,32,7,C++,144
Nikitosh,10,0,C++,88
mraggi,18,13,C++,107
Equilux,5,0,C++,159
slycer,7,6,Java,82
cchli,3,55,Java,69
UltraSuperboy,4,13,Java,72
Ericcwang,4,0,Python,58
supremeedible,32,0,Python,70
ricbit,10,0,C++,137
antonkovsharov,12,0,Java,70
simonlindholm,4,1,Python,25
Fildi,5,2,C++,80
jwsiegel,4,71,C++,37
gena,91,13,C++,359
elsantodel90,13,3,Python,91
malcolmjg,1,1,C++,30
fellek,54,12,Java,118
Furko,2,0,Python,54
kobebryant24,3,0,C++,51
smartdumpling,11,2,Java,57
tafit3,14,0,Java,176
NateW,14,2,Python,65
Mathlover,13,0,C++,529
ahmed1ossama13,3,0,Python,45
Klockan,0,0,Python,9
Hyperbolic,0,0,C++,37
grebnesieh,0,0,Python,27
gxnncrx,16,4,C++,114
Enchom,31,0,C++,97
ush,9,10,C++,77
allenwhale,0,0,Python,28
samj1912,9,4,Python,49
kuritzky,11,8,Python,40
wangyisong1996,9,2,C++,71
GustavoMG,3,0,C++,29
nitegazer2003,17,2,Java,174
OctThe16th,3,0,Python,29
hotpepsi,5,0,C#,105
Sullyper,7,0,C++,55
Nasa,10,21,C++,60
EnigmaTwist,16,9,Python,63
shreeshaprabhu,8,4,C++,95
apronchenkov,6,0,C++,71
kevinhikari,2,4,Python,42
vtlinh,4,0,Python,28
sduddikunta,12,0,Python,49
alin,9,16,C++,64
ZanderShah,21,0,Java,99
kevlee,0,0,C++,41
sharno,7,5,Java,52
sayuan,8,3,Java,77
sancho,6,0,Python,42
Titandrake,5,1,Java,52
Cata,10,2,Java,85
tcooke,23,6,Python,68
palzle,28,56,Python,52
rvvslv,18,2,C++,99
klasbj,6,0,Python,52
maxitg,33,8,C++,111
waltz,5,0,C++,44
alkjash,7,3,Python,39
Vanekan,7,1,Python,70
Zikura,25,1,Java,108
iakolzin,3,0,C++,27
lysine,14,0,C++,69
BlueFish,6,1,Python,31
Tedday,2,2,Python,21
NTUwanderer,9,0,C++,50
Celicath,10,1,C++,77
hugeh0ge,17,0,Python,81
yingted,1,1,Python,24
pranjalv123,3,0,Python,25
