user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
SuperDupont,0,0.05,0.01,22,Java,-,59,0,0,0,0,1,28,64,0,-,21256,0.03
TOR,0,0.00,0.00,4,C++,-,75,0,0,0,0,0,19,0,0,9152,2248,0.00
TT1103,0,0.03,0.00,8,Python,2.7,32,0,0,0,0,0,2,0,0,-,6576,0.03
TalksToPlants,0,4.14,3.34,4,C++,-,45,24,0,0,0,0,5,161824,0,11256,2368,0.79
Te4NIK,0,0.04,0.00,16,C++,-,116,24,0,0,0,0,0,0,0,10480,2432,0.02
TeaPot,0,0.00,0.00,39,C++,-,126,0,1,0,0,127,32,0,0,-,1396,0.00
Tesulo,-,-,-,14,C,-,19,-,1,-,-,-1,1,-,-,-,-,-
TheBaron,0,0.52,0.00,8,C++,-,69,128,0,0,0,0,2,0,1,61584,2508,0.52
Theogry,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,0,1136,0,10016,2700,0.00
Titandrake,0,0.05,0.00,3,Python,2.7,14,8,0,0,0,0,0,0,0,-,8708,0.04
Tkachev,-,-,-,16,Java,-,114,-,0,-,-,-15,32,-,-,-,-,-
TobiasWooldridge,0,0.30,0.01,24,Java,-,94,0,0,0,0,0,1,64,0,-,46224,0.32
Tofusan,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,2,0,0,8088,2248,0.00
Token,-,-,-,11,C++,-,77,-,0,-,-,-15,4,-,-,11424,-,-
Tominator,-,-,-,12,Python,2.7,43,-,0,-,-,-15,0,-,-,-,-,-
TonyKim,0,0.00,0.00,13,C++,-,29,0,0,0,0,0,11,0,0,7920,2208,0.00
TooHard,0,0.00,0.00,16,C++,-,80,0,0,0,0,0,41,0,0,10040,2728,0.00
Tsengsation,0,0.04,0.00,7,Java,-,46,0,0,0,0,0,0,64,0,-,21632,0.04
TurtleShip,0,0.01,0.00,7,C++,-,45,0,0,0,0,0,3,0,0,10992,2480,0.01
TuskyJerry,0,0.00,0.00,3,C++,-,53,0,0,0,0,134,1,0,0,10264,2496,0.00
VictorJavAdore,0,5.65,0.00,3,C++,-,60,0,0,0,0,0,1,0,0,24160,6444,5.62
Vkrms,0,0.00,0.00,0,C++,-,77,0,0,0,0,0,0,0,0,10280,2552,0.00
VladBelous,0,0.42,0.00,8,C++,-,30,32,0,0,0,0,0,0,0,15968,2524,0.42
WanderingID,0,0.01,0.00,0,C++,-,19,24,0,0,0,0,0,0,0,9568,2624,0.00
WenX,0,0.00,0.00,2,C++,-,51,32,0,0,0,0,9,0,0,13832,2344,0.00
Wertle,-,-,-,39,Java,-,131,-,0,-,-,-15,13,-,-,-,-,-
WildTroll,0,0.00,0.00,5,Python,3.5,48,0,1,0,0,2,0,0,0,-,7188,0.00
WildUtah,-,-,-,6,C++,-,74,-,0,-,-,-15,7,-,-,17696,-,-
Wooble,0,0.01,0.00,6,Python,3.5,13,0,0,0,0,2,1,0,0,-,7212,0.00
X303,0,7.21,0.04,15,Java,-,75,0,0,0,0,1,3,64,0,-,65144,7.18
Xhark,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,25,0,0,9960,2188,0.00
Xuyith07,0,4.92,3.34,5,C++,-,36,24,0,0,0,0,14,161824,0,11112,2364,0.86
YZF,-,-,-,18,Python,2.7,43,-,0,-,-,-15,21,-,-,-,-,-
YerzhanU,0,4.42,0.00,11,C++,-,86,24,0,0,0,0,2,0,0,10072,2604,4.41
Ying1123,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,9704,2672,0.00
Yoshiap,0,6.08,0.01,6,C++,-,58,0,0,0,0,0,0,0,0,11424,10464,6.07
ZEROm,0,0.46,0.02,0,C++,-,28,0,0,0,0,0,0,153552,0,8744,2644,0.28
ZJL,0,4.34,3.28,3,C++,-,34,0,0,0,0,0,1,137208,0,10280,2448,1.05
ZZY,0,0.37,0.01,0,C++,-,34,0,0,0,0,0,0,161744,0,8912,2588,0.35
ZZZ,-,-,-,19,Python,2.7,50,-,0,-,-,-15,5,-,-,-,-,-
Zac77,0,0.00,0.00,3,C++,-,0,0,0,0,0,127,3,0,0,10080,1440,0.00
ZbanIlya,0,0.00,0.00,18,C++,-,113,0,0,0,0,0,2,0,0,13512,2572,0.00
Zerosharp,0,0.00,0.00,7,C++,-,46,0,0,0,0,134,0,0,0,11496,2472,0.00
ZhukovDmitry,0,0.00,0.00,18,C++,-,138,0,0,0,0,0,12,0,0,13248,2448,0.00
Zlobober,0,0.01,0.00,3,C++,-,25,16,0,0,0,0,0,0,0,7592,2252,0.00
a180285,0,0.02,0.00,27,C++,-,80,0,0,0,0,0,9,0,0,20888,2700,0.02
a1ex,0,0.30,0.00,12,Python,2.7,67,8,0,0,0,0,0,0,0,-,6700,0.29
a9108,0,0.01,0.00,13,C++,-,103,208,0,0,0,0,31,0,1,102608,2636,0.01
abuss,0,0.04,0.00,6,Python,2.7,17,8,0,0,0,0,0,0,0,-,6936,0.03
achan1058,0,0.53,0.00,21,C++,-,174,0,0,0,0,0,2,0,0,55256,2524,0.52
adityavikram,0,0.00,0.00,3,Python,2.7,13,0,0,0,0,2,0,0,0,-,6160,0.00
adm3ws,0,0.08,0.00,43,C#,-,125,0,0,0,0,1,36,0,0,-,26592,0.06
adrianvidal,0,0.21,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,8280,2608,0.21
adsz,-,-,-,12,C++,-,54,-,0,-,-,-15,2,-,-,52408,-,-
agural,0,0.00,0.00,10,C++,-,52,0,1,0,0,127,4,0,0,-,1380,0.00
ahri,0,0.01,0.00,19,C++,-,122,0,0,0,0,0,14,0,0,87664,2652,0.00
airsplay,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,1,0,0,10808,2468,0.00
ajayrr,0,0.00,0.00,4,C++,-,18,24,0,0,0,0,3,0,0,9968,2580,0.00
ajklkv,0,0.06,0.00,11,Java,-,66,0,0,0,0,1,14,64,0,-,21256,0.04
akaring,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,5,0,0,28968,2648,0.00
akazakov,-,-,-,8,C++,-,53,-,0,-,-,-15,0,-,-,17880,-,-
akrasuski1,-,-,-,8,C++,-,52,-,0,-,-,-15,3,-,-,9264,-,-
akulsareen,0,0.00,0.00,0,C++,-,50,0,1,0,0,127,0,0,0,-,1380,0.00
aladdin3,0,0.00,0.00,4,C++,-,12,0,0,0,0,0,1,0,0,10016,2456,0.00
alantian,0,8.86,0.00,11,C++,-,52,0,0,0,0,0,1,0,0,11752,18224,8.85
alarobric,0,0.02,0.00,10,C++,-,69,0,0,0,0,0,5,0,0,11904,2624,0.02
alei,0,0.00,0.00,1,C++,-,38,24,0,0,0,0,0,0,0,10240,2432,0.00
alexmercer,0,0.01,0.00,15,C++,-,86,0,0,0,0,0,30,0,0,12592,18620,0.00
alexwice,0,0.95,0.00,11,Python,2.7,68,0,0,0,0,0,5,8,0,-,8028,0.94
alin,-,-,-,12,C++,-,59,-,1,-,-,-1,7,-,-,-,-,-
alkjash,0,0.05,0.00,4,Python,2.7,20,0,0,0,0,0,1,8,0,-,8672,0.04
allenlyh,0,0.00,0.00,8,C++,-,62,0,1,0,0,127,6,0,0,-,1340,0.00
amitsaharana,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,1,0,0,20616,2488,0.00
amylase,0,1.93,0.00,10,C++,-,65,0,0,0,0,0,1,0,0,17768,10452,1.92
anari,0,0.01,0.00,8,Python,2.7,46,0,0,0,0,2,26,0,0,-,6188,0.00
anilsoni85,-,-,-,10,C#,-,71,-,0,-,-,1,0,-,-,-,-,-
ankeshs90,0,0.02,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,9864,2660,0.02
anleb,0,0.00,0.00,5,C++,-,118,0,0,0,0,134,2,0,0,51144,2632,0.00
anonanimal,0,5.97,0.11,28,Java,-,86,0,0,0,0,0,6,64,0,-,62464,5.91
anorange0409,0,0.02,0.00,2,C++,-,27,24,0,0,0,0,0,0,0,9832,2432,0.00
anrieff,0,5.04,0.00,5,C++,-,60,0,0,0,0,0,2,0,0,9752,10564,5.04
antonkovsharov,0,0.04,0.00,17,Java,-,90,0,1,0,0,1,0,64,0,-,21404,0.04
apiapiapiad,0,0.00,0.00,1,C++,-,68,0,0,0,0,0,1,0,0,10352,2524,0.00
applepi,0,6.74,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,38952,2524,6.74
aquamongoose,0,0.00,0.00,3,C++,-,34,24,0,0,0,0,0,0,0,11192,2428,0.00
arihayes,0,0.04,0.00,5,Java,-,50,0,1,0,0,1,25,64,0,-,21540,0.04
aromo,-,-,-,21,Python,2.7,49,-,0,-,-,1,13,-,-,-,-,-
arturasl,0,0.01,0.00,11,C++,-,97,192,0,0,0,0,2,0,1,95288,2468,0.00
asembl,-,-,-,13,C++,-,79,-,0,-,-,-15,3,-,-,10176,-,-
ashashwat,0,2.19,0.01,10,Python,2.7,28,8,0,0,0,0,4,0,0,-,15984,2.17
ashaw596,0,0.31,0.02,10,Java,-,81,8,0,0,0,0,20,72,0,-,53068,0.28
assy,0,0.06,0.00,8,Java,-,41,8,0,0,0,1,2,64,0,-,21040,0.03
asundqui,0,0.02,0.00,3,C++,-,29,24,0,0,0,0,0,0,0,9912,2588,0.02
aswmtjdsj,0,0.02,0.00,7,C++,-,47,24,0,0,0,0,0,0,0,8776,2492,0.02
aszxdfc,0,0.00,0.00,2,C++,-,34,0,1,0,0,127,4,0,0,-,1336,0.00
atetubou,0,6.19,0.00,23,C++,-,157,0,0,0,0,0,29,0,0,96760,10480,6.15
atony,0,0.08,0.00,4,C++,-,48,0,0,0,0,0,2,0,0,9016,2600,0.06
attila,0,0.05,0.00,10,Java,-,63,0,0,0,0,1,5,64,0,-,21292,0.04
aurinegro,-,-,-,13,C++,-,82,-,0,-,-,-15,1,-,-,11376,-,-
avakar,0,0.04,0.00,3,Python,2.7,14,8,0,0,0,0,2,0,0,-,6504,0.04
axelbrz,0,0.06,0.00,10,Python,2.7,32,0,0,0,0,0,34,8,0,-,7028,0.06
azneye,0,0.01,0.00,6,C++,-,65,24,0,0,0,0,24,0,0,10024,2496,0.00
azukun,-,-,-,21,C#,System.Numerics,123,-,0,-,-,1,1,-,-,-,-,-
b92paul,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,9512,2192,0.00
babyfish,0,0.00,0.00,8,C++,-,45,32,0,0,0,0,0,0,0,12424,2516,0.00
badpoet55,0,0.04,0.00,4,Python,2.7,21,8,0,0,0,0,1,0,0,-,8756,0.04
bahosain,0,0.00,0.00,0,C++,-,61,0,0,0,0,0,0,0,0,10320,2580,0.00
baihacker,-,-,-,9,C,-,103,-,1,-,-,-1,0,-,-,-,-,-
ballonguy,0,0.02,0.00,3,C++,-,43,80,0,0,0,0,0,0,1,37968,2420,0.00
bambit,0,0.04,0.00,4,Python,2.7,15,0,0,0,0,0,0,0,0,-,6296,0.04
bas,0,0.03,0.00,6,C++,-,31,0,0,0,0,0,0,0,0,34432,2720,0.02
bay73,0,0.04,0.01,7,Java,-,42,0,0,0,0,1,8,64,0,-,20996,0.03
bcoder,0,0.04,0.00,3,Python,2.7,24,8,0,0,0,0,2,0,0,-,6796,0.03
bcurcio,0,0.00,0.00,8,C++,-,27,0,0,0,0,0,0,0,0,10072,2488,0.00
bigelephant29,-,-,-,0,C++,-,85,-,0,-,-,-15,0,-,-,21920,-,-
bklarson,0,0.05,0.00,12,Java,-,70,0,0,0,0,1,0,64,0,-,21200,0.04
black3r,0,0.02,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,70464,2564,0.02
bluewang,0,0.02,0.00,0,C++,-,29,0,0,0,0,0,0,0,0,9168,2616,0.00
bnulzm,0,0.00,0.00,10,C++,-,45,16,0,0,0,0,0,0,0,8160,2244,0.00
bohuss,0,0.04,0.01,24,Java,-,82,0,0,0,0,1,4,64,0,-,20988,0.02
boqun,0,0.23,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,10040,2464,0.22
brainail,0,0.00,0.00,19,C++,-,97,0,0,0,0,0,6,8,0,11464,2704,0.00
bryanhe,0,0.02,0.00,16,C++,-,96,24,0,0,0,0,35,0,0,10288,2352,0.01
bzh0807,0,0.23,0.01,1,Java,-,56,0,0,0,0,0,0,72,0,-,37804,0.26
c2251393,0,0.02,0.00,14,C++,-,67,48,0,0,0,0,10,0,0,21744,2692,0.00
cainjonm,0,0.01,0.00,0,Python,3.5,9,0,0,0,0,2,0,0,0,-,7156,0.00
caioaao,0,0.04,0.00,7,C++,-,29,0,0,0,0,0,0,0,0,33872,2416,0.04
cakewalk,0,0.05,0.00,3,Python,2.7,15,8,0,0,0,0,0,0,0,-,6560,0.04
casaro,-,-,-,23,C#,-,85,-,0,-,-,1,15,-,-,-,-,-
caseyw,0,0.03,0.00,13,Python,2.7,58,0,0,0,0,0,2,8,0,-,7240,0.03
castillochaves,0,0.01,0.00,3,Python,3.5,50,0,1,0,0,2,0,0,0,-,7208,0.00
cbx,0,0.00,0.00,3,C++,-,1,0,0,0,0,127,3,0,0,10104,1428,0.00
cchao,0,0.26,0.00,1,C++,-,21,1768,0,0,0,0,0,0,6,8296,2444,0.00
cdms,-,-,-,11,C#,-,53,-,1,-,-,-1,1,-,-,-,-,-
cedarwu,0,0.01,0.00,6,Python,3.5,37,0,1,0,0,2,3,0,0,-,7212,0.00
cedriclin,-,-,-,9,C++,-,49,-,0,-,-,-15,5,-,-,10096,-,-
cgy4ever,0,0.01,0.00,5,C++,-,55,24,0,0,0,0,1,0,0,11400,2784,0.01
changhyunlee,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,3,0,0,11224,2480,0.00
chenxiaoqino,-,-,-,11,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
chiguri,0,0.00,0.00,8,C,-,23,0,0,0,0,0,6,0,0,7256,1368,0.00
chnlich,0,7.51,0.02,8,C++,-,92,0,0,0,0,0,13,0,0,11080,34212,7.48
chriswen42,0,0.27,0.00,19,Java,-,89,0,0,0,0,0,2,72,0,-,34856,0.28
ciceblue,0,0.00,0.00,0,C++,-,36,24,0,0,0,0,0,0,0,10384,2484,0.00
cinoss,0,0.00,0.00,1,Python,3.5,26,0,1,0,0,2,2,0,0,-,7208,0.00
cjoa,0,0.01,0.00,7,C++,-,28,0,0,0,0,0,2,0,0,7800,2440,0.00
cjtoribio,0,0.01,0.00,15,C++,-,1081,40,0,0,0,0,32,8,0,18904,2444,0.00
ckthomas,-,-,-,4,C++,-,79,-,0,-,-,-15,0,-,-,21768,-,-
claesh,0,0.00,0.00,14,Python,2.7,42,0,0,0,0,2,8,0,0,-,6148,0.00
clancer,0,0.14,0.00,2,Java,-,32,0,0,0,0,0,0,64,0,-,34840,0.15
climpet,0,0.02,0.00,18,C++,-,90,0,0,0,0,0,0,0,0,17512,2468,0.02
clyde513,-,-,-,12,C++,-,41,-,1,-,-,-1,3,-,-,-,-,-
cobbal,0,0.05,0.00,9,Python,2.7,21,8,0,0,0,0,1,0,0,-,6916,0.04
codejam2014,0,0.04,0.00,32,Java,-,134,0,0,0,0,1,0,64,0,-,21468,0.04
codergs,-,-,-,4,Python,2.7,27,-,0,-,-,-15,18,-,-,-,-,-
coderush,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,2,0,0,9944,2652,0.00
colavitam,0,0.73,0.27,2,C++,-,34,24,0,0,0,0,85,153616,0,10728,2376,0.45
cos,-,-,-,13,C++,-,126,-,0,-,-,-15,18,-,-,18864,-,-
couragej,-,-,-,11,C++,-,87,-,0,-,-,-15,8,-,-,10240,-,-
cs6096,-,-,-,10,Java,-,171,-,0,-,-,-15,1,-,-,-,-,-
csDiablo,-,-,-,25,C++,-,127,-,1,-,-,-1,19,-,-,-,-,-
csehydrogen,-,-,-,17,C++,-,74,-,0,-,-,-15,40,-,-,9088,-,-
ctunoku,-,-,-,21,Python,2.7,76,-,0,-,-,-15,15,-,-,-,-,-
cubelover,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,16624,2288,0.00
cwj,0,0.00,0.00,3,C++,-,42,24,0,0,0,0,0,0,0,10136,2480,0.00
cxlove321,0,0.00,0.00,0,C++,-,117,0,-15,0,0,127,0,0,0,-,1424,0.00
cycycy,0,0.47,0.04,1,C++,-,31,24,0,0,0,0,0,161776,0,9968,2580,0.43
cyl,0,0.04,0.00,4,Python,2.7,24,8,0,0,0,0,1,0,0,-,8580,0.04
dahlukeh,0,0.01,0.00,4,C,-,40,0,0,0,0,0,0,0,0,7512,1436,0.00
daidao,-,-,-,0,C++,-,41,-,0,-,-,-15,0,-,-,9896,-,-
danielf,0,0.00,0.00,11,C++,-,57,0,1,0,0,127,2,0,0,-,1328,0.00
darkmx0z,0,0.04,0.00,9,C++,-,33,40,0,0,0,0,0,0,0,18928,2524,0.04
darkstallion,0,0.02,0.00,2,C++,-,56,0,0,0,0,0,1,0,0,8464,2716,0.00
darkstar112358,-,-,-,34,C++,-,110,-,0,-,-,-15,5,-,-,50440,-,-
darnley,-,-,-,5,Java,-,109,-,0,-,-,-15,6,-,-,-,-,-
darrenhp,-,-,-,2,C++,-,88,-,2,-,-,-1,31,-,-,-,-,-
davi0015,0,0.00,0.00,8,C++,-,93,0,1,0,0,127,9,0,0,-,1432,0.00
desmond123,0,0.01,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,21032,2504,0.01
devendermanu,0,0.04,0.00,0,C++,-,16,280,0,0,0,0,0,0,0,7288,2320,0.00
dhananjoy,0,0.13,0.00,21,C++,-,50,24,0,0,0,0,0,0,0,9848,2356,0.13
dhruvj,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,10136,2568,0.00
didw,-,-,-,5,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
dimkadimon,0,0.05,0.00,10,Java,-,34,0,0,0,0,1,1,64,0,-,21268,0.04
dinemont2,0,0.00,0.00,6,C++,-,22,0,0,0,0,0,0,0,0,7944,2384,0.00
dinhks,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,4,0,0,9912,2376,0.00
diogoholanda,0,0.01,0.00,5,C++,-,30,16,0,0,0,0,0,0,0,7800,2396,0.00
dkirienko,0,0.00,0.00,4,Python,3.5,23,0,0,0,0,2,0,0,0,-,7248,0.00
dllu,-,-,-,3,C++,-,77,-,0,-,-,-15,8,-,-,10320,-,-
dolphinigle,-,-,-,15,C++,-,79,-,0,-,-,-15,3,-,-,10048,-,-
doodhwala,0,0.31,0.01,9,Java,-,34,0,0,0,0,0,0,72,0,-,47796,0.32
dqueue,-,-,-,4,Java,-,57,-,0,-,-,-15,0,-,-,-,-,-
drazil,0,9.97,0.00,9,C++,-,49,24,0,0,0,0,0,0,0,9872,6404,9.96
dreamoon,0,0.00,0.00,1,C++,-,55,0,1,0,0,127,10,0,0,-,1392,0.00
dtalamas24,0,0.01,0.00,4,C++,-,31,0,0,0,0,0,1,0,0,9928,2612,0.00
dumpling,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,5,0,0,9040,2628,0.00
duplicator,0,0.01,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,10056,2496,0.01
dvdreddy,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,3,0,0,9944,2644,0.00
dyuk,0,0.04,0.00,24,Java,-,136,0,0,0,0,0,9,64,0,-,21188,0.04
dzhulgakov,-,-,-,24,C++,-,142,-,0,-,-,-15,56,-,-,15872,-,-
eMBe,0,0.32,0.00,19,Python,2.7,96,8,0,0,0,0,1,0,0,-,7412,0.31
earl,0,3.58,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10696,6380,3.58
eddy1021,-,-,-,3,C++,-,55,-,0,-,-,-15,0,-,-,39408,-,-
edgarthewise,0,9.43,2.30,5,Python,2.7,19,8,0,0,0,0,0,0,0,-,48988,7.12
edii,-,-,-,17,Python,2.7,44,-,0,-,-,1,6,-,-,-,-,-
edorundo,0,0.60,0.02,5,Java,-,41,1024,0,0,0,0,1,72,5,-,51228,0.43
eduardische,-,-,-,8,C++,-,98,-,0,-,-,-15,0,-,-,36168,-,-
elliospizzaman,0,0.05,0.00,1,Python,2.7,11,0,0,0,0,0,0,0,0,-,6296,0.04
erickulcyk,0,0.01,0.00,7,C++,-,25,0,0,0,0,0,18,0,0,7568,2436,0.00
ericxu0,0,0.43,0.05,6,C++,-,25,0,0,0,0,0,0,161800,0,10176,2452,0.38
esplanade,0,0.00,0.00,11,C++,-,49,24,0,0,0,0,11,0,0,10288,2428,0.00
eurekash,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,10712,2292,0.00
everiq,0,0.02,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,9912,2480,0.01
evmap,0,0.02,0.00,1,C++,-,25,24,0,0,0,0,4,0,0,9648,2508,0.01
exod40,0,0.00,0.00,20,C++,-,75,0,1,0,0,127,1,0,0,-,1340,0.00
fallocati,-,-,-,18,C++,-,46,-,1,-,-,-1,3,-,-,-,-,-
fanKarpaty,-,-,-,1,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-
fayyaz,0,3.09,0.02,13,Java,-,114,920,0,0,0,0,12,72,0,-,94512,3.03
feicai616,0,0.00,0.00,0,C++,-,58,24,0,0,0,0,1,0,0,9952,2680,0.00
fengzlzl,0,0.30,0.00,5,C++,-,29,0,0,0,0,0,1,0,0,14592,2424,0.22
ferewuz,0,0.05,0.00,6,Python,2.7,37,8,0,0,0,0,1,0,0,-,8760,0.03
festony,-,-,-,3,Python,2.7,73,-,0,-,-,1,50,-,-,-,-,-
ffao,0,0.04,0.00,3,Python,2.7,8,8,0,0,0,0,0,0,0,-,6568,0.03
fhlasek,0,0.01,0.00,8,C++,-,43,40,0,0,0,0,1,0,0,16400,2260,0.00
flam,-,-,-,5,C++,-,29,-,0,-,-,-15,2,-,-,9952,-,-
flashmt,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,25088,2528,0.00
flexoc,0,0.01,0.00,0,Python,2.7,7,8,0,0,0,0,0,0,0,-,8744,0.00
floreina,-,-,-,3,C++,-,61,-,0,-,-,-15,0,-,-,20192,-,-
fluXa,0,0.00,0.00,10,C++,-,28,0,0,0,0,0,19,0,0,7504,2320,0.00
forest,0,0.00,0.00,22,C++,-,85,0,0,0,0,0,1,0,0,10728,2704,0.00
foreverbell,0,0.00,0.00,8,C++,-,68,0,0,0,0,0,2,1136,0,10336,2584,0.00
forifchen,0,0.00,0.00,4,C++,-,41,24,0,0,0,0,0,0,0,11200,2628,0.00
frank12268,0,0.01,0.00,1,Python,2.7,9,8,0,0,0,0,0,0,0,-,8632,0.00
fsouza,0,0.01,0.00,26,C++,-,132,0,0,0,0,0,0,0,0,29312,2612,0.00
fugusuki,0,0.06,0.00,2,C#,-,25,0,0,0,0,0,0,0,0,-,18840,0.04
fullofwater,0,0.06,0.00,13,C++,-,73,0,0,0,0,0,5,0,0,8280,2264,0.06
fuwenjie,0,0.03,0.01,3,C++,-,58,24,0,0,0,0,13,0,0,11936,2436,0.00
gaoxin,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,33,0,0,22944,2396,0.00
gaurav708,0,0.30,0.01,0,Java,-,30,0,0,0,0,0,0,64,0,-,34872,0.30
geka666,0,0.03,0.00,22,C++,-,92,48,0,0,0,0,16,0,0,21080,2588,0.02
gloompisces,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,9464,-,-
gogokefakefa,-,-,-,12,C++,-,32,-,1,-,-,-1,0,-,-,-,-,-
gongbaoa,0,0.02,0.00,1,C++,-,22,16,0,0,0,0,0,0,0,7392,2304,0.00
goobypls,0,0.01,0.00,7,Python,3.5,24,0,0,0,0,2,7,0,0,-,7148,0.00
gopan,0,0.10,0.00,9,Python,2.7,41,8,0,0,0,0,6,0,0,-,9020,0.10
goryinyich,0,0.00,0.00,10,Python,2.7,42,0,0,0,0,2,22,0,0,-,6144,0.00
grandvic,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,17440,2496,0.00
grebnesieh,0,0.04,0.00,3,Python,2.7,18,0,0,0,0,0,0,8,0,-,6288,0.03
gregorinio,0,0.00,0.00,3,C++,-,69,0,0,0,0,0,5,0,0,8696,2684,0.00
grey,0,0.00,0.00,13,C++,-,56,0,-15,0,0,127,15,0,0,-,1440,0.00
gs12117,0,0.00,0.00,0,C++,-,27,16,0,0,0,0,0,0,0,7896,2180,0.00
gsingh1994,0,0.00,0.00,-,C++,-,-,0,-15,0,0,127,-,0,0,-,1424,0.00
guilherme,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,2,0,0,17696,2352,0.00
hafiz311,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,1,0,0,10024,2636,0.00
hamadu,0,0.32,0.01,24,Java,-,128,0,0,0,0,0,11,64,0,-,47116,0.30
hannanaha,0,0.05,0.00,67,Python,2.7,172,0,0,0,0,0,60,8,0,-,13512,0.04
hec,0,0.01,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,10120,2584,0.01
heduenas,0,2.08,0.00,16,C++,-,53,0,0,0,0,0,0,0,0,10360,6496,2.06
hehaodele,0,0.03,0.00,1,C++,-,66,24,0,0,0,0,11,0,0,10208,2520,0.00
henviso,0,0.10,0.00,7,C++,-,86,288,0,0,0,0,8,0,0,9288,2452,0.06
hgd,0,0.00,0.00,1,C++,-,24,0,1,0,0,127,0,0,0,-,1324,0.00
hiukim,0,0.34,0.02,19,Java,-,98,0,0,0,0,0,4,64,0,-,47040,0.39
homelesser,0,0.32,0.02,3,C++,-,34,0,0,0,0,0,1,161744,0,8840,2676,0.29
hongrock,0,0.00,0.00,0,C++,-,26,24,0,0,0,0,0,1104,0,8352,2276,0.00
hophacker,0,0.21,0.00,0,C++,-,103,24,0,0,0,0,16,0,0,9016,2560,0.21
hs484,0,0.04,0.00,10,Java,-,43,0,0,0,0,1,74,64,0,-,20984,0.04
hta,-,-,-,0,C++,-,46,-,0,-,-,-15,1,-,-,9416,-,-
htamas,0,0.00,0.00,2,Python,3.5,6,0,0,0,0,2,1,0,0,-,7204,0.00
huangwc,0,0.01,0.00,13,Python,3.5,12,0,0,0,0,2,6,0,0,-,7204,0.00
husheyn,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,1,0,0,10144,2480,0.00
hustsxh,0,0.00,0.00,6,C++,-,75,0,1,0,0,127,0,0,0,-,1368,0.00
hychen,0,0.00,0.00,2,C,-,47,0,0,0,0,139,39,0,0,8208,1432,0.00
hzhua,0,0.00,0.00,0,C++,-,22,16,0,0,0,0,0,0,0,7384,2372,0.00
iAnaconda,0,0.06,0.02,6,Java,-,43,0,0,0,0,1,4,64,0,-,21124,0.04
icetea,0,0.06,0.00,2,Python,2.7,16,8,0,0,0,0,0,0,0,-,7252,0.06
ilikecode,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,2,1,0,0,-,6160,0.00
ilove2code,0,0.13,0.01,31,Java,-,99,0,0,0,0,0,12,72,0,-,34480,0.15
immoonancient,0,0.01,0.00,5,C++,-,30,24,0,0,0,0,0,0,0,10544,2444,0.01
imyoyo,-,-,-,69,Java,-,255,-,1,-,-,-1,1,-,-,-,-,-
indy256,0,0.05,0.00,8,Java,-,83,0,0,0,0,1,4,64,0,-,21204,0.04
infrmtcs,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,4,0,0,11080,2492,0.00
iridescent,0,0.02,0.00,6,C++,-,70,0,0,0,0,0,1,0,0,22528,2728,0.02
iroodaz,0,0.00,0.00,2,C++,-,4,0,0,0,0,127,18,0,0,15232,1276,0.00
isabellacmor,0,0.04,0.00,10,Java,-,23,0,0,0,0,1,10,64,0,-,21332,0.04
