user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
GRacineux,0,0.01,0.00,5,C#,-,53,0,0,0,0,1,0,0,0,3584,9504,0.01
GTCoder,0,0.08,0.00,5,Java,-,43,0,0,0,0,0,0,72,0,1719,23544,0.07
Gahon,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
GambiarraSoftForever,-,-,-,17,Java,-,176,-,1,-,-,-1,17,-,-,-,-,-
Gandarf,-,-,-,11,C++,-,70,-,-,-,-,-,5,-,-,-,-,-
Gantushig,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,9,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
GaryWu,-,-,-,6,C++,-,56,-,-,-,-,-,7,-,-,-,-,-
Gassa,-,-,-,10,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Gauna,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GauravG1,0,0.11,0.01,14,Java,-,39,0,0,0,0,0,11,72,0,1457,25044,0.07
GauravGaurav,0,0.01,0.00,48,C#,-,272,0,0,0,0,1,1,0,0,8192,9724,0.01
Gautham,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Geerad,-,-,-,20,C++,-,64,-,-,-,-,-,13,-,-,-,-,-
Gene53,0,0.04,0.00,9,Java,-,102,0,0,0,0,1,0,64,0,2677,21272,0.04
Genzume,-,-,-,8,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
GeorgeGate,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
GetMeng,0,0.11,0.02,8,Java,-,59,0,0,0,0,0,10,64,0,2247,21636,0.08
Gh0sT,0,0.02,0.00,7,C#,-,39,0,0,0,0,0,0,8,0,4096,10484,0.01
Giawa,0,0.02,0.00,10,C#,-,52,0,0,0,0,0,2,8,0,4096,10680,0.01
Gidon,0,0.00,0.00,4,C,std=c11,37,0,0,0,0,127,0,0,0,7656,1416,0.00
Glanish,0,0.04,0.00,2,Java,-,36,0,0,0,0,1,8,64,0,1580,21412,0.04
GlebsHP,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,6,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
Glycine,0,0.06,0.01,9,Java,-,68,0,0,0,0,1,6,64,0,2816,21320,0.04
Goblin911,-,-,-,3,C++,-,30,-,-,-,-,-,1,-,-,-,-,-
Gofer,-,-,-,19,C++,-,81,-,-,-,-,-,32,-,-,-,-,-
GoldenSection,0,0.02,0.00,10,C#,-,68,0,0,0,0,0,0,8,0,4096,10388,0.02
GoldyOrNugget,-,-,-,4,Python,-,33,-,-,-,-,-,3,-,-,-,-,-
Goodhope,-,-,-,12,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
GranTourismo,-,-,-,5,C++,-,29,-,-,-,-,-,7,-,-,-,-,-
Grayluck,-,-,-,3,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
GreatPhambino,0,0.04,0.00,11,Java,-,46,0,0,0,0,1,4,64,0,1837,21324,0.03
GreenPeace,0,0.07,0.00,2,Java,-,42,0,0,0,0,0,0,64,0,1732,21504,0.04
Greentie,0,0.06,0.01,10,Java,-,96,0,0,0,0,1,20,64,0,3446,21180,0.04
Greepruy,-,-,-,0,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
Griddler,0,0.02,0.00,13,C#,-,64,0,0,0,0,1,2,0,0,3584,9500,0.01
GrindStone,-,-,-,8,Java,-,58,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Gullesnuffs,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Guppsy,0,0.05,0.00,12,Java,-,58,0,0,0,0,1,0,64,0,1654,21368,0.04
HASK,-,-,-,13,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
HOYOHOYO,-,-,-,6,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
HR4K,-,-,-,7,C++,-,78,-,-,-,-,-,11,-,-,-,-,-
HaaS,-,-,-,8,C++,-,37,-,-,-,-,-,8,-,-,-,-,-
Hachiikung,-,-,-,12,C++,-,55,-,-,-,-,-,5,-,-,-,-,-
Hachimori,-,-,-,8,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Haffi,-,-,-,2,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Hamition,-,-,-,9,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Hamro,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Hamzawy,-,-,-,15,C++,-,104,-,-,-,-,-,38,-,-,-,-,-
Hanaban,-,-,-,8,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Handojo1,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Haotian,-,-,-,2,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
Harrywy,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Hawkslade,0,0.02,0.00,2,C#,-,54,0,0,0,0,0,2,8,0,4096,10388,0.01
Hegemon,-,-,-,2,Java,-,0,-,0,-,-,-1,3,-,-,1965,-,-
HellFalcon,0,0.06,0.00,3,Java,-,40,0,0,0,0,1,2,64,0,1689,21332,0.03
HelloWorlder,-,-,-,11,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,11,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
HenrikRueping,0,0.08,0.01,2,Java,-,43,0,1,0,0,1,25,64,0,-,21268,0.06
HenryKitten,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Hewr,-,-,-,3,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,8,C#,-,57,-,1,-,-,-1,5,-,-,-,-,-
HimadriC,-,-,-,5,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Hobo,-,-,-,3,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Homero,0,0.04,0.00,12,Java,-,43,0,0,0,0,1,5,64,0,1589,21312,0.04
Hooyoung,-,-,-,3,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Hsiu,-,-,-,1,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
HuYuanming,-,-,-,5,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
HuZhongXian,-,-,-,6,C++,-,32,-,-,-,-,-,5,-,-,-,-,-
Hulky188,-,-,-,46,Java,-,159,-,1,-,-,-1,0,-,-,-,-,-
Hunyadym,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HusKy,0,0.02,0.00,7,C#,-,42,0,0,0,0,0,0,0,0,3584,10364,0.01
IAGT,0,0.00,0.00,1,C,-,29,0,0,0,0,127,7,0,0,7632,1384,0.00
IElenik,-,-,-,11,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
IManifold,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
IcePupil,-,-,-,1,C++,-,59,-,-,-,-,-,9,-,-,-,-,-
Icemore,-,-,-,11,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Ignat,-,-,-,9,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
Igor1201,-,-,-,7,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
IgorYevchinets,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
IguanaBen,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Imo,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
InTrance,0,0.02,0.00,13,C#,-,91,0,0,0,0,1,8,0,0,5632,9600,0.02
InsaneKatsura,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
InvisibleRock,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Ironguilou,-,-,-,9,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
IvanRomanov,0,0.06,0.00,9,Java,-,70,0,0,0,0,0,5,64,0,2226,21324,0.05
IvayloS,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Ixanezis,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Jabberwockey,-,-,-,16,Python,-,29,-,-,-,-,-,40,-,-,-,-,-
Jabberwocky,-,-,-,20,C#,-,114,-,0,-,-,1,1,-,-,6144,-,-
Jacko,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Jacs,0,0.07,0.01,19,Java,-,76,0,0,0,0,1,23,64,0,1633,21376,0.06
Jaffar,0,0.04,0.00,15,Java,-,89,0,0,0,0,1,7,64,0,2448,21252,0.04
Jaison,-,-,-,4,C++,-,28,-,-,-,-,-,2,-,-,-,-,-
JalbaRu,-,-,-,0,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
Jami,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Jamjam,-,-,-,8,Python,-,39,-,-,-,-,-,11,-,-,-,-,-
JanKuipers,-,-,-,14,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Jayvic,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Jayyun,-,-,-,0,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
JcChen,0,0.07,0.01,7,Java,-,54,0,0,0,0,1,6,64,0,1813,21368,0.05
Jed,-,-,-,11,Python,-,25,-,-,-,-,-,4,-,-,-,-,-
Jeffrey0,0,0.00,0.00,4,C,std=c11,87,0,0,0,0,127,23,0,0,9296,1380,0.00
Jeoygin,0,0.06,0.00,4,Java,-,47,0,0,0,0,1,19,64,0,1275,21296,0.04
Jeremis,-,-,-,6,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
Jeru,-,-,-,3,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
JiMMaR,0,0.14,0.06,4,Java,-,54,0,0,0,0,0,0,64,0,1627,29876,0.08
Jicks,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,21,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
Joker,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Jokercall,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Jokser,0,0.06,0.00,25,Java,-,85,0,0,0,0,0,0,64,0,3120,21584,0.04
Jonasz,-,-,-,3,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
Jubanka,0,0.00,0.00,10,C,-,55,0,0,0,0,127,7,0,0,8064,1440,0.00
Juner,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Juniocarl,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Junkbot,-,-,-,7,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Justin24,0,0.04,0.00,5,Java,-,85,0,0,0,0,1,0,64,0,1688,21136,0.04
JustinKang,-,-,-,16,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Jyou,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
K0414,0,0.00,0.00,21,C,-,94,0,0,0,0,127,0,0,0,9376,1428,0.00
KSoul,0,0.00,0.00,1,C,-,41,0,0,0,0,127,0,0,0,7384,1344,0.00
Kabie,-,-,-,4,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
Kaidence,-,-,-,9,Python,-,20,-,-,-,-,-,13,-,-,-,-,-
KapJI,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kardel,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Kawazoe,-,-,-,5,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
KeLi,-,-,-,24,C++,-,105,-,-,-,-,-,6,-,-,-,-,-
KeShiHao,-,-,-,3,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
Keeblebrox,0,0.04,0.00,23,Java,-,135,0,1,0,0,1,1,64,0,3175,21352,0.04
KennethUlrich,-,-,-,7,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Kenni,-,-,-,21,Python,-,55,-,-,-,-,-,6,-,-,-,-,-
Kepnu4,-,-,-,19,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Khaled91,-,-,-,10,C++,-,138,-,-,-,-,-,12,-,-,-,-,-
Kiguti,0,0.02,0.00,22,C#,-,112,0,0,0,0,0,8,8,0,4608,11084,0.01
Kii,0,0.00,0.00,1,C,-,70,0,0,0,0,127,6,0,0,7984,1348,0.00
Kingder,0,0.06,0.00,29,Java,-,160,0,0,0,0,0,7,64,0,658,21556,0.05
Komaki,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
KommuSoft,0,0.02,0.00,1,C#,-,30,0,0,0,0,0,2,0,0,3584,11068,0.02
Kormat,0,0.05,0.00,5,Java,-,34,0,0,0,0,0,0,64,0,1509,21608,0.04
Kornacker,0,0.12,0.00,20,Java,-,50,0,0,0,0,0,1,72,0,2308,26780,0.10
Korvin,-,-,-,17,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Kovell,0,0.06,0.00,14,Java,-,63,0,0,0,0,1,4,64,0,2686,21300,0.05
KrK,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Kraken,0,0.06,0.01,1,Java,-,38,0,0,0,0,0,0,64,0,1927,21200,0.04
Krazul,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Krem,-,-,-,2,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Krig,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Krishna,-,-,-,14,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Kristofer,0,0.06,0.00,14,Java,-,117,0,0,0,0,1,2,64,0,3388,21448,0.04
Krzysztof,-,-,-,19,C++,-,63,-,-,-,-,-,5,-,-,-,-,-
Kusand,-,-,-,2,Java,-,0,-,0,-,-,-1,22,-,-,2110,-,-
Kuzunoha,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kyousuke,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
LCM,-,-,-,2,C++,-,20,-,-,-,-,-,7,-,-,-,-,-
LGM,-,-,-,6,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
LTT,-,-,-,24,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
LXYXYNT,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
LanceHalberd,0,0.04,0.00,3,Java,-,44,0,0,0,0,1,1,64,0,1589,21492,0.04
Langostinko,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Laputa,-,-,-,0,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Larik,0,0.04,0.00,4,Java,-,50,0,1,0,0,1,0,64,0,1500,21328,0.04
Lathentar,-,-,-,12,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
LawrenceLeung,-,-,-,4,C++,-,60,-,-,-,-,-,24,-,-,-,-,-
LeeSin,-,-,-,6,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Leewings,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Lefonius,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
LegendMaker,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Leonid,-,-,-,7,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
LeppyR64,-,-,-,5,C++,-,55,-,-,-,-,-,9,-,-,-,-,-
Leumash,-,-,-,4,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Levy,-,-,-,8,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Lewin,0,0.06,0.01,18,Java,-,141,0,1,0,0,1,1,64,0,1818,21476,0.04
Leyla,-,-,-,1,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
LiWei,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
LiangLee,-,-,-,6,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
LimoWanKenobi,0,0.02,0.00,25,C#,-,75,0,0,0,0,0,0,8,0,4096,10656,0.02
LinJiYuan90,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
LinKin,-,-,-,10,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
LinShu,-,-,-,10,C++,-,49,-,-,-,-,-,7,-,-,-,-,-
LinesPrower,-,-,-,11,C++,-,85,-,-,-,-,-,6,-,-,-,-,-
LiteXavier,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
LittleRock,0,0.05,0.00,10,Java,-,67,0,0,0,0,1,8,64,0,1840,21276,0.04
LiuKe,-,-,-,8,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Ljq,-,-,-,18,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Ljxxx,-,-,-,7,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Lolli,0,0.04,0.00,5,Java,-,34,0,0,0,0,1,5,64,0,1417,21316,0.03
Loogmoo,0,0.00,0.00,8,C,-,41,0,0,0,0,127,0,0,0,7264,1344,0.00
LordMeluha,0,0.04,0.00,23,Java,-,52,0,0,0,0,0,0,64,0,1759,21312,0.04
LotK,-,-,-,6,C++,-,31,-,-,-,-,-,4,-,-,-,-,-
LouisP,-,-,-,28,Python,-,247,-,-,-,-,-,12,-,-,-,-,-
Louty,0,0.04,0.00,15,Java,-,89,0,0,0,0,1,9,64,0,3184,21584,0.04
Lowik,-,-,-,17,C++,-,107,-,-,-,-,-,12,-,-,-,-,-
LuciferTian2010,0,0.09,0.01,13,Java,-,72,0,0,0,0,0,5,72,0,2044,23244,0.07
Luizim,-,-,-,5,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
MAME,-,-,-,2,C++,-,28,-,-,-,-,-,4,-,-,-,-,-
MDA,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
MDT,-,-,-,16,C++,-,48,-,-,-,-,-,9,-,-,-,-,-
MDantas,-,-,-,6,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
MIM91,0,0.04,0.00,10,Java,-,43,0,0,0,0,1,12,64,0,1726,21288,0.04
MROS,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
MRoizner,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MTdunno,0,0.05,0.00,10,Java,-,52,0,0,0,0,1,1,64,0,1562,21572,0.05
MadMockers,0,0.07,0.01,14,Java,-,41,0,0,0,0,1,1,64,0,1509,21448,0.06
Maf,-,-,-,9,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
MagnusL,0,0.07,0.01,6,Java,-,74,0,0,0,0,1,3,64,0,2567,21304,0.05
Maja,0,0.04,0.00,3,Java,-,37,0,0,0,0,1,0,64,0,1260,21340,0.04
Marina,-,-,-,4,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,15,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
MarkLodato,-,-,-,8,Python,-,59,-,-,-,-,-,0,-,-,-,-,-
Marte,-,-,-,2,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Marthyx,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Martial,-,-,-,4,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Masaki,-,-,-,1,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Mashimaru,-,-,-,2,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
MasterGinger,-,-,-,3,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
MatMatMat,0,0.05,0.01,3,Java,-,99,0,0,0,0,0,0,72,0,2261,21720,0.04
MathGuy,0,0.08,0.02,0,Java,-,42,0,0,0,0,1,0,64,0,1635,21452,0.06
MatteoJug,-,-,-,0,C++,-,22,-,-,-,-,-,2,-,-,-,-,-
MauricioC,-,-,-,11,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
MaxBuzz,0,0.08,0.01,8,Java,-,55,0,0,0,0,1,0,64,0,1841,21532,0.06
MaximKalinin,0,0.23,0.03,1,Java,-,27,0,0,0,0,0,1,72,0,1240,29956,0.20
McFood,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
McJinx,0,0.10,0.01,0,Java,-,37,0,0,0,0,0,2,64,0,1056,25180,0.08
Mcquay,-,-,-,12,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Merkurev,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
MiameRishio,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Michael,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
MichaelHanks,-,-,-,15,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Midnighter,0,0.05,0.00,13,Java,-,51,0,0,0,0,1,0,64,0,1735,21496,0.04
MikeTheTike,0,0.04,0.00,13,C#,-,39,0,0,0,0,0,7,0,0,3584,10328,0.02
Mikekin,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
MikeyTwoGuns,0,0.06,0.01,17,Java,-,48,0,0,0,0,1,0,64,0,1395,21812,0.04
Milanin,-,-,-,0,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
MilesEdgeworth,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,11,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Mingwei,-,-,-,21,Python,-,73,-,-,-,-,-,0,-,-,-,-,-
MinhMinh,-,-,-,9,C#,-,45,-,0,-,-,1,0,-,-,5120,-,-
Minilek,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
MinosPong,0,0.03,0.00,13,C#,-,59,0,0,0,0,0,0,0,0,3584,10264,0.01
Mister,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Mitchell,-,-,-,1,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Mitsaras,0,0.00,0.00,8,C,-,40,0,0,0,0,127,0,0,0,7544,1384,0.00
Mochavic,-,-,-,0,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Mod,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
MohamedRamadan,0,0.17,0.00,4,Java,-,36,0,0,0,0,0,7,64,0,1433,31564,0.16
Moldot,-,-,-,4,C++,-,29,-,-,-,-,-,3,-,-,-,-,-
MonEtoile,-,-,-,8,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
Morad2145,0,0.07,0.00,9,Java,-,43,0,0,0,0,1,0,64,0,1644,21256,0.04
Morbo,-,-,-,26,C#,-,108,-,0,-,-,1,32,-,-,5120,-,-
Morl99,-,-,-,14,Java,-,68,-,1,-,-,-1,7,-,-,-,-,-
Mozaru,0,0.04,0.00,3,C#,-,46,0,0,0,0,0,0,0,0,3584,10604,0.01
MrMWelter,-,-,-,2,C#,-,3,-,0,-,-,1,9,-,-,5632,-,-
MrMoe,-,-,-,12,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
MrRoach,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Murat,-,-,-,14,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
Murphy,-,-,-,1,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Myak,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Myth5,-,-,-,7,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
NALP,-,-,-,26,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
NFXZ,-,-,-,11,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
NGG,0,0.00,0.00,1,C,-,46,0,0,0,0,127,0,0,0,7536,1380,0.00
NGMetal,-,-,-,4,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
NSACryptos,-,-,-,12,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Nachiket,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
NathanielC,-,-,-,9,Python,-,29,-,-,-,-,-,4,-,-,-,-,-
Navid,-,-,-,3,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
NeilV,-,-,-,9,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
NemBen,-,-,-,9,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Neowang813,0,0.05,0.00,7,Java,-,51,0,0,0,0,1,4,64,0,1638,21508,0.04
Nerevar,-,-,-,13,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Neroysq,-,-,-,3,C++,-,26,-,-,-,-,-,3,-,-,-,-,-
Neverauskas,0,0.03,0.00,9,C#,-,115,0,0,0,0,0,1,8,0,5632,11700,0.02
Nghia,-,-,-,6,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Nia159630,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
NicYun,-,-,-,5,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Nickyname,-,-,-,0,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,0,0.00,0.00,5,C,-,45,0,0,0,0,127,0,0,0,7280,1392,0.00
Night,-,-,-,6,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
NightFalken,0,0.02,0.00,9,C#,-,82,0,0,0,0,0,3,8,0,7168,11388,0.02
Nightblaze,0,0.04,0.00,10,Java,-,29,0,0,0,0,0,2,64,0,1542,21320,0.04
Nightmie,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Nilct,0,0.06,0.01,15,Java,-,86,0,0,0,0,1,7,64,0,3471,21436,0.04
Nirmus,-,-,-,10,C#,-,64,-,0,-,-,1,0,-,-,4096,-,-
NoK,0,0.05,0.00,13,Java,-,86,0,0,0,0,0,0,64,0,2007,21592,0.04
NoS,0,0.06,0.00,11,Java,-,76,0,0,0,0,1,1,64,0,2875,21384,0.05
Nooodles,-,-,-,4,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Nopporn,-,-,-,14,Java,-,92,-,1,-,-,-1,3,-,-,-,-,-
NormalGeek2,0,0.05,0.00,9,Java,-,97,0,0,0,0,0,0,72,0,2366,21340,0.04
NotSoAwsome,-,-,-,3,Python,-,19,-,-,-,-,-,2,-,-,-,-,-
NumberCruncher,0,0.02,0.00,11,C#,-,39,0,0,0,0,0,0,8,0,5120,12276,0.02
ONP,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
ObstinateJoker,0,0.01,0.00,10,C#,-,42,0,0,0,0,0,4,0,0,3584,10676,0.01
Ohfuji,-,-,-,12,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
OldMan,0,0.08,0.01,3,Java,-,30,0,0,0,0,0,4,64,0,1181,24932,0.07
OleGG,0,0.09,0.01,6,Java,-,51,0,0,0,0,0,4,72,0,1754,23284,0.07
OlegM,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
