user_id,blanks,comments,language,cloc
MiroB,3,8,C++,51
Troy,4,2,C++,166
protos,17,0,C++,100
yariv,2,0,java,54
pipikaqiu,6,1,java,82
JasonYik,0,3,C++,54
xneby,14,0,Python,41
gasotelo,3,8,java,49
sgm,4,0,Python,34
Narwhalprime,5,2,java,60
kawasaki,8,1,Python,46
pavelz,9,1,java,48
jbaek,21,7,Python,84
Swrrt,1,0,C++,54
yefllowers,6,6,C++,87
dpanth3r,11,0,C++,50
fiver,27,0,C#,138
TWal,7,0,Python,26
cydu,14,3,C++,78
VictorJavAdore,3,0,C++,73
ZaN,7,2,C++,50
DamianS,6,2,C++,94
guizeyanhua,7,6,C++,84
EmK,14,3,C++,84
PlayLikeNeverB4,40,2,C++,114
jlb,8,0,C++,103
GunnERs,6,2,C++,63
nshepperd,5,6,Python,27
desseim,7,2,Python,50
PlutoShe,6,0,C++,53
hannanaha,2,51,Python,19
fydennis,3,1,C++,50
wengzhy,0,14,C++,74
frcepeda,20,4,C,55
Frederica,0,0,Python,54
km45,13,3,C,64
biegaoxiao,14,10,C++,120
WesP,16,8,Python,39
vedg,31,5,C++,400
nik239,3,3,java,58
ZachP,8,0,C++,236
cxhiano,12,0,Python,38
sas4eka,20,1,java,106
aechavarria,10,16,C++,76
chenyang,2,19,Python,10
Marev,8,0,C++,100
ilonapapava,16,1,C++,138
nblx,11,15,C++,115
dco,14,6,C++,43
geniym25,2,0,C++,39
zayhero,9,5,C++,85
eduardische,2,2,C,78
Zailton,10,15,C++,93
Arterm,15,0,C++,67
p5ic05i5,23,11,C,72
GlebsHP,7,0,C++,66
BlackHole,12,0,java,110
MathProgrammer,10,0,Python,71
simonlindholm,9,4,C++,51
fsouza,19,3,C++,62
kraskevich,20,0,C++,84
twds,2,0,java,65
vici,6,3,C++,71
vlpolyansky,17,0,java,97
MauriceJoe,11,0,C++,63
WTFish,1,0,C++,58
Hodduc,5,0,C++,65
aMi,30,2,C++,61
buddh4,36,4,C++,120
deflat,8,4,java,70
yihuikang,8,8,C++,90
SergeyMelnikov,8,11,java,65
Team26,14,0,C++,45
MichaelLevin,5,0,C++,85
wendly,26,0,java,111
draftcode,4,0,C++,47
fvannee,50,21,C#,311
yaoshimax,5,2,C++,97
Hooyoung,7,0,Python,31
pershik,19,5,C++,130
NeilV,7,0,Python,37
gaurav708,5,0,C++,98
utf8please,2,18,Python,0
lkmtue,19,1,C++,88
Karian,15,6,java,57
MrDindows,27,14,C++,199
st3f,13,0,java,56
berger,3,0,C++,48
deukmo,15,2,java,74
jinzhao,5,2,C++,57
Suboptimist,2,17,Python,2
m213throw,16,0,C#,78
Nin0,9,5,Python,44
hasipon,0,0,C++,61
Venia,16,8,Python,74
Tan909090909090,5,8,C++,59
rowdark,16,0,C++,247
Wajeb,9,0,C++,135
bgamlath,21,13,java,107
kjisora,11,7,C++,80
Storm,14,10,C++,57
Akigeor,0,0,C++,70
Navidop,17,14,C++,80
HenryTang,7,1,java,59
olimpoUS,4,2,C++,77
Hanaban,8,2,C++,60
kpirate,22,55,Python,74
delta4d,7,4,C++,60
kosii,7,0,Python,41
LeoYu,6,14,C++,79
YXR,2,0,C++,86
mkn,12,5,C++,45
janq,8,9,C++,67
Amtrix,8,2,C++,62
Aliaksei,6,0,C++,81
vasyab,9,1,java,83
dxmtb,11,0,C++,79
bakesz,17,40,java,123
eha,7,2,C++,53
potatoCode,9,0,C++,72
zplinti1,6,1,C++,50
Rasmus,10,22,C++,115
porker2008,5,6,Python,45
llanuvas,14,3,Python,97
MrMoe,29,2,Python,58
koxvqrvtkp,3,1,C++,58
thphong,9,3,C++,69
zaq1xsw2tktk,3,3,C#,144
Invest,41,24,java,223
scipianus,2,0,C++,82
GordonFremen,29,18,C#,143
bmacdonell,35,2,Python,90
gdlg,12,6,C++,52
mhss,5,3,C++,62
hongkai,7,6,java,64
tek1031,5,3,C++,69
dinix,0,5,C++,63
telgipz,14,2,C++,131
VNBZTY,1,0,C++,65
sunjie,3,2,C++,79
Oleg805,4,2,C++,77
isuruf,4,1,java,47
SamScott,11,9,java,63
levlam,14,4,C++,72
coldcutter,4,0,C++,50
ShayanH,9,2,C++,123
hmori,9,6,C++,63
futo,20,0,C#,68
tzupengwang,7,1,C++,72
Thomas0809,1,0,C++,50
ywang,0,0,C++,53
mth,15,2,Python,82
meta,6,4,C++,50
rygao,14,0,Python,47
Pekaz,9,0,C++,102
sessoh,6,0,java,51
zhj,0,1,C++,39
Venox,8,0,C++,83
chriswong205,16,1,java,81
myy,10,1,Python,49
Revamped,3,6,java,101
mlalic,6,6,C++,91
Kepnu4,18,2,C++,113
Spect506,0,0,C++,69
homelesser,2,0,C++,55
Hsiu,4,3,Python,58
AndyBloch,11,6,C++,75
smxrwzdx,0,1,C++,109
hirosegolf,23,0,C++,158
yannis,10,7,C++,57
dees,12,0,C++,124
makrusak,7,4,C++,75
Crush,14,0,C++,90
mrussell,15,8,C++,73
lostRating,3,1,C++,67
ania7,2,0,C++,55
ahri,13,9,C++,64
STEP5,9,6,C++,58
sjiang,31,20,C++,286
Mochavic,0,0,C++,60
dp11,1,3,C++,100
imbanoob,20,1,C++,88
VladDracula,18,0,C++,90
shimps,4,0,C++,46
c0cddf,7,6,C++,71
cchao,2,5,C++,38
jevi,14,0,C++,89
hanhan0912,9,37,C++,112
VanillaMilkTea,26,17,C++,128
SergGr,23,24,Python,77
Quarter2Twelve,4,0,C++,106
igorjan94,5,0,C++,69
Seyaua,9,0,C++,65
Uyas,9,5,C++,80
fortenforge,6,10,java,70
KFile,15,5,C++,95
svanidz1,6,5,C++,101
yanivoliver,13,6,Python,40
mpapakyr,9,7,Python,57
LeeSin,7,0,C++,43
Fcdkbear,6,1,C++,111
PavelKuznetsov,25,0,C#,170
jcn,14,0,C++,77
lockers2012,13,5,C++,62
fswenton,26,16,C++,100
syash,18,0,C++,83
MinS,3,0,C++,56
skater,4,5,C++,58
Kyousuke,12,23,C++,92
Depooll,11,1,C++,71
xang,7,2,java,78
padreati,16,0,java,162
ryoissy,4,0,C++,76
Kylesky,3,0,C++,70
daiwb,10,0,C++,79
UminchuR,11,8,C++,105
DStepanenko,27,3,C++,91
robots,6,2,C++,69
Anudeep2011,6,15,C++,174
kennyChiu,32,18,C++,100
Swistakk,6,0,C++,67
Chaker,6,11,C++,78
sValerii,18,13,C++,89
Prepod,2,0,C++,43
squahtx,19,16,C++,94
llq17501,9,1,Python,41
stan,14,0,C++,137
ashwink,8,14,Python,39
twilight512,13,7,java,83
kobra,21,0,C++,153
jpsbur,5,1,C++,64
MartinThoma,9,2,Python,30
Pitaya,3,1,C++,54
pdwd,8,0,C++,100
constantAmateur,4,3,Python,105
hoshi524,6,6,C++,75
KarlisS,7,2,C++,112
natalia,24,0,C++,86
piob,4,7,C++,59
Arcturus,13,6,C++,68
savinov,3,0,C++,98
amharc,18,0,C++,51
nbarshay,13,3,C++,121
azhai,32,10,Python,71
nase,20,10,C++,88
ProjectZero,15,18,C++,87
W4yneb0t,0,0,C++,62
lucazagarella,10,2,C#,67
Xerofun,47,9,java,161
Lightmoon,24,10,C++,91
SImplex,6,1,C++,73
