user_id,blanks,comments,language,cloc
randomstring,7,30,Java,11
Felix,8,0,C++,45
ondivate,5,4,Java,28
pablobce,7,0,C++,45
ariacas,1,0,C++,42
lazzrov,13,0,Java,30
cxygrace,3,0,C++,25
hmori,6,2,C++,23
burger365,4,0,C++,38
Yubin,10,0,Python,26
aman1893,10,0,C++,68
ZILIANG,24,2,Python,68
ThiagoRRamos,3,0,Python,20
kmod,5,0,Python,21
ahimsa,3,0,C++,21
Ganindu,11,0,Java,26
logan12358,1,0,C++,20
Shtr28,7,0,C++,45
thimk,7,0,Java,34
FFFFF,7,8,Java,84
sms4,5,0,C++,59
zhouyang,0,2,C++,26
gqwind,9,2,C++,83
csegura,2,0,C++,28
pinpin,5,2,C++,49
jyotesh,1,1,Python,26
lilleswing,3,0,Python,19
liymouse,3,0,C++,47
akagrawal66,8,0,Python,47
cakewalk,1,0,Python,16
Cakes,2,0,Java,34
wenchuan,5,0,Python,14
ine,2,1,C#,26
Merlyn,14,2,Java,68
4ameleon,7,0,C#,39
SuprDewd,8,2,C++,56
Lighthawk,8,0,C++,56
cyberhuman,3,0,C++,38
azneye,9,6,C++,66
HonMing,7,0,C,30
ajmburgospp,0,2,Python,19
Jeoygin,7,0,Java,39
taurus123,0,7,C++,32
Lunarmony,4,0,C++,35
sune2,6,7,C++,261
SharpC,2,0,C++,23
west,24,12,Java,59
antonpp,5,0,Python,15
subscriber,4,0,C++,47
dkirienko,3,0,Python,18
shaoming,9,13,Python,28
OcoToOo,8,1,C++,58
igorfr,13,0,C++,33
Fantoccini,5,0,Python,36
martinezgjuan,10,0,Java,24
calligrapha,1,0,Python,15
ytau,10,0,C++,41
luke23,11,0,Python,18
gavinlin,5,1,Python,13
TurtleShip,15,0,C++,49
MaxLam,9,0,C++,22
cshobbes,7,22,Python,17
Caesar11,12,0,C++,40
Action,2,1,C#,62
mstepniowski,5,0,Python,23
eldering,14,1,C++,64
dpetek,8,1,C++,51
lyd,7,1,C++,39
eiv,6,0,Python,18
Huziwara,1,0,C++,23
xoxie,5,0,Python,17
wuzhengkai,4,0,C++,25
baseballnut,5,3,Java,58
khanhptnk,2,0,C++,42
absmurf,3,3,C++,77
yangsiy,3,0,C++,34
debiatan,9,1,Python,31
zerozer0,1,2,C++,20
Edwin,8,1,C++,36
victor77,13,2,C++,45
Subscheme,7,0,Python,21
TheRaven,5,3,Java,39
DerekHe,4,0,C++,22
Wsxhwyy,23,0,C++,244
Miaowu,1,0,C++,35
dut200901102,4,0,Python,16
iscsi,3,0,C++,69
PeterP,17,4,Python,26
andabek,9,3,Python,21
gridnevvvit,7,0,C++,70
EWY923,16,1,Python,28
danh42,3,0,Python,26
sasaki,6,0,C++,28
zigreus,4,1,C++,23
dreamrunner,6,0,Python,23
ljh38,4,1,C++,31
Molwen,6,2,Python,32
grw,19,0,Java,163
Baz,8,0,C++,74
knzm,14,21,Python,55
Soul,3,7,Java,28
chengweiye,8,5,C++,75
xchen,6,0,Python,21
karsten,2,0,Java,54
stonekyx,4,0,C,41
mukel,5,1,C++,38
Zyflair,3,0,Java,27
Dongminator,26,10,Java,83
Malkava,9,0,C++,20
mingcl,8,0,C++,22
isea,1,0,Java,33
YYOne,13,3,C++,81
IdoLivneh,22,21,Python,130
Rojko,2,1,C++,21
Eoakley,15,0,C++,30
ryuuga,5,0,C++,40
olivia,4,0,C++,49
Zidni,5,1,C++,65
PavelM,40,5,Java,182
Watermullen,8,0,Python,13
shouta,7,0,C++,39
festony,3,46,Python,21
MrMT,21,2,C++,65
ishwar,-,-,C++,-
edemo,16,1,Python,20
awzy,4,1,Java,52
hk1568,10,2,Python,12
suleyman,26,15,Java,68
JoMak,0,2,Python,14
JohnSmith,23,6,C++,70
ppchain,2,1,C++,46
abear888,4,5,Java,28
happy15,3,0,Java,27
licstar,1,1,C++,22
fantasticsid,1,0,Python,13
real,2,0,Python,14
nakari1124,21,1,C++,82
ishanarora,4,0,Python,26
afloresv,2,1,C++,22
LordNapi,10,0,Python,19
JAPLJ,10,0,C++,46
Lovro,3,0,Python,17
morbidel,23,7,C++,65
marelis,3,0,Python,19
Edvard,17,0,C++,84
zbwmqlw,5,1,C++,39
LiYuqiao,3,0,Java,34
zlc,4,1,C++,42
jdan,6,0,Python,12
shantanu,7,4,Java,32
indy256,7,0,Java,31
Troy,4,1,C++,68
asaker,2,2,C++,44
manal,3,0,C++,21
sangharsh,11,23,Java,55
jacharya,6,0,C++,25
jbaek,5,1,Python,32
north1432,2,0,C,28
jaygulraj,6,0,C++,29
fiver,11,1,Python,22
Khaled,8,0,C++,20
matwetu,1,0,Python,13
shogo,2,0,C++,20
julsa,8,0,Java,36
nanometer,3,0,Python,19
Batbaatar,23,0,Python,28
towelenee,7,2,Java,44
chaemon,9,8,C++,63
frcepeda,8,0,C,20
prateekchandan,0,0,C++,31
Sheimi,9,0,Python,23
i0exception,3,1,C++,66
caozl,0,0,Python,29
hack1nt0,1,11,Java,24
leocm,12,2,C++,175
Darrin370,5,5,Java,35
luszczyk,14,0,Python,26
EbTech,3,0,C++,52
BlackHole,12,0,Java,64
taharactrl,16,7,Java,68
Rustyoldman,16,21,C++,100
Ljxxx,20,5,C++,57
vkruoso,7,0,C++,37
DrX,5,1,Python,13
deflat,5,4,Java,36
zaku,8,0,C++,38
HTC,0,3,C++,28
AlonsoVidales,10,0,Python,26
smzlkimi,21,0,C++,121
yimmon,2,0,Python,16
ayakut,0,0,C++,29
gprano,3,1,C++,37
kumarsaurabh,9,12,Python,25
wardenlovemary,3,0,C++,18
CuteCube,8,4,Python,24
CataractGoogly,6,1,Java,42
foreverbell,10,1,Java,81
Nerevar,10,0,C++,57
kuxi,4,0,Python,23
xliang23,6,0,Python,12
DEGwer,0,0,C++,40
stzgd,4,0,C++,35
Storm,8,1,C++,37
ZUK,4,0,C++,29
zepvn,2,0,Python,21
allegea,11,24,Java,42
AIMag,12,0,C++,34
hgame,0,0,C++,38
marstone,19,16,C#,113
sam3692,1,1,C,32
masonium,11,3,Python,34
vjumanji,4,0,C++,38
jackchen92,5,0,Python,34
Pitaya,3,3,C++,30
koxvqrvtkp,2,0,C++,26
tony412,6,0,C++,31
arijit91,7,0,Python,19
nonsava,41,14,C#,114
FatAlex,16,1,Python,39
eliorfrig,6,0,Java,51
lackofcheese,7,2,Python,30
Snuke,12,0,C++,48
ferson2020,3,0,Java,20
lostyzd,4,0,C++,21
kcm1700,2,0,C++,33
abeakkas,0,0,C,33
moshiur,25,2,C++,59
sisi44,2,0,Python,18
SnapDragon,1,0,C++,20
ywang,0,1,C++,50
daybreakcx,1,0,Python,17
visemet,12,4,Python,28
homuler,6,1,Java,61
Dismember,16,7,C++,71
Conan502,5,0,C++,36
iakudryashov,23,13,C++,80
KorayKayir,9,10,C++,32
mavidser,5,7,C,28
Ra16bit,0,0,C++,21
zeus93,0,0,C++,38
grazierzhu,8,4,C#,54
kasuistry,7,0,C++,24
sahil000005,6,1,Java,52
cbp,13,0,Java,40
InnoVator,2,3,C++,39
Martixingwei,0,0,C++,25
gustafsonja,5,0,Java,33
Mingjian,9,1,Python,36
Dark,1,1,C++,40
SaurabhAgg,7,4,C++,42
iga,2,0,C++,27
Lau,8,0,Java,29
Benzema67,1,1,C++,27
dborgir,3,0,C++,32
itsuper,10,1,C++,60
bhavin1,34,3,Java,109
taichino,7,1,Python,24
notmichael,3,0,Java,21
Alen,39,32,Java,92
nims11,1,4,C++,43
nkazuki,12,5,Java,73
Sunian,4,2,Java,28
ashwink,3,0,Python,11
avelino2013,2,0,Python,18
bhz,5,6,Python,32
jacky2008051066,5,0,C++,38
legomaniacdn,5,10,Java,35
Arcturus,5,1,C++,22
Knott,5,4,Java,41
Minilek,2,1,C++,46
dgomez,5,0,Python,17
evilncrazy,4,0,Python,17
splewis,8,0,Java,37
Lyshen,11,3,Java,32
petruchcho,39,3,Java,102
TomHall,5,0,C++,30
daizhenyang,0,0,C++,77
JohnySebb,2,18,C++,19
sirspinach,4,0,Java,36
orbby,4,1,C++,46
pshields,4,0,Python,10
dimkadimon,8,2,Java,38
stubbscroll,0,0,C,19
xrchen,4,0,Python,15
Moor,1,2,C++,42
Dlougach,2,1,C++,21
pty,2,7,C++,77
whsb,3,2,C++,32
Flydutchman,4,0,C++,42
porker2008,2,1,C++,43
Laremere,10,0,Python,18
yanatan16,8,1,Python,28
Mxu,6,0,Java,25
dumpling,7,5,C++,51
drakeire,7,3,Python,29
zms,6,1,Java,47
gm3t,23,11,C++,129
davisissac,24,12,C++,121
sukides,5,2,C++,41
kwangswei,6,0,C++,27
Prowindy,0,0,C++,48
dragon007,4,1,C++,43
mzry1992,3,1,C++,33
uwi,10,0,Java,73
verb,2,3,C++,98
pedrosorio,4,0,Python,22
AlexAlvarez,1,0,Python,12
Williammed,3,0,C++,36
dahlukeh,7,0,C,39
stevenzhou,29,5,Java,64
Chios,8,3,C++,34
ffetters,12,9,Java,36
cfyangel,4,7,C++,61
Toby,7,1,C++,30
hiukim,15,8,Java,80
kamalkishor,16,4,Java,96
sigma425,0,0,C++,15
jimili,11,1,C++,47
sane,2,0,C++,59
kondi,8,6,Java,50
gyftdresaw,8,2,Python,20
longmenwaideyu,2,3,C++,43
a123,1,0,C++,29
Gurasis,2,3,C++,20
jfguo,10,4,C++,53
mentalist,10,0,C++,34
Choonghyun,8,0,Python,30
ilija139,27,2,Java,61
moronosuke,12,6,Java,72
East,2,2,C++,30
Kyoo,4,8,Java,37
Zerosharp,12,1,C++,84
hooman,7,5,C++,49
torus711,14,0,C++,75
Capp,8,4,Python,25
sazzad,9,1,Java,34
wychen,12,97,C++,70
talha629,5,0,C++,43
siawasesun,6,0,Python,21
bjano,21,7,Java,45
wellvolks,6,0,C++,70
army007,16,10,C++,70
PaoDuroMacMoney,2,13,C#,0
Zoom,3,0,Python,15
lucky12,0,0,C++,27
flydutch,6,0,C,35
Silhouettes,34,5,Java,176
nomadoro,2,0,C++,19
zergusik,12,6,C++,40
marwanpp,11,7,C++,57
Tedxz,4,0,C++,24
santjuan,10,0,Java,52
jam48,0,0,Python,17
karlicos,6,3,Python,23
pmartynov,7,1,C#,42
dzastergamer,8,0,Java,35
StackOverflow,8,0,C#,52
catupper,2,0,Python,15
vladx,0,0,Python,15
proscriptus,5,0,C++,80
raggzy,6,7,Java,41
Strikeskids,10,0,Java,54
nabuk,12,0,C#,50
hime,3,0,C++,20
lurker,6,1,Python,15
juanplopes2,3,0,C++,16
pieguy,1,0,C++,21
vivekgargcs,5,5,Java,47
wendly,16,1,Java,56
kiling,16,0,C#,61
smoore,3,1,Python,27
vaxyzek,5,1,Python,10
ronnodas,3,1,Python,17
khayyam,4,0,C++,31
primia,13,0,Java,56
iShiney,4,2,Python,18
EnTerr,14,13,Python,37
Jinfu,1,0,C++,42
dragan224,7,1,C++,43
Saswat,9,0,C++,27
Poldnev,6,0,Python,21
aranjuda,8,4,C++,79
Repentinus,2,0,C,21
Raynald,3,0,C++,25
pavlovic,8,0,Python,19
lubieparowki,7,0,Python,28
kelltrick,10,0,Java,44
Kriiii,8,0,C++,27
Basha133,12,6,C++,50
Nekosyndrome,2,1,C++,53
Phicar,1,7,Java,29
rabot,9,2,Java,65
jdm,21,5,C++,50
wassil,1,0,Python,8
ashi009,0,0,Python,15
jiangweiqi,10,2,C++,81
pavangm,13,16,Java,42
rankalee,6,0,C++,47
ballonguy,6,0,C++,41
Martial,5,0,Python,15
max777alex,5,1,C++,77
FalinLov,13,9,C++,41
Wada,16,19,C#,90
bimaoe,1,0,C++,18
Azras,2,0,C++,24
sgtlaugh,10,0,C,43
Ambling,6,0,C++,22
Uranium,2,0,Python,8
Krooonal,4,0,C++,25
agural,10,7,C++,40
nrg3,20,4,C++,61
Jiaming,6,0,Python,23
linweiway67,2,0,C++,28
lcgfxy,12,3,C++,62
zhanyi658657,2,1,C++,74
niklasb,5,3,Python,14
steepaholic,4,0,C++,44
theonesmiley,15,2,Java,51
sdq11111,1,0,C++,21
Qwaz,10,0,C++,33
TheParadoxTurtle,2,0,Java,31
yxx,4,1,Java,50
FedePousa,5,0,C++,39
bzEq,3,1,C++,40
vanhoa,1,7,Java,29
Aki,5,0,C++,28
TBudiman,10,0,Python,32
LoliFarmer,2,0,C++,27
Kuzunoha,2,1,C,29
d6d0d1a8,4,2,C++,34
Solaris,18,2,Python,35
Vatt,0,1,C++,27
overnight,0,0,C++,30
tkcn,8,2,Java,42
tomconerly,7,1,Java,32
chnlich,9,3,C++,63
jianhe25,2,0,C++,37
sergio3010,65,0,C++,51
davidron,0,3,C++,42
YhnoLh,5,1,Python,20
0xrgb,16,18,C++,43
JWZH,3,6,C++,40
laurentr,6,1,Python,24
thinfaifai,1,1,C++,25
SamK,26,6,Java,63
Thanabhat,9,7,C++,52
ppetter1025,9,1,C++,30
carwest,2,0,C++,23
aditsu,1,0,C,19
lucassc,9,1,C++,30
Oakani,4,0,C++,22
immoonancient,4,0,Python,17
aufather,5,0,Python,34
zzapcoder,4,1,C++,53
mozeda,0,2,C++,26
wyh123,7,2,C++,52
SergeyLazarev,18,0,Java,78
CANDEO,11,2,Python,43
Michael,10,0,Python,45
cyco1111,5,0,C++,25
michal27,2,0,C++,30
sai16vicky,16,3,C++,81
awknaust,6,0,Python,24
wintersfarmer,4,0,Java,51
it3,37,54,Java,232
srssyd,0,0,C++,25
gigysurk,11,2,C++,37
rw251,18,2,C#,83
nim555,4,1,C++,31
yodabo,4,2,C#,35
maksai,0,2,C++,47
hamczon,7,0,C++,30
tensheapz,6,0,Python,16
ethereal,14,10,Python,40
bitlove,6,0,Java,48
cyon,5,4,Java,53
iddaga,1,0,C++,25
dexy,14,1,C++,60
zakrevsky,2,0,Java,30
pzielinski,4,0,C++,33
todo,13,1,Java,53
yositugu,16,12,C#,70
gizzywump,10,0,Python,37
wadayama,8,1,Java,39
FedyuninV,3,0,C++,36
mips88,12,4,C++,69
YZF,3,0,Python,16
Davidmg,5,0,C++,35
abbasc,1,0,C++,22
BSBandme,55,13,C++,500
indraep,18,8,C++,46
Wajeb,12,0,C++,56
Breda,8,42,C++,29
onecoder,13,0,Java,48
quimey,6,1,C++,43
Xiaopangpang,13,2,C++,48
xwchen,3,0,C++,47
antioch,3,7,C++,16
heltonduarte,12,4,C++,85
uiri,1,0,Python,15
hugesin,2,0,C++,45
kordle,2,39,Python,1
raj1243,2,0,C++,24
sameer47,5,0,C++,62
doodoong,12,3,C++,23
kuldeepfouzdar,2,0,C++,74
thisisjustm3,2,11,Java,29
Blank,1,1,C++,27
Jepoy,1,1,Java,33
huzecong,42,23,C++,684
Erichsh,24,45,C++,155
0b00101010,1,0,Java,21
IBar,5,0,Python,23
tarmo,0,0,C++,26
ZhSh,8,0,C++,55
Minivivi,10,1,C++,37
ImranBinAzad,23,3,C++,79
crazysheep,3,0,C++,21
josegpg,2,0,C++,28
ddyyxx,0,2,C++,40
DuX,24,6,C++,50
shindannin,19,8,C++,88
qiurunli,6,6,C++,32
WhiteShadow,4,0,C,16
Tofusan,2,3,C++,51
Kezeile,1,1,Java,31
elockhart,12,10,C++,90
jdream,0,3,C++,29
DayBit,11,7,Python,43
victsou,2,0,Python,14
dinario,2,9,C++,43
mame,8,7,C++,48
ndlong,4,0,C++,27
0x0,5,13,Java,42
dspyz,1,0,Java,15
Tincho,11,0,C++,20
Aromap,9,0,C#,52
EricStansifer,2,20,Python,9
Ejobb,3,0,C++,29
TheCoffee,18,5,Java,41
mittons,6,0,Python,23
ramzy,8,1,Java,35
dtn,4,7,C++,32
qwerty787788,19,1,Java,113
MaxMiller,8,1,Java,28
kit1980,6,0,Python,26
saintdavid,2,15,C#,4
nel215,2,1,Python,13
KungA,38,0,C++,39
YaYaYaYaYa,1,0,Python,16
vhpcomp,16,1,C++,32
Ziki,4,7,C++,68
tvanicraath,9,12,C++,52
rush0,2,2,C++,37
Leeym,4,2,Python,41
kansuke,3,0,Java,23
yaray,5,1,C++,38
sushftw,6,1,Python,27
Ziklon,23,5,Java,171
busyzero,6,3,C++,32
wkoder,9,2,Java,51
caethan,32,56,Python,76
kkpattern,2,0,C++,19
HouXiang,9,1,C++,45
mi6091,13,2,C++,31
sourcecode123,3,1,C++,27
wcwswswws,1,0,C++,30
NikitaPogodin,8,0,C++,66
shifabin,13,4,C++,33
Isammoc,9,2,Java,68
SebP,7,10,C++,49
Sevensword,1,10,C++,19
zylber,3,0,C++,30
ealevel,3,0,Python,16
ppratik,7,0,C++,25
macs,3,0,C++,29
mddassarma,5,6,Java,44
wata,7,0,Java,41
TooHard,11,7,C++,49
plam,10,2,Python,24
llanuvas,11,3,Python,64
gengkev,22,4,Java,52
jiangxiong66,4,2,C++,33
kuntal55,9,12,Java,34
quandum,0,0,C++,27
syogesh,4,22,C++,51
Zailton,11,4,C++,78
Jinil,5,0,C++,46
Ajlohr,4,4,Java,19
Bipo,51,29,C++,334
lcjs,7,0,C++,24
kmjp,23,1,C++,80
hhbsng,1,0,C++,25
ugo,13,16,Java,57
dnazila,22,2,Python,29
4ndypanda,2,0,C++,27
zetaxi,6,1,Python,12
MKLOL,33,2,C++,480
tigerhy1,6,1,C++,32
aar333,15,0,C++,43
runningkid,11,1,Java,43
harit1590,0,0,C++,24
dunkmaster,5,0,C++,25
fsa4,14,21,C++,41
Aleksei,5,0,Java,67
raj11,4,3,Java,26
TGCodeJam,17,1,Java,39
rf4,14,11,Java,25
ytqiaqia,2,3,C++,64
Savlik,7,0,C++,39
Bigmac,3,101,C++,133
shangjingbo,1,0,Python,13
zinking,8,0,C#,52
ChCat,19,3,Java,62
pdxcoder,18,2,Java,87
Bhajun,9,3,Python,12
nojima,4,0,C++,31
Harrywy,6,0,Python,26
RonaldoLee,1,18,C++,27
CyberZHG,1,0,C++,33
jchenbr,1,0,C++,31
nadando,9,0,Python,24
Myth5,4,0,C++,39
Eurekash,3,0,C++,25
pmeier,7,2,C++,43
updog,11,1,C++,41
sigmar,12,4,C++,95
spiker,0,0,C++,35
kartikkukreja,7,0,C++,37
ogiekako,24,5,Java,118
GuyUpLion,4,0,Python,12
ll931110,4,0,C++,46
r00sh,11,0,C++,88
AustinMoose,3,0,C++,46
HiltonLange,11,5,C#,55
CarpathianCoder,8,0,Java,46
marspeople,4,0,C++,33
danzhi,6,4,C++,102
Nias,7,12,C++,34
Niak,2,1,Python,11
nmbernardo,49,0,Java,46
genKeen,7,0,C++,24
Demasi,7,0,C++,26
bugfinder,0,8,C++,53
gepa,6,0,Python,28
knah,20,15,C++,66
saulhidalgoaular,5,1,Java,36
ReiraCofage,7,0,C++,27
hesibo,2,0,C++,25
bernardmarx,6,0,Java,62
starisme,3,3,C++,37
lintseju,2,0,C,23
lrgar,28,6,C#,143
BudAlNik,4,2,Python,17
hipoKi,10,9,C++,36
dilsonguim,4,0,Python,24
benetin,4,0,C++,41
asi1024,7,0,C++,42
ragspie,8,2,C++,21
sola,13,1,Java,35
dragon52,3,2,Python,14
masterpk,4,0,C++,49
Zark,12,0,C++,78
anirbans09,0,0,Python,12
Zacky,2,0,C++,21
yaoshimax,5,1,C++,35
david942j,1,6,C++,30
maxicampo,3,0,Python,13
RomaWhite,7,2,C++,61
jetoyrico,3,4,Java,50
connerirwin,10,12,C,36
lcch,4,0,C++,38
akepa,12,5,Java,30
Fujiwaranosai,3,0,C#,53
sandeshsingh,10,13,Java,24
dimitrios,11,8,Java,51
mitsukoh,4,1,Python,16
tlsh,8,5,Python,43
rofi,7,0,Java,25
MauricioC,5,0,C++,19
aichemzee,1,10,Java,69
Naaram,8,1,Java,55
sdya,10,0,C++,52
yunyinsamele,1,0,C++,24
abhinav92003,1,0,C++,23
dzhulgakov,9,1,C++,68
Mosa,23,5,Java,85
cgy4ever,5,0,Python,19
Sasha,7,0,Java,25
ml2,4,1,Python,18
stqn,0,0,Python,11
Ostap,16,0,C++,93
wwwwodddd,2,0,Python,17
realbodhi,4,0,Java,57
suminos,5,0,Python,16
cs2000,1,2,C++,52
shovonshovo,20,3,C++,106
Unfunky,11,1,Python,25
leo2,17,3,C#,90
cjqcjq,0,0,Python,17
crescentsite,2,0,C++,31
wuminyeacm,0,0,C++,30
haker4o,5,0,C++,49
valeter,5,4,Java,43
ErickW,3,1,C++,28
Winston,0,0,C++,25
miketcyue,3,0,C++,36
SergeyRogulenko,5,0,Java,32
chinoxyz,9,1,C++,30
lccycc,1,0,C++,32
Tyg3R,5,6,C++,19
zkellsbury,8,2,C#,35
74th,17,5,Python,34
tapori,13,9,C++,45
mitchell,1,0,C++,41
yoshiokatsuneo,11,4,C++,74
mystic,4,0,Java,34
Merkurev,12,7,C++,139
Bletson,2,0,Python,27
bnuzhanyu,1,2,C++,39
MiSawa,4,5,C++,84
randomguywithoutaname,4,1,Java,33
jilljenn,3,0,Python,27
xuanluong,9,2,Java,34
RCs,11,0,C#,68
wcao,3,1,C++,26
KaniBlu,7,0,C#,44
whiteLily,4,12,C++,41
artemhb,1,5,C++,82
waitingkuo0527,23,4,Python,31
tchrikch,8,0,C++,35
Technophilis,12,2,C++,32
tinyjr,0,0,C++,24
l10veu,4,0,C++,24
shinike,4,4,Java,13
Cob,4,1,Python,17
dqueue,7,4,Java,54
LucasJA,4,0,C++,18
Sths,2,5,C++,116
PiG,3,0,C++,32
zlqiszlq,6,0,C++,40
minesasecret,6,1,C,18
hackerma3x,7,0,C++,28
9mat,5,0,Java,52
Williamacm,2,2,C++,149
gsz,6,0,Python,26
Tsubosaka,2,0,Java,26
bijolt,5,0,C++,27
TnJ07,1,0,C++,43
serhatt,7,0,Java,31
AbsentMoniker,3,0,Python,24
pivizz,16,1,C#,84
SPDionis,3,0,C++,32
hanhan0912,22,7,C++,201
nardy,1,1,C++,27
udayrocks2k8,6,0,C++,60
MilesEdgeworth,3,0,Python,25
lesteryang,1,0,C++,52
supdileo,6,0,C++,40
impetus,8,1,Java,33
kjoshi,6,4,C++,36
GreenPeace,4,2,Java,63
Chumblespuzz,10,0,Java,30
hpmv,1,0,Python,14
parenti,5,0,C++,51
urupica,8,1,Python,37
stimut,9,1,Python,23
harshvv1991,5,0,C++,27
demidenko,19,19,Java,34
cherudim9,9,0,C++,59
Barty,0,0,C++,33
PeekABoo,10,0,Java,41
ixxa,7,38,Java,33
rudradevbasak,18,2,C++,95
yifli,12,0,C++,28
Ramprakash,0,0,C++,19
AlexLin,8,3,C++,50
alikhtarov,6,0,C++,24
Surax,2,3,C++,27
chicapi,10,0,C++,88
falcon,8,5,Java,47
bluemango,9,1,Python,14
mknuud,5,5,C++,36
selbram,2,0,C++,20
chlxyd,1,6,C++,57
ray040123,2,0,Python,12
Anjupiter,10,9,C++,70
quietshu,6,6,C++,39
wangchaohui,2,3,C++,50
PotatO,2,0,Python,15
soupboy,5,0,C++,72
FailedWilliam,6,0,C++,38
yangzx1004,0,0,C++,20
walrus,1,1,Python,15
Charlene,10,4,Python,22
gs12117,0,0,C++,34
saurabhly,3,0,C++,18
goldwin,4,1,C++,44
WANnnnnnn,4,1,C++,22
techbrain,21,5,Java,153
Satyamshivam,4,0,C++,30
Muneer,19,4,C#,67
ImperialDarkness,17,17,Python,39
AlirezaN,4,2,C++,33
IIoTeP9HuY,6,0,C++,47
Spinbot,6,0,Java,49
AMM,2,0,Python,20
Khabat95,9,0,C++,42
AMA,7,1,Python,47
AntiForest,4,0,C++,31
Karklenator,5,0,C++,30
ZachP,2,0,C++,31
bendog,0,1,C++,27
lexande,4,0,Python,16
ojos,0,0,Python,14
lfenjoy9,13,6,Java,31
AMV,29,1,Python,51
Goodwine,4,3,Java,38
husscc,4,1,C++,32
zakmobl,2,0,Java,21
LJ0726,3,2,C++,45
KOINICHI,5,0,Python,17
akulsareen,0,0,C++,32
MikeOlsen,9,0,Java,47
YuMS,0,0,C++,25
KimTaeWoo,16,6,Java,63
Tcoval,6,0,Java,34
brett42,4,0,Python,22
DAle,3,0,C++,50
deukmo,10,2,Java,35
eetocs,5,13,Java,35
ororog,3,1,C++,41
daigo,41,15,C++,347
NTaveras,10,0,C++,48
rowdark,15,0,C++,216
vshilov,12,0,Java,48
peterisr,19,12,C++,107
vaphab,9,3,Python,20
gilesg,4,0,Python,18
RachOutToChopin,5,0,Python,29
mountainvat,23,8,C#,110
Kenrick95,4,3,C++,23
lish5111,3,1,C++,27
eddyda,8,4,C++,82
stevenhao,7,0,C++,29
ai00,2,12,Java,33
darrenhp,6,1,Python,24
rjian,0,0,Python,16
CaseyRoberts711,10,70,Java,62
wmLiu,4,1,Python,15
Nishad94,3,9,C,31
ymgve,7,1,Python,23
Wanseira,17,0,Python,20
milchJ,10,5,C++,30
isuruf,7,13,Java,52
JamieRAL,20,4,C++,38
SamScott,9,10,Java,39
coldcutter,4,0,C++,26
mf101,18,4,C++,42
QPHutu,0,0,C++,35
Tinkerbell,28,7,C++,82
LGM,2,8,Java,41
mcsharma1990,5,0,Python,24
zhyu,3,0,Python,29
jerdno,4,3,C++,42
MDT,17,10,C++,58
sessoh,5,0,Java,36
zhk,6,0,C++,28
zhujiale,4,0,C++,43
angrycat,10,0,C++,21
robsci,2,11,Python,10
happybin,5,1,C++,34
gregstoll,6,13,Python,33
panaro32,2,0,C,23
Handojo1,3,1,C++,22
RinMin,7,0,C++,44
NickAltair,3,0,Python,23
tuandigital,1,0,C#,40
uddhav,21,4,Java,42
shimps,5,0,C++,21
dwoolley3,8,0,C#,37
slip0110,3,0,Java,28
intrepid,9,6,C++,41
ganatcs,17,5,C++,82
vout,4,0,Java,30
Dsum,5,1,C,32
Rezwan4029,3,5,C++,38
ChrisBeaumont,37,22,Python,51
EniaCK,2,1,C++,27
tsotnet,1,2,Python,17
jcn,5,0,C++,42
zhipengjia,5,0,C++,45
psri,0,0,C++,21
dudkamaster,1,0,Python,17
Echo80313,1,0,C++,51
PlutoShe,2,0,C++,24
rpbiwer,9,2,Java,35
Kylesky,3,0,C++,26
booger,5,0,Python,24
Eggeek,6,2,C++,117
noname01,0,0,C++,19
LordDuran,3,0,Python,21
Chaker,6,3,C++,34
xu3kev,17,14,C++,50
pjasinsk,-,-,C++,-
ijacek,11,2,Java,41
Wataru,8,0,C++,53
vici,2,1,C++,39
funtocode,2,0,C++,38
terion,8,3,Java,53
ffao,8,0,Python,18
airhuff,1,0,Python,12
mightyvoice,6,2,C++,70
liumin0,4,1,Python,26
ede,5,11,Java,50
Sammax,7,3,C++,84
mickeyandkaka,30,0,C++,313
WanderingID,6,1,C++,59
zuluaga,20,2,C++,50
BrOkEN,18,7,C++,51
xiaoshizhilu,8,0,C,61
QuJun,2,0,C++,28
ndtc,7,0,C++,36
Balajiganapathi,10,4,C++,55
cpphamza,9,2,C++,41
anuraggupta23,6,0,Java,34
Yokipi,7,2,Java,25
darksteel,13,4,C++,78
scast,3,11,C++,28
moreD,6,0,Python,20
lucamoller,3,0,C++,26
ronalchn,7,4,C++,35
rmcnamara,17,2,Java,43
achimala,3,2,Python,14
Wideas,2,0,C++,28
nima101,4,0,Python,20
Celicath,8,1,C++,40
MarioYC,9,0,C++,19
pmnox,11,0,C++,57
Qwrk,6,0,C++,24
letsRock,19,6,C++,32
aechavarria,4,3,C++,41
ye7ia,2,2,Java,27
tri,2,0,Java,40
lewha0,1,0,Python,23
minsung,2,0,C++,30
handorff,2,0,Python,11
try,1,0,C++,33
silverbullet,1,0,C++,37
Deebo,12,9,C#,39
tantian,2,0,C++,24
NGloom,11,2,Java,33
dco,7,3,C++,44
KYFeng,0,0,C++,27
Saravanan21,5,1,C++,26
Superpear,8,0,C++,66
hamdanil,12,0,C#,88
oatawa1,6,4,C++,119
Lexa,2,7,C++,13
Farmer,2,7,C++,51
Fly33,12,0,C++,67
GeassCode,0,1,C++,39
eagermindwhz,2,4,C++,19
smilitude,11,6,C++,52
