user_id,blanks,comments,language,cloc
Tesseract,37,9,Python,200
ejls,6,0,C++,38
xuesu,2,1,C++,86
carlop,19,0,C++,57
adman,34,0,C++,115
adurysk,9,1,C++,103
csimstu,7,1,C++,104
nakari1124,26,3,C++,160
CataractGoogly,10,15,java,142
berger,20,0,C++,134
EriKKo,6,0,Python,31
piyawatl,16,0,C#,119
PASTor,23,4,Python,60
raven17,10,7,C++,87
DEGwer,0,3,C++,91
sqc,7,5,C++,86
mektpoy,5,0,C++,69
InhaKorean,3,0,C++,93
Al3ks1002,28,0,C++,136
Jakube,23,0,Python,64
eha,12,0,C++,66
vjumanji,8,9,C++,93
jerrymao,4,0,C++,137
Pitaya,6,0,C++,60
SANCHUI0814,53,28,C++,200
FatAlex,28,2,Python,110
laoriu,13,3,C++,103
yaoy4,10,0,java,103
perseus14,5,0,Python,142
kcm1700,7,0,C++,76
ekzhang,9,7,java,99
moshiur,14,0,C++,67
awesomepenguin,17,1,Python,44
tzupengwang,7,1,C++,47
SuperDupont,28,23,C++,172
SnapDragon,7,0,C++,65
Endagorion,11,0,C++,88
turuthok,13,0,C++,58
assy,16,0,C++,147
homuler,13,1,C++,135
yaniv1989,24,2,C++,102
valensheep,8,2,C++,67
hellman,20,9,Python,88
zeus93,7,9,C++,153
yenthanh132,11,1,C++,97
Umbra,30,1,C#,200
ZeRoGerc,18,0,C++,112
chengineer,6,8,Python,106
nonpop,15,0,java,105
Muali,7,0,C++,123
savinov,39,4,C++,211
WalrusCow,12,15,Python,61
bwang,6,0,C++,174
Arterm,21,2,Python,52
TheChosenHalf,16,0,C++,123
Lau,5,2,Python,33
Pred4c3,13,0,Python,64
Ardavel,40,0,C++,191
dutos,19,10,C++,288
codersofthedark,4,0,Python,58
Tedxz,13,3,C++,82
Rainto96,0,12,C++,85
expye,0,0,C++,62
gizzywump,22,7,Python,102
GiHe,15,2,C++,72
williamljb,3,1,C++,77
Gyulsik,15,0,C++,58
CPone,8,0,C++,78
casts,14,0,Python,63
bauldaise,10,2,C++,132
azhai,15,7,C++,96
delphifirst,3,0,C++,56
Delta003,18,4,C++,161
shindannin,50,8,C++,194
Sharique001,2,0,java,96
liar,12,0,Python,64
pty,5,11,C++,190
Theorem,23,4,C++,60
Furor,8,2,C++,99
whsb,7,2,C++,94
andyseve,3,0,C++,96
Flydutchman,12,14,C++,97
porker2008,5,3,C++,97
harshil7924,4,5,C++,60
ZhNV,15,1,C++,124
johnasselta,21,7,C++,119
Ignite43,9,0,Python,56
inutard,12,0,C++,75
bayleef,3,0,C++,110
regina8023,1,0,C++,110
c2251393,18,14,C++,79
argnur,15,2,Python,60
winsxx,11,0,C++,83
ashuwp,4,0,Python,77
dredwerkz,9,1,C++,94
puzzler,35,5,java,276
uwi,21,5,java,181
yshuo,12,6,C++,121
pedrosorio,10,0,Python,81
maggot092,21,1,C++,214
monyura,17,5,C++,143
MagiMaster,2,32,C++,0
Archikrator,16,2,java,110
Keyvan,40,16,C++,182
wan92hy,15,8,Python,71
syuxuan,0,4,C,111
Toby,14,5,C++,85
TigerLoveZj,6,0,java,139
chavit92,13,0,java,95
masafumi,23,2,C++,76
IcyBlue,4,0,C++,99
mym987,5,7,java,83
nyroro,5,6,C++,79
jfguo,36,23,Python,112
Samsaray,3,4,C++,96
serglag,33,0,C++,113
abcucci,19,14,C#,118
pali6,11,0,Python,52
saumyajitdey,9,6,C++,196
treebeard,8,15,C++,58
bochet,15,2,C++,111
CPCPC,0,0,C++,65
Longo11070001,3,2,C++,80
aleph5381,6,5,Python,99
Capp,13,8,Python,68
liaoyuke,51,5,java,127
siawasesun,30,4,C++,150
HaaS,15,1,C++,81
truckski,9,4,C++,67
Barba,8,0,C++,85
Amoo,31,3,C++,128
andrewzta,10,8,Python,56
AVictor,5,0,C++,76
qqqqqqqqqqqqqqqqqqqqqq,6,1,Python,46
wishlin,7,0,C++,74
T1024,10,3,C++,73
btzy,0,6,C++,66
Silence,14,0,Python,88
lidaobing,16,0,Python,70
TrungHieu11,23,5,java,223
sajninredoc,17,0,C++,74
ZooL,23,7,C++,182
hec,11,1,C++,85
raggzy,12,19,java,93
Strikeskids,19,0,Python,87
nabuk,24,0,C#,131
Lytton,12,12,C++,96
summitzf,2,7,java,102
LuXinyu,10,4,C++,214
karanaggarwal,21,2,C++,91
Tetrys,24,13,java,153
kuangbin2013,3,8,C++,128
FatPanda,10,0,C++,66
ronnodas,8,0,Python,77
yava,6,0,C++,70
rednivrug15,32,2,C++,201
orenguy,23,9,C++,185
Papaya,27,0,java,113
edgarthewise,13,4,Python,64
VanillaMilkTea,18,0,C++,95
funnyjazi,7,0,C++,98
CyberEwok,13,2,Python,96
azariamuh,21,3,C++,104
solotzg,1,95,C++,120
pavlovic,6,0,Python,46
jcvb,2,0,C++,85
sp765,9,4,Python,45
thomasahle,14,33,Python,66
sokian,33,0,C++,202
alueft,3,29,C++,92
bobogei,9,1,C++,94
scrollingfall,3,32,java,257
jevi,13,0,C++,112
jkirst,9,7,java,108
bdzl,13,0,C++,129
lawrenceli,14,0,C++,50
kolesov93,28,0,C++,188
yamiedie,6,2,C++,74
kosii,22,4,Python,112
AnPelec,33,3,C++,163
Martial,10,0,Python,47
Roman1,75,33,C++,272
ruchika27,3,0,C++,34
3abdelazim,5,2,C++,109
916852,-,-,C++,-
maved091,14,0,C++,57
LeoMao,17,1,Python,95
Defrag,28,34,C++,119
SmileIJP,10,0,C++,69
nikoseven,8,0,C++,86
tinnulion,18,1,Python,97
teleport,12,0,C++,92
mitsaras,12,0,C,48
Tellmarch,14,0,java,82
woodpecker112358,0,6,C++,97
theonesmiley,12,1,java,79
botay,23,2,C++,127
Qwaz,33,0,C++,105
css,1,0,C++,116
Prime21,1,3,C++,198
FedePousa,8,3,C++,100
Arkelenia,13,12,java,391
Yan418,6,0,C++,53
rohitstm4,41,12,C++,142
kuuso1,22,4,C#,122
lnishan,10,0,C++,102
Cherish,5,0,C++,82
foreverbell,8,0,C++,83
sunmian,11,2,java,78
RuslanGatin,16,0,C++,164
fullofwater,5,5,C++,62
Vatt,0,0,C++,125
ThuderBird,3,2,C++,98
Candice,3,7,C++,126
sandy656692,6,0,C++,73
mnbvmar,18,1,C++,73
xithan,2,48,Python,83
rhs0266,2,1,C++,95
JustAMan,14,4,Python,90
Noureldin,7,0,C++,64
What,32,30,C++,140
socketnaut,9,0,C++,48
VDQD,6,8,C++,68
dwahler,27,0,C++,103
PalmPTSJ,11,11,C++,124
MRain,9,1,C++,63
Yizow,30,33,Python,158
AmolMandhane,12,0,Python,106
baneling100,5,0,C++,99
mnwhite,21,8,Python,146
Arseny,13,4,Python,62
winger,27,0,java,144
ppetter1025,12,1,C++,89
yuxuelu9,3,0,C++,62
aditsu,4,0,C++,64
kogyblack,15,0,C++,103
OthmanKurdi,14,4,Python,60
Ra8,14,8,C++,149
znirzej,1,0,C++,89
allmar11,38,24,Python,155
Subscheme,17,1,Python,44
biswajitsc,21,2,C++,117
mkocian,25,0,Python,57
RyanWANG,14,1,C++,155
iridescent,4,1,C++,36
ARechitsky,18,5,java,164
airsharks,13,1,C++,95
it3,68,98,java,363
Tas,44,3,C++,157
StarCuriosity,13,0,C++,117
SteelRaven,1,0,Python,64
juho,13,18,C++,112
weiszago,33,0,C++,101
Spooky,20,1,java,99
srou,17,5,C++,129
pvkhoi,13,0,C++,113
Nin0,19,20,C++,104
NGG,11,6,Python,71
jfaw,42,8,Python,119
yajun,-,-,C++,-
prabowo,12,0,C++,59
dexy,18,0,C++,107
johnchen902,7,7,C++,63
CarrDelling,51,10,Python,161
GuaiNiGuoFenMeiLi,6,0,C++,58
fenzhang,1,3,C++,110
mayf3,14,0,C++,112
mdippel,51,17,Python,155
ngochai94,3,1,C++,76
Renelvon,26,2,Python,84
drazil,12,0,C++,90
Crassirostris,12,0,C++,89
y2smile,19,8,C++,111
QQQ,18,0,C++,92
BSBandme,20,11,C++,251
yagao0o,6,4,Python,49
Wajeb,22,8,C++,100
dbkhanh,16,1,Python,95
Breda,5,25,C++,80
quimey,3,0,Python,43
vgao,9,0,C++,86
Kengood,23,0,C++,105
DavidAlves,20,3,Python,71
Yujie,9,7,C++,95
Lukasz16a,12,1,C++,95
andcai,2,7,C++,107
Zhanqi,16,7,C++,95
zhanyl,8,22,C++,95
Shapo,24,4,C++,152
huzecong,13,1,C++,121
stjepan,22,0,C++,104
graszka22,23,19,C++,144
fwm94,0,0,C++,123
tangyouze,14,1,C++,64
ZhSh,28,2,C++,148
gnocuil,0,0,C++,62
gs12117,0,0,C++,84
agkdc,4,1,Python,91
vkorenev,11,0,java,144
jamesapp,7,0,C++,78
samczli,19,1,C++,161
gingva,30,2,Python,99
AirRafer,70,0,C++,150
trapped,10,9,Python,114
Munin,28,12,Python,69
mamekin,11,0,C++,96
Xellos,3,6,C++,59
IAmWave,8,9,C++,77
binon,24,28,C++,96
cs1120him,4,0,C++,134
DrBubbles,30,65,C++,80
qwerty787788,23,0,java,165
chmd,31,9,Python,130
nxy0520,4,2,C++,92
dans,32,0,C++,115
csy0wuk1,21,0,C++,87
reus,15,1,C++,147
everiq,18,2,C++,79
nel215,16,5,C++,97
Zlobober,7,0,C++,100
zigui,6,7,C++,50
maker2807,29,1,C++,115
SkatingFish,14,7,C++,138
yaray,7,0,C++,76
onigirionigiri,27,1,C#,206
caethan,50,122,Python,193
verson,8,0,C++,73
y0105w49,10,1,C++,54
Nib,22,13,C++,132
SwatStar,2,0,C++,292
xidui,13,7,C++,246
hiwang123,5,1,C++,76
wcwswswws,8,0,C++,72
shifabin,1,0,C++,124
yehara,14,1,java,84
gb177,23,13,Python,92
ptrj,18,5,C++,82
rafaeldaigo,13,0,C++,102
ixxa,17,9,java,147
EricStansifer,2,31,Python,5
mnessirio,32,13,java,117
hgd,9,0,C++,114
theph,21,7,C++,144
liuq901,1,0,C++,81
zylber,15,4,C++,75
camypaper,5,0,C#,246
osamamohamed,27,0,C++,117
top628LJ,3,0,C++,84
franekbbb,11,14,C++,108
wata,16,0,java,145
TooHard,19,5,C++,149
Dempsy,18,0,C++,107
cmonkey,7,0,C++,80
Kectavi,15,2,C++,127
Chieh,7,0,C++,125
ViChen,11,1,java,76
alecsyde,3,1,C++,91
mattpk,8,15,java,188
sewcio,9,0,C++,44
mehdib,16,0,C++,50
quizywiz,2,5,C++,54
gabrielinelus,16,7,C++,165
Zailton,16,3,C++,99
First4196,1,2,C++,123
cvarad,21,0,Python,100
kmjp,18,1,C++,76
koensw,8,3,C++,83
nobik,15,5,C++,162
Gomhog,5,0,C++,62
qazwsxedcrfvtg14,1,5,C++,67
kazunetakahashi,11,5,C++,86
fsa4,19,0,C++,119
stalker,29,6,Python,83
Dukkha,1,0,java,63
Savlik,12,0,C++,113
Bigmac,5,111,C++,299
shangjingbo,12,0,C++,95
ginkgobiloba,16,0,C++,95
ChCat,43,1,java,174
Bhajun,19,4,Python,42
ch11y,14,0,C++,106
aklecram,11,1,Python,73
nat8023,31,2,C++,125
jchenbr,33,5,Python,59
jasbir,8,9,C++,83
gchebanov,12,0,C++,108
Laakeri,4,0,C++,107
Solaris3,6,2,C++,82
courage,0,0,C++,69
Myth5,10,0,C++,116
rafalm,19,0,C++,104
fclh1991,0,0,C++,93
wingemerald,3,0,C++,74
vanche,10,2,C++,54
t93,8,0,java,69
Yibo,9,5,Python,79
cly753,27,13,C++,105
noidgoten,8,0,Python,92
mirceadino,27,0,C++,86
MaximM,8,0,C++,68
GeKa,12,0,C++,109
Trexer,2,10,java,10
mezei,14,6,C++,100
sergeydyshko,4,5,Python,99
HiltonLange,26,21,C#,172
Venox,15,5,Python,92
rvkonovalov,32,18,C++,292
danzhi,10,2,C++,141
tiancew,27,3,C++,127
MasWag,22,5,C++,100
redline3,8,0,C++,86
matthew99,10,0,C++,71
gepa,19,0,Python,63
arnab27,16,7,C++,145
ashmelev,15,1,C++,120
knah,22,9,C++,96
fkmj,9,1,C++,71
ReiraCofage,16,1,C++,56
alangpierce,12,0,java,104
Austin880625,5,10,C++,33
dilsonguim,13,0,C++,72
pwahs,18,5,C++,212
Zark,18,1,C++,125
blot,50,0,C++,149
Goofy57,28,1,C++,101
l521530,4,5,C++,68
paimon,2,0,Python,46
Zacky,25,111,C++,91
yaoshimax,3,1,C++,83
Rubmary,23,2,C++,88
SamanSami,4,0,C++,77
Rasinhas,11,7,C++,109
NKolotey,20,1,C#,88
rkamdar,16,19,C++,87
LibreDan,14,4,C++,124
Wah,24,8,Python,131
eMBe,25,1,Python,135
sekki,17,23,C++,92
sdya,20,0,C++,193
hak7a3,18,7,C,95
setiadi32alvin,5,0,C++,97
dzhulgakov,18,2,C++,161
Dejan,41,76,C++,148
LeChuck,12,6,java,63
Mosa,7,0,C++,84
cgy4ever,16,3,C++,135
Marte,4,0,Python,39
Sasha,19,0,java,87
venk13,7,5,C++,149
Ostap,22,13,C++,155
DCLXVI,32,2,C++,222
Saaber,6,3,Python,95
chenglg,9,5,C++,218
carlotheboss,11,4,C++,77
zaspire,14,2,C++,230
Sameth,9,2,C++,68
Ridowan,15,12,C++,139
centipede80,5,0,C++,93
pacu,4,0,C++,93
anuraganand,22,1,C++,89
SUJia,7,35,Python,70
tomoto,4,32,java,10
ygxtxxx,4,3,C++,61
graygrass,22,1,Python,140
bernardofpc,19,0,Python,69
joeylee,13,9,C++,256
Tyg3R,10,5,C++,98
paco,7,0,C++,80
osak,13,1,C++,92
aRSeniy,20,0,C++,112
GLENCOCO,11,4,C++,118
mystic,24,1,java,101
ppershing,20,7,C++,95
sevenkplus,8,0,C++,65
Merkurev,15,0,C++,85
GGed,7,0,C++,70
MiSawa,5,4,C++,128
37ae912,20,6,C++,102
jilljenn,3,0,Python,40
xuanluong,8,2,Python,91
afkidrs,8,3,C++,174
wcao,11,4,C++,96
phuongdongtran2014,49,3,C#,254
KennyHORROR,7,1,C++,114
fullpower,7,3,C++,83
Edam,14,2,C,89
nykal,18,8,java,89
nagochan,9,15,C++,275
Lovro,14,3,C++,121
JeffCsoul,5,2,C++,72
lucaslima,11,0,C++,71
ruthgrace,9,7,java,125
meret,10,0,C++,81
pivizz,16,3,Python,52
damien0g,19,2,C++,82
Comedi,15,0,C++,82
spalac24,39,13,Python,73
fermeise,11,0,C++,65
kesteve,36,2,C,138
hikaru,15,0,C++,126
GreenPeace,13,4,java,132
joey2005,10,9,C++,130
Mamick,8,10,C++,149
mariabv,9,5,C++,94
demidenko,24,42,C++,144
caiquelira,5,0,C++,64
terashi,10,2,C++,84
lexuanan,6,4,C++,77
yeputons,19,3,C++,169
qiankanglai,9,5,java,167
slashDOT,29,0,java,114
chlxyd,1,2,C++,76
zxj1015,6,12,C++,108
zemen,26,1,C++,131
darkbtf,7,3,C++,77
jinzhao,5,0,C++,70
Kristofer,36,7,java,255
hz2003,15,3,java,112
Crabby,38,20,C++,140
VoidRay,29,14,Python,66
goldwin,6,4,C++,102
zli,4,3,Python,37
mhss,26,0,C++,83
Meithan,14,0,Python,70
NTheo,4,1,C++,159
IgorKoval,34,14,java,174
snejok,37,9,C++,142
Agentchuck,16,22,C++,175
suxing11,12,0,C++,52
sugim48,5,0,C++,74
AntiForest,13,4,C++,86
ojos,11,2,Python,45
timics23,2,0,C++,81
Boping,3,0,C++,61
SanSiroWaltz,5,0,C++,62
HenryLee,23,0,C++,110
GlebsHP,24,0,C++,90
mgersh,7,6,Python,79
dudududu,14,4,Python,60
kraskevich,34,2,java,260
ZhusongLi,11,4,C++,164
zck921031,15,11,C++,244
gartrog,24,11,C++,187
ACgege,32,2,C++,125
hinidu,9,0,C++,160
akulsareen,0,1,C++,84
mediocrates,14,14,Python,65
MikeOlsen,31,25,java,160
jyotesh,8,1,C,90
mbrc,9,4,C++,130
marim,26,5,C++,110
beans,0,5,C++,34
addict,5,0,C++,140
DAle,9,38,C++,97
johnathan79717,6,4,C++,130
plam,28,24,Python,136
Tribbiani,14,4,Python,60
skrushch,10,0,C++,177
KENNYPARK,-,-,C++,-
rowdark,20,0,C++,275
pwild,17,8,C++,100
GnsP,9,0,Python,49
EternalCoder,4,0,Python,78
gilesg,11,3,Python,44
Stonefeang,10,0,C++,87
magrady,1,5,C++,73
gfairyh,7,1,C++,105
vinorom,15,13,C++,88
stevenhao,6,2,Python,29
CuteCube,24,11,Python,74
bananaphone,6,1,Python,72
creatnx,11,3,C++,79
birdstorm,0,0,C++,98
donogo,30,10,C++,101
TimurSitdikov,10,5,C++,110
SerVasilich,3,0,C++,22
itzkow,46,8,C++,186
classxiaoli,19,4,Python,53
WhiteBear,24,4,Python,110
ipaljak,43,1,C++,110
doodoo,22,0,Python,86
mcsharma1990,13,19,C++,106
zhyu,5,0,Python,37
HankShaw9,8,6,C++,87
sessoh,15,0,java,89
zhk,13,2,C++,99
zhj,1,0,C++,82
shdut,1,2,C++,90
Crazybones,4,0,C++,93
Astro75,10,2,C++,140
ibur,19,0,C++,156
Handojo1,21,1,C++,97
sinbronjames,12,0,java,141
ecnerwala,13,1,C++,57
jianlonglee,6,2,C++,109
shimps,16,0,C++,198
Ragnar,13,8,C++,81
intrepid,14,6,C++,158
vout,13,3,C++,97
mark03,7,1,C++,59
cobiard,9,18,C#,172
Rezwan4029,11,8,C++,89
Slevin,21,1,C++,149
xiexiangyi0,56,1,C++,206
svanidz1,3,1,C++,121
LiTi,6,4,C++,44
LeeSin,7,0,C++,65
JackyC,21,0,C++,193
NilayVaish,10,11,C++,96
Eggeek,19,6,Python,67
asjchen,4,1,C++,76
Tangjz,0,0,C++,105
Jas0n918,14,3,java,74
xu3kev,13,17,C++,76
ijacek,26,1,java,88
Cerezo,29,17,Python,93
beroul,76,81,java,223
Wataru,26,0,C++,137
vici,3,2,C++,52
ShalinShah28,11,7,C++,108
Ambling,40,12,java,177
carpcrap,14,14,C++,105
ffao,23,0,C++,91
once,4,3,C++,69
mightyvoice,15,5,C++,180
seeprybyrun,23,49,Python,104
myin528,15,9,C++,65
aruff1,2,8,Python,31
PugachAG,5,0,C++,81
rantd,8,0,C++,66
Balajiganapathi,31,11,C++,165
cpphamza,15,3,C++,91
Yokipi,23,5,java,113
daifei4321,3,2,java,78
KarlisS,11,5,C++,95
pkdsb90,8,1,C++,89
ronalchn,16,9,C++,68
DarwinYDC,10,10,C++,109
kcd,16,0,C++,106
rposeirupobwji,27,2,C++,157
sakaark,9,0,C++,99
2rf,2,9,Python,1
MarioYC,33,0,C++,98
pmnox,13,10,C++,119
zrz1996,0,0,C++,145
ShuBo,20,4,C++,122
Truer,7,30,C++,147
puddingTree,8,0,C,67
zhai7,19,0,java,141
handorff,9,0,Python,74
dancho,14,20,C++,156
ifsmirnov,8,8,C++,102
try,6,0,C++,140
GuySrinivasan,3,2,java,128
haonanzju,15,0,C++,163
Hamoksha,9,0,C++,134
Marijan,3,0,C,46
tkociumaka,12,0,C++,64
kingroy,4,2,C,124
Fly33,17,0,C++,136
Sfairat,16,1,C++,229
iddoi,35,0,Python,170
Smithers,20,4,C++,106
kinelski,24,3,C++,83
RobLachlan,14,0,C++,53
Salvare219,2,0,C++,77
xxxxxxxxx,10,0,java,81
Mikester95,27,0,C++,148
rho,22,4,java,130
Nikitosh,12,0,C++,81
LiYanliang,7,0,C++,89
oonishi,35,57,C++,153
kmxyvbcn,5,2,C++,92
Snipx,15,2,C++,74
qedpi,16,3,java,114
CoyoteRunner,65,3,C#,267
UltraSuperboy,19,21,java,150
david942j,5,34,C++,121
VUAcoder,14,38,C++,142
meshanya,3,2,C++,77
kolina,4,0,C++,143
astrid,29,9,C++,163
shubham1402,5,15,C++,225
antonkovsharov,18,0,java,130
avakar,62,75,Python,365
markopuza,45,15,java,166
eagletmt,13,0,C++,115
laloutredemeraimeleshuitres,9,0,Python,50
peterpan,14,0,C,126
smapson,7,0,Python,34
gena,56,38,C++,260
linyufly,29,4,C++,110
pyBlob,34,6,java,125
Furko,12,2,C++,144
QuickBrownFox,9,0,C++,90
Kirb,16,0,C++,59
tafit3,13,0,java,144
toshif,24,3,java,110
ahmed1ossama13,17,1,C++,121
Klockan,13,0,C++,130
grebnesieh,3,0,Python,62
ivanzjj,12,18,C++,116
Enchom,42,3,C++,158
allenwhale,1,0,C++,117
wangyisong1996,13,0,C++,98
Memphis,4,1,C++,59
cebrusfs,32,6,C++,112
jkingxt,3,0,java,31
inseder,20,3,java,148
luc4sdreyer,91,20,java,533
Nasa,11,0,C++,49
steppenwolf,35,0,C++,102
zouxun,4,0,C++,129
PavelKunyavskiy,30,1,C++,142
benfei,20,5,Python,114
alin,18,5,C++,121
sayuan,10,2,java,89
NeptuneZ,6,8,C++,85
dllu,7,2,C++,99
tainic,18,7,java,108
sadhwaniyash6,19,27,C++,82
SkidanovAlexander,7,0,Python,52
Titandrake,7,11,Python,71
bluepichu,19,8,java,114
tcooke,38,19,Python,100
johannesk,3,0,C++,88
skird,16,0,C++,119
xtrome,14,5,C++,54
Roukanken,21,0,Python,45
alkjash,5,1,Python,30
GuessEver,6,2,C++,73
iakolzin,14,0,C++,131
Zengineer,8,9,Python,86
XSquare,10,1,C++,66
hqpwca,13,0,C++,94
Empty007,23,1,C++,101
tylerbrazill,3,1,java,59
JdPL,9,0,C++,121
forest,24,0,C++,110
yingted,0,12,Python,98
ka4tik,15,5,java,181
Celicath,11,1,C++,67
yfo,19,0,java,101
jasmes,33,2,C++,104
Sean223,36,2,Python,159
fram,8,0,C++,62
Ryan,32,5,java,136
dbradac,20,2,C++,60
kaszubki,14,1,C++,102
UsedToBe,0,0,C++,82
jfrohnhofen,10,1,Python,42
vy007vikas,9,7,C++,120
mynameisverylong,4,0,C,74
littlefriend,0,2,C++,68
Anyrainel,0,2,C++,74
felipebart,16,2,C++,96
pashka,11,0,java,81
wwt15,5,8,C++,74
softmob,5,0,C++,127
Moonbay,5,7,C++,82
Chexca20,23,0,Python,73
hehaodele,8,5,C++,90
MathCrusader,12,0,C++,55
Irioth,11,0,java,86
zxqfl,10,0,C++,115
yarrr,27,2,java,147
Namnamseo,2,0,C++,64
jchen314,9,4,java,127
Taube,8,0,C++,146
JulienC,12,0,C++,112
HSymbol,0,1,C++,248
insulator,9,1,java,95
trinion,23,5,C++,121
mpomaleski,11,9,C++,55
haoranxu510,13,0,C++,81
hasipon,3,0,C++,74
Ramis,10,10,C++,105
alanubi,8,4,C++,160
robinelliott,5,10,java,70
HuZhongXian,10,58,C++,118
sdrave,16,1,Python,72
MiriTheRing,13,2,C++,179
xorfire,7,0,C++,83
krijgertje,10,6,C++,58
codenote,8,14,C++,81
AlSaeed,5,0,C++,106
Zimmux,7,3,Python,45
shad0wwalker,3,0,C++,45
smellyMonkey,25,0,C++,95
nomeaning,2,0,C++,52
Doni69,2,0,Python,35
Biylda,21,2,C#,129
crazyboycjr,4,0,C++,86
skol,15,0,java,74
codewiz,2,0,C++,89
Suichi,6,2,C++,102
MaximKalinin,6,1,C++,99
Miceren,11,6,C++,124
chaoy,4,0,C++,75
Murat,20,6,C++,154
FKint,16,0,C++,151
zhujiaye,7,12,java,210
Evilopeth,14,4,Python,60
kmisura,2,17,java,0
Matjaz,59,2,C++,74
flamme,6,1,C++,91
hopopo,29,0,C++,75
luizmramos,12,1,C++,85
taxicoo,8,0,C++,117
dyx404514,3,1,C++,101
qu4sar,19,0,C++,183
souta,2,2,Python,56
chEEtah,15,0,C++,73
ccarter,5,0,C++,90
tckwok,4,0,C++,47
milo256,9,3,java,68
lidinglong,4,0,C++,98
VittorioIt,2,6,C#,406
maups,14,7,C,98
y9052541,7,6,C++,69
cenariusxz,3,0,C++,65
waterfood,10,2,C#,100
xjcl,36,36,Python,96
Tigvarts,7,0,C++,62
Phil217,8,5,java,102
simp1eton,3,8,C++,81
amirmd76,3,0,C++,137
dongockhanh1997,7,0,C++,64
baihacker,2,2,C,105
c2huc2hu,14,17,Python,61
sky58,0,1,C++,74
CatalinT,64,38,C++,224
doldom,6,1,C++,69
crazer,44,3,java,215
SkorKNURE,10,3,C++,98
RalphFurmaniak,13,10,C++,50
SahilK,13,1,java,114
spura,56,12,C#,336
xylo,23,1,C,120
daggerbox,19,1,C++,149
tenderestfawn,20,0,C++,75
19891101,43,2,C++,216
tomlau,12,1,C++,60
Vasyl,22,1,C++,104
jpautom,16,9,java,75
apoluektov,20,7,Python,45
sohelH,17,1,C++,110
Mistereo,15,0,C++,126
NicoLwk,14,8,java,128
gulshan1994,2,0,Python,58
fsh0524,0,0,C++,69
khayyam,6,0,C++,84
mikasa,8,5,C++,123
metargz,13,8,C++,128
ValentinErmishin,57,2,C++,184
Wolfje,17,5,java,103
OmaaarZ,7,0,C++,130
AnyFire,22,10,C++,85
stetsyk,0,0,C++,149
ftiasch,3,0,C++,47
Shulik,21,4,C++,97
bluewang,4,4,C++,81
Dhruvch,0,0,C++,115
daveagp,5,2,java,43
yanyu2do,30,19,C++,164
chaoticiak,12,13,Python,66
arthurpd,44,0,C++,73
vovapolu,21,0,C++,109
akoya,10,21,Python,243
Shinefly,13,1,C++,65
STz,2,0,C++,30
brew,14,2,Python,83
ghk,17,7,C++,115
SkyDec,7,0,C++,112
yudx,9,0,C++,84
gfarina,18,0,Python,79
rossSJTU,2,0,C++,90
goffrie,4,5,C++,102
abeakkas,10,16,C++,85
3230391,3,8,C++,109
wodesuck,8,0,C++,58
Ravi1G,16,12,C++,120
9charles,17,4,C++,91
junzhengrice,24,5,Python,155
Sammarize,9,0,C++,51
HexTree,6,3,Python,81
jeffreyxiao,11,4,java,125
mhozza,18,4,Python,105
phirasit,8,0,C++,79
SQLNinja,6,0,C++,79
DKDC,7,0,C++,155
zhendongjia,6,0,C++,76
cenyk1230,13,4,C++,127
ppeter,3,0,Python,60
tatsy,29,1,C++,175
tomerun,6,0,java,60
Seemann,12,4,C++,101
koosaga,11,1,C++,62
evandrix,21,11,Python,95
skyvn97,0,0,C++,66
Redbug,14,2,java,128
blmarket,23,3,C++,148
DaniJVaz,17,13,C++,71
jimon,12,17,C++,152
branyine,4,0,Python,48
zfrenchee,40,6,Python,48
waterfalls,7,0,C++,85
Shubham300995,16,7,C++,145
sempav,9,0,C++,96
kcvu,20,9,Python,105
littlesheep2015,21,0,C++,153
jo4,0,3,Python,87
VuryLeo,7,6,Python,67
teveillan,14,0,C++,69
skynet,2,0,C#,60
Jianzhi,32,2,C++,134
ArbokEkans,23,3,Python,58
MRoizner,16,5,C++,97
Biigbang,16,0,C++,68
superc,6,0,C++,80
szilard,52,4,java,199
lyoz,16,1,C++,128
TankEngineer,10,1,C++,94
ZaN,7,0,C++,76
benguin,11,0,Python,45
nanikaka,8,0,java,88
Henkkuli,20,2,C++,164
07c00,15,4,Python,60
SovietUnion,0,2,C++,83
JanCK,33,92,java,498
dshabes,2,0,C#,58
forthright48,51,13,C++,218
LCM,10,7,C++,102
Arup,14,3,java,46
shaunren,32,2,C++,117
malvikaa,20,0,C++,40
HowardCheng,18,0,C++,79
VinnyJam,10,9,java,57
okaduki,11,10,C++,84
geodragon,7,14,Python,98
Bench,6,3,java,106
gxnncrx,15,4,C++,141
aladdin3,25,4,java,169
terranwy,18,7,C++,67
yesenarman,17,0,C++,80
imBatman,3,0,java,125
ivailok1,45,30,C++,186
ajkrish95,82,3,C++,321
pandamonium,0,0,C++,63
Mingling94,14,0,Python,53
LiangYaxiong,16,5,C++,182
DAMF,15,16,Python,68
Kmcode,1,1,C++,185
AHdoc,14,3,C++,62
zsyzzsoft,0,0,C++,81
teacup123123,6,1,java,139
vdzm,28,5,java,206
nevergum,38,8,C++,138
aniuan,2,1,C++,78
CodeAce,35,1,C++,142
vishalkarve15,16,1,C++,168
huangqundl,21,2,C++,152
dotory1158,0,0,C++,101
rockstartiwari,4,4,C++,166
Hogloid,29,1,C++,115
fonfon,12,8,java,120
