user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
kenimo,0.00,0.08,4,0,C#,-,117,0,0,0,0,0,5,0,0,17928,0.04
Hasan0540,-,-,1,-,C++,-,141,-,-1,-,-,-1,0,-,-,-,-
TrueBamboo,-,-,4,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
sahann,-,-,26,-,C++,-,198,-,-1,-,-,-1,3,-,-,-,-
0x42,0.00,0.10,67,0,java,-,146,0,1,0,0,1,2,64,0,21136,0.04
lappistelecom,0.00,0.88,4,0,Python,2.7,74,0,0,0,0,0,0,8,0,9728,0.43
FoxNounours,0.00,0.01,29,0,Python,2.7,117,0,2,0,0,2,1,0,0,6228,0.00
coder32167,-,-,37,-,C++,-,86,-,-1,-,-,-1,12,-,-,-,-
Orlangur,0.00,0.77,73,0,C#,-,405,0,0,0,0,0,0,0,0,38620,0.38
Hongbo,-,-,7,-,C++,-,100,-,-1,-,-,-1,0,-,-,-,-
huangxs139,-,-,9,-,C++,-,72,-,-1,-,-,-1,7,-,-,-,-
pps789,-,-,16,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
boqun,-,-,21,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
ArKobel,-,-,17,-,C++,-,125,-,-1,-,-,-1,21,-,-,-,-
yaegashi,-,-,7,-,C++,-,63,-,-1,-,-,-1,1,-,-,-,-
motomuman,-,-,11,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
Borisp,-,-,1,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
cos,-,-,9,-,C++,-,110,-,-1,-,-,-1,1,-,-,-,-
dnvtmf,-,-,1,-,C++,-,125,-,-1,-,-,-1,6,-,-,-,-
hamadu,0.00,0.10,18,0,java,-,89,0,1,0,0,1,1,64,0,21160,0.03
Yingrui,-,-,29,-,C++,-,157,-,-1,-,-,-1,7,-,-,-,-
Tehnar,-,-,30,-,C++,-,134,-,-1,-,-,-1,2,-,-,-,-
xiaowuc1,0.00,0.22,13,0,java,-,134,0,0,0,0,0,0,72,0,29512,0.11
SmallFrog,-,-,7,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
ACMonster,-,-,12,-,C++,-,129,-,-1,-,-,-1,1,-,-,-,-
shaybenmoshe,-,-,37,-,C++,-,158,-,-1,-,-,-1,12,-,-,-,-
justPassingBy,0.02,2.02,9,0,java,-,161,0,0,0,0,0,4,72,0,74504,1.10
AhmadMamdouh,0.02,5.37,14,0,java,-,121,0,0,0,0,0,2,72,0,102620,2.71
ulrikdem,-,-,3,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
Astein,-,-,13,-,C++,-,136,-,-1,-,-,-1,6,-,-,-,-
Nontan,-,-,23,-,C++,-,186,-,-1,-,-,-1,1,-,-,-,-
LazyAnna,-,-,15,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
neko01,-,-,0,-,C++,-,133,-,-1,-,-,-1,38,-,-,-,-
Conny,-,-,22,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
aj95,-,-,6,-,C++,-,125,-,-1,-,-,-1,85,-,-,-,-
hadrori,-,-,25,-,C++,-,203,-,-1,-,-,-1,18,-,-,-,-
georgejsh,-,-,2,-,C,-,111,-,-1,-,-,-1,8,-,-,-,-
ustimaw,-,-,9,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
ProjectZero,-,-,19,-,C++,-,74,-,-1,-,-,-1,11,-,-,-,-
Boxer,-,-,8,-,C++,-,143,-,-1,-,-,-1,0,-,-,-,-
Aliaksei,-,-,13,-,C++,-,115,-,-1,-,-,-1,5,-,-,-,-
Fdg,-,-,8,-,C++,-,64,-,-1,-,-,-1,8,-,-,-,-
domen111,-,-,0,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
sekiye,0.00,0.44,15,0,C#,-,138,0,0,0,0,0,0,0,0,18788,0.21
Umnik,-,-,6,-,C++,-,111,-,-1,-,-,-1,1,-,-,-,-
SiaKateb,0.00,0.29,25,0,Python,2.7,131,0,0,0,0,0,0,0,0,8912,0.14
yevshin,0.00,0.26,4,0,java,-,65,0,0,0,0,0,0,64,0,59464,0.14
madokamylove,-,-,6,-,C++,-,91,-,-1,-,-,-1,1,-,-,-,-
DonaldDuck,-,-,27,-,C++,-,146,-,-1,-,-,-1,3,-,-,-,-
zaskar,-,-,7,-,C++,-,71,-,-1,-,-,-1,8,-,-,-,-
MatFiz,0.00,0.01,40,0,C#,-,187,0,2,0,0,2,1,0,0,12232,0.00
tana,-,-,0,-,C++,-,92,-,-1,-,-,-1,2,-,-,-,-
davi0015,-,-,18,-,C++,-,137,-,-1,-,-,-1,5,-,-,-,-
DiegoCR,-,-,24,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
aid,-,-,5,-,C++,-,137,-,-1,-,-,-1,0,-,-,-,-
ClassWYZ,0.00,0.46,4,0,java,-,94,0,0,0,0,0,11,64,0,46596,0.25
sajninredoc,-,-,17,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
quimcastella,0.00,0.63,14,0,Python,2.7,96,0,0,0,0,0,0,8,0,6864,0.31
ZooL,-,-,23,-,C++,-,182,-,-1,-,-,-1,7,-,-,-,-
wang108,-,-,8,-,java,-,72,-,1,-,-,1,0,-,-,-,-
marcoskwkm,-,-,10,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
barberousse,-,-,36,-,C++,-,146,-,-1,-,-,-1,12,-,-,-,-
RsEnts,-,-,9,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
puneetjaiswal,0.00,0.09,10,0,java,-,148,0,1,0,0,1,5,64,0,21160,0.04
kawatea,-,-,38,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
nika,-,-,8,-,C++,-,88,-,-1,-,-,-1,3,-,-,-,-
revred,-,-,14,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
Riatre,-,-,11,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
ShawnDong,-,-,54,-,C++,-,643,-,-1,-,-,-1,64,-,-,-,-
zlqiszlq,-,-,10,-,C++,-,128,-,-1,-,-,-1,1,-,-,-,-
msasha,-,-,29,-,java,-,90,-,-15,-,-,-15,10,-,-,-,-
vvn,0.00,0.13,39,0,java,-,159,0,0,0,0,0,2,64,0,21184,0.04
Morris,-,-,23,-,C++,-,102,-,-1,-,-,-1,4,-,-,-,-
thocevar,-,-,8,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
nip,0.00,0.26,3,0,Python,2.7,35,0,0,0,0,0,0,0,0,6652,0.13
aekt,-,-,5,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
csesuman,-,-,63,-,C++,-,179,-,-1,-,-,-1,13,-,-,-,-
yeputons,-,-,19,-,C++,-,169,-,-1,-,-,-1,3,-,-,-,-
KhaotiK,0.00,0.02,9,0,Python,3.5,82,0,2,0,0,2,1,0,0,7224,0.00
komaki,-,-,19,-,C++,-,139,-,-1,-,-,-1,0,-,-,-,-
mrowa44,0.00,3.03,12,0,Python,2.7,60,0,0,0,0,0,0,0,0,6676,1.50
udon,-,-,10,-,C++,-,74,-,-1,-,-,-1,3,-,-,-,-
romd,0.00,0.01,9,0,Python,2.7,57,0,2,0,0,2,0,0,0,6228,0.00
Sanya1,-,-,9,-,C++,-,148,-,-1,-,-,-1,16,-,-,-,-
shikhin,-,-,25,-,C,-,85,-,-1,-,-,-1,0,-,-,-,-
moranski,-,-,20,-,Python,2.7,101,-,-15,-,-,-15,9,-,-,-,-
Lytton,-,-,12,-,C++,-,96,-,-1,-,-,-1,12,-,-,-,-
Zeroe,0.00,0.01,39,0,Python,2.7,91,0,2,0,0,2,6,0,0,6144,0.00
NExPlain,-,-,4,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
rockwyc992,-,-,33,-,C++,-,190,-,-1,-,-,-1,0,-,-,-,-
jaedong,-,-,6,-,C++,-,55,-,-1,-,-,-1,2,-,-,-,-
Niko31,-,-,6,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Youngdae,-,-,22,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
Eryx,-,-,35,-,C++,-,137,-,-1,-,-,-1,16,-,-,-,-
Juaanma,-,-,15,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
karanaggarwal,-,-,21,-,C++,-,91,-,-1,-,-,-1,2,-,-,-,-
Konrad127123,-,-,5,-,C,-,82,-,-1,-,-,-1,1,-,-,-,-
qnighy,-,-,2,-,C++,-,30,-,-1,-,-,-1,7,-,-,-,-
AngryBacon,-,-,15,-,C++,-,126,-,-1,-,-,-1,3,-,-,-,-
LotK,-,-,6,-,C++,-,95,-,-1,-,-,-1,4,-,-,-,-
ctzsm,-,-,5,-,C++,-,106,-,-1,-,-,-1,27,-,-,-,-
yllan,-,-,14,-,C++,-,65,-,-1,-,-,-1,7,-,-,-,-
Raaja,-,-,9,-,C++,-,164,-,-1,-,-,-1,6,-,-,-,-
pieguy,-,-,2,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
apiapiapiad,-,-,1,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
Vitaliy,-,-,12,-,C,-,111,-,-1,-,-,-1,4,-,-,-,-
grokbrokkoli,-,-,7,-,C++,-,87,-,-1,-,-,-1,1,-,-,-,-
yokza,0.00,1.59,18,0,Python,2.7,73,0,0,0,0,0,1,0,0,6684,0.79
zxj1015,-,-,6,-,C++,-,108,-,-1,-,-,-1,12,-,-,-,-
mikasa,-,-,8,-,C++,-,123,-,-1,-,-,-1,5,-,-,-,-
snnw,-,-,41,-,C++,-,133,-,-1,-,-,-1,11,-,-,-,-
grafdan,-,-,10,-,C++,-,117,-,-1,-,-,-1,3,-,-,-,-
PepeOfMath,0.01,0.10,18,0,java,-,233,0,1,0,0,1,9,64,0,21348,0.03
mishun,-,-,25,-,C++,-,93,-,-1,-,-,-1,6,-,-,-,-
178855371157,0.00,2.86,12,0,Python,2.7,76,0,0,0,0,0,3,0,0,10364,1.16
eatmore,0.00,0.22,15,0,java,-,120,0,0,0,0,0,1,64,0,28548,0.11
fynjy,-,-,26,-,C++,-,115,-,-1,-,-,-1,4,-,-,-,-
shahriaroo,-,-,10,-,C++,-,88,-,-1,-,-,-1,7,-,-,-,-
STEP5,-,-,16,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
usaxena95,-,-,12,-,C++,-,84,-,-1,-,-,-1,22,-,-,-,-
rversteegen,-,-,24,-,Python,2.7,59,-,-15,-,-,-15,24,-,-,-,-
ChromeFish,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
williamjli,0.02,0.83,85,0,java,-,109,0,0,0,0,0,0,72,0,63088,0.48
cloudzfy,-,-,1,-,C++,-,181,-,-1,-,-,-1,7,-,-,-,-
linacurious,0.00,0.01,11,0,Python,2.7,71,0,2,0,0,2,0,0,0,6180,0.00
Jon1025,-,-,8,-,C++,-,103,-,-1,-,-,-1,9,-,-,-,-
rmumi,-,-,6,-,C++,-,99,-,-1,-,-,-1,3,-,-,-,-
fta2012,0.00,2.50,6,0,Python,2.7,37,0,0,0,0,0,0,0,0,7876,1.25
Rongqi,-,-,12,-,C++,-,95,-,-1,-,-,-1,5,-,-,-,-
kosvik,-,-,15,-,C++,-,115,-,-1,-,-,-1,2,-,-,-,-
Snich,-,-,10,-,C++,-,89,-,-1,-,-,-1,3,-,-,-,-
Horrhe,0.01,0.11,41,0,java,-,170,0,1,0,0,1,7,64,0,21180,0.03
Life,0.01,0.09,21,0,java,-,112,0,1,0,0,1,2,64,0,21208,0.02
ghsintur,-,-,26,-,C++,-,213,-,-1,-,-,-1,64,-,-,-,-
justplayingsmart,0.00,0.01,20,0,Python,2.7,111,0,2,0,0,2,23,0,0,6196,0.00
melango,-,-,14,-,C++,-,91,-,-1,-,-,-1,0,-,-,-,-
Oenothera,-,-,16,-,C++,-,153,-,-1,-,-,-1,4,-,-,-,-
qingping,-,-,4,-,C++,-,91,-,-1,-,-,-1,3,-,-,-,-
Hikari42,0.00,0.31,22,0,java,-,130,0,0,0,0,0,0,72,0,46384,0.18
arjunbanga,-,-,4,-,C++,-,153,-,-1,-,-,-1,9,-,-,-,-
boycool,0.00,0.29,14,0,Python,2.7,53,0,0,0,0,0,8,0,0,8832,0.14
ASotelo,0.00,0.09,2,0,java,-,105,0,1,0,0,1,11,64,0,21140,0.04
stetsyk,-,-,0,-,C++,-,149,-,-1,-,-,-1,0,-,-,-,-
twds,0.01,0.28,20,0,java,-,144,0,0,0,0,0,0,64,0,46496,0.15
Pasqual45,-,-,12,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
simenl,0.00,0.09,9,0,java,-,105,0,1,0,0,1,0,64,0,21168,0.03
Mudream,-,-,12,-,C++,-,82,-,-1,-,-,-1,14,-,-,-,-
bluedawnstar,-,-,42,-,C++,-,175,-,-1,-,-,-1,3,-,-,-,-
gyahun,0.00,0.02,7,0,Python,3.5,30,0,2,0,0,2,0,0,0,7216,0.00
Majka,0.00,0.39,9,0,java,-,125,0,0,0,0,0,4,64,0,36280,0.23
magula,-,-,9,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
udigoR,-,-,65,-,C++,-,199,-,-1,-,-,-1,4,-,-,-,-
MathGuy,0.01,0.57,2,0,java,-,78,0,0,0,0,0,3,64,0,63892,0.34
lukasvst,-,-,26,-,java,-,190,-,-15,-,-,-15,7,-,-,-,-
gvaibhav21,-,-,4,-,C++,-,125,-,-1,-,-,-1,2,-,-,-,-
biltharesatyendra,-,-,5,-,C++,-,105,-,-1,-,-,-1,13,-,-,-,-
karan173,0.02,0.10,25,0,java,-,263,0,1,0,0,1,10,64,0,21664,0.02
ferr,0.01,0.59,18,0,java,-,112,0,0,0,0,0,0,64,0,63848,0.32
Stadly,-,-,11,-,java,-,96,-,-15,-,-,-15,0,-,-,-,-
Torden,0.00,0.10,18,0,java,-,134,0,0,0,0,0,4,64,0,21228,0.03
Dhruvch,-,-,0,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
marek094,-,-,42,-,C++,-,85,-,-1,-,-,-1,43,-,-,-,-
ksun48,-,-,3,-,C++,-,78,-,-1,-,-,-1,8,-,-,-,-
MTSranger,-,-,21,-,C++,-,188,-,-1,-,-,-1,8,-,-,-,-
janq,-,-,13,-,C++,-,115,-,-1,-,-,-1,4,-,-,-,-
XraY,-,-,21,-,C++,-,158,-,-1,-,-,-1,1,-,-,-,-
GavinTang,-,-,10,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
NALP,-,-,31,-,C++,-,162,-,-1,-,-,-1,2,-,-,-,-
myp09,0.02,1.11,2,0,java,-,67,0,0,0,0,0,0,64,0,62776,0.60
diogoholanda,-,-,10,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
kevinsogo,-,-,6,-,C++,-,109,-,-1,-,-,-1,10,-,-,-,-
VladaMG98,-,-,0,-,C++,-,140,-,-1,-,-,-1,3,-,-,-,-
Neverous,-,-,21,-,C++,-,92,-,-1,-,-,-1,5,-,-,-,-
usingtc,-,-,12,-,C++,-,154,-,-1,-,-,-1,5,-,-,-,-
lostRating,-,-,13,-,C++,-,144,-,-1,-,-,-1,0,-,-,-,-
W4yneb0t,-,-,0,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
Fjafjan,-,-,25,-,Python,2.7,103,-,-15,-,-,-15,10,-,-,-,-
DNI,-,-,31,-,C++,-,152,-,-1,-,-,-1,0,-,-,-,-
potpath,0.00,0.02,11,0,Python,3.5,75,0,2,0,0,2,0,0,0,7248,0.00
ctunoku,0.01,0.21,12,0,java,-,136,0,0,0,0,0,1,64,0,32216,0.10
goobypls,-,-,17,-,C++,-,73,-,-1,-,-,-1,10,-,-,-,-
wafrelka,-,-,19,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
yswtt,-,-,7,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
MottyP,0.00,0.63,8,0,Python,2.7,29,0,0,0,0,0,6,0,0,6480,0.31
mth,0.00,0.01,13,0,Python,2.7,86,0,2,0,0,2,10,0,0,6228,0.00
Tony,-,-,13,-,C++,-,90,-,-1,-,-,-1,5,-,-,-,-
diogoaos,-,-,26,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
shik,-,-,14,-,C++,-,111,-,-1,-,-,-1,2,-,-,-,-
ajmburgospp,0.00,0.37,2,0,Python,2.7,56,0,0,0,0,0,4,0,0,7072,0.18
loverszhao,-,-,88,-,C++,-,264,-,-1,-,-,-1,25,-,-,-,-
hmich,-,-,8,-,C++,-,85,-,-1,-,-,-1,2,-,-,-,-
perel,0.00,0.01,6,0,Python,2.7,82,0,2,0,0,2,1,0,0,6168,0.00
mrussell,0.00,0.70,14,0,Python,2.7,94,0,0,0,0,0,12,0,0,6612,0.34
vepifanov,-,-,9,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
leanil,-,-,7,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
pavlovic,-,-,6,-,Python,2.7,46,-,-15,-,-,-15,0,-,-,-,-
annirun,0.02,7.10,20,0,java,-,79,0,0,0,0,0,24,64,0,61792,3.60
yuzmukhametov,-,-,17,-,C++,-,133,-,-1,-,-,-1,32,-,-,-,-
tsukuno,0.00,0.30,25,0,java,-,72,0,0,0,0,0,6,64,0,29256,0.18
punster,0.00,0.10,10,0,java,-,103,0,1,0,0,1,25,64,0,21244,0.03
nikhilhassija,-,-,6,-,C++,-,128,-,-1,-,-,-1,2,-,-,-,-
cyon,0.01,0.37,21,0,java,-,133,0,0,0,0,0,1,64,0,38640,0.22
Fcdkbear,-,-,7,-,C++,-,199,-,-1,-,-,-1,0,-,-,-,-
JenniferJeong,-,-,15,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
awesomepenguin,-,-,17,-,Python,2.7,44,-,-15,-,-,-15,1,-,-,-,-
Gozz,-,-,5,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
travm12,0.00,0.09,9,0,java,-,91,0,1,0,0,1,0,64,0,21148,0.04
ProjectYoung,0.00,0.10,10,0,java,-,138,0,1,0,0,1,0,64,0,21472,0.04
piyawatl,0.00,0.02,16,0,C#,-,119,0,2,0,0,2,0,0,0,12188,0.00
sqc,-,-,7,-,C++,-,86,-,-1,-,-,-1,5,-,-,-,-
sslrayray,-,-,14,-,C++,-,89,-,-1,-,-,-1,5,-,-,-,-
burunduk3,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
jpsbur,0.00,0.02,8,0,Python,3.5,77,0,2,0,0,2,6,0,0,7212,0.00
LaRourke,-,-,6,-,C++,-,55,-,-1,-,-,-1,3,-,-,-,-
FatAlex,0.00,0.01,28,0,Python,2.7,110,0,0,0,0,0,2,0,0,6512,0.00
piob,-,-,15,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
stareven,0.00,0.02,5,0,Python,3.5,54,0,2,0,0,2,4,0,0,7232,0.00
Anton92nd,-,-,12,-,C++,-,135,-,-1,-,-,-1,0,-,-,-,-
katalma,0.00,0.10,10,0,java,-,156,0,1,0,0,1,12,64,0,21112,0.04
pt314,0.01,0.38,20,0,java,-,85,0,0,0,0,0,2,64,0,59628,0.20
venco5,-,-,14,-,C++,-,126,-,-1,-,-,-1,6,-,-,-,-
mkirsche,0.02,0.88,0,0,java,-,84,0,0,0,0,0,0,64,0,66308,0.48
EgorKulikov,-,-,32,-,java,-,296,-,-1,-,-,-1,5,-,-,-,-
maiyatang,-,-,0,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
nhatbui2011,0.00,0.01,8,0,C#,-,128,0,2,0,0,2,0,0,0,12180,0.00
hlwt,-,-,8,-,C++,-,104,-,-1,-,-,-1,2,-,-,-,-
yisun,-,-,18,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
abhay11,0.00,0.19,6,0,java,-,60,0,0,0,0,0,3,64,0,28860,0.11
HIR180,-,-,1,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
xinyeohio,0.00,0.09,2,0,java,-,1,0,1,0,0,1,24,64,0,21164,0.03
dmute,-,-,8,-,C++,-,75,-,-1,-,-,-1,2,-,-,-,-
grape,-,-,3,-,java,-,13,-,-1,-,-,-1,105,-,-,-,-
HolyMason,-,-,3,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
Filyan,-,-,28,-,C++,-,170,-,-1,-,-,-1,6,-,-,-,-
HowDa,-,-,0,-,C,-,37,-,-1,-,-,-1,0,-,-,-,-
UminchuR,-,-,11,-,C++,-,129,-,-1,-,-,-1,8,-,-,-,-
Jinduckey,0.00,0.10,10,0,java,-,91,0,1,0,0,1,2,64,0,21320,0.03
JuniorHsu,-,-,31,-,C++,-,121,-,-1,-,-,-1,30,-,-,-,-
WeiLiu,0.00,0.01,72,0,C#,System.Numerics,372,0,2,0,0,2,12,0,0,12088,0.00
jdmetz,-,-,17,-,C++,-,128,-,-1,-,-,-1,3,-,-,-,-
Cyker,-,-,15,-,C++,-,134,-,-1,-,-,-1,2,-,-,-,-
Cypi,0.00,0.74,8,0,Python,2.7,62,0,0,0,0,0,4,0,0,7160,0.36
tgamerz,-,-,17,-,C++,-,167,-,-1,-,-,-1,13,-,-,-,-
McNelly,-,-,19,-,C++,-,99,-,-1,-,-,-1,1,-,-,-,-
VittorioIt,0.00,0.02,2,0,C#,-,406,0,2,0,0,2,6,0,0,12196,0.00
VUAcoder,-,-,14,-,C++,-,142,-,-1,-,-,-1,38,-,-,-,-
yamiedie,-,-,6,-,C++,-,74,-,-1,-,-,-1,2,-,-,-,-
korifey,-,-,17,-,C++,-,81,-,-1,-,-,-1,2,-,-,-,-
INSJL,-,-,0,-,C++,-,62,-,-1,-,-,-1,4,-,-,-,-
mariusk,0.00,0.02,19,0,C#,-,151,0,2,0,0,2,2,0,0,12188,0.00
radicalviva,-,-,3,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
tony810430,-,-,26,-,C++,-,138,-,-1,-,-,-1,3,-,-,-,-
GordeevAlex,-,-,18,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
jhu,-,-,5,-,C++,-,138,-,-1,-,-,-1,12,-,-,-,-
alexmat21,-,-,6,-,C++,-,140,-,-1,-,-,-1,5,-,-,-,-
Gyosh,-,-,33,-,C++,-,158,-,-1,-,-,-1,10,-,-,-,-
domeng,-,-,2,-,C++,-,85,-,-1,-,-,-1,3,-,-,-,-
DKolodzey,-,-,5,-,C++,-,94,-,-1,-,-,-1,5,-,-,-,-
flashmt,-,-,6,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
eiiches,0.00,0.34,9,0,Python,2.7,63,0,0,0,0,0,1,0,0,6572,0.16
balee,0.00,0.33,16,0,java,-,84,0,0,0,0,0,9,64,0,31440,0.19
oleksii,-,-,18,-,C#,-,147,-,-1,-,-,-1,0,-,-,-,-
krull,0.00,3.48,9,0,Python,2.7,131,0,0,0,0,0,13,0,0,6860,1.74
Jozko,0.00,0.01,17,0,Python,2.7,102,0,2,0,0,2,2,0,0,6120,0.00
damaru,-,-,9,-,C++,-,61,-,-1,-,-,-1,14,-,-,-,-
zentropy,-,-,21,-,C++,-,86,-,-1,-,-,-1,10,-,-,-,-
victorgodet,0.00,0.13,55,0,java,-,125,0,0,0,0,0,48,64,0,23660,0.06
zrt,-,-,3,-,C++,-,108,-,-1,-,-,-1,4,-,-,-,-
avolchek,-,-,59,-,C++,-,103,-,-1,-,-,-1,3,-,-,-,-
metsuryuu,-,-,37,-,C++,-,158,-,-1,-,-,-1,16,-,-,-,-
SanSiroWaltz,-,-,5,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
sxbk,-,-,10,-,C++,-,80,-,-1,-,-,-1,1,-,-,-,-
wodesuck,-,-,8,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
vtcb,-,-,31,-,C++,-,113,-,-1,-,-,-1,2,-,-,-,-
Darin,-,-,11,-,C++,-,125,-,-1,-,-,-1,13,-,-,-,-
alantian,0.00,0.01,21,0,Python,3.5,57,0,2,0,0,2,13,0,0,7220,0.00
popcorny,0.00,0.09,21,0,java,-,100,0,1,0,0,1,4,64,0,21148,0.03
RuanYongliu,0.00,6.56,5,0,Python,2.7,49,0,0,0,0,0,1,0,0,10016,3.27
along,-,-,10,-,C,-,133,-,-1,-,-,-1,0,-,-,-,-
a142857a,-,-,7,-,C++,-,100,-,-1,-,-,-1,6,-,-,-,-
niti94,-,-,5,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
juniloydatta,-,-,7,-,C++,-,146,-,-1,-,-,-1,0,-,-,-,-
Sakib,-,-,85,-,C++,-,177,-,-1,-,-,-1,4,-,-,-,-
henko,-,-,15,-,C++,-,132,-,-1,-,-,-1,1,-,-,-,-
ruslanbes,0.00,0.41,16,0,Python,2.7,75,0,0,0,0,0,5,0,0,6788,0.19
tonynater,-,-,18,-,C++,-,74,-,-1,-,-,-1,1,-,-,-,-
free777man,-,-,6,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
ATrosinenko,-,-,23,-,C++,-,121,-,-1,-,-,-1,8,-,-,-,-
hxhl95,-,-,5,-,C++,-,67,-,-1,-,-,-1,1,-,-,-,-
RoBa,-,-,7,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
alyaxey,-,-,15,-,C++,-,141,-,-1,-,-,-1,0,-,-,-,-
decltypeNULL,-,-,36,-,C++,-,182,-,-1,-,-,-1,0,-,-,-,-
kleninz,-,-,11,-,C++,-,98,-,-1,-,-,-1,11,-,-,-,-
yamaton,0.00,3.50,17,0,Python,2.7,62,0,0,0,0,0,9,0,0,7836,1.74
phirasit,-,-,8,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
AKM,-,-,6,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
kdalex,-,-,18,-,C++,-,129,-,-1,-,-,-1,1,-,-,-,-
lqybzx,-,-,0,-,C++,-,175,-,-1,-,-,-1,0,-,-,-,-
CHRIST,0.00,0.02,28,0,C#,-,1335,0,2,0,0,2,195,0,0,12164,0.00
blednotik2,-,-,18,-,C++,-,156,-,-1,-,-,-1,2,-,-,-,-
NadaAlaa,-,-,1,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
ilackthatsuperpower,-,-,42,-,C++,-,149,-,-1,-,-,-1,24,-,-,-,-
Galbarad,-,-,23,-,C++,-,190,-,-1,-,-,-1,28,-,-,-,-
arturasl,-,-,18,-,C++,-,119,-,-1,-,-,-1,3,-,-,-,-
anari,0.00,0.59,2,0,Python,2.7,54,0,0,0,0,0,0,0,0,12948,0.28
liorin,-,-,20,-,C++,-,145,-,-1,-,-,-1,9,-,-,-,-
Q112,-,-,21,-,Python,2.7,66,-,1,-,-,1,1,-,-,-,-
shivam1729,-,-,1,-,C++,-,294,-,-1,-,-,-1,8,-,-,-,-
zec23456,-,-,0,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
Jens,0.00,0.09,32,0,java,-,169,0,1,0,0,1,10,64,0,21264,0.04
xauoyero,-,-,8,-,C++,-,124,-,-1,-,-,-1,20,-,-,-,-
Gluk,-,-,15,-,C++,-,107,-,-1,-,-,-1,2,-,-,-,-
nathanajah,-,-,3,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
hinidu,-,-,9,-,C++,-,160,-,-1,-,-,-1,0,-,-,-,-
elsantodel90,-,-,11,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
zhendongjia,-,-,6,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
