user_id,penalty,points,rank
Kilew,9034,18,2627
kokocrunch,7755,18,2462
staniek,4565,100,1
lomegor,8205,37,1291
RedApe,6827,10,2838
pekkus,6787,18,2290
zylak,7645,47,430
olalia,6529,72,76
superoven,1317,8,2971
LindseyS,4444,28,1426
UniFormiZatioN,9565,38,1262
FrancoisPignon,6880,18,2307
thegalah,4803,18,1985
mmdemirbas,3316,28,1382
StarX,7808,38,1125
stanis.morozov,3882,28,1407
Tariqul,8939,27,1729
ksaurav,8467,18,2565
kmatsunaga,7880,47,456
master.miu,6098,37,1281
nyama.gg,7059,38,1050
agw,4206,18,1915
bravefjz,7613,27,1651
m7nika,2966,38,708
coderush,7934,18,2482
p5ic05i5,6185,18,2188
Solaris,5836,18,2124
Kompu,7656,47,433
AlphaLima,6786,18,2289
IP314,8951,75,58
KenjiH,8033,47,476
Paja,1430,28,1313
dltw,3219,28,1375
Crazy.Doctor,4722,18,1978
ia0,4255,38,786
schokoladka,5562,38,886
rinigan,4171,47,169
anb,3283,28,1380
Gibon.fiodor,6772,18,2288
xioumu,7125,47,359
SerLis,4191,38,781
prk,7521,18,2414
PhD,8528,47,545
truvor.skameikin,5243,18,2044
Kovell,5768,18,2112
ADJA,6420,38,979
Quezak,8903,37,1300
weirdlos,8124,17,2723
AndreySiunov,5394,47,215
shanki,8191,18,2523
BennyCarina,3725,38,750
NeilRickards,1434,8,2996
Dzamlo,5615,18,2095
lfairy,4822,18,1989
david113,5961,18,2140
rob.kh,8162,38,1163
jefferson,5159,18,2028
akhtyamovpavel,7969,47,468
yuwayii,7275,47,384
localcoder,6317,17,2695
doldom,5752,28,1472
Tiwalun,2183,18,1786
swapnilc87,6504,38,985
Stanley17112000,973,8,2923
Sagar.topcoder,7516,38,1099
ztxz16,6315,38,962
AvinFernando,7383,17,2709
nearwisteria,6873,18,2304
jskhirtladze,5693,47,237
Ivy2306,6463,18,2231
Ondra,7931,27,1667
Glycine,7441,10,2851
geniusjazz,8915,47,589
bunnymund,7654,18,2443
rasto93,2269,28,1341
JustAMan,9015,17,2742
jasiekmarc,7908,63,134
mincomp,7848,27,1664
kokki100,8743,47,577
SometimesNaive,8885,47,587
iska,8024,38,1148
kostyaby,4139,47,168
vbuterin,8467,72,91
khatwanichitra,8305,28,1544
bgdr,8447,47,534
OckLurvox,3793,18,1882
ajeygsi,8184,47,497
wcwswswws,8752,27,1711
francis.rangel,3944,10,2780
Keno,8146,27,1676
DanielScocco,5383,18,2066
alpc115,8993,47,613
ray040123,3046,38,713
hace,8763,10,2883
rahulsekar,7558,38,1104
needay,8400,47,524
Yury,8694,47,567
oracal,7329,17,2708
willakira,9394,38,1259
mateusz95,8034,47,477
asabdo,8706,47,569
JuanMemo,8601,18,2581
leefour,6655,27,1619
vwake,9416,10,2887
Davidinosauro,2748,28,1353
svick,1241,8,2956
Sokata,6635,27,1615
HaruSky,6875,18,2306
cod.er,4091,10,2783
bcurcio,7416,47,403
SamScott,7656,18,2444
neli,8553,43,673
cjld,2404,38,687
Turk,6924,18,2318
iphkwan,7186,47,370
ged,6615,27,1613
luc4sdreyer,5777,18,2116
andrehahn,4531,47,178
Edka,4417,28,1425
mynameborat,6429,28,1494
olDmonK,8526,10,2879
zarhane,4246,18,1917
Amir,6246,28,1489
Fajrin,2748,38,697
ThinkFly,8425,27,1692
QuantumAnemone,6158,18,2184
jki14,1356,38,678
Madsen,4468,18,1952
pablo.gonzalez.alba,7678,17,2716
yotam,8909,18,2613
k1tty,7293,9,2901
irvanda,7214,18,2365
userresu,7548,72,82
ilogic,6331,10,2830
evgenii,6378,38,969
mmlmesic,7609,47,423
Yubin,8166,37,1290
Mcquay,6267,47,280
aman1893,5715,38,900
barbarossa,9150,17,2744
slava.sh,7462,27,1643
espy,4749,18,1980
Diomedes,5232,38,868
CuteCube,8039,9,2903
zaphod,3218,18,1832
HaifengJin,7555,47,415
Binnie,7903,47,460
Johnny.Joker,8457,38,1194
sub1964,7592,18,2433
thatsmybo4t,7641,18,2439
ahimsa,2824,28,1361
Pilot34,7739,19,1760
Ganindu,7513,18,2412
echesakov,4978,18,2008
honghc,6521,18,2239
Ummae,8264,47,507
outside,8933,47,594
tatuyan,9037,27,1735
Manu.Comskys,7576,18,2428
soumyab,1874,18,1774
didrone,4545,47,180
eddie.von.becehem,6678,18,2265
MeHdi.KaZemI8,6605,38,1002
lopek,8717,75,52
ibra,7867,38,1130
zhi,7787,27,1661
TwigHK,7488,28,1518
pinpin,6304,38,961
vegesm,4814,28,1442
sirnodin,6952,38,1035
cegprakash,7962,28,1540
LittleQ,7515,10,2853
liymouse,7243,47,380
namiller,5478,18,2079
Dr.Wolve,7343,10,2847
Cakes,6145,27,1603
Franky,6695,18,2270
adoo23,3554,28,1391
diskhack,6578,18,2252
xp7,2742,18,1801
Labib666,2226,28,1337
tohagnom,4411,38,795
victorlee129,8250,18,2533
kecso,6589,47,308
vaibhavatul47,6192,10,2827
binary01,4606,18,1963
ILove47,5881,27,1594
myfoobar2k,8774,9,2904
aether42,4855,18,1991
demiurgo,1238,8,2955
florian.f,4659,43,662
exupery,1913,18,1779
Lighthawk,6353,10,2831
poly,7474,63,127
piotr.kukla,4177,47,170
oscariano,8825,17,2738
azneye,6599,38,1001
BananaTree,6474,27,1610
ajmburgospp,5483,47,222
lucastdcj,9183,18,2649
Hansen,5816,28,1479
olga.chernikova,3882,38,759
Hodduc,7548,47,414
WeakCoder,9337,47,645
AmazingCaddy,2908,28,1364
GSam,1194,8,2948
shaoming,3554,28,1391
mikimi,5218,38,866
kiking,5719,18,2106
martinezgjuan,8609,27,1702
lvdo92,7752,28,1530
charango,3304,27,1569
Gerald.,7558,100,6
DragonCurve,3757,38,751
rrpaim,7628,18,2438
luke23,3130,18,1828
TimPaNi,6655,28,1499
photon,4267,28,1420
TurtleShip,8279,38,1177
MaxLam,8010,18,2492
gus3001,8692,17,2737
yixi,1323,28,1312
binzume,8555,18,2574
dragonic,4756,63,112
those,4960,47,196
MikeCAT,9012,75,61
nyama,9207,18,2655
SeMeKh,5324,47,208
Him,3431,18,1849
TomHsu1990,6263,18,2198
khanhptnk,3974,18,1900
prekageo,3312,27,1570
KirillB,4103,38,776
ef39880,7786,18,2465
romanova,6602,28,1497
LiangLee,5779,18,2117
ironic,7437,18,2406
Ripatti,8496,100,11
jdoerrie,5419,18,2071
DavidEriksson,6034,18,2154
Miaowu,7469,47,407
Boyweb,7443,27,1642
PeterP,6713,18,2277
sidgup,2884,18,1808
dwoolley3,8709,18,2591
tlf,7640,10,2856
Thomas.94,7105,38,1054
OzzyH,2570,28,1345
Letrungkien211,9579,38,1263
SeekerBill,3081,28,1368
passerbyb,3862,38,756
Zequ,6456,18,2229
JAR,1400,8,2987
knzm,7777,18,2463
qbeuek,3170,28,1374
xchen,8980,47,610
4iron,7127,38,1057
karsten,6901,27,1623
Betaboon,8165,19,1762
wind614,7924,38,1135
stonekyx,8453,38,1193
shirogane14,8326,38,1182
mukel,8814,38,1229
pa1,7214,47,375
jonenst,6537,18,2242
Goblin911,8369,47,516
arjunarul,8066,47,481
mingcl,4904,38,837
sztupy,4445,18,1946
Ahmed.Ibrahem,7178,38,1067
IdoLivneh,3645,18,1868
Rojko,4641,18,1968
Eoakley,5132,18,2023
Baekjoon,7323,47,388
Gbdrm,9254,18,2656
wosugi,6362,28,1491
mohit2agrawal,6034,10,2823
Drevnij,7625,27,1652
NikhilUN,8515,10,2878
jasonkit,7312,27,1640
NAT,3691,28,1400
cjoa,6072,38,936
szefany,3762,38,752
Patlatus,6818,18,2296
thphong,4953,38,839
tokoharu,6885,47,336
enoyhs,7641,47,428
mohitgoyal,3176,10,2765
sebii,8296,47,510
mmagdi,5688,38,899
manojgumber,4187,10,2786
bloops,6539,38,992
VehicleOfPuzzle,5706,47,239
ishanarora,7564,38,1106
afloresv,6549,18,2245
PiG,7760,28,1531
Arseniy.,7733,28,1527
smeshpec,5440,28,1460
alpc104,8083,47,484
Inucoder,1069,8,2932
zulo,6022,47,258
Kaseo,6135,38,941
nikouni,7634,37,1287
zlc,4820,18,1988
PotatO,6989,47,345
CokaRoach,9225,38,1256
tussharsingh13,1315,8,2970
zli,7844,47,451
jnewhouse,6330,47,285
inaoki,9340,38,1258
zlp,7261,18,2378
kaowietz,5487,18,2081
sangharsh,6347,18,2215
jacharya,7660,38,1116
fbulatov,8623,38,1212
deshu,8059,47,480
peterisr,6151,18,2183
pola,1576,8,3028
kapitan,7969,10,2867
fortcpeam,5072,47,200
ishabhgupta,6055,38,934
Louise.de.La.Valliere,7777,65,102
cydu,7161,18,2355
esplanade,7153,47,366
noodle.panda,2994,28,1365
hiltarc,4093,47,167
shogo,8039,38,1150
Alejandro.Monascal,7241,10,2845
Ortiga,6652,18,2263
julsa,6913,38,1031
edward.mj,6959,75,31
guchengdd,5345,18,2057
Batbaatar,8192,38,1167
logforjames,6194,47,273
xeonx,3525,18,1858
khwaja,1524,8,3014
int.n,6734,18,2282
StatujaLeha,6138,38,943
navinp,8379,18,2555
Sheimi,8150,47,492
Pole,1854,28,1326
TaaviRandmaa,7866,18,2475
szsz,2893,38,704
h.s,6334,38,964
irakli2692,4787,10,2795
caozl,4086,18,1906
mvdnes,5162,27,1581
hack1nt0,5365,28,1458
SuperJim,7533,17,2713
mindmind,7827,18,2472
wiza,5613,38,890
pchel,5920,28,1483
asas,5077,18,2019
Darrin370,5723,18,2107
BlackHole,2132,38,683
likethewind,6949,18,2325
taharactrl,6530,18,2241
Drj,7678,18,2446
Rustyoldman,6398,38,973
r00T,1116,8,2937
Abdenago,6645,27,1616
pjgblt,3502,28,1387
qxect,5563,47,228
20100,5135,18,2024
darkleo,3177,17,2674
nirud,8359,18,2553
AlonsoVidales,7783,27,1660
fvannee,8580,18,2578
alexMcCool,5417,18,2070
PhilipPV,4649,63,111
Gotzillaz,5863,10,2820
Kennyboy,6098,27,1602
rexdf,6317,18,2209
wardenlovemary,9450,47,651
tarungoyal,7232,38,1072
nakari1124,7043,47,352
Phoenix.,3074,38,715
tigranh,7151,38,1060
Nin0,7207,47,373
maverick.sherry,6118,18,2172
Satys,7913,10,2866
iandy123,7691,18,2451
mtmorar,3649,18,1869
Storm,6000,27,1598
ZUK,8017,38,1147
essam.alnaggar,8299,38,1180
Hanaban,5408,47,218
delta4d,4225,38,784
santa17,7992,38,1144
xameleon,8878,27,1723
alexey.svatseff,6771,38,1015
Lcfr,9076,47,626
goodb0y.,5459,28,1462
VForVangelis,5057,18,2017
vjumanji,8968,38,1240
actinium,8870,18,2606
beatborg,8426,18,2561
adriens,7784,18,2464
vkruoso,5530,18,2087
Franklinquestionmark,6827,10,2838
tony412,8604,47,553
arijit91,3264,47,162
nonsava,4189,18,1914
Karolis.Ramanauskas,3487,18,1856
laoriu,7373,47,395
seethec,7825,18,2471
qr4,6884,18,2308
ivan.sandrk,5822,47,242
janop,1308,8,2968
abeakkas,9196,47,639
iknownothingitstasty,4964,18,2007
WoodJohn,8537,28,1550
tzupengwang,5601,27,1588
sisi44,8709,47,570
zhanghy,3319,38,724
adriana,8481,17,2733
glapul,1108,28,1310
KorayKayir,7070,18,2340
newbie.coder,7184,27,1636
cjbolanos,6263,9,2898
kormyshov,6767,47,328
Ygge,8129,47,488
ravi.villuri,2999,28,1366
xantore,4491,28,1429
adsz,9018,47,615
TheJoker,6747,18,2286
salvacasp,5563,28,1464
ireshagrawal,8201,18,2525
calligrapha,8314,27,1685
ktesar,3789,63,107
Muali,2523,38,689
matscube,4744,18,1979
gsbhatia,5511,38,885
pucsdcoder,8952,18,2619
Pontus,5775,18,2115
Reach,3616,28,1397
Mingjian,4704,28,1437
prsnt558908,5614,38,891
SaurabhAgg,4625,18,1966
MichaelF77,7970,27,1670
KomarovAndrey,6108,72,74
amirsharif,6941,18,2322
divanshu,8359,47,514
ikundan,6408,10,2832
Depooll,5377,47,212
bhavin1,4758,18,1982
notmichael,1357,8,2979
d.operator,7000,47,347
lolotp,1497,28,1314
sValerii,7557,47,416
nkazuki,2372,18,1791
LifeMaker.fi,7658,47,434
Sunian,8528,18,2572
ashwink,2670,18,1797
rahulgodse,2630,28,1348
theplague,1576,8,3028
Callum,7487,27,1645
Knott,7680,28,1524
eugene.n,6885,35,1303
Fancy,9178,47,636
covganet,8046,52,156
MiroB,4442,27,1575
shettynamit,8073,47,482
kobra,8805,47,581
Beriand,1937,38,680
Serendip,5163,18,2030
hadisaloko,8483,18,2566
Boreeas,4257,18,1918
sergei,8670,18,2586
cosminp,5015,38,845
schtiefel,4277,18,1922
czhoume,8032,18,2499
BHAVANI,9216,47,641
Tube,7393,18,2395
wronkyn,7826,38,1126
scalar,1576,28,1317
Moor,7652,47,431
baukaman,3534,18,1859
Theorem,9013,63,147
emachaidze,4559,38,802
coderek,3575,18,1862
charlieamer,7960,18,2485
ddakev,7536,47,410
qlzh727,4297,18,1926
alabax,7977,38,1141
dumpling,5151,27,1580
frankyym,6652,38,1007
amclark,6602,18,2257
arieslam,5937,17,2690
hilllie,1388,8,2985
benki,8241,38,1173
JustinKang,5876,18,2131
boris4,5845,47,245
simjega,5637,18,2100
Zuza,8000,75,40
George.S,1715,18,1770
ZhiKang,6009,18,2147
dragon007,5126,63,114
baton,6263,18,2198
hdth033,5135,10,2807
poopsy,8739,47,575
picaso,7219,10,2844
d4rkn1ght,4808,18,1987
vlejd,7370,63,126
gyftdresaw,5078,38,854
danalpha,2227,28,1338
lordstefano,6677,47,316
gdlg,7149,37,1284
AndyPanda,9606,38,1264
rockstartiwari,8764,18,2596
dronov,1296,8,2967
ccdd4211,3463,38,731
random.johnnyh,7975,100,8
aropan,4400,63,109
yappy,6480,47,296
LPTK,7156,38,1062
winguse,1407,8,2988
moronosuke,9123,27,1740
Suneel.Suneel,8244,10,2870
diam,5464,47,220
Heba.Gamal,3098,18,1825
Suckzoo,8054,27,1674
Farnabee,7698,47,437
guanguan,6104,38,938
adarsh003,7504,18,2411
enot.1.10,10338,75,66
Wahba,3914,18,1894
awzy,6569,38,999
theonechy,8236,47,502
siawasesun,5387,18,2067
RiKang,9042,72,97
HaaS,7575,75,33
unicycle,3991,18,1902
Duxar,5450,28,1461
proneetv,7290,18,2381
lua.rasta,8816,63,143
MightyFish,7532,18,2416
alexey.lindberg,8766,28,1557
Petrus,4483,17,2678
Jamespic,3633,18,1867
nomadoro,8334,38,1184
ivan.hendrajaya,3569,28,1393
tohuuquan,4219,38,783
zergusik,4066,28,1414
zxl9171,5824,38,916
tledbett,3692,18,1873
SteveBee,7168,18,2357
vanchope,6605,47,309
yankyo,5473,18,2078
Hay,8261,18,2537
abliss,6553,38,994
KeyboardDrummer,6056,27,1600
ZooL,1569,28,1316
Psyduck43,8960,47,603
catupper,8958,47,602
Dolz,4871,18,1997
BuaaBella,4103,38,776
skrzypl1,8224,38,1171
twenz,6343,47,287
kishor8379,7530,18,2415
Ethrealrain,5379,10,2810
lurker,4281,38,789
karanaggarwal,7934,47,465
Steditor,8458,27,1694
vivekgargcs,7625,38,1113
wendly,6854,38,1024
shef2318,6729,47,324
abhishekbiyala,4386,18,1940
hoanganh,1522,8,3013
JialinOuyang,4944,75,20
infiniteloop108,2162,18,1785
Servy,8387,47,518
EnTerr,9054,27,1737
alterloki,1436,8,2997
Saswat,1341,8,2976
learningsquare,5250,18,2046
shiina.mashiro,5937,27,1597
cmarguel,5973,28,1485
hapoom,7934,38,1136
danie1a,9076,38,1248
CyberEwok,5180,38,863
Boopathy,6805,18,2294
a.stanciu,8989,38,1241
fanKarpaty,7575,63,128
brainopia,7779,28,1534
Repentinus,7561,38,1105
Raynald,8820,27,1717
wtyczka,8493,38,1198
AYoungProgrammer,5224,18,2040
pavlovic,7041,47,351
fuhuoyeyou,8879,47,586
Basha133,7245,38,1074
Yogendra,8362,18,2554
hyeonguk,5616,47,233
VEK,3469,38,732
saha,7732,18,2458
jdm,7761,28,1532
ydnl,6070,47,262
wassil,6017,47,257
majer627,5227,38,867
ashi009,6444,47,294
caishengnan1,1884,18,1775
rendon,7543,18,2420
zhanhuang,6055,18,2157
mostleg,4279,47,175
polart,8250,18,2533
untitledh,10207,27,1755
FurtherLee,1898,18,1776
bietz,8420,38,1191
m439,9004,28,1563
AlexBovk,9072,38,1247
neil.iiita,5623,38,894
LeoMao,8963,72,96
goldsea,8660,47,564
sid.gulati,8909,18,2613
Defrag,9122,18,2643
boga,5349,38,874
10iii,7879,10,2864
grey.wind,3268,28,1379
LinKin,6955,75,29
mitsaras,4490,38,796
linweiway67,8749,27,1710
ulzha,8026,38,1149
evlmnd,5428,10,2813
taobo2,6399,28,1493
zhanyi658657,4573,38,804
woodpecker112358,7731,47,440
steepaholic,8890,27,1725
ueda.keisuke,8017,18,2493
freopen.,3905,72,69
krzychum,7979,38,1142
Lisz,2830,38,702
lucasmaciel,8374,47,517
fatfish,6501,18,2235
Treshaque,7574,28,1519
Fred74,4699,18,1976
Jepoy,3816,18,1886
sven,8206,27,1679
mindprince,7775,17,2718
ValBazi,5633,27,1590
LoliFarmer,7134,47,361
fatfisz,1952,28,1329
theceem,8947,27,1731
jlfwong,3367,38,727
Troublemaker,6581,18,2254
imrusty269,4836,38,829
twentynine,6162,47,271
L2knForce,3669,38,747
mylyanyk.ivan,5933,27,1596
jodik,8229,38,1172
overnight,7258,18,2376
luyi0619,7089,38,1052
Wrick,6652,27,1618
sms4,6185,38,948
Qwrk,2872,10,2760
jstwo,3582,18,1863
pjsdream,8219,72,90
pkacprzak,5076,38,853
sergio3010,5924,47,251
dsosnoski,8924,9,2905
wxystad,6923,10,2842
zolom,8910,63,144
angwuy,4179,27,1572
abhics1,7374,47,397
Tautvydas,5153,9,2893
koyumeishi,6805,18,2294
Thanabhat,6553,47,303
raguenets,4997,18,2014
scorpioLiu,7216,18,2367
M0ch12uk1Dango,1294,8,2966
Goldeye,4621,28,1433
piyushkumar,1203,8,2951
antbel,1194,8,2948
adi.pearl,6166,10,2826
aufather,3686,10,2773
znirzej,6508,38,987
klad2008,6796,75,28
Subscheme,6000,28,1488
SergeyLazarev,8720,47,573
Michael,8259,47,506
Naruil,7160,38,1064
makkuma,5368,28,1459
sai16vicky,5195,18,2037
wintersfarmer,4980,38,841
yhirota,4133,28,1415
akashverma.1991,7720,18,2456
TheGanis,7527,27,1648
DarinTay,4725,27,1577
Rac,8030,18,2496
Johan.de.Ruiter,6752,47,326
vladislav.tyulbashev,2991,38,711
arthur.nascimento,7889,47,458
andryk,2681,28,1350
Efyx,7184,38,1069
godeffroy,3623,18,1865
kuxi,8930,47,592
NGG,7270,72,78
whitehacker,1519,8,3012
tomas.svab,1059,28,1309
juesato,2127,28,1335
VSobin,6156,47,270
Fearos,8480,47,541
xyzxyz,2535,38,690
iamnoobi,6725,18,2279
josegpg,8722,10,2882
Augustyn,8199,38,1170
rdivyanshu,7176,38,1066
abhi1991agarwal,8144,18,2515
abc1084,3467,18,1853
manav245,3081,18,1823
zifmia,5425,18,2072
BMF,6843,18,2299
ddyyxx,7053,47,353
Razzyl,9038,18,2631
khuebeo,6632,75,27
Arios,6541,47,301
zijing07,2807,18,1804
abbasc,6564,38,996
ZJUT.polym,7351,47,391
Wajeb,3998,28,1411
bjano,8559,75,48
onecoder,9184,18,2650
rb.next,5770,18,2113
imyourgod,3776,18,1878
proxc,8338,38,1185
silviuhagea,1327,8,2974
ciupakabra,5968,18,2143
natrium,9069,63,148
Smirnov.Boris,8701,37,1297
amanjain110893,8140,18,2514
ilham,7119,47,358
ToN.AC119,3412,38,730
hirokazu1020.,6912,38,1030
hugesin,4003,38,768
brandonchen,7545,18,2421
Manzha,5446,18,2074
Kengood,7987,47,471
ituphanov,5570,72,71
rogueh,3723,18,1874
doodoong,6678,47,317
zolution,10331,27,1756
fugusuki,8791,47,580
ricbit,3423,18,1848
zhanyl,4444,75,19
CristiB,6885,38,1027
zachbaker,7018,28,1503
aabhishek007,8877,18,2607
paweljot,7390,18,2394
waynejue,5849,18,2126
vedansh,5971,18,2144
anuragsinghal,7871,10,2862
Erichsh,5906,38,921
alphank,6341,27,1606
vlfom,5243,47,204
punya,2580,38,691
SchlauerGerd,1277,8,2964
araki,7747,18,2460
ImranBinAzad,3885,28,1408
guar,8014,17,2721
Karima,8137,18,2513
Alexander.USU,8591,47,551
xDEMONx,6353,38,966
Ahmed.Ossama,1549,8,3018
Wyte,5977,38,929
SoraKasugano,7059,47,354
koshi,7626,27,1653
qiurunli,8650,47,563
Factorial,5612,47,232
Maddy93,7237,28,1509
Kezeile,6859,27,1622
Sunny,9102,47,628
NaiveYan,7966,47,467
alaya,6458,38,983
Golovanov399,9056,47,623
whaatt,8514,18,2569
dinario,7639,47,427
ryul,4953,18,2005
AmbBAI,2028,18,1781
KamranM,6374,47,289
Flyke,4303,18,1927
codelunatic,10722,18,2673
spacedout,4897,38,834
willwill,3932,17,2677
binom,7083,38,1051
fetetriste,8722,75,54
TLN,8418,47,529
slip0110,4872,18,1998
isti757,4692,38,816
Taizo,3389,18,1844
Edla,5632,27,1589
nimloth,8607,27,1701
dtn,6228,38,956
dreamrunner,7747,28,1529
andrewsboev,985,8,2925
dano,7287,47,385
saintdavid,1498,8,3008
greg,3785,10,2776
eduard.piliposyan,7945,38,1137
sseypt,7807,27,1662
xhroot,4752,18,1981
calintat,2399,10,2752
udalov,8479,75,46
CleRIC,9003,38,1242
JamesQAQ,3864,38,757
zigui,7985,72,86
rush0,7621,75,34
raver1975,8640,27,1705
tejasd,7306,18,2383
Shauli,7659,18,2445
kansuke,8541,47,549
nikkitousen,5605,38,889
neilw4,6779,17,2698
AnnieKim,8037,27,1671
TheCompKnight,5942,18,2137
megaserg,6534,47,300
alexbagel,7866,47,455
Jozko,4953,18,2005
grandvic,7217,38,1070
mkut,6004,72,72
ArthurExcb,7649,28,1523
HouXiang,9160,18,2647
mi6091,5096,38,855
H3nd24,2080,28,1333
tom.g.coleman,7512,10,2852
przemekkoz,7316,47,387
Aleksander,4008,38,769
shifabin,5729,38,905
yehara,5877,47,249
hgj,8406,18,2560
cseri,9423,47,649
SebP,7451,47,406
Sevensword,8708,18,2590
ben.hwang,3479,18,1855
Tas,4250,10,2787
Martins,4807,18,1986
reena22,8171,10,2869
lanti,5930,18,2135
eater,8658,27,1709
alexMM,7473,47,408
UESTC.Fish,7892,63,133
plam,6257,38,958
niraj.nijju,7554,18,2425
magrady,8453,47,535
pog992,4343,38,792
swang87,5769,27,1592
Twice,6746,18,2284
quandum,7334,38,1081
syogesh,7186,47,370
gravity01,4678,18,1972
myCat,5857,47,248
Zailton,6803,38,1016
RicardoHahn,6218,47,276
fbcouch,8233,18,2529
koensw,9189,47,637
hhbsng,6992,18,2333
ugo,5983,47,255
anujkaliaiitd,7342,47,390
osjayaprakash,6265,18,2201
mittons,6332,38,963
MKLOL,8242,47,504
CeShine,9200,28,1568
runningkid,7598,18,2435
arunknat,4136,18,1907
fsa4,5406,18,2069
stalker,4656,18,1970
Timdk,3130,28,1371
chenhan.hsiao,1814,10,2749
RobLachlan,7842,28,1536
ramzy,6890,18,2311
mightyvoice,4846,18,1990
izulin,3851,38,754
TonyHSU,8562,28,1552
manamono,7464,38,1093
milhaus,9048,28,1564
Savlik,5497,27,1584
n.hubanov,7255,47,382
pdxcoder,5394,18,2068
kcy1019,4266,28,1419
mtgto,7217,38,1070
hogeus,7394,18,2396
CyberZHG,8165,47,494
ebyrob,7399,17,2710
Hedayet,5957,38,926
noriok,8745,38,1224
ep.c87,1564,8,3023
aravindous,7965,18,2486
natiq,3949,38,763
rafalm,6321,18,2211
sunnn,8930,47,592
swanand,6545,18,2244
updog,2930,38,705
Milik,3254,28,1377
WarRiOr,9214,10,2886
Goodoo,9166,47,634
sgaflv,7018,38,1044
ZAB,2603,28,1347
fiji,4590,10,2793
yellowleaf,7572,18,2427
philfifi,5507,10,2814
rumman.sust,3101,28,1369
weiheng,8524,18,2571
aneel,5570,18,2091
Pipat,5802,28,1476
Waceburg,6052,18,2156
CarpathianCoder,5211,63,115
KrisG,5059,28,1451
giongto35,4938,72,70
Lolli,2072,28,1332
velazqua,8581,38,1209
Iskandar,7931,27,1667
krishnannakul,4634,18,1967
Niak,7514,18,2413
tender,6347,38,965
J0..0K,5731,10,2816
redline2,5307,47,207
V.C,1282,10,2748
gloomcore,2023,28,1331
bohdan.trotsenko,8663,18,2585
knah,8368,27,1687
Bakhodir.Ashirmatov,6897,47,338
HubertJ,7649,18,2441
ninda029,9515,47,653
starisme,2427,18,1794
NegaTeeF,7828,47,449
subdir,5148,38,859
Pla,7045,38,1049
lintseju,6392,18,2219
Kishwar,5281,18,2050
Austin880625,3337,10,2768
PavelChadnov,7010,27,1628
perxnit,7473,27,1644
hipoKi,9715,38,1268
rafsan,7511,38,1098
sunnybd,8445,28,1547
HKKenneth,5486,38,882
pwahs,6646,27,1617
AdGold,7172,27,1635
SAPikachu,7732,38,1119
sola,7717,27,1657
masterpk,5745,18,2108
Anarivu,8855,47,584
iki,3525,28,1390
firemansam,4443,19,1758
LeBron,5553,47,227
KTown,7944,18,2483
Kapish,2325,38,684
kierend,6737,38,1014
theycallhimavi,7985,38,1143
dimitrios,3438,18,1851
Shamim,6835,28,1500
mitsukoh,1909,18,1778
tlsh,8875,28,1558
Holla,8919,17,2741
rofi,8165,38,1164
CrazyGenius,7321,38,1079
tyrust,4145,18,1909
MatMatMat,8998,27,1733
Opportunit,6087,18,2162
turion,3913,17,2676
sakai,8703,38,1218
norcalli,9196,18,2651
takashi0024,7862,27,1666
amey9004,3783,18,1879
K1.,2536,18,1796
alex.dolin,8359,47,514
TheTaintedOne,4307,38,791
wisterik,3997,28,1410
Vanadar,8170,18,2522
ml2,4539,47,179
Hamition,3407,38,729
safarisoul,8345,38,1187
pumpkinsm,9786,27,1752
Leeym,9088,18,2639
DCLXVI,7584,100,7
peter.gtz,3852,28,1405
R.Eckhaus,5814,28,1478
XanderZonneveld,4507,18,1953
AndyBloch,5376,18,2063
Sameth,4961,38,840
leo2,6229,10,2828
cjqcjq,3494,38,735
Denikin,8156,17,2725
centipede80,8198,38,1169
Tenebrar,8924,47,591
BobbyTheBavarian,6890,18,2311
ozdemir,6048,18,2155
chinoxyz,9200,18,2652
iodes,6137,18,2179
DariRios,6941,18,2322
74th,6587,38,1000
aRSeniy,9067,38,1246
paulius.l,7974,18,2489
annnnnnna,7542,18,2419
kgw0507,9086,38,1250
RafiKamal,6758,18,2287
dg.,6625,38,1003
b92paul,3530,38,739
eNtiTy,5031,28,1449
sausagePaws,7682,28,1525
Hephaestos,7249,18,2374
muhTamer,3660,28,1398
Bipo,8339,38,1186
jeffwass,6789,18,2292
37ae912,7929,47,464
jilljenn,5756,38,909
irachex,4952,28,1445
FrostByte,5961,18,2140
vkostik,5568,47,229
xuanluong,1146,8,2943
PierralF,7669,10,2857
RCs,7153,18,2352
musouka,7491,17,2711
x4rkz,7707,10,2858
KaniBlu,1285,8,2965
Alex.z,8685,38,1216
nicoelrulo,7096,27,1631
waitingkuo0527,5436,47,219
Malioboro,7888,38,1133
tchrikch,8412,47,527
NemBen,8036,47,478
Jeremy.Chin,8264,27,1684
tangltom,4143,38,779
Tcholas,7646,18,2440
Eskibear,3406,18,1846
shinike,7653,47,432
FerroMrkva,8198,47,499
dmitryg,8278,18,2539
Zenol,8825,18,2602
RKSharma,8931,18,2616
diepe28,1374,8,2982
flores.Robles,5662,18,2102
gsteph,840,8,2914
KOTEHOK,7719,72,84
hackerma3x,6607,18,2259
abbi031892,9237,47,643
gsz,7331,47,389
toxahak,4797,43,663
Tsubosaka,3280,38,722
gandalf79,6599,18,2256
lucaslima,3065,18,1821
Revot,8452,27,1693
lantoli,8208,18,2526
meret,9155,100,13
AbsentMoniker,4842,28,1443
