user_id,penalty,points
jonenst,6537,18
Goblin911,8369,47
arjunarul,8066,47
mingcl,4904,38
sztupy,4445,18
Ahmed.Ibrahem,7178,38
IdoLivneh,3645,18
Rojko,4641,18
Eoakley,5132,18
Baekjoon,7323,47
Gbdrm,9254,18
wosugi,6362,28
mohit2agrawal,6034,10
Drevnij,7625,27
NikhilUN,8515,10
jasonkit,7312,27
NAT,3691,28
cjoa,6072,38
szefany,3762,38
Patlatus,6818,18
thphong,4953,38
tokoharu,6885,47
enoyhs,7641,47
mohitgoyal,3176,10
sebii,8296,47
mmagdi,5688,38
manojgumber,4187,10
bloops,6539,38
VehicleOfPuzzle,5706,47
ishanarora,7564,38
afloresv,6549,18
PiG,7760,28
Arseniy.,7733,28
smeshpec,5440,28
alpc104,8083,47
Inucoder,1069,8
zulo,6022,47
Kaseo,6135,38
nikouni,7634,37
zlc,4820,18
PotatO,6989,47
CokaRoach,9225,38
tussharsingh13,1315,8
zli,7844,47
jnewhouse,6330,47
inaoki,9340,38
zlp,7261,18
kaowietz,5487,18
sangharsh,6347,18
jacharya,7660,38
fbulatov,8623,38
deshu,8059,47
peterisr,6151,18
pola,1576,8
kapitan,7969,10
fortcpeam,5072,47
ishabhgupta,6055,38
Louise.de.La.Valliere,7777,65
cydu,7161,18
esplanade,7153,47
noodle.panda,2994,28
hiltarc,4093,47
shogo,8039,38
Alejandro.Monascal,7241,10
Ortiga,6652,18
julsa,6913,38
edward.mj,6959,75
guchengdd,5345,18
Batbaatar,8192,38
logforjames,6194,47
xeonx,3525,18
khwaja,1524,8
int.n,6734,18
StatujaLeha,6138,38
navinp,8379,18
Sheimi,8150,47
Pole,1854,28
TaaviRandmaa,7866,18
szsz,2893,38
h.s,6334,38
irakli2692,4787,10
caozl,4086,18
mvdnes,5162,27
hack1nt0,5365,28
SuperJim,7533,17
mindmind,7827,18
wiza,5613,38
pchel,5920,28
asas,5077,18
Darrin370,5723,18
luszczyk,8962,47
BlackHole,2132,38
likethewind,6949,18
taharactrl,6530,18
Drj,7678,18
Rustyoldman,6398,38
r00T,1116,8
Abdenago,6645,27
pjgblt,3502,28
qxect,5563,47
20100,5135,18
darkleo,3177,17
nirud,8359,18
AlonsoVidales,7783,27
fvannee,8580,18
alexMcCool,5417,18
PhilipPV,4649,63
Gotzillaz,5863,10
Kennyboy,6098,27
rexdf,6317,18
wardenlovemary,9450,47
tarungoyal,7232,38
nakari1124,7043,47
Phoenix.,3074,38
tigranh,7151,38
Nin0,7207,47
maverick.sherry,6118,18
Satys,7913,10
iandy123,7691,18
mtmorar,3649,18
Storm,6000,27
ZUK,8017,38
essam.alnaggar,8299,38
Hanaban,5408,47
delta4d,4225,38
santa17,7992,38
xameleon,8878,27
alexey.svatseff,6771,38
Lcfr,9076,47
goodb0y.,5459,28
VForVangelis,5057,18
vjumanji,8968,38
actinium,8870,18
beatborg,8426,18
adriens,7784,18
vkruoso,5530,18
Franklinquestionmark,6827,10
tony412,8604,47
arijit91,3264,47
nonsava,4189,18
Karolis.Ramanauskas,3487,18
laoriu,7373,47
seethec,7825,18
qr4,6884,18
ivan.sandrk,5822,47
janop,1308,8
abeakkas,9196,47
iknownothingitstasty,4964,18
WoodJohn,8537,28
tzupengwang,5601,27
sisi44,8709,47
zhanghy,3319,38
adriana,8481,17
glapul,1108,28
KorayKayir,7070,18
newbie.coder,7184,27
cjbolanos,6263,9
kormyshov,6767,47
Ygge,8129,47
ravi.villuri,2999,28
xantore,4491,28
adsz,9018,47
TheJoker,6747,18
salvacasp,5563,28
ireshagrawal,8201,18
calligrapha,8314,27
ktesar,3789,63
Muali,2523,38
matscube,4744,18
gsbhatia,5511,38
pucsdcoder,8952,18
Pontus,5775,18
Reach,3616,28
Mingjian,4704,28
prsnt558908,5614,38
SaurabhAgg,4625,18
MichaelF77,7970,27
KomarovAndrey,6108,72
divanshu,8359,47
ikundan,6408,10
Depooll,5377,47
bhavin1,4758,18
notmichael,1357,8
d.operator,7000,47
lolotp,1497,28
sValerii,7557,47
nkazuki,2372,18
LifeMaker.fi,7658,47
Sunian,8528,18
ashwink,2670,18
rahulgodse,2630,28
theplague,1576,8
Callum,7487,27
Knott,7680,28
eugene.n,6885,35
Fancy,9178,47
covganet,8046,52
MiroB,4442,27
shettynamit,8073,47
kobra,8805,47
Beriand,1937,38
Serendip,5163,18
hadisaloko,8483,18
Boreeas,4257,18
sergei,8670,18
cosminp,5015,38
schtiefel,4277,18
czhoume,8032,18
BHAVANI,9216,47
Tube,7393,18
wronkyn,7826,38
scalar,1576,28
Moor,7652,47
baukaman,3534,18
Theorem,9013,63
emachaidze,4559,38
coderek,3575,18
charlieamer,7960,18
ddakev,7536,47
qlzh727,4297,18
alabax,7977,38
dumpling,5151,27
frankyym,6652,38
amclark,6602,18
arieslam,5937,17
hilllie,1388,8
benki,8241,38
BurakYuksel,5246,18
JustinKang,5876,18
boris4,5845,47
simjega,5637,18
Zuza,8000,75
George.S,1715,18
ZhiKang,6009,18
dragon007,5126,63
baton,6263,18
hdth033,5135,10
poopsy,8739,47
picaso,7219,10
d4rkn1ght,4808,18
vlejd,7370,63
gyftdresaw,5078,38
danalpha,2227,28
lordstefano,6677,47
gdlg,7149,37
AndyPanda,9606,38
rockstartiwari,8764,18
dronov,1296,8
ccdd4211,3463,38
random.johnnyh,7975,100
aropan,4400,63
yappy,6480,47
LPTK,7156,38
winguse,1407,8
moronosuke,9123,27
Suneel.Suneel,8244,10
diam,5464,47
Heba.Gamal,3098,18
Suckzoo,8054,27
Farnabee,7698,47
guanguan,6104,38
adarsh003,7504,18
enot.1.10,10338,75
Wahba,3914,18
awzy,6569,38
theonechy,8236,47
siawasesun,5387,18
RiKang,9042,72
HaaS,7575,75
unicycle,3991,18
Duxar,5450,28
proneetv,7290,18
lua.rasta,8816,63
MightyFish,7532,18
alexey.lindberg,8766,28
eugenelim,6699,18
Petrus,4483,17
Jamespic,3633,18
nomadoro,8334,38
ivan.hendrajaya,3569,28
tohuuquan,4219,38
zergusik,4066,28
zxl9171,5824,38
tledbett,3692,18
SteveBee,7168,18
vanchope,6605,47
yankyo,5473,18
Hay,8261,18
abliss,6553,38
KeyboardDrummer,6056,27
ZooL,1569,28
Psyduck43,8960,47
catupper,8958,47
Dolz,4871,18
BuaaBella,4103,38
skrzypl1,8224,38
twenz,6343,47
kishor8379,7530,18
Ethrealrain,5379,10
lurker,4281,38
karanaggarwal,7934,47
Steditor,8458,27
vivekgargcs,7625,38
wendly,6854,38
shef2318,6729,47
abhishekbiyala,4386,18
hoanganh,1522,8
JialinOuyang,4944,75
infiniteloop108,2162,18
Servy,8387,47
EnTerr,9054,27
alterloki,1436,8
Saswat,1341,8
learningsquare,5250,18
shiina.mashiro,5937,27
cmarguel,5973,28
hapoom,7934,38
danie1a,9076,38
CyberEwok,5180,38
Boopathy,6805,18
a.stanciu,8989,38
fanKarpaty,7575,63
brainopia,7779,28
Repentinus,7561,38
Raynald,8820,27
wtyczka,8493,38
AYoungProgrammer,5224,18
pavlovic,7041,47
fuhuoyeyou,8879,47
Basha133,7245,38
Yogendra,8362,18
hyeonguk,5616,47
VEK,3469,38
saha,7732,18
jdm,7761,28
ydnl,6070,47
wassil,6017,47
majer627,5227,38
ashi009,6444,47
caishengnan1,1884,18
rendon,7543,18
zhanhuang,6055,18
mostleg,4279,47
polart,8250,18
SevagD,973,8
FurtherLee,1898,18
bietz,8420,38
m439,9004,28
AlexBovk,9072,38
neil.iiita,5623,38
LeoMao,8963,72
goldsea,8660,47
sid.gulati,8909,18
Defrag,9122,18
boga,5349,38
10iii,7879,10
grey.wind,3268,28
LinKin,6955,75
mitsaras,4490,38
linweiway67,8749,27
ulzha,8026,38
evlmnd,5428,10
taobo2,6399,28
zhanyi658657,4573,38
woodpecker112358,7731,47
steepaholic,8890,27
ueda.keisuke,8017,18
freopen.,3905,72
krzychum,7979,38
Lisz,2830,38
lucasmaciel,8374,47
fatfish,6501,18
Treshaque,7574,28
Fred74,4699,18
Jepoy,3816,18
sven,8206,27
mindprince,7775,17
ValBazi,5633,27
LoliFarmer,7134,47
fatfisz,1952,28
theceem,8947,27
jlfwong,3367,38
Troublemaker,6581,18
imrusty269,4836,38
twentynine,6162,47
L2knForce,3669,38
mylyanyk.ivan,5933,27
jodik,8229,38
overnight,7258,18
luyi0619,7089,38
Wrick,6652,27
sms4,6185,38
Qwrk,2872,10
jstwo,3582,18
pjsdream,8219,72
pkacprzak,5076,38
sergio3010,5924,47
dsosnoski,8924,9
wxystad,6923,10
zolom,8910,63
angwuy,4179,27
abhics1,7374,47
Tautvydas,5153,9
Char.Aznable,7803,63
koyumeishi,6805,18
Thanabhat,6553,47
raguenets,4997,18
scorpioLiu,7216,18
M0ch12uk1Dango,1294,8
Goldeye,4621,28
piyushkumar,1203,8
antbel,1194,8
adi.pearl,6166,10
aufather,3686,10
znirzej,6508,38
klad2008,6796,75
Subscheme,6000,28
SergeyLazarev,8720,47
Michael,8259,47
Naruil,7160,38
makkuma,5368,28
sai16vicky,5195,18
wintersfarmer,4980,38
yhirota,4133,28
akashverma.1991,7720,18
TheGanis,7527,27
DarinTay,4725,27
Rac,8030,18
Johan.de.Ruiter,6752,47
vladislav.tyulbashev,2991,38
arthur.nascimento,7889,47
andryk,2681,28
Efyx,7184,38
godeffroy,3623,18
kuxi,8930,47
NGG,7270,72
whitehacker,1519,8
tomas.svab,1059,28
juesato,2127,28
VSobin,6156,47
Fearos,8480,47
xyzxyz,2535,38
iamnoobi,6725,18
josegpg,8722,10
Augustyn,8199,38
rdivyanshu,7176,38
abhi1991agarwal,8144,18
abc1084,3467,18
manav245,3081,18
zifmia,5425,18
BMF,6843,18
ddyyxx,7053,47
Razzyl,9038,18
khuebeo,6632,75
Arios,6541,47
zijing07,2807,18
abbasc,6564,38
ZJUT.polym,7351,47
Wajeb,3998,28
bjano,8559,75
onecoder,9184,18
rb.next,5770,18
Nikkolloz,2966,38
proxc,8338,38
silviuhagea,1327,8
ciupakabra,5968,18
natrium,9069,63
Smirnov.Boris,8701,37
amanjain110893,8140,18
ilham,7119,47
ToN.AC119,3412,38
hirokazu1020.,6912,38
hugesin,4003,38
brandonchen,7545,18
Manzha,5446,18
Kengood,7987,47
ituphanov,5570,72
rogueh,3723,18
doodoong,6678,47
zolution,10331,27
fugusuki,8791,47
ricbit,3423,18
.4Kc,6941,18
zhanyl,4444,75
CristiB,6885,38
zachbaker,7018,28
aabhishek007,8877,18
paweljot,7390,18
waynejue,5849,18
vedansh,5971,18
anuragsinghal,7871,10
Erichsh,5906,38
alphank,6341,27
IBar,6553,38
vlfom,5243,47
punya,2580,38
SchlauerGerd,1277,8
araki,7747,18
ImranBinAzad,3885,28
guar,8014,17
Karima,8137,18
Alexander.USU,8591,47
xDEMONx,6353,38
Ahmed.Ossama,1549,8
Wyte,5977,38
SoraKasugano,7059,47
koshi,7626,27
qiurunli,8650,47
Factorial,5612,47
Maddy93,7237,28
Kezeile,6859,27
Sunny,9102,47
NaiveYan,7966,47
alaya,6458,38
Golovanov399,9056,47
whaatt,8514,18
dinario,7639,47
ryul,4953,18
AmbBAI,2028,18
KamranM,6374,47
Flyke,4303,18
codelunatic,10722,18
spacedout,4897,38
willwill,3932,17
binom,7083,38
fetetriste,8722,75
TLN,8418,47
slip0110,4872,18
isti757,4692,38
Taizo,3389,18
Edla,5632,27
nimloth,8607,27
dtn,6228,38
dreamrunner,7747,28
andrewsboev,985,8
dano,7287,47
saintdavid,1498,8
greg,3785,10
eduard.piliposyan,7945,38
sseypt,7807,27
xhroot,4752,18
calintat,2399,10
udalov,8479,75
CleRIC,9003,38
JamesQAQ,3864,38
zigui,7985,72
rush0,7621,75
raver1975,8640,27
tejasd,7306,18
Shauli,7659,18
kansuke,8541,47
nikkitousen,5605,38
neilw4,6779,17
AnnieKim,8037,27
TheCompKnight,5942,18
megaserg,6534,47
alexbagel,7866,47
Jozko,4953,18
grandvic,7217,38
mkut,6004,72
ArthurExcb,7649,28
HouXiang,9160,18
mi6091,5096,38
H3nd24,2080,28
tom.g.coleman,7512,10
przemekkoz,7316,47
Aleksander,4008,38
shifabin,5729,38
yehara,5877,47
hgj,8406,18
cseri,9423,47
SebP,7451,47
Sevensword,8708,18
HerrKanzler,6682,38
ben.hwang,3479,18
Tas,4250,10
Martins,4807,18
reena22,8171,10
lanti,5930,18
eater,8658,27
alexMM,7473,47
UESTC.Fish,7892,63
plam,6257,38
niraj.nijju,7554,18
magrady,8453,47
pog992,4343,38
swang87,5769,27
Twice,6746,18
quandum,7334,38
syogesh,7186,47
gravity01,4678,18
myCat,5857,47
Zailton,6803,38
RicardoHahn,6218,47
fbcouch,8233,18
koensw,9189,47
hhbsng,6992,18
ugo,5983,47
anujkaliaiitd,7342,47
osjayaprakash,6265,18
mittons,6332,38
MKLOL,8242,47
CeShine,9200,28
runningkid,7598,18
arunknat,4136,18
fsa4,5406,18
stalker,4656,18
Timdk,3130,28
chenhan.hsiao,1814,10
RobLachlan,7842,28
ramzy,6890,18
mightyvoice,4846,18
izulin,3851,38
TonyHSU,8562,28
manamono,7464,38
milhaus,9048,28
Savlik,5497,27
n.hubanov,7255,47
pdxcoder,5394,18
kcy1019,4266,28
mtgto,7217,38
hogeus,7394,18
CyberZHG,8165,47
ebyrob,7399,17
Hedayet,5957,38
noriok,8745,38
ep.c87,1564,8
aravindous,7965,18
natiq,3949,38
rafalm,6321,18
sunnn,8930,47
swanand,6545,18
updog,2930,38
Milik,3254,28
WarRiOr,9214,10
Goodoo,9166,47
sgaflv,7018,38
ZAB,2603,28
fiji,4590,10
yellowleaf,7572,18
philfifi,5507,10
rumman.sust,3101,28
weiheng,8524,18
aneel,5570,18
Pipat,5802,28
Waceburg,6052,18
CarpathianCoder,5211,63
KrisG,5059,28
giongto35,4938,72
Lolli,2072,28
velazqua,8581,38
Iskandar,7931,27
krishnannakul,4634,18
Niak,7514,18
tender,6347,38
J0..0K,5731,10
redline2,5307,47
V.C,1282,10
gloomcore,2023,28
bohdan.trotsenko,8663,18
knah,8368,27
Bakhodir.Ashirmatov,6897,47
HubertJ,7649,18
ninda029,9515,47
starisme,2427,18
NegaTeeF,7828,47
subdir,5148,38
Pla,7045,38
lintseju,6392,18
Kishwar,5281,18
Austin880625,3337,10
PavelChadnov,7010,27
perxnit,7473,27
hipoKi,9715,38
rafsan,7511,38
sunnybd,8445,28
HKKenneth,5486,38
pwahs,6646,27
AdGold,7172,27
SAPikachu,7732,38
sola,7717,27
masterpk,5745,18
Anarivu,8855,47
iki,3525,28
firemansam,4443,19
LeBron,5553,47
KTown,7944,18
Kapish,2325,38
kierend,6737,38
theycallhimavi,7985,38
dimitrios,3438,18
Shamim,6835,28
mitsukoh,1909,18
tlsh,8875,28
Holla,8919,17
rofi,8165,38
CrazyGenius,7321,38
tyrust,4145,18
MatMatMat,8998,27
Opportunit,6087,18
turion,3913,17
sakai,8703,38
norcalli,9196,18
takashi0024,7862,27
amey9004,3783,18
K1.,2536,18
alex.dolin,8359,47
TheTaintedOne,4307,38
wisterik,3997,28
Vanadar,8170,18
ml2,4539,47
Hamition,3407,38
safarisoul,8345,38
pumpkinsm,9786,27
Leeym,9088,18
DCLXVI,7584,100
peter.gtz,3852,28
R.Eckhaus,5814,28
XanderZonneveld,4507,18
AndyBloch,5376,18
Sameth,4961,38
leo2,6229,10
cjqcjq,3494,38
Denikin,8156,17
centipede80,8198,38
Tenebrar,8924,47
BobbyTheBavarian,6890,18
ozdemir,6048,18
chinoxyz,9200,18
iodes,6137,18
DariRios,6941,18
74th,6587,38
aRSeniy,9067,38
paulius.l,7974,18
annnnnnna,7542,18
kgw0507,9086,38
RafiKamal,6758,18
dg.,6625,38
b92paul,3530,38
eNtiTy,5031,28
sausagePaws,7682,28
Hephaestos,7249,18
muhTamer,3660,28
Bipo,8339,38
jeffwass,6789,18
37ae912,7929,47
jilljenn,5756,38
irachex,4952,28
FrostByte,5961,18
vkostik,5568,47
xuanluong,1146,8
PierralF,7669,10
RCs,7153,18
musouka,7491,17
x4rkz,7707,10
KaniBlu,1285,8
Alex.z,8685,38
nicoelrulo,7096,27
waitingkuo0527,5436,47
Malioboro,7888,38
tchrikch,8412,47
NemBen,8036,47
Jeremy.Chin,8264,27
tangltom,4143,38
Tcholas,7646,18
Eskibear,3406,18
shinike,7653,47
FerroMrkva,8198,47
dmitryg,8278,18
Zenol,8825,18
RKSharma,8931,18
diepe28,1374,8
flores.Robles,5662,18
gsteph,840,8
KOTEHOK,7719,72
hackerma3x,6607,18
abbi031892,9237,47
gsz,7331,47
toxahak,4797,43
Tsubosaka,3280,38
gandalf79,6599,18
lucaslima,3065,18
Revot,8452,27
lantoli,8208,18
meret,9155,100
AbsentMoniker,4842,28
eugen.krizo,5753,38
howsiwei,5174,38
mbaros,5028,28
charliejack,4898,18
RaulYsses,8158,38
Zygmunth,6213,38
hanhan0912,9179,75
MemoryBank,7870,38
Sreezin,8448,10
AndersMeepo,5306,18
ZoltanVenter,8459,10
weiren,7898,28
MummRa,4899,38
nvaraschin,3397,18
rafiki93,8787,10
yosubshin,4102,10
buko,6520,47
kjoshi,8042,38
jamesdju,7804,18
prakash1529,1017,8
GreenPeace,3068,28
Isammoc,6996,27
parenti,2774,38
Mamick,4226,47
nuffer,3651,38
drahton,5941,18
vhpgomes,8774,18
lintaor1,9037,47
ClaudiuS,7834,35
Ahmed.Kamel,2337,38
Ramprakash,5665,28
UglyTroLL,2801,28
nicklebedev,6437,38
antoshkaplus,3862,28
AK93,7139,27
Tobast,6886,18
fabakio,4061,28
Furko,6625,38
voidus,7398,18
ediston,8850,18
FerranAlet,4823,47
Finn,5922,18
IsawaSteve,6266,17
ljs,6114,18
Zaszx,7595,38
Charlene,8247,27
MohitArora,1513,8
VoidRay,8338,10
Praw,4317,18
Serhiy,6087,47
techbrain,6430,47
himan77,7539,18
Takuma,7354,47
Satyamshivam,3597,10
AlirezaN,8890,38
t.tujikawa,5351,47
Spinbot,5358,18
naoya.t,9539,47
AMM,5618,38
Khabat95,2456,10
mYTH,1482,8
twinkle,3463,18
Simpleg,7569,38
vonKoscher,9173,43
cpp.zzang,6538,18
alexsiri7,7403,37
Nox692,5186,18
code.runner,9431,18
cxhiano,8952,38
ojos,7815,47
casaro,7852,27
xang,6426,47
yokabb,6416,18
kunix,8249,27
Goudvis,7994,18
rui,8933,47
Goodwine,4329,18
RyanLeonel,5597,38
corile,8435,37
wangyc,3700,38
r.spilker,5949,37
husscc,6123,18
koczkatamas,9196,27
srik,5068,38
thinxer,6356,38
Hrobak,5400,38
ddmmyyyy,2696,38
benmmurphy,8115,18
yihuikang,5505,18
tcbpg,3511,38
idy,8726,47
Barx,6093,18
Naethure,8418,27
akulsareen,7927,17
Kirnley,8266,10
MikeOlsen,6109,18
dasko,6195,38
mihai.calancea,4542,38
KimTaeWoo,5380,18
jaromsmith,4157,9
Olivier42,8587,38
neohacker,1217,8
pawnbot,8282,47
ptntialunrlsd,5990,38
chetanbhat,2806,28
jbaek,6498,27
vk.eipi,5832,28
deukmo,7804,47
freeleon,7339,18
moshangcheng,3606,28
Tema,8637,27
zhupeijun,3308,18
vshilov,4772,47
vaphab,5749,38
hiro.00,8976,47
nsv,7120,28
utsav.deep,4886,10
vdeksel,7646,72
Cromel,6069,47
sfjm,8797,38
mountainvat,5758,47
spaz,7371,18
ACSeed,4394,18
bakesz,7214,18
e.r.,5712,28
cherouvim,1568,8
Hitwit,6110,10
dmitryvk,3101,18
cibobo,2404,10
Khaled,8282,18
shirshbansal,9081,38
darrenhp,5374,18
HelenZ,7777,27
rrafols,5523,18
dennis1125,604,8
1311126312,9097,18
tiprof,1857,28
sunjie,4668,38
itzkow,5932,47
igorbarinov,6114,18
elbashandy,5733,10
GDR,8965,38
coldcutter,3486,38
mf101,6701,18
ipaljak,5985,38
mcsharma1990,8990,47
kiebson,4521,28
jerdno,7525,27
uditmanit,1097,8
e.ro,4968,28
jyotesh,5769,28
SenSing,5671,38
MikeyD,7437,18
robsci,4676,18
raghurammailbox,7724,10
PetarV,8237,27
MohamedAmin,8193,38
NickAltair,3832,38
m.raszyk,6878,47
zer0nes,5382,18
sasaki,7392,47
lionshi,8078,38
grw,7445,38
sadiaatique,9181,27
waynenguyen,6215,75
arturasl,4924,18
Rezwan4029,8913,18
TitoGarcia,3241,18
Tolik,6065,18
nam,2977,38
leeyu,7711,28
svanidz1,6208,47
ChrisBeaumont,8362,17
hanetsuki,8169,18
WDYD2004,7222,47
psri,6945,47
syash,6945,18
jkud,4695,18
Echo80313,5556,27
VotBear,8845,72
xdf89,7845,47
hotpepsi,8303,38
Eggeek,1219,8
akkikiki,8896,18
noname01,8680,18
LordDuran,8921,38
yunoac,7030,38
agudiel,6171,18
nikolaev,8741,18
Pitaya,3290,38
zhujf553,6967,47
ijacek,3048,38
213r,9061,38
Effet,8955,38
Cherip,8944,47
kt.9,8875,38
savinov,4183,38
nase,6988,47
ILyoan,7241,47
The.One.Ring,7144,47
Polichka,3734,47
malaa,9011,18
VanBurgler,7568,17
kai977,6305,18
9mat,3329,18
agdavis,7417,18
ede,5228,18
xtof.durr,4011,28
zuluaga,6385,38
Tejs,8619,47
Gurasis,6561,18
Selv,5913,28
ndtc,2383,38
cacol89,4581,38
lkj,8563,18
nurzhands,7174,47
welter,4989,38
cengaver,5926,38
tantrik15,7136,18
ra1618,6899,17
lucamoller,4283,38
rmcnamara,8544,28
mascot,7549,18
achimala,5233,18
takapt,7542,47
kcd,8341,75
mkiken,2107,28
zyz915,7864,63
pogz,1265,8
qiusd,6138,38
Arti1990,9217,100
rhyme,8507,38
andersonw,7623,63
Jasbir.jagran,4084,10
Wookai,5146,38
Koyaah,3875,47
tmi,6314,10
petrzlen,9230,72
equivalence1,8806,38
OVR,5025,18
minsung,7957,38
handorff,5906,10
Bryan.G,8488,47
Hiking,8645,47
jdh,9166,38
oguzmetu,8884,18
gkr01,7353,38
gubashlep,6269,18
Cloud26,4860,47
Sallamy,7195,18
BrightDays,2354,28
NGloom,5488,38
BlobsAreAwesome,3503,10
oatawa1,8168,18
Lexa,7904,18
rorrimimage,5819,18
kingshuk1000,7742,18
eagermindwhz,7894,47
keeperofdakeys,3719,28
smilitude,4793,38
dnr2,7161,38
Marky,8299,28
Maur1zz10,9174,18
CounterLogicKid,6649,10
iwantpassion,5658,18
noLimit,7098,38
Skywalker8921,5861,18
Nikitosh,2640,38
otiliastr,4695,38
yuSuKe,3491,10
hkx,8596,38
oonishi,9060,38
jessethegame,2766,28
CoyoteRunner,7017,27
hpp3,2342,18
david942j,8152,72
bachelor,7808,47
tkociumaka,6484,100
meshanya,932,28
Savchenkops,9028,18
g.vk,3289,18
sine,7867,38
Marte,5245,47
sanyamagarwal,8019,18
chocimir,7880,47
Dip3,4675,38
MasaMasa,7234,38
Shafaet,6728,47
jcazevedo,8049,38
M.Saito,6598,18
Neamh,8217,17
iTurboZa,4454,18
bp.sagar,7850,18
peterpan,8753,47
santhanam,8059,38
xiaoyangmie,6002,18
tarunsapra,4276,38
JieJie,4784,28
tobygameac,8390,47
YiYi,9463,47
Ksjuchi,5847,47
kneves,5064,10
Agentchuck,6376,27
DuyBao,4696,47
10561066,7154,38
DR3LA,1566,8
sidsgr88,6627,47
draftcode,1844,28
utf8please,8057,47
Min,6566,18
kjisora,8746,18
Joe.,8277,18
Blabla.404,8446,47
...Johniel,5908,38
wbyoko,5466,18
keivan,3320,63
infiniterefactor,6981,18
lxhgww,5231,47
cebrusfs,5471,47
ihabo01,3687,18
Ho.Lee,6127,38
randrew,6867,18
mbg1992,7421,38
akashm,7686,18
aalexand,4650,38
asaran,4406,10
wilsonlym,3002,18
Ambling,6387,47
steppenwolf,4666,38
dilutedream,5758,38
Kimi.Arthur,8334,27
yayamao,6998,38
ThomasLee,6089,38
alin,8577,43
deep.shredder,6114,18
m.note,5656,27
johnjq,4984,18
PPrime,5944,28
korektur,1471,8
Trewq,5693,18
suneetk92,8901,18
vrandik,8677,47
Joshik,3192,47
bluepichu,7011,38
Jingfei,9071,37
pftbest,4255,28
gpvg,5141,18
Greepruy,1629,18
xch,5069,28
raidenx2,8525,38
rvvslv,5635,38
klasbj,6978,38
Geonm,7186,27
sbin550,5817,35
sharad.d,8350,18
Programist,5443,38
jimmysharma,8820,18
Zikura,5799,9
KyleLau,7058,18
lysine,8394,47
lama,7906,18
Dmitry.Torba,5631,18
CatK,7420,47
ForestM,4316,18
BertLeung,9402,47
ka4tik,8462,38
Lionel,8731,38
danpol,4916,38
markus.c,4413,28
MatRush,9082,47
Sriv74,6187,18
zhujiaye,6664,47
fpel,7232,18
halfo,4364,38
enkait,8688,75
rjjfdn,11520,38
rodrigo.zhou,7150,38
Omar.Darwish,9667,47
MSPA,8229,47
akshay.hebbar,4542,18
tschaible,2954,18
stanm,7276,18
SzuperCsiga,4829,10
nweatherburn,7550,18
hege,3548,18
marioac,7230,47
st3f,7412,18
framalex,9049,47
bristy1588,7365,10
ramzai,6103,47
desmond123,3637,38
Taktak,8179,38
Alan.Chang,5286,38
Moonbay,8143,47
bilbo,6197,27
kirxcy,6073,37
sions,8288,17
yarrr,5252,75
tkostek,9678,47
imiro.afk,3201,18
yunan,8979,47
keemy,9141,27
afourast,8285,19
meir,7183,28
QuangHuynh,7457,38
chitogee,5281,28
rohan19,6578,18
ronaflx,4265,47
yuyarin,4620,18
satashun,4580,18
kucing42,8025,47
AliakseiCharnevich,7041,38
Loadedpizza,5147,18
Cinkz,9900,18
nvijay,6411,38
BigBourin,7242,47
hemezh,4357,18
MSUSB1shtorm941,7122,38
shiwakant.bharti,4870,18
Saylars,9253,38
maverick0122,7164,27
Adac,5734,28
Alexsotocx,7893,10
andrete,7855,38
Kaka189,8272,38
lraszkiewicz,8873,47
AM51,7375,18
Zimmux,6293,63
dd.blr.knp,5411,38
peluche,8377,27
ReikVal,7095,18
AashishT,3653,18
Blackwood,7087,18
mmargoliono,6253,18
pashkal,5109,47
dailycoffee,3815,17
Sp1r1t,5966,18
ALOHA.kitese,4463,18
Abacist,6997,38
meta,8535,27
lerad,5131,18
Pollo91,4390,28
SergGr,8463,63
jainor,5026,38
Gautham,8014,19
peneksglazami,7302,27
ankurgupta,8049,38
Qulinxao,5592,28
Lawzlo,8637,47
FKint,2886,38
Freezing,1123,8
Philipp,1785,18
Lowik,8505,18
dreig,7427,18
snake13,7656,63
Uran,8470,75
aliquis,7422,38
AIgen,9120,27
fthd,5519,18
gugger,6635,10
gogokefakefa,8028,75
kokalishte,8710,47
zwembroek,5589,18
..................,8841,38
HecticO,10405,18
qiaokan,7080,47
coderhead42,1008,8
rushiagr,6965,18
Nadal,8473,10
peterz,3351,38
allocator64,7358,47
Rulle,7398,38
ccsnoopy,6354,38
lancelot,6935,47
AKAgrawal,7316,18
haxxpop,6895,47
davir,1026,8
Acev,4561,47
hsys,7040,47
marmat,1508,8
saca,8565,38
VargaD,6107,18
fragusbot,1150,8
Skai.Jam,3798,18
vudduu,5490,28
traceroute66,6683,18
Kickazz,7180,38
Prof,4540,38
sacy,6981,18
Taehyun,7773,75
Labeit,1842,28
KirarinSnow,4758,47
tracyzhu,5904,47
xjcl,8641,27
shaheen.bd,1417,8
s.sh,7142,18
Ramsey,9113,47
v1v3k,2356,18
rishul.agg,8056,18
lalayueh,4011,10
Galtima,5774,18
AS1,6462,75
vskarine,4978,18
emgab,2404,18
kotori,4791,18
FrcknFrckn,5923,27
mohitj,9095,18
amriteshanand,8045,27
tmk.yamaguchi,5755,38
AekdyCoin,2624,75
sssseop,8291,18
cyl,5811,38
SkorKNURE,8299,47
RalphFurmaniak,7517,72
martinr,6224,18
Venky01,9203,18
Murtaught,8288,38
MSGoyal,8847,18
yousidf,6265,18
