user_id,blanks,comments,language,cloc
Naurgul,5,3,Python,26
zarhane,24,7,Java,70
windseeker,7,3,C++,78
dmitryme,25,2,Java,76
hirak99,1,1,C#,60
coquelicot,20,0,C++,47
randomstring,8,1,Java,62
YYAR,11,1,Java,58
tanin47,21,8,Java,77
techsam2k8,3,1,Java,55
superlinechris,16,60,C++,105
deepangupta91,18,5,C++,200
BrunoJCM,17,0,Java,58
chengsun,9,0,Python,30
Epcylon,28,8,Python,140
Slayhis,10,1,C++,115
marsenis,13,3,C++,52
romica,11,13,C++,60
CodeGear,4,5,Java,49
MrBearUA,8,7,C++,58
cachey,4,1,C++,63
fabrizyo,12,0,Java,64
Ganindu,4,0,Java,52
KainanWang,7,10,C++,51
logan12358,4,0,C++,48
acheron,10,11,Java,80
jerdno,6,4,C++,64
tsubu,3,0,C++,41
LDS,21,32,C++,247
Henry2012,30,3,C++,112
Digibomb,6,0,Java,53
jte,17,7,Java,80
silvrous,5,0,C++,51
freegyp,0,0,C++,87
nomadthanatos,8,5,C++,63
didrone,20,1,Java,85
OoO,0,0,C++,71
lopek,8,0,C++,73
timmy,6,0,Java,43
harryyang,9,1,C++,95
zhi,4,0,C++,51
DenRaskovalov,10,1,C++,48
pinpin,10,1,C++,70
vegesm,7,11,C++,67
Hansen,13,3,C++,89
mkoijn,10,9,C++,107
cakewalk,4,1,Python,27
TwigHK,11,3,C++,50
Psilocybe,16,0,C++,55
Tenyoku,2,0,C++,57
aayushchugh0704,4,0,C++,52
xinghe,13,1,C++,67
SuprDewd,14,0,C++,85
PER,7,0,C++,70
pola,10,0,Python,27
bigOnion,22,0,Python,43
iolo,22,10,Python,84
greedee,10,0,C++,71
coldmix,6,0,Python,31
tobstu,12,12,Java,63
Haffi,5,0,C++,79
ashellun,14,0,C++,90
bhaddu,10,4,Java,53
DoDoHushHush,0,0,C++,51
mikimi,7,9,Python,41
OcoToOo,8,5,C++,82
igorfr,20,11,C++,80
dabaopku,15,0,C++,90
lvdo92,9,7,C++,78
andrey,25,0,Java,102
RudySnow,8,8,C++,93
yixi,8,3,C++,51
binzume,10,4,C++,55
refnil,27,3,C#,77
eldering,15,0,C++,74
nupas,19,0,C++,65
matt42,15,17,Python,63
SamProf,12,0,C#,52
nyama,34,43,C++,199
SeMeKh,6,0,C++,59
cchun,6,0,C++,76
hdd,5,0,C++,65
Dronte,8,14,C++,83
TomHsu1990,0,0,C++,35
henix,3,6,C,64
alexcazacu,12,3,C++,49
prekageo,5,1,Python,25
Gricha,8,0,C++,65
Vignesh12,21,0,C++,60
chat,14,3,C++,59
Florian,6,0,Python,44
henc,22,10,Python,44
Zaphus,15,14,C++,66
CompoundParrot,19,7,Python,39
Zinok,19,15,Python,39
MKP,13,1,C++,95
refacto,47,0,C++,121
Wsxhwyy,5,0,C++,54
lozhkarev,19,4,Python,41
fantastication,5,5,Python,34
C0d3M0nk3y,17,1,Python,43
mumin,3,0,C++,77
Miaowu,8,0,C++,68
jsendros,27,7,Java,88
Ardem,5,0,Python,30
gridnevvvit,3,0,C++,91
sidgup,16,0,C,50
mwaqar,22,0,C#,104
MishaU,2,16,C#,1
cuongcua90,4,9,C++,56
chengweiye,19,2,Java,160
timomerlin,10,0,Python,44
ILove47,14,0,C++,86
stonekyx,4,0,C,75
Copycat91,12,1,Python,50
kk91,0,21,C++,65
EIFY,61,32,C++,58
Goblin911,6,1,C++,72
arjunarul,16,0,C++,63
grandvic,19,1,C++,65
Dasc,4,43,C++,31
wosugi,5,4,Python,25
Stumble,0,0,C++,58
shouta,10,1,C++,51
festony,17,7,C++,105
MrMT,15,0,C++,89
aitchnu,1,3,C,81
slime,9,0,C++,51
jasonkit,11,11,C,55
alculquicondor,4,1,C++,48
K0stIa,18,6,C++,62
himdd,2,0,C++,71
adamhorvath,15,0,C#,72
RidgeX,5,0,Java,48
FXilip,16,12,C++,88
JohnSmith,21,3,C++,102
tokoharu,20,2,C++,62
MyunghunCha,17,0,C++,47
bryn,3,0,C++,65
Ohfuji,7,0,C++,56
popokus,5,5,Java,81
Xaositect,6,0,Python,53
bgbnbigben,5,0,C++,55
Vargassi,23,9,Java,145
Maleo,23,0,C#,111
GoldenSection,15,0,C#,76
Hobo,5,3,C++,62
nexen,6,9,C++,55
Sherkaner,8,0,Java,76
wataken44,30,9,C++,101
darkscale,0,0,C,75
zephyr,10,2,C++,67
jiangh33,7,0,C++,53
morbidel,29,5,C++,93
antonio081014,7,9,Java,58
altema,18,6,C++,80
barcahead,4,6,C++,61
poly,7,2,C++,62
alpc104,4,0,C++,55
Blazerfrost,13,2,Python,34
nanda,17,19,Python,103
clan,4,1,Python,33
CokaRoach,2,22,Java,6
zli,6,9,Python,44
AC521,7,2,C++,70
zlq,14,0,C++,63
cjdfdf,-,-,C++,-
kenliu,3,0,C++,65
tajo,10,11,Java,40
pavelz,5,0,Java,44
kodebesi,13,12,C++,91
azneye,7,6,C++,68
matwetu,2,4,C++,58
hiltarc,8,0,C++,70
Pavlo,7,0,C++,90
LeLouch16,6,0,Python,29
julsa,16,0,Java,80
guchengdd,17,0,C#,89
vega123,2,1,C++,53
towelenee,2,0,C++,46
PlutoShe,2,1,C++,48
kingston88,29,2,Java,98
navinp,4,2,C++,70
fengso,8,0,Java,48
Sheimi,8,0,Python,38
Oesi,17,0,C++,70
i0exception,2,0,C++,98
pigpig,6,0,C++,83
hack1nt0,6,8,Java,52
AdrianKuegel,5,2,C++,56
kvm,4,0,C++,70
asas,0,0,C++,75
dongfangbai,0,2,C++,54
pawko,8,3,Python,46
kmampent,16,1,Java,86
hoppinglife,2,0,C++,65
Rustyoldman,14,19,C++,128
Leszko,27,0,C++,65
whosemario,3,0,C++,38
MauriceJoe,3,0,C++,67
Efyx,9,2,C++,40
20100,2,0,Python,4
deflat,10,5,C,60
HTC,1,0,C++,49
tfranovic,2,0,Python,46
hakomo,0,0,C++,63
jcye,9,0,C++,81
drpepper,21,11,C++,62
PhilipPV,13,1,C++,69
Martun,7,3,C++,84
Hooon,6,0,C++,88
CuteCube,21,7,C,64
ffreakk,13,8,Java,57
joapaspe,24,2,Python,36
tigranh,5,0,C++,53
Tan909090909090,8,4,C++,47
JmJ,4,0,C++,52
Storm,10,0,C++,67
Krishan,14,0,Java,60
dmikarpoff,5,0,C++,58
nyanp,16,0,C++,94
santa17,6,4,Python,30
AIMag,17,0,C++,92
marstone,25,14,C#,185
buda,2,0,C++,55
SAVFOD,31,7,Python,44
mh2753,19,4,Java,73
joyousvida,27,9,C++,92
Jakubo,4,0,C++,59
jerrymao,7,0,C++,77
jerrin,27,0,C,69
TotallyNotAProgrammer,12,1,Java,81
mRefaat88,2,0,C++,72
giba,4,0,C++,70
0673nC,5,1,C++,64
biqarBoy,20,6,C++,100
phienkaka,12,0,C++,86
WoodJohn,3,0,C++,64
sisi44,3,0,Java,59
Endagorion,13,0,C++,65
strawberry,5,0,C++,59
killrain,16,1,C++,92
daybreakcx,1,0,C++,53
cheta,4,0,C,68
jfgagne,28,28,Java,113
crudeanu,5,1,Java,52
gaiasabre11,6,17,C++,63
kobeallen,3,1,C++,80
anantinvent,8,9,C++,61
hsuyip,3,0,C++,50
cerebrus48,6,4,Java,97
kszymko,25,6,C++,124
pksunkara,2,11,Java,2
BradPreston,33,0,C#,107
ktesar,6,0,C++,65
BogolyubskiyAlexey,2,0,C++,50
Dalmat,23,2,Python,38
istanbul,16,2,C#,91
MiYu,0,1,C++,82
Reach,10,1,C++,62
Jaison,5,2,C++,64
jacobjose,18,3,C++,74
yashveer,3,5,C++,81
tomecki,14,0,C++,49
husayt,18,7,C#,99
hellfire,10,3,Java,55
Bigtime,3,0,C++,68
gzgqllxh,2,0,C++,78
viclei,14,1,C++,56
paddy,8,0,Python,85
Jeremis,4,0,C++,48
Bigodao,3,0,C++,55
ithlony,5,0,C++,54
nims11,3,1,C++,57
Nachiket,4,0,C++,59
Zafar,34,23,C++,188
SkippyJ,26,10,Java,83
pdwd,8,0,C++,98
cen5bin,1,6,C++,60
sandygupta,9,0,C++,67
yiyezhiqiu,7,0,C++,84
Whimsy,8,0,C++,54
rohinmshah,7,0,Java,51
rrk275,6,0,C++,61
shettynamit,5,0,C++,75
timurtibeyev,4,0,Java,43
jaja,13,0,C++,47
zadrox,2,0,C++,67
dimkadimon,8,7,Java,57
fail9000,3,27,C#,14
PiAnte28,3,0,C++,58
YUU,19,4,C++,73
Fatest,6,0,C++,62
xrchen,3,0,Python,25
llx,8,8,C++,55
hujiafeng,1,0,C++,62
Theorem,16,0,C++,52
Yogurt,5,0,C++,48
romasffm,16,0,Java,73
egelone,31,11,Java,106
porker2008,3,0,C++,68
Ekleog,7,4,C++,57
balachthon,10,9,Python,35
johnasselta,6,0,C++,71
SilverMaddy,2,2,Python,29
inutard,9,0,C++,42
tomerv,9,0,C++,53
gm3t,15,11,C++,85
alanzak,4,0,C,56
agaga,0,2,C++,51
ellitereit,28,4,Java,111
macaroniz,1,0,C++,72
samsat,7,0,C++,61
anotherkamila,13,6,C++,53
sivsoft,12,2,C++,73
samsm,10,14,Python,55
sauldenova,9,2,C++,45
forcexstrong,18,4,C#,130
Ananya,10,0,C++,44
OlliH,19,6,Java,106
jimili,17,2,C++,146
sane,12,2,C++,87
kondi,20,4,Java,58
ampirator,19,1,C#,80
kamelzcs,6,1,C++,91
adr2370,0,1,Java,69
pbj,2,15,C++,50
nyroro,13,2,C++,78
jfguo,14,2,C++,79
brunoff,9,7,C#,87
jchzhu,8,1,Java,80
yangzhe1991,5,5,C++,55
harsha,8,3,Java,57
bigblind,8,0,Python,31
caols,11,2,C++,68
hheng,10,0,Java,41
Kyoo,0,0,Java,49
torus711,18,0,C++,80
maritim,14,0,C++,67
aleph5381,7,1,C++,65
SHAX,4,0,C++,40
Rycus,23,6,Java,100
sazzad,16,0,C++,114
getekha,20,2,Java,97
ke888,5,0,C++,73
rickxu,6,0,C++,50
Blackbull,5,1,Java,58
LittleRaccoon,7,4,C++,65
karnr,15,9,Python,55
yasuharu519,5,6,Python,44
mateiepure,21,0,C++,67
blubb,8,0,Python,23
Petrus,6,0,Java,74
dpustulka,7,1,C++,54
xyz600,7,1,Java,48
nomadoro,7,0,C++,62
ScroogePL,5,6,C#,147
ggm,16,1,C++,49
tledbett,37,5,C#,133
marwanpp,15,6,C++,70
FreeAvalon,10,1,C,64
Tedxz,8,2,C++,62
JeHyun,14,2,C++,71
LeonidB,51,15,Java,195
borysp,4,0,C++,58
catupper,3,0,Python,22
retep998,4,0,C++,59
BuaaBella,3,0,C++,52
raggzy,10,0,Java,71
CaptainObvious,11,0,Java,50
twenz,0,2,C++,48
kishor8379,15,1,C++,62
stanvalchek,2,0,Python,32
skoda,7,1,Python,41
Top,5,0,C++,47
wendly,25,1,Java,89
Radi,0,0,C++,67
jruby,2,0,C++,69
Penalty,4,1,C++,57
jayantbit,20,0,C++,51
smad,14,0,Python,26
pawelg,11,0,C++,76
primia,16,41,C++,62
RexCoder,17,4,Java,71
taozifish,0,2,C++,36
EnTerr,9,11,Python,50
alterloki,8,7,Java,76
ToR,7,1,Python,39
VanillaMilkTea,10,8,C++,65
fanKarpaty,0,0,C++,54
Raynald,4,0,C++,77
Caskman,2,47,Java,80
Jane1123,7,11,Java,66
pgold,19,0,C++,51
dooz,13,1,C++,56
fuhuoyeyou,1,0,C++,64
alueft,2,0,Python,29
Gareve,10,7,C++,90
h3ll0,5,1,Java,76
bryant1410,2,2,C++,63
Payel,6,5,C++,87
DarkUD,80,12,Java,219
hustzjl,14,16,C++,93
ydnl,4,0,C++,52
Steffueue,6,8,C++,72
ashi009,8,2,C++,45
jiangweiqi,5,24,C++,94
TheRaven,5,0,Java,35
jberci,11,0,C++,55
Martial,8,0,Python,31
Roman1,17,0,C++,70
berty,5,0,C++,56
aussieidentity,16,7,Java,65
bietz,5,0,Python,17
madira,1,0,C++,70
zjx20,13,0,C++,67
jianzaixian,7,7,C++,59
surajx,1,0,Python,28
Uranium,12,0,C++,61
baiwan,3,0,C++,56
JerryKim,9,1,C++,63
PsFreedom,8,2,C++,49
mdiaz,13,0,C++,54
TV4Fun,4,0,Python,40
guillaumederval,5,14,C++,57
mfred,16,28,Python,49
linweiway67,10,0,C++,70
qiusd,9,12,C++,65
woodpecker112358,1,4,C++,83
SimonDavid,3,12,C#,21
Arti1990,13,1,C++,59
TheParadoxTurtle,0,3,Java,56
viswabharathi,6,1,Python,26
realscorpion,9,5,C++,76
zBard,8,19,C,42
Xeronix,22,13,C++,97
SeaQ,11,0,C++,72
Dog,21,1,Python,64
Aki,8,0,C++,56
bigsleep,28,1,C++,62
ombrae,16,0,C++,80
numa,3,0,C++,59
rastafars,13,0,C#,68
fata1ex,32,1,Python,40
Kuzunoha,5,2,C++,79
SenseiKiwi,16,1,Java,61
Jethol,1,1,Python,21
spectro,6,2,C++,67
DANDELION,1,0,C++,66
DoC,6,1,C++,76
etech,5,5,C++,64
dmitrim,4,0,Python,32
ThmX,36,4,Java,98
Radsaggi,22,0,Java,77
Belag,10,0,Java,66
aggelgian,43,1,C++,137
Ygfijj,5,5,Java,54
xithan,2,43,Python,66
jstwo,2,0,C++,80
TrePe,5,0,C++,57
Raiker,15,0,C#,68
siki1982,26,10,C++,93
muggle506,1,4,C++,75
NovaBlast8,4,0,C++,58
szabar,6,4,C++,72
Hawkslade,3,2,C#,88
okaoka,13,0,C++,64
UnknownException,7,3,Python,42
Ifni,4,1,Java,54
aufather,40,8,C++,199
rfonseca,4,1,Python,27
pavik,12,0,C++,64
Tamanna,10,1,C++,67
horcrux,11,7,C++,76
korifey,11,0,Java,46
wyh123,5,1,C++,67
ced,8,3,Java,76
rlam,9,0,C++,55
Marchewa,5,0,C++,58
tarals,11,0,Java,89
Michael,5,5,Python,37
pingpong,13,3,Java,72
makkuma,13,0,C++,83
Soops,13,0,C++,77
Bao,7,2,C++,90
wintersfarmer,2,2,Java,49
it3,33,44,Java,200
lookatmeyou,0,17,C++,58
Ulysses,6,0,Python,29
RounakTibrewal,8,3,C++,70
DaveiD,14,2,Python,53
rw251,15,5,C#,80
ImranBinAzad,13,1,C++,74
xioumu,5,2,C++,73
pernay,3,0,C++,118
hoshi524,2,0,Java,48
Raz,13,3,Java,84
mkdots,13,0,C++,66
asocaciu,10,3,Java,74
xxifaye,4,4,Java,51
vinodreddy,0,0,C++,55
IvarsZZ,24,0,Java,70
marknov,14,3,Java,86
YuriM,9,0,Java,84
looop,7,3,C++,120
eterxroc,14,1,C++,82
Kumazan,0,0,C++,39
koalaboy,4,8,Python,30
Renelvon,27,12,C++,111
ishraq,8,0,C++,51
sealion,7,0,Python,39
irokez,5,0,Python,34
indraep,31,5,C++,76
Tractable,2,2,Python,28
Nono,13,2,C++,75
fuseidenamida,5,0,C++,52
PerfectStranger,16,1,C++,63
dark1994,24,13,C++,91
Frandy,7,2,Python,49
JMonsorno,14,3,C#,104
medveczukor,9,7,Java,78
Kengood,24,10,C++,221
Abdoufel,33,0,C#,135
Glanish,9,9,Java,52
fugusuki,7,0,C#,38
Kokos,8,0,C++,79
Erichsh,5,0,C++,47
saboia,5,3,C++,57
prabhs,20,65,C++,99
agkdc,12,0,Python,71
Kingder,21,2,C++,64
KOTEHOK,6,1,C++,34
focusheart,5,0,Python,50
DuDa,6,13,C++,185
rite01,10,5,Java,86
bumbu,13,6,Python,45
gpg,10,0,C++,49
Sunny,21,2,C++,85
BudgieInWA,8,0,C++,37
JasonDisney,7,2,C++,66
vxb,3,5,Python,29
Larry,12,1,C,44
735612658,0,2,C++,69
ndlong,3,0,C++,37
dreaven,57,3,C++,125
AmbBAI,10,0,C++,56
descoder,14,10,Java,81
wonderflow,10,3,C++,74
zeppelin,7,1,Python,35
Nevermore,7,0,C++,54
binon,15,24,C++,75
ramzy,5,0,Java,93
isti757,11,0,C++,52
anduno,2,20,Java,28
chandan301,17,15,C++,117
freud,24,3,C++,53
SavchukAM,11,0,C++,79
feigao,9,1,C++,74
erobeva,9,8,C++,83
tarunchabarwal,1,0,C,52
udalov,6,0,C++,68
Nastaya,19,0,Java,72
Fariskhi,10,0,C++,80
demian51,14,0,C#,64
rush0,3,5,C++,50
maker2807,9,7,C++,53
Leeym,2,2,C++,85
razor00,15,0,C++,69
dcMoon,9,24,C++,63
oi000,6,0,C++,80
imagin,22,3,C++,158
HouXiang,16,6,C++,64
xzminx,6,0,Python,51
fab1,10,0,Python,58
Natto55,3,6,C++,46
ajeygsi,18,1,C++,89
calin014,7,0,Python,22
ealevel,4,0,Python,37
flaviodesousa,7,0,C,57
aifreedom,6,16,C++,67
tethys,3,1,C++,51
vivekm,22,5,C++,106
fmardini,4,0,Python,41
Kringelhede,16,3,Java,94
viveks,4,6,Java,44
moshangcheng,6,1,C++,52
jgaten,5,0,Python,33
magrady,5,29,C++,70
llanuvas,10,2,Python,74
Nullard,7,0,Python,62
witosuaw,5,4,C++,48
slip0110,8,1,C++,66
iit2009154,4,0,C++,66
lisang,13,0,C++,84
humid,13,1,C++,99
amrmahdi,13,0,C++,91
infrmtcs,7,0,C++,56
twhuan,4,1,C++,67
stalker,16,4,Python,54
bogdan2412,7,0,C++,47
Has,3,12,Java,4
raj11,8,1,Java,47
Cesar1000,2,0,Python,27
Sethera,41,0,C#,132
hanetsuki,8,1,C#,108
sumitgt007,11,4,Java,59
benny391,7,7,C++,69
ronnie22,8,2,C++,80
kinosaki,5,0,C++,54
hustpawpaw,2,5,C++,53
ortschun,4,5,C++,91
diesel301,29,4,Java,87
oceanjack,0,0,C++,57
mtgto,6,0,Java,85
nickie,6,3,C++,74
072988,10,0,C++,65
Hedayet,14,2,C++,82
noriok,11,1,C++,46
aravindous,15,2,Python,31
foobarbaz,19,27,C++,93
sunnn,17,1,C++,92
Lameiro,7,6,Python,30
Milik,20,0,C#,93
spiker,1,0,C++,75
rappy,4,2,C++,45
mfs6174,5,0,C++,42
Lozy,4,0,C++,42
Plamen,23,19,C++,89
GeKa,6,0,C++,72
mkovacs,11,0,Python,29
rand6,5,1,C++,69
coollavi,9,0,Java,66
insane,6,0,Python,28
Sunliy,9,0,C++,59
ganesha,10,2,C++,58
Waceburg,-,-,C++,-
SickMath,4,0,Python,35
Kabie,14,1,Python,33
danzhi,11,7,C++,138
velazqua,6,3,C++,78
Aumy,11,23,C++,70
abotix,5,0,Python,30
marijonas,4,1,Python,29
tender,1,12,C++,79
rabbit125,1,0,C++,63
DarkEmi,7,0,Java,46
lmatt,6,0,C++,74
ippeb,4,0,C++,69
themiurgo,3,1,Python,32
darkomkd,7,8,Java,81
Langostinko,5,2,C++,39
sidrakesh,1,0,C,51
Park,3,0,C++,62
starisme,15,0,C++,73
sognat,11,0,C++,79
subdir,5,0,Python,33
mcmaster,19,11,Java,89
Kishwar,5,8,C++,87
TwCoder,15,0,Java,126
ch3chen,14,5,C++,75
karying,3,1,C++,77
RayQ,21,6,Python,55
ciccino,7,6,Python,61
zero0,11,4,C++,86
ragspie,36,18,C++,113
kashyapkumar,6,0,C++,77
DesiCoder,24,4,Java,81
Khaled91,5,6,C++,96
Goofy57,6,0,C++,67
Annie,18,154,C++,48
Zacky,3,2,C++,66
Mumu,5,1,C++,53
tygrysek,19,10,C++,90
RomaWhite,5,1,C++,75
jetoyrico,5,4,Java,70
Chip,2,16,Java,6
bartekg,15,7,C++,55
terrakot,9,3,C#,83
akepa,26,0,C++,65
kierend,2,2,Python,26
theycallhimavi,0,0,C,65
Nooby,16,8,Java,64
DSK,15,1,Java,78
TheCamel,3,2,C++,83
Shamim,10,1,C++,61
Bhambya,19,1,C++,75
rofi,13,0,C++,79
jasperchlee,4,0,C++,47
lahgh4Ch,2,0,Python,27
Shohag,7,0,C++,47
icecode,1,0,C,66
stamp,6,1,C++,47
deepankarak,-,-,C++,-
HETARE,7,0,C++,54
pumpkinsm,2,2,C++,49
rexim,23,0,C++,64
kgoj,6,0,Python,49
nadea,7,0,Java,72
realbodhi,3,0,Java,49
kustosz,5,0,C++,48
AndyBloch,7,7,C++,86
RobinB,11,2,Python,50
MaxBuzz,9,0,Java,54
kingcobra17500,4,2,C++,82
centipede80,4,2,C++,66
fffbb,9,4,Java,82
konker,19,7,Python,44
elhipercubo,5,0,C++,77
fengxiaoxiao,8,1,C++,53
graygrass,22,24,Python,72
masterblaster,7,0,C++,81
EmP,20,0,C#,91
zkellsbury,19,3,C#,75
mbait,10,0,Python,21
dipal,2,2,C++,52
yuhang,2,0,C++,35
applewin,4,0,C++,68
dundjoh,26,13,C++,122
xiae,6,4,C,73
backing,8,1,C++,60
mystic,9,0,Java,53
sbaldrich,4,0,Java,62
Thomaswilly,24,7,C++,87
Dhari,18,13,Python,47
PSharma,11,0,Java,63
SourceCode,1,2,C++,65
Garyzx,2,0,C++,49
Zongxu,6,0,C++,67
MichaelHanks,6,0,C++,73
37ae912,31,7,C++,108
dlmasa,8,1,Java,94
starlight,2,0,C++,50
FrostByte,24,5,C++,81
Betamoo,16,40,Java,29
RCs,14,1,C++,72
bswig,4,0,C++,57
chinawork,3,2,Python,37
waitingkuo0527,14,1,C++,71
zombiecalypse,3,0,Python,45
Lafsody,5,1,C++,62
NemBen,13,0,C++,64
Aroneous,12,2,C++,57
progfool,1,0,C++,49
Decster,6,3,Python,35
ImCrAcKiNgThEwOrLd,3,0,C++,66
Jarvis57,2,1,C++,48
coolabhi,3,3,C++,99
approximator,1,0,C#,64
knl,11,0,Python,29
Nautiluss,13,0,C++,72
Joost,12,0,Java,63
piro1996,4,0,C++,75
9mat,14,0,C++,85
SunnyK,39,15,C++,168
caralbgm,9,4,C++,75
meret,8,0,C++,82
Csillag,22,2,Java,77
irus,9,5,Java,72
ashkan13,11,19,C++,46
progranate,13,4,C++,91
htdong,5,0,C++,40
liverliu,0,0,C++,67
mol,4,0,C++,57
udayrocks2k8,1,0,C++,56
serhei,14,13,C++,59
weiren,1,0,C,98
MummRa,6,5,Python,36
kobuz,4,0,Python,29
AlexGran,16,0,C++,62
buko,5,13,C++,62
E1vA,3,0,C++,78
kjoshi,5,0,C++,65
glukki,10,0,Python,60
hikaru,5,0,C#,55
badpoet55,5,0,C++,56
armin,25,0,C++,50
kites,14,0,C++,63
davyg,3,0,Python,36
azarat,14,5,Java,64
nped,14,15,Java,63
KnightBaron,10,20,Python,52
format,9,0,C++,81
manatea,13,1,C++,71
haaawk,9,1,Java,49
setsuna91,13,1,C++,87
pva701,5,39,C++,71
mihaillinkov,12,4,Java,50
faximan,10,10,C++,102
karavanas,8,3,Java,66
imrankane2005,6,0,C++,109
wangchaohui,7,0,C++,58
roundegg,14,1,C++,82
FerranAlet,7,15,C++,79
Munjaros,13,0,C++,90
mtosatti,5,0,C++,62
Thachnh,6,0,Python,40
rsilva,5,2,C++,43
Praw,1,0,C++,41
goldwin,4,0,C++,72
AnhDT,16,1,Java,136
FritsSnelbinder,21,6,C#,107
stormsky,2,0,C++,77
GrahamDennis,9,4,Python,30
jnasridinov,19,9,Java,71
Lampapos,14,0,Java,61
dama,11,3,C++,53
IIoTeP9HuY,12,1,C++,95
FORHADSUSTBD,22,13,C++,137
sagarchoudhury,8,0,C++,72
fajarmf,5,0,Java,49
Hooyoung,5,0,C++,47
QuePollo,29,3,C++,98
pek,8,0,Python,29
liorus,8,0,Python,43
Nishad,17,0,C++,56
superman1,27,10,Java,109
abhiranjanlost,17,30,C++,83
rui,8,4,Java,60
Shurick,10,8,Python,39
zhkj,10,0,C++,79
LanceHalberd,7,1,Java,84
Bill,31,0,C#,81
srik,2,0,C++,70
AlexDinaro,8,0,C++,81
aMR,10,0,C++,56
bgd,14,0,C++,79
cast1e,18,0,C++,81
draftcode,7,2,C++,62
RahulChk,16,12,Java,74
NeilV,7,1,Python,30
Rohanag,25,4,Python,88
yujinwunz,5,5,C++,45
Bark,2,11,C++,50
DAle,4,0,C++,79
ammarbakeer,9,4,Java,82
archerax,14,0,C#,74
krienson,3,4,C++,44
zhupeijun,3,0,C++,70
NabZ,11,8,Java,65
vaphab,15,7,C++,66
vitcon0210,1,0,C++,31
manukranth,4,1,C++,63
mkk,21,17,Java,100
mountainvat,11,3,C#,90
beanSweeny,6,19,Java,78
cstnt,9,5,C++,66
eddyda,5,0,C++,81
bakesz,9,1,C++,62
anujbhambhani,3,0,C++,83
AbdallahHamdy,8,0,C#,74
pog992,7,1,Python,38
helloneo,0,0,C,48
nathanfan46,33,16,Python,70
guneesh27,18,0,C++,43
rguiu,15,7,Java,82
alexapostol,3,0,C++,38
donogo,27,6,C++,92
mnmlst,48,13,C++,118
GauravGaurav,52,5,C#,308
DmitriyL,16,0,Java,67
Wurschti,6,3,Java,59
Zekareisoujin,8,0,C++,53
theblind,14,7,Java,60
shogo,7,0,C++,47
chuanren,0,0,Python,43
zifmia,10,5,Python,35
jyotesh,3,0,C++,38
oa12gb,6,0,C++,44
Tate,3,5,C++,53
hirosegolf,17,1,C++,117
Ctronc,11,0,C++,67
Priso,35,8,C#,77
acBool,2,75,C++,61
Smartpiggy,28,9,C++,124
graham,10,2,Python,22
myunicorn2310,4,0,C++,54
shimps,7,1,C++,49
zerosnake0,16,3,C,92
c0cddf,10,7,C++,72
waynenguyen,9,6,C++,113
ganatcs,16,5,C++,104
shinism,5,0,C++,52
LeeSin,9,0,C++,33
Maf,6,0,Python,29
AndriyM,17,0,C#,64
shaundaley39,0,0,Java,77
LiGhT,11,2,C++,44
Eggeek,1,0,C++,43
Zaic,10,0,C++,79
yzhuqing,9,0,C++,97
sami001,22,0,C++,73
notogawa,3,0,C++,48
rohitg,6,1,C++,64
dabar,38,22,Java,128
ziegfried,9,0,Python,31
vici,7,2,C++,67
savinov,12,2,C++,91
agw,25,0,C++,47
VanBurgler,18,1,C++,63
mightyvoice,11,1,C++,88
BinaryShaman,8,0,C++,72
Sammax,8,1,C++,105
MuslimAndProud,17,0,C++,101
Lark,51,1,Python,48
QuJun,4,0,C++,51
NoS,14,2,Java,104
sic2,20,32,Java,67
TarifEzaz,65,12,C++,130
zgjabs,-,-,C++,-
1152230301,6,0,C++,69
4ndypanda,4,0,C++,63
lubieparowki,15,1,Python,33
ronalchn,5,8,C++,61
rampge,7,0,C++,50
RKSharma,21,25,Java,100
nima101,7,3,C++,63
kcd,12,0,C++,60
agul,15,0,C++,114
Dhanush,2,0,C++,66
Vrexu,16,1,C,71
voglerr,3,3,Python,35
taobo2,20,17,Java,54
ynka,23,3,Java,107
Titus,9,10,C++,73
rhyme,4,0,C,65
luoxi0209,5,0,C++,46
ginz,7,0,C++,46
piyapan,18,1,C++,67
Qwrk,9,0,C++,63
wxystad,16,0,Java,101
bitek,13,0,C#,67
Nxun,5,7,C#,90
ifsmirnov,9,0,C++,66
try,3,0,C++,73
chuchu,2,0,C++,47
Murat,14,3,C++,87
MiameRishio,7,0,C++,79
Jicks,8,0,C++,39
taoli,19,0,C++,72
saxdave,14,1,Python,34
cynicker,2,2,Python,39
denimf,30,0,C#,91
Kakelukiya,31,7,Java,126
Sfairat,19,0,C++,130
jiancs,19,0,C++,73
dkmike,17,11,C++,100
smilitude,16,7,C++,72
ycx,6,0,C++,55
luochen1990,13,2,Python,36
NateRiverxkh,0,0,C++,58
opensky,0,0,C++,48
flexme,8,0,C++,56
Maur1zz10,8,2,Java,67
bds,9,7,Java,73
oezz,9,4,C++,63
Eridoxi,15,2,C++,83
afruizc,7,0,Python,40
slycer,11,17,Java,62
Arup,14,1,Java,37
Opu,21,0,C++,84
UltraSuperboy,6,20,Java,48
kolina,4,0,C++,67
astrid,51,28,C++,177
davidmc,14,2,C,82
pratyush1299,11,13,C++,113
swingby,2,0,C++,65
mbilal,10,1,C++,75
ShiWei,7,1,C++,65
ideasrule,2,0,Java,66
Shafaet,22,1,C++,134
ymfoi,24,0,C++,59
