user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
PerfectStranger,0,0.00,0.00,16,C++,-,63,24,0,0,0,0,1,0,0,9480,-,-,2052,0.00
Perlik,0,0.01,0.00,0,C++,-,78,56,0,0,0,0,0,0,0,25448,-,-,2428,0.00
Pest,0,0.01,0.00,5,C++,-,97,120,0,0,0,0,14,0,1,61400,-,-,2784,0.00
Petrus,0,0.09,0.02,6,Java,-,74,0,0,0,0,1,0,72,0,2429,-,java.util.NoSuchElementException,25256,0.07
PhD,-,-,-,9,C++,-,85,-,0,-,-,-15,0,-,-,64600,-,Timeout,-,-
PhilipPV,0,0.00,0.00,13,C++,-,69,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1424,0.00
Phoenix,0,0.06,0.01,9,Java,-,71,0,0,0,0,1,5,72,0,2411,-,java.util.NoSuchElementException,25444,0.04
PiAnte28,0,0.00,0.00,3,C++,-,58,24,0,0,0,0,0,0,0,9968,-,-,2608,0.00
PinkyProtocol,0,0.01,0.00,1,C++,-,66,0,0,0,0,0,0,0,0,68144,-,-,2968,0.01
Piyush0210,0,0.01,0.00,8,C#,-,79,0,0,0,0,1,0,0,0,4096,-,: System.ArgumentNullException,10008,0.01
Plamen,0,0.00,0.00,23,C++,-,89,48,0,0,0,0,19,8,0,22256,-,-,2728,0.00
PlayLikeNeverB4,0,0.00,0.00,10,C++,-,53,64,0,0,0,0,0,0,1,30200,-,-,2448,0.00
Plum,-,-,-,10,C++,-,45,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
PlutoShe,0,0.00,0.00,2,C++,-,48,24,0,0,0,0,1,0,0,10816,-,-,2344,0.00
Pollo91,0,0.00,0.00,5,C++,-,68,0,1,0,0,127,13,0,0,-,Unknown error,Command not found,1408,0.00
Poncholo,-,-,-,3,C++,-,80,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
PrathamKhandelwal,-,-,-,6,C++,-,46,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Praw,0,0.00,0.00,1,C++,-,41,24,0,0,0,0,0,0,0,8320,-,-,2192,0.00
Presley,-,-,-,8,C++,-,55,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Priso,0,0.01,0.00,35,C#,-,77,0,0,0,0,0,8,0,0,4608,-,-,10376,0.01
Prof,0,0.05,0.00,5,Java,-,64,0,0,0,0,1,1,72,0,2536,-,java.lang.NumberFormatException:,23796,0.04
PsFreedom,0,0.00,0.00,8,C++,-,49,40,0,0,0,0,2,0,0,19952,-,-,2472,0.00
Psilocybe,-,-,-,16,C++,-,55,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
QiMaster,0,0.04,0.00,26,Java,-,124,0,0,0,0,0,0,72,0,2981,-,-,23632,0.03
Qili,0,0.45,0.01,3,C++,-,49,48,0,0,0,0,0,145384,0,21544,-,-,2536,0.43
QuJun,0,0.00,0.00,4,C++,-,51,48,0,0,0,0,0,0,0,20992,-,-,2324,0.00
QuePollo,0,0.00,0.00,29,C++,-,98,104,0,0,0,0,3,8,1,51712,-,-,2548,0.00
Queen,0,0.08,0.01,6,Java,-,55,0,0,0,0,1,1,72,0,1874,-,java.util.NoSuchElementException,25328,0.07
Qwrk,0,0.00,0.00,9,C++,-,63,88,0,0,0,0,0,0,1,44016,-,-,2488,0.00
RCs,0,0.00,0.00,14,C++,-,72,0,0,0,0,0,1,0,0,29472,-,-,6128,0.00
RKSharma,0,0.07,0.00,21,Java,-,100,0,0,0,0,1,25,72,0,2773,-,java.util.NoSuchElementException,25464,0.06
Radeo,-,-,-,13,C++,-,66,-,0,-,-,-15,9,-,-,55280,-,Timeout,-,-
Radi,0,0.00,0.00,0,C++,-,67,48,0,0,0,0,0,1008,0,21824,-,-,2736,0.00
Radsaggi,0,0.04,0.00,22,Java,-,77,0,0,0,0,1,0,72,0,2951,-,java.lang.NumberFormatException:,23660,0.04
RahulChk,0,0.06,0.00,16,Java,-,74,0,0,0,0,1,12,72,0,1884,-,java.lang.NumberFormatException:,23656,0.05
Raiker,0,0.01,0.00,15,C#,-,68,0,0,0,0,1,0,0,0,4608,-,: System.IndexOutOfRangeException,10616,0.00
Ramtararam,0,0.00,0.00,5,C++,-,43,24,0,0,0,0,0,0,0,8248,-,-,2216,0.00
Ransack,0,0.06,0.01,14,Java,-,72,0,0,0,0,1,20,72,0,2274,-,java.lang.NumberFormatException:,23688,0.05
RasMisha,0,0.08,0.01,9,Java,-,58,0,0,0,0,1,0,72,0,2180,-,java.util.NoSuchElementException,25780,0.06
Ratmir15,0,0.04,0.01,8,Java,-,75,0,0,0,0,1,12,72,0,3082,-,java.lang.NumberFormatException:,23616,0.02
RayQ,0,0.01,0.00,21,Python,2.7,55,8,0,0,0,0,6,0,0,2634,-,-,6412,0.00
Raynald,0,0.00,0.00,4,C++,-,77,24,0,0,0,0,0,0,0,9656,-,-,2236,0.00
Raz,0,0.06,0.01,13,Java,-,84,0,0,0,0,0,3,72,0,2943,-,-,23804,0.04
Reach,-,-,-,10,C++,-,62,-,1,-,-,-1,1,-,-,-,expected primary-expression,-,-,-
Redbug,0,0.04,0.00,44,Java,-,160,0,0,0,0,1,4,72,0,2588,-,java.lang.NullPointerException,23504,0.03
RegalSkeppet,-,-,-,6,Python,2.7,25,-,0,-,-,1,1,-,-,1056,-,ValueError,-,-
Reggies,0,0.00,0.00,12,C++,-,48,0,0,0,0,134,0,0,0,10160,-,underflow error reading the file,2628,0.00
Renelvon,0,0.17,0.00,27,C++,-,111,0,0,0,0,0,12,0,0,30016,-,-,10136,0.16
Revenant,-,-,-,16,Python,2.7,36,-,0,-,-,1,6,-,-,1559,-,ImportError,-,-
RexCoder,0,0.09,0.01,17,Java,-,71,0,0,0,0,1,4,72,0,2347,-,java.util.NoSuchElementException,25696,0.07
RexII,-,-,-,28,C++,-,94,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Ricky0920,0,2.78,0.01,3,C++,-,60,24,0,0,0,0,0,0,0,10248,-,-,22300,2.71
RidgeX,0,0.08,0.01,5,Java,-,48,0,0,0,0,1,0,72,0,1483,-,java.util.NoSuchElementException,25216,0.06
Rijul,-,-,-,18,C++,-,65,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Rily,0,0.00,0.00,9,C++,-,60,48,0,0,0,0,11,0,0,23832,-,-,2544,0.00
RiteshKapoor,0,0.01,0.00,16,C++,-,73,128,0,0,0,0,1,0,1,63968,-,-,2576,0.00
RobertDadsUncle,0,0.01,0.00,16,C#,-,118,0,0,0,0,1,0,0,0,5632,-,: System.ArgumentOutOfRangeException,10124,0.01
RobinB,-,-,-,11,Python,2.7,50,-,0,-,-,1,2,-,-,1505,-,ValueError,-,-
Robinnibor,0,0.00,0.00,6,C++,-,50,72,0,0,0,0,0,0,1,36568,-,-,2308,0.00
Rocio,0,0.10,0.00,11,Java,-,56,0,0,0,0,1,2,72,0,1748,-,java.util.NoSuchElementException,25188,0.08
RockKhuya,0,0.00,0.00,8,C++,-,100,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1372,0.00
Rockoder,0,0.10,0.00,86,C++,-,307,32,0,0,0,0,23,0,0,15616,-,-,6524,0.10
Rohanag,-,-,-,25,Python,2.7,88,-,0,-,-,1,4,-,-,4063,-,Unknown,-,-
Rolandas,0,0.04,0.00,5,Java,-,77,0,1,0,0,0,16,72,0,2408,Unknown error,-,23576,0.04
RomaWhite,0,1.06,0.03,5,C++,-,75,0,0,0,0,0,1,1008,0,43792,-,-,2644,1.02
Roman1,-,-,-,17,C++,-,70,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Rosapolis,-,-,-,3,Python,2.7,39,-,0,-,-,1,0,-,-,1592,-,IndexError,-,-
RounakTibrewal,0,0.02,0.00,8,C++,-,70,24,0,0,0,0,3,0,0,9776,-,-,2632,0.01
Rpoint,0,0.05,0.00,10,Java,-,70,0,0,0,0,0,1,72,0,2013,-,-,23788,0.04
RudyGuillan,-,-,-,9,Python,2.7,33,-,0,-,-,1,7,-,-,1823,-,ValueError,-,-
RudySnow,0,0.00,0.00,8,C++,-,93,64,0,0,0,0,8,0,1,29896,-,-,2640,0.00
Rulle,0,0.07,0.02,21,Java,-,65,0,0,0,0,1,2,72,0,2318,-,java.util.NoSuchElementException,25520,0.04
Rushel,0,0.00,0.00,13,C++,-,74,48,0,0,0,0,1,0,0,24048,-,-,2532,0.00
Rusted,0,0.01,0.00,8,C++,-,64,24,0,0,0,0,0,0,0,9552,-,-,2740,0.00
Rustyoldman,0,0.00,0.00,14,C++,-,128,0,0,0,0,0,19,0,0,15976,-,-,2656,0.00
Rycus,0,0.04,0.01,23,Java,-,100,0,1,0,0,0,6,72,0,4727,Unknown error,-,23956,0.02
S7012MY,0,0.01,0.00,3,C++,-,51,56,0,0,0,0,0,0,0,25960,-,-,2732,0.00
SAS,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,8024,-,-,2640,0.00
SAVFOD,-,-,-,31,Python,2.7,44,-,0,-,-,1,7,-,-,1855,-,ValueError,-,-
SCL,0,0.04,0.00,3,Java,-,46,0,0,0,0,1,0,72,0,1806,-,java.io.FileNotFoundException:,23932,0.04
SHAX,0,0.00,0.00,4,C++,-,40,24,0,0,0,0,0,0,0,9552,-,-,2200,0.00
SITZ,0,0.00,0.00,6,C++,-,42,280,0,0,0,0,0,0,0,10080,-,-,2448,0.00
SONG,0,0.06,0.01,19,Java,-,59,0,0,0,0,1,0,72,0,1997,-,java.lang.NumberFormatException:,25116,0.04
Saay,0,0.00,0.00,3,C++,-,80,64,0,0,0,0,0,0,1,32704,-,-,2428,0.00
Saby,0,0.05,0.00,43,Java,-,125,0,0,0,0,1,0,72,0,2346,-,java.io.FileNotFoundException:,23500,0.04
SachinDua,0,0.04,0.00,23,Java,-,98,0,0,0,0,0,1,72,0,2255,-,-,23624,0.03
Safadurimo,0,0.06,0.01,9,Java,-,49,0,0,0,0,1,2,72,0,2023,-,java.lang.NumberFormatException:,23600,0.04
SahGan,0,0.21,0.00,2,C++,-,67,24,0,0,0,0,0,0,0,10120,-,-,6412,0.10
Sakhalin,0,0.00,0.00,11,C++,-,57,72,0,0,0,0,2,0,1,34904,-,-,2540,0.00
Salls,0,0.00,0.00,33,C++,-,77,120,0,0,0,0,0,0,1,57488,-,-,2500,0.00
SamProf,-,-,-,12,C#,-,52,-,0,-,-,1,0,-,-,4608,""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""", expecting `,"""""""""""""""' or ` ' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException
Sammax,0,0.21,0.00,8,C++,-,105,72,0,0,0,0,1,0,1,34456,-,-,6716,0.19
Sanzee,0,0.00,0.00,7,C++,-,82,72,0,0,0,0,3,0,1,35896,-,-,2612,0.00
Sarum9in,-,-,-,3,C++,-,55,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Sassan,-,-,-,4,Python,2.7,33,-,0,-,-,1,3,-,-,994,-,ValueError,-,-
SavchukAM,0,0.00,0.00,11,C++,-,79,48,0,0,0,0,0,0,0,24392,-,-,2372,0.00
Scooooooorpio,-,-,-,18,C++,-,129,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
ScorpionKing,0,0.06,0.00,22,Java,-,79,0,0,0,0,0,2,72,0,3056,-,-,23708,0.06
ScriptKiddie,0,0.05,0.01,7,Java,-,99,0,0,0,0,0,2,72,0,3723,-,-,23716,0.03
ScroogePL,-,-,-,5,C#,-,147,-,0,-,-,1,6,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
SeMeKh,0,0.00,0.00,6,C++,-,59,48,0,0,0,0,0,0,0,22040,-,-,2652,0.00
SeaQ,0,0.00,0.00,11,C++,-,72,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1440,0.00
Sedols,-,-,-,9,C++,-,92,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Seer,0,0.07,0.02,17,Java,-,109,0,0,0,0,1,4,72,0,2335,-,java.util.NoSuchElementException,25720,0.05
Seeyu,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,1,0,0,9944,-,-,2536,0.00
Segfault,0,0.07,0.00,31,Java,-,85,0,0,0,0,1,0,72,0,2023,-,java.util.NoSuchElementException,25420,0.06
SenseiKiwi,0,0.08,0.03,16,Java,-,61,0,0,0,0,1,1,72,0,1655,-,java.util.NoSuchElementException,25236,0.04
SergGr,0,0.06,0.02,18,Java,-,111,0,0,0,0,1,5,72,0,2007,-,java.lang.NumberFormatException:,23664,0.04
Server,0,0.00,0.00,5,C++,-,43,48,0,0,0,0,0,0,0,24072,-,-,2624,0.00
Sethera,-,-,-,41,C#,-,132,-,0,-,-,1,0,-,-,6656,-,: System.ArgumentNullException,-,-
Sfairat,0,0.00,0.00,19,C++,-,130,96,0,0,0,0,0,0,1,47528,-,-,2452,0.00
Shafaet,0,0.00,0.00,22,C++,-,134,0,0,0,0,0,1,0,0,47928,-,-,2636,0.00
Shaleen,0,0.00,0.00,6,C++,-,70,32,0,0,0,0,0,0,0,15648,-,-,2564,0.00
Shamim,0,0.46,0.01,10,C++,-,61,24,0,0,0,0,1,145352,0,9200,-,-,2580,0.43
Shaon,0,0.00,0.00,15,C++,-,60,48,0,0,0,0,0,0,0,21440,-,-,2544,0.00
ShawnDong,0,0.00,0.00,1,C++,-,86,24,0,0,0,0,10,0,0,10360,-,-,2492,0.00
Sheimi,-,-,-,8,Python,2.7,37,-,0,-,-,1,1,-,-,1555,-,Unknown,-,-
Sherkaner,0,0.08,0.01,8,Java,-,76,0,0,0,0,1,0,72,0,776,-,java.util.NoSuchElementException,25700,0.06
ShiWei,0,0.00,0.00,7,C++,-,65,128,0,0,0,0,1,0,1,63456,-,-,2416,0.00
Shigon,0,0.00,0.00,9,C++,-,60,88,0,0,0,0,0,0,1,44576,-,-,2460,0.00
ShivamM,0,0.00,0.00,16,C,-,75,0,0,0,0,0,1,0,0,7952,-,-,1416,0.00
Shohag,-,-,-,7,C++,-,47,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Shurick,-,-,-,10,Python,2.7,38,-,0,-,-,1,9,-,-,1634,-,ValueError,-,-
SiNZeRo,0,0.91,0.03,2,C++,-,57,112,0,0,0,0,0,145944,1,53728,-,-,2292,0.87
SickMath,-,-,-,4,Python,2.7,35,-,0,-,-,1,0,-,-,1471,-,File or Dir not found,-,-
SilverMaddy,-,-,-,2,Python,2.7,29,-,0,-,-,1,2,-,-,1145,-,Unknown,-,-
SimonDavid,-,-,-,12,C#,-,99,-,-1,-,-,-1,21,-,-,-,Unknown,-,-,-
Skiminok,-,-,-,15,C#,System.Numerics,116,-,0,-,-,1,1,-,-,5632,: Unexpected symbol `)' /home/useruser/datacollection/solutions_1674486_0/C#/Ski,: System.IO.FileNotFoundException,-,-
SkippyJ,0,0.04,0.01,26,Java,-,83,0,0,0,0,1,10,72,0,3144,-,java.io.FileNotFoundException:,23872,0.03
Sklyack,0,0.11,0.11,2,C++,-,55,0,0,0,0,0,1,0,0,9624,-,-,2272,0.00
Skr,-,-,-,9,Python,2.7,29,-,0,-,-,1,0,-,-,913,-,Unknown,-,-
Slavik990,-,-,-,23,Python,2.7,60,-,0,-,-,1,1,-,-,1513,-,ValueError,-,-
Slayhis,0,0.00,0.00,10,C++,-,115,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1344,0.00
Smartpiggy,-,-,-,28,C++,-,124,-,1,-,-,-1,9,-,-,-,Unknown error,-,-,-
SmirnovBoris1,0,0.00,0.00,18,C++,-,77,64,0,0,0,0,3,0,0,29016,-,-,2544,0.00
Soops,-,-,-,13,C++,-,77,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
SourceCode,0,1.17,0.04,1,C++,-,65,56,0,0,0,0,2,1008,0,27448,-,-,3508,1.12
Sp3000,-,-,-,2,Python,2.7,49,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
SparrowG,-,-,-,10,Python,2.7,30,-,0,-,-,1,0,-,-,1103,-,ValueError,-,-
Spect506,0,0.00,0.00,0,C++,-,49,24,0,0,0,0,0,0,0,9472,-,-,2140,0.00
Spidy88,-,-,-,8,C#,-,82,-,0,-,-,1,0,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
SpiritsUnite,0,1.03,0.00,3,C++,-,66,0,0,0,0,0,0,1000,0,36456,-,-,2532,1.03
Squarefk,0,0.00,0.00,0,C++,-,53,24,0,0,0,0,0,0,0,9960,-,-,2144,0.00
SquatmanJr,0,0.04,0.00,10,Java,-,66,0,0,0,0,1,1,72,0,2139,-,java.lang.NullPointerException,23720,0.04
Steffueue,0,0.01,0.00,6,C++,-,72,0,0,0,0,1,8,0,0,41336,-,Unknown,2948,0.00
Stephenn,0,0.06,0.00,9,Java,-,58,0,0,0,0,1,2,72,0,2439,-,java.util.NoSuchElementException,25140,0.05
Storm,0,0.00,0.00,10,C++,-,67,112,0,0,0,0,0,0,1,56520,-,-,2460,0.00
Stratocoder,0,0.02,0.00,3,C++,-,65,432,0,0,0,0,0,0,1,86136,-,-,2620,0.00
Stumble,0,0.01,0.00,0,C++,-,58,280,0,0,0,0,0,0,0,9936,-,-,2672,0.00
SubCero,0,0.05,0.00,16,Java,-,79,0,0,0,0,1,11,72,0,1381,-,java.lang.NumberFormatException:,23700,0.04
SummerDAway,0,0.00,0.00,8,C++,-,92,0,0,0,0,0,5,0,0,36304,-,-,2612,0.00
Sunliy,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,0,0,0,9928,-,-,2564,0.00
Sunny,0,0.00,0.00,21,C++,-,85,48,0,0,0,0,2,0,0,21848,-,-,2552,0.00
SunnyK,0,0.00,0.00,39,C++,-,168,56,0,0,0,0,15,0,0,26176,-,-,2536,0.00
SuprDewd,0,0.00,0.00,14,C++,-,85,0,0,0,0,0,0,0,0,40352,-,-,2604,0.00
SurendraM,0,0.00,0.00,7,C++,-,103,144,0,0,0,0,20,0,1,73400,-,-,2584,0.00
Swarnaprakash,0,0.01,0.00,8,C++,-,81,24,0,0,0,0,1,0,0,9920,-,-,6544,0.00
TLMN,-,-,-,8,C++,-,71,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
TRYang,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,20928,-,-,2452,0.00
TV4Fun,-,-,-,4,Python,2.7,40,-,0,-,-,1,0,-,-,1505,-,Unknown,-,-
Tadrion,0,0.01,0.00,6,C++,-,76,0,0,0,0,0,1,0,0,21416,-,-,6564,0.01
Taehyun,0,0.00,0.00,0,C++,-,95,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1368,0.00
Taejo,-,-,-,1,Python,2.7,19,-,0,-,-,1,0,-,-,1172,-,Unknown,-,-
Taghi,0,0.04,0.00,17,Java,-,77,0,0,0,0,1,6,72,0,2477,-,java.io.FileNotFoundException:,23728,0.03
TaiTai,0,0.06,0.00,6,Java,-,61,0,0,0,0,1,1,72,0,2112,-,java.util.NoSuchElementException,25380,0.05
Taizo,0,0.00,0.00,20,C++,-,53,80,0,0,0,0,10,0,1,36944,-,-,3796,0.00
Takuma,-,-,-,9,C++,-,62,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Tamanna,0,0.01,0.00,10,C++,-,67,64,0,0,0,0,1,0,1,29728,-,-,2588,0.00
Tan909090909090,0,0.00,0.00,8,C++,-,47,72,0,0,0,0,4,0,1,35320,-,-,2328,0.00
TarifEzaz,0,1.48,0.00,65,C++,-,130,120,0,0,0,0,12,0,1,58232,-,-,2852,1.48
Tariqul,-,-,-,8,C++,-,79,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Tate,-,-,-,3,C++,-,53,-,0,-,-,-15,5,-,-,10680,-,Timeout,-,-
Tavo92,-,-,-,12,C++,-,75,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Tedday,-,-,-,2,Python,2.7,28,-,0,-,-,1,0,-,-,981,-,ValueError,-,-
Tedxz,0,0.00,0.00,8,C++,-,62,24,0,0,0,0,2,0,0,11008,-,-,2556,0.00
Teferi,-,-,-,6,C++,-,40,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Tenyoku,0,0.00,0.00,2,C++,-,57,48,0,0,0,0,0,0,0,21160,-,-,2152,0.00
Thachnh,-,-,-,6,Python,2.7,39,-,0,-,-,1,1,-,-,1117,-,File or Dir not found,-,-
TheCamel,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,2,8,0,67048,-,-,2648,0.00
TheKro,-,-,-,3,Python,2.7,23,-,0,-,-,1,0,-,-,959,-,Unknown,-,-
TheParadoxTurtle,0,0.06,0.00,0,Java,-,56,0,0,0,0,1,3,72,0,2259,-,java.lang.NumberFormatException:,23548,0.04
TheRaven,0,0.08,0.01,5,Java,-,35,0,0,0,0,1,0,72,0,1413,-,java.util.NoSuchElementException:,25356,0.07
TheTaintedOne,0,0.01,0.00,12,C++,-,72,136,0,0,0,0,21,0,1,69272,-,-,2620,0.00
Theorem,0,0.00,0.00,16,C++,-,52,24,0,0,0,0,0,0,0,10256,-,-,2840,0.00
TheoristOfLightAndDark,-,-,-,4,Python,2.7,34,-,0,-,-,1,0,-,-,1169,-,ValueError,-,-
Thisnicknameisnotavailable,0,0.01,0.00,9,C++,-,60,56,0,0,0,0,0,0,0,26744,-,-,2552,0.00
ThmX,0,0.07,0.02,36,Java,-,98,0,0,0,0,1,4,72,0,2267,-,java.io.FileNotFoundException:,23684,0.04
Thomaswilly,0,0.00,0.00,24,C++,-,87,0,1,0,0,127,7,0,0,-,Unknown error,Command not found,1436,0.00
TimOfTheCodeJam,-,-,-,19,Python,2.7,51,-,0,-,-,1,0,-,-,2389,-,IndexError,-,-
TimberManiac,-,-,-,27,Python,2.7,61,-,0,-,-,1,3,-,-,2765,-,ValueError,-,-
Titus,0,0.00,0.00,9,C++,-,73,72,0,0,0,0,10,0,1,32872,-,-,2404,0.00
ToR,-,-,-,7,Python,2.7,39,-,0,-,-,1,1,-,-,1598,-,ValueError,-,-
TomHsu1990,0,0.01,0.00,0,C++,-,35,24,0,0,0,0,0,0,0,9264,-,-,2456,0.01
TomWij,0,0.03,0.00,17,C#,-,68,0,0,0,0,0,5,0,0,5120,-,-,10820,0.02
Top,0,0.00,0.00,5,C++,-,47,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1424,0.00
TopcoderTY,-,-,-,8,C++,-,77,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
TotallyNotAProgrammer,0,0.06,0.01,12,Java,-,81,0,0,0,0,1,1,72,0,3768,-,java.util.NoSuchElementException,25400,0.04
Tractable,-,-,-,2,Python,2.7,27,-,0,-,-,1,3,-,-,1123,-,Unknown,-,-
Tranvick,-,-,-,8,C++,-,94,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
TrePe,-,-,-,5,C++,-,57,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Trewq,-,-,-,5,C++,-,47,-,0,-,-,-15,0,-,-,9952,-,Timeout,-,-
Tudou,-,-,-,37,Java,-,111,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
TungBui,-,-,-,11,Python,2.7,57,-,0,-,-,1,0,-,-,2496,-,ValueError,-,-
Turi,0,0.00,0.00,12,C++,-,62,32,0,0,0,0,0,0,0,12944,-,-,2672,0.00
Turk,-,-,-,27,Java,-,78,-,0,-,-,-1,0,-,-,381,-,-,-,-
TwCoder,0,0.04,0.00,15,Java,-,126,0,0,0,0,1,0,72,0,2928,-,java.lang.NullPointerException,23780,0.04
TwigHK,0,0.00,0.00,11,C++,-,50,88,0,0,0,0,3,0,1,43504,-,-,2468,0.00
UltraSuperboy,0,0.08,0.00,6,Java,-,48,0,0,0,0,1,20,72,0,1843,-,java.util.NoSuchElementException,25460,0.08
Ulysses,-,-,-,6,Python,2.7,29,-,0,-,-,1,0,-,-,1167,-,ValueError,-,-
UminchuR,-,-,-,15,C++,-,131,-,1,-,-,-1,8,-,-,-,Unknown error,-,-,-
Ummae,0,0.01,0.00,6,C++,-,67,224,0,0,0,0,0,0,1,111808,-,-,2664,0.00
UncleGeorge,-,-,-,13,C++,-,66,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
UnknownException,-,-,-,7,Python,2.7,42,-,0,-,-,1,3,-,-,1478,-,File or Dir not found,-,-
Uranium,0,0.00,0.00,12,C++,-,61,72,0,0,0,0,0,0,1,36456,-,-,2376,0.00
Uriel,-,-,-,4,C++,-,65,-,0,-,-,-15,8,-,-,9736,-,Timeout,-,-
VanBurgler,0,0.00,0.00,18,C++,-,63,0,0,0,0,0,1,0,0,37304,-,-,2796,0.00
Vanekan,0,0.00,0.00,11,C++,-,61,72,0,0,0,0,0,0,1,35688,-,-,2584,0.00
VanillaMilkTea,0,0.00,0.00,10,C++,-,65,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1420,0.00
Vargassi,0,0.05,0.00,23,Java,-,145,0,0,0,0,1,9,72,0,3452,-,java.lang.NumberFormatException:,23668,0.03
Variag57,0,0.00,0.00,5,C++,-,66,80,0,0,0,0,1,0,1,39880,-,-,2584,0.00
Verawy,0,4.73,0.06,2,C++,-,47,24,0,0,0,0,0,145360,0,9816,-,-,2624,4.66
VictorMChQ,0,0.02,0.00,3,C++,-,66,144,0,0,0,0,0,0,1,70856,-,-,2748,0.00
Vignesh12,0,0.00,0.00,21,C++,-,60,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1416,0.00
VijayJoshi,0,0.00,0.00,2,C,-,61,0,0,0,0,0,6,0,0,9512,-,-,1436,0.00
Vikash221,0,0.04,0.00,9,Java,-,87,0,0,0,0,1,2,72,0,2996,-,java.io.FileNotFoundException:,23712,0.03
VinodK,-,-,-,11,Java,-,68,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
VittorioIt,0,0.00,0.00,31,C,-,74,0,0,0,0,139,16,0,0,9472,-,-,1384,0.00
Vladster,0,0.00,0.00,8,C++,-,81,136,0,0,0,0,22,8,1,66928,-,-,2716,0.00
VorobeY1326,0,0.00,0.00,16,C++,-,80,88,0,0,0,0,0,0,1,41944,-,-,2696,0.00
Vrexu,0,0.00,0.00,16,C,-,71,0,0,0,0,255,1,0,0,8368,-,-,1384,0.00
Vurtne,-,-,-,4,C++,-,67,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Waceburg,0,1.14,0.00,-,C++,-,-,24,0,0,0,0,-,1008,0,8496,-,-,3312,1.14
Wanderoo,-,-,-,8,Python,2.7,23,-,0,-,-,1,1,-,-,996,-,ValueError,-,-
Wangshu,0,0.05,0.00,5,Java,-,60,0,0,0,0,1,5,72,0,2203,-,java.lang.NumberFormatException:,23620,0.04
Warwick,-,-,-,15,Python,2.7,50,-,0,-,-,1,0,-,-,2441,-,IndexError,-,-
Washington,0,0.00,0.00,3,C++,-,70,24,0,0,0,0,1,0,0,9408,-,-,3244,0.00
Wassi,0,0.12,0.02,16,Java,-,48,0,0,0,0,1,2,72,0,1452,-,java.util.NoSuchElementException,25784,0.08
WayneTimer,0,0.00,0.00,4,C++,-,67,24,0,0,0,0,0,0,0,10576,-,-,2480,0.00
Weasel,-,-,-,11,Python,2.7,34,-,0,-,-,1,9,-,-,1698,-,ValueError,-,-
WebCumo,-,-,-,23,Java,-,129,-,0,-,-,1,19,-,-,1596,-,javafx.application.Application,-,-
Weiwei,0,0.07,0.02,18,Java,-,61,0,0,0,0,1,0,72,0,2032,-,java.util.NoSuchElementException,25764,0.05
