user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Neverous,-,-,-,24,C++,-,76,-,0,-,-,-1,4,-,-,9280,-,-,-,-
NicYun,-,-,-,108,C++,-,76,-,0,-,-,-1,0,-,-,9816,-,-,-,-
Nicolas16,-,-,-,19,C++,-,77,-,0,-,-,-1,3,-,-,9024,-,-,-,-
Nikkolloz,-,-,-,74,C++,-,69,-,0,-,-,-1,0,-,-,9520,-,-,-,-
NilayVaish,-,-,-,12,C++,-,69,-,0,-,-,-1,0,-,-,8528,-,-,-,-
Nin0,-,-,-,6,Python,3.5,23,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
Nipunn,-,-,-,6,C++,-,57,-,0,-,-,-1,0,-,-,9928,-,-,-,-
Nnsad,-,-,-,11,C++,-,135,-,0,-,-,-1,15,-,-,12592,-,Timeout,-,-
Nomad010,-,-,-,15,C++,-,77,-,0,-,-,-1,0,-,-,9640,-,-,-,-
Nooodles,0,0.01,0.00,7,Python,2.7,58,8,0,0,0,0,1,0,0,1988,-,-,6432,0.01
NovGosh,-,-,-,140,C++,-,92,-,0,-,-,-1,0,-,-,10440,-,-,-,-
Nox692,-,-,-,12,C++,-,137,-,0,-,-,-1,0,-,-,13304,-,-,-,-
Noziar,0,0.02,0.00,8,Python,2.7,53,0,0,0,0,0,0,0,0,1712,-,-,6428,0.00
NuM,-,-,-,92,C++,-,87,-,0,-,-,-1,0,-,-,12128,-,-,-,-
NumberCruncher,0,0.02,0.00,10,C#,-,61,0,0,0,0,0,2,48,0,6144,-,-,14916,0.02
Nurs,-,-,-,82,C++,-,83,-,0,-,-,-1,0,-,-,11944,-,-,-,-
Nyatl,-,-,-,134,C++,-,107,-,0,-,-,-1,0,-,-,10224,-,-,-,-
OGD,0,0.02,0.00,3,C#,-,104,0,0,0,0,0,0,48,0,4608,-,-,10860,0.02
ONP,-,-,-,77,C++,-,69,-,0,-,-,-1,0,-,-,8232,-,-,-,-
Oakani,-,-,-,10,C++,-,79,-,0,-,-,-1,0,-,-,10424,-,-,-,-
OcoToOo,-,-,-,126,C++,-,108,-,0,-,-,-1,0,-,-,12776,-,Command not found,-,-
Oleg7,0,0.07,0.00,16,Java,-,129,0,0,0,0,1,13,64,0,3468,-,jav,24244,0.05
OliverHallam,0,0.02,0.00,18,C#,-,108,0,0,0,0,0,3,48,0,4608,-,-,10872,0.02
OmniLRenegadE,-,-,-,117,C++,-,118,-,0,-,-,-1,0,-,-,19272,-,underflow error reading the file,-,-
Onetee,-,-,-,14,C#,-,116,-,0,-,-,1,5,-,-,8192,: Type `string[]' does not contain a definition for `RemoveRange' and no extensi,: System.IO.FileNotFoundException,-,-
Opu,-,-,-,69,C++,-,70,-,0,-,-,-1,2,-,-,9960,-,-,-,-
Orwell,0,0.10,0.00,2,Java,-,85,0,0,0,0,0,3,112,0,3087,-,-,26532,0.08
Ostap,-,-,-,7,C++,-,86,-,0,-,-,-1,0,-,-,9736,-,-,-,-
OverlordAlex,0,0.06,0.00,9,Python,2.7,53,8,0,0,0,0,0,0,0,1749,-,-,6564,0.02
PMichalak,-,-,-,13,C++,-,89,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
PRINTLN,0,0.02,0.00,4,C#,-,134,0,0,0,0,0,3,48,0,5120,-,-,11036,0.02
PalmPTSJ,-,-,-,117,C++,-,94,-,0,-,-,-1,9,-,-,8320,-,-,-,-
PaoDuroMacMoney,-,-,-,10,C#,-,109,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ISolver' could not be found. Are you missing an as,-,-,-
Pasqual45,-,-,-,88,C++,-,64,-,0,-,-,-1,1,-,-,43720,-,Unknown,-,-
Patahene,0,0.07,0.00,12,Python,2.7,49,0,0,0,0,0,5,48,0,2465,-,-,19388,0.07
PaulRS,-,-,-,1,C++,-,72,-,0,-,-,-1,0,-,-,18408,-,-,-,-
PavelKunyavskiy,-,-,-,204,C++,-,146,-,0,-,-,-1,1,-,-,9656,-,-,-,-
PavelKuznetsov,0,0.03,0.00,23,C#,System.Numerics,225,0,0,0,0,0,0,48,0,8192,-,-,12908,0.02
PavelSavchenkov,-,-,-,110,C++,-,76,-,0,-,-,-1,0,-,-,10976,-,-,-,-
Pavitra23,-,-,-,184,C++,-,154,-,0,-,-,-1,4,-,-,11904,-,Assertion failed,-,-
Payton,0,0.15,0.00,3,Java,-,69,0,0,0,0,0,0,64,0,2145,-,-,27792,0.14
Pcube,0,0.03,0.00,4,C#,-,97,0,0,0,0,0,11,48,0,5632,-,-,12452,0.02
PeachCP36,-,-,-,142,C++,-,155,-,0,-,-,-1,0,-,-,13888,-,-,-,-
Pena86,0,0.01,0.00,11,Python,2.7,67,0,0,0,0,0,7,48,0,2084,-,-,6384,0.01
PetarV,-,-,-,4,C++,-,176,-,0,-,-,-1,4,-,-,10688,-,-,-,-
Phil217,0,0.22,0.01,10,Java,-,70,0,0,0,0,0,4,64,0,2048,-,-,34244,0.20
PhilipPV,-,-,-,82,C++,-,63,-,0,-,-,-1,0,-,-,10104,-,-,-,-
Piano,0,0.00,0.00,1,C,-,76,0,0,0,0,0,0,0,0,8096,-,-,1436,0.00
PierreB,0,0.04,0.00,9,Java,-,113,0,0,0,0,1,3,64,0,3085,-,java,21596,0.04
Pira,-,-,-,1,C++,-,61,-,0,-,-,-1,0,-,-,9920,-,-,-,-
Pitaga,0,0.18,0.01,24,Java,-,119,0,0,0,0,0,0,112,0,2263,-,-,33260,0.19
Plagapong,0,0.00,0.00,5,Python,2.7,43,8,0,0,0,0,2,0,0,1946,-,-,6520,0.00
Plantony,0,0.01,0.00,33,Python,2.7,82,8,0,0,0,0,11,0,0,2376,-,-,6280,0.00
PlayLikeNeverB4,-,-,-,120,C++,-,97,-,0,-,-,-1,1,-,-,12112,-,-,-,-
PlutoShe,-,-,-,73,C++,-,61,-,0,-,-,-1,8,-,-,9992,-,-,-,-
Polaris,0,0.03,0.00,12,Python,2.7,93,0,0,0,0,0,0,48,0,1835,-,-,6444,0.01
Poldnev,-,-,-,86,C++,-,98,-,0,-,-,-1,0,-,-,23352,-,Timeout,-,-
Pompon,-,-,-,10,C++,-,57,-,0,-,-,-1,1,-,-,8312,-,-,-,-
Pranshul,0,0.00,0.00,1,C,-,140,0,0,0,0,0,4,0,0,9208,-,-,1432,0.00
Pred4c3,-,-,-,12,C#,System.Numerics,94,-,1,-,-,-1,1,-,-,-,: The type or namespace name `ICodeJamSolver' could not be found. Are you missin,-,-,-
Preman,-,-,-,8,C#,-,108,-,0,-,-,1,2,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Prepod,-,-,-,96,C++,-,85,-,0,-,-,-1,0,-,-,20200,-,-,-,-
PrimuS,-,-,-,116,C++,-,81,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Progbeat,-,-,-,115,C++,-,93,-,0,-,-,-1,4,-,-,17656,-,-,-,-
ProjectZero,-,-,-,16,C++,-,97,-,0,-,-,-1,0,-,-,9616,-,Command not found,-,-
Psyho,-,-,-,74,C++,-,60,-,0,-,-,-1,1,-,-,24912,-,-,-,-
PuppJ,-,-,-,80,C++,-,72,-,0,-,-,-1,0,-,-,16288,-,-,-,-
PurpleHeart,-,-,-,5,C++,-,71,-,0,-,-,-1,0,-,-,9408,-,-,-,-
QPHutu,-,-,-,110,C++,-,110,-,0,-,-,-1,0,-,-,10008,-,-,-,-
Quy,-,-,-,2,C++,-,104,-,0,-,-,-1,14,-,-,9680,-,-,-,-
RCs,-,-,-,187,C++,-,146,-,0,-,-,-1,6,-,-,9336,-,-,-,-
RKSharma,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,not declared,-,-,-
Ra16bit,-,-,-,0,C++,-,54,-,0,-,-,-1,0,-,-,9664,-,-,-,-
RachOutToChopin,0,0.01,0.00,7,Python,2.7,41,0,0,0,0,0,4,0,0,1959,-,-,6572,0.01
RalfKistner,0,0.02,0.00,9,Python,2.7,37,8,0,0,0,0,0,0,0,1152,-,-,6428,0.02
RalphFurmaniak,-,-,-,2,C++,-,34,-,0,-,-,-1,0,-,-,45976,-,-,-,-
Ramtararam,-,-,-,19,C++,-,122,-,0,-,-,-1,0,-,-,9768,-,-,-,-
Raulpitz,-,-,-,112,C++,-,98,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Razz,0,0.04,0.00,5,Java,-,41,0,0,0,0,1,3,64,0,2694,-,jav,21408,0.03
RedApe,0,0.02,0.00,21,Python,2.7,63,8,0,0,0,0,5,0,0,3286,-,-,7460,0.02
Redbug,0,0.04,0.00,10,Java,-,180,0,0,0,0,1,4,64,0,4716,-,java,21460,0.03
RenDing,0,0.04,0.00,11,Java,-,90,0,0,0,0,1,7,64,0,2617,-,java.lang.Arra,21452,0.03
Revamped,0,0.18,0.00,12,Java,-,149,0,0,0,0,0,3,64,0,2315,-,-,32552,0.18
RexCoder,0,0.03,0.00,34,Python,2.7,136,16,0,0,0,0,4,0,0,4717,-,-,8536,0.02
Rezwan4029,-,-,-,125,C++,-,88,-,0,-,-,-1,7,-,-,9840,-,-,-,-
RiKang,-,-,-,122,C++,-,115,-,0,-,-,-1,0,-,-,9512,-,-,-,-
Riatre,-,-,-,83,C++,-,73,-,0,-,-,-1,0,-,-,9448,-,-,-,-
Ridowan,-,-,-,7,C++,-,68,-,0,-,-,-1,3,-,-,12216,-,Timeout,-,-
Rightpeter,-,-,-,113,C++,-,85,-,0,-,-,-1,12,-,-,10888,-,-,-,-
Rijul,-,-,-,196,C++,-,122,-,0,-,-,-1,0,-,-,9488,-,Timeout,-,-
Ripounet,0,0.05,0.00,28,Java,-,150,0,0,0,0,1,8,64,0,4699,-,java,21376,0.03
RoBa,-,-,-,4,C++,-,60,-,0,-,-,-1,0,-,-,43048,-,-,-,-
RoastDuck,-,-,-,76,C++,-,58,-,0,-,-,-1,0,-,-,9576,-,-,-,-
Rodomonte,-,-,-,75,C++,-,66,-,0,-,-,-1,5,-,-,9472,-,Command not found,-,-
RoyChan,-,-,-,2,C++,-,37,-,0,-,-,-1,0,-,-,10232,-,-,-,-
Rudolf,0,0.04,0.00,4,Java,-,80,0,0,0,0,1,6,64,0,2817,-,jav,21524,0.04
Rupsbant,0,0.04,0.00,8,Java,-,97,0,0,0,0,1,11,64,0,2661,-,java,21424,0.03
RuslanGatin,-,-,-,172,C++,-,138,-,0,-,-,-1,1,-,-,15352,-,-,-,-
Rusted,-,-,-,2,C++,-,102,-,0,-,-,-1,0,-,-,9832,-,-,-,-
Rustyoldman,-,-,-,18,C++,-,164,-,0,-,-,-1,33,-,-,15928,-,-,-,-
RyanLeonel,-,-,-,137,C++,-,115,-,0,-,-,-1,6,-,-,13104,-,-,-,-
SCL,0,0.07,0.01,7,Java,-,96,0,0,0,0,1,0,64,0,2313,-,jav,21656,0.04
SImplex,-,-,-,7,C++,-,105,-,0,-,-,-1,0,-,-,10800,-,underflow error reading the file,-,-
STEP5,-,-,-,6,C++,-,59,-,0,-,-,-1,2,-,-,11944,-,-,-,-
Sabelan,0,0.23,0.01,9,Java,-,54,0,0,0,0,0,0,112,0,1833,-,-,35228,0.21
Saeed,-,-,-,20,C++,-,143,-,0,-,-,-1,1,-,-,13104,-,-,-,-
Safadurimo,-,-,-,90,C++,-,59,-,0,-,-,-1,5,-,-,15584,-,-,-,-
Sajtostejfolos,0,0.04,0.00,19,Java,-,108,0,0,0,0,1,0,64,0,3868,-,java.lang.Arra,21572,0.03
Sakib,-,-,-,151,C++,-,89,-,0,-,-,-1,0,-,-,11816,-,-,-,-
Salls,-,-,-,42,C++,-,97,-,0,-,-,-1,2,-,-,15656,-,-,-,-
Salmon,-,-,-,68,C++,-,66,-,0,-,-,-1,0,-,-,9408,-,-,-,-
SamChien,-,-,-,7,C++,-,80,-,0,-,-,-1,0,-,-,113352,-,-,-,-
SamScott,0,0.04,0.01,14,Java,-,111,0,0,0,0,1,8,64,0,2714,-,java,21272,0.02
Samjay,0,0.05,0.01,6,Java,-,79,0,0,0,0,1,0,64,0,3127,-,java,21556,0.03
Sammax,-,-,-,160,C++,-,133,-,0,-,-,-1,3,-,-,12064,-,-,-,-
SanderS,-,-,-,49,Java,-,117,-,2,-,-,-1,6,-,-,-,Unknown error,-,-,-
Sanzee,-,-,-,162,C++,-,144,-,0,-,-,-1,6,-,-,10120,-,-,-,-
Saswat,-,-,-,62,C++,-,40,-,0,-,-,-1,0,-,-,9304,-,-,-,-
SceneTree,-,-,-,148,C++,-,118,-,0,-,-,-1,0,-,-,9952,-,-,-,-
Schmeerskahoven,-,-,-,4,C++,-,60,-,0,-,-,-1,5,-,-,10264,-,-,-,-
Schneck,0,0.10,0.00,9,Java,-,92,0,0,0,0,0,0,64,0,2805,-,-,25872,0.09
Scintillo,-,-,-,286,C++,-,194,-,0,-,-,-1,4,-,-,16032,-,-,-,-
Scony,-,-,-,9,C++,-,99,-,0,-,-,-1,5,-,-,9952,-,-,-,-
Scooby,0,0.05,0.00,8,Java,-,58,0,0,0,0,0,6,64,0,2077,-,-,21868,0.04
ScottCheung,0,0.01,0.00,7,C,-,47,0,0,0,0,0,0,1136,0,8616,-,-,1436,0.00
SeeBees,0,0.38,0.01,23,Java,-,91,0,0,0,0,0,2,112,0,2922,-,-,51944,0.36
Sempr,0,0.00,0.00,5,C,-,48,0,0,0,0,0,3,0,0,8208,-,-,1440,0.00
Sereja,-,-,-,125,C++,-,83,-,0,-,-,-1,0,-,-,15216,-,-,-,-
SergGr,-,-,-,22,Python,2.7,61,-,0,-,-,-15,2,-,-,2625,-,Timeout,-,-
SergeyRogulenko,-,-,-,126,C++,-,98,-,0,-,-,-1,2,-,-,10416,-,-,-,-
SergeyWeiss,0,0.04,0.00,7,Java,-,76,0,0,0,0,1,0,64,0,2214,-,java,21368,0.03
Sergi,-,-,-,147,C++,-,117,-,0,-,-,-1,8,-,-,10848,-,-,-,-
SergiuNasca,-,-,-,136,C++,-,136,-,0,-,-,-1,0,-,-,9520,-,-,-,-
Seter,-,-,-,8,C++,-,126,-,0,-,-,-1,1,-,-,9464,-,-,-,-
Sethera,0,0.01,0.00,18,C#,-,96,0,0,0,0,0,2,0,0,4096,-,-,10812,0.01
Seyaua,-,-,-,109,C++,-,94,-,0,-,-,-1,0,-,-,12328,-,-,-,-
Sfairat,-,-,-,173,C++,-,113,-,0,-,-,-1,3,-,-,9816,-,-,-,-
Shaon,-,-,-,133,C++,-,95,-,0,-,-,-1,0,-,-,9624,-,-,-,-
SharpC,-,-,-,56,C++,-,50,-,0,-,-,-1,0,-,-,23960,-,-,-,-
Sharph,-,-,-,11,C++,-,57,-,0,-,-,-1,0,-,-,12064,-,-,-,-
ShawnDong,-,-,-,774,C++,-,613,-,0,-,-,-1,75,-,-,15472,-,-,-,-
Sheegan,0,0.02,0.00,3,Python,2.7,47,0,0,0,0,0,3,48,0,1832,-,-,6332,0.00
Sheimi,-,-,-,14,C++,-,133,-,0,-,-,-1,0,-,-,13344,-,-,-,-
Shigon,-,-,-,94,C++,-,75,-,0,-,-,-1,4,-,-,26704,-,-,-,-
Shimika,-,-,-,112,C++,-,94,-,0,-,-,-1,0,-,-,9528,-,-,-,-
Shinta,-,-,-,1,C++,-,65,-,0,-,-,-1,0,-,-,10024,-,-,-,-
ShinyMoonlight,-,-,-,14,C++,-,96,-,0,-,-,-1,0,-,-,10592,-,-,-,-
Shiplu,-,-,-,94,C++,-,80,-,0,-,-,-1,0,-,-,11296,-,-,-,-
Shivanker,0,0.21,0.01,6,Java,-,48,0,0,0,0,0,0,64,0,1583,-,-,63500,0.22
Shtr28,-,-,-,130,C++,-,100,-,0,-,-,-1,0,-,-,12520,-,-,-,-
Siberiamark,-,-,-,114,C++,-,112,-,0,-,-,-1,0,-,-,9928,-,-,-,-
Sigmav,-,-,-,99,C++,-,83,-,0,-,-,-1,1,-,-,10832,-,-,-,-
Sionide21,0,0.01,0.00,16,Python,2.7,50,0,0,0,0,0,10,48,0,1253,-,-,6512,0.01
Sippy,-,-,-,113,C++,-,78,-,0,-,-,-1,17,-,-,9600,-,-,-,-
SiqiLin,0,0.04,0.00,19,Java,-,144,0,0,0,0,0,0,64,0,3157,-,-,21480,0.04
Skird,-,-,-,8,C++,-,64,-,0,-,-,-1,0,-,-,11656,-,-,-,-
Sklyack,-,-,-,74,C++,-,62,-,0,-,-,-1,0,-,-,8680,-,-,-,-
SkorKNURE,-,-,-,6,C++,-,126,-,0,-,-,-1,4,-,-,13320,-,-,-,-
SkyMoon,-,-,-,99,C++,-,95,-,0,-,-,-1,2,-,-,10048,-,-,-,-
SleeplessGiraffe,0,0.07,0.00,1,Java,-,132,0,0,0,0,0,5,112,0,2710,-,-,25812,0.07
Smam,0,0.05,0.00,21,Java,-,109,0,0,0,0,1,11,64,0,2056,-,java,21556,0.03
SmartSchizo,-,-,-,42,C++,-,34,-,0,-,-,-1,0,-,-,8176,-,-,-,-
SmileIJP,0,0.13,0.00,10,Java,-,97,0,0,0,0,0,9,112,0,3170,-,-,26636,0.12
Smitty,0,0.20,0.00,51,Java,-,98,0,0,0,0,0,0,112,0,2476,-,-,35532,0.22
Smylic,-,-,-,83,C++,-,51,-,0,-,-,-1,0,-,-,10248,-,-,-,-
Sn1p3r5,-,-,-,127,C++,-,123,-,0,-,-,-1,0,-,-,11744,-,-,-,-
SnapDragon,-,-,-,43,C++,-,39,-,0,-,-,-1,0,-,-,12760,-,-,-,-
Snicker,-,-,-,107,C++,-,89,-,0,-,-,-1,2,-,-,9760,-,-,-,-
Sniper,-,-,-,2,C++,-,52,-,0,-,-,-1,0,-,-,22832,-,-,-,-
Snuke,-,-,-,13,C++,-,89,-,0,-,-,-1,0,-,-,9920,-,-,-,-
SoVa,0,0.04,0.00,30,Java,-,147,0,0,0,0,1,5,64,0,3304,-,java,21448,0.04
Solaris,0,0.05,0.00,25,Python,2.7,81,0,0,0,0,0,5,48,0,2609,-,-,7220,0.04
SometimesNaive,-,-,-,98,C++,-,75,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
SoraKasugano,-,-,-,1,C++,-,33,-,0,-,-,-1,0,-,-,9384,-,-,-,-
Sosi,-,-,-,2,C++,-,64,-,0,-,-,-1,0,-,-,28328,-,-,-,-
Spect506,-,-,-,115,C++,-,115,-,0,-,-,-1,0,-,-,9400,-,-,-,-
SpiritsUnite,0,0.01,0.00,3,Python,2.7,47,8,0,0,0,0,0,0,0,1780,-,-,6380,0.01
Spooky,0,0.04,0.00,10,Java,-,74,0,0,0,0,1,1,64,0,2090,-,java,21348,0.03
Spumote,-,-,-,115,C++,-,78,-,0,-,-,-1,4,-,-,9824,-,-,-,-
SqrtPi,-,-,-,4,C++,-,46,-,0,-,-,-1,0,-,-,24896,-,-,-,-
Stanfish,0,0.21,0.01,76,Java,-,304,0,0,0,0,1,2,64,0,2234,-,jav,58604,0.18
Starzu,-,-,-,85,C++,-,60,-,0,-,-,-1,7,-,-,10880,-,-,-,-
Steap,0,0.02,0.00,6,Python,2.7,47,8,0,0,0,0,3,0,0,1510,-,-,6552,0.02
StephYDX,-,-,-,58,C++,-,50,-,0,-,-,-1,0,-,-,8648,-,-,-,-
Stigius,-,-,-,104,C++,-,88,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Strikeskids,0,0.09,0.00,13,Java,-,93,0,0,0,0,0,0,112,0,2537,-,-,25940,0.08
Stun,-,-,-,6,C++,-,57,-,0,-,-,-1,0,-,-,10208,-,-,-,-
SubCero,0,0.05,0.00,11,Java,-,111,0,0,0,0,1,4,64,0,2144,-,java,21504,0.04
Suguman,-,-,-,5,Python,2.7,53,-,0,-,-,1,0,-,-,1561,-,File or Dir not found,-,-
SumuduF,-,-,-,10,C++,-,46,-,0,-,-,-1,0,-,-,10072,-,-,-,-
Suphan,0,0.00,0.00,11,Python,2.7,85,8,0,0,0,1,0,0,0,2343,-,Unknown,6492,0.00
SuprDewd,-,-,-,16,C++,-,99,-,0,-,-,-1,2,-,-,10504,-,-,-,-
SurendraM,-,-,-,8,C++,-,69,-,0,-,-,-1,1,-,-,11480,-,-,-,-
Suvesh,0,0.01,0.00,17,C,-,120,0,0,0,0,255,29,0,0,9664,-,Unknown,1424,0.00
Swarnaprakash,0,0.02,0.00,11,Python,2.7,41,8,0,0,0,0,0,0,0,2551,-,-,6436,0.02
Swrrt,-,-,-,79,C++,-,73,-,0,-,-,-1,0,-,-,9976,-,-,-,-
Symon,-,-,-,99,C++,-,96,-,0,-,-,-1,0,-,-,9904,-,-,-,-
TRYang,-,-,-,0,C++,-,65,-,0,-,-,-1,0,-,-,9240,-,-,-,-
TTon,0,0.01,0.00,16,C#,-,123,0,0,0,0,1,3,0,0,5120,-,: System.IndexOutOfRangeException,9536,0.01
TWW2,0,0.23,0.00,4,Java,-,96,0,0,0,0,0,4,64,0,1826,-,-,33184,0.20
Tadrion,-,-,-,103,C++,-,99,-,0,-,-,-1,3,-,-,29992,-,-,-,-
TaiTai,0,0.04,0.00,5,Java,-,60,0,0,0,0,1,0,64,0,2552,-,java,21436,0.04
Taizo,0,0.01,0.00,16,Python,2.7,60,0,0,0,0,0,5,48,0,1881,-,-,6800,0.01
Takuma,-,-,-,116,C++,-,81,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Talibu,-,-,-,10,C++,-,111,-,0,-,-,-1,1,-,-,24448,-,-,-,-
Tan909090909090,-,-,-,70,C++,-,43,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
TankEngineer,-,-,-,75,C++,-,63,-,0,-,-,-1,0,-,-,9792,-,-,-,-
Tawz,0,0.00,0.00,21,C, lm ,87,0,0,0,0,0,10,0,0,7792,-,-,1372,0.00
TeCNoYoTTa,-,-,-,60,C++,-,49,-,0,-,-,-1,0,-,-,9912,-,-,-,-
TeamCraftworks,-,-,-,6,C++,-,69,-,0,-,-,-1,1,-,-,28344,-,-,-,-
Technophilis,-,-,-,57,C++,-,47,-,0,-,-,-1,0,-,-,11560,-,-,-,-
Tedtion,-,-,-,48,C++,-,44,-,0,-,-,-1,0,-,-,9400,-,-,-,-
Teferi,0,0.02,0.00,2,Python,2.7,21,8,0,0,0,0,1,0,0,738,-,-,6508,0.01
Tegas,0,0.21,0.01,47,Java,-,227,0,0,0,0,0,1,112,0,517,-,-,46424,0.19
Tellmarch,0,0.06,0.00,15,Java,-,73,0,0,0,0,1,11,64,0,2943,-,java,21440,0.04
Tema,-,-,-,16,Java,-,71,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Tenyoku,-,-,-,83,C++,-,77,-,0,-,-,-1,0,-,-,8368,-,-,-,-
Terence,0,0.01,0.00,1,Python,2.7,30,8,0,0,0,0,0,0,0,1288,-,-,6460,0.00
Tez,0,0.01,0.00,14,Python,2.7,63,8,0,0,0,0,5,0,0,2575,-,-,6868,0.01
Thanabhat,-,-,-,157,C++,-,122,-,0,-,-,-1,5,-,-,9752,-,-,-,-
The111,0,0.04,0.00,13,Java,-,113,0,0,0,0,1,5,64,0,2695,-,java,21440,0.04
TheGeneral,0,0.00,0.00,15,C,-,74,0,0,0,0,0,0,0,0,7992,-,-,1348,0.00
TheRaven,0,0.25,0.01,5,Java,-,41,0,0,0,0,0,4,64,0,1720,-,-,35676,0.22
TheSavageKoder,-,-,-,81,C++,-,73,-,0,-,-,-1,0,-,-,12080,-,-,-,-
TheTaintedOne,0,0.02,0.00,10,Python,2.7,42,8,0,0,0,0,1,0,0,1507,-,-,6584,0.01
Theorem,-,-,-,13,C++,-,61,-,0,-,-,-1,3,-,-,10152,-,-,-,-
TheoristOfLightAndDark,0,0.04,0.00,9,Python,2.7,52,0,0,0,0,0,4,48,0,1634,-,-,6452,0.01
ThinkFly,-,-,-,152,C++,-,145,-,0,-,-,-1,2,-,-,9592,-,-,-,-
Thomas0809,-,-,-,95,C++,-,94,-,0,-,-,-1,0,-,-,9400,-,-,-,-
TimeString,-,-,-,94,C++,-,66,-,0,-,-,-1,4,-,-,9256,-,-,-,-
Tinkerbell,-,-,-,84,C++,-,115,-,0,-,-,-1,7,-,-,11680,-,-,-,-
Tinysun,-,-,-,132,C++,-,82,-,1,-,-,-1,6,-,-,-,Unknown error,-,-,-
Toby,-,-,-,11,C++,-,58,-,0,-,-,-1,0,-,-,12624,-,-,-,-
Tofusan,-,-,-,145,C++,-,138,-,0,-,-,-1,3,-,-,9472,-,-,-,-
Toivoa,-,-,-,104,C++,-,81,-,0,-,-,-1,0,-,-,9864,-,-,-,-
Tomik,0,0.05,0.00,12,Java,-,75,0,0,0,0,1,3,64,0,2008,-,java,21620,0.03
Tony,-,-,-,75,C++,-,51,-,0,-,-,-1,0,-,-,13496,-,-,-,-
Torden,0,0.04,0.00,12,Java,-,112,0,0,0,0,0,0,64,0,2937,-,-,21632,0.04
TravisErdman,0,0.02,0.00,5,Python,2.7,26,8,0,0,0,0,1,0,0,2139,-,-,6604,0.01
TrePe,-,-,-,115,C++,-,107,-,0,-,-,-1,0,-,-,9888,-,-,-,-
Trewq,-,-,-,1,C++,-,171,-,0,-,-,-1,0,-,-,10864,-,-,-,-
TripleM,-,-,-,47,C++,-,40,-,1,-,-,-1,1,-,-,-,expected primary-expression,-,-,-
TripleManiac,-,-,-,53,C++,-,52,-,0,-,-,-1,1,-,-,11568,-,-,-,-
Troy,-,-,-,104,C++,-,97,-,0,-,-,-1,1,-,-,12760,-,underflow error reading the file,-,-
Tsubosaka,0,0.04,0.00,4,Java,-,70,0,0,0,0,1,1,64,0,1712,-,java,21420,0.03
Tyg3R,-,-,-,8,C++,-,80,-,0,-,-,-1,6,-,-,8392,-,-,-,-
UNLIMITED,0,0.04,0.00,12,Java,-,71,0,0,0,0,1,0,64,0,2004,-,jav,21616,0.04
UgglyNoodle,0,0.01,0.00,9,Python,2.7,45,0,0,0,0,0,0,48,0,1663,-,-,6436,0.01
Ummae,0,0.04,0.00,2,Python,2.7,50,8,0,0,0,0,0,0,0,1525,-,-,6400,0.02
Unfunky,0,0.01,0.00,19,Python,2.7,65,8,0,0,0,0,1,0,0,3409,-,-,6420,0.00
Uran,-,-,-,6,C++,-,83,-,0,-,-,-1,4,-,-,29000,-,-,-,-
Uyas,-,-,-,59,C++,-,47,-,0,-,-,-1,0,-,-,9472,-,-,-,-
VArtem,0,0.14,0.01,17,Java,-,125,0,0,0,0,0,1,112,0,2263,-,-,27216,0.14
VNBZTY,-,-,-,110,C++,-,110,-,0,-,-,-1,0,-,-,10360,-,-,-,-
VUAcoder,-,-,-,179,C++,-,148,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
ValenKof,-,-,-,107,C++,-,73,-,0,-,-,-1,1,-,-,18624,-,-,-,-
VanillaMilkTea,-,-,-,176,C++,-,126,-,0,-,-,-1,31,-,-,9576,-,Command not found,-,-
VargaD,-,-,-,2,C++,-,77,-,0,-,-,-1,3,-,-,9760,-,-,-,-
Vasyl,-,-,-,126,C++,-,92,-,0,-,-,-1,0,-,-,10024,-,-,-,-
VehicleOfPuzzle,0,0.23,0.01,7,Java,-,54,0,0,0,0,0,0,64,0,1868,-,-,40604,0.21
Venia,-,-,-,13,Python,2.7,42,-,0,-,-,1,0,-,-,1912,-,Unknown,-,-
Venox,-,-,-,121,C++,-,100,-,0,-,-,-1,0,-,-,9824,-,Unknown,-,-
Verawy,-,-,-,66,C++,-,64,-,0,-,-,-1,0,-,-,10072,-,-,-,-
Viadanna,0,0.01,0.00,5,Python,2.7,30,8,0,0,0,0,1,0,0,1314,-,-,6728,0.00
Visba,-,-,-,14,C++,-,97,-,0,-,-,-1,0,-,-,9632,-,-,-,-
