user_id,blanks,comments,language,cloc
swda289346,1,0,C++,75
arestivo,7,0,C++,47
RoyChan,2,0,C++,37
MikelTheProgrammer,6,0,Python,31
y3eadgbe,5,0,C++,72
wx2486,13,0,C,74
enitink,6,0,C,69
manasvi2001,0,0,C++,65
Kylar,5,0,Python,37
Keithchen,3,6,C++,92
iphkwan,7,0,C++,73
jasiekmarc,7,13,C++,112
gurch101,14,0,Python,86
rasen,6,5,Python,44
ThinkFly,3,2,C++,145
SergiuNasca,0,0,C++,136
coquelicot,16,0,C++,56
haijide,6,0,C++,94
ondivate,6,10,Java,82
Doju,0,0,C++,71
lazzrov,18,0,Java,59
whoami,0,0,C++,101
LimitSY,2,0,C++,90
burger365,11,4,C++,82
imyoyo,26,0,Java,206
evgenii,17,2,C++,116
yusw,4,8,Java,134
marsenis,13,1,C++,51
espy,8,0,C++,81
zaphod,16,12,Java,119
Landertxu,9,2,C++,109
Binnie,6,0,Python,46
khatamNAAYAK,5,5,C++,77
Sniper,2,0,C++,52
kmod,5,1,Python,41
Davidinosauro,5,0,Python,35
KainanWang,3,2,C++,46
Arseny,12,0,C++,77
zzee,9,1,C++,116
Shtr28,15,0,C++,100
Ummae,2,0,Python,50
xietutu,2,1,C++,53
a3nm,3,6,C,63
jte,17,8,Java,106
amashrabov,15,0,C++,128
zhouyang,4,0,C++,129
LJK,49,0,C++,162
Xerxes,6,12,C++,122
LJF,5,0,C++,53
zAlbee,17,4,Java,84
csegura,7,0,C++,85
ConanKudo247,5,4,C++,112
superjhemp,2,0,C++,52
liymouse,4,1,C++,80
namiller,10,7,C++,98
keidax,16,5,Python,63
dabaopku,6,0,C++,76
shuternay,13,0,C++,67
ChamChi,7,1,C++,44
tohagnom,6,0,C++,80
lshmouse,9,0,C++,46
mlaw0,2,0,C++,51
Tenyoku,3,0,C++,77
4ameleon,19,0,C#,72
SuprDewd,16,2,C++,99
takluyver,5,1,Python,33
rettunlw,5,0,C++,82
KommuSoft,8,11,Java,140
oscariano,6,0,Java,157
pola,9,1,Python,27
cegprakash,5,5,C++,72
bigOnion,28,0,Python,64
greedee,9,0,C++,78
kjytay,15,9,Python,48
taurus123,4,0,C++,63
Lunarmony,8,0,C++,74
Hodduc,1,0,Python,41
sune2,5,0,C++,79
hafiz311,37,0,C++,105
arty,15,3,C++,104
AmazingCaddy,4,0,C++,85
crlg90,5,12,Java,149
GSam,6,6,Java,92
dkirienko,3,0,Python,31
tobyodavies,14,7,Python,60
OcoToOo,9,0,C++,108
Fantoccini,5,0,Python,60
vishwaraj,5,5,C++,77
DpEpsilon,11,0,Python,53
gsbhatia,3,0,C++,63
rrpaim,16,4,C++,125
gavinlin,13,8,Python,61
MaxLam,16,0,C++,80
KungFuPanda,14,2,Java,84
Caesar11,8,0,C++,83
meisterT42,2,0,C++,78
yixi,16,6,C++,98
mstepniowski,6,0,Python,24
freak93,14,0,C++,61
vaskoz,11,4,Java,85
dragonic,18,0,C++,62
lyd,5,0,C++,58
MikeCAT,1,0,C,54
eiv,5,0,C++,94
Huziwara,1,0,C++,73
EasonL,24,0,C++,146
Pranshul,1,4,C,140
quadmaniac,20,4,C++,80
KirillB,31,0,C++,80
ef39880,9,0,Java,94
romanova,12,0,C++,89
WindShi,4,0,C++,71
jdoerrie,19,0,C++,77
dut200901102,5,0,C++,59
iscsi,5,0,C++,89
narri,5,0,Python,25
moneko,3,0,Java,72
arciu,15,0,C#,79
cgupta,8,5,C++,149
forthright48,15,3,C++,73
ljh38,10,1,C++,43
azaky,7,13,C++,97
knzm,19,35,Python,66
Xiaopangpang,16,0,C++,131
tinkz,6,0,C++,81
footprint,2,4,C++,79
stonekyx,5,0,C,82
wanbo,4,0,C++,69
Goblin911,7,0,C++,60
k21,3,0,Python,33
mingcl,3,0,C++,97
isea,11,5,C++,92
caethan,26,33,Python,65
grandvic,12,6,C++,90
IdoLivneh,26,17,Python,148
ryuuga,5,0,Python,34
jiraya,17,3,C++,111
wosugi,5,5,Python,53
gamit,29,32,Java,152
ForTheAK,0,0,C++,178
gds,11,2,Java,106
festony,3,46,Python,21
MrMT,20,1,C++,81
edemo,11,1,Python,44
Missa,3,5,C++,66
jasonkit,11,0,C,60
cjoa,11,0,Java,71
suleyman,42,7,Java,114
fkmj,8,0,C++,59
JoMak,3,6,C++,87
JohnSmith,26,5,C++,134
qbolec,1,0,C++,63
tokoharu,10,1,C++,71
ppchain,3,3,C++,75
deniss,20,0,C++,139
aldrineg,26,3,Java,119
mohitgoyal,0,11,C++,199
JeffreyGao,0,0,C++,178
happy15,9,0,Java,80
mmagdi,11,9,C++,124
tonyk,7,4,Python,48
Hobo,4,0,C++,51
real,6,0,Python,31
VehicleOfPuzzle,7,0,Java,54
cavoo,30,4,C++,95
wataken44,32,8,C++,140
cyon,7,0,Java,72
JAPLJ,4,2,Python,12
killz,4,1,C++,111
amz,10,6,C++,77
Edvard,19,0,C++,108
psw,3,0,C++,71
nanda,16,21,Python,109
LiYuqiao,3,0,Java,148
Shimika,9,0,C++,94
zli,1,2,Python,29
lukasP,8,0,C#,52
Morad2145,8,0,Java,55
jkud,3,4,Python,25
gasotelo,2,0,Java,62
sangharsh,22,7,Java,97
jacharya,10,0,C++,82
fbulatov,6,0,C++,107
maplevincent,8,2,Python,69
peterisr,26,4,C++,146
fiver,33,0,C#,244
fortcpeam,7,8,C++,85
tomonacci,4,0,C++,57
Khaled,10,1,C++,58
matwetu,3,1,C++,74
cydu,8,1,C++,84
DamianS,4,0,C++,87
shogo,8,0,C++,55
trungda,9,7,C++,144
PlutoShe,2,8,C++,61
frcepeda,14,0,C,53
brickgao,3,1,C++,95
Sheimi,14,0,C++,133
cacol89,8,0,C++,62
chenrui9551,10,0,C++,69
caozl,52,21,C++,237
sas4eka,10,0,Java,103
aechavarria,12,3,C++,63
hsys,6,0,Python,37
Jeoygin,7,0,Java,69
luszczyk,13,0,C++,43
pawko,10,3,Python,61
Sergi,11,8,C++,117
Rustyoldman,18,33,C++,164
r00T,3,0,C++,106
qxect,4,0,C,57
ejls,6,1,C++,69
buddh4,20,5,C++,98
deflat,4,4,Java,85
zaku,6,0,C++,45
HTC,4,2,C++,91
Hibat,6,0,C++,98
smzlkimi,18,4,C++,158
yimmon,5,7,C++,67
gprano,4,0,C++,85
PhilipPV,10,0,C++,63
adurysk,6,2,C++,140
Schneck,9,0,Java,92
Karian,14,8,Java,188
nakari1124,17,0,C++,93
CataractGoogly,4,0,Python,32
Nerevar,15,0,C++,94
EriKKo,18,0,Java,86
buruusu,11,2,Python,56
Tan909090909090,12,3,C++,43
mtmorar,3,5,Python,29
dannis,5,4,C++,110
subscriber,16,0,C++,77
delta4d,6,0,C++,44
allegea,20,23,Java,70
hgame,1,0,C++,73
shaoming,11,12,Python,46
Lcfr,3,0,C++,58
Pcube,4,11,C#,97
Sionide21,2,16,Python,9
masonium,20,0,C++,79
eha,11,0,C++,38
CodeJam2013,4,0,C#,64
actinium,6,3,C++,71
ctrlw,6,4,Python,29
yyysb,3,0,C++,47
jackchen92,5,0,C++,96
tony412,7,2,C++,57
Cowboy,17,6,C++,90
nonsava,45,14,C#,207
0673nC,8,3,C++,66
FatAlex,5,1,Python,48
eliorfrig,7,4,Java,79
NumberCruncher,10,2,C#,61
hongkai,7,0,Java,67
biqarBoy,13,1,C++,90
lostyzd,10,0,C++,61
kcm1700,2,0,C++,66
moshiur,17,1,C++,67
levlam,9,0,C++,74
SnapDragon,2,0,C++,39
daybreakcx,7,2,C,75
glapul,5,1,C++,65
homuler,6,0,Java,128
Dismember,23,7,C++,95
Conan502,9,0,C++,61
Boat,13,0,C++,69
iakudryashov,17,0,C++,95
martinezgjuan,24,0,Java,147
Ra16bit,0,0,C++,54
kormyshov,15,12,C++,120
Ygge,11,0,Java,77
zeus93,1,0,C++,97
Wongsezababin,0,3,C++,63
yenthanh132,9,0,C++,85
kasuistry,4,0,C++,60
chinesedfan,13,2,Java,87
funtocode,2,5,C,63
fudq,6,11,C++,112
raysofice,5,0,C++,79
gorreny,9,7,Java,99
vijaysagar,8,0,Java,83
Darth,16,0,C++,115
Arterm,23,0,C++,69
Dark,1,0,C++,77
LouisP,14,14,Python,166
mpapakyr,10,3,Python,65
vuamitom,7,3,Python,58
Lau,6,0,Java,66
Pred4c3,12,1,C#,94
padreati,10,0,Java,103
archeg,6,0,Python,42
bhavin1,33,1,Java,97
notmichael,4,0,Java,92
ILyoan,1,0,C++,57
Alen,10,4,Java,68
nims11,2,5,C++,86
abhinav1203,0,0,C,79
ameboide,3,0,C#,69
unbound,7,3,Python,48
jacky2008051066,10,0,C++,76
rahulgodse,29,0,Java,53
Arcturus,16,0,C++,82
jinlin,3,0,C++,60
natalia,22,0,C++,115
Minilek,3,0,C++,80
cen5bin,0,0,C++,116
MohamedAlaa,3,0,C++,157
Seyaua,8,0,C++,94
Lyshen,9,3,C++,64
amnsinghl,1,0,C++,106
shettynamit,4,3,C++,73
kobra,7,0,C++,94
Beriand,33,0,C++,127
daizhenyang,0,0,C++,113
shakilaust,14,11,C++,163
dimkadimon,11,1,Java,56
danile53,14,7,Java,129
stubbscroll,4,0,C,36
TimeString,12,4,C++,66
Theorem,13,3,C++,61
whsb,8,5,C++,81
Flydutchman,5,0,C++,77
porker2008,2,1,C++,70
qlzh727,10,4,Java,102
johnasselta,10,3,C++,78
birdofprey,14,0,C++,130
eldering,15,0,C++,85
pawsikora,3,7,C++,54
inutard,16,3,C++,107
dpetek,10,0,C++,62
neelamtiwari,22,1,C++,129
haixin,1,2,C++,63
DanteSS,13,3,C++,114
bayleef,2,0,C++,95
zms,9,0,Java,91
c2251393,0,0,C++,93
boris4,7,0,C++,52
andreer,15,1,Java,54
gm3t,19,9,C++,124
Ahitman,2,8,Java,69
kpetrova,13,0,C++,54
ccsnoopy,5,0,C++,50
shshwdr,26,1,C++,90
uwi,15,4,Java,106
florinbunau,18,0,Java,146
AlexAlvarez,8,3,C++,38
Williammed,3,0,C++,175
dahlukeh,12,0,C,88
picaso,22,343,C,111
dshabes,5,0,C#,88
Toby,11,0,C++,58
kamalkishor,7,4,Java,104
sigma425,0,0,C++,76
kondi,4,4,Java,53
chavit92,13,0,Java,120
jfguo,10,2,C++,85
yangzhe1990,6,0,C++,68
Oleg7,16,13,Java,129
pali6,7,0,Python,44
winguse,3,0,C++,52
moronosuke,8,0,Java,224
East,3,0,C++,65
Kyoo,5,12,Java,70
hasitpbhatt,7,0,C++,86
diam,18,1,C++,98
Capp,14,12,Python,46
wychen,16,97,C++,101
paramaciej,6,0,Python,47
siawasesun,14,5,C++,126
RiKang,4,0,C++,115
Midav7,3,3,C++,64
army007,26,11,C++,110
andrewzta,5,0,Python,30
jonis,4,0,C++,39
xyz600,13,1,Java,96
GauravG1,27,9,Java,96
Andrejs,13,2,C++,103
Lukasz16a,5,0,C++,72
jamesdju,7,3,Java,98
santjuan,6,0,Java,80
Erop,7,0,C++,85
The111,13,5,Java,113
sajninredoc,8,2,Python,27
kraskevich,16,4,C++,146
catupper,7,0,C++,51
vladx,6,0,C++,100
proscriptus,12,0,C++,120
raggzy,15,10,Java,88
Strikeskids,13,0,Java,93
Visba,14,0,C++,97
twenz,0,2,C++,61
nabuk,15,0,C#,85
hime,9,0,C++,99
dhh1995,0,0,C++,37
juanplopes2,4,0,C++,56
EscapeSequence,14,2,C++,54
pieguy,2,0,C++,72
vivekgargcs,3,0,C,99
wendly,40,1,Java,145
Wolfje,5,1,Java,60
ssergey,10,0,Java,73
periodic1236,9,3,Python,43
ronnodas,2,1,Python,26
Demjan,17,0,C++,57
luzilon1,3,6,C++,70
RexCoder,34,4,Python,136
dragan224,9,0,C++,71
Saswat,11,0,C++,40
ghostplant2,5,1,C++,53
hapoom,8,0,C++,86
Poldnev,7,0,C++,98
wtyczka,22,0,C++,88
Kriiii,8,0,C++,41
sokian,16,1,C++,138
jcomputer000,1,0,Java,52
MDantas,10,2,C++,98
Tawz,21,10,C,87
jdm,22,3,C++,126
ydnl,11,0,C++,91
kolesov93,17,0,C++,60
Goodhope,18,2,C++,97
jiangweiqi,-,-,C++,-
TheRaven,5,4,Java,41
rendon,18,0,C++,93
zhanhuang,19,3,Java,96
ballonguy,11,2,C++,69
mostleg,11,2,C++,94
takapt,18,1,C++,108
hdbn,6,0,C++,58
sgtlaugh,10,0,C,50
CAQ,11,11,Java,132
LovelyPenguin,22,5,C++,177
SmileIJP,10,9,Java,97
TaiTai,5,0,Java,60
LyonLys,7,3,C++,79
abundrew,11,6,C#,54
ulzha,11,0,C++,40
woodpecker112358,1,0,C++,101
niklasb,4,0,C++,79
steepaholic,3,0,C++,68
INNOCENT,4,0,C++,78
Polaris,12,0,Python,93
zellux,7,0,C++,64
FedePousa,17,0,C++,90
vanhoa,4,2,C++,44
sven,12,0,C++,94
mindprince,14,35,Java,228
LoliFarmer,2,0,C++,78
theceem,8,8,Python,27
RuslanGatin,17,1,C++,138
d6d0d1a8,3,1,C++,78
YingHeezy,13,0,Python,73
Solaris,25,4,Python,82
tussharsingh13,3,2,C++,119
ndkoval,12,11,Java,86
weirdlos,12,2,Python,77
tkcn,10,2,Java,73
OGD,3,0,C#,104
alex20030190,3,5,C++,64
JustAMan,5,4,Python,36
jstwo,4,0,C++,66
pjsdream,13,0,C++,65
pkacprzak,2,0,C++,95
sergio3010,47,0,C++,41
Bobik,3,2,C++,83
dwahler,11,2,C++,57
PalmPTSJ,7,9,C++,94
Mirko02,16,7,C++,86
muggle506,4,5,C++,61
thinfaifai,2,0,C++,55
Atlas,9,0,C#,96
szabar,7,0,C++,91
Hawkslade,5,2,C#,127
RalfKistner,9,0,Python,37
sillyboy,11,1,C++,93
goryinyich,7,0,C++,81
Thanabhat,15,5,C++,122
zaq1xsw2tktk,3,0,C#,139
hza,6,0,C++,100
mtsodf,52,0,Python,107
aditsu,2,0,Python,23
Oakani,10,0,C++,79
ghooo,7,0,C++,55
debiatan,5,1,Python,21
sarang,10,1,C++,71
Michael,2,0,Python,42
Katch22,27,14,Java,102
it3,45,40,Java,281
srssyd,1,2,C++,120
rw251,20,2,C#,167
nim555,12,13,C++,159
yodabo,8,4,C#,125
cjw,22,9,C,96
andryk,22,0,C++,65
Spooky,10,1,Java,74
wjh720,0,0,C++,44
Efyx,17,5,Java,69
Nin0,6,1,Python,24
bitlove,7,0,Java,75
Karima,4,0,Python,45
iddaga,4,0,C++,78
Toivoa,12,0,C++,81
dexy,21,0,C++,79
rdivyanshu,10,0,C++,44
todo,14,0,Java,89
yositugu,20,18,C#,121
fenzhang,0,0,C++,89
abc1084,18,2,C++,137
BMF,33,0,Java,91
iitrsonu,17,3,C++,111
wadayama,10,4,Java,78
FedyuninV,3,0,C++,76
yswtt,3,0,C++,60
sealion,7,0,Python,29
Arios,7,0,C++,65
Chewbacca,8,0,C++,60
chultquist,9,0,C++,68
indraep,27,1,C++,113
ytqiaqia,4,2,C++,86
qbajas,19,7,Java,130
Nikkolloz,3,0,C++,69
koloniss,2,0,C++,64
ilham,5,0,Python,44
hugesin,3,1,C++,105
vgao,4,2,C++,77
kordle,2,46,Python,2
raj1243,15,4,C++,109
ivanvi,14,0,C++,71
rogueh,3,6,C++,95
omeometo,3,0,C++,57
CristiB,14,0,C++,42
Jepoy,3,0,Java,78
jiyong3,11,0,C++,61
Onetee,14,5,C#,116
top,8,0,C++,52
Brats,16,0,C++,94
atsoc,5,3,Python,86
Mic2013,1,0,C++,119
Snicker,8,2,C++,89
ZhSh,12,0,C++,110
Suguman,5,0,Python,53
josegpg,3,15,C++,52
ddyyxx,1,0,C++,92
SoraKasugano,1,0,C++,33
ituphanov,12,0,C++,57
Enric,0,1,C++,57
Tofusan,2,3,C++,138
shouhm,9,0,C++,81
gpg,6,0,C++,117
BudgieInWA,10,0,Java,70
elockhart,5,0,Python,31
NaiveYan,3,0,C++,96
victsou,10,0,Python,29
budevg,6,0,Python,48
AmbBAI,12,2,C++,73
borozdin,10,0,C++,75
mamekin,10,0,C++,65
Xellos,2,6,C++,57
Lisz,5,0,C++,60
NuM,3,0,C++,87
binom,1,0,C,48
fetetriste,18,0,Java,97
isti757,15,2,C++,170
aquamongoose,3,3,Python,41
qwerty787788,20,1,Java,136
yey177,1,0,C,52
champjss,5,0,Python,35
gloomcore,14,0,C++,72
saintdavid,2,23,C#,7
Nipunn,6,0,C++,57
Nnsad,11,15,C++,135
KungA,45,1,C++,103
YaYaYaYaYa,2,0,C++,65
sokamura,14,6,Java,92
sseypt,20,16,Java,161
Smam,21,11,Java,109
t123234,9,0,C++,106
AhmedRashad,12,3,Java,81
maker2807,9,3,C++,66
lucaslima,5,0,C++,64
lccycc,4,0,C++,64
Griffon,19,0,Java,92
Ziklon,6,1,C++,49
GeassCode,0,2,C++,55
aromogato,13,0,Java,77
Terence,1,0,Python,30
idno0001,10,2,Python,58
Leewings,7,0,C++,53
yehara,7,1,Java,79
ibez,15,3,Java,92
poeschko,7,0,Python,39
zylber,18,0,C++,122
ealevel,10,0,Python,54
danzhi,10,3,C++,120
suxing11,12,2,C++,47
mddassarma,6,3,Java,84
chunyang,9,0,Java,72
wata,6,0,Java,42
plam,9,1,C,162
jgaten,5,0,Python,26
t0nyukuk,26,0,C++,88
llanuvas,13,2,Python,74
exg,6,3,Java,78
code7373,7,2,C++,84
KJS,19,0,C++,69
syogesh,5,3,C++,68
c0cddf,7,4,C++,66
lisang,20,1,C++,87
kmjp,25,1,C++,115
hhbsng,8,0,C++,83
ScottCheung,7,0,C,47
dnazila,20,0,Python,47
amrmahdi,18,0,C++,102
osjayaprakash,11,0,C++,64
tigerhy1,13,4,C++,97
runningkid,7,3,C++,103
ArtHoly,4,9,C++,61
eliotball,5,6,Python,31
arunknat,17,9,C,133
dzzjzh,5,0,C,59
tfw,10,3,C++,77
selfhealing,4,0,C++,64
Opu,13,2,C++,70
shishkander,3,2,Python,33
rf4,24,11,Java,141
pat3ik,8,0,C++,85
Istvan,5,4,C#,127
Jonasz,6,0,Python,34
ChCat,40,2,Java,147
liangzhou,16,12,C++,140
ortschun,0,0,C++,75
nickie,5,0,Python,36
CyberZHG,6,2,C++,126
jchenbr,5,0,C++,90
alikbars,9,4,C++,118
Hedayet,11,1,C++,91
zapped,2,3,C++,63
Myth5,7,0,C++,99
Eurekash,3,0,C++,81
Eridoxi,17,2,C++,127
ogiekako,18,5,Java,134
GuyUpLion,14,0,C++,115
brahmos,17,0,C++,130
ZAB,19,2,C++,140
ll931110,6,10,C++,84
bigning,17,1,Python,54
yellowleaf,12,1,C++,89
GeKa,10,0,C++,79
snow31450588,21,1,Python,77
Nurs,0,0,C++,83
philfifi,32,10,Python,73
HiltonLange,8,5,C#,60
Waceburg,0,0,C,67
Venox,11,0,C++,100
KrisG,11,14,C++,109
marspeople,8,0,C++,44
ving,6,0,C,104
nmbernardo,97,13,C++,124
mrenaud,20,5,C++,88
shivramk,2,12,Java,0
gepa,10,0,Python,39
kobe0849,1,0,C++,65
ashmelev,17,0,C++,105
JFantasy,5,0,C++,52
saulhidalgoaular,5,1,Java,64
dbaltrus,4,0,Python,46
hesibo,6,0,C++,61
PMichalak,13,1,C++,89
fagu,3,0,C++,81
vvaannoo,1,0,C++,79
lrgar,28,0,C#,148
FlagCapper,30,0,C,149
dilsonguim,9,1,C++,82
benetin,6,0,C++,47
chit0se,8,0,C++,55
frznlich,15,1,C++,109
Nahian,5,2,C++,80
dragon52,7,9,C++,76
Anarivu,10,0,C++,97
azeth,23,5,C++,120
l521530,9,0,C++,68
yaoshimax,3,0,C++,68
david942j,0,7,C++,50
tuananh93,25,5,C++,71
lcch,5,0,C++,49
NKolotey,13,0,C#,58
Bhambya,18,1,C++,115
MauricioC,18,0,C++,57
eMBe,18,1,Python,102
Naaram,15,0,Java,126
MatMatMat,9,0,C,160
alva0930,16,0,Python,105
abhinav92003,4,11,C,105
developster,8,0,Java,69
dzhulgakov,10,0,C++,85
lahgh4Ch,6,0,Python,73
kolina,2,0,C++,100
daidailanlan,1,0,Python,14
Mosa,8,0,C++,77
cgy4ever,6,2,C++,98
percywtc,0,0,C++,63
pershik,17,2,C++,157
Ostap,7,0,C++,86
SurendraM,8,1,C++,69
nadea,6,0,Java,86
AndyBloch,8,1,C++,151
cs2000,0,3,C++,98
Razz,5,3,Java,41
Vytis,7,0,Python,38
antonkovsharov,13,0,Java,109
Unfunky,19,0,Python,66
LOLWA,31,2,C++,121
cjqcjq,2,0,C++,56
crescentsite,0,0,C++,88
Ridowan,7,3,C++,68
wuminyeacm,2,2,C++,113
Indistinguishible,2,0,Python,27
centipede80,8,8,C++,77
haker4o,6,0,C++,77
devilsliveon,25,16,C++,175
afein,5,0,Python,48
chinoxyz,14,0,C++,71
bhz,3,5,Python,42
twifno,4,1,C++,77
Tyg3R,8,6,C++,80
74th,13,1,Python,74
mitchell,0,0,C++,56
aRSeniy,10,0,C++,88
mystic,5,0,Java,52
Jayway,6,1,C++,141
vot,11,0,Java,113
Merkurev,11,6,C++,67
bnuzhanyu,12,1,C++,60
MiSawa,7,7,C++,106
jeffwass,15,0,Python,43
ankur11,0,0,C,83
randomguywithoutaname,2,0,Python,36
Nedy88,9,0,C++,96
FrostByte,30,0,Python,55
pasin30055,1,0,Python,58
RCs,18,6,C++,146
chinawork,17,1,Python,49
haha4032,5,6,C++,72
gaca,8,0,Python,40
KennyHORROR,7,0,C++,115
chuckl0416,18,0,C,107
NemBen,24,4,Java,134
ryadom,9,0,C++,89
iruC,17,3,C++,90
veerajskhokale,7,7,C++,117
LucasJA,7,0,C++,71
Lovro,4,0,Python,28
lxk,9,3,Python,33
kareemfikry,16,0,Java,94
sha1,20,4,C++,100
Joost,13,0,Java,101
piro1996,13,0,Python,54
abbi031892,12,5,C++,180
Williamacm,2,1,C++,52
adam429,30,17,C++,146
TTon,16,3,C#,123
Tsubosaka,4,1,Java,70
satanforever,3,4,C++,85
htc550605125,11,0,C++,98
meret,5,0,C++,103
AbsentMoniker,8,1,Python,143
pivizz,16,0,C#,86
howsiwei,10,0,C++,73
Anuta,9,0,C++,65
hanhan0912,6,6,C++,105
MemoryBank,9,0,C++,77
nardy,1,1,C++,52
udayrocks2k8,9,0,C++,83
linyufly,7,0,C++,64
ChillyWilly,12,3,Java,119
stway,9,0,C++,120
sankear,10,0,C++,150
twentynine,9,0,C++,54
buko,3,0,C++,59
supdileo,5,0,C++,88
nwin,1,0,Python,15
impetus,4,0,C++,62
Chumblespuzz,17,0,Java,80
hpmv,3,0,Python,25
urupica,10,0,Python,53
stimut,19,1,Python,77
harshvv1991,16,0,C++,107
demidenko,18,0,C++,73
Zenol,10,3,C++,98
ucho,15,4,Java,99
Fata1ist,24,0,C++,131
rudradevbasak,28,1,C++,153
tmt514,4,0,C++,45
AlexLin,9,3,C++,70
alikhtarov,4,0,C++,41
yeputons,11,0,C++,79
AK93,8,0,C++,139
chicapi,18,8,C++,175
falcon,14,5,Java,96
happytian,7,0,C++,87
justever86,15,0,C++,145
michal27,7,0,C++,71
thebig1,27,0,Python,83
marian,16,0,Java,100
voidus,11,1,Python,50
darkbtf,6,0,C++,54
jinzhao,5,0,C++,76
c0d3k1ra,12,3,C,116
Kristofer,27,3,Java,204
Kha,6,0,C++,40
Charlene,24,11,C++,101
supremeedible,21,5,C,95
goldwin,11,0,C++,125
techbrain,17,5,Java,110
maciejk,12,0,C++,83
Muneer,26,5,C#,114
gaston770,6,0,C++,52
IIoTeP9HuY,11,0,C++,93
Frantz,4,0,Java,94
fajarmf,9,3,Java,79
AntiForest,5,1,C++,67
raulooo,6,5,Java,77
Nox692,12,0,C++,137
laidagejiangyou,20,7,Java,120
abhilak,23,0,C,71
lfenjoy9,22,11,Java,104
AMV,35,4,Python,177
kunix,8,0,C++,91
rui,0,0,C++,89
RyanLeonel,8,6,C++,115
ShinyMoonlight,14,0,C++,96
wangyc,3,0,C++,41
Kringelhede,17,2,Java,93
smokemeakipper250,21,24,Java,89
step,4,1,Python,32
gzroger,20,1,C#,159
mct,6,2,Python,38
Payton,3,0,Java,69
santi,10,6,Java,116
bgd,5,4,Java,50
tcbpg,5,0,C++,62
MichaelLevin,4,0,C++,130
chg,10,5,C++,112
Mikhail82,7,0,Java,68
dasko,8,0,C++,66
YuMS,2,2,C++,47
koratel,8,0,C++,87
fhlasek,5,1,C++,48
pacoswitch,2,2,C#,149
ptntialunrlsd,14,0,C++,96
chetanbhat,9,4,C#,86
OmniLRenegadE,0,0,C++,118
DAle,9,0,C++,66
wmLiu,5,0,Python,27
kuldeepgupta,2,2,C,31
freeleon,3,2,C++,43
Glassices,3,0,C++,101
saelo,30,13,Python,66
zhupeijun,15,0,C++,89
omegamoment,27,12,Java,192
vshilov,16,0,Java,119
gilesg,2,1,Python,21
nsv,24,8,C++,124
RachOutToChopin,7,3,Python,42
YXR,0,0,C++,64
coderush,3,1,Python,47
ai00,0,2,C++,54
shirshbansal,4,0,Java,55
darrenhp,21,0,C++,89
localcoder,15,7,Java,113
HenryLau,7,0,Python,50
CaseyRoberts711,21,7,C++,150
xiaolittle,9,2,C++,90
1311126312,5,0,Python,53
tiprof,16,0,Python,56
ymgve,16,0,Python,48
sunjie,6,0,C++,166
ras254,12,0,Java,78
isuruf,5,3,Java,111
igorbarinov,17,0,C++,117
SamScott,14,8,Java,111
coldcutter,5,0,C++,72
QPHutu,0,0,C++,110
Tinkerbell,13,7,C++,115
zhyu,4,0,C++,43
thecook,10,1,Python,55
mjkpl,52,4,Python,84
Hewr,8,5,C++,131
zifmia,13,6,Python,30
sessoh,10,0,Java,118
robsci,2,17,Python,10
happybin,7,0,C++,90
mlalic,9,1,Python,37
Kepnu4,16,0,C++,72
PetarV,4,4,C++,176
andrjooshka,21,1,Java,98
Hsiu,5,0,C,85
panaro32,4,0,C,78
lyc,2,0,C++,74
lyl,9,0,Python,71
brogers,15,0,Java,78
AS1,4,0,C++,83
dwoolley3,13,3,C#,105
sadiaatique,20,3,C++,111
Rezwan4029,15,7,C++,88
svanidz1,3,0,C++,68
LeeSin,7,0,C++,46
jcn,5,0,C++,63
zhipengjia,9,0,C++,75
psri,8,8,C++,100
xavrin,4,0,C++,103
NilayVaish,12,0,C++,69
ltscn,11,4,C++,189
chaemon,13,7,C++,94
VotBear,5,4,C++,103
rpbiwer,17,11,Java,106
Kylesky,5,0,C++,86
Zaic,13,0,C++,92
Chaker,3,0,C++,80
Ignorance1,4,0,Java,63
GVS,18,0,C++,89
xu3kev,14,5,C++,96
DimaPhil,8,2,C++,99
213r,6,0,Python,51
turuthok,7,0,C++,41
vici,4,0,C++,73
Cherip,8,4,C++,65
Rightpeter,8,12,C++,85
imbanoob,19,1,C++,86
agw,20,0,C++,53
ffao,12,0,C++,53
airhuff,4,2,Python,61
killerrex,12,12,Python,57
mightyvoice,9,2,C++,121
Sammax,12,3,C++,133
vlada,38,4,Python,71
ugo,20,37,Java,96
Balajiganapathi,16,6,C++,80
cpphamza,9,1,C++,74
anuraggupta23,3,8,Java,110
shevchenko,7,0,C++,62
lecoo,5,0,C++,123
darksteel,6,0,C++,78
scast,1,0,C++,69
Sheegan,3,3,Python,47
lubieparowki,22,2,Python,51
ronalchn,7,0,C++,50
ometraga,4,7,C++,53
Wideas,8,7,C++,53
pashka,5,0,Java,53
rposeirupobwji,16,0,C++,114
zyz915,5,0,C++,45
tnkhanh,15,0,C++,58
2rf,20,1,Java,149
MarioYC,15,0,C++,41
rhyme,7,0,C++,153
jaindsonvs,5,1,Python,38
Nettle,8,1,C++,75
GetMeng,17,0,Java,93
Koyaah,14,4,Java,112
petrzlen,10,2,C++,72
aajjbb,15,0,C++,100
ye7ia,5,0,Java,59
lewha0,10,0,C++,43
syco,7,0,C++,56
handorff,6,0,Python,46
alin,13,5,C++,84
dancho,12,0,C++,92
