user_id,blanks,comments,language,cloc
Katalyst20,11,1,C++,87
Deeles,14,0,Java,63
kmod,5,0,Python,32
fabrizyo,4,0,Python,18
dreamist,5,5,Python,22
Akulen,8,5,C++,58
KainanWang,4,1,C++,37
logan12358,2,0,C++,29
Arseny,7,0,Python,19
casvel,14,0,C++,47
honghc,2,1,Python,33
Bombadil,19,5,Python,28
a3nm,6,1,Python,24
Henry2012,10,1,C++,45
gaooosss,15,2,C,55
GabrielB,6,0,C++,52
soumyab,11,0,Python,33
Genyaz,4,0,Java,50
levy0834,6,0,C++,60
marxen68,13,7,C++,82
jyotesh,4,1,C,47
sirnodin,0,11,C,39
LittleQ,17,2,Python,35
liymouse,4,0,C++,59
BeyondFuss,25,0,C++,60
cakewalk,3,0,Python,16
franekmat,2,0,C++,24
Jani99,19,0,Java,97
xp7,5,5,C++,67
anula,11,1,C++,77
amlansaha,8,10,C++,53
jdoerrie,11,0,C++,74
elitoG,12,0,Java,97
ILove47,21,15,C++,88
4ameleon,10,0,C#,55
chaitany,7,9,Python,69
exupery,1,0,C++,51
Exatron,7,0,Java,46
meatybobby,0,0,C++,26
Who39,46,3,Java,225
Jeoygin,36,0,Java,176
taurus123,2,0,C++,33
arty,10,0,Python,35
AmazingCaddy,4,2,C++,51
himank,1,0,C++,69
dkirienko,5,0,Python,24
markxun,0,0,C,39
mikimi,9,16,Python,17
peaceful,12,0,C++,78
arti,3,0,C++,31
dabaopku,23,7,Python,48
robinpahwa,11,0,C++,60
Fantoccini,4,0,Python,35
martinezgjuan,17,0,Java,107
slipperyfrob,6,0,C++,30
rohanp77,14,0,Java,51
0rang3,4,0,C++,53
rlouvet,6,0,Python,19
GranTourismo,9,7,C++,60
saca,21,1,Python,42
Action,4,0,C#,63
mstepniowski,5,0,Python,18
Ysera,7,0,C++,51
gorae,12,0,C++,53
Vars,2,16,C++,3
eiv,6,1,Python,17
vystrela,12,0,Java,37
shemesh,25,2,Python,70
music960633,3,0,C++,37
TomHsu1990,0,1,C++,42
absmurf,2,4,C++,57
prekageo,5,1,Python,20
yangsiy,5,0,C++,79
klad2008,0,0,C++,47
lzhang3,12,0,C++,52
susi,12,0,Python,30
ashpsycho,0,0,C++,49
ptio1993,4,3,C++,58
rajarshee,9,0,Java,39
TheRaven,12,0,Java,33
SSJJ,3,0,C++,68
WindShi,5,0,C++,49
ABHISHEK004,5,5,C++,77
heekyu,8,4,Java,96
ckb1coder2,9,1,Java,59
sidgup,18,3,C++,99
arciu,6,0,C#,52
dreamrunner,1,0,Python,18
OzzyH,3,0,C++,50
ssfootball04,4,0,Python,34
ridershen,26,0,C++,62
capythm,0,0,C++,42
chengweiye,9,4,C++,134
kutts,8,0,Java,42
karsten,2,0,Java,42
stonekyx,3,0,C,31
Rafiki53,0,0,C++,61
stepolin,9,0,C++,47
LGMagic,21,24,Java,53
wtd3000,0,1,C++,37
wanbo,2,0,C++,78
albaniliu,14,7,Java,66
arjunarul,15,2,C++,54
sudip1401,6,1,C++,55
caethan,31,45,Python,87
IdoLivneh,39,32,Python,172
Rojko,5,0,Python,30
fuzubo,20,26,Java,77
pys7293,4,0,C++,37
Stumble,9,0,C++,125
harbinger,3,0,Python,19
chaking,17,1,C++,51
bitman,4,1,C#,47
KHHAN,15,0,C++,63
NAT,10,0,C++,42
Zeratul282,14,0,C++,54
huicpc0215,2,0,C++,42
RidgeX,4,0,Java,35
Tabasz,3,1,C++,56
Marani,9,3,Python,34
abear888,5,0,Java,48
Muniao,13,11,C++,55
Aki,5,0,C++,45
rettunlw,2,0,C++,38
VehicleOfPuzzle,1,0,Java,28
Fatality2412,11,0,Java,53
darkscale,5,0,C++,46
Drake,15,0,Java,35
killz,5,5,C++,56
carlodef,14,9,Python,47
hxhxhx88,13,0,C++,46
JelteF,10,1,Python,23
Kaseo,8,3,C++,57
DARKDUCK,5,0,C#,61
Elmi,9,0,C++,51
dev24d,0,2,C++,65
mihaild,5,0,Python,50
huangxi,2,1,C++,63
zlp,9,4,Java,47
i4da,11,2,Java,69
imlyc,1,0,C,4
deshu,0,0,C++,42
cyron1259,0,0,C++,36
Structor,12,0,C++,69
alexmojaki,8,6,Python,22
ishabhgupta,2,0,C++,40
matwetu,3,2,Python,36
smalltree,0,0,C++,37
aladdin3,23,5,Java,160
shogo,2,0,Python,17
miiCircle,4,0,C++,34
julsa,11,0,Java,79
guru2691,10,0,C++,63
Alchemist0823,14,1,C++,69
AyushVerma,14,1,C++,39
Jim800121,9,0,C++,65
frcepeda,11,0,C++,25
KaiZeR,9,0,C++,88
StatujaLeha,10,4,Python,26
gangien,58,12,Java,454
DGabriel,11,3,C++,45
szsz,11,0,C#,55
rjdthegreat,3,12,C++,77
salmanraza,4,0,C++,53
nikhil11,1,1,C,34
meijun,14,0,Java,99
luszczyk,11,1,Python,23
Mistyepd,16,5,Java,72
BlackHole,4,0,Java,44
deathsurgeon,9,0,C,50
ankitstone,8,10,Java,86
Rustyoldman,17,20,C++,129
r00T,2,0,C++,58
greivax,4,0,C++,37
HTC,3,0,C++,44
Arusekk,3,2,C++,34
gprano,5,0,C++,37
Downwargers,7,0,C++,55
Plum,5,3,C++,35
adurysk,5,3,C++,62
doudouille,14,0,C++,34
CuteCube,12,13,Python,22
berger,9,0,C++,33
Vin13,14,3,Java,46
walkhorse,2,2,C++,41
Croohand,8,1,C++,64
Garlong,13,2,C++,53
msiro,8,3,C++,95
wwbcarol,22,6,Java,74
zhangfq,11,1,C++,49
matui,3,2,C++,35
ZUK,6,2,C++,41
uditag,11,7,Java,74
Hanaban,14,0,C++,67
xameleon,4,5,Python,42
AR10,16,1,Java,63
Azat,9,43,Java,74
Lcfr,2,0,C++,31
v1v3k,6,0,C++,60
hec,12,0,C++,85
Pancakewaffles,9,5,Java,44
Prestige,4,2,C++,106
jerrymao,5,0,C++,53
Gullydeckel,34,5,Python,59
adriens,18,1,Python,27
tony412,5,0,C++,41
micx,4,4,C++,46
eliorfrig,5,0,Java,63
DDDre,19,0,C#,71
abeakkas,5,8,C++,50
czzsjtu,3,0,C++,37
skmanish,0,0,C++,38
Kelym,3,0,C++,32
livcurious,1,2,C,51
iknownothingitstasty,5,0,Java,68
slex,12,1,Java,54
sisi44,5,1,Python,33
Endagorion,8,0,C++,60
daybreakcx,3,0,C#,45
Xuyith07,12,15,C++,55
homuler,6,3,Java,59
Ra16bit,0,0,C++,22
tuanlk,3,0,C++,79
kasuistry,13,1,C++,55
ania7,2,0,C++,45
ketpdpoe,0,0,C,36
ktesar,7,0,C++,59
bsoist,4,0,Python,20
Abdurrahman,13,0,Java,41
Darth,7,0,C++,48
Ouistiti,4,1,C++,37
rohit89,23,0,C#,161
Lay,9,1,C++,35
rabbitTR,29,0,C++,46
Lau,5,0,Java,26
Benzema67,3,0,C++,40
pribic7,13,7,Java,71
dborgir,9,0,C++,37
SleepyToDeath,7,0,C++,57
Suntester,6,5,C++,85
brando,3,6,C++,55
drift,6,1,Python,30
panstanislav,13,0,Java,56
notmichael,4,0,Java,53
GiHe,3,0,C++,43
LTzycLT,2,1,C++,52
avelino2013,3,0,C++,27
DamonSalvatore,3,2,C++,63
pdwd,8,0,C++,95
Callum,11,1,Java,42
forgot93,3,1,C++,50
natalia,15,0,C++,68
Gauravwdh,10,0,Java,83
wifi,6,2,C++,50
yonchoy,6,0,Python,25
johnboy,14,0,Python,31
alvin94,2,0,C++,27
kobra,5,1,C++,56
killerrex,15,24,Python,32
Beriand,16,0,C++,42
vadi,2,1,C++,35
Lightmoon,5,0,C++,49
mnz,8,0,C#,53
liar,10,1,Python,35
dimkadimon,21,10,Java,43
TimeString,12,2,C++,53
marvel308,2,2,C++,49
sunbaofeng,1,18,C++,69
ddakev,0,0,C++,54
johnasselta,10,0,C++,65
Manatee,10,0,C++,30
drakeire,8,1,Python,36
mengsung,5,0,Python,29
henegan,8,4,Python,25
r13,8,0,C++,50
Venturer,14,1,C++,65
Prowindy,4,0,C++,60
Shocoladka,9,0,C++,52
redfire,2,3,C++,113
poopsy,6,33,C++,73
Caust1c,16,11,Python,52
Ananya,7,0,C++,38
picaso,1,0,C++,47
Zip753,3,25,C++,33
manatea,4,0,C++,59
Siegrift,10,0,C++,66
quansiji9,9,5,C++,38
wsh,8,2,Java,57
pranav9413,6,0,C++,65
vlejd,2,0,Python,26
IcyBlue,3,0,C++,37
lordstefano,16,0,C++,62
jfguo,11,9,C++,53
Samsaray,5,0,C++,45
serglag,19,0,C++,67
aropan,4,0,C++,52
pksunkara,33,1,C++,111
isilme,29,2,C#,119
baseballnut,10,4,Java,94
yukis,5,2,C++,37
East,3,0,C++,53
xiaolixiaoyi,9,0,C++,53
hooman,4,3,C++,47
Suckzoo,0,1,C++,45
HIR180,3,0,C++,30
Lokeshh,6,0,Python,38
Capp,5,1,Python,12
wychen,13,98,C++,83
paramaciej,4,1,Python,28
siawasesun,10,0,C++,58
bjano,12,1,Python,39
TSs,2,3,Java,54
Duxar,8,0,C++,57
Clouds,4,3,Python,15
MarinaKoshcheeva,12,0,C++,69
andrewzta,15,0,Java,85
edemairy,16,13,Java,118
natalien,0,1,C++,71
rododo,2,0,C++,41
wishlin,5,0,C++,36
xyz600,5,0,C++,53
nomadoro,4,0,C++,44
andryej,6,0,C++,66
Tedxz,8,0,C++,37
bible,1,2,C++,50
vanchope,85,86,Java,441
LordDuran,7,0,Python,31
Lutyj,9,0,C++,33
catupper,3,0,C++,31
codevui,5,0,C++,36
grimmato,7,0,Python,33
skeletorfearsme,0,0,Python,21
Lytton,8,1,C++,43
karanaggarwal,3,1,C++,56
debugger,11,0,C#,68
gohan95,26,0,C,64
Ruichao,6,0,C++,49
vii,7,0,Python,24
klolos,7,1,Python,28
kuangbin2013,2,5,C++,50
jrh,5,0,Java,75
vaxyzek,7,2,Python,36
kameranis,2,0,Python,21
hemar,5,0,C++,59
aphi,9,0,Python,16
rednivrug15,15,2,C++,69
EnTerr,17,8,Python,49
alterloki,2,11,Java,17
chongkong,9,0,C++,74
xeno1991,14,5,C++,53
akshay,5,0,Python,19
birdofprey,10,2,C++,42
gsumu,2,2,C++,41
fanKarpaty,6,0,C++,46
Repentinus,2,1,Python,11
pavlovic,10,0,Python,29
lambdai,13,4,Java,70
thomasahle,5,0,Python,22
AlphardWang,3,0,C++,52
Fire30,2,0,Python,20
cycycy,1,0,C++,56
codenite,5,0,C++,70
bdzl,11,0,C++,56
VEK,7,1,C++,88
jdm,21,3,C++,83
Steffueue,5,1,Python,12
ashi009,2,0,C++,31
m9qnas,4,1,Python,21
danielenick,7,0,Python,24
Cristy94,22,2,C++,55
zhanhuang,10,0,Java,51
mostleg,16,3,C++,62
julioramils,8,1,C,55
bietz,5,0,Python,24
damnecki,6,5,Java,55
m439,15,2,C#,52
hero777,6,2,Python,32
LeoMao,5,1,Python,16
Defrag,4,0,Python,15
IBD,19,9,Python,160
Krooonal,11,1,C++,71
hirohero,8,0,Python,31
sunnylqm,2,1,Python,26
nrg3,17,9,C++,58
teleport,7,0,C++,62
FrelonQuai,15,12,Java,76
mitsaras,4,0,C,38
Tellmarch,17,6,Java,49
zhanyi658657,4,6,C++,68
footman,9,0,Java,51
botay,9,0,C++,49
yuxioz,4,4,Python,21
kc97ble,3,0,C++,22
css,3,2,C++,30
Darek,17,0,Python,29
vedhu63w,1,0,C,31
Alinfty,1,0,C,35
evgentu,6,0,C++,55
yasuomytea,6,0,Python,21
sver,6,0,Java,47
sven,75,8,C++,413
numa,9,0,C++,58
vient,4,0,C++,56
Yermakov,3,0,C++,37
d6d0d1a8,2,1,C++,31
siddhanjay,16,1,C++,75
Jethol,6,13,Python,49
twentynine,3,0,C++,42
nailbrainz,12,0,C++,58
rajeerc,9,0,C,58
LausDaeus,2,36,Java,11
overnight,2,1,C++,39
ReynoT,2,0,Java,31
Radsaggi,13,93,Java,60
ghostgold,1,0,C++,45
alex20030190,0,0,C++,66
Meeper,5,0,C++,77
jianhe25,15,0,C++,38
o17,2,2,C++,38
pkacprzak,4,0,C++,97
JohnTan,4,4,Python,19
adityavikram,8,0,Python,20
thermal,8,9,C++,225
fff,11,4,Java,39
XSquare,6,0,C++,46
RalfKistner,8,3,Python,30
xuanji,4,1,Python,14
koyumeishi,9,1,C++,68
dshohov,18,0,Java,109
Ifni,7,14,Java,80
filix,8,2,Python,22
aditsu,3,0,Java,49
tenzings,8,0,C++,56
piyushkumar,13,0,C++,59
IvyWu,1,0,C++,44
ghooo,8,10,C++,96
ruslik,11,3,C++,62
allmar11,17,17,Java,45
Subscheme,9,1,Python,39
Marchewa,4,0,C++,46
Michael,13,0,Python,53
mkocian,6,1,Python,17
makkuma,5,2,Python,20
Complexity,5,0,C#,62
nitishpost,0,4,C++,50
ARechitsky,20,5,Java,158
DarinTay,5,4,C++,44
anyname2,7,0,C++,60
jinduan,6,0,C++,35
rw251,11,2,C++,76
Cosmin1490,26,1,C++,98
Tas,19,1,C++,57
juho,8,0,C++,51
AndyJiang,4,0,C++,54
kacz,11,0,Java,52
Kotomi,2,0,C++,31
CarpathianCoder,14,0,C++,75
mkdots,3,0,Python,18
Nin0,6,1,Python,27
phantom002,16,5,Java,112
xyzxyz,28,2,C++,64
xzdandy,4,0,Python,31
toda,13,0,C++,111
jazzybeats,1,2,C++,19
yositugu,18,11,C#,87
gizzywump,12,1,Python,48
aabhas08,1,0,C++,60
Kaminker,17,1,Python,35
NegiMagnet,3,0,C++,42
aRSeniy,14,0,C++,56
ZhaoWang,9,2,Java,90
na1taneja2821,0,1,C,50
ilikecode,3,0,Python,30
rogueCoder,11,0,Python,37
Chewbacca,6,6,Python,35
abbasc,3,0,C,50
broman,1,18,Python,22
devshasha,1,0,Python,28
ytqiaqia,6,1,C++,59
quimey,4,0,Python,22
Flyrise,5,0,C++,46
antioch,0,0,Python,29
Dessoul,24,45,C,71
amanjain110893,6,20,C++,112
HKGupta,3,0,C++,54
Kengood,21,2,C++,77
Pku,6,8,Python,34
kohyatoh,3,0,C++,28
zolution,7,1,C++,73
fugusuki,6,0,C#,35
CristiB,11,4,C++,41
eurekash,3,0,C++,32
vedansh,4,0,Python,23
stjepan,12,0,C++,36
Rez,13,0,C++,45
Hobgoblin,7,0,C,31
0b00101010,5,0,Java,43
vlfom,12,0,C++,80
cloudrick,9,0,C++,71
coldfish,6,0,C++,32
ankurpatil,0,0,Java,25
Infoshoc,10,0,C++,54
PalBarta,41,7,C++,170
koloniss,7,0,C++,58
progiv,2,1,Python,14
Enric,9,2,C++,79
bumbu,10,4,Python,31
gpg,4,0,Python,24
elockhart,15,1,Python,88
NaiveYan,2,0,C++,43
mvlkaraan,4,0,Java,43
dinario,24,14,C++,99
delicato,15,0,C++,56
radkokotev,7,4,Python,15
Isma0611,8,2,Python,23
lovedn,4,1,C++,68
Munin,19,9,Python,65
sealiay,8,0,C++,32
SeeSharp,9,0,C++,84
licong,7,0,C,53
sulix,8,0,C++,52
mnaoumov,13,0,C#,70
knabbers,19,13,Python,38
TLN,10,4,C++,69
isti757,12,0,C++,43
MoritzG,3,0,C++,39
nimloth,6,4,C++,61
nxy0520,3,2,C++,55
freud,18,31,C#,64
everiq,8,0,C++,50
nel215,4,1,C++,49
Dialga,0,1,C++,42
sokamura,8,3,Java,40
MadeByMars,0,0,C++,25
adityar2,8,5,C++,62
t123234,6,0,C++,33
Souradip,6,4,C++,84
MrBearUA,8,7,C++,41
fbiwarning,14,4,C#,77
rush0,4,0,C++,48
SkatingFish,10,11,C++,63
Mychance,8,0,C++,61
eidanch,12,5,Python,26
onigirionigiri,15,0,C#,95
Kyan40,4,8,C++,32
IsThatYou,12,3,Python,43
Capricornus,1,0,C++,54
megaserg,11,0,C++,55
flyToSky,3,0,Java,57
phi16,2,0,C++,36
HouXiang,16,3,C++,60
ssaljalu,2,0,C++,34
wcwswswws,3,0,C++,41
prayank,3,0,C++,41
shifabin,1,0,C++,60
hgj,10,0,Java,67
cseri,24,4,C++,83
theph,6,10,C++,64
trecio,5,0,C++,42
infinitepermutations,8,1,Python,24
suxing11,11,0,C++,36
eater,19,9,C++,45
alexMM,6,2,C++,60
plam,20,3,Python,41
Fenghuo,14,1,C++,70
Regis,18,0,Python,43
Kaerber,6,0,Python,20
Taras,20,2,Java,78
JasonRaycroft,6,0,Python,37
gengkev,18,12,Java,45
gaarahassan,3,0,C++,41
Bistuzyan,0,0,C++,44
beegerous,2,0,C++,36
forerunner,1,0,C++,23
punchoyeah,15,7,Java,49
TheCoffee,22,1,Java,85
wksora,12,7,C++,46
koensw,8,1,C++,33
Izokina,3,0,C++,50
ThraxX,6,1,C++,48
ugo,23,19,Java,69
Tryum,8,0,C++,72
Dariost,4,0,C++,79
fsa4,12,0,C++,56
stalker,17,3,Python,30
WHHeV,5,8,C++,43
oMaMo,2,3,Python,26
Bigmac,5,109,C++,156
Quorrin,9,0,Python,33
ovceman,19,9,Java,106
Errendir,15,1,Python,23
jasbir,1,0,C++,41
RandomCode,4,14,Python,48
DrWhatsisname,19,0,Java,59
Laakeri,4,0,C++,59
Hedayet,5,0,C++,52
Eyelids,12,5,C++,66
courage,0,0,C++,33
3xv,23,0,C++,102
yugin,6,1,Python,36
vanche,1,2,C++,53
Lameiro,14,14,Python,28
brahmoz,7,0,Python,30
spiker,7,0,C++,55
alculquicondor,1,0,Python,18
cly753,9,6,Java,37
aman1123,1,0,C,44
tywong,6,0,C,39
tiwariabhishek,3,1,Java,44
GeKa,17,0,C++,56
lucageorge,4,2,Python,30
ComputerDruid,2,1,Python,21
philfifi,32,9,Python,47
codergs,3,7,Python,23
icalF,11,3,C++,125
xjcl,19,16,Python,64
rvkonovalov,34,14,C++,278
Arkanath,22,5,C++,102
tonymao,8,5,Python,19
RottenFish,5,4,C,52
Iskandar,23,4,C++,132
sec,3,2,C++,37
rootcoder,1,0,C,31
marijonas,2,0,Python,22
Leonspirit,13,2,C++,85
fkmj,9,0,Python,42
surial,6,0,Java,37
lifenoodles,8,0,Python,38
jasonLuo,6,1,C++,70
Youya,4,0,C++,55
NegaTeeF,5,0,C++,39
subdir,7,1,Python,31
draane,11,1,C++,53
WiBk,22,0,Java,112
Y117N,8,1,Java,77
ilove2code,25,4,Java,49
rbommel,6,2,C++,45
zjwoody,13,41,C++,69
ika,21,1,Java,103
h0chiro,8,0,C++,40
Anarivu,5,0,C++,62
trympacz,12,0,C++,52
bogdanap,8,0,Python,27
LeBron,13,10,C++,82
KTown,6,2,C++,65
Zacky,8,50,C++,48
Nurbakyt,3,0,C++,71
maxicampo,12,0,Python,25
lydrainbowcat,2,0,C++,39
feresc,13,0,Java,68
FocusPT,3,3,Python,50
demon2,6,0,Java,45
Rasinhas,4,0,C++,25
roman,2,1,Python,26
retarded,15,3,C++,83
J03,26,8,C++,52
sunlight07,3,0,C++,36
ha11owed,21,7,C++,88
Tullio,17,0,C++,65
Cucazer,6,0,C,54
CowZow,16,0,Java,46
Shamim,12,5,C++,81
Thallid187,22,0,C++,71
zhouwei0422,13,0,C++,76
sekki,10,1,C++,49
turion,9,12,Python,29
lucemia,13,0,Python,21
decltypeNULL,18,2,C++,89
astrid,7,3,C++,79
mlazowik,19,1,C++,71
krlito,8,3,Java,28
Sasha,14,0,Java,62
crazyjam,1,0,C++,53
Ostap,6,0,C++,69
ASverdlov,7,0,C++,46
DCLXVI,19,0,C++,160
yones77,2,0,C++,26
davidhao3300,3,19,Java,63
IguanaBen,19,3,C++,67
GuanyiLi,3,0,C++,50
MiaZ,5,4,Python,23
XanderZonneveld,10,5,Java,64
AndyBloch,7,4,C++,52
Vytis,7,1,Python,26
cuber2460,8,0,C++,58
maksay,0,0,C++,57
kamalkt17,27,8,Java,54
atulb,6,1,Python,33
shubh09,7,4,C++,75
Fenyan21,15,3,C++,61
cherry302,2,0,C++,65
8163264128,2,0,C,38
katharas,5,0,Python,19
numbertheorist17,6,4,Java,44
Weiheng,2,0,C++,32
choutiy2,12,2,Java,37
graygrass,6,1,Python,83
kid177,3,0,C++,84
LiamC,4,0,Python,19
yuhang,2,0,C++,32
mystic,3,0,C++,50
neilw4,8,5,Python,41
lx75249,0,0,C++,63
Merkurev,9,0,C++,55
kijuky,8,3,Java,57
Bipo,8,0,C++,37
37ae912,12,2,C++,57
gbrocks,1,3,C,44
ilenok,10,1,Python,52
randomguywithoutaname,4,0,Python,27
Nedy88,7,0,Python,33
KJoshi,1,0,C,31
dualbus,3,0,Python,19
mmmkkaaayy,2,35,Java,15
mymillin,19,5,C#,85
waitingkuo0527,16,4,Python,32
Malioboro,4,7,C++,53
apnkp,10,3,C,43
gamelife,28,15,C++,79
NemBen,11,0,C++,47
tangltom,4,0,C++,53
zuun,9,0,Java,47
l10veu,12,0,C++,47
Jarvis57,6,0,C++,42
wilbeibi,4,0,C++,44
sbasrik,21,0,C++,82
dryadh01120,9,0,C++,39
mivael,23,9,C++,64
Sanityking,2,1,C++,35
liangjiaxing,3,0,C++,32
sssawwe,0,2,C++,46
gsz,4,1,Python,13
ankur71091,4,12,Java,80
bijolt,31,294,C++,64
entry,1,3,C++,61
csDiablo,27,0,Java,119
Dovgaluk,3,0,C++,40
BlazWin,13,0,C++,71
DiabloFei,14,0,C++,96
LanHikari,3,0,C++,45
Aleksander,16,2,C++,83
fatkitty,9,1,C++,61
eobankova,0,0,C++,54
supdileo,6,0,C++,39
Andryxa,6,1,C++,62
hikaru,8,0,C++,60
MrPingouin,4,0,C++,40
Oneill,9,2,C++,51
parenti,6,0,C++,50
urupica,18,2,Python,85
lsmll,0,0,C++,34
amokam,0,0,C,73
nped,8,0,Java,52
Yozer,12,0,C#,56
fcanay,19,15,C++,74
SeanLee,28,0,Java,92
Ramprakash,1,0,C++,29
kushd,9,1,Java,54
sleepingfire,7,1,Python,35
yeputons,14,4,C++,93
duduct,15,0,C++,148
AK93,7,0,C++,60
akazakov,12,1,C++,93
happytian,7,0,C++,41
saphira,5,1,Python,36
justever86,13,0,C++,77
MrLantan,4,0,C++,41
dkuti,10,0,Python,36
Anjupiter,9,1,C++,84
semi,17,0,C++,50
SNUCSEJun,16,0,C++,61
Lonelly,4,6,C++,93
zemei,23,8,C++,86
etds,6,4,C++,36
soupboy,6,0,C++,74
mtosatti,6,0,Java,44
Thachnh,7,1,Python,17
stq1206,3,2,C++,43
shubhamsaxena,23,7,C++,121
luckyU,8,2,Python,34
juzzzz,5,3,C++,61
wuminye,6,2,C++,99
GJH,2,0,C++,36
knight3396,3,1,C++,59
kable08,3,0,C++,65
ipince,5,1,Python,27
Khabat95,7,3,Java,49
Ldragon007,4,0,C++,41
Callmeroger,14,2,Python,37
tanujrastogi,12,1,Python,40
Dolobyte,3,2,C++,27
abhilak,7,1,C++,70
aan93,0,0,C++,45
kunix,8,1,C++,96
Boping,1,0,C++,31
RyanLeonel,6,1,C++,36
froh,3,4,Python,12
wangyc,5,0,C++,48
MaxPylypovych,39,6,C++,73
hydai,0,0,C++,41
srik,6,0,C++,91
ZhusongLi,5,8,C++,83
Hrobak,6,0,C++,57
Russia,10,0,Python,35
azurelysium,11,8,Python,31
gatopeich,15,2,Python,43
Kha,6,0,C++,69
MichaelLevin,5,0,C++,90
ebd,8,1,Python,27
akulsareen,0,1,C++,75
dasko,6,0,C++,48
YuMS,6,4,Python,24
mareksom,4,0,C++,35
s19s,7,0,Python,23
N0D1R,10,0,Java,77
eXtreme,8,0,Python,30
OmniLRenegadE,5,0,C++,70
Lyrius,13,5,Python,35
deukmo,7,0,Java,43
freeleon,8,1,C++,48
ChihMin,12,0,C++,37
ProgrammingRookie,12,1,Python,49
xcccc,6,0,Python,26
krienson,8,1,C++,41
maxpic,20,2,C,93
zhupeijun,8,0,C++,39
boy0,10,2,Java,67
gilesg,2,0,Python,18
GrundoX,5,0,C++,34
BKC,3,0,C++,45
tigger,20,5,C++,112
tomaszesiu,16,0,C,68
cstnt,11,0,C++,68
coderush,10,0,C++,39
RRichard,3,0,C++,51
scorpiowf,5,2,C++,82
bananaphone,8,0,Python,38
GreedyThief,6,0,Java,46
sach129606,11,8,C++,84
fabik,6,0,C++,47
darrenhp,3,31,C++,85
dallmeyer,8,0,Java,36
Nishad94,6,1,C++,61
atulshgl,3,5,C++,74
ymgve,9,3,Python,29
Wanseira,11,0,Python,31
ras254,12,0,C#,74
shaynelq,19,0,C++,60
zhs,4,4,Java,44
PeterGriffin,4,0,Python,17
mf101,25,0,C++,85
ne555,12,0,C++,74
fdl,28,2,C++,62
loser21,6,0,C++,60
AlexanderLarin,6,0,Python,26
quandum,2,0,C++,54
jerdno,9,18,C++,75
maitony,14,0,Java,59
monsterspy,10,0,C++,65
AidaoChen,0,3,C++,49
sessoh,6,0,Java,45
zhk,11,8,C++,128
zhj,0,0,C++,27
zhm,14,4,C++,87
robsci,2,17,Python,12
jewoongh,5,2,C#,85
mollitz,13,2,Python,40
tarunmanitcs,1,0,C++,61
mlalic,11,0,Python,25
mstsc,6,2,C++,72
reyk,3,0,C++,34
panaro32,6,1,Python,31
erectileDysfunction,1,6,Java,61
lfarrives,12,2,C++,44
dennis97519,0,0,C++,26
Aluex,1,1,Python,21
sasaki,4,0,Python,20
lionshi,12,2,Python,38
sadiaatique,12,6,C++,83
fmars,1,0,C++,58
mattkloo,18,0,Python,63
unpossible,0,2,C,44
eliazhang,19,1,C++,76
xiexiangyi0,8,0,C++,41
JuanMata,7,0,C++,77
sshekh,9,2,C++,58
RicardoHahn,3,0,C++,28
UberFarmer,15,4,Python,52
syash,15,0,C++,52
dudkamaster,11,0,C++,86
Patchadams,7,0,Python,31
xandarei,2,0,C++,56
robots,41,3,C++,353
stipe,7,0,C#,42
mjl61,13,0,Java,51
timrau,4,0,C++,50
eval,12,0,Python,34
xiaolu12,9,1,C++,71
yunmanger,3,0,Python,21
lucad96,9,0,C++,53
guitarist90,9,0,Java,63
beroul,39,15,Java,81
wind1900,3,0,Python,29
chinesedfan,5,0,Java,32
Sherlock01,3,1,C++,51
anikulin,8,0,Python,38
Ambling,9,1,C++,43
zhu081607,4,1,C++,39
agw,9,1,Python,22
sansid,2,0,C++,55
once,0,1,C++,43
kai977,14,0,C++,42
mightyvoice,6,0,Python,39
Sammax,13,7,C++,91
mickeyandkaka,15,1,C++,79
Selv,4,0,C++,60
kmcsxc,8,1,C,78
NoS,15,0,Java,96
Yokipi,10,0,Java,42
lkj,10,9,Python,29
KarlisS,6,2,C++,39
welter,6,1,Python,20
koyahi,6,4,C++,60
tantrik15,8,7,C++,63
nitrek,5,0,C++,47
SadiaA,0,1,C++,69
ronalchn,6,1,C++,44
smhaisale,13,5,C++,54
achimala,7,0,Python,23
szalaib,8,0,Python,38
bryanj,2,0,C,35
electrocute,10,2,C++,108
mixisbad,32,8,C++,83
Arti1990,13,4,C++,60
MarioYC,12,1,C++,34
rhyme,5,0,C++,100
brilliantnut,17,3,Java,97
kiyomi,12,2,C++,49
Prim,8,0,C++,56
Sheikhoo,6,0,C++,43
Heidirose,3,2,Python,18
Hellis,10,0,C++,29
julius,10,0,C,54
xranthoar,15,10,Java,47
snaily,9,0,Python,20
NothingButNo,2,0,C++,38
ckd0007,2,0,C,26
plexus,18,0,C++,77
Ikshu15,1,4,C++,89
Superpear,6,0,C++,67
Sfairat,19,1,C++,113
eagermindwhz,0,1,C++,44
keeperofdakeys,10,1,Python,40
fibberts,2,1,Java,39
Smithers,4,5,C,42
sapi,9,0,Python,17
EvgeniusASPX,7,0,C++,86
KaMyLuS,16,13,C++,92
alok123t,0,0,C++,50
rho,4,1,Java,36
Sandyna,1,6,C++,37
Nikitosh,7,0,C++,65
Poor,0,0,C++,1
taywenbin,23,45,Java,54
patkovskyi,7,3,C#,40
dbaltrus,2,0,Python,12
VisualPaul,1,0,Python,30
CoyoteRunner,64,0,C#,222
UltraSuperboy,7,53,Java,49
