user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
seanwu,-,-,-,97,C++,-,91,-,0,-,-,-15,0,-,-,45104,-,-
sgtlaugh,-,-,-,16,C,-,96,-,0,-,-,-15,0,-,-,9592,-,-
shangjingbo,-,-,-,92,C++,-,81,-,0,-,-,-15,1,-,-,10640,-,-
sharat1105,-,-,-,109,C++,-,98,-,4,-,-,-1,1,-,-,-,-,-
shaunren,-,-,-,0,Python,2.7,37,-,0,-,-,1,1,-,-,1922,-,-
shik,-,-,-,3,C++,-,102,-,0,-,-,-15,2,-,-,11168,-,-
shovonshovo,0,0.00,0.00,217,C++,-,158,0,0,0,0,0,3,808,0,67176,2416,0.00
sigmar,-,-,-,212,C++,-,171,-,0,-,-,-15,4,-,-,79960,-,-
sisu,-,-,-,2,C++,-,91,-,0,-,-,-15,4,-,-,55672,-,-
stefan,0,0.04,0.00,7,Java,-,123,0,0,0,0,1,3,64,0,2937,21760,0.04
stubbscroll,-,-,-,7,C,-,77,-,0,-,-,-15,0,-,-,9616,-,-
stzgd,-,-,-,8,C++,-,97,-,0,-,-,-15,0,-,-,64904,-,-
thinfaifai,-,-,-,148,C++,-,123,-,1,-,-,-1,16,-,-,-,-,-
tjhance7,-,-,-,9,C++,-,111,-,0,-,-,-15,2,-,-,14160,-,-
tobygameac,-,-,-,61,C++,-,57,-,0,-,-,-15,0,-,-,8496,-,-
tomerun,-,-,-,7,C++,-,99,-,0,-,-,-15,0,-,-,51048,-,-
torb,-,-,-,8,C++,-,107,-,0,-,-,-15,68,-,-,46104,-,-
trainsick,-,-,-,7,C,-,100,-,0,-,-,-15,1,-,-,8176,-,-
trort,0,0.00,0.00,96,C++,-,84,0,1,0,0,127,0,0,0,-,1432,0.00
tuananh93,0,0.02,0.00,168,C++,-,104,0,0,0,0,0,16,8,0,33752,7180,0.00
twds,-,-,-,7,Java,-,101,-,0,-,-,-15,9,-,-,2584,-,-
tylerbrazill,0,4.42,0.17,2,Java,-,74,0,0,0,0,0,2,272,0,3516,702304,4.36
uiri,-,-,-,1,Python,2.7,35,-,0,-,-,-15,0,-,-,948,-,-
ush,-,-,-,125,C++,-,106,-,0,-,-,-15,1,-,-,10448,-,-
ustimaw,-,-,-,37,C++,-,33,-,0,-,-,-15,0,-,-,10264,-,-
utoppia,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,2,8,0,9768,2540,0.00
uwi,0,0.04,0.00,21,Java,-,180,0,0,0,0,1,7,64,0,6346,21572,0.03
vanhoa,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,2,8,0,49344,2672,0.00
vbuterin,-,-,-,2,Python,2.7,96,-,0,-,-,-15,4,-,-,3236,-,-
venco5,-,-,-,18,C++,-,231,-,1,-,-,-1,14,-,-,-,-,-
vepifanov,-,-,-,195,C++,-,167,-,0,-,-,-15,1,-,-,81768,-,-
vexorian,-,-,-,19,C++,-,197,-,1,-,-,-1,31,-,-,-,-,-
vineetonrole,0,2.82,0.00,3,C++,-,94,0,0,0,0,0,2,0,0,57952,2580,2.78
vintage143,-,-,-,2,Python,2.7,36,-,0,-,-,-15,0,-,-,1251,-,-
vshilov,0,0.24,0.02,14,Java,-,112,0,0,0,0,0,2,272,0,2964,53344,0.28
vtyw,-,-,-,11,Python,2.7,45,-,0,-,-,-15,1,-,-,2500,-,-
wardenlovemary,-,-,-,108,C++,-,88,-,0,-,-,-15,1,-,-,59144,-,-
wata,-,-,-,13,Java,-,178,-,0,-,-,-15,13,-,-,4452,-,-
watashi,-,-,-,14,Java,-,122,-,0,-,-,-15,0,-,-,2700,-,-
wayneihc,0,0.00,0.00,60,C++,-,53,0,0,0,0,0,4,8,0,17864,2464,0.00
whiteLily,0,7.79,3.16,11,C++,-,58,0,0,0,0,0,9,129008,0,10152,2552,0.93
wkoder,0,4.79,0.02,10,Java,-,68,0,0,0,0,1,3,96,0,2946,50572,4.81
wuzhengkai,0,0.00,0.00,97,C++,-,83,0,0,0,0,0,0,0,0,11200,2520,0.00
xhae,-,-,-,143,C++,-,109,-,0,-,-,-15,0,-,-,10040,-,-
xiaodao,0,0.02,0.00,1406,C++,-,993,0,0,0,0,0,55,8,0,24928,2476,0.00
xiaowuc1,0,3.16,0.03,16,Java,-,113,0,0,0,0,0,0,272,0,3523,159544,3.19
xjia,-,-,-,8,C++,-,72,-,0,-,-,-15,0,-,-,95600,-,-
xu3kev,0,0.00,0.00,15,C++,-,92,0,1,0,0,127,13,0,0,-,1436,0.00
yanatan16,-,-,-,24,Python,2.7,99,-,0,-,-,1,1,-,-,6419,-,-
yasha,0,0.43,0.10,16,Java,-,89,0,0,0,0,0,0,272,0,2772,47300,0.33
ykabaran,-,-,-,17,Java,-,164,-,1,-,-,-1,7,-,-,-,-,-
yositugu,-,-,-,34,C#,-,135,-,1,-,-,1,17,-,-,6144,-,-
zbwmqlw,0,0.00,0.00,108,C++,-,91,0,0,0,0,0,1,8,0,11536,2612,0.00
zetas,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,8,0,10592,2596,0.00
zylber,-,-,-,105,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
zzxyyx,0,0.01,0.00,30,C++,-,28,0,0,0,0,0,0,8,0,8360,2296,0.00
