user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
seanwu,-,-,-,3,C++,-,91,-,0,-,-,-15,0,-,-,45104,-,-
sgtlaugh,0,0.00,0.00,16,C,-,96,0,0,0,0,127,0,0,0,9592,1384,0.00
shangjingbo,-,-,-,5,C++,-,81,-,0,-,-,-15,1,-,-,10640,-,-
sharat1105,-,-,-,5,C++,-,98,-,4,-,-,-1,1,-,-,-,-,-
shaunren,0,0.00,0.00,0,Python,2.7,38,0,-15,0,0,2,0,0,0,-,6224,0.00
shik,-,-,-,3,C++,-,102,-,0,-,-,-15,2,-,-,11168,-,-
shovonshovo,0,0.00,0.00,28,C++,-,158,0,0,0,0,0,3,808,0,67176,2652,0.00
sigmar,-,-,-,19,C++,-,171,-,0,-,-,-15,4,-,-,79960,-,-
sisu,-,-,-,2,C++,-,91,-,0,-,-,-15,4,-,-,55672,-,-
stefan,0,0.04,0.00,7,Java,-,123,0,0,0,0,1,3,64,0,-,21364,0.04
stubbscroll,0,0.00,0.00,7,C,-,77,0,0,0,0,127,0,0,0,9616,1440,0.00
stzgd,-,-,-,8,C++,-,97,-,0,-,-,-15,0,-,-,64904,-,-
thinfaifai,-,-,-,9,C++,-,123,-,1,-,-,-1,16,-,-,-,-,-
tjhance7,-,-,-,9,C++,-,111,-,0,-,-,-15,2,-,-,14160,-,-
tobygameac,-,-,-,2,C++,-,57,-,0,-,-,-15,0,-,-,8496,-,-
tomerun,-,-,-,7,C++,-,99,-,0,-,-,-15,0,-,-,51048,-,-
torb,-,-,-,8,C++,-,107,-,0,-,-,-15,68,-,-,46104,-,-
trainsick,0,0.00,0.00,7,C,-,100,0,0,0,0,127,1,0,0,8176,1344,0.00
trort,0,0.00,0.00,6,C++,-,84,0,1,0,0,127,0,0,0,-,1416,0.00
tuananh93,0,0.00,0.00,24,C++,-,104,0,0,0,0,0,16,8,0,33752,7088,0.00
twds,-,-,-,7,Java,-,101,-,0,-,-,-15,9,-,-,-,-,-
tylerbrazill,0,4.63,0.20,2,Java,-,74,0,0,0,0,0,2,272,0,-,696592,4.54
uiri,-,-,-,1,Python,2.7,35,-,0,-,-,-15,0,-,-,-,-,-
ush,-,-,-,9,C++,-,106,-,0,-,-,-15,1,-,-,10448,-,-
ustimaw,-,-,-,2,C++,-,33,-,0,-,-,-15,0,-,-,10264,-,-
utoppia,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,2,8,0,9768,2576,0.00
uwi,0,0.04,0.00,21,Java,-,180,0,0,0,0,1,7,64,0,-,21380,0.04
vanhoa,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,2,8,0,49344,2536,0.00
vbuterin,-,-,-,2,Python,2.7,96,-,0,-,-,-15,4,-,-,-,-,-
venco5,-,-,-,18,C++,-,231,-,1,-,-,-1,14,-,-,-,-,-
vepifanov,-,-,-,14,C++,-,167,-,0,-,-,-15,1,-,-,81768,-,-
vexorian,-,-,-,19,C++,-,197,-,1,-,-,-1,31,-,-,-,-,-
vineetonrole,0,2.79,0.00,3,C++,-,94,0,0,0,0,0,2,0,0,57952,2672,2.79
vintage143,-,-,-,2,Python,2.7,36,-,0,-,-,-15,0,-,-,-,-,-
vshilov,0,0.37,0.02,14,Java,-,112,0,0,0,0,0,2,272,0,-,59904,0.37
vtyw,-,-,-,11,Python,2.7,45,-,0,-,-,-15,1,-,-,-,-,-
wardenlovemary,-,-,-,10,C++,-,88,-,0,-,-,-15,1,-,-,59144,-,-
wata,-,-,-,13,Java,-,178,-,0,-,-,-15,13,-,-,-,-,-
watashi,-,-,-,14,Java,-,122,-,0,-,-,-15,0,-,-,-,-,-
wayneihc,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,4,8,0,17864,2576,0.00
whiteLily,0,4.08,3.05,11,C++,-,58,0,0,0,0,0,9,129008,0,10152,2620,1.02
wkoder,0,4.84,0.02,10,Java,-,68,0,0,0,0,1,3,96,0,-,51180,4.82
wuzhengkai,0,0.00,0.00,7,C++,-,83,0,0,0,0,0,0,0,0,11200,2616,0.00
xhae,-,-,-,17,C++,-,109,-,0,-,-,-15,0,-,-,10040,-,-
xiaodao,0,0.00,0.00,189,C++,-,977,0,0,0,0,0,61,8,0,24928,2400,0.00
xiaowuc1,0,3.15,0.02,16,Java,-,113,0,0,0,0,0,0,272,0,-,157712,3.20
xjia,-,-,-,8,C++,-,72,-,0,-,-,-15,0,-,-,95600,-,-
xu3kev,0,0.00,0.00,15,C++,-,92,0,1,0,0,127,13,0,0,-,1440,0.00
yanatan16,0,0.00,0.00,24,Python,2.7,99,0,0,0,0,2,1,0,0,-,6104,0.00
yasha,0,0.39,0.08,16,Java,-,89,0,0,0,0,0,0,272,0,-,48548,0.33
ykabaran,-,-,-,2,Java,-,7,-,1,-,-,-1,17,-,-,-,-,-
yositugu,-,-,-,34,C#,-,135,-,0,-,-,1,17,-,-,6144,-,-
zbwmqlw,0,0.00,0.00,8,C++,-,91,0,0,0,0,0,1,8,0,11536,2652,0.00
zetas,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,8,0,10592,2592,0.00
zylber,-,-,-,10,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
zzxyyx,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,8,0,8360,2124,0.00
