user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
not,-,-,-,3,C++,-,70,-,0,-,-,-1,0,-,-,10496,-,-,-,-
pablobce,-,-,-,11,C++,-,84,-,0,-,-,-1,1,-,-,10712,-,-,-,-
paulocezar,-,-,-,42,C++,-,81,-,0,-,-,-1,0,-,-,91136,-,-,-,-
pawelparys,-,-,-,13,C++,-,112,-,0,-,-,-1,1,-,-,12560,-,-,-,-
peter50216,-,-,-,5,C++,-,221,-,0,-,-,-1,19,-,-,53720,-,-,-,-
peterisr,-,-,-,19,C++,-,119,-,0,-,-,-1,1,-,-,11208,-,-,-,-
phyllo,-,-,-,125,C++,-,98,-,0,-,-,-1,1,-,-,53776,-,-,-,-
pieguy,-,-,-,5,C++,-,77,-,0,-,-,-1,0,-,-,70496,-,-,-,-
protree,-,-,-,137,C++,-,104,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
ptncks0121,-,-,-,14,C++,-,77,-,0,-,-,-1,0,-,-,37528,-,-,-,-
pty,-,-,-,150,C++,-,137,-,0,-,-,-1,7,-,-,37320,-,-,-,-
pvncad,-,-,-,24,Python,2.7,50,-,0,-,-,-15,1,-,-,2160,-,Timeout,-,-
quietshu,-,-,-,5,C++,-,48,-,0,-,-,-1,7,-,-,10152,-,-,-,-
quimey,-,-,-,7,C++,-,79,-,0,-,-,-1,12,-,-,63776,-,-,-,-
ram84,-,-,-,13,C++,-,115,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
ranaldmiao,-,-,-,3,C++,-,75,-,0,-,-,-1,0,-,-,9656,-,-,-,-
rebelation,-,-,-,4,Java,-,52,-,0,-,-,-15,2,-,-,2000,-,Timeout,-,-
renangomes,-,-,-,13,Java,-,101,-,0,-,-,-15,11,-,-,3344,-,Timeout,-,-
romanandreev,-,-,-,109,C++,-,89,-,0,-,-,-1,1,-,-,47600,-,-,-,-
rompel,-,-,-,19,Python,2.7,82,-,0,-,-,-15,1,-,-,3689,-,Timeout,-,-
rotoZOOM,-,-,-,112,C++,-,101,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
rudradevbasak,-,-,-,229,C++,-,159,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
rwaliany,-,-,-,23,Python,2.7,57,-,0,-,-,-15,6,-,-,1867,-,Timeout,-,-
ryuuga,-,-,-,14,C++,-,79,-,0,-,-,-1,7,-,-,104232,-,-,-,-
sdya,-,-,-,211,C++,-,152,-,0,-,-,-1,8,-,-,147464,-,-,-,-
seanwu,-,-,-,97,C++,-,91,-,0,-,-,-1,0,-,-,45104,-,-,-,-
sgtlaugh,-,-,-,16,C,-,96,-,0,-,-,-15,0,-,-,9592,-,-,-,-
shangjingbo,-,-,-,92,C++,-,81,-,0,-,-,-1,1,-,-,10640,-,-,-,-
sharat1105,-,-,-,109,C++,-,98,-,0,-,-,-1,1,-,-,40848,-,-,-,-
shaunren,-,-,-,0,Python,2.7,37,-,0,-,-,1,1,-,-,1922,-,ImportError,-,-
shik,-,-,-,3,C++,-,102,-,0,-,-,-1,2,-,-,11168,-,-,-,-
shovonshovo,-,-,-,217,C++,-,158,-,0,-,-,-1,3,-,-,67176,-,-,-,-
sigmar,-,-,-,212,C++,-,171,-,0,-,-,-1,4,-,-,79960,-,-,-,-
sisu,-,-,-,2,C++,-,91,-,0,-,-,-1,4,-,-,55672,-,-,-,-
stefan,0,0.04,0.00,7,Java,-,123,0,0,0,0,1,3,64,0,2941,-,jav,21400,0.04
stubbscroll,-,-,-,7,C,-,77,-,0,-,-,-15,0,-,-,9616,-,-,-,-
stzgd,-,-,-,8,C++,-,97,-,0,-,-,-1,0,-,-,64904,-,-,-,-
thinfaifai,-,-,-,148,C++,-,123,-,1,-,-,-1,16,-,-,-,reference is ambiguous,-,-,-
tjhance7,-,-,-,9,C++,-,111,-,0,-,-,-1,2,-,-,14160,-,-,-,-
tobygameac,-,-,-,61,C++,-,57,-,0,-,-,-1,0,-,-,8496,-,-,-,-
tomerun,-,-,-,7,C++,-,99,-,0,-,-,-1,0,-,-,51048,-,-,-,-
torb,-,-,-,8,C++,-,107,-,0,-,-,-1,68,-,-,46104,-,-,-,-
trainsick,-,-,-,7,C,-,100,-,0,-,-,-15,1,-,-,8176,-,-,-,-
trort,-,-,-,96,C++,-,84,-,0,-,-,-1,0,-,-,11640,-,-,-,-
tuananh93,-,-,-,168,C++,-,104,-,0,-,-,-1,16,-,-,33752,-,-,-,-
twds,-,-,-,7,Java,-,101,-,0,-,-,-15,9,-,-,2584,-,Timeout,-,-
tylerbrazill,0,4.71,0.17,2,Java,-,74,0,0,0,0,0,2,272,0,3520,-,-,700604,4.66
uiri,-,-,-,1,Python,2.7,35,-,0,-,-,-15,0,-,-,948,-,Timeout,-,-
ush,-,-,-,125,C++,-,106,-,0,-,-,-1,1,-,-,10448,-,-,-,-
ustimaw,-,-,-,37,C++,-,33,-,0,-,-,-1,0,-,-,10264,-,-,-,-
utoppia,-,-,-,5,C++,-,57,-,0,-,-,-1,2,-,-,9768,-,-,-,-
uwi,0,0.04,0.00,21,Java,-,180,0,0,0,0,1,7,64,0,6346,-,java,21368,0.03
vanhoa,-,-,-,3,C++,-,74,-,0,-,-,-1,2,-,-,49344,-,-,-,-
vbuterin,-,-,-,2,Python,2.7,96,-,0,-,-,-15,4,-,-,3236,-,Timeout,-,-
venco5,-,-,-,18,C++,-,231,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
vepifanov,-,-,-,195,C++,-,167,-,0,-,-,-1,1,-,-,81768,-,-,-,-
vexorian,-,-,-,19,C++,-,197,-,1,-,-,-1,31,-,-,-,not declared,-,-,-
vineetonrole,-,-,-,3,C++,-,94,-,0,-,-,-1,2,-,-,57952,-,-,-,-
vintage143,-,-,-,2,Python,2.7,36,-,0,-,-,-15,0,-,-,1251,-,Timeout,-,-
vshilov,0,0.27,0.02,14,Java,-,112,0,0,0,0,0,2,272,0,2968,-,-,53512,0.31
vtyw,-,-,-,11,Python,2.7,45,-,0,-,-,-15,1,-,-,2500,-,Timeout,-,-
wardenlovemary,-,-,-,108,C++,-,88,-,0,-,-,-1,1,-,-,59144,-,-,-,-
wata,-,-,-,13,Java,-,178,-,0,-,-,-15,13,-,-,4452,-,Timeout,-,-
watashi,-,-,-,14,Java,-,122,-,0,-,-,-15,0,-,-,2700,-,Timeout,-,-
wayneihc,-,-,-,60,C++,-,53,-,0,-,-,-1,4,-,-,17864,-,-,-,-
whiteLily,-,-,-,11,C++,-,58,-,0,-,-,-1,9,-,-,10152,-,-,-,-
wkoder,0,4.95,0.03,10,Java,-,68,0,0,0,0,1,3,96,0,2950,-,java.u,51252,4.92
wuzhengkai,-,-,-,97,C++,-,83,-,0,-,-,-1,0,-,-,11200,-,-,-,-
xhae,-,-,-,143,C++,-,109,-,0,-,-,-1,0,-,-,10040,-,-,-,-
xiaodao,-,-,-,1406,C++,-,993,-,0,-,-,-1,55,-,-,24928,-,-,-,-
xiaowuc1,0,3.24,0.03,16,Java,-,113,0,0,0,0,0,0,272,0,3527,-,-,233156,3.31
xjia,-,-,-,8,C++,-,72,-,0,-,-,-1,0,-,-,95600,-,-,-,-
xu3kev,-,-,-,15,C++,-,92,-,0,-,-,-1,13,-,-,9960,-,-,-,-
yanatan16,-,-,-,24,Python,2.7,99,-,0,-,-,1,1,-,-,6419,-,ImportError,-,-
yasha,0,0.37,0.08,16,Java,-,89,0,0,0,0,0,0,272,0,2776,-,-,48220,0.34
ykabaran,-,-,-,17,Java,-,164,-,1,-,-,-1,7,-,-,-,cannot find symbol,-,-,-
yositugu,-,-,-,34,C#,-,135,-,0,-,-,-15,17,-,-,6144,-,Timeout,-,-
zbwmqlw,-,-,-,108,C++,-,91,-,0,-,-,-1,1,-,-,11536,-,-,-,-
zetas,-,-,-,6,C++,-,65,-,0,-,-,-1,0,-,-,10592,-,-,-,-
zylber,-,-,-,105,C++,-,85,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
zzxyyx,-,-,-,30,C++,-,28,-,0,-,-,-1,0,-,-,8360,-,-,-,-
