user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
nims11,-,-,-,99,C++,-,120,-,0,-,-,-15,3,-,-,10192,-,-,-,-
nofto,-,-,-,78,C++,-,68,-,0,-,-,-15,0,-,-,9600,-,-,-,-
nomeaning,-,-,-,0,C++,-,51,-,0,-,-,-15,1,-,-,23928,-,-,-,-
normit,-,-,-,12,C++,-,116,-,0,-,-,-15,0,-,-,11920,-,-,-,-
north1432,0,0.00,0.00,3,C,-,91,0,0,0,0,0,0,8,0,8488,-,-,1428,0.00
not,-,-,-,3,C++,-,70,-,0,-,-,-15,0,-,-,10496,-,-,-,-
pablobce,0,0.05,0.00,11,C++,-,84,0,0,0,0,0,1,208,0,10712,-,-,2580,0.00
paulocezar,-,-,-,42,C++,-,81,-,0,-,-,-15,0,-,-,91136,-,-,-,-
pawelparys,-,-,-,13,C++,-,112,-,0,-,-,-15,1,-,-,12560,-,-,-,-
peter50216,0,0.00,0.00,5,C++,-,221,0,0,0,0,127,19,0,0,76648,-,-,1432,0.00
peterisr,-,-,-,19,C++,-,119,-,0,-,-,-15,1,-,-,11208,-,-,-,-
phyllo,-,-,-,125,C++,-,98,-,0,-,-,-15,1,-,-,53776,-,-,-,-
pieguy,-,-,-,5,C++,-,77,-,0,-,-,-15,0,-,-,70496,-,-,-,-
protree,-,-,-,137,C++,-,104,-,1,-,-,-1,1,-,-,-,-,-,-,-
ptncks0121,0,0.02,0.00,14,C++,-,77,0,0,0,0,0,0,0,0,37528,-,-,2324,0.00
pty,0,0.01,0.00,150,C++,-,137,0,0,0,0,0,7,8,0,37320,-,-,2692,0.00
pvncad,-,-,-,24,Python,2.7,50,-,0,-,-,-15,1,-,-,2160,-,Timeout,-,-
quietshu,-,-,-,5,C++,-,48,-,0,-,-,-15,7,-,-,10152,-,-,-,-
quimey,-,-,-,7,C++,-,79,-,0,-,-,-15,12,-,-,63776,-,-,-,-
ram84,-,-,-,13,C++,-,115,-,1,-,-,-1,4,-,-,-,-,-,-,-
ranaldmiao,-,-,-,3,C++,-,75,-,0,-,-,-15,0,-,-,9656,-,-,-,-
rebelation,-,-,-,4,Java,-,52,-,0,-,-,-15,2,-,-,2000,-,Timeout,-,-
renangomes,-,-,-,13,Java,-,101,-,0,-,-,-15,11,-,-,3344,-,Timeout,-,-
romanandreev,-,-,-,109,C++,-,89,-,0,-,-,-15,1,-,-,47600,-,-,-,-
rompel,-,-,-,19,Python,2.7,82,-,0,-,-,-15,1,-,-,3689,-,Timeout,-,-
rotoZOOM,-,-,-,112,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-,-,-
rudradevbasak,-,-,-,229,C++,-,159,-,1,-,-,-1,2,-,-,-,-,-,-,-
rwaliany,-,-,-,23,Python,2.7,57,-,0,-,-,-15,6,-,-,1867,-,Timeout,-,-
ryuuga,-,-,-,14,C++,-,79,-,0,-,-,-15,7,-,-,104232,-,-,-,-
sdya,-,-,-,211,C++,-,152,-,0,-,-,-15,8,-,-,147464,-,-,-,-
seanwu,-,-,-,97,C++,-,91,-,0,-,-,-15,0,-,-,45104,-,-,-,-
sgtlaugh,-,-,-,16,C,-,96,-,0,-,-,-15,0,-,-,9592,-,-,-,-
shangjingbo,-,-,-,92,C++,-,81,-,0,-,-,-15,1,-,-,10640,-,-,-,-
sharat1105,-,-,-,109,C++,-,98,-,4,-,-,-1,1,-,-,-,-,-,-,-
shaunren,-,-,-,0,Python,2.7,37,-,0,-,-,1,1,-,-,1922,-,ImportError,-,-
shik,-,-,-,3,C++,-,102,-,0,-,-,-15,2,-,-,11168,-,-,-,-
shovonshovo,0,0.00,0.00,217,C++,-,158,0,0,0,0,0,3,808,0,67176,-,-,2416,0.00
sigmar,-,-,-,212,C++,-,171,-,0,-,-,-15,4,-,-,79960,-,-,-,-
sisu,-,-,-,2,C++,-,91,-,0,-,-,-15,4,-,-,55672,-,-,-,-
stefan,0,0.04,0.00,7,Java,-,123,0,0,0,0,1,3,64,0,2941,-,jav,21400,0.04
stubbscroll,-,-,-,7,C,-,77,-,0,-,-,-15,0,-,-,9616,-,-,-,-
stzgd,-,-,-,8,C++,-,97,-,0,-,-,-15,0,-,-,64904,-,-,-,-
thinfaifai,-,-,-,148,C++,-,123,-,1,-,-,-1,16,-,-,-,-,-,-,-
tjhance7,-,-,-,9,C++,-,111,-,0,-,-,-15,2,-,-,14160,-,-,-,-
tobygameac,-,-,-,61,C++,-,57,-,0,-,-,-15,0,-,-,8496,-,-,-,-
tomerun,-,-,-,7,C++,-,99,-,0,-,-,-15,0,-,-,51048,-,-,-,-
torb,-,-,-,8,C++,-,107,-,0,-,-,-15,68,-,-,46104,-,-,-,-
trainsick,-,-,-,7,C,-,100,-,0,-,-,-15,1,-,-,8176,-,-,-,-
trort,0,0.00,0.00,96,C++,-,84,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
tuananh93,0,0.02,0.00,168,C++,-,104,0,0,0,0,0,16,8,0,33752,-,-,7180,0.00
twds,-,-,-,7,Java,-,101,-,0,-,-,-15,9,-,-,2584,-,Timeout,-,-
tylerbrazill,0,4.71,0.17,2,Java,-,74,0,0,0,0,0,2,272,0,3520,-,-,700604,4.66
uiri,-,-,-,1,Python,2.7,35,-,0,-,-,-15,0,-,-,948,-,Timeout,-,-
ush,-,-,-,125,C++,-,106,-,0,-,-,-15,1,-,-,10448,-,-,-,-
ustimaw,-,-,-,37,C++,-,33,-,0,-,-,-15,0,-,-,10264,-,-,-,-
utoppia,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,2,8,0,9768,-,-,2540,0.00
uwi,0,0.04,0.00,21,Java,-,180,0,0,0,0,1,7,64,0,6346,-,java,21368,0.03
vanhoa,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,2,8,0,49344,-,-,2672,0.00
vbuterin,-,-,-,2,Python,2.7,96,-,0,-,-,-15,4,-,-,3236,-,Timeout,-,-
venco5,-,-,-,18,C++,-,231,-,1,-,-,-1,14,-,-,-,-,-,-,-
vepifanov,-,-,-,195,C++,-,167,-,0,-,-,-15,1,-,-,81768,-,-,-,-
vexorian,-,-,-,19,C++,-,197,-,1,-,-,-1,31,-,-,-,-,-,-,-
vineetonrole,0,2.82,0.00,3,C++,-,94,0,0,0,0,0,2,0,0,57952,-,-,2580,2.78
vintage143,-,-,-,2,Python,2.7,36,-,0,-,-,-15,0,-,-,1251,-,Timeout,-,-
vshilov,0,0.27,0.02,14,Java,-,112,0,0,0,0,0,2,272,0,2968,-,-,53512,0.31
vtyw,-,-,-,11,Python,2.7,45,-,0,-,-,-15,1,-,-,2500,-,Timeout,-,-
wardenlovemary,-,-,-,108,C++,-,88,-,0,-,-,-15,1,-,-,59144,-,-,-,-
wata,-,-,-,13,Java,-,178,-,0,-,-,-15,13,-,-,4452,-,Timeout,-,-
watashi,-,-,-,14,Java,-,122,-,0,-,-,-15,0,-,-,2700,-,Timeout,-,-
wayneihc,0,0.00,0.00,60,C++,-,53,0,0,0,0,0,4,8,0,17864,-,-,2464,0.00
whiteLily,0,7.79,3.16,11,C++,-,58,0,0,0,0,0,9,129008,0,10152,-,-,2552,0.93
wkoder,0,4.95,0.03,10,Java,-,68,0,0,0,0,1,3,96,0,2950,-,java.u,51252,4.92
wuzhengkai,0,0.00,0.00,97,C++,-,83,0,0,0,0,0,0,0,0,11200,-,-,2520,0.00
xhae,-,-,-,143,C++,-,109,-,0,-,-,-15,0,-,-,10040,-,-,-,-
xiaodao,0,0.02,0.00,1406,C++,-,993,0,0,0,0,0,55,8,0,24928,-,-,2476,0.00
xiaowuc1,0,3.24,0.03,16,Java,-,113,0,0,0,0,0,0,272,0,3527,-,-,233156,3.31
xjia,-,-,-,8,C++,-,72,-,0,-,-,-15,0,-,-,95600,-,-,-,-
xu3kev,0,0.00,0.00,15,C++,-,92,0,1,0,0,127,13,0,0,-,-,-,1436,0.00
yanatan16,-,-,-,24,Python,2.7,99,-,0,-,-,1,1,-,-,6419,-,ImportError,-,-
yasha,0,0.37,0.08,16,Java,-,89,0,0,0,0,0,0,272,0,2776,-,-,48220,0.34
ykabaran,-,-,-,17,Java,-,164,-,1,-,-,-1,7,-,-,-,cannot find symbol,-,-,-
yositugu,-,-,-,34,C#,-,135,-,0,-,-,-15,17,-,-,6144,-,Timeout,-,-
zbwmqlw,0,0.00,0.00,108,C++,-,91,0,0,0,0,0,1,8,0,11536,-,-,2612,0.00
zetas,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,8,0,10592,-,-,2596,0.00
zylber,-,-,-,105,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-,-,-
zzxyyx,0,0.01,0.00,30,C++,-,28,0,0,0,0,0,0,8,0,8360,-,-,2296,0.00
