user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
vepifanov,-,-,-,14,C++,-,167,-,-,-,-,-,1,-,-,-,-,-
vexorian,-,-,-,19,C++,-,197,-,-,-,-,-,31,-,-,-,-,-
vineetonrole,-,-,-,3,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
vintage143,-,-,-,2,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
vshilov,-,-,-,14,Java,-,112,-,-,-,-,-,2,-,-,-,-,-
vtyw,-,-,-,11,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
wardenlovemary,-,-,-,10,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
wata,-,-,-,13,Java,-,178,-,-,-,-,-,13,-,-,-,-,-
watashi,-,-,-,14,Java,-,122,-,-,-,-,-,0,-,-,-,-,-
wayneihc,-,-,-,2,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
whiteLily,-,-,-,11,C++,-,58,-,-,-,-,-,9,-,-,-,-,-
wkoder,-,-,-,10,Java,-,68,-,-,-,-,-,3,-,-,-,-,-
wuzhengkai,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
xhae,-,-,-,17,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
xiaodao,-,-,-,189,C++,-,977,-,-,-,-,-,61,-,-,-,-,-
xiaowuc1,-,-,-,16,Java,-,113,-,-,-,-,-,0,-,-,-,-,-
xjia,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
xu3kev,-,-,-,15,C++,-,92,-,-,-,-,-,13,-,-,-,-,-
yanatan16,-,-,-,24,Python,-,99,-,-,-,-,-,1,-,-,-,-,-
yasha,-,-,-,16,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
ykabaran,-,-,-,2,Java,-,7,-,-,-,-,-,17,-,-,-,-,-
yositugu,-,-,-,34,C#,-,135,-,-,-,-,-,17,-,-,-,-,-
zbwmqlw,-,-,-,8,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
zetas,-,-,-,6,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
zylber,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
zzxyyx,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
