user_id,blanks,comments,language,cloc
weterbeing,3,0,C++,78
MikelTheProgrammer,3,4,Python,33
bcurcio,26,6,C++,88
lcdavid94,0,2,C++,33
Turi,9,0,C++,56
ged,4,7,Python,42
mikemir8,13,1,C#,65
blegat,4,0,C++,45
zarhane,20,4,Java,41
windseeker,3,3,C++,74
juliuswwj,9,1,Python,19
hirak99,1,1,C#,47
Jokser,16,1,Java,80
abacadaea,10,8,C++,59
haijide,0,0,C++,1
YYAR,16,2,Java,65
tanin47,23,9,Java,82
ariacas,1,0,C++,52
techsam2k8,2,2,Java,41
cxygrace,0,0,C++,52
whoami,0,0,C++,53
userresu,1,0,C++,31
deepangupta91,12,16,C++,136
chenwang0517,3,0,C++,41
chaws,14,6,C,30
Mcquay,18,0,C++,56
zaphod,10,7,Java,60
Landertxu,5,0,C++,69
MrBearUA,4,7,C++,47
peso,3,2,Python,31
diver,9,0,Python,31
Sniper,3,0,C++,49
fabrizyo,7,0,Java,57
LawrenceLeung,4,1,C++,55
victorsavu3,4,0,C,21
LDS,14,5,C++,117
outside,5,0,C++,85
Henry2012,32,3,C++,122
jth,11,0,C#,77
FFFFF,2,0,Java,49
amashrabov,33,7,C++,182
chuanren,0,0,Python,14
ibra,13,0,C++,68
kshcoder,2,7,C++,52
zhi,3,0,C,44
DenRaskovalov,9,2,C++,47
pinpin,9,3,C++,61
vegesm,4,8,C++,60
como,5,4,C++,55
sirnodin,9,0,C++,54
liymouse,3,1,C++,59
mkoijn,9,1,C++,132
cakewalk,3,10,Python,41
brahle,10,1,C++,46
Jani99,20,8,C++,64
pychen,2,0,Python,30
Abhineet,0,0,C,43
ndduy95,5,7,C++,42
lshmouse,5,0,C++,46
Psilocybe,16,0,C++,62
newFolder,-,-,C++,-
ILove47,9,0,C++,81
SuprDewd,8,0,C++,48
kuldeepguptacse09,2,0,C,24
dudkamaster,6,0,C++,94
takluyver,17,12,Python,37
dotnetcoder,13,0,C#,93
cyberhuman,4,6,C++,60
stopit99,17,0,C#,78
azneye,6,6,C++,50
greedee,8,0,C++,80
Hodduc,1,0,C++,49
sune2,3,0,C++,67
arty,19,2,C++,52
Haffi,4,0,C++,72
DoDoHushHush,0,0,C++,63
mikimi,15,12,Python,58
igorfr,14,2,C++,56
dabaopku,4,0,C++,49
erikhallberg,3,0,C++,78
charango,4,0,Python,28
cairomassimo,26,0,C++,85
cosminC79,0,0,C++,47
papamitra,5,0,Python,20
ChamChi,5,0,C++,62
Ctronc,14,0,C++,70
yzm,6,0,C++,51
those,1,0,C++,46
ethanJV,3,0,C++,41
Vart,12,0,C++,64
matt42,17,19,Python,53
nyama,37,43,C++,204
music960633,2,1,C++,33
TomHsu1990,1,0,C++,41
alexcazacu,19,0,C++,53
prekageo,5,5,Python,35
Florian,6,3,Python,26
XiaoPan,4,0,C++,59
Zaphus,14,14,C++,59
m9qnas,18,0,Python,36
Ripatti,12,0,C++,74
doctor,22,3,C++,65
dut200901102,6,0,C++,75
narri,8,1,Python,70
kozikow,7,2,C++,46
Yarin,2,18,Java,3
chengweiye,19,2,Java,171
timomerlin,7,0,Python,30
Varys,13,0,C++,63
snowbann,0,0,C++,50
nguyenqh,11,15,C++,49
vlad89,6,0,C++,73
dreaven,56,3,C++,119
EIFY,58,78,C++,54
Goblin911,1,2,C++,34
k21,5,0,C++,60
alfredx,8,0,C++,59
MauricioC,10,0,C++,38
cepiross,16,1,C++,56
Dasc,4,49,C++,27
MrMT,17,1,C++,88
ishwar,1,3,C++,56
alculquicondor,2,0,Python,20
ultraredrays,8,4,C,56
cjoa,6,0,C++,47
K0stIa,16,0,C++,75
swengw,2,0,Python,16
fkmj,10,0,Python,30
pedropobla,11,14,C++,57
FXilip,10,0,C++,59
JohnSmith,32,11,C++,132
LYW,10,0,C++,60
MyunghunCha,8,1,Python,22
mattloto,2,17,C++,54
KuzmichevDima,4,3,C++,56
Ohfuji,8,3,C++,109
ololo,18,3,C++,87
sbzlyessit,3,0,C++,35
nghiand,4,1,C++,49
GoldenSection,13,0,C#,64
sheldor,13,0,C++,58
real,2,0,C++,58
liux0229,5,1,C++,57
felixh,10,0,C++,61
hovey,4,0,C++,44
darkscale,0,0,C,82
Lovro,7,12,C++,51
morbidel,13,0,C++,37
chyx,4,1,C++,54
barcahead,2,0,C++,58
alpc104,2,0,C++,54
Blazerfrost,23,4,Python,38
Edvard,31,4,C++,110
nanda,18,39,Python,85
clan,2,1,Python,27
lockers2012,18,2,C++,88
michal27,2,1,C++,50
zli,2,4,Python,26
lukasP,4,0,C++,51
cjdfdf,-,-,C++,-
jyotigupta,14,5,C++,51
pavelz,3,0,Java,40
eXtreme,8,0,Python,24
fibadoll,6,0,Java,61
DryukAlex,5,1,C++,84
fiver,16,0,C#,98
matwetu,2,4,C++,65
hiltarc,6,0,C++,59
DamianS,4,0,C++,78
ikicic,10,0,C++,41
julsa,13,0,Java,70
guchengdd,14,0,C#,82
towelenee,2,1,C++,38
chaemon,10,9,C++,90
navinp,4,0,C++,43
igorcanadi,8,0,C++,38
i0exception,3,2,C++,115
szsz,17,0,C#,172
aussie,10,0,C#,81
hack1nt0,1,7,Java,45
wiza,2,0,Python,29
LOST,7,0,C#,60
asas,0,0,C++,75
roast,22,6,C++,94
Yuankai,8,0,C++,60
amitcodename1333215,-,-,C++,-
Shayan,4,0,C++,54
Raamam,23,13,Java,103
BlackHole,4,5,C++,55
hoppinglife,8,0,C++,61
LiteXavier,13,17,C++,62
Rustyoldman,25,40,C++,122
r00T,1,0,C++,50
whosemario,3,1,C++,46
bubu123,2,0,C++,46
MauriceJoe,3,0,C++,47
Efyx,10,3,C++,58
DrX,5,0,C++,47
deflat,2,6,C,39
HTC,1,1,C++,55
ScaleRhyme,5,5,C++,78
Teletubbie,2,11,C++,55
jcye,5,7,C++,53
spsp,4,2,Java,103
gprano,3,1,C++,37
Martun,3,0,C++,70
zorrikon,6,7,Python,26
lxc902,7,0,C++,42
alikhtarov,6,0,C++,32
cptBeatty,3,0,Python,37
doudouille,12,0,C++,53
CuteCube,22,5,C,95
ffreakk,9,4,Java,48
Nerevar,19,0,C++,70
tigranh,5,0,C++,58
mdk,3,3,C++,48
hansonw,1,0,C++,33
JmJ,9,0,C++,44
NGG,2,0,C,37
Storm,11,0,C++,55
alabax,5,0,C++,56
Hanaban,16,1,C++,64
delta4d,9,3,C++,46
nyanp,15,0,C++,75
santa17,4,2,Python,32
AIMag,20,0,C++,80
m78man,29,6,Python,34
marstone,20,14,C#,137
SAVFOD,9,0,Python,26
Jakubo,1,0,C++,49
yyysb,4,0,C++,67
TotallyNotAProgrammer,12,3,Java,62
relic,7,0,C++,47
Cowboy,5,3,C++,77
DDDre,12,0,C#,69
moshiur,20,0,C++,64
levlam,6,0,C++,42
WoodJohn,1,0,C++,65
sisi44,3,1,Java,65
strawberry,2,0,C++,44
killrain,26,1,C++,117
daybreakcx,0,0,C,27
jfgagne,34,29,Java,135
fushar,11,1,C++,57
iakudryashov,76,0,C++,84
microsky,7,6,Java,53
cjbolanos,9,0,Java,56
kszymko,19,5,C++,99
vors,9,7,Java,50
mconnor,9,2,C++,51
ania7,3,0,C++,39
ktesar,6,4,C++,64
BogolyubskiyAlexey,2,0,C++,66
raysofice,3,0,C++,44
trulo17,7,1,C++,43
LinShu,2,2,C++,39
AHdoc,5,0,C++,41
lzqxh,2,1,C++,47
PaulRS,2,2,C++,44
Towhid,10,1,C++,103
Dark,1,0,C++,67
LouisP,12,14,Python,169
orrindeng,0,0,C++,48
Scotu,9,0,C#,73
Jeremis,4,0,C++,42
padreati,17,0,Java,136
faisalbaazigar,3,2,C++,54
lolotp,7,3,C++,51
nims11,1,0,C++,48
abhinav1203,0,0,C,26
ashwink,8,0,Python,30
Arcturus,11,5,C++,81
jinlin,5,0,C++,35
natalia,16,0,C++,82
Tavis,5,1,Java,62
mindprince,4,12,Java,60
Whimsy,6,1,C++,49
Fancy,0,0,C++,37
covganet,7,0,Java,54
Seyaua,11,0,C++,60
rrk275,5,0,C++,56
GeniusYan,0,3,C++,34
kobra,13,0,C++,86
matsu4512,3,0,C++,69
orbby,11,1,C++,63
L7we,4,0,C++,48
Fatest,5,1,C++,67
hujiafeng,2,0,C++,59
looper,9,2,C++,48
Theorem,14,0,C++,56
kbokros,18,9,C++,139
IvanRomanov,12,5,Java,78
porker2008,2,0,C++,52
zd987,0,2,C++,84
smn,8,8,C++,66
Connector,2,0,C++,104
bayleef,3,0,C++,55
wmc,3,0,C++,55
tomerv,3,3,C++,59
boris4,4,0,C++,38
Lathentar,17,1,C++,86
yvasyliv,8,1,C++,74
Kosie,8,3,Python,26
macaroniz,1,3,C++,55
samsat,3,0,C++,50
mzry1992,3,0,C++,56
uwi,12,0,Java,84
sivsoft,7,2,C++,62
SobolS,7,0,C++,68
AlexAlvarez,3,0,C++,71
samsm,11,9,Python,51
Ananya,9,0,C++,40
OlliH,20,6,Java,73
jianzaixian,4,8,C++,40
celestialfire,8,2,Python,51
sadkangaroo,12,0,C++,56
fzvinicius,5,1,C++,29
chavit92,9,1,Java,69
mathewsb,8,2,Python,34
pbj,0,8,C++,47
Psyho,12,0,C++,61
jchzhu,6,2,Java,67
yangzhe1991,4,0,C++,68
yasutomo57jp,8,3,Python,31
streets,24,0,C++,82
hheng,9,8,Java,59
Anikushin,2,0,C++,54
hiphiphip,8,7,C++,61
dsheng,20,20,Java,116
Simozene,12,26,Python,52
nimda,2,0,C++,55
Capp,7,0,Python,35
sazzad,14,0,C++,111
Wahba,17,2,Java,106
jaaro,8,0,C++,44
amtematem,1,1,C++,34
LittleRaccoon,6,0,C++,42
itoasquall,16,3,Java,56
nhrobin,2,16,C#,0
yasuharu519,2,1,Python,27
andrewzta,17,0,Java,80
edemairy,13,12,Java,99
strongoier,3,0,C++,37
atseea,3,0,Python,37
Petrus,7,5,Java,56
MadCow,35,9,C#,128
ggm,18,6,C++,59
tledbett,29,7,C#,115
rivig,3,0,Python,26
Silence,3,0,Java,43
Tedxz,4,0,C++,56
JeHyun,15,1,C++,64
jamesdju,5,0,Java,57
santjuan,3,0,Java,42
LeonidB,35,11,Java,177
kawz,13,9,Java,65
Lutyj,13,0,C++,33
Ahyangyi,10,3,C++,46
proscriptus,8,0,C++,110
ZhangChi,11,0,C++,53
CaptainObvious,9,1,Java,43
Visba,11,5,C++,48
twenz,0,2,C++,49
stanvalchek,5,4,Python,57
Lytton,8,1,C++,52
wendly,22,3,Java,87
MoreFreeze,6,2,C++,87
jayantbit,14,5,C++,43
smad,21,11,Python,41
ronnodas,4,0,Python,26
Yok,7,0,Python,29
primia,13,42,C++,43
Vedi,3,20,C++,104
D0NKEY,18,12,Java,107
jughead,10,0,C++,89
alterloki,6,6,Java,84
dmon,10,1,Java,65
vincentli,2,0,C++,71
JaNo,7,3,C++,39
VanillaMilkTea,7,4,C++,55
Jane1123,7,15,Java,62
kelltrick,1,6,Java,38
dooz,7,5,Python,35
sokian,2,0,C++,65
NoxAndry,29,8,Java,95
guyadini,19,2,Python,40
alueft,1,2,Python,18
Gareve,7,5,C++,72
Payel,3,0,C++,24
tecfreak,7,0,C++,52
ashi009,5,0,C++,23
CompoundParrot,20,7,Python,42
Glanish,9,11,Java,69
jberci,8,3,C,65
ballonguy,6,0,C++,64
Martial,4,0,C++,59
Roman1,24,0,C++,77
max777alex,2,0,C++,81
Guineapig,28,15,C++,66
zjx20,9,0,C++,47
Emajor,6,4,Python,40
pckben,14,0,C++,91
bimaoe,2,3,C++,45
Azras,4,2,C++,44
yuta1024,9,0,C++,73
SmileIJP,11,3,Java,89
Ahbong,3,1,C++,56
fugusuki,2,0,C#,22
jhspaybar,2,0,C++,52
TV4Fun,5,0,Python,28
teleport,0,0,C++,26
LinKin,10,1,C++,51
ulzha,11,3,C++,41
Amtep,7,0,C++,51
Wsxhwyy,0,0,C++,35
mixisbad,38,9,Java,85
woodpecker112358,1,1,C++,77
csc,12,3,Java,80
harryk,2,16,C++,44
viswabharathi,8,0,Python,17
FedePousa,6,1,C++,67
zBard,9,17,C,46
Xeronix,17,7,C++,86
piranna0,11,1,Java,89
Mech2,14,0,Python,30
LunaticFringe,3,1,Python,27
numa,5,0,C++,49
risko23,4,0,C++,62
RuslanGatin,10,1,C++,95
jlfwong,16,0,Python,42
Jethol,2,1,Python,42
twentynine,2,0,C++,48
DANDELION,0,0,C++,61
Belag,11,0,Java,59
acnine,7,0,C++,84
aggelgian,21,3,C++,68
jbennet,9,0,Python,34
xithan,2,36,Python,66
jianhe25,7,0,C++,48
sergio3010,9,4,C++,49
Vyahhi,2,3,Python,25
Mirko02,17,1,C++,71
muggle506,1,3,C++,67
szabar,5,0,C++,72
RalfKistner,7,4,Python,33
winger,15,0,Java,72
UnknownException,10,3,Python,68
Ifni,5,1,Java,49
aditsu,2,0,Java,75
Amansa,3,4,Java,50
smilingface,4,1,Java,35
immoonancient,3,0,Java,41
arckc,2,0,C,54
aufather,21,5,C++,101
Upsilon,6,0,C++,60
Omoikane,4,0,C++,47
ruleof2,6,1,C,37
KirillB,17,0,C++,64
wyh123,7,0,C++,90
elizarov,5,3,Java,57
minsung,4,0,C++,66
pingpong,8,3,Java,56
naguib,1,1,C++,81
it3,31,63,Java,185
lookatmeyou,0,0,C++,47
maksay,1,0,C++,59
muriloadriano,39,3,C++,95
pjoubert,27,21,Java,68
ImranBinAzad,7,5,C++,44
j3st3r,11,0,Java,36
kacz,3,4,C++,55
hoshi524,2,0,Java,43
mkdots,12,0,C++,62
EriKKo,19,5,Java,122
xxifaye,6,1,Java,38
bitlove,12,2,Java,74
jellies,5,1,C++,65
dexy,13,2,C++,59
HeroShadow,3,4,C++,95
smoomaster,5,0,Python,15
YuriM,4,0,Java,61
todo,17,1,Java,114
yositugu,18,11,C#,107
Gh0sT,12,0,C#,48
quincy,9,6,C++,46
Renelvon,7,15,C++,60
lucifer,7,0,C++,43
Arios,3,1,C++,34
irokez,6,1,Python,53
sujogya,0,2,C++,73
bjano,9,2,Java,54
quimey,5,0,C++,65
Nikkolloz,3,0,C++,36
lastland,6,0,C++,49
xwchen,5,0,C++,62
JMonsorno,4,0,C#,41
jlaurend,8,0,Python,48
heltonduarte,20,4,C++,105
medveczukor,8,5,Java,89
fuhuoyeyou,0,0,C++,47
icoiv,3,0,C#,45
vineetg,3,1,Java,56
kohyatoh,5,0,C++,39
HenryNSW,5,0,C++,55
Aaron07,20,6,Java,78
Lukasz16a,3,0,C++,57
andcai,2,0,C++,53
Shapo,8,1,C++,55
bumbu,10,3,Python,40
Timus,3,0,C++,40
Erichsh,4,2,C++,38
zitmen,3,5,C++,76
0b00101010,1,9,Java,48
Imo,2,0,C++,45
Ariza,1,0,C++,46
szk1347,3,0,C++,36
NULLspeed,1,2,C,52
ituphanov,11,0,C++,63
Enric,4,6,C++,36
Newen,3,10,C++,44
gpg,7,13,C++,67
JasonDisney,7,2,C++,47
Larry,8,0,C,40
whaatt,14,0,Python,41
735612658,7,0,C++,55
Wraith246,2,2,C++,44
pa1,4,1,C,39
EricStansifer,12,0,Java,46
wonderflow,5,1,C++,59
tatuyan,5,0,C,38
spacedout,26,12,C++,55
Nevermore,0,0,C++,52
binon,12,16,C++,62
ramzy,9,0,Java,50
shishkander,5,0,Python,44
TLN,6,5,C++,66
Skult,10,0,C++,53
Czy,5,0,C++,69
dtn,9,1,C++,49
stephsolis,10,0,Python,66
median0816,3,0,C++,67
Conan630,8,0,C++,67
freud,19,9,C++,54
dano,5,0,C++,54
feigao,10,0,C++,67
erobeva,15,30,C++,56
nel215,5,0,C++,53
Zlobober,4,0,C++,45
YaYaYaYaYa,2,0,C++,51
aay,2,0,C++,37
Smam,13,3,Java,84
fiony,6,0,C++,56
lvhongqiang,10,1,C++,76
CleRIC,11,2,C++,76
arjunarul,5,0,C++,29
vhpcomp,10,1,C++,68
fbiwarning,10,5,C++,84
rush0,8,7,C++,59
ClusterWing,12,11,Python,42
nikkitousen,9,2,C++,54
zpxu,3,2,C++,49
wkoder,14,2,Java,72
Terence,7,4,C++,55
CrazyScratcher,5,0,C,43
pcsh710738,1,0,C++,42
imagin,19,4,C++,169
HouXiang,17,6,C++,60
mi6091,23,2,C++,56
xzminx,4,0,Python,50
wcwswswws,2,0,C++,34
volkmar,17,3,Python,38
yehara,4,1,Java,63
frail,19,2,Java,59
mnessirio,14,4,Java,76
neophyte,21,2,Java,66
trecio,5,0,C++,39
aifreedom,8,10,C++,64
macs,2,0,C++,40
suxing11,9,1,C++,52
garnettxuxu,13,0,C++,80
ymlin,5,3,C++,29
Smithers,7,0,C,52
moshangcheng,5,0,C++,60
magrady,3,5,C++,52
EliKarasik,13,4,C++,66
Hanieh,29,14,C++,58
c0cddf,8,5,C++,71
iit2009154,2,0,C++,34
RicardoHahn,10,0,C++,49
lisang,13,0,C++,82
kmjp,29,1,C++,129
stefan,3,0,Java,53
infrmtcs,3,8,C++,63
sspa,5,0,C++,74
ArtHoly,3,0,C++,27
ankitsablok89,34,1,C++,106
oMaMo,15,2,Java,67
izulin,3,0,C++,51
Kornacker,26,1,Java,58
Sethera,32,0,C#,100
Jonasz,9,0,C++,59
benny391,6,9,C++,46
Efgen,12,2,Java,67
MathMods,6,1,C++,44
diesel301,17,40,Java,109
mtgto,2,0,Java,37
yushiw,3,7,C++,46
noriok,13,4,C++,58
Myth5,5,0,C++,46
foobarbaz,17,11,Python,81
sunnn,14,1,C++,79
spiker,5,22,C++,89
ogiekako,9,4,Java,107
rappy,5,2,C++,45
peking2,16,0,Java,56
paf31,6,0,C#,28
myotan,2,1,C++,37
otinn,6,3,C++,70
philfifi,39,11,Python,66
Sunliy,8,3,C++,48
kayrick,5,0,Python,21
origamy,12,7,C++,55
Kabie,9,1,Python,17
danzhi,6,1,C++,87
Aumy,12,6,C++,71
marijonas,3,0,Python,26
tender,1,5,C++,67
fhlasek,5,1,C++,44
lmatt,2,2,C++,50
ippeb,6,1,C++,65
ashmelev,15,0,C++,96
JFantasy,5,0,C++,46
DragosR,20,1,C++,62
ntopia,17,1,C++,64
hesibo,2,0,C++,43
starisme,6,0,C++,53
Gordderp,15,2,C++,44
jacklv,1,0,C++,68
AddaxT,4,8,Java,58
pfctgeorge,2,0,C++,50
ecnerwala,9,0,Java,59
lrgar,23,0,C#,130
FlagCapper,2,53,C,0
perxnit,8,0,C++,45
dilsonguim,8,0,C++,112
ciccino,6,4,Python,50
pwahs,10,0,C++,76
kashyapkumar,7,2,C++,72
DesiCoder,14,0,Java,52
tokoharu,22,13,C++,61
Anarivu,15,0,C++,52
SwitchCase,6,1,C++,82
mbar,4,0,C++,62
Zacky,2,2,C++,64
tygrysek,21,10,C++,82
zhzehong,4,2,C++,38
rayafjyblue,0,3,C++,58
Chip,11,10,Java,76
lcch,6,0,C++,51
Hohol,8,1,C++,84
BobobUnicorn,13,5,Java,60
tkociumaka,9,0,C++,87
Nooby,8,8,Java,62
Slamur,38,0,Java,112
rofi,11,0,C++,80
CrazyGenius,11,4,C++,46
sdya,8,0,C++,53
YuKiSa,0,0,C++,43
mishastassen,1,2,Java,45
developster,11,8,Java,67
Shohag,6,19,C++,48
fersarr,31,2,C++,89
BaturaDima,16,30,C++,61
MingBeta,4,2,C++,48
Ostap,7,0,C++,67
SurendraM,12,5,C++,97
DCLXVI,19,0,C++,125
Bogdan,2,10,C++,0
ppc,4,0,C++,63
suminos,3,0,C++,37
Vytis,8,0,Python,32
gawry,1,0,C++,55
Raviphol,5,7,C++,70
hamstahguru,28,6,Python,47
cjqcjq,4,0,C++,55
bloops,4,0,C++,57
Ridowan,7,3,C++,64
tonyk,10,0,C++,47
Denikin,13,45,Java,52
centipede80,5,2,C++,73
haker4o,6,0,C++,76
iTeal,2,0,C++,37
bcarneiro,2,18,Python,0
yaray,2,0,C++,31
joeylee,3,0,C++,75
Hobo,5,1,C++,50
zkellsbury,18,3,C#,82
aRSeniy,9,1,C++,72
applewin,3,0,C++,45
dundjoh,28,13,C++,125
backing,6,1,C++,45
ppershing,4,2,C++,44
vot,13,0,Java,95
liteJimmy,11,0,C++,127
elffikk,0,0,Python,12
torquestomp,17,2,Java,84
Garyzx,2,0,C++,50
GeorgeGate,6,3,C++,60
GGed,4,0,C++,38
Zongxu,5,21,C++,46
mtjoy,2,18,Java,13
37ae912,12,9,C++,74
KEVINLEE,2,1,C++,41
jilljenn,1,6,Python,27
open,13,1,C++,49
FrostByte,33,8,C++,104
xuanluong,7,9,Java,56
pswgoo,2,0,C++,59
bswig,3,0,C++,66
wcao,8,0,C++,77
chinawork,3,2,Python,25
artemhb,2,4,C++,83
waitingkuo0527,15,3,C++,55
Lafsody,3,0,C++,62
AIQINGXING,1,0,C++,43
Aroneous,9,2,C++,43
progfool,1,0,C++,49
zhonghaoxi,8,0,C++,55
lidaobing,11,0,Python,23
lxx,3,0,C++,65
FerroMrkva,4,0,C++,44
BlackBird,28,6,C++,94
bbappyuanyuan,6,2,C++,39
megadave,25,13,Java,70
piro1996,4,0,C,33
9mat,17,4,C++,76
Kengood,10,6,C++,64
shurtu,1,0,C++,44
planetblugreene,5,9,C,65
deso,7,2,C++,53
meret,4,0,C++,77
SkyHawk,5,3,C++,55
pivizz,8,0,Python,44
smallliao,8,0,C++,47
wilanw,2,1,C++,49
aromo,16,2,Python,37
Anuta,8,0,C++,59
hanhan0912,4,1,C++,43
guani,16,4,Java,83
serhei,10,9,C++,34
Bernard,5,2,C++,58
MatsT,3,0,C++,54
MummRa,3,2,Python,23
Digibomb,6,0,Java,49
qfel,2,0,C++,49
lewy669,14,17,C++,72
StianF,3,0,C++,50
parenti,9,4,C++,68
seanwentzel,1,3,Python,30
lintaor1,12,8,C++,62
tclh123,-,-,C++,-
marci,2,14,C#,51
format,7,3,C++,50
Die,22,5,C#,99
manatea,11,0,C++,55
AlexLin,7,0,C++,63
DuDa,2,0,C++,39
yeputons,14,0,C++,81
haaawk,7,0,Java,69
setsuna91,13,1,C++,154
pietrzkiewicz,10,0,C++,68
mihaillinkov,14,4,Java,42
faximan,11,7,C++,56
RafaelBrandao,5,5,C++,51
Yeomin,5,0,C++,50
voidus,3,2,Python,48
wangchaohui,3,0,C++,62
darkbtf,2,0,C++,45
roundegg,11,0,C++,74
primorial,23,3,C++,69
Kenni,21,4,Python,54
Kristofer,20,5,Java,162
Thachnh,5,2,Python,25
jkadams,0,0,Java,38
jmdana,11,5,Python,21
michaelfy,2,1,C++,62
Praw,10,1,C++,98
goldwin,3,2,C++,68
hejy,8,0,Java,45
iPunz,10,2,Java,63
stormsky,3,0,C++,96
Takuma,12,2,C++,70
nuzelac,3,0,C++,37
IIoTeP9HuY,13,1,C++,98
mYTH,7,2,Python,23
twinkle,3,3,C++,38
zhanrnl,6,0,Python,35
luckyi,7,0,C++,51
dschlyter,16,3,C++,81
abhiranjanlost,18,14,C++,81
rui,0,0,Python,27
mdragus,8,0,Python,36
RyanLeonel,2,1,C++,40
Sorington,9,0,C++,78
sushantjainism,7,4,Python,28
GlebsHP,6,0,C++,66
Justin24,5,0,Java,87
juju,7,4,C++,58
smokemeakipper250,27,9,Java,74
step,7,5,Python,38
srik,3,1,C++,59
Payton,2,0,Java,48
bgd,10,0,C++,61
tcbpg,11,1,C++,68
idy,2,1,C++,53
cast1e,12,0,C++,71
ipknHama,5,1,C++,58
RahulChk,10,3,Java,65
jacharya,8,2,C++,48
Emanuele,11,0,C++,75
NeilV,19,7,Python,58
utf8please,20,37,C#,115
Bark,2,2,C++,68
hillboy,9,0,Python,30
BBuss,32,3,C++,47
Lyrius,8,1,Java,70
Pascualino,3,0,C++,42
rho,1,1,C++,43
ororog,7,1,C++,55
krienson,1,6,C++,46
zhupeijun,2,0,C++,51
Zodiac,10,0,C#,55
ShadowSweet,6,4,C++,62
Cromel,5,0,C++,96
beanSweeny,4,0,Java,51
cstnt,11,0,C++,68
dxmtb,5,0,C++,55
annoyingpi,2,5,Python,30
borncrazy,7,0,C,55
Fly,11,0,C++,68
llanuvas,10,2,Python,78
nathanfan46,36,10,Python,72
Dukeling,2,18,Java,6
whiring,10,9,C++,42
donogo,22,1,C++,79
milchJ,6,2,C++,43
ipaljak,24,0,C++,41
Zekareisoujin,7,0,C++,43
maverickz,2,0,Python,40
skyshaw,3,0,C++,45
Hewr,5,1,C++,49
zifmia,21,26,Python,33
sessoh,8,0,Java,44
zhk,11,1,C++,78
victorlee129,20,0,Python,21
Ansel,14,0,C++,67
oa12gb,8,0,C++,50
Tate,3,5,C++,41
hirosegolf,18,0,C++,123
sqybi,6,0,C++,48
Smartpiggy,26,9,C++,107
lyl,8,6,C++,44
myunicorn2310,4,0,C++,57
shimps,4,0,C++,39
zerosnake0,21,2,C,74
slip0110,4,0,C++,49
dvrakas,4,1,C++,73
ganatcs,13,5,C++,92
Gruagain,10,1,Java,58
Stymlice,3,0,C++,43
ChrisBeaumont,9,1,Python,63
mafranko,17,1,Java,48
hanetsuki,10,81,C#,98
Lewin,20,1,Java,150
zhipengjia,5,0,C++,54
Inspired,9,1,C++,77
NilayVaish,6,2,C++,50
muc80,4,0,Java,35
PlutoShe,3,1,C++,34
sjbr,5,5,Java,40
LiGhT,13,24,C++,52
Chaker,10,0,C++,57
yzhuqing,13,10,C++,65
Yzerman,22,14,Java,82
ijacek,13,0,Java,67
nacuong,5,1,Java,53
Wataru,7,0,C++,56
savinov,5,1,C++,55
skaaat,6,0,Java,63
ffao,10,0,C++,40
lzw75,9,0,C,30
Sheimi,6,0,Python,27
Sammax,8,1,C++,108
WesP,10,4,Python,14
nitinj,0,2,Python,20
Lark,28,7,Python,37
hhoomn,7,2,C++,84
QuJun,4,0,C++,43
fluxmaxim,2,32,Java,3
NoS,12,1,Java,80
cpphamza,11,5,C++,70
TarifEzaz,54,27,C++,87
taichi,6,0,C++,63
mreve,4,4,C++,58
zgjabs,-,-,C++,-
nurzhands,16,3,C++,84
welter,24,1,C++,45
takapt,16,0,C++,109
Nova2358,11,9,Java,78
agul,11,2,C++,101
zyz915,2,0,C++,36
Vrexu,16,2,C,72
qiusd,8,1,C++,51
Titus,5,1,C++,68
pmnox,5,0,C++,45
piyapan,22,8,C++,71
Koyaah,14,5,Java,98
petrzlen,6,0,C++,43
Borbinha,7,0,C++,55
NeT,11,0,C++,53
1E60,3,1,C++,64
syco,2,0,C++,48
Nxun,5,11,C#,57
nktaushanov,21,6,C++,58
try,3,0,C++,69
chuchu,1,0,C++,28
min,3,0,C++,71
MiameRishio,3,0,C++,72
nadea,4,0,Java,72
sharpie,3,0,C++,41
ZumZoom,6,0,C++,52
NicolasP,4,3,Python,18
hamdanil,14,3,C#,105
AlexanderBolshakov,19,2,Java,90
Sfairat,13,0,C++,66
Magilarrr,3,0,C++,70
dkmike,27,0,C++,131
tossboy,2,0,C++,47
Weeble,4,11,Python,30
ycx,4,0,C++,52
NateRiverxkh,0,4,C++,82
opensky,-,-,C++,-
oezz,7,4,C++,53
Eridoxi,11,1,C++,67
Explorers,1,6,C,41
hkx,3,30,C++,52
slycer,7,17,Java,62
Arup,18,0,Java,43
Snipx,3,2,C++,64
franklin314,5,3,C++,62
UltraSuperboy,3,8,Java,35
bachelor,1,2,C++,41
VUAcoder,30,11,C++,118
meshanya,2,0,C++,55
kolina,2,0,C++,44
Marte,1,0,Python,25
mpohlman,2,8,Python,31
antonkovsharov,11,0,Java,82
mbilal,13,4,C++,92
ShiWei,0,0,C++,54
shades,6,1,C++,54
AlTimin,7,0,C++,62
nicoelrulo,2,0,C++,44
dcposch,15,14,Java,94
vyasram,11,0,C++,98
peterpan,9,0,C,54
linyufly,6,0,C++,52
moon5ckq,9,0,C++,38
Zyqing1,1,7,C++,53
YiYi,6,4,C++,64
Artishok11,13,0,C++,63
Dmoonleo,5,9,C++,80
