user_id,penalty,points
dut200901102,43880,115
iscsi,75898,135
narri,21574,190
Wcx.916,50052,115
danh42,13757,160
arciu,37706,115
cgupta,48948,115
tlf,35842,115
Thomas.94,9103,115
ljh38,84142,190
azaky,29736,190
gmharhar,62235,115
knzm,76252,135
Xiaopangpang,26414,115
tinkz,32146,115
footprint,40662,115
stonekyx,13138,115
wanbo,77459,170
Goblin911,62948,170
k21,49183,115
mingcl,82509,135
Aries512,50314,115
Terence,78045,170
grandvic,54606,170
IdoLivneh,62683,135
ryuuga,27313,215
jiraya,58764,115
wosugi,71958,170
gamit,62510,115
ForTheAK,58002,115
gds,15617,115
festony,55039,190
MrMT,77633,170
edemo,87734,250
Missa,59942,115
jasonkit,24899,115
cjoa,60110,115
suleyman,89951,170
arshuaz,15998,115
fkmj,61690,115
D0vahkiin,39880,115
JoMak,20703,115
bohdan.trotsenko,46128,115
JohnSmith,71283,250
qbolec,45399,115
tokoharu,51085,195
ppchain,71355,135
deniss,64630,135
aldrineg,80029,170
mohitgoyal,59761,115
swda289346,69738,135
JeffreyGao,59113,170
happy15,68490,190
mmagdi,84327,170
tonyk,83400,170
Hobo,61384,115
MonadicJustice,86235,160
real,87965,190
VehicleOfPuzzle,83598,170
cavoo,48632,130
Zr40,36009,115
wataken44,7051,115
JAPLJ,26742,170
Lovro,77062,190
Nahian,63544,115
amz,60435,115
Edvard,85950,190
psw,62801,170
nanda,27200,115
michal27,83400,135
Shimika,36419,115
zli,58304,135
lukasP,73099,135
raulooo,68124,135
NilayVaish,52428,115
gasotelo,82809,170
sangharsh,57623,115
jacharya,16830,115
fbulatov,51380,115
maplevincent,63300,135
peterisr,51758,115
fiver,84004,195
fortcpeam,37935,115
chaodoze,8067,115
tomonacci,58343,115
Khaled,55033,115
matwetu,32203,170
cydu,67065,170
DamianS,41272,190
shogo,54263,115
Tekai.,72573,135
edward.mj,41303,135
trungda,30119,115
xeonx,33310,115
aillescas,89701,160
frcepeda,14808,115
brickgao,51359,115
Sheimi,43586,150
TaaviRandmaa,76063,135
cacol89,54239,155
h.s,9754,115
chenrui9551,15678,115
caozl,66508,190
sas4eka,44075,115
aechavarria,78253,135
Luke.Young,90223,135
luszczyk,65054,170
Sergi,57904,115
Rustyoldman,19323,190
r00T,29332,115
qxect,56490,115
joseph.sobhy,8075,115
ejls,13634,170
buddh4,47011,190
deflat,27359,115
zaku,24738,115
HTC,45283,115
Hibat,53998,115
smzlkimi,10107,115
matt.hickford,58489,135
bit.yangxm,53106,135
PhilipPV,34550,115
adurysk,46298,115
doudouille,82164,250
nakari1124,67816,135
CataractGoogly,21890,115
elockhart,58167,170
Nerevar,64944,135
Nin0,8395,115
buruusu,35502,115
Tan909090909090,50055,135
mtmorar,84131,170
dannis,52190,115
luca.wehrstedt,40427,115
Lunpin,29637,115
sjtu.pigoneand,14792,190
GSam,17785,115
delta4d,25723,115
allegea,21371,115
AIMag,30863,115
hgame,67102,135
n.vilcins,76483,170
Lcfr,36692,115
Pcube,24470,115
Sionide21,62016,115
masonium,22298,115
eha,27596,115
CodeJam2013,15799,115
actinium,61131,115
ctrlw,50433,115
Fearos,37463,115
jackchen92,32845,115
tony412,25932,115
Cowboy,27003,115
nonsava,84405,135
GoodGenius,46097,115
YUKI.M,72109,190
brotchie,53301,115
laoriu,18216,115
NumberCruncher,48180,115
hongkai,35437,135
Snuke,48875,250
.ltdtl.,30778,115
lostyzd,34644,115
kcm1700,29426,190
moshiur,63548,115
levlam,8461,190
tzupengwang,11893,115
SnapDragon,80733,250
daybreakcx,18417,115
glapul,47733,115
homuler,48319,155
Dismember,8972,115
Conan502,46620,135
Boat,62021,115
dcshin,43043,115
iakudryashov,77131,190
vishwaraj,46152,115
Kompu,34449,115
Ra16bit,80287,135
kormyshov,42376,115
Ygge,44904,115
ravi.villuri,74821,170
Wongsezababin,34930,115
yenthanh132,59891,135
kasuistry,7957,135
Cherip,47051,115
funtocode,55149,115
AntalViktor,53534,170
raysofice,59033,115
gorreny,55954,115
vijaysagar,60318,135
Darth,59397,115
PaulRS,54483,190
Dark,42337,170
LouisP,73246,135
mpapakyr,80392,135
vuamitom,57912,115
Lau,73906,170
Pred4c3,67977,170
valery.stromov,31284,115
abc1084,44600,115
padreati,46271,115
archeg,67409,135
bhavin1,30737,115
notmichael,34335,115
agw,72928,135
Alen,64882,170
nims11,39133,115
abhinav1203,36010,115
ameboide,31298,190
islam.al.aarag,60470,155
unbound,52920,115
dergach,43215,115
jacky2008051066,63415,115
rahulgodse,36251,170
Arcturus,32551,190
jinlin,20066,160
Ramtararam,42324,115
natalia,32662,115
Minilek,78706,135
mindprince,74632,135
huntxu,41000,115
MohamedAlaa,54264,115
Seyaua,68853,135
Lyshen,19765,115
Ahmed.Salama,60769,135
shettynamit,14059,115
kobra,86022,190
Beriand,47007,115
daizhenyang,4668,115
Holt,63959,115
dimkadimon,50190,170
danile53,25581,190
stubbscroll,62032,155
sirlantis,45727,115
mycodef,71267,170
Theorem,66389,190
whsb,41866,135
Flydutchman,43482,170
porker2008,84690,190
qlzh727,10570,115
johnasselta,82908,170
vaskoz,29833,115
ft.azadi,89424,170
pawsikora,79380,150
inutard,42319,115
dpetek,26115,115
neelamtiwari,36121,115
haixin,52325,115
sci.templar,39632,115
bayleef,35648,135
zms,35565,115
c2251393,26714,170
boris4,72516,135
andreer,86979,135
gm3t,5924,115
ME.py,4024,115
Brian.P,84440,135
kpetrova,46509,115
ccsnoopy,33149,115
sunweijun,52567,115
codenut,16685,115
uwi,68718,135
florinbunau,72834,170
AlexAlvarez,71141,190
Williammed,15594,115
dahlukeh,5861,115
shahriar.nirjon,62744,115
picaso,54473,115
Toby,54269,170
kamalkishor,64031,115
sigma425,40663,135
vkosinets,58872,115
Karian,55129,115
kondi,29777,115
chavit92,83676,190
evgentu,56815,115
Skird,43360,115
alexey.enkov,80731,135
jfguo,65737,160
yangzhe1990,62768,170
dstorm,36076,115
Oleg7,47003,115
aropan,57840,170
zeus93,30868,115
Gennady.Korotkevich,81632,170
winguse,50937,115
moronosuke,72612,170
East,27345,115
Kyoo,41962,115
hasitpbhatt,46658,115
asklzxn2,50831,135
Capp,26728,115
wychen,19854,170
YOBA,47702,195
jedi,36834,115
siawasesun,8414,115
RiKang,46381,135
ValenKof,31117,135
tomlau,71844,135
andrewzta,40409,135
PaoDuroMacMoney,62855,115
owrji,46174,115
xyz600,22644,115
GauravG1,40775,115
Andrejs,37562,115
vineet.paliwal,44750,115
TakaakiUmedu,46720,115
Adrian.Orzepowski,88935,135
ben.yao,14110,115
santjuan,74867,135
yankyo,23087,170
Erop,35463,170
The111,75548,135
vlada,88062,195
catupper,15907,115
vladx,62960,115
proscriptus,34394,115
raggzy,83404,135
Strikeskids,50425,170
Jens.Nyman,77944,190
Visba,33468,115
twenz,52798,115
nabuk,61461,170
hime,81286,135
scast,80756,135
juanplopes2,68078,170
EscapeSequence,58962,190
pieguy,17497,250
vivekgargcs,41479,115
wendly,76052,150
Wolfje,58095,135
Nic.Roets,88307,195
ssergey,44265,115
periodic1236,28033,115
cevacba,60672,115
ronnodas,39602,135
Demjan,56603,115
watashi,78838,250
orenguy,31387,135
dragan224,5195,115
Saswat,45886,115
ghostplant2,50996,115
birdofprey,75961,170
Poldnev,40622,135
wtyczka,90020,170
Kriiii,67415,190
sokian,58693,170
Gareve,88013,135
jcomputer000,39190,170
MDantas,6688,115
Tawz,60804,115
abood,57531,115
ydnl,62719,115
hos.lyric,7752,190
Goodhope,33911,115
jiangweiqi,53795,115
romanova,47415,115
rendon,12251,115
RedApe,46571,115
zhanhuang,29277,115
ballonguy,76769,135
arkorwan,22477,170
mostleg,31862,115
mr.smith,32737,115
Wideas,68621,140
Azras,76171,135
sgtlaugh,64020,135
CAQ,54388,115
Dominator008,10108,115
yuta1024,6226,115
SmileIJP,58270,190
omalonsom,68182,190
kk.kang,67688,250
LyonLys,62483,115
abundrew,14869,115
Tellmarch,62441,250
Kringelhede,36104,170
woodpecker112358,75438,195
niklasb,46541,135
steepaholic,73667,135
ueda.keisuke,34215,115
INNOCENT,13904,170
Polaris,18542,150
DanteSS,59466,115
zellux,25933,115
FedePousa,75779,135
Raaga,47790,115
dreamoon,70006,215
sven,60794,115
alisia.owl,53955,115
foreverbell,44167,170
theceem,13863,115
RuslanGatin,57063,135
d6d0d1a8,44379,250
YingHeezy,58943,170
Solaris,76489,135
tussharsingh13,42835,115
mylyanyk.ivan,87316,170
ndkoval,53016,115
ThmX,83547,170
tkcn,23456,170
OGD,51929,115
alex20030190,25123,135
JustAMan,70545,190
jstwo,16988,115
pjsdream,88303,135
pkacprzak,15805,115
sergio3010,15151,190
Bobik,34196,135
dwahler,77852,135
PalmPTSJ,61090,115
Mirko02,29741,115
muggle506,62215,115
thinfaifai,61915,115
Atlas,89165,170
szabar,38844,115
Hawkslade,57321,135
RalfKistner,67291,170
winger,88718,250
goryinyich,69914,170
Thanabhat,71875,135
hza,22924,135
mtsodf,21487,115
aditsu,77569,190
hafiz311,37998,190
YANG,77960,190
ghooo,41513,115
klad2008,31524,135
sarang,10323,115
Michael,50542,135
csurfer,60831,115
Katch22,26697,115
..math,23948,115
it3,89626,190
srssyd,4866,115
Code.maniac,35156,115
rw251,74619,135
nim555,46577,115
Johan.de.Ruiter,6781,135
yodabo,43527,135
cjw,62291,115
arthur.nascimento,14554,115
andryk,66912,130
baqiral,62538,115
wjh720,24688,115
Efyx,87120,160
Altynai.me,48944,115
EriKKo,77881,170
Henni,72511,170
bitlove,27807,190
Suguman,50658,115
iddaga,60865,170
Toivoa,60498,115
Alexander.USU,52956,115
dexy,79077,190
liesijh,50734,115
rdivyanshu,41409,115
todo,43289,190
yositugu,17538,115
fenzhang,26861,115
eshrews,34051,115
BMF,63419,115
iitrsonu,58259,115
jbctaka,62270,115
FedyuninV,61846,115
lamphanviet,34473,115
silverbullet,25573,115
sealion,56232,115
Arios,20961,115
Chewbacca,53921,115
chultquist,53902,115
ZJUT.polym,42981,115
indraep,48403,115
ytqiaqia,58904,115
qbajas,85773,135
Nikkolloz,78076,170
M62B44,70781,170
SoraKasugano,63873,115
ilham,50498,115
ToN.AC119,60654,115
hirokazu1020.,53025,135
hugesin,38592,170
vgao,68885,170
Gyosh,61520,115
raj1243,63706,115
ivanvi,48142,135
rogueh,25298,115
iiken,61458,115
Lukasz16a,60504,250
CristiB,87670,170
Jepoy,62996,115
jiyong3,33709,115
Onetee,50666,115
top,41229,115
Brats,58535,115
atsoc,20188,115
Mic2013,37093,115
donv,53507,115
Snicker,48578,115
ZhSh,27944,160
mururu,43651,115
Paul.T,80570,170
Karima,49454,115
josegpg,24239,115
ddyyxx,13336,115
mostafa.fahim,10776,135
koloniss,88657,170
ituphanov,28109,115
WhiteShadow,37468,190
Tofusan,39288,135
shouhm,71004,190
gpg,7673,115
BudgieInWA,27708,115
b.inary,61123,135
NaiveYan,21773,115
victsou,60113,115
alaya,45256,115
Golovanov399,56841,115
mame,19534,170
budevg,75727,135
AmbBAI,88339,170
cakeplus,50308,115
borozdin,44209,115
mamekin,60809,190
akhil.jain93,34751,115
Xellos,71772,135
Lisz,41624,115
NuM,67159,170
LeWiZ,57581,115
Shubit,88575,170
tfw,66679,135
RGRGRG,73036,195
isti757,47979,115
Taizo,16577,115
aquamongoose,6754,135
qwerty787788,47971,190
HellFalcon,5576,115
champjss,45341,115
gloomcore,51597,135
saintdavid,29369,115
Nipunn,11608,115
Nnsad,52512,115
KungA,49094,135
YaYaYaYaYa,70346,170
sokamura,54179,115
sseypt,75300,170
Smam,83990,170
t123234,38730,170
AhmedRashad,34581,115
maker2807,33171,115
lucaslima,12506,115
yaray,58649,135
Griffon,87547,195
afein,49587,115
GeassCode,40959,115
Fur,26679,115
aromogato,35352,115
caethan,9731,115
idno0001,72871,170
Leewings,13977,115
260010,32053,170
volkmar,42155,115
miau,57450,170
yehara,4600,115
el.wero,62164,115
ibez,50307,115
cseri,50010,190
seungwon0,39676,115
poeschko,36520,115
mars.ma,74753,170
ealevel,6873,135
suxing11,88418,170
smilitude,26088,115
chunyang,59792,115
wata,31191,170
xiaolittle,63235,115
Im.A.Name,30106,115
cmonkey,42202,115
plam,34889,115
jgaten,40527,170
ds300,54568,115
t0nyukuk,69215,135
llanuvas,36112,190
rajat.ag12,84607,190
code7373,18617,115
ipg2009XXX,52081,115
syogesh,49888,115
sandeepchaudhary,29038,115
c0cddf,86607,170
elmagnifico,48746,115
lisang,47101,115
kmjp,64575,190
hhbsng,32996,115
ugo,58174,170
dnazila,28835,115
amrmahdi,68088,135
infrmtcs,72040,170
osjayaprakash,11464,115
tigerhy1,56574,135
runningkid,27269,115
ArtHoly,51555,115
eliotball,63073,115
arunknat,58524,115
dzzjzh,60663,115
jano,58248,115
ronatuan,41374,115
tjhei,20418,115
selfhealing,43826,135
Opu,88476,170
shishkander,78272,190
rf4,19544,115
Sethera,78215,170
Bigmac,34830,140
Jonasz,63046,195
Alligator,39935,115
ChCat,57831,170
owobeid,15091,115
jochu,11529,115
ortschun,7246,115
mtgto,35727,115
nickie,58506,115
cup.of.tea,36896,115
CyberZHG,19803,170
jchenbr,22751,115
darkstar1863,30946,170
Hedayet,8321,115
zapped,24063,115
mR.ilchi,75787,135
Myth5,23824,115
Eurekash,13955,115
meir,48366,115
Eridoxi,59486,115
ogiekako,73228,250
GuyUpLion,37788,115
brahmos,57537,115
ZAB,83540,170
ll931110,53976,175
bigning,15768,115
yellowleaf,18616,115
GeKa,87078,190
snow31450588,53299,115
Nurs,42342,115
hansolo,38005,115
rumman.sust,44888,115
Pipat,17256,115
HiltonLange,27489,170
Waceburg,25967,115
Venox,22524,115
KrisG,80739,135
marspeople,4353,115
danzhi,87251,135
aras.7,57831,115
Iskandar,47392,115
nmbernardo,57140,135
maksym.kvitka,82785,190
J0..0K,57375,115
mrenaud,78764,135
shivramk,72181,150
gepa,59070,190
kobe0849,51938,115
ashmelev,89155,250
JFantasy,39187,170
Bakhodir.Ashirmatov,80919,135
saulhidalgoaular,57099,190
dbaltrus,80721,140
hesibo,61584,160
PMichalak,3749,115
Pla,63489,115
vvaannoo,56551,115
alangpierce,89047,135
lrgar,21625,135
nel215,52557,115
FlagCapper,12144,115
dilsonguim,87989,135
benetin,74092,170
chit0se,43949,115
frznlich,60469,115
sola,58112,115
dragon52,60481,115
K.A.D.R,67472,190
azeth,62045,115
l521530,69830,215
xxfobxx,33232,115
feng.zh,73124,135
yaoshimax,4048,115
david942j,24697,115
tuananh93,50002,115
Snail.lol,57843,115
lcch,8772,115
tkociumaka,73139,250
ferama,35901,115
eric.cartman,56471,115
Bhambya,18407,115
linyufly,25902,115
MauricioC,8197,190
eMBe,37128,135
Naaram,73635,190
sdya,8460,190
alva0930,58065,155
sakai,13804,115
abhinav92003,42412,115
developster,81161,135
dzhulgakov,25141,190
lahgh4Ch,49092,135
sherwin,36792,115
daidailanlan,41800,135
Mosa,10281,115
TheTaintedOne,66194,170
sessoh,56977,115
percywtc,41932,115
pershik,49242,115
Ostap,87659,190
SurendraM,46103,190
nadea,44126,115
peter.gtz,58199,115
R.Eckhaus,44480,115
AndyBloch,84036,150
cs2000,55897,135
Razz,29257,115
Vytis,82042,190
Siberiamark,63153,115
fetetriste,86527,190
akisute3,58389,115
Unfunky,20938,115
LOLWA,42819,115
cjqcjq,60661,190
crescentsite,33815,115
Ridowan,80609,190
wuminyeacm,23179,115
Indistinguishible,7559,115
centipede80,76005,135
haker4o,87949,135
Chmel.Tolstiy,31873,135
SergeyRogulenko,19907,190
chinoxyz,19089,115
bhz,88001,150
Zubie7a,16531,115
AEtherSurfer,86425,170
74th,61417,115
mitchell,11850,115
aRSeniy,62444,170
ImtiazShakilSiddique,86947,170
mystic,42346,170
dg.,61796,170
Jayway,36811,115
vot,88649,250
Merkurev,36701,115
GGed,76862,250
MiSawa,52018,190
jeffwass,73742,170
ankur11,87300,135
randomguywithoutaname,17613,120
jilljenn,74632,135
FrostByte,46174,115
pasin30055,69838,135
RCs,53475,115
chinawork,44914,115
haha4032,18697,115
2011026137,50988,115
KennyHORROR,72543,195
chuckl0416,65295,140
NemBen,6591,115
Technophilis,45076,170
iruC,11497,115
renegade,63194,115
moondrop,89205,195
Munsen,71559,150
veerajskhokale,60659,115
LucasJA,89841,170
omeometo,8481,170
lxk,58103,115
kareemfikry,35521,115
sha1,50813,115
TTL.135678942,22113,115
Akira,74947,170
notnamed,41047,115
abbi031892,51224,115
Williamacm,11959,115
adam429,62208,170
JustN,55509,115
TTon,53328,135
Tsubosaka,33775,190
thekappa,55753,115
satanforever,72762,135
htc550605125,26321,115
meret,62672,250
AbsentMoniker,71115,130
pivizz,79101,195
gintau,16942,115
kentaiken,49779,115
Anuta,54900,115
czapla,36982,115
hanhan0912,11177,115
MemoryBank,65975,135
nardy,8057,115
spalac24,83548,135
Plagapong,15725,115
ChillyWilly,41605,115
stway,55370,115
sankear,21726,190
nvaraschin,7845,115
kuldeepgupta,39373,115
twentynine,58135,115
buko,42130,115
L.I.S.,54721,115
supdileo,40302,115
nwin,59984,170
impetus,49722,115
m.radwan,88131,150
devashishtyagi,37366,115
Chumblespuzz,59272,135
hpmv,70783,250
aleksey,9343,190
urupica,36627,135
Kartik.learner,53442,115
stimut,12428,115
harshvv1991,65341,160
demidenko,10267,190
Zenol,57707,115
ucho,86888,155
cuongnm121,34207,115
sanjeevshenoy,51203,135
rudradevbasak,45920,190
tmt514,63219,250
AlexLin,37163,190
alikhtarov,86632,190
yeputons,45054,135
ruslanb,78056,140
chicapi,83596,170
falcon,57657,135
happytian,34501,115
justever86,19422,115
LiYuqiao,53604,170
Furko,63474,140
thebig1,60142,115
marian,31982,170
voidus,71557,135
darkbtf,26180,115
infiniteloop108,44780,115
zylber,76994,170
Kristofer,53606,115
Kha,58498,115
falsifian,71362,170
heywhatsthat,87514,135
Charlene,43035,190
supremeedible,74689,135
goldwin,35304,115
sajninredoc,24808,115
techbrain,54802,115
Takuma,51158,115
Muneer,21388,115
gaston770,71227,190
t.tujikawa,33981,135
IIoTeP9HuY,67882,135
naoya.t,83633,135
Frantz,36078,115
fajarmf,10735,115
AntiForest,52524,135
xDanielx,38261,115
Troy,72104,170
premprakash90,36662,115
Nox692,30174,115
laidagejiangyou,57608,115
abhilak,51539,115
xang,67303,190
ithlony,63921,115
AMV,80007,190
kunix,62423,150
rui,63212,135
RyanLeonel,38108,140
ShinyMoonlight,43224,115
wangyc,35644,135
husscc,47747,135
smokemeakipper250,63857,115
step,52698,115
gzroger,88571,135
mct,39555,115
Payton,47358,115
santi,54720,135
benmmurphy,87808,250
bgd,55126,115
tcbpg,77049,135
utkarshkukreti2,39018,140
cast1e,86674,170
Mikhail82,81611,170
dasko,89225,135
YuMS,32486,115
koratel,52544,115
fhlasek,31899,115
pacoswitch,35945,115
ptntialunrlsd,57348,115
chetanbhat,77259,170
OmniLRenegadE,52683,135
BBuss,42650,115
DAle,44316,115
johnathan79717,23024,115
deukmo,7226,115
freeleon,30565,115
Mohamed.Gaber,77849,135
boba5555,53930,115
Glassices,23584,115
krienson,66696,135
rowdark,26246,135
omegamoment,61839,170
vshilov,35081,115
gilesg,58162,190
nsv,44934,115
vdeksel,31106,115
RachOutToChopin,3147,115
YXR,56175,115
Qifeng.Chen,8926,115
funnything,30903,115
coderush,57668,115
ai00,40951,170
shirshbansal,20970,115
exg,40654,115
darrenhp,74065,135
Louise.de.La.Valliere,84180,170
localcoder,61031,115
CaseyRoberts711,43119,155
wmLiu,86819,135
1311126312,35285,115
tiprof,49959,135
lambda.arrow,37652,115
ymgve,4688,115
sunjie,30292,115
milchJ,43515,135
isuruf,68751,170
igorbarinov,81035,170
WhiteBear,72474,250
SamScott,58627,170
coldcutter,15051,115
tongcx,16349,135
Tinkerbell,79650,135
zhyu,16287,115
thecook,24748,115
mjkpl,71780,135
Hewr,23608,115
zifmia,19823,135
octavian.ganea,7488,115
robsci,79211,135
Kiselev.Yuri,41898,115
mlalic,57364,190
Kepnu4,64513,135
DNNX,77113,190
PetarV,4650,115
andrjooshka,30365,115
smxrwzdx,31196,170
Sd.Invol,20210,115
panaro32,57800,115
ryadom,30986,115
lyc,18663,115
lyl,69647,135
brogers,27147,115
dwoolley3,87829,190
sadiaatique,6174,115
Rezwan4029,43179,135
svanidz1,29822,115
LeeSin,42617,115
jcn,13058,170
zhipengjia,21689,135
psri,24126,115
Artyom,17327,170
jkud,56466,195
MatteoJug,60668,115
chaemon,17084,115
Keks,80055,135
rpbiwer,62818,115
Kylesky,34859,190
Zaic,61643,115
jack.chen,61959,115
Chaker,75636,135
Ignorance1,88188,170
GVS,83734,170
Kuroneer,75307,170
xu3kev,35877,190
zaq1xsw2tktk,33755,115
Noob.Jr,81901,190
213r,86883,130
turuthok,62584,190
vici,62741,115
chinesedfan,51577,170
Rightpeter,14655,115
imbanoob,78021,135
ILyoan,58510,135
The.One.Ring,20144,115
ffao,18257,170
airhuff,57833,115
killerrex,86048,135
mightyvoice,25791,115
Sammax,48875,115
xnike.me,47662,115
xtof.durr,44717,115
luzilon1,58381,115
ScottCheung,19550,115
Balajiganapathi,38137,250
cpphamza,41430,135
anuraggupta23,61273,115
shevchenko,29347,135
AleksejsPopovs,51239,115
lecoo,18829,115
darksteel,39480,135
dhh1995,61593,170
Sheegan,61801,115
lubieparowki,76305,170
ronalchn,6705,115
ondrah,58627,115
RKSharma,71723,150
rposeirupobwji,60777,170
zyz915,56906,190
tnkhanh,54825,115
2rf,5094,150
MarioYC,86576,135
rhyme,35320,115
jaindsonvs,85555,170
Nettle,19412,115
tmoertel,63701,115
GetMeng,21358,135
Koyaah,63471,170
petrzlen,66877,170
aajjbb,15161,115
ye7ia,16209,115
Cocotropico,62268,115
lewha0,11389,135
syco,73243,170
tigran.hakobyan,58079,115
handorff,26017,170
pulkitg10,43975,135
dancho,41481,135
patrickguo,86622,135
dave.t,90215,195
Cloud26,39622,115
tyfkda,5523,115
Marijan,75601,190
NGloom,13505,115
RAD.,5354,190
0x0,90020,190
hamdanil,43030,135
Mattyski,49290,115
Fly33,59726,170
Sfairat,44550,250
Anton.Lunyov,43435,190
mddassarma,6175,115
Smithers,65275,190
tompko,58198,170
JasonC,16111,115
johnjq,14671,115
Alan,42265,115
fvbommel,58838,115
Maur1zz10,9503,115
palacios.roy,18084,170
Grig,35317,115
killz,40541,115
krio,33149,115
.PEIN.,66246,135
nixer,36434,115
otiliastr,54532,115
BeniBela,83994,250
Shuaib.Khan,18463,115
ozc,59932,135
wh61,58879,115
izulin,69292,170
lonelyboy,8614,115
NTN,42521,115
CoyoteRunner,29911,115
CS.Ferng,65637,250
penartur,35640,135
Ericcwang,22101,115
Jogging,12325,115
VUAcoder,89949,135
kamiloj,28134,115
sine,21227,115
antonkovsharov,84450,190
AnnKats93,52075,115
sanyamagarwal,66396,170
whiteshadow,77306,150
Dip3,54429,115
Yi.Ding,36839,115
shades,43098,115
AlTimin,55088,115
eagletmt,57440,115
Fildi,77432,135
kulnwnut,39188,115
BlackBird,48543,115
husheyn,13247,135
aborg,40744,115
xiaoyangmie,78456,130
MIG29,13957,115
tobygameac,58972,155
Yin,35552,115
thewise1,20901,115
Istvan,61748,115
YiYi,22003,135
sgm,49041,170
Dmoonleo,84691,190
Yokola95,61704,115
Agentchuck,11098,115
vlpolyansky,55737,115
Sajtostejfolos,72501,135
IdahoJacket,27974,115
chg,67146,190
utf8please,22736,115
Enchom,52568,115
ush,85871,135
Blabla.404,47400,170
iPeter,59644,115
jbochi,41938,115
keivan,45307,115
Sn1p3r5,35111,115
Blueur,51115,115
andriusa2,17087,115
voltprime,9112,115
santanusinha,55719,115
inseder,62063,115
minione,38683,115
sheldoncooper,63626,115
hotpepsi,58635,135
harishneit,35227,115
dilutedream,56776,115
PavelKunyavskiy,30759,190
AnilM,8413,115
apronchenkov,81407,170
fudq,36591,115
alin,80060,170
deep.shredder,58717,115
TimeString,29437,115
iamprav,61003,170
TravisErdman,33588,170
dllu,36633,170
yimmon,19737,115
jpaulson,58976,190
Trewq,24388,115
ephg,30530,115
Mastojun,53879,115
Joshik,55888,115
Cata,49935,115
tcooke,24465,135
brunoja,73112,135
xch,26711,115
VladBelous,82967,170
rvvslv,46180,115
kaizh,21377,115
gprano,42708,170
maxitg,57223,190
ignacyk,55448,115
alyssa0326,36364,130
jakuze,55827,115
dj3500,83616,135
BlueFish,10257,115
lama,59829,135
NicYun,31391,115
Scooby,56163,115
Gibi,69134,170
tylerbrazill,78612,190
Dragoon,81603,190
ditsing,54977,115
yingted,73561,190
daoshily,43168,115
frag,17462,115
zhujiaye,57925,115
Fata1ist,55599,115
iensen,26405,115
anrieff,60162,170
lccycc,3414,115
Orwell,18330,170
shahin198,26591,115
XYZ791,47622,115
emgab,73909,135
CrazyMinistr,8902,115
Morad2145,49239,115
martinr,43742,115
Ernestcc,44341,115
dogwalker,52314,135
pyx1992,17359,115
gitu,45193,115
raguenets,51510,115
latinocoder,51635,115
marting,72762,135
pashka,33606,170
bristy1588,44098,115
hken,50981,170
ImperialDarkness,49237,115
kuehnelth,62257,170
DrEdri,16208,115
Moonbay,49510,115
linguo,41440,150
vlvovch,69136,190
sions,55235,160
davidsun,24136,170
tunyash,67875,135
Krig,84121,135
yarrr,51734,195
tkostek,43473,115
imiro.afk,87459,135
afourast,29797,115
DarkKnight.,53333,115
Ewelina131,57332,115
takapt,86227,135
jchen314,11520,190
Babayoto,59990,115
JulienC,78167,190
angel.rs,58878,115
kucing42,24511,135
mcyalcin,36541,115
Loadedpizza,57444,115
antoniuk,71706,170
taskie,10886,115
voover,44634,115
BigBourin,56736,190
hemezh,32865,170
strapahuulius,78065,250
evima,23452,190
13k,16781,115
HuZhongXian,14777,115
Hungry,35895,115
Champ8644,12455,115
SiqiLin,30191,115
brianfry713,29888,115
AEtheReal,36435,115
krijgertje,42482,250
momohuang,20557,170
GrindStone,61038,140
abhihebbar,51780,115
sarunk,69753,170
Angeldar,57140,115
dd.blr.knp,60912,115
piloop,43074,115
benkraft,36263,115
jbsilva,44912,170
mmargoliono,81472,150
lemourin,61443,115
pushap,38061,115
HawK.EyE,43909,115
RenDing,37188,115
Methius,56478,115
timgaripov,55294,115
advancing,52008,115
emaxx,85189,135
SergGr,79576,170
Miceren,59572,195
guilherme,18331,135
NealFun,28043,115
Yelloc,47253,115
FKint,37625,115
valih10,45396,135
shshwdr,19098,115
ibrin,22476,115
filipe.zhou,14854,115
Uran,38899,135
aliquis,28511,170
TeamCraftworks,61083,115
jplotzke,77859,135
olimpoUS,17364,115
marek,27936,135
lulu2184,32196,115
foolxl,25524,115
Matjaz,83343,135
gogokefakefa,88147,135
kokalishte,58071,115
TRYang,47243,175
qiaokan,18388,135
Zeta.Puppis,63186,170
rushiagr,56855,115
farssam,51132,115
OcoToOo,25932,115
philfifi,57586,115
dragos2,53847,115
lhchavez0,90261,190
tukitori,36457,115
teoy,14694,115
haxxpop,65092,190
lhr0909,13669,170
chEEtah,16330,215
Xhark,37649,250
hsys,47944,135
VulpesX,20787,190
Kawazoe,45255,170
Neverauskas,66301,135
VargaD,88298,190
nickbuelich,57444,135
onjanirina,89044,135
vudduu,76739,135
nhatminh2947,61482,115
CHAY,84927,170
Labeit,57944,115
Raulpitz,10255,115
Wingi,59511,115
KirarinSnow,90590,190
Stigius,72756,170
Phil217,42992,115
zxx,14059,115
pwecar,53372,115
simp1eton,3421,115
AS1,80139,190
MSPA,6921,115
abrackadabra,73271,135
BabaninIvan,39756,115
vjumanji,35576,115
JMLiu,62846,115
baihacker,30832,135
FeiLi,62519,115
sky58,50607,135
CatalinT,88838,250
AekdyCoin,10434,115
sssseop,33510,115
jrying,32131,115
autotaker,56884,115
SkorKNURE,29979,115
