user_id,penalty,points,rank
ving,23368,115,1789
RoastDuck,53618,115,2626
Latifrons,58492,115,2820
Armavica,39574,115,2207
khelman,54901,115,2672
huangwc,57002,170,545
LoliFarmer,63942,170,594
azhai,24238,115,1807
zylak,76211,170,676
olalia,88885,195,102
youlaidagejiangyou,57608,115,2783
arif18,53963,115,2639
bmerry,38101,195,73
rguan1,16130,115,1647
michael.egorov,23818,170,430
kitayuta,11778,115,1537
Kuzunoha,39923,115,2219
jlfwong,40057,115,2223
yasuand,22046,115,1766
ksaurav,50040,115,2502
Saeed,33479,190,161
kmatsunaga,16918,135,906
master.miu,54760,115,2665
nyama.gg,61903,115,2947
m7nika,78076,170,689
david.lau,45655,115,2378
marsenis,9486,115,1477
jinzhao,13532,115,1570
EsmuPliks,56556,115,2740
rotsor,8138,170,393
Alice171,62066,115,2956
Hesham.Elkhatib,77272,190,305
Al3kSaNdaR,14539,170,402
ichyo,9450,135,888
nice.coder,60299,115,2885
duolon,22000,115,1764
infsega,32634,115,2008
espy,48473,115,2457
KenjiH,63657,135,1118
qwaker.00,71910,170,642
Preman,38438,115,2184
shunting,14669,115,1605
Gnurdux,74476,130,1373
Samjay,4821,115,1404
kyuridenamida,9538,190,113
were,22054,115,1767
surwdkgo,52650,250,16
WeiYuan,65362,170,600
NAFIS,4632,115,1398
dnkywin,58065,135,1076
rinigan,70304,190,275
anb,75971,170,673
Y.Y.,14586,115,1601
Zr40,36009,115,2099
Norman.W,26432,135,938
Coolife,24884,115,1825
madokamylove,62963,190,243
Jeoygin,53568,115,2623
axelbrz,69631,190,269
truvor.skameikin,55595,115,2702
Nicolas16,10252,190,114
ADJA,44785,135,1011
weirdlos,36569,115,2123
guzu,45463,190,192
Goofy57,4356,115,1394
eliorfrig,55901,115,2713
hapoom,46916,115,2410
PuppJ,42743,115,2296
KirillB,39970,115,2221
pvwradtke,34261,115,2054
david113,53390,115,2613
rob.kh,49522,190,205
SmartQuark,38794,170,474
theabhishek,60939,170,572
Amr.Mesbah,50953,115,2529
anttil,52861,135,1049
doldom,87814,135,1332
vinkiss,61645,115,2938
DNI,11146,115,1521
raedselim,72851,135,1188
iwi,20423,170,418
ryota,57153,115,2766
slonik,29840,115,1939
dennis1125,32497,115,2002
asembl,58019,115,2802
Akim,79068,190,316
ztxz16,60295,115,2884
Mr.Cat,81065,135,1279
milhaus,36962,115,2141
geniusjazz,85501,190,350
daffes,17079,135,907
pelajesh,35067,115,2072
sid12,49640,115,2489
mincomp,88145,170,762
axk,19180,115,1706
pankdm,19450,115,1714
hazemnada,60813,135,1098
kostyaby,88123,135,1339
seanwu,73348,190,288
bgdr,71021,135,1170
bela.mervado,40077,170,477
Eureka6174,59710,115,2866
Hypuk,56934,170,543
maone,32282,115,1994
jdmetz,87986,190,368
Cypi,12337,115,1549
AhmedSalem,63467,115,3009
BNieuwenhuizen,47737,250,13
loneWarrior,62365,115,2971
paulocezar,19201,115,1707
rathinakumar1987,80853,135,1276
rahulsekar,53003,115,2597
ynasu,61631,190,240
YNingC,66790,140,871
sharat1105,73533,170,654
architkarandikar,78393,135,1253
yangyue.cn,46600,115,2406
Yury,51514,115,2546
xmk,63273,115,3004
toffer,50450,115,2513
ras254,46587,170,501
JuanMemo,88098,135,1337
YhnoLh,10649,115,1506
a3nm,52559,115,2581
itzkow,86359,190,356
ujjwal12,43195,115,2308
PlutoShe,59154,115,2849
wook,11768,190,120
MegaGrindStone,61038,140,865
dlv,77497,190,306
arestivo,57242,115,2769
RoyChan,62573,135,1109
MikelTheProgrammer,53572,115,2624
y3eadgbe,88764,190,372
abhisar17,42946,115,2300
gibbed,10862,115,1513
manasvi2001,46169,115,2394
Kylar,36224,170,464
wo...,50252,190,207
iphkwan,25092,115,1836
mybadluck22,28563,170,441
kolina,46582,115,2405
jasiekmarc,64596,170,597
Edka,23892,135,927
Carbon.Brother,41538,135,988
rasen,47025,115,2414
kirill.golodnov,54452,115,2655
juliuswwj,60742,115,2902
SergiuNasca,52963,115,2595
Jokser,38829,135,970
..abhishek..,52373,115,2575
haijide,13206,115,1563
ondivate,21969,190,143
ahmed.abdrabo,5913,115,1419
microtony,41351,115,2252
Doju,36724,170,468
lazzrov,71860,155,818
whoami,31608,115,1977
LimitSY,61358,115,2925
burger365,66535,170,606
ZaN,3937,115,1389
evgenii,74128,155,820
yusw,81794,135,1284
MarcusStuhr,91123,170,781
ZILIANG,40926,150,827
zaphod,14490,115,1597
Landertxu,49104,135,1031
Binnie,64914,250,28
khatamNAAYAK,47058,115,2416
Sniper,15588,115,1623
kmod,37862,190,173
madxmad,62592,115,2979
KainanWang,60547,170,569
Arseny,75113,135,1215
zzee,62360,115,2970
Shtr28,41641,115,2261
poletti.marco,60430,135,1095
Ummae,37192,115,2146
xietutu,40836,115,2244
josephk,53021,135,1051
Keithchen,32058,115,1987
amashrabov,72334,135,1180
zhouyang,21864,115,1761
LJK,3648,115,1385
Genyaz,59400,115,2857
Xerxes,35352,135,961
LJF,38603,115,2187
zAlbee,28033,170,439
csegura,56790,250,18
ConanKudo247,32536,155,807
superjhemp,27463,115,1894
liymouse,14499,190,123
namiller,33243,115,2025
keidax,24459,115,1814
dabaopku,26620,115,1872
shuternay,47835,115,2441
ChamChi,30640,115,1956
tohagnom,77543,170,684
lshmouse,53956,190,213
mlaw0,53155,170,527
Tenyoku,42457,195,74
4ameleon,16732,135,905
SuprDewd,6158,115,1422
k..k,39893,115,2217
Pz.ZHAO,53394,115,2614
takluyver,87243,190,362
rettunlw,29074,170,443
KommuSoft,11549,115,1533
piotr.kukla,73938,135,1202
oscariano,90669,190,385
the.Dark.Knight,19467,115,1715
pola,53198,115,2604
cegprakash,27570,115,1895
bigOnion,82021,190,328
greedee,47008,135,1020
sourabh.deorah,49132,115,2472
kjytay,13615,115,1574
taurus123,56271,115,2727
Lunarmony,7412,190,107
olga.chernikova,56025,115,2718
Hodduc,20956,115,1742
sune2,63458,190,244
Oakani,19244,115,1709
arty,60745,115,2903
AmazingCaddy,60639,115,2896
andrjooshka,30365,115,1951
crlg90,7425,115,1438
subscriber,63684,170,593
dkirienko,53907,115,2634
tobyodavies,53852,135,1056
Hsiu,4945,115,1406
Fantoccini,15709,115,1630
martinezgjuan,73073,190,287
Safadurimo,39010,115,2195
gsbhatia,88825,135,1347
rrpaim,9216,115,1474
0673nC,50091,115,2504
gavinlin,29106,115,1920
fayyaz,4360,115,1395
MaxLam,33664,115,2032
KungFuPanda,41896,115,2267
Caesar11,60435,115,2889
meisterT42,38466,115,2185
yixi,58239,115,2810
mstepniowski,50625,115,2519
freak93,59141,190,235
eldering,51034,135,1039
dragonic,48202,170,507
gxnncrx1993,53981,115,2640
lyd,61210,115,2920
MikeCAT,34026,115,2045
eiv,80498,190,322
Huziwara,68510,250,32
EasonL,29431,115,1929
dovix91,50568,115,2517
Pranshul,54271,115,2651
VotBear,31746,115,1979
mozeda,29049,115,1918
ef39880,38354,170,471
TheRaven,30690,115,1957
semoponume,15643,115,1627
AxeTed,32073,115,1988
m.raszyk,38336,115,2183
InfinityBlue,17130,115,1669
jdoerrie,81977,170,716
dut200901102,43880,115,2322
iscsi,75898,135,1223
narri,21574,190,141
Wcx.916,50052,115,2503
danh42,13757,160,782
arciu,37706,115,2162
cgupta,48948,115,2468
tlf,35842,115,2095
Thomas.94,9103,115,1471
ljh38,84142,190,339
azaky,29736,190,153
gmharhar,62235,115,2963
knzm,76252,135,1230
Xiaopangpang,26414,115,1866
tinkz,32146,115,1991
footprint,40662,115,2237
stonekyx,13138,115,1562
wanbo,77459,170,683
Goblin911,62948,170,590
k21,49183,115,2473
mingcl,82509,135,1285
Aries512,50314,115,2511
Terence,78045,170,688
grandvic,54606,170,538
IdoLivneh,62683,135,1111
ryuuga,27313,215,66
jiraya,58764,115,2834
wosugi,71958,170,644
gamit,62510,115,2975
ForTheAK,58002,115,2800
gds,15617,115,1626
festony,55039,190,215
MrMT,77633,170,685
edemo,87734,250,53
Missa,59942,115,2872
jasonkit,24899,115,1828
cjoa,60110,115,2877
suleyman,89951,170,779
arshuaz,15998,115,1645
fkmj,61690,115,2940
D0vahkiin,39880,115,2216
JoMak,20703,115,1732
bohdan.trotsenko,46128,115,2392
JohnSmith,71283,250,36
qbolec,45399,115,2371
tokoharu,51085,195,78
ppchain,71355,135,1171
deniss,64630,135,1124
aldrineg,80029,170,699
mohitgoyal,59761,115,2867
swda289346,69738,135,1164
JeffreyGao,59113,170,559
happy15,68490,190,266
mmagdi,84327,170,739
tonyk,83400,170,725
Hobo,61384,115,2926
MonadicJustice,86235,160,799
real,87965,190,367
VehicleOfPuzzle,83598,170,730
cavoo,48632,130,1367
wataken44,7051,115,1433
JAPLJ,26742,170,437
Lovro,77062,190,300
Nahian,63544,115,3013
amz,60435,115,2889
Edvard,85950,190,353
psw,62801,170,589
nanda,27200,115,1887
michal27,83400,135,1291
Shimika,36419,115,2113
zli,58304,135,1080
GooglySearch,21890,115,1762
lukasP,73099,135,1190
raulooo,68124,135,1155
NilayVaish,52428,115,2577
gasotelo,82809,170,720
sangharsh,57623,115,2785
jacharya,16830,115,1659
fbulatov,51380,115,2544
maplevincent,63300,135,1116
peterisr,51758,115,2556
fiver,84004,195,95
fortcpeam,37935,115,2169
chaodoze,8067,115,1449
tomonacci,58343,115,2815
Khaled,55033,115,2678
matwetu,32203,170,452
cydu,67065,170,609
DamianS,41272,190,178
shogo,54263,115,2648
Tekai.,72573,135,1184
edward.mj,41303,135,985
trungda,30119,115,1946
xeonx,33310,115,2026
aillescas,89701,160,802
frcepeda,14808,115,1610
brickgao,51359,115,2543
Sheimi,43586,150,829
TaaviRandmaa,76063,135,1225
cacol89,54239,155,810
h.s,9754,115,1482
chenrui9551,15678,115,1629
caozl,66508,190,254
sas4eka,44075,115,2328
aechavarria,78253,135,1251
Luke.Young,90223,135,1360
Sergi,57904,115,2794
Rustyoldman,19323,190,134
r00T,29332,115,1926
qxect,56490,115,2737
joseph.sobhy,8075,115,1450
ejls,13634,170,399
buddh4,47011,190,200
deflat,27359,115,1892
zaku,24738,115,1821
HTC,45283,115,2368
Hibat,53998,115,2641
smzlkimi,10107,115,1489
matt.hickford,58489,135,1081
bit.yangxm,53106,135,1053
PhilipPV,34550,115,2063
adurysk,46298,115,2399
doudouille,82164,250,49
nakari1124,67816,135,1150
elockhart,58167,170,549
Nerevar,64944,135,1127
Nin0,8395,115,1455
buruusu,35502,115,2085
Tan909090909090,50055,135,1034
mtmorar,84131,170,736
dannis,52190,115,2569
luca.wehrstedt,40427,115,2229
Lunpin,29637,115,1931
sjtu.pigoneand,14792,190,125
GSam,17785,115,1678
delta4d,25723,115,1848
allegea,21371,115,1749
AIMag,30863,115,1960
hgame,67102,135,1144
n.vilcins,76483,170,679
Lcfr,36692,115,2127
Pcube,24470,115,1815
Sionide21,62016,115,2952
masonium,22298,115,1773
eha,27596,115,1896
CodeJam2013,15799,115,1636
actinium,61131,115,2918
ctrlw,50433,115,2512
Fearos,37463,115,2154
jackchen92,32845,115,2015
tony412,25932,115,1853
Cowboy,27003,115,1883
nonsava,84405,135,1301
GoodGenius,46097,115,2390
YUKI.M,72109,190,283
brotchie,53301,115,2609
laoriu,18216,115,1683
NumberCruncher,48180,115,2453
hongkai,35437,135,962
Snuke,48875,250,14
.ltdtl.,30778,115,1959
lostyzd,34644,115,2065
kcm1700,29426,190,152
moshiur,63548,115,3014
levlam,8461,190,111
tzupengwang,11893,115,1541
SnapDragon,80733,250,48
daybreakcx,18417,115,1687
glapul,47733,115,2435
homuler,48319,155,809
Dismember,8972,115,1469
Conan502,46620,135,1019
Boat,62021,115,2953
dcshin,43043,115,2304
iakudryashov,77131,190,303
vishwaraj,46152,115,2393
Kompu,34449,115,2059
Ra16bit,80287,135,1267
kormyshov,42376,115,2286
Ygge,44904,115,2358
ravi.villuri,74821,170,663
Wongsezababin,34930,115,2070
yenthanh132,59891,135,1091
kasuistry,7957,135,885
Cherip,47051,115,2415
funtocode,55149,115,2685
AntalViktor,53534,170,530
raysofice,59033,115,2844
gorreny,55954,115,2715
vijaysagar,60318,135,1094
Darth,59397,115,2856
PaulRS,54483,190,214
Dark,42337,170,486
LouisP,73246,135,1193
mpapakyr,80392,135,1270
vuamitom,57912,115,2796
Lau,73906,170,658
Pred4c3,67977,170,612
valery.stromov,31284,115,1972
abc1084,44600,115,2345
padreati,46271,115,2398
archeg,67409,135,1147
bhavin1,30737,115,1958
notmichael,34335,115,2056
agw,72928,135,1189
Alen,64882,170,598
nims11,39133,115,2198
abhinav1203,36010,115,2100
ameboide,31298,190,156
islam.al.aarag,60470,155,814
unbound,52920,115,2592
dergach,43215,115,2309
jacky2008051066,63415,115,3006
rahulgodse,36251,170,465
Arcturus,32551,190,159
jinlin,20066,160,783
Ramtararam,42324,115,2283
natalia,32662,115,2009
Minilek,78706,135,1255
mindprince,74632,135,1210
huntxu,41000,115,2246
MohamedAlaa,54264,115,2650
Seyaua,68853,135,1159
Lyshen,19765,115,1722
Ahmed.Salama,60769,135,1097
shettynamit,14059,115,1586
kobra,86022,190,354
Beriand,47007,115,2412
daizhenyang,4668,115,1400
Holt,63959,115,3028
dimkadimon,50190,170,514
danile53,25581,190,147
stubbscroll,62032,155,815
sirlantis,45727,115,2382
mycodef,71267,170,638
Theorem,66389,190,253
whsb,41866,135,991
Flydutchman,43482,170,492
porker2008,84690,190,346
qlzh727,10570,115,1503
johnasselta,82908,170,721
vaskoz,29833,115,1938
ft.azadi,89424,170,775
pawsikora,79380,150,846
inutard,42319,115,2282
dpetek,26115,115,1858
neelamtiwari,36121,115,2104
haixin,52325,115,2572
sci.templar,39632,115,2209
bayleef,35648,135,965
zms,35565,115,2089
c2251393,26714,170,436
boris4,72516,135,1183
andreer,86979,135,1325
gm3t,5924,115,1420
ME.py,4024,115,1390
Brian.P,84440,135,1302
kpetrova,46509,115,2401
ccsnoopy,33149,115,2020
sunweijun,52567,115,2582
codenut,16685,115,1656
uwi,68718,135,1158
florinbunau,72834,170,651
AlexAlvarez,71141,190,279
Williammed,15594,115,1625
dahlukeh,5861,115,1417
shahriar.nirjon,62744,115,2984
picaso,54473,115,2656
Toby,54269,170,536
kamalkishor,64031,115,3030
sigma425,40663,135,983
vkosinets,58872,115,2837
kondi,29777,115,1935
chavit92,83676,190,338
evgentu,56815,115,2747
Skird,43360,115,2311
alexey.enkov,80731,135,1272
jfguo,65737,160,793
yangzhe1990,62768,170,588
dstorm,36076,115,2101
Oleg7,47003,115,2411
aropan,57840,170,548
zeus93,30868,115,1961
MiminoCoder,70945,135,1169
Gennady.Korotkevich,81632,170,715
winguse,50937,115,2528
moronosuke,72612,170,649
East,27345,115,1891
Kyoo,41962,115,2271
hasitpbhatt,46658,115,2407
asklzxn2,50831,135,1038
Capp,26728,115,1876
wychen,19854,170,417
YOBA,47702,195,75
jedi,36834,115,2134
siawasesun,8414,115,1457
RiKang,46381,135,1017
ValenKof,31117,135,950
tomlau,71844,135,1175
andrewzta,40409,135,981
PaoDuroMacMoney,62855,115,2988
owrji,46174,115,2395
xyz600,22644,115,1780
GauravG1,40775,115,2241
Andrejs,37562,115,2157
vineet.paliwal,44750,115,2354
TakaakiUmedu,46720,115,2409
Adrian.Orzepowski,88935,135,1349
ben.yao,14110,115,1588
santjuan,74867,135,1213
yankyo,23087,170,427
Erop,35463,170,460
The111,75548,135,1217
vlada,88062,195,98
catupper,15907,115,1642
vladx,62960,115,2992
proscriptus,34394,115,2058
raggzy,83404,135,1292
Strikeskids,50425,170,515
Jens.Nyman,77944,190,309
Visba,33468,115,2027
twenz,52798,115,2590
nabuk,61461,170,575
hime,81286,135,1281
scast,80756,135,1274
juanplopes2,68078,170,613
EscapeSequence,58962,190,232
pieguy,17497,250,2
vivekgargcs,41479,115,2256
wendly,76052,150,842
Wolfje,58095,135,1077
Nic.Roets,88307,195,100
ssergey,44265,115,2337
periodic1236,28033,115,1902
cevacba,60672,115,2901
ronnodas,39602,135,978
Demjan,56603,115,2741
watashi,78838,250,45
orenguy,31387,135,951
dragan224,5195,115,1410
Saswat,45886,115,2386
ghostplant2,50996,115,2533
birdofprey,75961,170,671
Poldnev,40622,135,982
wtyczka,90020,170,780
Kriiii,67415,190,260
sokian,58693,170,554
Gareve,88013,135,1336
jcomputer000,39190,170,476
MDantas,6688,115,1428
Tawz,60804,115,2909
abood,57531,115,2778
ydnl,62719,115,2981
hos.lyric,7752,190,108
Goodhope,33911,115,2039
jiangweiqi,53795,115,2630
romanova,47415,115,2426
rendon,12251,115,1547
RedApe,46571,115,2402
zhanhuang,29277,115,1925
ballonguy,76769,135,1237
intramonk,49237,115,2477
arkorwan,22477,170,426
mostleg,31862,115,1982
mr.smith,32737,115,2011
Wideas,68621,140,873
Azras,76171,135,1228
sgtlaugh,64020,135,1120
CAQ,54388,115,2652
Dominator008,10108,115,1490
yuta1024,6226,115,1425
SmileIJP,58270,190,227
omalonsom,68182,190,264
kk.kang,67688,250,31
LyonLys,62483,115,2974
abundrew,14869,115,1612
Tellmarch,62441,250,24
Kringelhede,36104,170,463
woodpecker112358,75438,195,90
niklasb,46541,135,1018
steepaholic,73667,135,1199
ueda.keisuke,34215,115,2051
INNOCENT,13904,170,401
Polaris,18542,150,826
DanteSS,59466,115,2858
zellux,25933,115,1855
FedePousa,75779,135,1220
Raaga,47790,115,2438
dreamoon,70006,215,69
sven,60794,115,2907
WCG,10873,115,1514
alisia.owl,53955,115,2638
foreverbell,44167,170,493
theceem,13863,115,1578
RuslanGatin,57063,135,1067
d6d0d1a8,44379,250,11
YingHeezy,58943,170,558
Solaris,76489,135,1231
tussharsingh13,42835,115,2298
mylyanyk.ivan,87316,170,757
ndkoval,53016,115,2598
ThmX,83547,170,728
tkcn,23456,170,428
OGD,51929,115,2560
alex20030190,25123,135,934
JustAMan,70545,190,276
jstwo,16988,115,1663
pjsdream,88303,135,1342
pkacprzak,15805,115,1637
sergio3010,15151,190,126
Bobik,34196,135,959
dwahler,77852,135,1246
PalmPTSJ,61090,115,2916
Mirko02,29741,115,1934
muggle506,62215,115,2962
thinfaifai,61915,115,2948
Atlas,89165,170,772
szabar,38844,115,2190
Hawkslade,57321,135,1070
RalfKistner,67291,170,611
winger,88718,250,57
goryinyich,69914,170,628
Thanabhat,71875,135,1176
hza,22924,135,926
mtsodf,21487,115,1755
aditsu,77569,190,307
hafiz311,37998,190,174
YANG,77960,190,310
ghooo,41513,115,2257
klad2008,31524,135,953
sarang,10323,115,1497
Michael,50542,135,1035
csurfer,60831,115,2910
Katch22,26697,115,1874
..math,23948,115,1799
it3,89626,190,380
srssyd,4866,115,1405
Code.maniac,35156,115,2077
rw251,74619,135,1208
nim555,46577,115,2404
Johan.de.Ruiter,6781,135,882
yodabo,43527,135,999
cjw,62291,115,2967
arthur.nascimento,14554,115,1600
andryk,66912,130,1370
baqiral,62538,115,2977
wjh720,24688,115,1819
Efyx,87120,160,800
Altynai.me,48944,115,2466
EriKKo,77881,170,687
Henni,72511,170,648
bitlove,27807,190,150
Suguman,50658,115,2521
iddaga,60865,170,571
Toivoa,60498,115,2893
Alexander.USU,52956,115,2594
dexy,79077,190,317
liesijh,50734,115,2524
rdivyanshu,41409,115,2254
todo,43289,190,185
yositugu,17538,115,1676
fenzhang,26861,115,1880
eshrews,34051,115,2046
BMF,63419,115,3007
iitrsonu,58259,115,2813
jbctaka,62270,115,2966
kasym,59220,115,2851
FedyuninV,61846,115,2946
lamphanviet,34473,115,2060
silverbullet,25573,115,1846
sealion,56232,115,2725
Arios,20961,115,1743
Chewbacca,53921,115,2636
chultquist,53902,115,2633
ZJUT.polym,42981,115,2301
indraep,48403,115,2456
ytqiaqia,58904,115,2840
qbajas,85773,135,1310
M62B44,70781,170,634
SoraKasugano,63873,115,3022
ilham,50498,115,2515
ToN.AC119,60654,115,2897
hirokazu1020.,53025,135,1052
hugesin,38592,170,472
vgao,68885,170,619
Gyosh,61520,115,2935
raj1243,63706,115,3018
ivanvi,48142,135,1028
rogueh,25298,115,1841
iiken,61458,115,2932
Lukasz16a,60504,250,22
CristiB,87670,170,758
Jepoy,62996,115,2993
jiyong3,33709,115,2034
Onetee,50666,115,2523
top,41229,115,2249
Brats,58535,115,2826
atsoc,20188,115,1726
Mic2013,37093,115,2144
donv,53507,115,2622
Snicker,48578,115,2460
ZhSh,27944,160,784
mururu,43651,115,2318
Paul.T,80570,170,704
Karima,49454,115,2481
josegpg,24239,115,1808
ddyyxx,13336,115,1566
mostafa.fahim,10776,135,890
koloniss,88657,170,769
ituphanov,28109,115,1905
WhiteShadow,37468,190,170
Tofusan,39288,135,974
shouhm,71004,190,278
gpg,7673,115,1444
BudgieInWA,27708,115,1898
b.inary,61123,135,1102
NaiveYan,21773,115,1759
victsou,60113,115,2878
alaya,45256,115,2367
Golovanov399,56841,115,2750
mame,19534,170,414
budevg,75727,135,1219
AmbBAI,88339,170,764
cakeplus,50308,115,2509
borozdin,44209,115,2336
mamekin,60809,190,239
akhil.jain93,34751,115,2066
Xellos,71772,135,1173
Lisz,41624,115,2260
NuM,67159,170,610
LeWiZ,57581,115,2781
Shubit,88575,170,768
tfw,66679,135,1140
RGRGRG,73036,195,88
isti757,47979,115,2445
Taizo,16577,115,1655
aquamongoose,6754,135,881
qwerty787788,47971,190,201
HellFalcon,5576,115,1415
gloomcore,51597,135,1041
saintdavid,29369,115,1928
Nipunn,11608,115,1535
Nnsad,52512,115,2578
KungA,49094,135,1030
YaYaYaYaYa,70346,170,631
sokamura,54179,115,2646
sseypt,75300,170,667
Smam,83990,170,735
t123234,38730,170,473
AhmedRashad,34581,115,2064
maker2807,33171,115,2022
lucaslima,12506,115,1554
yaray,58649,135,1084
Griffon,87547,195,97
afein,49587,115,2487
GeassCode,40959,115,2245
Fur,26679,115,1873
aromogato,35352,115,2083
caethan,9731,115,1481
idno0001,72871,170,652
Leewings,13977,115,1581
260010,32053,170,450
volkmar,42155,115,2276
miau,57450,170,546
yehara,4600,115,1397
el.wero,62164,115,2960
ibez,50307,115,2508
cseri,50010,190,206
seungwon0,39676,115,2210
poeschko,36520,115,2119
mars.ma,74753,170,662
ealevel,6873,135,883
suxing11,88418,170,766
smilitude,26088,115,1857
chunyang,59792,115,2868
wata,31191,170,446
xiaolittle,63235,115,3003
Im.A.Name,30106,115,1945
cmonkey,42202,115,2278
plam,34889,115,2069
jgaten,40527,170,479
ds300,54568,115,2659
t0nyukuk,69215,135,1160
llanuvas,36112,190,166
rajat.ag12,84607,190,344
code7373,18617,115,1693
ipg2009XXX,52081,115,2564
syogesh,49888,115,2495
sandeepchaudhary,29038,115,1917
c0cddf,86607,170,752
elmagnifico,48746,115,2462
lisang,47101,115,2418
kmjp,64575,190,247
hhbsng,32996,115,2016
ugo,58174,170,550
dnazila,28835,115,1914
amrmahdi,68088,135,1154
infrmtcs,72040,170,645
osjayaprakash,11464,115,1529
tigerhy1,56574,135,1064
runningkid,27269,115,1889
ArtHoly,51555,115,2551
eliotball,63073,115,2996
arunknat,58524,115,2825
dzzjzh,60663,115,2899
jano,58248,115,2811
ronatuan,41374,115,2253
tjhei,20418,115,1730
selfhealing,43826,135,1002
Opu,88476,170,767
shishkander,78272,190,312
rf4,19544,115,1717
Sethera,78215,170,690
Bigmac,34830,140,856
Jonasz,63046,195,84
Alligator,39935,115,2220
ChCat,57831,170,547
owobeid,15091,115,1618
jochu,11529,115,1532
ortschun,7246,115,1437
mtgto,35727,115,2094
nickie,58506,115,2823
cup.of.tea,36896,115,2139
CyberZHG,19803,170,416
jchenbr,22751,115,1783
darkstar1863,30946,170,444
Hedayet,8321,115,1451
zapped,24063,115,1801
mR.ilchi,75787,135,1221
Myth5,23824,115,1795
Eurekash,13955,115,1579
meir,48366,115,2455
Eridoxi,59486,115,2859
ogiekako,73228,250,40
GuyUpLion,37788,115,2166
brahmos,57537,115,2779
ZAB,83540,170,727
ll931110,53976,175,388
bigning,15768,115,1634
yellowleaf,18616,115,1692
GeKa,87078,190,361
snow31450588,53299,115,2608
Nurs,42342,115,2284
hansolo,38005,115,2173
rumman.sust,44888,115,2357
Pipat,17256,115,1671
HiltonLange,27489,170,438
Waceburg,25967,115,1856
Venox,22524,115,1778
KrisG,80739,135,1273
marspeople,4353,115,1393
danzhi,87251,135,1326
aras.7,57831,115,2791
Iskandar,47392,115,2424
nmbernardo,57140,135,1068
maksym.kvitka,82785,190,332
J0..0K,57375,115,2773
mrenaud,78764,135,1256
shivramk,72181,150,840
gepa,59070,190,234
kobe0849,51938,115,2561
ashmelev,89155,250,60
JFantasy,39187,170,475
Bakhodir.Ashirmatov,80919,135,1277
saulhidalgoaular,57099,190,219
dbaltrus,80721,140,877
hesibo,61584,160,790
PMichalak,3749,115,1386
Pla,63489,115,3010
vvaannoo,56551,115,2739
alangpierce,89047,135,1354
lrgar,21625,135,919
nel215,52557,115,2580
FlagCapper,12144,115,1546
dilsonguim,87989,135,1335
benetin,74092,170,660
chit0se,43949,115,2324
frznlich,60469,115,2891
sola,58112,115,2806
dragon52,60481,115,2892
K.A.D.R,67472,190,261
azeth,62045,115,2954
l521530,69830,215,68
xxfobxx,33232,115,2024
feng.zh,73124,135,1192
yaoshimax,4048,115,1392
david942j,24697,115,1820
tuananh93,50002,115,2499
Snail.lol,57843,115,2793
lcch,8772,115,1464
tkociumaka,73139,250,39
ferama,35901,115,2097
eric.cartman,56471,115,2735
Bhambya,18407,115,1685
linyufly,25902,115,1852
MauricioC,8197,190,109
eMBe,37128,135,967
Naaram,73635,190,292
sdya,8460,190,110
alva0930,58065,155,812
sakai,13804,115,1577
abhinav92003,42412,115,2287
developster,81161,135,1280
dzhulgakov,25141,190,146
lahgh4Ch,49092,135,1029
sherwin,36792,115,2130
daidailanlan,41800,135,990
Mosa,10281,115,1495
TheTaintedOne,66194,170,602
sessoh,56977,115,2756
percywtc,41932,115,2269
pershik,49242,115,2479
Ostap,87659,190,363
SurendraM,46103,190,195
nadea,44126,115,2332
peter.gtz,58199,115,2809
R.Eckhaus,44480,115,2343
AndyBloch,84036,150,850
cs2000,55897,135,1062
Razz,29257,115,1924
Vytis,82042,190,329
Siberiamark,63153,115,2999
fetetriste,86527,190,357
akisute3,58389,115,2818
Unfunky,20938,115,1740
cjqcjq,60661,190,237
crescentsite,33815,115,2038
Ridowan,80609,190,323
wuminyeacm,23179,115,1787
Indistinguishible,7559,115,1441
centipede80,76005,135,1224
haker4o,87949,135,1334
Chmel.Tolstiy,31873,135,954
SergeyRogulenko,19907,190,136
chinoxyz,19089,115,1703
bhz,88001,150,853
Zubie7a,16531,115,1654
AEtherSurfer,86425,170,748
74th,61417,115,2928
mitchell,11850,115,1540
aRSeniy,62444,170,584
ImtiazShakilSiddique,86947,170,755
mystic,42346,170,487
dg.,61796,170,578
Jayway,36811,115,2132
vot,88649,250,56
Merkurev,36701,115,2128
GGed,76862,250,42
MiSawa,52018,190,212
jeffwass,73742,170,657
ankur11,87300,135,1327
randomguywithoutaname,17613,120,1377
jilljenn,74632,135,1210
FrostByte,46174,115,2395
pasin30055,69838,135,1165
RCs,53475,115,2618
chinawork,44914,115,2359
haha4032,18697,115,1695
2011026137,50988,115,2532
KennyHORROR,72543,195,87
chuckl0416,65295,140,869
NemBen,6591,115,1426
Technophilis,45076,170,498
iruC,11497,115,1531
moondrop,89205,195,103
Munsen,71559,150,838
veerajskhokale,60659,115,2898
LucasJA,89841,170,777
omeometo,8481,170,394
lxk,58103,115,2805
kareemfikry,35521,115,2086
sha1,50813,115,2525
TTL.135678942,22113,115,1769
Akira,74947,170,664
notnamed,41047,115,2248
abbi031892,51224,115,2540
Williamacm,11959,115,1542
adam429,62208,170,581
JustN,55509,115,2699
TTon,53328,135,1054
Tsubosaka,33775,190,162
