user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Htedsv,0,0.03,0.00,5,Python,2.7,29,0,0,0,0,0,0,0,0,1548,7132,0.03
HuZhongXian,-,-,-,18,C++,-,136,-,-,-,-,-,6,-,-,-,-,-
Hungry,-,-,-,12,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
Huziwara,-,-,-,3,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Hydraxis,-,-,-,25,C++,-,85,-,-,-,-,-,5,-,-,-,-,-
Hypuk,0,0.01,0.00,5,Python,2.7,26,0,0,0,0,0,0,0,0,1433,6524,0.00
IBN5100,-,-,-,0,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
ICastro,0,0.00,0.00,2,Python,2.7,45,0,0,0,0,2,1,0,0,-,6172,0.00
IIoTeP9HuY,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
ILyoan,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,0,0.17,0.00,3,Python,2.7,31,0,0,0,0,0,1,0,0,1379,6944,0.17
Icemore,-,-,-,16,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
IdahoJacket,-,-,-,7,Python,2.7,34,-,0,-,-,-15,0,-,-,772,-,-
IdoLivneh,0,0.00,0.00,21,Python,2.7,124,0,0,0,0,0,14,8,0,5652,7132,0.00
Idolstarastronomer,0,0.01,0.00,15,Python,2.7,58,0,0,0,0,2,1,0,0,2835,8296,0.01
IgelSK,-,-,-,37,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
Ignorance1,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2831,-,-
Ikhaduri,-,-,-,4,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
IlyaMSU,-,-,-,6,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Imnimo,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2815,21752,0.03
ImperialDarkness,0,5.13,0.05,21,Python,2.7,49,0,0,0,0,0,15,8,0,1769,324860,5.07
Imsbuno,-,-,-,12,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Indistinguishible,-,-,-,5,Python,2.7,36,-,0,-,-,1,0,-,-,1657,-,-
InfinityBlue,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Invest,-,-,-,-,Java,-,-,-,1,-,-,1,-,-,-,-,-,-
Isaacpei,-,-,-,15,C++,-,62,-,-,-,-,-,91,-,-,-,-,-
Iskandar,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
IslamDiaa,-,-,-,3,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Istvan,0,5.30,0.00,6,C#,-,82,0,0,0,0,0,2,8,0,5632,18820,5.27
IvanRomanov,-,-,-,-,Java,-,-,-,0,-,-,1,-,-,-,4555,-,-
IvanRyazanov,-,-,-,1,Python,3.5,16,-,0,-,-,1,0,-,-,-,-,-
IvayloS,-,-,-,5,C++,-,89,-,-,-,-,-,5,-,-,-,-,-
Ixanezis,-,-,-,8,Python,2.7,28,-,0,-,-,-15,0,-,-,1467,-,-
JDChen,0,0.00,0.00,7,Python,2.7,63,0,0,0,0,0,7,8,0,2469,6804,0.00
JFantasy,-,-,-,12,C++,-,237,-,-,-,-,-,0,-,-,-,-,-
JMLiu,-,-,-,9,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
JacoCronje,-,-,-,7,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
JalbaRu,-,-,-,1,C++,-,39,-,-,-,-,-,3,-,-,-,-,-
Jarekczek,-,-,-,11,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
JasonC,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Jayway,-,-,-,4,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Jed,0,0.01,0.00,4,Python,2.7,16,0,0,0,0,0,5,0,0,1003,6600,0.01
JeffreyGao,-,-,-,25,C++,-,277,-,-,-,-,-,0,-,-,-,-,-
JeffreyHui,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Jennica,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Jeoygin,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2695,21428,0.04
Jepoy,0,0.38,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,2305,92124,0.35
Jesuska,-,-,-,12,C#,-,72,-,1,-,-,-1,0,-,-,-,-,-
JialinOuyang,0,0.00,0.00,4,Python,2.7,69,0,0,0,0,0,0,0,0,2896,6580,0.00
Jiaming,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,0,0,0,0,1525,6508,0.00
Jimbly,-,-,-,36,C++,-,329,-,-,-,-,-,42,-,-,-,-,-
JoMak,-,-,-,1,Python,2.7,19,-,0,-,-,1,1,-,-,1072,-,-
Jogging,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
JohnSmith,-,-,-,20,C++,-,62,-,-,-,-,-,6,-,-,-,-,-
Jokser,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3262,22012,0.04
Jonasz,0,0.05,0.00,8,Python,2.7,32,0,0,0,0,0,0,0,0,1837,6880,0.04
Jonick,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,3100,-,-
Joost,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1842,21304,0.04
Joshik,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2966,21792,0.04
Josik,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2404,21460,0.03
JuanMemo,-,-,-,2,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Juda,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
JulienC,0,0.00,0.00,5,Python,2.7,24,0,0,0,0,0,0,0,0,1262,6716,0.00
Junkbot,-,-,-,14,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
JustAMan,0,0.08,0.00,10,Python,2.7,39,0,0,0,0,0,9,0,0,1534,6716,0.07
KHe7,0,0.21,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2236,59896,0.20
KJS,-,-,-,7,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
KainanWang,0,0.99,0.10,-,Java,-,-,0,0,0,0,0,-,64,0,2679,486056,0.87
KalininN,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
KapJI,-,-,-,7,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Karian,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2388,21564,0.04
Karima,0,0.00,0.00,8,Python,2.7,48,0,0,0,0,0,2,0,0,1626,6368,0.00
Katch22,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2658,21736,0.04
Katikatikou,0,0.46,0.04,-,Java,-,-,0,0,0,0,0,-,64,0,2947,287888,0.40
Kawazoe,-,-,-,14,C++,-,104,-,-,-,-,-,3,-,-,-,-,-
KenjiH,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
KennethUlrich,-,-,-,11,Python,2.7,49,-,0,-,-,1,0,-,-,3078,-,-
KennyHORROR,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kepnu4,-,-,-,24,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Kha,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Khaled,-,-,-,10,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
KhaustovPavel,-,-,-,13,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Kingder,-,-,-,11,C++,-,109,-,-,-,-,-,6,-,-,-,-,-
KirillB,-,-,-,34,C++,-,60,-,-,-,-,-,18,-,-,-,-,-
KommuSoft,0,0.12,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2481,21192,0.04
Kompu,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Kormat,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Koyaah,0,0.07,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,5274,24256,0.04
Kraken,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,4473,21428,0.04
Krig,0,0.00,0.00,8,Python,2.7,29,0,0,0,0,0,0,0,0,1014,6772,0.00
Kriiii,-,-,-,18,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
Kringelhede,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3959,27064,0.05
KrisG,-,-,-,14,C++,-,107,-,-,-,-,-,14,-,-,-,-,-
Kristofer,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,5125,21924,0.04
Krotz,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2226,21480,0.03
KungA,-,-,-,41,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
KungFuPanda,0,0.20,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1974,24820,0.19
KuoE0,0,0.01,0.00,20,Python,2.7,22,0,0,0,0,0,2,0,0,943,6712,0.01
Kurenai,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3208,21332,0.03
Kuzmin,0,0.00,0.00,15,Python,2.7,38,0,0,0,0,0,0,0,0,1560,6740,0.00
Kuzunoha,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2322,21256,0.04
Kylar,-,-,-,11,Python,2.7,77,-,0,-,-,1,8,-,-,3551,-,-
Kylesky,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2997,24348,0.06
Kyoo,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1807,23288,0.05
Kyugo,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Kyuubi,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
LJF,-,-,-,1,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
LJK,-,-,-,28,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
LOLWA,-,-,-,15,C++,-,85,-,-,-,-,-,13,-,-,-,-,-
Labeit,-,-,-,6,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Lacha,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2356,25664,0.08
Landertxu,-,-,-,15,C++,-,172,-,-,-,-,-,7,-,-,-,-,-
LashaBuxo,-,-,-,1,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
Latifrons,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2366,21520,0.04
Lau,0,0.16,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2489,63480,0.16
Lcfr,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Leaf,-,-,-,0,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
LeeMobile,0,8.03,0.08,8,Python,2.7,30,0,0,0,0,0,0,0,0,1122,324432,7.94
LeeSin,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Leewings,-,-,-,7,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Lefonius,-,-,-,3,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Lemo,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2960,21684,0.03
LeoChu,0,0.08,0.00,-,Java,-,-,8,0,0,0,0,-,64,0,3800,25104,0.08
Li9htmare,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2620,21636,0.04
LiJiancheng,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
LiJunXiao,-,-,-,34,C++,-,175,-,-,-,-,-,8,-,-,-,-,-
LiYuqiao,0,0.15,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,2473,57836,0.12
LimitSY,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
LinJiYuan90,-,-,-,8,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
LinePinSuen,-,-,-,7,C++,-,44,-,-,-,-,-,6,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,743,-,-,-,-,-,4,-,-,-,-,-
Lisz,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Ljq,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Loadedpizza,-,-,-,11,Python,2.7,38,-,0,-,-,1,22,-,-,1785,-,-
LoliFarmer,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
LouisP,0,0.04,0.01,14,Python,2.7,142,0,0,0,0,2,14,0,0,7402,12912,0.03
LovelyPenguin,-,-,-,13,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Lovro,0,0.13,0.00,5,Python,3.5,30,0,0,0,0,0,1,0,0,1622,10844,0.13
LucasJA,-,-,-,10,C++,-,21,-,-,-,-,-,26,-,-,-,-,-
Lunarmony,0,0.57,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,2644,69048,0.58
Lunpin,-,-,-,2,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
Lutyj,-,-,-,15,Python,2.7,33,-,0,-,-,-15,1,-,-,1727,-,-
Lvl2Pillow,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1589,21428,0.03
LyonLys,-,-,-,8,C++,-,67,-,-,-,-,-,34,-,-,-,-,-
Lyshen,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
MDanoher,0,0.01,0.00,8,Python,3.5,17,0,0,0,0,0,0,0,0,1450,7788,0.00
MDantas,-,-,-,7,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
MEC0825,-,-,-,14,C++,-,26,-,-,-,-,-,50,-,-,-,-,-
MIG29,-,-,-,9,C++,-,68,-,-,-,-,-,8,-,-,-,-,-
MSPA,-,-,-,7,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
MaGNetLei,0,0.08,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,1831,25260,0.06
ManuelPineda,-,-,-,16,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Marcio,-,-,-,11,C++,-,30,-,-,-,-,-,5,-,-,-,-,-
MarcusStuhr,0,0.00,0.00,6,Python,2.7,55,0,0,0,0,0,1,8,0,1850,6684,0.00
Maricel,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,7467,21440,0.04
Marijan,0,0.08,0.00,3,Python,3.5,72,0,0,0,0,0,1,0,0,3199,11604,0.07
MarioYC,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Markerstein,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,3155,29760,0.07
Marshmallow,-,-,-,21,C++,-,88,-,-,-,-,-,10,-,-,-,-,-
Martinarjovsky,-,-,-,8,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Martuza,-,-,-,15,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Maryann,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Mastojun,-,-,-,9,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
MatMatMat,0,0.01,0.00,6,Python,3.5,67,0,0,0,0,0,0,0,0,2557,8108,0.00
MatRush,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Matjaz,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MatteoJug,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Maur1zz10,0,0.05,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2712,21652,0.04
MauricioC,-,-,-,8,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
MaxLam,0,0.00,0.00,14,Python,2.7,35,0,0,0,0,0,4,0,0,1996,6688,0.00
MemoryBank,-,-,-,10,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,20,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Methius,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2779,21376,0.03
MiSawa,-,-,-,5,C++,-,110,-,-,-,-,-,3,-,-,-,-,-
Miarem,-,-,-,10,C#,System.Numerics,137,-,1,-,-,-1,0,-,-,-,-,-
Mic2013,-,-,-,1,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
MicMic,-,-,-,1,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
Miceren,-,-,-,3,C++,-,40,-,-,-,-,-,31,-,-,-,-,-
Michael,0,0.00,0.00,5,Python,2.7,22,0,0,0,0,0,0,0,0,1407,6744,0.00
MichaelLevin,0,1.73,0.00,6,Python,2.7,34,0,0,0,0,0,2,8,0,1580,6676,1.73
MichelJ,0,0.01,0.00,9,Python,2.7,45,0,0,0,0,0,9,0,0,2452,7416,0.00
Midav7,-,-,-,8,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
MikeCAT,0,1.20,0.00,3,C,-,48,0,0,0,0,0,0,0,0,9408,1392,0.80
MikeMirzayanov,0,0.08,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,3541,24936,0.06
MikelTheProgrammer,0,0.01,0.00,7,Python,2.7,22,0,0,0,0,0,1,0,0,1857,6728,0.01
Mikemcsam,0,0.00,0.00,14,Python,2.7,53,0,0,0,0,0,0,0,0,2473,6644,0.00
Mikhail82,0,2.28,0.10,-,Java,-,-,0,0,0,0,0,-,64,0,2952,467592,2.39
Milrivel,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,12,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
Minilek,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Mirko02,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,5146,24520,0.07
Missa,-,-,-,5,C++,-,67,-,-,-,-,-,7,-,-,-,-,-
Mister,-,-,-,0,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
MohamedAlaa,-,-,-,2,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Mononofu,0,0.08,0.00,25,Python,2.7,59,64,0,0,0,0,13,0,1,2619,6912,0.02
Moonbay,-,-,-,4,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
Morad2145,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2815,21560,0.04
Mosa,-,-,-,9,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
MrDindows,-,-,-,26,C++,-,164,-,-,-,-,-,8,-,-,-,-,-
MrMT,-,-,-,12,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
MrRoach,-,-,-,9,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
Muneer,0,1.46,0.00,19,C#,-,61,0,0,0,0,0,4,8,0,4096,18776,1.46
Myth5,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
NAFIS,-,-,-,8,C++,-,99,-,-,-,-,-,23,-,-,-,-,-
NALP,-,-,-,18,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
NGloom,0,0.05,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2052,21944,0.03
NKolotey,0,0.02,0.00,8,C#,-,45,0,0,0,0,0,0,0,0,3584,14412,0.01
NTN,0,0.01,0.00,6,Python,3.5,14,0,0,0,0,0,0,0,0,818,7828,0.01
NaN,0,0.01,0.00,2,Python,3.5,60,0,0,0,0,0,0,0,0,-,7612,0.00
Nactive,-,-,-,17,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Nahian,-,-,-,7,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
NaiveYan,-,-,-,3,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
NealFun,0,0.00,0.00,2,Python,2.7,28,0,0,0,0,0,5,8,0,1202,6640,0.00
Nebososo,-,-,-,10,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Nedy88,0,5.12,0.00,14,Python,2.7,81,0,0,0,0,0,0,0,0,2879,9672,5.11
NemBen,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3014,21960,0.04
Nerevar,-,-,-,13,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Nettle,-,-,-,5,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Neverauskas,-,-,-,12,C#,-,82,-,1,-,-,1,0,-,-,5120,-,-
Neverous,-,-,-,5,C++,2.7,65,-,0,-,-,1,0,-,-,656,-,-
NicYun,-,-,-,13,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,-,-,-,16,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
Nikkolloz,0,0.31,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,3126,46472,0.33
NilayVaish,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Nin0,-,-,-,7,Python,3.5,25,-,0,-,-,1,2,-,-,-,-,-
Nipunn,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3834,25068,0.07
Nnsad,-,-,-,6,C++,-,43,-,-,-,-,-,11,-,-,-,-,-
Nomad010,-,-,-,15,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Nooodles,0,2.80,0.07,5,Python,2.7,21,0,0,0,0,0,1,0,0,1063,324312,2.72
NovGosh,-,-,-,25,C++,-,93,-,-,-,-,-,10,-,-,-,-,-
Nox692,-,-,-,4,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Noziar,0,0.00,0.00,3,Python,2.7,22,0,0,0,0,0,0,0,0,1134,6832,0.00
NuM,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2272,30588,0.08
NumberCruncher,0,0.02,0.00,9,C#,System.Numerics,46,0,0,0,0,0,4,8,0,4608,15416,0.01
Nurs,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Nyatl,-,-,-,11,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
OGD,-,-,-,4,C#,-,44,-,1,-,-,1,1,-,-,4096,-,-
ONP,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Oakani,-,-,-,6,C++,-,21,-,-,-,-,-,9,-,-,-,-,-
OcoToOo,-,-,-,12,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
Oleg7,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4982,24116,0.05
OliverHallam,-,-,-,37,C#,System.Numerics,262,-,1,-,-,-1,1,-,-,-,-,-
OmniLRenegadE,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Onetee,0,0.01,0.00,16,C#,System.Numerics,77,0,0,0,0,1,4,0,0,5632,16160,0.01
Opu,-,-,-,13,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Orwell,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,3271,23696,0.05
Ostap,-,-,-,9,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
OverlordAlex,0,0.00,0.00,5,Python,2.7,55,0,0,0,0,0,0,0,0,2119,6456,0.00
PMichalak,-,-,-,7,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
PRINTLN,0,0.03,0.00,18,C#,System.Numerics,172,0,0,0,0,0,2,8,0,7680,16488,0.01
PalmPTSJ,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
PaoDuroMacMoney,-,-,-,7,C#,-,67,-,1,-,-,-1,0,-,-,-,-,-
Pasqual45,-,-,-,10,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Patahene,-,-,-,15,Python,2.7,52,-,0,-,-,1,3,-,-,2287,-,-
PaulRS,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
PavelKunyavskiy,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,4624,-,-
PavelKuznetsov,-,-,-,31,C#,-,231,-,1,-,-,1,0,-,-,8704,-,-
PavelSavchenkov,-,-,-,21,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Pavitra23,-,-,-,23,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
Payton,0,0.73,0.03,-,Java,-,-,0,0,0,0,0,-,64,0,2039,289804,0.68
Pcube,0,0.02,0.00,8,C#,-,72,0,0,0,0,0,0,8,0,5632,14588,0.01
PeachCP36,-,-,-,6,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Pena86,-,-,-,11,Python,2.7,39,-,0,-,-,-15,3,-,-,1644,-,-
PetarV,-,-,-,4,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
Phil217,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1594,30108,0.07
PhilipPV,-,-,-,10,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Piano,0,1.40,0.00,1,C,-,54,0,0,0,0,0,0,0,0,7960,1380,0.93
PierreB,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3394,21460,0.04
Pipat,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1961,21552,0.04
Pira,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Pitaga,0,0.07,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,2539,24744,0.05
Plagapong,0,0.00,0.00,5,Python,2.7,26,0,0,0,0,0,3,0,0,1769,6612,0.00
Plantony,0,0.00,0.00,16,Python,2.7,41,0,0,0,0,2,0,0,0,-,6112,0.00
PlayLikeNeverB4,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
PlutoShe,-,-,-,5,C++,-,45,-,-,-,-,-,54,-,-,-,-,-
Polaris,0,0.02,0.00,8,Python,2.7,43,0,0,0,0,0,0,8,0,1449,6464,0.02
Poldnev,-,-,-,5,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Pompon,-,-,-,43,C++,-,263,-,-,-,-,-,16,-,-,-,-,-
Pranshul,0,0.00,0.00,0,C,-,41,0,0,0,0,0,2,0,0,9264,1624,0.00
Pred4c3,-,-,-,11,C#,System.Numerics,62,-,1,-,-,-1,9,-,-,-,-,-
Preman,-,-,-,6,C#,-,60,-,1,-,-,1,0,-,-,4096,-,-
Prepod,-,-,-,1,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
PrimuS,-,-,-,19,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Progbeat,-,-,-,9,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
ProjectZero,-,-,-,2,C++,-,15,-,-,-,-,-,0,-,-,-,-,-
Psyho,-,-,-,8,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
PuppJ,0,0.00,0.00,1,Python,2.7,18,0,0,0,0,0,0,8,0,1726,6540,0.00
PurpleHeart,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
QPHutu,-,-,-,2,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
Quy,-,-,-,2,C++,-,107,-,-,-,-,-,14,-,-,-,-,-
RCs,0,1.46,0.00,16,C#,System.Numerics,79,0,0,0,0,0,0,8,0,4096,18552,1.46
Ra16bit,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
RachOutToChopin,-,-,-,3,Python,2.7,13,-,0,-,-,1,1,-,-,895,-,-
RalfKistner,-,-,-,12,Python,3.5,25,-,0,-,-,0,2,-,-,-,-,-
RalphFurmaniak,-,-,-,2,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
