user_id,blanks,comments,language,cloc
ThinkFly,2,0,C++,45
SergiuNasca,0,0,C++,23
coquelicot,16,0,C++,39
haijide,5,0,C++,75
ondivate,4,6,Java,47
Doju,0,0,C++,53
lazzrov,15,1,Java,38
whoami,0,0,C++,19
LimitSY,0,0,C++,31
burger365,11,3,C++,83
imyoyo,80,0,Java,517
evgenii,11,9,C++,64
yusw,8,18,Java,212
marsenis,2,27,Python,10
espy,6,0,C++,64
zaphod,10,5,Java,50
Landertxu,15,7,C++,172
Binnie,9,0,Python,76
khatamNAAYAK,6,1,C++,54
kmod,9,2,Python,41
Davidinosauro,12,6,Python,41
KainanWang,13,1,Java,68
Arseny,10,0,C++,42
zzee,15,0,C++,103
Shtr28,13,25,Python,30
Ummae,3,1,Python,21
xietutu,1,2,C++,16
a3nm,3,0,C,37
jte,18,8,Java,92
amashrabov,12,0,C++,82
zhouyang,1,2,C++,54
LJK,28,3,C++,73
Xerxes,6,8,C++,107
LJF,1,0,C++,52
zAlbee,12,3,Java,58
csegura,11,1,C++,80
ConanKudo247,7,4,C++,89
superjhemp,6,0,C++,30
liymouse,6,1,C++,51
namiller,19,10,C++,256
keidax,10,2,Python,31
dabaopku,7,0,C++,71
shuternay,10,0,C++,34
ChamChi,3,0,C++,35
tohagnom,4,0,C++,70
lshmouse,6,0,C++,47
mlaw0,6,0,Python,42
Tenyoku,2,0,C++,16
4ameleon,14,0,C#,70
SuprDewd,10,2,C++,62
takluyver,15,1,Python,73
rettunlw,13,10,C++,125
KommuSoft,10,17,Java,94
oscariano,9,44,Java,126
pola,14,5,Python,22
cegprakash,5,4,C++,53
bigOnion,14,0,Python,40
greedee,6,0,C++,49
kjytay,13,8,Python,31
taurus123,0,0,C++,63
Lunarmony,7,3,Java,66
Hodduc,5,0,Python,16
sune2,2,2,C++,51
hafiz311,87,6,C++,384
arty,7,0,Python,40
AmazingCaddy,4,3,C++,46
crlg90,6,3,Java,47
GSam,6,2,Java,46
dkirienko,5,0,C++,38
tobyodavies,15,9,Python,61
OcoToOo,12,1,C++,81
Fantoccini,4,0,Python,35
vishwaraj,6,1,C++,56
DpEpsilon,14,1,C,62
gsbhatia,5,0,C++,57
rrpaim,14,0,C++,40
gavinlin,7,1,Python,16
MaxLam,14,4,Python,35
KungFuPanda,9,26,Java,44
Caesar11,10,1,C++,52
meisterT42,4,0,C++,34
yixi,4,1,C++,38
mstepniowski,8,0,Python,20
freak93,2,7,Python,0
vaskoz,8,0,Java,42
dragonic,46,13,C++,132
lyd,5,0,C++,37
MikeCAT,3,0,C,48
eiv,13,8,Python,51
Huziwara,3,3,C++,84
EasonL,14,0,C++,45
Pranshul,0,2,C,41
quadmaniac,12,0,C++,86
KirillB,34,18,C++,60
ef39880,10,4,Java,61
romanova,6,20,C++,81
WindShi,4,0,C++,62
jdoerrie,11,0,C++,74
dut200901102,3,0,C++,34
iscsi,6,0,C++,63
narri,4,0,Python,13
moneko,6,0,Java,28
arciu,6,0,C#,50
cgupta,4,0,C++,46
forthright48,12,5,C++,62
ljh38,22,27,C++,133
azaky,5,3,C++,46
knzm,15,11,Python,66
Xiaopangpang,9,0,C++,57
tinkz,12,0,C++,62
footprint,6,4,C++,47
stonekyx,4,0,C,68
wanbo,5,0,C++,51
Goblin911,11,8,Java,77
k21,6,0,Python,27
mingcl,5,3,C++,40
isea,2,22,C++,13
caethan,24,37,Python,280
grandvic,14,14,C++,41
IdoLivneh,21,14,Python,124
ryuuga,15,4,Python,62
jiraya,10,2,C++,69
wosugi,4,7,Python,34
gamit,20,43,Java,107
ForTheAK,0,0,C++,84
gds,6,1,Java,47
festony,3,42,Python,15
MrMT,12,0,C++,71
edemo,11,0,Python,40
Missa,5,7,C++,67
jasonkit,15,0,C,49
suleyman,20,7,Java,41
fkmj,7,0,C++,41
JoMak,1,1,Python,19
JohnSmith,20,6,C++,62
qbolec,1,2,C++,121
tokoharu,27,5,C++,93
ppchain,5,12,C++,69
deniss,10,0,C++,62
aldrineg,18,6,Java,61
mohitgoyal,2,4,C++,88
JeffreyGao,25,0,C++,277
happy15,5,1,Java,45
mmagdi,9,8,C++,82
tonyk,13,12,Python,42
Hobo,2,0,C++,23
real,6,1,Python,37
cavoo,17,2,Python,43
cyon,14,15,Java,94
killz,4,2,Python,25
Edvard,26,0,C++,102
psw,2,0,Python,22
nanda,15,39,Python,142
LiYuqiao,4,0,Java,79
Shimika,3,0,C++,40
zli,4,0,Python,17
lukasP,12,0,C#,54
Morad2145,19,9,Java,127
jkud,2,0,Python,46
gasotelo,1,0,Java,78
sangharsh,24,26,Java,102
jacharya,2,0,C++,32
fbulatov,5,2,C++,67
maplevincent,5,2,Python,53
peterisr,27,4,C++,124
fiver,17,0,C#,131
fortcpeam,12,5,C++,64
Khaled,10,0,C++,42
matwetu,13,11,Python,113
cydu,3,2,C++,60
DamianS,16,2,Python,69
shogo,3,0,C++,20
trungda,11,5,C++,76
PlutoShe,5,54,C++,45
frcepeda,12,0,C,39
brickgao,3,1,C++,48
Sheimi,7,0,Python,62
TaaviRandmaa,3,0,Python,28
cacol89,3,0,Python,12
chenrui9551,4,0,C++,28
caozl,64,23,C++,376
sas4eka,12,0,Java,62
aechavarria,8,1,C++,60
hsys,5,1,C++,38
Jeoygin,15,0,Java,85
luszczyk,4,0,Python,8
pawko,9,3,Python,40
Sergi,14,2,C++,62
Rustyoldman,12,19,C++,106
r00T,3,0,C++,52
qxect,4,0,C++,55
buddh4,28,58,C++,173
deflat,9,5,Java,49
zaku,13,3,C++,57
HTC,1,2,C++,46
Hibat,35,0,C++,214
smzlkimi,20,0,C++,129
yimmon,3,7,C++,18
gprano,11,42,C++,161
PhilipPV,10,0,C++,59
adurysk,12,7,C++,98
Schneck,6,3,Java,44
Karian,9,6,Java,58
nakari1124,14,0,C++,64
CataractGoogly,4,0,Python,30
Nerevar,13,0,C++,72
EriKKo,17,0,Java,116
buruusu,12,4,Python,52
Tan909090909090,16,10,C++,113
mtmorar,5,0,Python,15
dannis,5,2,C++,40
subscriber,2,8,C++,0
delta4d,7,1,C++,30
allegea,10,28,Java,51
hgame,0,0,C++,57
shaoming,16,17,Python,55
Lcfr,3,0,C++,43
Pcube,8,0,C#,72
Sionide21,2,16,Python,9
masonium,10,1,Python,44
eha,5,0,C++,38
vjumanji,5,0,C++,32
actinium,2,1,C++,32
ctrlw,9,3,Python,33
yyysb,4,3,C++,37
jackchen92,4,1,C++,56
tony412,5,0,Python,18
Cowboy,12,19,Java,34
nonsava,44,14,C#,125
GoodGenius,60,13,Java,218
0673nC,6,3,C++,65
FatAlex,5,1,Python,31
eliorfrig,10,0,Java,144
NumberCruncher,9,4,C#,46
hongkai,7,0,Java,31
biqarBoy,9,2,C++,46
lostyzd,5,0,C++,56
kcm1700,6,1,C++,81
moshiur,16,1,C++,55
levlam,10,0,C++,42
slex,16,2,Java,76
SnapDragon,6,0,C++,169
daybreakcx,16,0,C,141
glapul,1,0,C++,40
homuler,7,1,Java,55
Dismember,18,9,C++,76
Conan502,7,0,C++,39
Boat,7,4,C++,60
iakudryashov,17,0,C++,86
martinezgjuan,18,0,Java,87
Ra16bit,0,0,C++,26
kormyshov,18,12,C++,78
Ygge,7,0,Java,46
zeus93,0,0,C++,32
Wongsezababin,0,0,C++,20
yenthanh132,10,19,C++,46
kasuistry,4,0,C++,31
chinesedfan,4,0,Java,23
funtocode,2,0,C++,48
fudq,1,6,C++,35
raysofice,4,0,C++,58
gorreny,7,6,Java,68
VanillaMilkTea,17,26,C++,71
Darth,46,1,C++,239
Arterm,11,1,C++,47
Dark,1,1,C++,60
LouisP,14,13,Python,143
mpapakyr,14,28,Python,85
vuamitom,8,7,Python,65
Lau,4,0,Java,52
Pred4c3,11,9,C#,62
padreati,10,3,Java,50
archeg,14,10,Python,63
bhavin1,27,7,Java,72
notmichael,4,0,Java,35
ILyoan,1,0,C++,31
Alen,13,4,Java,33
nims11,1,27,C++,99
abhinav1203,0,0,C,41
ameboide,5,1,C#,57
unbound,4,0,Python,17
jacky2008051066,3,0,C++,20
rahulgodse,49,3,Java,109
Arcturus,14,1,C++,57
natalia,19,0,C++,66
Minilek,2,0,C++,58
cen5bin,0,0,C++,40
MohamedAlaa,2,2,C++,45
Seyaua,9,0,C++,47
Lyshen,4,0,C++,29
amnsinghl,2,1,C++,74
shettynamit,4,1,C++,53
kobra,6,1,C++,51
Beriand,13,0,C++,38
daizhenyang,0,0,C++,84
shakilaust,10,10,C++,85
dimkadimon,9,1,Java,57
danile53,11,3,Java,79
stubbscroll,4,0,C,31
TimeString,7,0,C++,34
Theorem,13,1,C++,40
whsb,6,6,C++,81
Flydutchman,10,2,C++,123
porker2008,5,1,C++,54
qlzh727,10,3,Java,69
johnasselta,14,5,C++,141
eldering,52,5,C++,271
inutard,9,0,C++,50
dpetek,12,0,C++,59
neelamtiwari,26,4,C++,125
haixin,1,3,C++,43
DanteSS,10,1,C++,61
bayleef,4,2,C++,65
zms,11,0,Java,88
c2251393,4,7,C++,39
boris4,4,0,C++,46
andreer,9,0,Java,29
gm3t,19,9,C++,117
Ahitman,2,8,Java,59
kpetrova,19,0,C++,68
ccsnoopy,2,0,C++,43
shshwdr,12,1,C++,54
uwi,14,16,Java,132
florinbunau,26,1,Java,117
AlexAlvarez,5,2,C++,37
Williammed,4,62,C++,49
dahlukeh,24,0,C,99
picaso,21,385,C,41
dshabes,5,0,C#,64
Toby,24,2,C++,146
kamalkishor,15,2,Java,113
sigma425,0,2,C++,32
kondi,9,6,Java,38
chavit92,17,2,Java,110
jfguo,13,20,C++,104
yangzhe1990,29,19,Python,114
Oleg7,20,83,Java,161
pali6,5,0,Python,26
moronosuke,7,0,Java,71
East,6,0,C++,52
Kyoo,5,8,Java,33
hasitpbhatt,1,1,Python,18
diam,11,1,C++,61
Capp,14,4,Python,74
wychen,13,97,C++,75
paramaciej,6,0,Python,59
siawasesun,9,1,C++,71
RiKang,9,15,C++,266
Midav7,8,3,C++,80
army007,20,10,C++,91
andrewzta,6,0,Python,28
jonis,2,0,C++,16
xyz600,8,1,Java,33
GauravG1,21,5,Java,34
Andrejs,9,0,C++,58
jamesdju,4,0,Java,38
santjuan,6,0,Java,60
Erop,8,1,C++,65
The111,26,0,Java,77
sajninredoc,2,20,Python,5
kraskevich,12,0,C++,66
catupper,4,0,C++,12
vladx,5,0,C++,65
proscriptus,10,0,C++,104
raggzy,9,7,Java,55
Strikeskids,16,15,Java,102
Visba,7,0,C++,43
twenz,0,4,C++,206
nabuk,15,0,C#,74
hime,4,0,C++,34
dhh1995,5,42,C++,63
juanplopes2,9,0,C++,49
EscapeSequence,41,18,C++,140
pieguy,7,0,C++,77
vivekgargcs,4,6,Java,69
wendly,32,1,Java,121
Wolfje,15,5,Java,74
ssergey,3,0,Java,47
periodic1236,9,3,Python,22
ronnodas,4,0,Python,22
Demjan,10,0,C++,49
luzilon1,3,1,C++,28
RexCoder,23,0,Python,87
dragan224,6,0,C++,48
Saswat,6,0,C++,21
ghostplant2,5,0,C++,41
birdofprey,15,1,C++,109
Poldnev,5,0,C++,33
wtyczka,24,3,C++,69
Kriiii,18,0,C++,126
sokian,20,0,C++,142
Gareve,9,2,Java,40
jcomputer000,1,7,Java,109
MDantas,7,2,C++,31
Tawz,23,10,C,44
jdm,55,28,C++,337
ydnl,4,0,C++,39
kolesov93,13,0,C++,44
Goodhope,15,2,C++,52
jiangweiqi,-,-,C++,-
TheRaven,4,2,Java,29
rendon,12,0,C++,55
zhanhuang,11,0,Java,42
ballonguy,8,30,C++,49
mostleg,14,2,C++,58
hdbn,4,2,C++,36
sgtlaugh,10,0,C,40
CAQ,2,27,Java,25
LovelyPenguin,13,2,C++,69
SmileIJP,13,9,Java,93
TaiTai,5,2,Java,40
LyonLys,8,34,C++,67
abundrew,10,6,C#,47
ulzha,10,0,C++,30
woodpecker112358,1,2,C++,88
niklasb,4,0,C++,49
steepaholic,2,0,C++,18
INNOCENT,3,0,Python,32
Polaris,8,0,Python,43
zellux,3,0,C++,19
FedePousa,6,1,C++,43
vanhoa,4,2,C++,47
sven,15,1,C++,68
mindprince,1,0,Java,39
LoliFarmer,0,0,C++,47
theceem,10,11,Python,50
RuslanGatin,13,2,C++,145
d6d0d1a8,5,8,Java,101
YingHeezy,4,0,Python,16
Solaris,29,5,Python,97
tussharsingh13,2,1,C++,55
ndkoval,9,34,Java,47
weirdlos,13,4,Python,63
tkcn,11,2,Java,55
OGD,4,1,C#,44
alex20030190,1,0,C++,39
JustAMan,10,9,Python,39
jstwo,2,0,C++,115
pjsdream,6,0,C++,33
pkacprzak,2,0,C++,75
sergio3010,67,0,C++,34
Bobik,4,2,C++,61
dwahler,11,3,Python,32
PalmPTSJ,4,0,C++,45
Mirko02,9,3,Java,119
muggle506,2,0,C++,40
thinfaifai,5,0,C++,41
Atlas,12,0,C#,100
szabar,11,3,C++,100
Hawkslade,5,2,C#,71
RalfKistner,12,2,Python,25
sillyboy,10,13,Java,92
goryinyich,6,0,C++,69
Thanabhat,10,10,C++,60
zaq1xsw2tktk,4,0,C#,178
hza,5,0,C++,66
mtsodf,29,0,Python,58
Oakani,6,9,C++,21
ghooo,1,0,C++,40
debiatan,8,1,Python,41
sarang,4,0,C++,27
Michael,5,0,Python,22
Katch22,22,13,Java,68
it3,41,43,Java,254
srssyd,0,3,C++,77
rw251,22,3,C#,100
nim555,10,5,C++,50
yodabo,3,0,C#,41
cjw,12,0,C,56
andryk,28,2,C++,74
Spooky,7,2,Java,34
wjh720,0,0,C++,28
Efyx,8,2,Java,42
Nin0,7,1,Python,26
bitlove,10,0,Java,74
Karima,8,1,Python,49
iddaga,7,0,C++,73
Toivoa,7,0,C++,44
dexy,10,0,Java,116
rdivyanshu,6,0,C++,35
todo,15,2,Java,55
yositugu,20,14,C#,101
fenzhang,1,1,C++,39
abc1084,10,2,C++,89
BMF,20,0,Java,49
iitrsonu,10,2,C++,69
wadayama,13,1,Java,61
FedyuninV,4,0,C++,45
yswtt,5,3,C++,45
sealion,5,0,Python,16
Arios,5,21,C++,22
chultquist,8,0,C++,56
indraep,45,33,C++,97
ytqiaqia,0,3,C++,47
qbajas,2,20,Java,15
Nikkolloz,8,0,Java,94
koloniss,4,0,C++,46
hugesin,4,0,C++,151
vgao,6,7,C++,51
kordle,2,42,Python,2
raj1243,4,6,C++,33
ivanvi,16,0,C++,84
rogueh,4,3,C++,40
omeometo,6,2,C++,65
CristiB,14,5,C++,42
Jepoy,1,2,Java,41
jiyong3,21,0,C++,78
Onetee,16,4,C#,77
top,6,0,C++,34
Brats,6,0,C++,21
atsoc,0,6,Python,35
Mic2013,1,0,C++,85
Snicker,2,0,C++,36
ZhSh,7,0,C++,70
Suguman,6,0,Python,38
josegpg,4,6,C++,89
ddyyxx,2,2,C++,35
SoraKasugano,0,0,C++,34
ituphanov,12,0,C++,43
Enric,2,0,C++,36
Tofusan,1,1,C++,80
shouhm,2,15,C++,0
BudgieInWA,17,10,Java,72
elockhart,6,1,Python,28
NaiveYan,3,0,C++,60
victsou,8,0,Python,14
budevg,8,5,Python,51
AmbBAI,5,0,C++,31
borozdin,11,0,C++,40
mamekin,7,0,C++,50
Xellos,3,6,C++,55
Lisz,2,0,C++,25
NuM,10,64,Java,52
binom,2,0,C,18
fetetriste,15,0,Java,71
isti757,13,0,C++,83
aquamongoose,3,3,Python,14
qwerty787788,20,1,Java,114
yey177,1,0,C,20
champjss,5,0,Python,15
gloomcore,22,2,C++,103
saintdavid,2,20,C#,3
Nipunn,6,15,Java,112
Nnsad,6,11,C++,43
KungA,41,0,C++,60
YaYaYaYaYa,2,0,Python,46
sokamura,10,4,Java,34
sseypt,20,8,Java,148
Smam,27,9,Java,130
t123234,26,0,C++,165
AhmedRashad,7,1,Java,52
maker2807,6,1,C++,33
lucaslima,5,0,C++,41
lccycc,1,0,C++,36
Griffon,22,0,Java,92
Ziklon,18,5,Java,151
GeassCode,0,9,C++,98
aromogato,4,0,Java,26
Terence,1,14,Python,40
idno0001,14,9,Python,46
Leewings,7,1,C++,37
yehara,6,1,Java,51
ibez,19,3,Java,63
cseri,23,0,C++,89
poeschko,5,0,Python,22
zylber,16,0,C++,97
ealevel,4,0,Python,16
danzhi,10,16,C++,146
suxing11,3,0,C++,28
mddassarma,5,3,Java,30
chunyang,10,1,Java,92
wata,8,0,Java,41
plam,18,4,C,99
jgaten,7,2,Python,30
t0nyukuk,35,8,C++,101
llanuvas,15,2,Python,64
exg,8,0,Java,35
code7373,2,2,C++,79
KJS,7,0,C++,70
syogesh,6,3,C++,46
c0cddf,19,13,C++,109
lisang,15,2,C++,70
kmjp,24,1,C++,93
hhbsng,4,0,C++,37
ScottCheung,9,0,C,51
dnazila,32,39,Python,79
amrmahdi,13,0,C++,61
infrmtcs,9,0,Python,37
osjayaprakash,7,2,C++,51
tigerhy1,17,4,C++,71
runningkid,12,0,Java,72
ArtHoly,8,6,C++,64
eliotball,8,3,Python,40
arunknat,14,17,C,31
dzzjzh,3,0,C,31
tfw,9,1,C++,67
selfhealing,6,0,C++,60
Opu,13,0,C++,87
shishkander,12,5,Python,73
rf4,20,11,Java,66
pat3ik,8,0,C++,70
Istvan,6,2,C#,82
Jonasz,8,0,Python,32
ChCat,29,4,Java,95
liangzhou,12,3,C++,62
ortschun,0,0,C++,57
CyberZHG,5,3,C++,62
jchenbr,3,0,C++,46
alikbars,21,4,C++,102
Hedayet,6,1,C++,65
zapped,0,0,C++,46
Myth5,7,0,C++,44
Eurekash,2,0,C++,32
Eridoxi,10,1,C++,47
ogiekako,22,6,Java,141
GuyUpLion,12,0,C++,98
brahmos,1,0,C++,23
ZAB,10,2,C++,57
ll931110,5,0,C++,46
bigning,9,0,Python,33
yellowleaf,12,1,C++,83
GeKa,18,0,C++,107
snow31450588,18,1,Python,57
Nurs,0,0,C++,40
philfifi,44,20,Python,78
Pipat,10,5,Java,47
HiltonLange,61,16,C#,483
Waceburg,0,0,C,53
Venox,10,9,C++,69
KrisG,14,14,C++,107
marspeople,10,0,C++,43
ving,6,1,C++,62
Iskandar,10,6,Java,78
nmbernardo,58,9,Java,73
mrenaud,24,9,C++,69
shivramk,4,1,Python,18
gepa,2,22,Python,1
kobe0849,2,3,C++,45
ashmelev,16,0,C++,94
JFantasy,12,0,C++,237
saulhidalgoaular,11,1,Java,87
dbaltrus,6,0,Python,38
hesibo,4,0,C++,40
PMichalak,7,1,C++,62
fagu,6,3,C++,100
vvaannoo,3,0,C++,60
lrgar,29,0,C#,149
FlagCapper,24,0,C,54
dilsonguim,9,1,C++,83
benetin,5,1,Python,74
chit0se,8,0,C++,36
frznlich,7,1,C++,64
Nahian,7,2,C++,60
dragon52,5,2,C++,39
Anarivu,12,5,C++,62
azeth,22,2,C++,74
l521530,11,3,C++,52
yaoshimax,3,0,C++,59
david942j,1,3,C++,54
tuananh93,12,0,C++,35
lcch,4,0,C++,40
NKolotey,8,0,C#,45
Bhambya,19,0,C++,49
MauricioC,8,0,C++,32
eMBe,19,1,Python,85
MatMatMat,6,0,Python,67
alva0930,22,0,Python,107
abhinav92003,0,6,C,49
developster,7,1,Java,39
dzhulgakov,14,2,C++,103
lahgh4Ch,3,0,Python,34
kolina,3,0,C++,38
daidailanlan,1,0,Python,5
Mosa,9,0,C++,86
cgy4ever,10,1,Python,55
Exhor,5,1,Python,35
pershik,16,3,C++,96
Ostap,9,0,C++,60
SurendraM,6,1,C++,70
nadea,6,0,Java,58
chaemon,11,10,C++,75
AndyBloch,6,9,C++,56
abhihebbar,21,6,Python,59
Razz,4,1,Java,22
Vytis,9,0,Python,55
antonkovsharov,16,1,Java,99
Unfunky,17,10,Python,55
LOLWA,15,13,C++,85
cjqcjq,3,0,C++,50
crescentsite,0,0,C++,39
Ridowan,7,2,C++,59
wuminyeacm,0,0,C++,45
Indistinguishible,5,0,Python,36
centipede80,8,2,C++,92
haker4o,6,0,C++,62
devilsliveon,0,0,C++,24
afein,4,0,Python,39
chinoxyz,26,2,C++,77
bhz,2,6,Python,6
twifno,2,0,C++,66
Tyg3R,12,9,C++,109
74th,13,3,Python,27
mitchell,1,0,C++,59
aRSeniy,43,0,C++,237
mystic,13,0,Java,57
Jayway,4,1,C++,50
semoponume,3,0,C++,40
Merkurev,20,0,C++,63
GGed,5,0,C++,36
MiSawa,5,3,C++,110
jeffwass,5,0,Python,27
ankur11,1,0,C,64
randomguywithoutaname,4,0,Python,29
Nedy88,14,0,Python,81
FrostByte,15,0,Python,27
pasin30055,3,0,Python,16
RCs,16,0,C#,79
chinawork,12,0,Python,32
haha4032,4,5,C++,69
gaca,9,3,Python,43
KennyHORROR,4,0,C++,50
chuckl0416,7,0,C,21
NemBen,14,0,Java,72
ryadom,9,6,C++,49
iruC,11,3,C++,49
veerajskhokale,3,6,C++,26
LucasJA,10,26,C++,21
Lovro,5,1,Python,30
lxk,19,0,Python,46
kareemfikry,8,0,Java,44
sha1,13,0,C++,67
Joost,8,0,Java,52
piro1996,4,0,Python,10
abbi031892,5,2,C++,97
Williamacm,0,1,C++,56
TTon,12,0,C#,73
Tsubosaka,4,1,Java,41
satanforever,2,6,C++,50
htc550605125,8,0,C++,55
meret,12,15,Python,61
AbsentMoniker,4,0,Python,46
pivizz,17,0,C#,103
howsiwei,15,9,C++,91
Anuta,7,3,C++,49
hanhan0912,23,17,C++,326
MemoryBank,10,0,C++,82
nardy,0,1,C++,43
udayrocks2k8,19,0,Java,125
linyufly,8,13,C++,62
ChillyWilly,10,3,Java,70
stway,3,0,C++,74
sankear,9,16,C++,90
twentynine,6,0,C++,34
buko,3,1,C++,48
supdileo,4,0,C++,24
nwin,3,1,Python,46
impetus,14,1,Java,136
Chumblespuzz,19,1,Java,57
hpmv,6,0,Python,35
urupica,22,0,Python,77
stimut,14,0,Python,34
harshvv1991,11,0,C++,36
demidenko,8,0,C++,47
ucho,14,18,Java,129
Fata1ist,13,0,C++,65
rudradevbasak,23,4,Java,96
tmt514,20,18,C++,121
AlexLin,4,0,Python,67
alikhtarov,9,0,C++,67
yeputons,17,63,C++,68
AK93,5,0,C++,38
chicapi,11,0,C++,82
falcon,11,6,Java,107
happytian,3,0,C++,39
justever86,8,0,C++,63
michal27,4,2,C++,53
thebig1,17,2,Python,35
marian,11,4,Java,146
voidus,4,1,Python,24
darkbtf,5,3,C++,50
jinzhao,3,0,C++,20
c0d3k1ra,6,40,C++,65
Kristofer,20,5,Java,185
Kha,3,0,C++,25
Charlene,13,7,C++,28
supremeedible,16,2,Java,56
goldwin,7,4,C++,77
techbrain,17,5,Java,127
mech,46,18,Java,100
Muneer,19,4,C#,61
gaston770,19,49,Python,74
IIoTeP9HuY,6,1,C++,60
Frantz,6,0,Java,59
fajarmf,10,3,Java,52
AntiForest,7,0,C++,75
raulooo,9,8,Java,66
Nox692,4,5,C++,42
laidagejiangyou,4,6,Java,31
abhilak,3,0,C,21
lfenjoy9,16,13,Java,46
AMV,38,12,Python,171
kunix,26,26,C++,290
rui,0,1,C++,59
RyanLeonel,2,0,C++,111
ShinyMoonlight,4,0,C++,36
wangyc,10,8,C++,64
Kringelhede,10,1,Java,60
smokemeakipper250,27,32,Java,114
step,9,0,Python,31
gzroger,9,5,C#,118
mct,8,1,Python,23
Payton,6,0,Java,35
santi,20,9,Java,169
bgd,5,0,Java,43
tcbpg,8,0,C++,71
MichaelLevin,6,2,Python,34
chg,7,7,C++,136
Mikhail82,9,0,Java,61
dasko,8,0,C++,64
YuMS,1,1,C++,79
koratel,8,0,C++,65
fhlasek,7,3,C++,56
pacoswitch,3,1,C#,137
ptntialunrlsd,22,0,C++,86
chetanbhat,10,3,C#,80
OmniLRenegadE,0,0,C++,67
DAle,7,0,C++,40
wmLiu,8,4,Python,25
kuldeepgupta,0,2,C,30
freeleon,14,7,C++,228
Glassices,3,0,C++,35
saelo,21,4,Python,38
zhupeijun,7,0,C++,44
omegamoment,27,12,Java,113
vshilov,13,0,Java,62
gilesg,7,1,Java,75
nsv,24,20,C++,114
RachOutToChopin,3,0,Python,14
YXR,0,3,C++,32
coderush,16,0,Python,15
ai00,0,17,C++,72
shirshbansal,5,0,Java,42
darrenhp,5,1,Python,6
localcoder,17,20,Java,64
HenryLau,5,3,Python,41
CaseyRoberts711,17,7,C++,113
xiaolittle,9,3,C++,40
1311126312,2,0,Python,19
tiprof,21,6,Python,60
ymgve,11,0,Python,26
sunjie,4,0,C++,41
ras254,24,1,Java,270
isuruf,2,0,Java,58
igorbarinov,47,5,C++,235
SamScott,8,4,Java,40
coldcutter,4,3,C++,34
QPHutu,2,4,C++,81
Tinkerbell,13,7,C++,81
zhyu,2,0,Python,420
thecook,6,3,Python,47
mjkpl,68,0,Python,122
Hewr,6,1,C++,38
zifmia,12,4,Python,22
sessoh,6,0,Java,55
robsci,2,20,Python,10
happybin,5,0,C++,22
mlalic,11,0,Python,71
Kepnu4,24,3,C++,72
PetarV,4,4,C++,51
andrjooshka,12,1,Java,54
Hsiu,2,1,C++,74
panaro32,4,0,C,28
vot,13,1,Java,91
lyc,2,0,C++,76
lyl,4,0,Python,21
brogers,11,0,Java,58
AS1,12,0,C++,145
dwoolley3,11,42,C#,54
sadiaatique,14,3,C++,59
Rezwan4029,6,5,C++,55
svanidz1,1,0,C++,64
LeeSin,4,0,C++,32
jcn,9,1,C++,33
zhipengjia,7,0,C++,35
psri,10,3,C++,45
NilayVaish,6,0,C++,42
MatteoJug,3,0,C++,44
aillescas,20,7,Python,38
VotBear,11,10,C++,143
rpbiwer,11,3,Java,47
Kylesky,5,0,Java,92
Zaic,13,0,C++,71
Chaker,3,1,C++,40
Ignorance1,8,0,Java,102
GVS,10,1,C++,46
xu3kev,15,9,C++,91
DimaPhil,10,3,C++,102
213r,4,2,Python,19
turuthok,7,0,C++,30
vici,4,0,C++,47
Cherip,5,4,C++,38
Rightpeter,3,0,C++,23
imbanoob,24,1,C++,73
agw,19,0,C++,50
ffao,7,0,Python,17
airhuff,9,18,Python,27
killerrex,20,7,Python,28
mightyvoice,7,2,C++,72
Sammax,11,3,C++,121
vlada,43,10,Python,58
ugo,15,12,Java,69
Balajiganapathi,14,6,C++,63
cpphamza,10,3,C++,54
anuraggupta23,4,1,Java,54
shevchenko,10,0,C++,68
lecoo,4,0,C++,53
darksteel,10,0,C++,77
scast,2,25,C++,24
Sheegan,5,3,Python,25
lubieparowki,15,3,Python,33
ronalchn,7,2,C++,62
ometraga,3,0,C++,26
Wideas,8,7,C++,52
pashka,9,2,Java,75
rposeirupobwji,37,6,C++,152
zyz915,6,0,C++,35
tnkhanh,11,0,C++,47
2rf,27,7,Java,165
MarioYC,8,0,C++,57
rhyme,5,0,C++,97
jaindsonvs,7,1,Python,29
Nettle,5,0,C++,84
GetMeng,10,0,Java,59
Koyaah,22,4,Java,234
petrzlen,10,1,C++,50
aajjbb,13,4,Python,45
ye7ia,3,0,Java,33
lewha0,9,0,C++,97
syco,29,9,C++,195
handorff,4,0,Python,22
alin,25,51,C++,246
dancho,8,0,C++,50
silverbullet,9,2,Java,51
Marijan,3,1,Python,72
NGloom,17,16,Java,59
tkociumaka,9,0,C++,105
0x0,6,5,Java,54
hamdanil,18,6,C#,121
SergeyRogulenko,10,2,C++,78
Fly33,31,4,C++,128
Sfairat,40,16,C++,101
smilitude,13,7,C++,55
cmonkey,3,2,C++,36
tompko,10,5,Python,56
JasonC,15,8,Java,86
johnjq,9,0,C++,52
Alan,0,1,C++,37
tjhei,24,7,C++,55
fvbommel,21,8,C++,95
Maur1zz10,10,4,Java,66
Zankalony,1,0,Java,25
Grig,11,0,C++,89
krio,14,0,Java,82
ICastro,2,1,Python,45
hansolo,2,40,Java,19
otiliastr,9,1,Java,162
oonishi,8,1,Python,66
wh61,6,0,C++,58
izulin,9,0,C++,96
