user_id,blanks,comments,language,cloc
Infoshoc,10,0,C++,51
zarhane,11,6,java,44
juliuswwj,8,3,Python,23
namonakiacc,2,0,C++,81
Jokser,18,2,java,83
SierraSix,4,0,Python,43
ondivate,10,4,java,52
pablobce,7,0,C++,49
yotam,9,1,Python,61
kupmipiwo,8,0,java,73
ariacas,1,0,C++,55
Doju,0,0,C++,40
lazzrov,11,0,java,50
cxygrace,7,0,C++,46
ackien,3,0,Python,35
whoami,0,0,C++,37
shtefan,4,0,C++,42
chengsun,0,1,Python,5
Mandelbratwurst,25,6,java,73
TurboDymoNerd,15,0,C#,77
NurlashKO,7,1,C++,76
zaphod,5,0,java,46
VittorioIt,3,0,java,79
a9108,4,0,C++,50
kmod,4,0,Python,21
kennyhe,15,5,java,66
logan12358,3,0,C++,37
MirceaS,12,0,C++,45
thimk,5,0,java,38
mihai,7,0,Python,20
Berba,2,0,java,30
poopi,4,1,C++,54
amashrabov,7,0,C++,88
Oleksi515,6,1,java,54
molderek,38,1,java,106
sea5,0,0,C++,86
chibbu,6,0,C++,33
csegura,4,0,C++,43
pinpin,6,0,C++,60
ibra,5,0,C++,66
ConanKudo247,2,0,C++,43
TommyLi,8,0,java,48
superjhemp,3,0,C++,33
liymouse,3,2,C++,53
Starzxy,13,0,C++,43
cakewalk,6,0,C++,34
region,7,0,C++,44
doublelee94,0,0,C++,52
Striverlll,0,1,C++,58
sprfisher,29,0,java,147
KrK,3,0,C++,36
Kanz,5,0,java,65
Tenyoku,2,0,C++,37
elitoG,11,0,java,77
wcbao,0,2,C++,45
4ameleon,10,0,C#,58
hta,0,0,C++,42
SuprDewd,16,1,C++,75
jaro10008,4,0,C++,25
takluyver,6,0,Python,21
faith2426,8,0,C++,67
poly,5,0,java,56
oscariano,6,9,java,61
Wuvist,11,1,Python,31
azneye,6,6,C++,78
bigOnion,17,0,Python,51
mriehm,10,0,C++,56
Who39,16,0,java,104
pebl,9,0,java,42
Jeoygin,7,0,java,52
taurus123,1,0,C++,52
Lunarmony,7,0,C++,40
Hodduc,3,0,Python,15
Shengliang,0,0,Python,25
antonpp,9,0,C++,56
rchehab,30,0,C,61
LucaLuo,9,6,Python,25
markxun,0,0,C++,34
X303,12,0,java,57
OcoToOo,4,0,C++,70
KJBS2,5,0,C++,39
frrad,8,4,Python,20
ytau,2,0,C++,40
slipperyfrob,3,0,C++,40
ivannkf,1,0,C++,40
cosminC79,6,1,C++,42
infoeins,13,0,java,60
cubelover,1,0,C++,35
mjw82,34,1,C++,71
eldering,17,0,C++,73
Juanin,10,3,C++,62
krossato,13,0,C++,57
Vars,2,25,C++,3
cfyangel,1,0,C++,35
xoxie,6,0,Python,23
ghooo,9,10,C++,97
lzhang3,4,0,C++,57
ptio1993,2,1,java,85
TheRaven,13,0,java,40
falkj,8,3,java,66
heekyu,10,3,java,80
Madmax,15,0,java,102
tomconerly,2,0,C++,40
narri,9,2,Python,71
xindoo,1,0,C++,53
ljh38,9,1,C++,57
azaky,8,4,C++,75
ridershen,4,0,C++,62
damien0g,10,6,C++,62
delicato,22,0,C++,55
wanbo,2,0,C++,75
k21,3,0,C++,56
caethan,29,49,Python,75
grandvic,6,1,C++,44
IdoLivneh,25,13,Python,138
Tjandra,0,0,C,28
ryuuga,11,1,Python,32
ttttcrngyblflpp,7,0,C++,62
dtyler7,16,8,C++,59
eliotball,3,0,Python,20
festony,3,50,Python,14
ishwar,10,2,java,56
bitman,3,3,C#,58
enrevol,2,4,C++,52
Pranet,2,0,C++,46
greenkey,11,8,Python,40
afkfurion,0,1,Python,24
huicpc0215,4,0,C++,42
Patlatus,11,2,C++,61
yzyz,4,0,C++,46
JohnSmith,11,5,C++,59
LYW,8,0,C++,50
Marani,8,3,Python,33
luke2006,10,0,java,102
ponyopoppo,6,0,C++,71
destrofig,11,41,Python,47
Romchela,15,0,C++,73
hophacker,1,2,C++,114
real,4,0,Python,20
Fatality2412,16,0,java,88
segtree,0,0,C++,32
JAPLJ,9,0,C++,57
Bench,2,0,java,84
Kaseo,12,1,C++,47
wulongict,4,0,C++,57
michal27,3,0,C++,42
harrenhall,11,1,Python,31
lukasP,6,0,C#,32
asaker,0,3,C++,48
zlp,7,7,java,47
112atn323,4,0,java,63
eXtreme,17,0,Python,79
SUNSETS,5,2,C++,23
fiver,18,0,C#,106
Structor,9,0,C++,65
ishabhgupta,4,0,C++,32
matwetu,5,3,Python,36
esplanade,12,12,C++,74
shogo,1,0,Python,14
chaemon,10,13,C++,64
lunae,0,0,C++,42
StatujaLeha,7,2,C++,33
Ryannnnnnn,6,0,C++,58
PanTer,6,6,C++,78
phire,6,2,Python,23
parryworld,6,2,C++,69
xranthoar,6,0,java,47
LHiC,5,0,C++,56
pawko,6,3,Python,39
BlackHole,11,3,java,66
artie,7,1,java,45
TigerSun,1,8,java,54
greivax,2,0,C++,44
ejls,4,0,C++,39
deflat,7,0,C++,53
LeggenD,7,0,C++,61
srh,7,0,C++,42
fvannee,5,0,C#,36
fynjy,8,1,Python,37
adurysk,6,0,C++,59
Karian,9,8,java,56
pashka,5,0,java,50
vector9x,4,0,Python,15
2wsx2wsx2wsx,1,1,C++,52
tigranh,4,0,C++,39
piyawatl,7,0,C#,97
PASTor,12,1,Python,25
ajain7337,2,5,C,52
hansonw,3,0,C++,36
DEGwer,0,0,C++,62
stzgd,3,0,C++,47
kalip,0,0,java,65
cgfs,13,5,C,62
SmileTodd,4,0,Python,31
GSam,9,1,java,66
takatm,16,8,C++,66
InhaKorean,11,1,Python,34
Chonchon,6,0,Python,28
farin,4,3,Python,23
brainail,16,6,C++,102
hec,7,0,C++,77
sycoprograme,2,0,C++,40
jerrymao,4,0,C++,60
Mayssam,8,0,C++,41
Crazyfox667,9,4,java,74
Cowboy,10,5,C++,52
bioubiou,2,2,C++,45
nonsava,46,22,C#,149
Dumbear2,7,5,C++,70
Snuke,10,0,C++,64
ijacek,9,1,java,51
qr4,16,2,C++,95
taroved,6,0,Python,38
kcm1700,2,0,C++,37
abeakkas,1,3,C++,37
moshiur,13,1,C++,52
willran,5,4,java,59
sisi44,2,1,Python,26
SnapDragon,3,0,C++,36
daybreakcx,1,0,C#,47
Anubhav2014,14,1,java,85
homuler,4,1,Python,18
rathi062,11,11,C++,79
Atefeh,3,0,C++,40
DmitryT,2,3,java,31
Aztrorisk,4,0,Python,15
romanke,6,0,C++,41
adsz,7,0,C++,52
kasuistry,4,0,C++,37
jarmaker,4,9,java,83
ketpdpoe,0,0,C,32
Deller,0,6,C++,55
suyash666,5,0,C++,47
cbx,0,0,C++,59
PanZverski,6,0,C++,43
Martixingwei,1,0,Python,25
Darth,6,0,C++,39
Ouistiti,2,0,C++,40
Lay,7,0,C++,39
rabbitTR,41,0,C++,43
ACMonster,5,2,C++,79
Pred4c3,1,0,Python,21
bendi,6,23,C++,53
viclei,10,1,C++,46
dutos,15,1,Python,43
Kyousuke,9,25,C++,78
gkevinyen5418,11,0,C++,37
anst,2,0,java,19
gizzywump,9,1,Python,46
satchipear,2,0,C++,43
LTzycLT,2,1,C++,45
Arcturus,6,0,C++,36
Callum,4,1,java,47
Whimsy,11,0,java,51
EgorKulikov,21,5,java,171
covganet,7,0,java,58
MiroB,1,0,C++,46
h3wang,1,0,C++,52
SpencerFabricant,10,5,java,74
kobra,8,0,C++,64
Delta003,4,0,C++,38
rxw,10,1,C++,64
Jack33022,0,0,C++,39
pshields,4,1,Python,16
liar,6,0,Python,33
Damago,3,3,Python,21
pyos,4,0,Python,14
jcjc,11,0,Python,29
wronkyn,12,2,Python,31
starforever,9,0,java,60
TimeString,5,0,C++,37
kbokros,15,9,C++,133
Iadora,30,0,C++,72
whsb,5,0,C++,41
DmitryKlenov,9,0,C++,44
johnasselta,9,0,C++,43
mostleg,8,2,C++,53
edorundo,9,0,java,56
Zoyd,10,3,java,51
angeloflogic,1,0,C#,30
regina8023,0,2,C++,41
c2251393,11,9,C++,51
jingling,4,4,Python,22
mjose,14,0,C++,64
yvasyliv,6,0,C++,87
Zuza,5,0,C++,37
kwangswei,12,0,C++,56
Shocoladka,5,0,C++,55
pedrosorio,2,0,Python,26
AlexAlvarez,4,0,C++,36
bigelephant29,0,0,C++,38
monyura,11,1,C++,103
MarkMhy,15,0,C++,110
Caust1c,24,28,Python,48
douglas26,9,0,C#,69
EugeneKozlov,2,1,C++,38
Toby,6,0,C++,54
hiukim,10,3,java,76
gyftdresaw,11,0,Python,30
NickZorb,4,0,java,55
ngmqfpt,26,11,C++,168
ranadeep,4,0,Python,33
AhmedFathyAly,12,16,java,71
aropan,4,4,C++,67
yujinwunz,2,0,C++,27
yappy,4,0,java,38
jfardo,-,-,C++,-
Timitoc,9,0,C++,50
AlexAntonov,14,0,C++,75
hjmkt,11,2,C++,75
leojor18,3,37,java,1
dcod,0,0,Python,26
Capp,5,1,Python,24
sazzad,10,1,C++,82
thaghost,10,0,java,53
siawasesun,9,0,C++,41
wsowa,7,1,Python,24
zuizui123,4,0,C++,62
cpphamza,10,2,C++,54
Clouds,2,1,Python,16
amahfouz,17,7,java,56
AVictor,2,0,C++,47
flydutch,10,0,C,54
wishlin,3,0,C++,36
Frizzle,8,0,C,41
chala,17,8,java,60
HerrTrigger,4,0,java,45
IanJiangWei,1,6,C++,62
pmartynov,7,1,C++,68
ZooL,15,4,C++,91
kraskevich,6,0,C++,52
otazami,9,0,C++,69
raggzy,7,3,java,45
Strikeskids,2,0,Python,16
nabuk,9,0,C#,39
adwhit,16,0,Python,25
LVA007,4,0,C++,104
larryfisher,21,5,java,100
HotLava,18,0,C++,63
juanplopes2,3,0,C++,33
yyjhao,2,0,C++,42
pieguy,1,0,C++,40
SeeknInspYre,2,0,Python,24
Cire,8,6,java,62
ronnodas,0,0,Python,20
UminchuR,9,8,C++,82
orenguy,8,2,C++,89
qizhiguai,4,0,java,45
chongkong,11,0,C++,54
ToR,12,0,Python,33
luckytoilet,25,1,C++,65
varta,3,0,C++,57
edgarthewise,5,1,Python,16
JaNo,6,0,Python,19
birdofprey,10,1,C++,56
CyberEwok,4,0,java,63
pavlovic,8,0,Python,21
Kriiii,6,0,C++,29
hyeonguk,12,0,C++,61
cycycy,1,0,C++,60
Phicar,1,0,java,34
jevi,11,0,C++,77
RQM6,5,0,C,45
bdzl,12,0,C++,63
VEK,5,4,C++,53
ydnl,3,0,C++,40
wassil,0,0,Python,23
Goodhope,14,2,C++,58
willywutang,12,10,Python,32
Anikushin,2,1,C++,65
Martial,0,0,Python,20
WindShi,3,2,C++,34
akhiluanandh,6,0,C++,68
astrid,3,0,C++,61
julioramils,5,0,C,67
aliakber,4,0,C++,61
m439,22,13,C#,89
hero777,2,0,Python,31
LeoMao,2,1,Python,19
FIIAurelian,0,0,C++,53
SmileIJP,11,1,C++,42
hhb,4,0,C++,40
LyonLys,3,0,C++,37
guillaumederval,4,0,java,52
teleport,4,0,C++,65
pikachu87,9,7,C++,42
Tellmarch,15,4,java,69
Amtep,7,1,Python,27
WhyNot,4,0,Python,35
ryx,-,-,C++,-
krzychum,3,0,C#,55
perypery,1,15,C++,52
Qwaz,11,0,C++,41
css,2,0,C++,31
buaaGG,4,0,C++,37
Darek,3,1,Python,21
uaedante,4,1,Python,21
blueandgold11,10,0,C++,85
FedePousa,3,0,C++,52
aalexx,0,0,C++,53
foreverbell,5,0,C++,49
RuslanGatin,11,3,C++,99
d6d0d1a8,2,0,C++,33
YingHeezy,1,0,C++,44
Troublemaker,31,0,C++,115
Jethol,6,14,Python,42
twentynine,6,2,C++,31
Vatt,2,0,C++,48
ZEROm,0,0,C++,39
Yuanda,9,0,C++,66
PalmPTSJ,5,4,C++,77
Valdemar0204,5,0,java,53
weirdlos,15,2,Python,37
elfness,2,3,C++,45
sandy656692,1,0,C++,39
mnbvmar,11,0,C++,50
Laurie,12,5,java,51
xithan,2,38,Python,85
alex20030190,0,0,C++,34
IX103,10,2,Python,33
jstwo,5,0,C++,63
sergio3010,16,0,C++,30
VDQD,2,0,C++,34
adityavikram,3,0,Python,25
Crazycolorz5,7,0,java,109
gaulois,30,2,C#,108
laurentr,5,2,Python,30
MrBearUA,6,7,C++,43
XSquare,3,0,C++,40
Hawkslade,3,2,C#,84
RalfKistner,24,19,Python,25
Witalia,5,1,C++,74
winger,26,0,java,124
Talizmelf,10,0,C++,52
goryinyich,4,0,Python,21
dshohov,14,0,java,82
Anilm3,11,0,C++,56
swierq,3,2,Python,20
IvyWu,0,0,C++,35
znirzej,2,0,C++,78
allmar11,12,9,java,63
Subscheme,3,0,C++,32
cloudrick,11,2,C++,46
skif1979,10,1,C++,60
cem,22,1,C,65
Michael,9,0,Python,37
mkocian,5,1,Python,14
makkuma,4,2,Python,25
tdumius,4,0,java,37
iridescent,3,0,C++,43
ARechitsky,4,4,java,41
tvhong,2,2,C++,35
it3,41,52,java,272
pjoubert,11,0,Python,29
PiranHa,8,8,java,62
SteelRaven,4,0,C++,38
juho,4,0,C++,47
dancho,1,0,C++,51
rsvsiva,0,0,java,41
hoshi524,3,2,C++,74
NativeeKing,7,3,C++,42
Matej,4,3,C++,39
mkdots,6,0,Python,17
EriKKo,13,0,java,89
vinodreddy,7,0,C++,80
hackeveryday,11,0,Python,34
AnybodyButClinton,8,0,C++,56
iddaga,2,0,C++,45
ShayanH,11,4,C++,57
dexy,15,1,C++,66
johnchen902,3,0,C++,37
Augustyn,12,5,java,55
pzielinski,4,0,java,48
kldp,11,0,java,52
aldrin,18,4,Python,32
fenzhang,0,0,C++,48
mayf3,6,3,C++,83
wadayama,5,1,java,57
ThunderXu,4,2,java,69
Renelvon,2,0,Python,19
humblefool,8,0,java,46
drazil,7,0,C++,56
mips88,14,0,C++,90
ilikecode,2,0,Python,18
Chewbacca,2,1,Python,28
chultquist,7,1,java,48
geekiesherman,3,0,Python,20
johannesk,6,6,C++,27
Woody920,20,32,C++,71
aibaiche,11,0,C++,44
Xiaopangpang,5,0,C#,60
skysailor,18,2,java,81
Kiekendief,17,5,Python,76
natrium,8,0,C++,52
Boats,2,1,C++,40
uiri,1,0,Python,25
Kengood,16,3,C++,77
icoiv,6,0,C#,48
cdms,14,0,C#,74
yikuaiyu,5,0,C++,48
fugusuki,2,0,C#,18
zxz910,10,5,java,53
Lukasz16a,5,1,C++,58
wll,4,0,C++,57
xBit,4,1,java,46
CristiB,3,0,Python,19
eurekash,2,0,C++,25
zitmen,1,0,C++,46
0b00101010,1,0,java,45
vlfom,5,0,C++,69
biswajitsc,8,2,C++,54
josegpg,12,0,C++,45
PalBarta,3,36,C++,7
NULLspeed,5,0,C,29
Haxelion,3,0,C++,40
flashmt,5,0,C++,31
BudgieInWA,3,0,C++,40
RTaghizadeh,5,0,C++,46
DayBit,8,0,Python,39
Golovanov399,6,0,C++,56
dinario,4,0,C++,42
siotouto,4,0,C,39
gufy,21,1,Python,41
lovedn,4,1,C++,78
Flyke,17,7,C++,77
Munin,16,5,Python,40
Seariver,10,0,C++,73
Xellos,2,6,C++,47
wangzhihao,8,3,java,57
SeeSharp,7,0,C++,44
mercurium,2,0,Python,16
mittons,4,0,Python,25
gg90,5,1,C++,76
ramzy,7,0,java,53
shishkander,3,0,Python,21
Avitella,2,0,C++,43
maxzhusc,13,0,C++,49
SilenceWalker,2,0,C++,42
qwerty787788,19,1,java,110
mam1,10,1,Python,23
yey177,1,0,C,36
sandykarunia,16,0,C++,74
devil1437,10,0,C++,56
Luizim,12,0,C++,45
YaYaYaYaYa,1,0,C++,52
sseypt,24,13,java,166
imkat,0,3,java,51
calintat,0,0,C++,65
fbiwarning,11,5,C#,88
rush0,3,0,C++,44
SkatingFish,12,8,C++,73
ninjin,1,0,C++,39
megaserg,12,0,C++,66
aletic,5,0,Python,14
BrettAM,9,0,C++,52
HouXiang,13,2,C++,47
planetblugreene,6,0,C,44
mathhan,37,2,java,85
DroopyWang,3,2,C++,44
ixxa,18,38,java,109
hgd,1,0,C++,38
zylber,6,0,C++,41
infinitepermutations,8,0,Python,23
suxing11,7,0,C++,35
fibberts,1,0,java,49
Kringelhede,11,3,java,64
TooHard,9,6,C++,55
Chendy,1,0,C++,57
plam,10,1,Python,30
jgaten,5,1,Python,24
magrady,0,0,C++,42
floreina,0,0,C++,45
yjroot,6,0,Python,26
efzeyuan,1,0,C++,46
quandum,2,0,C++,44
Zailton,5,0,C++,56
RicardoHahn,6,0,C++,41
Ajlohr,2,0,java,36
lisang,5,2,Python,30
kmjp,13,1,C++,72
celeron,1,1,Python,23
mhward,11,5,C++,43
jorgektch,0,5,C++,56
cdi,2,23,java,7
dunkmaster,2,0,C++,42
standy,10,0,C++,47
Zeddy,12,0,C++,62
c3h3,14,0,Python,34
oMaMo,6,4,Python,29
Opu,11,0,C++,56
fetetriste,13,0,java,87
TonyHSU,2,0,C,45
QuanYang,4,9,java,42
Istvan,10,5,C#,95
shangjingbo,5,0,C++,45
ginkgobiloba,2,0,C++,36
ChCat,23,0,java,78
M3442,2,0,java,45
ortschun,0,0,C++,71
ovceman,12,5,java,85
Penguin,12,0,C#,77
nickie,4,1,Python,16
jasbir,1,0,C++,38
noriok,9,0,C++,41
gpmcq15,6,0,java,63
tracyfan,1,0,C++,41
rafalm,6,0,C++,40
angwuy,4,0,C++,47
freeworld,7,3,java,54
sunnn,15,2,C++,95
Lameiro,15,13,Python,26
sigmar,13,4,C++,107
crr,4,10,C++,61
cinoss,0,0,Python,17
spiker,4,0,C++,65
kartikkukreja,4,0,C++,30
Shakhawat,5,1,C++,46
alculquicondor,5,0,C++,39
cly753,24,3,java,76
YulObraz,3,2,C#,46
pwypeanut,1,0,C++,29
xxmen,0,0,C++,40
aneel,2,2,C++,48
HiltonLange,10,5,C#,67
xjcl,20,17,Python,68
rvkonovalov,29,18,C++,262
YousefHadder,11,0,C++,101
giongto35,7,0,C++,87
danzhi,7,1,C++,110
windstream,5,0,C++,52
Iskandar,11,1,C++,36
DrFantasmo,4,0,java,46
dillysfriend,4,0,C,118
gepa,7,0,Python,27
maichael10,2,18,java,19
kk1fff,3,6,C++,51
StrawStack,10,5,C++,57
mavi88,2,0,Python,28
lrgar,12,7,C++,43
holdfenytolvaj,11,0,java,61
Hachiikung,17,5,C++,74
benetin,4,0,C++,49
iakl,11,8,Python,48
chit0se,5,0,C++,54
pwahs,13,0,C++,89
asi1024,6,0,C++,49
Noxoin,9,1,java,48
sola,8,1,java,66
Zark,13,1,C++,92
Anarivu,6,0,C++,55
Annie,8,2,C++,47
paimon,3,0,Python,21
KTown,6,2,C++,65
dotorya,0,0,C++,32
pakhandi,5,2,C++,84
feresc,12,21,java,77
SamanSami,3,0,C++,43
olpetOdessaONU,7,7,C++,38
DemoVersion,1,0,C++,67
BobobUnicorn,12,0,java,69
NKolotey,11,0,C#,58
abear888,4,0,java,59
Rednatto,20,0,Python,45
ha11owed,18,15,C++,71
t123234,7,0,C++,43
CristianFluture,3,9,java,9
MauricioC,8,0,C++,28
zhouwei0422,5,0,C++,74
eMBe,18,1,Python,85
sdya,8,0,C++,65
nightfury1204,3,1,C++,64
setiadi32alvin,3,0,C++,51
dzhulgakov,9,0,C++,83
AndrewNguyen,10,4,C++,57
yenerm,7,1,java,51
maplebaconburgr,6,0,Python,36
Mosa,2,0,C++,28
cgy4ever,5,2,C++,68
deepankarak,11,1,C++,77
Sasha,5,0,java,41
stqn,2,0,Python,15
omnitrekker,9,2,C++,69
Ostap,6,0,C++,69
Xuxu,0,0,C++,42
DCLXVI,23,1,C++,157
davidhao3300,2,4,java,51
MiaZ,4,0,Python,33
AndyBloch,5,1,C++,81
szykk1993,0,17,C++,49
Vytis,9,1,Python,22
zaspire,5,0,C++,45
pgj92,10,0,C++,52
fung,26,6,java,53
sillycross,10,0,C++,55
familyman,10,2,Python,26
cjqcjq,3,0,C++,42
Pica,15,2,java,54
Fenyan21,5,1,C++,47
cherry302,2,0,C++,58
8163264128,1,0,C,30
anuraganand,9,0,C++,29
sazzach,5,0,C,59
miketcyue,4,2,C++,38
Weiheng,1,0,C++,47
graygrass,4,1,Python,95
Dalves,5,0,C,56
Tyg3R,19,0,C++,57
onigirionigiri,17,1,C#,104
paco,8,0,C++,37
yuhang,4,0,C++,37
TaVSt,9,1,java,54
Piwattz,0,0,C++,38
larrylin28,4,0,C++,55
toonjim89,2,0,Python,26
sevenkplus,4,0,C++,48
Warek,2,0,C++,43
Merkurev,12,0,C++,55
GGed,2,0,C++,39
ishunyu,10,2,Python,41
roovent,16,0,java,62
37ae912,10,1,C++,61
Rofler123,4,0,java,101
jilljenn,0,0,Python,19
BellyWhite,1,0,C++,25
ouxstenm,1,0,Python,16
mmmkkaaayy,2,20,java,3
chinawork,11,0,Python,30
gaca,3,7,C,54
djoko,9,0,java,42
JACKZhou,7,0,C++,64
tchrikch,10,0,C++,41
Lillard,2,0,C++,55
acciaccatura,14,1,C++,77
piec,4,0,Python,20
FerroMrkva,3,0,C++,36
Fourier,4,14,C++,120
lxk,8,0,Python,23
maddoctor1,0,0,C++,42
zlqiszlq,3,0,C++,64
Joost,4,1,Python,27
9mat,7,0,C++,35
gsz,4,1,Python,22
JustN,14,0,C++,46
josefm,12,15,java,50
Crossfade,16,2,C++,71
meret,2,0,Python,26
thalassarche,5,0,C++,33
Krem,2,0,C++,38
Dovgaluk,3,0,C++,45
ashkan13,3,2,C++,34
BlazWin,10,0,C++,72
Zygmunth,6,0,java,58
Hikari9,4,0,C++,39
liverliu,0,0,C++,48
NikolayKochetov,2,0,C++,41
ChillyWilly,8,5,java,55
wbysr,0,0,C++,41
Hanyang,3,1,C++,64
DrStrangelove,5,0,C++,55
rgs,3,3,Python,19
joey2005,5,0,C++,42
urupica,17,1,Python,53
ReidH,10,0,Python,28
lsmll,0,0,C++,31
demidenko,12,0,C++,53
attila,9,3,java,55
manatea,6,0,C++,61
sleepingfire,5,0,Python,23
lin5316,2,1,C++,40
AK93,3,0,C++,62
Saad94,1,1,C++,49
sslfreedom,2,2,C++,48
auston,7,0,C++,43
zemen,8,0,C++,75
ghostgold,2,0,C++,41
SNUCSEJun,11,0,C++,59
Lonelly,3,0,C++,66
zemei,17,8,C++,80
ssmike,0,0,Python,20
Kristofer,21,3,java,174
Benni007,10,7,C++,65
TOMTOMLV,1,0,Python,22
hweigel,5,0,java,47
supremeedible,15,2,C,62
iwannajamitwithyou,23,0,C#,159
xsot,2,0,Python,19
juzzzz,5,1,C++,83
maciejk,7,0,C++,65
DarkScope,2,0,Python,26
Muneer,17,4,C#,68
Kira004,2,0,C++,42
IgorKoval,20,10,java,105
Lehmniscate,6,9,C++,62
tkacperek,6,0,C++,60
hannanaha,2,51,Python,45
Victoralin10,8,2,C++,43
Khabat95,5,3,java,53
AntiForest,6,0,C++,54
Ldragon007,3,2,C++,36
Karklenator,5,3,C++,49
XovoX,14,15,C#,151
Dolobyte,9,0,C++,42
pek,3,0,Python,18
clyde513,8,2,C++,56
dabar,12,5,C#,104
AMV,20,2,Python,51
kunix,9,0,C++,76
corile,19,19,java,94
pichulia,3,0,C++,44
xianbin5,10,1,C++,142
ybbkrishna,4,4,java,52
idealiu,12,12,C++,49
StackOverflow,3,0,C#,45
ZhusongLi,12,0,C++,49
ACMaster,3,3,C,34
Payton,2,0,java,51
zaidka,5,1,Python,26
zck921031,11,10,C++,214
gatopeich,9,2,Python,20
ipknHama,0,0,Python,19
Nemoita,13,1,C++,66
dasko,7,0,C++,59
YuMS,1,0,C++,43
koratel,6,0,C++,61
zulkan,18,4,java,148
brett42,4,0,Python,21
DAle,5,0,C++,62
barkbeetle,11,0,java,75
eugenius,5,0,Python,20
jack1,16,15,C++,69
zjoe,3,0,C,41
skrushch,3,0,C++,60
OoO,1,0,C++,43
rowdark,13,0,C++,222
boy0,13,3,java,69
vshilov,13,0,java,62
DoublePointer,2,0,java,27
Stonefeang,3,0,C++,57
vdeksel,6,2,C++,53
jameswo,10,2,Python,38
Taras,13,0,java,65
tigger,21,5,C++,107
cxhiano,2,0,Python,20
raymondwu,1,0,C++,46
cstnt,8,0,C++,60
sasham,21,11,C++,52
YixianChen,6,1,Python,21
coderush,4,5,Python,36
YoGhurt,4,0,C#,51
Polarist,15,1,C++,57
bananaphone,5,0,C++,46
JSCoding,10,14,java,60
dallmeyer,10,0,java,60
donogo,19,14,C++,61
jonyafek,23,5,Python,48
xong,1,1,C++,44
CrazyGhost,0,0,C++,52
Wanseira,23,6,Python,34
itzkow,34,0,C++,93
zhs,3,7,java,41
GDS,4,0,C++,50
coldcutter,3,4,C++,57
Jokeren,10,0,C++,100
AraShaun,2,1,C++,65
jtidor,4,0,Python,26
sonu27,5,0,C,56
sessoh,5,1,java,44
ckthomas,4,0,C++,37
wyhao31,2,2,C++,39
Kepnu4,14,0,C++,55
rzarings,3,0,Python,32
ammmaldonado,17,0,C,50
geyer,4,6,Python,20
reyk,0,0,C++,31
panaro32,4,1,Python,27
qipeng,8,0,Python,26
Handojo1,6,0,C++,38
RinMin,15,4,C++,49
shimps,3,0,C++,33
dwoolley3,18,6,java,112
aptxzero,2,0,C++,59
intrepid,18,4,C++,91
fmars,2,0,C++,48
LeeSin,5,0,C++,45
wynd07,1,0,java,30
syash,6,0,C++,56
Claydrian,3,2,C#,58
VotBear,7,1,C++,100
Orlando,5,1,Python,16
Eggeek,2,0,Python,28
songman,13,0,C++,52
blooddragon,0,0,C++,63
GVS,10,0,C++,57
xu3kev,1,0,C++,48
Tiredtire,12,3,java,41
yunmanger,3,0,Python,23
beroul,38,5,java,66
yunjiangster,1,0,Python,21
vici,2,0,C++,46
chinesedfan,3,0,java,37
Sherlock01,3,1,C++,48
wksora,8,6,C++,53
tyamgin,1,0,C++,51
ffao,3,0,Python,14
huangwc,6,0,Python,16
zhangbo,7,0,C++,63
ecordell,12,0,C++,48
BrOkEN,15,6,C++,90
Ronnoc,2,0,C++,63
QuJun,4,0,C++,37
Balajiganapathi,18,5,C++,88
tomlau,2,0,C++,23
Yokipi,7,0,java,42
KarlisS,3,0,C++,42
Siriah,6,0,C++,61
dhh1995,1,0,C++,24
JiK,14,12,C++,60
blazb,13,0,Python,32
Woogy,3,0,C++,63
casian,3,0,C++,48
ronalchn,3,0,C++,35
rmcnamara,9,2,java,51
changhyunlee,2,7,C++,43
Defier2014,10,0,Python,82
Batsh,5,0,C++,60
takapt,2,0,Python,17
rposeirupobwji,13,0,C++,67
zyz915,1,0,C++,34
Arti1990,10,1,C++,71
Titus,3,0,C++,51
MarioYC,14,0,C++,43
pmnox,12,7,C++,70
kiyomi,9,0,C++,40
petrzlen,11,2,C++,46
tianyizzzz,5,0,C++,43
lewha0,6,0,C++,32
zhai7,17,0,java,97
Hiking,5,2,Python,18
Heidirose,4,1,Python,28
simon201,3,0,Python,42
mysiak15,14,0,java,78
try,2,0,C++,68
Murat,9,0,C++,68
chrispy645,7,5,Python,25
snowbear,8,0,C#,41
dimer,9,0,C++,44
eding,10,0,Python,27
plexus,19,1,C++,58
LinesPrower,9,0,Python,40
Tmarechaux,13,0,C++,71
Fly33,4,0,C++,60
tossboy,5,0,C++,37
mddassarma,4,0,java,45
spauka,5,0,Python,25
HexD,4,10,Python,18
Maur1zz10,2,0,java,57
CounterLogicKid,6,5,java,75
Grig,21,7,C++,118
rho,3,0,java,57
dimagalov179,2,0,C++,48
oonishi,3,2,Python,20
zenzen,18,0,java,50
albert96,1,2,C++,54
Jogging,2,0,C++,40
VUAcoder,13,7,C++,110
TheBaron,3,3,C++,69
Satachito,10,22,C++,57
mwfearnley,3,0,Python,21
jbarhite,6,0,Python,56
seungchul,2,0,java,54
PeterPham10646,26,8,java,70
laloutredemeraimeleshuitres,4,0,Python,22
Wheatley,2,0,Python,20
noisycode,2,0,C,41
gauravdewan007,4,0,C++,50
DiedriK,6,0,C++,34
Rustyoldman,9,17,C++,106
