user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
Oyk,0,0.00,0.00,8,0,C++,62,0,0,0,0,1,0,0,10424,-,2400,0.00
P0rrut,-,-,-,9,-,C++,85,-,0,-,-15,8,-,-,43744,-,-,-
PAP,-,-,-,10,-,C++,82,-,0,-,-15,0,-,-,46584,-,-,-
PASTor,0,0.21,0.00,11,0,Python,42,0,0,0,0,9,0,0,-,2.7,8268,0.20
PERNEKHAN,0,0.00,0.00,22,0,C++,84,0,0,0,0,0,0,0,9944,-,2628,0.00
PalmPTSJ,0,0.05,0.00,13,0,C++,163,0,0,0,0,91,0,0,29576,-,2604,0.05
PepeOfMath,0,0.05,0.00,11,0,Java,50,0,0,0,1,7,64,0,1689,-,21852,0.04
PetarV,0,0.00,0.00,22,0,C++,125,0,0,0,0,8,0,0,10160,-,2684,0.00
PetrR,0,0.05,0.00,16,0,Java,72,0,0,0,1,6,64,0,2597,-,26772,0.04
Phil217,0,0.04,0.00,7,0,Java,67,0,0,0,1,5,64,0,1944,-,21548,0.03
PhilipsT,0,0.00,0.00,14,0,C++,81,0,0,0,0,0,0,0,20224,-,2072,0.00
PoJieNie,0,0.00,0.00,4,0,C++,53,0,0,0,0,0,0,0,8456,-,2412,0.00
Polygonian,-,-,-,4,-,C++,51,-,1,-,-1,13,-,-,-,-,-,-
PrimuS,0,0.50,0.22,22,0,C++,117,0,0,0,0,6,0,0,39472,-,3428,0.00
ProjectYoung,0,0.05,0.00,5,0,Java,66,0,1,0,1,0,64,0,2033,-,21828,0.04
ProphetOvDarkness,0,0.00,0.00,36,0,C++,144,0,0,0,0,37,816,0,24440,-,2688,0.00
QiuZhiyue,0,0.30,0.01,1,0,C++,69,0,0,0,0,4,120944,0,19248,-,2672,0.28
QuangLe,0,0.00,0.00,17,0,C++,102,0,0,0,0,12,0,0,30880,-,2648,0.00
QuantumCaffeine,0,0.04,0.00,6,0,Python,40,0,0,0,0,2,8,0,-,2.7,6628,0.04
QuickBrownFox,0,5.19,0.00,13,0,C++,110,0,0,0,0,2,0,0,61672,-,2620,5.18
Quy,0,0.04,0.00,22,0,Java,153,0,0,0,1,5,64,0,1206,-,21432,0.03
Qwaz,0,5.62,0.00,30,0,C++,92,0,0,0,0,2,8,0,69872,-,2300,5.62
RGRGRG,0,0.00,0.00,54,0,C++,165,0,0,0,0,2,0,0,16032,-,2604,0.00
Ra1nWarden,0,0.00,0.00,43,0,C++,218,0,0,0,0,22,0,0,19680,-,2440,0.00
Rasinhas,0,0.02,0.00,9,0,C++,71,0,0,0,0,0,0,0,12424,-,2556,0.02
Rawnblade,0,0.18,0.01,11,0,Java,105,0,0,0,0,0,72,0,1983,-,32060,0.17
Raywzy,0,0.00,0.00,0,0,C++,56,0,0,0,0,0,0,0,31056,-,2296,0.00
Rebryk,0,0.00,0.00,24,0,C++,82,0,0,0,134,0,0,0,39744,-,2496,0.00
Redbug,0,1.89,0.07,19,0,Java,189,0,0,0,0,13,64,0,2346,-,301848,1.90
ReneZ,0,0.00,0.00,2,0,Python,5,0,0,0,2,6,0,0,-,2.7,6120,0.00
ReynoT,0,0.00,0.00,2,0,C++,79,0,0,0,0,2,808,0,10640,-,2464,0.00
Rezwan4029,0,0.00,0.00,23,0,C++,162,0,0,0,0,14,0,0,22392,-,2664,0.00
Riatre,0,7.32,0.00,16,0,C++,112,0,0,0,0,8,0,0,22120,-,2420,7.32
Ridowan,0,0.00,0.00,23,0,C++,123,0,0,0,0,13,0,0,30856,-,2864,0.00
RisingComet,0,0.02,0.00,14,0,C#,113,0,0,0,0,0,8,0,4608,-,11436,0.02
Rongqi,-,-,-,6,-,C++,64,-,1,-,-1,0,-,-,-,-,-,-
RsEnts,0,0.00,0.00,7,0,C++,55,0,0,0,0,0,0,0,10040,-,2500,0.00
Rubanenko,0,0.00,0.00,5,0,C++,57,0,0,0,0,0,0,0,32832,-,2400,0.00
SAS,0,0.00,0.00,2,0,C++,51,0,0,0,0,0,0,0,8096,-,2448,0.00
SONG,0,0.20,0.00,20,0,Java,93,0,0,0,0,7,64,0,2069,-,29884,0.19
STEP5,0,0.00,0.00,11,0,C++,84,0,0,0,0,3,0,0,40176,-,2688,0.00
SUJia,0,0.00,0.00,12,0,Python,43,0,0,0,2,9,0,0,-,2.7,6060,0.00
Sakib,0,0.00,0.00,90,0,C++,151,0,0,0,0,6,0,0,50480,-,2624,0.00
SamScott,0,0.00,0.00,5,0,Python,50,0,0,0,2,10,0,0,-,2.7,6212,0.00
Sasha,0,0.99,0.01,22,0,Java,89,0,0,0,0,0,72,0,2195,-,37244,0.97
SaveVMK,0,0.04,0.00,15,0,Java,114,0,0,0,1,2,64,0,3109,-,21692,0.04
Savlik,0,0.01,0.00,10,0,C++,92,0,0,0,0,2,0,0,26080,-,2600,0.01
Schneck,0,0.29,0.02,31,0,Java,190,0,0,0,0,4,64,0,4194,-,38972,0.34
Scintillo,-,-,-,33,-,C++,158,-,1,-,-1,0,-,-,-,-,-,-
Scooooooorpio,-,-,-,25,-,C++,105,-,1,-,-1,7,-,-,-,-,-,-
Scorpy,0,0.00,0.00,20,0,C++,104,0,0,0,0,0,0,0,23776,-,2540,0.00
Sean223,0,0.00,0.00,37,0,Python,98,0,0,0,2,2,0,0,-,2.7,6132,0.00
SergeiF,-,-,-,2,-,C++,16,-,1,-,-1,38,-,-,-,-,-,-
Sganda,0,0.00,0.00,16,0,C++,138,0,-15,0,127,15,0,0,-,-,1432,0.00
Shaikhitdin,0,0.00,0.00,32,0,C++,84,0,0,0,0,0,0,0,50616,-,2512,0.00
Shakib,0,0.00,0.00,15,0,C++,189,0,0,0,0,3,0,0,22496,-,2544,0.00
Shaon,0,0.00,0.00,43,0,C++,158,0,1,0,127,3,0,0,-,-,1436,0.00
Sharph,0,0.00,0.00,12,0,C++,74,0,0,0,0,2,0,0,44864,-,2528,0.00
Shining,0,6.87,0.00,12,0,C++,78,0,0,0,0,1,8,0,30960,-,2664,6.87
Silence,0,0.00,0.00,3,0,Python,34,0,0,0,2,4,0,0,-,2.7,6212,0.00
Sippy,0,0.00,0.00,11,0,Python,55,0,0,0,2,0,0,0,-,2.7,6172,0.00
Skedar,0,0.00,0.00,11,0,C++,54,0,0,0,0,0,0,0,14360,-,2560,0.00
SkyDec,0,0.00,0.00,8,0,C++,71,0,0,0,0,2,0,0,18496,-,2608,0.00
Slavo,0,0.00,0.00,16,0,Python,69,0,0,0,2,7,0,0,-,2.7,6180,0.00
SmileIJP,0,0.00,0.00,7,0,C++,48,0,0,0,0,0,0,0,23072,-,2632,0.00
Snicker,0,0.00,0.00,1,0,C++,61,0,0,0,0,1,0,0,10048,-,2572,0.00
SoEnLit,0,0.00,0.00,11,0,C++,91,0,0,0,0,5,0,0,18728,-,5228,0.00
Solaris3,-,-,-,8,-,C++,70,-,1,-,-1,6,-,-,-,-,-,-
SonicShane,0,0.00,0.00,6,0,Python,38,0,0,0,2,6,0,0,-,2.7,6176,0.00
Sosi,0,0.00,0.00,9,0,C++,156,0,0,0,134,7,0,0,39768,-,2664,0.00
SovietUnion,0,0.00,0.00,0,0,C++,77,0,0,0,0,4,0,0,18824,-,2144,0.00
Sp3000,0,0.00,0.00,16,0,Python,39,0,1,0,2,0,0,0,-,3.5,7188,0.00
SpiritsUnite,0,4.82,0.00,10,0,C++,88,0,0,0,0,0,0,0,40696,-,2416,4.82
Squarefk,0,0.00,0.00,3,0,C++,35,0,0,0,0,0,0,0,8552,-,2120,0.00
Stanley17112000,0,0.00,0.00,31,0,C++,94,0,0,0,0,4,0,0,22328,-,2612,0.00
StarCuriosity,0,0.00,0.00,5,0,C++,48,0,0,0,134,0,0,0,18648,-,2624,0.00
Stilwell,0,0.00,0.00,3,0,C++,40,0,0,0,0,0,0,0,9672,-,2208,0.00
Strikeskids,0,0.00,0.00,22,0,Python,67,0,1,0,2,3,0,0,-,3.5,7224,0.00
Striverlll,0,0.00,0.00,4,0,C++,60,0,0,0,0,0,0,0,9008,-,2708,0.00
Subscheme,0,3.84,0.00,24,0,C++,95,0,0,0,0,8,0,0,39304,-,2688,3.84
Supermitel,0,0.00,0.00,19,0,C++,105,0,0,0,0,0,0,0,34864,-,2592,0.00
SuprDewd,-,-,-,16,-,C++,181,-,1,-,-1,20,-,-,-,-,-,-
Swrrt,0,0.00,0.00,0,0,C++,46,0,0,0,0,0,0,0,9856,-,2392,0.00
Sylveon,0,0.00,0.00,3,0,C++,53,0,0,0,0,4,0,0,12248,-,2388,0.00
T1024,0,0.00,0.00,5,0,C++,48,0,0,0,0,1,0,0,9928,-,2344,0.00
Tadrion,-,-,-,15,-,C++,140,-,0,-,-15,5,-,-,82408,-,-,-
TankEngineer,0,0.00,0.00,9,0,C++,100,0,0,0,0,9,0,0,46600,-,2732,0.00
Taube,0,0.00,0.00,10,0,C++,180,0,0,0,0,2,0,0,33576,-,2580,0.00
Tedxz,0,0.00,0.00,15,0,C++,50,0,0,0,0,1,0,0,10136,-,2480,0.00
Temirulan,0,0.00,0.00,14,0,C++,89,0,0,0,0,0,0,0,10224,-,2752,0.00
Ternay,0,0.05,0.00,5,0,Java,82,0,0,0,0,0,64,0,2853,-,26828,0.04
TheBrick,0,0.04,0.00,8,0,Java,56,0,0,0,1,0,64,0,2312,-,21336,0.04
TheDarkKnight989,0,0.00,0.00,0,0,C++,70,0,0,0,0,0,0,0,63872,-,2092,0.00
TheNumberOne,0,0.05,0.00,17,0,Java,84,0,0,0,1,0,64,0,2443,-,21416,0.04
Theertha,0,7.74,6.27,0,0,C++,83,0,0,0,0,0,137304,0,24696,-,2492,1.46
Theogry,-,-,-,5,-,C++,42,-,1,-,-1,0,-,-,-,-,-,-
TigerLoveZj,-,-,-,20,-,Python,85,-,0,-,-15,18,-,-,-,2.7,-,-
Tigvarts,0,0.00,0.00,8,0,C++,99,0,0,0,0,0,0,0,22440,-,2596,0.00
Tima,0,0.00,0.00,4,0,C++,91,0,0,0,0,0,0,0,10368,-,2548,0.00
TimeString,0,0.00,0.00,17,0,C++,86,0,0,0,0,0,0,0,17704,-,2676,0.00
Titandrake,0,1.25,0.02,15,0,Java,115,0,0,0,0,17,64,0,3647,-,67960,1.34
Tkachev,0,0.16,0.00,13,0,Java,112,0,0,0,0,4,72,0,3656,-,26100,0.10
Tomik,0,0.05,0.00,20,0,Java,102,0,0,0,1,8,64,0,2714,-,21516,0.04
Tominator,0,0.13,0.00,11,0,Python,35,0,0,0,0,0,0,0,-,2.7,6332,0.13
Tommmmmmmm,0,0.00,0.00,0,0,C++,64,0,0,0,0,0,0,0,36456,-,2588,0.00
Tony,0,3.31,0.00,17,0,C++,107,0,0,0,0,8,0,0,31272,-,2488,3.31
TooHard,-,-,-,14,-,C++,90,-,0,-,-15,0,-,-,55336,-,-,-
Torden,0,0.04,0.01,16,0,Java,85,0,0,0,0,0,64,0,2664,-,21468,0.03
TrueBamboo,0,0.27,0.01,4,0,C++,84,0,0,0,0,4,120776,0,21304,-,2616,0.25
TrungHieu11,0,0.04,0.00,40,0,Java,276,0,0,0,1,5,64,0,1614,-,21576,0.04
TylerX,0,0.00,0.00,1,0,C++,92,0,0,0,0,3,0,0,43488,-,2652,0.00
UminchuR,0,0.00,0.00,10,0,C++,90,0,0,0,0,8,0,0,9952,-,2616,0.00
Umnik,0,0.00,0.00,11,0,C++,108,0,0,0,0,0,0,0,22344,-,2640,0.00
UranusX,0,0.00,0.00,12,0,C++,84,0,0,0,0,3,0,0,9872,-,2136,0.00
UsedToBe,0,0.00,0.00,0,0,C++,43,0,0,0,0,0,0,0,19640,-,2300,0.00
VNBZTY,0,0.00,0.00,3,0,C++,58,0,0,0,0,0,0,0,18496,-,2616,0.00
VSH,0,0.00,0.00,12,0,Python,105,0,0,0,2,0,0,0,-,2.7,6192,0.00
VladBelous,0,6.30,0.00,11,0,C++,60,0,0,0,0,0,0,0,24432,-,2392,6.29
VladaMG98,0,0.00,0.00,0,0,C++,82,0,0,0,0,0,0,0,46568,-,2696,0.00
VulpesX,0,3.26,0.02,14,0,Java,82,0,0,0,0,0,64,0,2055,-,28168,3.24
W4yneb0t,0,0.00,0.00,0,0,C++,102,0,0,0,0,0,0,0,39056,-,2644,0.00
WXXCC,0,0.00,0.00,8,0,C++,73,0,0,0,0,89,0,0,10248,-,2728,0.00
WYOCMWYH,0,0.00,0.00,9,0,C++,54,0,0,0,0,0,0,0,19472,-,2496,0.00
WaldemarTheMachine,0,0.00,0.00,23,0,C++,130,0,0,0,0,1,0,0,60208,-,2492,0.00
Wangzhpp,0,0.00,0.00,7,0,C++,67,0,0,0,0,0,0,0,11064,-,2612,0.00
Weiheng,0,0.00,0.00,3,0,C++,59,0,0,0,0,0,0,0,10344,-,2628,0.00
Weijie,-,-,-,15,-,C++,115,-,0,-,-15,18,-,-,43816,-,-,-
WhyWhy,0,0.28,0.05,21,0,C++,64,0,0,0,0,0,120768,0,9992,-,2716,0.23
WildUtah,-,-,-,6,-,C++,100,-,0,-,-15,3,-,-,29704,-,-,-
WindShi,0,0.00,0.00,6,0,C++,95,0,0,0,0,3,0,0,22240,-,2624,0.00
Winsen,0,0.00,0.00,1,0,C++,37,0,1,0,127,0,0,0,-,-,1420,0.00
Witalia,-,-,-,17,-,C++,139,-,0,-,-15,2,-,-,52816,-,-,-
Wsxhwyy,-,-,-,3,-,C++,90,-,1,-,-1,0,-,-,-,-,-,-
Wyte,0,0.00,0.00,1,0,C++,166,0,0,0,0,1,0,0,58208,-,2632,0.00
XSquare,0,0.01,0.00,5,0,C++,42,0,0,0,0,0,0,0,18008,-,2584,0.00
Xellos,0,0.00,0.00,8,0,C++,76,0,0,0,0,8,0,0,39640,-,2484,0.00
XovoX,0,0.00,0.00,2,0,C++,76,0,0,0,0,0,0,0,13224,-,2488,0.00
Yak,-,-,-,21,-,C++,103,-,1,-,-1,3,-,-,-,-,-,-
YeOldeLancer,0,0.02,0.00,24,0,Python,52,0,0,0,0,10,8,0,-,2.7,7072,0.02
YerzhanU,-,-,-,16,-,C++,165,-,1,-,-1,11,-,-,-,-,-,-
Ying1123,0,0.00,0.00,18,0,C++,70,0,0,0,0,6,0,0,19520,-,2644,0.00
Yinyanghu,0,0.00,0.00,3,0,C++,56,0,0,0,0,0,0,0,20632,-,2436,0.00
Youngdae,0,3.85,3.03,20,0,C++,100,0,0,0,0,1,129032,0,11168,-,2576,0.82
Yuxiang,0,0.00,0.00,1,0,C++,54,0,0,0,0,0,0,0,13936,-,2380,0.00
YvesChan,0,0.00,0.00,10,0,C++,69,0,0,0,134,2,0,0,42544,-,2696,0.00
ZI10,-,-,-,17,-,C++,165,-,0,-,-15,8,-,-,19128,-,-,-
ZaN,0,0.00,0.00,3,0,C++,42,0,0,0,0,0,0,0,22704,-,2632,0.00
Zacky,0,0.00,0.00,26,0,C++,105,0,0,0,0,109,0,0,20152,-,2624,0.00
Zailton,0,0.00,0.00,17,0,C++,68,0,0,0,0,9,0,0,42320,-,2492,0.00
ZbanIlya,-,-,-,21,-,C++,100,-,0,-,-15,1,-,-,41992,-,-,-
ZetaTwo,-,-,-,16,-,C++,54,-,1,-,-1,18,-,-,-,-,-,-
ZhSh,0,0.00,0.00,15,0,C++,79,0,0,0,0,2,0,0,17640,-,2524,0.00
Zhanqi,0,0.00,0.00,5,0,C++,31,0,0,0,0,2,0,0,10096,-,2632,0.00
ZhouYuChen,0,0.00,0.00,1,0,C++,55,0,0,0,0,0,0,0,36024,-,2752,0.00
ZhukovDmitry,0,0.00,0.00,16,0,C++,108,0,0,0,0,2,0,0,19112,-,2616,0.00
ZhusongLi,0,0.00,0.00,7,0,C++,68,0,0,0,134,5,0,0,23608,-,2600,0.00
Zimmux,0,0.03,0.00,4,0,Python,37,0,0,0,0,2,0,0,-,2.7,6732,0.03
Zuza,0,0.00,0.00,14,0,C++,44,0,0,0,0,0,0,0,20472,-,2764,0.00
a00012025,-,-,-,3,-,C++,61,-,0,-,-15,0,-,-,22664,-,-,-
a142857a,0,3.85,3.01,7,0,C++,74,0,0,0,0,20,129160,0,20928,-,2492,0.84
a9108,0,0.00,0.00,4,0,C++,48,0,0,0,0,4,0,0,22600,-,2988,0.00
aaaaajack,0,0.00,0.00,0,0,C++,55,0,1,0,127,0,0,0,-,-,1396,0.00
abczz,0,0.00,0.00,15,0,C++,114,0,0,0,0,12,0,0,20168,-,2460,0.00
abeakkas,0,0.00,0.00,7,0,C++,54,0,0,0,0,9,8,0,24472,-,2416,0.00
abyssmally,-,-,-,3,-,C++,69,-,1,-,-1,0,-,-,-,-,-,-
acerlawson,0,0.00,0.00,3,0,C++,63,0,0,0,0,0,0,0,10032,-,2532,0.00
achan1058,0,3.86,0.00,9,0,C++,120,0,0,0,0,0,0,0,58648,-,2668,3.86
addict,-,-,-,3,-,C++,70,-,1,-,-1,0,-,-,-,-,-,-
adilliadil,0,0.21,0.01,9,0,Java,44,0,0,0,0,3,64,0,1496,-,27964,0.17
adrianvidal,0,7.41,0.00,11,0,C++,87,0,0,0,0,9,0,0,44808,-,2772,7.40
adsz,0,0.01,0.00,25,0,C++,98,0,0,0,0,8,0,0,30576,-,2356,0.00
adyscz,0,0.00,0.00,10,0,C++,65,0,0,0,0,0,0,0,23832,-,2476,0.00
agkdc,0,0.00,0.00,3,0,Python,40,0,0,0,2,1,0,0,-,2.7,6120,0.00
aguy,-,-,-,8,-,Python,24,-,0,-,1,9,-,-,-,2.7,-,-
agw,-,-,-,29,-,Python,105,-,0,-,-15,1,-,-,-,2.7,-,-
ahaigh,0,0.00,0.00,9,0,C++,89,0,0,0,0,8,0,0,40544,-,2520,0.00
ai00,0,0.00,0.00,1,0,C++,77,256,0,0,0,21,0,0,36104,-,2920,0.00
akaki,-,-,-,14,-,C++,83,-,1,-,-1,6,-,-,-,-,-,-
akaring,0,0.52,0.00,12,0,C++,152,0,0,0,0,2,0,0,73864,-,2668,0.52
akovski,0,0.00,0.00,8,0,C++,62,0,0,0,0,0,0,0,39152,-,2784,0.00
akulsareen,0,0.00,0.00,2,0,C++,118,0,0,0,134,4,0,0,48424,-,2568,0.00
alangpierce,-,-,-,24,-,Java,145,-,1,-,-1,0,-,-,-,-,-,-
alculquicondor,0,0.00,0.00,7,0,C++,89,0,0,0,0,1,0,0,41144,-,2692,0.00
alecsyde,0,0.00,0.00,3,0,C++,62,0,0,0,0,1,0,0,11224,-,2908,0.00
alei,0,0.00,0.00,11,0,C++,80,0,0,0,0,6,0,0,29688,-,2532,0.00
alex9801,0,0.00,0.00,14,0,C++,112,0,0,0,0,0,0,0,47552,-,2208,0.00
alexwice,0,0.00,0.00,4,0,Python,46,0,0,0,2,8,0,0,-,2.7,6152,0.00
alikhtarov,0,0.07,0.00,6,0,Python,42,0,0,0,0,1,0,0,-,2.7,6404,0.06
alin,-,-,-,13,-,C++,79,-,1,-,-1,3,-,-,-,-,-,-
allancrempel,-,-,-,20,-,Java,101,-,1,-,-1,3,-,-,-,-,-,-
allelujava,0,3.03,0.00,8,0,C++,93,0,0,0,0,2,0,0,23816,-,2848,3.03
alpc104,-,-,-,17,-,C++,125,-,1,-,-1,39,-,-,-,-,-,-
alpq654323,0,0.00,0.00,0,0,C++,51,0,0,0,0,0,0,0,19560,-,2656,0.00
alueft,0,2.34,0.00,8,0,C++,67,0,0,0,0,4,0,0,55312,-,2876,2.34
amirmd76,-,-,-,9,-,C++,111,-,0,-,-15,2,-,-,56080,-,-,-
amthabet,0,4.52,3.21,14,0,C++,126,0,0,0,0,1,129000,0,57720,-,2516,1.30
amuika,0,7.57,0.00,18,0,C++,65,0,0,0,0,11,0,0,77960,-,2608,7.56
anari,0,0.00,0.00,0,0,C++,63,0,0,0,0,0,0,0,51208,-,2556,0.00
andyyang200,0,0.00,0.00,5,0,C++,168,0,0,0,0,0,0,0,48912,-,2628,0.00
annirun,0,1.39,0.10,28,0,Java,147,0,0,0,0,11,64,0,3135,-,446276,1.43
anorange0409,0,0.28,0.01,9,0,C++,108,0,0,0,0,0,120976,0,23128,-,2580,0.26
antonkovsharov,0,0.04,0.00,17,0,Java,107,0,1,0,1,0,64,0,2199,-,21628,0.04
anttil,0,2.56,0.00,10,0,C++,71,0,0,0,0,0,0,0,39312,-,2572,2.56
aquamongoose,0,0.00,0.00,6,0,C++,47,0,0,0,0,1,0,0,22344,-,2684,0.00
arihayes,0,0.00,0.00,17,0,C++,99,0,0,0,0,1,0,0,10096,-,2488,0.00
arijit91,0,0.00,0.00,5,0,C++,100,0,0,0,0,11,0,0,31104,-,2716,0.00
ariselpy,-,-,-,0,-,C++,0,-,1,-,-1,102,-,-,-,-,-,-
arkidd,-,-,-,29,-,C++,335,-,0,-,-15,40,-,-,96560,-,-,-
artberryx,0,0.27,0.01,10,0,C++,72,0,0,0,0,2,120760,0,9552,-,2208,0.26
artheru,0,0.00,0.00,4,0,C++,38,0,1,0,127,0,0,0,-,-,1384,0.00
aryaz,0,0.00,0.00,2,0,C++,50,0,0,0,0,5,0,0,22832,-,2720,0.00
asembl,0,0.00,0.00,11,0,C++,62,0,0,0,0,0,0,0,38408,-,2560,0.00
ashkan13,0,0.00,0.00,24,0,C++,137,0,0,0,0,29,8,0,44840,-,2396,0.00
asi1024,0,0.00,0.00,6,0,C++,46,0,0,0,0,0,0,0,43272,-,2616,0.00
assy,-,-,-,20,-,C++,187,-,0,-,-15,25,-,-,73824,-,-,-
aswmtjdsj,-,-,-,14,-,C++,173,-,0,-,-15,31,-,-,23768,-,-,-
atetubou,0,0.00,0.00,8,0,C++,83,0,0,0,0,1,0,0,41448,-,2760,0.00
athin,-,-,-,24,-,C++,100,-,1,-,-1,8,-,-,-,-,-,-
atulb,0,0.00,0.00,8,0,C++,70,0,0,0,0,0,0,0,35672,-,2496,0.00
avelino2013,0,0.00,0.00,4,0,C++,41,0,0,0,0,2,0,0,35736,-,2836,0.00
ayakut,0,2.74,0.00,14,0,C++,90,0,0,0,0,5,0,0,39768,-,2684,2.74
azhai,0,0.01,0.00,22,0,C++,78,0,0,0,0,10,0,0,41344,-,2576,0.01
azlhust,0,0.00,0.00,2,0,C++,71,0,0,0,0,0,0,0,20128,-,2552,0.00
azneye,0,2.82,0.00,12,0,C++,81,0,0,0,0,8,0,0,50176,-,2516,2.82
baihacker,-,-,-,2,-,C,109,-,1,-,-1,0,-,-,-,-,-,-
baixingdev,0,0.00,0.00,5,0,C++,32,0,0,0,0,0,0,0,9400,-,2276,0.00
bambit,0,0.00,0.00,18,0,Python,75,0,0,0,2,2,0,0,-,2.7,6196,0.00
bananaphone,0,0.65,0.00,15,0,Python,69,0,0,0,0,7,0,0,-,2.7,6756,0.65
bas,0,0.00,0.00,5,0,C++,34,0,0,0,0,0,0,0,17672,-,2496,0.00
bcurcio,0,7.54,0.00,26,0,C++,62,0,0,0,0,0,0,0,60512,-,2488,7.54
beerscout,0,0.73,0.00,24,0,C++,151,0,0,0,0,0,0,0,43656,-,2540,0.72
beilinli,0,0.00,0.00,19,0,C++,78,0,0,0,0,8,0,0,48376,-,2496,0.00
bigelephant29,0,0.00,0.00,5,0,C++,125,0,0,0,139,1,0,0,47600,-,2012,0.00
billynyh,0,0.02,0.00,20,0,C++,90,0,0,0,0,8,0,0,20840,-,2896,0.00
biltharesatyendra,-,-,-,18,-,C++,94,-,0,-,-15,12,-,-,38592,-,-,-
bimaoe,-,-,-,13,-,C++,168,-,1,-,-1,5,-,-,-,-,-,-
birdstorm,0,7.81,0.00,0,0,C++,77,0,0,0,0,0,808,0,54304,-,2548,7.80
blakdragon,0,0.86,0.00,13,0,C++,166,0,0,0,0,0,0,0,37176,-,2520,0.86
blankcqk,0,7.19,0.00,7,0,C++,128,0,0,0,0,10,0,0,21736,-,2704,7.19
blueblimp,0,0.01,0.00,29,0,C++,141,0,0,0,0,3,0,0,58944,-,2544,0.01
bluedawnstar,-,-,-,30,-,C++,111,-,1,-,-1,1,-,-,-,-,-,-
bluewang,0,0.00,0.00,0,0,C++,45,0,0,0,0,0,0,0,8400,-,2164,0.00
bnuzhanyu,0,0.00,0.00,34,0,C++,164,0,0,0,0,6,0,0,28584,-,2480,0.00
boqun,0,0.00,0.00,6,0,C++,45,0,0,0,0,7,0,0,10032,-,2396,0.00
bosung90,0,0.16,0.00,18,0,Java,76,0,0,0,0,6,72,0,2265,-,27772,0.15
brandys11,0,7.38,0.00,19,0,C++,77,0,0,0,0,0,0,0,84432,-,2540,7.38
brightshine,0,0.00,0.00,4,0,C++,63,0,1,0,127,0,0,0,-,-,1384,0.00
briguychau,0,0.00,0.00,18,0,C++,98,0,0,0,0,3,0,0,95440,-,2540,0.00
bsnipers,0,0.00,0.00,5,0,C++,104,0,0,0,0,0,0,0,40816,-,2288,0.00
bsnsk,0,9.77,0.00,13,0,C++,71,0,0,0,0,11,0,0,21616,-,2320,9.76
buptcjj,0,5.38,0.02,17,0,C++,64,0,0,0,0,1,120824,0,14488,-,2756,5.36
byeah,0,0.00,0.00,10,0,C++,85,0,0,0,0,16,0,0,21672,-,2380,0.00
byh,0,0.00,0.00,9,0,Python,37,0,0,0,2,2,0,0,-,2.7,6128,0.00
c2251393,0,0.00,0.00,12,0,C++,110,0,0,0,0,10,0,0,45304,-,2728,0.00
caethan,0,0.00,0.00,24,0,Python,85,0,0,0,2,45,0,0,-,2.7,6116,0.00
camypaper,0,2.32,0.00,9,0,C#,204,0,0,0,0,0,0,0,8704,System.Numerics,14948,2.31
carlop,-,-,-,11,-,C++,48,-,1,-,-1,0,-,-,-,-,-,-
carpcrap,0,0.00,0.00,2,0,C++,38,0,0,0,0,0,0,0,9696,-,2708,0.00
casvel,-,-,-,33,-,C++,101,-,0,-,-15,3,-,-,48576,-,-,-
cathook,0,0.00,0.00,21,0,C++,101,0,0,0,0,12,0,0,30224,-,2376,0.00
catupper,0,0.00,0.00,5,0,C++,50,0,0,0,0,34,0,0,27816,-,2532,0.00
cbx,-,-,-,2,-,C++,173,-,1,-,-1,6,-,-,-,-,-,-
ccarter,0,0.00,0.00,1,0,C++,60,0,0,0,0,0,0,0,8624,-,2676,0.00
cchao,0,7.46,0.00,4,0,C++,76,0,0,0,0,1,0,0,51664,-,2660,7.45
cenariusxz,0,0.00,0.00,1,0,C++,59,0,0,0,0,0,0,0,9512,-,2276,0.00
cenyk1230,0,0.00,0.00,11,0,C++,82,0,0,0,0,0,0,0,10064,-,2712,0.00
cgy4ever,0,0.00,0.00,5,0,C++,68,0,0,0,0,0,0,0,43936,-,2664,0.00
changhai,0,0.05,0.00,7,0,Python,47,0,0,0,0,1,8,0,-,2.7,6532,0.04
chaoticiak,0,0.00,0.00,13,0,Python,58,0,1,0,2,13,0,0,-,3.5,7184,0.00
chaoy,0,0.89,0.00,10,0,C++,90,0,0,0,0,0,0,0,26392,-,2604,0.89
chenglg,0,0.00,0.00,7,0,C++,134,0,0,0,0,5,0,0,58464,-,2580,0.00
chengyin,0,0.00,0.00,4,0,C++,48,0,0,0,0,7,0,0,17424,-,2348,0.00
chenmark,0,6.44,0.00,24,0,C++,78,0,0,0,0,2,0,0,54184,-,2684,6.44
chenyang,0,0.02,0.00,3,0,Python,25,0,0,0,0,1,0,0,-,2.7,6452,0.01
cherudim9,0,0.00,0.00,19,0,C++,97,0,1,0,127,4,0,0,-,-,1372,0.00
chffy,0,0.00,0.00,7,0,C++,62,0,1,0,127,1,0,0,-,-,1384,0.00
chi251155,0,0.00,0.00,12,0,C++,75,0,0,0,0,10,0,0,75680,-,2520,0.00
chiguri,0,0.00,0.00,8,0,C,55,0,0,0,0,8,0,0,7720,-,1348,0.00
