user_id,blanks,comments,language,cloc
totoroXD,9,22,C++,101
hiwang123,4,0,C++,90
alculquicondor,7,1,C++,89
Youngdae,20,1,C++,100
nisshy,111,17,C++,491
Eryx,37,20,C++,138
cjoa,26,24,C++,128
msg555,39,29,C++,285
yep,4,0,java,58
Konrad127123,4,0,C,39
yzyz,10,6,C++,73
LeoMao,9,1,Python,40
qnighy,2,3,C++,66
AcmerArthur,1,0,C++,66
KENNYPARK,-,-,C++,-
caethan,24,45,Python,85
frankbozar,17,0,C++,64
joey2005,9,1,C++,89
liouzhou101,11,0,C++,99
mamekin,8,0,C++,89
it3,77,104,java,429
Mamick,12,19,C++,81
KomarovAndrey,19,14,java,121
njustskt,9,7,C++,81
safarisoul,8,2,java,69
ctzsm,8,0,C++,88
satashun,16,27,C++,114
hayassy,6,0,C++,59
xycai,9,3,C++,54
Temirulan,14,0,C++,89
DAle,4,0,C++,56
poao,6,8,C++,86
real,15,6,C++,108
terashi,12,5,C++,78
FlaminRage,36,2,C++,187
rabbitTR,32,0,C++,68
tmt514,4,0,C++,52
chi251155,12,10,C++,75
tudejian,10,1,C++,87
ZhouYuChen,1,0,C++,55
kuangbin2013,2,5,C++,81
garasubois,29,28,C++,168
kadalbonek,17,2,C++,117
zzc0817,5,5,C++,41
FinaleVawait,5,5,C++,68
alpc104,17,39,C++,125
Lau,2,2,Python,20
Hezhu,8,0,C++,100
ZbanIlya,21,1,C++,100
PepeOfMath,11,7,java,50
mishun,17,0,C++,62
justever86,20,1,C++,132
cherudim9,19,4,C++,97
Antoniuk,17,1,C++,77
watcharin,56,16,C++,165
ssc1,0,1,Python,40
eatmore,15,42,java,154
avelino2013,4,2,C++,41
delfare,1,0,C++,51
amthabet,14,1,C++,126
GunnERs,16,6,C++,83
indy256,13,4,java,133
Hooyoung,2,0,C++,43
jinzhao,4,5,C++,81
takacsg84,9,8,C++,67
112atn323,6,0,java,77
liuriloami,10,0,C++,107
ChromeFish,4,0,C++,89
bnuzhanyu,34,6,C++,164
williamjli,58,1,java,70
dreig,6,0,C++,38
ChCat,19,0,java,83
iahs,5,2,Python,35
zerokugi,8,0,C++,112
fiver,23,0,C#,142
pavlovic,5,0,Python,27
LiuQuan,3,0,C++,40
matwetu,7,18,Python,67
tantian,5,0,C++,46
Christinass,12,0,C++,104
tongcx,10,0,Python,27
Rongqi,6,0,C++,64
theph,13,1,C++,81
zerotrac,11,0,C++,113
leanil,4,0,C++,43
myungwoo,7,0,C++,75
zcz,16,1,java,88
camypaper,9,0,C#,204
beerscout,24,0,C++,151
Bossle,9,10,C++,69
slert,6,0,C++,63
sugim48,4,0,C++,62
kzyKT,2,1,C++,71
AntiForest,5,6,C++,56
vexorian,54,50,C++,246
km45,9,0,C++,44
STEP5,11,3,C++,84
adyscz,10,0,C++,65
XovoX,2,0,C++,76
szsz,12,0,C#,69
kimikel,24,1,C++,73
dbkhanh,7,2,Python,63
Titandrake,15,17,java,115
MilesEdgeworth,21,12,C++,112
liangxi11,17,0,C++,112
gnarlycow,8,0,C++,61
shzhtly,7,2,C++,107
Gnurdux,14,24,C++,60
net12k44,24,7,C++,87
YeOldeLancer,24,10,Python,52
timics23,13,4,C++,104
fidels,14,0,C++,44
eduardische,10,6,C++,132
zentropy,19,0,C++,129
Milesian,3,2,C++,53
yesenarman,8,31,C++,55
meijun,26,9,java,164
ASotelo,2,5,java,110
rversteegen,22,17,Python,33
heekyu,12,23,java,127
Weijie,15,18,C++,115
Multifarious,7,0,C++,131
cobbal,13,6,Python,46
ryanaaa,7,11,C++,123
prantoran,18,5,C++,66
squeespoon,9,0,C++,61
clickme8,1,0,C++,26
tracyzhu,9,0,C++,138
Ljxxx,16,0,C++,70
ZhusongLi,7,5,C++,68
MooseBoys,39,42,C++,185
jilljenn,5,1,Python,35
zck921031,15,13,C++,240
hongkai,2,0,Python,34
Mudream,14,0,C++,88
kappahouse,5,1,C++,55
bluedawnstar,30,1,C++,111
yisun,17,31,C++,86
utkarshkukreti2,7,0,C,44
MichaelLevin,14,34,C++,191
akulsareen,2,4,C++,118
gprano,7,16,C++,69
wereFluke,9,4,C++,88
carlop,11,0,C++,48
mbrc,8,5,C++,78
Tommmmmmmm,0,0,C++,64
udigoR,34,4,C++,158
kaizerwing,13,18,Python,45
Celicath,17,1,C++,124
AndreySiunov,115,20,java,581
tailed,12,7,C++,69
zyeric,8,0,C++,112
alikhtarov,6,1,Python,42
gvaibhav21,2,0,C++,69
OmniLRenegadE,24,0,C++,90
qw4990,5,5,C++,99
Farqd,34,23,C++,90
CataractGoogly,6,1,java,57
vector9x,22,9,C++,69
OneTouchFinish,2,0,C++,111
rho,13,4,java,88
rishig,9,3,Python,93
krienson,5,30,C++,78
pengfeibill,7,0,C++,71
PASTor,11,9,Python,42
gxnncrx,16,4,C++,114
gojira,3,1,java,46
victorxu,2,12,java,95
Eminenz,49,153,java,255
woqja125,3,0,C++,100
Hazard,4,0,C++,56
Torden,16,0,java,85
ka4tik,6,3,C++,80
Kengood,45,47,C++,215
VulpesX,14,0,java,82
ksun48,0,4,C++,57
m0m0c,10,3,C++,112
MTSranger,13,6,C++,134
misiek08,13,6,C++,92
mektpoy,4,0,C++,53
a00012025,3,0,C++,61
mazy,8,6,C++,130
peterz,7,4,C++,107
dkirienko,11,2,Python,65
ivanzjj,5,2,C++,139
simolew,22,8,C++,94
socketnaut,11,0,C++,32
Junkbot,20,1,C++,117
lukasvst,28,7,java,101
abczz,15,12,C++,114
GavinTang,5,0,C++,61
NALP,45,1,C++,194
Ternay,5,0,java,82
stevenhao,4,0,Python,25
mmendez,10,14,Python,62
Ostap,8,0,C++,70
VladaMG98,0,0,C++,82
jerrymao,9,0,C++,96
danielf,12,0,C++,67
bananaphone,15,7,Python,69
usingtc,10,0,C++,86
jcb,11,15,Python,46
lostRating,14,0,C++,98
darrenhp,7,30,C++,128
W4yneb0t,0,0,C++,102
philokey,1,2,C++,118
wodesuck,7,0,C++,56
birdstorm,0,0,C++,77
davidv,24,0,C++,121
DanilC,8,1,C++,92
minus9d,32,5,C++,170
tigabunnie,4,3,C++,53
potpath,9,1,Python,52
misha100896,13,0,C++,123
gfarina,13,0,Python,39
ZI10,17,8,C++,165
goobypls,13,4,Python,39
wafrelka,24,4,C++,65
Theertha,0,0,C++,83
MeandMyself,16,7,C++,95
tanakh,10,0,C++,49
zt5840,13,12,C++,105
alecsyde,3,1,C++,62
yswtt,9,0,C++,72
tzupengwang,10,4,C++,72
dcms2,9,1,C++,78
jtidor,4,0,Python,45
lawrenceli,15,0,C++,55
zhanghy,9,1,C++,85
Mirclus,40,2,C++,217
JohnSmith,29,10,C++,179
Tony,17,8,C++,107
mosy1991,5,0,C++,46
zhk,11,8,C++,117
zhj,1,0,C++,60
valensheep,7,1,C++,45
HiltonLange,8,0,C#,74
shdut,2,0,C++,78
tckwok,5,0,C++,56
eomole,48,6,java,261
mitaki28,13,0,C++,95
bsnipers,5,0,C++,104
Aliaksei,8,4,C++,80
smxrwzdx,2,0,C++,270
Astro75,7,15,C++,93
adsz,25,8,C++,98
nekrald,13,0,C++,64
reyk,4,0,C++,42
CaseyRoberts711,24,44,C++,100
Oyk,8,1,C++,62
quizywiz,5,3,C++,95
lyc,7,4,C++,73
exod40,13,0,C++,51
quimey,8,3,C++,64
cbx,2,6,C++,173
jargon,21,28,C++,130
ytau,6,0,C++,38
saffah,0,20,C++,65
annirun,28,11,java,147
cchao,4,1,C++,76
yuzmukhametov,17,2,C++,124
sp765,25,24,Python,64
mark03,3,1,C++,72
spnautilus,13,4,C++,79
mattkloo,13,1,C++,62
Rezwan4029,23,14,C++,162
zaspire,5,0,C++,66
EmmHaych,6,10,Python,78
tcooke,40,17,Python,73
szefany,17,0,C++,109
domen111,0,3,C++,91
AcrossTheSky,7,1,C++,152
LeeSin,6,0,C++,46
PhilipsT,14,0,C++,81
Lewin,19,0,java,108
AlexZhan,10,0,C++,48
DeMatos,4,3,C++,40
leek,14,0,C++,61
artheru,4,0,C++,38
wufy,1,0,C++,139
alex9801,14,0,C++,112
torus711,33,12,C++,177
carpcrap,2,0,C++,38
gkevinyen5418,20,0,C++,61
onepiecehoki,6,0,C++,21
M0sTik,16,0,C++,138
TrueBamboo,4,4,C++,84
ProjectYoung,5,0,java,66
notmichael,4,0,java,81
venco5,17,12,C++,165
expye,0,5,C++,54
poursoul,8,4,C++,70
mhdkhadafi,5,3,Python,54
eval,11,1,Python,37
Csirke,33,2,C++,114
vyxaryx,18,45,java,112
frcepeda,22,1,C++,51
jtc172,10,0,C++,90
jasy,2,0,C++,37
kobra,10,14,C++,106
Jon1025,3,9,C++,80
xu3kev,7,2,C++,60
arijit91,5,11,C++,100
FatAlex,22,2,Python,92
Sakib,90,6,C++,151
natalia,35,0,C++,151
yunjiangster,6,6,Python,32
vici,8,1,C++,85
stareven,4,1,Python,33
Winsen,1,0,C++,37
Empress,6,0,C++,116
MiroB,1,0,C++,49
Tima,4,0,C++,91
azhai,22,10,C++,78
Lightmoon,15,4,C++,95
dussel,12,7,C++,99
arkidd,29,40,C++,335
VSH,12,0,Python,105
piroz,7,1,java,217
551100kk,2,2,C++,49
shindannin,70,12,C++,259
