user_id,penalty,points,rank
timdumol,9763,55,1087
Orpinexyw,9177,34,1630
Soeren,8915,9,2452
GuuJiang,2270,8,2581
ppvoyage,3651,8,2814
mikhailOK,3891,55,446
Dpsipher,4110,25,1934
barryd,4568,25,1973
tpyopyt1,3686,55,423
gregorinio,3606,34,1514
CLDP,4150,100,9
Silithus,6814,38,1341
mbradac,2994,55,345
rndlc,7998,55,954
square7,9085,100,168
YerzhanU,7398,100,102
eddy1021,7755,55,928
rgarg,7183,9,2434
Tjandra,4286,25,1945
DemonHunter,5256,17,2317
khelman,2247,8,2579
huangwc,6660,55,814
amanous,1989,8,2539
mengpq,4298,55,507
yaod955,3281,8,2755
Arorua,5401,30,1671
Yak,2127,8,2556
LynnKayeC,8952,30,1760
kokocrunch,5476,38,1275
minkymoodle,3174,25,1870
MData,2563,8,2630
Levy,5307,55,645
SonyC,8651,25,2256
hinsen,2348,25,1810
gaohao95,4538,8,2972
UniFormiZatioN,7422,25,2176
lastonephy,4781,8,3011
dyuk,7700,55,922
fmm,2221,55,296
DirkGently,2194,8,2570
Wackloner,3082,34,1508
kitayuta,4373,34,1521
a2stnk,7624,55,914
weiszam,6965,34,1572
Orlin,6610,38,1330
Frostfrog,8681,30,1754
diogoholanda,3575,25,1898
master.miu,8601,55,1013
bravefjz,8974,38,1469
Archimedean,2233,25,1806
darnley,7111,100,92
Matt31415,3002,8,2708
guri21,4727,8,3002
rotsor,5234,55,632
Kompu,4778,55,562
IP314,4550,38,1234
dinhks,3781,30,1654
abiczo,7737,34,1595
Gnurdux,6922,100,86
Samjay,5126,55,617
surwdkgo,1640,38,1159
ZEROm,7179,55,864
alphacentauri,5646,30,1675
paopao123,7593,55,910
NAFIS,5151,55,622
dnkywin,2828,55,334
vcte,3354,25,1887
Theogry,6561,34,1563
stolis,8774,70,251
juver,3513,17,2296
axelbrz,2341,8,2592
Nicolas16,9422,83,225
claesh,2645,8,2643
Amitjf,4445,25,1965
eseo88,6130,55,740
Mohammadro,5295,55,643
Novemura,2126,8,2555
MikeyG,8342,45,1139
Sadia,7487,55,896
hongrock,3073,55,356
Sonic484,7708,25,2197
apir8181,6460,34,1560
Sapucaia,5537,38,1281
take,4761,8,3006
keeplooking,8072,55,965
anttil,6875,55,834
vk.eipi,8834,55,1036
WisdomsWind,5228,34,1534
jb506,2959,8,2696
yuanruc,3540,34,1513
Ratmir15,3223,8,2745
iwi,3908,83,201
Amirnasr,5311,55,647
no.comments,5679,25,2063
asembl,4023,55,463
csehydrogen,5292,38,1261
Sagar.topcoder,4138,8,2906
ztxz16,6941,100,88
brnn,9287,38,1488
fd88ar,4602,38,1236
liqiu,6202,17,2335
Zwergesel,8918,55,1043
CathyChen,6165,38,1316
makrusak,3988,55,457
castillochaves,1904,25,1791
Moonin,4972,17,2314
sunnysingh,9216,25,2278
uland,4768,55,559
zzSleeper,8077,30,1740
morteza.keshtkaran,5715,55,697
DroL,7777,30,1728
kokki100,4971,55,595
KeiTaki,9384,55,1075
salt,8809,54,1091
RuslaN,3184,8,2741
seanwu,8760,55,1026
cheapwine2014,8042,62,259
bgdr,7967,25,2217
LayCurse,5933,100,50
zepp,4395,25,1957
jdmetz,7552,62,258
Cypi,3397,55,390
shangyu,1504,8,2487
d.hui,3123,55,362
paulocezar,5128,55,618
qingl,1755,55,274
socketnaut,1863,34,1503
yangyue.cn,8508,55,1004
Maybe.lbw,8151,30,1742
ppalasek,3469,8,2788
kyou,2470,25,1822
Yury,8826,55,1032
topsky,4014,55,462
Shiplu,7664,38,1394
evmap,7031,25,2158
dancas,5144,25,2016
Lweb,2317,38,1164
itzkow,1337,25,1776
Henry2012,9634,25,2286
sainte,2906,25,1850
sb3700,4299,55,509
wook,4379,38,1222
anleb,2174,8,2567
nobb,8807,55,1030
y3eadgbe,9104,100,170
bcurcio,8108,62,260
zhs,8765,17,2395
itzdcho,7361,25,2175
wo...,4540,55,535
duzfan,5953,55,719
myreg,7739,55,924
TonyKim,9352,45,1153
andrehahn,5915,55,714
Edka,2842,25,1844
Na2a,7608,17,2365
Carbon.Brother,6390,100,67
harbinger,8065,30,1738
namonakiacc,3128,55,363
Smart.Coder,5034,25,2007
jki14,5868,55,711
Felix,4244,100,12
pablobce,4761,38,1241
gladius,3820,25,1916
cedarwu,3903,8,2855
Doju,4281,55,501
whoami,3050,55,354
ZephyrWulf,3826,8,2842
burger365,1919,8,2527
ZaN,4088,55,473
libragold,4931,55,586
aman1893,3993,17,2300
kzvant.,6539,34,1562
Plumrain,6630,55,810
HaifengJin,7728,34,1594
peso,4716,8,3001
Sharph,3683,55,422
panagiotakis.al,1954,8,2533
Lotek,2734,25,1834
madxmad,8703,38,1455
casvel,5527,38,1279
levy0834,2336,30,1641
zymyoo,6256,55,758
Ummae,3165,8,2737
Grossiant,7116,100,93
devendermanu,6896,25,2149
straker,4525,55,534
poopi,3360,55,386
theoldmonk,5203,25,2021
zhouyang,4517,8,2968
Oleksi515,4084,8,2896
net12k44,3008,55,347
ccliangbo,7245,55,870
zAlbee,4073,8,2893
DenRaskovalov,4450,55,527
csegura,4185,17,2303
stqhmf,9065,30,1767
elliospizzaman,3485,8,2792
liymouse,8100,25,2225
Starzxy,5076,55,608
wudired0,3891,55,446
cakewalk,7140,34,1578
sandybisaria,2598,8,2634
Labib666,6662,55,815
archgoon,4959,25,2004
robsci,5896,25,2078
Tenyoku,6006,38,1309
wcbao,3463,55,393
utkarshsri291,5216,25,2022
AIME15,5732,70,239
the.Dark.Knight,5667,25,2060
SuprDewd,5261,55,637
tarunmanitcs,4176,25,1938
takluyver,8124,25,2231
el.primo,2343,8,2593
poly,8395,100,143
cyberhuman,2936,25,1852
meatybobby,6641,30,1701
pok,2883,8,2683
azneye,2003,55,281
Who39,4222,25,1941
greedee,6525,55,793
pebl,8995,55,1051
Jeoygin,6744,30,1703
Lunarmony,1348,55,267
olga.chernikova,4132,55,479
saikatde,4776,8,3008
SharpC,4349,55,515
code.bagger,8510,55,1005
subscriber,5186,55,624
Benjamin.Li,6542,25,2118
X303,5594,70,237
ACPrimer,7296,38,1372
siavosh,4960,55,592
OcoToOo,1123,8,2461
KJBS2,3655,55,414
Fantoccini,2820,8,2669
alexandrali,6320,55,772
DpEpsilon,1715,8,2499
Gerald.,6755,100,79
ytau,4576,25,1974
Huanpo.Lin,8042,55,958
reynaldo.hugo,8632,55,1017
samsm,1948,8,2530
papamitra,4025,8,2877
Caesar11,4417,55,521
eugenius,3157,8,2736
ssfootball04,3365,25,1889
yixi,6275,55,764
mstepniowski,6623,30,1700
cubelover,3029,55,352
Xuxu,8454,55,1000
Juanin,4584,8,2980
janslow,3097,8,2724
Vars,4298,8,2934
pattara.s,5671,38,1288
wuzhengkai,6900,100,84
shemesh,2365,25,1815
espr1t,2224,55,297
yudhiwidyatama,3477,8,2790
Pranshul,2155,8,2564
khanhptnk,8658,55,1022
region,7593,34,1592
HaaZzZ,3339,8,2768
waitingkuo0527,6558,30,1698
PalmTreeMagi,4834,25,1993
zerozer0,4497,17,2308
Subscheme,8516,30,1749
bssanches,5809,17,2327
SSJJ,8770,34,1622
sonuk7,4185,8,2914
heekyu,3042,38,1171
Wsxhwyy,6547,55,798
Denis.P,6813,62,257
Miaowu,2789,8,2662
dut200901102,5481,55,670
iscsi,6167,55,747
narri,7559,100,107
Uts,4673,25,1983
gridnevvvit,7618,55,913
MinhDinh,5557,38,1282
OzzyH,4000,25,1928
ljh38,5533,55,684
azaky,6190,55,748
mschorow,7672,34,1593
wilyin,5793,55,703
qipeng,6371,9,2429
capythm,2349,8,2594
EvgenyGorbunov,3281,8,2755
anuragsinghal,2952,8,2693
simonzhu91,8069,25,2224
vlad89,2393,55,310
TeaPot,9586,100,186
mukel,3295,38,1182
durgatiwari,3835,8,2843
jonenst,2780,8,2660
wtd3000,9505,55,1084
Ulysses,3552,8,2805
Goblin911,7815,55,933
DanGau,7242,25,2170
k21,6004,100,51
YYOne,6768,55,827
grandvic,7320,55,878
IdoLivneh,6082,25,2085
ryuuga,7596,83,207
scturtle,4892,38,1246
gabrielinelus,5436,38,1271
ikatanic,1217,55,266
fuzzion,6884,25,2146
ch11y,6812,55,830
3of7,6428,34,1558
cjoa,5339,55,654
miro01,3001,8,2707
DarkFlare,8894,45,1150
nv29,8686,9,2449
fkmj,8992,55,1049
Wertle,6548,70,242
HitenSonpal,5682,25,2064
LittleSun,5673,25,2062
yzyz,5122,55,615
JohnSmith,9424,17,2405
jhtan,2533,8,2625
JuanMata,4805,17,2312
luke2006,8680,45,1148
dkirienko,8756,17,2394
it3,2021,8,2542
shubham166,3325,8,2766
pcode,6223,25,2091
magnetar,4584,8,2980
zhangchenxu,8206,55,978
JustAMan,4040,8,2883
hophacker,4777,55,561
real,6640,55,811
wataken44,3789,8,2836
DarkZero,8498,17,2389
jimicy,2613,8,2637
Token,7865,100,117
Arseniy.,3960,8,2865
HYEA,2381,25,1816
shadoww,3057,8,2714
Kaseo,7250,38,1366
DARKDUCK,5740,25,2068
dev24d,4491,8,2963
michal27,5433,100,34
venky5556,4477,8,2961
huangxi,7768,38,1409
lukasP,7270,55,873
indy256,7585,55,907
Morad2145,3816,55,442
Claydrian,4662,25,1981
112atn323,8297,83,213
gciruelos,2215,8,2573
jbaek,5190,17,2316
m17,3947,8,2863
fiver,6951,55,845
fortcpeam,4382,55,518
Louise.de.La.Valliere,7914,17,2374
esplanade,7459,55,892
aladdin3,4115,25,1935
shogo,7548,34,1590
kekheh,5370,30,1670
edward.mj,5490,25,2045
nareckxxl,7699,25,2195
trungda,8370,17,2385
vikas.patel,4185,8,2914
chaemon,3022,55,350
frcepeda,3096,38,1175
gangien,4341,25,1951
Artix,3279,9,2413
rlamoni,1966,25,1793
i0exception,6467,55,785
Mohannad.Abdullah,3694,8,2821
caozl,4091,8,2900
hiiragi4000,5401,38,1267
sas4eka,7879,83,209
parryworld,5115,55,613
wiza,7461,25,2181
MrDuck,4728,8,3003
Milesian,8830,55,1034
fcbruce,4499,8,2966
meijun,8581,38,1444
ppkkgg,4777,8,3009
EbTech,1898,55,279
lucastdcj,7942,38,1417
artie,6204,38,1318
TigerSun,7111,30,1712
r00T,6868,25,2144
Ljxxx,3658,55,416
morphy,3915,8,2858
itiut,1578,8,2489
qxect,7843,55,937
Miaoke,4353,8,2941
DrX,4791,17,2311
deflat,2877,8,2681
HTC,5140,38,1251
spruett3,2513,25,1824
Cxx,6245,55,756
yimmon,9227,55,1067
srh,6542,100,75
edf825,7448,30,1719
bit.yangxm,8113,55,968
lxc902,3325,55,383
magodiez,6222,25,2090
pashka,3754,83,200
2wsx2wsx2wsx,6678,55,817
walkhorse,6492,25,2114
DEGwer,3619,55,410
stzgd,8140,83,211
jonnydee,8803,30,1755
zhangfq,8537,38,1440
syst3mw0rm,4742,8,3004
ZUK,4271,8,2931
nowerzt,9456,38,1496
uditag,6173,25,2089
nyanp,8648,62,263
catherod,3919,8,2859
takatm,3081,8,2719
n.vilcins,4748,55,556
Shawn.Wang,7308,55,877
BreathOfZen,4773,8,3007
HAL9000,3544,8,2803
eha,7791,55,931
vjumanji,5781,17,2325
joisino,5119,55,614
RoyKang,3887,8,2852
NitroP,8417,25,2243
tony412,8964,30,1761
zaq1xsw2tktk,1539,55,269
bioubiou,10592,38,1500
nonsava,3103,8,2725
YUKI.M,5222,38,1256
FatAlex,4818,34,1530
eliorfrig,2921,8,2688
hongkai,6126,55,739
Snuke,8281,100,137
kcm1700,5929,100,49
abeakkas,4540,25,1970
risanp,7220,55,867
mauricejoe,8107,38,1424
hiro1984,3102,25,1863
xzdandy,3010,25,1857
FAndy,2270,55,301
tzupengwang,5361,55,659
SuperDupont,6368,25,2096
Thomas0809,9185,55,1065
ErenaNishino,8941,25,2268
ericxu0,6490,17,2339
assy,6530,55,794
Xuyith07,7441,38,1380
crudeanu,9515,25,2284
Dismember,3388,55,388
OR.Director,7436,55,890
Ming.Shen,4181,55,492
rathi062,7601,55,911
lu.anthony,2459,8,2614
lackofcheese,3873,25,1918
DmitryT,2855,8,2678
kormyshov,5414,100,33
romanke,5340,34,1535
adsz,8609,83,216
kasuistry,6487,38,1325
Muali,6494,38,1326
frrad,6867,30,1707
cbx,6910,75,234
Phib,6462,25,2108
vincent.belrose,5721,25,2067
PanZverski,9342,55,1073
lzqxh,2289,55,302
Arterm,1846,55,276
kasradze,2997,8,2706
rabbitTR,3681,25,1908
apoorv.jain,8779,25,2262
divanshu,3747,38,1196
dutos,9367,17,2404
SleepyToDeath,9218,34,1631
itsuper,7470,55,894
brando,4205,8,2917
gkevinyen5418,4349,30,1663
takuk,2149,8,2561
notmichael,7543,25,2184
d.operator,4382,25,1955
ICY,4207,8,2919
nims11,8714,100,153
cychen888,6869,25,2145
ameboide,8870,55,1039
satchipear,7331,38,1374
LTzycLT,3887,38,1199
williamljb,4163,55,488
Arcturus,8870,100,158
Callum,2383,8,2599
DXY,4180,55,491
evilncrazy,4852,38,1244
Zanmato,8063,25,2223
MiroB,1589,8,2490
DiGMi,4300,25,1947
h3wang,7844,38,1412
delphifirst,6275,55,764
dhiresh94,5371,25,2037
daizhenyang,2117,55,287
shindannin,8979,55,1047
chxw,7570,30,1724
colin97,4649,55,546
dimkadimon,1300,8,2470
Damago,3303,8,2761
vlade087,4759,17,2309
Lepton.s,2890,55,340
TimeString,2570,30,1642
Furor,5716,30,1678
whsb,3676,55,419
Flydutchman,6448,100,70
ddakev,8582,55,1011
htrinh,1487,8,2486
Laremere,9261,70,254
eldering,3992,55,459
edorundo,3999,55,461
Mxu,5480,25,2044
swcandy,4256,8,2928
dumpling,8061,55,964
drakeire,3472,8,2789
mengsung,6705,38,1335
angeloflogic,6846,55,831
regina8023,6336,34,1554
c2251393,4614,55,542
Chiraag,7613,17,2366
Zuza,3388,55,388
r13,3514,9,2414
George.S,4492,38,1230
kwangswei,4029,25,1930
samerbekhazi,4684,8,2993
babyfish,4704,30,1664
xlrohit,3756,8,2830
Neroysq,5120,38,1249
DrMonky,3780,25,1912
Suki.Xia,8843,55,1037
uwi,3737,38,1195
Shocoladka,6196,38,1317
yshuo,9312,25,2280
redfire,8252,17,2383
Williammed,7591,55,908
dahlukeh,4608,55,540
bigelephant29,8239,100,134
eltotoking,8678,45,1147
sauldenova,9790,17,2409
Caust1c,4305,8,2935
zys1810,1869,8,2521
manatea,2647,8,2645
wereFluke,3945,55,452
billydou,5499,55,675
Toby,3713,55,428
hiukim,7525,55,901
Ouroboros,9288,38,1490
kondi,6589,55,806
danalpha,6819,30,1706
Nothing.L,9287,38,1488
nyroro,5044,55,604
jfguo,5753,38,1296
mcamac,5941,34,1547
Scharrels,3177,25,1871
Joshua..Bright,9079,100,166
Gennady.Korotkevich,3353,100,3
LPTK,3673,25,1906
moronosuke,6750,25,2137
Zerosharp,2295,55,304
hooman,8800,38,1458
Longo11070001,8737,38,1457
arun.rajora,8564,25,2251
sazzad,2753,8,2655
thaghost,4058,8,2889
RobM,2150,8,2562
siawasesun,9391,38,1493
RiKang,4143,55,483
zuizui123,7936,38,1416
wellvolks,8833,34,1623
MarinaKoshcheeva,7955,38,1419
ars.wt,5643,25,2057
strongoier,3319,55,382
AVictor,4773,55,560
wishlin,1719,25,1783
xyz600,8172,38,1429
Jamespic,8676,45,1146
black3r,7305,38,1373
Arktus,5857,25,2076
Frizzle,8554,55,1009
hgminh95,7076,55,855
alexandre.beaulne,6060,45,1122
TakaakiUmedu,8288,34,1606
hpxro7,2543,8,2627
lidaobing,6474,55,787
mkoijn,2989,8,2703
sajninredoc,4082,70,236
Skulla,4905,8,3030
InvisibleSaad,6316,30,1692
otazami,1370,25,1777
drummer2322,2684,25,1832
proscriptus,3953,55,453
hjx1212,8115,38,1426
yoursunny,5725,70,238
gloompisces,7190,100,95
scast,5171,38,1253
juanplopes2,4114,38,1207
ducis,8110,25,2226
pieguy,5793,100,46
klolos,6464,25,2109
cevacba,3982,25,1927
Cire,6006,55,723
ronnodas,2343,55,307
Tzai.Min.Jou,2761,25,1835
rednivrug15,2813,25,1840
Jinfu,7533,38,1383
ToR,7669,25,2192
varta,3573,25,1897
pinkplus,7023,25,2157
aitiantian,2798,8,2663
cmarguel,4267,8,2929
lost3030,4912,55,582
Rasen,3129,25,1865
SadiaA,3497,8,2795
pavlovic,8859,34,1624
SebP,5487,55,673
sokian,4741,55,554
aguperezpala,3745,8,2829
AlphardWang,4922,30,1665
emrevarol,3979,25,1925
Gareve,5359,55,658
cycycy,4433,38,1228
wtthhh,8722,38,1456
flam,2054,25,1800
jkirst,6919,55,843
shaun.lee,4033,8,2880
rabot,9241,55,1068
Steffueue,8873,25,2265
hos.lyric,5219,100,28
ashi009,8389,38,1435
tnin.available,4342,45,1117
SlavaSSU,3329,17,2294
Anton.Hola,7451,34,1588
rankalee,4130,100,8
ballonguy,3546,55,404
Martial,7563,55,905
arkorwan,7954,55,951
mostleg,6033,38,1310
Zharaskhan,1842,8,2516
jmteric,7249,38,1365
cchan123,9666,17,2408
m439,4493,8,2964
neil.iiita,7892,55,945
bimaoe,4386,38,1224
sgtlaugh,8534,38,1439
CAQ,8600,34,1617
Defrag,8962,38,1467
Krooonal,6228,25,2092
scfkcf,5319,25,2031
SmileIJP,5693,38,1289
sdedalus,8004,100,121
agural,3339,25,1883
Ahbong,6048,55,731
kk.kang,8019,55,956
Baoge,6317,55,771
tobielf,7981,55,952
LinKin,4428,55,524
ricbit,2233,25,1806
blacksmithgu,1192,25,1775
vln,6813,25,2142
niklasb,8184,55,973
krzychum,9103,38,1478
Qwaz,5873,55,712
TheParadoxTurtle,7150,25,2162
fanqingqing,8515,25,2245
uaedante,3605,55,409
blueandgold11,5351,38,1265
FedePousa,4549,34,1525
BellyWhite,5945,55,718
lucasmaciel,4944,55,589
dreamoon,4617,100,17
sven,7070,38,1354
WCG,6345,100,65
foreverbell,8678,83,218
dmks,2951,8,2692
Kuzunoha,9311,34,1632
ashaw596,9118,53,1103
siddhanjay,10227,17,2411
ManojRK,4287,8,2932
fullofwater,3071,38,1173
Vatt,6992,55,849
pm1729,7620,25,2189
jodik,5379,55,661
hyeonguk,8978,25,2271
Ardem,3736,25,1911
anurag.peshne,8015,25,2219
Wrick,2786,8,2661
gnomnain,5762,100,44
chnlich,6489,100,73
jstwo,9046,30,1766
sergio3010,4355,55,516
VDQD,2255,55,300
adityavikram,7835,17,2371
gaulois,4826,8,3016
thermal,8915,38,1463
olage,7636,17,2368
winger,2839,100,2
goryinyich,5272,55,640
Thanabhat,7590,34,1591
ppetter1025,6309,55,769
sandeshc,4899,25,1999
Moldot,4287,55,504
mrzero,1556,30,1638
hafiz311,3765,55,436
nuudles,2168,8,2566
hero80,5220,25,2023
Shadowalf23,2696,8,2649
immoonancient,6542,55,797
IvyWu,5702,25,2065
Sinestro,2609,8,2636
vubinhne,4574,8,2979
wyh123,6212,55,752
Michael,9460,53,1107
OakChawit,9130,25,2276
tdumius,4613,55,541
iridescent,8265,100,136
..math,6263,55,761
IX103,2690,8,2647
kushal.a,8933,79,229
Deedy367,3367,8,2774
gigysurk,2636,8,2640
Ptah,7597,9,2437
yodabo,1529,25,1780
juho,8909,38,1462
arthur.nascimento,9413,100,181
sandyeep,2733,8,2651
hoshi524,9076,55,1055
Altynai.me,2837,8,2675
NGG,2732,55,329
walkupon,5288,38,1260
jfaw,7730,25,2199
vgon,1473,8,2484
iamnoobi,7110,34,1577
secondome,7439,45,1134
ShayanH,4497,38,1231
dexy,4763,55,557
johnchen902,6381,55,779
t3cmax,7940,100,118
fenzhang,9504,55,1083
manav245,2989,8,2703
mayf3,8159,100,128
BMF,9511,34,1634
Kumazan,7076,55,855
ThunderXu,2099,8,2551
koalaboy,3498,8,2797
Renelvon,8414,30,1748
NegiMagnet,3120,8,2727
gregdeon,2783,25,1837
drazil,5541,100,37
mips88,6397,100,68
Chamun,7859,25,2209
ilikecode,4354,9,2419
ahmedSadek,8588,34,1616
chultquist,6468,30,1697
ZJUT.polym,5151,55,622
jxwuyi,10552,100,195
broman,6915,25,2152
Death.knight.DK,8113,25,2227
ShashiMishra,5286,25,2030
azim,6057,30,1687
xwchen,5153,38,1252
Flyrise,9045,38,1473
cogito.ergo.sum,5247,25,2025
uiri,3241,8,2751
Pks,4164,9,2416
Kengood,6891,17,2351
thread,3550,8,2804
Pku,4676,25,1984
cdms,2033,25,1799
PresidentWolf,3090,8,2721
fugusuki,3322,8,2764
zxz910,4726,25,1987
Lukasz16a,7141,38,1357
thisisjustm3,1374,8,2475
dkotsur,7678,25,2194
xuancanh,4122,8,2903
eurekash,10360,45,1156
Kezeile,3731,8,2826
climpet,5343,100,31
Erichsh,7166,55,862
zitmen,6429,30,1695
Mebibyte,2128,8,2557
coldfish,2366,8,2596
ZhSh,5036,55,603
amitsaharana,8298,55,989
sggutier,7755,38,1407
guar,8080,30,1741
ethereal,5544,55,685
Suguman,6772,25,2140
Ahmed.Ossama,5220,38,1255
SoraKasugano,8047,55,959
hta,3272,55,376
Lalaland,5866,100,48
Tofusan,5653,55,691
shouhm,4906,55,579
wassil,2233,8,2577
fwm94,3427,38,1186
BudgieInWA,8178,34,1603
Paul.T,6209,30,1689
vxb,4044,8,2884
RTaghizadeh,2807,25,1839
NaiveYan,7174,30,1713
Whitewolf,2751,8,2653
Golovanov399,7048,55,853
H.Fukushima,8922,55,1044
lovedn,4003,34,1517
dspyz,4025,55,465
Munin,4517,8,2968
mamekin,4321,100,13
Xellos,1603,55,270
wangzhihao,8441,55,998
ferewuz,3087,8,2720
mercurium,5258,55,636
sulix,2393,8,2601
sidky,8193,55,975
RGRGRG,8436,45,1141
tama.eguchi,3180,8,2740
qwerty787788,4735,100,20
mam1,3409,8,2777
sandykarunia,7101,55,859
guillaumerose,3794,8,2837
everiq,8615,38,1448
Zlobober,6932,100,87
TheCoffee,4066,8,2891
Belonogov,4796,38,1242
sokamura,5545,25,2050
sslfreedom,5439,38,1272
maksim.gusarov,4882,55,576
vhpcomp,4081,8,2895
AndrewNguyen,3901,8,2854
jxlsjtu,9018,30,1764
venk13,8386,34,1610
raver1975,4587,8,2983
SkatingFish,6712,25,2135
baki,3722,8,2824
RyanW,4813,8,3014
Norman.W,4313,8,2936
kansuke,7372,55,884
lccycc,3276,55,377
Griffon,9790,34,1636
maksim.banin,6995,55,850
cakeplus,2421,8,2606
alexbagel,3106,25,1864
mkut,3367,55,387
HouXiang,7952,9,2441
hiwang123,8123,38,1427
wcwswswws,3208,34,1510
shadow.codejam,4316,17,2306
shifabin,9331,34,1633
yehara,5206,55,628
gb177,1761,8,2505
Little.John,8566,55,1010
ixxa,9422,55,1078
mavant,8526,25,2246
hgd,5261,55,637
s.y,6273,100,62
zylber,4121,55,477
geekkun,4893,8,3027
lanti,6896,55,837
alexMM,6583,25,2126
PanTA,2073,25,1801
TooHard,5219,55,629
Chendy,4911,55,581
plam,2175,25,1803
Yingshan.Liu,7038,30,1710
jgaten,666,8,2457
magrady,3727,30,1651
floreina,6121,55,738
rajat.ag12,6890,25,2147
xtof.durr,5548,30,1673
quandum,2900,25,1849
walnutswag,7980,17,2375
forerunner,9056,38,1475
Ajlohr,6345,55,775
vasily,6324,34,1553
wksora,3312,8,2763
kmjp,6028,55,728
ScottCheung,3699,17,2297
mugenen,5737,30,1680
infrmtcs,5851,38,1303
mhward,3235,25,1875
qazwsxedcrfvtg14,9300,38,1491
dunkmaster,5386,55,664
fsa4,9131,38,1480
d1fficult,5658,25,2059
RobLachlan,8039,9,2443
Securuskeeper,6903,30,1708
festony,2016,25,1798
raj11,3673,8,2819
flexwang,7781,55,930
manasij7479,2538,8,2626
Jaek,9239,83,223
shomster,2350,25,1811
Savlik,8615,100,152
Bigmac,8583,38,1446
shangjingbo,7217,100,96
ginkgobiloba,3877,8,2847
caioaao,9509,83,226
Xore,2965,25,1853
ortschun,2147,17,2290
Harrywy,3176,8,2739
hogeus,8227,55,982
cup.of.tea,4109,55,476
JiminP,2519,8,2624
Salt,2886,8,2684
vipul007ravi,4356,25,1952
Solaris3,4432,55,525
lovekd,6218,30,1690
tracyfan,7862,55,941
Purboo,9677,38,1498
sunnn,8462,38,1436
sigmar,7210,55,866
Clarissa,6422,25,2103
cinoss,4430,38,1227
dimagalov179,6353,34,1557
tottoripaper,8164,25,2235
Jason7,3662,8,2817
jainshanu,6477,25,2113
msikora,4877,25,1996
Lozy,8399,70,250
ll931110,1511,55,268
YulObraz,7229,25,2169
dhanpath,4697,8,2997
ccarter,7038,55,852
codergs,4211,8,2921
HiltonLange,7289,100,99
CarpathianCoder,4397,25,1958
Sganda,6751,55,824
velazqua,4145,55,485
Iskandar,6803,34,1570
iseriohn,3982,55,456
Demasi,8231,55,983
peluche,3361,8,2771
gepa,2592,55,326
JFantasy,2481,55,317
wyh9346,3688,55,425
hesibo,6667,55,816
RidgeX,1715,8,2499
SoroushE,1885,55,278
ilove2code,3505,8,2798
dilsonguim,3122,55,361
benetin,3297,55,380
CheeseCake,8843,55,1037
pwahs,6379,55,778
asi1024,5440,30,1672
PumpkinPie,4791,25,1990
Zark,3760,17,2299
K.A.D.R,9430,100,182
l521530,2254,55,298
paimon,9098,25,2273
shiv03,8347,38,1432
Zacky,8483,55,1003
yaoshimax,4899,55,578
caleb707,2962,8,2698
flame.alchemist,3142,8,2732
LLI.E.P.JI.O.K,4878,55,575
jetoyrico,4469,34,1524
SamanSami,2653,55,327
Jogging,7248,55,871
demon2,6614,25,2128
moskupols,7393,55,886
supremeedible,6948,55,844
Remizorrr,4547,25,1971
theycallhimavi,9010,55,1052
IoGA,2434,25,1819
Pavlo.,6065,100,57
Tullio,6470,9,2430
CowZow,3020,25,1858
mitsukoh,6690,25,2133
rofi,7558,55,904
CrazyGenius,6344,34,1556
zhouwei0422,5838,38,1302
eMBe,1620,34,1502
sdya,2191,55,295
lucasmullerm,6554,55,799
nightfury1204,3446,25,1893
yunyinsamele,6431,38,1324
sakai,7310,17,2358
abhinav92003,8734,34,1620
dzhulgakov,6893,100,83
paras885,2517,8,2622
lucemia,5903,25,2080
lin5316,4197,55,495
mhf32,3425,8,2778
stibla,7465,17,2360
Mosa,3425,38,1185
cgy4ever,6800,100,80
krlito,2315,8,2586
WildUtah,3760,55,435
Annaqeeb,4277,25,1944
Sasha,8522,55,1007
justabeginner,8373,25,2242
stqn,7108,100,91
roman.kaspar,2995,8,2705
wwwwodddd,8026,100,123
davidhao3300,5407,25,2039
R.Eckhaus,8573,30,1751
AndyBloch,6987,45,1131
Quelloquialism,6986,55,848
giantant,8638,55,1020
adi1994,5971,25,2081
Sameth,6031,55,729
leo2,8185,9,2445
kittyphon,8121,9,2444
Fenyan21,9036,30,1765
mlb,4473,17,2307
devilsliveon,2150,8,2562
TurtleShip,5434,17,2318
Gleb.kalachev,1833,25,1786
miketcyue,2946,55,343
EmK,6358,100,66
Dalves,6570,9,2431
Tyg3R,5856,55,710
kid177,4295,25,1946
paco,3066,25,1861
Garo9521,3709,30,1649
Bigfoot,8350,30,1746
yuhang,2597,8,2633
yoshiokatsuneo,7664,25,2191
clecl3oy,3137,25,1867
sbaldrich,3039,8,2712
b92paul,3619,55,410
sevenkplus,3203,55,369
goldwin,2637,8,2641
parity,7622,17,2367
GGed,2136,55,290
dromato,6659,25,2131
MiSawa,2416,55,313
singingmatt,3975,25,1923
hossameldeenfci,2135,8,2558
prnctntgr,6442,25,2107
xuanluong,6686,38,1332
ouxstenm,8040,25,2221
AbandonZHANG,3446,8,2783
KurenaiRyu,3090,8,2721
chigichan24,6757,25,2139
KennyHORROR,6565,100,76
genij.math,5585,55,686
mmoffitt,3649,55,413
moondrop,4893,25,1998
FerroMrkva,6571,55,802
Munsen,3497,8,2795
vincifir,6887,55,835
dqueue,7605,70,245
LucasJA,5845,17,2329
