user_id,penalty,points
HaaZzZ,3339,8
waitingkuo0527,6558,30
PalmTreeMagi,4834,25
zerozer0,4497,17
Subscheme,8516,30
bssanches,5809,17
SSJJ,8770,34
sonuk7,4185,8
heekyu,3042,38
Wsxhwyy,6547,55
Denis.P,6813,62
Miaowu,2789,8
dut200901102,5481,55
iscsi,6167,55
narri,7559,100
Uts,4673,25
gridnevvvit,7618,55
MinhDinh,5557,38
OzzyH,4000,25
ljh38,5533,55
azaky,6190,55
mschorow,7672,34
wilyin,5793,55
qipeng,6371,9
capythm,2349,8
EvgenyGorbunov,3281,8
anuragsinghal,2952,8
simonzhu91,8069,25
vlad89,2393,55
TeaPot,9586,100
mukel,3295,38
durgatiwari,3835,8
jonenst,2780,8
pEqualsNP,8924,38
wtd3000,9505,55
Ulysses,3552,8
Goblin911,7815,55
DanGau,7242,25
k21,6004,100
YYOne,6768,55
grandvic,7320,55
IdoLivneh,6082,25
ryuuga,7596,83
scturtle,4892,38
gabrielinelus,5436,38
ikatanic,1217,55
fuzzion,6884,25
ch11y,6812,55
3of7,6428,34
cjoa,5339,55
miro01,3001,8
DarkFlare,8894,45
nv29,8686,9
fkmj,8992,55
Wertle,6548,70
HitenSonpal,5682,25
LittleSun,5673,25
yzyz,5122,55
JohnSmith,9424,17
jhtan,2533,8
JuanMata,4805,17
luke2006,8680,45
dkirienko,8756,17
it3,2021,8
shubham166,3325,8
pcode,6223,25
magnetar,4584,8
zhangchenxu,8206,55
JustAMan,4040,8
hophacker,4777,55
real,6640,55
wataken44,3789,8
DarkZero,8498,17
jimicy,2613,8
Token,7865,100
Arseniy.,3960,8
HYEA,2381,25
shadoww,3057,8
Kaseo,7250,38
DARKDUCK,5740,25
dev24d,4491,8
michal27,5433,100
venky5556,4477,8
huangxi,7768,38
lukasP,7270,55
indy256,7585,55
Morad2145,3816,55
Claydrian,4662,25
112atn323,8297,83
gciruelos,2215,8
jbaek,5190,17
m17,3947,8
fiver,6951,55
fortcpeam,4382,55
Louise.de.La.Valliere,7914,17
esplanade,7459,55
aladdin3,4115,25
shogo,7548,34
kekheh,5370,30
edward.mj,5490,25
nareckxxl,7699,25
trungda,8370,17
vikas.patel,4185,8
chaemon,3022,55
frcepeda,3096,38
gangien,4341,25
Artix,3279,9
rlamoni,1966,25
i0exception,6467,55
Mohannad.Abdullah,3694,8
caozl,4091,8
hiiragi4000,5401,38
sas4eka,7879,83
parryworld,5115,55
wiza,7461,25
MrDuck,4728,8
Milesian,8830,55
fcbruce,4499,8
meijun,8581,38
ppkkgg,4777,8
EbTech,1898,55
lucastdcj,7942,38
artie,6204,38
TigerSun,7111,30
r00T,6868,25
Ljxxx,3658,55
morphy,3915,8
itiut,1578,8
qxect,7843,55
Miaoke,4353,8
DrX,4791,17
deflat,2877,8
HTC,5140,38
spruett3,2513,25
yimmon,9227,55
srh,6542,100
edf825,7448,30
bit.yangxm,8113,55
lxc902,3325,55
magodiez,6222,25
pashka,3754,83
2wsx2wsx2wsx,6678,55
walkhorse,6492,25
DEGwer,3619,55
stzgd,8140,83
jonnydee,8803,30
zhangfq,8537,38
syst3mw0rm,4742,8
ZUK,4271,8
nowerzt,9456,38
uditag,6173,25
nyanp,8648,62
takatm,3081,8
n.vilcins,4748,55
Shawn.Wang,7308,55
BreathOfZen,4773,8
HAL9000,3544,8
eha,7791,55
vjumanji,5781,17
joisino,5119,55
RoyKang,3887,8
NitroP,8417,25
tony412,8964,30
zaq1xsw2tktk,1539,55
bioubiou,10592,38
nonsava,3103,8
YUKI.M,5222,38
FatAlex,4818,34
eliorfrig,2921,8
hongkai,6126,55
Snuke,8281,100
kcm1700,5929,100
abeakkas,4540,25
risanp,7220,55
mauricejoe,8107,38
hiro1984,3102,25
xzdandy,3010,25
beroul,5721,25
FAndy,2270,55
tzupengwang,5361,55
SuperDupont,6368,25
Thomas0809,9185,55
ErenaNishino,8941,25
ericxu0,6490,17
assy,6530,55
Xuyith07,7441,38
crudeanu,9515,25
Dismember,3388,55
OR.Director,7436,55
Ming.Shen,4181,55
rathi062,7601,55
lu.anthony,2459,8
lackofcheese,3873,25
DmitryT,2855,8
kormyshov,5414,100
romanke,5340,34
adsz,8609,83
kasuistry,6487,38
Muali,6494,38
frrad,6867,30
cbx,6910,75
Phib,6462,25
PanZverski,9342,55
lzqxh,2289,55
Arterm,1846,55
kasradze,2997,8
rabbitTR,3681,25
apoorv.jain,8779,25
divanshu,3747,38
dutos,9367,17
SleepyToDeath,9218,34
itsuper,7470,55
brando,4205,8
gkevinyen5418,4349,30
takuk,2149,8
notmichael,7543,25
d.operator,4382,25
ICY,4207,8
nims11,8714,100
cychen888,6869,25
ameboide,8870,55
satchipear,7331,38
LTzycLT,3887,38
williamljb,4163,55
Arcturus,8870,100
Callum,2383,8
DXY,4180,55
evilncrazy,4852,38
Zanmato,8063,25
MiroB,1589,8
DiGMi,4300,25
h3wang,7844,38
delphifirst,6275,55
dhiresh94,5371,25
daizhenyang,2117,55
shindannin,8979,55
chxw,7570,30
colin97,4649,55
dimkadimon,1300,8
Damago,3303,8
vlade087,4759,17
Lepton.s,2890,55
TimeString,2570,30
Furor,5716,30
whsb,3676,55
Flydutchman,6448,100
ddakev,8582,55
htrinh,1487,8
Laremere,9261,70
eldering,3992,55
edorundo,3999,55
Mxu,5480,25
swcandy,4256,8
dumpling,8061,55
drakeire,3472,8
mengsung,6705,38
angeloflogic,6846,55
regina8023,6336,34
c2251393,4614,55
Chiraag,7613,17
Zuza,3388,55
r13,3514,9
George.S,4492,38
kwangswei,4029,25
samerbekhazi,4684,8
babyfish,4704,30
xlrohit,3756,8
Neroysq,5120,38
DrMonky,3780,25
Suki.Xia,8843,55
uwi,3737,38
Shocoladka,6196,38
yshuo,9312,25
redfire,8252,17
Williammed,7591,55
dahlukeh,4608,55
bigelephant29,8239,100
eltotoking,8678,45
sauldenova,9790,17
Caust1c,4305,8
zys1810,1869,8
manatea,2647,8
wereFluke,3945,55
billydou,5499,55
Toby,3713,55
hiukim,7525,55
Ouroboros,9288,38
kondi,6589,55
danalpha,6819,30
Nothing.L,9287,38
nyroro,5044,55
jfguo,5753,38
mcamac,5941,34
Scharrels,3177,25
Joshua..Bright,9079,100
Gennady.Korotkevich,3353,100
LPTK,3673,25
moronosuke,6750,25
Zerosharp,2295,55
hooman,8800,38
Longo11070001,8737,38
arun.rajora,8564,25
sazzad,2753,8
thaghost,4058,8
RobM,2150,8
siawasesun,9391,38
RiKang,4143,55
zuizui123,7936,38
wellvolks,8833,34
birdxue,4630,8
MarinaKoshcheeva,7955,38
ars.wt,5643,25
strongoier,3319,55
AVictor,4773,55
eugenelim,4706,8
wishlin,1719,25
xyz600,8172,38
Jamespic,8676,45
black3r,7305,38
Arktus,5857,25
Frizzle,8554,55
hgminh95,7076,55
alexandre.beaulne,6060,45
TakaakiUmedu,8288,34
hpxro7,2543,8
lidaobing,6474,55
mkoijn,2989,8
sajninredoc,4082,70
Skulla,4905,8
InvisibleSaad,6316,30
otazami,1370,25
drummer2322,2684,25
proscriptus,3953,55
hjx1212,8115,38
yoursunny,5725,70
gloompisces,7190,100
scast,5171,38
juanplopes2,4114,38
ducis,8110,25
pieguy,5793,100
klolos,6464,25
cevacba,3982,25
Cire,6006,55
ronnodas,2343,55
Tzai.Min.Jou,2761,25
rednivrug15,2813,25
Jinfu,7533,38
ToR,7669,25
varta,3573,25
edgarthewise,8088,100
aitiantian,2798,8
cmarguel,4267,8
lost3030,4912,55
Rasen,3129,25
SadiaA,3497,8
pavlovic,8859,34
SebP,5487,55
sokian,4741,55
aguperezpala,3745,8
AlphardWang,4922,30
emrevarol,3979,25
Gareve,5359,55
cycycy,4433,38
wtthhh,8722,38
flam,2054,25
jkirst,6919,55
shaun.lee,4033,8
rabot,9241,55
Steffueue,8873,25
hos.lyric,5219,100
ashi009,8389,38
tnin.available,4342,45
SlavaSSU,3329,17
Anton.Hola,7451,34
rankalee,4130,100
ballonguy,3546,55
Martial,7563,55
arkorwan,7954,55
mostleg,6033,38
Zharaskhan,1842,8
jmteric,7249,38
hhr,3788,8
m439,4493,8
neil.iiita,7892,55
bimaoe,4386,38
sgtlaugh,8534,38
CAQ,8600,34
Defrag,8962,38
Krooonal,6228,25
scfkcf,5319,25
SmileIJP,5693,38
sdedalus,8004,100
agural,3339,25
Ahbong,6048,55
kk.kang,8019,55
Baoge,6317,55
tobielf,7981,55
LinKin,4428,55
ricbit,2233,25
blacksmithgu,1192,25
vln,6813,25
niklasb,8184,55
krzychum,9103,38
Qwaz,5873,55
TheParadoxTurtle,7150,25
fanqingqing,8515,25
uaedante,3605,55
blueandgold11,5351,38
FedePousa,4549,34
BellyWhite,5945,55
lucasmaciel,4944,55
dreamoon,4617,100
sven,7070,38
foreverbell,8678,83
dmks,2951,8
Kuzunoha,9311,34
ashaw596,9118,53
siddhanjay,10227,17
ManojRK,4287,8
fullofwater,3071,38
Vatt,6992,55
pm1729,7620,25
jodik,5379,55
hyeonguk,8978,25
Ardem,3736,25
anurag.peshne,8015,25
Wrick,2786,8
gnomnain,5762,100
chnlich,6489,100
jstwo,9046,30
sergio3010,4355,55
VDQD,2255,55
adityavikram,7835,17
gaulois,4826,8
thermal,8915,38
olage,7636,17
winger,2839,100
goryinyich,5272,55
Thanabhat,7590,34
ppetter1025,6309,55
sandeshc,4899,25
Moldot,4287,55
mrzero,1556,30
hafiz311,3765,55
nuudles,2168,8
hero80,5220,25
Shadowalf23,2696,8
immoonancient,6542,55
IvyWu,5702,25
Sinestro,2609,8
vubinhne,4574,8
wyh123,6212,55
Michael,9460,53
OakChawit,9130,25
tdumius,4613,55
iridescent,8265,100
..math,6263,55
IX103,2690,8
kushal.a,8933,79
Deedy367,3367,8
gigysurk,2636,8
Ptah,7597,9
yodabo,1529,25
juho,8909,38
arthur.nascimento,9413,100
sandyeep,2733,8
hoshi524,9076,55
Altynai.me,2837,8
NGG,2732,55
walkupon,5288,38
jfaw,7730,25
vgon,1473,8
iamnoobi,7110,34
secondome,7439,45
ShayanH,4497,38
dexy,4763,55
johnchen902,6381,55
t3cmax,7940,100
fenzhang,9504,55
manav245,2989,8
mayf3,8159,100
BMF,9511,34
Kumazan,7076,55
ThunderXu,2099,8
koalaboy,3498,8
Renelvon,8414,30
NegiMagnet,3120,8
drazil,5541,100
mips88,6397,100
Chamun,7859,25
ilikecode,4354,9
ahmedSadek,8588,34
chultquist,6468,30
ZJUT.polym,5151,55
jxwuyi,10552,100
broman,6915,25
Death.knight.DK,8113,25
ShashiMishra,5286,25
azim,6057,30
xwchen,5153,38
Flyrise,9045,38
cogito.ergo.sum,5247,25
uiri,3241,8
Pks,4164,9
Kengood,6891,17
thread,3550,8
Pku,4676,25
cdms,2033,25
PresidentWolf,3090,8
fugusuki,3322,8
zxz910,4726,25
Lukasz16a,7141,38
thisisjustm3,1374,8
dkotsur,7678,25
xuancanh,4122,8
eurekash,10360,45
Kezeile,3731,8
climpet,5343,100
Erichsh,7166,55
zitmen,6429,30
Mebibyte,2128,8
coldfish,2366,8
ZhSh,5036,55
amitsaharana,8298,55
sggutier,7755,38
guar,8080,30
ethereal,5544,55
Suguman,6772,25
Ahmed.Ossama,5220,38
SoraKasugano,8047,55
hta,3272,55
Lalaland,5866,100
Tofusan,5653,55
shouhm,4906,55
wassil,2233,8
fwm94,3427,38
BudgieInWA,8178,34
Paul.T,6209,30
vxb,4044,8
RTaghizadeh,2807,25
NaiveYan,7174,30
Whitewolf,2751,8
Golovanov399,7048,55
H.Fukushima,8922,55
lovedn,4003,34
dspyz,4025,55
Munin,4517,8
mamekin,4321,100
Xellos,1603,55
wangzhihao,8441,55
ferewuz,3087,8
mercurium,5258,55
sulix,2393,8
sidky,8193,55
RGRGRG,8436,45
tama.eguchi,3180,8
qwerty787788,4735,100
mam1,3409,8
sandykarunia,7101,55
guillaumerose,3794,8
everiq,8615,38
Zlobober,6932,100
TheCoffee,4066,8
Belonogov,4796,38
sokamura,5545,25
sslfreedom,5439,38
maksim.gusarov,4882,55
vhpcomp,4081,8
AndrewNguyen,3901,8
jxlsjtu,9018,30
venk13,8386,34
raver1975,4587,8
SkatingFish,6712,25
RyanW,4813,8
Norman.W,4313,8
kansuke,7372,55
lccycc,3276,55
Griffon,9790,34
maksim.banin,6995,55
cakeplus,2421,8
alexbagel,3106,25
mkut,3367,55
HouXiang,7952,9
hiwang123,8123,38
wcwswswws,3208,34
shadow.codejam,4316,17
shifabin,9331,34
yehara,5206,55
gb177,1761,8
Little.John,8566,55
ixxa,9422,55
mavant,8526,25
hgd,5261,55
s.y,6273,100
zylber,4121,55
geekkun,4893,8
lanti,6896,55
alexMM,6583,25
PanTA,2073,25
TooHard,5219,55
Chendy,4911,55
plam,2175,25
Yingshan.Liu,7038,30
jgaten,666,8
magrady,3727,30
floreina,6121,55
rajat.ag12,6890,25
xtof.durr,5548,30
quandum,2900,25
walnutswag,7980,17
forerunner,9056,38
Ajlohr,6345,55
vasily,6324,34
wksora,3312,8
kmjp,6028,55
ScottCheung,3699,17
mugenen,5737,30
infrmtcs,5851,38
mhward,3235,25
qazwsxedcrfvtg14,9300,38
dunkmaster,5386,55
fsa4,9131,38
d1fficult,5658,25
RobLachlan,8039,9
Securuskeeper,6903,30
festony,2016,25
raj11,3673,8
flexwang,7781,55
manasij7479,2538,8
Jaek,9239,83
shomster,2350,25
Savlik,8615,100
Bigmac,8583,38
shangjingbo,7217,100
ginkgobiloba,3877,8
caioaao,9509,83
Xore,2965,25
ortschun,2147,17
Harrywy,3176,8
hogeus,8227,55
cup.of.tea,4109,55
JiminP,2519,8
Salt,2886,8
vipul007ravi,4356,25
Solaris3,4432,55
lovekd,6218,30
tracyfan,7862,55
Purboo,9677,38
sunnn,8462,38
sigmar,7210,55
Clarissa,6422,25
cinoss,4430,38
dimagalov179,6353,34
tottoripaper,8164,25
Jason7,3662,8
jainshanu,6477,25
msikora,4877,25
Lozy,8399,70
ll931110,1511,55
YulObraz,7229,25
dhanpath,4697,8
ccarter,7038,55
codergs,4211,8
HiltonLange,7289,100
CarpathianCoder,4397,25
Sganda,6751,55
velazqua,4145,55
Iskandar,6803,34
iseriohn,3982,55
Demasi,8231,55
peluche,3361,8
gepa,2592,55
JFantasy,2481,55
huicpc0215,9397,25
hesibo,6667,55
RidgeX,1715,8
SoroushE,1885,55
ilove2code,3505,8
dilsonguim,3122,55
benetin,3297,55
CheeseCake,8843,55
pwahs,6379,55
asi1024,5440,30
PumpkinPie,4791,25
Zark,3760,17
K.A.D.R,9430,100
l521530,2254,55
paimon,9098,25
shiv03,8347,38
Zacky,8483,55
yaoshimax,4899,55
caleb707,2962,8
flame.alchemist,3142,8
LLI.E.P.JI.O.K,4878,55
jetoyrico,4469,34
SamanSami,2653,55
Jogging,7248,55
demon2,6614,25
moskupols,7393,55
supremeedible,6948,55
Remizorrr,4547,25
theycallhimavi,9010,55
IoGA,2434,25
Pavlo.,6065,100
Tullio,6470,9
CowZow,3020,25
EnBee,7045,25
mitsukoh,6690,25
rofi,7558,55
CrazyGenius,6344,34
zhouwei0422,5838,38
eMBe,1620,34
sdya,2191,55
lucasmullerm,6554,55
nightfury1204,3446,25
yunyinsamele,6431,38
sakai,7310,17
abhinav92003,8734,34
dzhulgakov,6893,100
paras885,2517,8
lucemia,5903,25
lin5316,4197,55
mhf32,3425,8
stibla,7465,17
Mosa,3425,38
cgy4ever,6800,100
krlito,2315,8
WildUtah,3760,55
Annaqeeb,4277,25
Sasha,8522,55
justabeginner,8373,25
stqn,7108,100
roman.kaspar,2995,8
wwwwodddd,8026,100
davidhao3300,5407,25
R.Eckhaus,8573,30
AndyBloch,6987,45
Quelloquialism,6986,55
giantant,8638,55
adi1994,5971,25
Sameth,6031,55
leo2,8185,9
kittyphon,8121,9
Fenyan21,9036,30
mlb,4473,17
devilsliveon,2150,8
TurtleShip,5434,17
Gleb.kalachev,1833,25
miketcyue,2946,55
EmK,6358,100
Dalves,6570,9
Tyg3R,5856,55
kid177,4295,25
paco,3066,25
Garo9521,3709,30
Bigfoot,8350,30
yuhang,2597,8
AlphaMiller,7986,34
clecl3oy,3137,25
sbaldrich,3039,8
b92paul,3619,55
sevenkplus,3203,55
goldwin,2637,8
parity,7622,17
GGed,2136,55
dromato,6659,25
MiSawa,2416,55
singingmatt,3975,25
hossameldeenfci,2135,8
prnctntgr,6442,25
xuanluong,6686,38
ouxstenm,8040,25
AbandonZHANG,3446,8
KurenaiRyu,3090,8
chigichan24,6757,25
KennyHORROR,6565,100
genij.math,5585,55
mmoffitt,3649,55
moondrop,4893,25
FerroMrkva,6571,55
Munsen,3497,8
vincifir,6887,55
dqueue,7605,70
LucasJA,5845,17
PaddyWanBE,2823,8
aucstudent,2356,25
maddoctor1,4422,34
Rebhu,2978,8
imai0917,6835,38
minesasecret,3391,25
entri,5365,25
Williamacm,6903,55
gsz,8517,34
SBullet,4316,55
bijolt,7961,30
lucaslima,6868,55
KTR,2333,8
gena,8379,34
pivizz,9257,100
venkatvb,5838,25
howsiwei,8195,55
aromo,8706,53
RSilva,7362,38
GarySham,6565,17
roddolf,5358,25
nirajk42,8425,9
NikolayKochetov,6807,38
vladimir.ionescu,6615,30
MilesEdgeworth,4600,8
E1vA,8323,70
impetus,4481,55
rgs,5915,55
m.radwan,1781,55
GreenPeace,9251,100
Chumblespuzz,3790,55
joud,3436,8
badpoet55,7441,30
aleksey,6483,100
urupica,4638,25
location,8831,55
caiquelira,9050,25
nanda,3569,8
colonelxc,3847,8
Mars314,5484,55
sdyy1990,2680,38
daidao,5754,55
Tominator,3189,55
11122976,8168,55
iAnaconda,6467,55
ruslanb,3544,25
airsplay,5964,55
ray040123,5802,25
fabakio,2377,8
FilipeCN,4696,8
FatBird,5992,25
brstplayer,5500,25
heduenas,4883,55
darkbtf,4068,55
MaxMorin,7881,55
Lonelly,9182,38
EvgeniSergeev,7529,17
venayo,8531,25
yh.victor,4855,55
FerranAlet,3069,38
NourElRashidy,2404,8
hellboy86,1970,8
Thachnh,6574,25
falsifian,9328,100
huisheep,6112,55
r.i,1793,8
gs12117,6566,100
kimura496,8451,25
hlx1996,9315,55
Mingye,3447,8
mhss,2907,55
GrahamDennis,9161,34
HandsomeEdison,7727,25
Muneer,12559,100
IgorKoval,6428,55
maichael10,6653,34
yangjay,8683,55
t.tujikawa,7575,38
naoya.t,8648,62
DanielMarques,4831,55
Khabat95,2408,8
AntiForest,8891,100
Ldragon007,8615,38
honeyslawyer31,4025,8
XovoX,6405,25
ZachP,4429,34
code.runner,3140,8
clyde513,10123,45
puns4life,7042,45
yokabb,3868,8
cjdfdf,1407,8
Lexey,7086,17
Boping,7747,38
ufo,5224,38
LanceHalberd,5608,17
xianbin5,4471,55
petitTricycle,5091,25
overnite.runner,3169,8
kraskevich,8111,83
Hongbo,4052,8
Payton,5629,55
Michael.Barnard,4440,8
rajasingla,4257,9
zck921031,4131,55
ACgege,8610,34
MichaelLevin,3608,38
Naethure,8419,62
ipknHama,3937,55
kohtaka,3250,8
RahulChk,8358,34
mbrc,3063,8
wwwjfy,6985,25
HelloYou,3936,8
rewrite,4210,8
DAle,2822,55
camynnad,4160,8
johnathan79717,3344,25
Mohamed.Gaber,9269,30
feicai616,5891,17
ororog,5822,55
skrushch,3877,8
Adonais,2445,25
krienson,5125,38
hassan.abid,5099,25
rowdark,2190,55
Mr.Water,8617,38
vshilov,3436,55
Stonefeang,5612,30
vdeksel,7366,34
S.Yesipenko,9123,100
K0T,3382,17
LeoYu,5496,55
sfjm,1813,25
wust.tanyao,7541,25
funnything,8615,34
stevenhao,3470,55
coderush,8008,25
darkstar112358,3292,55
Obis,6500,55
chriswen42,4001,8
kuritzky,3891,25
scorpiowf,7571,38
bananaphone,7931,30
flexoc,1708,8
k790alex,2918,8
darrenhp,2482,38
localcoder,7873,25
dallmeyer,2933,8
warlock.ankur,3122,8
CaseyRoberts711,7606,55
HenryYang,7438,25
donogo,4251,8
gaoxin,5188,55
DmitriyL,4870,34
WhiteBear,1650,55
SamScott,6760,53
coldcutter,3559,55
Tinkerbell,4217,8
WildTroll,4665,8
Dolphin,2588,25
fdl,8552,25
msb,3326,25
AidaoChen,7741,38
zhk,7977,38
zhujiale,4614,55
ckthomas,8792,75
wyhao31,8092,55
hiphip55,4205,8
happybin,6489,55
mstsc,5669,25
hirosegolf,5629,25
Sd.Invol,5334,38
jcsf,2773,8
julian.camargo,6469,25
xchangcheng,4547,25
anlialtting,5717,38
Handojo1,3229,55
Giove,9650,100
lyc,4156,55
m.raszyk,6602,55
tuandigital,5255,25
sadiaatique,8994,55
ganatcs,3825,8
arturasl,4589,55
tenstep,9389,55
Slevin,5697,55
guru2691,4402,8
behzad.nouri,5057,55
sshekh,4592,8
liguanbin,6600,34
LeeSin,2758,55
wynd07,8637,55
jkud,6610,45
PlutoShe,5633,55
Keks,6238,55
abyss.7,2830,25
sjbr,8229,25
Eggeek,9963,38
maruf0011,2369,8
killzhu,4050,8
xiaolu12,4419,25
Jayaganesh,3704,25
jteosw,1505,25
arijit91,8052,55
yunmanger,8963,38
Krazul,2171,34
Mattgu74,8349,38
vici,3686,55
savinov,9229,100
alexmercer,8013,100
navinp,2039,8
agw,8121,17
The.One.Ring,6163,55
ffao,4058,100
once,4686,38
zhangbo,7442,30
AugustusLi,4084,25
pareshverma91,5908,55
WanderingID,8350,83
sontung1404,7849,25
kmcsxc,8188,34
joelgrus,8668,17
Jiaming,1808,8
Yokipi,6962,25
killer.z,8464,100
dhh1995,5377,55
JiK,5959,55
koyahi,7540,17
moreD,3010,55
Feuj,7459,25
rmcnamara,8200,55
Defier2014,1906,8
takapt,3186,55
rposeirupobwji,3310,38
zyz915,5057,100
maaz,8398,55
pitchika,3480,8
pmnox,4566,100
kiyomi,3960,38
Qwrk,4510,8
juhmayfay,3817,8
hhhuang,4703,25
h4x,7336,30
Sheikhoo,3691,8
lewha0,6021,100
zhai7,4305,25
Chihiro,4230,8
LOST,9098,38
grey,3974,8
candy3319196,5824,25
gowithqi,2912,25
Hellis,5657,38
try,6588,38
zein,3475,25
patrickguo,8529,100
Murat,5114,55
Cloud26,4838,55
saurabh075,3954,8
tantian,8161,100
wyeh,3440,8
eding,4880,8
ankeshs90,2828,8
Ikshu15,2444,8
cfc,4203,38
zildaz,4076,8
Farmer,6489,17
Fly33,5391,55
GeassCode,7129,38
Nickle,4748,9
Anton.Lunyov,3735,55
BubuDady,4654,8
tossboy,4343,38
Mr.Arsalan,8801,55
Anur,2594,8
fallocati,3982,8
anna1515,7915,30
FarazBhojani,3230,8
Stashio,10758,25
Maur1zz10,8887,34
yuecong,6572,25
CounterLogicKid,3323,8
krio,6899,55
ICastro,4948,25
kaarle,7882,25
Arup,7020,79
dbaltrus,4394,25
giatringuyen,9126,17
albert96,7118,55
CoyoteRunner,5058,25
CS.Ferng,8584,83
david942j,2414,55
bachelor,5336,55
VUAcoder,4508,55
TheBaron,2983,8
astrid,7270,38
shubham1402,9959,55
phoenix41,7874,53
antonkovsharov,4213,55
avakar,9098,100
Azat,7421,38
whiteshadow,7884,25
TonyHSU,6713,25
Shafaet,9210,55
eagletmt,6857,34
nicoelrulo,1528,25
Honour,4084,8
noisycode,7947,55
lsmmd,3688,55
husheyn,5270,55
manal.a.nasser,1821,8
Plagapong,2254,55
jklsadly,6905,55
JieJie,6164,25
tobygameac,6987,34
loveqinqin,5818,55
CesarBerard,5606,25
justfreeingupmynickname,1849,55
Istvan,2818,25
YiYi,8760,34
asif.khan.ak,1739,8
MakinoRuki,5462,34
isabellacmor,2360,25
fezo,2746,8
BrianKuo,3895,8
melsclar,3661,8
Dhgr8,5862,9
casaro,3152,45
Kynit,2783,25
toshif,9049,38
IElenik,5603,25
gsteph,8114,25
jeffreyan07,8634,45
fhlasek,7274,100
ladochu,7884,55
grebnesieh,4144,45
gxnncrx,3445,38
ush,10037,100
brunoja,4134,55
asteroid,8222,55
kunalapila,3233,8
jbochi,7446,34
aragun,1280,8
cebrusfs,5519,55
Drak,4298,55
licong,4047,8
chenhaifeng,3623,8
Ho.Lee,3004,25
banhmyruoc,6013,30
trait,4629,100
OOliOO,7790,34
hotpepsi,8046,34
wilsonlym,6270,55
Nasa,6722,30
iamsha,2412,25
hzhua,8244,17
one8zero,3232,8
PavelKunyavskiy,3911,100
Hiddenstar,7489,55
changhyunlee,5384,55
sduddikunta,4487,8
alin,6572,38
stanvalchek,2183,8
sayuan,5332,55
johnjq,8215,100
caratheodory,2894,25
dllu,8233,100
choi,6240,55
Trewq,6428,38
Mastojun,2866,25
SkidanovAlexander,14269,100
Titandrake,7033,34
bluepichu,6008,55
panyuchong,3434,30
tcooke,2393,25
Jingfei,4164,8
TOR,6698,55
szalivako,5562,34
VladBelous,7196,38
atony,4330,55
rvvslv,3318,55
holdfenytolvaj,8138,25
nat8023,8086,100
alkjash,7697,100
sarapolyn,1834,8
couragej,8582,38
iakolzin,2435,25
g1fkie,4879,25
BlueFish,6011,34
lama,9101,17
oldherl,8324,100
duplicator,3727,30
BassWu,6727,17
tylerbrazill,8294,100
JdPL,4474,45
gabray,6340,55
forest,6238,100
yingted,2271,8
waynerad,7195,25
ka4tik,6812,17
maplefallfrost,4161,8
abuss,6787,53
Sean223,5345,25
EarlOfDitches,3874,55
cpcs,2071,55
iensen,3278,25
Ironguilou,8547,53
anrieff,6397,100
Aussiroth,6634,45
emgab,5148,55
CrazyMinistr,7769,34
crazer,8667,25
tschaible,3601,25
normit,3305,17
mynameisverylong,7687,55
claire,3269,55
marioac,7089,25
nakari1124,7403,38
Gabriel.Yang,7432,34
bristy1588,7474,55
hken,4840,38
desmond123,6535,55
thaer,8014,9
ivanr,1207,8
Moonbay,7692,55
hehaodele,5669,100
MathCrusader,4909,55
spacecake,5419,55
Heart.Blue,8243,55
tunyash,2381,55
zxqfl,2964,55
fengzlzl,5355,55
imiro.afk,9237,38
shoting,4670,25
lifeich0,6258,55
germanchowder,5713,38
fra,4432,8
JulienC,3391,8
PrashantM,2174,8
anonanimal,4863,55
t93,4944,30
Reinaesaya,5526,25
adm3ws,7705,100
a.nabil,4057,25
newman,7960,100
usain,3229,8
MetTheSoul,4743,38
andrete,9450,55
honghaijie,3936,55
bas,2437,8
JmJ,4248,25
asfd,8008,17
xorfire,8683,38
krijgertje,8065,100
rohan6694,5171,25
naiad,4411,25
classicme,4480,25
xiaotao,5335,55
EddieW,5154,30
jesful,4991,55
joaog,6343,34
bostikforever,5513,25
nikollson,5122,55
Storm,6353,17
applepie,7584,30
ZAB,7317,25
BatusaiX,6983,17
Ranvir,8693,25
meta,3510,8
MaximKalinin,2986,38
Miceren,2170,55
guilherme,4295,55
Scooooooorpio,8464,100
FKint,5270,38
cwj,5092,55
Springgod,9576,17
filipe.zhou,7458,25
snake13,7343,34
Blinken,4900,25
aliquis,5711,45
tonkotsu,6011,17
AlonH,6905,25
lulu2184,8489,100
nuip,6674,38
boleyn.su,3160,38
Error202,4072,55
gogokefakefa,4267,38
kokalishte,3908,25
luizmramos,5252,55
Ryan,4097,55
region,7593,34
emilgouliev,3148,8
LybF,3761,8
liuxl89,4066,9
Nickolas,5906,34
ZZY,6449,34
allocator64,5472,17
dyx404514,5524,55
teoy,4139,55
haxxpop,4163,55
mike.nzk,3350,55
Xhark,5240,100
dotkrnl,8764,55
VulpesX,3631,34
ZJL,3423,55
pedrosorio,8048,25
Cyin,3515,55
fragusbot,7726,30
nickbuelich,4421,55
vudduu,7712,55
chuckl0416,8934,55
LemonPi,3881,8
BryceSandlund,6824,25
Sztegi,3913,8
ytytyt,3714,8
waterfood,3863,25
opm777,6464,25
Kirhog,6791,38
KirarinSnow,8616,30
zxj,4585,34
farin,3735,8
Phil217,10222,55
pwecar,8557,100
monyone,7178,34
