user_id,blanks,comments,language,cloc
amtematem,7,2,C,81
Mcquay,9,0,C++,37
ZILIANG,25,2,Python,73
HaifengJin,6,2,C++,59
Landertxu,4,0,C++,68
Binnie,3,0,Python,23
Katalyst20,6,8,C++,67
Sniper,3,0,C++,46
Eyal,22,0,java,56
thatsmybo4t,7,0,java,50
Davidinosauro,8,10,Python,26
Ganindu,16,0,java,51
KainanWang,8,0,C++,33
logan12358,1,0,C++,38
Arseny,9,0,C++,48
casvel,4,1,C++,41
honghc,0,0,Python,24
Ummae,4,0,Python,27
outside,263,9,java,1169
a3nm,4,9,C,48
gaooosss,13,4,C,66
thimk,13,0,java,44
amashrabov,8,0,C++,83
Hewr,4,1,C++,35
hdarjus,26,20,C++,68
ibra,-,-,C++,-
spacecake,10,0,C++,66
aiquestion,2,2,C++,58
zAlbee,16,0,java,83
csegura,2,3,C++,47
pinpin,10,1,C++,52
ConanKudo247,6,4,C++,105
lilleswing,6,3,Python,44
liymouse,3,0,C++,63
namiller,18,14,C++,74
wudired0,1,0,C++,44
ChamChi,4,0,C++,40
pychen,2,3,Python,24
Labib666,21,7,C++,63
lshmouse,5,0,C++,38
jdoerrie,10,0,C++,40
KrK,3,0,C++,32
kilnyy,6,0,C++,60
Tenyoku,2,0,C++,35
myfoobar2k,38,0,java,156
4ameleon,12,0,C#,49
SuprDewd,10,1,C++,90
takluyver,8,3,Python,32
rettunlw,0,0,C++,34
PER,9,0,C++,47
oscariano,5,0,java,94
fex,3,28,C#,5
pola,9,2,Python,29
bigOnion,17,1,Python,41
HonMing,8,1,C,67
pigpig,4,0,C++,57
ajmburgospp,1,10,Python,29
taurus123,1,1,C++,41
Hansen,4,2,java,66
Hodduc,2,0,C++,51
WeakCoder,4,5,java,47
arty,21,0,C++,48
tarungoyal,2,6,C++,70
LucaLuo,4,0,Python,41
tobyodavies,14,13,Python,64
DoDoHushHush,6,1,C++,42
mikimi,2,6,Python,22
Hsiu,1,2,C++,40
arti,14,0,C++,80
Fantoccini,6,0,Python,52
martinezgjuan,25,0,java,77
charango,3,0,Python,18
TimPaNi,19,1,java,42
fayyaz,14,13,java,99
KungFuPanda,9,2,java,39
yixi,4,2,C++,35
Action,1,0,C#,80
mstepniowski,8,1,Python,28
freak93,5,0,Python,25
dpetek,7,0,C++,44
those,5,0,C++,49
Vars,2,20,C++,4
cfyangel,5,5,C++,72
xoxie,7,0,Python,35
thomasyoung,21,1,C++,101
North99,8,0,C++,73
dovix91,14,6,C++,48
ilover3,4,0,C++,34
absmurf,2,3,C++,40
prekageo,5,0,Python,33
Giove,20,1,C++,45
Gricha,12,1,C++,66
debiatan,8,3,Python,28
arkocal,2,4,Python,31
AndrewViedma,20,7,java,66
zerozer0,1,0,C++,50
archeg,13,0,C#,84
ashpsycho,0,0,C++,47
romanova,10,0,C++,56
SSJJ,1,0,C++,68
DerekHe,7,0,C++,42
windcraft,14,12,java,107
Lagger,7,8,java,62
DavidEriksson,11,8,C++,52
Miaowu,3,2,C++,47
iscsi,4,0,C++,81
jcmandersson,8,0,C++,55
azaky,8,3,C++,60
swordfisher,19,11,C++,58
Yarin,2,18,java,3
Vycius,17,1,C++,51
qbeuek,4,0,C#,58
xchen,16,5,C++,77
aaron007,5,0,C++,44
wind614,1,0,C++,51
mukel,10,2,C++,53
EIFY,27,1,C++,48
Goblin911,2,0,C++,38
arjunarul,14,0,C++,50
caethan,30,46,Python,72
grandvic,9,0,C++,40
IdoLivneh,28,14,Python,144
Rojko,4,0,C++,29
Eoakley,17,8,C++,63
Zidni,4,0,C++,80
jspam,13,10,Python,26
lafernando,2,12,java,0
ishwar,0,0,C++,61
edemo,24,2,Python,27
Missa,3,5,C++,61
bitman,7,5,C#,52
cjoa,8,2,C++,41
K0stIa,16,8,C++,58
AutomaticHourglass,36,25,C++,101
fkmj,6,0,C++,43
alexbrooks,20,4,java,84
tokoharu,11,0,C++,57
sebii,10,0,C++,44
mmagdi,10,7,C++,121
GoldenSection,7,0,C#,52
licstar,5,0,C++,32
afloresv,5,0,C++,46
cyon,4,8,java,59
killz,3,0,C++,51
poly,7,5,java,42
alpc104,13,1,C++,72
psw,2,0,C++,36
Kaseo,11,1,C++,47
LiYuqiao,2,0,java,54
PotatO,2,0,Python,31
mihaild,2,2,Python,25
zli,3,5,Python,29
ZachGK,10,10,C++,75
clavichord93,5,0,C++,94
Morad2145,10,0,java,54
asaker,2,8,C++,53
chaitu236,13,6,C,65
gasotelo,2,1,java,38
sangharsh,16,6,java,84
jacharya,20,3,C++,49
fbulatov,2,0,C++,61
jbaek,18,2,Python,57
Swrrt,1,0,C++,30
azneye,8,8,C++,80
fiver,17,0,C#,111
cydu,4,1,C++,77
DamianS,3,0,C++,80
julsa,9,0,java,52
trungda,9,6,C++,80
dlazerka,3,35,java,0
lunae,4,0,C++,60
frcepeda,18,0,C,42
nikolaev,5,0,C++,53
StatujaLeha,21,3,Python,45
navinp,6,0,C++,55
Artix,7,0,C++,46
igorcanadi,10,0,C++,42
Ryannnnnnn,3,0,C++,36
WesP,19,8,Python,30
cacol89,13,0,C++,52
chenrui9551,4,0,C++,30
mvdnes,12,0,C++,40
aechavarria,5,1,C++,58
Delkna,15,9,C++,72
asas,2,0,C++,46
hargup,4,0,Python,38
jonson,0,0,C++,36
BlackHole,10,0,java,64
robots,4,2,C++,63
Rustyoldman,12,17,C++,108
r00T,3,0,C++,48
tanunia,4,2,C++,48
MauriceJoe,7,0,C++,51
Efyx,8,3,java,35
buddh4,12,3,C++,74
deflat,2,4,java,55
smzlkimi,21,0,C++,92
choi,14,0,C++,55
fvannee,45,20,C#,265
adurysk,9,1,C++,62
doudouille,4,0,C++,25
nakari1124,25,0,C++,76
berger,8,0,C++,29
Nin0,5,2,Python,23
Tan909090909090,5,1,C++,39
JmJ,3,25,C++,62
Storm,12,0,C++,52
Hanaban,4,0,C++,36
delta4d,5,0,C++,38
xameleon,21,12,C#,126
hgame,0,0,C++,53
mh2753,22,5,java,49
masonium,22,0,C++,59
eha,6,1,C++,40
X303,11,0,java,58
yyysb,3,0,C++,30
AnybodyButClinton,5,6,C++,76
koxvqrvtkp,4,0,C++,40
arijit91,7,2,C++,80
0673nC,5,2,C++,58
hongkai,7,0,java,42
seethec,19,15,java,142
janop,8,0,java,59
risanp,14,2,C++,69
moshiur,20,1,C++,65
levlam,9,0,C++,50
tzupengwang,5,0,C++,49
sisi44,6,3,Python,37
Thomas0809,1,0,C++,32
ywang,0,0,C++,48
fushar,10,1,C++,53
Boat,6,1,C++,54
hsuyip,5,1,C++,50
kormyshov,17,12,C++,96
zeus93,0,0,C++,73
dees,2,0,C++,48
calligrapha,2,0,Python,26
imbanoob,19,1,C++,75
InnoVator,0,4,C++,41
litiangong,18,1,java,59
VanillaMilkTea,20,46,C++,131
Arterm,10,0,C++,43
prsnt558908,3,2,java,55
amin55,5,0,java,41
mpapakyr,6,12,Python,55
vuamitom,5,5,Python,34
Benzema67,3,0,C++,46
divanshu,10,1,C++,86
Depooll,4,0,C++,46
padreati,17,0,java,139
ryoissy,2,0,C++,69
bhavin1,52,7,java,137
Furchin,21,12,java,65
W4yneb0t,1,0,C++,33
ICY,21,13,java,53
sValerii,8,4,C++,62
dergach,2,0,C++,53
jacky2008051066,5,0,C++,56
legomaniacdn,10,13,java,90
Arcturus,7,2,C++,36
dinix,1,1,C++,57
natalia,19,0,C++,57
Winmad,6,0,C++,66
MiroB,1,1,C++,32
azhai,14,0,C++,40
shettynamit,3,0,C++,45
kobra,7,0,C++,75
Lightmoon,21,1,C++,79
hadisaloko,4,0,C#,45
cosminp,23,0,C++,73
edufgferreira,15,8,C++,88
Fatest,5,0,C++,62
wronkyn,24,4,C++,70
Moor,1,0,C++,61
looper,1,0,C++,42
TimeString,6,0,C++,35
Theorem,15,0,C++,53
jk73,3,1,java,56
porker2008,2,0,C++,41
htrinh,8,0,C++,79
Jani99,21,0,java,51
johnasselta,5,0,C++,53
edorundo,16,1,java,52
Mxu,3,2,java,60
dumpling,7,5,C++,70
haixin,0,0,C++,34
bayleef,3,0,C++,52
wmc,6,0,C++,60
tomerv,6,6,Python,35
davisissac,24,7,C++,129
agaga,0,2,C++,38
ellitereit,32,16,java,119
Kosie,12,2,Python,29
macaroniz,1,0,C++,63
kpetrova,10,0,C++,32
NatashaL,7,5,java,45
dragon007,4,0,C++,48
shshwdr,7,1,C++,71
BudAlNik,5,0,C++,49
SobolS,10,0,C++,59
Williammed,2,0,C++,48
monyura,12,2,C++,91
stevenzhou,20,5,java,93
Toby,9,0,C++,45
hiukim,17,5,java,100
kamalkishor,22,4,java,137
vlejd,10,2,C++,54
gyftdresaw,9,3,Python,39
adr2370,1,0,java,48
a123,1,0,C++,44
gdlg,12,6,C++,52
Psyho,5,1,C++,61
yangzhe1990,6,0,C++,40
tep,2,2,C++,58
moronosuke,7,0,java,75
East,3,2,C++,37
Kyoo,3,4,java,47
hooman,6,4,C++,51
torus711,15,0,C++,86
Suckzoo,0,0,C++,47
guanguan,3,4,C++,54
paramaciej,6,0,Python,29
siawasesun,27,3,C++,75
RiKang,5,0,C++,62
unicycle,12,10,C,69
Hecky,37,2,java,74
wellvolks,11,1,C++,101
karnr,20,9,Python,65
Aule,13,0,java,51
andrewzta,5,0,Python,20
ChanJunWei,5,2,C++,80
lucky12,7,0,C++,82
Xurxo,6,4,Python,25
eugenelim,7,7,java,91
Petrus,8,11,java,80
dpustulka,1,0,C++,28
imyourgod,5,1,C++,57
Andrejs,6,4,C++,59
rajat2k12,3,0,C++,70
Lukasz16a,6,0,C++,62
MattSkala,11,0,Python,52
Tedxz,4,0,C++,35
vanchope,88,90,java,393
vladm,10,3,C++,55
Lutyj,13,0,C++,41
ZooL,12,3,C++,84
kraskevich,16,0,C++,70
mitslll,2,0,C++,47
christofluff,5,5,Python,46
vladx,4,0,C++,48
skrzypl1,22,0,C#,77
nabuk,16,0,C#,54
hime,4,0,C++,45
Lytton,9,9,C++,64
Kodack,5,0,C++,43
EscapeSequence,10,4,C++,39
vivekgargcs,8,5,java,95
kuangbin2013,1,9,C++,56
shef2318,4,0,C++,54
smoore,2,3,Python,32
wyvern,13,7,C++,49
UminchuR,10,9,C++,81
aphi,14,3,Python,26
orenguy,12,2,C++,104
jughead,2,0,C++,54
hapoom,1,0,C++,44
CyberEwok,22,4,java,104
skidson,3,33,java,12
fanKarpaty,0,4,C++,42
aranjuda,4,2,C++,71
wtyczka,17,0,C++,50
pavlovic,10,1,Python,27
hynek,9,1,C++,76
Kriiii,7,0,C++,39
sokian,8,0,C++,82
Basha133,13,3,C++,50
Nekosyndrome,5,0,C++,61
alueft,1,2,Python,12
theafien,1,0,C++,52
dfremy,7,2,C++,55
cycycy,3,0,C++,49
jcomputer000,0,0,java,46
jevi,13,0,C++,78
krill,18,5,C,67
Tawz,19,6,C,61
rabot,8,0,java,66
jdm,18,1,C++,52
ydnl,4,1,C++,46
kolesov93,11,0,C++,52
ashi009,2,4,C++,35
hammerjack,9,1,java,48
golmansax,12,3,C++,47
Martial,5,0,Python,25
WindShi,3,0,C++,45
mostleg,17,7,C++,73
bietz,3,0,Python,25
codejack,3,2,C++,69
hht,12,3,Python,47
sgtlaugh,11,0,C,39
LovelyPenguin,14,27,C++,60
SmileIJP,9,10,java,82
TaiTai,4,4,java,47
LyonLys,11,3,C++,100
guillaumederval,12,9,C++,68
Tym,13,1,java,44
LinKin,10,1,C++,59
LewCPE,4,0,Python,26
abundrew,5,2,C#,42
Tellmarch,16,4,java,64
Amtep,6,0,Python,23
zhanyi658657,5,15,C++,87
woodpecker112358,1,3,C++,76
steepaholic,8,9,C++,81
yuzhiqiang,2,0,C++,33
INNOCENT,5,0,C++,34
Qwaz,16,0,C++,40
buaaGG,3,0,C++,27
Lisz,1,0,C++,42
evgentu,5,0,C++,54
lucasmaciel,3,1,C++,59
fatfish,10,2,C++,49
rhyme,7,0,C++,128
emankcin,4,0,C++,72
sven,7,0,C++,50
LoliFarmer,9,9,C++,65
RuslanGatin,12,0,C++,99
YingHeezy,8,1,C++,29
SAAD,6,4,C++,60
Solaris,23,6,Python,84
spectro,4,0,C++,56
ClubberBon,8,4,java,86
overnight,2,0,C++,50
Nerv,5,4,Python,30
Radsaggi,16,6,java,91
cjb,11,4,Python,49
tkcn,5,2,java,43
GetMeng,4,0,java,31
xithan,2,39,Python,65
alex20030190,0,0,C++,34
mbahrani,7,0,C++,35
jianhe25,4,0,C++,43
Bobik,3,2,C++,57
dwahler,13,2,C++,49
PalmPTSJ,9,8,C++,70
siki1982,15,3,C++,54
Mirko02,19,0,java,47
Atlas,1,0,C#,10
Hawkslade,5,2,C#,90
RalfKistner,5,2,Python,29
xlmj531,4,0,C++,35
goryinyich,6,2,C++,72
Thanabhat,17,11,C++,63
Moldot,4,0,C++,31
adriantcz,12,0,C++,38
aufather,25,5,C++,101
Upsilon,3,0,C#,70
zzapcoder,8,4,C++,66
KirillB,14,1,C++,69
OVR,8,0,C++,52
Subscheme,11,1,Python,31
sarang,10,0,C++,59
Michael,5,3,Python,27
makkuma,5,1,Python,27
Steph007,15,7,C++,51
awknaust,5,0,Python,29
Kouprin,10,0,C++,49
DarinTay,4,0,C++,37
rw251,20,3,C#,101
juho,12,18,C++,72
hamczon,9,0,C++,42
monsoon,6,0,C++,32
hoshi524,2,2,C++,51
mkdots,7,0,Python,34
tensheapz,21,4,Python,33
juesato,6,1,C++,74
Fearos,9,11,C++,47
frececroka,21,2,Python,45
iamnoobi,4,2,java,68
ShayanH,6,2,C++,76
Augustyn,11,1,java,51
yositugu,23,14,C#,98
fenzhang,0,0,C++,36
BMF,8,0,java,30
Gravekper,12,0,C++,37
Renelvon,6,0,C++,38
Razzyl,36,28,java,115
khuebeo,6,0,C++,50
drazil,9,0,C++,49
mips88,8,0,C++,78
cjbolanos,7,0,java,49
Chewbacca,12,0,C++,51
soerend,2,0,C++,39
chultquist,8,0,C++,48
Wajeb,12,0,C++,48
qbajas,13,7,java,66
onecoder,8,1,java,53
Nikkolloz,3,0,C++,33
natrium,11,0,C++,66
hugesin,2,0,C++,62
koshi,7,0,C++,49
vgao,4,7,C++,59
fuhuoyeyou,3,3,C++,54
ivanvi,12,0,C++,47
rogueh,4,3,C++,62
fugusuki,2,0,C#,32
omeometo,1,2,C++,41
zhanyl,3,0,C++,46
Shapo,5,0,C++,50
DaniJVaz,11,3,C++,52
top,12,0,C++,52
Erichsh,2,0,C++,61
Mic2013,0,2,C++,66
zitmen,2,4,C++,59
Snicker,2,0,C++,69
Troublemaker,28,0,C++,107
Minivivi,5,0,C++,45
JcChen,8,6,java,58
MohamedBassem,7,1,C++,61
SoraKasugano,0,0,C++,29
kurantoB,8,0,java,53
Factorial,8,0,C++,64
Sunny,20,1,C++,69
BudgieInWA,7,0,java,35
elockhart,11,0,Python,36
victsou,16,0,Python,36
dinario,4,2,C++,45
Raul,8,9,java,55
dspyz,2,0,java,35
Flyke,31,21,C++,130
borozdin,10,0,C++,57
mamekin,8,0,C++,51
Foobarbaz,9,0,C++,65
gurumurthy,1,6,C++,77
Xellos,2,6,C++,39
NuM,3,0,C++,61
mittons,9,0,Python,24
binon,18,19,C++,53
binom,4,0,C,43
shishkander,3,7,Python,47
isti757,22,0,C++,110
DanAnd,12,0,Python,34
dtn,9,8,C++,50
yey177,2,0,C,33
gloomcore,9,1,C++,56
J3ffreySmith,8,6,Python,37
Nnsad,6,3,C++,81
Zlobober,3,0,C++,40
Belonogov,10,0,C++,50
aaronzlq,20,0,C++,55
t123234,13,0,C++,67
lvhongqiang,7,3,java,79
CleRIC,13,2,C++,73
k21,6,7,C++,59
vhpcomp,16,1,C++,63
pavelz,6,3,java,30
rush0,3,0,C++,44
nikkitousen,12,0,C++,61
Griffon,18,0,java,82
YYOne,10,0,C++,108
mkut,4,0,C++,36
HouXiang,44,7,C++,202
mi6091,16,0,C++,42
Aray,8,0,java,60
przemekkoz,8,1,C++,33
skasi,11,5,Python,28
volkmar,14,0,C++,46
shifabin,3,7,C++,56
ibez,26,2,java,109
rafaeldaigo,3,0,C++,43
SebP,5,2,C++,58
Sevensword,4,9,C++,133
ealevel,2,0,Python,15
suxing11,10,0,C++,42
lanti,8,4,C++,30
alexMM,4,2,C++,48
unused,3,0,C++,61
cmonkey,1,0,C++,29
plam,15,24,Python,82
jgaten,5,5,Python,41
spentplaying,1,0,C++,44
llanuvas,10,3,Python,79
kiebson,6,0,C++,51
syogesh,5,1,C++,57
c0cddf,8,2,C++,60
koensw,7,1,C++,24
hhbsng,8,0,C++,49
ScottCheung,4,0,C,37
amrmahdi,0,80,C++,0
infrmtcs,0,2,C++,44
twhuan,11,1,C++,70
osjayaprakash,7,1,C++,36
MKLOL,3,2,C++,53
ArtHoly,4,1,C++,32
dunkmaster,7,0,C++,38
fsa4,16,0,C++,59
ramzy,8,0,java,66
Dunk,17,15,Python,41
TGCodeJam,18,1,java,59
ansaryfantastic,9,0,C++,56
akat,0,0,C++,44
akira,3,0,C,44
Savlik,11,0,C++,70
Jonasz,5,0,C++,60
heytodeepak,20,11,java,69
Alligator,28,3,C#,145
ChCat,40,12,java,121
Efgen,12,2,java,68
ortschun,2,5,C++,76
hogeus,7,0,java,68
jchenbr,2,1,C++,33
darkstar1863,16,1,C++,114
Edla,0,1,C++,38
noriok,16,3,C++,57
angwuy,8,0,C++,56
Nickyname,1,3,Python,57
sunnn,13,1,C++,86
Milik,13,1,C#,64
spiker,2,0,C++,66
Eridoxi,11,3,C++,54
Goodoo,7,0,C++,74
mfs6174,5,7,C++,59
ZAB,14,2,C++,82
pwypeanut,4,1,C++,40
GeKa,6,0,C++,46
Vitli,26,2,java,81
philfifi,45,16,Python,90
ccarter,3,5,C++,61
aneel,8,5,C++,50
HiltonLange,8,5,C#,54
CarpathianCoder,16,0,C++,84
Sganda,1,0,C++,39
Lolli,9,6,java,49
danzhi,8,5,C++,103
NothingMore,3,1,C++,63
jadz,17,0,C++,58
marijonas,2,1,Python,20
nmbernardo,52,6,C++,58
kaigary,27,0,Python,77
fhlasek,4,3,C++,47
Demasi,9,0,C++,44
nibot,10,14,Python,29
ashmelev,15,0,C++,82
Katran,13,2,java,103
surial,6,2,java,34
ReiraCofage,6,0,C++,37
hesibo,4,0,C++,41
bernardmarx,5,0,java,48
starisme,4,3,C++,56
sognat,8,0,C++,36
PMichalak,10,8,C++,66
sdryapko2,1,2,C++,60
Nipunn,8,4,java,45
lrgar,25,2,C#,130
FlagCapper,43,2,C,87
HKKenneth,5,4,java,42
KungA,40,0,C++,45
frznlich,7,1,C++,63
Nahian,3,4,C++,54
masterpk,3,1,C++,76
h0chiro,5,0,C++,52
Anarivu,8,0,C++,60
kilotaras,17,3,C++,88
SwitchCase,9,19,C++,82
Azizkhan,6,0,C++,55
yaoshimax,3,0,C++,56
tygrysek,22,6,C++,81
HappyPerson,5,0,C++,58
wjsw,1,5,C++,52
olpetOdessaONU,6,0,C++,84
Hohol,34,3,java,231
supremeedible,11,0,java,29
Hydraxis,25,8,C++,140
Fujiwaranosai,2,0,C#,73
wxyxinyu,0,0,C++,30
udalov,8,0,C++,38
rofi,12,0,C++,54
CrazyGenius,1,0,Python,26
Naaram,11,1,java,51
fLOyd,4,0,C++,34
abhinav92003,2,4,C++,61
developster,6,5,java,51
amey9004,27,2,C#,239
daidailanlan,7,0,C++,59
maplebaconburgr,13,6,Python,41
cgy4ever,7,2,C++,61
nUl1,8,1,Python,31
wisterik,17,0,C++,49
sas4eka,11,0,java,65
DYurk,5,0,java,61
arbesfeld,9,3,java,71
deepankarak,4,0,C++,38
percywtc,0,0,C++,39
ml2,8,0,Python,26
Hamition,8,0,C++,74
pershik,16,3,C++,97
pumpkinsm,2,0,C++,60
SurendraM,4,4,C++,59
kustosz,3,0,C++,39
AndyBloch,12,4,C++,78
cs2000,0,0,C++,74
midishero,1,0,C#,57
Vytis,4,0,Python,33
gawry,3,3,C++,57
km45,19,0,C,76
atulb,11,1,C++,57
cjqcjq,5,0,C++,40
Ridowan,7,6,C++,89
hilmekrhu,37,25,C++,99
stocarul,17,0,C++,52
centipede80,7,5,C++,69
anuraganand,2,2,C++,41
zrbstu,2,0,C++,50
EmK,9,1,C++,78
ygxtxxx,2,0,C++,37
chinoxyz,5,1,C++,43
tcl16,5,3,java,91
aRSeniy,15,0,C++,63
yoshiokatsuneo,11,2,C++,75
RafiKamal,14,0,C++,58
vot,11,0,java,90
Merkurev,6,0,C++,51
GGed,3,0,C++,40
randomguywithoutaname,7,1,java,33
Nedy88,6,0,Python,26
fleimgruber,10,0,C++,41
FrostByte,26,3,C++,78
chinawork,8,0,Python,54
whiteLily,5,10,C++,89
waitingkuo0527,24,6,Python,36
Malioboro,1,6,C++,56
chuckl0416,16,0,C,63
sapiens,5,0,C#,60
NemBen,13,3,java,54
pracj3am,10,0,C++,45
tinyjr,0,0,C++,77
Hamro,6,14,C++,62
l10veu,9,0,C++,37
kudkudak,31,8,C++,103
FerroMrkva,4,0,C++,35
dqueue,6,1,java,60
LucasJA,10,0,C++,52
lxk,19,2,Python,47
imai0917,4,0,C++,46
Joost,8,1,java,91
hackerma3x,12,0,C++,54
Krey,2,0,C++,33
gsz,5,0,Python,26
satanforever,2,5,C++,31
serhatt,16,0,java,61
caralbgm,13,9,C++,92
tcantr,22,2,C,67
Krem,3,0,C++,30
Dovgaluk,2,2,C++,63
Zygmunth,3,0,java,51
htdong,0,0,C++,66
MemoryBank,7,0,C++,45
nardy,1,0,C++,41
udayrocks2k8,7,0,C++,44
ZoltanVenter,14,0,java,68
MatsT,7,0,java,45
sankear,7,0,C++,100
huffman,14,2,Python,36
kjoshi,6,1,C++,45
prakash1529,14,8,C++,122
devashishtyagi,12,3,C++,111
Chumblespuzz,13,0,java,42
Mamick,9,0,java,70
MSPA,6,2,C++,56
caiquelira,2,0,C++,38
seanwentzel,0,0,Python,25
cseri,21,2,C++,62
nped,14,7,java,47
Fata1ist,17,0,C++,74
AlexLin,4,0,Python,24
yeputons,14,0,C++,83
antoshkaplus,1,0,Python,26
setsuna91,9,8,C++,106
chicapi,11,12,C++,121
falcon,5,5,java,102
justever86,11,0,C++,90
mihaillinkov,12,0,java,84
fabakio,15,8,Python,30
chlxyd,1,8,C++,63
Anjupiter,13,10,C++,83
marian,17,3,java,79
Lordk,10,0,C++,44
pgurgul,11,1,C++,42
Shimika,2,1,C++,43
ToonAlfrink,23,1,Python,71
lschyt,0,0,C++,30
joschy,7,0,java,53
Charlene,24,7,C++,86
Serhiy,15,0,java,44
mhss,5,3,C++,47
himan77,21,1,C,63
yangjay,7,9,C++,49
nuzelac,5,0,C++,34
hannanaha,2,42,Python,18
kdalex,5,0,C++,53
AMM,3,0,Python,21
MartinThoma,5,1,Python,43
kevin1kevin1k,4,0,C++,35
vonKoscher,34,4,java,90
Troy,2,0,C++,78
ZachP,5,0,C++,47
luckyi,5,0,C++,41
ojos,3,0,Python,47
laidagejiangyou,8,6,java,37
Marev,5,0,C++,55
kunix,13,6,C++,75
Goodwine,5,6,C++,38
GlebsHP,6,0,C++,50
Ferrazrenan,18,0,C++,80
step,8,0,Python,43
srik,5,14,C++,26
Hrobak,5,0,C++,53
Skyfire,16,0,java,128
santi,7,9,java,76
aMi,21,10,C++,54
yihuikang,7,1,C++,77
tcbpg,6,0,C++,57
Koyote,23,23,C++,79
MichaelLevin,5,0,C++,60
akulsareen,0,0,C++,67
MikeOlsen,21,22,java,74
YuMS,1,2,C++,46
NeilV,7,1,Python,36
Olivier42,24,0,C++,82
ptntialunrlsd,11,0,C++,52
chetanbhat,5,4,C#,51
deukmo,16,2,java,61
freeleon,2,1,C++,36
saelo,21,8,Python,42
NTaveras,9,1,C++,49
rowdark,16,0,C++,220
boy0,9,5,java,73
bhatsash,1,0,Python,34
Enchom,14,0,C++,60
vshilov,12,2,java,71
vaphab,10,4,Python,28
LeoYu,5,7,C++,47
YXR,0,2,C++,35
mkn,8,7,C++,51
Cromel,5,0,C++,107
cxhiano,4,0,Python,29
ACSeed,1,7,C++,76
dxmtb,4,2,C++,61
kojik,14,1,java,68
bakesz,6,18,java,78
nnhamane,7,1,C++,40
cloudsyk,4,2,C++,79
EliKarasik,10,0,C++,37
Dukeling,6,3,java,62
darrenhp,9,2,Python,20
GordonFremen,22,0,C#,69
bmacdonell,17,0,Python,29
donogo,21,0,C++,70
jonyafek,14,12,Python,32
Crazycolorz5,7,41,java,90
sunjie,4,0,C++,50
ras254,6,1,java,66
qitaishui,3,0,C++,57
SamScott,9,7,java,44
coldcutter,4,0,C++,38
ipaljak,19,0,C++,29
mcsharma1990,11,11,C++,72
zhyu,3,0,C++,43
quandum,0,0,C++,38
Drak,0,3,C++,65
uditmanit,5,1,C++,57
zhi,0,0,C++,53
sessoh,6,0,java,54
zhk,16,3,C++,99
zhj,0,0,C++,31
xp7,5,1,C++,68
MikeyD,29,8,java,43
mollitz,3,0,Python,33
mlalic,4,0,C++,49
Kepnu4,12,0,C++,48
oa12gb,5,0,C++,39
smxrwzdx,0,0,C++,64
hirosegolf,17,0,C++,146
reyk,0,0,C++,33
MohamedAmin,8,0,java,56
lyl,9,0,Python,29
tuandigital,4,0,C#,65
graham,5,1,Python,15
shimps,4,0,C++,33
Akathorn,15,3,Python,35
Zailton,7,4,C++,80
intrepid,12,3,C++,59
Spect506,0,0,C++,35
Rezwan4029,7,5,C++,62
Quarter2Twelve,5,0,C++,60
aman2604,0,0,C,45
ashishjwr,12,5,C++,72
svanidz1,1,0,C++,51
ChrisBeaumont,15,2,Python,42
LeeSin,3,0,C++,37
jcn,7,0,C++,49
lockers2012,16,7,C++,94
syash,14,1,C++,77
NilayVaish,4,1,C++,43
PlutoShe,5,0,C++,41
VotBear,6,1,C++,88
Kylesky,2,0,C++,42
xandarei,1,0,C++,47
aalexand,9,0,C++,45
Eggeek,6,3,C++,147
noname01,0,0,C++,46
LordDuran,10,2,Python,33
Swistakk,3,0,C++,47
Chaker,2,0,C++,45
Pitaya,2,1,C++,46
zaq1xsw2tktk,3,0,C#,127
agh,3,0,C#,40
vici,2,1,C++,52
Cherip,15,6,C++,57
savinov,2,0,C++,85
xdgod,3,2,C++,52
nase,16,8,C++,101
VanBurgler,13,0,C++,34
kai977,9,0,C++,45
Sheimi,11,0,Python,40
ede,5,11,java,74
thomas,18,0,Python,47
BrOkEN,20,7,C++,75
ugo,21,22,java,94
ndtc,7,0,C++,36
NoS,8,0,java,126
cpphamza,13,8,C++,56
Yokipi,10,2,java,48
shevchenko,6,0,C++,50
KarlisS,2,0,C++,36
mreve,5,1,C++,42
dhh1995,0,0,C++,28
0x636c7700,1,0,C,52
RoryK,24,0,java,79
achimala,3,0,Python,24
takapt,25,3,C++,98
nima101,3,0,C++,33
rposeirupobwji,14,0,C++,65
pexeer,1,0,C++,47
2rf,18,3,java,114
Titus,4,1,C++,63
MarioYC,13,0,C++,41
wdydyb,8,0,C++,62
iustin,11,9,C++,54
Koyaah,14,4,java,82
wxystad,16,5,java,110
petrzlen,10,0,C++,42
MikeLiang,5,0,C++,47
lucassc,11,0,C++,41
ye7ia,4,11,java,44
tri,2,0,java,42
zhai7,17,0,java,136
Garyzx,2,1,C++,34
nktaushanov,13,7,C++,48
Hiking,8,6,Python,25
dancho,4,0,C++,41
ifsmirnov,8,1,C++,67
MiameRishio,3,1,java,44
Jens,16,6,java,95
Marijan,4,1,C,39
NGloom,10,4,java,74
ZumZoom,7,0,C++,41
Breakun,1,0,C++,35
Lexa,2,7,C++,46
Magilarrr,2,4,C++,67
mddassarma,5,1,java,62
Smithers,5,0,C,40
tompko,9,2,Python,33
dnr2,7,1,C++,60
Alan,0,0,C++,36
krio,13,0,java,74
Nikitosh,3,6,C++,43
korektur,3,0,java,39
hkx,3,2,C++,49
