user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Noodar,0,0.06,0.01,12,Java,-,59,0,0,0,0,1,6,72,0,2200,-,java.io.FileNotFoundException:,23912,0.05
North99,0,0.03,0.00,89,C++,-,73,0,0,0,0,0,0,0,0,16968,-,-,2240,0.00
NothingMore,0,0.06,0.06,69,C++,-,63,0,0,0,0,0,1,0,0,16968,-,-,2580,0.00
Noziar,0,0.01,0.00,2,Python,2.7,44,0,0,0,0,0,0,0,0,1334,-,-,6944,0.00
NuM,0,0.01,0.00,66,C++,-,61,0,0,0,0,0,0,0,0,18128,-,-,2500,0.00
Nyatl,0,0.02,0.02,109,C++,-,85,0,0,0,0,0,0,0,0,17632,-,-,2608,0.00
ONP,0,0.49,0.05,60,C++,-,54,0,0,0,0,0,0,137168,0,17376,-,-,2756,0.43
OVR,0,4.96,3.61,68,C++,-,52,0,0,0,0,0,0,137328,0,18080,-,-,2496,1.34
OYoung,0,0.02,0.01,39,C++,-,33,0,0,0,0,0,0,8,0,17120,-,-,2604,0.00
Oleg805,0,0.03,0.01,65,C++,-,57,0,0,0,0,0,1,0,0,16944,-,-,2616,0.01
Olivier42,-,-,-,130,C++,-,82,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
OnShuffle,0,0.15,0.08,14,Java,-,134,0,0,0,0,0,5,80,0,979,-,-,26300,0.07
Opu,0,0.01,0.00,49,C++,-,56,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1432,0.00
Orlando,0,0.01,0.00,7,Python,2.7,27,8,0,0,0,0,1,0,0,1248,-,-,6360,0.00
PER,-,-,-,64,C++,-,47,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
PMichalak,-,-,-,10,C++,-,66,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
Paja,0,0.03,0.02,14,C++,-,40,0,0,0,0,0,1,0,0,16680,-,-,2612,0.00
PalmPTSJ,0,0.27,0.07,96,C++,-,70,0,0,0,0,0,8,0,0,8168,-,-,25100,0.20
Passerby,0,0.05,0.05,30,C++,-,30,0,0,0,0,0,0,0,0,16504,-,-,2284,0.00
PavelKunyavskiy,0,0.04,0.02,112,C++,-,82,0,0,0,0,0,1,0,0,27656,-,-,2360,0.01
PavelKuznetsov,0,0.04,0.00,21,C#,System.Numerics,154,0,0,0,0,0,0,8,0,7680,-,-,12600,0.02
PavelSavchenkov,0,0.14,0.06,108,C++,-,70,0,0,0,0,0,0,0,0,18184,-,-,2504,0.01
PeachCP36,-,-,-,11,C++,-,70,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Pekaz,-,-,-,72,C++,-,59,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Peti,0,0.09,0.02,8,C++,-,67,0,0,0,0,0,0,8,0,29648,-,-,41620,0.06
PetrR,0,0.08,0.02,14,Java,-,83,0,0,0,0,1,6,72,0,2503,-,java.nio.file.NoSuchFileException:,24180,0.05
Petrus,0,0.08,0.02,8,Java,-,80,0,0,0,0,1,11,72,0,2282,-,java.io.FileNotFoundException:,23756,0.05
PhD,0,0.09,0.08,106,C++,-,99,0,0,0,0,0,0,0,0,27256,-,-,2504,0.00
Phil217,0,0.16,0.01,14,Java,-,65,0,0,0,0,0,4,80,0,2235,-,-,34228,0.14
Piano,0,0.00,0.00,1,C,-,32,0,0,0,0,0,0,0,0,7296,-,-,1372,0.00
PierreB,0,0.04,0.00,7,Java,-,79,0,0,0,0,0,9,72,0,2452,-,-,23816,0.03
Pitaga,0,0.16,0.01,22,Java,-,36,0,0,0,0,0,0,80,0,1366,-,-,33156,0.14
Pitaya,0,0.89,0.15,50,C++,-,46,0,0,0,0,0,1,137152,0,16424,-,-,2304,0.73
Piyush0210,0,0.02,0.00,5,C#,-,70,0,0,0,0,0,0,8,0,4096,-,-,11300,0.02
PlayLikeNeverB4,0,0.03,0.03,88,C++,-,60,0,0,0,0,0,2,0,0,21216,-,-,2500,0.00
PlutoShe,0,0.54,0.09,51,C++,-,41,0,0,0,0,0,0,137304,0,16760,-,-,2580,0.44
Pollo91,-,-,-,6,C++,-,60,-,0,-,-,-15,9,-,-,16344,-,Timeout,-,-
Pompon,0,0.18,0.10,8,C++,-,33,0,0,0,0,0,1,0,0,16256,-,-,2368,0.02
PotatO,0,0.02,0.00,2,Python,2.7,31,8,0,0,0,0,0,8,0,1212,-,-,6444,0.00
Predimonio,-,-,-,76,C++,-,64,-,0,-,-,-15,0,-,-,17576,-,Timeout,-,-
Prepod,-,-,-,38,C++,-,37,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
PrimuS,0,0.04,0.02,89,C++,-,66,0,0,0,0,0,4,0,0,17432,-,-,2452,0.01
Prjakate,0,0.21,0.04,1,Java,-,54,0,0,0,0,0,0,72,0,1480,-,-,33284,0.16
Progbeat,0,0.03,0.01,82,C++,-,63,0,0,0,0,0,5,0,0,29848,-,-,2388,0.01
ProjectZero,-,-,-,11,C++,-,37,-,4,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Psyho,0,0.03,0.02,71,C++,-,61,0,0,0,0,0,1,0,0,40744,-,-,2596,0.01
Quarter2Twelve,0,0.01,0.00,69,C++,-,60,0,0,0,0,0,0,0,0,7920,-,-,2352,0.00
Quelloquialism,0,0.06,0.00,0,Python,2.7,19,8,0,0,0,0,0,0,0,734,-,-,6456,0.03
QuentinB,0,0.02,0.00,26,Python,2.7,71,8,0,0,0,0,3,8,0,2777,-,-,6836,0.01
Qulinxao,0,0.00,0.00,0,C,-,33,0,0,0,0,0,1,0,0,7384,-,-,1384,0.00
Qwaz,0,0.05,0.01,71,C++,-,40,0,0,0,0,0,0,0,0,16536,-,-,2316,0.00
RGRGRG,0,0.06,0.02,180,C++,-,130,0,0,0,0,0,2,0,0,22808,-,-,2440,0.02
Ra1nWarden,0,0.07,0.01,6,Java,-,54,0,0,0,0,1,0,72,0,2374,-,java.io.FileNotFoundException:,23708,0.06
Radim,0,0.19,0.10,11,Java,-,67,0,0,0,0,1,5,72,0,2960,-,java.lang.NullPointerException,24168,0.08
Radsaggi,0,0.11,0.02,16,Java,-,91,0,0,0,0,0,6,80,0,2191,-,-,27664,0.07
RafiKamal,0,0.00,0.00,14,C++,-,58,0,0,0,0,0,0,0,0,17568,-,-,2540,0.00
RalfKistner,0,5.45,0.00,5,Python,2.7,28,8,0,0,0,0,3,0,0,981,-,-,6384,5.44
Ramtararam,0,0.00,0.00,17,C++,-,61,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
Rasmus,0,0.04,0.02,109,C++,-,89,0,0,0,0,0,2,0,0,28048,-,-,2760,0.00
Raul,0,0.06,0.01,8,Java,-,55,0,0,0,0,0,9,72,0,1795,-,-,25800,0.04
Razzyl,-,-,-,36,Java,-,115,-,0,-,-,-15,28,-,-,3759,-,Timeout,-,-
ReikVal,-,-,-,2,Java,-,62,-,1,-,-,-1,0,-,-,-,unmappable character for encoding UTF8,-,-,-
ReiraCofage,0,0.03,0.01,6,C++,-,37,0,0,0,0,0,0,0,0,16368,-,-,2336,0.01
Renelvon,0,0.02,0.01,6,C++,-,38,0,0,0,0,0,0,0,0,17504,-,-,2460,0.01
Rezwan4029,0,0.04,0.02,81,C++,-,62,0,0,0,0,0,5,0,0,20088,-,-,2604,0.00
RhythmicRobot,0,0.03,0.01,84,C++,-,56,0,0,0,0,0,0,944,0,17296,-,-,2704,0.01
RiKang,0,0.02,0.01,71,C++,-,62,0,0,0,0,0,0,0,0,16560,-,-,2212,0.01
Ridowan,0,0.00,0.00,7,C++,-,89,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1376,0.00
RiversZ,0,0.02,0.00,10,Python,2.7,30,0,0,0,0,0,1,8,0,1995,-,-,6448,0.02
Rmin,0,0.05,0.03,48,C++,-,46,0,0,0,0,0,2,0,0,17408,-,-,2468,0.01
RoBa,0,0.04,0.02,3,C++,-,36,0,0,0,0,0,0,0,0,16264,-,-,2428,0.02
RobinPercy,0,0.39,0.00,17,Python,2.7,42,8,0,0,0,0,12,0,0,2164,-,-,11440,0.38
Rojko,0,0.08,0.06,4,C++,-,29,0,0,0,0,0,0,0,0,31880,-,-,2280,0.02
RoryK,0,0.39,0.07,24,Java,-,79,0,0,0,0,0,0,80,0,1941,-,-,44556,0.35
Rozwel,-,-,-,6,C#,-,95,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Rozwel' could not be found. Are you missing an ass,-,-,-
RuslanGatin,0,0.04,0.02,122,C++,-,99,0,0,0,0,0,0,0,0,22264,-,-,2532,0.00
Rustyoldman,0,0.01,0.00,12,C++,-,108,0,0,0,0,0,17,0,0,22872,-,-,2600,0.00
Ryannnnnnn,0,0.03,0.02,42,C++,-,36,0,0,0,0,0,0,0,0,16944,-,-,2480,0.00
S7012MY,0,0.04,0.02,70,C++,-,56,0,0,0,0,0,0,0,0,18056,-,-,2512,0.01
SAAD,-,-,-,75,C++,-,60,-,0,-,-,-15,4,-,-,36568,-,Timeout,-,-
SImplex,0,0.00,0.00,51,C++,-,46,0,0,0,0,134,0,0,0,17408,-,underflow error reading the file,2532,0.00
SQLNinja,0,0.01,0.01,62,C++,-,44,0,0,0,0,0,0,0,0,7720,-,-,2412,0.00
SSJJ,0,0.05,0.02,69,C++,-,68,0,0,0,0,0,0,0,0,28640,-,-,2604,0.03
STEP5,0,0.02,0.00,36,C++,-,39,0,0,0,0,0,0,0,0,17488,-,-,2648,0.01
SVKzemco,0,5.24,0.34,12,C++,-,62,0,0,0,0,0,0,0,0,17032,-,-,412892,4.89
Saay,0,0.02,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,28952,-,-,2632,0.02
Sadia,-,-,-,36,C++,-,54,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
Saeed,-,-,-,13,C++,-,118,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Safadurimo,0,0.03,0.01,48,C++,-,36,0,0,0,0,0,0,0,0,36272,-,-,2640,0.02
Sairi,-,-,-,75,C++,-,54,-,0,-,-,-15,0,-,-,37336,-,Timeout,-,-
Sakib,0,0.01,0.01,89,C++,-,53,0,0,0,0,0,0,8,0,18000,-,-,2392,0.00
Salmon,0,0.16,0.03,45,C++,-,45,0,0,0,0,0,0,0,0,16488,-,-,2240,0.00
SamScott,0,0.07,0.02,9,Java,-,44,0,0,0,0,1,7,72,0,1628,-,java.io.FileNotFoundException:,23932,0.04
Samjay,0,0.08,0.02,5,Java,-,55,0,0,0,0,1,0,72,0,2270,-,java.io.FileNotFoundException:,25316,0.05
Sammarize,0,0.13,0.03,7,Java,-,36,0,0,0,0,0,5,72,0,1685,-,-,25944,0.10
Sankalan,0,0.04,0.02,57,Java,-,142,0,0,0,0,0,2,72,0,927,-,-,23480,0.02
Sapog,0,0.02,0.00,10,Python,3.5,44,0,0,0,0,1,1,0,0,-,-,Unknown,7820,0.01
Savlik,-,-,-,92,C++,-,70,-,0,-,-,-15,0,-,-,35064,-,Timeout,-,-
Saylars,0,0.06,0.04,66,C++,-,64,0,0,0,0,0,0,0,0,33856,-,-,2480,0.00
Schmeerskahoven,0,0.01,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,18160,-,-,2624,0.00
Scintillo,0,0.02,0.00,78,C++,-,48,0,0,0,0,0,0,0,0,32856,-,-,2528,0.01
Scony,0,0.06,0.02,7,C++,-,65,0,0,0,0,0,2,0,0,22216,-,-,2512,0.02
ScottCheung,0,0.00,0.00,4,C,-,37,0,0,0,0,0,0,0,0,7872,-,-,1396,0.00
SebP,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,2,0,0,29080,-,-,2576,0.00
Seemann,0,0.14,0.05,10,Java,-,80,0,0,0,0,0,0,72,0,1355,-,-,23492,0.08
Sempr,0,0.03,0.03,6,C++,-,34,0,0,0,0,0,3,0,0,16288,-,-,2356,0.00
Sereja,0,0.01,0.01,56,C++,-,41,0,0,0,0,0,1,0,0,17832,-,-,2588,0.00
Serendip,0,0.00,0.00,77,C++,-,72,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1276,0.00
SergGr,0,0.01,0.00,7,Python,2.7,43,8,0,0,0,0,3,8,0,1420,-,-,6572,0.00
SergeyFedorov,0,0.02,0.01,86,C++,-,64,0,0,0,0,0,0,0,0,18904,-,-,2532,0.01
SergeyMelnikov,0,0.27,0.04,5,Java,-,46,0,0,0,0,0,0,72,0,1507,-,-,34440,0.20
SergeyWeiss,0,0.42,0.18,8,Java,-,71,0,0,0,0,0,0,80,0,2673,-,-,26464,0.25
Serhiy,-,-,-,15,Java,-,44,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Servy,0,0.01,0.00,12,Python,2.7,40,8,0,0,0,0,0,0,0,1556,-,-,6344,0.00
SevagD,0,4.74,3.49,83,C++,-,50,0,0,0,0,0,2,137752,0,64032,-,-,2580,1.22
Sevensword,-,-,-,150,C++,-,133,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Seyaua,0,0.08,0.05,58,C++,-,43,0,0,0,0,0,0,0,0,28728,-,-,2616,0.01
Sganda,0,0.03,0.03,41,C++,-,39,0,0,0,0,0,0,0,0,22008,-,-,2476,0.00
Shafaet,0,4.64,3.39,9,C++,-,119,0,0,0,0,0,1,137712,0,52736,-,-,2592,1.25
Shanto,0,0.03,0.01,148,C++,-,100,0,0,0,0,0,12,0,0,33800,-,-,2380,0.01
Shaon,0,0.03,0.01,115,C++,-,74,0,0,0,0,0,1,0,0,40896,-,-,2516,0.01
Shapo,-,-,-,5,C++,-,50,-,0,-,-,-15,0,-,-,16576,-,Timeout,-,-
SharpC,-,-,-,45,C++,-,41,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
ShawnDong,0,0.02,0.01,147,C++,-,104,0,0,0,0,0,7,0,0,56736,-,-,2476,0.00
Shayan72,0,0.03,0.02,16,C++,-,83,0,0,0,0,0,0,0,0,33960,-,-,2512,0.00
ShayanH,0,0.01,0.00,39,C++,-,76,0,0,0,0,0,2,0,0,18952,-,-,2524,0.00
Sheimi,0,0.01,0.00,11,Python,2.7,39,8,0,0,0,0,1,0,0,1517,-,-,6496,0.00
Shermal,0,0.02,0.02,205,C++,-,117,0,0,0,0,0,2,0,0,12560,-,-,2480,0.00
Shigon,0,0.06,0.02,99,C++,-,82,0,0,0,0,0,0,0,0,33528,-,-,2508,0.03
Shimika,0,0.08,0.00,48,C++,-,43,0,0,0,0,0,1,944,0,41328,-,-,2368,0.07
Shining,0,0.01,0.00,61,C++,-,47,0,0,0,0,0,0,0,0,17056,-,-,2532,0.00
Shrug,0,0.23,0.08,17,Java,-,57,0,0,0,0,0,11,72,0,2196,-,-,25764,0.16
Sibi,0,0.02,0.00,14,Python,2.7,31,8,0,0,0,0,2,8,0,1337,-,-,6588,0.00
SierraBravo,-,-,-,7,Python,2.7,39,-,0,-,-,1,11,-,-,1300,-,File or Dir not found,-,-
Sigmav,0,0.00,0.00,106,C++,-,77,0,0,0,0,0,10,0,0,35080,-,-,2580,0.00
SimpleWhite,0,0.04,0.03,68,C++,-,59,0,0,0,0,0,0,8,0,17000,-,-,2636,0.00
Skeas,0,0.00,0.00,64,C++,-,51,0,0,0,0,0,0,0,0,41944,-,-,2632,0.00
Skird,0,0.01,0.01,11,C++,-,64,0,0,0,0,0,0,0,0,16944,-,-,2600,0.00
Sklyack,0,0.01,0.00,55,C++,-,49,0,0,0,0,0,0,0,0,16416,-,-,2212,0.00
Skyfire,0,0.09,0.01,16,Java,-,128,0,0,0,0,0,0,80,0,2367,-,-,25276,0.06
SmartSchizo,0,0.02,0.01,43,C++,-,35,0,0,0,0,0,0,0,0,15536,-,-,2360,0.00
SmileIJP,0,0.12,0.01,9,Java,-,82,0,0,0,0,0,10,80,0,2587,-,-,25544,0.10
Smithers,0,0.00,0.00,5,C,-,40,0,0,0,0,0,0,0,0,7448,-,-,1384,0.00
Smitty,0,0.37,0.06,47,Java,-,78,0,0,0,0,0,0,80,0,2336,-,-,37148,0.34
Smylic,0,0.01,0.01,40,C++,-,34,0,0,0,0,0,0,0,0,17208,-,-,2596,0.00
Snicker,0,0.02,0.01,73,C++,-,69,0,0,0,0,0,0,0,0,17080,-,-,2496,0.00
Sniper,0,0.02,0.01,3,C++,-,46,0,0,0,0,0,0,0,0,16616,-,-,2276,0.00
Snipx,0,0.04,0.02,81,C++,-,57,0,0,0,0,0,2,0,0,19368,-,-,2624,0.00
SobolS,0,0.04,0.03,10,C++,-,59,0,0,0,0,0,0,0,0,33192,-,-,2496,0.00
Sokac,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,3,0,0,25192,-,-,2348,0.00
Solaris,0,0.03,0.00,23,Python,2.7,83,8,0,0,0,0,7,8,0,2067,-,-,6828,0.01
Solaris3,0,0.02,0.01,3,C++,-,29,0,0,0,0,0,4,0,0,16344,-,-,2356,0.00
SoraKasugano,0,0.07,0.05,0,C++,-,29,0,0,0,0,0,0,0,0,16488,-,-,2276,0.00
Sosi,0,0.03,0.00,87,C++,-,79,0,0,0,0,134,2,0,0,52160,-,Unknown,2524,0.01
Soso,0,0.03,0.02,26,C++,-,26,0,0,0,0,0,0,0,0,16424,-,-,2288,0.00
Soultaker,0,0.60,0.53,75,C++,-,499,0,0,0,0,0,63,800,0,126744,-,-,2668,0.07
Spect506,0,0.01,0.01,35,C++,-,35,0,0,0,0,0,0,0,0,16400,-,-,2172,0.00
Spooky,0,0.14,0.02,7,Java,-,33,0,0,0,0,0,1,80,0,1486,-,-,32772,0.11
Sreezin,-,-,-,115,C++,-,70,-,1,-,-,-1,4,-,-,-,Unknown error,-,-,-
StarDolphin,0,0.05,0.02,4,Java,-,51,0,0,0,0,1,5,72,0,2143,-,java.lang.ArrayIndexOutOfBoundsException:,23580,0.03
StatujaLeha,0,0.02,0.00,21,Python,2.7,45,8,0,0,0,0,3,0,0,2150,-,-,6932,0.02
Steph007,0,4.65,3.45,15,C++,-,51,0,0,0,0,0,7,137352,0,19192,-,-,2488,1.19
Steps09,0,0.09,0.07,66,C++,-,47,0,0,0,0,0,0,0,0,31168,-,-,2592,0.01
Stigius,0,0.14,0.08,75,C++,-,59,0,0,0,0,0,0,0,0,16424,-,-,2372,0.06
Storm,0,4.73,3.39,75,C++,-,52,0,0,0,0,0,0,137496,0,33608,-,-,2480,1.33
Stratocoder,0,0.04,0.02,42,C++,-,36,0,0,0,0,0,0,0,0,28568,-,-,2628,0.02
Stun,0,0.08,0.04,8,C++,-,48,0,0,0,0,0,2,0,0,33000,-,-,2636,0.02
Subscheme,0,0.01,0.00,11,Python,2.7,31,8,0,0,0,0,1,8,0,1764,-,-,6876,0.01
Suchorski,0,0.00,0.00,4,C,-,69,0,0,0,0,139,3,0,0,9544,-,-,1436,0.00
Suckzoo,0,0.06,0.04,46,C++,-,47,0,0,0,0,0,0,0,0,16536,-,-,2288,0.00
Sunny,-,-,-,110,C++,-,69,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
SuperBidi,0,0.17,0.09,39,Java,-,195,0,0,0,0,0,5,72,0,5032,-,-,23900,0.08
Suphan,0,0.00,0.00,3,Python,2.7,33,8,0,0,0,1,1,0,0,1060,-,Unknown,6512,0.00
SuprDewd,0,0.04,0.02,10,C++,-,90,0,0,0,0,0,1,0,0,47088,-,-,2764,0.02
Supto,0,0.03,0.01,102,C++,-,91,0,0,0,0,0,1,0,0,16912,-,-,2684,0.01
SurendraM,0,0.03,0.01,4,C++,-,59,0,0,0,0,0,4,0,0,25912,-,-,2532,0.01
Suyog,0,0.02,0.00,12,C#,-,77,0,0,0,0,0,0,8,0,4608,-,-,11240,0.02
Swarnaprakash,0,0.12,0.06,13,C++,-,80,0,0,0,0,0,1,0,0,59872,-,-,3408,0.06
Swistakk,0,0.03,0.02,3,C++,-,47,0,0,0,0,0,0,0,0,17640,-,-,2524,0.00
SwitchCase,-,-,-,9,C++,-,82,-,0,-,-,-15,19,-,-,18272,-,Timeout,-,-
Swrrt,0,0.03,0.02,32,C++,-,30,0,0,0,0,0,0,8,0,16304,-,-,2284,0.01
TDteach,0,0.05,0.02,58,C++,-,42,0,0,0,0,0,0,944,0,16848,-,-,2624,0.02
TGCodeJam,0,0.15,0.01,18,Java,-,59,0,0,0,0,0,1,72,0,1851,-,-,25308,0.12
TRoy888,0,0.14,0.01,3,Java,-,54,0,0,0,0,0,0,72,0,1723,-,-,32996,0.12
Tadrion,0,0.03,0.02,4,C++,-,69,0,0,0,0,0,3,0,0,35832,-,-,2616,0.00
Taehyun,0,0.00,0.00,51,C++,-,52,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1440,0.00
TaiTai,0,0.31,0.03,4,Java,-,47,0,0,0,0,0,4,72,0,1646,-,-,36548,0.30
Taizo,0,0.07,0.03,24,Python,2.7,58,8,0,0,0,0,10,8,0,1493,-,-,6800,0.03
Takuma,-,-,-,74,C++,-,56,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Talibu,-,-,-,18,C++,-,70,-,0,-,-,-15,7,-,-,59376,-,Timeout,-,-
Tamirri,-,-,-,152,C++,-,103,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Tan909090909090,0,0.02,0.01,50,C++,-,39,0,0,0,0,0,1,0,0,15624,-,-,2412,0.00
TankEngineer,0,0.02,0.00,47,C++,-,38,0,0,0,0,0,1,0,0,16696,-,-,2520,0.00
Tawz,0,0.00,0.00,19,C, lm ,61,0,0,0,0,0,6,0,0,7688,-,-,1428,0.00
TcWang,0,0.01,0.01,50,C++,-,38,0,0,0,0,0,6,0,0,16680,-,-,2640,0.00
Team26,0,0.03,0.03,9,C++,-,30,0,0,0,0,0,0,0,0,16848,-,-,2608,0.00
TeamCraftworks,0,0.04,0.01,10,C++,-,66,0,0,0,0,0,21,0,0,31088,-,-,2516,0.02
Tedxz,0,0.02,0.00,43,C++,-,35,0,0,0,0,0,0,0,0,18112,-,-,2620,0.00
Tegas,0,0.49,0.16,19,Java,-,68,0,0,0,0,0,0,80,0,545,-,-,31448,0.25
Tehnar,0,0.04,0.02,70,C++,-,46,0,0,0,0,0,2,0,0,16504,-,-,2276,0.01
Tellmarch,-,-,-,16,Java,-,64,-,0,-,-,0,4,-,-,2226,-,-,-,-
TemZar,-,-,-,37,C++,-,29,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Temas,0,0.04,0.01,17,Java,-,79,0,0,0,0,1,4,72,0,2185,-,java.lang.ArrayIndexOutOfBoundsException:,23576,0.02
Tenyoku,0,0.02,0.00,39,C++,-,35,0,0,0,0,0,0,0,0,16312,-,-,2372,0.00
Thanabhat,0,0.02,0.01,108,C++,-,63,0,0,0,0,0,11,0,0,16776,-,-,2596,0.00
TheCodeBoss,0,0.05,0.02,6,C++,-,77,0,0,0,0,0,15,0,0,35672,-,-,2640,0.03
TheTaintedOne,0,0.01,0.00,14,Python,2.7,29,8,0,0,0,0,17,0,0,964,-,-,6372,0.00
Theorem,0,0.02,0.01,15,C++,-,53,0,0,0,0,0,0,0,0,18256,-,-,2592,0.00
ThinkFly,0,0.01,0.01,66,C++,-,65,0,0,0,0,0,0,0,0,10024,-,-,2512,0.00
ThinkPadLover600,0,0.02,0.00,7,Python,2.7,29,8,0,0,0,0,1,0,0,1490,-,-,6704,0.01
Thomas0809,0,0.04,0.03,34,C++,-,32,0,0,0,0,0,0,0,0,16528,-,-,2240,0.00
Tigro,0,0.02,0.00,23,Python,2.7,42,8,0,0,0,0,3,0,0,1085,-,-,6440,0.01
TimPaNi,0,0.07,0.00,19,Java,-,42,0,0,0,0,0,1,80,0,1908,-,-,25716,0.06
TimeString,0,0.06,0.04,47,C++,-,35,0,0,0,0,0,0,0,0,15352,-,-,2420,0.00
Tinysun,-,-,-,110,C++,-,63,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
Titus,0,0.01,0.00,4,C++,-,63,0,0,0,0,0,1,0,0,29224,-,-,2496,0.00
TobiR,0,0.21,0.08,16,Java,-,58,0,0,0,0,0,8,80,0,2360,-,-,25796,0.10
Toby,0,0.02,0.00,9,C++,-,45,0,0,0,0,0,0,0,0,33248,-,-,2624,0.01
Tom2016,0,0.01,0.00,3,Python,2.7,36,8,0,0,0,0,2,8,0,1324,-,-,6448,0.01
Tomi,0,0.06,0.01,1,C++,-,34,0,0,0,0,0,2,0,0,33624,-,-,2372,0.01
Tomo,0,0.08,0.08,9,C++,-,47,0,0,0,0,0,0,0,0,17792,-,-,2644,0.00
ToonAlfrink,-,-,-,23,Python,2.7,71,-,0,-,-,1,1,-,-,3362,-,File or Dir not found,-,-
TorIsHere,0,0.05,0.02,60,Java,-,98,0,0,0,0,0,15,72,0,2440,-,-,23416,0.03
Towhid,0,0.01,0.01,82,C++,-,64,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1440,0.00
TrePe,0,0.02,0.01,46,C++,-,40,0,0,0,0,0,0,0,0,16432,-,-,2264,0.00
TrevorDasch,0,0.04,0.00,31,C#,-,87,0,0,0,0,0,0,8,0,4608,-,-,14192,0.04
Trewq,0,0.03,0.02,43,C++,-,40,0,0,0,0,0,0,0,0,21176,-,-,2492,0.00
TripleManiac,0,0.03,0.01,48,C++,-,47,0,0,0,0,0,1,0,0,16832,-,-,2748,0.01
Troublemaker,-,-,-,163,C++,-,107,-,0,-,-,-15,0,-,-,37816,-,Timeout,-,-
Troy,0,0.05,0.01,82,C++,-,78,0,0,0,0,0,0,0,0,33568,-,-,2476,0.01
Tym,0,0.05,0.01,13,Java,-,44,0,0,0,0,0,1,72,0,2455,-,-,23520,0.04
Ulysses,-,-,-,17,Python,2.7,24,-,0,-,-,1,2,-,-,1031,-,File or Dir not found,-,-
UminchuR,-,-,-,110,C++,-,81,-,0,-,-,-15,9,-,-,23648,-,Timeout,-,-
Ummae,0,0.01,0.00,4,Python,2.7,27,8,0,0,0,0,0,0,0,1013,-,-,6424,0.00
UnixMonkey,0,0.16,0.01,7,Java,-,35,0,0,0,0,0,7,72,0,1313,-,-,33068,0.13
Upsilon,0,0.02,0.00,3,C#,-,70,0,0,0,0,0,0,8,0,4096,-,-,11224,0.02
Uran,0,0.15,0.11,3,C++,-,70,0,0,0,0,0,3,0,0,39152,-,-,2560,0.01
UranusX,0,0.05,0.01,55,C++,-,46,0,0,0,0,0,0,0,0,16880,-,-,2536,0.00
Utcur,0,0.01,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,18200,-,-,2588,0.00
Uyas,0,0.04,0.04,50,C++,-,43,0,0,0,0,0,1,0,0,16496,-,-,2172,0.00
VEK,0,0.02,0.02,76,C++,-,59,0,0,0,0,0,7,0,0,11368,-,-,2464,0.00
VIvaLaVida,0,0.05,0.05,56,C++,-,50,0,0,0,0,0,0,0,0,17696,-,-,2540,0.00
VNBZTY,0,0.06,0.06,42,C++,-,41,0,0,0,0,0,0,0,0,21008,-,-,2544,0.00
VUAcoder,-,-,-,131,C++,-,110,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Vadim,0,0.03,0.01,3,C++,-,43,0,0,0,0,0,0,0,0,18248,-,-,2616,0.00
ValenKof,0,0.08,0.04,66,C++,-,51,0,0,0,0,0,0,944,0,17096,-,-,2604,0.02
VanBurgler,0,0.04,0.02,13,C++,-,34,0,0,0,0,0,0,0,0,29632,-,-,2472,0.01
Vaness,-,-,-,82,C++,-,65,-,0,-,-,-15,0,-,-,32552,-,Timeout,-,-
VanillaMilkTea,0,0.00,0.00,216,C++,-,131,0,1,0,0,127,46,0,0,-,Unknown error,Command not found,1348,0.00
