user_id,blanks,comments,language,cloc
liymouse,4,0,C++,58
namiller,19,16,C++,79
Cakes,5,3,java,59
lardingd,8,3,java,68
adoo23,1,0,C++,40
robcat,0,0,Python,19
Labib666,17,7,C++,70
tohagnom,4,0,C++,53
jdoerrie,11,1,C++,56
binary01,6,2,C++,62
ILove47,14,1,C++,101
aether42,15,0,C++,43
msasha,30,0,java,93
demiurgo,23,8,Python,42
exupery,3,0,C++,35
poly,4,3,java,45
oscariano,11,0,java,71
pola,7,0,Python,22
BananaTree,3,1,C++,65
mitaki28,8,0,C++,54
lucastdcj,7,0,C++,40
Hansen,6,0,java,58
Hodduc,1,0,C++,39
WeakCoder,4,4,java,53
AmazingCaddy,4,2,C++,50
GSam,7,1,java,61
shaoming,11,20,Python,45
mikimi,6,5,Python,21
kiking,2,0,C++,35
KorayKayir,8,19,C++,72
TheJoker,6,1,C++,48
calligrapha,2,0,Python,37
gsbhatia,14,4,java,68
rrpaim,18,2,C++,55
luke23,7,0,Python,23
TimPaNi,11,1,java,45
photon,10,7,C++,57
fayyaz,12,13,java,75
MaxLam,12,4,C++,48
SAS,4,0,C++,59
yixi,14,3,C++,44
binzume,12,2,C++,37
dragonic,15,1,C++,50
those,2,0,C++,31
MikeCAT,2,0,C,35
nyama,38,47,C++,212
SeMeKh,14,0,C++,99
Him,7,0,java,53
TomHsu1990,0,23,C++,32
khanhptnk,4,2,C++,56
prekageo,5,0,Python,29
debiatan,7,7,Python,30
romanova,7,20,C++,51
ironic,15,0,C#,82
Ripatti,11,0,C++,72
DavidEriksson,12,8,C++,49
Miaowu,3,1,C++,51
PeterP,22,3,Python,29
sidgup,12,1,C++,70
lionshi,11,1,Python,29
dreamrunner,5,6,C++,58
OzzyH,6,1,C++,38
Letrungkien211,19,2,C++,110
SeekerBill,0,0,C++,41
passerbyb,7,0,C++,72
grw,33,6,java,364
JAR,3,1,java,52
knzm,13,13,Python,61
qbeuek,4,0,C#,67
xchen,27,8,C++,100
karsten,2,1,java,62
wind614,3,5,C++,54
stonekyx,2,0,C,50
Maddy93,0,1,C++,44
mukel,17,4,C++,67
pa1,4,0,C,42
Goblin911,5,12,C++,41
arjunarul,24,1,C++,55
mingcl,8,1,C++,37
grandvic,13,8,C++,69
IdoLivneh,27,15,Python,144
Rojko,4,2,C++,38
Eoakley,14,0,C++,45
Baekjoon,0,0,C++,37
Gbdrm,14,0,C#,71
wosugi,5,6,Python,27
Drevnij,12,0,java,42
jasonkit,15,6,C,52
SpiritsUnite,6,0,C++,36
cjoa,9,0,C++,37
iShalaru,5,8,java,96
Uchiha,4,0,C++,55
tokoharu,10,2,C++,57
sebii,6,0,C++,37
mmagdi,8,9,C++,95
bloops,9,0,C++,53
VehicleOfPuzzle,2,0,java,37
ishanarora,1,0,Python,19
SenSing,2,0,C++,29
afloresv,5,0,C++,37
PiG,7,0,C++,41
smeshpec,5,0,Python,33
alpc104,11,4,C++,80
Kaseo,7,0,C++,37
nikouni,23,0,C++,89
zlc,7,2,C++,51
PotatO,1,0,Python,39
CokaRoach,13,7,C#,231
tussharsingh13,6,3,C++,72
zli,6,26,Python,22
jnewhouse,0,0,Python,21
inaoki,3,8,C,53
zlp,5,0,C++,78
sangharsh,2,22,java,7
jacharya,14,3,C++,85
fbulatov,3,0,C++,69
jbaek,15,3,Python,59
peterisr,19,1,C++,110
azneye,9,6,C++,68
fortcpeam,7,3,C++,39
Khaled,9,1,C++,45
cydu,2,3,C++,43
esplanade,8,1,C++,77
hiltarc,5,2,C++,65
shogo,4,0,C++,30
julsa,8,25,java,64
guchengdd,14,2,C#,70
Batbaatar,3,0,Python,20
logforjames,6,5,C++,51
nikolaev,4,4,C++,37
Effet,5,1,C++,43
navinp,11,0,C++,35
Sheimi,5,0,Python,56
cacol89,9,0,C++,53
caozl,4,3,C++,61
mvdnes,6,1,C++,34
hack1nt0,6,1,java,48
hamczon,13,0,C++,52
agrbin,8,0,C++,52
asas,2,0,C++,53
Darrin370,0,0,java,45
luszczyk,9,0,Python,27
BlackHole,9,0,java,65
likethewind,16,2,C++,81
taharactrl,35,39,java,158
Drj,3,1,Python,37
Rustyoldman,10,17,C++,118
r00T,5,1,C++,51
vkruoso,9,8,C++,44
20100,4,0,Python,18
nirud,2,16,Python,0
AlonsoVidales,12,0,Python,38
fvannee,66,20,C#,475
alexMcCool,20,0,C++,77
PhilipPV,8,0,C++,44
Kennyboy,7,4,C++,44
rexdf,5,0,C++,48
stanm,6,2,C++,50
nweatherburn,5,6,java,37
nakari1124,19,0,C++,81
tigranh,5,2,C++,83
kuxi,5,0,Python,30
mtmorar,3,1,Python,13
Storm,9,3,C++,48
jasiekmarc,2,0,C++,36
ZUK,6,0,C++,37
Hanaban,6,0,C++,48
delta4d,7,0,C++,38
santa17,7,6,Python,29
xameleon,3,4,Python,33
Lcfr,3,1,C++,39
v1v3k,6,0,C++,50
VForVangelis,13,0,C++,68
vjumanji,6,0,C++,72
actinium,2,5,C++,35
beatborg,9,1,Python,32
Kengood,14,1,C++,68
adriens,12,14,Python,30
tony412,3,1,C++,53
arijit91,3,3,C++,90
nonsava,43,16,C#,131
seethec,8,10,java,75
qr4,13,1,C++,56
janop,9,0,java,55
abeakkas,0,3,C++,45
iknownothingitstasty,3,1,java,56
WoodJohn,3,0,C++,84
tzupengwang,4,7,C++,55
sisi44,3,4,Python,63
zhanghy,0,0,C++,35
adriana,8,1,Python,49
glapul,1,11,C++,68
martinezgjuan,7,1,java,40
cjbolanos,6,0,java,55
kormyshov,34,19,C++,132
Ygge,7,0,java,45
zeus93,0,0,C++,55
xantore,10,0,C++,30
adsz,5,4,C++,48
lvdo92,5,6,C++,72
salvacasp,11,0,Python,49
sahil000005,7,2,java,65
charango,5,0,Python,26
ktesar,7,1,C++,61
Muali,0,0,C++,62
VladDracula,12,0,C++,52
InnoVator,0,1,C++,47
pucsdcoder,10,2,Python,31
Pontus,4,1,C++,39
Reach,11,0,Python,38
Mingjian,12,17,Python,46
prsnt558908,3,1,java,58
SaurabhAgg,12,13,C++,79
LouisP,14,29,Python,142
KomarovAndrey,11,0,java,84
divanshu,7,5,C++,81
Depooll,9,0,C++,49
bhavin1,38,4,java,130
notmichael,3,0,java,49
ILyoan,3,0,C++,38
lolotp,5,0,C++,35
sValerii,9,2,C++,67
gsa,23,0,java,38
nkazuki,17,6,java,129
Sunian,4,0,java,55
ashwink,3,0,Python,21
rahulgodse,18,0,java,33
Callum,0,0,Python,24
Knott,12,9,java,80
mindprince,1,3,java,49
Fancy,5,0,C++,35
covganet,5,0,java,37
MiroB,2,1,C++,41
shettynamit,0,1,C++,37
kobra,9,0,C++,61
Beriand,14,0,C++,40
Serendip,1,0,C++,82
hadisaloko,3,0,C#,43
Boreeas,18,10,java,65
dougman82,13,6,Python,36
BHAVANI,4,2,C++,84
Tube,10,0,C++,98
wronkyn,9,0,Python,20
scalar,2,0,C++,38
Moor,1,0,C++,40
baukaman,22,0,C++,77
Theorem,14,0,C++,44
emachaidze,3,2,C++,44
ddakev,0,6,C++,38
qlzh727,9,3,java,32
alabax,38,4,C++,108
dumpling,7,5,C++,54
frankyym,4,0,C++,35
micx0124,6,2,C++,42
hilllie,9,2,Python,34
benki,29,7,java,92
BurakYuksel,8,0,C++,35
JustinKang,16,1,Python,40
boris4,4,0,C++,35
Arios,7,0,C++,52
Zuza,14,0,C++,52
ZhiKang,21,13,java,82
dragon007,4,0,C++,53
baton,13,4,C++,54
poopsy,5,33,C++,83
picaso,1,1,C,50
d4rkn1ght,2,1,C++,40
vlejd,14,9,C++,87
gyftdresaw,12,0,Python,48
lordstefano,7,0,C++,60
gdlg,10,0,C++,60
AndyPanda,2,0,C++,35
auguste,3,0,C++,30
dronov,5,0,C++,48
ccdd4211,4,0,C++,58
Oleg7,15,9,java,91
aropan,5,0,C++,46
yappy,6,4,java,59
LPTK,7,1,Python,29
winguse,2,0,C++,45
moronosuke,6,2,java,79
diam,11,1,C++,53
Suckzoo,0,0,C++,80
HIR180,0,1,C++,106
adarsh003,16,2,C++,73
sazzad,17,0,C++,103
Wahba,17,7,java,91
awzy,4,27,java,50
theonechy,1,2,C++,64
shrikant6153,2,0,C,41
RiKang,8,0,C++,61
bjano,13,3,java,55
WrathChild,1,2,C++,41
Duxar,10,3,C++,89
proneetv,3,0,C++,66
MightyFish,21,13,java,96
eugenelim,4,5,java,63
Petrus,8,2,java,48
nomadoro,9,14,C++,51
tohuuquan,7,0,C++,32
zergusik,10,1,C#,67
zxl9171,1,0,C++,35
tledbett,12,0,C#,79
jamesdju,3,1,Python,14
vanchope,92,89,java,403
The111,7,0,java,53
ZooL,11,3,C++,92
Psyduck43,3,0,C++,95
mitslll,7,0,C++,48
Dolz,12,1,java,41
skrzypl1,15,0,C#,68
twenz,1,2,C++,35
kishor8379,13,0,C++,49
Ethrealrain,7,0,C++,48
lurker,6,1,Python,25
karanaggarwal,4,6,C++,96
yyjhao,3,0,C++,47
vivekgargcs,11,13,java,89
wendly,17,1,java,67
shef2318,5,0,C++,55
abhishekbiyala,16,1,java,55
JialinOuyang,6,0,C++,55
infiniteloop108,0,0,C++,49
D0NKEY,15,11,java,62
EnTerr,17,14,Python,48
alterloki,6,6,java,59
Saswat,5,0,C++,29
learningsquare,6,0,Python,28
cmarguel,12,4,Python,69
hapoom,6,0,C++,61
danie1a,19,6,java,46
CyberEwok,10,4,java,80
Boopathy,10,5,java,57
fanKarpaty,2,0,C++,52
sajibcuet09,0,1,C++,52
Repentinus,3,0,C++,41
Raynald,3,1,C++,61
wtyczka,29,3,C++,102
pavlovic,9,1,Python,24
sokian,17,1,C++,82
mfy0120,5,1,C++,36
hyeonguk,12,0,C++,52
VEK,6,0,C++,53
saha,16,15,C++,51
jdm,18,2,C++,57
ydnl,4,3,C++,53
wassil,0,1,Python,20
majer627,16,7,C++,59
ashi009,4,1,C++,31
rendon,16,0,C++,71
zhanhuang,13,0,java,46
mostleg,18,3,C++,77
theslavemaster,1,7,C++,56
Guineapig,15,5,Python,42
FurtherLee,10,2,C,49
bietz,3,0,Python,17
m439,24,70,java,82
AlexBovk,9,0,C++,40
codejack,2,2,C++,65
LeoMao,3,0,Python,20
hdbn,4,0,C++,43
Defrag,9,3,Python,19
LinKin,9,1,C++,52
mitsaras,8,0,C++,53
linweiway67,4,0,C++,55
ulzha,6,1,C++,25
qiusd,27,4,C++,65
zhanyi658657,5,10,C++,90
woodpecker112358,1,1,C++,63
steepaholic,6,0,C++,61
krzychum,5,0,C#,64
viswabharathi,8,2,Python,23
lucasmaciel,7,1,C++,41
fatfish,12,0,C++,77
CristiB,14,1,C++,42
Fred74,13,6,java,81
sven,5,6,C++,50
ValBazi,9,14,java,113
amey9004,32,2,C#,424
LoliFarmer,11,3,Python,27
fatfisz,2,0,C++,26
theceem,8,2,Python,20
jlfwong,8,0,Python,22
Troublemaker,43,2,C++,135
Solaris,26,5,Python,59
twentynine,8,2,C++,27
L2knForce,4,1,C++,38
jodik,13,1,C++,44
overnight,0,0,C++,42
weirdlos,8,3,Python,34
Ondra,8,4,java,40
sms4,7,0,C++,74
jstwo,3,0,C++,58
pjsdream,9,0,C++,35
pkacprzak,5,1,C++,92
sergio3010,4,0,C++,33
TrePe,2,0,C++,35
zolom,3,2,C++,37
angwuy,7,0,C++,66
Fajrin,17,8,C++,42
koyumeishi,11,3,C++,56
Thanabhat,9,6,C++,53
raguenets,6,13,java,88
M0ch12uk1Dango,22,1,C++,55
piyushkumar,3,1,C++,60
antbel,9,4,java,70
znirzej,0,2,C++,51
KirillB,16,0,C++,60
Subscheme,4,1,C++,35
SergeyLazarev,16,1,java,84
Michael,3,2,Python,27
makkuma,6,1,Python,32
sai16vicky,27,5,C++,114
wintersfarmer,2,11,java,0
skeno,8,3,Python,34
phyllo,19,2,C++,101
nktaushanov,10,8,C++,45
DarinTay,5,0,C++,34
Rac,12,2,C#,85
Pole,5,0,C++,35
Yogendra,4,3,Python,28
Efyx,9,0,java,32
Matej,7,8,C++,39
Nin0,5,5,Python,40
NGG,1,1,C++,26
VSobin,6,0,C++,32
xyzxyz,17,2,C++,65
iamnoobi,4,2,java,64
Augustyn,8,5,java,38
rdivyanshu,9,0,C++,39
abc1084,5,3,C++,91
BMF,4,1,java,32
KOTEHOK,3,1,C++,33
Razzyl,28,21,java,98
khuebeo,11,1,C++,64
simjega,6,1,Python,31
zijing07,7,0,Python,39
abbasc,2,1,C++,43
Wajeb,14,0,C++,65
HaaS,12,0,C++,50
onecoder,8,0,java,39
Nikkolloz,3,0,C++,29
proxc,6,7,C++,108
ciupakabra,3,0,C++,35
natrium,11,0,C++,94
hoanganh,26,10,java,141
amanjain110893,8,1,C++,86
ilham,12,0,C++,100
uiri,1,0,Python,30
hugesin,1,0,C++,56
Manzha,3,11,java,47
fuhuoyeyou,1,0,C++,56
ituphanov,8,5,C++,70
rogueh,5,3,C++,61
doodoong,11,3,C++,38
zolution,4,0,C++,42
fugusuki,3,0,C#,17
ricbit,0,0,Python,18
zhanyl,2,0,C++,28
Blank,2,0,C++,59
Jepoy,1,1,java,41
paweljot,11,5,C++,55
vedansh,1,0,C,35
Erichsh,2,0,C++,35
alphank,10,4,java,61
IBar,5,0,Python,29
vlfom,6,0,C++,49
punya,11,0,C++,68
Ariza,2,1,C++,63
ImranBinAzad,15,0,C++,68
guar,5,1,C++,63
Karima,7,0,Python,39
xDEMONx,20,0,java,124
Wyte,2,5,C++,64
SoraKasugano,0,0,C++,31
koshi,8,0,C++,33
qiurunli,11,0,C++,43
Factorial,13,2,C++,64
shirogane14,5,1,C++,64
Kezeile,1,13,java,53
Sunny,25,2,C++,69
whaatt,11,0,Python,39
nkmrtmnr,8,0,C++,68
dinario,5,0,C++,49
ryul,9,0,C++,48
AmbBAI,10,1,C++,50
Scorpy,15,0,C++,57
Flyke,20,15,C++,69
codelunatic,1,1,C++,95
mittons,6,0,Python,27
willwill,7,8,Python,35
binom,2,0,C,37
fetetriste,17,0,java,90
TLN,7,4,C++,54
slip0110,4,0,C++,53
isti757,19,0,C++,105
Edla,0,1,C++,48
nimloth,5,2,C++,57
dtn,7,2,C++,56
andrewsboev,11,0,C++,50
gloomcore,8,1,C++,44
saintdavid,2,19,C#,4
sseypt,23,10,java,173
calintat,0,0,C++,58
udalov,9,1,C++,47
CleRIC,15,2,C++,102
JamesQAQ,1,9,C++,40
zigui,2,0,C++,41
rush0,4,0,C++,48
Leeym,2,2,java,35
kansuke,5,0,java,45
nikkitousen,13,2,C++,64
Ziklon,4,0,C++,44
AnnieKim,7,0,C++,68
TheCompKnight,8,1,java,51
megaserg,28,0,C++,80
pcsh710738,10,0,C++,48
mkut,5,0,C++,37
fiji,11,0,Python,51
HouXiang,47,40,C++,207
mi6091,7,2,C++,41
H3nd24,2,0,C,58
przemekkoz,12,2,C++,36
wcwswswws,1,0,C++,35
shifabin,1,4,C++,45
yehara,8,1,java,53
shakil,20,94,C++,51
hgj,12,20,C++,62
cseri,22,4,C++,81
SebP,6,5,C++,66
Sevensword,5,9,C++,127
HerrKanzler,5,0,C#,50
Martins,9,0,C,34
lanti,5,1,C++,42
eater,21,16,C++,46
alexMM,4,2,C++,49
UmaMaheshG,17,0,C,103
magrady,1,3,C++,34
pog992,7,1,C++,73
Twice,6,0,C++,49
kiebson,5,2,C++,49
syogesh,7,0,C++,67
myCat,15,3,C++,67
Zailton,7,4,C++,83
RicardoHahn,10,0,C++,38
fbcouch,15,0,Python,51
koensw,5,0,C++,32
hhbsng,3,0,C++,41
ugo,23,18,java,107
anujkaliaiitd,9,5,java,73
spacedout,18,3,C++,38
MKLOL,10,2,C++,76
HaruSky,23,12,Python,67
Cysu,13,2,C++,39
arunknat,12,2,C,66
fsa4,13,0,C++,51
stalker,15,2,java,59
ramzy,10,8,java,66
mightyvoice,8,0,C++,100
jessethegame,9,0,Python,29
TonyHSU,3,11,C,36
manamono,6,0,C++,82
pat3ik,4,0,C++,55
Savlik,10,2,C++,71
pdxcoder,16,2,java,77
kcy1019,9,3,C++,40
hogeus,10,0,java,57
CyberZHG,4,0,C++,70
Hedayet,12,3,C++,74
noriok,11,4,Python,28
aravindous,7,0,java,55
natiq,14,0,C++,56
rafalm,6,0,C++,35
sunnn,13,1,C++,82
updog,13,1,C++,43
Milik,11,1,C#,51
Goodoo,7,0,C++,64
sgaflv,40,2,C++,68
ZAB,15,2,C++,73
yellowleaf,8,2,C++,72
rand6,3,6,C++,95
aneel,6,2,C++,45
Pipat,9,3,java,59
Waceburg,0,0,C,38
CarpathianCoder,14,0,C++,64
KrisG,14,8,C++,83
giongto35,5,0,C++,61
Lolli,8,6,java,46
velazqua,6,0,C++,72
MSGoyal,0,9,C,48
krishnannakul,10,5,C++,65
Niak,3,0,C++,31
tender,1,5,C++,54
redline2,10,0,C++,37
dano,9,0,C++,51
knah,18,21,C++,52
HubertJ,11,0,C++,46
bernardmarx,7,0,java,48
starisme,3,4,C++,83
NegaTeeF,9,2,C++,56
subdir,7,0,Python,28
lintseju,2,2,C,39
PavelChadnov,11,0,C++,60
perxnit,15,11,C++,66
hipoKi,5,3,C++,79
rafsan,6,13,C++,120
sunnybd,17,0,C++,46
HKKenneth,3,8,java,48
pwahs,12,1,C++,79
AdGold,4,2,C++,54
SAPikachu,17,4,Python,35
CoyoteRunner,18,4,C#,141
masterpk,2,1,C++,63
Anarivu,16,1,C++,66
SwitchCase,5,1,C++,66
LeBron,16,15,C++,66
KTown,4,0,Python,31
Kapish,9,0,C++,60
kierend,4,0,Python,28
theycallhimavi,5,6,C++,99
dimitrios,4,7,java,44
Shamim,13,5,C++,77
mitsukoh,9,1,Python,59
tlsh,17,6,Python,74
rofi,10,0,C++,49
CrazyGenius,6,1,Python,51
aichemzee,9,1,C++,84
MatMatMat,2,0,C,40
Opportunit,7,0,C++,27
yunyinsamele,1,1,C++,67
norcalli,12,2,Python,53
lahgh4Ch,3,0,Python,20
TheTaintedOne,20,5,Python,33
wisterik,24,0,C++,67
ml2,10,4,Python,30
Hamition,8,0,C++,63
pershik,17,3,C++,100
pumpkinsm,0,9,C++,52
raver1975,8,5,java,65
DCLXVI,20,9,C++,215
harisvnit,10,2,C++,50
snehasishroy39,6,0,C++,72
AndyBloch,13,8,C++,78
Sameth,2,1,C++,41
shubh09,4,4,C++,76
Denikin,7,0,java,60
andryk,20,0,C++,49
Tenebrar,20,2,java,53
ozdemir,12,1,C++,66
chinoxyz,15,3,C++,64
iodes,19,0,C,38
DariRios,2,10,C#,0
74th,22,2,Python,41
aRSeniy,13,1,C++,78
annnnnnna,10,2,java,119
kgw0507,2,0,C++,40
RafiKamal,11,0,C++,57
b92paul,5,0,C++,46
eNtiTy,6,30,C++,46
sausagePaws,14,0,C++,55
ruslanbes,9,12,Python,41
muhTamer,3,4,C++,46
Bipo,9,2,C++,36
jeffwass,7,1,Python,31
37ae912,23,2,C++,56
jilljenn,1,0,Python,19
irachex,3,0,Python,24
FrostByte,23,0,C++,86
xuanluong,10,1,java,60
RCs,11,0,C++,57
musouka,8,3,Python,33
x4rkz,34,21,C++,127
jcazevedo,8,0,C++,38
waitingkuo0527,26,3,Python,52
Malioboro,2,3,C++,48
tchrikch,14,1,C++,71
NemBen,13,0,java,50
tangltom,2,0,C++,57
Tcholas,17,7,Python,37
rchopra,4,1,C++,38
Skabed,32,5,Python,60
FerroMrkva,5,0,C++,45
snugghash,1,9,Python,37
cristipiticul,8,0,C++,39
diepe28,12,4,java,88
ArthurExcb,2,2,C++,58
hackerma3x,5,0,C++,45
abbi031892,3,1,C++,85
gsz,5,0,Python,25
toxahak,5,0,C++,68
rokulo,25,2,C++,84
gandalf79,14,0,C,57
lucaslima,4,0,C++,30
Revot,6,0,C#,41
lantoli,21,12,java,90
tcantr,11,0,C,44
AbsentMoniker,2,0,Python,35
howsiwei,9,0,C++,50
mbaros,4,0,C++,56
tpyopyt,2,0,C++,42
RaulYsses,3,0,Python,29
Zygmunth,5,0,java,60
hanhan0912,7,4,C++,51
MemoryBank,7,0,C++,46
ZoltanVenter,7,0,java,17
weiren,0,1,C++,8
MummRa,14,6,Python,29
buko,2,1,C++,49
kjoshi,6,7,C++,49
prakash1529,14,8,C++,130
TheShawshank,4,1,C#,49
parenti,5,0,C++,48
Mamick,5,5,java,44
tyrust,8,1,Python,74
Lionel,22,1,java,94
drahton,31,1,C++,40
Shauli,2,43,java,8
Ramprakash,0,0,C++,45
UglyTroLL,8,5,Python,31
antoshkaplus,3,0,Python,20
AK93,5,0,C++,44
Tobast,19,0,C++,82
wiza,6,0,C++,37
fabakio,11,7,Python,27
Furko,3,0,C++,45
ray040123,3,0,Python,18
voidus,3,3,Python,28
ediston,5,6,C++,72
FerranAlet,7,8,C++,60
Finn,5,0,Python,25
Zaszx,7,0,C++,44
Charlene,19,3,C++,85
MohitArora,9,1,C++,53
Praw,8,1,C++,36
xsot,1,0,Python,20
techbrain,19,5,java,143
himan77,8,3,C,28
maciejk,10,1,C++,79
Satyamshivam,1,0,C,46
AlirezaN,4,1,C++,43
Gerrrr,13,1,Python,38
Spinbot,12,0,java,99
AMM,3,0,Python,37
Frantz,7,1,java,75
mYTH,6,2,Python,27
twinkle,4,1,C++,42
Simpleg,14,12,java,47
vonKoscher,29,3,java,96
Nox692,2,1,C++,35
cxhiano,5,0,Python,30
ojos,3,0,Python,19
abhilak,19,16,C++,69
xang,8,1,java,54
yokabb,12,0,C++,59
kunix,6,0,C++,55
rui,0,1,C++,38
Goodwine,6,3,java,41
RyanLeonel,3,0,C++,40
corile,15,7,java,54
wangyc,3,0,C++,49
husscc,7,2,C++,48
srik,5,14,C++,26
thinxer,5,3,C++,49
Hrobak,4,0,C++,41
ddmmyyyy,10,6,java,56
yihuikang,8,1,C++,66
tcbpg,5,0,C++,56
idy,1,0,C++,36
Naethure,7,5,java,46
akulsareen,0,1,C++,63
MikeOlsen,14,0,java,57
dasko,8,0,C++,51
YuMS,0,0,C++,55
KimTaeWoo,17,6,java,75
Olivier42,23,0,C++,79
pawnbot,16,0,C++,115
ptntialunrlsd,17,25,C++,69
chetanbhat,6,3,C#,65
deshu,0,0,C++,40
deukmo,12,2,java,50
freeleon,8,0,C++,58
moshangcheng,10,0,C++,43
Tema,8,3,java,40
zhupeijun,11,0,C++,50
Khabat95,21,0,C++,84
vshilov,13,0,java,65
vaphab,12,3,Python,31
gilesg,8,1,java,87
nsv,18,6,C++,105
Cromel,5,0,C++,81
weihaohaoren,0,0,C++,53
mountainvat,17,6,C#,94
spaz,14,0,C++,48
ACSeed,1,0,C++,55
bakesz,10,23,java,57
coderush,0,6,C++,45
cherouvim,18,3,java,89
ishabhgupta,3,0,C++,56
shirshbansal,2,4,java,32
darrenhp,6,0,C++,45
HelenZ,3,0,java,27
rrafols,9,3,java,44
dennis1125,13,0,java,82
1311126312,0,0,Python,42
tiprof,10,0,Python,23
sunjie,4,2,C++,77
itzkow,28,9,C++,84
igorbarinov,10,18,C++,54
SamScott,10,9,java,53
coldcutter,5,0,C++,41
mf101,16,0,C++,46
ipaljak,20,2,C++,38
mcsharma1990,9,10,C++,91
jerdno,6,1,C++,68
uditmanit,6,8,C++,66
zifmia,12,8,Python,22
jyotesh,6,1,C++,58
xp7,4,2,C++,55
victorlee129,11,0,Python,24
robsci,2,19,Python,10
PetarV,4,6,C++,61
Treshaque,1,0,C++,5
MohamedAmin,6,23,java,72
zer0nes,5,1,C++,79
sasaki,7,0,C++,45
dwoolley3,10,5,C#,67
Zequ,3,11,java,43
sadiaatique,4,3,C++,73
waynenguyen,0,0,C++,60
vout,6,0,C++,38
Rezwan4029,6,4,C++,66
Tolik,21,5,java,79
nam,7,1,C++,67
leeyu,8,1,java,46
svanidz1,3,1,C++,44
ChrisBeaumont,14,0,Python,53
hanetsuki,19,11,C#,176
WDYD2004,1,0,C++,21
psri,12,3,C++,73
syash,17,0,C++,45
jkud,3,0,Python,18
Echo80313,1,2,C++,65
VotBear,4,2,C++,89
xdf89,3,0,C++,25
aalexand,11,1,C++,64
Eggeek,5,4,C++,112
akkikiki,7,4,Python,35
noname01,0,0,C++,52
LordDuran,5,6,Python,45
Pitaya,7,12,C++,67
pjasinsk,-,-,C++,-
ijacek,11,1,java,49
213r,7,0,Python,28
StatujaLeha,23,2,C++,62
Cherip,8,5,C++,53
savinov,4,0,C++,86
nase,12,7,C++,79
agw,14,0,C++,25
Polichka,0,0,C++,48
VanBurgler,8,0,C++,39
kai977,12,0,C++,45
9mat,15,0,C++,53
ede,7,11,java,64
zuluaga,23,0,C++,65
Tejs,3,0,java,29
Gurasis,16,0,C++,37
Selv,10,0,C++,37
ndtc,6,0,C++,37
szsz,20,0,C#,152
lkj,1,0,Python,18
nurzhands,9,3,C++,60
welter,6,0,Python,38
cengaver,15,0,C++,71
tantrik15,4,5,C++,58
ra1618,20,7,C++,78
lucamoller,5,0,C++,43
rmcnamara,38,0,java,90
achimala,2,0,Python,26
RKSharma,24,1,java,34
kcd,11,0,C++,99
pexeer,6,0,C++,37
zyz915,4,0,C++,48
taobo2,14,4,java,68
Arti1990,19,2,C++,64
rhyme,5,0,C++,112
Wookai,9,0,Python,29
Koyaah,16,4,java,92
wxystad,11,0,java,58
petrzlen,9,3,C++,50
tarungoyal,7,11,C++,55
equivalence1,9,0,java,43
minsung,2,0,C++,38
handorff,5,0,Python,26
TheGanis,12,10,C++,51
Hiking,6,4,Python,22
pjgblt,10,0,C++,56
oguzmetu,1,0,C++,47
gkr01,12,39,C++,64
gubashlep,9,1,java,55
Sallamy,0,0,C++,52
BrightDays,8,0,C++,57
NGloom,7,1,java,46
tkociumaka,5,0,C++,77
oatawa1,5,12,C++,61
Lexa,4,7,C++,35
rorrimimage,13,19,Python,38
kingshuk1000,9,1,C++,63
eagermindwhz,0,2,C++,44
keeperofdakeys,8,0,Python,34
smilitude,11,6,C++,53
runningkid,7,3,C++,50
dnr2,6,0,C++,52
tejasd,9,1,Python,46
Maur1zz10,9,0,java,55
CounterLogicKid,30,3,java,137
iwantpassion,5,0,C++,47
Nikitosh,3,0,C++,37
otiliastr,4,0,C++,40
hkx,0,0,C++,62
slycer,15,1,java,71
izulin,10,1,C++,37
georgievbg,18,0,C++,41
hpp3,12,1,C++,54
david942j,0,0,C++,45
bachelor,5,5,C++,53
VUAcoder,7,7,C++,107
meshanya,2,2,C++,52
Savchenkops,4,1,C++,42
sine,7,0,C++,48
Marte,2,0,Python,25
sanyamagarwal,23,33,C++,69
chocimir,3,3,C++,57
Dip3,4,2,C++,115
MasaMasa,11,10,java,70
Shafaet,8,1,C++,111
nicoelrulo,3,0,C++,34
Neamh,9,4,C++,62
iTurboZa,22,1,java,53
peterpan,7,2,C,53
santhanam,4,1,C++,46
xiaoyangmie,10,2,java,71
tarunsapra,4,1,C++,85
JieJie,4,1,C++,60
tobygameac,3,0,C,28
YiYi,9,5,C++,51
Ksjuchi,7,2,C++,66
kneves,13,1,java,67
Agentchuck,13,9,C++,77
DuyBao,3,0,C++,34
casaro,15,0,C#,59
sidsgr88,1,2,C++,82
yankyo,16,1,C++,50
qxect,10,1,C++,67
Swarnaprakash,10,1,C++,65
kjisora,13,4,C++,52
Pedro100,2,1,C++,35
keivan,7,4,C++,65
lxhgww,7,0,C++,49
cebrusfs,21,2,C++,50
ihabo01,15,14,java,72
inseder,11,2,java,83
randrew,6,0,C++,71
mbg1992,3,0,C++,48
akashm,0,4,C++,46
hotpepsi,12,2,C++,81
wilsonlym,9,0,C++,42
Ambling,12,2,C++,60
steppenwolf,8,0,C++,36
dilutedream,12,0,C++,34
yayamao,32,7,C++,137
ThomasLee,7,8,Python,19
alin,14,4,C++,75
johnjq,8,0,C++,51
PPrime,12,6,C++,70
korektur,4,0,java,41
abhics1,9,8,java,67
Trewq,2,0,C++,45
