user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
GavinVS,0,1.13,0.00,5,Python,2.7,12,8,0,0,0,0,1,0,0,816,-,-,6708,1.12
Gbdrm,-,-,-,14,C#,-,71,-,0,-,-,1,0,-,-,4096,: Unexpected symbol `)',-,-,-
Geonm,0,0.02,0.02,28,C++,-,72,48,0,0,0,0,0,0,0,21664,-,-,2528,0.00
Gerrrr,0,1.50,0.00,13,Python,2.7,38,8,0,0,0,0,1,0,0,2005,-,-,6496,1.49
Glen,-,-,-,21,C++,-,153,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
Gluk,0,4.53,3.30,85,C++,-,59,24,0,0,0,0,0,137232,0,11392,-,-,2324,1.22
Glycine,0,0.04,0.00,17,Java,-,71,0,0,0,0,0,16,72,0,1659,-,-,23644,0.03
Goblin911,0,0.02,0.00,5,C++,-,41,24,0,0,0,0,12,0,0,10112,-,-,6508,0.02
GoldyOrNugget,0,0.02,0.00,17,Python,2.7,33,8,0,0,0,0,10,0,0,1291,-,-,6348,0.00
Goodhope,-,-,-,109,C++,-,63,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Goodoo,0,0.02,0.00,78,C++,-,64,24,0,0,0,0,0,0,0,10984,-,-,2472,0.00
Goodwine,0,0.19,0.01,6,Java,-,41,0,0,0,0,0,3,72,0,2321,-,-,37096,0.16
GreenPeace,0,0.04,0.00,3,Java,-,63,0,0,0,0,0,2,72,0,2160,-,-,23684,0.03
Greentie,-,-,-,14,Java,-,67,-,1,-,-,-1,13,-,-,-,cannot find symbol,-,-,-
Greepruy,0,4.44,3.32,51,C++,-,43,24,0,0,0,0,2,137200,0,10088,-,-,2608,1.08
Grqhf,-,-,-,16,C#,-,83,-,0,-,-,1,2,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Grzesiu,0,0.01,0.00,8,Python,2.7,22,8,0,0,0,0,1,0,0,979,-,-,6580,0.00
Guineapig,0,0.02,0.00,15,Python,2.7,42,0,0,0,0,0,5,8,0,1770,-,-,6436,0.01
Guppsy,0,0.10,0.00,17,Java,-,52,0,0,0,0,0,0,80,0,1881,-,-,27616,0.08
Gurasis,0,0.01,0.00,16,C++,-,37,24,0,0,0,0,0,0,0,10072,-,-,2548,0.00
GuuJiang,0,0.14,0.01,5,Java,-,33,0,0,0,0,0,9,80,0,1873,-,-,30836,0.11
Gyosh,0,0.01,0.00,12,C++,-,59,24,0,0,0,0,0,0,0,9984,-,-,6652,0.01
H3nd24,0,0.00,0.00,2,C,-,58,0,0,0,0,0,0,0,0,7648,-,-,1388,0.00
HD650,0,0.01,0.00,14,Python,2.7,51,8,0,0,0,0,3,0,0,1930,-,-,6396,0.00
HIR180,0,0.00,0.00,106,C++,-,106,80,0,0,0,0,1,0,1,37184,-,-,2628,0.00
HKKenneth,0,0.11,0.00,3,Java,-,48,0,0,0,0,0,8,72,0,1725,-,-,27436,0.08
HaaS,0,0.00,0.00,12,C++,-,50,56,0,0,0,0,0,0,0,28256,-,-,2660,0.00
Hachimori,0,0.00,0.00,15,C++,-,45,24,0,0,0,0,0,0,0,11984,-,-,2488,0.00
HaifengJin,0,0.00,0.00,5,C++,-,68,24,0,0,0,0,0,0,0,9944,-,-,2524,0.00
Hamition,0,0.00,0.00,8,C++,-,63,24,0,0,0,0,0,0,0,12008,-,-,2336,0.00
Hamzawy,-,-,-,126,C++,-,97,-,0,-,-,-15,13,-,-,10304,-,Timeout,-,-
Hanaban,0,0.04,0.04,6,C++,-,48,40,0,0,0,0,0,0,0,17440,-,-,2564,0.00
Hanafy,0,0.17,0.00,4,Java,-,36,0,0,0,0,0,0,72,0,1576,-,-,56408,0.17
Hansen,0,0.04,0.00,6,Java,-,58,0,0,0,0,1,0,72,0,2090,-,java.io.FileNotFoundException:,23780,0.03
HanziQ,-,-,-,30,C#,-,73,-,0,-,-,1,0,-,-,6144,: Unexpected symbol `)',-,-,-
HarshEvilGeek,-,-,-,3,C++,-,52,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
HaruSky,-,-,-,23,Python,2.7,67,-,0,-,-,1,12,-,-,2753,-,AssertionError,-,-
Hay,0,0.01,0.00,2,Python,2.7,20,8,0,0,0,0,1,8,0,789,-,-,6400,0.00
HecticO,0,0.00,0.00,84,C++,-,65,24,0,0,0,0,3,0,0,11464,-,-,2684,0.00
Hedayet,-,-,-,55,C++,-,74,-,0,-,-,-15,3,-,-,12624,-,Timeout,-,-
HelenZ,0,0.17,0.02,3,Java,-,27,0,0,0,0,0,0,80,0,1646,-,-,28736,0.14
Helic,0,0.16,0.01,8,Java,-,42,0,0,0,0,0,0,72,0,1468,-,-,36408,0.17
Hephaestos,0,0.05,0.03,72,C++,-,62,56,0,0,0,0,3,0,0,25504,-,-,2628,0.00
HerrKanzler,0,0.02,0.00,5,C#,-,50,0,0,0,0,0,0,8,0,5632,-,-,11908,0.02
Hiking,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,0,5,0,0,1073,-,-,6384,0.00
Him,0,0.04,0.00,7,Java,-,53,0,0,0,0,1,0,72,0,2271,-,java.io.FileNotFoundException:,23656,0.04
HimanshuA,-,-,-,42,C++,-,43,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Himanshug,0,0.11,0.00,18,Java,-,68,0,0,0,0,0,6,80,0,2348,-,-,28588,0.09
Hodduc,0,0.46,0.02,40,C++,-,39,16,0,0,0,0,0,137168,0,7976,-,-,2272,0.43
HolkinPV,-,-,-,158,C++,-,100,-,0,-,-,134,0,-,-,15240,-,Assertion failed,-,-
Holla,0,0.00,0.00,11,C,-,74,0,0,0,0,139,3,0,0,9648,-,-,1384,0.00
HouXiang,-,-,-,340,C++,-,207,-,1,-,-,-1,40,-,-,-,not declared,-,-,-
Hrobak,0,0.02,0.02,4,C++,-,41,24,0,0,0,0,0,0,0,12264,-,-,2492,0.00
Huangry,0,0.04,0.00,12,Java,-,86,0,0,0,0,1,5,72,0,2176,-,java.io.FileNotFoundException:,23808,0.03
HubertJ,0,0.00,0.00,68,C++,-,46,24,0,0,0,0,0,0,0,11024,-,-,2512,0.00
Huddu,0,0.00,0.00,0,C++,-,55,32,0,0,0,0,6,0,0,12832,-,-,2440,0.00
Hydraxis,0,0.00,0.00,114,C++,-,70,0,0,0,0,1,4,0,0,16472,-,Unknown,2496,0.00
IBar,0,0.73,0.00,5,Python,3.5,29,0,0,0,0,0,0,0,0,-,-,-,8416,0.71
ICastro,-,-,-,2,Python,2.7,32,-,0,-,-,1,5,-,-,1368,-,TypeError,-,-
ILove47,0,0.03,0.02,129,C++,-,101,32,0,0,0,0,1,0,0,12520,-,-,2444,0.00
ILyoan,0,0.01,0.00,3,C++,-,38,24,0,0,0,0,0,0,0,9312,-,-,2340,0.00
IP314,0,0.38,0.32,4,C++,-,50,40,0,0,0,0,0,0,0,18504,-,-,2496,0.00
IdoLivneh,0,0.44,0.00,27,Python,2.7,144,0,0,0,0,0,15,8,0,6260,-,-,7108,0.42
Ignat,0,0.02,0.00,11,C++,-,66,24,0,0,0,0,1,8,0,11112,-,-,2464,0.00
Ikarni,0,0.00,0.00,3,Python,2.7,18,8,0,0,0,0,3,0,0,1179,-,-,6348,0.00
ImCrAcKiNgThEwOrLd,-,-,-,59,C++,-,54,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ImranBinAzad,0,0.00,0.00,15,C++,-,68,24,0,0,0,0,0,0,0,11024,-,-,2644,0.00
InfinityBlue,-,-,-,32,C++,-,48,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
InnoVator,0,0.13,0.00,48,C++,-,47,16,0,0,0,0,1,0,0,7768,-,-,2452,0.10
Inucoder,0,0.00,0.00,108,C++,-,59,32,0,0,0,0,3,0,0,13024,-,-,2484,0.00
Invest,0,0.08,0.01,13,Java,-,58,0,1,0,0,0,0,72,0,2225,Unknown error,-,25656,0.06
IsawaSteve,0,0.04,0.00,9,Java,-,58,0,0,0,0,1,10,72,0,1968,-,java.lang.ArrayIndexOutOfBoundsException:,23792,0.03
IshanBhatnagar,0,0.00,0.00,92,C++,-,69,0,0,0,0,134,0,0,0,11952,-,underflow error reading the file,2556,0.00
IslamDiaa,0,0.00,0.00,9,C++,-,104,0,0,0,0,134,6,0,0,32432,-,underflow error reading the file,2572,0.00
Isuzok,0,0.04,0.00,12,Java,-,64,0,0,0,0,0,8,72,0,2280,-,-,23676,0.04
Ivy2306,0,0.00,0.00,39,C++,-,40,24,0,0,0,0,0,0,0,11552,-,-,2468,0.00
JAR,0,0.04,0.00,3,Java,-,52,0,0,0,0,1,1,72,0,1846,-,java.io.FileNotFoundException:,23764,0.04
JN1337,0,0.89,0.03,10,Java,-,32,0,0,0,0,0,2,80,0,1541,-,-,100812,1.00
JaapB,-,-,-,14,Java,-,82,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
JamesQAQ,0,0.00,0.00,51,C++,-,40,24,0,0,0,0,9,0,0,9296,-,-,2372,0.00
Jasters,0,0.00,0.00,76,C++,-,54,24,0,0,0,0,0,0,0,10816,-,-,2448,0.00
JaumePT,0,0.00,0.00,2,C++,-,34,24,0,0,0,0,2,0,0,10832,-,-,2484,0.00
JeffreyHui,0,0.00,0.00,52,C++,-,52,24,0,0,0,0,0,0,0,9864,-,-,2680,0.00
Jennica,0,0.00,0.00,60,C++,-,54,24,0,0,0,0,1,0,0,9448,-,-,2196,0.00
Jepoy,0,0.17,0.00,1,Java,-,41,0,0,0,0,0,1,72,0,1878,-,-,58288,0.16
Jereneal,0,0.00,0.00,7,C++,-,37,0,1,0,0,127,7,0,0,-,Unknown error,Command not found,1424,0.00
JialinOuyang,0,0.00,0.00,6,C++,-,55,24,0,0,0,0,0,0,0,8760,-,-,2604,0.00
JieJie,0,4.62,3.33,69,C++,-,60,56,0,0,0,0,1,137384,0,28488,-,-,2580,1.28
Jingfei,0,0.00,0.00,2,C++,-,61,24,0,0,0,0,4,0,0,9648,-,-,2616,0.00
JohnMave,0,0.51,0.24,5,Python,2.7,51,280,0,0,0,0,0,8,0,1769,-,-,13292,0.08
Johnnywsd,-,-,-,13,Python,2.7,56,-,0,-,-,1,5,-,-,2121,-,File or Dir not found,-,-
JohnySebb,0,0.41,0.00,8,C++,-,63,64,0,0,0,0,22,0,0,29352,-,-,2592,0.40
Joshik,0,0.07,0.00,11,Java,-,79,0,0,0,0,0,1,80,0,2691,-,-,24268,0.04
Josik,0,0.01,0.00,7,C++,-,60,24,0,0,0,0,0,0,0,10712,-,-,2620,0.00
Jozko,-,-,-,15,Java,-,50,-,0,-,-,1,0,-,-,2147,-,javafx.application.Application,-,-
JuanM97,0,0.17,0.01,4,Java,-,39,0,0,0,0,0,9,72,0,1583,-,-,57184,0.14
JuanMemo,0,0.00,0.00,2,C++,-,45,24,0,0,0,0,8,0,0,9480,-,-,2236,0.00
Juiblex,0,0.00,0.00,3,C++,-,37,40,0,0,0,0,0,0,0,20016,-,-,2344,0.00
Juniocarl,0,0.02,0.00,49,C++,-,45,24,0,0,0,0,0,0,0,8464,-,-,2708,0.02
JustAMan,0,0.07,0.04,12,Python,2.7,71,8,0,0,0,1,8,0,0,3500,-,Unknown,7968,0.01
JustinKang,0,0.01,0.00,16,Python,2.7,40,8,0,0,0,0,1,0,0,1554,-,-,6508,0.00
KFile,0,0.13,0.00,76,C++,-,56,24,0,0,0,0,0,0,0,8936,-,-,2752,0.05
KHe7,0,0.11,0.00,4,Java,-,42,0,0,0,0,0,0,72,0,1593,-,-,25708,0.09
KJS,0,0.00,0.00,55,C++,-,35,24,0,0,0,0,0,0,0,9520,-,-,2236,0.00
KJan,0,0.00,0.00,75,C++,-,41,0,0,0,0,1,6,0,0,12920,-,Unknown,2444,0.00
KOTEHOK,0,0.00,0.00,3,C++,-,33,24,0,0,0,0,1,0,0,9208,-,-,2408,0.00
KThxHai,0,0.00,0.00,116,C++,-,74,40,0,0,0,0,8,0,0,18024,-,-,2604,0.00
KTown,0,0.02,0.00,4,Python,2.7,31,8,0,0,0,0,0,0,0,911,-,-,6436,0.00
Kabiro,0,0.43,0.00,10,Python,2.7,29,8,0,0,0,0,3,8,0,1350,-,-,8188,0.42
KamranM,-,-,-,94,C++,-,63,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
KapJI,0,0.00,0.00,5,C++,-,55,24,0,0,0,0,4,0,0,11264,-,-,2392,0.00
Kapish,0,0.00,0.00,37,C++,-,60,24,0,0,0,0,0,0,0,9848,-,-,2496,0.00
Karima,0,0.69,0.00,7,Python,2.7,38,8,0,0,0,0,1,0,0,1508,-,-,6432,0.67
Kaseo,-,-,-,50,C++,-,37,-,0,-,-,-15,0,-,-,9488,-,Timeout,-,-
Kengood,0,0.02,0.00,97,C++,-,68,24,0,0,0,0,1,0,0,10320,-,-,2716,0.02
KenjiH,0,0.04,0.00,70,C++,-,56,24,0,0,0,0,0,0,0,10864,-,-,2752,0.04
KennethUlrich,0,0.12,0.10,12,Python,2.7,53,8,0,0,0,0,0,8,0,2988,-,-,9816,0.00
Kennyboy,0,0.00,0.00,7,C++,-,44,16,0,0,0,0,4,0,0,7816,-,-,2428,0.00
Kezeile,0,0.14,0.02,1,Java,-,53,0,0,0,0,0,13,72,0,1342,-,-,29020,0.12
Khabat95,0,0.00,0.00,126,C++,-,84,96,0,0,0,0,0,0,1,45264,-,-,2508,0.00
Khaled,0,0.12,0.00,9,C++,-,45,32,0,0,0,0,1,0,0,14224,-,-,2380,0.11
KhaotiK,0,0.00,0.00,94,C++,-,70,24,0,0,0,0,0,0,0,10936,-,-,2520,0.00
KhaustovPavel,0,0.00,0.00,115,C++,-,89,24,0,0,0,0,1,0,0,11592,-,-,2452,0.00
Khenra,0,0.40,0.00,16,Python,2.7,38,8,0,0,0,0,6,8,0,2215,-,-,6364,0.40
KimTaeWoo,0,0.04,0.00,17,Java,-,75,0,0,0,0,0,6,72,0,2633,-,-,23912,0.03
KipB7,0,0.02,0.01,5,Python,2.7,42,8,0,0,0,0,4,8,0,1803,-,-,6680,0.00
KirarinSnow,0,0.89,0.00,7,Python,2.7,26,8,0,0,0,0,9,0,0,754,-,-,6360,0.88
KirillB,0,0.02,0.01,92,C++,-,60,24,0,0,0,0,0,0,0,11360,-,-,2540,0.00
Knott,0,0.06,0.00,12,Java,-,80,0,0,0,0,0,9,72,0,2905,-,-,25684,0.06
KomarovAndrey,0,0.13,0.01,11,Java,-,84,0,0,0,0,0,0,80,0,1937,-,-,40400,0.12
Kompu,0,0.19,0.13,1,C++,-,48,40,0,0,0,0,0,0,0,18896,-,-,2596,0.04
Konrad127123,0,0.00,0.00,11,C,-,29,0,0,0,0,0,0,0,0,7808,-,-,1380,0.00
KorayKayir,0,0.00,0.00,106,C++,-,72,56,0,0,0,0,19,0,0,25344,-,-,2632,0.00
Kormat,-,-,-,12,Java,-,54,-,1,-,-,-1,3,-,-,-,package does not exist,-,-,-
Kotin,0,0.97,0.00,1,Python,2.7,57,8,0,0,0,0,26,8,0,3309,-,-,6596,0.96
Kovell,0,0.10,0.00,11,Java,-,91,0,0,0,0,0,4,80,0,2727,-,-,27964,0.09
Koyaah,0,0.07,0.00,16,Java,-,92,0,0,0,0,0,4,80,0,3330,-,-,25392,0.06
KrisG,0,0.00,0.00,14,C++,-,83,0,0,0,0,134,8,0,0,22952,-,Unknown,2452,0.00
Krwlng,0,0.00,0.00,4,C++,-,41,24,0,0,0,0,1,0,0,9672,-,-,2712,0.00
Ksjuchi,0,4.30,3.21,81,C++,-,66,24,0,0,0,0,2,137208,0,10472,-,-,2600,1.09
KuoE0,0,0.08,0.00,18,C++,-,37,24,0,0,0,0,6,0,0,9672,-,-,2516,0.06
KyleLau,0,0.13,0.00,70,C++,-,52,24,0,0,0,0,6,0,0,9240,-,-,10492,0.05
Kyugo,0,0.41,0.00,4,C++,-,41,24,0,0,0,0,1,0,0,11520,-,-,2596,0.22
Kyuubi,0,0.01,0.00,12,C++,-,92,40,0,0,0,0,1,0,0,17072,-,-,2556,0.00
L1048596,0,0.01,0.00,7,C++,-,67,32,0,0,0,0,5,0,0,13416,-,-,2376,0.00
L2knForce,0,0.00,0.00,47,C++,-,38,16,0,0,0,0,1,0,0,8032,-,-,2280,0.00
LBR,-,-,-,0,C,-,27,-,1,-,-,-1,0,-,-,-,-,-,-,-
LPTK,0,0.01,0.00,7,Python,2.7,29,8,0,0,0,0,1,0,0,1015,-,-,6432,0.00
LSC,0,0.03,0.00,32,C++,-,30,16,0,0,0,0,0,0,0,7528,-,-,2332,0.03
Labeit,0,0.01,0.01,5,C++,-,47,24,0,0,0,0,0,0,0,10944,-,-,2628,0.00
Labib666,0,0.00,0.00,111,C++,-,70,0,1,0,0,127,7,0,0,-,Unknown error,Command not found,1420,0.00
Lactor,0,0.00,0.00,10,C++,-,49,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1272,0.00
Lawpun,0,2.06,0.00,8,Python,2.7,32,8,0,0,0,0,2,0,0,2133,-,-,9028,1.96
Lawzlo,0,0.10,0.00,8,Java,-,49,0,0,0,0,0,1,80,0,1869,-,-,28428,0.08
Lcfr,0,0.00,0.00,45,C++,-,39,24,0,0,0,0,1,8,0,11280,-,-,2548,0.00
LeBron,0,0.01,0.01,113,C++,-,66,24,0,0,0,0,15,0,0,11552,-,-,2624,0.00
Leeym,0,0.65,0.08,2,Java,-,35,0,0,0,0,0,2,72,0,1831,-,-,374140,0.62
LeftHand,-,-,-,55,C++,-,50,-,0,-,-,-15,1,-,-,9600,-,Timeout,-,-
Lemo,0,0.12,0.00,13,Java,-,72,0,0,0,0,0,3,80,0,2755,-,-,29028,0.10
LeoMao,0,0.01,0.00,3,Python,3.5,19,0,0,0,0,0,1,0,0,677,-,-,7664,0.01
Letrungkien211,-,-,-,150,C++,-,110,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Lexa,0,0.05,0.01,4,C++,-,35,24,0,0,0,0,7,0,0,10944,-,-,2512,0.03
LiangLee,0,0.00,0.00,54,C++,-,45,16,0,0,0,0,0,0,0,7432,-,-,2376,0.00
Life,0,0.04,0.00,27,Java,-,135,0,0,0,0,1,3,72,0,3857,-,java.io.FileNotFoundException:,23700,0.03
LilacLu,0,0.00,0.00,77,C++,-,62,48,0,0,0,0,1,0,0,23560,-,-,2588,0.00
LinKin,0,0.48,0.04,9,C++,-,52,24,0,0,0,0,1,137200,0,10184,-,-,2604,0.44
LindseyS,0,0.02,0.00,2,Python,2.7,28,8,0,0,0,0,1,0,0,1209,-,-,6540,0.00
Lionel,0,0.05,0.01,22,Java,-,94,0,0,0,0,0,1,80,0,2722,-,-,24780,0.04
Lisz,-,-,-,31,C++,-,30,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
LittleRock,0,0.11,0.01,12,Java,-,51,0,0,0,0,0,9,80,0,1662,-,-,28224,0.08
Liu115,0,0.00,0.00,37,C++,-,37,136,0,0,0,0,0,0,1,66032,-,-,2292,0.00
Lizzan,0,0.17,0.00,12,Python,2.7,19,8,0,0,0,0,7,8,0,1161,-,-,6504,0.16
Llama,0,0.00,0.00,3,Python,2.7,46,8,0,0,0,0,14,0,0,1648,-,-,6644,0.00
Loadedpizza,-,-,-,15,Python,2.7,34,-,0,-,-,1,17,-,-,1541,-,File or Dir not found,-,-
LoliFarmer,0,1.28,0.00,11,Python,2.7,26,8,0,0,0,0,4,0,0,1046,-,-,6460,1.27
Lolli,0,0.04,0.00,8,Java,-,46,0,0,0,0,0,6,80,0,1812,-,-,24240,0.04
Loogmoo,0,0.14,0.00,72,C++,-,50,24,0,0,0,0,0,0,0,11160,-,-,2512,0.13
LordDuran,-,-,-,5,Python,2.7,45,-,0,-,-,1,6,-,-,1505,-,File or Dir not found,-,-
LouisP,0,0.24,0.14,14,Python,2.7,141,16,0,0,0,2,30,0,0,7275,-,Unknown,12964,0.09
Lowik,0,0.00,0.00,99,C++,-,66,0,0,0,0,1,3,0,0,16264,-,Unknown,2468,0.00
Lucretius,0,0.24,0.02,19,Java,-,63,0,0,0,0,0,22,80,0,2694,-,-,93152,0.22
Luffy,0,0.00,0.00,4,C++,-,44,24,0,0,0,0,4,0,0,9928,-,-,2464,0.00
LuisOn,-,-,-,23,Python,2.7,31,-,0,-,-,1,6,-,-,1050,-,File or Dir not found,-,-
Lukaas,0,0.00,0.00,105,C++,-,73,24,0,0,0,0,0,0,0,9704,-,-,2348,0.00
M0ch12uk1Dango,0,1.39,0.00,99,C++,-,55,64,0,0,0,0,1,0,0,29392,-,-,2484,1.39
MAME,0,0.01,0.00,68,C++,-,46,24,0,0,0,0,9,0,0,9216,-,-,2424,0.00
MEC0825,-,-,-,15,C++,-,56,-,0,-,-,-1,7,-,-,9968,-,-,-,-
MKLOL,0,0.00,0.00,10,C++,-,76,24,0,0,0,0,2,0,0,10104,-,-,2528,0.00
MONCEF,0,0.06,0.00,38,C++,-,30,24,0,0,0,0,0,0,0,10808,-,-,2552,0.06
MSGoyal,0,0.00,0.00,0,C,-,48,0,0,0,0,0,9,0,0,7384,-,-,1372,0.00
MSPA,0,0.01,0.00,7,C++,-,60,24,0,0,0,0,7,0,0,10008,-,-,2524,0.00
MSUSB1shtorm941,0,0.01,0.00,116,C++,-,64,40,0,0,0,0,3,0,0,18624,-,-,2540,0.00
Maczi,0,0.05,0.00,48,Java,-,107,0,0,0,0,0,11,80,0,3200,-,-,24400,0.04
Maddy93,0,0.01,0.00,0,C++,-,44,24,0,0,0,0,1,0,0,11376,-,-,2516,0.00
Madsen,0,0.04,0.00,16,Java,-,73,0,0,0,0,1,18,72,0,1859,-,java.lang.NullPointerException,23736,0.03
MahiNM,0,0.00,0.00,21,C++,-,71,48,0,0,0,0,2,0,0,23808,-,-,2380,0.00
Maksud,0,0.00,0.00,236,C++,-,129,24,0,0,0,0,25,8,0,10128,-,-,2696,0.00
Malatawy15,0,0.04,0.02,36,C++,-,34,16,0,0,0,0,0,0,0,7960,-,-,2204,0.00
Malioboro,0,0.00,0.00,55,C++,-,48,24,0,0,0,0,3,0,0,10704,-,-,2624,0.00
Mambazo,0,0.08,0.00,20,C++,-,102,32,0,0,0,0,7,0,0,12472,-,-,2400,0.07
Mamick,0,0.04,0.00,5,Java,-,44,0,0,0,0,0,5,72,0,1704,-,-,23872,0.03
Manzha,0,0.04,0.00,3,Java,-,47,0,0,0,0,1,11,72,0,1809,-,java.io.FileNotFoundException:,23768,0.03
MarMir,0,0.00,0.00,74,C++,-,62,72,0,0,0,0,0,0,1,33240,-,-,2384,0.00
Markerstein,-,-,-,12,Java,-,59,-,0,-,-,0,8,-,-,2161,-,-,-,-
Marky,0,1.81,0.00,0,Python,2.7,16,8,0,0,0,0,0,0,0,715,-,-,6600,1.81
Marte,0,0.96,0.00,2,Python,2.7,25,8,0,0,0,0,0,0,0,883,-,-,6372,0.96
MartinThoma,0,0.80,0.00,4,Python,2.7,23,8,0,0,0,0,2,0,0,1243,-,-,6464,0.80
Martinarjovsky,0,0.02,0.00,82,C++,-,58,56,0,0,0,0,0,0,0,28224,-,-,2556,0.00
Martins,0,0.15,0.00,9,C,-,34,0,0,0,0,0,0,0,0,7392,-,-,1432,0.07
Martuza,0,0.00,0.00,14,C++,-,129,0,0,0,0,134,1,0,0,12648,-,Assertion failed,2480,0.00
MasaMasa,0,0.05,0.00,11,Java,-,70,0,0,0,0,0,10,80,0,2224,-,-,25220,0.04
MatMatMat,0,0.00,0.00,2,C,-,40,0,0,0,0,0,0,0,0,7552,-,-,1436,0.00
MatRush,0,0.53,0.00,4,C++,-,103,24,0,0,0,0,2,0,0,12112,-,-,2608,0.53
Matej,0,0.00,0.00,7,C++,-,39,24,0,0,0,0,8,0,0,10608,-,-,2460,0.00
Mathew24,0,0.00,0.00,13,C++,-,55,48,0,0,0,0,13,0,0,22336,-,-,2368,0.00
Mathfac,0,0.04,0.00,48,Java,-,100,0,1,0,0,1,13,72,0,3508,Unknown error,java.io.FileNotFoundException:,23736,0.03
Maur1zz10,0,0.11,0.00,9,Java,-,55,0,0,0,0,0,0,80,0,1972,-,-,26904,0.11
Mauritz,-,-,-,4,C++,-,35,-,0,-,-,-1,0,-,-,7800,-,-,-,-
MaxLam,0,0.00,0.00,12,C++,-,48,24,0,0,0,0,4,0,0,10976,-,-,2548,0.00
MaximKulikov,0,0.04,0.01,12,Java,-,60,0,0,0,0,1,0,72,0,1833,-,java.lang.ArrayIndexOutOfBoundsException:,23696,0.02
McFreeze,0,0.42,0.00,15,C#,-,58,0,0,0,0,0,4,0,0,6144,-,-,17228,0.42
Mcquay,-,-,-,9,C++,-,51,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
MemoryBank,0,0.02,0.00,59,C++,-,46,24,0,0,0,0,0,0,0,10688,-,-,2268,0.00
Menime,-,-,-,14,Java,-,60,-,0,-,-,1,0,-,-,1850,-,javafx.application.Application,-,-
MetaBrain,0,0.11,0.01,14,Java,-,39,0,0,0,0,0,9,72,0,1511,-,-,26884,0.10
Miaowu,0,0.00,0.00,3,C++,-,51,16,0,0,0,0,1,0,0,8104,-,-,2208,0.00
Miarem,0,0.02,0.00,3,C#,-,61,0,1,0,0,0,0,8,0,5632,-,-,10428,0.02
Michael,0,0.01,0.00,3,Python,2.7,27,8,0,0,0,0,2,0,0,1418,-,-,6500,0.01
MichaelF77,0,0.00,0.00,12,C#,-,91,0,0,0,0,0,3,0,0,4608,-,-,9348,0.00
Midnighter,0,0.04,0.00,13,Java,-,67,0,1,0,0,1,0,72,0,2860,Unknown error,java.io.FileNotFoundException:,23920,0.03
MightyFish,0,0.32,0.02,21,Java,-,96,0,0,0,0,0,13,80,0,2814,-,-,91840,0.34
MikeCAT,0,0.00,0.00,2,C,-,35,0,0,0,0,0,0,0,0,9248,-,-,1436,0.00
MikeMirzayanov,0,0.00,0.00,94,C++,-,64,56,0,0,0,0,2,0,0,26456,-,-,2484,0.00
MikeOlsen,0,0.06,0.01,14,Java,-,57,0,1,0,0,1,0,72,0,2080,Unknown error,java.io.FileNotFoundException:,25536,0.04
MikeyD,0,0.17,0.01,24,Java,-,38,0,0,0,0,0,18,72,0,1608,-,-,57632,0.16
Milanin,0,0.11,0.00,37,C++,-,38,24,0,0,0,0,0,0,0,10088,-,-,2412,0.09
Milik,-,-,-,11,C#,-,51,-,0,-,-,1,1,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
MiminoCoder,0,0.00,0.00,115,C++,-,91,72,0,0,0,0,1,0,1,35352,-,-,2616,0.00
Min,-,-,-,92,C++,-,64,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
MinS,0,0.01,0.00,2,C++,-,35,48,0,0,0,0,0,0,0,22296,-,-,2624,0.00
Mingjian,-,-,-,12,Python,2.7,45,-,0,-,-,1,18,-,-,1889,-,TypeError,-,-
Mining,0,0.26,0.00,89,C++,-,49,24,0,0,0,0,17,0,0,11352,-,-,2448,0.25
Minux,0,0.12,0.00,15,Java,-,103,0,0,0,0,0,2,80,0,2898,-,-,57548,0.12
Miras321,0,0.13,0.12,63,C++,-,41,24,0,0,0,0,0,0,0,11040,-,-,2676,0.00
Mirec,0,0.01,0.00,8,C++,-,49,24,0,0,0,0,0,0,0,11040,-,-,2476,0.00
MiroB,0,0.00,0.00,46,C++,-,41,48,0,0,0,0,1,0,0,23160,-,-,2480,0.00
MohamedAmin,0,0.06,0.01,6,Java,-,72,0,0,0,0,0,23,80,0,1964,-,-,24452,0.04
MohitArora,0,1.18,0.00,72,C++,-,53,24,0,0,0,0,1,944,0,9960,-,-,3684,1.18
