user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
IsawaSteve,-,-,-,9,Java,-,58,-,-,-,-,-,10,-,-,-,-,-
IshanBhatnagar,-,-,-,12,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
IslamDiaa,-,-,-,9,C++,-,104,-,-,-,-,-,6,-,-,-,-,-
Isuzok,-,-,-,12,Java,-,64,-,-,-,-,-,8,-,-,-,-,-
Ivy2306,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
JAR,-,-,-,3,Java,-,52,-,-,-,-,-,1,-,-,-,-,-
JN1337,-,-,-,10,Java,-,32,-,-,-,-,-,2,-,-,-,-,-
JaapB,-,-,-,14,Java,-,82,-,-,-,-,-,2,-,-,-,-,-
JamesQAQ,-,-,-,1,C++,-,40,-,-,-,-,-,9,-,-,-,-,-
Jasters,-,-,-,11,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
JaumePT,-,-,-,2,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
JeffreyHui,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Jennica,-,-,-,3,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Jepoy,-,-,-,1,Java,-,41,-,-,-,-,-,1,-,-,-,-,-
Jereneal,-,-,-,7,C++,-,37,-,-,-,-,-,7,-,-,-,-,-
JialinOuyang,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
JieJie,-,-,-,4,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Jingfei,-,-,-,2,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
JohnMave,-,-,-,5,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
Johnnywsd,-,-,-,13,Python,-,56,-,-,-,-,-,5,-,-,-,-,-
JohnySebb,-,-,-,8,C++,-,63,-,-,-,-,-,22,-,-,-,-,-
Joshik,-,-,-,11,Java,-,79,-,-,-,-,-,1,-,-,-,-,-
Josik,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Jozko,-,-,-,15,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
JuanM97,-,-,-,4,Java,-,39,-,-,-,-,-,9,-,-,-,-,-
JuanMemo,-,-,-,2,C++,-,45,-,-,-,-,-,8,-,-,-,-,-
Juiblex,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Juniocarl,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
JustAMan,-,-,-,12,Python,-,71,-,-,-,-,-,8,-,-,-,-,-
JustinKang,-,-,-,16,Python,-,40,-,-,-,-,-,1,-,-,-,-,-
KFile,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
KHe7,-,-,-,4,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
KJS,-,-,-,10,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
KJan,-,-,-,14,C++,-,41,-,-,-,-,-,6,-,-,-,-,-
KOTEHOK,-,-,-,3,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
KThxHai,-,-,-,17,C++,-,74,-,-,-,-,-,8,-,-,-,-,-
KTown,-,-,-,4,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Kabiro,-,-,-,10,Python,-,30,-,-,-,-,-,2,-,-,-,-,-
KamranM,-,-,-,15,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
KapJI,-,-,-,5,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
Kapish,-,-,-,9,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Karima,-,-,-,7,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
Kaseo,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Kengood,-,-,-,14,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
KenjiH,-,-,-,7,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
KennethUlrich,-,-,-,12,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Kennyboy,-,-,-,7,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
Kezeile,-,-,-,1,Java,-,53,-,-,-,-,-,13,-,-,-,-,-
Khabat95,-,-,-,21,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Khaled,-,-,-,9,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
KhaotiK,-,-,-,12,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
KhaustovPavel,-,-,-,13,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Khenra,-,-,-,16,Python,-,38,-,-,-,-,-,6,-,-,-,-,-
KimTaeWoo,-,-,-,17,Java,-,75,-,-,-,-,-,6,-,-,-,-,-
KipB7,-,-,-,5,Python,-,42,-,-,-,-,-,4,-,-,-,-,-
KirarinSnow,-,-,-,7,Python,-,27,-,-,-,-,-,8,-,-,-,-,-
KirillB,-,-,-,16,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Knott,-,-,-,12,Java,-,80,-,-,-,-,-,9,-,-,-,-,-
KomarovAndrey,-,-,-,11,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
Kompu,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Konrad127123,0,0.00,0.00,11,C,-,29,0,0,0,0,127,0,0,0,7808,1440,0.00
KorayKayir,-,-,-,8,C++,-,72,-,-,-,-,-,19,-,-,-,-,-
Kormat,-,-,-,12,Java,-,54,-,-,-,-,-,3,-,-,-,-,-
Kotin,-,-,-,1,Python,-,57,-,-,-,-,-,26,-,-,-,-,-
Kovell,-,-,-,11,Java,-,91,-,-,-,-,-,4,-,-,-,-,-
Koyaah,-,-,-,16,Java,-,92,-,-,-,-,-,4,-,-,-,-,-
KrisG,-,-,-,14,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
Krwlng,-,-,-,4,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Ksjuchi,-,-,-,7,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
KuoE0,-,-,-,18,C++,-,37,-,-,-,-,-,6,-,-,-,-,-
KyleLau,-,-,-,6,C++,-,52,-,-,-,-,-,6,-,-,-,-,-
Kyugo,-,-,-,4,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Kyuubi,-,-,-,12,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
L1048596,-,-,-,7,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
L2knForce,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
LBR,-,-,-,0,C,-,27,-,1,-,-,-1,0,-,-,-,-,-
LPTK,-,-,-,7,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
LSC,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Labeit,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Labib666,-,-,-,17,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
Lactor,-,-,-,10,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Lawpun,-,-,-,8,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
Lawzlo,-,-,-,8,Java,-,49,-,-,-,-,-,1,-,-,-,-,-
Lcfr,-,-,-,3,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
LeBron,-,-,-,16,C++,-,66,-,-,-,-,-,15,-,-,-,-,-
Leeym,-,-,-,2,Java,-,35,-,-,-,-,-,2,-,-,-,-,-
LeftHand,-,-,-,2,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Lemo,-,-,-,13,Java,-,72,-,-,-,-,-,3,-,-,-,-,-
LeoMao,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Letrungkien211,-,-,-,19,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
Lexa,-,-,-,4,C++,-,35,-,-,-,-,-,7,-,-,-,-,-
LiangLee,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Life,-,-,-,27,Java,-,135,-,-,-,-,-,3,-,-,-,-,-
LilacLu,-,-,-,7,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
LinKin,-,-,-,9,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
LindseyS,-,-,-,2,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Lionel,-,-,-,22,Java,-,94,-,-,-,-,-,1,-,-,-,-,-
Lisz,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
LittleRock,-,-,-,12,Java,-,51,-,-,-,-,-,9,-,-,-,-,-
Liu115,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Lizzan,-,-,-,12,Python,-,19,-,-,-,-,-,7,-,-,-,-,-
Llama,-,-,-,3,Python,-,46,-,-,-,-,-,14,-,-,-,-,-
Loadedpizza,-,-,-,15,Python,-,34,-,-,-,-,-,17,-,-,-,-,-
LoliFarmer,-,-,-,11,Python,-,27,-,-,-,-,-,3,-,-,-,-,-
Lolli,-,-,-,8,Java,-,46,-,-,-,-,-,6,-,-,-,-,-
Loogmoo,-,-,-,11,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
LordDuran,-,-,-,5,Python,-,45,-,-,-,-,-,6,-,-,-,-,-
LouisP,-,-,-,14,Python,-,142,-,-,-,-,-,29,-,-,-,-,-
Lowik,-,-,-,15,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Lucretius,-,-,-,19,Java,-,63,-,-,-,-,-,22,-,-,-,-,-
Luffy,-,-,-,4,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
LuisOn,-,-,-,23,Python,-,31,-,-,-,-,-,6,-,-,-,-,-
Lukaas,-,-,-,16,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
M0ch12uk1Dango,-,-,-,22,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
MAME,-,-,-,7,C++,-,46,-,-,-,-,-,9,-,-,-,-,-
MEC0825,-,-,-,15,C++,-,56,-,-,-,-,-,7,-,-,-,-,-
MKLOL,-,-,-,10,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
MONCEF,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
MSGoyal,0,0.00,0.00,0,C,-,48,0,0,0,0,127,9,0,0,7384,1424,0.00
MSPA,-,-,-,7,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
MSUSB1shtorm941,-,-,-,25,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
Maczi,-,-,-,48,Java,-,107,-,-,-,-,-,11,-,-,-,-,-
Maddy93,-,-,-,0,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Madsen,-,-,-,16,Java,-,73,-,-,-,-,-,18,-,-,-,-,-
MahiNM,-,-,-,8,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Maksud,-,-,-,41,C++,-,129,-,-,-,-,-,25,-,-,-,-,-
Malatawy15,-,-,-,1,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Malioboro,-,-,-,2,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
Mambazo,-,-,-,20,C++,-,102,-,-,-,-,-,7,-,-,-,-,-
Mamick,-,-,-,5,Java,-,44,-,-,-,-,-,5,-,-,-,-,-
Manzha,-,-,-,3,Java,-,47,-,-,-,-,-,11,-,-,-,-,-
MarMir,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Markerstein,-,-,-,12,Java,-,59,-,-,-,-,-,8,-,-,-,-,-
Marky,-,-,-,0,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Marte,-,-,-,2,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
MartinThoma,-,-,-,4,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
Martinarjovsky,-,-,-,12,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Martins,0,0.00,0.00,9,C,-,34,0,0,0,0,127,0,0,0,7392,1424,0.00
Martuza,-,-,-,14,C++,-,129,-,-,-,-,-,1,-,-,-,-,-
MasaMasa,-,-,-,11,Java,-,70,-,-,-,-,-,10,-,-,-,-,-
MatMatMat,0,0.00,0.00,2,C,-,40,0,0,0,0,127,0,0,0,7552,1392,0.00
MatRush,-,-,-,4,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Matej,-,-,-,7,C++,-,39,-,-,-,-,-,8,-,-,-,-,-
Mathew24,-,-,-,13,C++,-,55,-,-,-,-,-,13,-,-,-,-,-
Mathfac,-,-,-,48,Java,-,100,-,-,-,-,-,13,-,-,-,-,-
Maur1zz10,-,-,-,9,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
Mauritz,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
MaxLam,-,-,-,12,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
MaximKulikov,-,-,-,12,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
McFreeze,0,0.43,0.00,15,C#,-,57,0,0,0,0,0,5,0,0,6144,17116,0.43
Mcquay,-,-,-,9,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
MemoryBank,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Menime,-,-,-,14,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
MetaBrain,-,-,-,14,Java,-,39,-,-,-,-,-,9,-,-,-,-,-
Miaowu,-,-,-,3,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
Miarem,0,0.02,0.00,3,C#,-,61,0,1,0,0,0,0,8,0,5632,10380,0.02
Michael,-,-,-,3,Python,-,27,-,-,-,-,-,2,-,-,-,-,-
MichaelF77,0,0.00,0.00,12,C#,-,91,0,0,0,0,0,3,0,0,4608,9288,0.00
Midnighter,-,-,-,13,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
MightyFish,-,-,-,21,Java,-,96,-,-,-,-,-,13,-,-,-,-,-
MikeCAT,0,0.00,0.00,2,C,-,35,0,0,0,0,127,0,0,0,9248,1436,0.00
MikeMirzayanov,-,-,-,14,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
MikeOlsen,-,-,-,14,Java,-,57,-,-,-,-,-,0,-,-,-,-,-
MikeyD,-,-,-,24,Java,-,38,-,-,-,-,-,18,-,-,-,-,-
Milanin,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Milik,0,0.03,0.00,11,C#,-,51,0,0,0,0,0,1,8,0,4096,11276,0.03
MiminoCoder,-,-,-,12,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Min,-,-,-,13,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
MinS,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Mingjian,-,-,-,12,Python,-,46,-,-,-,-,-,17,-,-,-,-,-
Mining,-,-,-,12,C++,-,49,-,-,-,-,-,17,-,-,-,-,-
Minux,-,-,-,15,Java,-,103,-,-,-,-,-,2,-,-,-,-,-
Miras321,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Mirec,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,2,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
MohamedAmin,-,-,-,6,Java,-,72,-,-,-,-,-,23,-,-,-,-,-
MohitArora,-,-,-,9,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
MonEtoile,-,-,-,18,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
Moonbay,-,-,-,3,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
Moor,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
MrMoe,-,-,-,13,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
MrRoach,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Muali,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
MummRa,-,-,-,14,Python,-,29,-,-,-,-,-,6,-,-,-,-,-
Murtaught,-,-,-,14,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
MurthyP,-,-,-,11,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
NGG,-,-,-,1,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
NGloom,-,-,-,7,Java,-,46,-,-,-,-,-,1,-,-,-,-,-
NKolotey,0,0.04,0.00,7,C#,System.Numerics,53,0,0,0,0,0,0,0,0,4096,10004,0.04
Nadal,-,-,-,9,C++,-,50,-,-,-,-,-,6,-,-,-,-,-
Naethure,-,-,-,7,Java,-,46,-,-,-,-,-,5,-,-,-,-,-
Nahian,-,-,-,2,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Nava,-,-,-,6,Java,-,21,-,-,-,-,-,32,-,-,-,-,-
Neamh,-,-,-,9,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
NegaTeeF,-,-,-,9,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
Nehzilrz,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
NeilRickards,-,-,-,42,C#,System.Numerics,238,-,0,-,-,1,0,-,-,10752,-,-
NemBen,-,-,-,13,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Neodym,-,-,-,27,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Neverous,-,-,-,9,C++,-,36,-,-,-,-,-,6,-,-,-,-,-
Niak,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Niall,-,-,-,2,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Nikaustr,-,-,-,7,Java,-,56,-,-,-,-,-,4,-,-,-,-,-
Nikitosh,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Nikkolloz,-,-,-,3,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Nin0,-,-,-,5,Python,-,40,-,-,-,-,-,5,-,-,-,-,-
NitishC,-,-,-,3,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
NovGosh,-,-,-,23,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Nox692,-,-,-,2,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
Noziar,-,-,-,3,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Nyatl,-,-,-,12,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
OIer1007,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
OJS,-,-,-,3,C#,-,79,-,0,-,-,1,0,-,-,4096,-,-
Oaky,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
OckLurvox,-,-,-,22,C++,-,54,-,-,-,-,-,7,-,-,-,-,-
Oleg7,-,-,-,15,Java,-,91,-,-,-,-,-,9,-,-,-,-,-
OlegHaracidi,-,-,-,26,Java,-,95,-,-,-,-,-,1,-,-,-,-,-
OliverHallam,0,0.02,0.00,7,C#,-,53,0,0,0,0,0,1,8,0,4096,11200,0.02
Olivier42,-,-,-,23,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Ondra,-,-,-,8,Java,-,40,-,-,-,-,-,4,-,-,-,-,-
Opportunit,-,-,-,7,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Ortiga,-,-,-,3,Java,-,54,-,-,-,-,-,1,-,-,-,-,-
Ouroboros,-,-,-,19,C++,-,56,-,-,-,-,-,52,-,-,-,-,-
OzzyH,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
PMichalak,-,-,-,6,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
PPrime,-,-,-,12,C++,-,70,-,-,-,-,-,6,-,-,-,-,-
PaLy,-,-,-,18,Java,-,170,-,-,-,-,-,1,-,-,-,-,-
Pacheco,-,-,-,8,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Paja,-,-,-,12,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
ParagonLight,-,-,-,15,Java,-,100,-,-,-,-,-,8,-,-,-,-,-
PaulJefferys,-,-,-,51,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
PaulM,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
PavelChadnov,-,-,-,11,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
PavelSavchenkov,-,-,-,11,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
PeachCP36,-,-,-,12,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Pedro100,-,-,-,2,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
PetarV,-,-,-,4,C++,-,61,-,-,-,-,-,6,-,-,-,-,-
PeterP,-,-,-,22,Python,-,29,-,-,-,-,-,3,-,-,-,-,-
Peti,-,-,-,5,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
PetrR,-,-,-,11,Java,-,72,-,-,-,-,-,3,-,-,-,-,-
Petrus,-,-,-,8,Java,-,48,-,-,-,-,-,2,-,-,-,-,-
PhD,-,-,-,17,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
PhantomCondor,-,-,-,29,Java,-,86,-,-,-,-,-,1,-,-,-,-,-
PhilipPV,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Philipp,-,-,-,3,Python,-,30,-,-,-,-,-,1,-,-,-,-,-
Phobomaniak,-,-,-,1,C++,-,12,-,-,-,-,-,0,-,-,-,-,-
PiG,-,-,-,7,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Piano,0,0.00,0.00,4,C,-,39,0,0,0,0,127,0,0,0,9176,1396,0.00
PierreB,-,-,-,9,Java,-,68,-,-,-,-,-,5,-,-,-,-,-
Pipat,-,-,-,9,Java,-,59,-,-,-,-,-,3,-,-,-,-,-
Pitaya,-,-,-,7,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
Pitex,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Plantony,-,-,-,8,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Plat5,-,-,-,24,C++,-,79,-,-,-,-,-,10,-,-,-,-,-
Pole,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Polichka,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Pollo91,-,-,-,8,C++,-,54,-,-,-,-,-,5,-,-,-,-,-
Pontus,-,-,-,4,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
PotatO,-,-,-,1,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
Prahlad,-,-,-,2,C++,-,53,-,-,-,-,-,17,-,-,-,-,-
Praw,-,-,-,8,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
Prepod,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Prezio,-,-,-,6,C++,-,46,-,-,-,-,-,12,-,-,-,-,-
Prillan,-,-,-,8,Python,-,36,-,-,-,-,-,4,-,-,-,-,-
Prim,-,-,-,2,C++,-,73,-,-,-,-,-,10,-,-,-,-,-
PrimuS,-,-,-,12,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Prof,-,-,-,13,Java,-,66,-,-,-,-,-,5,-,-,-,-,-
Programist,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ProjectZero,-,-,-,7,C++,-,31,-,-,-,-,-,22,-,-,-,-,-
Proksik,-,-,-,13,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
Psyduck43,-,-,-,3,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Pundrik,-,-,-,13,Java,-,89,-,-,-,-,-,2,-,-,-,-,-
QuantumAnemone,-,-,-,21,C++,-,111,-,-,-,-,-,13,-,-,-,-,-
Quelanor,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
QuentinB,-,-,-,21,Python,-,78,-,-,-,-,-,6,-,-,-,-,-
Quezak,-,-,-,11,C++,-,49,-,-,-,-,-,12,-,-,-,-,-
Qulinxao,0,0.00,0.00,2,C,-,29,0,0,0,0,127,3,0,0,7344,1396,0.00
Qun,-,-,-,14,C++,-,49,-,-,-,-,-,13,-,-,-,-,-
RCs,-,-,-,11,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
RKSharma,-,-,-,24,Java,-,34,-,-,-,-,-,1,-,-,-,-,-
Rac,-,-,-,12,C#,-,85,-,1,-,-,-1,2,-,-,-,-,-
Racka,-,-,-,27,Python,-,40,-,-,-,-,-,12,-,-,-,-,-
Radi,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
RafiKamal,-,-,-,11,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
RalphFurmaniak,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Ramprakash,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Ramsey,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Rasmus,-,-,-,9,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
RaulYsses,-,-,-,3,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Raynald,-,-,-,3,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Razzyl,-,-,-,28,Java,-,98,-,-,-,-,-,21,-,-,-,-,-
Reach,-,-,-,11,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
ReikVal,-,-,-,4,Java,-,35,-,-,-,-,-,0,-,-,-,-,-
Repentinus,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Revamped,-,-,-,7,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
Revot,-,-,-,6,C#,-,41,-,1,-,-,-1,0,-,-,-,-,-
RexII,-,-,-,30,C++,-,83,-,-,-,-,-,7,-,-,-,-,-
Rezwan4029,-,-,-,6,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
Rhinox,-,-,-,9,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
RiKang,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
RicardoHahn,-,-,-,10,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Ripatti,-,-,-,11,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Ripounet,-,-,-,31,Java,-,170,-,-,-,-,-,13,-,-,-,-,-
Rmin,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Robinnibor,-,-,-,6,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Rojko,-,-,-,4,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
RonnyKaluge,-,-,-,4,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Rozwel,-,-,-,4,C#,-,65,-,1,-,-,-1,0,-,-,-,-,-
Rudolf,-,-,-,4,Java,-,53,-,-,-,-,-,1,-,-,-,-,-
Rulle,-,-,-,13,Python,-,47,-,-,-,-,-,4,-,-,-,-,-
Rushel,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Rustyoldman,-,-,-,10,C++,-,118,-,-,-,-,-,17,-,-,-,-,-
RyanLeonel,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
S7012MY,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
SAPikachu,-,-,-,17,Python,-,35,-,-,-,-,-,4,-,-,-,-,-
SAS,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
SCL,-,-,-,5,Java,-,74,-,-,-,-,-,4,-,-,-,-,-
Sadia,-,-,-,0,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Safadurimo,-,-,-,5,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Sallamy,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Salls,-,-,-,31,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
