user_id,blanks,comments,language,cloc
gasotelo,5,8,Java,58
johnys,25,9,Java,117
jacharya,4,7,C++,59
eXtreme,7,1,Python,39
harshalbid271,19,8,Java,80
zw7840,14,0,C++,62
fiver,15,4,C#,144
matwetu,1,4,C++,88
inuhiroshi,7,0,C++,67
haxxpop,0,2,C++,53
Mozaru,5,0,C#,76
nanometer,3,0,C++,53
logforjames,4,0,C++,71
chaemon,11,30,C++,89
iolo,16,4,Python,53
Ryannnnnnn,7,0,C++,71
Edrick,9,0,Java,82
sas4eka,17,8,Java,123
aechavarria,9,1,C++,82
leocm,17,0,C++,106
Jeoygin,11,1,Java,75
EbTech,4,0,C++,76
BlackHole,4,0,C++,76
Rustyoldman,18,23,C++,155
Leszko,38,2,C++,102
Ljxxx,13,0,C++,54
whosemario,5,3,C++,59
vkruoso,9,1,C++,50
deflat,6,6,C,63
zaku,8,0,C++,59
choi,12,0,C++,71
srh,15,6,C++,54
Tazh,3,0,C++,50
edf825,13,3,C++,73
ramsees,3,3,Java,86
Kennyboy,11,0,C++,65
magodiez,20,3,Java,208
nakari1124,10,0,C++,65
ronaflx,0,0,C++,110
strin,7,1,C,123
DEGwer,0,1,C++,70
Storm,13,0,C++,70
AlexisD,3,0,C++,77
nyanp,18,0,C++,96
AIMag,15,0,C++,89
marstone,23,16,C#,169
mh2753,24,3,Java,99
CodeJam2013,19,0,Java,99
joyousvida,14,11,C++,69
jackchen92,4,0,C++,82
koxvqrvtkp,3,0,C++,60
nonsava,44,24,C#,151
NumberCruncher,17,4,C#,80
kcm1700,10,0,C++,75
risanp,17,1,C++,94
moshiur,25,0,C++,98
shyber,15,0,C++,72
Nomier,3,2,Java,69
sisi44,5,7,Java,131
SnapDragon,3,0,C++,37
strawberry,2,0,C++,68
drouill8,4,4,C++,65
glapul,7,1,C++,109
Xuyith07,4,0,C++,59
crudeanu,9,24,Java,61
microsky,12,0,Java,96
cjbolanos,15,3,Java,74
Shaleen,3,0,C++,73
sczy,35,24,C++,87
Aumy,12,2,C++,83
kasuistry,9,0,C++,52
nubick,7,0,C#,69
DragonCurve,3,0,C++,90
istanbul,9,2,C#,85
Towhid,16,1,C++,113
Dark,1,1,C++,92
jlaire,1,0,C++,55
hellfire,11,6,Java,71
Pred4c3,10,0,C#,90
divanshu,36,0,C++,77
Jeremis,4,21,C++,47
itsuper,7,0,C++,80
padreati,23,0,Java,168
picapoo,31,1,Python,79
abc123s,4,5,Python,59
ashwink,9,9,Python,68
williamljb,4,0,C++,65
hws,11,0,C++,80
rahulgodse,27,0,Java,62
4TShirt,3,1,C++,124
Arcturus,17,5,C++,76
Gravekper,15,1,C++,37
Minilek,0,0,C++,49
cen5bin,1,0,C++,74
sandygupta,13,0,C++,113
nevergum,18,0,C++,52
azhai,18,2,C++,83
sepcity,1,0,C++,97
ViniciusCabessa,29,2,C,118
m3rlinez,24,1,Python,48
loneknight,16,0,C++,77
Lightmoon,0,1,C++,59
liar,4,0,Python,39
danile53,4,5,C++,56
stubbscroll,3,5,C,43
PiAnte28,2,0,C++,51
Fatest,5,2,C++,111
pty,4,0,C++,79
Theorem,20,4,C++,61
egelone,47,20,Java,182
M3Nd1,53,2,C#,176
qlzh727,16,0,Java,76
yanatan16,13,5,Python,93
daizhenyang,1,0,C++,130
frankyym,12,16,C++,63
mips88,12,3,C++,98
JustinKang,16,1,Python,41
Jeffles,7,19,Python,55
WaldemarTheMachine,9,4,C++,95
Lathentar,20,2,C++,146
EvgeniSergeev,16,0,C++,87
dragon007,6,1,C++,70
billie,13,9,C,123
uwi,12,2,Java,99
sivsoft,9,13,C++,80
protocolocon,7,3,C++,69
dahlukeh,7,0,C,77
samsm,18,17,Python,75
Ananya,13,2,C++,60
OlliH,23,48,Java,107
Flai,37,589,C#,143
kondi,11,1,Java,92
gyftdresaw,13,15,C++,81
adr2370,0,0,Java,70
lordstefano,7,0,C++,81
nyroro,9,7,C++,87
jfguo,13,4,C++,74
yangzhe1991,5,1,C++,98
yasutomo57jp,8,5,Python,57
aropan,11,0,C++,71
hheng,12,1,Java,74
yappy,5,3,Java,66
hooman,8,6,C++,60
dsheng,35,4,Java,179
diam,15,27,C++,108
Rycus,17,1,Java,79
Capp,11,3,Python,48
sazzad,16,3,C++,109
wychen,7,2,C++,87
paramaciej,0,0,C++,59
ke888,4,0,C++,87
siawasesun,15,5,C++,110
SuBaRaSi,8,0,C++,52
itoasquall,19,0,Java,87
AVictor,8,0,C++,74
flydutch,11,6,C,64
Silhouettes,6,3,Java,73
xyz600,14,3,Java,97
MDT,21,10,C++,103
fegla,12,5,C++,110
Tedxz,4,0,C++,67
jamesdju,11,0,Java,79
vanchope,52,59,Java,275
gasho,4,0,C++,53
milki,10,5,Python,38
swabbie13,10,1,Java,105
ZhangChi,14,0,C++,59
twenz,0,1,C++,83
litwin,21,0,C++,88
hogeover30,5,0,C++,69
juanplopes2,8,2,C++,58
pieguy,4,0,C++,78
wendly,24,6,Java,120
Radi,0,0,C++,66
Aup,17,1,C++,75
ronnodas,3,2,Python,48
RodrigoBurgos,4,0,C,35
Jinfu,2,0,C++,70
foxpro,4,0,C++,58
varta,7,3,C++,80
birdofprey,11,46,C++,55
Caskman,29,1,Java,148
Jane1123,23,6,Java,133
pavlovic,8,0,Python,47
komari,7,5,C++,57
gravity0,23,0,C#,115
Kriiii,8,0,C++,42
alueft,1,6,Python,38
Gareve,5,3,C++,92
theafien,11,19,C++,12
jcomputer000,1,3,Java,73
jevi,11,1,C++,106
MDantas,4,2,C++,53
rabot,11,2,Java,91
abood,11,11,Java,40
Cheese,14,3,Java,76
jdh,3,14,Python,109
jiangweiqi,6,24,C++,128
dtnguyen1,6,0,Python,80
rankalee,9,0,C++,63
jianzaixian,4,8,C++,95
mostleg,13,4,C++,100
yoyosir,5,4,Java,68
TarasBob,10,2,Python,48
takapt,18,0,C++,110
madira,0,0,C++,64
zjx20,15,2,C++,117
nima101,14,2,C++,86
CAQ,4,7,Java,73
hhb,2,0,C++,44
JerryKim,16,2,C++,108
mfred,17,5,Python,49
tutufan,27,24,Python,111
zhanyi658657,11,0,C++,73
woodpecker112358,2,2,C++,85
theonesmiley,13,2,Java,70
Polaris,11,0,Python,63
uaedante,5,0,C,56
Trouger,2,0,C++,53
Altynai,7,3,C++,86
ValBazi,18,13,Java,125
Yinthewind,2,0,C++,70
Troublemaker,36,0,C++,151
Jethol,4,3,Python,68
Vatt,1,7,C++,54
DoC,9,0,C++,98
luyi0619,4,0,C++,83
elfness,0,0,C++,47
ghostgold,5,1,C++,55
tkcn,11,2,Java,84
coolypf,7,0,C++,54
gnomnain,9,8,C++,64
chnlich,9,3,C++,73
akinori,15,2,C#,96
pjsdream,15,0,C++,64
knucle,42,2,Java,146
socketnaut,5,0,C++,52
Leon269,13,2,C++,59
VDQD,3,21,C++,63
pconerly,15,10,Python,72
dwahler,10,0,C++,65
angwuy,5,0,C++,64
robertjli,3,37,Java,2
thinfaifai,2,1,C++,41
Hawkslade,5,2,C#,143
xlmj531,6,0,C++,65
goryinyich,7,0,C++,83
Thanabhat,7,5,C++,95
aditsu,1,0,Java,67
hafiz311,12,2,C++,64
mozeda,3,2,C++,64
Tat,34,30,C++,166
SergeyLazarev,22,0,Java,110
SandeepSinghChhabada,3,2,C,69
it3,40,65,Java,238
adamantoise,7,2,C,57
DarinTay,7,0,C++,54
lyoz,16,3,C++,102
szk1347,5,13,C++,111
j3st3r,0,1,C++,61
Etrnls,7,3,C++,60
Gigz,13,0,C++,60
bitlove,18,1,Java,108
jellies,7,0,C++,74
dexy,16,2,C++,94
pzielinski,10,0,C++,70
zeroliu,23,7,Java,143
todo,18,0,Java,121
yositugu,14,10,C#,100
Lamoshalt,22,2,C++,68
gw0,10,0,C++,56
gizzywump,9,0,Python,62
quincy,13,6,C++,73
Kumazan,0,0,C++,44
wadayama,13,1,Java,64
FedyuninV,6,0,C++,68
Renelvon,9,6,C++,67
drazil,9,0,C++,69
lucifer,11,0,C++,81
sealion,5,0,Python,38
YZF,9,5,C++,91
Davidmg,4,0,C++,59
irokez,4,2,Python,37
HaaS,10,0,C++,62
lastland,5,0,C,68
jlaurend,9,3,Python,44
ilham,12,3,C++,112
hayano3,25,2,Java,119
Kengood,28,5,C++,125
vineetg,10,1,Java,102
twobitbela,21,0,C#,118
omeometo,3,0,C++,37
foutrelis,17,2,Python,61
Timus,4,6,C++,55
DjinnKahn,8,3,C++,89
lmzhscut,7,0,Python,51
IBar,2,0,Python,49
ASCII,3,0,C++,75
olimpo,17,4,C++,62
grapeot,5,3,C#,99
SoraKasugano,0,4,C++,41
shindannin,26,8,C++,148
focusheart,8,4,Python,50
DuDa,8,1,C++,100
kgorman,16,0,C#,90
adeymo,13,5,C++,88
AlanHome,14,4,C++,100
balee,5,5,Java,65
Wraith246,2,2,C++,87
dspyz,2,8,Java,0
Flyke,33,37,C++,109
Cysu,11,0,C++,59
binon,13,18,C++,58
shishkander,13,2,Python,71
isti757,13,0,C++,68
Czy,8,1,C++,80
qwerty787788,15,2,Java,118
yey177,2,0,C,76
SavchukAM,15,0,C++,93
saintdavid,2,14,C#,2
Luizim,5,2,C++,68
nel215,9,0,C++,94
sokamura,5,8,Java,66
aay,3,0,C++,73
xhroot,10,1,C++,80
t123234,10,0,C++,69
lvhongqiang,8,1,C++,128
fbiwarning,8,5,C++,92
ytau,23,8,C++,104
ClusterWing,6,1,Python,52
mhshams,12,1,Java,63
AmbBAI,8,1,C++,65
kirkifer,11,1,C++,56
lccycc,0,0,C++,76
onigirionigiri,20,0,C#,125
Telion,22,5,C++,90
megaserg,24,0,C++,92
Leewings,16,9,C++,82
HouXiang,19,8,C++,76
planetblugreene,8,40,C,101
ssaljalu,3,0,C++,47
cseri,15,3,C++,80
hgd,3,0,C++,53
ealevel,5,0,Python,38
suxing11,7,2,C++,68
lanti,8,17,C++,47
garnettxuxu,5,0,C++,84
Confeito,5,3,C#,59
wata,7,0,Java,61
Zhao,12,1,Python,59
keithn,38,10,C#,73
swiper,8,11,Python,69
plam,21,9,C,188
jgaten,7,0,Python,51
alpc92,3,7,C++,98
magrady,1,4,C++,58
llanuvas,11,2,Python,89
zithral,35,10,Python,65
LGM,7,9,C++,88
syogesh,6,1,C++,54
slip0110,11,2,C++,112
RicardoHahn,10,1,C++,71
Ajlohr,5,0,Java,83
Titon,3,0,Java,56
kmjp,34,7,C++,172
thomas,17,8,Python,73
ugo,12,26,Java,70
stefan,5,0,Java,80
infrmtcs,3,8,C++,85
dunkmaster,0,0,Java,1
tomekkulczynski,4,1,C++,72
tjhei,38,25,C++,83
Aleksei,2,0,C++,61
bovard,21,4,Python,54
akat,0,2,C++,65
slavik262,5,7,C++,82
Sethera,25,8,Java,87
shangjingbo,5,0,C++,48
NacRuno,24,0,C++,117
nojima,4,0,C++,38
Harrywy,14,0,Java,96
Solontus,2,0,Java,84
jchenbr,6,0,C++,63
Komaki,3,0,C++,65
kydonnelly,15,0,C,100
oezz,6,0,C++,57
noriok,16,2,C++,75
Nickyname,4,6,Python,69
thePerv,29,22,C++,85
updog,16,1,C++,66
Milik,17,0,C#,104
Riddle,3,0,C++,62
atai1,4,16,Java,90
mfs6174,7,6,C++,105
dinnot,3,7,Java,85
sgaflv,17,0,C++,73
ll931110,3,0,C++,49
bigning,22,0,C++,152
paf31,17,0,C#,89
DopplerShift,3,4,Python,26
ccarter,4,2,C++,75
HiltonLange,9,5,C#,70
Waceburg,-,-,C++,-
marspeople,10,0,C++,56
danzhi,8,17,C++,172
Butterfly0923,7,0,C++,46
genKeen,9,0,C++,80
Demasi,19,0,C++,89
HelloWorlder,8,3,Python,58
JFantasy,7,0,C++,54
surial,6,2,Java,50
ReiraCofage,12,3,C++,64
hesibo,1,0,C++,60
ninda029,4,0,C,76
sognat,11,0,C++,103
subdir,6,1,Python,35
sdryapko2,3,1,C++,82
fagu,2,1,C++,71
lrgar,28,0,C#,153
perxnit,11,1,C++,70
daviduarte,17,1,C++,67
ACKOKO,8,2,C++,64
fgp,17,0,C++,83
kashyapkumar,6,1,C++,76
tokoharu,22,5,C++,84
h0chiro,19,6,C++,104
hpp3,10,9,Python,39
Azizkhan,8,1,C++,68
Mumu,5,2,C++,74
jetoyrico,5,15,Java,100
ning9,18,0,C#,93
lcch,6,0,C++,63
Hohol,9,26,C++,111
theycallhimavi,0,0,C++,69
Rossi,14,5,Java,81
dimitrios,3,2,C,59
udalov,7,1,C++,65
carlosf,4,0,C,57
CrazyGenius,7,14,C++,81
eMBe,18,1,Python,106
MatMatMat,4,1,Java,80
alva0930,38,0,Java,351
lolnic,4,0,C++,68
yasith,34,1,C++,104
developster,4,1,Java,71
dzhulgakov,10,0,C++,93
amey9004,4,10,C++,82
daidailanlan,4,0,C++,45
maplebaconburgr,27,3,Java,123
cgy4ever,4,5,C++,79
wisterik,23,0,C++,52
DYurk,5,39,Java,81
Karinsu,5,1,C++,78
Tilps,6,4,C#,87
gabrielportal,7,2,C++,53
Hamition,10,2,C++,96
Pentose,9,7,Java,131
exKAZUu,12,14,C#,69
AndyBloch,13,9,C++,107
fura2,7,0,C++,35
Vytis,4,0,Python,33
Quelloquialism,3,0,Java,57
sowoozzo,6,2,C++,56
Abscp,0,0,C++,46
Unfunky,11,2,Python,66
alexliver,16,6,Java,86
Ridowan,7,1,C++,69
HarryLv,14,5,Java,74
Tenebrar,30,18,Java,74
ehees,4,0,C++,50
SergeyRogulenko,10,2,C++,99
graygrass,26,24,Python,77
Yongwhan,7,2,C++,89
yaray,3,0,C++,41
joeylee,3,0,C++,108
EmP,42,46,C#,124
zkellsbury,13,6,C#,88
74th,42,20,Python,118
moramis,14,1,Python,57
osak,9,4,C++,77
applewin,4,4,C++,60
zean11,45,4,C++,124
kgw0507,2,0,C++,51
sevenkplus,0,0,C++,32
tribody,1,0,C++,37
Nilct,23,14,Java,124
Merkurev,4,0,C++,82
WSX,10,0,C#,53
Zongxu,11,2,C++,77
MiSawa,7,0,C++,103
37ae912,19,4,C++,78
randomguywithoutaname,13,2,Java,71
Nedy88,4,0,C++,77
pasin30055,4,2,C++,68
eric30,24,4,C++,120
waitingkuo0527,20,52,C++,66
zombiecalypse,7,3,Python,54
Lafsody,3,1,C++,62
mamoos1,40,0,C#,137
chuckl0416,26,1,C,78
Aroneous,16,10,C++,90
l10veu,13,0,C++,69
shinike,10,4,Java,57
Cob,7,0,Python,50
BlackBird,20,6,C++,126
liangjiaxing,3,1,C++,46
idivyanshu,5,0,C++,67
toxahak,3,1,C++,82
Tsubosaka,4,2,Java,101
rodrigopc,8,1,Java,61
Revot,14,4,C#,106
lantoli,29,10,Java,132
caralbgm,8,8,C++,99
ahxun2006,2,3,C++,87
husheyn,2,0,C++,63
pivizz,9,0,Python,61
aromo,16,12,Python,52
ashkan13,11,24,C++,68
hanhan0912,2,2,C++,64
buithilien,19,1,C++,161
Plagapong,9,10,C++,66
MilesEdgeworth,5,0,C++,67
weiren,3,0,C++,75
ACRushTC,5,11,C++,161
skaz,25,5,C#,100
lesteryang,0,0,C++,63
impetus,4,0,C++,68
glukki,10,1,Python,68
ttsuki,12,0,C++,77
GreenPeace,4,2,Java,89
Chumblespuzz,17,53,Java,98
hpmv,11,0,Python,35
demidenko,30,0,C++,111
lintaor1,13,12,C++,86
rudradevbasak,28,3,C++,141
Aiz,3,0,C++,66
Stucki,16,3,Java,63
kAc,4,1,C++,103
falcon,13,6,Java,107
arekolek,13,0,Java,116
justever86,14,0,C++,131
hguan,4,5,Python,56
RafaelBrandao,3,0,C++,60
thaumasiotes,6,2,Java,67
marian,18,3,Java,83
wangchaohui,6,0,C++,61
nbarraille,38,12,Java,189
FinalFantasy,7,13,C++,88
Finn,10,0,Python,45
jkadams,0,2,Java,45
jmdana,19,3,Python,44
mambro,6,1,Java,63
GrahamDennis,8,4,Python,45
GJH,3,0,C++,30
MartinThoma,18,36,Python,65
twinkle,7,2,C++,67
ilu2112,6,5,C++,80
preyas,13,0,C++,82
QuePollo,10,0,C++,124
bdep,8,16,C++,142
wym510,23,7,C++,101
ojos,1,0,Python,32
AMV,30,2,Python,62
Boping,2,0,C++,47
LanceHalberd,12,2,Java,129
Justin24,7,0,Java,184
yurig,31,118,C#,145
srik,3,0,C++,77
aMR,6,0,C++,71
tcbpg,16,0,C++,83
ipknHama,4,0,C++,65
yaoshimax,2,4,C++,74
Wil5on,3,0,Java,53
marim,16,18,C++,72
BBuss,26,0,C++,66
g201513,10,0,C++,46
Grayluck,5,0,C++,85
ororog,9,3,C++,86
krienson,4,16,C++,61
zhupeijun,7,0,C++,87
omegamoment,24,12,Java,145
gilesc,6,2,Python,43
vaphab,13,0,C++,83
gilesg,3,2,Python,33
RachOutToChopin,5,4,C++,88
Snackbar,9,0,Python,48
Dimi,1,0,Python,67
chaojiansong,6,0,C++,64
mountainvat,18,5,C#,118
cstnt,18,3,C++,100
kojik,18,4,Java,111
AbdallahHamdy,3,8,C#,96
nathanfan46,12,6,Java,76
rjian,2,0,Python,38
localcoder,7,17,Java,71
arkar,9,0,C++,73
CaseyRoberts711,33,56,C++,128
gaoxin,4,3,C++,67
ymgve,14,4,Python,46
GauravGaurav,54,1,C#,309
EUYUIL,8,0,C++,70
SamScott,11,10,Java,75
coldcutter,6,0,C++,65
Chameera,14,16,Java,140
mcsharma1990,32,2,C++,92
zhyu,3,0,C++,67
theblind,16,7,Java,87
skyshaw,3,0,C++,52
zhi,5,1,C,53
sessoh,13,0,Java,77
Kepnu4,14,1,C++,74
gregstoll,5,19,Python,75
Tate,7,8,C++,89
smxrwzdx,0,0,C++,66
sranshous,12,9,Java,68
lyd,4,0,C++,57
yhuang,13,0,Java,64
Handojo1,7,0,C++,47
lyc,3,0,C++,62
lyl,11,2,C++,70
myunicorn2310,2,0,C++,61
zerosnake0,16,6,C,95
dvrakas,14,5,C++,97
trungda,10,6,C++,115
lpm,15,0,C++,72
rainboy,0,0,C++,61
ChrisBeaumont,18,2,Python,77
hanetsuki,17,19,C#,127
Lewin,23,1,Java,167
zhipengjia,5,0,C++,88
shinygiratina,13,0,C++,82
NilayVaish,11,0,C++,57
dementrock,7,0,Python,48
xuanyan,11,0,C++,62
tomoya,2,0,C++,44
soimort,10,3,Java,60
ljjyxz123,8,6,C++,140
notogawa,3,5,C++,102
aixci,5,12,C++,62
xu3kev,5,2,C++,74
zaq1xsw2tktk,5,0,C#,180
Grapland,2,0,C++,56
turuthok,10,0,C++,47
vici,2,7,C++,85
delft,11,7,Python,66
ffao,16,2,C++,58
lzw75,19,5,C,48
ZUTI,17,0,C++,59
9mat,13,0,C++,68
mickeyandkaka,24,1,C++,123
BboyHashbrown,6,0,C++,50
aleph5381,3,0,C++,72
fluxmaxim,2,38,Java,5
Yokipi,16,0,Java,68
KarlisS,5,0,C++,60
darksteel,0,0,C++,76
dhh1995,0,2,C++,31
moreD,4,0,C++,61
ronalchn,5,13,C++,69
Wideas,5,0,C++,58
Nova2358,17,6,Java,114
ahgrieser,18,4,Python,44
Dhanush,0,0,C++,61
Vrexu,32,45,C,107
selfhealing,3,0,C++,70
2rf,24,0,Java,151
MarioYC,19,0,C++,52
Zhuojie,3,0,C++,44
sojc701,17,2,Java,123
piyapan,16,3,C++,83
issue9,32,117,C++,112
MikeLiang,14,0,C++,78
lewha0,6,0,C++,71
Nxun,1,0,C#,70
nktaushanov,18,5,C++,73
rokl,2,6,Python,42
dancho,8,0,C++,65
globalpointer,23,1,C++,195
try,2,0,C++,74
MiameRishio,4,0,C++,55
tantian,2,1,C++,43
ZumZoom,13,0,C++,81
Jeffrey0,6,0,C,101
hjwdzh,1,0,C++,37
oi000,5,6,C++,78
gonewithsin,6,3,C++,73
Smithers,8,0,C,55
Murugan,31,5,Java,134
ycc,8,0,C#,57
Eridoxi,14,2,C++,85
bird,1,15,Java,51
Bakes,17,4,Java,113
Arup,50,5,Java,127
dbaltrus,2,0,Python,39
lonelyboy,5,18,C++,62
kangaroo,3,7,C++,68
drklrd,13,0,Java,73
david942j,0,0,C++,47
bachelor,4,0,C++,58
supremeedible,22,37,Java,57
astrid,21,18,C++,123
tainic,5,0,Java,89
Armand,7,6,C++,63
a70babat,5,0,C++,74
Indistinguishible,2,0,Python,47
eagletmt,2,1,C++,52
dcposch,10,7,Java,122
FocusD,7,0,C++,76
Sergo,15,10,C++,87
Witzy,25,7,C++,73
RahulRajavel,8,0,Java,87
r00T,2,2,C++,74
Zyqing1,0,1,C++,72
ElbowPads,10,12,C++,102
QuickBrownFox,18,0,C++,119
treshaque,3,0,Python,37
IdahoJacket,12,0,Python,61
chg,5,8,C++,91
yudaer,3,2,C++,68
RKSharma,20,2,Java,74
xowind,0,2,C++,51
ush,11,0,C++,85
brunoja,12,0,C++,65
cht,10,0,Python,49
chy,0,1,C++,79
lxhgww,2,0,C++,52
cebrusfs,24,2,C++,67
eaglet,10,5,C++,73
trait,10,0,C++,72
zhzhsx,3,0,Java,63
hotpepsi,13,8,C++,116
moondy,3,0,C++,65
Laptro,7,0,Java,145
Nasa,3,32,C++,58
dogchaos,17,10,C++,135
zouxun,0,0,C++,53
PavelKunyavskiy,26,4,C++,83
hustpawpaw,2,3,C++,87
yayamao,29,7,C++,148
jimison,2,0,C++,64
TravisErdman,6,0,Python,57
dllu,1,1,C++,87
outlawever,5,26,C++,64
Trewq,1,0,C++,71
SkidanovAlexander,10,0,C++,96
Titandrake,24,12,Java,125
SkylyYang,10,1,C++,66
Greepruy,1,1,C++,90
coolzzz,5,0,C++,55
klasbj,18,5,C++,72
Ivyn,15,19,C++,94
akdd,27,6,Java,81
daku,5,35,C++,117
Daishisan,17,10,C++,155
dj3500,13,13,C++,134
dakura,12,16,Python,86
HJWAJ,0,0,C++,83
camperr,2,3,C++,63
BassWu,2,0,C++,60
Dragoon,24,7,C++,103
rurbonas,15,0,Python,51
forest,21,1,C++,73
Koper,7,0,Java,58
manu8206,17,4,Java,110
theabyssal,34,0,Java,97
Suichi,12,2,C++,70
Sriv74,20,0,C++,94
zhujiaye,3,9,C++,57
shevchen,13,1,Java,129
hytsui,4,0,C,74
Ryan,7,3,C++,59
iensen,1,1,C++,88
ZePoLiTaT,13,5,Python,40
OMGTallMonster,4,0,Java,48
pmlamotte,18,17,Java,81
MSPA,9,0,C++,107
kingbird,1,6,C,84
tschaible,13,3,Java,88
normit,19,1,C++,82
AnuragSingla,37,7,Java,178
littlefriend,0,2,C++,34
eungjun,14,2,Python,48
marting,4,0,C++,65
felipebart,10,8,C++,81
lightholy,1,0,Python,33
dk245g,2,0,C#,78
sixshine,5,2,C++,91
minnow,6,0,C++,49
argentony,14,0,Java,89
DmitryEgorov,4,2,C++,79
keshavaga,1,0,C++,85
amejia,15,4,C++,91
keemy,12,1,Python,52
shoting,6,0,C,59
Tangel,5,3,C++,82
JulienC,3,0,Python,49
brownan,13,32,Python,49
Lefonius,1,2,C++,44
Zhengfan,4,0,C++,68
voover,9,0,C++,74
pawelparys,10,1,C++,64
t93,13,0,C++,72
kramimus,7,4,Python,40
evima,6,0,C++,87
diko,7,14,C++,80
newman,10,0,C++,88
dogcpp,3,0,C++,49
JmJ,5,0,C++,62
lungchen,9,1,Java,78
kevinmbrooks,9,2,C#,114
xiaotao,4,0,C++,62
piloop,5,0,C++,53
peking2,20,3,Java,107
daoshily,3,0,C++,46
songlj,8,7,C++,74
abuss,2,0,Python,62
Gautham,4,3,Python,67
ankurgupta,2,4,C++,65
Scooooooorpio,18,8,C++,99
greba,5,2,C#,96
britonx,8,14,Java,93
wojkier,11,0,C#,108
Mopriestt,6,0,C++,69
Hunyadym,9,0,C++,83
phyxnj,1,27,C++,65
lulu2184,6,14,C++,72
Matjaz,2,0,C++,58
This,13,4,C++,138
Futex,14,0,C++,71
gogokefakefa,20,4,C++,58
kokalishte,7,9,C++,111
ej0cl6,4,2,C++,107
ben336,24,0,Java,96
mazy,9,7,C++,116
farssam,19,0,C++,66
allocator64,1,2,C++,65
ccsnoopy,6,0,Java,77
Jump,2,2,C,72
teoy,1,0,C++,102
Liuexp,5,8,C++,102
seol,20,5,Java,117
xyCai,2,2,C++,91
Xhark,4,1,C++,58
hsys,3,2,C++,58
pedrosorio,14,2,C++,75
Kawazoe,8,2,C++,142
cstack,4,2,Python,37
gscshoyru,23,0,Python,64
nickbuelich,19,1,Java,75
vudduu,6,2,C++,76
flowlight,3,0,C++,62
wikrsh,10,5,Python,64
spsp,4,2,Java,99
siscos,2,2,C++,104
entertainyou,21,1,C,124
Phil217,8,5,Java,86
danishsaba,0,0,C++,61
pwecar,8,0,C++,79
simp1eton,4,4,C++,53
Stupidguy,1,0,Python,35
zTrix,8,4,Python,53
yashdv,8,3,C++,89
BabaninIvan,11,0,C++,98
mohitj,6,0,C++,78
baihacker,3,0,C,112
Sp3000,6,1,Python,71
amriteshanand,0,0,C,43
AekdyCoin,1,1,C++,62
jrying,4,1,Python,54
SkorKNURE,5,1,C++,105
nbuacm09,-,-,C++,-
ybh,11,0,C++,102
antiAgainst,10,2,Python,62
Deexon,21,1,C++,75
dogwalker,7,10,Python,89
mendax,18,5,C++,116
Andfive,0,5,C++,67
blin,35,13,Java,152
transl8r,6,3,C++,77
sohelH,13,0,C++,75
bnulzm,4,0,C++,63
Imsbuno,14,0,C++,54
eomole,12,0,Java,96
DarkEmi,15,12,Java,101
chasingdream,0,1,C++,71
jacklv,8,2,C++,48
sendohgao,10,0,C++,63
khayyam,2,1,C++,77
yuwenchengdu,14,1,Java,68
v1v3kn,5,3,Python,52
scipianus,3,4,C++,77
nichehole,2,7,C++,56
beerscout,10,0,C++,87
arping,3,0,C++,74
ftiasch,3,2,C++,57
courtesy,0,0,C,108
ingreenheaven,13,2,Python,52
gepa,5,0,Python,47
daiwb,13,0,C++,111
LiWei,0,2,C++,69
QiMaster,18,0,Java,106
lxfind,8,0,Java,86
DrBacon,7,6,Python,50
yilei,3,1,C++,92
lucazagarella,46,2,C#,225
totalfrank,3,0,C++,54
mattdodge,37,9,Java,105
chaoyi,6,1,Python,46
szd,3,2,Java,54
pqxdcel,3,15,C++,92
kaayy,5,2,Python,51
seraph,3,1,C++,97
3230391,1,0,C++,64
ltaravilse,4,6,C++,84
BetaNona,9,2,Python,45
ksmaHK,14,1,Java,69
srkib0y,8,0,C++,91
HexTree,2,0,Python,44
DoublePointer,0,0,Java,1
EternalAnswer,8,0,C++,57
platoB,25,0,Java,97
soupytwist,10,3,Python,38
employee,13,0,Python,54
elachuni,2,1,Python,40
kk1fff,7,3,C++,80
dstorm,1,0,C++,67
snowingsea,5,0,C++,76
Grzesiu,8,0,C++,54
rrevenantt,2,0,C++,53
tatsy,19,0,Java,77
angel8878,7,0,C++,60
sions,21,3,Python,98
ehamberg,12,0,Python,42
shioshiota,7,0,C++,65
PeterQian,9,30,Python,67
jimon,6,8,C++,58
dpf,2,0,Python,50
kphmd,12,0,C++,103
cdgr,2,25,C#,11
jasy,2,0,C++,57
ebd,4,2,C++,61
penguins916,13,6,Python,63
petterbb,6,0,C++,61
WoodJohn,4,0,C++,80
fotis90,28,1,C,136
juver,16,0,C++,86
zxytim,11,0,C++,93
TripleM,1,0,C++,49
Thomas0809,3,0,C++,56
ywang,1,21,C++,97
MRoizner,9,0,C++,75
TamePurpleLlamas,1,0,Java,85
swda289346,1,0,C++,76
Elmiguel409,47,58,C++,282
ciccino,6,8,Python,58
RainG,15,2,C++,71
imyoyo,20,1,Java,171
SAPikachu,11,0,Python,46
chanming,4,2,C++,73
mourisl,11,0,C++,81
newFolder,-,-,C++,-
bgcr,4,0,C++,41
scottai,2,0,C++,72
Hegemon,4,5,Java,3
jaehyunp,4,0,C++,80
Mystic,2,3,C++,67
zhengzhenzhe,4,0,C++,72
bozakp,7,0,Python,78
dshabes,3,0,C#,58
