user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Jane1123,0,0.04,0.00,23,Java,-,133,0,0,0,0,1,6,64,0,2731,21424,0.03
JcChen,0,0.06,0.00,12,Java,-,135,0,0,0,0,1,8,64,0,2507,21552,0.04
Jed,-,-,-,21,Python,-,59,-,-,-,-,-,4,-,-,-,-,-
Jeffles,-,-,-,7,Python,-,55,-,-,-,-,-,19,-,-,-,-,-
Jeffrey0,0,0.00,0.00,6,C,std=c11,101,0,0,0,0,127,0,0,0,9440,1384,0.00
Jennica,-,-,-,8,C++,-,105,-,-,-,-,-,5,-,-,-,-,-
Jeoygin,0,0.05,0.00,11,Java,-,75,0,0,0,0,1,1,64,0,2042,21224,0.04
Jeremis,-,-,-,4,C++,-,47,-,-,-,-,-,21,-,-,-,-,-
JerryKim,-,-,-,16,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
Jesuska,0,0.05,0.01,13,C#,-,83,0,0,0,0,0,1,8,0,4608,10820,0.02
Jethol,-,-,-,4,Python,-,68,-,-,-,-,-,3,-,-,-,-,-
Jiabin,-,-,-,9,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Jimbly,-,-,-,2,C++,-,37,-,-,-,-,-,34,-,-,-,-,-
JimmyGNU,-,-,-,0,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Jinfu,-,-,-,2,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
JmJ,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,27,C++,-,110,-,-,-,-,-,6,-,-,-,-,-
JulienC,-,-,-,3,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Jump,0,0.00,0.00,2,C,-,72,0,0,0,0,127,2,0,0,8096,1428,0.00
JuniorHsu,-,-,-,13,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
Junkbot,-,-,-,13,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Jushisan,0,0.05,0.02,14,Java,-,87,0,0,0,0,1,2,64,0,2528,21228,0.03
Justin24,0,0.06,0.00,7,Java,-,184,0,0,0,0,1,0,64,0,2490,21216,0.05
JustinKang,-,-,-,16,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
K0414,0,0.00,0.00,9,C,-,59,0,0,0,0,127,0,0,0,9248,1380,0.00
Kabiro,-,-,-,5,Python,-,63,-,-,-,-,-,2,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
KamK,0,0.07,0.01,11,Java,-,102,0,0,0,0,0,0,64,0,2402,21540,0.05
Karinsu,-,-,-,5,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
KarlisS,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Kawazoe,-,-,-,8,C++,-,142,-,-,-,-,-,2,-,-,-,-,-
KeiTaki,-,-,-,2,C++,-,20,-,-,-,-,-,66,-,-,-,-,-
Kengood,-,-,-,28,C++,-,125,-,-,-,-,-,5,-,-,-,-,-
KenjiH,-,-,-,9,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
KennethUlrich,-,-,-,9,Python,-,65,-,-,-,-,-,3,-,-,-,-,-
Kennyboy,-,-,-,11,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Kepnu4,-,-,-,14,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Kiroxas,-,-,-,8,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Komaki,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Koper,0,0.10,0.01,7,Java,-,58,0,0,0,0,0,0,64,0,1815,25556,0.08
Kostroma,-,-,-,10,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
Kovell,0,0.04,0.00,18,Java,-,120,0,0,0,0,1,7,64,0,2822,21228,0.04
KrK,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Krevan,-,-,-,9,Python,-,73,-,-,-,-,-,42,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Krwlng,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Kumazan,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
KuoE0,-,-,-,19,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Kyousuke,-,-,-,10,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
LGM,-,-,-,7,C++,-,88,-,-,-,-,-,9,-,-,-,-,-
Lafsody,-,-,-,3,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Laguana,-,-,-,8,Python,-,35,-,-,-,-,-,2,-,-,-,-,-
Lamoshalt,-,-,-,22,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
LanceHalberd,0,0.04,0.00,12,Java,-,129,0,0,0,0,1,2,64,0,2769,21144,0.03
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Laptro,0,0.05,0.00,7,Java,-,145,0,0,0,0,1,0,64,0,3046,21320,0.04
Lathentar,-,-,-,20,C++,-,146,-,-,-,-,-,2,-,-,-,-,-
Latifrons,0,0.06,0.01,8,Java,-,67,0,1,0,0,1,4,64,0,2055,21712,0.04
LayCurse,0,0.00,0.00,10,C,-,42,0,0,0,0,127,0,0,0,7576,1376,0.00
Leewings,-,-,-,16,C++,-,82,-,-,-,-,-,9,-,-,-,-,-
Lefonius,-,-,-,1,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
LegendMaker,-,-,-,0,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
LeoYu,-,-,-,6,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Leon269,-,-,-,13,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
LeppyR64,-,-,-,10,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Leszko,-,-,-,38,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
Leustagos,-,-,-,17,Java,-,87,-,1,-,-,-1,6,-,-,-,-,-
Lev,-,-,-,12,C++,-,128,-,-,-,-,-,8,-,-,-,-,-
Levy,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Lewin,0,0.05,0.00,23,Java,-,167,0,1,0,0,1,1,64,0,2195,21584,0.04
LiWei,-,-,-,0,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Life,0,0.05,0.00,40,Java,-,166,0,0,0,0,1,7,64,0,4648,21372,0.04
Lightmoon,-,-,-,0,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Lily,-,-,-,7,Python,-,46,-,-,-,-,-,4,-,-,-,-,-
LinJiYuan90,-,-,-,3,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
LindseyS,-,-,-,5,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
LinesPrower,-,-,-,11,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Liuexp,-,-,-,5,C++,-,102,-,-,-,-,-,8,-,-,-,-,-
Ljq,-,-,-,19,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Ljxxx,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Luizim,-,-,-,5,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Luzfel,-,-,-,47,C#,System.Numerics,255,-,1,-,-,-1,1,-,-,-,-,-
M3Nd1,0,5.38,0.06,53,C#,-,176,0,0,0,0,0,2,8,0,7168,17304,5.32
MBT,0,0.05,0.00,3,Java,-,16,0,1,0,0,1,55,64,0,-,21276,0.04
MDT,-,-,-,21,C++,-,103,-,-,-,-,-,10,-,-,-,-,-
MDantas,-,-,-,4,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
MRoizner,-,-,-,9,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
MSPA,-,-,-,9,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Maf,-,-,-,10,Python,-,43,-,-,-,-,-,7,-,-,-,-,-
Maja,0,0.05,0.00,9,Java,-,107,0,0,0,0,1,4,64,0,2305,21524,0.04
Maksud,-,-,-,38,C++,-,169,-,-,-,-,-,26,-,-,-,-,-
Marcio,-,-,-,13,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,19,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
MartinThoma,-,-,-,18,Python,-,65,-,-,-,-,-,36,-,-,-,-,-
Martynas,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Maryann,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
MasterGinger,-,-,-,5,C++,-,91,-,-,-,-,-,7,-,-,-,-,-
MatMatMat,0,0.05,0.00,4,Java,-,80,0,0,0,0,1,1,64,0,2118,21388,0.03
Matjaz,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Matts001,-,-,-,5,Python,-,35,-,-,-,-,-,2,-,-,-,-,-
Maulikmihir,0,0.07,0.00,37,Java,-,80,0,0,0,0,0,5,64,0,2088,21384,0.05
Megamug,-,-,-,3,C#,-,2,-,-1,-,-,-1,60,-,-,-,-,-
Melvar,0,0.05,0.00,28,Java,-,69,0,1,0,0,1,3,64,0,2110,21368,0.04
Merkurev,-,-,-,4,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
MiSawa,-,-,-,7,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
MiameRishio,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Miaowu,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
MiddleBastard,-,-,-,27,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
MikeLiang,-,-,-,14,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
MikelTheProgrammer,-,-,-,5,Python,-,46,-,-,-,-,-,2,-,-,-,-,-
MilesEdgeworth,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Milik,0,0.03,0.00,17,C#,-,104,0,0,0,0,0,0,8,0,4608,11384,0.03
MinWoo,-,-,-,4,C++,-,84,-,-,-,-,-,9,-,-,-,-,-
Minilek,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Mister,-,-,-,0,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Mitsaras,0,0.00,0.00,4,C,-,59,0,0,0,0,127,0,0,0,7832,1436,0.00
Moa7ed,0,0.05,0.00,6,Java,-,90,0,0,0,0,0,0,64,0,2367,21496,0.04
Moezen,-,-,-,3,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Molwen,0,0.00,0.00,11,C,-,67,0,0,0,0,127,9,0,0,7504,1436,0.00
MonEtoile,-,-,-,22,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
MooseBoys,-,-,-,36,C++,-,171,-,-,-,-,-,46,-,-,-,-,-
Mopriestt,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Morad2145,0,0.04,0.00,12,Java,-,91,0,0,0,0,1,5,64,0,2650,21488,0.04
Mozaru,0,0.03,0.00,5,C#,-,76,0,0,0,0,0,0,0,0,4096,10860,0.02
MrRoach,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Mumu,-,-,-,5,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Murphy,-,-,-,4,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Murugan,0,0.08,0.01,31,Java,-,134,0,0,0,0,1,5,64,0,3722,21376,0.05
Myrannas,-,-,-,2,C#,-,31,-,1,-,-,-1,22,-,-,-,-,-
Mystic,-,-,-,2,C++,-,67,-,-,-,-,-,3,-,-,-,-,-
NALP,-,-,-,22,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
NFXZ,-,-,-,17,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
NacRuno,-,-,-,24,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
Naonao,0,0.09,0.00,2,Java,-,59,0,0,0,0,0,0,64,0,1361,25316,0.09
Nasa,-,-,-,3,C++,-,58,-,-,-,-,-,32,-,-,-,-,-
NateRiver,-,-,-,4,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
Navid,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Nedy88,-,-,-,4,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Nehas,0,0.05,0.00,4,Java,-,111,0,0,0,0,1,9,64,0,2628,21580,0.04
NeilV,-,-,-,13,Python,-,72,-,-,-,-,-,9,-,-,-,-,-
NeoLynX,0,0.00,0.00,17,C,-,95,0,0,0,0,127,0,0,0,8536,1344,0.00
NewMoon,0,0.19,0.02,15,C#,-,95,0,0,0,0,0,0,8,0,6144,12096,0.16
Nia159630,-,-,-,3,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Nickyname,-,-,-,4,Python,-,69,-,-,-,-,-,6,-,-,-,-,-
NicoTheDude,0,0.05,0.00,5,Java,-,91,0,0,0,0,1,16,64,0,2168,21320,0.04
Nightmie,0,0.06,0.01,19,Java,-,108,0,0,0,0,0,0,64,0,2920,22924,0.04
NilayVaish,-,-,-,11,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Nilct,0,0.04,0.00,23,Java,-,124,0,0,0,0,1,14,64,0,3511,21492,0.04
NioBium,-,-,-,17,C++,-,78,-,-,-,-,-,52,-,-,-,-,-
Nomier,-,-,-,3,Java,-,69,-,2,-,-,-1,2,-,-,-,-,-
Nooodles,-,-,-,20,Python,-,61,-,-,-,-,-,2,-,-,-,-,-
Nova2358,-,-,-,17,Java,-,114,-,1,-,-,-1,6,-,-,-,-,-
NumberCruncher,0,0.13,0.04,17,C#,-,80,0,0,0,0,0,4,8,0,5632,13300,0.08
Nxun,0,0.04,0.00,1,C#,-,70,0,0,0,0,0,0,8,0,4096,10504,0.03
OMGTallMonster,0,0.11,0.02,4,Java,-,48,0,0,0,0,0,0,64,0,1416,25872,0.09
ONP,-,-,-,4,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
OSL,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Ohfuji,-,-,-,8,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
OldMan,0,0.20,0.02,10,Java,-,61,0,0,0,0,0,4,64,0,1545,25372,0.14
OlliH,0,0.04,0.01,23,Java,-,107,0,0,0,0,1,48,64,0,2188,21092,0.03
Onionpaste,-,-,-,5,C++,-,60,-,-,-,-,-,9,-,-,-,-,-
OzzyH,-,-,-,2,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
PONG,-,-,-,35,C++,-,139,-,-,-,-,-,15,-,-,-,-,-
Pajarskimantas,-,-,-,10,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
Palmtenor,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
PaoDuroMacMoney,-,-,-,11,C#,-,59,-,1,-,-,-1,0,-,-,-,-,-
Pasqual45,-,-,-,12,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
PavelKunyavskiy,-,-,-,26,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Pedro100,-,-,-,8,C++,-,83,-,-,-,-,-,15,-,-,-,-,-
PedroMalva,-,-,-,11,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Pentose,0,0.05,0.00,9,Java,-,131,0,0,0,0,0,7,64,0,2702,21316,0.04
PeterQian,-,-,-,9,Python,-,67,-,-,-,-,-,30,-,-,-,-,-
Phil217,0,0.06,0.02,8,Java,-,86,0,0,0,0,1,5,64,0,1725,21224,0.04
PiAnte28,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
PiNtoS,-,-,-,7,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
Piano,0,0.00,0.00,1,C,-,35,0,0,0,0,127,2,0,0,7512,1432,0.00
Pitaga,0,0.13,0.01,16,Java,-,101,0,0,0,0,0,4,72,0,1828,30552,0.12
Plagapong,-,-,-,9,C++,-,66,-,-,-,-,-,10,-,-,-,-,-
PlayLikeNeverB4,-,-,-,14,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Polaris,-,-,-,11,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
Pred4c3,-,-,-,10,C#,-,90,-,1,-,-,-1,0,-,-,-,-,-
PurpleHeart,-,-,-,4,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
PyroVortex,0,0.15,0.00,1,C#,-,58,0,0,0,0,0,3,0,0,5120,12564,0.03
QiMaster,0,0.06,0.01,18,Java,-,106,0,0,0,0,0,0,64,0,3198,21448,0.04
Qiangcx,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
QuantumCaffeine,-,-,-,2,C++,-,78,-,-,-,-,-,14,-,-,-,-,-
QuePollo,-,-,-,10,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
Quelloquialism,0,0.18,0.02,3,Java,-,57,0,0,0,0,0,0,64,0,1551,25596,0.16
QuickBrownFox,-,-,-,18,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Quilan,-,-,-,26,Python,-,85,-,-,-,-,-,25,-,-,-,-,-
RJL,-,-,-,18,Python,-,64,-,-,-,-,-,12,-,-,-,-,-
RKSharma,0,0.12,0.00,20,Java,-,74,0,0,0,0,0,2,64,0,1766,25368,0.11
RachOutToChopin,-,-,-,5,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
Radi,-,-,-,0,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
RafaelBrandao,-,-,-,3,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
RahulRajavel,0,0.17,0.01,8,Java,-,87,0,0,0,0,0,0,64,0,2388,45744,0.16
RainG,-,-,-,15,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Ramsey,-,-,-,13,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Rawnblade,0,0.23,0.06,9,Java,-,76,0,0,0,0,0,0,64,0,1956,82884,0.17
RealityBreaker,-,-,-,18,Java,-,130,-,1,-,-,-1,13,-,-,-,-,-
RedPain,0,0.15,0.02,9,Java,-,75,0,0,0,0,0,0,64,0,2300,31084,0.12
Reikon,-,-,-,18,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
ReiraCofage,-,-,-,12,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
RenatoFerreira,-,-,-,23,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Renaudb,-,-,-,13,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Renelvon,-,-,-,9,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Revot,-,-,-,14,C#,-,106,-,1,-,-,-1,4,-,-,-,-,-
RexII,-,-,-,37,C++,-,142,-,-,-,-,-,14,-,-,-,-,-
Riatre,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
RicardoHahn,-,-,-,10,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Riddle,-,-,-,3,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Ridowan,-,-,-,7,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Rijul,-,-,-,18,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Ripounet,0,0.05,0.00,2,Java,-,13,0,1,0,0,1,36,64,0,-,21448,0.04
Riversouther,-,-,-,9,C++,-,75,-,-,-,-,-,23,-,-,-,-,-
RoBa,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
RoastDuck,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
RobertDadsUncle,-,-,-,28,C#,-,241,-,0,-,-,1,2,-,-,6656,-,-
Rocio,0,0.14,0.00,17,Java,-,115,0,0,0,0,0,1,64,0,2143,25660,0.12
RodrigoBurgos,0,0.00,0.00,4,C,-,35,0,0,0,0,127,0,0,0,7712,1272,0.00
Rodrily,0,0.11,0.00,15,Java,-,84,0,0,0,0,0,5,64,0,1632,25408,0.11
RohitD,0,0.12,0.02,20,Java,-,92,0,0,0,0,0,5,64,0,1678,30612,0.10
RonnyKaluge,-,-,-,3,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Rossi,0,0.06,0.00,14,Java,-,81,0,0,0,0,1,5,64,0,1768,21580,0.05
RuanYongliu,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Rustyoldman,-,-,-,18,C++,-,155,-,-,-,-,-,23,-,-,-,-,-
Ryan,-,-,-,7,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Ryannnnnnn,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Rycus,0,0.05,0.00,17,Java,-,79,0,0,0,0,0,1,64,0,2965,21612,0.04
SAPikachu,-,-,-,11,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
SCL,0,0.07,0.01,6,Java,-,161,0,0,0,0,1,7,64,0,2179,21712,0.06
SVKzemco,-,-,-,8,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Saeed,-,-,-,19,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
Sakib,-,-,-,25,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Salls,-,-,-,36,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
SamScott,0,0.06,0.01,11,Java,-,75,0,0,0,0,1,10,64,0,1921,21276,0.04
San1990,-,-,-,16,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
SandeepSinghChhabada,0,0.00,0.00,3,C,-,69,0,0,0,0,127,2,0,0,7768,1416,0.00
Sanik,-,-,-,10,C++,-,96,-,-,-,-,-,4,-,-,-,-,-
Sanny,-,-,-,6,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Sapog,-,-,-,9,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
SavchukAM,-,-,-,15,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Sayakiss,-,-,-,2,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
SceneTree,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Scooooooorpio,-,-,-,18,C++,-,99,-,-,-,-,-,8,-,-,-,-,-
Seikang,-,-,-,13,C++,-,129,-,-,-,-,-,4,-,-,-,-,-
Sempr,0,0.00,0.00,4,C,-,55,0,0,0,0,127,4,0,0,7760,1276,0.00
SergeyLazarev,0,0.05,0.01,22,Java,-,110,0,0,0,0,1,0,64,0,3580,21316,0.03
SergeyRogulenko,-,-,-,10,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
Sergo,-,-,-,15,C++,-,87,-,-,-,-,-,10,-,-,-,-,-
Sethera,0,0.06,0.00,25,Java,-,87,0,0,0,0,0,8,64,0,2463,21168,0.04
Shaleen,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Shangke7788,-,-,-,4,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
SharpC,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Shayan72,-,-,-,28,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Shinta,-,-,-,1,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Shioju,0,0.06,0.02,17,Java,-,111,0,0,0,0,0,0,72,0,1648,22668,0.04
Shloub,0,0.11,0.01,15,Java,-,103,0,0,0,0,0,2,64,0,2326,25532,0.10
SickMath,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Silhouettes,0,0.07,0.00,6,Java,-,73,0,0,0,0,0,3,72,0,2508,23300,0.06
SimonSays,0,0.06,0.00,27,Java,-,99,0,1,0,0,1,4,64,0,3298,21328,0.05
SkidanovAlexander,-,-,-,10,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
SkorKNURE,-,-,-,5,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
SkyMoon,0,0.00,0.00,6,C,-,69,0,0,0,0,127,0,0,0,7472,1348,0.00
SkylyYang,-,-,-,10,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Smithers,0,0.00,0.00,8,C,-,55,0,0,0,0,127,0,0,0,7840,1376,0.00
Smylic,-,-,-,15,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Snackbar,-,-,-,9,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Sniper,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
Snipx,-,-,-,9,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
SoVa,0,0.10,0.02,26,Java,-,112,0,0,0,0,1,6,64,0,4047,21292,0.04
Soarwind,-,-,-,8,Java,-,98,-,1,-,-,-1,9,-,-,-,-,-
Solontus,0,0.04,0.00,2,Java,-,84,0,0,0,0,1,0,64,0,2000,21444,0.04
SoraKasugano,-,-,-,0,C++,-,41,-,-,-,-,-,4,-,-,-,-,-
Sp3000,-,-,-,6,Python,-,71,-,-,-,-,-,1,-,-,-,-,-
Spiller,-,-,-,17,C++,-,75,-,-,-,-,-,6,-,-,-,-,-
SpiritsUnite,-,-,-,4,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
Spooky,0,0.06,0.00,15,Java,-,85,0,0,0,0,1,1,64,0,2313,21440,0.04
Spunky,-,-,-,15,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
SquatmanJr,0,0.06,0.01,18,Java,-,90,0,0,0,0,0,3,72,0,2088,22716,0.04
Sriv74,-,-,-,20,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Starea,-,-,-,9,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
Starvae,-,-,-,9,C++,-,89,-,-,-,-,-,43,-,-,-,-,-
StephenH,0,0.10,0.00,15,Java,-,86,0,0,0,0,0,0,64,0,1631,25516,0.09
Storm,-,-,-,13,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Stucki,0,0.05,0.00,16,Java,-,63,0,0,0,0,0,3,64,0,2064,21588,0.04
Stumble,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Stupidguy,-,-,-,1,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
SuBaRaSi,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Suichi,-,-,-,12,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
SumuduF,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
SuperZE,-,-,-,8,C++,-,90,-,-,-,-,-,17,-,-,-,-,-
Suphan,-,-,-,14,Python,-,65,-,-,-,-,-,15,-,-,-,-,-
Sweetdumplings,-,-,-,1,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
SysuXyc,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
TamePurpleLlamas,0,0.06,0.00,1,Java,-,85,0,0,0,0,0,0,72,0,2226,22800,0.05
Tangel,-,-,-,5,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
TarasBob,-,-,-,10,Python,-,48,-,-,-,-,-,2,-,-,-,-,-
Tat,-,-,-,34,C++,-,166,-,-,-,-,-,30,-,-,-,-,-
Tate,-,-,-,7,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
Tavis,0,0.09,0.01,11,Java,-,101,0,0,0,0,1,29,64,0,2421,21544,0.07
Tazh,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Tedtion,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Tedxz,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Telion,-,-,-,22,C++,-,90,-,-,-,-,-,5,-,-,-,-,-
Tenebrar,-,-,-,30,Java,-,74,-,1,-,-,-1,18,-,-,-,-,-
