user_id,blanks,comments,language,cloc
natalia,15,0,C++,52
cen5bin,3,0,C++,33
mngharbi,3,0,C++,40
covganet,4,3,Java,49
miskigolf,17,1,Python,45
Delta003,9,1,C++,54
shindannin,66,12,C++,249
Sharique001,1,0,C,37
johnchen902,2,16,C++,35
pty,1,10,C++,82
Theorem,15,0,C++,37
Furor,2,0,C++,21
whsb,5,0,C++,39
andyseve,3,0,C++,79
porker2008,1,0,C++,43
ZhNV,6,0,C++,66
Ignite43,6,0,C++,44
inutard,4,0,C++,25
regina8023,0,0,C++,44
c2251393,11,9,C++,60
argnur,10,2,Python,18
Parthjava,4,0,Python,29
AkaCoder,17,3,Java,72
dredwerkz,8,2,C++,73
puzzler,9,0,Java,60
uwi,21,4,Java,142
yshuo,3,0,C++,40
maggot092,18,4,C++,131
monyura,13,0,C++,84
MagiMaster,2,9,C++,0
Archikrator,9,0,Java,35
Keyvan,16,13,C++,64
wan92hy,4,1,Python,25
syuxuan,0,0,C,48
Toby,8,0,C++,37
TigerLoveZj,3,0,Java,72
chavit92,10,0,Java,51
masafumi,15,3,C++,50
nyroro,5,1,C++,32
jfguo,9,0,Python,42
Samsaray,2,4,C++,44
mentalist,3,0,C++,35
serglag,9,0,C++,41
abcucci,14,6,C#,67
atlantisa,21,8,Java,32
pali6,1,0,Python,22
aniket20,1,0,C++,51
saumyajitdey,3,3,C++,59
treebeard,3,15,C++,26
bochet,4,6,C++,51
CPCPC,0,0,C++,18
Longo11070001,2,0,C++,47
Capp,7,2,Python,42
sazzad,13,1,C++,82
siawasesun,27,13,C++,293
whan,9,0,C++,91
truckski,2,2,C++,39
Barba,8,0,C++,72
Amoo,9,1,C++,45
AVictor,2,0,C++,29
qqqqqqqqqqqqqqqqqqqqqq,1,0,Python,22
wishlin,4,0,C++,26
T1024,9,1,C++,41
btzy,0,0,C++,12
phoemix,8,7,Python,26
Tedxz,14,2,C++,53
ming99999,5,0,Java,45
wwwtalal,3,20,C#,2
TrungHieu11,19,5,Java,170
Lutyj,7,1,C++,21
ZooL,15,7,C++,104
catupper,4,0,C++,34
Strikeskids,4,0,Python,27
nabuk,11,0,C#,53
gloompisces,5,2,C++,49
summitzf,1,0,Java,43
LuXinyu,8,3,C++,58
juanplopes2,2,0,C++,10
Tetrys,11,0,Java,107
FatPanda,7,0,C++,37
Areseye,7,0,C++,44
hukuhukuwarai,6,9,C++,40
IceBeam,56,0,C#,282
ronnodas,7,0,Python,38
rednivrug15,10,1,C++,68
orenguy,29,24,C++,192
Papaya,6,0,Java,66
Jigs1012,8,2,C#,37
edgarthewise,7,1,Python,31
VanillaMilkTea,16,1,C++,44
codepagla,1,0,Python,19
CyberEwok,4,0,Python,23
azariamuh,18,2,C++,48
solotzg,0,4,C++,157
pavlovic,3,0,Python,34
jcvb,3,0,C++,41
sp765,6,0,Python,23
sokian,26,0,C++,124
alueft,2,1,C++,446
muramasa912,7,0,C++,33
scrollingfall,0,0,Java,34
bdzl,5,0,C++,55
rabot,8,0,Java,72
Parthj2ee,4,0,Python,29
yamiedie,4,2,C++,64
kosii,13,20,Python,93
Martial,14,0,Python,39
Roman1,10,0,C++,33
luckytoilet,4,0,C++,55
triploblastic,4,0,C++,60
916852,-,-,C++,-
maved091,12,5,C++,50
hero777,5,0,Python,44
LeoMao,4,1,Python,22
Ambling,7,1,Java,34
FIIAurelian,2,0,C++,40
Weiheng,2,0,C++,30
tinnulion,14,0,Python,65
teleport,10,0,C++,56
mitsaras,3,1,Python,17
Tellmarch,9,0,Java,46
theonesmiley,14,2,Java,47
Prime21,3,1,C++,94
FedePousa,4,0,C++,54
Arkelenia,9,12,Java,51
Yan418,5,0,C++,38
rohitstm4,4,0,C++,16
kuuso1,13,0,C#,85
lnishan,10,41,C++,249
Cherish,2,1,C++,41
foreverbell,6,0,C++,37
sunmian,8,1,Java,52
fullofwater,4,0,C++,24
Vatt,0,0,C++,40
ThuderBird,2,0,C++,33
Candice,1,7,C++,37
BlackGammon,4,3,Python,25
mnbvmar,17,0,C++,44
xithan,2,40,Python,83
rhs0266,0,1,C++,45
JustAMan,4,0,Python,30
Noureldin,1,0,C++,15
What,6,0,C++,53
VDQD,3,0,C++,24
dwahler,37,10,C++,206
PalmPTSJ,9,4,C++,118
ZiWang,27,10,C++,144
AmolMandhane,4,0,Python,24
mnwhite,32,14,Python,201
Ifni,5,1,Java,40
kogyblack,5,0,C++,40
autoac,2,1,C++,40
OthmanKurdi,3,0,Python,31
Ra8,1,0,C++,63
allmar11,12,26,Python,28
Subscheme,10,0,Python,45
tangyouze,5,0,C++,43
iridescent,2,0,C++,34
ARechitsky,16,5,Java,112
airsharks,5,0,C++,143
it3,43,44,Java,274
Nightelfpala,6,15,C++,67
Tas,24,2,C++,49
StarCuriosity,2,0,C++,45
SteelRaven,1,0,Python,14
juho,17,18,C++,77
weiszago,3,1,C++,45
Lepetrandr,5,22,C++,79
dtyfc,0,0,C++,29
EriKKo,1,0,Python,34
jfaw,35,4,Python,77
yajun,5,13,C++,28
prabowo,7,0,C++,28
dexy,16,1,C++,68
zhuyibin10,2,0,C++,35
CarrDelling,19,0,Python,33
GuaiNiGuoFenMeiLi,4,0,C++,29
fenzhang,1,0,C++,32
gizzywump,14,34,Python,66
mdippel,26,27,Python,59
ngochai94,3,2,C++,29
Renelvon,8,1,Python,22
y2smile,9,2,C++,56
jhu,4,7,C++,47
yagao0o,3,3,Python,33
Wajeb,8,0,C++,37
jamesapp,5,0,C++,34
vgao,4,1,C++,35
Kengood,24,2,C++,133
AnPelec,15,2,C++,42
sheikp,6,2,C#,71
Yujie,7,7,C++,58
andcai,2,0,C++,16
Zhanqi,5,0,C++,26
Nifdee,7,0,C#,46
stjepan,5,0,C++,31
samczli,6,1,C++,70
biswajitsc,9,0,C++,65
ZhSh,9,0,C++,64
gnocuil,3,3,C++,67
agkdc,3,0,Python,20
hta,0,0,C++,75
fwm94,0,0,C++,82
gingva,18,15,Python,102
AirRafer,95,20,C++,173
Munin,27,73,Python,45
mamekin,17,0,C++,220
pandey123,6,0,Java,74
Xellos,2,7,C++,39
thorthugnasty,2,0,C++,61
IAmWave,4,3,C++,47
DrBubbles,16,8,C++,30
qwerty787788,18,0,Java,115
chmd,27,12,Python,144
nxy0520,4,2,C++,45
reus,12,1,C++,86
AshishRKO,13,0,Java,56
Belonogov,13,0,C++,69
zigui,5,0,C++,42
venk13,2,1,C++,88
SkatingFish,12,13,C++,111
yaray,4,5,C++,31
onigirionigiri,19,1,C#,90
Kyan40,6,7,C++,43
caethan,27,47,Python,88
y0105w49,4,0,C++,27
Nib,1,0,C++,21
SwatStar,-,-,C++,-
xidui,5,34,C++,132
ptrj,11,5,C++,38
rafaeldaigo,4,0,C++,45
EricStansifer,2,23,Python,7
mnessirio,22,50,Java,52
hgd,2,0,C++,30
theph,12,4,C++,70
zylber,11,0,C++,96
camypaper,14,0,C#,123
osamamohamed,8,0,C++,33
top628LJ,3,0,C++,51
HenryLee,9,0,C++,52
TooHard,27,21,C++,192
Dempsy,4,0,C++,27
rho,5,0,Java,18
ViChen,3,0,Java,50
alecsyde,8,0,C++,75
mattpk,4,3,Java,37
sewcio,1,0,C++,20
mehdib,9,0,C++,20
quizywiz,3,1,C++,54
Zailton,14,8,C++,92
First4196,2,0,C++,94
cvarad,3,0,C++,21
kmjp,20,1,C++,99
srou,8,5,C++,39
Gomhog,4,0,C++,36
winnnerrr,7,0,Java,38
m1n5un9,16,16,C++,61
qazwsxedcrfvtg14,1,5,C++,41
Dariost,3,0,C++,57
kazunetakahashi,5,0,C++,41
tomasken,5,10,C++,60
stalker,15,3,Python,34
Dukkha,1,17,Java,40
Aleksei,1,0,C++,68
Savlik,6,0,C++,101
Bigmac,5,109,C++,148
shangjingbo,6,0,C++,75
ginkgobiloba,1,0,C++,24
ChCat,19,0,Java,85
Bhajun,9,9,Python,16
pwild,16,1,C++,143
aklecram,4,0,Python,20
ovceman,15,7,Java,76
nat8023,9,2,C++,48
jchenbr,52,6,Python,132
chuchudengren,7,0,C++,53
jasbir,2,0,C++,40
gchebanov,12,16,C++,75
Laakeri,0,0,C++,37
courage,0,4,C++,20
Myth5,5,0,C++,37
vanche,2,2,C++,57
t93,24,11,Java,189
CMM10,3,0,C++,29
SilenceWalker,3,18,C++,78
Yibo,8,1,Python,41
noidgoten,4,0,Python,19
mirceadino,15,0,C++,26
MaximM,4,0,C++,25
Trexer,2,8,Java,0
mezei,6,1,C++,44
sergeydyshko,2,0,Python,32
chandan301,15,0,Java,100
HiltonLange,17,7,C#,68
Niaz,7,0,C++,29
Venox,13,5,Python,33
rvkonovalov,51,43,C++,475
danzhi,7,3,C++,87
Iskandar,19,4,C++,111
MasWag,4,1,C++,23
xiaoD,1,0,C++,25
redline3,3,0,C++,27
matthew99,5,0,C++,48
gepa,8,0,Python,32
arnab27,4,0,C++,39
ashmelev,24,8,C++,153
knah,12,4,C++,38
Austin880625,4,7,C++,31
dijizztra,8,0,C++,26
cswhjiang,15,4,Java,58
pwahs,12,0,C++,76
Zark,13,1,C++,82
l521530,3,2,C++,46
Zacky,21,112,C++,44
Rubmary,7,0,C++,22
SamanSami,1,0,C++,44
Rasinhas,5,0,C++,28
moskupols,25,19,C++,122
Rednatto,18,5,Python,34
rkamdar,8,0,C++,34
LibreDan,12,2,C++,89
Wah,11,2,Python,59
sdya,29,20,C++,232
YuKiSa,6,0,C++,28
misoxxx,0,1,C++,58
angelak,0,0,C++,14
Dejan,23,0,C++,84
LeChuck,12,4,Java,31
Mosa,15,7,C++,168
cgy4ever,11,0,C++,78
Sasha,8,0,Java,34
maker2807,12,0,C++,43
Ostap,5,0,C++,52
DCLXVI,19,2,C++,152
Solice,3,0,Java,44
Saaber,12,0,Java,48
chenglg,11,5,C++,126
Sameth,5,0,C++,54
dohatsu,3,0,C++,27
centipede80,2,0,C++,45
pacu,2,0,C++,35
anuraganand,11,0,C++,50
Jungyhuk,5,0,C++,52
SUJia,1,2,Python,23
EmK,17,11,C#,94
ygxtxxx,2,0,C++,33
graygrass,6,1,Python,95
bernardofpc,9,1,Python,24
joeylee,1,1,C++,141
Tyg3R,9,1,C++,60
74th,7,2,Python,50
paco,5,0,C++,30
aRSeniy,8,0,C++,63
GLENCOCO,1,2,C++,30
mystic,29,0,Java,178
dsprufus,3,12,Java,36
sevenkplus,7,0,C++,40
ruslanbes,11,1,Python,35
Merkurev,16,0,C++,72
GGed,3,0,C++,29
Hklog9,2,0,C++,36
37ae912,6,0,C++,37
jilljenn,0,0,Python,12
yett,2,0,C++,43
xuanluong,3,0,Python,32
afkidrs,3,0,C++,26
KennyHORROR,3,3,C++,88
fullpower,2,0,C++,35
Lafsody,3,2,C++,23
takacs,13,2,Java,73
Edam,3,1,C,35
nykal,11,1,Java,42
nagochan,4,1,C++,71
Torstein,5,15,Python,35
9mat,11,0,C++,44
lucaslima,48,7,C++,247
miguelb,47,4,C#,448
pivizz,2,1,Python,16
damien0g,4,0,C++,21
spalac24,19,3,Python,34
Zayankovsky,2,0,C++,24
fermeise,8,0,C++,47
kesteve,20,2,C,58
hikaru,6,0,C++,45
GreenPeace,4,2,Java,55
Mamick,6,1,C++,66
mariabv,9,5,C++,57
demidenko,12,5,C++,81
terashi,7,12,C++,37
attila,10,5,Java,45
sleepingfire,6,4,Python,23
devoteemous,2,11,C++,48
AK93,3,0,C++,54
justever86,13,0,C++,94
qwp,5,0,Java,31
ssc1,0,0,Python,26
zemen,8,0,C++,44
Kristofer,26,49,Java,168
Zaszx,6,0,C++,56
gs12117,0,0,C++,30
VoidRay,20,5,Python,30
goldwin,4,1,C++,47
Mingye,5,0,Python,24
mhss,11,0,C++,49
Meithan,3,1,Python,29
NTheo,6,7,C++,55
Alextrovert,13,2,C++,107
snejok,41,10,C++,163
Agentchuck,14,5,C++,87
suxing11,4,0,C++,37
sugim48,3,0,C++,43
AntiForest,11,3,C++,53
ojos,2,1,Python,15
Boping,2,0,C++,49
ypaik,11,4,Java,28
SanSiroWaltz,2,0,C++,19
dudududu,3,1,Python,31
kraskevich,14,0,Java,106
ZhusongLi,6,4,C++,63
yunlucky,2,0,Java,36
zck921031,15,15,C++,209
Bars,15,0,C++,59
ACgege,8,0,C++,36
hinidu,2,5,C++,26
akulsareen,0,2,C++,39
mediocrates,8,13,Python,32
Effilry,4,1,C,22
mbrc,4,0,C++,69
mareksom,18,0,C++,114
beans,0,2,C++,20
addict,4,0,C++,70
Tribbiani,3,1,Python,31
skrushch,5,0,C++,76
zhupeijun,4,0,C++,46
GnsP,1,0,Python,18
EternalCoder,5,0,Python,21
HiepIT,6,0,C++,47
Stonefeang,3,0,C++,24
Yafi,59,21,C++,739
vinorom,8,5,C++,53
stevenhao,2,0,Python,33
bananaphone,4,0,Python,36
alladdin,5,0,C++,52
birdstorm,1,0,C++,24
donogo,11,1,C++,53
TimurSitdikov,6,1,C++,57
SerVasilich,4,0,C++,16
ymgve,15,6,Python,30
itzkow,31,8,C++,130
classxiaoli,7,0,Python,27
ipaljak,10,0,C++,15
doodoo,13,5,Python,30
mcsharma1990,9,19,C++,61
zhyu,0,0,Python,8
HankShaw9,3,17,C++,47
sessoh,5,0,Java,49
zhk,6,0,C++,48
zhj,0,0,C++,43
shdut,2,0,C++,52
Tato,9,0,C#,59
oa12gb,5,0,C++,29
Crazybones,2,0,C++,40
Verum,9,4,Python,31
Astro75,5,0,C++,30
Handojo1,7,1,C++,38
AaronYChan,9,0,Java,56
sinbronjames,7,0,Java,71
jianlonglee,4,0,C++,54
shimps,29,0,C++,307
Ragnar,8,0,C++,69
arturasl,2,0,C++,45
mark03,3,0,C++,33
cobiard,5,2,C#,87
Slevin,15,1,C++,97
xiexiangyi0,16,0,C++,82
svanidz1,0,0,C++,45
LiTi,7,1,C++,24
LeeSin,3,0,C++,22
JackyC,15,0,C++,53
NilayVaish,3,0,C++,41
Echo80313,3,5,C++,61
Zaic,6,0,C++,35
yunoac,7,0,Java,38
Swistakk,7,0,C++,104
Tangjz,0,0,C++,33
Jas0n918,37,3,Java,289
Pitaya,5,0,C++,55
ijacek,10,1,Java,34
Cerezo,22,8,Python,41
beroul,46,5,Java,99
Wataru,13,1,C++,52
yunjiangster,1,0,C++,67
vici,4,2,C++,39
Tima,1,0,C++,50
Caraz96,9,6,C++,72
carpcrap,5,11,C++,33
mashf13,45,10,Java,296
ffao,21,0,C++,91
funnyjazi,7,0,C++,46
mightyvoice,9,5,C++,101
seeprybyrun,13,12,Python,49
aruff1,0,0,Python,11
aleph5381,6,4,Python,42
rantd,13,0,C++,65
Balajiganapathi,47,9,C++,299
tomlau,2,0,C++,22
Yokipi,12,0,Java,43
daifei4321,6,54,Java,157
KarlisS,2,0,C++,30
JiK,24,16,C++,68
caozl,1,1,Python,33
DarwinYDC,3,0,C++,35
rposeirupobwji,15,8,C++,58
sakaark,5,0,C++,62
2rf,4,0,Python,22
MarioYC,13,0,C++,34
pmnox,20,8,C++,165
zrz1996,0,0,C++,87
ShuBo,12,4,C++,45
h4x,13,12,C++,33
puddingTree,4,0,C,36
zhai7,16,0,Java,92
handorff,4,0,Python,38
dancho,1,0,C++,30
try,1,0,C++,54
haonanzju,5,0,C++,50
Marijan,1,0,C,16
prastut,4,0,C++,42
kingroy,4,6,C++,47
Fly33,8,0,C++,97
iddoi,23,0,Python,83
cmonkey,1,0,C++,37
kinelski,10,0,C++,39
Salvare219,2,0,C++,45
Mikester95,13,0,C++,42
Nikitosh,9,0,C++,79
dllu,2,6,C++,48
LiYanliang,4,0,C++,23
oonishi,11,5,Python,55
kmxyvbcn,2,2,C++,39
qedpi,7,4,Java,38
UltraSuperboy,5,23,Java,40
david942j,2,10,C++,78
VUAcoder,7,7,C++,93
alpha360x,13,3,Java,54
astrid,9,0,C++,84
shubham1402,1,0,C++,59
antonkovsharov,12,3,Java,80
avakar,7,0,Python,29
poikniok,11,6,Java,173
markopuza,8,1,Java,51
McJacob,11,0,Python,28
linyufly,9,0,C++,31
pyBlob,16,13,Java,51
greenoyster,2,1,C++,41
daniel1234567,4,0,Java,63
QuickBrownFox,11,0,C++,49
Kirb,9,0,C++,32
tafit3,11,0,Java,86
mgersh,4,0,Python,43
Klockan,4,0,C++,66
satos,10,7,C++,77
grebnesieh,0,0,Python,6
gxnncrx,15,4,C++,110
ush,4,0,C++,58
allenwhale,0,0,C++,45
kunalapila,4,0,C++,42
wangyisong1996,4,0,C++,45
coco12,6,0,Python,16
cebrusfs,48,7,C++,195
jkingxt,3,0,Java,31
inseder,14,20,Java,59
CGHo,15,9,Python,69
Nasa,1,0,C++,18
myin528,1,0,C++,23
benfei,8,5,Python,59
alin,12,2,C++,89
zackblick,6,0,C++,31
sayuan,9,2,Java,66
NeptuneZ,3,2,C++,19
0alex,22,14,C++,133
tainic,6,4,Java,32
laloutredemeraimeleshuitres,5,0,Python,21
bluepichu,15,0,Java,56
panyuchong,2,0,C++,38
tcooke,27,6,Python,63
xtrome,18,9,C++,60
alkjash,4,1,Python,21
Zengineer,6,0,Python,17
hqpwca,5,0,C++,49
niksaz,2,0,C++,71
tylerbrazill,3,0,Java,46
JdPL,4,0,C++,52
yingted,0,1,Python,314
ka4tik,12,5,Java,144
Celicath,7,1,C++,46
Suichi,4,0,C++,34
jasmes,13,1,C++,57
Sean223,17,2,Python,40
fram,2,0,C++,41
Ryan,7,0,Java,24
iensen,23,7,Java,125
kaszubki,14,1,C++,76
jfrohnhofen,9,1,Python,17
crazer,24,0,Java,118
littlefriend,0,0,C++,27
Anyrainel,0,0,C++,23
softmob,2,0,C++,49
Sammarize,5,0,C++,24
Chexca20,4,0,Python,28
Irioth,8,0,Java,49
zxqfl,4,0,C++,51
Shubham300995,4,0,C++,39
Namnamseo,2,0,C++,36
jchen314,2,0,Java,38
JulienC,6,0,C++,85
HSymbol,0,0,C++,35
insulator,2,0,Java,53
trinion,11,3,C++,64
mpomaleski,3,0,C++,49
haoranxu510,7,14,C++,94
hasipon,3,0,C++,63
Ramis,19,4,C++,144
alanubi,3,0,C++,33
robinelliott,7,3,Java,91
HuZhongXian,13,2,C++,90
sdrave,3,0,Python,19
xorfire,3,0,C++,53
krijgertje,5,0,C++,49
codenote,4,3,C++,47
AlSaeed,2,0,C++,29
Zimmux,3,4,Python,22
Doni69,1,0,Python,10
Biylda,16,1,C#,94
crazyboycjr,5,0,C++,33
skol,38,3,Java,159
marciofelix,17,0,C++,32
pminder,7,1,Python,27
MaximKalinin,6,2,C++,62
guilherme,2,0,C++,32
reload,8,0,C++,69
zhujiaye,2,2,Java,51
Evilopeth,3,0,Python,31
kmisura,2,14,Java,0
Mattis,13,1,Java,66
Matjaz,24,1,C++,36
nuip,3,0,C++,82
hyksm,8,0,C++,63
michalb1,1,0,C++,16
taxicoo,8,0,C++,61
sunhong,1,0,C++,25
dbradac,8,0,C++,21
Eason,3,0,C++,28
dyx404514,1,0,C++,38
chilly,2,0,Python,19
qu4sar,0,0,C++,24
souta,2,0,Python,28
chEEtah,5,0,C++,42
Vytenis,11,0,C++,30
tckwok,3,0,C++,37
milo256,7,0,Java,32
Jesuska,11,0,C#,59
maups,2,0,C,12
cenariusxz,1,0,C++,27
waterfood,5,0,C#,57
xjcl,30,57,Python,55
Tigvarts,2,1,C++,40
Phil217,6,5,Java,71
naagi,4,0,C++,25
simp1eton,3,0,C++,41
amirmd76,5,0,C++,63
dongockhanh1997,3,0,C++,21
baihacker,12,9,C,276
c2huc2hu,11,16,Python,22
TrueBamboo,2,1,C++,33
doldom,3,0,C++,20
SkorKNURE,7,2,C++,31
RalphFurmaniak,3,0,C++,42
SahilK,5,0,Java,52
spura,10,3,C#,63
Murtaught,15,2,C++,49
xylo,42,24,C,342
Diversa,9,20,C#,90
daggerbox,11,0,C++,72
tenderestfawn,14,0,C++,44
19891101,22,0,C++,101
vipulsharma,1,2,C++,49
Vasyl,15,1,C++,72
robertre,4,0,C++,40
apoluektov,6,0,Python,30
Agone,8,0,Java,23
sohelH,7,1,C++,45
Mistereo,17,0,C++,85
gulshan1994,3,7,C++,81
fsh0524,0,0,C++,15
VisFortes,3,0,Java,28
khayyam,2,0,C++,40
pekempey,4,0,C++,41
ValentinErmishin,9,2,C++,85
phyllo,6,0,C++,57
Tish,14,1,C++,239
SmartSchizo,2,2,C++,19
courtesy,0,1,C++,47
bluewang,0,0,C++,35
Dhruvch,0,0,C++,36
chaoticiak,12,13,Python,58
ftong,3,0,Python,35
daiwb,9,0,C++,52
Shinefly,5,0,C++,31
phsindong,3,0,C++,40
brew,6,0,Python,26
lxfind,2,0,C++,82
yudx,4,0,C++,27
rossSJTU,0,0,C++,32
MrCool,3,0,C++,41
goffrie,4,0,C++,31
abeakkas,6,9,C++,61
3230391,1,0,C++,29
wodesuck,1,0,Python,15
magicdlf,4,2,C++,51
Ravi1G,10,4,C++,68
9charles,3,1,C++,47
junzhengrice,10,1,Python,37
Moonbay,3,3,C++,56
HexTree,1,0,Python,12
jeffreyxiao,9,0,Java,54
phirasit,4,1,C++,55
SQLNinja,3,0,C++,20
DKDC,3,0,C++,23
Catch,9,0,Java,53
kingpig9,7,3,C++,37
cenyk1230,10,0,C++,68
tatsy,15,1,C++,86
tomerun,4,0,Java,22
evandrix,17,20,C++,132
frigidrain,9,1,Java,44
blmarket,19,0,C++,123
DaniJVaz,5,4,C++,35
branyine,3,0,Python,43
zfrenchee,23,7,Python,15
waterfalls,4,0,C++,27
yarrr,19,2,Java,69
ebd,5,0,Python,23
kcvu,13,6,Python,30
Diego1149,4,0,C++,42
guyo14,12,0,Java,92
VuryLeo,3,6,Python,27
teveillan,8,0,C++,53
kter,15,0,C++,56
Jianzhi,20,0,C++,37
spaun,2,1,C++,68
Biigbang,3,0,C++,30
szilard,39,12,Java,141
zhanghy,3,0,C++,27
TankEngineer,2,0,C++,42
Dendro,19,7,C++,92
SmileyFace,3,0,C++,48
benguin,9,5,Python,26
Yunuotu,0,1,Python,27
ProtonH,6,0,Python,48
nanikaka,7,0,Java,56
SovietUnion,0,37,C++,142
JanCK,17,74,Java,79
lennon310,5,2,C++,41
GGCarry,4,0,C++,48
Mickey1356,4,3,Python,43
dshabes,1,0,C#,46
LCM,2,2,C++,77
liulin2728,4,0,C++,34
Arup,12,2,Java,33
kingo,2,2,C++,30
HowardCheng,9,1,C++,28
VinnyJam,8,1,Java,67
okaduki,9,11,C++,66
Hey,5,2,C++,38
Bench,5,0,Java,73
aladdin3,14,4,Java,107
hellman,14,18,Python,59
yesenarman,18,3,C++,137
fershady19,6,0,Python,39
imBatman,1,0,Java,44
ajkrish95,19,0,C++,101
pandamonium,0,0,C++,47
zeiran,9,4,Java,67
Mingling94,4,0,Python,20
DAMF,12,8,Python,43
Kmcode,0,0,C++,172
AHdoc,6,2,C++,31
yenthanh132,11,3,C++,83
Ardavel,13,0,C++,100
peter31415,17,9,Java,82
Umbra,28,1,C#,120
Abhinand,14,0,Java,57
aniuan,1,0,C++,23
CodeAce,13,0,C++,36
vishalkarve15,4,2,C++,40
huangqundl,4,3,C++,105
dotory1158,0,0,C++,54
rockstartiwari,0,0,C++,72
Hogloid,34,0,C++,137
fonfon,13,0,Java,90
mirefly,3,0,C++,42
ValenKof,22,7,C++,236
tpeti,1,0,C++,21
Kuros,9,0,C++,44
azukun,18,6,C#,204
Erop,32,3,C++,154
fagu,3,0,C++,48
beilinli,4,0,C++,27
peter50216,1,6,C++,66
ashish1610,0,5,C++,68
Krystal0501,8,0,C++,88
avv,17,0,C++,84
Volkyoe,0,6,C++,100
hyunseok,11,0,C++,43
qwertyman,3,0,Python,19
jackyliuxx,2,0,C++,25
3abdelazim,2,0,C++,22
gbleaney,14,26,C#,87
Hezhu,2,0,C++,59
htamas,3,1,Python,13
ishraq,23,2,C++,143
Brandonchen33,7,0,C++,58
p5ic05i5,2,0,C,36
adm3ws,12,1,C#,71
Johnathan,3,0,C++,35
Jonyzfu,4,0,Java,45
woodrush,4,2,Python,39
Lexarx,6,1,C++,45
AndyAder,7,1,C++,28
jtidor,2,0,Python,24
vahid,9,0,Java,33
nikhil30,4,0,C++,38
BSBandme,22,11,C++,210
Natureal,5,0,C++,49
climpet,32,0,C++,196
Ariza,4,10,C++,49
radkokotev,7,2,Java,88
JeffreyHui,0,0,C++,21
lacbs,3,1,C++,30
WalrusCow,10,26,Python,30
grwde,3,2,Python,33
carlotheboss,2,0,C++,60
sseypt,15,15,Java,186
vanyarubin,12,2,C++,105
eidanch,10,0,Python,38
zsong,17,0,Python,34
gb177,6,21,Python,28
bsnipers,1,0,C++,72
BlueMoonCQM,4,0,Java,66
SozoS,9,25,Python,42
softhit,19,6,C++,110
DanilC,7,0,C++,61
skies457,2,0,C++,22
ComputerDruid,19,30,Python,124
msg555,18,0,C++,145
xiping,15,0,C++,72
Blawho14,0,0,Python,31
helloliuc,6,28,C++,67
xs0,19,7,Java,56
roiti46,1,0,Python,18
a00012025,3,0,C++,34
safarisoul,8,0,Java,46
PavelSavchenkov,33,9,C++,189
valib,4,2,C++,39
bubblecn,2,1,Java,58
piec,13,0,Python,33
csDiablo,15,1,C++,74
JasperH,1,1,Python,16
Supermitel,10,0,C++,37
victorxu,2,0,Java,45
Alwahsh,3,2,C++,33
JokerDk,2,1,C++,41
Sedna,24,20,Python,71
tmt514,2,0,C++,51
qiankanglai,5,3,Java,41
sergiunasca,0,0,C++,19
losu,27,3,C#,131
hz2003,3,7,Java,35
amatissart,5,1,Python,22
GunnERs,4,0,C++,27
Hooyoung,3,1,Python,18
trevorjoker,12,1,C++,66
lifeforever,2,1,C++,57
Yude,4,0,C++,44
kawasaki,6,0,Python,26
NotInList,14,7,C++,93
zerokugi,5,0,C++,81
tongcx,4,0,Python,14
ARGO,3,0,C,34
Bossle,3,0,C++,22
YeOldeLancer,9,10,Python,22
KapJI,7,0,C++,58
ICastro,5,0,C++,47
ryanaaa,5,4,C++,46
Orangerobber,11,9,Python,31
kappahouse,2,1,Python,15
zixian,1,0,C++,18
Whalanator,3,0,C++,19
tailed,5,0,C++,46
sevenzero,4,0,C++,66
dotato,7,0,C++,28
stan,43,8,Java,356
bgamlath,36,5,Java,142
Torero,6,6,Java,65
u8765,52,13,C++,267
williamljb,2,0,C++,63
peterx,7,0,C,35
jzj,18,5,Java,154
simolew,15,0,C++,67
intoverflow,3,0,C++,32
klaasn,5,0,C++,50
AlbertBuckeye,2,0,Java,42
mainstring,6,0,C++,53
goalboy1015,7,0,Java,53
Tinysun,20,1,C++,102
cleverzys,4,7,C++,78
czipobence,6,0,C++,37
davidv,12,0,C++,38
minus9d,4,11,C,40
zdan,13,8,Python,30
wwwwodddd,0,0,C++,24
AxiomOfChoice,5,1,C++,82
Freakyzoidberg,1,1,Python,30
goodideax,1,0,C++,25
Cacad,7,0,C,36
casts,0,0,Python,26
trainsick,3,0,C,20
TouchMyCode,3,1,C++,66
nekrald,3,0,C++,28
BunchOfLines,14,0,C++,163
ghp077,11,4,Java,49
durt,3,1,C++,43
spyder21er,5,5,C++,50
saffah,3,3,C++,36
WinDaLex,5,4,C++,38
SoonChunMun,3,0,C++,43
SergGr,10,8,Python,50
boot,12,0,C++,45
Uyas,4,0,C++,29
rotoZOOM,7,1,C++,83
ruclion,1,0,C++,77
zld3794955,0,0,C++,22
rian,8,6,C#,98
onepiecehoki,7,4,C++,40
kaizerwing,2,0,Python,20
llq17501,6,2,Python,26
vyxaryx,23,8,Java,99
Piet,6,5,Java,30
chaoy,2,0,C++,30
HallStattMia,2,0,C++,51
Auenwald,3,0,C++,43
lahavane,10,2,Python,55
AlexFetisov,14,40,Java,113
kris13,21,7,Java,125
