user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
chancp,-,-,-,114,C++,-,82,-,0,-,-,-1,6,-,-,12024,-,Command not found,-,-
charango,-,-,-,8,Python,2.7,61,-,0,-,-,-15,0,-,-,2381,-,Timeout,-,-
chenwang0517,-,-,-,68,C++,-,62,-,0,-,-,-1,0,-,-,37264,-,-,-,-
chousan,-,-,-,117,C++,-,111,-,0,-,-,-1,0,-,-,40632,-,-,-,-
chyx,-,-,-,7,C++,-,134,-,0,-,-,-1,7,-,-,34200,-,Command not found,-,-
clemvn,-,-,-,13,Python,2.7,63,-,0,-,-,-15,12,-,-,2655,-,Timeout,-,-
cmd,-,-,-,162,C++,-,117,-,0,-,-,-1,5,-,-,68792,-,-,-,-
cnx,-,-,-,6,C++,-,61,-,0,-,-,-1,1,-,-,31712,-,-,-,-
coolzzz,-,-,-,127,C++,-,113,-,0,-,-,-1,0,-,-,13576,-,-,-,-
cos,-,-,-,9,C++,-,130,-,0,-,-,-1,1,-,-,35352,-,-,-,-
cpphamza,-,-,-,22,C++,-,117,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
cptBeatty,0,0.00,0.00,3,Python,2.7,61,8,0,0,0,0,0,0,0,2416,-,-,6760,0.00
dalex,-,-,-,22,Java,-,184,-,0,-,-,0,7,-,-,6244,-,-,-,-
dareonion,-,-,-,7,Python,2.7,67,-,0,-,-,1,1,-,-,2982,-,File or Dir not found,-,-
darnley,0,0.79,0.02,4,Java,-,107,0,0,0,0,0,0,80,0,3168,-,-,69916,0.87
dcposch,0,0.04,0.01,22,Java,-,130,0,0,0,0,0,33,72,0,3422,-,-,23868,0.02
dened,0,0.04,0.00,23,Java,-,139,0,0,0,0,1,0,72,0,4294,-,java.io.FileNotFoundException:,23488,0.03
dergach,-,-,-,202,C++,-,185,-,0,-,-,-1,0,-,-,36832,-,-,-,-
deso,-,-,-,123,C++,-,75,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
devurandom,-,-,-,13,C++,-,91,-,0,-,-,-1,4,-,-,34520,-,-,-,-
dexy,-,-,-,48,C++,-,116,-,0,-,-,-1,0,-,-,46824,-,Timeout,-,-
dilsonguim,-,-,-,13,C++,-,133,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
dinosaurs,-,-,-,8,C++,-,73,-,0,-,-,-1,4,-,-,38232,-,-,-,-
diver,-,-,-,8,Python,3.5,58,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
dolphinigle,-,-,-,30,C++,-,110,-,0,-,-,-1,10,-,-,35440,-,-,-,-
domeng,-,-,-,93,C++,-,88,-,0,-,-,-1,0,-,-,29288,-,-,-,-
donvel,-,-,-,18,C++,-,118,-,0,-,-,-1,2,-,-,33608,-,-,-,-
dorota,-,-,-,11,C++,-,105,-,1,-,-,-1,15,-,-,-,redeclared,-,-,-
dschlyter,-,-,-,153,C++,-,99,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
duckworthd,-,-,-,25,Python,2.7,104,-,0,-,-,1,12,-,-,4810,-,ImportError,-,-
dut200901102,-,-,-,125,C++,-,112,-,0,-,-,-1,1,-,-,40496,-,-,-,-
dxmtb,-,-,-,124,C++,-,109,-,0,-,-,-1,0,-,-,27088,-,-,-,-
eatmore,0,0.16,0.01,17,Java,-,127,0,0,0,0,0,0,72,0,3913,-,-,33564,0.11
ecnerwala,0,0.04,0.00,11,Java,-,86,0,0,0,0,1,1,72,0,3840,-,java.io.FileNotFoundException:,24028,0.03
ecv,-,-,-,185,C++,-,157,-,0,-,-,-1,10,-,-,62384,-,Timeout,-,-
eduardische,-,-,-,259,C++,-,222,-,0,-,-,-1,3,-,-,14136,-,-,-,-
einstand,0,0.04,0.01,26,Java,-,168,0,0,0,0,1,0,72,0,3910,-,java.lang.ArrayIndexOutOfBoundsException:,23580,0.02
elguog,-,-,-,12,C++,-,87,-,0,-,-,-1,0,-,-,11896,-,-,-,-
elizarov,0,0.04,0.01,21,Java,-,201,0,0,0,0,0,3,72,0,4815,-,-,23912,0.03
emaxx,-,-,-,160,C++,-,107,-,0,-,-,-1,0,-,-,37904,-,-,-,-
emppu,-,-,-,115,C++,-,95,-,1,-,-,-1,2,-,-,-,redeclared,-,-,-
eomole,0,0.37,0.02,20,Java,-,125,0,0,0,0,0,0,80,0,4725,-,-,63664,0.37
fateiswar,-,-,-,102,C++,-,97,-,0,-,-,-1,0,-,-,31376,-,-,-,-
fcjy,-,-,-,240,C++,-,177,-,0,-,-,-1,0,-,-,35944,-,-,-,-
fegla,-,-,-,172,C++,-,147,-,0,-,-,-1,5,-,-,34648,-,underflow error reading the file,-,-
felipebart,-,-,-,19,C++,-,122,-,0,-,-,-1,4,-,-,69040,-,-,-,-
felixh,-,-,-,14,C++,-,86,-,0,-,-,-1,16,-,-,35400,-,-,-,-
ffao,-,-,-,154,C++,-,110,-,0,-,-,-1,4,-,-,11416,-,-,-,-
fhlasek,-,-,-,7,C++,-,61,-,0,-,-,-1,1,-,-,36880,-,-,-,-
fkmj,0,0.17,0.00,45,Python,2.7,110,8,0,0,0,0,1,0,0,4021,-,-,14136,0.16
frank44,-,-,-,226,C++,-,146,-,0,-,-,-1,0,-,-,55968,-,-,-,-
fswenton,-,-,-,144,C++,-,101,-,0,-,-,-1,1,-,-,34936,-,-,-,-
fuqinho,-,-,-,14,C++,-,77,-,0,-,-,-1,3,-,-,91688,-,-,-,-
fushar,-,-,-,21,C++,-,99,-,0,-,-,-1,3,-,-,34792,-,-,-,-
fuwenjie,-,-,-,7,C++,-,111,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
gawry,-,-,-,1,C++,-,110,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
ged,-,-,-,10,C++,-,106,-,0,-,-,-1,2,-,-,150528,-,Timeout,-,-
gojira,-,-,-,105,C++,-,84,-,0,-,-,-1,0,-,-,41224,-,-,-,-
gollum,0,0.04,0.00,30,Java,-,186,0,1,0,0,1,15,72,0,5793,Unknown error,java.io.FileNotFoundException:,23840,0.03
goodsky,0,0.29,0.02,17,Java,-,92,0,0,0,0,0,37,72,0,2560,-,-,61572,0.29
gprano,-,-,-,3,C++,-,77,-,0,-,-,-1,2,-,-,37896,-,-,-,-
gstsclq,-,-,-,86,C++,-,76,-,1,-,-,-1,6,-,-,-,expected primary-expression,-,-,-
hadi,-,-,-,141,C++,-,116,-,0,-,-,-1,3,-,-,55912,-,-,-,-
haker4o,-,-,-,132,C++,-,114,-,0,-,-,-1,0,-,-,57416,-,-,-,-
hamadu,0,0.04,0.00,27,Java,-,168,0,0,0,0,1,0,72,0,3978,-,java.io.FileNotFoundException:,23580,0.04
hanhan0912,-,-,-,103,C++,-,88,-,1,-,-,-1,3,-,-,-,expected primary-expression,-,-,-
hansonw,-,-,-,5,C++,-,56,-,0,-,-,-1,0,-,-,37760,-,-,-,-
hasipon,-,-,-,63,C++,-,63,-,0,-,-,-1,0,-,-,55192,-,-,-,-
hedonist,-,-,-,16,C,-,125,-,0,-,-,-15,11,-,-,10344,-,-,-,-
hillboy,-,-,-,18,C++,-,115,-,0,-,-,-1,0,-,-,15344,-,-,-,-
hovey,-,-,-,132,C++,-,107,-,0,-,-,-1,0,-,-,26936,-,-,-,-
htamas,0,0.21,0.00,6,Python,2.7,39,8,0,0,0,0,1,0,0,1566,-,-,7428,0.21
hynek,-,-,-,147,C++,-,119,-,0,-,-,-1,18,-,-,37048,-,-,-,-
iPeter,-,-,-,86,C++,-,73,-,0,-,-,-1,7,-,-,53968,-,-,-,-
iTeal,-,-,-,12,C++,-,166,-,0,-,-,-1,4,-,-,15136,-,-,-,-
iakudryashov,-,-,-,304,C++,-,125,-,0,-,-,-1,1,-,-,32352,-,-,-,-
igorcanadi,-,-,-,24,C++,-,92,-,0,-,-,-1,0,-,-,37544,-,-,-,-
ikicic,-,-,-,133,C++,-,73,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
imbanoob,-,-,-,30,C++,-,112,-,0,-,-,-1,1,-,-,51880,-,-,-,-
immoonancient,0,0.30,0.03,13,Java,-,108,640,0,0,0,0,0,80,0,2972,-,-,62212,0.30
incrementaldramaqueen,-,-,-,7,C++,-,79,-,0,-,-,-1,3,-,-,41152,-,-,-,-
issue9,-,-,-,17,C++,-,75,-,0,-,-,-1,16,-,-,9712,-,-,-,-
iwiskimo,-,-,-,15,C++,-,104,-,0,-,-,-1,0,-,-,37920,-,-,-,-
jaaro,-,-,-,21,C++,-,88,-,0,-,-,-1,0,-,-,11576,-,Timeout,-,-
jamu,0,0.81,0.03,25,Java,-,116,0,0,0,0,0,1,72,0,3391,-,-,63308,0.84
janq,-,-,-,7,C++,-,84,-,0,-,-,-1,8,-,-,38304,-,-,-,-
japdlsd,-,-,-,174,C++,-,116,-,0,-,-,-1,14,-,-,80256,-,-,-,-
jellies,-,-,-,110,C++,-,80,-,0,-,-,-1,0,-,-,37992,-,-,-,-
jinlin,-,-,-,6,C++,-,77,-,0,-,-,-1,0,-,-,36192,-,-,-,-
jlfwong,0,0.16,0.01,34,Python,2.7,71,8,0,0,0,0,21,0,0,2801,-,-,9664,0.14
johnathan79717,-,-,-,7,C++,-,79,-,0,-,-,-1,4,-,-,12432,-,Timeout,-,-
johny42,-,-,-,13,C++,-,70,-,0,-,-,-1,10,-,-,38376,-,-,-,-
joy32812,-,-,-,156,C++,-,119,-,0,-,-,-1,1,-,-,30824,-,-,-,-
jughead,-,-,-,201,C++,-,169,-,1,-,-,-1,2,-,-,-,reference is ambiguous,-,-,-
juliuswwj,0,0.18,0.00,15,Python,2.7,50,8,0,0,0,0,4,0,0,2210,-,-,8272,0.17
jxwuyi,-,-,-,180,C++,-,134,-,0,-,-,-1,1,-,-,54096,-,-,-,-
k21,-,-,-,11,C++,-,102,-,0,-,-,-1,0,-,-,41584,-,-,-,-
kareth,-,-,-,23,C++,-,100,-,0,-,-,-1,5,-,-,47688,-,-,-,-
kdalex,-,-,-,115,C++,-,85,-,0,-,-,-1,9,-,-,145704,-,-,-,-
kik,-,-,-,12,C++,-,114,-,0,-,-,-1,12,-,-,57464,-,-,-,-
kilnyy,-,-,-,7,C++,-,96,-,0,-,-,-1,0,-,-,14384,-,-,-,-
kinodjnz,-,-,-,12,C++,-,119,-,0,-,-,-1,0,-,-,30448,-,-,-,-
kitamasa,-,-,-,91,C++,-,76,-,0,-,-,-1,3,-,-,33760,-,-,-,-
kivus,0,0.05,0.00,24,Java,-,137,0,0,0,0,0,10,72,0,3349,-,-,23844,0.05
kk420,-,-,-,132,C++,-,106,-,0,-,-,-1,0,-,-,31296,-,-,-,-
klemen,-,-,-,18,C++,-,93,-,0,-,-,-1,2,-,-,55496,-,-,-,-
kmjp,-,-,-,322,C++,-,205,-,0,-,-,-1,15,-,-,13448,-,-,-,-
knightL,-,-,-,9,C++,-,110,-,0,-,-,-1,0,-,-,53600,-,-,-,-
kohyatoh,-,-,-,6,C++,-,79,-,0,-,-,-1,1,-,-,54904,-,-,-,-
kp7,-,-,-,0,C++,-,102,-,0,-,-,-1,0,-,-,34648,-,-,-,-
krijgertje,-,-,-,72,C++,-,56,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
kuba97531,-,-,-,61,C#,-,299,-,-1,-,-,-1,14,-,-,-,Unknown,-,-,-
kurnevsky,-,-,-,229,C++,-,173,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
leo2,0,0.01,0.00,29,C#,-,175,0,0,0,0,0,6,0,0,5632,-,-,10136,0.01
lidaobing,0,0.11,0.00,12,Python,2.7,49,8,0,0,0,0,3,0,0,2398,-,-,7616,0.10
linyufly,-,-,-,128,C++,-,84,-,0,-,-,-1,23,-,-,29992,-,-,-,-
liux0229,-,-,-,181,C++,-,139,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
liymouse,-,-,-,127,C++,-,119,-,0,-,-,-1,1,-,-,30232,-,Command not found,-,-
logicmachine,-,-,-,76,C++,-,68,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
lolotp,-,-,-,9,C++,-,101,-,0,-,-,-1,10,-,-,14688,-,-,-,-
lookingfor,-,-,-,141,C++,-,113,-,0,-,-,-1,0,-,-,86808,-,-,-,-
lrgar,0,0.09,0.00,41,C#,-,179,0,0,0,0,0,0,0,0,7680,-,-,19064,0.06
ltaravilse,-,-,-,116,C++,-,116,-,0,-,-,-1,2,-,-,50104,-,-,-,-
lucifer,-,-,-,157,C++,-,112,-,0,-,-,-1,5,-,-,34720,-,-,-,-
lukasP,-,-,-,10,C++,-,80,-,0,-,-,-1,0,-,-,37984,-,-,-,-
luvlubb,-,-,-,133,C++,-,120,-,0,-,-,-1,13,-,-,38640,-,-,-,-
lxhgww,-,-,-,93,C++,-,79,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
lzqxh,-,-,-,3,C++,-,70,-,0,-,-,-1,1,-,-,10416,-,-,-,-
maciejk,-,-,-,22,C++,-,120,-,0,-,-,-1,0,-,-,35136,-,-,-,-
macs,-,-,-,96,C++,-,88,-,0,-,-,-1,0,-,-,34400,-,-,-,-
makhan,-,-,-,7,C++,-,119,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
maksay,-,-,-,0,C++,-,111,-,0,-,-,-1,9,-,-,32608,-,-,-,-
malcolm734,-,-,-,15,C++,-,208,-,0,-,-,-1,0,-,-,41016,-,Timeout,-,-
marcina,-,-,-,3,C++,-,78,-,0,-,-,-1,7,-,-,40624,-,-,-,-
marcoskwkm,-,-,-,10,C++,-,101,-,0,-,-,-1,0,-,-,12224,-,-,-,-
marcvinyals,-,-,-,9,C++,-,79,-,0,-,-,-1,1,-,-,14288,-,-,-,-
marim,-,-,-,28,C++,-,91,-,0,-,-,-1,5,-,-,29904,-,-,-,-
mathewsb,0,0.36,0.00,12,Python,2.7,66,8,0,0,0,0,8,0,0,2899,-,-,8148,0.36
matias,-,-,-,9,C++,-,71,-,0,-,-,-1,1,-,-,50200,-,-,-,-
mdragus,0,0.20,0.00,9,Python,2.7,57,8,0,0,0,0,0,8,0,2071,-,-,7968,0.19
megaterik,0,0.04,0.01,31,Java,-,213,0,0,0,0,255,2,72,0,4801,-,java.io.FileNotFoundException:,24056,0.02
meshanya,-,-,-,99,C++,-,88,-,0,-,-,-1,0,-,-,98248,-,-,-,-
methane,0,0.08,0.00,8,Python,2.7,47,8,0,0,0,0,1,0,0,2362,-,-,8988,0.08
mib,-,-,-,157,C++,-,106,-,0,-,-,-1,5,-,-,50448,-,-,-,-
michal27,-,-,-,3,C++,-,101,-,0,-,-,-1,5,-,-,112720,-,Timeout,-,-
mikhailOK,0,0.15,0.01,26,Java,-,176,0,0,0,0,0,0,80,0,4460,-,-,34660,0.13
mishastassen,0,0.60,0.02,7,Java,-,72,0,0,0,0,0,4,72,0,2354,-,-,61716,0.69
moon5ckq,-,-,-,115,C++,-,74,-,0,-,-,-1,1,-,-,13704,-,-,-,-
moonlight131,-,-,-,3,C++,-,91,-,0,-,-,-1,3,-,-,33672,-,-,-,-
msiro,-,-,-,332,C++,-,282,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
mth,-,-,-,10,Python,2.7,126,-,0,-,-,1,4,-,-,5634,-,File or Dir not found,-,-
naiveAlgorist,-,-,-,25,C++,-,115,-,0,-,-,-1,8,-,-,42560,-,Timeout,-,-
nanikaka,-,-,-,5,Java,-,100,-,0,-,-,-15,2,-,-,3968,-,Timeout,-,-
natalia,-,-,-,204,C++,-,139,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
natsugiri,-,-,-,106,C++,-,74,-,0,-,-,-1,0,-,-,35112,-,-,-,-
newFolder,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
nguyenqh,-,-,-,176,C++,-,110,-,0,-,-,-1,18,-,-,11288,-,-,-,-
nichehole,-,-,-,4,C++,-,76,-,0,-,-,-1,12,-,-,10104,-,-,-,-
nik239,0,0.34,0.02,6,Java,-,82,0,0,0,0,0,3,80,0,2735,-,-,62996,0.31
niyaznigmatul,0,0.25,0.01,9,Java,-,130,0,0,0,0,0,0,80,0,3418,-,-,62508,0.28
nktaushanov,-,-,-,64,C++,-,98,-,0,-,-,-1,7,-,-,36776,-,-,-,-
nomeaning,-,-,-,2,C++,-,136,-,0,-,-,-1,6,-,-,74976,-,-,-,-
normit,-,-,-,26,C++,-,103,-,0,-,-,-1,12,-,-,37048,-,-,-,-
npinsker,-,-,-,12,C++,-,69,-,0,-,-,-1,0,-,-,11552,-,-,-,-
nunocordeiro,-,-,-,48,Python,2.7,172,-,0,-,-,1,16,-,-,5464,-,Unknown,-,-
nwin,-,-,-,2,C++,-,81,-,0,-,-,-1,1,-,-,41240,-,-,-,-
oahcil,-,-,-,127,C++,-,111,-,0,-,-,-1,0,-,-,40536,-,-,-,-
ogiekako,-,-,-,17,Java,-,168,-,0,-,-,-15,4,-,-,1185,-,Timeout,-,-
oldjunyi,-,-,-,76,C++,-,68,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
open,-,-,-,156,C++,-,101,-,0,-,-,-1,0,-,-,10064,-,-,-,-
orbby,-,-,-,168,C++,-,118,-,0,-,-,-1,4,-,-,35320,-,-,-,-
paramecinm,-,-,-,167,C++,-,135,-,0,-,-,-1,0,-,-,12304,-,-,-,-
pashka,-,-,-,7,Java,-,83,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
pashkal,0,0.20,0.00,18,Java,-,109,0,0,0,0,0,1,80,0,3488,-,-,43156,0.18
pedrosorio,-,-,-,12,C++,-,106,-,0,-,-,-1,0,-,-,14656,-,Timeout,-,-
perhaps,-,-,-,91,C++,-,73,-,0,-,-,-1,6,-,-,10416,-,Command not found,-,-
phire,-,-,-,22,C++,-,117,-,0,-,-,-1,15,-,-,36392,-,-,-,-
pietrzkiewicz,-,-,-,16,C++,-,97,-,0,-,-,-1,0,-,-,36760,-,-,-,-
piob,-,-,-,101,C++,-,83,-,0,-,-,-1,0,-,-,37464,-,-,-,-
plamenko,-,-,-,130,C++,-,84,-,0,-,-,-1,18,-,-,26904,-,-,-,-
pmnox,-,-,-,9,C++,-,71,-,0,-,-,-1,3,-,-,29704,-,-,-,-
polmauri,-,-,-,16,C++,-,116,-,0,-,-,-1,5,-,-,94840,-,-,-,-
ppershing,-,-,-,136,C++,-,93,-,0,-,-,-1,3,-,-,55928,-,-,-,-
proscriptus,-,-,-,160,C++,-,141,-,0,-,-,-1,0,-,-,41064,-,-,-,-
rafaeldaigo,-,-,-,159,C++,-,139,-,0,-,-,-1,8,-,-,9824,-,-,-,-
real,-,-,-,120,C++,-,95,-,0,-,-,-1,3,-,-,11088,-,-,-,-
rebelation,0,0.26,0.02,4,Java,-,80,0,0,0,0,0,2,72,0,2580,-,-,61652,0.30
rho,0,0.32,0.01,7,Java,-,82,0,0,0,0,0,5,72,0,2317,-,-,62948,0.34
rizar,-,-,-,200,C++,-,135,-,0,-,-,-1,3,-,-,48520,-,-,-,-
robertre,-,-,-,29,C++,-,178,-,0,-,-,-1,4,-,-,52104,-,-,-,-
robket,-,-,-,0,Python,2.7,49,-,0,-,-,-15,10,-,-,1973,-,Timeout,-,-
rohanp77,0,5.86,0.01,28,Java,-,123,0,0,0,0,0,11,80,0,3609,-,-,61932,5.93
romanandreev,-,-,-,7,C++,-,114,-,0,-,-,-1,0,-,-,11336,-,-,-,-
ronnodas,0,0.30,0.00,2,Python,3.5,38,0,0,0,0,0,1,0,0,-,-,-,8804,0.30
rowdark,-,-,-,320,C++,-,273,-,0,-,-,-1,5,-,-,35296,-,-,-,-
sadkangaroo,-,-,-,14,C++,-,100,-,0,-,-,-1,0,-,-,31136,-,-,-,-
santjuan,0,0.27,0.00,8,Java,-,91,0,0,0,0,0,0,72,0,2566,-,-,61580,0.26
sbzlyessit,-,-,-,4,C++,-,64,-,0,-,-,-1,0,-,-,33712,-,-,-,-
sdya,-,-,-,185,C++,-,138,-,0,-,-,-1,0,-,-,41288,-,-,-,-
seanwentzel,-,-,-,157,C++,-,127,-,0,-,-,-1,12,-,-,57952,-,Command not found,-,-
seanwu,-,-,-,88,C++,-,84,-,0,-,-,-1,0,-,-,9384,-,-,-,-
sergio3010,-,-,-,39,C++,-,89,-,0,-,-,-1,0,-,-,52176,-,-,-,-
shelajev,-,-,-,12,Python,2.7,77,-,0,-,-,1,7,-,-,3018,-,File or Dir not found,-,-
shioshiota,-,-,-,16,C++,-,96,-,0,-,-,-1,2,-,-,34952,-,-,-,-
sillyboy,-,-,-,150,C++,-,125,-,0,-,-,-1,3,-,-,32104,-,Timeout,-,-
sirnodin,-,-,-,304,C++,-,279,-,0,-,-,-1,4,-,-,16712,-,-,-,-
sisu,-,-,-,5,C++,-,61,-,0,-,-,-1,4,-,-,35968,-,-,-,-
skol,0,0.29,0.02,41,Java,-,119,16,1,0,0,0,14,80,0,3139,Unknown error,-,62820,0.30
skrzypl1,-,-,-,46,C#,-,217,-,0,-,-,1,2,-,-,7168,-,: System.IO.FileNotFoundException,-,-
slackito,-,-,-,28,C++,-,135,-,0,-,-,-1,3,-,-,26696,-,Timeout,-,-
slex,0,5.97,0.47,24,Java,-,146,24,1,0,0,0,0,72,0,1947,Unknown error,-,62900,7.82
smn,-,-,-,18,C++,-,76,-,0,-,-,-1,30,-,-,38304,-,-,-,-
sohelH,-,-,-,151,C++,-,118,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
springegg,-,-,-,6,C++,-,85,-,0,-,-,-1,1,-,-,10608,-,-,-,-
squahtx,-,-,-,194,C++,-,135,-,0,-,-,-1,8,-,-,38600,-,-,-,-
srcerror,-,-,-,25,C#,-,156,-,0,-,-,1,5,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
sroyal,0,0.82,0.03,0,Java,-,80,0,0,0,0,0,0,72,0,2307,-,-,73580,0.86
sspa,-,-,-,120,C++,-,107,-,0,-,-,-1,1,-,-,41488,-,-,-,-
stareven,-,-,-,1,C++,-,105,-,0,-,-,-1,0,-,-,40952,-,-,-,-
stefan,0,0.04,0.00,3,Java,-,112,0,0,0,0,1,0,72,0,3995,-,java.io.FileNotFoundException:,23732,0.04
stgatilov,-,-,-,120,C++,-,92,-,0,-,-,-1,0,-,-,11664,-,Timeout,-,-
stocarul,-,-,-,23,C++,-,78,-,0,-,-,-1,0,-,-,31808,-,-,-,-
stolis,0,0.05,0.01,12,Java,-,121,0,0,0,0,1,1,72,0,3274,-,java.io.FileNotFoundException:,23892,0.04
strapahuulius,-,-,-,2,C++,-,110,-,0,-,-,-1,11,-,-,37104,-,-,-,-
sune2,-,-,-,5,C++,-,89,-,0,-,-,-1,3,-,-,34256,-,-,-,-
superjoel,-,-,-,127,C++,-,101,-,0,-,-,-1,3,-,-,55064,-,-,-,-
svick,-,-,-,43,C#,-,242,-,0,-,-,1,0,-,-,10240,-,: System.IO.DirectoryNotFoundException,-,-
syco,-,-,-,12,C++,-,67,-,0,-,-,-1,0,-,-,14144,-,-,-,-
szsz,-,-,-,21,C#,-,174,-,0,-,-,1,0,-,-,5632,-,: System.IO.FileNotFoundException,-,-
tanriol,0,0.19,0.01,10,Python,2.7,93,0,0,0,0,0,23,8,0,5197,-,-,12996,0.16
tckwok,-,-,-,4,C++,-,50,-,0,-,-,-1,0,-,-,35016,-,-,-,-
tdmorgan,-,-,-,180,C++,-,147,-,0,-,-,-1,3,-,-,13008,-,-,-,-
tgoulart,-,-,-,38,C++,-,129,-,0,-,-,-1,2,-,-,31000,-,-,-,-
thocevar,-,-,-,108,C++,-,91,-,0,-,-,-1,1,-,-,38344,-,-,-,-
those,-,-,-,12,C++,-,74,-,0,-,-,-1,3,-,-,34592,-,Timeout,-,-
tkociumaka,-,-,-,15,C++,-,100,-,0,-,-,-1,7,-,-,34176,-,-,-,-
todo,0,0.28,0.00,25,Java,-,141,0,0,0,0,0,1,72,0,4213,-,-,61920,0.33
tolk,0,0.23,0.01,2,Java,-,193,0,0,0,0,0,8,80,0,5339,-,-,42956,0.22
tomerun,-,-,-,10,C++,-,126,-,0,-,-,-1,6,-,-,63456,-,-,-,-
torb,-,-,-,7,C++,-,74,-,0,-,-,-1,0,-,-,36456,-,Timeout,-,-
trebe,0,0.04,0.00,35,C#,-,270,0,0,0,0,0,2,8,0,10240,-,-,14920,0.04
tsotnet,-,-,-,93,C++,-,80,-,0,-,-,-1,2,-,-,31776,-,-,-,-
tuananh93,-,-,-,117,C++,-,81,-,0,-,-,-1,2,-,-,10896,-,-,-,-
twanvl,-,-,-,118,C++,-,94,-,1,-,-,-1,6,-,-,-,redeclared,-,-,-
twinkle,-,-,-,121,C++,-,87,-,0,-,-,-1,2,-,-,10376,-,-,-,-
ulzha,-,-,-,24,C++,-,91,-,0,-,-,-1,10,-,-,12560,-,-,-,-
uwi,0,0.30,0.01,20,Java,-,160,0,0,0,0,0,29,80,0,5657,-,-,60256,0.31
valich,-,-,-,27,C++,-,165,-,0,-,-,-1,2,-,-,35752,-,-,-,-
vance,-,-,-,101,C++,-,91,-,0,-,-,-1,10,-,-,35120,-,Unknown,-,-
vepifanov,-,-,-,130,C++,-,113,-,0,-,-,-1,0,-,-,41880,-,-,-,-
vlad89,-,-,-,103,C++,-,87,-,0,-,-,-1,0,-,-,38216,-,-,-,-
vlvovch,-,-,-,255,C++,-,193,-,0,-,-,-1,26,-,-,61912,-,-,-,-
vot,0,0.14,0.00,21,Java,-,161,0,0,0,0,0,0,80,0,4757,-,-,34940,0.12
w10d,-,-,-,174,C++,-,132,-,0,-,-,-1,0,-,-,57016,-,-,-,-
wcao,-,-,-,139,C++,-,112,-,0,-,-,-1,1,-,-,35048,-,-,-,-
wcwswswws,-,-,-,176,C++,-,158,-,0,-,-,-1,0,-,-,14328,-,Timeout,-,-
wengzhy,-,-,-,132,C++,-,115,-,0,-,-,-1,8,-,-,28520,-,-,-,-
whh,-,-,-,21,C++,-,78,-,0,-,-,-1,4,-,-,10584,-,-,-,-
whoami,-,-,-,129,C++,-,129,-,0,-,-,-1,0,-,-,35392,-,Command not found,-,-
windy7926778,-,-,-,102,C++,-,86,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
winger,0,0.51,0.03,16,Java,-,98,0,0,0,0,0,0,80,0,3527,-,-,37160,0.62
winlll,-,-,-,101,C++,-,96,-,0,-,-,-1,0,-,-,36128,-,-,-,-
wjsw,-,-,-,0,C++,-,77,-,0,-,-,-1,0,-,-,33384,-,Command not found,-,-
wkoder,0,0.26,0.02,14,Java,-,91,0,0,0,0,0,3,80,0,3156,-,-,61560,0.29
wzc1989,-,-,-,172,C++,-,128,-,0,-,-,-1,8,-,-,37192,-,-,-,-
xhae,-,-,-,127,C++,-,85,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
xreborner,-,-,-,111,C++,-,95,-,0,-,-,-1,0,-,-,31592,-,-,-,-
xs0,0,0.04,0.00,43,Java,-,193,0,0,0,0,1,0,72,0,5534,-,java.lang.NullPointerException,23464,0.03
xyCai,-,-,-,144,C++,-,128,-,0,-,-,-1,4,-,-,39888,-,-,-,-
yaray,-,-,-,2,C++,-,77,-,0,-,-,-1,0,-,-,39296,-,-,-,-
yaz,-,-,-,131,C++,-,113,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
yczhang,-,-,-,23,C++,-,77,-,0,-,-,-1,0,-,-,13784,-,-,-,-
yeputons,-,-,-,182,C++,-,134,-,0,-,-,-1,0,-,-,91792,-,Assertion failed,-,-
yey177,0,0.01,0.00,4,C,-,120,0,0,0,0,0,0,0,0,10480,-,-,1524,0.00
