user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
fcjy,-,-,-,32,C++,-,177,-,-,-,-,-,0,-,-,-,-,-
fegla,-,-,-,10,C++,-,147,-,-,-,-,-,5,-,-,-,-,-
felipebart,-,-,-,19,C++,-,122,-,-,-,-,-,4,-,-,-,-,-
felixh,-,-,-,14,C++,-,86,-,-,-,-,-,16,-,-,-,-,-
ffao,-,-,-,20,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
fhlasek,-,-,-,7,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
fkmj,-,-,-,45,Python,-,110,-,-,-,-,-,1,-,-,-,-,-
frank44,-,-,-,40,C++,-,146,-,-,-,-,-,0,-,-,-,-,-
fswenton,-,-,-,21,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
fuqinho,-,-,-,14,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
fushar,-,-,-,21,C++,-,99,-,-,-,-,-,3,-,-,-,-,-
fuwenjie,-,-,-,7,C++,-,111,-,-,-,-,-,7,-,-,-,-,-
gawry,-,-,-,1,C++,-,110,-,-,-,-,-,3,-,-,-,-,-
ged,-,-,-,10,C++,-,106,-,-,-,-,-,2,-,-,-,-,-
gojira,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
gollum,0,0.04,0.00,30,Java,-,186,0,0,0,0,1,15,64,0,5799,21364,0.04
goodsky,0,0.63,0.10,17,Java,-,92,0,0,0,0,0,37,64,0,2564,56456,0.54
gprano,-,-,-,3,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
gstsclq,-,-,-,2,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
hadi,-,-,-,11,C++,-,116,-,-,-,-,-,3,-,-,-,-,-
haker4o,-,-,-,9,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
hamadu,0,0.04,0.00,27,Java,-,168,0,0,0,0,1,0,64,0,3982,21348,0.03
hanhan0912,-,-,-,6,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
hansonw,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
hasipon,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
hedonist,0,0.00,0.00,16,C,-,125,0,0,0,0,127,11,0,0,10344,1428,0.00
hillboy,-,-,-,18,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
hovey,-,-,-,13,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
htamas,-,-,-,6,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
hynek,-,-,-,5,C++,-,119,-,-,-,-,-,18,-,-,-,-,-
iPeter,-,-,-,3,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
iTeal,-,-,-,12,C++,-,166,-,-,-,-,-,4,-,-,-,-,-
iakudryashov,-,-,-,89,C++,-,125,-,-,-,-,-,1,-,-,-,-,-
igorcanadi,-,-,-,24,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
ikicic,-,-,-,29,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
imbanoob,-,-,-,30,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
immoonancient,0,0.37,0.02,13,Java,-,108,672,0,0,0,0,0,72,0,2949,61160,0.40
incrementaldramaqueen,-,-,-,7,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
issue9,-,-,-,17,C++,-,75,-,-,-,-,-,16,-,-,-,-,-
iwiskimo,-,-,-,15,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
jaaro,-,-,-,21,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
jamu,0,2.09,0.16,25,Java,-,116,0,0,0,0,0,1,64,0,3391,53876,1.92
janq,-,-,-,7,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
japdlsd,-,-,-,22,C++,-,116,-,-,-,-,-,14,-,-,-,-,-
jellies,-,-,-,15,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
jinlin,-,-,-,6,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
jlfwong,-,-,-,34,Python,-,71,-,-,-,-,-,21,-,-,-,-,-
johnathan79717,-,-,-,7,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
johny42,-,-,-,13,C++,-,70,-,-,-,-,-,10,-,-,-,-,-
joy32812,-,-,-,18,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
jughead,-,-,-,15,C++,-,169,-,-,-,-,-,2,-,-,-,-,-
juliuswwj,-,-,-,15,Python,-,50,-,-,-,-,-,4,-,-,-,-,-
jxwuyi,-,-,-,23,C++,-,134,-,-,-,-,-,1,-,-,-,-,-
k21,-,-,-,11,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
kareth,-,-,-,23,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
kdalex,-,-,-,11,C++,-,85,-,-,-,-,-,9,-,-,-,-,-
kik,-,-,-,12,C++,-,114,-,-,-,-,-,12,-,-,-,-,-
kilnyy,-,-,-,7,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
kinodjnz,-,-,-,12,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
kitamasa,-,-,-,6,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
kivus,0,0.14,0.00,24,Java,-,137,0,0,0,0,0,10,64,0,3356,21572,0.13
kk420,-,-,-,13,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
klemen,-,-,-,18,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
kmjp,-,-,-,51,C++,-,205,-,-,-,-,-,15,-,-,-,-,-
knightL,-,-,-,9,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
kohyatoh,-,-,-,6,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
kp7,-,-,-,0,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
krijgertje,-,-,-,8,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
kuba97531,-,-,-,3,C#,-,14,-,-1,-,-,-1,61,-,-,-,-,-
kurnevsky,-,-,-,28,C++,-,173,-,-,-,-,-,0,-,-,-,-,-
leo2,0,0.01,0.00,2,C#,-,6,0,0,0,0,0,29,0,0,5632,10264,0.01
lidaobing,-,-,-,12,Python,-,49,-,-,-,-,-,3,-,-,-,-,-
linyufly,-,-,-,11,C++,-,84,-,-,-,-,-,23,-,-,-,-,-
liux0229,-,-,-,21,C++,-,139,-,-,-,-,-,1,-,-,-,-,-
liymouse,-,-,-,4,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
logicmachine,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
lolotp,-,-,-,9,C++,-,101,-,-,-,-,-,10,-,-,-,-,-
lookingfor,-,-,-,14,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
lrgar,0,0.06,0.00,41,C#,-,179,0,0,0,0,0,0,0,0,7680,19016,0.06
ltaravilse,-,-,-,9,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
lucifer,-,-,-,20,C++,-,112,-,-,-,-,-,5,-,-,-,-,-
lukasP,-,-,-,10,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
luvlubb,-,-,-,0,C++,-,120,-,-,-,-,-,13,-,-,-,-,-
lxhgww,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
lzqxh,-,-,-,3,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
maciejk,-,-,-,22,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
macs,-,-,-,4,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
makhan,-,-,-,7,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
maksay,-,-,-,0,C++,-,111,-,-,-,-,-,9,-,-,-,-,-
malcolm734,-,-,-,15,C++,-,208,-,-,-,-,-,0,-,-,-,-,-
marcina,-,-,-,3,C++,-,78,-,-,-,-,-,7,-,-,-,-,-
marcoskwkm,-,-,-,10,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
marcvinyals,-,-,-,9,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
marim,-,-,-,28,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
mathewsb,-,-,-,12,Python,-,67,-,-,-,-,-,7,-,-,-,-,-
matias,-,-,-,9,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
mdragus,-,-,-,9,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
megaterik,0,0.04,0.00,31,Java,-,213,0,0,0,0,255,2,64,0,4805,21628,0.04
meshanya,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
methane,-,-,-,8,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
mib,-,-,-,23,C++,-,106,-,-,-,-,-,5,-,-,-,-,-
michal27,-,-,-,3,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
mikhailOK,0,0.40,0.01,26,Java,-,176,0,0,0,0,0,0,72,0,4472,38680,0.38
mishastassen,0,0.62,0.03,7,Java,-,72,0,0,0,0,0,4,64,0,2354,52876,0.57
moon5ckq,-,-,-,20,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
moonlight131,-,-,-,3,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
msiro,-,-,-,27,C++,-,277,-,-,-,-,-,7,-,-,-,-,-
mth,-,-,-,10,Python,-,127,-,-,-,-,-,3,-,-,-,-,-
naiveAlgorist,-,-,-,25,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
nanikaka,0,0.04,0.00,5,Java,-,100,0,0,0,0,1,2,64,0,4011,21244,0.04
natalia,-,-,-,33,C++,-,139,-,-,-,-,-,0,-,-,-,-,-
natsugiri,-,-,-,16,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
newFolder,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
nguyenqh,-,-,-,24,C++,-,110,-,-,-,-,-,18,-,-,-,-,-
nichehole,-,-,-,4,C++,-,76,-,-,-,-,-,12,-,-,-,-,-
nik239,0,0.38,0.02,6,Java,-,82,0,0,0,0,0,3,72,0,2742,61856,0.39
niyaznigmatul,0,0.43,0.03,9,Java,-,130,0,0,0,0,0,0,72,0,3376,60188,0.43
nktaushanov,-,-,-,34,C++,-,98,-,-,-,-,-,7,-,-,-,-,-
nomeaning,-,-,-,2,C++,-,136,-,-,-,-,-,6,-,-,-,-,-
normit,-,-,-,26,C++,-,103,-,-,-,-,-,12,-,-,-,-,-
npinsker,-,-,-,12,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
nunocordeiro,-,-,-,48,Python,-,172,-,-,-,-,-,16,-,-,-,-,-
nwin,-,-,-,2,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
oahcil,-,-,-,8,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
ogiekako,-,-,-,17,Java,-,168,-,0,-,-,-15,4,-,-,1185,-,-
oldjunyi,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
open,-,-,-,28,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
orbby,-,-,-,23,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
paramecinm,-,-,-,16,C++,-,135,-,-,-,-,-,0,-,-,-,-,-
pashka,-,-,-,7,Java,-,83,-,1,-,-,-1,1,-,-,-,-,-
pashkal,0,0.04,0.00,18,Java,-,109,0,0,0,0,0,1,64,0,3453,21688,0.04
pedrosorio,-,-,-,12,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
perhaps,-,-,-,6,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
phire,-,-,-,22,C++,-,117,-,-,-,-,-,15,-,-,-,-,-
pietrzkiewicz,-,-,-,16,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
piob,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
plamenko,-,-,-,14,C++,-,84,-,-,-,-,-,18,-,-,-,-,-
pmnox,-,-,-,9,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
polmauri,-,-,-,16,C++,-,116,-,-,-,-,-,5,-,-,-,-,-
ppershing,-,-,-,20,C++,-,93,-,-,-,-,-,3,-,-,-,-,-
proscriptus,-,-,-,10,C++,-,141,-,-,-,-,-,0,-,-,-,-,-
rafaeldaigo,-,-,-,6,C++,-,139,-,-,-,-,-,8,-,-,-,-,-
real,-,-,-,11,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
rebelation,0,0.45,0.02,4,Java,-,80,0,0,0,0,0,2,64,0,2580,56156,0.37
rho,0,0.37,0.04,7,Java,-,82,0,0,0,0,0,5,64,0,2321,55668,0.31
rizar,-,-,-,31,C++,-,135,-,-,-,-,-,3,-,-,-,-,-
robertre,-,-,-,29,C++,-,178,-,-,-,-,-,4,-,-,-,-,-
robket,-,-,-,0,Python,-,49,-,-,-,-,-,10,-,-,-,-,-
rohanp77,0,5.95,0.02,28,Java,-,123,0,0,0,0,0,11,72,0,3614,75624,5.98
romanandreev,-,-,-,7,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
ronnodas,-,-,-,2,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
rowdark,-,-,-,21,C++,-,273,-,-,-,-,-,5,-,-,-,-,-
sadkangaroo,-,-,-,14,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
santjuan,0,0.30,0.02,8,Java,-,91,0,0,0,0,0,0,64,0,2548,54524,0.34
sbzlyessit,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
sdya,-,-,-,24,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
seanwentzel,-,-,-,9,C++,-,127,-,-,-,-,-,12,-,-,-,-,-
seanwu,-,-,-,2,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
sergio3010,-,-,-,39,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
shelajev,-,-,-,12,Python,-,78,-,-,-,-,-,6,-,-,-,-,-
shioshiota,-,-,-,16,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
sillyboy,-,-,-,11,C++,-,125,-,-,-,-,-,3,-,-,-,-,-
sirnodin,-,-,-,11,C++,-,279,-,-,-,-,-,4,-,-,-,-,-
sisu,-,-,-,5,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
skol,0,0.06,0.00,41,Java,-,119,0,1,0,0,1,14,64,0,3084,22472,0.05
skrzypl1,-,-,-,46,C#,-,217,-,0,-,-,1,2,-,-,7168,-,-
slackito,-,-,-,28,C++,-,135,-,-,-,-,-,3,-,-,-,-,-
slex,0,0.04,0.00,24,Java,-,146,0,1,0,0,1,0,64,0,1893,21500,0.04
smn,-,-,-,18,C++,-,76,-,-,-,-,-,30,-,-,-,-,-
sohelH,-,-,-,16,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
springegg,-,-,-,6,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
squahtx,-,-,-,26,C++,-,135,-,-,-,-,-,8,-,-,-,-,-
srcerror,-,-,-,25,C#,-,156,-,0,-,-,1,5,-,-,6656,-,-
sroyal,0,0.62,0.02,0,Java,-,80,0,0,0,0,0,0,64,0,2311,56724,0.61
sspa,-,-,-,6,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
stareven,-,-,-,1,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
stefan,0,0.04,0.00,3,Java,-,112,0,0,0,0,1,0,64,0,3995,21528,0.04
stgatilov,-,-,-,14,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
stocarul,-,-,-,23,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
stolis,0,0.12,0.01,12,Java,-,121,0,0,0,0,1,1,64,0,3258,21316,0.04
strapahuulius,-,-,-,2,C++,-,110,-,-,-,-,-,11,-,-,-,-,-
sune2,-,-,-,5,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
superjoel,-,-,-,12,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
svick,-,-,-,2,C#,-,0,-,0,-,-,1,43,-,-,9728,-,-
syco,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
szsz,-,-,-,21,C#,-,174,-,0,-,-,1,0,-,-,5632,-,-
tanriol,-,-,-,10,Python,-,94,-,-,-,-,-,22,-,-,-,-,-
tckwok,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
tdmorgan,-,-,-,15,C++,-,147,-,-,-,-,-,3,-,-,-,-,-
tgoulart,-,-,-,38,C++,-,129,-,-,-,-,-,2,-,-,-,-,-
thocevar,-,-,-,8,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
those,-,-,-,12,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
tkociumaka,-,-,-,15,C++,-,100,-,-,-,-,-,7,-,-,-,-,-
todo,0,0.41,0.02,25,Java,-,141,0,0,0,0,0,1,64,0,4200,53304,0.36
tolk,0,0.71,0.06,2,Java,-,193,0,0,0,0,0,8,72,0,5317,54496,0.75
tomerun,-,-,-,10,C++,-,126,-,-,-,-,-,6,-,-,-,-,-
torb,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
trebe,0,0.23,0.00,35,C#,-,270,672,0,0,0,0,2,8,0,10240,14944,0.03
tsotnet,-,-,-,6,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
tuananh93,-,-,-,17,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
twanvl,-,-,-,9,C++,-,94,-,-,-,-,-,6,-,-,-,-,-
twinkle,-,-,-,16,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
ulzha,-,-,-,24,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
uwi,0,0.06,0.00,20,Java,-,160,0,0,0,0,1,29,64,0,5642,21296,0.04
valich,-,-,-,27,C++,-,165,-,-,-,-,-,2,-,-,-,-,-
vance,-,-,-,0,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
vepifanov,-,-,-,9,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
vlad89,-,-,-,8,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
vlvovch,-,-,-,18,C++,-,193,-,-,-,-,-,26,-,-,-,-,-
vot,0,0.22,0.00,21,Java,-,161,0,0,0,0,0,0,72,0,4775,34820,0.25
w10d,-,-,-,21,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
wcao,-,-,-,13,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
wcwswswws,-,-,-,9,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
wengzhy,-,-,-,5,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
whh,-,-,-,21,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
whoami,-,-,-,0,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
windy7926778,-,-,-,8,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
winger,0,0.44,0.01,16,Java,-,98,0,0,0,0,0,0,72,0,3527,32116,0.47
winlll,-,-,-,3,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
wjsw,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
wkoder,0,0.40,0.04,14,Java,-,91,0,0,0,0,0,3,72,0,3138,58620,0.38
wzc1989,-,-,-,18,C++,-,128,-,-,-,-,-,8,-,-,-,-,-
xhae,-,-,-,21,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
xreborner,-,-,-,8,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
xs0,0,0.06,0.02,43,Java,-,193,0,0,0,0,1,0,64,0,5694,21292,0.04
xyCai,-,-,-,6,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
yaray,-,-,-,2,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
yaz,-,-,-,9,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
yczhang,-,-,-,23,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
yeputons,-,-,-,24,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
yey177,0,0.00,0.00,4,C,-,120,0,0,0,0,127,0,0,0,10480,1380,0.00
yongheng5871,-,-,-,2,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
ytj,-,-,-,11,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
yvasyliv,-,-,-,11,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
yyysb,-,-,-,3,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
zbwmqlw,-,-,-,15,C++,-,163,-,-,-,-,-,12,-,-,-,-,-
zfy0701,-,-,-,24,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
zhaozhiyun,-,-,-,10,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
zhipengjia,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
zhujiaye,-,-,-,4,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
zibada,-,-,-,14,Java,-,189,-,0,-,-,-15,0,-,-,4652,-,-
zlfengyi1,-,-,-,9,C++,-,121,-,-,-,-,-,3,-,-,-,-,-
zlqiszlq,-,-,-,9,C++,-,118,-,-,-,-,-,2,-,-,-,-,-
zorrikon,-,-,-,6,Python,-,51,-,-,-,-,-,7,-,-,-,-,-
zyz915,-,-,-,6,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
