user_id,penalty,points
takonan,7600,26
muelleme,7079,26
2jjy,2594,66
dut200901102,7406,100
tomconerly,3784,100
mohamednabil00000,4007,26
narri,2138,48
openforce,6176,26
SergeiF,6978,48
abhaygarg,807,15
dreamrunner,8291,66
ssfootball04,6294,48
caijiawen3661185,10335,48
anuragsinghal,8118,48
xthen,4498,26
stonekyx,8072,48
lmarik,7590,26
Kuroba,8831,66
CoderTom,8590,66
shirakia,7922,26
stonebuddha,3665,100
denys.fridman,8651,33
Aries512,5964,26
Terence,2461,48
IdoLivneh,9381,44
SunshineX,3954,48
Drevnij,1102,15
HelloMello,5374,26
festony,4807,66
ishwar,9649,26
pwild,5616,100
DarkKnight.,8086,26
failturtle,5618,26
alculquicondor,4284,40
cjoa,5208,66
tiancew,8844,26
DarkFlare,5839,26
AutomaticHourglass,3661,26
NegiMagnet,2561,26
yzyz,8948,100
JohnSmith,8721,66
frankbozar,9188,66
ponyopoppo,7594,66
it3,7125,66
nf001,7029,48
andyyang200,6355,33
DATASOURCE,8819,48
Maleo,8576,26
a.qurbonzoda,4183,48
GoldenSection,6308,48
AlphaMiller,3858,48
VehicleOfPuzzle,4125,26
jcb,3440,26
Fatality2412,6350,26
DarinTay,7854,44
JAPLJ,5619,100
killz,4643,48
kadalbonek,5971,66
Arseniy.,7097,18
alpc104,7272,44
HYEA,4906,66
electro.rage,6031,48
nikouni,4810,26
jathak,7090,26
Shimika,8215,48
skrisna,7427,26
ImperialDarkness,4550,26
myungwoo,4040,66
indy256,9027,100
smurty,6625,26
aan93,6479,48
Loku,8241,26
112atn323,9271,66
se.sapphire,7620,26
gciruelos,8210,26
snowycards,978,15
Code14,8365,48
cascal,4686,26
poh,9207,26
fiver,6581,66
poi,4695,26
matwetu,5205,66
szMate,6643,48
InnoVator54,6452,48
frcepeda,4938,66
gangien,6063,26
kissme,8967,26
adyscz,6434,48
szsz,7232,100
bssanches,9236,18
rjsam,6978,26
liangxi11,3594,48
darkfury,3580,26
DavidLin,6885,48
Gnurdux,2830,48
dpforest,6358,48
Mperv,7348,49
Milesian,9253,100
fcbruce,7030,48
meijun,7086,66
EbTech,3532,100
Elias,1081,15
ZHUVRY,8901,26
travm12,3308,66
Enmar,4454,26
Ljxxx,5449,66
qxect,5609,26
cookiemx,7827,26
deflat,5900,48
HTC,6634,48
itisalways42,4357,26
choi,9137,44
CGMorton,9730,44
gprano,9067,100
AutumnMaple,5768,26
zyeric,8225,66
Karian,4554,26
csimstu,10129,100
CataractGoogly,7586,66
vector9x,9028,33
nobb,7466,48
strin,6066,26
PASTor,4082,26
raven17,9071,48
DEGwer,2730,66
stzgd,6386,100
wwbcarol,4312,48
Storm,2237,26
eporter,727,15
luca.wehrstedt,6586,100
mektpoy,10050,51
TK305,9454,26
marstone,7746,48
Ternay,6825,26
Jakube,3009,26
eha,3936,100
jerrymao,8080,66
koxvqrvtkp,8364,67
ikassi,6211,26
lscoder,7810,26
nonsava,8736,26
Pfpardo,5911,48
laoriu,7723,48
yaoy4,8781,26
hongkai,6574,66
perseus14,8878,26
kcm1700,2472,78
ekzhang,8155,48
kenkoooo,6572,26
quantstrafe,8360,100
livcurious,6614,26
joey.holliday,6502,26
csa.mukesh,5645,26
tzupengwang,6385,100
SuperDupont,1256,15
AlohaAloha,6375,26
zhanghy,5325,48
jlr.terceiro,5162,26
homuler,6910,26
yaniv1989,7371,66
OR.Director,2553,48
valensheep,9653,44
lu.anthony,9321,66
venkat82,7569,66
terranwy,3184,48
kormyshov,8079,66
zeus93,7473,48
adsz,2353,48
lvdo92,8721,26
lclan,4223,48
AntalViktor,8147,100
cbx,6426,66
jargon,2697,26
WalrusCow,1146,15
VanillaMilkTea,8449,26
mbue,2041,26
Lucy.,8088,48
Lay,7654,26
rabbitTR,7792,66
rrpaim,7701,48
Lau,9189,66
royalharsh95,8989,26
jfguo,4666,18
Sosunser,7123,48
Jaguar,9321,26
randombishop,7236,26
gkevinyen5418,9142,100
m.camac,2070,48
notmichael,2125,26
venco5,8011,100
expye,4324,48
gizzywump,6657,26
XeR,5762,26
avelino2013,3099,48
pdwd,6562,48
Callum,7260,26
Gyulsik,7581,26
CPone,8559,48
natalia,3099,66
Minilek,3308,48
ffao,3976,100
tenshi.kanade,2919,33
wifi,8972,48
MiroB,9430,100
azhai,6648,100
old.man,5604,66
arkidd,7410,18
xbxb,5550,48
kobra,3246,48
Jinming,7065,26
Lightmoon,4282,48
giorgio,9119,48
zadrox,9064,26
zero.degrees,682,15
liar,8510,66
Wes.F,6832,26
danile53,6827,48
vlade087,7075,18
stubbscroll,6942,66
Eitri,5131,26
wronkyn,7549,66
T77,7399,26
TimeString,4088,100
Theorem,4342,48
Furor,4767,48
Sharknevercries,5832,48
andyseve,6083,48
Flydutchman,5131,100
porker2008,5511,66
Shyue,4806,26
immo,6448,26
edorundo,5956,100
inutard,9682,100
monteiro,949,15
mengsung,5533,48
regina8023,4739,48
c2251393,10125,100
harshareddy75,3059,26
ACalvin,8356,48
JSutton,901,15
winsxx,5711,48
Zuza,5987,100
George.S,4030,44
Brian.P,7034,44
samerbekhazi,8472,48
pabratte,8845,26
EvgeniSergeev,8440,33
uwi,3896,100
jNimble,1117,15
atlas.frees,5523,26
bigelephant29,3011,48
monyura,4368,66
.bf,3573,26
Keyvan,3038,66
wereFluke,4710,48
quansiji9,9231,44
syuxuan,8834,48
hiukim,8903,66
sigma425,3364,100
TigerLoveZj,7414,44
kamelzcs,4019,48
masafumi,6345,48
IcyBlue,5702,48
alexey.enkov,4126,40
Nothing.L,8599,48
kanhua,8268,26
maopao,4411,26
DVH312,7651,48
rockstartiwari,9621,48
Sadia.013,8579,33
abhay11,912,15
SSSSSS,7919,26
moronosuke,5373,26
East,5821,26
bochet,5618,48
hjmkt,5728,48
hooman,5616,48
notenote,8838,26
torus711,8667,100
oliverzheng,1073,15
Capp,9018,33
sazzad,6883,48
siawasesun,8863,48
yanguango,7416,26
Breda,8565,26
whai,9356,48
SHA2,8452,26
Amoo,6627,48
Undefined,8927,48
jonis,8606,66
Alex.CHS,8211,48
wishlin,4289,26
JackDamei,6590,48
xyz600,5906,48
T1024,8406,100
btzy,3409,48
vineet.paliwal,6067,66
TakaakiUmedu,4006,26
Adrian.Orzepowski,7152,66
Silence,6508,66
phoemix,9179,26
Tedxz,8492,66
indian.,7588,26
TrungHieu11,6029,33
kongtomorrow,3858,48
sajninredoc,2408,66
Zephyr111,8698,48
catupper,8830,66
hec,6941,48
Strikeskids,6586,66
nabuk,5423,48
yangsiy,8372,44
yoursunny,4770,26
gloompisces,7497,100
LuXinyu,6777,33
juanplopes2,8529,100
pieguy,4897,100
vivekgargcs,8060,26
klolos,8935,66
kuangbin2013,8645,66
FatPanda,7954,48
Areseye,7556,48
cevacba,5681,48
vaxyzek,3932,26
ronnodas,9136,66
loveskai,9184,18
JiuYe,6763,26
watashi,7354,66
rednivrug15,5844,48
orenguy,5548,66
EnTerr,8050,26
chongkong,4383,48
edgarthewise,6968,66
duykhanhuet,3353,48
sebasvega95,4381,18
hapoom,3852,48
gsumu,6747,48
fanKarpaty,5811,33
meridional,4290,26
solotzg,6920,48
pavlovic,6781,44
jcvb,3707,100
Erich,6892,66
vaibhav.nsit,2781,26
jr.,7224,48
ashpsycho,7861,48
hyeonguk,8838,78
alueft,7173,66
muramasa912,5603,26
Hailo,5199,66
rabot,7686,66
lawrenceli,3562,66
LimitW,4184,26
wassil,952,15
tuan,7701,26
PoJieNie,2653,26
SlavaSSU,8023,33
kosii,7904,44
Stashio,1146,15
Yithis,6760,26
rankalee,3871,100
Martial,5229,48
eyTns,7858,66
luckytoilet,7427,44
DarwinYDC,8437,48
ankur014,7345,26
hero777,7098,33
bimaoe,7786,66
sgtlaugh,4739,18
Ambling,7046,26
Uranium,7596,48
scfkcf,4325,48
Dive5617,5157,48
cesarterrazasg,6636,26
nikoseven,4374,48
Skedar,9652,66
Raynger,9239,26
SleepyDay,1157,15
christo.denny,4678,26
Benz3536,6737,48
1.jatekos,5954,26
Tellmarch,6148,48
rye,8671,48
zhanyi658657,8243,48
woodpecker112358,2534,48
niklasb,5170,100
holdenlee,9525,66
prabhu3095,9243,26
theonesmiley,8895,48
sdq11111,5582,66
Qwaz,3276,48
coder32167,9056,66
blueandgold11,5690,48
FedePousa,5984,66
BellyWhite,8998,44
srMatanza,1223,15
Yan418,7886,48
honor.rian,8904,26
xuc,4505,26
Dog,7433,26
dreamoon,2118,100
kuuso1,8272,44
numa,3809,48
Cherish,6777,48
foreverbell,7590,100
Sylvus,7558,26
rafino132,1138,15
SenseiKiwi,4734,48
Klenes,8911,33
jodik,7301,66
spoon,5032,26
Candice,10396,66
duyhai,9992,44
sandy656692,8752,66
formymc,10087,48
rhs0266,8731,48
gnomnain,6721,100
chnlich,5435,100
socketnaut,3189,100
Me.,2583,26
TrePe,5793,26
Raiker,8424,48
PalmPTSJ,8881,66
gaulois,5404,26
MRain,8946,100
Yizow,3277,26
AmolMandhane,1149,15
thinfaifai,2488,48
XSquare,8532,66
mnwhite,6484,26
TheBrick,8691,66
winger,2215,100
koyumeishi,4795,51
ppetter1025,8079,66
n0ps13d,7816,26
kirik13,8632,48
yuxuelu9,9444,78
aditsu,7583,48
JackLance,4836,44
jiaqiyang,7183,66
kogyblack,3778,26
ttrkaya,7261,44
tenzings,6347,26
piyushkumar,7304,66
Ra8,9689,48
greymoose,1210,15
allmar11,8986,26
Subscheme,2382,48
kenning9,2296,48
mkocian,5150,26
OakChawit,8394,48
iridescent,3620,85
ARechitsky,8160,100
Harta,4243,66
antiquity,7425,26
kushal.a,5221,66
cambrian,7936,26
tudejian,8856,100
maksay,2885,100
zeptometer,9438,66
weirdNox,3687,26
IrishCoffee,1219,15
arthur.nascimento,7615,100
inuhir0shi,7771,29
THE0ne,8870,26
Rotciv,8758,26
wjh720,4352,100
dtyfc,5798,48
vfleaking,4701,100
agkdc,6383,18
kelym,8508,48
ammireddy,8345,26
jfaw,7185,26
vitruvius,8732,100
dexy,6936,100
johnchen902,7667,100
athin,3995,48
mayf3,5980,66
mdippel,9606,44
Etienne,5654,78
haradwaith,4606,26
drazil,6003,66
abbasc,9074,26
BSBandme,8786,100
calvinleenyc,2844,48
dbkhanh,5924,26
Chiaki.Hoshinomori,6110,100
Death.knight.DK,8335,66
kamal2611,7298,26
quimey,7813,100
GersonLazaro,8882,26
lexmiir,7008,48
jeno5980515,9273,26
eugene.n,5791,26
Quadsonriver,1080,15
uiri,8491,26
vgao,5972,48
Kengood,6920,26
DavidAlves,3698,26
Cassan,1144,15
zolution,3699,26
fugusuki,9473,33
andcai,6041,48
Zhanqi,8521,66
eambutu,3971,48
pkq2006,8850,78
GaugeBoson,7653,48
huzecong,3888,100
Tominator,9580,44
snihalani,3937,48
byebye,7380,26
Snicker,8624,66
nhtdev,1043,15
tangyouze,8923,66
coldfish,4958,26
jklinny,6536,26
vient123,6335,66
ZhSh,4209,66
StarCuriosity,3982,66
Paul.T,8008,48
josegpg,8799,66
yaffer,5024,48
Wyte,3115,48
Snooperlock,8982,48
hta,7384,48
Rezzz,8691,26
fwm94,8215,100
elockhart,6285,66
mvlkaraan,8607,48
dinario,9008,48
Shaon,5655,66
awesomepenguin,6346,26
Munin,4151,48
mamekin,8156,66
rsk1994,926,15
Xellos,5432,100
wangzhihao,6466,66
thorthugnasty,4036,48
TheCoffee,6687,26
sidky,4616,48
RGRGRG,6257,48
knabbers,6857,66
tama.eguchi,5055,26
DrBubbles,5922,33
qwerty787788,2833,100
KEE,7106,44
Mountain.Dude,6039,48
people30,8784,26
Anuraag,5981,26
reus,8737,66
everiq,4696,48
nel215,8952,48
AshishRKO,9236,26
Belonogov,5479,33
udalov,859,15
mypear,8831,26
zigui,5022,100
venk13,4440,48
raver1975,7812,26
yaray,5283,33
onigirionigiri,3444,48
caethan,8337,44
TylerX,8996,66
verson,9357,66
BrettAM,5903,26
schubeda,9034,26
jdemeulenaere,8072,44
mi6091,9271,66
I.M.,2776,18
xidui,3620,48
hiwang123,8118,66
wcwswswws,7340,100
shifabin,6985,66
yehara,8147,100
ptrj,9035,48
ixxa,7773,48
mnessirio,1094,15
hgd,5769,66
Aran,3022,26
zylber,3984,66
Ianbaker24,8343,26
camypaper,5545,66
danft,4093,48
TooHard,7887,66
Chendy,8950,66
Dempsy,3658,48
Kectavi,5817,48
tapori068,7322,26
Alcarinquo,4169,18
magrady,4504,48
cozykuns,6156,26
rajat.ag12,8307,48
gengkev,4524,26
sky.mars,6638,26
ThreeFx,4007,26
alecsyde,7905,66
LevinLMKwong,7794,26
mmailhot,1079,15
naumanmj,7848,48
quizywiz,5958,48
Zailton,9712,66
Ajlohr,6933,33
kmjp,3714,100
VTLight,9441,26
hhbsng,6284,26
Gomhog,5905,66
danza,9086,26
MKLOL,5061,66
qazwsxedcrfvtg14,9428,100
Dariost,6666,26
kazunetakahashi,9033,48
metaphor,5504,26
wegnahz,8743,66
fsa4,7601,66
binon,4960,26
chenhan.hsiao,7085,66
Dukkha,3470,48
Zeddy,7998,26
Aleksei,7032,66
Poor,9040,26
yaochie,4876,26
Joranvar,8502,26
Honour,4871,48
Savlik,5375,66
Bigmac,7002,48
ginkgobiloba,4871,66
ChCat,8454,44
ronnie22,9109,26
cup.of.tea,2459,26
jasbir,5333,48
Laakeri,4770,66
baby.g,9074,26
Eyelids,8300,66
courage,7808,66
norioc,7876,26
sunnn,3673,26
threepipes,8195,48
t93,8021,100
Clarissa,5913,26
krio,6994,48
Yibo,6608,48
Marjan0003,7163,48
cly753,9380,66
nomoon,5206,26
brightshine,5145,66
mezei,8384,66
manges,4560,48
codergs,7148,44
HiltonLange,9119,100
cijianzy,5406,48
xjcl,6871,48
afoo,9646,48
Sganda,9441,66
adilliadil,6641,18
lrvine,5717,26
Iskandar,3881,48
JasonLee,7534,66
marijonas,3817,48
iseriohn,9810,66
astronomino,8199,48
vtcb,1071,15
bohdan.trotsenko,5102,26
gepa,6253,100
tensteps,5794,66
knah,5716,48
RidgeX,7165,26
nikolas.a,5780,48
orisano,7893,26
alangpierce,9114,100
lrgar,8777,66
ilove2code,6526,26
hipoKi,6288,48
Hachiikung,5314,66
cubicka,7929,66
asi1024,7630,52
IAmCharizard,5300,48
ryd994,9425,26
Zark,8208,48
Kozim,3549,26
XDannyOrz,8977,26
JoeDai,6319,26
paimon,7587,48
LeBron,3525,100
fool.devil,7106,26
Zacky,3870,26
yaoshimax,4570,66
lydrainbowcat,4368,48
tpeti,7915,48
octavian.ganea,8800,26
Rasinhas,9935,66
VUAcoder,8377,48
J03,6390,26
wxyxinyu,4353,48
Wah,3995,26
YeOldeLancer,8696,78
rofi,5314,26
MauricioC,2523,100
eMBe,8159,66
sekki,6661,26
fLOyd,7318,48
sakai,8352,48
ankurgupta.iiith,5105,48
dzhulgakov,3961,100
K1.,4288,26
chli,5870,48
satos,4027,33
cgy4ever,2225,100
Ghabriel,1257,15
BrainSteel,5724,26
WildUtah,7600,66
Hank0001,5355,48
bsnsk,4696,48
Sasha,7267,48
lby,7650,66
safarisoul,4625,66
Ostap,4032,100
NickApo,8259,26
wwwwodddd,2153,48
davidhao3300,2717,26
Saaber,7577,26
chenglg,8966,66
zaspire,8709,66
qw4990,7113,48
Abscp,10361,66
statscser,6894,33
leo2,6483,48
atulb,6208,66
Ridowan,2676,48
qiuli,7352,66
dohatsu,9710,48
centipede80,8264,48
haker4o,5687,48
chpark,4884,26
Mariammmm,910,15
StoneDot,5135,26
numbertheorist17,3138,48
mln,7583,26
SUJia,4369,26
EmK,6659,100
chinoxyz,9129,66
joeylee,7568,66
champignon,4461,26
paco,880,15
Garo9521,7166,66
poomrokc,9839,26
real,7135,100
Piwattz,2515,48
xiae,5538,26
mystic,2876,100
clecl3oy,9312,48
RafiKamal,869,15
lx75249,3055,26
ppershing,5824,66
sevenkplus,3765,100
Abesy,8765,26
playerljl,8439,26
bnuzhanyu,6323,66
MiSawa,5920,100
37ae912,7789,33
kijuky,8612,26
jilljenn,8526,66
yett,7104,48
ytoku,7868,48
pasin30055,5461,66
BattlerRein,4959,48
root8950,6716,26
Conrad.Huang,8934,26
jcazevedo,916,15
KennyHORROR,8736,100
fullpower,6904,66
tczajka,6961,100
Lepton.s,6783,48
lxw,8983,44
dime,8236,26
SuchorskiBR,8272,26
l10veu,3540,26
moondrop,8372,66
nagochan,6620,48
m.note,6634,26
GreatCornholio,8924,26
cyl,2444,26
w4nderer,6805,26
flores.Robles,5610,26
liangjiaxing,8054,100
Nib,9143,26
Crossfade,4284,26
lucaslima,8526,66
cheez,6112,26
SkyHawk,2293,48
pivizz,6108,66
gaoxiang36999,4123,26
ashkan13,8144,44
Novemura,7031,48
deepak.kumar94,9559,26
Comedi,8561,66
spalac24,7470,66
NikolayKochetov,5992,48
MilesEdgeworth,4103,26
Ruichao,2702,26
.sigsegv,7816,26
Meltykiss,6554,26
Laurie,8354,26
impetus,9205,66
evanda,6766,26
m.radwan,3494,66
MrPingouin,5605,26
joey2005,7045,100
hpmv,2922,48
aleksey,7415,100
Mamick,9486,66
Daredevil1,3154,26
demidenko,7704,85
caiquelira,5114,48
OsamaF,4813,26
PeekABoo,8568,26
terashi,9427,66
attila,4986,26
manatea,5643,26
alikhtarov,7147,44
jack.carver,7685,26
ruslanb,8402,48
justever86,5029,66
qwp,5409,26
parkjs814,6652,48
zxj1015,6109,48
tananaev,6388,26
zytsai,8723,26
MaxMorin,7500,48
Lonelly,3288,48
huzy90,7016,48
julman99,5918,26
mtosatti,8481,48
Daniell,7820,33
Zacharyh211,9116,26
mgthefourth,6439,26
iahs,7247,44
sergey.kozub2,4336,26
xsot,3327,26
Mingye,5859,26
mhss,5122,100
naoya.t,2495,26
poursoul,2558,33
DanielMarques,4723,48
suxing11,6534,48
sugim48,5240,100
TREX,6719,26
AntiForest,5777,100
HELLO.ZZ,9414,100
Hooyoung,5629,66
kushwaha.vi,6005,26
XovoX,8164,48
ojos,2427,26
anhhung4u,1000,15
Boping,3664,48
RyanLeonel,9236,48
LiXunhuan,4331,100
krdeepak,5199,26
LuisSergio,8543,26
ZhusongLi,7872,100
maxor,8115,48
andrey.d,6311,26
yunlucky,7128,26
zck921031,9400,100
chaitany,4622,26
ACgege,6982,44
utkarshkukreti2,1071,15
MichaelLevin,7282,100
akulsareen,5011,66
Effilry,1258,15
mbrc,5275,66
reparadocs,4102,26
marim,7366,48
jaromsmith,5891,26
zulkan,6429,48
yangyi,4607,26
OmniLRenegadE,7800,66
Nestman,4935,48
DAle,4325,66
ujjawaldx,8317,26
Nisiyama.Suzune,6986,66
rho,7454,78
boba5555,6595,66
peeyushg,4299,26
krienson,8445,48
KENNYPARK,2993,26
gxnncrx,5123,66
GnsP,4949,26
is.un,8592,18
JokerPoker,2787,48
vshilov,4710,48
Der.Baer,3458,48
DaniTunes,7363,44
Alen,6459,26
AmolBhave,888,15
YXR,4450,48
jimmy319,8213,26
sum1ts1nha,8886,26
Kenrick95,3655,26
stevenhao,7878,100
YixianChen,989,15
ai00,9129,100
bananaphone,3526,26
druidh,5366,26
shadajl,6389,26
realshabih,4363,26
darrenhp,5253,48
Louise.de.La.Valliere,8976,48
rrafols,8937,26
birdstorm,6181,66
CaseyRoberts711,6600,100
HenryYang,4666,26
donogo,8508,26
Jefvin,4792,26
DarwDarw,7314,66
neoluc,8991,26
jiayuanm,7384,26
itzkow,4965,48
classxiaoli,9557,48
logickaiser,5866,48
SamScott,8981,66
Tinkerbell,7335,48
lipids3,4917,26
dcms2,8557,66
mcsharma1990,6556,26
jtidor,8674,66
AidaoChen,5919,66
sessoh,8803,48
zhk,3639,48
zhj,5011,100
Giawa,5861,26
HouJP,8623,48
shdut,8414,66
PetarV,7523,66
Anh.Nt,9709,66
smxrwzdx,5758,66
Astro75,9213,100
Sd.Invol,7781,100
ethanjimenez,8651,66
reyk,8919,66
lyc,2839,48
m.raszyk,4679,66
cst1,8436,44
dwoolley3,7975,26
intrepid,8409,48
mark03,6794,66
cobiard,7903,26
mattkloo,9453,44
Rezwan4029,9378,100
nai,7811,100
behzad.nouri,5980,100
LeeSin,3152,66
and800,7783,26
DeMatos,7320,66
clavichord93,6216,100
NilayVaish,3864,48
wufy,7217,26
asjchen,3283,48
ryanh,7859,26
timrau,4571,26
mhdkhadafi,8988,33
eval,4281,26
xu3kev,5900,66
arijit91,5784,100
PaeP3nguin,7693,26
Grapland,5912,48
mustafacamurcu,1147,15
skatejoe,8506,26
yunjiangster,5186,33
AileenC,7780,26
lackofcheese,4357,48
Empress,9432,44
Q112,5538,26
carpcrap,7449,59
agw,6255,26
abhishekyadav007,8499,26
sansid,4937,48
Candela,5968,66
ZQX,6572,26
SliMM,7551,26
AugustusLi,6872,48
mickeyandkaka,8977,66
hxly,9392,26
timguoqk,1041,15
seeprybyrun,9920,44
aruff1,647,15
fqbright,6684,48
aleph5381,5127,26
rotatezh,8166,26
tomlau,8471,66
daifei4321,3405,48
CyoSeKyo,4661,18
KorlaMarch,8130,26
killer.z,2087,26
JiK,6437,100
koyahi,8611,48
moreD,6922,66
anilsaxena,6300,26
mstczuo,7723,100
GiB,8628,48
pkdsb90,4365,100
ronalchn,7023,66
RoryK,4040,48
rmcnamara,4579,48
manjusaka077,5782,26
nima101,8353,48
kcd,3610,100
rposeirupobwji,4207,48
Vrexu,6493,26
sakaark,3945,48
Hwhitetooth,4353,66
Bryon,6526,26
pmnox,4085,100
zrz1996,9129,48
coppercastle,8549,26
aguy,10464,66
lewha0,6941,66
zhai7,3434,48
SuperJim,5221,26
handorff,3326,26
Ixia,9872,66
Heidirose,1267,15
dancho,3746,100
gavinksong,5957,26
ram84,958,15
Murat,6279,66
snowbear,9625,66
tantian,6922,100
tomasken,9202,26
shanshuer,7339,26
kingroy,4230,48
Fly33,9114,100
zju.zhy,9450,100
s.y,6893,85
seanbow,4249,26
sapi,3778,26
sayuan,7159,33
dnr2,7423,66
Arilato,966,15
Burglarralgrub,3662,26
Stilwell,6562,100
CounterLogicKid,1082,15
torenord,7513,26
dimagalov179,8752,66
p5ic05i5,9192,48
JaredWindover,6219,26
Dragon.,897,15
LiYanliang,6091,26
wh61,3979,48
YuZakurp,7728,26
qedpi,5991,48
CoyoteRunner,6431,26
CS.Ferng,7429,100
firsni,9441,26
supremeedible,2915,48
kolina,4659,66
abi.bell,8039,26
Marte,7460,66
phoenix41,3528,48
Armand,6858,48
antonkovsharov,4327,66
poikniok,3759,26
ak.jammi,1235,15
markopuza,3965,26
ayemos,4922,26
chanh,4470,26
Sethera,9796,26
Titandrake,5365,48
smapson,7272,26
gena,6770,48
Medafred,8865,26
linyufly,4274,100
azlhust,8361,33
Snowyblack58,9290,26
pyBlob,7709,26
aoeui,4098,48
chlxyd,7250,66
daniel1234567,1221,15
QuickBrownFox,7429,66
sgm,7421,48
tafit3,8626,66
Mathlover,8553,100
toshif,8857,26
mgersh,4999,26
Klockan,3352,48
Jamsterdamus,9095,48
Swarnaprakash,7451,48
grebnesieh,4931,66
ivanzjj,9104,66
Enchom,3689,48
ush,4672,66
allenwhale,5001,48
Dreamer23,4193,26
kuritzky,6942,66
cpitman,4124,26
sick821028,8401,66
jkingxt,6256,26
creseti,6879,26
.RandomUsername,9448,66
iamhuzhe,9142,26
Nasa,9089,66
myin528,7959,66
DFC,8893,26
Luccan,3752,26
DimkaDA,6385,48
fudq,8776,48
alin,6064,66
archangel11,1214,15
DanhP,8499,26
zackblick,6392,26
magao21,6075,48
0alex,5915,66
Omar22,7758,48
sadhwaniyash6,6819,48
Mastojun,4154,26
M.Saito,5598,48
Shining,8973,66
bluepichu,2033,48
tcooke,8719,51
Malfple,8413,26
VladBelous,7956,66
edomora97,4730,26
luc4sdreyer,9214,48
kaizh,5357,26
rodz,1194,15
MeoooW25,7822,26
GuessEver,4329,26
mt01020,1253,15
Zengineer,6706,26
hqpwca,3824,48
georg,8459,26
stanislav,9276,33
JdPL,7673,44
forest,7262,100
Mokosha,6679,48
yingted,6113,66
bosung90,8862,44
ka4tik,6001,66
Whalanator,7100,48
tuweiliu,8139,26
chinghsuanwei,6769,26
zhujiaye,7621,66
Alesis.Novik,1045,15
mvana,5833,26
taxicoo,7696,26
iensen,7698,48
icc,9005,26
halfo,6514,48
rjjfdn,6676,44
rodrigo.zhou,7096,66
UsedToBe,6166,100
pkwv,8503,85
chalubhalu,5766,26
vvneagleone,4531,26
martins,10104,26
azsorkin,4504,26
Solaris3,3478,66
littlefriend,8320,66
claire,4537,66
felipebart,2999,48
bulda.e.bien,7356,26
bin007,8703,18
tabu12000,1242,15
sahedsohel,7300,33
chabresac,9451,26
marin.georgiev,8784,48
yang6wolf,7848,48
jonathon.geeves,4076,26
akaki,7493,44
hehaodele,9107,44
MathCrusader,8271,66
zxqfl,2920,100
WhiteBear,5923,100
fengzlzl,4009,48
JKJeong,9755,26
unguguy,5901,66
mr.green,8019,48
cyin,7960,66
Namnamseo,8742,66
QuangHuynh,6865,26
houxiang,3472,26
jchen314,6119,100
Taube,8640,66
JulienC,5210,48
xldrx,1226,15
byh,6150,66
pawelparys,5119,100
huangqundl,8331,26
Blue.Mary,5536,100
adm3ws,2748,48
woodrush,8761,48
DKolodzey,3053,26
SiqiLin,6906,26
couragej,7241,26
TwoFx,762,15
ygrek,2866,26
bas,5298,33
xorfire,4550,66
codenote,8378,66
AlSaeed,8637,66
xiaotao,1183,15
The.other.1000.types,4609,26
Zimmux,3630,48
jesful,9345,66
jgsiqueira,7543,26
Biylda,9364,26
crazyboycjr,7824,66
pashkal,5465,100
TheDarkKnight989,8529,66
marciofelix,7751,48
jael860,5879,66
buptcjj,8246,66
joaopalotti,5692,48
Gubsheep,7703,48
reew2n,4319,48
MaximKalinin,7723,100
Ply.py,8415,26
guilherme,5251,66
haohaoac,7697,48
MROS,4523,48
Scooooooorpio,8974,100
FKint,7724,66
ssar,6453,66
XinyueChen,4954,26
ishikado,6660,66
cwj,4075,48
filipe.zhou,8129,48
Blinken,8147,48
simon0227,4528,26
mchcloseup,8305,48
chichimeco,8273,48
flamme,3610,48
hyksm,6854,66
Sylveon,8079,66
Error202,6766,66
coproduit,1037,15
rutas,8371,48
JeremyWu,7699,26
Fiona777,6835,48
mjerdee,830,15
dyx404514,5442,66
ccsnoopy,4114,26
Mr.X,7300,44
teoy,5303,66
Jingplusplus,5799,48
julinas,4502,26
haxxpop,4823,48
souta,9493,100
arisha,5777,26
jeremy624,5943,48
tckwok,7024,66
milo256,3111,48
VulpesX,4605,66
k790alex,8625,18
pedrosorio,1042,15
cstack,7211,26
Clairvoy4nt,5336,26
lipsum,6192,26
pyrexshorts,1199,15
nickbuelich,3701,66
.Spencer.,7826,26
BryceSandlund,917,15
cenariusxz,9215,66
MadHatter,6750,26
bandesz80,8253,26
Sean223,9465,44
rusher,9606,26
tracyzhu,7619,66
Tigvarts,6810,100
Phil217,10290,100
linuxrocks123,5391,26
pwecar,6291,100
monyone,4730,26
simp1eton,8804,100
aryaz,7137,66
vskarine,7870,44
FinalProud,5311,48
amirmd76,9160,66
PixelIndigo,5509,26
baihacker,8443,100
sky58,3098,66
banboonwang,5727,26
autotaker,6634,48
SkorKNURE,8754,48
SpaceBandana,3249,26
Cwind,9538,26
Bg1,4809,26
YvesChan,8986,100
nbuacm09,8978,66
Murtaught,4117,26
AnhDo,5350,33
Monads,4362,48
SonicShane,4321,48
tchakkazulu,6153,26
allelujava,7634,66
xylo,8547,78
daggerbox,7644,78
bep,8386,48
tenderestfawn,8006,66
rais.fathin38,3972,66
KeyboardFire,5213,26
kush123,8528,26
sohelH,6029,48
thekevinyu,6089,26
eomole,7677,26
Oil,8074,26
Fumiya,8647,66
Tadrion,8606,44
Anyrainel,9106,66
vidhan,8210,18
silsaj,2852,26
