user_id,penalty,points,rank
yubowenok,5604,100,111
yum,4958,66,431
CLDP,4584,66,409
byeah,8909,66,848
Silithus,4451,26,2092
lostinlogfile,6602,26,2413
square7,8060,66,715
YerzhanU,2217,48,981
eddy1021,2686,66,356
hccz95,4060,26,2035
Multifarious,6479,100,160
hmichael,940,15,2938
Armavica,4648,66,415
johnathan79717,7456,66,635
Brian.Zhang,7150,26,2491
Yak,3077,26,1950
LynnKayeC,7648,66,667
jdream11,5885,66,492
addict,4897,33,1842
Alamin,5018,48,1219
nosafer,9284,26,2818
vinay.guthal,8702,66,811
Wyntyress,902,15,2930
wakabamark,6305,33,1857
abczz,8295,52,948
jinhwanlazy,6531,26,2397
Yousefi,6534,26,2398
Dato,9784,26,2854
fmm,8347,66,748
walid,7898,48,1531
a2stnk,4213,48,1133
VeryBigMan,3385,26,1966
Sarnoth,3870,48,1097
logicmachine,4218,100,61
sorry.tourist,1776,48,968
mmendez,1262,15,3027
sur.kg,6270,66,525
Archimedean,4296,26,2072
jinzhao,8914,100,280
Ismael,7163,66,609
Taargus,6595,26,2411
rotsor,8314,100,253
wustbyte,9298,48,1680
ichyo,3045,66,359
trungpham90,4131,48,1125
KenjiH,8702,66,811
dinhks,2967,48,1020
Andres.Unt,2676,48,1002
WhyWhy,8012,66,714
hdu.toraoh,5018,48,1219
Samjay,3346,48,1047
zaphod,8257,26,2653
surwdkgo,3609,100,35
ia0,958,15,2941
j.e.,8464,44,1776
qwertier,10865,66,942
NAFIS,5759,100,118
dnkywin,5123,66,442
Theogry,2803,100,13
stolis,5001,66,432
thed0okie,5775,26,2276
skrushch,8003,26,2622
madokamylove,4631,100,79
Nicolas16,6383,100,152
shamshad.npti,9425,26,2829
AndreySiunov,3956,66,380
gky,8404,48,1594
devilmancl,7754,26,2581
BennyCarina,8765,66,829
simsa.st,2338,48,985
liuzhijian,6100,100,137
ZhangWeiLiang,6072,26,2327
dragonslayerx,5420,26,2235
Murphy,8256,66,738
MKTBone,7996,26,2620
GYH,6248,48,1343
akovski,9344,100,309
Lerence1201,9175,66,891
W4yneb0t,4257,100,62
inker,7528,66,647
Osama.Hatem,8843,48,1642
TorZ,8417,26,2676
williamjli,5973,66,501
doldom,3593,48,1074
wingemerald,5079,48,1223
ghostgold,8844,66,840
diegoximenes,10213,66,935
icerain94,7349,66,622
Ratmir15,4047,26,2031
Amirnasr,776,15,2911
Stanley17112000,8885,66,845
asembl,5815,100,121
cstdlib,6740,26,2442
Akigeor,4042,48,1117
Yuxiang,9472,44,1813
ThierryV,8922,26,2762
axp,5254,26,2210
Brainfvck,7710,26,2575
mrz,10262,26,2864
D.T.,6659,26,2430
CathyChen,4967,26,2173
layor,2918,26,1939
ysrhung,3740,26,1999
troy.taylor,1000,15,2955
potpath,8076,66,717
morteza.keshtkaran,9064,48,1665
Zaphus,5738,26,2271
Csirke,5956,100,130
LayCurse,4634,100,80
maone,4004,48,1109
zhuyeye,6274,26,2353
Cypi,5859,100,124
ZI10,7581,66,653
PetrR,5989,44,1713
AJ721,2911,48,1016
HenrikRueping,4415,48,1159
ynasu,4683,66,420
qingl,6025,66,508
takio,9017,66,871
ksamelyuk,8533,66,781
whitebear,6530,66,543
FreePizza,8412,26,2673
wafrelka,2004,48,973
mastan,5929,100,129
Jim.Ng,7139,66,604
YousefSalama,4201,48,1131
LazyAnna,3853,48,1093
MeandMyself,6696,66,554
tanhauhau,4538,26,2112
mym987,4501,26,2102
thundercracker,5569,26,2251
jiefeng,8877,78,343
niconiconi,5715,66,480
shubham.mittal,4721,48,1185
y3eadgbe,5437,100,103
wx2486,7559,66,650
bcurcio,8721,66,816
ItsLastDay,8324,44,1769
hirokazu1020..,6359,66,532
wo...,5892,78,332
duzfan,9166,100,301
varkor,5284,26,2214
lichenkoh,3877,48,1098
Edka,6039,26,2322
Carbon.Brother,6686,100,174
bT.53,6001,48,1322
harbinger,8692,44,1785
krolik,8390,18,2892
Sumeet.Varma,1080,15,2969
ch41rmn,8287,48,1576
Felix,6248,100,144
ondivate,2781,26,1934
pablo.gonzalez.alba,4076,26,2038
I3MNIX,850,15,2919
microtony,6001,66,505
Diego.Gabriel,8548,48,1607
sammyh27,888,15,2925
Maryam82,6868,26,2459
fiNe,6201,26,2343
whoami,6976,100,190
lival,7723,26,2578
burger365,3077,26,1950
Dendro,7901,48,1533
Mandelbratwurst,1173,15,2996
jiang718,3822,48,1090
tycapple,5752,48,1292
do.die,8146,26,2641
ThiagoRRamos,7977,26,2618
HaifengJin,8966,66,859
Binnie,6182,48,1341
genkai,1205,15,3005
Sharph,5522,100,107
kmod,8728,66,818
casvel,4694,48,1179
ytj,7951,100,235
npfoss,5238,26,2207
rgrig,6054,48,1331
Berba,4402,26,2090
jpwang,9177,66,892
net12k44,8835,66,837
m.zhao,6109,48,1337
ffstar,6961,26,2469
lopek,7521,66,645
gqwind,9343,66,907
DanielK16,7902,26,2605
csegura,5012,48,1217
ConanKudo247,2631,66,355
superjhemp,6372,48,1356
liymouse,3381,48,1054
wenli,8956,78,344
wanggp3,5990,26,2316
SergioVieri,5239,26,2208
yetinam,3793,48,1086
Bricnic,1253,15,3022
Labib666,5643,33,1851
magicdlf,5882,48,1305
Striverlll,8929,66,851
comet,5201,33,1845
myfoobar2k,7566,26,2549
4ameleon,6836,51,952
SuprDewd,4844,66,424
WYOCMWYH,5084,66,438
madwau,9923,26,2861
ikicha,4151,26,2050
poly,5556,48,1267
oscariano,7405,48,1483
Boblee,4627,26,2125
pok,9389,26,2827
azneye,3482,66,368
cegprakash,5762,48,1293
BananaTree,998,15,2954
zjyjer,4661,48,1176
jupiterlover,7372,26,2528
vishwacs111,910,15,2931
Jeoygin,7133,26,2489
prashantpcm94,8887,26,2757
sune2,3366,100,27
AizukiKoh,9632,26,2843
crlg90,5734,26,2269
GSam,9169,48,1674
dkirienko,9013,66,869
joisino,7748,66,679
mkoijn,8884,33,1896
OcoToOo,7055,48,1440
Alramech,4804,26,2149
martinezgjuan,8622,44,1781
robben,6301,48,1350
Safadurimo,4339,26,2076
ytau,8564,66,787
PhilipsT,4184,66,388
fayyaz,6925,66,570
cosminC79,3984,33,1837
Elouan,5968,48,1316
Action,4313,66,392
cubelover,1515,48,964
brodo5,1121,15,2978
Rebryk,7644,44,1746
HidenoriS,4764,66,421
burakov28,3365,48,1051
fujiaozhu,6034,48,1326
eiv,5866,26,2295
xoxie,7871,26,2601
vystrela,5725,26,2266
valero,4882,48,1201
takise,7743,66,678
pleasurepain,4722,26,2140
music960633,7640,66,664
waitingkuo0527,6784,48,1409
jabagawee.,4958,26,2170
qzhu,4442,48,1162
m.kotha.net,6405,100,155
amuika,8310,66,744
Mickey1356,10525,26,2865
smilewsw,6984,48,1429
WindShi,7378,100,208
Jinchun,1166,15,2992
heekyu,2703,48,1004
Wsxhwyy,5897,48,1306
takonan,7600,26,2556
muelleme,7079,26,2479
2jjy,2594,66,353
dut200901102,7406,100,211
tomconerly,3784,100,44
mohamednabil00000,4007,26,2026
narri,2138,48,979
openforce,6176,26,2338
SergeiF,6978,48,1428
abhaygarg,807,15,2914
dreamrunner,8291,66,741
ssfootball04,6294,48,1349
caijiawen3661185,10335,48,1701
anuragsinghal,8118,48,1555
xthen,4498,26,2101
stonekyx,8072,48,1548
lmarik,7590,26,2555
Kuroba,8831,66,836
CoderTom,8590,66,791
shirakia,7922,26,2612
stonebuddha,3665,100,37
denys.fridman,8651,33,1893
Aries512,5964,26,2312
Terence,2461,48,990
IdoLivneh,9381,44,1809
SunshineX,3954,48,1104
Drevnij,1102,15,2975
HelloMello,5374,26,2228
festony,4807,66,423
ishwar,9649,26,2845
pwild,5616,100,112
DarkKnight.,8086,26,2635
failturtle,5618,26,2257
alculquicondor,4284,40,1828
cjoa,5208,66,449
tiancew,8844,26,2745
DarkFlare,5839,26,2291
AutomaticHourglass,3661,26,1987
NegiMagnet,2561,26,1924
yzyz,8948,100,285
JohnSmith,8721,66,816
frankbozar,9188,66,893
ponyopoppo,7594,66,657
it3,7125,66,601
nf001,7029,48,1437
fidels,6575,100,165
andyyang200,6355,33,1858
DATASOURCE,8819,48,1638
Maleo,8576,26,2711
a.qurbonzoda,4183,48,1130
GoldenSection,6308,48,1353
AlphaMiller,3858,48,1094
VehicleOfPuzzle,4125,26,2049
jcb,3440,26,1971
Fatality2412,6350,26,2367
DarinTay,7854,44,1755
JAPLJ,5619,100,113
killz,4643,48,1174
kadalbonek,5971,66,500
Arseniy.,7097,18,2886
alpc104,7272,44,1736
HYEA,4906,66,428
electro.rage,6031,48,1324
nikouni,4810,26,2152
jathak,7090,26,2482
Shimika,8215,48,1571
skrisna,7427,26,2537
GooglySearch,7586,66,654
myungwoo,4040,66,385
indy256,9027,100,289
smurty,6625,26,2420
aan93,6479,48,1372
Loku,8241,26,2649
112atn323,9271,66,902
se.sapphire,7620,26,2560
gciruelos,8210,26,2646
snowycards,978,15,2951
Code14,8365,48,1587
cascal,4686,26,2135
poh,9207,26,2811
fiver,6581,66,548
poi,4695,26,2138
matwetu,5205,66,448
szMate,6643,48,1394
InnoVator54,6452,48,1365
frcepeda,4938,66,430
gangien,6063,26,2325
kissme,8967,26,2770
adyscz,6434,48,1363
szsz,7232,100,199
bssanches,9236,18,2898
rjsam,6978,26,2473
liangxi11,3594,48,1075
darkfury,3580,26,1982
DavidLin,6885,48,1423
Gnurdux,2830,48,1012
dpforest,6358,48,1355
Mperv,7348,49,962
Milesian,9253,100,304
fcbruce,7030,48,1438
meijun,7086,66,596
EbTech,3532,100,33
Elias,1081,15,2971
ZHUVRY,8901,26,2760
travm12,3308,66,363
Enmar,4454,26,2093
Ljxxx,5449,66,461
qxect,5609,26,2254
cookiemx,7827,26,2595
deflat,5900,48,1307
HTC,6634,48,1391
itisalways42,4357,26,2081
choi,9137,44,1803
CGMorton,9730,44,1818
gprano,9067,100,292
AutumnMaple,5768,26,2275
zyeric,8225,66,735
akhmed,6828,26,2453
Karian,4554,26,2115
csimstu,10129,100,322
vector9x,9028,33,1900
nobb,7466,48,1490
strin,6066,26,2326
PASTor,4082,26,2040
raven17,9071,48,1666
DEGwer,2730,66,357
stzgd,6386,100,154
wwbcarol,4312,48,1141
Storm,2237,26,1916
eporter,727,15,2908
luca.wehrstedt,6586,100,166
mektpoy,10050,51,961
TK305,9454,26,2834
marstone,7746,48,1518
Ternay,6825,26,2452
Jakube,3009,26,1942
eha,3936,100,51
jerrymao,8080,66,722
koxvqrvtkp,8364,67,350
ikassi,6211,26,2345
lscoder,7810,26,2588
nonsava,8736,26,2726
Pfpardo,5911,48,1311
laoriu,7723,48,1516
yaoy4,8781,26,2733
hongkai,6574,66,547
perseus14,8878,26,2753
kcm1700,2472,78,330
ekzhang,8155,48,1560
kenkoooo,6572,26,2404
quantstrafe,8360,100,255
livcurious,6614,26,2416
joey.holliday,6502,26,2393
csa.mukesh,5645,26,2260
tzupengwang,6385,100,153
SuperDupont,1256,15,3024
AlohaAloha,6375,26,2371
zhanghy,5325,48,1246
jlr.terceiro,5162,26,2197
homuler,6910,26,2464
yaniv1989,7371,66,626
OR.Director,2553,48,996
valensheep,9653,44,1817
lu.anthony,9321,66,905
venkat82,7569,66,652
terranwy,3184,48,1037
kormyshov,8079,66,719
zeus93,7473,48,1491
adsz,2353,48,986
lvdo92,8721,26,2724
ed1d1a8d,5664,100,116
lclan,4223,48,1134
AntalViktor,8147,100,243
cbx,6426,66,537
jargon,2697,26,1928
WalrusCow,1146,15,2986
VanillaMilkTea,8449,26,2682
Lucy.,8088,48,1550
Lay,7654,26,2566
rabbitTR,7792,66,686
rrpaim,7701,48,1513
Lau,9189,66,894
royalharsh95,8989,26,2773
jfguo,4666,18,2876
Sosunser,7123,48,1447
Jaguar,9321,26,2820
randombishop,7236,26,2505
gkevinyen5418,9142,100,299
m.camac,2070,48,976
notmichael,2125,26,1915
venco5,8011,100,237
expye,4324,48,1145
gizzywump,6657,26,2429
XeR,5762,26,2273
avelino2013,3099,48,1027
pdwd,6562,48,1384
Callum,7260,26,2512
Gyulsik,7581,26,2552
CPone,8559,48,1610
natalia,3099,66,361
Minilek,3308,48,1044
ffao,3976,100,53
tenshi.kanade,2919,33,1832
wifi,8972,48,1655
MiroB,9430,100,315
azhai,6648,100,170
old.man,5604,66,473
arkidd,7410,18,2888
xbxb,5550,48,1266
kobra,3246,48,1039
Jinming,7065,26,2478
Lightmoon,4282,48,1139
giorgio,9119,48,1670
zadrox,9064,26,2787
zero.degrees,682,15,2906
liar,8510,66,774
Wes.F,6832,26,2454
danile53,6827,48,1414
vlade087,7075,18,2885
stubbscroll,6942,66,574
Eitri,5131,26,2192
wronkyn,7549,66,649
T77,7399,26,2532
TimeString,4088,100,58
Theorem,4342,48,1147
Furor,4767,48,1192
Sharknevercries,5832,48,1300
andyseve,6083,48,1334
Flydutchman,5131,100,94
porker2008,5511,66,465
Shyue,4806,26,2150
immo,6448,26,2383
edorundo,5956,100,130
inutard,9682,100,319
monteiro,949,15,2939
mengsung,5533,48,1265
regina8023,4739,48,1190
c2251393,10125,100,321
harshareddy75,3059,26,1948
ACalvin,8356,48,1586
JSutton,901,15,2929
winsxx,5711,48,1286
Zuza,5987,100,134
George.S,4030,44,1704
Brian.P,7034,44,1723
samerbekhazi,8472,48,1601
pabratte,8845,26,2746
EvgeniSergeev,8440,33,1890
uwi,3896,100,49
jNimble,1117,15,2977
atlas.frees,5523,26,2243
bigelephant29,3011,48,1023
monyura,4368,66,398
.bf,3573,26,1981
Keyvan,3038,66,358
wereFluke,4710,48,1183
quansiji9,9231,44,1806
syuxuan,8834,48,1640
hiukim,8903,66,847
sigma425,3364,100,26
TigerLoveZj,7414,44,1740
kamelzcs,4019,48,1113
masafumi,6345,48,1354
IcyBlue,5702,48,1285
alexey.enkov,4126,40,1827
Nothing.L,8599,48,1615
kanhua,8268,26,2656
maopao,4411,26,2091
DVH312,7651,48,1505
rockstartiwari,9621,48,1695
Sadia.013,8579,33,1892
abhay11,912,15,2933
SSSSSS,7919,26,2611
moronosuke,5373,26,2227
East,5821,26,2284
bochet,5618,48,1275
hjmkt,5728,48,1290
hooman,5616,48,1273
notenote,8838,26,2743
torus711,8667,100,267
oliverzheng,1073,15,2965
Capp,9018,33,1899
sazzad,6883,48,1422
siawasesun,8863,48,1643
yanguango,7416,26,2535
Breda,8565,26,2708
whai,9356,48,1683
SHA2,8452,26,2683
yasuharu519,8042,26,2629
Undefined,8927,48,1649
jonis,8606,66,793
Alex.CHS,8211,48,1570
wishlin,4289,26,2070
xyz600,5906,48,1310
T1024,8406,100,260
btzy,3409,48,1058
vineet.paliwal,6067,66,512
TakaakiUmedu,4006,26,2025
Adrian.Orzepowski,7152,66,608
Silence,6508,66,542
phoemix,9179,26,2806
Tedxz,8492,66,771
indian.,7588,26,2554
TrungHieu11,6029,33,1855
kongtomorrow,3858,48,1094
sajninredoc,2408,66,352
Zephyr111,8698,48,1626
catupper,8830,66,835
hec,6941,48,1426
Strikeskids,6586,66,549
nabuk,5423,48,1253
yangsiy,8372,44,1772
yoursunny,4770,26,2145
gloompisces,7497,100,218
LuXinyu,6777,33,1863
juanplopes2,8529,100,264
pieguy,4897,100,87
vivekgargcs,8060,26,2632
klolos,8935,66,854
kuangbin2013,8645,66,801
FatPanda,7954,48,1538
Areseye,7556,48,1498
cevacba,5681,48,1281
vaxyzek,3932,26,2019
ronnodas,9136,66,885
loveskai,9184,18,2897
JiuYe,6763,26,2446
watashi,7354,66,625
rednivrug15,5844,48,1301
orenguy,5548,66,468
EnTerr,8050,26,2631
chongkong,4383,48,1155
duykhanhuet,3353,48,1049
sebasvega95,4381,18,2873
hapoom,3852,48,1092
gsumu,6747,48,1402
fanKarpaty,5811,33,1852
meridional,4290,26,2071
solotzg,6920,48,1425
pavlovic,6781,44,1718
jcvb,3707,100,39
Erich,6892,66,567
vaibhav.nsit,2781,26,1934
jr.,7224,48,1456
ashpsycho,7861,48,1528
hyeonguk,8838,78,341
alueft,7173,66,611
muramasa912,5603,26,2252
Hailo,5199,66,447
rabot,7686,66,673
lawrenceli,3562,66,371
LimitW,4184,26,2052
wassil,952,15,2940
tuan,7701,26,2573
PoJieNie,2653,26,1926
SlavaSSU,8023,33,1886
kosii,7904,44,1759
Stashio,1146,15,2986
Yithis,6760,26,2445
rankalee,3871,100,47
Martial,5229,48,1236
eyTns,7858,66,691
luckytoilet,7427,44,1741
DarwinYDC,8437,48,1597
ankur014,7345,26,2526
hero777,7098,33,1869
bimaoe,7786,66,685
sgtlaugh,4739,18,2877
Ambling,7046,26,2476
Uranium,7596,48,1503
scfkcf,4325,48,1146
Dive5617,5157,48,1232
cesarterrazasg,6636,26,2423
nikoseven,4374,48,1154
Skedar,9652,66,924
Raynger,9239,26,2813
SleepyDay,1157,15,2990
christo.denny,4678,26,2132
Benz3536,6737,48,1401
1.jatekos,5954,26,2309
Tellmarch,6148,48,1340
rye,8671,48,1623
zhanyi658657,8243,48,1573
woodpecker112358,2534,48,995
niklasb,5170,100,96
holdenlee,9525,66,919
prabhu3095,9243,26,2814
theonesmiley,8895,48,1647
sdq11111,5582,66,472
Qwaz,3276,48,1041
coder32167,9056,66,877
blueandgold11,5690,48,1283
FedePousa,5984,66,503
BellyWhite,8998,44,1797
mender,2041,26,1913
srMatanza,1223,15,3010
Yan418,7886,48,1530
honor.rian,8904,26,2761
xuc,4505,26,2105
Dog,7433,26,2538
dreamoon,2118,100,3
kuuso1,8272,44,1766
numa,3809,48,1087
Cherish,6777,48,1407
foreverbell,7590,100,220
Sylvus,7558,26,2547
rafino132,1138,15,2984
SenseiKiwi,4734,48,1188
Klenes,8911,33,1897
jodik,7301,66,617
spoon,5032,26,2181
Candice,10396,66,939
duyhai,9992,44,1823
sandy656692,8752,66,825
formymc,10087,48,1700
rhs0266,8731,48,1628
gnomnain,6721,100,177
chnlich,5435,100,102
socketnaut,3189,100,23
Me.,2583,26,1925
TrePe,5793,26,2282
Raiker,8424,48,1596
PalmPTSJ,8881,66,844
gaulois,5404,26,2230
MRain,8946,100,284
Yizow,3277,26,1960
AmolMandhane,1149,15,2989
thinfaifai,2488,48,992
XSquare,8532,66,780
mnwhite,6484,26,2389
TheBrick,8691,66,810
winger,2215,100,4
koyumeishi,4795,51,949
ppetter1025,8079,66,719
n0ps13d,7816,26,2591
kirik13,8632,48,1621
yuxuelu9,9444,78,347
aditsu,7583,48,1500
JackLance,4836,44,1705
jiaqiyang,7183,66,612
judgingerror,7716,26,2577
ttrkaya,7261,44,1735
tenzings,6347,26,2366
piyushkumar,7304,66,618
Ra8,9689,48,1697
greymoose,1210,15,3006
allmar11,8986,26,2772
Subscheme,2382,48,987
kenning9,2296,48,984
mkocian,5150,26,2194
OakChawit,8394,48,1591
iridescent,3620,85,325
ARechitsky,8160,100,245
Harta,4243,66,391
antiquity,7425,26,2536
kushal.a,5221,66,450
cambrian,7936,26,2614
tudejian,8856,100,276
maksay,2885,100,17
zeptometer,9438,66,914
Heidirose,1267,15,3028
weirdNox,3687,26,1991
IrishCoffee,1219,15,3008
arthur.nascimento,7615,100,222
inuhir0shi,7771,29,1910
THE0ne,8870,26,2751
Rotciv,8758,26,2730
wjh720,4352,100,66
dtyfc,5798,48,1295
vfleaking,4701,100,82
agkdc,6383,18,2881
kelym,8508,48,1605
ammireddy,8345,26,2666
jfaw,7185,26,2496
vitruvius,8732,100,269
dexy,6936,100,187
johnchen902,7667,100,223
athin,3995,48,1108
mayf3,5980,66,502
mdippel,9606,44,1816
Etienne,5654,78,331
haradwaith,4606,26,2119
drazil,6003,66,507
abbasc,9074,26,2789
BSBandme,8786,100,272
calvinleenyc,2844,48,1014
dbkhanh,5924,26,2305
Chiaki.Hoshinomori,6110,100,138
Death.knight.DK,8335,66,747
kamal2611,7298,26,2517
quimey,7813,100,231
GersonLazaro,8882,26,2755
lexmiir,7008,48,1434
jeno5980515,9273,26,2816
eugene.n,5791,26,2281
Quadsonriver,1080,15,2969
uiri,8491,26,2688
vgao,5972,48,1317
Kengood,6920,26,2467
DavidAlves,3698,26,1993
Cassan,1144,15,2985
zolution,3699,26,1994
fugusuki,9473,33,1906
andcai,6041,48,1328
Zhanqi,8521,66,776
eambutu,3971,48,1105
pkq2006,8850,78,342
GaugeBoson,7653,48,1506
huzecong,3888,100,48
Tominator,9580,44,1815
snihalani,3937,48,1102
byebye,7380,26,2529
Snicker,8624,66,794
nhtdev,1043,15,2960
tangyouze,8923,66,850
coldfish,4958,26,2170
jklinny,6536,26,2399
vient123,6335,66,530
ZhSh,4209,66,389
StarCuriosity,3982,66,382
Paul.T,8008,48,1542
josegpg,8799,66,833
yaffer,5024,48,1222
Wyte,3115,48,1029
Snooperlock,8982,48,1657
hta,7384,48,1481
Rezzz,8691,26,2719
fwm94,8215,100,247
elockhart,6285,66,528
mvlkaraan,8607,48,1617
dinario,9008,48,1658
Shaon,5655,66,476
awesomepenguin,6346,26,2365
Munin,4151,48,1128
mamekin,8156,66,729
rsk1994,926,15,2936
Xellos,5432,100,101
wangzhihao,6466,66,540
thorthugnasty,4036,48,1114
TheCoffee,6687,26,2436
sidky,4616,48,1173
RGRGRG,6257,48,1345
knabbers,6857,66,565
tama.eguchi,5055,26,2183
ZooHawk,6590,48,1385
DrBubbles,5922,33,1854
qwerty787788,2833,100,15
KEE,7106,44,1724
Mountain.Dude,6039,48,1327
people30,8784,26,2735
Anuraag,5981,26,2315
reus,8737,66,819
everiq,4696,48,1180
nel215,8952,48,1652
AshishRKO,9236,26,2812
Belonogov,5479,33,1850
udalov,859,15,2921
mypear,8831,26,2740
zigui,5022,100,89
venk13,4440,48,1161
raver1975,7812,26,2590
yaray,5283,33,1847
onigirionigiri,3444,48,1060
caethan,8337,44,1771
TylerX,8996,66,868
verson,9357,66,909
BrettAM,5903,26,2302
schubeda,9034,26,2779
jdemeulenaere,8072,44,1762
mi6091,9271,66,902
I.M.,2776,18,2866
xidui,3620,48,1079
hiwang123,8118,66,728
wcwswswws,7340,100,207
shifabin,6985,66,583
yehara,8147,100,243
ptrj,9035,48,1661
ixxa,7773,48,1521
mnessirio,1094,15,2974
hgd,5769,66,483
Aran,3022,26,1943
zylber,3984,66,383
Ianbaker24,8343,26,2665
camypaper,5545,66,467
danft,4093,48,1121
TooHard,7887,66,695
Chendy,8950,66,857
Dempsy,3658,48,1082
rho,7454,78,336
tapori068,7322,26,2520
Alcarinquo,4169,18,2870
magrady,4504,48,1168
cozykuns,6156,26,2337
rajat.ag12,8307,48,1580
gengkev,4524,26,2108
sky.mars,6638,26,2425
ThreeFx,4007,26,2026
alecsyde,7905,66,699
LevinLMKwong,7794,26,2587
mmailhot,1079,15,2967
naumanmj,7848,48,1526
quizywiz,5958,48,1315
Zailton,9712,66,929
Ajlohr,6933,33,1868
kmjp,3714,100,40
VTLight,9441,26,2831
hhbsng,6284,26,2355
Gomhog,5905,66,495
danza,9086,26,2791
MKLOL,5061,66,436
qazwsxedcrfvtg14,9428,100,314
Dariost,6666,26,2433
kazunetakahashi,9033,48,1660
metaphor,5504,26,2241
wegnahz,8743,66,822
fsa4,7601,66,659
binon,4960,26,2172
chenhan.hsiao,7085,66,595
Dukkha,3470,48,1063
Zeddy,7998,26,2621
Aleksei,7032,66,590
Poor,9040,26,2780
yaochie,4876,26,2158
Joranvar,8502,26,2693
Honour,4871,48,1200
Savlik,5375,66,457
Bigmac,7002,48,1432
ginkgobiloba,4871,66,425
ChCat,8454,44,1775
ronnie22,9109,26,2793
cup.of.tea,2459,26,1920
jasbir,5333,48,1247
Laakeri,4770,66,422
baby.g,9074,26,2789
Eyelids,8300,66,742
courage,7808,66,688
norioc,7876,26,2602
sunnn,3673,26,1990
threepipes,8195,48,1567
t93,8021,100,238
Clarissa,5913,26,2303
krio,6994,48,1430
Yibo,6608,48,1387
Marjan0003,7163,48,1453
cly753,9380,66,910
nomoon,5206,26,2201
brightshine,5145,66,444
mezei,8384,66,759
manges,4560,48,1170
codergs,7148,44,1727
HiltonLange,9119,100,297
cijianzy,5406,48,1252
xjcl,6871,48,1419
afoo,9646,48,1696
Sganda,9441,66,915
adilliadil,6641,18,2883
lrvine,5717,26,2264
Iskandar,3881,48,1099
JasonLee,7534,66,648
marijonas,3817,48,1089
iseriohn,9810,66,931
astronomino,8199,48,1568
vtcb,1071,15,2963
bohdan.trotsenko,5102,26,2186
gepa,6253,100,145
tensteps,5794,66,484
knah,5716,48,1288
RidgeX,7165,26,2493
nikolas.a,5780,48,1294
orisano,7893,26,2604
alangpierce,9114,100,295
lrgar,8777,66,830
ilove2code,6526,26,2395
hipoKi,6288,48,1348
Hachiikung,5314,66,455
cubicka,7929,66,703
asi1024,7630,52,947
IAmCharizard,5300,48,1241
ryd994,9425,26,2829
Zark,8208,48,1569
Kozim,3549,26,1979
XDannyOrz,8977,26,2771
JoeDai,6319,26,2360
paimon,7587,48,1501
LeBron,3525,100,32
fool.devil,7106,26,2484
Zacky,3870,26,2012
yaoshimax,4570,66,408
lydrainbowcat,4368,48,1152
Jael860,5879,66,489
octavian.ganea,8800,26,2737
Rasinhas,9935,66,933
VUAcoder,8377,48,1589
J03,6390,26,2376
wxyxinyu,4353,48,1148
Wah,3995,26,2023
YeOldeLancer,8696,78,340
rofi,5314,26,2217
MauricioC,2523,100,9
eMBe,8159,66,730
sekki,6661,26,2431
fLOyd,7318,48,1471
sakai,8352,48,1584
ankurgupta.iiith,5105,48,1227
dzhulgakov,3961,100,52
K1.,4288,26,2068
chli,5870,48,1304
satos,4027,33,1838
cgy4ever,2225,100,5
Ghabriel,1257,15,3025
BrainSteel,5724,26,2265
WildUtah,7600,66,658
Hank0001,5355,48,1249
bsnsk,4696,48,1180
Sasha,7267,48,1462
lby,7650,66,668
safarisoul,4625,66,412
Ostap,4032,100,55
NickApo,8259,26,2654
wwwwodddd,2153,48,980
davidhao3300,2717,26,1931
Saaber,7577,26,2551
chenglg,8966,66,859
zaspire,8709,66,814
qw4990,7113,48,1445
Abscp,10361,66,938
statscser,6894,33,1866
leo2,6483,48,1374
atulb,6208,66,520
Ridowan,2676,48,1002
qiuli,7352,66,624
dohatsu,9710,48,1698
centipede80,8264,48,1574
haker4o,5687,48,1282
chpark,4884,26,2160
Mariammmm,910,15,2931
StoneDot,5135,26,2193
numbertheorist17,3138,48,1030
mln,7583,26,2553
SUJia,4369,26,2083
EmK,6659,100,172
chinoxyz,9129,66,883
joeylee,7568,66,651
champignon,4461,26,2095
paco,880,15,2923
Garo9521,7166,66,610
poomrokc,9839,26,2858
real,7135,100,197
Piwattz,2515,48,993
xiae,5538,26,2246
mystic,2876,100,16
clecl3oy,9312,48,1681
RafiKamal,869,15,2922
lx75249,3055,26,1947
ppershing,5824,66,486
sevenkplus,3765,100,43
Abesy,8765,26,2731
playerljl,8439,26,2679
bnuzhanyu,6323,66,529
MiSawa,5920,100,127
37ae912,7789,33,1881
kijuky,8612,26,2715
jilljenn,8526,66,777
yett,7104,48,1444
ytoku,7868,48,1529
pasin30055,5461,66,462
BattlerRein,4959,48,1211
root8950,6716,26,2438
Conrad.Huang,8934,26,2765
jcazevedo,916,15,2934
KennyHORROR,8736,100,270
fullpower,6904,66,568
tczajka,6961,100,189
Lepton.s,6783,48,1408
lxw,8983,44,1796
dime,8236,26,2648
SuchorskiBR,8272,26,2657
l10veu,3540,26,1978
moondrop,8372,66,755
nagochan,6620,48,1388
m.note,6634,26,2422
GreatCornholio,8924,26,2763
cyl,2444,26,1919
w4nderer,6805,26,2449
flores.Robles,5610,26,2255
liangjiaxing,8054,100,241
Crossfade,4284,26,2067
lucaslima,8526,66,777
cheez,6112,26,2333
SkyHawk,2293,48,983
pivizz,6108,66,515
gaoxiang36999,4123,26,2047
ashkan13,8144,44,1764
Novemura,7031,48,1439
