user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ParanoidAndroid96,0,0.00,0.00,6,C++,-,84,0,0,0,0,134,2,0,0,35248,-,underflow error reading the file,2512,0.00
Paraxkoopa,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,24672,-,-,2344,0.00
Parikh,0,0.04,0.00,11,Java,-,63,0,1,0,0,1,0,72,0,1967,Unknown error,java.io.FileNotFoundException:,23516,0.03
Pascualino,0,0.00,0.00,20,C++,-,61,0,0,0,0,0,0,0,0,37344,-,-,2640,0.00
Patrickdev,-,-,-,30,C#,-,135,-,0,-,-,1,0,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
PavelKuznetsov,-,-,-,23,C#,System.Numerics,164,-,0,-,-,1,0,-,-,8704,""""""""""""""""""""""""""""""": Unexpected symbol `""""""""""""""",',""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""",: System.IO.DirectoryNotFoundException
Pavlo,0,0.00,0.00,11,C++,-,128,0,0,0,0,0,2,0,0,18192,-,-,2592,0.00
Pavol,0,0.00,0.00,15,C++,-,34,0,0,0,0,0,0,0,0,30448,-,-,2492,0.00
PerfectGnat,0,0.00,0.00,19,C++,-,67,0,0,0,0,0,6,0,0,43000,-,-,2496,0.00
PeterMunich,0,0.12,0.02,11,Java,-,54,0,0,0,0,0,2,72,0,1781,-,-,27084,0.08
PetrosN,0,0.00,0.00,30,C,-,52,0,0,0,0,139,0,0,0,8000,-,Segmentation fault,1428,0.00
Pewfangirl,0,0.01,0.00,3,Python,3.5,23,0,0,0,0,0,0,0,0,-,-,-,7660,0.00
PhilipsT,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,17240,-,-,2276,0.00
Phoenix1369,0,0.00,0.00,10,C++,-,165,0,0,0,0,0,2,0,0,28848,-,-,2396,0.00
Phuong,0,0.08,0.01,4,Java,-,50,0,0,0,0,0,2,72,0,1563,-,-,25804,0.06
Pierroteknik,0,0.01,0.00,4,Python,3.5,42,0,0,0,0,0,1,0,0,-,-,-,8232,0.01
PiffNP,0,0.00,0.00,2,C++,-,63,0,0,0,0,1,0,0,0,8952,-,Unknown,2460,0.00
Pish4,-,-,-,5,C++,-,52,-,0,-,-,-15,0,-,-,41408,-,Timeout,-,-
Pitaya,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,10144,-,-,2584,0.00
Pixar,0,0.00,0.00,18,C++,-,80,0,0,0,0,134,0,0,0,26744,-,underflow error reading the file,2580,0.00
Pkkm,0,0.00,0.00,16,C++,-,90,0,0,0,0,0,1,0,0,11528,-,-,2760,0.00
Plyushchenko,0,0.00,0.00,4,C++,-,85,0,0,0,0,134,0,0,0,38120,-,underflow error reading the file,2580,0.00
PnumaSON,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,0,0,0,36448,-,-,2636,0.00
PoliCuzzo,0,0.00,0.00,10,C++,-,41,0,0,0,0,0,0,0,0,19712,-,-,2484,0.00
PrashantM,-,-,-,4,C++,-,37,-,0,-,-,134,0,-,-,39328,-,Assertion failed,-,-
Pred4c3,0,0.01,0.00,2,Python,3.5,22,0,0,0,0,0,0,0,0,-,-,-,7704,0.00
Programist,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,0,8,0,11768,-,-,2468,0.00
Programmargorp,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,1,0,0,12840,-,-,2492,0.00
ProphetOvDarkness,0,0.01,0.00,18,C++,-,103,0,0,0,0,0,17,816,0,51168,-,-,2624,0.00
Pstryq,0,0.00,0.00,12,Python,2.7,46,8,0,0,0,0,0,0,0,3138,-,-,6648,0.00
Punyaslok,0,0.00,0.00,15,C++,-,72,0,0,0,0,0,7,0,0,11416,-,-,2636,0.00
QPHutu,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,11040,-,-,2644,0.00
Qianruru,0,0.00,0.00,11,C++,-,75,0,0,0,0,0,0,0,0,9440,-,-,2376,0.00
QiuZhiyue,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,0,0,0,9888,-,-,2532,0.00
QuentinB,-,-,-,16,Python,2.7,63,-,0,-,-,1,1,-,-,2712,-,File or Dir not found,-,-
Quigi,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,3,0,0,18840,-,-,2628,0.00
Quilan,-,-,-,28,Python,2.7,66,-,0,-,-,1,14,-,-,4092,-,File or Dir not found,-,-
Qwertyuiop,0,0.00,0.00,3,Python,2.7,50,0,0,0,0,0,0,8,0,1600,-,-,6752,0.00
Qwrk,-,-,-,6,Python,3.5,23,-,0,-,-,1,0,-,-,1177,-,ImportError,-,-
RLM,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,37008,-,-,2408,0.00
RSilva,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,8192,-,-,2372,0.00
Rabby250,-,-,-,7,Java,-,56,-,0,-,-,1,0,-,-,1751,-,javafx.application.Application,-,-
Rach54,0,0.00,0.00,2,C,-,72,0,0,0,0,0,1,0,0,7728,-,-,1436,0.00
Radeo,0,0.07,0.00,6,Java,-,63,0,0,0,0,0,1,80,0,1819,-,-,25932,0.06
Rafiki53,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,1,0,0,31720,-,-,2512,0.00
Ragnar,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,1,0,0,29904,-,-,2420,0.00
RalfKistner,-,-,-,7,Python,3.5,31,-,0,-,-,0,3,-,-,-,-,-,-,-
Ramis,0,0.00,0.00,3,C++,-,71,0,0,0,0,0,2,0,0,28696,-,-,2592,0.00
Ramtin,0,0.00,0.00,10,C++,-,59,0,0,0,0,0,0,0,0,40296,-,-,2644,0.00
RaresCristian,0,0.00,0.00,15,C++,-,72,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
Ratmir15,0,0.05,0.00,5,Java,-,109,0,0,0,0,1,2,72,0,3948,-,java.io.FileNotFoundException:,23532,0.04
Rattraps,0,0.07,0.00,1,Java,-,101,0,0,0,0,0,0,72,0,1876,-,-,25456,0.06
RayChris,0,0.00,0.00,9,C++,-,67,0,0,0,0,0,1,0,0,11832,-,-,2488,0.00
Raynger,0,0.07,0.01,9,Java,-,74,0,0,0,0,0,2,72,0,2528,-,-,24468,0.04
RazanKtaish,0,0.00,0.00,11,Python,2.7,26,8,0,0,0,0,0,0,0,876,-,-,6676,0.00
Rebeca,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,1,0,0,34048,-,-,2632,0.00
Reskip,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,9968,-,-,2460,0.00
Rhenneton,0,0.08,0.01,8,Java,-,51,0,0,0,0,0,0,72,0,1524,-,-,25648,0.06
Rhinox,0,0.00,0.00,13,Python,2.7,47,8,0,0,0,0,1,8,0,5084,-,-,6764,0.00
RiHL,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,7800,-,-,2360,0.00
Rideasnail,0,0.28,0.00,17,C++,-,86,0,0,0,0,0,3,0,0,11312,-,-,2632,0.22
Rijul,0,0.00,0.00,24,C++,-,82,0,0,0,0,0,6,816,0,10168,-,-,2576,0.00
Rike,-,-,-,7,Python,2.7,33,-,0,-,-,1,2,-,-,1323,-,File or Dir not found,-,-
Ripoder,0,0.14,0.00,13,C++,-,52,0,0,0,0,134,11,0,0,33944,-,Unknown,35408,0.10
Ristretto,0,0.00,0.00,10,C,-,58,0,0,0,0,0,4,0,0,7864,-,-,1388,0.00
RiversDeng,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,34704,-,-,2764,0.00
RobKing,0,0.07,0.04,6,Python,2.7,22,8,0,0,0,0,0,0,0,1019,-,-,21480,0.04
Rojko,0,0.01,0.00,3,Python,3.5,34,0,0,0,0,0,0,0,0,-,-,-,7928,0.00
RollRoll,0,0.00,0.00,9,C++,-,86,0,0,0,0,0,4,0,0,36784,-,-,2724,0.00
Rollchuchy,0,0.00,0.00,4,C++,-,95,0,0,0,0,0,9,0,0,18784,-,-,2532,0.00
Roman1,0,0.00,0.00,17,C++,-,53,0,0,0,0,0,0,880,0,46096,-,-,2400,0.00
Roooooo,0,0.00,0.00,2,C++,-,72,0,0,0,0,0,0,0,0,32512,-,-,2392,0.00
Roukanken,0,0.01,0.00,12,Python,3.5,26,0,0,0,0,0,0,0,0,1195,-,-,7792,0.00
Roy,-,-,-,14,Python,2.7,31,-,0,-,-,1,2,-,-,1050,-,File or Dir not found,-,-
RubyFruit,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,1,0,0,9864,-,-,2588,0.00
Rudolfking,0,0.02,0.00,10,C#,System.Numerics,92,0,0,0,0,0,0,8,0,5632,-,-,11232,0.02
RupertW,0,0.03,0.00,7,C#,-,67,0,0,0,0,0,0,0,0,4608,-,-,11656,0.03
Rustyoldman,0,0.01,0.00,13,C++,-,127,0,0,0,0,0,28,0,0,33552,-,-,2608,0.00
Rwoflx,0,0.08,0.00,7,Java,-,64,0,0,0,0,0,0,72,0,1652,-,-,25780,0.07
Rxcso,0,0.00,0.00,28,C++,-,98,0,0,0,0,0,0,0,0,33136,-,-,2616,0.00
RyanLeonel,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,3,0,0,23808,-,-,2552,0.00
Rysiek,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,9,0,0,8352,-,-,2356,0.00
S7012MY,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,3,0,0,32600,-,-,2596,0.00
SAS,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,9248,-,-,2352,0.00
SBMaruf,0,0.00,0.00,6,C++,-,103,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
SIben,0,0.01,0.00,14,Python,2.7,38,8,0,0,0,0,0,0,0,1901,-,-,6748,0.00
SIven,0,0.10,0.01,8,Java,-,63,0,0,0,0,0,5,72,0,2666,-,-,25876,0.08
SKolotienko,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,4,0,0,35104,-,-,2632,0.00
SLMT,0,0.12,0.02,17,Java,-,75,0,0,0,0,0,8,72,0,2190,-,-,25748,0.08
SPerumal,-,-,-,10,C#,-,66,-,1,-,-,-1,0,-,-,-,: Program `Prob1C1.exe' does not contain a static `Main' method suitable for an ,-,-,-
SQLNinja,0,0.00,0.00,3,C++,-,38,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1420,0.00
SYury,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,41544,-,-,2724,0.00
SaDDaS,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,7,0,0,37832,-,-,2480,0.00
Saanti,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,10392,-,-,2624,0.00
Safadurimo,0,0.06,0.01,11,Java,-,92,0,0,0,0,1,6,72,0,1658,-,java.lang.NullPointerException,25344,0.05
Safrout,0,0.04,0.00,1,Java,-,53,0,0,0,0,0,1,80,0,1776,-,-,23724,0.04
Sairi,0,0.00,0.00,23,C++,-,66,0,0,0,0,0,0,8,0,25776,-,-,2460,0.00
Salvare,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,10976,-,-,2644,0.00
Samarth261,0,0.00,0.00,11,C,-,70,0,0,0,0,139,0,0,0,7928,-,Segmentation fault,1376,0.00
Samjay,0,0.04,0.00,23,Java,-,185,0,0,0,0,1,6,72,0,2714,-,java.io.FileNotFoundException:,23772,0.04
Sandyna,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,10,0,0,33248,-,-,2644,0.00
SaraGuru,0,0.52,0.01,2,C++,-,37,0,0,0,0,0,0,128976,0,10016,-,-,2540,0.44
SathishkumarP,0,0.00,0.00,30,C++,-,154,0,0,0,0,0,7,0,0,10368,-,-,2572,0.00
SavinovAlex,-,-,-,18,C++,-,107,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Schemtschik,0,0.00,0.00,10,C++,-,33,0,0,0,0,0,1,0,0,19160,-,-,2724,0.00
Scissor,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,38352,-,-,2472,0.00
Scorebored,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,5,0,0,34800,-,-,2564,0.00
ScottyP,0,0.00,0.00,16,Python,2.7,46,8,0,0,0,0,4,0,0,1985,-,-,6760,0.00
Sealight,-,-,-,22,C#,-,111,-,1,-,-,-1,5,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5753053697277,-,-,-
Selv,0,0.00,0.00,6,Python,2.7,35,8,0,0,0,0,0,0,0,1127,-,-,6704,0.00
SerVasilich,-,-,-,3,Python,3.5,21,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Serchinastico,0,0.01,0.00,16,Python,2.7,49,8,0,0,0,0,0,0,0,2403,-,-,6700,0.00
SergGr,0,0.01,0.00,11,Python,2.7,43,8,0,0,0,0,7,8,0,2062,-,-,7172,0.00
SergeiF,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,1,0,0,38144,-,-,2644,0.00
SergeyMiller,0,0.00,0.00,11,C++,-,89,0,0,0,0,134,3,0,0,52768,-,underflow error reading the file,2656,0.00
Sergeys,0,0.14,0.05,24,Java,-,96,0,0,0,0,0,5,80,0,2871,-,-,26312,0.10
SerhiiOryshych,0,0.00,0.00,15,C++,-,86,0,0,0,0,0,0,0,0,9880,-,-,2492,0.00
Seter,0,0.04,0.01,1,Python,2.7,24,8,0,0,0,0,0,0,0,945,-,-,21388,0.03
Shanin,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,4,0,0,11144,-,-,2480,0.00
Shaon,0,0.00,0.00,25,C++,-,89,0,0,0,0,0,2,0,0,15448,-,-,2504,0.00
Shapo,0,0.00,0.00,20,C++,-,88,0,0,0,0,0,4,0,0,56904,-,-,2700,0.00
Sharknevercries,-,-,-,4,C++,-,44,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Shashack,0,0.08,0.02,12,C++,-,66,0,0,0,0,0,0,880,0,50672,-,-,2532,0.01
Shedokan,0,0.01,0.00,21,Python,2.7,55,8,0,0,0,0,11,8,0,2714,-,-,6648,0.00
Sherlock221b,0,0.00,0.00,22,C++,-,79,0,0,0,0,0,1,0,0,38136,-,-,2484,0.00
Shil,0,0.00,0.00,1,C++,-,79,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1420,0.00
Shimika,0,0.00,0.00,11,C++,-,53,0,0,0,0,0,0,0,0,34448,-,-,2244,0.00
Shivamd,0,0.00,0.00,11,C++,-,56,0,0,0,0,0,1,0,0,37584,-,-,2488,0.00
Shosha,0,0.00,0.00,9,C++,-,62,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1440,0.00
Shulik,0,0.00,0.00,16,C++,-,65,0,0,0,0,0,0,0,0,48832,-,-,2744,0.00
Shuto,0,0.00,0.00,15,C++,-,99,0,0,0,0,0,0,0,0,11224,-,-,2496,0.00
Sibi,0,0.01,0.00,11,Python,2.7,30,0,0,0,0,0,0,0,0,1337,-,-,6748,0.00
SickMath,0,0.01,0.00,5,Python,2.7,30,8,0,0,0,0,0,8,0,1068,-,-,6832,0.00
Silveew,0,0.00,0.00,21,Python,2.7,47,8,0,0,0,0,1,0,0,3033,-,-,6708,0.00
Sippy,0,0.01,0.00,9,Python,2.7,38,8,0,0,0,0,0,8,0,2021,-,-,6620,0.00
Skywalker8921,0,0.01,0.00,10,Python,3.5,38,0,0,0,0,0,5,0,0,-,-,-,8008,0.00
Skywave,0,0.10,0.02,14,Java,-,58,0,0,0,0,0,0,80,0,1767,-,-,26128,0.08
SlavaSSU,0,0.00,0.00,29,C++,-,136,0,0,0,0,0,5,0,0,13120,-,-,2704,0.00
Slavikkom,0,0.01,0.00,0,Python,2.7,56,8,0,0,0,0,0,8,0,1530,-,-,6624,0.00
Slobodianiuk,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,2,0,0,17416,-,-,2600,0.00
SlowCoder,-,-,-,23,C++,-,76,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Smurf,-,-,-,23,Java,-,73,-,0,-,-,-1,0,-,-,-,-,-,-,-
Snipx,-,-,-,13,C++,-,72,-,0,-,-,-15,2,-,-,42752,-,Timeout,-,-
SnowFire,0,0.00,0.00,20,C++,-,84,0,0,0,0,0,0,0,0,8672,-,-,2288,0.00
Sokolov,0,0.67,0.00,3,C++,-,77,0,0,0,0,0,0,120936,0,23208,-,-,2680,0.44
Soronbe,0,0.13,0.01,9,Java,-,57,0,0,0,0,0,3,80,0,1936,-,-,25884,0.11
Sosunser,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,36312,-,-,2616,0.00
SoulwingXD,0,0.01,0.00,0,Python,3.5,23,0,0,0,0,0,0,0,0,-,-,-,7796,0.00
SpaceDog,0,0.01,0.00,11,Python,2.7,28,8,0,0,0,0,1,0,0,1324,-,-,7356,0.00
Spelvin,0,0.00,0.00,4,Python,2.7,44,0,0,0,0,0,0,8,0,1748,-,-,6680,0.00
SpinningFree,-,-,-,5,Python,2.7,45,-,0,-,-,1,3,-,-,2295,-,File or Dir not found,-,-
Sreyanth,0,0.00,0.00,6,Python,2.7,41,8,0,0,0,0,1,0,0,1573,-,-,6820,0.00
SriramKiran,0,0.09,0.01,33,Java,-,96,0,1,0,0,0,3,72,0,5178,Unknown error,-,23712,0.06
Sriuba,0,0.01,0.00,5,Python,2.7,42,0,0,0,0,0,3,8,0,1745,-,-,6652,0.00
SsnL,-,-,-,7,Python,3.5,37,-,0,-,-,1,4,-,-,-,-,ImportError,-,-
SteelRaven,0,0.02,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,38608,-,-,2500,0.00
Stefan456,0,0.04,0.00,1,Java,-,61,0,0,0,0,1,8,72,0,2101,-,java.io.FileNotFoundException:,23832,0.04
StefanPochmann,0,0.01,0.00,2,Python,3.5,16,0,0,0,0,0,2,0,0,865,-,-,7716,0.00
Storm,0,0.00,0.00,5,C++,-,46,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
Stratocoder,0,0.01,0.00,7,Python,2.7,15,8,0,0,0,0,0,0,0,825,-,-,6940,0.00
Suez,0,0.08,0.01,16,Java,-,70,0,0,0,0,0,0,80,0,2429,-,-,25432,0.06
Sunchiro,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,7800,-,-,2452,0.00
Sune,0,0.05,0.00,11,Java,-,77,0,0,0,0,0,5,72,0,2685,-,-,24040,0.04
SuperBidi,0,0.05,0.00,61,Java,-,364,0,0,0,0,0,8,72,0,8158,-,-,23960,0.04
Superty,0,0.00,0.00,6,C++,-,60,0,0,0,0,0,0,0,0,10008,-,-,2496,0.00
SuriK,0,0.00,0.00,24,C++,-,98,0,0,0,0,0,0,0,0,38024,-,-,2564,0.00
Svyat,0,0.00,0.00,7,C++,-,102,0,0,0,0,0,2,0,0,27456,-,-,2620,0.00
SwatStar,0,0.00,0.00,2,C++,-,87,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
Swynfel,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10296,-,-,2620,0.00
TDelacroix,0,0.04,0.02,26,Python,2.7,48,8,0,0,0,0,4,8,0,2298,-,-,21720,0.02
TDteach,0,0.00,0.00,15,C++,-,63,0,0,0,0,0,0,0,0,18904,-,-,2632,0.00
TK305,0,0.00,0.00,5,Python,2.7,42,8,0,0,0,0,0,8,0,1443,-,-,6696,0.00
Taehyun,0,0.00,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,30720,-,-,2348,0.00
Tahler,0,0.09,0.00,10,Java,-,77,0,0,0,0,0,2,72,0,1222,-,-,25532,0.08
Taizo,0,0.01,0.00,11,Python,2.7,28,8,0,0,0,0,3,8,0,1105,-,-,6696,0.00
TakanashiRikka,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,18024,-,-,2656,0.00
Takoshi,0,0.00,0.00,17,C++,-,102,0,0,0,0,0,0,0,0,11048,-,-,2700,0.00
Tan909090909090,0,0.03,0.00,8,C#,-,119,0,0,0,0,0,0,0,0,5632,-,-,11536,0.02
Tangjz,0,0.00,0.00,11,C++,-,95,0,0,0,0,0,0,0,0,10664,-,-,2220,0.00
TaoSama,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,5,0,0,36072,-,-,2792,0.00
TarasBob,0,0.00,0.00,2,Python,2.7,31,8,0,0,0,0,1,0,0,1349,-,-,6648,0.00
Tas,0,0.00,0.00,20,C++,-,44,0,0,0,0,0,1,0,0,18432,-,-,2484,0.00
Tashiqi,0,0.01,0.00,0,Python,3.5,18,0,0,0,0,0,0,0,0,776,-,-,7736,0.00
Te4NIK,0,0.00,0.00,12,C++,-,81,0,0,0,0,0,2,0,0,23176,-,-,2332,0.00
Tedday,-,-,-,6,Python,2.7,34,-,0,-,-,1,1,-,-,1956,-,File or Dir not found,-,-
TeddyC,0,0.00,0.00,12,Python,2.7,34,8,0,0,0,0,3,8,0,1412,-,-,6716,0.00
Teermit,0,0.05,0.00,1,C#,-,55,0,0,0,0,0,0,0,0,7168,-,-,13348,0.04
Tellmarch,-,-,-,11,Java,-,66,-,0,-,-,0,0,-,-,2280,-,-,-,-
TerrencePark,0,0.05,0.00,18,Java,-,120,0,0,0,0,0,0,72,0,1663,-,-,24584,0.04
Tesseract,-,-,-,19,Python,3.5,81,-,0,-,-,1,8,-,-,4322,-,SyntaxError,-,-
Thachnh,-,-,-,7,Python,2.7,42,-,0,-,-,1,1,-,-,1708,-,File or Dir not found,-,-
Thallid187,0,0.01,0.00,16,Python,2.7,43,8,0,0,0,0,0,8,0,1286,-,-,6800,0.00
ThanadeeW,-,-,-,5,C++,-,79,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
TheLegendaryDuke,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,1,0,0,10008,-,-,2492,0.00
TheMightyOne,-,-,-,25,C#,System.Numerics,313,-,0,-,-,1,0,-,-,9728,: Type `string[]' does not contain a definition for `RemoveAt' and no extension ,: System.IO.DirectoryNotFoundException,-,-
Thibs,0,0.02,0.00,14,C#,-,112,0,0,0,0,0,3,8,0,4608,-,-,10368,0.02
Things,0,0.08,0.00,10,Java,-,88,0,0,0,0,0,9,80,0,2379,-,-,27012,0.07
Thundzz,0,0.01,0.00,6,Python,2.7,30,8,0,0,0,0,0,0,0,1831,-,-,6640,0.00
TiagoN,0,0.10,0.02,14,Java,-,63,0,0,0,0,0,0,72,0,2097,-,-,25888,0.08
Ticktock,0,0.11,0.02,3,Java,-,72,0,0,0,0,0,0,72,0,1720,-,-,26008,0.08
Tigro,0,0.01,0.00,11,Python,3.5,42,0,0,0,0,0,6,0,0,1191,-,-,7932,0.00
Timdrie,-,-,-,3,C++,-,64,-,0,-,-,-15,0,-,-,11144,-,Timeout,-,-
TimeDragon,-,-,-,15,Python,3.5,34,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Timon,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,38648,-,-,2516,0.00
Timot,0,0.00,0.00,15,C++,-,84,0,0,0,0,0,0,0,0,17592,-,-,2628,0.00
Tinsane,0,0.00,0.00,10,C++,-,87,0,0,0,0,0,2,0,0,9032,-,-,2704,0.00
Tish,-,-,-,14,Python,2.7,49,-,0,-,-,1,0,-,-,2464,-,File or Dir not found,-,-
Tjandra,0,0.00,0.00,0,C,-,22,0,0,0,0,0,0,0,0,7688,-,-,1384,0.00
Tobast,0,0.01,0.00,6,Python,3.5,40,0,0,0,0,0,0,0,0,1852,-,-,7872,0.00
Toliz97,-,-,-,9,C++,-,63,-,0,-,-,-15,0,-,-,28672,-,Timeout,-,-
Tommmmmmmm,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,37928,-,-,2516,0.00
Tomoki,0,0.00,0.00,14,C++,-,145,0,0,0,0,0,0,0,0,64896,-,-,2672,0.00
TooStrongNicknameConstraints,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,7,0,0,42760,-,-,2624,0.00
Toshad,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,6,0,0,52880,-,-,2364,0.00
Trans,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,6,0,0,11464,-,-,2552,0.00
Trasier,0,0.00,0.00,21,C++,-,105,0,0,0,0,0,38,0,0,32648,-,-,2672,0.00
TrePe,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,18032,-,-,2444,0.00
Treeone,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,27800,-,-,2500,0.00
TrungHieu11,0,0.05,0.01,35,Java,-,204,0,0,0,0,1,6,72,0,1775,-,java.lang.NullPointerException,23932,0.03
TryAndSee,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,3,8,0,11936,-,-,2456,0.00
Tunabrain,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,10184,-,-,2460,0.00
TungNP,0,0.00,0.00,15,C++,-,73,0,0,0,0,0,10,0,0,41472,-,-,2572,0.00
Twink1e,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,1,0,0,19824,-,-,2464,0.00
TwoFx,0,0.03,0.00,25,C#,-,157,0,0,0,0,0,0,8,0,8704,-,-,11876,0.03
Tylu,-,-,-,11,Java,-,64,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
UEN,0,0.01,0.00,13,Python,2.7,73,8,0,0,0,0,8,8,0,1874,-,-,6712,0.00
Ullyses,0,0.00,0.00,5,C,-,56,0,0,0,0,139,1,0,0,8064,-,Segmentation fault,1392,0.00
Ummae,0,0.01,0.00,2,Python,2.7,23,8,0,0,0,0,2,0,0,1567,-,-,6804,0.00
Uranium,0,0.00,0.00,9,Python,2.7,55,8,0,0,0,0,1,0,0,1656,-,-,6812,0.00
Uriopass2,0,0.00,0.00,2,Python,2.7,15,8,0,0,0,0,0,0,0,888,-,-,6668,0.00
VArtem,0,0.04,0.00,14,Java,-,88,0,0,0,0,1,0,72,0,2106,-,java.lang.NullPointerException,23636,0.04
VCLH,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,9648,-,-,2688,0.00
VEK,0,0.00,0.00,10,C++,-,98,0,0,0,0,0,0,0,0,11256,-,-,2508,0.00
Val34,0,0.05,0.00,14,Java,-,109,0,0,0,0,1,4,72,0,2623,-,java.io.FileNotFoundException:,23688,0.04
Vally79,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10400,-,-,2548,0.00
VastoLorde95,0,0.00,0.00,19,C++,-,66,0,0,0,0,0,0,0,0,39144,-,-,2768,0.00
Vaush,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,34272,-,-,2628,0.00
Veidt,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,0,0,11408,-,-,2412,0.00
Vennik,0,0.18,0.02,29,Java,-,77,8,0,0,0,0,0,80,0,2970,-,-,31568,0.15
Vikeydr,-,-,-,2,C++,-,67,-,0,-,-,-15,3,-,-,25176,-,Timeout,-,-
Vishal4556,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,19736,-,-,2556,0.00
VisualPaul,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,37968,-,-,2640,0.00
Vitonka0,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,0,8,0,18184,-,-,2632,0.00
VladGavrila,0,0.00,0.00,14,C++,-,47,0,0,0,0,0,0,0,0,9408,-,-,2172,0.00
