user_id,penalty,points,rank
TotallyNotAProgrammer,5122,10,2524
Towhid,8816,27,1522
TrePe,3960,6,2900
Trewq,3640,10,2432
Troublemaker,7469,27,1383
TungBui,9248,16,2366
Turi,4866,27,1013
Turning,7009,63,298
Tym,5844,63,199
Typhon,3851,21,1693
UESTC.Fish,6591,63,259
UltraSuperboy,8639,10,2709
UminchuR,2925,21,1634
Uninvited,6215,16,2226
UnknownException,7603,27,1400
Upsilon,4636,27,980
Uran,7696,63,355
Uriel,8656,16,2340
VITAKS,6829,63,276
VUAcoder,4310,27,938
Vahnatai,8492,27,1490
ValenKof,6115,63,216
Vanderer,8084,10,2689
VanillaMilkTea,7890,16,2306
Vart,3352,27,845
Varys,6701,21,1913
Vasyl,5122,63,160
Vedi,6519,10,2609
Veltz,8049,10,2683
Veniversum,5192,21,1790
Verawy,5437,27,1099
Verum,3915,6,2896
Vichare,1984,21,1609
VictorJavAdore,5493,21,1814
VijayJoshi,4339,6,2930
Vik23,8825,10,2719
Vinay1069,4741,6,2955
VinyleEm,4533,27,965
Visba,9283,10,2745
Vishwamithra,3406,10,2425
Vitali,5145,6,2986
Vitaliy,3988,63,115
VitalyGoldstein,8066,63,398
VittorioIt,4005,21,1701
VladDracula,8079,63,401
Vladster,7292,27,1363
Volkyoe,4495,27,961
VoodooChicken,3801,43,683
VorobeY1326,6454,27,1245
Vrexu,6714,21,1915
VulpesX,3462,63,105
Vurtne,6114,10,2582
Vyahhi,2046,27,774
Vytenis,8787,63,466
Vytis,6713,63,269
W.Junqiao,4749,63,142
WJMZBMR,3752,63,111
WXYZ,6274,63,229
Wahba,2282,6,2816
Wangshu,7926,27,1438
Washington,8177,10,2692
Wataru,8679,64,84
Weeble,9167,57,596
WellyDP,9047,16,2354
WenX,4150,27,916
Wer3w01f,4469,36,737
WesP,8103,53,606
Whimsy,5955,27,1177
Wiki.ki,4742,6,2956
WillCodeForFood,3409,27,851
WindTalker,5916,27,1169
Wingi,7550,21,1986
Wolfje,7306,63,327
WoodJohn,6906,21,1931
Wraith246,7933,16,2308
Wsxhwyy,4027,16,2151
Wynd07,4742,6,2956
XRCatD,8938,27,1536
Xenocide,6587,63,258
Xeronix,2457,6,2822
XiaoPan,6592,10,2613
Xixixixixixixixixixixixixihaha,4923,10,2514
Xopxe,3818,21,1690
YXR,4168,16,2155
YYAR,6607,16,2249
YaYaYaYaYa,7390,16,2285
Yakjangsu,8265,63,419
Yanting,9160,21,2100
Yao,9131,27,1552
YaoJinyu,7080,63,305
Yarin,8023,100,31
Yaro,5718,64,63
Yasura,6966,21,1940
Yeomin,5333,63,172
YerzhanU,9628,63,528
YeungTW,9295,16,2367
YiYi,7492,21,1984
Yok,5811,16,2205
Yoshiap,8871,63,472
Youngchul,5487,43,691
YuKiSa,8262,27,1472
Yuankai,6362,27,1233
YuriM,6662,27,1277
Yzerman,6322,10,2597
ZaN,7549,63,341
Zacky,7542,27,1393
Zapata,7660,36,748
Zaphus,3172,10,2416
ZeForce,6119,21,1863
Zeddy,8660,10,2712
Zekareisoujin,5534,27,1111
ZhangChi,3597,27,868
ZhouYuChen,7569,45,647
ZhukovDmitry,4464,100,5
Ziki,8958,45,666
Zimmux,6684,42,724
Zlobober,5362,63,173
ZloyBastard,4694,27,987
Zodiac,9698,10,2764
Zongxu,6455,21,1893
Zr40,4036,27,906
ZuTa,4820,6,2963
ZumZoom,4764,27,997
Zunekid,9984,16,2393
Zx.MYS,5172,27,1060
Zygmunth,5076,21,1785
Zyqing1,5198,27,1063
a180285,6516,63,250
a1ex,1684,6,2794
aMi,2990,21,1637
aRSeniy,5747,27,1141
aadi12,5133,10,2526
aalexand,3998,6,2906
aay,8875,16,2348
abacadaea,6612,63,261
abc123s,6883,21,1927
abhi86,2804,6,2836
abhinav1203,4232,6,2921
abhiranjanlost,5274,10,2537
abhra,6703,21,1914
abiczo,6317,63,235
aborg,5232,43,689
abrackadabra,5728,63,192
acnine,4761,27,996
adamadam,3048,27,823
adamsunday,7945,10,2677
addie9000,6572,27,1262
adi.b,2910,21,1632
aditsu,7606,64,72
adrien.couque,5630,27,1127
aekt,4919,6,2972
afix,5255,6,2992
aggelgian,5218,10,2535
agh,8536,27,1495
agul,6081,27,1196
ahmadabdolkader,8757,45,662
ahri,6110,27,1202
ahxun2006,3705,10,2438
aifreedom,7316,16,2283
aimhuang,8815,21,2075
aircube,5842,45,639
ajeygsi,8000,16,2313
ajmarin,4891,21,1766
ajmburgospp,2135,6,2810
akaki,1913,27,772
akira,7219,21,1963
akshaypundle,8272,27,1474
alabax,6219,27,1212
aladdin3,6041,16,2216
alan.parra,8405,10,2702
alan790712,7757,16,2299
alanubi,8662,10,2713
alanzak,5689,6,3024
alarobric,6965,21,1939
alb4tor,8380,21,2047
alculquicondor,8979,10,2729
alex.dolin,8383,21,2048
alexamici,8953,64,87
alexander07k,5332,21,1805
alexcazacu,7106,27,1336
alexey.enkov,7019,57,555
alexeykuzmin0,6167,16,2225
alexmat21,8282,63,423
alfredx,6626,10,2616
ali.assaf,6368,57,549
alikhtarov,7616,63,347
alldryinside,6945,63,289
almaz,6793,63,274
along,5816,63,196
alpav,3380,6,2864
alpc104,7594,27,1398
alterloki,7048,16,2268
altkeys,8512,64,81
aluebs,6301,21,1883
alueft,7684,16,2297
alyaxey,8293,57,571
alzubialaa,4100,6,2912
amagdy,2990,6,2842
amashrabov,3786,27,886
ameydhar,3149,6,2850
amitcodename1333215,9741,27,1586
amitsaharana,9427,10,2756
amrSamir,7319,52,618
amriteshanand,8499,21,2054
amtematem,7353,21,1968
amthabet,6574,63,256
amucoder,7290,16,2281
amylase,6532,63,253
andcai,6457,27,1246
andlima,8502,27,1492
andrei.alpha,3492,16,2144
andreiv,6189,27,1210
andrewstewart25,1898,6,2801
andrewzta,6433,100,19
andreyv,2794,27,804
angel.rs,3297,21,1654
ania7,4958,63,157
anikov,1269,10,2397
aniruddhaT,6922,10,2631
ankit.shukla,5481,27,1105
ankit1990,4386,27,948
ankitsablok89,6642,21,1907
ankorol,9394,27,1567
ankurgupta,3858,27,892
ankurgupta.iiith,4862,27,1012
anlock,6923,21,1936
annoyingpi,6719,27,1286
anorange0409,7676,63,353
anrieff,6145,63,221
antiAgainst,8952,27,1539
antonkovsharov,3447,27,852
antuneza,3983,6,2903
aoki1980taichi,6769,21,1920
apark,6597,27,1268
apathism,6778,27,1290
apoluektov,5705,16,2202
applepi,5550,63,184
applewin,2378,10,2402
apronchenkov,7894,27,1434
aquamongoose,5551,27,1116
arahaya,4090,6,2910
araki,7619,64,73
aram90,6229,63,226
arbesfeld,8920,52,628
arbiter,8671,27,1507
archies,7560,21,1989
arckc,9605,21,2116
ariacas,1692,27,770
arimbun,7725,21,2004
arjunarul,2199,6,2812
arkcoder,6697,21,1912
arkorwan,7057,27,1327
armakuni,3582,6,2878
arne,4693,27,986
aromo,8538,57,577
arping,4585,21,1739
artemhb,2579,27,793
arty,3693,10,2437
asas,8666,27,1506
asaveljevs,3250,63,103
ashi009,3751,6,2892
ashkan13,4192,6,2917
ashmelev,5889,100,15
ashwink,9771,64,96
asif.khan.ak,7120,27,1341
askrats,8841,27,1526
astanoev,6490,10,2608
aswmtjdsj,4450,21,1732
aszxdfc,4034,21,1703
atetubou,7769,63,361
atlas.frees,8923,27,1534
atoll,8771,27,1516
atseea,8204,57,569
attila,7051,16,2270
attmen,8004,10,2681
atulbansal,5522,16,2198
aufather,5319,10,2539
aussie,8011,63,392
aweek,6003,10,2575
awesomepenguin,8549,21,2059
axt,9192,21,2105
azneye,4135,16,2154
b0b0b0b,9135,64,91
b123,6119,21,1863
babak,3239,27,838
bachelor,4378,27,947
backing,5564,10,2554
badpoet55,4228,21,1716
balajinix,4422,6,2934
balakrishnan.v,6862,63,279
ballonguy,6117,63,218
bangaru,9807,10,2768
baotiao,7059,10,2635
barcahead,6865,27,1303
barns,3629,6,2882
barryd,7732,21,2005
bashrc,5662,6,3020
baukaman,8382,27,1481
bayleef,5433,63,175
bbappyuanyuan,8983,63,482
bbaris,6812,36,741
bcarneiro,6652,21,1910
bcloud7,6922,27,1308
bcurcio,8853,63,471
bdot,8281,43,713
beanSweeny,3678,10,2434
bearish,8547,43,718
beerscout,8802,42,730
ben.hakunamatata,5665,21,1835
bengedy,5401,63,174
benny391,7707,21,2003
bertschi,6646,21,1909
berx,7379,27,1375
best.ua,7956,27,1446
bgamlath,9632,63,529
bgd,5069,21,1784
biegaoxiao,8358,27,1479
bigOTHER,5708,6,3026
bigblind,2564,6,2831
bigfoot,8844,10,2721
bigzero0,9411,16,2375
billy.nak,1766,21,1605
billynyh,5924,27,1171
biltharesatyendra,9305,16,2368
bimaoe,8874,21,2078
binon,5738,27,1140
biqarBoy,4414,6,2933
birdsman,3598,10,2430
bishop,2285,6,2817
bitlove,8331,45,657
bjano,8989,63,483
blackblood,6811,10,2624
blando,9397,63,517
blasterz,8397,43,717
blegat,3444,21,1667
bletchley,5506,21,1817
blmarket,4115,63,122
bloody,3168,27,833
bloops,8937,63,480
bmerry,3881,100,2
bminus,6091,27,1197
boat.pratompol,4257,6,2925
bobmichael,4134,21,1710
bodzaszorp,6437,16,2236
bohdan.trotsenko,1282,6,2783
bohuss,5521,10,2549
bokertov,4912,6,2970
boleyn.su,8291,63,426
boris4,4498,27,963
born2code,8606,10,2708
borncrazy,4108,10,2456
bosung90,8663,21,2066
boy99,7574,16,2293
brahle,6004,63,205
brainail,6865,21,1924
branch,4435,21,1730
brianfry713,5830,27,1157
brinky,5582,57,546
brobo,7110,42,725
broot,5321,27,1081
brownan,4998,43,688
bruce3557,9514,16,2382
brucetong,8067,10,2685
brus07,1138,6,2779
bryanj,2897,16,2139
bswig,9504,16,2381
btee,10249,21,2123
bubu123,4861,10,2510
buga,4474,6,2936
bulda.e.bien,3084,6,2847
bumbu,10337,27,1596
bxantus,6053,10,2577
bychance,7570,27,1396
c0cddf,6628,27,1271
ca.show,8750,16,2343
cairomassimo,3851,10,2442
cakewalk,7160,21,1952
calc.saransh,2504,27,789
caldoria,8845,21,2076
cambraca,3982,27,901
camperr,5453,27,1100
candybonn,6387,21,1888
carebear,1480,43,679
carlos.perez,8912,16,2351
carlos1337,5576,6,3010
caroline.clover,5416,10,2542
carpenter.bee,2875,21,1631
cast1e,5208,21,1791
castillochaves,6558,43,699
cathco,6608,43,700
catul,7020,27,1318
caustique,2116,27,779
cburschka,5232,21,1792
celestialfire,8977,21,2084
centipede80,7687,27,1412
cepiross,7185,21,1957
cevacba,7928,27,1439
cfb3,7469,21,1980
chEEtah,4540,63,133
chaemon,2990,27,816
chaklim,3546,16,2145
chakradarraju,3036,27,819
chancp,6995,63,296
chandan1788,7173,21,1953
changneng,9161,27,1556
chanjoo,7766,10,2668
chaoma,9847,27,1588
charango,8986,52,629
charliejack,4093,16,2152
chasingdream,4905,27,1019
chavit92,5592,27,1123
chaws,7521,10,2656
cheb,9296,21,2106
chengweiye,2206,21,1612
chenwang0517,4602,63,136
chenyang,6434,21,1891
cherryPi,7257,10,2642
cheshire.cat,8531,63,447
chinaeli,9541,21,2112
chinawork,5886,10,2565
chirag.agrawal19,6463,21,1895
chompoo,3323,6,2860
chonan,5760,43,693
chorui12,4362,27,944
chousan,6133,63,220
chuanren,3149,10,2415
chwu,5790,27,1153
chyx,7027,63,300
ciccino,4510,10,2484
cjFlux,6752,16,2255
cjbolanos,6808,10,2623
cjdfdf,2773,6,2834
cjoa,4314,27,940
cjqcjq,4327,27,942
ckebabo,4304,10,2469
ckkao,6537,10,2610
clan,5249,21,1794
clemvn,7247,57,557
cmd,6274,63,229
cnx,7887,63,377
co.saka,5866,27,1164
cobbal,9618,64,95
code.runner,5150,21,1787
codeknight,7545,27,1394
codeplay,9174,10,2740
coderTony,6562,27,1260
coderbd,4972,16,2179
coderhead42,8718,10,2715
coderk,6484,27,1251
coders1122,8236,21,2037
codezilla,7690,10,2664
coldmix,9046,16,2353
coldmochi,7365,43,707
coldsheep,5628,6,3015
collapse,3224,6,2854
cometdragon,2227,6,2813
como,6475,27,1249
cookieben,4721,27,990
coolzzz,9338,63,513
coraline,7750,27,1419
cos,6562,100,22
cosminC79,4398,21,1726
countthree,2956,10,2409
courtesy,8169,27,1466
covganet,9914,45,677
cpblnc,4625,21,1744
cppcrazy,8462,27,1487
cpphamza,8640,63,456
cptBeatty,9729,63,536
croikle,6395,27,1239
crudeanu,4418,21,1728
csc,6333,27,1229
cstnt,8110,16,2321
ctring,8462,27,1487
ctynan,2486,27,785
ctzsm,5536,27,1112
cuiwei,4929,16,2177
cuongnm92,3946,21,1697
curse,5676,21,1839
cxlove,6809,27,1297
cxygrace,9099,45,669
cyberhuman,3029,21,1639
cyfhz,5077,27,1051
cyril.zhang,6628,63,262
czgee,7514,27,1390
d.operator,7774,27,1420
dEE,5112,10,2522
dabaopku,6930,27,1310
daffy,7848,10,2673
daggerbox,7856,27,1431
dai1741,9410,45,673
daimatz,4503,16,2161
daisyblu82,6056,10,2578
dalex,6359,63,239
damo.yu,4799,16,2173
danalpha,6180,10,2588
danito,8202,53,608
dano,1603,27,769
danzhi,8131,27,1462
dareonion,8777,52,627
dark4ai,8407,27,1483
darkbtf,4595,27,975
darkhh,9058,63,492
darkraven,7382,27,1376
darkscale,6901,21,1930
darnley,6552,100,21
dasko,5585,64,62
davi0015,2665,21,1625
daybreakcx,5973,27,1181
dbcooper22,9135,21,2096
dbmoore,7217,21,1962
dbud,5780,27,1150
dcposch,8787,57,584
ddexter289,3967,10,2445
ddimi,7792,21,2010
deepangupta91,6671,27,1280
deflat,5785,10,2560
delta4d,7503,27,1389
dened,9469,63,522
dergach,7048,63,302
deso,8289,63,425
despart,8936,21,2081
desseim,9919,10,2770
deuterion,4222,6,2920
developster,9327,27,1562
devurandom,7820,63,367
dexy,6973,63,293
dgjv1,8109,21,2032
di0gen,2718,27,801
dianbei,5027,27,1040
diesel301,7692,21,2002
diko,3015,21,1638
dilsonguim,8930,63,478
dimle,7127,21,1949
dinosaurs,6593,63,260
diskhack,4343,10,2472
ditsing,2833,27,807
diver,8306,63,428
djk,4736,10,2499
djsci,10255,10,2773
djurina,6990,27,1314
dkmike,8401,16,2328
dkorduban,9137,27,1554
dm4,6837,10,2625
dmarius1,4411,27,953
dmitri.gb,9348,27,1565
dmon,6917,21,1935
dnguyen,7887,21,2020
doctor,5314,21,1803
dogchaos,8175,27,1468
dolphinigle,5527,100,12
domeng,6116,63,217
donogo,4103,21,1708
donvel,7161,63,315
dooz,2280,6,2815
dorota,9236,63,509
dotcink,5509,21,1818
dotnetcoder,7412,45,645
doudouille,4782,27,1001
dozing,3363,21,1657
dr.ken,8587,27,1500
draftcode,5482,6,3007
drealecs,6883,10,2628
dreaven,6642,27,1274
dschlyter,8501,63,444
dshabes,6730,27,1287
dsheng,2369,10,2401
dtn,6050,21,1860
duckworthd,7561,42,726
dudkamaster,2954,27,811
dundjoh,5998,21,1854
durnoy,7292,10,2644
durt,9448,45,674
dusanr,6905,27,1307
dut200901102,6126,63,219
duviteck,5360,21,1807
dvrakas,9601,27,1579
dwenzel,3162,16,2140
dxmtb,5896,63,200
dzhioev,4767,27,1000
dziadek,7837,27,1427
dzmtr,4237,6,2922
e.ro,7775,10,2669
eXtreme,3399,27,850
east,3541,21,1676
eatmore,5291,100,11
ebru,8793,10,2718
ebyrob,7827,21,2014
ecink,3851,6,2895
ecnerwala,7699,63,356
ecv,8008,42,728
edda,6507,43,698
eddie.von.becehem,7112,27,1339
eddyferreira,3787,27,887
edemairy,3926,21,1695
eduard.piliposyan,6372,27,1234
eduardische,8477,42,729
edward.mj,8156,64,79
ehees,3629,10,2431
einstand,6687,36,739
el.apexo,6106,63,214
el.primo,2822,6,2838
elachuni,5766,27,1146
elffikk,4790,6,2960
elguog,7920,63,382
elinton,7722,43,709
elizarov,8270,63,421
emax79,8933,27,1535
emaxx,3733,63,110
emgab,5434,6,3003
emppu,7637,63,350
eomole,7893,63,378
ep.c87,9143,21,2097
equivalence1,9069,21,2091
er147483647,8487,10,2705
er2er,5641,27,1128
erikhallberg,5490,10,2545
erlang4fun,8881,21,2079
erobeva,7502,27,1388
esrever,5969,27,1180
etds,9950,27,1591
ethan,5227,10,2536
ethanJV,8851,27,1527
ethankao,8386,10,2700
eto,5394,10,2541
etome,4152,27,917
etothepii,4336,21,1723
eungjun,9530,27,1577
evandijk70,8830,16,2346
evandrix,8097,27,1460
f0b0s,9407,10,2754
fabrizyo,7487,21,1983
fafaFFT,5620,27,1124
faisalbaazigar,1475,6,2787
fat.cat.in.a.hat,5909,10,2567
fata1ex,4071,6,2909
fateiswar,6703,63,268
faximan,5275,27,1075
fayyaz,7032,27,1321
fbiwarning,9164,16,2361
fci.beta,1440,6,2785
fcjy,9585,63,527
fd88ar,4235,27,926
fegla,7807,63,366
fei6409,7467,39,732
feigao,5426,27,1097
felipebart,6969,63,292
felipefujioka,6285,21,1882
felixh,9705,63,535
femidav,7494,27,1387
fengzlzl,7218,16,2280
fent,2457,21,1616
fersarr,8966,10,2727
ferson2020,7107,27,1337
ffao,7623,63,348
ffreakk,2447,21,1615
fhlasek,6373,63,241
fibadoll,4262,10,2464
fickysqy,9375,27,1566
fikr,5845,10,2563
fiony,6908,10,2630
fiver,3820,27,888
fkmj,6361,63,240
float,7865,27,1432
fluxmaxim,3530,6,2876
fly.zzu.buaa,7938,16,2309
fmm,8524,64,82
foobarbaz,7241,27,1356
fpninja101,3514,6,2874
frail,4517,10,2486
framalex,3089,27,825
frank44,8205,63,411
franklin314,5068,21,1783
freud,9040,21,2089
frp,3482,6,2871
fruwajacybyk,8254,64,80
fswenton,8555,63,448
ft.azadi,4285,27,932
fugusuki,6681,10,2618
fuhuoyeyou,6532,27,1256
fujiyama,8969,27,1540
fuqinho,7996,63,387
fuqunaga,8064,21,2028
fushar,4867,63,151
fuwenjie,6179,63,224
fynjy,5460,16,2197
fz1989,6598,27,1269
fzvinicius,8986,16,2352
g.d.d.c,4336,6,2929
ganatcs,4211,6,2919
gangsterveggies,8140,27,1464
gaooosss,6632,27,1272
garnettxuxu,3998,27,903
gauravkm,9537,10,2760
gawry,9291,57,601
ged,8715,63,460
geeky.elk,9115,63,499
geethag,8382,16,2327
geniusjazz,4519,21,1736
geohot,9456,34,766
georg,5385,6,2997
gerardlouw,3295,27,840
gergely.elias,10115,10,2772
getekha,5938,21,1850
ggm,6348,27,1230
gibbed,2120,6,2809
gigikent,4106,21,1709
giwon,7014,21,1943
glass,3235,43,681
gleiz,7187,27,1348
gmcabrita,5033,6,2976
gmunkhbaatarmn,9342,27,1563
goalboy1015,8749,27,1513
gojira,6064,100,17
goldwin,7046,27,1325
gollum,5721,36,738
goober,10218,27,1593
goodsky,8193,52,624
gos,6237,10,2593
gp88,5999,27,1188
gpg,7373,27,1373
gprano,8925,63,477
gpvg,7692,10,2665
grab,5160,10,2529
graeme,7147,16,2277
greedee,4881,27,1017
greedypiggy,5402,27,1092
gregfjohnson,4344,6,2931
gregmhogan,4173,27,919
gstsclq,4175,57,544
guani,4306,10,2470
guchengdd,10817,21,2127
gurug,3028,27,817
guyadini,6918,64,68
guyk,7082,43,704
gwding,4251,10,2463
gxh,5060,10,2520
haaawk,5711,27,1134
hack1nt0,5762,21,1843
hacker007,4967,6,2975
hadi,4546,63,134
haijide,6629,10,2617
haker4o,8139,63,408
hamadu,6929,63,286
hamdanil,4709,27,988
hamlet,4326,16,2157
hamstahguru,3756,6,2893
hanetsuki,4842,6,2964
hanfei19910905,3740,27,883
hannanaha,1471,6,2786
hanseul,4424,10,2479
hansg,5303,21,1800
hansonw,4152,100,3
hardyyeh,5510,21,1819
hari222,5508,10,2546
harryeakins,6134,21,1867
harryk,7606,10,2660
hasipon,6935,63,288
havacci,3283,6,2856
havaliza,5625,27,1125
have,6696,10,2619
haxxpop,3554,21,1677
hdd,3594,6,2879
hechim,7075,16,2272
hector.zhao,5715,27,1135
hedonist,8961,63,481
hejy,5933,10,2571
helfper,8656,10,2711
hellmincer,4809,27,1005
helloben,6126,27,1204
heltonduarte,5548,27,1115
henviso,6245,10,2595
hesibo,3497,27,854
hewei,2033,21,1610
hex539,3758,27,885
hexflashor,7194,10,2641
hheng,8512,21,2055
hhhuang,8944,27,1537
hhoomn,9512,45,675
hillboy,8322,63,432
hiltarc,4809,27,1005
hiphiphip,3330,27,843
hirak99,4029,21,1702
hirano.y.aa,7722,52,620
hiro.00,11272,21,2130
hirosegolf,6695,21,1911
hkx,5764,27,1145
hm9122001,7249,27,1359
honeymonster,9710,27,1585
hoppinglife,7928,27,1439
hoshi524,3852,10,2443
hovey,9183,63,504
hpc,7021,27,1319
hphong591992,8735,63,462
hpmv,2180,27,782
hr0nix,8253,21,2038
hrushikesh.tilak,6513,27,1253
htamas,6643,57,552
htdong,7343,27,1368
huang47,9589,21,2114
huihui,4612,10,2490
hujiafeng,8768,27,1515
humblefool,9076,39,736
hunter345,8317,21,2043
hustsxh,5583,27,1119
huyuealex,4298,27,935
hynek,8698,57,583
i.am.mani,6511,21,1899
i0exception,6166,27,1209
iPeter,7560,63,342
iPinguin,9284,10,2746
iPunz,3567,6,2877
iTeal,4949,28,768
ia0,7610,21,1995
iakudryashov,6035,63,208
ibra,4632,27,979
ichyo,4501,27,964
icoiv,6837,10,2625
idy,3570,27,863
igorcanadi,6084,63,210
igorfr,4846,27,1008
igoro,3111,27,828
iiken,8425,16,2330
iimanii,5468,6,3005
iit2009154,4869,6,2965
ijacek,8046,39,733
ikicic,8058,100,32
iloahz,2196,21,1611
ilovekonoka,6817,16,2257
ilya.korovin,8578,63,451
imagin,4857,27,1011
imbanoob,4908,63,154
imgpsingh,1806,6,2796
imiro.afk,1859,6,2798
immoonancient,7801,63,364
imrankane2005,8098,21,2030
in.tenebris.lucet,6579,16,2248
incrementaldramaqueen,8872,63,473
indraep,3702,6,2888
infiniterefactor,6562,16,2247
infrmtcs,4920,27,1022
ingdas,7509,16,2289
inna,6520,27,1254
innooi,5257,21,1795
int13h,2076,6,2808
intijk,4037,21,1704
ipaljak,6043,27,1192
ipknHama,2625,27,795
ippeb,3734,21,1683
irokez,8775,27,1517
is.un,7778,63,362
ishikado,4613,27,977
ishraq,5888,16,2210
ishwar,4436,21,1731
islam.al.aarag,4507,63,132
issue9,7678,52,619
it3,5959,27,1178
itoasquall,4549,27,968
ituphanov,4163,27,918
ivan.sandrk,5671,27,1132
ivancastel94,5407,16,2193
iwiskimo,5258,63,169
iwolff,3199,6,2852
izulin,5274,64,60
j3st3r,9549,10,2761
j4nu5,4711,6,2953
jaaro,6117,45,640
jabagawee.,5818,16,2206
jacharya,8312,16,2323
jackfeng,7071,64,69
jackhftang,4609,27,976
jacklv,7794,27,1423
jacobjose,3760,21,1686
jainkkapil,3271,10,2421
jainor,7053,21,1945
jaiwithani,4940,21,1772
jamesdju,9838,10,2769
jamu,8277,63,422
janq,7294,63,326
japdlsd,7725,52,621
jasy,8009,27,1452
jathak,3728,6,2890
javadecoder,4547,6,2942
jayantbit,8290,10,2697
jayi,4565,27,970
jbennet,8509,10,2706
jberci,4048,21,1705
jbochi,6969,21,1941
jchzhu,6622,10,2615
jcye,8316,16,2324
jdh,6681,27,1282
jdm,5499,21,1815
jdumas,4054,27,909
jellies,8696,100,40
jevi,5836,27,1158
jfgagne,6972,27,1312
jfguo,6237,16,2228
jhspaybar,4921,10,2513
jianhe25,6439,27,1244
jianzaixian,4760,16,2172
jilljenn,4244,27,928
jinlin,9190,63,505
jk73,4756,10,2501
jkadams,2096,27,778
jlaurend,5734,27,1139
jlfwong,8104,63,406
jmad,5898,43,694
jmazon,6550,27,1258
jmdana,4428,43,685
joeylee,8032,21,2026
johar,2971,27,813
johnathan79717,9217,57,599
johny42,6374,63,242
jooyunghan,3431,21,1666
joshuahm,3739,10,2440
joy32812,9678,63,534
jpanetta,7095,27,1335
jpriebe,7398,10,2649
jsalot,8460,16,2331
jstwo,10120,16,2395
jth,8778,27,1518
jughead,7366,63,332
juju,5588,10,2555
julian.camargo,3730,6,2891
julip,3728,43,682
juliuswwj,9474,46,637
julsa,7655,27,1408
junsung,4854,10,2508
justforplay,5930,27,1172
juver,5273,27,1072
juwon,6372,16,2231
jxwuyi,8333,82,52
jyhuang,7791,34,762
jyotigupta,6913,21,1934
k.kojima,5419,27,1095
k21,6019,63,207
kaalex,3620,27,871
kaayy,6803,27,1296
kacz,4638,21,1748
kangz,5162,21,1789
kapitan,11116,16,2396
karakus,3249,10,2419
karata,5321,21,1804
kareth,8274,57,570
karsbin,6669,27,1278
karthikm897,6314,10,2596
kashyapkumar,6557,27,1259
katchup,4404,42,722
kate2587,10018,16,2394
kavinyao,6299,27,1224
kawz,8653,16,2339
kayrick,6546,16,2246
kazel,6509,27,1252
kbavar,4295,10,2467
kbokros,7571,21,1990
kcku,6740,10,2622
kdalex,7093,63,309
keemy,3424,21,1665
kelltrick,4422,27,955
kelvinlau,3197,27,835
kelzha,7185,21,1957
kenichi.t,9059,27,1546
kenliu,8970,21,2083
kenx,5795,10,2561
keshavaga,9297,10,2747
kfoszcz,3273,21,1653
kfrane,3406,6,2866
khanhquynh,4721,16,2171
khayyam,8771,21,2069
kik,8684,63,458
kikoo,4689,6,2950
killerrex,5282,43,690
killrain,7950,16,2311
kilnyy,6583,57,551
kilotaras,3824,27,889
kimbs,3247,21,1650
king.of.the.world,4475,6,2937
kingbird,4603,21,1741
kingtoto,3054,6,2845
kingvash,6591,39,731
kinodjnz,7615,63,346
kitamasa,7827,63,369
kivus,6346,63,238
kk420,9666,63,531
klemen,8898,63,475
klick,8539,21,2058
kmatsunaga,4915,16,2175
kmjp,6249,63,227
knappster,4540,6,2941
knightL,7973,45,653
knock.knock,5193,27,1062
kobra,4389,27,949
kohyatoh,6405,63,245
kojingharang,3298,27,841
kokalishte,5386,21,1808
kolina,6474,16,2240
korifey,6025,16,2214
kosvik,8691,27,1508
kouri128,4539,10,2488
koyus,8474,21,2052
kozikow,4061,27,910
kp7,6287,63,232
kphmd,7622,27,1405
krijgertje,7117,100,26
kronenthaler,3595,6,2880
kshcoder,3897,10,2444
ksu,8020,27,1454
kszymko,9084,27,1548
ktesar,7237,27,1354
kuba97531,8061,63,397
kucingimbalance,6160,16,2224
kuldeepguptacse09,6098,16,2221
kurnevsky,8133,57,568
kvijay,896,6,2777
kyou,10307,27,1595
kyuridenamida,5069,27,1049
lama,9323,10,2748
lamphanviet,3612,27,870
lancelot,7027,27,1320
landhar,4060,6,2907
lastland,8473,34,765
lauer,8648,10,2710
lavalamp,4637,21,1747
lcch,9677,45,676
lcdavid94,6783,27,1291
leira,6539,21,1900
lelaloutre,11172,21,2129
leo.inacio,4496,27,962
leo123123,6142,10,2585
leo2,7406,36,746
leonardoalt,3937,6,2898
leozn,9140,16,2360
lerice,7198,21,1960
levlam,2657,27,796
lewy669,6669,27,1278
lfdorelli,9535,16,2383
lidaobing,4371,63,127
light0,3071,21,1640
lijiancheng,9913,27,1590
lilica,7304,16,2282
lilymona,5884,27,1168
limpbizkit,6859,10,2627
linguo,5464,27,1103
lintaor1,3853,27,891
linyufly,8354,63,434
lipids,7961,10,2679
liquid.amber.ja,6060,27,1194
lisang,5065,27,1048
listen,7884,27,1433
liteJimmy,5503,21,1816
liux0229,8942,57,588
liuyujyyz,9110,27,1551
liymouse,7223,52,617
lkmtue,5034,27,1041
llanuvas,6278,16,2229
llx,3734,21,1683
lmatt,8056,27,1456
lmy,4912,21,1769
lockers2012,8060,16,2317
logicmachine,4793,63,145
lolotp,9568,63,526
lomegor,7817,21,2012
lookatmeyou,7285,27,1361
lookingfor,8934,39,735
looper,6983,21,1942
lost.lamb,5773,27,1149
losu,4189,16,2156
lotrf3,7469,43,708
