user_id,penalty,points,rank
Guru991,4901,27,1018
carpenter.bee,2875,21,1631
mikhailOK,5204,100,10
sachin.maheshwari,9774,10,2767
swong,7062,16,2271
EvanBenn,4276,6,2927
Steven.Huang,4523,6,2940
barryd,7732,21,2005
Alias,9189,100,48
RealityBreaker,8556,27,1498
JimmyGNU,5626,27,1126
wooshmi,6675,27,1281
JAINVAIBHAV98,5276,21,1797
joy32812,9678,63,534
Tamirri,4610,21,1743
numa,9089,27,1549
YerzhanU,9628,63,528
aniruddhaT,6922,10,2631
Armavica,3647,6,2883
johnathan79717,9217,57,599
mengpq,4620,16,2167
ckkao,6537,10,2610
Yao,9131,27,1552
tame,8807,27,1520
almaz,6793,63,274
chaws,7521,10,2656
shrikantp,7069,21,1946
olalia,2597,21,1621
bmerry,3881,100,2
FlyingAnt,6356,27,1232
michael.egorov,9591,21,2115
fmm,8524,64,82
Sanik,3977,10,2448
Seph,4694,6,2951
bigzero0,9411,16,2375
logicmachine,4793,63,145
kmatsunaga,4915,16,2175
Dpsipher,3261,6,2855
geohot,9456,34,766
nyama.gg,8781,27,1519
Almog,8006,27,1450
m7nika,2255,27,783
Shashank27,6412,10,2602
Neowang813,7073,21,1947
Azrle,8171,45,654
darnley,6552,100,21
cfb3,7469,21,1980
rotsor,8791,63,467
twentynine,3643,10,2433
Klinck,3833,27,890
ichyo,4501,27,964
n3jc,3968,6,2902
wbc91,8661,21,2065
KenjiH,3106,27,827
B.PENG,9207,10,2742
qwaker.00,8267,100,37
abiczo,6317,63,235
Roybott,5306,21,1802
kyuridenamida,5069,27,1049
DoC,4097,6,2911
ia0,7610,21,1995
cuiwei,4929,16,2177
NAFIS,7191,21,1959
dark4ai,8407,27,1483
superjoe,4735,6,2954
yuta1024,6274,27,1220
thed0okie,5493,27,1107
PhD,6575,27,1263
valachedi,5647,6,3019
Nicolas16,9279,57,600
Caiych,4618,27,978
AndreySiunov,4360,27,943
simsa.st,9551,63,524
PuppJ,8697,16,2341
MikeMoon,3362,10,2423
multisystem,5062,6,2979
Larik,7531,21,1985
fcjy,9585,63,527
CaptainAhmadi,8643,63,457
SmartQuark,6893,21,1929
theabhishek,7971,27,1447
Antagonist,9761,27,1587
snorlax0217,5898,10,2566
MLK,4860,10,2509
AshBringer,5854,21,1847
Ratmir15,7374,27,1374
berx,7379,27,1375
t.ima,7792,16,2301
Akim,2092,27,777
fd88ar,4235,27,926
Lwins.,2599,27,794
tgoulart,8042,63,395
Mr.Cat,9006,79,54
axt,9192,21,2105
smt23,6562,10,2611
geniusjazz,4519,21,1736
Rily,5448,21,1810
castillochaves,6558,43,699
oldjunyi,3694,63,108
PNG,6379,16,2232
DroL,4524,16,2164
nithishify,3723,21,1682
musouka,4368,10,2476
pankdm,3150,27,832
salt,4463,21,1733
partisan,6194,21,1872
seanwu,7634,63,349
jstwo,10120,16,2395
ajeygsi,8000,16,2313
jcye,8316,16,2324
kareth,8274,57,570
Cypi,7195,27,1349
zbwmqlw,8513,45,658
lilymona,5884,27,1168
victorsavu3,3657,6,2885
g.d.d.c,4336,6,2929
sharat1105,7597,27,1399
sergio3010,7516,45,646
kyou,10307,27,1595
McFreeze,4149,10,2458
fent,2457,21,1616
lipids,7961,10,2679
Solar,7446,21,1978
od3d,11362,21,2131
Henry2012,7780,27,1421
sainte,5542,10,2550
ryan.ersland,7258,36,744
paramecinm,8002,63,389
svick,9105,57,593
emppu,7637,63,350
weterbeing,5527,21,1822
MikelTheProgrammer,9368,64,94
bcurcio,8853,63,471
gibbed,2120,6,2809
wo...,4418,27,954
georg,5385,6,2997
Turi,4866,27,1013
ged,8715,63,460
mikemir8,5801,10,2562
blegat,3444,21,1667
zarhane,8907,16,2350
Amir,7889,21,2021
windseeker,8810,21,2074
juliuswwj,9474,46,637
hirak99,4029,21,1702
Jokser,6101,63,213
Felix,4443,63,129
YYAR,6607,16,2249
tanin47,7048,27,1326
ariacas,1692,27,770
techsam2k8,5484,10,2544
cxygrace,9099,45,669
whoami,6824,63,275
userresu,6989,27,1313
deepangupta91,6671,27,1280
amashrabov,3786,27,886
Xenocide,6587,63,258
hamstahguru,3756,6,2893
amtematem,7353,21,1968
Mcquay,7535,27,1392
hirano.y.aa,7722,52,620
zaphod,7938,16,2309
cometdragon,2227,6,2813
Landertxu,4981,63,158
pdalbora,7177,21,1954
peso,3421,21,1664
diver,8306,63,428
Sniper,2461,27,784
fabrizyo,7487,21,1983
madxmad,3967,6,2901
tsubu,4967,21,1775
...Johniel,7724,10,2666
LDS,7520,27,1391
outside,3640,27,873
ytj,7410,63,333
jth,8778,27,1518
gaooosss,6632,27,1272
FFFFF,9290,46,636
NFXZ,6581,27,1264
soumyab,8596,27,1501
chuanren,3149,10,2415
eddie.von.becehem,7112,27,1339
nanikaka,8776,63,465
ibra,4632,27,979
kshcoder,3897,10,2444
zhi,7920,27,1436
DenRaskovalov,10518,27,1599
pinpin,5053,27,1046
vegesm,4518,21,1735
como,6475,27,1249
sirnodin,8573,36,756
liymouse,7223,52,617
mkoijn,5275,27,1075
dabaopku,6930,27,1310
HenryLau,4706,43,686
ChamChi,7207,27,1350
pychen,8240,45,655
diskhack,4343,10,2472
Abhineet,4770,10,2502
ndduy95,9639,10,2762
lshmouse,4940,27,1024
Psilocybe,4844,27,1007
Tenyoku,8167,21,2035
CrazyGenius,7857,10,2674
ILove47,8001,16,2314
ooo,8300,27,1476
SuprDewd,1871,6,2799
kuldeepguptacse09,6098,16,2221
takluyver,6694,64,67
dotnetcoder,7412,45,645
piotr.kukla,8563,57,579
waterkid,4393,27,951
stopit99,5539,27,1113
azneye,4135,16,2154
tsuyo,4434,21,1729
DNNX,6760,27,1288
greedee,4881,27,1017
Hodduc,4405,63,128
sune2,8841,100,45
sblom.,8478,27,1489
arty,3693,10,2437
Haffi,5271,21,1796
Verum,3915,6,2896
DoDoHushHush,5137,27,1057
mikimi,5410,27,1094
igorfr,4846,27,1008
cakewalk,7160,21,1952
nims11,4383,10,2478
erikhallberg,5490,10,2545
charango,8986,52,629
Gerald.,6409,63,246
cairomassimo,3851,10,2442
cosminC79,4398,21,1726
SAS,4569,16,2166
haijide,6629,10,2617
Jani99,5168,10,2530
Ctronc,9355,16,2370
yzm,4565,27,970
those,8791,63,467
GarrettHall,8089,36,751
Vart,3352,27,845
matt42,8472,21,2051
nyama,6272,27,1219
liquid.amber.ja,6060,27,1194
teleport,6168,10,2587
music960633,6144,16,2223
TomHsu1990,9114,21,2095
relic,4766,27,998
chenyang,6434,21,1891
alexcazacu,7106,27,1336
prekageo,5992,27,1186
omnomnom,2449,6,2821
jabagawee.,5818,16,2206
Florian,3204,6,2853
XiaoPan,6592,10,2613
NoxAndry,4590,27,973
romanova,4482,27,959
Ripatti,6483,64,66
doctor,5314,21,1803
dut200901102,6126,63,219
narri,5477,64,61
kozikow,4061,27,910
Alon,7413,21,1976
chengweiye,2206,21,1612
timomerlin,6055,21,1861
Varys,6701,21,1913
snowbann,5469,21,1813
mururu,4346,10,2473
vlad89,5951,63,201
dreaven,6642,27,1274
pa1,6656,27,1275
pumpkinsm,5592,6,3012
Goblin911,4915,16,2175
k21,6019,63,207
Mythalic,6707,36,740
Terence,8949,45,665
Ahmed.Ibrahem,6504,16,2242
cepiross,7185,21,1957
rayafjyblue,5286,16,2190
kayrick,6546,16,2246
MrMT,5984,27,1185
ishwar,4436,21,1731
rappy,4137,21,1711
ultraredrays,5170,10,2531
cjoa,4314,27,940
K0stIa,8012,27,1453
swengw,4486,6,2938
fkmj,6361,63,240
pedropobla,8968,21,2082
FXilip,9144,27,1555
JohnSmith,3521,21,1672
tokoharu,5348,27,1084
MyunghunCha,5449,21,1811
mattloto,6412,10,2602
Stymlice,7776,10,2670
Ohfuji,1814,6,2797
ololo,4654,21,1751
brucetong,8067,10,2685
nghiand,5642,16,2201
GoldenSection,5870,27,1165
tonyk,8177,27,1469
real,6282,63,231
liux0229,8942,57,588
felixh,9705,63,535
hovey,9183,63,504
darkscale,6901,21,1930
Lovro,3814,63,112
morbidel,5139,6,2985
chyx,7027,63,300
Arseniy.,5037,27,1042
barcahead,6865,27,1303
alpc104,7594,27,1398
Blazerfrost,8127,18,2136
Edvard,4746,63,141
zulo,4182,27,922
nanda,8074,16,2319
clan,5249,21,1794
lockers2012,8060,16,2317
michal27,7735,45,652
zli,8877,27,1529
lukasP,8379,100,38
NilayVaish,5433,21,1809
jyotigupta,6913,21,1934
jacharya,8312,16,2323
eXtreme,3399,27,850
VinyleEm,4533,27,965
DryukAlex,5143,16,2184
fiver,3820,27,888
matwetu,5646,27,1130
hiltarc,4809,27,1005
DamianS,8493,63,443
ikicic,8058,100,32
julsa,7655,27,1408
edward.mj,8156,64,79
guchengdd,10817,21,2127
ankit.shukla,5481,27,1105
towelenee,5048,27,1044
chaemon,2990,27,816
navinp,1794,6,2795
rlamoni,9073,21,2092
i0exception,6166,27,1209
szsz,6523,63,251
graeme,7147,16,2277
aussie,8011,63,392
NeT,6343,63,237
SuperJim,7923,10,2676
wiza,9138,16,2359
asas,8666,27,1506
lauer,8648,10,2710
Yuankai,6362,27,1233
amitcodename1333215,9741,27,1586
Shayan,4841,10,2507
Raamam,8640,21,2063
BlackHole,4159,10,2459
hoppinglife,7928,27,1439
LiteXavier,5364,27,1087
bigblind,2564,6,2831
true.sonix2,6570,21,1901
r00T,9205,16,2364
whosemario,6031,16,2215
bubu123,4861,10,2510
MauriceJoe,5292,27,1077
hoshi524,3852,10,2443
DrX,5297,27,1078
deflat,5785,10,2560
HTC,5397,27,1091
ScaleRhyme,8719,63,461
Teletubbie,7555,21,1987
CGMorton,3342,21,1656
spsp,6850,16,2259
gprano,8925,63,477
ashkan13,4192,6,2917
Martun,8724,27,1511
zorrikon,7089,63,308
lxc902,4262,27,929
cptBeatty,9729,63,536
doudouille,4782,27,1001
pashka,5076,100,9
ffreakk,2447,21,1615
Nerevar,5669,63,188
tigranh,6380,27,1235
ronaflx,2690,27,799
tomates,8442,21,2050
msiro,7116,36,742
JmJ,3581,16,2146
xxifaye,9689,27,1582
Storm,5777,6,3029
ST.Lighter,7925,27,1437
luca.wehrstedt,5453,63,177
Hanaban,7715,45,651
delta4d,7503,27,1389
nyanp,7215,16,2279
santa17,6810,27,1298
AIMag,6687,18,2133
m78man,2184,10,2399
marstone,2618,21,1623
SAVFOD,7866,21,2017
sunny...,6615,16,2250
Jakubo,3709,10,2439
yyysb,6999,63,297
Bla.Maeda,5974,21,1852
parampampam,6210,21,1875
TotallyNotAProgrammer,5122,10,2524
vkruoso,4539,27,967
Cowboy,9067,21,2090
myotan,3424,10,2426
DDDre,8924,21,2080
ivan.sandrk,5671,27,1132
moshiur,4390,27,950
levlam,2657,27,796
max777alex,8758,21,2067
WoodJohn,6906,21,1931
sisi44,10293,27,1594
ywang,5303,21,1800
killrain,7950,16,2311
daybreakcx,5973,27,1181
jfgagne,6972,27,1312
fushar,4867,63,151
Ming.Shen,5823,63,198
iakudryashov,6035,63,208
microsky,4658,27,983
Ra16bit,3529,63,106
kszymko,9084,27,1548
vors,4239,27,927
mconnor,7853,27,1430
aswmtjdsj,4450,21,1732
Hani.Amr,3372,6,2863
ania7,4958,63,157
ktesar,7237,27,1354
imbanoob,4908,63,154
raysofice,8726,16,2342
bishop,2285,6,2817
trulo17,4909,27,1020
LinShu,1560,21,1603
PanZverski,3228,21,1648
Connector,7093,27,1334
PaulRS,7001,27,1316
Towhid,8816,27,1522
Dark,7702,63,357
Wahba,2282,6,2816
LouisP,9000,10,2731
orrindeng,7572,21,1991
Scotu,9182,10,2741
Jeremis,5949,27,1176
padreati,5638,6,3017
boat.pratompol,4257,6,2925
faisalbaazigar,1475,6,2787
lolotp,9568,63,526
tiantian123,8797,16,2344
migaloo,9056,10,2733
Nachiket,7301,21,1967
islam.al.aarag,4507,63,132
dergach,7048,63,302
blackblood,6811,10,2624
Arcturus,8975,36,760
jinlin,9190,63,505
natalia,4243,63,124
Tavis,3336,27,844
mindprince,4102,6,2913
Whimsy,5955,27,1177
Fancy,6743,63,270
covganet,9914,45,677
Seyaua,4696,63,138
Ahmed.Salama,6384,27,1236
rrk275,5087,27,1052
old.man,9043,63,490
GeniusYan,4273,27,931
kobra,4389,27,949
orbby,7683,57,564
L7we,2144,10,2398
Fatest,5406,27,1093
llx,3734,21,1683
baukaman,8382,27,1481
Dlougach,7000,100,25
Theorem,6865,16,2261
kbokros,7571,21,1990
jk73,4756,10,2501
porker2008,4807,27,1004
alabax,6219,27,1212
ft.azadi,4285,27,932
bayleef,5433,63,175
wmc,4746,10,2500
tomerv,8008,27,1451
boris4,4498,27,963
Lathentar,8948,57,589
yvasyliv,7676,63,353
alexander07k,5332,21,1805
Kosie,9655,63,530
macaroniz,5273,27,1072
samsat,7454,10,2653
Suki.Xia,6730,21,1916
mzry1992,2503,27,788
uwi,4881,63,152
sivsoft,7406,21,1974
SobolS,6954,63,290
AlexAlvarez,4366,27,945
atlas.frees,8923,27,1534
samsm,3514,21,1671
Ananya,5217,27,1066
MuslimAndProud,5752,27,1143
jianzaixian,4760,16,2172
purplesky1234567,6115,10,2583
sadkangaroo,5559,63,185
fzvinicius,8986,16,2352
chavit92,5592,27,1123
danalpha,6180,10,2588
mathewsb,9409,63,519
alexey.enkov,7019,57,555
pbj,8225,16,2322
Psyho,3212,63,101
jchzhu,6622,10,2615
yangzhe1991,7262,27,1360
yasutomo57jp,8011,16,2316
streets,6960,21,1938
random.johnnyh,4623,100,6
hheng,8512,21,2055
hiphiphip,3330,27,843
Gennady.Korotkevich,3281,100,1
Raindrop.Nick,8807,27,1520
dsheng,2369,10,2401
Simozene,5822,27,1155
nimda,9156,21,2099
Capp,9156,57,594
sazzad,3936,21,1696
wychen,3522,27,857
hdd,3594,6,2879
jaaro,6117,45,640
ValenKof,6115,63,216
s.taki,5323,6,2993
gergely.elias,10115,10,2772
LittleRaccoon,6792,27,1294
itoasquall,4549,27,968
nhrobin,4638,21,1748
lua.rasta,6096,27,1199
yasuharu519,10071,21,2121
andrewzta,6433,100,19
edemairy,3926,21,1695
strongoier,3560,27,862
mateiepure,3443,6,2870
devurandom,7820,63,367
MadCow,7477,21,1982
Andrejs,6253,27,1216
ggm,6348,27,1230
TakaakiUmedu,9651,46,638
Adrian.Orzepowski,6568,63,255
Silence,9041,63,488
lidaobing,4371,63,127
JeHyun,8626,27,1503
jamesdju,9838,10,2769
santjuan,9054,63,491
yankyo,8092,27,1458
LeonidB,7789,10,2672
xwchen,3902,21,1694
kawz,8653,16,2339
Lutyj,7940,63,383
reeng,3706,6,2889
b123,6119,21,1863
proscriptus,5256,63,168
skrzypl1,6662,57,553
zgjabs,7086,10,2639
Visba,9283,10,2745
twenz,7042,27,1322
1152230301,5051,6,2978
yoursunny,7842,63,370
Lytton,6752,63,272
wendly,4078,21,1706
MoreFreeze,7438,27,1379
jayantbit,8290,10,2697
cevacba,7928,27,1439
smad,4608,21,1742
ronnodas,7847,63,371
pawelg,8607,21,2062
primia,6225,27,1213
Vedi,6519,10,2609
D0NKEY,9357,10,2751
jughead,7366,63,332
alterloki,7048,16,2268
dmon,6917,21,1935
vincentli,8717,27,1510
JaNo,8147,63,409
VanillaMilkTea,7890,16,2306
Jane1123,5577,21,1828
hynek,8698,57,583
dooz,2280,6,2815
sokian,6883,10,2628
Zaphus,3172,10,2416
guyadini,6918,64,68
alueft,7684,16,2297
Gareve,7838,27,1428
Subscheme,5114,10,2523
Phicar,3695,6,2887
jevi,5836,27,1158
jdm,5499,21,1815
ydnl,5667,21,1836
jdh,6681,27,1282
CompoundParrot,7603,27,1400
icoiv,6837,10,2625
Anikushin,3126,27,830
ballonguy,6117,63,218
Martial,5650,27,1131
Roman1,8859,27,1528
arkorwan,7057,27,1327
ankit1990,4386,27,948
SevagD,9568,16,2385
RKSharma,3292,6,2857
Stashio,4630,6,2949
zjx20,5046,27,1043
bryanj,2897,16,2139
Emajor,8335,53,609
cxlove,6809,27,1297
bimaoe,8874,21,2078
Azras,3070,27,824
SmileIJP,6114,63,215
Ahbong,10431,45,678
10iii,9069,27,1547
fugusuki,6681,10,2618
jhspaybar,4921,10,2513
TV4Fun,9209,27,1559
Tym,5844,63,199
LinKin,3046,27,822
ulzha,6188,57,548
Amtep,8880,57,586
Wsxhwyy,4027,16,2151
mixisbad,3850,10,2441
woodpecker112358,5148,10,2528
csc,6333,27,1229
harryk,7606,10,2660
Alinfty,5780,21,1845
FedePousa,9137,36,761
zBard,9433,16,2378
Xeronix,2457,6,2822
piranna0,7400,10,2650
Mech2,9368,16,2372
alanzak,5689,6,3024
e.ro,7775,10,2669
LunaticFringe,4137,27,913
Altynai,6511,63,249
risko23,3687,27,879
fata1ex,4071,6,2909
JaricV,5326,6,2994
RuslanGatin,8108,63,407
jlfwong,8104,63,406
Jethol,7823,21,2013
Kirby.Iwaki,7448,21,1979
DANDELION,5154,27,1059
mylyanyk.ivan,5972,63,204
tecfreak,3555,10,2429
UltraSuperboy,8639,10,2709
Belag,4219,21,1715
acnine,4761,27,996
aggelgian,5218,10,2535
jbennet,8509,10,2706
xithan,7240,21,1964
buga,4474,6,2936
jianhe25,6439,27,1244
Sasha.Pshenychnyy,7675,63,352
esrever,5969,27,1180
Vyahhi,2046,27,774
robertjli,2483,6,2825
Mirko02,6424,21,1890
muggle506,9478,27,1573
szabar,8326,27,1477
RalfKistner,5241,63,167
winger,8252,100,36
zitmen,5766,16,2203
UnknownException,7603,27,1400
Ifni,8867,21,2077
aditsu,7606,64,72
MummRa,8566,21,2060
mrhaas,5866,16,2209
equivalence1,9069,21,2091
smilingface,4416,21,1727
immoonancient,7801,63,364
arckc,9605,21,2116
aufather,5319,10,2539
Upsilon,4636,27,980
Omoikane,7960,63,385
ruleof2,6097,10,2581
KirillB,2836,27,808
wyh123,5729,27,1137
elizarov,8270,63,421
CANDEO,7623,10,2661
minsung,4130,27,912
pingpong,3239,21,1649
naguib,3310,27,842
bangaru,9807,10,2768
sai16vicky,1615,6,2792
it3,5959,27,1178
lookatmeyou,7285,27,1361
maksay,4833,63,148
muriloadriano,9226,10,2743
Johan.de.Ruiter,4851,27,1009
szk1347,5200,6,2989
dbmoore,7217,21,1962
j3st3r,9549,10,2761
kacz,4638,21,1748
Efyx,6153,21,1869
mkdots,6192,21,1871
EriKKo,6524,57,550
NGG,7019,63,299
bitlove,8331,45,657
jellies,8696,100,40
dexy,6973,63,293
Robert.Rosolek,7340,63,330
HeroShadow,7299,27,1364
smoomaster,5231,6,2991
YuriM,6662,27,1277
todo,8257,63,418
yositugu,5514,6,3008
Gh0sT,9101,10,2735
quincy,5195,10,2534
JustHaveAGo,5535,21,1825
Renelvon,9146,21,2098
lucifer,8017,63,393
Arios,3646,27,877
Chewbacca,6130,21,1866
irokez,8775,27,1517
indraep,3702,6,2888
bjano,8989,63,483
quimey,2666,27,797
lastland,8473,34,765
Cloud26,3640,27,873
roryxr,5451,21,1812
JMonsorno,5110,6,2982
jlaurend,5734,27,1139
heltonduarte,5548,27,1115
medveczukor,8890,10,2723
fuhuoyeyou,6532,27,1256
Glanish,3794,21,1688
vineetg,5070,27,1050
marcin.mucha,3089,27,825
kohyatoh,6405,63,245
HenryNSW,6562,63,254
Aaron07,5586,27,1120
Lukasz16a,7453,63,336
andcai,6457,27,1246
dkmike,8401,16,2328
sergey.makarenko,7393,27,1378
ryanlau,6118,21,1862
Shapo,4943,27,1025
bumbu,10337,27,1596
Timus,8009,63,391
Erichsh,11050,10,2775
stef.lp,2913,27,810
etothepii,4336,21,1723
0b00101010,6908,16,2264
Imo,8993,63,484
amitsaharana,9427,10,2756
ImranBinAzad,1961,6,2805
abhinav1203,4232,6,2921
mostafa.fahim,8045,34,763
NULLspeed,8079,21,2029
ituphanov,4163,27,918
Enric,7222,63,319
bokertov,4912,6,2970
edda,6507,43,698
gpg,7373,27,1373
JasonDisney,6638,27,1273
Larry,3287,16,2141
Golovanov399,7503,10,2655
whaatt,4512,10,2485
735612658,9713,21,2118
Wraith246,7933,16,2308
royalsflush.deprecated,4146,27,915
EIFY,9019,21,2087
EricStansifer,7712,63,358
wonderflow,7630,16,2295
tatuyan,5574,21,1827
spacedout,3039,27,820
Nevermore,5212,27,1065
binon,5738,27,1140
ramzy,7279,18,2135
shishkander,6311,27,1226
TLN,4054,27,909
Skult,6237,21,1876
Czy,4042,27,907
.dP.,6173,63,222
dtn,6050,21,1860
stephsolis,1620,6,2793
median0816,4095,27,911
Yok,5811,16,2205
Conan630,7310,63,328
freud,9040,21,2089
balakrishnan.v,6862,63,279
feigao,5426,27,1097
Gordderp,9545,63,523
nel215,9138,45,670
Zlobober,5362,63,173
YaYaYaYaYa,7390,16,2285
aay,8875,16,2348
Smam,6266,21,1880
fiony,6908,10,2630
lvhongqiang,4324,10,2471
CleRIC,2741,27,802
arjunarul,2199,6,2812
MrBearUA,7682,21,2000
fbiwarning,9164,16,2361
rush0,5840,27,1160
ClusterWing,6358,42,723
raver1975,3313,6,2859
mmatz75,5601,6,3013
nikkitousen,7687,45,649
zpxu,5192,10,2533
wkoder,8848,63,469
daffy,7848,10,2673
KEVINLEE,6041,21,1857
CrazyScratcher,7276,63,323
Nickle,8292,43,714
imagin,4857,27,1011
calc.saransh,2504,27,789
phi16,8553,16,2336
HouXiang,5005,10,2517
planetblugreene,5581,27,1117
xzminx,6238,27,1214
Aleksander,3927,27,897
shadow.codejam,2877,27,809
miau,4449,6,2935
yehara,2978,27,815
sjoerd.visscher,1614,6,2791
frail,4517,10,2486
mnessirio,4785,10,2504
neophyte,5049,6,2977
ecink,3851,6,2895
trecio,6021,27,1190
aifreedom,7316,16,2283
macs,8851,63,470
suxing11,4736,27,993
Linkid,4880,6,2966
garnettxuxu,3998,27,903
Im.A.Name,8085,27,1457
ymlin,9175,21,2102
ycx,7718,27,1416
UESTC.Fish,6591,63,259
rho,7581,63,343
magrady,5642,27,1129
zdravko..b,8814,16,2345
EliKarasik,4143,21,1712
rajat.ag12,5157,6,2987
Dasc,4346,10,2473
Hanieh,2855,10,2406
c0cddf,6628,27,1271
iit2009154,4869,6,2965
RicardoHahn,8008,63,390
StianF,7535,16,2290
kmjp,6249,63,227
stoic,4786,6,2959
infrmtcs,4920,27,1022
sspa,7909,57,565
willwill,1940,6,2803
ArtHoly,4953,27,1027
el.apexo,6106,63,214
best.ua,7956,27,1446
ankitsablok89,6642,21,1907
RobLachlan,5771,21,1844
Zeddy,8660,10,2712
oMaMo,6614,10,2614
Opu,5020,27,1038
Joranvar,7037,43,703
Kornacker,3194,63,100
Sethera,4888,6,2967
Jerica,8598,36,757
Jonasz,3851,63,113
benny391,7707,21,2003
Efgen,2086,27,775
MathMods,4663,10,2493
diesel301,7692,21,2002
mtgto,6455,16,2239
Raviphol,2545,27,791
Roger.Wong,3390,21,1660
omaraliqureshi,2797,6,2835
noriok,1280,6,2782
Myth5,4187,64,57
foobarbaz,7241,27,1356
meir,8375,36,755
Lameiro,4953,6,2974
Milik,7040,18,2134
oscil8,6881,43,702
spiker,6801,27,1295
ogiekako,6418,63,247
alculquicondor,8979,10,2729
peking2,8003,16,2315
Loki...,5891,16,2211
paf31,1986,6,2806
kfoszcz,3273,21,1653
superlukia,4665,10,2494
philfifi,7068,27,1329
yairchu,5208,27,1064
Rubanenko,6153,27,1208
Sunliy,9394,27,1567
Uninvited,6215,16,2226
origamy,5914,10,2569
Kabie,5002,21,1778
danzhi,8131,27,1462
rch850,6953,21,1937
marijonas,5421,27,1096
tender,4945,21,1773
lmatt,8056,27,1456
dano,1603,27,769
ippeb,3734,21,1683
ashmelev,5889,100,15
JFantasy,8370,63,435
apathism,6778,27,1290
ntopia,6032,27,1191
hesibo,3497,27,854
Cupuman,7123,36,743
starisme,7474,21,1981
erobeva,7502,27,1388
jacklv,7794,27,1423
Pla,5321,16,2191
AddaxT,5559,10,2553
pfctgeorge,2782,27,803
atoll,8771,27,1516
lrgar,7819,52,622
FlagCapper,3465,10,2428
perxnit,7232,43,706
dilsonguim,8930,63,478
ciccino,4510,10,2484
pwahs,2530,27,790
k.kojima,5419,27,1095
kashyapkumar,6557,27,1259
DesiCoder,6221,10,2589
LYW,7492,57,560
K.A.D.R,4838,63,149
Rajesh.Veeranki,7130,10,2640
SwitchCase,6763,27,1289
LeBron,7266,63,322
Zacky,7542,27,1393
suhendry,7664,27,1409
tygrysek,3037,10,2412
zhzehong,9526,27,1575
wjsw,7123,63,313
nlisgo,7283,21,1966
lcch,9677,45,676
Hohol,3643,27,875
BobobUnicorn,5135,10,2527
VUAcoder,4310,27,938
Vahnatai,8492,27,1490
karata,5321,21,1804
Nooby,7083,10,2638
Slamur,8429,63,440
rofi,5334,27,1083
MauricioC,6448,100,20
sdya,7671,100,29
YuKiSa,8262,27,1472
yasith,3334,6,2861
mishastassen,8296,57,572
ankurgupta.iiith,4862,27,1012
developster,9327,27,1562
vhpcomp,5127,10,2525
Shohag,1495,6,2789
BinishK,8305,43,715
SergGr,7489,27,1384
alex.dolin,8383,21,2048
arbesfeld,8920,52,628
BaturaDima,9668,63,533
Ostap,8307,63,429
Albert.su,6749,21,1917
SurendraM,8151,27,1465
DCLXVI,3966,64,56
Bogdan,9731,16,2390
ppc,8136,10,2691
suminos,3944,27,899
winlll,7455,57,559
gawry,9291,57,601
carlos.perez,8912,16,2351
leo2,7406,36,746
swiftorific,2291,6,2818
cjqcjq,4327,27,942
bloops,8937,63,480
Ridowan,3134,27,831
stocarul,7532,57,562
Denikin,8533,21,2057
centipede80,7687,27,1412
haker4o,8139,63,408
iTeal,4949,28,768
bcarneiro,6652,21,1910
Chmel.Tolstiy,4937,63,155
ehees,3629,10,2431
tomoto,5064,21,1782
saschaw,4265,10,2465
yaray,5961,63,203
joeylee,8032,21,2026
applepi,5550,63,184
zkellsbury,6620,21,1905
aRSeniy,5747,27,1141
applewin,2378,10,2402
dundjoh,5998,21,1854
backing,5564,10,2554
ben.hakunamatata,5665,21,1835
ppershing,7095,63,310
vot,7598,100,28
liteJimmy,5503,21,1816
elffikk,4790,6,2960
SourceCode,8269,27,1473
Garyzx,6462,21,1894
GeorgeGate,6106,27,1201
GGed,4782,63,144
Zongxu,6455,21,1893
MiSawa,4681,16,2169
mtjoy,6880,21,1926
37ae912,3963,16,2150
jilljenn,4244,27,928
FrostByte,6568,27,1261
mernen,3009,6,2843
ytoku,3136,10,2414
xuanluong,9104,16,2356
bswig,9504,16,2381
wcao,3113,57,542
chinawork,5886,10,2565
artemhb,2579,27,793
waitingkuo0527,4880,27,1016
Lafsody,5650,21,1834
AIQINGXING,6014,63,206
vaibhav.rox26,7404,21,1973
kaalex,3620,27,871
progfool,5406,6,2999
zhonghaoxi,2486,6,2826
lxx,6790,16,2256
FerroMrkva,9959,63,539
BlackBird,4453,27,958
bbappyuanyuan,8983,63,482
megadave,7240,27,1355
bertschi,6646,21,1909
johar,2971,27,813
9mat,4818,21,1763
Kengood,1116,6,2778
shurtu,4198,21,1714
mi6091,3576,27,864
deso,8289,63,425
cherryPi,7257,10,2642
meret,7161,27,1344
SkyHawk,7106,63,311
pivizz,5641,21,1833
Krem,1939,21,1608
wilanw,9202,45,671
Dovgaluk,3579,27,866
Anuta,8512,63,445
Zygmunth,5076,21,1785
hanhan0912,9058,63,492
guani,4306,10,2470
erlang4fun,8881,21,2079
serhei,4686,10,2495
Bernard,7929,27,1441
MatsT,6789,27,1293
Tim1,1924,6,2802
wcwswswws,8207,63,412
landhar,4060,6,2907
L.I.S.,6912,45,644
Digibomb,4714,10,2497
palkooo,2462,21,1618
qfel,3508,27,855
lewy669,6669,27,1278
hpmv,2180,27,782
Copymaster.old,7239,63,320
Kodret,4102,10,2455
seanwentzel,8190,63,410
Mars314,7638,16,2296
ucho,4700,6,2952
