user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Kozyr,0,0.00,0.00,19,-,C++,58,0,0.0,0,0,0.0,14,0,0,24304,2584,0.00
Krey,0,0.79,0.00,5,-,C++,50,0,0.0,0,0,0.0,5,0,0,11216,2616,0.78
Krig,0,0.00,0.00,16,-,C++,97,0,0.0,0,0,0.0,11,0,0,36616,2544,0.00
Kuchumov,0,0.02,0.02,12,-,C++,58,0,0.0,0,0,0.0,0,0,0,13288,2744,0.00
KuoE0,0,0.01,0.01,16,-,C++,52,0,0.0,0,0,0.0,6,0,0,31864,2688,0.00
Kutso,0,0.00,0.00,8,-,C++,57,0,0.0,0,0,0.0,0,0,0,24408,2584,0.00
Kyugo,0,0.02,0.00,13,-,C++,67,0,0.0,0,0,0.0,3,0,0,26416,2348,0.00
LCM,0,0.00,0.00,2,-,C++,27,0,0.0,0,0,0.0,0,0,0,8104,2212,0.00
LMH,0,0.19,0.18,2,-,C++,48,0,0.0,0,0,0.0,0,0,0,9592,2368,0.00
LSC,0,0.00,0.00,1,-,C++,32,0,0.0,0,0,0.0,0,0,0,21696,2436,0.00
LYW,0,0.00,0.00,5,-,C++,28,0,0.0,0,0,0.0,0,0,0,7392,2272,0.00
Labib666,0,0.19,0.00,24,-,C++,68,0,0.0,0,0,0.0,11,0,0,32344,2464,0.18
LaszloB,,,,15,,Python,58,,,,,,3,,,,,
LazyAnna,0,0.00,0.00,2,-,C++,51,0,0.0,0,0,0.0,2,0,0,9912,2508,0.00
LeChuck,,,,20,,Java,55,,,,,,13,,,,,
LeartS,,,,2,,Python,18,,,,,,2,,,,,
LeoMao,,,,6,,Python,20,,,,,,1,,,,,
Leon14,-,-,-,24,-,C++,52,-,1.0,-,-,-1.0,3,-,-,-,-,-
LeonardoXavier,-,-,-,2,-,C#,0,-,1.0,-,-,-1.0,28,-,-,-,-,-
Leonid,0,0.03,0.02,3,-,C++,52,0,0.0,0,0,0.0,3,0,0,28928,2624,0.00
LevinLMKwong,0,0.00,0.00,0,-,C,41,0,0,0,0,127,0,0,0,7848,1376,0.00
LiJiancheng,0,0.00,0.00,3,-,C++,54,0,0.0,0,0,0.0,1,0,0,9928,2600,0.00
LiYanliang,0,0.01,0.00,5,-,C++,39,0,0.0,0,0,0.0,0,0,0,10072,2616,0.00
Lia,0,0.01,0.01,5,-,C++,42,0,0.0,0,0,0.0,0,0,0,9608,2212,0.00
LibreDan,-,-,-,15,-,C++,83,-,0.0,-,-,-15.0,2,-,-,43912,-,-
LiuHuang,-,-,-,4,-,C++,59,-,0.0,-,-,-15.0,1,-,-,28968,-,-
Lokeshh,,,,4,,Python,33,,,,,,1,,,,,
Lowik,,,,10,,Python,54,,,,,,0,,,,,
Luccan,,,,1,,Python,57,,,,,,9,,,,,
Lukasz,0,0.38,0.00,16,-,C#,62,8,0.0,0,0,0.0,0,0,0,-,15456,0.36
MEDITATE,0,2.03,0.24,3,-,C++,70,0,0.0,0,0,0.0,9,137200,0,11312,2596,1.66
MGLC,0,0.00,0.00,7,-,C++,33,0,0.0,0,0,0.0,3,0,0,7704,2372,0.00
MNov,,,,14,,Python,99,,,,,,6,,,,,
MSPA,0,0.00,0.00,9,-,C++,53,0,0.0,0,0,0.0,0,0,0,9976,2680,0.00
Mahmoudian,0,0.64,0.00,0,-,C++,36,0,0.0,0,0,0.0,1,8,0,11400,2496,0.64
MajesticUnicorn,,,,9,,Java,90,,,,,,3,,,,,
Maksud,0,0.05,0.00,36,-,C++,118,0,0.0,0,0,0.0,7,8,0,10128,2744,0.03
Maleo,-,-,-,18,-,C#,76,-,1.0,-,-,-1.0,0,-,-,-,-,-
Malvolio,,,,8,,Java,57,,,,,,2,,,,,
Manatee,0,0.00,0.00,4,-,C++,34,0,0.0,0,0,0.0,0,0,0,9848,2476,0.00
Mandelbratwurst,,,,18,,Python,60,,,,,,5,,,,,
Marche,,,,7,,Python,42,,,,,,1,,,,,
Marev,0,0.03,0.02,5,-,C++,48,0,0.0,0,0,0.0,0,0,0,10192,2548,0.00
MarioYC,0,0.00,0.00,11,-,C++,38,0,0.0,0,0,0.0,0,0,0,8536,2772,0.00
MaryN,-,-,-,2,-,C++,45,-,1.0,-,-,-1.0,2,-,-,-,-,-
Mastojun,-,-,-,18,-,C++,61,-,0.0,-,-,-15.0,0,-,-,32208,-,-
MatRush,-,-,-,3,-,C++,38,-,1.0,-,-,-1.0,1,-,-,-,-,-
MathProgrammer,,,,7,,Python,27,,,,,,4,,,,,
Mathon,0,0.00,0.00,11,-,C++,53,0,0.0,0,0,0.0,1,8,0,9464,2344,0.00
MatiaCo,0,0.04,0.03,21,-,C++,51,0,0.0,0,0,0.0,6,0,0,10016,2332,0.00
Matjaz,0,0.02,0.02,21,-,C++,49,0,0.0,0,0,0.0,0,0,0,20616,2708,0.00
MattDaws,,,,3,,Python,28,,,,,,4,,,,,
MattiasDC,,,,10,,Java,77,,,,,,0,,,,,
Mattis,,,,6,,Java,46,,,,,,4,,,,,
MaxKU,0,0.00,0.00,4,-,C++,55,0,0.0,0,0,0.0,0,0,0,17248,2636,0.00
MaxPlus314,0,0.01,0.00,4,-,C++,33,0,0.0,0,0,0.0,0,0,0,10256,2472,0.00
MaximM,0,0.00,0.00,5,-,C++,45,0,0.0,0,0,0.0,0,0,0,7688,2352,0.00
MayankRastogi,0,0.06,0.04,4,-,C++,54,0,0.0,0,0,0.0,9,0,0,17928,2536,0.01
Melegy,,,,10,,Python,40,,,,,,0,,,,,
Meltykiss,,,,3,,Python,46,,,,,,0,,,,,
Messyidea,0,0.07,0.02,2,-,C++,72,0,0.0,0,0,0.0,10,0,0,44416,2544,0.00
Miceren,0,0.00,0.00,3,-,C++,34,0,0.0,0,0,0.0,0,0,0,16360,2452,0.00
Milanin,0,0.05,0.04,0,-,C++,47,0,0.0,0,0,0.0,0,0,0,9712,2616,0.00
MinWoo,-,-,-,11,-,C++,69,-,0.0,-,-,-15.0,5,-,-,60768,-,-
MirceaT,0,0.96,0.08,4,-,C++,60,0,0.0,0,0,0.0,1,137232,0,11072,2564,0.88
Moonbay,0,0.00,0.00,1,-,C++,67,0,0.0,0,0,0.0,5,0,0,17728,2604,0.00
Mosa,0,0.04,0.02,6,-,C++,59,0,0.0,0,0,0.0,0,944,0,23352,2592,0.00
MottyP,,,,3,,Python,25,,,,,,0,,,,,
MrBearUA,0,0.04,0.04,25,-,C++,52,0,0.0,0,0,0.0,8,0,0,17888,2508,0.00
Mudream,0,0.01,0.00,4,-,C++,47,0,0.0,0,0,0.0,0,0,0,19944,2264,0.00
Myth5,0,0.00,0.00,5,-,C++,46,0,0.0,0,0,0.0,0,0,0,10064,2484,0.00
NGG,-,-,-,5,-,C++,76,-,0.0,-,-,-15.0,0,-,-,38232,-,-
NVAL,0,0.00,0.00,9,-,C++,62,0,1.0,0,0,127.0,2,0,0,-,1416,0.00
NauT1LuS,,,,20,,Java,89,,,,,,8,,,,,
NeroSiegfried,,,,1,,Python,13,,,,,,0,,,,,
Neroysq,0,0.00,0.00,2,-,C++,40,0,0.0,0,0,0.0,2,0,0,16712,2592,0.00
Netdex,,,,13,,Java,63,,,,,,1,,,,,
Neverauskas,0,0.12,0.00,10,-,C#,121,0,0.0,0,0,0.0,0,8,0,-,15552,0.12
Neverous,0,1.03,0.01,11,-,C++,52,0,0.0,0,0,0.0,4,0,0,17728,2364,1.01
Newen,,,,5,,Python,27,,,,,,0,,,,,
Nib,0,0.00,0.00,1,-,C++,49,0,0.0,0,0,0.0,0,0,0,17584,2676,0.00
Niketeen,0,0.01,0.00,17,-,C++,98,0,0.0,0,0,0.0,1,0,0,35408,2592,0.01
NikitaD,0,0.00,0.00,23,-,C++,71,0,0.0,0,0,0.0,1,0,0,33344,2616,0.00
NikolayKochetov,0,0.01,0.00,8,-,C++,77,0,1.0,0,0,127.0,1,0,0,-,1416,0.00
NoNo,0,0.04,0.02,3,-,C++,64,0,0.0,0,0,0.0,0,0,0,10104,2320,0.00
Novemura,,,,2,,Python,43,,,,,,5,,,,,
Nullard,,,,9,,Python,54,,,,,,17,,,,,
NutZ,0,0.00,0.00,19,-,C++,113,0,1.0,0,0,127.0,1,0,0,-,1432,0.00
OcoToOo,0,4.56,3.32,11,-,C++,85,0,0.0,0,0,0.0,2,137496,0,34888,2476,1.24
Oenothera,0,0.00,0.00,13,-,C++,46,0,1.0,0,0,127.0,0,0,0,-,1380,0.00
OneTouchFinish,0,0.00,0.00,0,-,C++,90,0,0.0,0,0,0.0,0,0,0,40224,2640,0.00
Orangerobber,,,,7,,Python,22,,,,,,1,,,,,
Orlangur,0,0.02,0.00,4,-,C#,51,0,0.0,0,0,0.0,0,0,0,-,10976,0.02
Oroko,0,0.00,0.00,2,-,C++,35,0,0.0,0,0,0.0,0,0,0,8552,2744,0.00
Oswald,-,-,-,0,-,C#,84,-,0.0,-,-,1.0,10,-,-,-,-,-
PASTor,,,,15,,Python,25,,,,,,8,,,,,
PGoerlach,0,0.00,0.00,16,-,C++,73,0,0.0,0,0,1.0,14,0,0,20360,2388,0.00
PHX,,,,18,,Java,58,,,,,,7,,,,,
PNG,,,,14,,Java,54,,,,,,0,,,,,
PageNotFound,,,,7,,Python,37,,,,,,1,,,,,
PattyHuang,,,,1,,Python,28,,,,,,0,,,,,
PavelChadnov,,,,15,,Java,81,,,,,,2,,,,,
Pep,,,,2,,Java,8,,,,,,58,,,,,
Peti,0,0.03,0.01,4,-,C++,32,0,0.0,0,0,0.0,0,0,0,28192,2388,0.00
Pewfangirl,,,,5,,Python,18,,,,,,0,,,,,
PhuongLan,0,0.08,0.08,8,-,C++,38,0,0.0,0,0,0.0,0,0,0,17960,2680,0.00
Pierroteknik,0,0.00,0.00,4,-,C,45,0,0,0,0,127,4,0,0,7584,1436,0.00
Poor,0,0.02,0.00,0,-,C++,1,0,0.0,0,0,0.0,0,0,0,22936,2488,0.00
Pranet,0,0.00,0.00,6,-,C++,72,0,0.0,0,0,0.0,2,8,0,15688,2640,0.00
PreNa,0,0.01,0.01,8,-,C++,63,0,0.0,0,0,0.0,0,0,0,11760,2480,0.00
Pred4c3,,,,2,,Python,20,,,,,,0,,,,,
Prim,0,0.02,0.02,6,-,C++,45,0,0.0,0,0,0.0,4,0,0,33960,2512,0.00
ProjectZero,0,0.16,0.02,11,-,C++,64,0,0.0,0,0,0.0,2,0,0,40136,2580,0.00
Prowindy,0,0.12,0.00,7,-,C++,70,0,0.0,0,0,0.0,1,0,0,10072,2676,0.12
PurpleHeart,0,0.15,0.00,8,-,C++,50,0,0.0,0,0,0.0,0,0,0,8256,2260,0.14
QPHutu,0,0.02,0.02,6,-,C++,62,0,0.0,0,0,0.0,0,0,0,10360,2608,0.00
QuangHuynh,0,0.08,0.02,3,-,C++,44,0,0.0,0,0,0.0,0,0,0,18296,2620,0.01
Quy,,,,6,,Java,81,,,,,,5,,,,,
Qwaz,0,0.00,0.00,12,-,C++,32,0,0.0,0,0,0.0,0,8,0,9296,2332,0.00
RLM,0,0.37,0.00,4,-,C++,71,0,0.0,0,0,0.0,7,0,0,49344,2516,0.36
RRichard,0,0.13,0.12,2,-,C++,51,0,0.0,0,0,0.0,0,8,0,10448,2460,0.00
Ra8,0,0.00,0.00,1,-,C++,66,0,0.0,0,0,0.0,2,8,0,25384,2508,0.00
RahulBhati,0,0.01,0.00,11,-,C++,61,0,0.0,0,0,134.0,5,0,0,11536,2492,0.00
Raiker,0,0.02,0.02,16,-,C++,45,0,0.0,0,0,0.0,0,0,0,30568,2628,0.00
Rajnikanth,,,,2,,Python,32,,,,,,0,,,,,
RaresCristian,0,0.00,0.00,21,-,C++,56,0,0.0,0,0,0.0,3,0,0,18688,2476,0.00
Rasmus,0,0.00,0.00,5,-,C++,70,0,0.0,0,0,0.0,2,0,0,28424,2348,0.00
Rasto,,,,5,,Python,28,,,,,,1,,,,,
Ratmir15,,,,10,,Java,243,,,,,,6,,,,,
Raynger,,,,3,,Python,21,,,,,,2,,,,,
ReaverSe,0,0.00,0.00,13,-,C,37,0,0,0,0,127,0,0,0,7704,1384,0.00
Retrograd,-,-,-,19,-,C++,63,-,0.0,-,-,-15.0,0,-,-,10128,-,-
Riv,-,-,-,28,-,C++,120,-,0.0,-,-,-15.0,3,-,-,52824,-,-
RogerB,,,,2,,Java,81,,,,,,4,,,,,
Ronnoc,0,0.10,0.01,2,-,C++,74,0,0.0,0,0,0.0,1,944,0,40040,2808,0.09
RuslanGatin,0,0.03,0.03,12,-,C++,109,0,0.0,0,0,0.0,3,0,0,11096,2616,0.00
Ryan,,,,11,,Java,62,,,,,,0,,,,,
Rysiek,0,0.01,0.00,10,-,C++,37,0,0.0,0,0,0.0,5,0,0,10200,2432,0.00
Ryzhkov,,,,17,,Java,114,,,,,,9,,,,,
SANCHUI0814,0,0.04,0.02,15,-,C++,64,0,0.0,0,0,0.0,0,0,0,16264,2280,0.01
SCL,,,,3,,Java,41,,,,,,0,,,,,
SPiCa,0,0.02,0.01,1,-,C++,44,0,0.0,0,0,0.0,0,0,0,9568,2136,0.00
SSSSSS,,,,5,,Java,66,,,,,,5,,,,,
SWPro,,,,6,,Java,37,,,,,,0,,,,,
SYAP,,,,22,,Java,177,,,,,,16,,,,,
Safadurimo,0,0.04,0.03,24,-,C++,96,0,0.0,0,0,0.0,1,0,0,23800,2464,0.00
Sajay,-,-,-,18,-,C++,80,-,1.0,-,-,-1.0,0,-,-,-,-,-
Salls,0,0.07,0.07,9,-,C++,38,0,0.0,0,0,0.0,1,0,0,28168,2400,0.00
Sameth,0,0.07,0.07,5,-,C++,44,0,0.0,0,0,0.0,2,0,0,15144,2524,0.00
Samjay,,,,21,,Java,166,,,,,,2,,,,,
Sammarize,0,0.01,0.01,6,-,C++,25,0,0.0,0,0,0.0,0,0,0,16632,2596,0.00
Sammax,0,0.00,0.00,25,-,C++,106,0,0.0,0,0,0.0,16,0,0,25712,2536,0.00
Samsaray,0,0.45,0.04,3,-,C++,37,0,0.0,0,0,0.0,6,137304,0,16928,2520,0.40
SanSiroWaltz,0,0.30,0.01,6,-,C++,55,0,0.0,0,0,0.0,0,0,0,8328,2352,0.12
Sanityking,0,0.00,0.00,5,-,C++,67,0,1.0,0,0,127.0,10,0,0,-,1428,0.00
Scharrels,,,,10,,Java,101,,,,,,0,,,,,
Scintillo,0,2.21,0.00,29,-,C++,80,0,0.0,0,0,0.0,0,0,0,23000,2628,2.20
SerLis,0,0.00,0.00,4,-,C++,70,0,0.0,0,0,134.0,0,0,0,27352,2488,0.00
SerVasilich,-,-,-,5,-,C++,20,-,1.0,-,-,-1.0,0,-,-,-,-,-
SergGr,,,,13,,Python,56,,,,,,6,,,,,
SergeyLazarev,,,,6,,Java,44,,,,,,5,,,,,
SergeyMiller,-,-,-,7,-,C++,53,-,0.0,-,-,-15.0,0,-,-,40560,-,-
SevagD,0,0.00,0.00,19,-,C++,56,0,0.0,0,0,0.0,0,0,0,12256,2484,0.00
SeyedParsa,0,0.03,0.02,5,-,C++,42,0,0.0,0,0,0.0,1,0,0,11520,2476,0.00
Sh4rK,,,,5,,Python,24,,,,,,0,,,,,
Shangke7788,0,0.06,0.00,4,-,C++,64,0,0.0,0,0,0.0,2,0,0,11008,2716,0.05
Sharknevercries,-,-,-,1,-,C++,31,-,1.0,-,-,-1.0,0,-,-,-,-,-
Shaunak,0,0.00,0.00,9,-,C,52,0,0,0,0,127,13,0,0,8032,1396,0.00
Shcherbina,0,0.01,0.01,4,-,C++,101,0,0.0,0,0,0.0,1,0,0,24864,2412,0.00
Shiplu,0,0.00,0.00,1,-,C++,54,0,0.0,0,0,0.0,0,0,0,9752,2632,0.00
Shulik,0,0.00,0.00,10,-,C++,30,0,0.0,0,0,0.0,0,0,0,7456,2312,0.00
Sibi,,,,11,,Python,20,,,,,,1,,,,,
SilenceWalker,0,5.87,0.10,1,-,C++,52,0,0.0,0,0,0.0,1,0,0,51272,120164,5.76
Siliam,,,,8,,Python,30,,,,,,3,,,,,
SkatingFish,0,0.02,0.02,7,-,C++,53,0,0.0,0,0,0.0,8,0,0,10936,2480,0.00
Skywave,,,,20,,Python,39,,,,,,3,,,,,
Slimper,0,0.00,0.00,12,-,C++,63,0,0.0,0,0,0.0,2,0,0,42144,2564,0.00
Smam,,,,7,,Python,29,,,,,,0,,,,,
SmartSchizo,0,0.03,0.03,6,-,C++,31,0,0.0,0,0,0.0,1,0,0,16320,2428,0.00
SmileyFace,0,0.01,0.01,5,-,C++,46,0,0.0,0,0,0.0,0,0,0,29288,2636,0.00
Smylic,0,0.01,0.01,9,-,C++,30,0,0.0,0,0,0.0,2,0,0,9912,2480,0.00
Snipx,-,-,-,25,-,C++,96,-,1.0,-,-,-1.0,2,-,-,-,-,-
SnowFire,0,0.00,0.00,23,-,C++,93,0,0.0,0,0,0.0,0,0,0,134072,2652,0.00
Solice,,,,6,,Java,47,,,,,,1,,,,,
SoonChunMun,0,0.01,0.00,7,-,C++,27,0,0.0,0,0,0.0,0,0,0,10832,2600,0.00
SoroushE,0,0.91,0.00,7,-,C++,50,0,0.0,0,0,0.0,5,0,0,10224,2476,0.90
Sosunser,0,0.03,0.01,2,-,C++,41,0,0.0,0,0,0.0,0,0,0,9896,2388,0.01
SoulSilver,0,0.02,0.02,5,-,C++,48,0,0.0,0,0,0.0,0,0,0,9976,2680,0.00
SovietUnion,0,0.01,0.01,1,-,C++,33,0,0.0,0,0,0.0,10,0,0,9512,2120,0.00
Spara,,,,4,,Python,19,,,,,,0,,,,,
Spect506,0,0.00,0.00,0,-,C++,38,0,0.0,0,0,0.0,0,0,0,16488,2288,0.00
SpiritsUnite,0,3.36,0.00,6,-,C++,51,0,0.0,0,0,0.0,0,0,0,49920,2612,3.35
Spumote228,0,0.00,0.00,8,-,C++,59,0,0.0,0,0,0.0,0,0,0,8680,2552,0.00
Starzxy,-,-,-,7,-,C++,81,-,0.0,-,-,-15.0,0,-,-,10848,-,-
StefanPochmann,,,,0,,Python,15,,,,,,0,,,,,
StoneDot,0,0.02,0.02,5,-,C++,53,0,0.0,0,0,0.0,0,0,0,17568,2548,0.00
Storm,0,0.00,0.00,9,-,C++,52,0,0.0,0,0,0.0,0,0,0,33104,2392,0.00
StrYk3r,-,-,-,7,-,C++,43,-,4.0,-,-,-1.0,5,-,-,-,-,-
Stratocoder,0,0.15,0.04,4,-,C++,44,0,0.0,0,0,0.0,8,0,0,35976,2592,0.10
SunshineX,0,0.57,0.00,5,-,C++,81,0,0.0,0,0,0.0,7,0,0,40696,2700,0.56
Sylvus,0,0.05,0.02,11,-,C++,70,0,0.0,0,0,0.0,26,0,0,67008,2616,0.03
TK305,-,-,-,15,-,C#,76,-,1.0,-,-,-1.0,2,-,-,-,-,-
TLN,-,-,-,8,-,C++,61,-,1.0,-,-,-1.0,5,-,-,-,-,-
Tadrion,-,-,-,8,-,C++,100,-,0.0,-,-,-15.0,8,-,-,58224,-,-
Takuma,-,-,-,9,-,C++,61,-,1.0,-,-,-1.0,2,-,-,-,-,-
Tan909090909090,0,0.04,0.00,4,-,C#,51,0,0.0,0,0,0.0,0,0,0,-,12472,0.04
Tangjz,0,0.02,0.01,0,-,C++,52,0,0.0,0,0,0.0,1,0,0,16696,2268,0.00
Taras,,,,27,,Java,93,,,,,,5,,,,,
Tata201201,0,0.45,0.02,0,-,C++,41,0,0.0,0,0,0.0,0,137144,0,9480,2212,0.42
Tato,-,-,-,21,-,C#,76,-,0.0,-,-,1.0,2,-,-,-,-,-
Te4NIK,0,0.03,0.03,13,-,C++,114,0,0.0,0,0,0.0,2,0,0,11952,2488,0.00
Temirulan,-,-,-,12,-,C++,86,-,0.0,-,-,-15.0,0,-,-,27544,-,-
Tenor12,0,0.01,0.01,4,-,C++,33,0,0.0,0,0,0.0,0,0,0,18392,2548,0.00
TerryMcGinnis,0,0.00,0.00,3,-,C++,68,0,0.0,0,0,0.0,1,0,0,10104,2540,0.00
ThanadeeW,-,-,-,36,-,C++,227,-,4.0,-,-,-1.0,18,-,-,-,-,-
ThatMathGuy,0,0.00,0.00,16,-,C++,70,0,0.0,0,0,0.0,0,0,0,11096,2472,0.00
TheParadoxTurtle,,,,3,,Java,37,,,,,,0,,,,,
TheYen,0,0.00,0.00,16,-,C++,63,0,0.0,0,0,0.0,0,0,0,26920,2504,0.00
ThetaGo,0,0.02,0.02,7,-,C++,56,0,0.0,0,0,0.0,9,0,0,10128,2616,0.00
TimeDragon,0,0.00,0.00,2,std=c11,C,32,0,0,0,0,127,4,0,0,7656,1384,0.00
TimonKnigge,0,0.01,0.01,11,-,C++,73,0,0.0,0,0,0.0,0,0,0,19120,2644,0.00
Tish,0,0.00,0.00,30,-,C++,227,0,0.0,0,0,0.0,8,0,0,42432,2632,0.00
Toby,0,0.01,0.01,10,-,C++,48,0,0.0,0,0,0.0,0,0,0,10152,2612,0.00
Tomi,0,0.27,0.21,5,-,C++,31,0,0.0,0,0,0.0,0,0,0,7800,2284,0.00
Tomtomgo,0,0.02,0.02,14,-,C++,45,0,0.0,0,0,0.0,2,0,0,24936,2484,0.00
Torstein,,,,4,,Python,27,,,,,,2,,,,,
Toshico,,,,8,,Java,69,,,,,,0,,,,,
TrentonO,,,,13,,Python,29,,,,,,2,,,,,
TrevorDasch,0,3.76,0.01,22,-,C#,98,0,0.0,0,0,0.0,1,8,0,-,16380,3.74
Trexer,,,,5,,Java,49,,,,,,0,,,,,
TrungHieu11,,,,23,,Java,192,,,,,,5,,,,,
TryAndSee,0,0.04,0.02,5,-,C++,36,0,0.0,0,0,0.0,3,0,0,23040,2600,0.01
Tsirif,,,,3,,Python,32,,,,,,10,,,,,
Tutorial,,,,7,,Python,18,,,,,,0,,,,,
TwoFx,-,-,-,20,-,C#,146,-,1.0,-,-,-1.0,7,-,-,-,-,-
TwoTonTunic,-,-,-,7,-,C++,27,-,1.0,-,-,-1.0,0,-,-,-,-,-
Uriel,0,0.00,0.00,4,-,C++,48,0,1.0,0,0,127.0,1,0,0,-,1384,0.00
Uyas,0,0.00,0.00,4,-,C++,44,0,0.0,0,0,0.0,0,0,0,18016,2552,0.00
VArtem,,,,13,,Java,78,,,,,,2,,,,,
ValenKof,-,-,-,27,-,C++,74,-,1.0,-,-,-1.0,31,-,-,-,-,-
Vaness,0,0.04,0.03,9,-,C++,65,0,0.0,0,0,0.0,1,0,0,30912,2656,0.00
VanillaMilkTea,0,0.00,0.00,18,-,C++,53,0,1.0,0,0,127.0,4,0,0,-,1344,0.00
Venox,,,,18,,Python,50,,,,,,9,,,,,
VishalTheBeast,-,-,-,0,-,C++,64,-,0.0,-,-,-15.0,7,-,-,11288,-,-
Vishap,0,0.03,0.01,14,-,C++,88,0,0.0,0,0,0.0,13,0,0,42328,2600,0.01
Vitaliy,0,0.00,0.00,3,-,C,37,0,0,0,0,127,0,0,0,7808,1420,0.00
VittorioIt,0,0.02,0.00,2,-,C#,62,0,0.0,0,0,0.0,0,8,0,-,10428,0.01
Volkyoe,0,0.05,0.01,0,-,C++,35,0,0.0,0,0,0.0,3,0,0,8264,2288,0.00
VuryLeo,,,,2,,Python,21,,,,,,3,,,,,
Vytis,,,,5,,Python,23,,,,,,1,,,,,
WARLOCK,0,0.01,0.00,8,-,C++,79,0,0.0,0,0,0.0,0,0,0,10216,2564,0.00
WarriorWithin,0,0.02,0.02,28,-,C++,120,0,0.0,0,0,0.0,4,0,0,10184,2572,0.00
Weiheng,0,0.01,0.00,5,-,C++,72,0,0.0,0,0,0.0,0,0,0,25216,2520,0.00
Weijie,0,0.00,0.00,6,-,C++,59,0,0.0,0,0,0.0,10,0,0,45384,2456,0.00
WenStrong,,,,4,,Java,75,,,,,,0,,,,,
WenX,-,-,-,6,-,C++,45,-,1.0,-,-,-1.0,2,-,-,-,-,-
Werkov,,,,7,,Python,27,,,,,,1,,,,,
WhyNot,0,0.00,0.00,4,-,C++,29,0,0.0,0,0,0.0,0,0,0,7336,2340,0.00
Winsen,0,0.07,0.06,0,-,C++,36,0,0.0,0,0,0.0,1,0,0,10352,2480,0.00
Wsxhwyy,-,-,-,4,-,C++,104,-,1.0,-,-,-1.0,0,-,-,-,-,-
XDannyOrz,0,0.00,0.00,10,-,C,49,0,0,0,0,127,5,0,0,7640,1416,0.00
Xanathor,0,1.17,0.04,22,-,C++,80,0,0.0,0,0,0.0,12,0,0,9616,2416,0.00
XanderZonneveld,,,,12,,Java,45,,,,,,3,,,,,
Ximera,0,0.06,0.02,6,-,C++,74,0,0.0,0,0,0.0,7,0,0,35552,2396,0.01
YXR,0,0.00,0.00,0,-,C++,37,0,0.0,0,0,0.0,0,0,0,16736,2388,0.00
YYOne,0,0.00,0.00,38,-,C++,154,0,0.0,0,0,0.0,1,0,0,53848,2632,0.00
Yak,-,-,-,17,-,C++,73,-,1.0,-,-,-1.0,3,-,-,-,-,-
Yan418,0,0.01,0.00,2,-,C++,40,0,0.0,0,0,0.0,0,0,0,21848,2400,0.00
Yarin,,,,2,,Java,4,,,,,,23,,,,,
Ydrojen,,,,33,,Java,173,,,,,,2,,,,,
Yen,0,0.04,0.00,9,-,C++,56,0,0.0,0,0,0.0,3,0,0,41952,2608,0.02
Ygge,,,,7,,Java,73,,,,,,0,,,,,
YixianChen,,,,5,,Python,37,,,,,,13,,,,,
YousefSalama,0,0.00,0.00,6,-,C++,49,0,0.0,0,0,0.0,1,0,0,16992,2620,0.00
Yury,,,,18,,Python,58,,,,,,4,,,,,
Yusan,,,,9,,Python,61,,,,,,5,,,,,
Yuxiang,0,0.00,0.00,1,-,C++,58,0,1.0,0,0,127.0,0,0,0,-,1436,0.00
Yuzuki,0,0.23,0.01,0,-,C++,69,0,0.0,0,0,0.0,0,0,0,10136,2700,0.20
Z0RR0,0,0.02,0.02,12,-,C++,95,0,0.0,0,0,0.0,0,8,0,11176,2512,0.00
ZAB,0,0.02,0.01,24,-,C++,115,0,0.0,0,0,0.0,10,0,0,70448,2636,0.00
ZILIANG,,,,13,,Python,33,,,,,,0,,,,,
ZPJ,0,0.02,0.02,3,-,C++,45,0,0.0,0,0,0.0,0,0,0,11848,2656,0.00
Zacky,0,0.02,0.00,22,-,C++,70,0,0.0,0,0,0.0,113,0,0,10256,2748,0.00
Zaic,0,0.05,0.01,15,-,C++,73,0,0.0,0,0,0.0,0,0,0,16672,2516,0.02
Zapata,,,,22,,Java,66,,,,,,3,,,,,
Zark,0,0.00,0.00,21,-,C++,137,0,0.0,0,0,0.0,0,0,0,22392,2684,0.00
ZeRoGerc,0,0.00,0.00,14,-,C++,69,0,0.0,0,0,0.0,0,0,0,10552,2504,0.00
Zengineer,,,,6,,Python,36,,,,,,3,,,,,
Zephyr111,,,,6,,Python,35,,,,,,3,,,,,
ZeroTone,0,0.02,0.01,7,-,C++,71,0,0.0,0,0,0.0,0,0,0,57248,2596,0.01
ZhNV,0,0.01,0.00,10,-,C++,102,0,0.0,0,0,0.0,0,0,0,25120,2628,0.00
Zimmux,,,,2,,Python,29,,,,,,1,,,,,
ZooL,-,-,-,14,-,C++,95,-,0.0,-,-,-15.0,6,-,-,15944,-,-
Zwergesel,0,0.04,0.02,6,-,C++,46,0,0.0,0,0,0.0,1,0,0,10952,2640,0.01
a1ex,,,,14,,Python,51,,,,,,1,,,,,
aabhishek007,,,,44,,Java,127,,,,,,12,,,,,
aan93,0,0.07,0.06,0,-,C++,38,0,0.0,0,0,0.0,0,0,0,36384,2568,0.00
aashishrathi,0,0.02,0.01,2,-,C++,29,0,0.0,0,0,0.0,0,0,0,18432,2500,0.01
abbasc,-,-,-,9,-,C++,49,-,0.0,-,-,-15.0,2,-,-,32712,-,-
