user_id,blanks,comments,language,cloc
jdemeulenaere,7,3,Python,32
Nib,1,0,C++,49
xidui,5,8,C++,44
Aleksander,13,2,C++,51
Grenache,12,0,java,41
tananaev,27,5,java,94
franekbbb,0,3,C++,30
wata,10,0,java,97
JohnH,15,7,java,62
Kectavi,11,0,C++,66
Alcarinquo,14,0,C++,82
Taras,27,5,java,93
floreina,4,0,C++,48
LevinLMKwong,0,0,C,41
mehdib,10,0,C++,29
quizywiz,2,1,C++,39
Ajlohr,7,0,java,90
koensw,5,3,C++,33
vxgmichel,2,27,Python,20
kazunetakahashi,8,1,C++,87
daiota,18,6,C++,51
stalker,14,3,Python,35
Poor,0,0,C++,1
aashishrathi,2,0,C++,29
Jaek,11,0,java,32
Bigmac,6,110,C++,142
TLN,8,5,C++,61
caioaao,13,0,C++,100
leonardost,15,10,C++,35
floriangagnadre,5,10,Python,48
CyberZHG,5,0,C++,61
jasbir,4,0,C++,40
Grig,5,0,C++,56
Myth5,5,0,C++,46
sunnn,22,13,C++,99
vanche,11,2,C++,59
sgaflv,25,0,C++,58
ZAB,24,10,C++,115
mirceadino,25,0,C++,74
mam1,23,4,Python,44
MaximM,5,0,C++,45
GeKa,10,0,C++,93
Messyidea,2,10,C++,72
whalyzh,3,0,C++,65
Trexer,5,0,java,49
philfifi,33,9,Python,62
Venox,18,9,Python,50
Sanityking,5,10,C++,67
PageNotFound,7,1,Python,37
danzhi,9,6,C++,90
adilliadil,3,0,java,34
lrvine,23,2,C++,56
Iskandar,21,4,C++,128
sec,1,4,C++,40
toony,11,1,C#,63
afedulin,4,0,C++,49
matthew99,8,0,C++,47
Arup,12,3,java,40
jmkim1503,10,0,C++,68
MattiasDC,10,0,java,77
kk1fff,6,2,C++,58
SoroushE,7,5,C++,50
SoulSilver,5,0,C++,48
PavelChadnov,15,2,java,81
muratekici,17,0,C++,48
TheYen,16,0,C++,63
Zark,21,0,C++,137
XDannyOrz,10,5,C,49
CGHo,15,10,Python,65
Tomtomgo,14,2,C++,45
Zacky,22,113,C++,70
NeroSiegfried,1,0,Python,13
kabell,10,8,C++,59
Yen,9,3,C++,56
jetoyrico,7,0,C++,108
Ydrojen,33,2,java,173
LibreDan,15,2,C++,83
lovelotus,11,6,C++,136
rskjr,9,1,Python,66
rofi,17,0,C++,100
nmunim,1,0,C++,47
lucasmullerm,6,6,C++,72
fLOyd,9,0,C++,46
gauravanand25,1,2,C++,34
setiadi32alvin,7,9,C++,82
LeChuck,20,13,java,55
astrid,9,0,C++,98
Mosa,6,0,C++,59
icecode,8,13,C++,48
Winsen,0,1,C++,36
fanpu,8,1,C++,40
prabhat123,3,0,C++,47
Solice,6,1,java,47
XanderZonneveld,12,3,java,45
Vytis,5,1,Python,23
Sameth,5,2,C++,44
leo2,22,2,C#,115
aniket20,2,3,C++,95
kittyphon,5,0,C,54
c2mm,12,0,java,66
ChengChieh,3,0,C++,40
JayYe,4,0,C++,51
papazoot,5,0,Python,24
Xanathor,22,12,C++,80
Jungyhuk,7,0,C++,58
radheshyam43,7,1,C++,33
StoneDot,5,0,C++,53
numbertheorist17,6,0,C++,67
tomoto,13,1,java,55
graygrass,4,1,Python,80
bernardofpc,6,2,Python,31
paco,9,0,C++,80
GGCarry,7,0,C++,62
gustokashin,5,0,C++,74
Gregor,25,4,C++,103
alexeyk,20,1,C#,116
palakj,2,0,C++,66
StrYk3r,7,5,C++,43
phuongdongtran2014,41,7,C#,259
anuj95,5,0,C++,106
waitingkuo0527,22,7,Python,60
FerroMrkva,3,0,C++,34
jDomantas,16,2,C#,81
schubeda,7,0,C++,43
k3shav,16,0,C++,61
Joost,6,1,Python,30
Torstein,4,2,Python,27
entri,16,3,C++,72
Crossfade,19,0,C++,184
gaoxiang36999,1,0,C++,68
ashkan13,8,10,C++,69
BlazWin,13,1,C++,66
hanhan0912,8,2,C++,73
przemekkoz,3,1,C++,42
NikolayKochetov,8,1,C++,77
buko,4,0,C++,66
Andryxa,6,0,C++,85
orenash,15,0,java,71
hikaru,8,0,C++,62
GreenPeace,2,2,java,45
Chumblespuzz,10,0,java,56
GylN,11,0,C++,57
mariabv,7,8,C++,63
sopankhosla,6,0,C++,78
0w1,0,0,C++,34
3bdelra7man,2,3,C++,65
ZPJ,3,0,C++,45
AK93,7,0,C++,85
torfe,3,19,C#,0
pbwwwwwwwwwbp,22,14,C++,43
shadow2496,31,0,C++,108
vanjo9800,0,0,C++,83
lschyt,0,3,C++,53
paulik,7,0,C++,51
Gnat,10,0,C#,81
xsot,3,0,Python,16
megarybanok,14,0,C++,59
IgorKoval,58,131,java,186
wxy00,42,2,C++,114
crazer,25,0,java,115
kshen,5,8,C++,47
lexande,4,1,Python,19
Marev,5,0,C++,48
anhhung4u,17,5,C++,73
Boping,4,0,C++,37
SanSiroWaltz,6,0,C++,55
xianbin5,35,173,C++,97
kraskevich,14,0,java,97
Klockan,2,0,C++,86
ACgege,14,4,C++,60
mediocrates,2,4,Python,19
beans,0,2,C++,40
yangyi,39,77,C++,74
GnsP,3,0,Python,22
alison,4,3,C++,51
jibu11,3,9,C++,46
Elshiko,7,0,C++,70
YXR,0,0,C++,37
mmossmann,16,0,C++,57
Kenrick95,5,10,C++,41
bakesz,18,31,java,87
YixianChen,5,13,Python,37
anujbhambhani,3,0,C++,58
RRichard,2,0,C++,51
bananaphone,8,0,Python,22
alladdin,5,0,C++,53
arkar,14,12,Python,20
SerVasilich,5,0,C++,20
sunjie,5,0,C++,61
doodoo,17,1,Python,35
culahaba,24,3,C++,61
jyotesh,2,0,C,39
zhk,8,3,C++,73
mollitz,7,1,Python,34
Tato,21,2,C#,76
Kepnu4,6,0,Python,18
elizabet,6,12,C++,55
AaronYChan,18,1,java,80
cst1,9,1,Python,49
dwoolley3,19,8,java,114
vout,7,0,C++,42
ReaverSe,13,0,C,37
caph1993,9,2,C++,36
wufy,2,7,C++,65
marquismark,6,11,Python,30
mongodb,1,0,C++,10
Zaic,15,0,C++,73
songman,17,0,C++,55
timrau,2,0,C++,57
Tangjz,0,1,C++,52
IohcEjnim,4,0,C++,35
perseus14,0,0,Python,33
rafaelherman,1,0,C++,45
Empress,1,1,C++,49
agw,25,0,C++,68
sansid,8,0,C++,71
Sammax,25,16,C++,106
pppbbb,18,2,C++,74
seeprybyrun,21,1,Python,100
aruff1,0,0,Python,19
fqbright,19,7,C++,61
Balajiganapathi,15,7,C++,105
daifei4321,2,3,java,35
CyoSeKyo,4,0,C++,57
blazb,14,0,C++,92
GiB,12,7,Python,46
rjsam,7,0,Python,45
bryanj,1,0,C++,43
Luccan,1,9,Python,57
sakaark,7,1,C++,74
Arti1990,12,2,C++,53
MarioYC,11,0,C++,38
gbuenoandrade,9,3,C++,76
zrz1996,1,0,C++,69
Koyaah,20,4,java,83
LSC,1,0,C++,32
Hiking,7,7,Python,31
Hellis,8,1,C++,61
plexus,9,0,C++,70
mhora,9,5,C++,56
GeassCode,6,0,C++,61
cmonkey,9,10,C++,91
Burglarralgrub,0,3,C++,82
torenord,8,0,Python,20
krio,19,6,java,102
p5ic05i5,3,4,Python,19
LiYanliang,5,0,C++,39
wh61,8,0,C++,46
ThatMathGuy,16,0,C++,70
hpp3,5,0,Python,24
BigWolf,2,0,C++,114
tkociumaka,9,0,C++,64
di68,6,0,C#,62
backsider,0,19,C++,70
pennysalem,7,3,C++,38
avakar,8,1,Python,33
sanyamagarwal,12,6,C++,88
jguillen,7,0,C++,49
eagletmt,7,1,C++,70
ayemos,27,10,java,102
dryadh01120,12,0,C++,38
smapson,1,0,Python,16
TwoTonTunic,7,0,C++,27
Meltykiss,3,0,Python,46
6eJIa9IzZzTeHb,17,4,C++,71
TimeDragon,2,4,C,32
Costyv95,10,0,C++,42
mgersh,6,0,Python,28
maxor,18,7,C++,70
peeyushg,15,5,C,54
PhuongLan,8,0,C++,38
SWPro,6,0,java,37
hotpepsi,6,2,C++,54
wilsonlym,3,0,C++,44
pieprzu,17,1,C++,73
zouxun,3,0,C++,38
apronchenkov,9,2,C++,57
zackblick,11,4,C++,103
Tata201201,0,0,C++,41
michelbl,7,1,Python,27
sadhwaniyash6,8,12,C++,96
Mastojun,18,0,C++,61
panyuchong,4,0,C++,50
IamSeulgi,29,10,java,81
szalivako,2,1,Python,40
Zengineer,6,3,Python,36
Lukasz,16,0,C#,62
niksaz,4,0,C++,62
Benjibs,12,5,C++,54
JdPL,4,0,C++,43
tuweiliu,7,0,C++,96
MatRush,3,1,C++,38
jasmes,15,0,C++,41
fishtoby,0,7,C++,49
pawliszak,15,5,C++,79
jaysukr,9,0,C++,26
Ryan,11,0,java,62
Aussiroth,3,0,Python,31
kaszubki,11,1,C++,79
staphaniek,0,0,C++,38
jfrohnhofen,5,1,Python,23
MSPA,9,0,C++,53
vvneagleone,8,7,C++,86
doudouille,13,16,C++,55
ochitu,14,5,java,71
desmond123,6,4,C++,82
softmob,6,0,C++,78
Sammarize,6,0,C++,25
linguo,2,0,Python,20
haku,8,2,C++,98
Krig,16,11,C++,97
brodo5,4,0,Python,35
QuangHuynh,3,0,C++,44
laminar,24,4,C#,72
broot,13,2,java,46
anonanimal,19,6,java,66
mpomaleski,6,0,C++,44
evima,16,1,C++,93
alanubi,5,0,C++,46
TwoFx,20,7,C#,146
JulianNeeleman,7,5,C++,64
kalpjain,0,0,C++,67
Kozyr,19,14,C++,58
abhi270595,2,0,C++,26
shad0wwalker,5,0,C++,68
bhrigudov,13,19,C++,37
masterj,38,35,java,181
skol,39,4,java,187
noidgoten,5,0,Python,33
Abacist,14,1,C++,68
MatiaCo,21,6,C++,51
meta,3,3,C++,43
reew2n,2,0,C++,70
abhiraj26,3,2,C++,64
SergGr,13,6,Python,56
Miceren,3,0,C++,34
nishant10,27,4,C++,105
HeniekPL,5,0,C++,38
abshkmodi,24,1,C++,74
Lowik,10,0,Python,54
PHX,18,7,java,58
JashanGoyal,0,1,Python,27
aliquis,3,0,C,69
Mattis,6,4,java,46
Matjaz,21,0,C++,49
flamme,8,70,C++,44
swkj,17,8,java,57
Ekas,1,4,C,52
FCB1234,6,0,C++,74
Eason,3,1,C++,38
qu4sar,4,1,C++,41
zengzhaoyang,2,0,C++,28
haxxpop,0,0,C++,58
Cheshulko,7,7,C++,93
lidinglong,5,0,C++,80
Kawazoe,8,2,C++,90
BryceSandlund,9,0,C++,35
FatMinMin,6,0,Python,47
ytytyt,7,5,C++,91
waterfood,3,0,C#,62
addie9000,14,1,Python,45
xjcl,18,9,Python,31
jakobjjk,9,0,C#,146
Ryzhkov,17,9,java,114
abrackadabra,44,5,java,184
SYAP,22,16,java,177
dongockhanh1997,2,0,C++,31
araver,22,12,java,81
Lokeshh,4,1,Python,33
Bg1,5,9,java,108
amirka,14,0,java,95
AnhDo,0,6,C++,30
lazykuna,12,2,C++,50
ZeroTone,7,0,C++,71
mynameisverylong,2,0,C,37
lingdian618,0,2,C++,45
tommek,13,2,C++,65
alapshin,17,20,C++,75
pr4j,2,0,Python,18
sohelH,8,0,C++,52
Melegy,10,0,Python,40
eomole,7,3,java,62
DeimonDB,6,1,C++,38
Tadrion,8,8,C++,100
krishkinn,10,5,java,79
IvL,5,1,C++,45
jthread,4,0,C#,46
loyolman,7,2,C++,37
nishthagoel,1,0,C++,38
panaka13,2,0,C++,36
Tish,30,8,C++,227
SmartSchizo,6,1,C++,31
wintersnow,4,0,C,66
Shulik,10,0,C++,30
shivammadeshia,7,0,C++,44
viivalerio,23,6,C++,91
fafaFFT,21,5,C++,107
reingrmk,14,4,java,83
arthurpd,6,5,C++,62
asundqui,7,13,C++,75
Grandrogue,6,0,C++,56
brew,17,2,Python,63
gest,39,7,java,172
cseteram,25,0,C++,67
Awcrr,1,0,C++,40
ilovekonoka,6,1,C++,67
anuj000,14,3,C++,289
Moonbay,1,5,C++,67
jeffreyxiao,13,2,java,72
mhozza,14,4,Python,63
jdc1515,18,21,Python,54
Catch,5,5,java,50
zhuowei,4,0,Python,32
dragonknight,3,0,C++,75
frigidrain,30,6,java,90
Cleaner,1,0,C++,29
blmarket,18,0,C++,123
Auster,5,0,C++,49
doodhwala,8,0,Python,35
branyine,4,0,Python,38
kphmd,20,3,C++,89
lavenderknight,1,0,C++,62
thefacetakt,2,0,C++,50
acguy,9,12,C++,36
Elias,7,2,java,48
ebd,8,0,Python,27
littlesheep2015,7,0,C++,82
wap5,6,1,C++,57
eemon,5,2,Python,30
VuryLeo,2,3,Python,21
zxytim,10,8,C++,46
Jianzhi,24,0,C++,60
alistar,11,1,C++,76
moskvanaft,16,3,C++,111
squizzz,13,0,java,77
Biigbang,9,0,C++,39
Shiplu,1,0,C++,54
John159151,0,6,C++,70
genkai,15,2,C++,85
ch41rmn,12,8,Python,43
Harshgupta11,6,0,C++,40
Dendro,33,2,C++,140
nanikaka,6,0,java,50
globalpointer,5,0,C++,30
homuler,3,5,C++,49
tsuyo,12,0,java,85
AizukiKoh,3,0,C#,78
enesoncu2,4,0,C++,43
JanCK,23,14,java,80
lost3030,13,4,C++,90
vitux,4,0,Python,28
RahulBhati,11,5,C++,61
jehad131,16,2,C++,82
CodeGreg,11,1,C++,50
HotPxL,2,1,Python,27
susobhang70,9,1,C++,71
LCM,2,0,C++,27
iakudryashov,21,0,C++,125
malvikaa,17,0,C++,29
odan3240,6,0,C++,62
okaduki,11,2,C++,84
Bench,4,2,java,76
IITianUG,7,0,C++,47
TrevorDasch,22,1,C#,98
dmikhalin,2,0,Python,27
trainsick,5,7,C,37
Aztrorisk,8,0,Python,28
sagarkaniche,2,0,C++,63
msiro,11,3,C++,83
ajkrish95,24,1,C++,85
InhaKorean,9,4,Python,54
hongjun7,0,0,C++,54
DAMF,14,8,Python,42
Kmcode,1,1,C++,59
Sosunser,2,0,C++,41
eminga,14,0,java,83
yerfdog,6,1,C#,77
vdzm,8,5,java,109
gleiz,16,0,C++,98
vishalkarve15,6,0,C++,51
notenote,20,1,java,80
thinred,7,1,Python,25
ValenKof,27,31,C++,74
aliher1911,20,33,java,173
Eklavya,8,7,C++,72
beilinli,10,20,C++,36
muraziz,4,11,java,62
ashish1610,0,5,C++,78
avv,24,2,C++,86
Volkyoe,0,3,C++,35
zscefn,0,9,C++,54
SevagD,19,0,C++,56
szb640,4,2,Python,32
tcch,6,6,C++,54
phyllo,18,0,C++,69
vahid,9,10,java,54
gultai4ukr,7,0,C++,90
johannesk,4,5,C++,33
likawind,1,7,C++,35
Folwar,12,30,C++,74
Ariza,2,0,C++,64
gingva,13,2,Python,43
healther,17,5,Python,57
carlotheboss,3,0,C++,38
vanyarubin,14,2,C++,110
eidanch,10,0,Python,36
tanhao,0,0,Python,18
pedromnasc,5,0,C++,32
clouilt,2,0,C++,30
c3b2a1,2,1,C++,31
xhae,5,0,C++,31
ComputerDruid,2,1,Python,20
canberkk,13,8,java,43
xiping,12,0,C++,74
Askhatish,11,0,C++,70
Smylic,9,2,C++,30
gongy,1,0,C++,27
roiti46,2,0,Python,18
pershik,13,3,C++,86
yanush00,8,2,C++,120
Jawnan,6,0,java,76
Temirulan,12,0,C++,86
meihualu,-,-,C++,-
bubblecn,3,1,java,38
zDule98,3,1,C++,34
morojenoe,20,0,C++,111
osank,30,5,C++,87
JokerDk,8,5,Python,23
riskingh,15,0,C++,107
hz2003,4,1,java,67
Takuma,9,2,C++,61
protos,0,0,Python,12
trevorjoker,14,0,C++,86
Shcherbina,4,1,C++,101
kawasaki,2,0,Python,13
pvmilk,27,24,Python,74
kohei0418,12,0,C++,64
chunqi,9,0,java,74
QPHutu,6,0,C++,62
ashwini007k,1,4,C++,42
Zimmux,2,1,Python,29
ICastro,7,0,C++,58
hicdj,22,1,java,60
Orangerobber,7,1,Python,22
Biylda,20,1,C#,164
fudq,5,9,C++,104
kzyKT,1,26,C++,63
Artifere,28,13,C++,76
gaurav708,8,0,C++,50
packwolf,0,0,Python,27
rufferzool,4,0,C++,52
Yusan,9,5,Python,61
bgamlath,31,3,java,143
MEDITATE,3,9,C++,70
jgsiqueira,26,2,C++,80
viz27,1,0,C++,51
FiveEyes,16,5,C++,82
Cartman,6,0,Python,17
mazy,9,7,C++,112
yanekk,3,0,C++,28
aabhishek007,44,12,java,127
robostac,12,0,Python,34
dackerson,8,0,java,66
Rasmus,5,2,C++,70
cleverzys,7,6,C++,84
Andrei6184,2,0,C++,30
rajat1603,0,0,C++,58
minus9d,10,1,C++,66
zdan,5,0,Python,25
spy19,3,1,C++,42
Sibi,11,1,Python,20
Leon14,24,3,C++,52
Bulsa,2,0,C++,39
zehir,7,0,Python,43
bydooweedoo,4,1,Python,24
trinion,19,4,C++,110
no15renne,9,0,C++,60
gg1994,4,1,C++,51
cgangee,9,0,C++,57
chang2394,13,0,C++,66
shubham1694,7,0,C++,74
robertre,15,2,C++,127
SoonChunMun,7,0,C++,27
Uyas,4,0,C++,44
rotoZOOM,10,1,C++,99
Funghi,1,0,C++,33
sergeif,9,0,C++,88
rian,2,1,C#,63
datathief,12,2,C++,38
killcode,0,0,C,43
Jarjar,9,0,C#,83
Beriand,22,0,C++,59
xyang,2,5,Python,42
chaoy,3,0,C++,66
shadz07,33,12,C++,108
amharc,16,0,C++,52
Auenwald,3,0,C++,51
kris13,23,32,java,127
