user_id,blanks,language,comments,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Koyaah,20,Java,4,83,,,,,,,,,,,,,,
Kozyr,19,C++,14,58,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,24304,2584,0.00
Krey,5,C++,5,50,0,0.79,0.00,-,0,0.0,0,0,0.0,0,0,11216,2616,0.78
Krig,16,C++,11,97,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,36616,2544,0.00
Kuchumov,12,C++,0,58,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,13288,2744,0.00
KuoE0,16,C++,6,52,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,31864,2688,0.00
Kutso,8,C++,0,57,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,24408,2584,0.00
Kyugo,13,C++,3,67,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,26416,2348,0.00
LCM,2,C++,0,27,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8104,2212,0.00
LMH,2,C++,0,48,0,0.19,0.18,-,0,0.0,0,0,0.0,0,0,9592,2368,0.00
LSC,1,C++,0,32,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,21696,2436,0.00
LYW,5,C++,0,28,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7392,2272,0.00
Labib666,24,C++,11,68,0,0.19,0.00,-,0,0.0,0,0,0.0,0,0,32344,2464,0.18
LaszloB,15,Python,3,58,,,,,,,,,,,,,,
LazyAnna,2,C++,2,51,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9912,2508,0.00
LeChuck,20,Java,13,55,,,,,,,,,,,,,,
LeartS,2,Python,2,18,,,,,,,,,,,,,,
LeoMao,6,Python,1,20,,,,,,,,,,,,,,
Leon14,24,C++,3,52,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
LeonardoXavier,2,C#,28,0,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Leonid,3,C++,3,52,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,28928,2624,0.00
LevinLMKwong,0,C,0,41,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7848,1436,0.00
LiJiancheng,3,C++,1,54,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9928,2600,0.00
LiYanliang,5,C++,0,39,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10072,2616,0.00
Lia,5,C++,0,42,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,9608,2212,0.00
LibreDan,15,C++,2,83,-,-,-,-,-,0.0,-,-,-15.0,-,-,43912,-,-
LiuHuang,4,C++,1,59,-,-,-,-,-,0.0,-,-,-15.0,-,-,28968,-,-
Lokeshh,4,Python,1,33,,,,,,,,,,,,,,
Lowik,10,Python,0,54,,,,,,,,,,,,,,
Luccan,1,Python,9,57,,,,,,,,,,,,,,
Lukasz,16,C#,0,62,0,0.38,0.00,-,8,0.0,0,0,0.0,0,0,-,15456,0.36
MEDITATE,3,C++,9,70,0,2.03,0.24,-,0,0.0,0,0,0.0,137200,0,11312,2596,1.66
MGLC,7,C++,3,33,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7704,2372,0.00
MNov,14,Python,6,99,,,,,,,,,,,,,,
MSPA,9,C++,0,53,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9976,2680,0.00
Mahmoudian,0,C++,1,36,0,0.64,0.00,-,0,0.0,0,0,0.0,8,0,11400,2496,0.64
MajesticUnicorn,9,Java,3,90,,,,,,,,,,,,,,
Maksud,36,C++,7,118,0,0.05,0.00,-,0,0.0,0,0,0.0,8,0,10128,2744,0.03
Maleo,18,C#,0,76,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Malvolio,8,Java,2,57,,,,,,,,,,,,,,
Manatee,4,C++,0,34,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9848,2476,0.00
Mandelbratwurst,18,Python,5,60,,,,,,,,,,,,,,
Marche,7,Python,1,42,,,,,,,,,,,,,,
Marev,5,C++,0,48,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,10192,2548,0.00
MarioYC,11,C++,0,38,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8536,2772,0.00
MaryN,2,C++,2,45,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Mastojun,18,C++,0,61,-,-,-,-,-,0.0,-,-,-15.0,-,-,32208,-,-
MatRush,3,C++,1,38,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
MathProgrammer,7,Python,4,27,,,,,,,,,,,,,,
Mathon,11,C++,1,53,0,0.00,0.00,-,0,0.0,0,0,0.0,8,0,9464,2344,0.00
MatiaCo,21,C++,6,51,0,0.04,0.03,-,0,0.0,0,0,0.0,0,0,10016,2332,0.00
Matjaz,21,C++,0,49,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,20616,2708,0.00
MattDaws,3,Python,4,28,,,,,,,,,,,,,,
MattiasDC,10,Java,0,77,,,,,,,,,,,,,,
Mattis,6,Java,4,46,,,,,,,,,,,,,,
MaxKU,4,C++,0,55,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17248,2636,0.00
MaxPlus314,4,C++,0,33,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10256,2472,0.00
MaximM,5,C++,0,45,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7688,2352,0.00
MayankRastogi,4,C++,9,54,0,0.06,0.04,-,0,0.0,0,0,0.0,0,0,17928,2536,0.01
Melegy,10,Python,0,40,,,,,,,,,,,,,,
Meltykiss,3,Python,0,46,,,,,,,,,,,,,,
Messyidea,2,C++,10,72,0,0.07,0.02,-,0,0.0,0,0,0.0,0,0,44416,2544,0.00
Miceren,3,C++,0,34,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,16360,2452,0.00
Milanin,0,C++,0,47,0,0.05,0.04,-,0,0.0,0,0,0.0,0,0,9712,2616,0.00
MinWoo,11,C++,5,69,-,-,-,-,-,0.0,-,-,-15.0,-,-,60768,-,-
MirceaT,4,C++,1,60,0,0.96,0.08,-,0,0.0,0,0,0.0,137232,0,11072,2564,0.88
Moonbay,1,C++,5,67,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17728,2604,0.00
Mosa,6,C++,0,59,0,0.04,0.02,-,0,0.0,0,0,0.0,944,0,23352,2592,0.00
MottyP,3,Python,0,25,,,,,,,,,,,,,,
MrBearUA,25,C++,8,52,0,0.04,0.04,-,0,0.0,0,0,0.0,0,0,17888,2508,0.00
Mudream,4,C++,0,47,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,19944,2264,0.00
Myth5,5,C++,0,46,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10064,2484,0.00
NGG,5,C++,0,76,-,-,-,-,-,0.0,-,-,-15.0,-,-,38232,-,-
NVAL,9,C++,2,62,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1416,0.00
NauT1LuS,20,Java,8,89,,,,,,,,,,,,,,
NeroSiegfried,1,Python,0,13,,,,,,,,,,,,,,
Neroysq,2,C++,2,40,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,16712,2592,0.00
Netdex,13,Java,1,63,,,,,,,,,,,,,,
Neverauskas,10,C#,0,121,0,0.12,0.00,-,0,0.0,0,0,0.0,8,0,-,15552,0.12
Neverous,11,C++,4,52,0,1.03,0.01,-,0,0.0,0,0,0.0,0,0,17728,2364,1.01
Newen,5,Python,0,27,,,,,,,,,,,,,,
Nib,1,C++,0,49,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17584,2676,0.00
Niketeen,17,C++,1,98,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,35408,2592,0.01
NikitaD,23,C++,1,71,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,33344,2616,0.00
NikolayKochetov,8,C++,1,77,0,0.01,0.00,-,0,1.0,0,0,127.0,0,0,-,1416,0.00
NoNo,3,C++,0,64,0,0.04,0.02,-,0,0.0,0,0,0.0,0,0,10104,2320,0.00
Novemura,2,Python,5,43,,,,,,,,,,,,,,
Nullard,9,Python,17,54,,,,,,,,,,,,,,
NutZ,19,C++,1,113,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1432,0.00
OcoToOo,11,C++,2,85,0,4.56,3.32,-,0,0.0,0,0,0.0,137496,0,34888,2476,1.24
Oenothera,13,C++,0,46,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1380,0.00
OneTouchFinish,0,C++,0,90,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,40224,2640,0.00
Orangerobber,7,Python,1,22,,,,,,,,,,,,,,
Orlangur,4,C#,0,51,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,-,10976,0.02
Oroko,2,C++,0,35,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8552,2744,0.00
Oswald,0,C#,10,84,-,-,-,-,-,0.0,-,-,1.0,-,-,-,-,-
PASTor,15,Python,8,25,,,,,,,,,,,,,,
PGoerlach,16,C++,14,73,0,0.00,0.00,-,0,0.0,0,0,1.0,0,0,20360,2388,0.00
PHX,18,Java,7,58,,,,,,,,,,,,,,
PNG,14,Java,0,54,,,,,,,,,,,,,,
PageNotFound,7,Python,1,37,,,,,,,,,,,,,,
PattyHuang,1,Python,0,28,,,,,,,,,,,,,,
PavelChadnov,15,Java,2,81,,,,,,,,,,,,,,
Pep,2,Java,58,8,,,,,,,,,,,,,,
Peti,4,C++,0,32,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,28192,2388,0.00
Pewfangirl,5,Python,0,18,,,,,,,,,,,,,,
PhuongLan,8,C++,0,38,0,0.08,0.08,-,0,0.0,0,0,0.0,0,0,17960,2680,0.00
Pierroteknik,4,C,4,45,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7584,1424,0.00
Poor,0,C++,0,1,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,22936,2488,0.00
Pranet,6,C++,2,72,0,0.00,0.00,-,0,0.0,0,0,0.0,8,0,15688,2640,0.00
PreNa,8,C++,0,63,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,11760,2480,0.00
Pred4c3,2,Python,0,20,,,,,,,,,,,,,,
Prim,6,C++,4,45,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,33960,2512,0.00
ProjectZero,11,C++,2,64,0,0.16,0.02,-,0,0.0,0,0,0.0,0,0,40136,2580,0.00
Prowindy,7,C++,1,70,0,0.12,0.00,-,0,0.0,0,0,0.0,0,0,10072,2676,0.12
PurpleHeart,8,C++,0,50,0,0.15,0.00,-,0,0.0,0,0,0.0,0,0,8256,2260,0.14
QPHutu,6,C++,0,62,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10360,2608,0.00
QuangHuynh,3,C++,0,44,0,0.08,0.02,-,0,0.0,0,0,0.0,0,0,18296,2620,0.01
Quy,6,Java,5,81,,,,,,,,,,,,,,
Qwaz,12,C++,0,32,0,0.00,0.00,-,0,0.0,0,0,0.0,8,0,9296,2332,0.00
RLM,4,C++,7,71,0,0.37,0.00,-,0,0.0,0,0,0.0,0,0,49344,2516,0.36
RRichard,2,C++,0,51,0,0.13,0.12,-,0,0.0,0,0,0.0,8,0,10448,2460,0.00
Ra8,1,C++,2,66,0,0.00,0.00,-,0,0.0,0,0,0.0,8,0,25384,2508,0.00
RahulBhati,11,C++,5,61,0,0.01,0.00,-,0,0.0,0,0,134.0,0,0,11536,2492,0.00
Raiker,16,C++,0,45,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,30568,2628,0.00
Rajnikanth,2,Python,0,32,,,,,,,,,,,,,,
RaresCristian,21,C++,3,56,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18688,2476,0.00
Rasmus,5,C++,2,70,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,28424,2348,0.00
Rasto,5,Python,1,28,,,,,,,,,,,,,,
Ratmir15,10,Java,6,243,,,,,,,,,,,,,,
Raynger,3,Python,2,21,,,,,,,,,,,,,,
ReaverSe,13,C,0,37,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7704,1432,0.00
Retrograd,19,C++,0,63,-,-,-,-,-,0.0,-,-,-15.0,-,-,10128,-,-
Riv,28,C++,3,120,-,-,-,-,-,0.0,-,-,-15.0,-,-,52824,-,-
RogerB,2,Java,4,81,,,,,,,,,,,,,,
Ronnoc,2,C++,1,74,0,0.10,0.01,-,0,0.0,0,0,0.0,944,0,40040,2808,0.09
RuslanGatin,12,C++,3,109,0,0.03,0.03,-,0,0.0,0,0,0.0,0,0,11096,2616,0.00
Ryan,11,Java,0,62,,,,,,,,,,,,,,
Rysiek,10,C++,5,37,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10200,2432,0.00
Ryzhkov,17,Java,9,114,,,,,,,,,,,,,,
SANCHUI0814,15,C++,0,64,0,0.04,0.02,-,0,0.0,0,0,0.0,0,0,16264,2280,0.01
SCL,3,Java,0,41,,,,,,,,,,,,,,
SPiCa,1,C++,0,44,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,9568,2136,0.00
SSSSSS,5,Java,5,66,,,,,,,,,,,,,,
SWPro,6,Java,0,37,,,,,,,,,,,,,,
SYAP,22,Java,16,177,,,,,,,,,,,,,,
Safadurimo,24,C++,1,96,0,0.04,0.03,-,0,0.0,0,0,0.0,0,0,23800,2464,0.00
Sajay,18,C++,0,80,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Salls,9,C++,1,38,0,0.07,0.07,-,0,0.0,0,0,0.0,0,0,28168,2400,0.00
Sameth,5,C++,2,44,0,0.07,0.07,-,0,0.0,0,0,0.0,0,0,15144,2524,0.00
Samjay,21,Java,2,166,,,,,,,,,,,,,,
Sammarize,6,C++,0,25,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,16632,2596,0.00
Sammax,25,C++,16,106,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,25712,2536,0.00
Samsaray,3,C++,6,37,0,0.45,0.04,-,0,0.0,0,0,0.0,137304,0,16928,2520,0.40
SanSiroWaltz,6,C++,0,55,0,0.30,0.01,-,0,0.0,0,0,0.0,0,0,8328,2352,0.12
Sanityking,5,C++,10,67,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1428,0.00
Scharrels,10,Java,0,101,,,,,,,,,,,,,,
Scintillo,29,C++,0,80,0,2.21,0.00,-,0,0.0,0,0,0.0,0,0,23000,2628,2.20
SerLis,4,C++,0,70,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,27352,2488,0.00
SerVasilich,5,C++,0,20,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
SergGr,13,Python,6,56,,,,,,,,,,,,,,
SergeyLazarev,6,Java,5,44,,,,,,,,,,,,,,
SergeyMiller,7,C++,0,53,-,-,-,-,-,0.0,-,-,-15.0,-,-,40560,-,-
SevagD,19,C++,0,56,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,12256,2484,0.00
SeyedParsa,5,C++,1,42,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,11520,2476,0.00
Sh4rK,5,Python,0,24,,,,,,,,,,,,,,
Shangke7788,4,C++,2,64,0,0.06,0.00,-,0,0.0,0,0,0.0,0,0,11008,2716,0.05
Sharknevercries,1,C++,0,31,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Shaunak,9,C,13,52,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,8032,1424,0.00
Shcherbina,4,C++,1,101,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,24864,2412,0.00
Shiplu,1,C++,0,54,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9752,2632,0.00
Shulik,10,C++,0,30,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7456,2312,0.00
Sibi,11,Python,1,20,,,,,,,,,,,,,,
SilenceWalker,1,C++,1,52,0,5.87,0.10,-,0,0.0,0,0,0.0,0,0,51272,120164,5.76
Siliam,8,Python,3,30,,,,,,,,,,,,,,
SkatingFish,7,C++,8,53,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10936,2480,0.00
Skywave,20,Python,3,39,,,,,,,,,,,,,,
Slimper,12,C++,2,63,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,42144,2564,0.00
Smam,7,Python,0,29,,,,,,,,,,,,,,
SmartSchizo,6,C++,1,31,0,0.03,0.03,-,0,0.0,0,0,0.0,0,0,16320,2428,0.00
SmileyFace,5,C++,0,46,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,29288,2636,0.00
Smylic,9,C++,2,30,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,9912,2480,0.00
Snipx,25,C++,2,96,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
SnowFire,23,C++,0,93,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,134072,2652,0.00
Solice,6,Java,1,47,,,,,,,,,,,,,,
SoonChunMun,7,C++,0,27,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10832,2600,0.00
SoroushE,7,C++,5,50,0,0.91,0.00,-,0,0.0,0,0,0.0,0,0,10224,2476,0.90
Sosunser,2,C++,0,41,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,9896,2388,0.01
SoulSilver,5,C++,0,48,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9976,2680,0.00
SovietUnion,1,C++,10,33,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,9512,2120,0.00
Spara,4,Python,0,19,,,,,,,,,,,,,,
Spect506,0,C++,0,38,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,16488,2288,0.00
SpiritsUnite,6,C++,0,51,0,3.36,0.00,-,0,0.0,0,0,0.0,0,0,49920,2612,3.35
Spumote228,8,C++,0,59,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8680,2552,0.00
Starzxy,7,C++,0,81,-,-,-,-,-,0.0,-,-,-15.0,-,-,10848,-,-
StefanPochmann,0,Python,0,15,,,,,,,,,,,,,,
StoneDot,5,C++,0,53,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,17568,2548,0.00
Storm,9,C++,0,52,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,33104,2392,0.00
StrYk3r,7,C++,5,43,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
Stratocoder,4,C++,8,44,0,0.15,0.04,-,0,0.0,0,0,0.0,0,0,35976,2592,0.10
SunshineX,5,C++,7,81,0,0.57,0.00,-,0,0.0,0,0,0.0,0,0,40696,2700,0.56
Sylvus,11,C++,26,70,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,67008,2616,0.03
TK305,15,C#,2,76,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
TLN,8,C++,5,61,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Tadrion,8,C++,8,100,-,-,-,-,-,0.0,-,-,-15.0,-,-,58224,-,-
Takuma,9,C++,2,61,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Tan909090909090,4,C#,0,51,0,0.04,0.00,-,0,0.0,0,0,0.0,0,0,-,12472,0.04
Tangjz,0,C++,1,52,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,16696,2268,0.00
Taras,27,Java,5,93,,,,,,,,,,,,,,
Tata201201,0,C++,0,41,0,0.45,0.02,-,0,0.0,0,0,0.0,137144,0,9480,2212,0.42
Tato,21,C#,2,76,-,-,-,-,-,0.0,-,-,1.0,-,-,-,-,-
Te4NIK,13,C++,2,114,0,0.03,0.03,-,0,0.0,0,0,0.0,0,0,11952,2488,0.00
Temirulan,12,C++,0,86,-,-,-,-,-,0.0,-,-,-15.0,-,-,27544,-,-
Tenor12,4,C++,0,33,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,18392,2548,0.00
TerryMcGinnis,3,C++,1,68,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10104,2540,0.00
ThanadeeW,36,C++,18,227,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
ThatMathGuy,16,C++,0,70,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,11096,2472,0.00
TheParadoxTurtle,3,Java,0,37,,,,,,,,,,,,,,
TheYen,16,C++,0,63,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,26920,2504,0.00
ThetaGo,7,C++,9,56,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10128,2616,0.00
TimeDragon,2,C,4,32,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
TimonKnigge,11,C++,0,73,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,19120,2644,0.00
Tish,30,C++,8,227,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,42432,2632,0.00
Toby,10,C++,0,48,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,10152,2612,0.00
Tomi,5,C++,0,31,0,0.27,0.21,-,0,0.0,0,0,0.0,0,0,7800,2284,0.00
Tomtomgo,14,C++,2,45,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,24936,2484,0.00
Torstein,4,Python,2,27,,,,,,,,,,,,,,
Toshico,8,Java,0,69,,,,,,,,,,,,,,
TrentonO,13,Python,2,29,,,,,,,,,,,,,,
TrevorDasch,22,C#,1,98,0,3.76,0.01,-,0,0.0,0,0,0.0,8,0,-,16380,3.74
Trexer,5,Java,0,49,,,,,,,,,,,,,,
TrungHieu11,23,Java,5,192,,,,,,,,,,,,,,
TryAndSee,5,C++,3,36,0,0.04,0.02,-,0,0.0,0,0,0.0,0,0,23040,2600,0.01
Tsirif,3,Python,10,32,,,,,,,,,,,,,,
Tutorial,7,Python,0,18,,,,,,,,,,,,,,
TwoFx,20,C#,7,146,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
TwoTonTunic,7,C++,0,27,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Uriel,4,C++,1,48,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1384,0.00
Uyas,4,C++,0,44,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18016,2552,0.00
VArtem,13,Java,2,78,,,,,,,,,,,,,,
ValenKof,27,C++,31,74,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Vaness,9,C++,1,65,0,0.04,0.03,-,0,0.0,0,0,0.0,0,0,30912,2656,0.00
VanillaMilkTea,18,C++,4,53,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1344,0.00
Venox,18,Python,9,50,,,,,,,,,,,,,,
VishalTheBeast,0,C++,7,64,-,-,-,-,-,0.0,-,-,-15.0,-,-,11288,-,-
Vishap,14,C++,13,88,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,42328,2600,0.01
Vitaliy,3,C,0,37,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7800,1428,0.00
VittorioIt,2,C#,0,62,0,0.02,0.00,-,0,0.0,0,0,0.0,8,0,-,10428,0.01
Volkyoe,0,C++,3,35,0,0.05,0.01,-,0,0.0,0,0,0.0,0,0,8264,2288,0.00
VuryLeo,2,Python,3,21,,,,,,,,,,,,,,
Vytis,5,Python,1,23,,,,,,,,,,,,,,
WARLOCK,8,C++,0,79,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10216,2564,0.00
WarriorWithin,28,C++,4,120,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10184,2572,0.00
Weiheng,5,C++,0,72,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,25216,2520,0.00
Weijie,6,C++,10,59,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,45384,2456,0.00
WenStrong,4,Java,0,75,,,,,,,,,,,,,,
WenX,6,C++,2,45,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Werkov,7,Python,1,27,,,,,,,,,,,,,,
WhyNot,4,C++,0,29,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7336,2340,0.00
Winsen,0,C++,1,36,0,0.07,0.06,-,0,0.0,0,0,0.0,0,0,10352,2480,0.00
Wsxhwyy,4,C++,0,104,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
XDannyOrz,10,C,5,49,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7640,1412,0.00
Xanathor,22,C++,12,80,0,1.17,0.04,-,0,0.0,0,0,0.0,0,0,9616,2416,0.00
XanderZonneveld,12,Java,3,45,,,,,,,,,,,,,,
Ximera,6,C++,7,74,0,0.06,0.02,-,0,0.0,0,0,0.0,0,0,35552,2396,0.01
YXR,0,C++,0,37,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,16736,2388,0.00
YYOne,38,C++,1,154,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,53848,2632,0.00
Yak,17,C++,3,73,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Yan418,2,C++,0,40,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,21848,2400,0.00
Yarin,2,Java,23,4,,,,,,,,,,,,,,
Ydrojen,33,Java,2,173,,,,,,,,,,,,,,
Yen,9,C++,3,56,0,0.04,0.00,-,0,0.0,0,0,0.0,0,0,41952,2608,0.02
Ygge,7,Java,0,73,,,,,,,,,,,,,,
YixianChen,5,Python,13,37,,,,,,,,,,,,,,
YousefSalama,6,C++,1,49,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,16992,2620,0.00
Yury,18,Python,4,58,,,,,,,,,,,,,,
Yusan,9,Python,5,61,,,,,,,,,,,,,,
Yuxiang,1,C++,0,58,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
Yuzuki,0,C++,0,69,0,0.23,0.01,-,0,0.0,0,0,0.0,0,0,10136,2700,0.20
Z0RR0,12,C++,0,95,0,0.02,0.02,-,0,0.0,0,0,0.0,8,0,11176,2512,0.00
ZAB,24,C++,10,115,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,70448,2636,0.00
ZILIANG,13,Python,0,33,,,,,,,,,,,,,,
ZPJ,3,C++,0,45,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,11848,2656,0.00
Zacky,22,C++,113,70,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,10256,2748,0.00
Zaic,15,C++,0,73,0,0.05,0.01,-,0,0.0,0,0,0.0,0,0,16672,2516,0.02
Zapata,22,Java,3,66,,,,,,,,,,,,,,
Zark,21,C++,0,137,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,22392,2684,0.00
ZeRoGerc,14,C++,0,69,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10552,2504,0.00
Zengineer,6,Python,3,36,,,,,,,,,,,,,,
Zephyr111,6,Python,3,35,,,,,,,,,,,,,,
ZeroTone,7,C++,0,71,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,57248,2596,0.01
ZhNV,10,C++,0,102,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,25120,2628,0.00
Zimmux,2,Python,1,29,,,,,,,,,,,,,,
ZooL,14,C++,6,95,-,-,-,-,-,0.0,-,-,-15.0,-,-,15944,-,-
Zwergesel,6,C++,1,46,0,0.04,0.02,-,0,0.0,0,0,0.0,0,0,10952,2640,0.01
a1ex,14,Python,1,51,,,,,,,,,,,,,,
aabhishek007,44,Java,12,127,,,,,,,,,,,,,,
aan93,0,C++,0,38,0,0.07,0.06,-,0,0.0,0,0,0.0,0,0,36384,2568,0.00
aashishrathi,2,C++,0,29,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,18432,2500,0.01
