user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
INT,0,0.65,0.04,2,-,C++,40,0,0.0,0,0,0.0,0,137184,0,9760,-,-,2572,0.56
IamSeulgi,0,0.28,0.09,29,-,Java,81,0,0,0,0,1,10,64,0,3464,-,-,21240,0.18
IcePupil,0,0.01,0.01,3,-,C++,48,0,0.0,0,0,0.0,0,0,0,17064,-,-,2684,0.00
IgorKoval,0,0.78,0.09,58,-,Java,186,0,0,0,0,0,131,64,0,3085,-,-,35008,0.67
Ilearning99,0,0.00,0.00,3,-,C++,36,0,0.0,0,0,0.0,0,0,0,8400,-,-,2740,0.00
ImCoder,0,0.00,0.00,0,-,C,42,0,0,0,0,0,0,0,0,7640,-,-,1392,0.00
ImGonnaWreckIt,0,0.02,0.02,6,-,C++,42,0,0.0,0,0,0.0,0,0,0,9952,-,-,2608,0.00
InhaKorean,0,0.00,0.00,9,2.7,Python,54,0,0,0,0,0,4,8,0,2345,-,-,6596,0.00
InnoVator54,0,0.00,0.00,3,-,C++,55,0,1.0,0,0,127.0,2,0,0,-,-,-,1432,0.00
Inspector97,0,8.27,3.74,4,-,C++,60,0,0.0,0,0,0.0,0,137624,0,42776,-,-,2644,4.50
IohcEjnim,0,0.01,0.01,4,-,C++,35,0,0.0,0,0,0.0,0,0,0,8128,-,-,2280,0.00
Iskandar,0,0.01,0.01,21,-,C++,128,0,0.0,0,0,0.0,4,0,0,33648,-,-,2396,0.00
IvL,0,0.03,0.00,5,-,C++,45,0,0.0,0,0,0.0,1,0,0,8144,-,-,2268,0.02
JackDamei,0,0.25,0.01,19,-,Java,53,0,0,0,0,1,22,64,0,2041,-,-,21428,0.22
Jaek,0,0.48,0.12,11,-,Java,32,0,0,0,0,1,0,64,0,1072,-,-,21468,0.36
JanCK,-,-,-,23,-,Java,80,-,1,-,-,-1,14,-,-,-,-,-,-,-
Jarjar,-,-,-,9,-,C#,83,-,1,-,-,-1,0,-,-,-,-,-,-,-
Jarlaxle,0,0.05,0.01,8,-,Java,88,0,0,0,0,1,0,64,0,2316,-,-,21724,0.03
JashanGoyal,0,0.00,0.00,0,2.7,Python,27,0,0,0,0,0,1,8,0,904,-,-,6408,0.00
JasonShao8,0,0.01,0.00,6,2.7,Python,27,0,0,0,0,0,0,0,0,1068,-,-,6796,0.01
Jasontsh,0,0.30,0.04,6,-,Java,48,0,0,0,0,0,1,64,0,1600,-,-,25008,0.10
Jawnan,0,0.04,0.00,6,-,Java,76,0,0,0,0,1,0,64,0,2912,-,-,21464,0.03
JayYe,0,0.00,0.00,4,-,C++,51,0,0.0,0,0,0.0,0,944,0,8568,-,-,2352,0.00
Jayam,0,0.01,0.01,3,-,C++,34,0,0.0,0,0,0.0,0,0,0,16584,-,-,2600,0.00
JdPL,0,0.00,0.00,4,-,C++,43,0,1.0,0,0,127.0,0,0,0,-,-,-,1436,0.00
Jeoygin,0,0.98,0.09,34,-,Java,195,0,0,0,0,0,0,64,0,798,-,-,74292,0.87
Jethol,-,-,-,9,2.7,Python,65,-,0,-,-,1,13,-,-,3027,-,-,-,-
Jhamra,-,-,-,11,-,C++,44,-,0.0,-,-,-15.0,0,-,-,25128,-,-,-,-
Jianzhi,0,0.02,0.01,24,-,C++,60,0,0.0,0,0,0.0,0,0,0,28552,-,-,2592,0.00
Jinchun,0,0.34,0.06,8,-,Java,53,0,0,0,0,0,4,72,0,1923,-,-,30048,0.27
Jinming,0,0.02,0.00,7,-,C++,38,0,0.0,0,0,0.0,0,0,0,38552,-,-,2580,0.01
Jinseong,0,0.66,0.04,13,-,C++,50,0,0.0,0,0,0.0,2,137168,0,7904,-,-,2380,0.62
JoaoM,0,0.03,0.03,9,-,C++,43,0,0.0,0,0,0.0,0,0,0,10960,-,-,2588,0.00
John159151,0,0.00,0.00,0,-,C++,70,0,0.0,0,0,0.0,6,0,0,10184,-,-,2520,0.00
JohnH,0,0.51,0.06,15,-,Java,62,0,0,0,0,0,7,64,0,1566,-,-,23176,0.44
JokerDk,0,0.00,0.00,8,2.7,Python,23,0,0,0,0,0,5,8,0,1635,-,-,6464,0.00
Joost,0,2.17,0.00,6,2.7,Python,30,0,0,0,0,0,1,8,0,1603,-,-,6844,2.16
JulianNeeleman,-,-,-,7,-,C++,64,-,1.0,-,-,-1.0,5,-,-,-,-,-,-,-
Jungyhuk,0,0.00,0.00,7,-,C++,58,0,0.0,0,0,0.0,0,0,0,10136,-,-,2568,0.00
Kanslulz,0,0.04,0.03,8,-,C++,57,0,0.0,0,0,0.0,2,0,0,43888,-,-,2348,0.01
Karian,0,0.05,0.00,8,-,Java,42,0,0,0,0,1,7,64,0,1676,-,-,21440,0.04
KarlisS,0,0.12,0.01,8,-,C++,59,0,0.0,0,0,0.0,0,0,0,9864,-,-,2584,0.09
Kaseo,0,0.01,0.01,15,-,C++,69,0,0.0,0,0,0.0,2,0,0,33456,-,-,2540,0.00
Kawazoe,-,-,-,8,-,C++,90,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
KayHeu,-,-,-,0,-,C++,70,-,0.0,-,-,-15.0,4,-,-,9960,-,-,-,-
Kectavi,0,0.08,0.05,11,-,C++,66,0,0.0,0,0,0.0,0,944,0,22552,-,-,2448,0.02
KennyKwok,-,-,-,20,-,C,121,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
Kenrick95,0,0.00,0.00,5,-,C++,41,0,0.0,0,0,0.0,10,0,0,16784,-,-,2708,0.00
Kepnu4,0,0.01,0.00,6,3.5,Python,18,0,0,0,0,0,0,0,0,818,-,-,7732,0.01
Khagan,0,0.01,0.01,4,-,C++,56,0,0.0,0,0,0.0,1,0,0,12552,-,-,2220,0.00
KhaotiK,0,0.01,0.00,5,3.5,Python,36,0,0,0,0,0,4,0,0,-,-,-,8616,0.01
Kivi239,0,0.00,0.00,12,-,C++,72,0,0.0,0,0,0.0,0,0,0,9912,-,-,2516,0.00
Klockan,-,-,-,2,-,C++,86,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
Kmcode,0,0.01,0.00,1,-,C++,59,0,0.0,0,0,0.0,1,0,0,10128,-,-,2676,0.00
Kompu,0,0.00,0.00,2,-,C++,73,0,0.0,0,0,0.0,5,0,0,25392,-,-,2492,0.00
Koyaah,0,0.36,0.03,20,-,Java,83,0,0,0,0,0,4,72,0,2999,-,-,24356,0.18
Kozyr,0,0.00,0.00,19,-,C++,58,0,0.0,0,0,0.0,14,0,0,24304,-,-,2584,0.00
Krey,0,0.79,0.00,5,-,C++,50,0,0.0,0,0,0.0,5,0,0,11216,-,-,2616,0.78
Krig,0,0.00,0.00,16,-,C++,97,0,0.0,0,0,0.0,11,0,0,36616,-,-,2544,0.00
Kuchumov,0,0.02,0.02,12,-,C++,58,0,0.0,0,0,0.0,0,0,0,13288,-,-,2744,0.00
KuoE0,0,0.01,0.01,16,-,C++,52,0,0.0,0,0,0.0,6,0,0,31864,-,-,2688,0.00
Kutso,0,0.00,0.00,8,-,C++,57,0,0.0,0,0,0.0,0,0,0,24408,-,-,2584,0.00
Kyugo,0,0.02,0.00,13,-,C++,67,0,0.0,0,0,0.0,3,0,0,26416,-,-,2348,0.00
LCM,0,0.00,0.00,2,-,C++,27,0,0.0,0,0,0.0,0,0,0,8104,-,-,2212,0.00
LMH,0,0.19,0.18,2,-,C++,48,0,0.0,0,0,0.0,0,0,0,9592,-,-,2368,0.00
LSC,0,0.00,0.00,1,-,C++,32,0,0.0,0,0,0.0,0,0,0,21696,-,-,2436,0.00
LYW,0,0.00,0.00,5,-,C++,28,0,0.0,0,0,0.0,0,0,0,7392,-,-,2272,0.00
Labib666,0,0.19,0.00,24,-,C++,68,0,0.0,0,0,0.0,11,0,0,32344,-,-,2464,0.18
LaszloB,0,0.00,0.00,15,2.7,Python,58,0,0,0,0,0,3,8,0,1934,-,-,6636,0.00
LazyAnna,0,0.00,0.00,2,-,C++,51,0,0.0,0,0,0.0,2,0,0,9912,-,-,2508,0.00
LeChuck,0,0.24,0.04,20,-,Java,55,0,0,0,0,0,13,72,0,2262,-,-,23144,0.20
LeartS,0,0.01,0.00,2,2.7,Python,18,0,0,0,0,0,2,0,0,949,-,-,6504,0.00
LeoMao,0,0.01,0.00,6,3.5,Python,20,0,0,0,0,0,1,0,0,1015,-,-,7932,0.00
Leon14,-,-,-,24,-,C++,52,-,1.0,-,-,-1.0,3,-,-,-,-,-,-,-
LeonardoXavier,-,-,-,28,-,C#,164,-,1,-,-,1,0,-,-,7168,-,-,-,-
Leonid,0,0.03,0.02,3,-,C++,52,0,0.0,0,0,0.0,3,0,0,28928,-,-,2624,0.00
LevinLMKwong,0,0.00,0.00,0,-,C,41,0,0,0,0,0,0,0,0,7848,-,-,1388,0.00
LiJiancheng,0,0.00,0.00,3,-,C++,54,0,0.0,0,0,0.0,1,0,0,9928,-,-,2600,0.00
LiYanliang,0,0.01,0.00,5,-,C++,39,0,0.0,0,0,0.0,0,0,0,10072,-,-,2616,0.00
Lia,0,0.01,0.01,5,-,C++,42,0,0.0,0,0,0.0,0,0,0,9608,-,-,2212,0.00
LibreDan,-,-,-,15,-,C++,83,-,0.0,-,-,-15.0,2,-,-,43912,-,-,-,-
LiuHuang,-,-,-,4,-,C++,59,-,0.0,-,-,-15.0,1,-,-,28968,-,-,-,-
Lokeshh,0,0.04,0.00,4,2.7,Python,33,0,0,0,0,0,1,0,0,1755,-,-,6512,0.04
Lowik,-,-,-,10,2.7,Python,54,-,0,-,-,1,0,-,-,2588,-,-,-,-
Luccan,0,0.00,0.00,1,2.7,Python,57,0,0,0,0,0,9,8,0,2160,-,-,6560,0.00
Lukasz,0,0.36,0.00,16,-,C#,62,0,0,0,0,0,0,0,0,4608,-,-,15452,0.36
MEDITATE,0,2.03,0.24,3,-,C++,70,0,0.0,0,0,0.0,9,137200,0,11312,-,-,2596,1.66
MGLC,0,0.00,0.00,7,-,C++,33,0,0.0,0,0,0.0,3,0,0,7704,-,-,2372,0.00
MNov,0,0.02,0.00,14,2.7,Python,99,0,0,0,0,0,6,0,0,7067,-,-,8324,0.01
MSPA,0,0.00,0.00,9,-,C++,53,0,0.0,0,0,0.0,0,0,0,9976,-,-,2680,0.00
Mahmoudian,0,0.64,0.00,0,-,C++,36,0,0.0,0,0,0.0,1,8,0,11400,-,-,2496,0.64
MajesticUnicorn,0,0.33,0.09,9,-,Java,90,0,0,0,0,1,3,64,0,2024,-,-,21268,0.23
Maksud,0,0.05,0.00,36,-,C++,118,0,0.0,0,0,0.0,7,8,0,10128,-,-,2744,0.03
Maleo,-,-,-,18,-,C#,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
Malvolio,0,0.19,0.04,8,-,Java,57,0,0,0,0,1,2,64,0,2310,-,-,21288,0.14
Manatee,0,0.00,0.00,4,-,C++,34,0,0.0,0,0,0.0,0,0,0,9848,-,-,2476,0.00
Mandelbratwurst,0,0.01,0.00,18,2.7,Python,60,0,0,0,0,0,5,8,0,2458,-,-,6732,0.00
Marche,-,-,-,7,3.5,Python,42,-,0,-,-,-15,1,-,-,-,-,-,-,-
Marev,0,0.03,0.02,5,-,C++,48,0,0.0,0,0,0.0,0,0,0,10192,-,-,2548,0.00
MarioYC,0,0.00,0.00,11,-,C++,38,0,0.0,0,0,0.0,0,0,0,8536,-,-,2772,0.00
MaryN,-,-,-,2,-,C++,45,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
Mastojun,-,-,-,18,-,C++,61,-,0.0,-,-,-15.0,0,-,-,32208,-,-,-,-
MatRush,-,-,-,3,-,C++,38,-,1.0,-,-,-1.0,1,-,-,-,-,-,-,-
MathProgrammer,0,0.01,0.00,7,2.7,Python,27,0,0,0,0,0,4,8,0,1024,-,-,6724,0.00
Mathon,0,0.00,0.00,11,-,C++,53,0,0.0,0,0,0.0,1,8,0,9464,-,-,2344,0.00
MatiaCo,0,0.04,0.03,21,-,C++,51,0,0.0,0,0,0.0,6,0,0,10016,-,-,2332,0.00
Matjaz,0,0.02,0.02,21,-,C++,49,0,0.0,0,0,0.0,0,0,0,20616,-,-,2708,0.00
MattDaws,0,0.01,0.00,3,3.5,Python,28,0,0,0,0,0,4,0,0,1535,-,-,8008,0.01
MattiasDC,0,0.37,0.03,10,-,Java,77,0,0,0,0,0,0,72,0,2780,-,-,25072,0.24
Mattis,0,0.42,0.04,6,-,Java,46,0,0,0,0,0,4,64,0,1676,-,-,21652,0.25
MaxKU,0,0.00,0.00,4,-,C++,55,0,0.0,0,0,0.0,0,0,0,17248,-,-,2636,0.00
MaxPlus314,0,0.01,0.00,4,-,C++,33,0,0.0,0,0,0.0,0,0,0,10256,-,-,2472,0.00
MaximM,0,0.00,0.00,5,-,C++,45,0,0.0,0,0,0.0,0,0,0,7688,-,-,2352,0.00
MayankRastogi,0,0.06,0.04,4,-,C++,54,0,0.0,0,0,0.0,9,0,0,17928,-,-,2536,0.01
Melegy,-,-,-,10,2.7,Python,40,-,0,-,-,1,0,-,-,2151,-,-,-,-
Meltykiss,-,-,-,3,2.7,Python,46,-,0,-,-,1,0,-,-,1189,-,-,-,-
Messyidea,0,0.07,0.02,2,-,C++,72,0,0.0,0,0,0.0,10,0,0,44416,-,-,2544,0.00
Miceren,0,0.00,0.00,3,-,C++,34,0,0.0,0,0,0.0,0,0,0,16360,-,-,2452,0.00
Milanin,0,0.05,0.04,0,-,C++,47,0,0.0,0,0,0.0,0,0,0,9712,-,-,2616,0.00
MinWoo,-,-,-,11,-,C++,69,-,0.0,-,-,-15.0,5,-,-,60768,-,-,-,-
MirceaT,0,0.96,0.08,4,-,C++,60,0,0.0,0,0,0.0,1,137232,0,11072,-,-,2564,0.88
Moonbay,0,0.00,0.00,1,-,C++,67,0,0.0,0,0,0.0,5,0,0,17728,-,-,2604,0.00
Mosa,0,0.04,0.02,6,-,C++,59,0,0.0,0,0,0.0,0,944,0,23352,-,-,2592,0.00
MottyP,0,0.01,0.00,3,2.7,Python,25,0,0,0,0,0,0,0,0,1257,-,-,6300,0.00
MrBearUA,0,0.04,0.04,25,-,C++,52,0,0.0,0,0,0.0,8,0,0,17888,-,-,2508,0.00
Mudream,0,0.01,0.00,4,-,C++,47,0,0.0,0,0,0.0,0,0,0,19944,-,-,2264,0.00
Myth5,0,0.00,0.00,5,-,C++,46,0,0.0,0,0,0.0,0,0,0,10064,-,-,2484,0.00
NGG,-,-,-,5,-,C++,76,-,0.0,-,-,-15.0,0,-,-,38232,-,-,-,-
NVAL,0,0.00,0.00,9,-,C++,62,0,1.0,0,0,127.0,2,0,0,-,-,-,1416,0.00
NaN,0,0.01,0.00,1,3.5,Python,65,0,0,0,0,0,0,0,0,-,-,-,7556,0.00
NauT1LuS,0,0.17,0.04,20,-,Java,89,0,0,0,0,0,8,64,0,3690,-,-,21484,0.11
NeroSiegfried,0,0.01,0.00,1,2.7,Python,13,0,0,0,0,2,0,0,0,-,-,-,6220,0.00
Neroysq,0,0.00,0.00,2,-,C++,40,0,0.0,0,0,0.0,2,0,0,16712,-,-,2592,0.00
Netdex,0,0.24,0.02,13,-,Java,63,0,0,0,0,0,1,72,0,2725,-,-,24180,0.20
Neverauskas,-,-,-,10,-,C#,121,-,1,-,-,1,0,-,-,5120,-,-,-,-
Neverous,0,1.03,0.01,11,-,C++,52,0,0.0,0,0,0.0,4,0,0,17728,-,-,2364,1.01
Newen,-,-,-,5,2.7,Python,27,-,0,-,-,1,0,-,-,897,-,-,-,-
Nib,0,0.00,0.00,1,-,C++,49,0,0.0,0,0,0.0,0,0,0,17584,-,-,2676,0.00
Niketeen,0,0.01,0.00,17,-,C++,98,0,0.0,0,0,0.0,1,0,0,35408,-,-,2592,0.01
NikitaD,0,0.00,0.00,23,-,C++,71,0,0.0,0,0,0.0,1,0,0,33344,-,-,2616,0.00
NikolayKochetov,0,0.01,0.00,8,-,C++,77,0,1.0,0,0,127.0,1,0,0,-,-,-,1416,0.00
NoNo,0,0.04,0.02,3,-,C++,64,0,0.0,0,0,0.0,0,0,0,10104,-,-,2320,0.00
Novemura,0,0.01,0.00,2,2.7,Python,43,0,0,0,0,0,5,0,0,1746,-,-,6392,0.00
Nullard,0,0.00,0.00,9,2.7,Python,54,0,0,0,0,0,17,8,0,2129,-,-,6980,0.00
NutZ,0,0.00,0.00,19,-,C++,113,0,1.0,0,0,127.0,1,0,0,-,-,-,1432,0.00
OcoToOo,0,4.56,3.32,11,-,C++,85,0,0.0,0,0,0.0,2,137496,0,34888,-,-,2476,1.24
Oenothera,0,0.00,0.00,13,-,C++,46,0,1.0,0,0,127.0,0,0,0,-,-,-,1380,0.00
OneTouchFinish,0,0.00,0.00,0,-,C++,90,0,0.0,0,0,0.0,0,0,0,40224,-,-,2640,0.00
Orangerobber,0,0.01,0.00,7,2.7,Python,22,0,0,0,0,0,1,0,0,887,-,-,6476,0.00
Orlangur,0,0.03,0.00,4,-,C#,51,0,0,0,0,0,0,0,0,4608,-,-,11116,0.02
Oroko,0,0.00,0.00,2,-,C++,35,0,0.0,0,0,0.0,0,0,0,8552,-,-,2744,0.00
Oswald,-,-,-,0,-,C#,84,-,0,-,-,1,10,-,-,4608,-,-,-,-
PASTor,0,0.02,0.00,15,2.7,Python,25,0,0,0,0,0,8,0,0,1020,-,-,8248,0.01
PGoerlach,0,0.00,0.00,16,-,C++,73,0,0.0,0,0,1.0,14,0,0,20360,-,-,2388,0.00
PHX,-,-,-,18,-,Java,58,-,1,-,-,-1,7,-,-,-,-,-,-,-
PNG,0,0.28,0.04,14,-,Java,54,0,0,0,0,0,0,72,0,1530,-,-,29824,0.23
PageNotFound,0,0.01,0.00,7,2.7,Python,37,0,0,0,0,0,1,8,0,1935,-,-,6376,0.00
PattyHuang,0,0.01,0.00,1,2.7,Python,28,0,0,0,0,0,0,0,0,865,-,-,6496,0.00
PavelChadnov,0,8.62,2.45,15,-,Java,81,0,0,0,0,0,2,64,0,2920,-,-,224428,6.16
Pep,-,-,-,58,-,Java,242,-,0,-,-,-1,8,-,-,4521,-,-,-,-
Peti,0,0.03,0.01,4,-,C++,32,0,0.0,0,0,0.0,0,0,0,28192,-,-,2388,0.00
Pewfangirl,-,-,-,5,2.7,Python,18,-,0,-,-,1,0,-,-,779,-,-,-,-
PhuongLan,0,0.08,0.08,8,-,C++,38,0,0.0,0,0,0.0,0,0,0,17960,-,-,2680,0.00
Pierroteknik,0,0.00,0.00,4,-,C,45,0,0,0,0,0,4,0,0,7584,-,-,1432,0.00
Poor,0,0.02,0.00,12,-,C++,81,0,0.0,0,0,0.0,2,0,0,22936,-,-,2488,0.00
Pranet,0,0.00,0.00,6,-,C++,72,0,0.0,0,0,0.0,2,8,0,15688,-,-,2640,0.00
PreNa,0,0.01,0.01,8,-,C++,63,0,0.0,0,0,0.0,0,0,0,11760,-,-,2480,0.00
Pred4c3,0,0.01,0.00,2,3.5,Python,20,0,0,0,0,0,0,0,0,-,-,-,7668,0.00
Prim,0,0.02,0.02,6,-,C++,45,0,0.0,0,0,0.0,4,0,0,33960,-,-,2512,0.00
ProjectZero,0,0.16,0.02,11,-,C++,64,0,0.0,0,0,0.0,2,0,0,40136,-,-,2580,0.00
Prowindy,0,0.12,0.00,7,-,C++,70,0,0.0,0,0,0.0,1,0,0,10072,-,-,2676,0.12
PurpleHeart,0,0.15,0.00,8,-,C++,50,0,0.0,0,0,0.0,0,0,0,8256,-,-,2260,0.14
QPHutu,0,0.02,0.02,6,-,C++,62,0,0.0,0,0,0.0,0,0,0,10360,-,-,2608,0.00
QuangHuynh,0,0.08,0.02,3,-,C++,44,0,0.0,0,0,0.0,0,0,0,18296,-,-,2620,0.01
Quy,0,0.04,0.00,6,-,Java,81,0,0,0,0,1,5,64,0,1206,-,-,21276,0.04
Qwaz,0,0.00,0.00,12,-,C++,32,0,0.0,0,0,0.0,0,8,0,9296,-,-,2332,0.00
RLM,0,0.37,0.00,4,-,C++,71,0,0.0,0,0,0.0,7,0,0,49344,-,-,2516,0.36
RRichard,0,0.13,0.12,2,-,C++,51,0,0.0,0,0,0.0,0,8,0,10448,-,-,2460,0.00
Ra8,0,0.00,0.00,1,-,C++,66,0,0.0,0,0,0.0,2,8,0,25384,-,-,2508,0.00
RahulBhati,0,0.01,0.00,11,-,C++,61,0,0.0,0,0,134.0,5,0,0,11536,-,-,2492,0.00
Raiker,0,0.02,0.02,16,-,C++,45,0,0.0,0,0,0.0,0,0,0,30568,-,-,2628,0.00
Rajnikanth,0,0.01,0.00,2,2.7,Python,32,0,0,0,0,0,0,0,0,1070,-,-,6672,0.00
RaresCristian,0,0.00,0.00,21,-,C++,56,0,0.0,0,0,0.0,3,0,0,18688,-,-,2476,0.00
Rasmus,0,0.00,0.00,5,-,C++,70,0,0.0,0,0,0.0,2,0,0,28424,-,-,2348,0.00
Rasto,0,2.01,0.00,5,2.7,Python,28,0,0,0,0,0,1,0,0,1752,-,-,6788,2.01
Ratmir15,0,0.16,0.04,10,-,Java,243,0,0,0,0,1,6,64,0,5220,-,-,21320,0.11
Raynger,0,3.64,0.00,3,3.5,Python,21,0,0,0,0,0,2,0,0,907,-,-,7732,3.64
ReaverSe,0,0.00,0.00,13,-,C,37,0,0,0,0,139,0,0,0,7704,-,Segmentation fault,1436,0.00
Retrograd,-,-,-,19,-,C++,63,-,0.0,-,-,-15.0,0,-,-,10128,-,-,-,-
Riv,-,-,-,28,-,C++,120,-,0.0,-,-,-15.0,3,-,-,52824,-,-,-,-
RogerB,0,0.08,0.02,2,-,Java,81,0,0,0,0,1,4,64,0,2651,-,-,21264,0.05
Ronnoc,0,0.10,0.01,2,-,C++,74,0,0.0,0,0,0.0,1,944,0,40040,-,-,2808,0.09
RuslanGatin,0,0.03,0.03,12,-,C++,109,0,0.0,0,0,0.0,3,0,0,11096,-,-,2616,0.00
Ryan,-,-,-,11,-,Java,62,-,0,-,-,-15,0,-,-,1756,-,-,-,-
Rysiek,0,0.01,0.00,10,-,C++,37,0,0.0,0,0,0.0,5,0,0,10200,-,-,2432,0.00
Ryzhkov,0,0.17,0.03,17,-,Java,114,0,0,0,0,1,9,64,0,2469,-,-,21828,0.13
SANCHUI0814,0,0.04,0.02,15,-,C++,64,0,0.0,0,0,0.0,0,0,0,16264,-,-,2280,0.01
SCL,0,0.05,0.00,3,-,Java,41,0,0,0,0,1,0,64,0,1771,-,-,21452,0.04
SPiCa,0,0.02,0.01,1,-,C++,44,0,0.0,0,0,0.0,0,0,0,9568,-,-,2136,0.00
SSSSSS,0,0.24,0.04,5,-,Java,66,0,0,0,0,0,5,72,0,2950,-,-,23856,0.19
SWPro,0,0.04,0.00,6,-,Java,37,0,0,0,0,1,0,64,0,1621,-,-,21236,0.03
SYAP,0,0.06,0.01,22,-,Java,177,0,0,0,0,1,16,64,0,6068,-,-,21276,0.04
Safadurimo,0,0.04,0.03,24,-,C++,96,0,0.0,0,0,0.0,1,0,0,23800,-,-,2464,0.00
Sajay,-,-,-,18,-,C++,80,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
Salls,0,0.07,0.07,9,-,C++,38,0,0.0,0,0,0.0,1,0,0,28168,-,-,2400,0.00
Sameth,0,0.07,0.07,5,-,C++,44,0,0.0,0,0,0.0,2,0,0,15144,-,-,2524,0.00
Samjay,0,0.21,0.07,21,-,Java,166,0,0,0,0,1,2,64,0,2433,-,-,21228,0.14
Sammarize,0,0.01,0.01,6,-,C++,25,0,0.0,0,0,0.0,0,0,0,16632,-,-,2596,0.00
Sammax,0,0.00,0.00,25,-,C++,106,0,0.0,0,0,0.0,16,0,0,25712,-,-,2536,0.00
Samsaray,0,0.45,0.04,3,-,C++,37,0,0.0,0,0,0.0,6,137304,0,16928,-,-,2520,0.40
SanSiroWaltz,0,0.30,0.01,6,-,C++,55,0,0.0,0,0,0.0,0,0,0,8328,-,-,2352,0.12
Sanityking,0,0.00,0.00,5,-,C++,67,0,1.0,0,0,127.0,10,0,0,-,-,-,1428,0.00
Scharrels,0,0.05,0.00,10,-,Java,101,0,0,0,0,1,0,64,0,3721,-,-,21768,0.04
Scintillo,0,2.21,0.00,29,-,C++,80,0,0.0,0,0,0.0,0,0,0,23000,-,-,2628,2.20
SerLis,0,0.00,0.00,4,-,C++,70,0,0.0,0,0,134.0,0,0,0,27352,-,-,2488,0.00
SerVasilich,-,-,-,5,-,C++,20,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
SergGr,-,-,-,13,2.7,Python,56,-,0,-,-,1,6,-,-,2344,-,-,-,-
SergeyLazarev,0,0.25,0.05,6,-,Java,44,8,0,0,0,0,5,72,0,1464,-,-,30028,0.09
SergeyMiller,-,-,-,7,-,C++,53,-,0.0,-,-,-15.0,0,-,-,40560,-,-,-,-
SevagD,0,0.00,0.00,19,-,C++,56,0,0.0,0,0,0.0,0,0,0,12256,-,-,2484,0.00
SeyedParsa,0,0.03,0.02,5,-,C++,42,0,0.0,0,0,0.0,1,0,0,11520,-,-,2476,0.00
Sh4rK,0,0.01,0.00,5,3.5,Python,24,0,0,0,0,0,0,0,0,1154,-,-,8020,0.01
Shangke7788,0,0.06,0.00,4,-,C++,64,0,0.0,0,0,0.0,2,0,0,11008,-,-,2716,0.05
Sharknevercries,-,-,-,1,-,C++,31,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
Shaunak,0,0.00,0.00,9,-,C,52,8,0,0,0,100,13,0,0,8032,-,Unknown,1340,0.00
Shcherbina,0,0.01,0.01,4,-,C++,101,0,0.0,0,0,0.0,1,0,0,24864,-,-,2412,0.00
Shiplu,0,0.00,0.00,1,-,C++,54,0,0.0,0,0,0.0,0,0,0,9752,-,-,2632,0.00
Shulik,0,0.00,0.00,10,-,C++,30,0,0.0,0,0,0.0,0,0,0,7456,-,-,2312,0.00
Sibi,0,0.00,0.00,11,2.7,Python,20,0,0,0,0,0,1,0,0,825,-,-,6388,0.00
SilenceWalker,0,5.87,0.10,1,-,C++,52,0,0.0,0,0,0.0,1,0,0,51272,-,-,120164,5.76
Siliam,0,0.01,0.00,8,2.7,Python,30,0,0,0,0,0,3,8,0,1461,-,-,6808,0.01
SkatingFish,0,0.02,0.02,7,-,C++,53,0,0.0,0,0,0.0,8,0,0,10936,-,-,2480,0.00
Skywave,-,-,-,20,2.7,Python,39,-,0,-,-,-15,3,-,-,1822,-,-,-,-
Slimper,0,0.00,0.00,12,-,C++,63,0,0.0,0,0,0.0,2,0,0,42144,-,-,2564,0.00
Smam,0,0.01,0.00,7,2.7,Python,29,0,0,0,0,0,0,0,0,1404,-,-,6504,0.01
SmartSchizo,0,0.03,0.03,6,-,C++,31,0,0.0,0,0,0.0,1,0,0,16320,-,-,2428,0.00
SmileyFace,0,0.01,0.01,5,-,C++,46,0,0.0,0,0,0.0,0,0,0,29288,-,-,2636,0.00
Smylic,0,0.01,0.01,9,-,C++,30,0,0.0,0,0,0.0,2,0,0,9912,-,-,2480,0.00
Snipx,-,-,-,25,-,C++,96,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
SnowFire,0,0.00,0.00,23,-,C++,93,0,0.0,0,0,0.0,0,0,0,134072,-,-,2652,0.00
Solice,0,0.11,0.02,6,-,Java,47,0,0,0,0,1,1,64,0,1771,-,-,21764,0.08
SoonChunMun,0,0.01,0.00,7,-,C++,27,0,0.0,0,0,0.0,0,0,0,10832,-,-,2600,0.00
SoroushE,0,0.91,0.00,7,-,C++,50,0,0.0,0,0,0.0,5,0,0,10224,-,-,2476,0.90
Sosunser,0,0.03,0.01,2,-,C++,41,0,0.0,0,0,0.0,0,0,0,9896,-,-,2388,0.01
