user_id,penalty,points
dut200901102,14935,60
tomconerly,25679,60
narri,11890,60
elizarov,85568,100
BloodLustr,27305,60
sasaki,31955,60
CodingGinsu,22244,60
Rednasmiis,43746,60
adi.g.indahouse,44666,60
ljh38,79205,100
Alon,30019,60
seemmeriast,6907,75
sueno,30848,60
xchen,38032,60
snowbann,24582,60
stonekyx,20038,60
CapAwesome,43625,60
dreaven,16586,60
pa1,72950,75
pumpkinsm,30346,60
fredcrs,25621,60
Goblin911,20121,60
k21,32945,60
ZjadaczPoziomek,43371,60
caethan,58114,100
zhong,38519,60
Ohfuji,36406,60
wosugi,46707,75
Zaran,37577,60
ken.tong,15039,60
Nightmie,38839,60
jspac,24416,60
iKaew,45087,60
rappy,31806,60
cjoa,18486,60
himdd,46556,60
adamhorvath,38745,60
CHZ,43811,60
swi2,34411,60
swda289346,5002,60
razor00,14985,60
kuldeepguptacse09,46360,60
enoyhs,30421,60
kushal.a,13414,60
Vargassi,28982,60
nghiand,27110,60
alexliver,74389,100
tonyk,73147,75
saumil,22932,60
real,23809,60
liux0229,81836,75
felixh,35500,85
nexen,73748,100
XYYHun,47428,60
panhantao,11638,60
zephyr,26640,60
jiangh33,47675,60
Factorial,39176,60
barcahead,18043,60
delta2323,11164,60
Edvard,45602,60
chys,35658,100
tiok.cek1,29501,60
zulo,35885,60
nanda,24972,60
clan,35058,60
mayautobot,46925,60
Qiangcx,47194,60
Michael.Karn.Ivanov,48035,60
jdan,7932,60
eldarko,34010,60
zli,38729,60
jnewhouse,10377,60
ImperialDarkness,9261,60
clavichord93,35994,60
indy256,47714,60
Morad2145,71339,75
zlq,20986,60
kenliu,12710,60
jacharya,17575,60
zcwwzdjn,47765,60
VinyleEm,23071,60
zw7840,21514,60
xalaros,11582,60
Cjf,58452,75
shogo,29797,60
Tekai.,25672,60
ycyang,31285,60
naoya.t,13037,65
ankit.shukla,49843,60
trungda,9995,60
logforjames,20784,60
chaemon,14135,60
Louty,28983,60
majiang,47520,60
rlamoni,13844,60
jmdetloff,26112,60
graeme,8009,60
phire,39813,60
aussie,16304,100
morozilnik,46664,60
leocm,12111,60
DAle,43105,60
wiza,13732,60
CodeNinja,23226,60
agrbin,44598,60
scott.goodhew,17030,60
Shayan,19979,60
BlackHole,25735,60
LiteXavier,19520,60
Rustyoldman,88525,75
Ljxxx,32047,60
deflat,13266,60
zaku,49982,60
AlonsoVidales,13788,60
Wiki.ki,11136,60
srh,19340,100
spsp,5705,60
bit.yangxm,19501,60
loganfsmyth,35985,60
ihgs,20622,60
antigrav,5881,60
Rajveer,44861,60
lxc902,12272,60
AnuragSingla,12136,60
csimstu,6439,60
nakari1124,7713,60
Nerevar,29222,60
Phoenix.,31212,60
Icemore,34451,60
MagnusL,33560,60
Xavi,39557,60
Tan909090909090,29539,60
raven17,47964,60
lykee..fe,49195,60
NGG,26865,60
Storm,18640,60
luca.wehrstedt,2284,60
AlexisD,20414,60
rosyroot,12173,60
InsaneKatsura,23334,60
Hanaban,48627,60
zplinti1,47828,60
AIMag,66333,75
IvanFrank,48505,60
buda,51813,75
CodeJam2013,8076,60
yyysb,19163,60
joker007,39473,60
koxvqrvtkp,16328,60
lscoder,30336,60
nonsava,31776,75
YUKI.M,55984,100
NumberCruncher,77210,100
kcm1700,20420,100
moshiur,27709,60
levlam,10713,100
WoodJohn,13933,60
tzupengwang,29641,60
sisi44,21538,75
Thomas0809,16996,60
Endagorion,21635,60
strawberry,16150,60
BlackY.hun,29769,60
daybreakcx,24999,60
jfgagne,38061,60
Xuyith07,15116,60
jianjian,34729,60
yaniv1989,40111,60
OR.Director,43628,60
dnguyen,47996,60
iakudryashov,54168,75
kobeallen,29980,60
newbie.coder,6993,60
terranwy,18239,60
Shaleen,45918,60
luoq,38062,60
Ygge,7965,60
ravi.villuri,47846,60
kasuistry,7597,60
AGrover,46624,60
Antywer,15987,60
ktesar,48938,60
suvam18,28294,60
Depool2,31112,60
LinShu,16296,100
PanZverski,49915,60
istanbul,5829,60
sam666,33707,60
PaulRS,15071,60
Jaison,41112,60
yashveer,35919,60
LouisP,38467,60
jgs715,35551,60
Pred4c3,36846,60
atulbansal,20643,60
divanshu,48653,60
tikitikirevenge,25541,100
Jeremis,37339,60
itsuper,30310,60
YuriM,39047,60
faisalbaazigar,26365,60
untitled.cpp,14602,60
kobra,49113,60
Evil.Moon,55253,75
Gh0sT,12295,60
Nachiket,42923,60
Zafar,28251,60
Alan.Leung,12631,60
williamljb,27976,60
hws,15804,60
4TShirt,49148,60
Arcturus,63908,100
coolcric,45778,60
Jamjam,47711,60
Minilek,49763,60
cen5bin,16569,60
sandygupta,44273,60
Whimsy,29371,60
EgorKulikov,46749,60
NP...np,40569,100
ChadiEM,46097,60
azhai,18890,100
sepcity,17886,60
arkidd,48738,60
GeniusYan,8774,60
TomHall,23778,60
loneknight,9229,60
orbby,13766,60
zadrox,42501,60
liar,7315,60
danile53,17981,60
BHAVANI,32497,60
PiAnte28,11779,60
hujiafeng,34452,60
coderTony,22917,60
pty,12517,60
whsb,36820,75
IvanRomanov,30033,60
egelone,16281,60
porker2008,48858,60
htrinh,22982,60
adrien.aubel,14529,60
zviad,50543,75
vaskoz,32913,60
daizhenyang,24506,60
ftc,22031,60
dumpling,15348,60
frankyym,35203,60
wmc,24009,60
JustinKang,73682,75
MinosPong,78567,75
Lathentar,21621,60
darkbtf,41779,60
alikbars,22195,60
fat.cat.in.a.hat,28521,60
Neroysq,11135,60
dragon007,23243,60
Suki.Xia,29300,60
Zine.Chant,12272,60
uwi,28576,60
sivsoft,39963,60
dahlukeh,13306,75
monyura,40638,60
.bf,29587,60
sadkangaroo,47924,60
Homero,14732,60
Wellbrewed,30688,60
Flabby,47517,60
mathewsb,18731,60
ASCII,26894,60
pbj,10611,60
YameteH,36037,60
tei,16275,60
jfguo,64999,75
Flatliner,34090,60
yasutomo57jp,21224,60
Yzerman,15479,60
aropan,3546,60
hheng,17873,60
yappy,19040,60
Gennady.Korotkevich,45683,60
Turi,45329,60
hooman,54376,75
diam,15518,60
Rycus,45615,60
wychen,70064,75
ke888,24366,60
siawasesun,5668,60
Wassi,46546,60
yash.coder,36564,60
Zr40,33664,60
Dodi,45607,60
itoasquall,16772,60
strongoier,19317,60
AVictor,68096,75
blubb,41255,60
CTQY,21882,60
devurandom,69739,100
GauravG1,45717,60
Andrejs,89924,100
chacha.choudhary,47911,60
Keeblebrox,39252,60
.jaz,40021,60
Zylo,16204,60
anilsoni85,28779,60
zeptoBryan,37592,60
seffka,82962,75
himanshu03ny,39645,60
twenz,13569,60
litwin,13319,60
welter,45425,60
juanplopes2,11252,60
pieguy,28686,60
StupidCorn,14681,60
Radi,22770,60
mhdalvin,31553,60
Penalty,37637,60
Aup,57506,75
cevacba,39511,75
ronnodas,21675,60
RodrigoBurgos,18312,60
andimullaraj,30110,60
Tod,46004,60
infiniteloop108,32473,60
D0NKEY,11396,60
EnTerr,89492,75
jughead,30135,60
DLarsen,7090,60
alterloki,41089,60
ToR,24991,60
masterzora,12090,60
vincentli,46944,60
VanillaMilkTea,26903,60
marshimaro,27300,60
arthoviedo,40795,60
Raynald,48601,60
pavlovic,73331,75
komari,16611,60
LTT,10440,60
Kriiii,25422,60
jarmar,7555,60
cardboardbox,19997,100
alohia,36687,60
charliesome,45929,60
alueft,27521,60
Gareve,9559,60
h3ll0,11400,60
jcomputer000,6432,60
jevi,86183,75
MDantas,25426,60
Dembel,30927,60
jdm,14679,60
hos.lyric,6911,100
jdh,10621,75
jiangweiqi,48176,60
Anton.Hola,24153,60
rankalee,3328,60
Martial,89296,100
hexflashor,45331,60
berty,19458,60
mostleg,14424,60
purple.hat,19393,60
bryant1410,27732,60
zjx20,17806,60
Azras,46079,60
CAQ,6844,60
Ming.G,31939,60
SmileIJP,43822,75
hhb,5720,60
Ahbong,75090,75
Leikari,45667,60
10iii,43067,60
TV4Fun,5790,60
saschaw,66275,75
mfred,15905,60
mridulkrishna,39219,60
ulzha,38990,60
Amtep,37613,60
theonesmiley,14827,60
Polaris,22247,75
uaedante,40075,60
AquaSnail,30173,60
FedePousa,83338,75
bzEq,27002,60
nielssp,44539,60
Dog,14094,60
dreamoon,3058,60
numa,41961,60
foreverbell,22152,60
fatfisz,6515,60
spookyfox,31074,60
Kuzunoha,21915,60
jlfwong,7781,60
ginz,33832,60
DANDELION,14532,60
luyi0619,23854,60
Belag,40531,60
aggelgian,32559,60
GetMeng,14075,60
sms4,24345,60
chnlich,3898,60
akinori,31219,100
pjsdream,9036,60
knucle,49305,60
socketnaut,6120,60
VDQD,39445,60
ADRush,16923,60
angwuy,49203,60
siki1982,43769,60
JiMMaR,49407,60
Cyker,46427,60
laurentr,16780,60
Ratmir15,34335,60
thinfaifai,27208,60
Hawkslade,35177,60
xlmj531,19482,60
winger,81537,100
stef.lp,44521,60
goryinyich,76622,100
yimamura,55846,100
Moldot,26828,60
mrhaas,44316,60
XZZ,27608,60
hafiz311,14597,60
illiteratus,9258,60
aufather,41939,60
Viscount,25609,60
mozeda,24623,60
Tat,23354,60
Subscheme,57843,65
ced,15148,60
rlam,31359,60
sarang,6867,60
Stray.Bird,25569,60
Michael,31315,60
Varys,33304,60
csurfer,47336,60
sai16vicky,26244,60
..math,11993,60
wintersfarmer,9076,60
Jicks,9835,60
lookatmeyou,49005,60
adamantoise,88317,100
maksay,17020,60
jlambert,21789,60
muriloadriano,25457,60
mariusk,23670,60
carlos.guia,6156,60
kacz,44316,60
hoshi524,44797,60
EriKKo,49454,60
TriPhoenix.de,71153,75
xxifaye,8353,60
hjwylde,9597,60
vinodreddy,38341,60
kenjixx,33832,60
duongnt,49404,60
jellies,56150,100
dexy,19725,60
ranushekhar,37497,60
stalemilk,41877,60
smoomaster,6414,60
zeroliu,17787,60
todo,29189,60
gizzywump,8981,75
FredCaroli,26337,60
jain.avi,40191,60
CoderAnuj,42176,60
Etienne,28080,60
drazil,4825,60
lucifer,7177,60
Chewbacca,68163,100
irokez,5904,60
BSBandme,28953,60
bullno1,15406,60
HaaS,26606,60
quimey,14978,60
lastland,32041,60
xwchen,17636,60
dark1994,30800,60
Astein,48669,60
hoanganh,35611,60
ilham,23782,60
fuhuoyeyou,26831,60
Glanish,38570,60
qiurunli,42248,60
rogueh,37367,60
fugusuki,26529,75
omeometo,39156,80
Zero..28,8543,60
Rekha01,24773,60
zachbaker,33642,60
mdk,37544,60
chackalsjc,35379,60
DjinnKahn,10015,100
Erichsh,33087,60
ccosmin,43624,60
zitmen,40698,60
etothepii,88054,100
Imo,16520,60
olimpo,8027,60
Paul.T,75266,100
Suguman,28985,60
PeterPham,47925,60
McJinx,38229,60
Snooperlock,24623,60
ituphanov,27345,60
DuDa,25197,60
wefgef,4539,60
vxb,47172,60
JalbaRu,24346,60
HOYOHOYO,34937,60
Jacko,41709,60
zenzen,43205,60
dspyz,66109,100
limonana,43639,60
sentythee,30029,60
tbraginets,27728,60
T.Insane,8520,60
PattyLew,27075,60
willwill,32137,60
binon,34559,60
marcioreis,25335,60
shishkander,35734,60
supersyd,11515,60
moon5ckq,41341,60
lucasDoe,46844,60
LimoWanKenobi,7097,60
qwerty787788,8395,75
chandan301,16942,60
feigao,48532,75
Luizim,9368,60
nel215,23398,60
DaoThree,31014,60
aay,39557,60
t123234,89368,75
Fariskhi,23628,60
demian51,32483,60
fbiwarning,14587,60
Leeym,8573,60
jonsam,31247,60
lccycc,10070,60
onigirionigiri,9383,60
satyab,37435,60
oi000,25836,60
wkoder,4484,60
hpbrock,28316,60
megaserg,3829,60
CrazyScratcher,19082,60
Leewings,15021,60
mkut,7861,60
mi6091,46767,60
xzminx,49086,60
shadow.codejam,31296,60
miau,80944,75
Kii,31252,60
shakil,25717,60
cseri,45034,60
3230391,26872,60
mnessirio,17727,60
esun0087,48680,60
zylber,12049,60
NathanielC,27023,60
flaviodesousa,25279,60
Paullzn,48015,60
macs,47286,60
suxing11,10163,60
lanti,7247,60
psyclaudeZ,37452,60
fmardini,43071,60
sausage,22119,60
curse,41507,60
UESTC.Fish,18658,60
rho,11239,60
lukasz.bajor.pl,31180,60
magrady,42905,60
zdravko..b,61846,100
llanuvas,14922,75
rajat.ag12,13886,60
lcharpe,33810,60
zithral,89640,100
LGM,29542,60
syogesh,27297,60
ubiquality,47982,60
slip0110,34406,60
fmax30,27896,60
RicardoHahn,37009,60
Titon,9227,60
codejammer1987,14942,60
kmjp,29311,100
yellowox,28078,60
DmitryEgorov,47766,60
nnimish19,49822,60
infrmtcs,15885,60
v11,26031,60
sspa,17994,60
ArtHoly,46227,60
dunkmaster,72556,100
el.apexo,44865,60
bogdan2412,40229,60
WHHeV,39535,60
blackShadow,49889,60
RobLachlan,29187,60
tjhei,12379,60
selfhealing,20032,60
raj11,22915,60
Stashio,89333,65
Kornacker,43535,60
Sethera,88601,75
shangjingbo,30580,60
sumitgt007,24626,60
Stanfish,48079,60
ronnie22,10630,60
leandrohlsilva,21896,60
zhzhsx,24697,60
SPF44,43501,60
hustpawpaw,14907,60
ortschun,4045,60
Harrywy,87546,100
oceanjack,16914,60
Adelaide,35559,60
mtgto,67592,65
nickie,63066,75
CyberZHG,26515,75
jchenbr,17003,60
Komaki,28614,90
Myth5,45447,60
foobarbaz,32419,60
Nickyname,17859,60
thePerv,22346,60
updog,56564,100
t93,39153,75
Riddle,52837,75
spiker,23388,60
rfw,17639,60
stephsolis,9749,60
Queenslander,71918,75
DurgaPrasadAncha,24098,60
peking2,24468,60
dinnot,7335,60
nibbler,49290,60
ll931110,8942,60
bigning,30705,60
paf31,12243,60
kfoszcz,85197,75
r00sh,17506,60
GeKa,89588,75
victor.j8,26344,60
DMinus,40768,60
ccarter,17519,60
Rubanenko,29672,60
Uninvited,32902,60
HiltonLange,36483,60
marspeople,3385,60
Lolli,38518,60
danzhi,47915,60
velazqua,13934,60
Butterfly0923,70558,75
Greentie,42142,60
tender,31054,60
chambers,20208,60
lmatt,29810,60
Demasi,3916,60
HelloWorlder,17592,75
saintdavid,18808,60
hisaaki,32112,60
surial,12444,60
sarcilav,28894,60
ReiraCofage,19086,60
srkib0y,22393,100
sognat,41704,60
snowingsea,38287,75
fagu,38015,60
lrgar,19936,60
w.willow,27705,60
EirikGerhard,21694,60
jyunfan,49431,60
Hachiikung,43643,60
karying,38959,60
JohnSmith,82252,100
pwahs,3057,60
AdGold,41450,60
SAPikachu,16643,60
Khaled91,42829,60
h0chiro,16875,60
CS.Ferng,32697,60
Luzfel,24232,60
InTrance,69091,75
Zacky,27203,60
yaoshimax,24102,60
diegojserrano,20635,60
steiner,49983,60
jetoyrico,27603,60
Chip,39737,60
terrakot,78650,100
BobobUnicorn,15875,60
supremeedible,10160,60
Vahnatai,47344,60
Rossi,29152,60
MauricioC,3701,60
eMBe,6773,75
sdya,42378,75
alva0930,69632,100
jasperchlee,33721,60
sakai,46051,60
Ry4an,21204,60
lahgh4Ch,31416,60
Ravents,39735,60
daidailanlan,43289,60
BinishK,18688,60
astrid,43803,60
wisterik,18083,60
admp,4840,60
arbesfeld,6204,60
Tilps,26323,100
swg,47211,60
Hamition,24758,60
ThomasTT,29052,60
Albert.su,11619,60
Bogdan,46745,60
IguanaBen,37734,60
kael136,36421,60
winlll,85360,75
gawry,82460,100
sowoozzo,9352,60
RobinB,17134,75
leo2,18926,60
anirudhmodi,12723,60
hamstahguru,11722,60
cjqcjq,26182,60
GoldenSection,33560,60
8163264128,16156,60
iTeal,27218,60
kenpachi,42594,60
konker,42575,60
marim,47871,60
elhipercubo,39574,75
EmK,44956,75
graygrass,50403,75
joeylee,24002,60
applepi,37780,60
Dong,22182,60
battlefly,32417,60
osak,35235,60
xyCai,25818,60
applewin,18450,60
dundjoh,23868,60
mystic,11112,100
semoponume,40999,60
tribody,21727,75
Nilct,49267,60
Merkurev,23056,60
GeorgeGate,31595,60
GGed,87192,75
Zongxu,33143,60
MichaelHanks,43323,60
37ae912,72065,75
Shivam99,48345,60
randomguywithoutaname,16479,60
jilljenn,41675,75
Erraen,39292,60
Stempniu,41795,60
ytoku,48509,60
pasin30055,30728,60
RCs,16331,60
bswig,6252,60
srikanth,33489,60
Mc...,9449,60
ymfoi,14554,60
NemBen,79383,75
Rance,44549,60
volodya.pytak,36214,60
Hamro,48923,60
l10veu,34985,75
moondrop,71586,75
Cob,12473,60
Cod,42116,60
naren.pal,40010,60
PaddyWanBE,50371,85
zuserm,45226,60
coolabhi,32068,60
EdwHuang,39135,60
liangjiaxing,4658,60
ChaoticMind,44315,60
AnMarie,46851,60
Wahba,47656,60
Tsubosaka,17337,60
pashka,27763,60
SkyHawk,4531,60
pivizz,76134,85
irus,26989,60
ankush87,49214,60
czapla,47899,60
foreverlin,23394,60
RudyGuillan,46260,60
htdong,15455,60
liverliu,14109,60
bureksir,85937,65
spalac24,5455,60
MilesEdgeworth,3182,60
weiren,13550,60
coud,38431,60
MikeyTwoGuns,39631,60
skaz,16574,60
leogzl,35733,60
impetus,18008,60
kjoshi,46268,60
m.radwan,7897,60
GreenPeace,14343,60
joey2005,12550,60
hpmv,34687,100
badpoet55,41536,60
aleksey,12300,100
RHOPKINS13,24195,60
gwright,11672,60
demidenko,9917,60
Marina,82780,75
SwapnilSC,43694,60
Proof,44970,60
davyg,39436,60
ucho,11767,60
lintaor1,34720,60
nped,45834,60
marci,30863,60
rudradevbasak,5173,60
tsowell,25589,60
Tenebrar,48686,60
AlexLin,18052,60
Jaffar,45428,60
wgxin,34453,60
pshinghal,26712,60
falcon,49869,60
arekolek,20767,60
fabakio,21863,60
faximan,43912,60
Griddler,10985,60
preyas,7010,60
davidarcila93,23845,60
yh.victor,22481,60
Kenni,5950,60
Kristofer,41638,75
michiel,40420,60
walrus,27366,60
xzaramurd,47465,60
michaelfy,11649,60
exilis,8776,60
iwannajamitwithyou,28397,60
techbrain,32758,60
Peeyush.kumar,9159,60
t.tujikawa,28124,60
hannanaha,75720,75
mYTH,36675,60
twinkle,23523,60
AntiForest,41755,60
Kiguti,21555,60
tazza,43294,60
bendog,35186,60
srini1998,15796,60
mfhraven,10170,60
Morbo,46789,60
AMV,61167,75
Boping,29064,60
RyanLeonel,37029,60
Leyla,38287,60
LanceHalberd,76357,100
GlebsHP,34472,60
Justin24,22613,60
katchup,36819,60
LordMeluha,10051,60
step,39501,60
sxv,37011,60
mc2010,38712,60
hmittal83,28218,60
idy,26728,75
utkarshkukreti2,24084,60
ipknHama,30913,60
dasko,8603,60
aminabedi,36289,60
mihai.calancea,41392,60
NeilV,20635,60
brett42,12258,60
yujinwunz,41965,60
addict,24324,60
g201513,74706,100
Grayluck,17311,60
ororog,10939,60
krienson,7625,60
rowdark,7627,60
omegamoment,14975,60
3xian,63001,75
AmyZhang,21759,60
vshilov,26626,60
gilesc,9575,60
DaniTunes,75035,75
Aleksei,32382,60
skatou,5214,60
YXR,18552,60
chaojiansong,7438,60
Qifeng.Chen,42907,60
Nabb,57767,100
ACSeed,33150,60
funnything,16026,100
iPeter,36062,60
eddyda,20773,60
stevenhao,24857,60
s.taki,22049,60
Dreamer23,35817,60
Fildi,45004,60
DmitriyS,9978,60
rjian,12877,60
Crjoua,40853,60
arkar,5563,60
dennis1125,12225,60
donogo,50431,100
int3,35483,60
ymgve,75632,100
GauravGaurav,23930,60
milchJ,36401,60
HOBO,25858,60
iscsi,45575,60
WhiteBear,86234,100
EUYUIL,11237,60
lukavida,48927,60
coldcutter,11974,60
prakash1529,48881,60
maverickz,44224,60
zhyu,21998,60
theblind,18244,60
eaglet,6928,60
Hewr,30742,60
zifmia,87146,75
sessoh,51521,75
chandaniitr,24206,60
kouri128,28811,60
Giawa,28876,60
raghurammailbox,37562,60
Ansel,25912,60
Kepnu4,42870,60
dili,13915,60
miiCircle,48641,60
element6,35773,60
Verum,48052,60
Hsiu,12031,60
hirosegolf,26636,60
shrpq,47862,60
lyd,37024,60
Handojo1,8254,60
chat,8045,60
lyc,16826,60
lyl,12060,60
m.raszyk,25926,60
dan.banica,29404,60
zerosnake0,58510,65
dvrakas,41749,60
rainboy,15355,60
ChrisBeaumont,8035,60
vega123,31689,60
LeeSin,21015,60
Maf,54347,75
jianzaixian,32896,60
zhipengjia,15913,60
zhu.ark,33599,60
dementrock,38083,60
int.n,31249,60
tomoya,36286,60
Eggeek,17681,60
akkikiki,46826,60
Paiooooo,49481,60
PioneerAxon,36612,60
blooddragon,38589,60
xu3kev,19162,60
zaq1xsw2tktk,57849,75
ijacek,47929,75
Pentose,47355,60
Wataru,78486,100
vici,13318,60
kholoud.rabie,12037,60
musharukwa,48814,60
shenxl,36504,60
Polichka,38456,60
lzw75,23601,100
BtySgtMajor,21338,60
mightyvoice,11352,60
NoK,30597,60
nitins,46402,60
luoxi0209,49753,60
Sammax,40109,60
mickeyandkaka,9805,60
nitinj,38893,60
pablo.aguilar,22127,60
meier,49097,60
NoS,7709,60
cpphamza,34016,60
szsz,32267,60
arin,43946,60
sky.sea,23799,60
darksteel,26145,60
dhh1995,9419,60
yerich,26260,60
Bew,37639,60
moreD,8375,60
anran,33854,60
lubieparowki,31563,60
ronalchn,4633,60
smokemeakipper250,21799,60
takapt,21795,75
kcd,42364,75
pswgoo,32352,60
oldmannus,24135,60
poarish,48775,60
Titus,31083,60
MarioYC,3325,60
rhyme,39379,60
Zhuojie,47215,60
sojc701,18022,60
pmnox,77100,100
piyapan,35022,60
issue9,11822,60
faint.jason,12429,60
huang47,30796,60
Allbeert,7194,60
Cimosha,28578,60
minsung,44683,60
pulkitg10,38196,60
Sravan722,44091,60
dancho,46949,60
heroming,46425,60
try,28376,60
taiyou.h,9278,60
Murat,39185,60
fuseidenamida,55182,100
saxdave,42748,60
RAD.,3762,75
LinesPrower,31571,75
fqj1994,29202,60
hamdanil,23259,60
oatawa1,35802,60
SergeyRogulenko,41743,60
zz1215,45746,60
Sfairat,12110,60
gonewithsin,16021,60
zju.zhy,14054,60
tossboy,33883,60
Mr.Arsalan,26021,60
Weeble,65582,100
Smithers,49894,100
jrenaut,17487,60
Cesar1000,68776,75
palacios.roy,31487,60
oezz,69969,75
Stefano91,14651,60
afruizc,27604,60
hkx,8764,60
Bakes,4426,60
MaxBuzz,44121,60
slycer,32009,60
dbaltrus,27536,60
lonelyboy,11813,75
sushil.iitk,40866,60
DStepanenko,28101,60
drklrd,6388,60
bachelor,46207,60
VUAcoder,89675,75
meshanya,42859,60
abi.bell,39425,60
Marte,81617,75
bdep,14079,60
shades,44746,60
AReddy,30406,60
eagletmt,30696,60
M.Saito,57760,75
FocusD,24119,60
harpreet,42916,60
Sergo,46294,90
zxbodya,10115,60
mabaw,43319,60
Plagapong,4585,60
hxhxhxhx,18048,60
Zyqing1,32624,60
ningshuo0529,47053,60
QuickBrownFox,4814,60
wendly,35094,60
duck,17275,60
Jonasz,31298,60
capythm,33140,60
IElenik,67022,100
matwetu,27476,60
jyhuang,44420,60
MDA,37476,60
ush,67394,90
Kardel,22280,60
cht,10646,60
saintqdd,36516,60
chy,12909,60
dEE,27000,60
MDT,84969,75
Hierynomus,10967,60
pyronimous,22828,60
fffbb,47241,60
aalexand,50035,60
Boojum,40520,60
VahidMhrb,36241,60
zouxun,49867,60
OleGG,15617,60
yayamao,68200,75
apronchenkov,48882,60
srou,83578,75
Bryan.G,27859,60
askrats,16018,60
AmosBird,34731,60
outlawever,16745,60
choi,71692,75
Trewq,27554,60
SkidanovAlexander,3470,60
Titandrake,30533,60
JT.bro,15181,60
Raviphol,37478,60
brunoja,3482,60
Greepruy,26615,60
coolzzz,11116,60
luc4sdreyer,12758,60
kaizh,11590,60
erik.rozendaal,48587,60
Ivyn,17018,60
kozikow,43858,60
pulasthi7,48710,60
pankaj.iiith,45360,60
hensley,31341,60
tlazarowicz,48175,60
NicYun,36473,60
PhilipPV,30102,60
georg,89698,75
Zroad,9015,60
forest,8433,60
ditsing,46616,60
BertLeung,40107,60
bosung90,72332,75
pantaloons,39877,60
theabyssal,12411,60
Suichi,19598,60
zhujiaye,20187,60
Alesis.Novik,9684,60
akilaw,30187,60
Ryan,85272,75
iensen,25074,60
v.k.ivanov,33859,60
Eley8eroskopeyths,85212,100
Ironguilou,86606,100
anrieff,50410,75
Boncida,31859,75
kingbird,52628,75
normit,18501,60
littlefriend,22081,60
a.lara,20334,60
claire,27281,60
marioac,7828,60
felipebart,27693,60
CuteCube,83914,75
lightholy,23310,60
nick.m,29900,75
DrEdri,10899,60
sixshine,59814,100
linguo,89588,75
rafalm,47689,60
sions,45189,60
dragoncube,28658,60
poisson02,39619,60
amejia,6423,60
yarrr,27339,60
fengzlzl,35782,60
BassWu,17167,60
Fettn,44066,60
Predimonio,26541,60
volte,6658,60
sunnn,30095,60
DarkKnight.,15292,60
Dragoon,39743,60
storralba,16497,60
ronaflx,48676,60
Tototo,15313,60
Jeoygin,26218,60
Zhengfan,80037,75
broot,63810,75
whatjjy2520,22698,60
sigmar,63854,100
huyang,10331,60
strapahuulius,47109,100
nealx,34336,60
13k,6249,60
adityasetiono,23722,60
HuZhongXian,61746,85
ThinkPadLover600,59392,75
Bellnox,20855,60
ddimi,37209,60
dogcpp,10672,60
brianfry713,5827,60
AEtheReal,40387,60
dzhioev,60866,75
krijgertje,14537,100
jmAdvanced,12116,60
nmunjal,36131,60
umair.amin,47736,60
GrindStone,26864,60
Zimmux,41249,75
weather,40843,60
Biylda,42410,60
4sh1sh,48521,60
songlj,23528,60
BatusaiX,29074,60
f13mash,11521,60
MaximKalinin,24260,60
Gautham,29002,60
ulquiorra,37860,60
Scooooooorpio,75703,100
FKint,3592,60
mav,10536,60
dorota,13978,60
bolot,9354,60
shevchen,48282,60
ishikado,66396,75
britonx,41263,60
spicyjalapeno,77766,75
filipe.zhou,12252,60
Uran,49144,60
ChinUp,37816,60
Hunyadym,9967,60
dkorduban,42453,60
phyxnj,21538,60
foolxl,44367,60
Futex,14720,60
ecv,39895,100
ej0cl6,21043,60
TRYang,11041,60
Krishna,44721,60
ofer,11441,60
bigtable,34332,60
farssam,32727,60
ccsnoopy,14786,60
Zhang,43692,60
Dyox,34814,60
teoy,25036,60
Gahon,24023,75
segrey,33364,60
chEEtah,11797,75
arisha,45542,60
Vytenis,4037,60
wieslaw,42129,60
Xhark,23097,60
dotkrnl,12296,60
psquid,41831,60
VulpesX,19001,75
pedrosorio,7030,60
Kawazoe,29372,60
ftiasch,31605,60
tbischel,24058,60
gscshoyru,9194,60
nickbuelich,8564,60
vudduu,16352,60
ethankao,12114,60
Ein,48794,60
Taehyun,21967,60
abmargb,34908,60
FatMinMin,41606,60
waterfood,33321,60
elrik,4000,60
Gnefihz,27311,60
Phil217,15215,75
101SejelyeYoojung,25960,60
AS1,60601,100
1ed,41248,60
LiuKe,45964,60
Kabie,43388,60
mohitj,10933,60
baihacker,16277,60
Cameleon,49479,60
Jondale,7616,60
amriteshanand,47739,60
Azerend,30627,60
mrc88,40104,60
AekdyCoin,12124,60
jrying,22617,60
Restless,40781,60
AmamiyaYuko,15387,60
Aumy,37863,60
Midnighter,46634,60
Goodhope,33095,60
TedTed,47892,60
Windlei,40592,60
B4dT0bi,45422,60
jerrymao,41713,60
netsuso,40262,60
mjmjmtl,47198,100
daggerbox,89212,100
Leumash,44251,60
stdin,40124,60
hullarb,39818,60
Mickalot,11334,60
v1shnu,47425,60
Vasyl,58153,100
robertre,42909,60
apoluektov,20540,75
LittleRock,22235,60
Paf,38924,60
gmcabrita,45998,60
latticeguy,15880,60
eomole,4848,60
varlevani,26766,60
jacklv,24148,60
MohamedRamadan,7993,60
blueboar,36996,60
khayyam,8618,60
shawnh,22317,60
jthread,42591,60
v1v3kn,45684,60
scipianus,39430,60
sroyal,4775,60
fortable,69806,75
shubh09,46468,60
ahxun2006,44112,75
Scaramouche,29394,60
