user_id,penalty,points,rank
HimadriC,31331,75,248
bucherren,31569,60,1965
seburgi,9574,60,766
Gullesnuffs,35453,60,2162
shyholic,42424,60,2546
Yelrose,27983,60,1761
ccby,31787,60,1974
byte,44112,60,2651
Trouger,24300,60,1541
ralekseenkov,5863,60,596
inam.san,16312,60,1135
barryd,89174,75,472
Apr,8748,60,721
RealityBreaker,32827,60,2033
LeoYu,14932,75,206
yubowenok,41110,60,2471
msm595,28010,60,1762
tigre,13157,60,967
nking,36164,60,2201
ACLegend,21062,60,1362
gordon,12641,60,939
Spunky,42332,60,2537
square7,10177,60,805
RoastDuck,39119,60,2357
Kobe.Digit,10576,60,822
spennington,8954,60,731
sunny.chung,35933,60,2187
zeus129,11174,60,853
khelman,51219,100,58
kareem.tarek,45963,60,2763
Darthvedar,46383,60,2790
mengpq,12756,60,945
Caeser,46642,60,2806
almaz,88721,85,181
kAc,17684,60,1210
Levy,13788,60,992
ATe,25983,60,1631
vvinter,9753,60,774
ameerkat,5519,60,577
bmerry,70441,100,104
wu62086,5611,60,584
michael.egorov,15405,60,1086
fmm,25041,60,1583
pushkar8723,41659,60,2501
a2stnk,28684,100,32
Seph,28013,60,1763
ineaugh,52338,100,61
bigzero0,44594,60,2674
oneup,2759,60,503
Saeed,60602,75,345
anuz,41015,60,2465
Frostfrog,40549,75,272
kmatsunaga,26917,60,1687
ACvon,42420,60,2544
nyama.gg,31322,60,1955
Almog,42213,60,2533
yuucaaa,22420,60,1441
Neowang813,19932,60,1315
VanBurgler,36308,60,2209
fffran,32951,60,2042
sandyridgeracer,36024,60,2194
rotsor,20378,85,169
whjlx,34423,75,256
Al3kSaNdaR,13018,60,963
Fish.Miku,15337,60,1078
IP314,41638,60,2500
Vatt,19032,60,1275
qwaker.00,3863,60,526
abiczo,22968,60,1460
kyuridenamida,4855,60,562
were,22480,60,1443
surwdkgo,37635,60,2283
cuiwei,46044,60,2770
vikeshkhanna,43693,60,2625
dnkywin,17907,75,212
Clint,21901,60,1405
anb,8840,60,728
rgautam,45001,60,2697
superjoe,9564,60,764
yuta1024,28483,60,1788
gurtej.kanwar,4737,60,553
Nicolas16,50483,100,57
dasm,39159,60,2359
Kovell,42846,60,2567
Kormat,41160,75,276
PuppJ,6845,60,630
Murphy,23324,75,231
ideal,43600,60,2615
Snipx,41560,60,2494
Larik,37171,60,2253
W4yneb0t,14201,75,203
arroganthari,28072,60,1766
SmartQuark,65979,100,93
Kaidence,43154,60,2585
Vladster,48497,60,2927
kmod,31257,100,38
AshBringer,49314,60,2985
programmingmind,19194,60,1284
fabrizyo,8496,60,703
iwi,33003,60,2048
falcon112358,30988,100,36
segv11,46823,60,2816
CaseyRoberts711,14756,75,204
steven31,35193,60,2153
xenoky,47304,60,2847
Gauna,10129,60,801
Lwins.,19151,60,1281
jskhirtladze,47547,60,2864
BruMetal,11502,60,868
pathes,46189,60,2782
Glycine,49975,60,3023
xjia,27403,60,1728
gs10107,32634,60,2024
Rily,34044,60,2099
NBondoux,89628,75,477
VNUCB,6014,60,602
axk,19500,60,1297
VictorJavAdore,87829,85,180
Jubanka,48094,60,2909
GRacineux,49830,60,3013
bgdr,48642,60,2940
bela.mervado,77281,75,430
Eureka6174,18751,60,1264
jdmetz,25775,60,1616
zbwmqlw,10670,60,828
ss.,33479,60,2068
budi.raharja,45640,60,2742
zef,24098,60,1526
HenrikRueping,76269,75,426
Wynd07,9642,75,192
qingl,27381,60,1726
nutttp,27031,60,1701
sergio3010,17996,60,1226
ppalasek,45858,60,2759
RuanYongliu,48823,60,2954
topsky,47679,60,2871
HR4K,49766,60,3009
freemanp,11992,60,892
hasan.nasr,28913,60,1818
nlse,37365,60,2257
Solar,6894,60,633
od3d,29689,60,1859
shentianxiao,15548,60,1096
zxfc,37412,60,2261
emppu,31962,100,39
shubham.mittal,17076,60,1179
bcurcio,55605,75,326
mlingcod,40763,60,2450
iphkwan,44791,60,2686
failedzys,58162,75,337
ged,14678,60,1036
khedgie,20887,60,1354
mikemir8,20054,60,1325
blegat,39275,60,2368
BinaryHuang,26726,60,1670
ramanujan,35960,60,2188
ThinkFly,29250,60,1839
hirak99,23509,60,1490
volodymyr.f,46770,60,2813
egaeus,22783,60,1454
ondivate,34213,75,255
tanin47,15865,60,1108
WillCodeForFood,3827,60,524
cxygrace,37551,60,2275
whoami,18324,60,1242
userresu,62927,75,354
imyoyo,61880,75,352
Mcquay,40391,60,2434
marsenis,11012,60,843
ZILIANG,78182,75,433
NickAltair,44376,60,2664
zaphod,23891,60,1514
Binnie,7497,60,662
kek,24084,60,1524
Sniper,48270,60,2917
NGMetal,7396,60,656
830,12006,60,895
agares,41540,60,2492
Yizer,16848,60,1164
logan12358,17628,60,1205
acheron,16661,60,1156
exion,41107,60,2470
honghc,19584,60,1301
Bluetree,19271,60,1287
jth,28944,75,245
Coder.1340,45445,60,2724
thimk,83798,100,142
FFFFF,75416,100,115
poopi,48124,60,2912
freegyp,61541,75,351
tsun,4531,60,544
masnec,23637,60,1496
ebru,29576,60,1853
harryyang,59798,75,343
DenRaskovalov,14490,60,1021
csegura,8826,60,727
pinpin,26078,75,238
vegesm,41538,60,2491
ConanKudo247,4278,60,537
sirnodin,18550,60,1252
superjhemp,43565,60,2610
liymouse,11033,75,196
zhk,27064,60,1703
dabaopku,33153,60,2054
AntonyKP,44465,60,2668
ChamChi,5262,60,572
nikpas,37373,60,2259
glasnost0,22022,60,1413
Vanwaril,7457,60,661
KrK,31773,60,1973
Jaycode13,22348,60,1437
yuriismaster,23427,60,1489
Tenyoku,36840,60,2235
itohjam,7036,60,641
neal.wu,2394,60,502
SuprDewd,6888,60,632
florian.f,84890,90,167
uh.no,14926,60,1049
takluyver,64151,75,360
rettunlw,49541,75,307
BasicSkills,90268,100,162
KommuSoft,43286,60,2592
cyberhuman,39359,60,2372
waterkid,30111,60,1883
stopit99,65842,100,92
bigOnion,71679,75,404
greedee,24651,60,1564
kjytay,34985,75,259
rchardx,24106,60,1530
sune2,10861,60,833
Haffi,41820,60,2512
subscriber,49325,60,2987
dkirienko,41214,60,2475
ACPrimer,9005,60,732
Krzysztof,35896,60,2184
igorfr,12970,60,959
Kusand,21113,60,1366
xquare,37825,60,2296
Fantoccini,45204,75,292
gcjtrial,21019,60,1360
ytau,12839,60,951
Huanpo.Lin,13544,60,980
samsm,47957,60,2897
Caesar11,33920,60,2091
GranTourismo,22182,60,1424
binzume,54812,75,323
weierstrass,42860,60,2569
eldering,47363,100,54
those,18616,60,1257
nupas,47881,60,2888
pattara.s,22486,60,1445
wuzhengkai,14541,60,1025
hdd,18487,60,1250
eig,42734,60,2561
D.D.C.,32987,60,2047
absmurf,12215,60,910
jabagawee.,12780,60,948
acBool,32114,60,1994
Smartpiggy,45579,75,294
DanielButDanielWasTaken,28726,60,1809
Zaphus,45476,60,2728
TheRaven,20057,60,1326
WindShi,9558,60,762
Zinok,9111,60,737
Langostinko,47217,60,2837
refacto,75166,100,113
kecso,12035,60,897
mumin,43266,60,2589
doctor,49692,60,3004
dut200901102,14935,60,1050
tomconerly,25679,60,1612
narri,11890,60,888
elizarov,85568,100,148
BloodLustr,27305,60,1720
sasaki,31955,60,1984
CodingGinsu,22244,60,1429
Rednasmiis,43746,60,2629
adi.g.indahouse,44666,60,2679
ljh38,79205,100,130
Alon,30019,60,1874
seemmeriast,6907,75,187
sueno,30848,60,1922
xchen,38032,60,2308
snowbann,24582,60,1559
stonekyx,20038,60,1323
CapAwesome,43625,60,2617
dreaven,16586,60,1150
pa1,72950,75,409
pumpkinsm,30346,60,1894
fredcrs,25621,60,1609
Goblin911,20121,60,1329
k21,32945,60,2040
ZjadaczPoziomek,43371,60,2601
caethan,58114,100,74
zhong,38519,60,2331
Ohfuji,36406,60,2214
wosugi,46707,75,298
Zaran,37577,60,2279
ken.tong,15039,60,1059
Nightmie,38839,60,2345
jspac,24416,60,1555
iKaew,45087,60,2701
rappy,31806,60,1977
cjoa,18486,60,1249
himdd,46556,60,2800
adamhorvath,38745,60,2342
CHZ,43811,60,2636
swi2,34411,60,2115
swda289346,5002,60,564
razor00,14985,60,1056
kuldeepguptacse09,46360,60,2789
enoyhs,30421,60,1896
kushal.a,13414,60,976
Vargassi,28982,60,1821
nghiand,27110,60,1709
alexliver,74389,100,110
tonyk,73147,75,411
saumil,22932,60,1459
real,23809,60,1506
liux0229,81836,75,446
felixh,35500,85,171
nexen,73748,100,109
XYYHun,47428,60,2857
panhantao,11638,60,876
zephyr,26640,60,1666
jiangh33,47675,60,2870
Factorial,39176,60,2361
barcahead,18043,60,1231
delta2323,11164,60,852
Edvard,45602,60,2738
chys,35658,100,44
tiok.cek1,29501,60,1849
zulo,35885,60,2183
nanda,24972,60,1577
clan,35058,60,2143
mayautobot,46925,60,2824
Qiangcx,47194,60,2834
Michael.Karn.Ivanov,48035,60,2905
jdan,7932,60,683
eldarko,34010,60,2095
zli,38729,60,2341
jnewhouse,10377,60,814
clavichord93,35994,60,2191
indy256,47714,60,2875
Morad2145,71339,75,402
zlq,20986,60,1358
kenliu,12710,60,941
jacharya,17575,60,1202
zcwwzdjn,47765,60,2880
VinyleEm,23071,60,1467
zw7840,21514,60,1382
xalaros,11582,60,872
Cjf,58452,75,338
shogo,29797,60,1864
Tekai.,25672,60,1611
ycyang,31285,60,1948
naoya.t,13037,65,485
ankit.shukla,49843,60,3014
trungda,9995,60,791
logforjames,20784,60,1351
chaemon,14135,60,1010
Louty,28983,60,1822
majiang,47520,60,2863
rlamoni,13844,60,994
jmdetloff,26112,60,1637
graeme,8009,60,686
phire,39813,60,2399
aussie,16304,100,13
morozilnik,46664,60,2808
leocm,12111,60,903
DAle,43105,60,2584
wiza,13732,60,987
CodeNinja,23226,60,1473
agrbin,44598,60,2675
scott.goodhew,17030,60,1177
Shayan,19979,60,1320
BlackHole,25735,60,1615
LiteXavier,19520,60,1300
Rustyoldman,88525,75,470
Ljxxx,32047,60,1990
deflat,13266,60,971
zaku,49982,60,3024
AlonsoVidales,13788,60,992
Wiki.ki,11136,60,851
srh,19340,100,18
spsp,5705,60,589
bit.yangxm,19501,60,1298
loganfsmyth,35985,60,2190
ihgs,20622,60,1343
antigrav,5881,60,598
Rajveer,44861,60,2690
lxc902,12272,60,917
AnuragSingla,12136,60,907
csimstu,6439,60,622
nakari1124,7713,60,674
Nerevar,29222,60,1837
Phoenix.,31212,60,1943
Icemore,34451,60,2117
MagnusL,33560,60,2073
Xavi,39557,60,2383
Tan909090909090,29539,60,1850
raven17,47964,60,2899
lykee..fe,49195,60,2976
NGG,26865,60,1680
Storm,18640,60,1258
luca.wehrstedt,2284,60,501
AlexisD,20414,60,1338
rosyroot,12173,60,908
InsaneKatsura,23334,60,1483
Hanaban,48627,60,2938
zplinti1,47828,60,2882
AIMag,66333,75,370
IvanFrank,48505,60,2929
buda,51813,75,314
CodeJam2013,8076,60,691
yyysb,19163,60,1283
joker007,39473,60,2379
koxvqrvtkp,16328,60,1136
lscoder,30336,60,1892
nonsava,31776,75,252
YUKI.M,55984,100,69
NumberCruncher,77210,100,124
kcm1700,20420,100,22
moshiur,27709,60,1743
levlam,10713,100,4
WoodJohn,13933,60,998
tzupengwang,29641,60,1855
sisi44,21538,75,221
Thomas0809,16996,60,1173
Endagorion,21635,60,1391
strawberry,16150,60,1122
BlackY.hun,29769,60,1862
daybreakcx,24999,60,1581
jfgagne,38061,60,2309
Xuyith07,15116,60,1064
jianjian,34729,60,2130
yaniv1989,40111,60,2419
OR.Director,43628,60,2618
dnguyen,47996,60,2901
iakudryashov,54168,75,320
kobeallen,29980,60,1870
newbie.coder,6993,60,636
terranwy,18239,60,1238
Shaleen,45918,60,2760
luoq,38062,60,2310
Ygge,7965,60,684
ravi.villuri,47846,60,2884
kasuistry,7597,60,667
AGrover,46624,60,2804
Antywer,15987,60,1117
ktesar,48938,60,2962
suvam18,28294,60,1780
Depool2,31112,60,1937
LinShu,16296,100,12
PanZverski,49915,60,3021
istanbul,5829,60,595
sam666,33707,60,2080
PaulRS,15071,60,1062
Jaison,41112,60,2472
yashveer,35919,60,2186
LouisP,38467,60,2329
jgs715,35551,60,2166
Pred4c3,36846,60,2236
atulbansal,20643,60,1346
divanshu,48653,60,2941
tikitikirevenge,25541,100,29
Jeremis,37339,60,2256
itsuper,30310,60,1891
YuriM,39047,60,2353
faisalbaazigar,26365,60,1652
untitled.cpp,14602,60,1031
kobra,49113,60,2970
Evil.Moon,55253,75,325
Gh0sT,12295,60,921
Nachiket,42923,60,2579
Zafar,28251,60,1778
Alan.Leung,12631,60,938
williamljb,27976,60,1759
hws,15804,60,1105
4TShirt,49148,60,2972
Arcturus,63908,100,83
coolcric,45778,60,2754
Jamjam,47711,60,2874
Minilek,49763,60,3008
cen5bin,16569,60,1148
sandygupta,44273,60,2656
Whimsy,29371,60,1844
EgorKulikov,46749,60,2810
NP...np,40569,100,50
ChadiEM,46097,60,2775
azhai,18890,100,17
sepcity,17886,60,1218
arkidd,48738,60,2948
GeniusYan,8774,60,723
TomHall,23778,60,1502
loneknight,9229,60,742
orbby,13766,60,989
zadrox,42501,60,2550
liar,7315,60,653
danile53,17981,60,1223
BHAVANI,32497,60,2018
PiAnte28,11779,60,883
hujiafeng,34452,60,2118
coderTony,22917,60,1458
pty,12517,60,931
whsb,36820,75,262
IvanRomanov,30033,60,1877
egelone,16281,60,1134
porker2008,48858,60,2955
htrinh,22982,60,1462
adrien.aubel,14529,60,1023
zviad,50543,75,311
vaskoz,32913,60,2038
daizhenyang,24506,60,1557
ftc,22031,60,1414
dumpling,15348,60,1079
frankyym,35203,60,2154
wmc,24009,60,1522
JustinKang,73682,75,415
MinosPong,78567,75,435
Lathentar,21621,60,1390
darkbtf,41779,60,2510
alikbars,22195,60,1426
fat.cat.in.a.hat,28521,60,1794
Neroysq,11135,60,849
dragon007,23243,60,1475
Suki.Xia,29300,60,1841
Zine.Chant,12272,60,917
uwi,28576,60,1797
sivsoft,39963,60,2408
dahlukeh,13306,75,202
monyura,40638,60,2445
.bf,29587,60,1854
sadkangaroo,47924,60,2894
Homero,14732,60,1042
Wellbrewed,30688,60,1906
Flabby,47517,60,2862
mathewsb,18731,60,1263
ASCII,26894,60,1684
pbj,10611,60,823
YameteH,36037,60,2195
tei,16275,60,1132
jfguo,64999,75,363
Flatliner,34090,60,2104
yasutomo57jp,21224,60,1374
Yzerman,15479,60,1091
aropan,3546,60,518
hheng,17873,60,1217
yappy,19040,60,1276
MiminoCoder,65969,75,367
Gennady.Korotkevich,45683,60,2745
Turi,45329,60,2710
hooman,54376,75,322
diam,15518,60,1093
Rycus,45615,60,2740
wychen,70064,75,394
ke888,24366,60,1550
siawasesun,5668,60,588
Wassi,46546,60,2799
yash.coder,36564,60,2223
Zr40,33664,60,2079
Dodi,45607,60,2739
itoasquall,16772,60,1159
strongoier,19317,60,1289
AVictor,68096,75,377
blubb,41255,60,2478
CTQY,21882,60,1402
devurandom,69739,100,103
GauravG1,45717,60,2750
Andrejs,89924,100,161
chacha.choudhary,47911,60,2892
Keeblebrox,39252,60,2366
.jaz,40021,60,2411
Zylo,16204,60,1128
anilsoni85,28779,60,1811
zeptoBryan,37592,60,2280
seffka,82962,75,448
himanshu03ny,39645,60,2389
twenz,13569,60,983
litwin,13319,60,973
welter,45425,60,2721
juanplopes2,11252,60,856
pieguy,28686,60,1807
StupidCorn,14681,60,1038
Radi,22770,60,1453
mhdalvin,31553,60,1963
Penalty,37637,60,2284
Aup,57506,75,334
cevacba,39511,75,267
ronnodas,21675,60,1393
RodrigoBurgos,18312,60,1241
andimullaraj,30110,60,1882
Tod,46004,60,2768
infiniteloop108,32473,60,2015
D0NKEY,11396,60,861
EnTerr,89492,75,474
jughead,30135,60,1884
DLarsen,7090,60,642
alterloki,41089,60,2468
ToR,24991,60,1580
masterzora,12090,60,901
vincentli,46944,60,2825
VanillaMilkTea,26903,60,1685
marshimaro,27300,60,1719
arthoviedo,40795,60,2453
Raynald,48601,60,2937
pavlovic,73331,75,414
komari,16611,60,1151
LTT,10440,60,817
Kriiii,25422,60,1600
jarmar,7555,60,665
cardboardbox,19997,100,21
alohia,36687,60,2229
charliesome,45929,60,2761
alueft,27521,60,1731
Gareve,9559,60,763
h3ll0,11400,60,862
jcomputer000,6432,60,621
jevi,86183,75,459
MDantas,25426,60,1601
Dembel,30927,60,1927
jdm,14679,60,1037
hos.lyric,6911,100,1
jdh,10621,75,195
jiangweiqi,48176,60,2914
Anton.Hola,24153,60,1535
rankalee,3328,60,514
Martial,89296,100,159
hexflashor,45331,60,2711
berty,19458,60,1295
mostleg,14424,60,1019
purple.hat,19393,60,1294
bryant1410,27732,60,1746
zjx20,17806,60,1215
Azras,46079,60,2774
CAQ,6844,60,629
Ming.G,31939,60,1983
SmileIJP,43822,75,286
hhb,5720,60,592
Ahbong,75090,75,423
Leikari,45667,60,2744
10iii,43067,60,2582
TV4Fun,5790,60,593
saschaw,66275,75,369
mfred,15905,60,1114
mridulkrishna,39219,60,2364
ulzha,38990,60,2352
Amtep,37613,60,2281
theonesmiley,14827,60,1045
Polaris,22247,75,226
uaedante,40075,60,2413
AquaSnail,30173,60,1885
FedePousa,83338,75,450
bzEq,27002,60,1697
nielssp,44539,60,2672
Dog,14094,60,1006
dreamoon,3058,60,508
numa,41961,60,2520
foreverbell,22152,60,1422
fatfisz,6515,60,623
spookyfox,31074,60,1934
Kuzunoha,21915,60,1406
jlfwong,7781,60,676
ginz,33832,60,2084
DANDELION,14532,60,1024
luyi0619,23854,60,1512
Belag,40531,60,2439
aggelgian,32559,60,2020
GetMeng,14075,60,1004
sms4,24345,60,1547
chnlich,3898,60,527
akinori,31219,100,37
pjsdream,9036,60,735
knucle,49305,60,2984
socketnaut,6120,60,606
VDQD,39445,60,2378
ADRush,16923,60,1169
angwuy,49203,60,2977
siki1982,43769,60,2630
JiMMaR,49407,60,2989
Cyker,46427,60,2794
laurentr,16780,60,1160
Ratmir15,34335,60,2111
thinfaifai,27208,60,1712
Hawkslade,35177,60,2150
xlmj531,19482,60,1296
winger,81537,100,134
stef.lp,44521,60,2670
goryinyich,76622,100,122
yimamura,55846,100,68
Moldot,26828,60,1677
mrhaas,44316,60,2659
XZZ,27608,60,1737
hafiz311,14597,60,1029
illiteratus,9258,60,744
aufather,41939,60,2517
Viscount,25609,60,1608
mozeda,24623,60,1561
Tat,23354,60,1484
Subscheme,57843,65,489
ced,15148,60,1068
rlam,31359,60,1959
sarang,6867,60,631
Stray.Bird,25569,60,1606
Michael,31315,60,1953
Varys,33304,60,2061
csurfer,47336,60,2848
sai16vicky,26244,60,1646
..math,11993,60,893
wintersfarmer,9076,60,736
Jicks,9835,60,778
lookatmeyou,49005,60,2965
adamantoise,88317,100,156
maksay,17020,60,1176
jlambert,21789,60,1399
muriloadriano,25457,60,1602
mariusk,23670,60,1497
carlos.guia,6156,60,607
kacz,44316,60,2659
hoshi524,44797,60,2688
EriKKo,49454,60,2991
TriPhoenix.de,71153,75,400
xxifaye,8353,60,699
hjwylde,9597,60,769
vinodreddy,38341,60,2323
kenjixx,33832,60,2084
duongnt,49404,60,2988
jellies,56150,100,70
dexy,19725,60,1308
ranushekhar,37497,60,2271
stalemilk,41877,60,2514
smoomaster,6414,60,619
zeroliu,17787,60,1214
todo,29189,60,1835
gizzywump,8981,75,191
FredCaroli,26337,60,1649
jain.avi,40191,60,2426
CoderAnuj,42176,60,2530
Etienne,28080,60,1768
drazil,4825,60,557
lucifer,7177,60,646
Chewbacca,68163,100,100
irokez,5904,60,600
BSBandme,28953,60,1820
bullno1,15406,60,1087
HaaS,26606,60,1662
quimey,14978,60,1054
lastland,32041,60,1989
xwchen,17636,60,1206
dark1994,30800,60,1920
Astein,48669,60,2942
hoanganh,35611,60,2172
ilham,23782,60,1504
fuhuoyeyou,26831,60,1678
Glanish,38570,60,2335
qiurunli,42248,60,2534
rogueh,37367,60,2258
fugusuki,26529,75,242
omeometo,39156,80,182
Zero..28,8543,60,706
Rekha01,24773,60,1571
zachbaker,33642,60,2078
mdk,37544,60,2274
chackalsjc,35379,60,2160
DjinnKahn,10015,100,3
Erichsh,33087,60,2049
ccosmin,43624,60,2616
zitmen,40698,60,2447
etothepii,88054,100,155
Imo,16520,60,1146
olimpo,8027,60,687
Paul.T,75266,100,114
Suguman,28985,60,1823
PeterPham,47925,60,2895
McJinx,38229,60,2319
Snooperlock,24623,60,1561
ituphanov,27345,60,1724
DuDa,25197,60,1589
wefgef,4539,60,546
vxb,47172,60,2833
JalbaRu,24346,60,1548
HOYOHOYO,34937,60,2138
Jacko,41709,60,2504
zenzen,43205,60,2587
dspyz,66109,100,94
limonana,43639,60,2619
sentythee,30029,60,1876
tbraginets,27728,60,1744
T.Insane,8520,60,705
PattyLew,27075,60,1705
willwill,32137,60,1996
binon,34559,60,2122
marcioreis,25335,60,1596
shishkander,35734,60,2175
supersyd,11515,60,870
moon5ckq,41341,60,2482
lucasDoe,46844,60,2819
LimoWanKenobi,7097,60,644
qwerty787788,8395,75,189
chandan301,16942,60,1171
feigao,48532,75,305
Luizim,9368,60,752
nel215,23398,60,1488
DaoThree,31014,60,1932
aay,39557,60,2383
t123234,89368,75,473
Fariskhi,23628,60,1495
demian51,32483,60,2016
fbiwarning,14587,60,1027
Leeym,8573,60,708
jonsam,31247,60,1944
lccycc,10070,60,797
onigirionigiri,9383,60,753
satyab,37435,60,2262
oi000,25836,60,1619
wkoder,4484,60,543
hpbrock,28316,60,1782
megaserg,3829,60,525
CrazyScratcher,19082,60,1277
Leewings,15021,60,1057
mkut,7861,60,680
mi6091,46767,60,2812
xzminx,49086,60,2968
shadow.codejam,31296,60,1950
miau,80944,75,442
Kii,31252,60,1946
shakil,25717,60,1613
cseri,45034,60,2699
3230391,26872,60,1681
mnessirio,17727,60,1212
esun0087,48680,60,2945
zylber,12049,60,899
NathanielC,27023,60,1699
flaviodesousa,25279,60,1594
Paullzn,48015,60,2903
macs,47286,60,2842
suxing11,10163,60,803
lanti,7247,60,651
psyclaudeZ,37452,60,2264
fmardini,43071,60,2583
sausage,22119,60,1419
curse,41507,60,2489
UESTC.Fish,18658,60,1259
rho,11239,60,855
lukasz.bajor.pl,31180,60,1941
magrady,42905,60,2575
zdravko..b,61846,100,80
llanuvas,14922,75,205
rajat.ag12,13886,60,996
lcharpe,33810,60,2083
zithral,89640,100,160
LGM,29542,60,1851
syogesh,27297,60,1718
ubiquality,47982,60,2900
slip0110,34406,60,2114
fmax30,27896,60,1755
RicardoHahn,37009,60,2242
Titon,9227,60,741
codejammer1987,14942,60,1051
kmjp,29311,100,35
yellowox,28078,60,1767
DmitryEgorov,47766,60,2881
nnimish19,49822,60,3012
infrmtcs,15885,60,1111
v11,26031,60,1633
sspa,17994,60,1225
ArtHoly,46227,60,2784
dunkmaster,72556,100,108
el.apexo,44865,60,2691
bogdan2412,40229,60,2427
WHHeV,39535,60,2382
blackShadow,49889,60,3018
RobLachlan,29187,60,1834
tjhei,12379,60,924
selfhealing,20032,60,1322
raj11,22915,60,1457
Stashio,89333,65,496
Kornacker,43535,60,2608
Sethera,88601,75,471
shangjingbo,30580,60,1899
sumitgt007,24626,60,1563
Stanfish,48079,60,2908
ronnie22,10630,60,825
leandrohlsilva,21896,60,1404
zhzhsx,24697,60,1565
SPF44,43501,60,2606
hustpawpaw,14907,60,1048
ortschun,4045,60,534
Harrywy,87546,100,153
oceanjack,16914,60,1168
Adelaide,35559,60,2167
mtgto,67592,65,493
nickie,63066,75,356
CyberZHG,26515,75,241
jchenbr,17003,60,1174
Komaki,28614,90,163
Myth5,45447,60,2725
foobarbaz,32419,60,2010
Nickyname,17859,60,1216
thePerv,22346,60,1436
updog,56564,100,71
t93,39153,75,266
Riddle,52837,75,318
spiker,23388,60,1485
rfw,17639,60,1207
stephsolis,9749,60,773
Queenslander,71918,75,406
DurgaPrasadAncha,24098,60,1526
peking2,24468,60,1556
dinnot,7335,60,654
nibbler,49290,60,2982
ll931110,8942,60,729
bigning,30705,60,1910
paf31,12243,60,913
kfoszcz,85197,75,455
r00sh,17506,60,1197
GeKa,89588,75,475
victor.j8,26344,60,1650
DMinus,40768,60,2451
ccarter,17519,60,1198
Rubanenko,29672,60,1857
Uninvited,32902,60,2037
HiltonLange,36483,60,2219
marspeople,3385,60,515
Lolli,38518,60,2330
danzhi,47915,60,2893
velazqua,13934,60,999
Butterfly0923,70558,75,397
Greentie,42142,60,2527
tender,31054,60,1933
chambers,20208,60,1333
lmatt,29810,60,1865
Demasi,3916,60,529
HelloWorlder,17592,75,210
saintdavid,18808,60,1266
hisaaki,32112,60,1993
surial,12444,60,927
sarcilav,28894,60,1817
ReiraCofage,19086,60,1278
srkib0y,22393,100,25
sognat,41704,60,2503
snowingsea,38287,75,264
fagu,38015,60,2307
lrgar,19936,60,1316
w.willow,27705,60,1742
EirikGerhard,21694,60,1394
jyunfan,49431,60,2990
Hachiikung,43643,60,2621
karying,38959,60,2350
JohnSmith,82252,100,137
pwahs,3057,60,507
AdGold,41450,60,2485
SAPikachu,16643,60,1154
Khaled91,42829,60,2565
h0chiro,16875,60,1165
CS.Ferng,32697,60,2026
Luzfel,24232,60,1538
InTrance,69091,75,387
Zacky,27203,60,1711
yaoshimax,24102,60,1529
diegojserrano,20635,60,1344
steiner,49983,60,3025
jetoyrico,27603,60,1735
Chip,39737,60,2396
terrakot,78650,100,129
BobobUnicorn,15875,60,1109
supremeedible,10160,60,802
Vahnatai,47344,60,2850
Rossi,29152,60,1832
MauricioC,3701,60,521
eMBe,6773,75,185
sdya,42378,75,282
alva0930,69632,100,102
jasperchlee,33721,60,2081
sakai,46051,60,2771
Ry4an,21204,60,1372
lahgh4Ch,31416,60,1961
Ravents,39735,60,2395
daidailanlan,43289,60,2593
BinishK,18688,60,1262
astrid,43803,60,2635
wisterik,18083,60,1235
admp,4840,60,559
arbesfeld,6204,60,611
Tilps,26323,100,30
swg,47211,60,2835
Hamition,24758,60,1570
ThomasTT,29052,60,1825
Albert.su,11619,60,875
Bogdan,46745,60,2809
IguanaBen,37734,60,2289
kael136,36421,60,2216
winlll,85360,75,457
gawry,82460,100,138
sowoozzo,9352,60,750
RobinB,17134,75,208
leo2,18926,60,1269
anirudhmodi,12723,60,943
hamstahguru,11722,60,880
cjqcjq,26182,60,1642
GoldenSection,33560,60,2073
i.am.mani,49254,60,2980
8163264128,16156,60,1123
iTeal,27218,60,1714
kenpachi,42594,60,2556
konker,42575,60,2553
marim,47871,60,2887
elhipercubo,39574,75,268
EmK,44956,75,291
graygrass,50403,75,309
joeylee,24002,60,1521
applepi,37780,60,2291
Dong,22182,60,1424
battlefly,32417,60,2009
osak,35235,60,2157
xyCai,25818,60,1618
applewin,18450,60,1247
dundjoh,23868,60,1513
mystic,11112,100,6
semoponume,40999,60,2463
tribody,21727,75,223
Nilct,49267,60,2981
Merkurev,23056,60,1466
GeorgeGate,31595,60,1966
GGed,87192,75,464
Zongxu,33143,60,2052
MichaelHanks,43323,60,2597
37ae912,72065,75,407
Shivam99,48345,60,2922
randomguywithoutaname,16479,60,1143
jilljenn,41675,75,279
Erraen,39292,60,2369
Stempniu,41795,60,2511
ytoku,48509,60,2930
pasin30055,30728,60,1911
RCs,16331,60,1137
bswig,6252,60,615
srikanth,33489,60,2070
Mc...,9449,60,758
ymfoi,14554,60,1026
NemBen,79383,75,438
Rance,44549,60,2673
volodya.pytak,36214,60,2203
Hamro,48923,60,2960
l10veu,34985,75,259
moondrop,71586,75,403
Cob,12473,60,928
Cod,42116,60,2524
naren.pal,40010,60,2410
PaddyWanBE,50371,85,172
zuserm,45226,60,2709
coolabhi,32068,60,1992
EdwHuang,39135,60,2358
liangjiaxing,4658,60,550
ChaoticMind,44315,60,2657
