user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Yao,-,-,-,3,C++,-,42,-,0,-,-,-1,0,-,-,35104,-,-,-,-
YaoJinyu,-,-,-,112,C++,-,94,-,0,-,-,-1,2,-,-,9832,-,-,-,-
Yarin,-,-,-,33,Java,-,179,-,0,-,-,1,17,-,-,1761,-,javafx.application.Application,-,-
Yeomin,-,-,-,113,C++,-,87,-,0,-,-,-1,1,-,-,34856,-,-,-,-
YerzhanU,-,-,-,124,C++,-,98,-,0,-,-,-1,0,-,-,29632,-,-,-,-
Yoshiap,-,-,-,64,C++,-,61,-,0,-,-,-1,0,-,-,41248,-,Command not found,-,-
ZaN,-,-,-,3,C++,-,80,-,0,-,-,-1,0,-,-,35464,-,-,-,-
Zapata,0,0.16,0.00,41,Java,-,166,0,0,0,0,0,5,72,0,4396,-,-,35264,0.14
ZhouYuChen,-,-,-,0,C++,-,62,-,0,-,-,-1,0,-,-,31888,-,-,-,-
ZhukovDmitry,-,-,-,202,C++,-,160,-,0,-,-,-1,4,-,-,12552,-,-,-,-
Ziki,-,-,-,101,C++,-,87,-,0,-,-,-1,0,-,-,34680,-,-,-,-
Zimmux,0,0.15,0.02,13,Java,-,86,0,0,0,0,0,5,72,0,803,-,-,32900,0.10
Zlobober,-,-,-,8,C++,-,89,-,0,-,-,-1,0,-,-,11656,-,-,-,-
a180285,-,-,-,233,C++,-,137,-,0,-,-,-1,46,-,-,10888,-,-,-,-
abacadaea,-,-,-,16,C++,-,116,-,0,-,-,-1,7,-,-,51264,-,-,-,-
abiczo,0,0.03,0.00,13,Python,2.7,46,8,0,0,0,0,0,0,0,1779,-,-,6604,0.02
abrackadabra,0,0.06,0.00,21,Java,-,190,0,0,0,0,0,11,72,0,6138,-,-,25568,0.06
aekt,-,-,-,55,C++,-,49,-,0,-,-,-1,0,-,-,9600,-,-,-,-
afix,-,-,-,8,C++,-,59,-,0,-,-,-1,3,-,-,33448,-,-,-,-
ahmadabdolkader,0,0.04,0.00,5,Java,-,97,0,0,0,0,1,0,72,0,3307,-,java.io.FileNotFoundException:,23872,0.03
ahxun2006,-,-,-,124,C++,-,106,-,0,-,-,-1,4,-,-,31936,-,-,-,-
aircube,-,-,-,153,C++,-,122,-,0,-,-,-1,0,-,-,14584,-,-,-,-
ajmarin,-,-,-,67,C++,-,59,-,0,-,-,-1,6,-,-,29288,-,-,-,-
alexeykuzmin0,-,-,-,-,C++,-,-,-,0,-,-,-1,-,-,-,68432,-,-,-,-
alikhtarov,-,-,-,12,C++,-,72,-,0,-,-,-1,0,-,-,61032,-,-,-,-
alldryinside,-,-,-,160,C++,-,136,-,0,-,-,-1,0,-,-,36320,-,-,-,-
almaz,-,-,-,174,C++,-,146,-,0,-,-,-1,7,-,-,83312,-,Assertion failed,-,-
along,-,-,-,12,C,-,90,-,1,-,-,-1,3,-,-,-,-,-,-,-
alpc104,-,-,-,95,C++,-,80,-,0,-,-,-1,3,-,-,10024,-,-,-,-
alyaxey,-,-,-,11,C++,-,81,-,0,-,-,-1,0,-,-,42424,-,underflow error reading the file,-,-
amrSamir,-,-,-,21,C++,-,178,-,0,-,-,-1,7,-,-,50048,-,-,-,-
amthabet,-,-,-,120,C++,-,84,-,0,-,-,-1,1,-,-,39080,-,-,-,-
amylase,-,-,-,21,C++,-,89,-,0,-,-,-1,4,-,-,57320,-,-,-,-
andrewzta,0,0.19,0.01,19,Java,-,137,0,0,0,0,0,1,80,0,2954,-,-,29100,0.17
andreyv,-,-,-,12,C++,-,123,-,0,-,-,-1,4,-,-,12456,-,-,-,-
ania7,-,-,-,13,C++,-,96,-,0,-,-,-1,5,-,-,56416,-,-,-,-
anikov,0,0.07,0.00,18,Java,-,134,0,0,0,0,0,4,72,0,3563,-,-,26336,0.07
anorange0409,-,-,-,76,C++,-,68,-,0,-,-,-1,0,-,-,11176,-,-,-,-
anrieff,-,-,-,10,C++,-,77,-,0,-,-,-1,3,-,-,10296,-,-,-,-
applepi,-,-,-,93,C++,-,87,-,0,-,-,-1,2,-,-,34288,-,-,-,-
aram90,-,-,-,128,C++,-,114,-,0,-,-,-1,8,-,-,11336,-,-,-,-
aromo,-,-,-,22,Python,2.7,86,-,0,-,-,1,13,-,-,3686,-,AssertionError,-,-
asaveljevs,-,-,-,9,C++,-,96,-,0,-,-,-1,0,-,-,49416,-,-,-,-
ashmelev,-,-,-,190,C++,-,144,-,0,-,-,-1,0,-,-,49216,-,-,-,-
atetubou,0,0.00,0.00,9,C, lm ,67,0,0,0,0,0,0,0,0,10640,-,-,1436,0.00
atseea,0,0.01,0.00,3,Python,2.7,38,8,0,0,0,0,6,0,0,2358,-,-,6808,0.00
aussie,0,0.03,0.00,11,C#,-,172,0,0,0,0,0,0,0,0,7168,-,-,13240,0.02
azneye,-,-,-,155,C++,-,126,-,0,-,-,-1,9,-,-,39736,-,-,-,-
ballonguy,-,-,-,128,C++,-,99,-,0,-,-,-1,0,-,-,41440,-,-,-,-
bayleef,-,-,-,122,C++,-,107,-,0,-,-,-1,0,-,-,34344,-,-,-,-
bbappyuanyuan,-,-,-,69,C++,-,55,-,0,-,-,-1,2,-,-,9672,-,-,-,-
bcurcio,-,-,-,31,C++,-,113,-,0,-,-,-1,5,-,-,35952,-,Timeout,-,-
beerscout,-,-,-,24,C++,-,181,-,0,-,-,-1,0,-,-,61952,-,-,-,-
bengedy,-,-,-,99,C++,-,76,-,0,-,-,-1,0,-,-,38024,-,-,-,-
bgamlath,-,-,-,11,Java,-,125,-,0,-,-,-15,13,-,-,3961,-,Timeout,-,-
billynyh,-,-,-,15,C++,-,105,-,0,-,-,-1,22,-,-,36440,-,-,-,-
bitlove,0,0.10,0.01,15,Java,-,106,0,0,0,0,0,2,80,0,3031,-,-,27928,0.08
bjano,0,0.13,0.00,10,Java,-,108,0,0,0,0,0,1,80,0,3148,-,-,30904,0.12
blando,-,-,-,15,C++,-,154,-,0,-,-,-1,4,-,-,32664,-,-,-,-
blmarket,-,-,-,162,C++,-,119,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
bloody,-,-,-,142,C++,-,97,-,0,-,-,-1,1,-,-,10048,-,-,-,-
bloops,-,-,-,25,C++,-,122,-,0,-,-,-1,7,-,-,49856,-,-,-,-
bmerry,-,-,-,20,C++,-,146,-,0,-,-,-1,0,-,-,85128,-,-,-,-
brahle,-,-,-,184,C++,-,127,-,0,-,-,-1,9,-,-,41152,-,-,-,-
brinky,-,-,-,11,C++,-,57,-,0,-,-,-1,3,-,-,31424,-,Timeout,-,-
brobo,0,0.04,0.00,2,Java,-,123,0,0,0,0,1,4,72,0,2994,-,java.io.FileNotFoundException:,23820,0.04
cburschka,0,2.02,0.00,6,Python,2.7,47,8,0,0,0,0,4,0,0,2245,-,-,6620,2.02
chEEtah,-,-,-,143,C++,-,80,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
chancp,-,-,-,114,C++,-,82,-,0,-,-,-1,6,-,-,12024,-,-,-,-
charango,0,0.15,0.05,8,Python,2.7,61,8,0,0,0,0,0,0,0,2381,-,-,6752,0.07
chenwang0517,-,-,-,68,C++,-,62,-,0,-,-,-1,0,-,-,37264,-,-,-,-
chousan,-,-,-,117,C++,-,111,-,0,-,-,-1,0,-,-,40632,-,-,-,-
chyx,-,-,-,7,C++,-,134,-,0,-,-,-1,7,-,-,34200,-,Command not found,-,-
cjoa,-,-,-,22,C++,-,124,-,0,-,-,-1,24,-,-,55736,-,-,-,-
cjqcjq,-,-,-,6,C++,-,100,-,0,-,-,-1,0,-,-,43048,-,-,-,-
clemvn,0,0.03,0.00,13,Python,2.7,63,8,0,0,0,0,12,0,0,2655,-,-,6748,0.03
cmd,-,-,-,162,C++,-,117,-,0,-,-,-1,5,-,-,68792,-,-,-,-
cnx,-,-,-,6,C++,-,61,-,0,-,-,-1,1,-,-,31712,-,-,-,-
coolzzz,-,-,-,127,C++,-,113,-,0,-,-,-1,0,-,-,13576,-,-,-,-
cos,-,-,-,9,C++,-,130,-,0,-,-,-1,1,-,-,35352,-,-,-,-
covganet,0,0.55,0.00,12,Java,-,108,0,0,0,0,0,0,80,0,3635,-,-,25892,0.06
cpphamza,-,-,-,23,C++,-,117,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
cptBeatty,0,0.01,0.00,3,Python,2.7,61,8,0,0,0,0,0,0,0,2416,-,-,6844,0.00
cxygrace,-,-,-,52,C++,-,52,-,0,-,-,-1,0,-,-,9840,-,Command not found,-,-
dai1741,0,0.13,0.02,14,Java,-,85,0,0,0,0,0,3,72,0,2340,-,-,32856,0.10
dalex,-,-,-,22,Java,-,179,-,0,-,-,0,7,-,-,6126,-,-,-,-
dareonion,-,-,-,7,Python,2.7,67,-,0,-,-,1,1,-,-,2982,-,File or Dir not found,-,-
darnley,0,0.14,0.02,4,Java,-,107,0,0,0,0,0,0,80,0,3168,-,-,32752,0.10
dcposch,0,0.04,0.00,22,Java,-,130,0,0,0,0,0,33,72,0,3440,-,-,23792,0.03
deflat,-,-,-,7,C,-,51,-,0,-,-,-15,6,-,-,9448,-,-,-,-
dened,0,0.04,0.00,23,Java,-,139,0,0,0,0,1,0,72,0,4294,-,java.io.FileNotFoundException:,23472,0.04
dergach,-,-,-,202,C++,-,185,-,0,-,-,-1,0,-,-,36848,-,-,-,-
deso,-,-,-,123,C++,-,75,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
devurandom,-,-,-,13,C++,-,91,-,0,-,-,-1,4,-,-,34520,-,-,-,-
dexy,-,-,-,48,C++,-,114,-,0,-,-,-1,1,-,-,46824,-,Timeout,-,-
dilsonguim,-,-,-,13,C++,-,133,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
dinosaurs,-,-,-,8,C++,-,73,-,0,-,-,-1,4,-,-,38232,-,-,-,-
diver,-,-,-,8,Python,3.5,58,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
dolphinigle,-,-,-,30,C++,-,110,-,0,-,-,-1,10,-,-,35440,-,-,-,-
domeng,-,-,-,85,C++,-,82,-,0,-,-,-1,0,-,-,28664,-,-,-,-
donvel,-,-,-,18,C++,-,118,-,0,-,-,-1,2,-,-,33608,-,-,-,-
dorota,-,-,-,11,C++,-,105,-,1,-,-,-1,15,-,-,-,redeclared,-,-,-
dotnetcoder,-,-,-,24,C#,-,175,-,1,-,-,1,0,-,-,6656,""""""""""""""""""""""""""""""": Unexpected symbol `/home/useruser/datacollection/input/1485488_0.in' in class""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
dschlyter,-,-,-,153,C++,-,99,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
duckworthd,-,-,-,25,Python,2.7,104,-,0,-,-,1,11,-,-,4808,-,ImportError,-,-
durt,-,-,-,12,C++,-,95,-,0,-,-,-1,9,-,-,14600,-,-,-,-
dut200901102,-,-,-,125,C++,-,113,-,0,-,-,-1,0,-,-,40600,-,-,-,-
dwenzel,0,0.19,0.00,13,Python,2.7,191,0,0,0,0,0,1,0,0,6241,-,-,7520,0.19
dxmtb,-,-,-,124,C++,-,109,-,0,-,-,-1,0,-,-,27088,-,-,-,-
eatmore,0,0.07,0.00,17,Java,-,127,0,0,0,0,0,0,72,0,3913,-,-,25244,0.06
ecnerwala,0,0.05,0.00,11,Java,-,86,0,0,0,0,1,1,72,0,3824,-,java.io.FileNotFoundException:,23776,0.04
ecv,-,-,-,185,C++,-,157,-,0,-,-,-1,10,-,-,62384,-,Timeout,-,-
eduardische,-,-,-,259,C++,-,222,-,0,-,-,-1,3,-,-,14136,-,-,-,-
einstand,0,0.04,0.00,26,Java,-,168,0,0,0,0,1,0,72,0,3910,-,java.lang.ArrayIndexOutOfBoundsException:,23644,0.03
elguog,-,-,-,12,C++,-,87,-,0,-,-,-1,0,-,-,11896,-,-,-,-
elizarov,0,0.05,0.00,21,Java,-,191,0,0,0,0,1,3,72,0,4593,-,java.io.FileNotFoundException:,24000,0.04
emaxx,-,-,-,160,C++,-,107,-,0,-,-,-1,0,-,-,37904,-,-,-,-
emppu,-,-,-,115,C++,-,95,-,1,-,-,-1,2,-,-,-,redeclared,-,-,-
eomole,0,0.15,0.02,20,Java,-,125,0,0,0,0,0,0,80,0,4725,-,-,34784,0.12
fateiswar,-,-,-,102,C++,-,97,-,0,-,-,-1,0,-,-,31376,-,-,-,-
fcjy,-,-,-,240,C++,-,177,-,0,-,-,-1,0,-,-,35960,-,-,-,-
fegla,-,-,-,172,C++,-,147,-,0,-,-,-1,5,-,-,34648,-,underflow error reading the file,-,-
felipebart,-,-,-,19,C++,-,122,-,0,-,-,-1,4,-,-,69040,-,-,-,-
felixh,-,-,-,14,C++,-,86,-,0,-,-,-1,16,-,-,35400,-,-,-,-
ffao,-,-,-,154,C++,-,110,-,0,-,-,-1,4,-,-,11416,-,-,-,-
fhlasek,-,-,-,7,C++,-,61,-,0,-,-,-1,1,-,-,36880,-,-,-,-
fiver,0,0.05,0.00,22,C#,-,153,0,0,0,0,0,0,0,0,6144,-,-,12764,0.02
fkmj,0,0.05,0.00,41,Python,2.7,105,8,0,0,0,0,1,0,0,3878,-,-,6740,0.03
frank44,-,-,-,226,C++,-,146,-,0,-,-,-1,0,-,-,55968,-,-,-,-
fswenton,-,-,-,144,C++,-,101,-,0,-,-,-1,1,-,-,34936,-,-,-,-
fuqinho,-,-,-,14,C++,-,73,-,0,-,-,-1,3,-,-,75040,-,-,-,-
fushar,-,-,-,21,C++,-,99,-,0,-,-,-1,8,-,-,34792,-,-,-,-
fuwenjie,-,-,-,7,C++,-,111,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
gawry,-,-,-,1,C++,-,110,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
ged,-,-,-,10,C++,-,106,-,0,-,-,-1,2,-,-,150528,-,Timeout,-,-
geohot,-,-,-,22,C++,-,65,-,0,-,-,-1,13,-,-,32056,-,-,-,-
gojira,-,-,-,105,C++,-,84,-,0,-,-,-1,0,-,-,41224,-,-,-,-
gollum,0,0.04,0.00,30,Java,-,186,0,1,0,0,1,15,72,0,5802,Unknown error,java.io.FileNotFoundException:,23628,0.04
goodsky,0,0.15,0.01,17,Java,-,92,0,0,0,0,0,37,72,0,2560,-,-,33764,0.13
gprano,-,-,-,3,C++,-,76,-,0,-,-,-1,0,-,-,37832,-,-,-,-
gstsclq,-,-,-,86,C++,-,76,-,1,-,-,-1,6,-,-,-,expected primary-expression,-,-,-
hadi,-,-,-,141,C++,-,116,-,0,-,-,-1,3,-,-,55912,-,-,-,-
haker4o,-,-,-,132,C++,-,114,-,0,-,-,-1,0,-,-,57416,-,-,-,-
hamadu,0,0.04,0.01,27,Java,-,172,0,0,0,0,1,0,72,0,4132,-,java.io.FileNotFoundException:,23744,0.02
hanhan0912,-,-,-,103,C++,-,88,-,1,-,-,-1,3,-,-,-,expected primary-expression,-,-,-
hansonw,-,-,-,5,C++,-,56,-,0,-,-,-1,0,-,-,37760,-,-,-,-
hasipon,-,-,-,63,C++,-,63,-,0,-,-,-1,0,-,-,55192,-,-,-,-
hedonist,-,-,-,16,C,-,125,-,0,-,-,-15,11,-,-,10344,-,-,-,-
hex539,-,-,-,14,C++,-,95,-,0,-,-,-1,1,-,-,51528,-,-,-,-
hhoomn,-,-,-,141,C++,-,124,-,0,-,-,-1,1,-,-,41488,-,-,-,-
hillboy,-,-,-,18,C++,-,110,-,0,-,-,-1,0,-,-,15264,-,-,-,-
hovey,-,-,-,132,C++,-,107,-,0,-,-,-1,0,-,-,26936,-,-,-,-
htamas,0,0.02,0.00,6,Python,2.7,39,8,0,0,0,0,1,0,0,1566,-,-,6680,0.02
humblefool,0,0.14,0.00,16,Java,-,89,0,0,0,0,0,3,72,0,3287,-,-,34040,0.12
hynek,-,-,-,147,C++,-,119,-,0,-,-,-1,18,-,-,37048,-,-,-,-
iPeter,-,-,-,86,C++,-,73,-,0,-,-,-1,7,-,-,53968,-,-,-,-
iTeal,-,-,-,12,C++,-,166,-,0,-,-,-1,4,-,-,15136,-,-,-,-
iakudryashov,-,-,-,304,C++,-,125,-,0,-,-,-1,1,-,-,32352,-,-,-,-
ibra,-,-,-,133,C++,-,100,-,0,-,-,-1,0,-,-,14648,-,Timeout,-,-
igorcanadi,-,-,-,24,C++,-,92,-,0,-,-,-1,0,-,-,37544,-,-,-,-
igorfr,-,-,-,27,C++,-,120,-,0,-,-,-1,16,-,-,11352,-,-,-,-
ijacek,0,0.05,0.01,25,Java,-,154,0,0,0,0,1,0,72,0,3838,-,java.io.FileNotFoundException:,24000,0.04
ikicic,-,-,-,133,C++,-,73,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
iloahz,-,-,-,162,C++,-,134,-,0,-,-,-1,6,-,-,30696,-,-,-,-
imbanoob,-,-,-,30,C++,-,112,-,0,-,-,-1,1,-,-,51880,-,-,-,-
immoonancient,0,0.13,0.02,13,Java,-,108,16,0,0,0,0,0,80,0,2972,-,-,33280,0.11
incrementaldramaqueen,-,-,-,7,C++,-,79,-,0,-,-,-1,3,-,-,41152,-,-,-,-
ipknHama,-,-,-,278,C++,-,246,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
issue9,-,-,-,17,C++,-,75,-,0,-,-,-1,16,-,-,9712,-,-,-,-
iwiskimo,-,-,-,15,C++,-,104,-,0,-,-,-1,0,-,-,37920,-,-,-,-
jaaro,-,-,-,20,C++,-,87,-,0,-,-,-1,0,-,-,10688,-,-,-,-
jamu,0,0.17,0.01,25,Java,-,116,0,0,0,0,0,1,72,0,3391,-,-,34888,0.14
janq,-,-,-,7,C++,-,84,-,0,-,-,-1,8,-,-,38304,-,-,-,-
japdlsd,-,-,-,174,C++,-,116,-,0,-,-,-1,14,-,-,80256,-,-,-,-
jberci,-,-,-,20,C++,-,121,-,0,-,-,-1,2,-,-,51904,-,-,-,-
jellies,-,-,-,110,C++,-,80,-,0,-,-,-1,0,-,-,37992,-,-,-,-
jinlin,-,-,-,6,C++,-,77,-,0,-,-,-1,0,-,-,36192,-,-,-,-
jlfwong,0,0.03,0.00,34,Python,2.7,71,8,0,0,0,0,21,0,0,2801,-,-,7180,0.02
johnathan79717,-,-,-,7,C++,-,79,-,0,-,-,-1,4,-,-,12432,-,-,-,-
johny42,-,-,-,13,C++,-,70,-,0,-,-,-1,10,-,-,38376,-,-,-,-
joy32812,-,-,-,156,C++,-,119,-,0,-,-,-1,1,-,-,30824,-,-,-,-
jughead,-,-,-,201,C++,-,169,-,1,-,-,-1,2,-,-,-,reference is ambiguous,-,-,-
juliuswwj,0,0.02,0.00,15,Python,2.7,50,8,0,0,0,0,4,0,0,2210,-,-,6760,0.01
jxwuyi,-,-,-,153,C++,-,115,-,0,-,-,-1,1,-,-,35296,-,-,-,-
jyhuang,-,-,-,13,C++,-,98,-,0,-,-,-1,0,-,-,11280,-,-,-,-
k21,-,-,-,11,C++,-,102,-,0,-,-,-1,0,-,-,41584,-,-,-,-
kareth,-,-,-,23,C++,-,100,-,0,-,-,-1,5,-,-,47688,-,-,-,-
kdalex,-,-,-,115,C++,-,86,-,0,-,-,-1,8,-,-,146040,-,Timeout,-,-
kelltrick,0,0.16,0.01,31,Java,-,138,0,0,0,0,0,5,72,0,3362,-,-,34096,0.13
kik,-,-,-,12,C++,-,114,-,0,-,-,-1,12,-,-,57464,-,-,-,-
kilnyy,-,-,-,7,C++,-,96,-,0,-,-,-1,0,-,-,14384,-,-,-,-
kingvash,-,-,-,33,C++,-,144,-,0,-,-,-1,4,-,-,14304,-,-,-,-
kinodjnz,-,-,-,12,C++,-,119,-,0,-,-,-1,0,-,-,30448,-,-,-,-
kitamasa,-,-,-,91,C++,-,76,-,0,-,-,-1,3,-,-,33760,-,-,-,-
kivus,0,0.04,0.00,24,Java,-,137,0,0,0,0,0,10,72,0,3349,-,-,23840,0.03
kk420,-,-,-,132,C++,-,106,-,0,-,-,-1,0,-,-,31296,-,-,-,-
klemen,-,-,-,18,C++,-,93,-,0,-,-,-1,2,-,-,55496,-,-,-,-
kmjp,-,-,-,322,C++,-,205,-,0,-,-,-1,15,-,-,13448,-,-,-,-
knightL,-,-,-,8,C++,-,103,-,0,-,-,-1,0,-,-,53288,-,-,-,-
kohyatoh,-,-,-,6,C++,-,79,-,0,-,-,-1,1,-,-,54904,-,-,-,-
kojingharang,-,-,-,110,C++,-,99,-,0,-,-,-1,5,-,-,46912,-,-,-,-
kozikow,-,-,-,7,C++,-,84,-,0,-,-,-1,0,-,-,81088,-,Timeout,-,-
kp7,-,-,-,0,C++,-,102,-,0,-,-,-1,0,-,-,34648,-,-,-,-
krijgertje,-,-,-,72,C++,-,56,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
kuba97531,-,-,-,61,C#,-,299,-,-1,-,-,-1,14,-,-,-,Unknown,-,-,-
kurnevsky,-,-,-,229,C++,-,173,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
lastland,-,-,-,104,C++,-,86,-,0,-,-,-1,0,-,-,15376,-,-,-,-
lcch,-,-,-,141,C++,-,121,-,0,-,-,-1,0,-,-,14728,-,-,-,-
leo2,0,0.02,0.00,29,C#,-,175,0,0,0,0,0,6,0,0,5632,-,-,10168,0.01
lidaobing,0,0.02,0.00,12,Python,2.7,47,8,0,0,0,0,3,0,0,2368,-,-,6924,0.01
light0,-,-,-,5,C++,-,71,-,0,-,-,-1,0,-,-,38048,-,-,-,-
linyufly,-,-,-,128,C++,-,84,-,0,-,-,-1,23,-,-,29992,-,-,-,-
liux0229,-,-,-,181,C++,-,139,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
liymouse,-,-,-,127,C++,-,119,-,0,-,-,-1,1,-,-,30232,-,Segmentation fault,-,-
logicmachine,-,-,-,76,C++,-,68,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
lolotp,-,-,-,9,C++,-,101,-,0,-,-,-1,10,-,-,14688,-,-,-,-
lookingfor,-,-,-,140,C++,-,112,-,0,-,-,-1,0,-,-,86760,-,-,-,-
lrgar,0,0.05,0.00,41,C#,-,179,0,0,0,0,0,0,0,0,7680,-,-,12344,0.02
ltaravilse,-,-,-,116,C++,-,116,-,0,-,-,-1,2,-,-,50104,-,-,-,-
lucazagarella,-,-,-,71,C#,-,346,-,1,-,-,-1,2,-,-,-,: Program `QRB.exe' does not contain a static `Main' method suitable for an entr,-,-,-
lucifer,-,-,-,157,C++,-,112,-,0,-,-,-1,5,-,-,34720,-,-,-,-
lukasP,-,-,-,10,C++,-,80,-,0,-,-,-1,0,-,-,37984,-,-,-,-
luvlubb,-,-,-,133,C++,-,120,-,0,-,-,-1,13,-,-,38656,-,-,-,-
lxhgww,-,-,-,93,C++,-,79,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
lyl,-,-,-,19,C++,-,123,-,0,-,-,-1,11,-,-,14392,-,-,-,-
lzqxh,-,-,-,4,C++,-,70,-,0,-,-,-1,1,-,-,10416,-,-,-,-
maciejk,-,-,-,22,C++,-,120,-,0,-,-,-1,0,-,-,35136,-,-,-,-
macs,-,-,-,96,C++,-,88,-,0,-,-,-1,0,-,-,34400,-,-,-,-
magicdlf,-,-,-,146,C++,-,102,-,1,-,-,-1,25,-,-,-,No such file or directory,-,-,-
makhan,-,-,-,7,C++,-,119,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
maksay,-,-,-,0,C++,-,111,-,0,-,-,-1,9,-,-,32624,-,-,-,-
malcolm734,-,-,-,14,C++,-,198,-,0,-,-,-1,0,-,-,31976,-,-,-,-
malinovsky239,-,-,-,132,C++,-,94,-,0,-,-,-1,0,-,-,15112,-,-,-,-
marcina,-,-,-,3,C++,-,78,-,0,-,-,-1,7,-,-,40624,-,-,-,-
marcoskwkm,-,-,-,10,C++,-,101,-,0,-,-,-1,0,-,-,14384,-,-,-,-
marcvinyals,-,-,-,9,C++,-,79,-,0,-,-,-1,1,-,-,14288,-,-,-,-
marim,-,-,-,28,C++,-,91,-,0,-,-,-1,5,-,-,29904,-,-,-,-
mathewsb,0,0.04,0.00,12,Python,2.7,66,8,0,0,0,0,8,0,0,2899,-,-,7072,0.02
matias,-,-,-,9,C++,-,71,-,0,-,-,-1,1,-,-,50200,-,-,-,-
mdragus,0,0.02,0.00,9,Python,2.7,57,8,0,0,0,0,0,8,0,2071,-,-,6996,0.01
megaterik,0,0.04,0.01,31,Java,-,213,0,0,0,0,255,2,72,0,4801,-,java.io.FileNotFoundException:,23920,0.02
meshanya,-,-,-,99,C++,-,88,-,0,-,-,-1,0,-,-,98248,-,-,-,-
methane,0,0.03,0.00,8,Python,2.7,47,8,0,0,0,0,1,0,0,2362,-,-,7008,0.01
mi6091,-,-,-,53,C++,-,127,-,0,-,-,-1,17,-,-,37032,-,-,-,-
mib,-,-,-,158,C++,-,107,-,0,-,-,-1,5,-,-,50816,-,-,-,-
michal27,-,-,-,3,C++,-,101,-,0,-,-,-1,6,-,-,112720,-,-,-,-
michiel,0,0.05,0.00,17,Python,2.7,55,8,0,0,0,0,2,0,0,2134,-,-,7328,0.05
microsky,0,0.20,0.01,10,Java,-,87,0,0,0,0,0,7,80,0,2961,-,-,34760,0.13
mikhailOK,0,0.07,0.01,26,Java,-,176,0,0,0,0,0,0,80,0,4460,-,-,26352,0.06
mishastassen,0,0.13,0.01,7,Java,-,72,0,0,0,0,0,4,72,0,2354,-,-,32960,0.12
mkut,-,-,-,10,C++,-,112,-,0,-,-,-1,1,-,-,57984,-,invalid pointer,-,-
moon5ckq,-,-,-,115,C++,-,74,-,0,-,-,-1,1,-,-,13704,-,-,-,-
moonlight131,-,-,-,3,C++,-,91,-,0,-,-,-1,3,-,-,33672,-,-,-,-
moramis,0,1.02,0.00,15,Python,2.7,79,8,0,0,0,0,1,0,0,4786,-,-,6988,1.00
msiro,-,-,-,332,C++,-,282,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
mth,0,0.13,0.00,9,Python,2.7,93,8,0,0,0,0,5,8,0,4520,-,-,11652,0.03
naiveAlgorist,-,-,-,25,C++,-,115,-,0,-,-,-1,8,-,-,42560,-,-,-,-
nanikaka,0,0.42,0.02,5,Java,-,100,0,0,0,0,0,2,72,0,3973,-,-,61688,0.43
natalia,-,-,-,203,C++,-,138,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
natsugiri,-,-,-,106,C++,-,74,-,0,-,-,-1,0,-,-,35112,-,-,-,-
nel215,-,-,-,107,C++,-,91,-,0,-,-,-1,4,-,-,77960,-,-,-,-
newFolder,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
nguyenqh,-,-,-,176,C++,-,110,-,0,-,-,-1,18,-,-,11288,-,-,-,-
nichehole,-,-,-,4,C++,-,76,-,0,-,-,-1,12,-,-,10104,-,-,-,-
nik239,0,0.15,0.01,6,Java,-,82,0,0,0,0,0,3,80,0,2735,-,-,34260,0.12
nikkitousen,-,-,-,30,C++,-,108,-,0,-,-,-1,9,-,-,52424,-,-,-,-
nineve,-,-,-,225,C++,-,158,-,0,-,-,-1,15,-,-,12136,-,-,-,-
niyaznigmatul,0,0.16,0.02,9,Java,-,130,0,0,0,0,0,0,80,0,3418,-,-,33640,0.12
nktaushanov,-,-,-,64,C++,-,98,-,0,-,-,-1,7,-,-,36776,-,-,-,-
nlse,0,0.05,0.00,7,Python,2.7,86,0,0,0,0,0,6,0,0,2792,-,-,8316,0.05
nomeaning,-,-,-,2,C++,-,127,-,0,-,-,-1,6,-,-,65224,-,-,-,-
normit,-,-,-,29,C++,-,107,-,0,-,-,-1,11,-,-,39768,-,-,-,-
