user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Jinming,0,0.83,0.00,13,C++,-,84,0,0,0,0,0,0,0,0,51000,2700,0.83
JoaoM,0,0.45,0.01,10,C++,-,51,0,0,0,0,0,0,0,0,11168,2708,0.42
John159151,-,-,-,0,C++,-,84,-,1,-,-,-1,1,-,-,-,-,-
Johnathan,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,2,0,0,10248,2472,0.00
JokerDk,-,-,-,18,C++,-,106,-,1,-,-,-1,4,-,-,-,-,-
Joost,0,0.00,0.00,8,Python,2.7,32,0,0,0,0,2,1,0,0,-,6160,0.00
JulianNeeleman,-,-,-,10,C++,-,85,-,1,-,-,-1,6,-,-,-,-,-
Jungyhuk,0,0.01,0.01,11,C++,-,115,0,0,0,0,0,2,0,0,12456,2648,0.00
KTays,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,2,8,0,13064,2676,0.00
Karian,0,0.04,0.00,12,Java,-,46,0,0,0,0,1,7,64,0,-,21028,0.03
KarlisS,0,0.00,0.00,9,C++,-,98,0,0,0,0,0,2,0,0,10072,2788,0.00
Kaseo,0,2.39,0.03,13,C++,-,79,0,0,0,0,0,2,0,0,24992,47160,2.35
Kawazoe,-,-,-,8,C++,-,95,-,1,-,-,-1,2,-,-,-,-,-
KayHeu,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,4,0,0,12432,2444,0.00
KennyKwok,-,-,-,18,C,-,123,-,1,-,-,-1,7,-,-,-,-,-
Kenrick95,0,0.70,0.05,7,C++,-,62,0,0,0,0,0,12,0,0,9896,2700,0.64
Kepnu4,0,0.01,0.00,14,Python,3.5,54,0,0,0,0,2,0,0,0,-,7172,0.00
Ketn,0,0.05,0.01,4,Java,-,59,0,0,0,0,1,3,64,0,-,21308,0.03
Khagan,-,-,-,5,C++,-,65,-,1,-,-,-1,1,-,-,-,-,-
KhaotiK,0,0.00,0.00,7,Python,3.5,49,0,1,0,0,2,8,0,0,-,7156,0.00
KipB7,0,0.00,0.00,9,Python,2.7,70,0,0,0,0,2,11,0,0,-,6148,0.00
KirillB,-,-,-,40,C++,-,101,-,1,-,-,-1,1,-,-,-,-,-
Kiroxas,0,0.08,0.02,18,C++,-,84,0,0,0,0,0,4,1640,0,18776,2688,0.06
Kishwar,-,-,-,7,C++,-,105,-,4,-,-,-1,2,-,-,-,-,-
Kivi239,0,0.02,0.00,13,C++,-,76,0,0,0,0,0,0,1584,0,10384,2660,0.01
Klockan,-,-,-,4,C++,-,103,-,1,-,-,-1,0,-,-,-,-,-
Kmcode,-,-,-,5,C++,-,73,-,0,-,-,-15,3,-,-,36264,-,-
Kompu,0,7.30,0.13,4,C++,-,104,0,0,0,0,0,0,0,0,33040,47576,7.16
Koyaah,0,0.45,0.03,19,Java,-,97,0,0,0,0,0,4,72,0,-,163488,0.41
KraBrR,0,0.01,0.00,21,C++,-,90,0,0,0,0,0,7,0,0,38232,2588,0.00
Krey,0,0.74,0.00,5,C++,-,46,0,0,0,0,0,2,0,0,13640,2544,0.74
Krig,0,0.00,0.00,18,C++,-,142,0,0,0,0,0,11,0,0,23072,3136,0.00
Kuchumov,0,0.01,0.00,19,C++,-,116,0,0,0,0,0,3,0,0,15560,2788,0.00
KuoE0,-,-,-,13,C++,-,48,-,0,-,-,-15,6,-,-,40024,-,-
Kutso,0,2.10,0.04,16,C++,-,69,0,0,0,0,0,28,202880,0,13136,2640,1.97
Kyousuke,0,0.02,0.00,14,C++,-,106,0,0,0,0,0,49,0,0,129264,2668,0.01
Kyugo,0,2.24,0.00,9,C++,-,57,0,0,0,0,0,3,0,0,12712,2644,2.24
LCM,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,8640,2208,0.00
LMH,0,0.25,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,9688,2452,0.25
LSC,0,6.78,0.00,3,Python,2.7,24,0,0,0,0,0,1,0,0,-,6648,6.76
LYW,0,0.02,0.01,10,C++,-,88,0,0,0,0,0,0,0,0,48912,2508,0.00
Labib666,0,0.01,0.01,37,C++,-,99,0,0,0,0,0,24,0,0,16184,2468,0.00
LazyAnna,0,9.16,0.01,2,C++,-,64,0,0,0,0,0,5,0,0,13792,2688,9.13
LeartS,-,-,-,3,Python,2.7,27,-,0,-,-,-15,1,-,-,-,-,-
LeoMao,0,0.01,0.00,11,Python,3.5,51,0,0,0,0,2,1,0,0,-,7180,0.00
LeonardoXavier,-,-,-,2,C#,System.Numerics,0,-,0,-,-,1,35,-,-,-,-,-
Leonid,0,0.02,0.02,4,C++,-,64,0,0,0,0,0,3,0,0,11352,2644,0.00
LevinLMKwong,0,0.00,0.00,0,C,-,81,0,0,0,0,127,3,0,0,9416,1412,0.00
LiJiancheng,0,0.00,0.00,4,C++,-,65,0,0,0,0,0,2,0,0,25120,2620,0.00
LiYanliang,0,2.23,0.02,6,C++,-,46,0,0,0,0,0,0,0,0,25576,6564,2.20
Lia,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,0,0,0,9984,2124,0.00
LibreDan,0,3.33,0.00,17,C++,-,100,0,0,0,0,0,4,0,0,48840,2700,3.32
LiuHuang,0,2.85,0.00,2,C++,-,85,0,0,0,0,0,0,0,0,15272,2528,2.84
Lokeshh,-,-,-,4,Python,2.7,25,-,0,-,-,-15,0,-,-,-,-,-
Loku,0,0.00,0.00,24,C++,-,115,0,0,0,0,0,7,0,0,59992,2620,0.00
Lonelywolf,0,0.04,0.00,19,Java,-,78,0,0,0,0,1,2,64,0,-,21276,0.04
LordMeluha,0,0.05,0.00,12,Java,-,57,0,0,0,0,1,1,64,0,-,21108,0.04
Lowik,-,-,-,11,Python,2.7,53,-,0,-,-,1,0,-,-,-,-,-
LuisSergio,-,-,-,16,Java,-,108,-,1,-,-,-1,5,-,-,-,-,-
LukeKS,-,-,-,14,C++,-,172,-,1,-,-,-1,3,-,-,-,-,-
MGLC,0,1.07,0.00,8,C++,-,75,0,0,0,0,0,5,0,0,8272,2408,1.05
MSPA,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,21760,2456,0.00
MadHamster,0,0.06,0.01,26,Java,-,123,0,0,0,0,1,0,64,0,-,21068,0.03
MadeByMars,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,10072,2608,0.00
Maguro,0,0.46,0.00,7,C++,-,89,0,0,0,0,0,4,8,0,34768,10652,0.44
Mahmoudian,0,0.36,0.00,0,C++,-,90,0,0,0,0,0,5,8,0,17088,22956,0.35
Maksud,0,0.00,0.00,52,C++,-,163,0,0,0,0,0,6,0,0,38232,2688,0.00
Malvolio,0,0.06,0.01,13,Java,-,69,0,0,0,0,1,1,64,0,-,21056,0.04
Marev,0,1.28,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,14752,2816,1.27
MarioYC,0,0.02,0.02,28,C++,-,72,0,0,0,0,0,5,0,0,10032,2692,0.00
MarshallOfSound,-,-,-,10,Java,-,57,-,1,-,-,-1,6,-,-,-,-,-
MasWag,0,0.01,0.00,16,C++,-,84,0,0,0,0,0,1,0,0,38592,2648,0.00
MatCauthon,0,0.01,0.00,9,C++,-,81,0,0,0,0,0,2,0,0,45272,2540,0.00
MatRush,-,-,-,18,C++,-,54,-,1,-,-,-1,109,-,-,-,-,-
MathBunny123,0,0.05,0.00,22,Java,-,91,0,0,0,0,0,37,64,0,-,21104,0.04
MathProgrammer,0,0.00,0.00,7,Python,2.7,40,0,0,0,0,2,0,0,0,-,6128,0.00
Mathon,0,0.30,0.00,32,C++,-,57,0,0,0,0,0,5,0,0,8496,2352,0.30
Matjaz,0,0.00,0.00,37,C++,-,53,0,0,0,0,0,1,0,0,8816,2672,0.00
MattDaws,0,0.00,0.00,4,Python,3.5,26,0,0,0,0,2,0,0,0,-,7176,0.00
MatteoJug,0,0.00,0.00,6,C++,-,97,0,0,0,0,0,4,0,0,29688,2964,0.00
MattiasDC,0,4.92,0.08,12,Java,-,81,0,0,0,0,0,0,72,0,-,254052,4.84
MaxKU,0,0.01,0.00,7,C++,-,125,0,0,0,0,0,0,0,0,31416,2544,0.00
MaxPlus314,0,0.01,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,14320,2452,0.00
Meat,0,0.06,0.00,19,Java,-,79,0,0,0,0,1,7,64,0,-,22288,0.06
Megaz,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,2,0,0,0,-,6072,0.00
Melegy,0,0.00,0.00,7,Python,2.7,31,0,0,0,0,2,0,0,0,-,6148,0.00
Meltykiss,0,0.00,0.00,4,Python,2.7,35,0,0,0,0,2,0,0,0,-,6072,0.00
Messyidea,0,0.00,0.00,2,C++,-,89,0,0,0,0,136,21,0,0,10128,2400,0.00
Miarem,0,0.02,0.01,5,C++,-,85,0,0,0,0,0,0,0,0,12648,2568,0.00
Miceren,0,0.01,0.00,8,C++,-,95,0,0,0,0,0,0,0,0,9880,2416,0.00
Milanin,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,0,0,0,9848,2744,0.00
MinWoo,0,3.70,0.00,5,C++,-,50,0,0,0,0,0,4,0,0,32152,2544,3.69
MingQin,0,0.01,0.01,12,C++,-,91,0,0,0,0,255,7,0,0,86576,2612,0.00
Miteusz,0,0.00,0.00,13,C++,-,83,0,0,0,0,0,0,0,0,14408,2604,0.00
Moonbay,0,0.25,0.00,4,C++,-,64,0,0,0,0,0,3,0,0,8912,2628,0.25
Mosa,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,11536,2500,0.00
MottyP,0,0.02,0.00,5,Python,2.7,32,0,0,0,0,0,0,0,0,-,6676,0.00
MrBearUA,0,0.04,0.04,27,C++,-,65,0,0,0,0,0,8,0,0,10696,2488,0.00
MrCool,-,-,-,11,C++,-,224,-,0,-,-,-15,1,-,-,16216,-,-
MrMoe,0,0.00,0.00,16,C,-,54,0,0,0,0,127,2,0,0,8200,1372,0.00
Muniao,-,-,-,8,C++,-,67,-,4,-,-,-1,4,-,-,-,-,-
Myth5,0,0.08,0.05,6,C++,-,51,0,0,0,0,0,0,0,0,14000,2384,0.01
NGG,0,0.01,0.00,4,Python,2.7,56,0,0,0,0,0,2,0,0,-,6680,0.01
NMZL,0,0.00,0.00,2,Python,2.7,34,0,0,0,0,0,0,0,0,-,6752,0.00
NTheo,-,-,-,1,C++,-,61,-,1,-,-,-1,4,-,-,-,-,-
NVAL,0,0.00,0.00,11,C++,-,109,0,1,0,0,127,3,0,0,-,1340,0.00
Nergal,-,-,-,64,C++,-,207,-,1,-,-,-1,21,-,-,-,-,-
Neroysq,0,0.00,0.00,7,C++,-,107,0,0,0,0,0,4,0,0,10728,2692,0.00
Netdex,-,-,-,10,Java,-,50,-,0,-,-,-15,1,-,-,-,-,-
Neverauskas,-,-,-,11,C#,-,107,-,0,-,-,-15,0,-,-,-,-,-
Neverous,0,1.12,0.00,8,C++,-,42,0,0,0,0,0,4,0,0,18192,2528,1.10
Newen,0,0.01,0.00,5,Python,2.7,42,0,0,0,0,2,1,0,0,-,6072,0.00
Nib,-,-,-,4,C++,-,60,-,1,-,-,-1,7,-,-,-,-,-
NicoLwk,0,0.06,0.00,6,Java,-,57,0,0,0,0,1,0,64,0,-,23744,0.06
Niketeen,0,0.00,0.00,17,C++,-,105,0,1,0,0,127,2,0,0,-,1272,0.00
NikitaD,-,-,-,48,C++,-,111,-,0,-,-,0,18,-,-,16656,-,-
Nishant4,0,4.38,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,13664,2740,4.37
NoNo,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,2,0,0,10312,2464,0.00
NoS,0,0.75,0.07,11,Java,-,120,0,0,0,0,0,1,72,0,-,207240,0.82
Nolpfij,0,0.05,0.00,14,Java,-,92,0,0,0,0,1,5,64,0,-,21268,0.04
Noobgam,0,0.00,0.00,3,C++,-,71,0,0,0,0,134,0,0,0,24304,2536,0.00
Novemura,0,0.00,0.00,4,Python,2.7,41,0,0,0,0,0,3,0,0,-,6380,0.00
NutZ,0,0.00,0.00,15,C++,-,79,0,0,0,0,0,1,0,0,12856,2612,0.00
OcoToOo,0,0.01,0.00,10,C++,-,91,0,0,0,0,0,2,0,0,12040,2460,0.00
Oenothera,0,0.00,0.00,21,C++,-,59,0,1,0,0,127,0,0,0,-,1340,0.00
OmarHashim,0,4.57,0.01,6,C++,-,90,0,0,0,0,0,1,0,0,14408,2572,4.54
OneTouchFinish,0,5.04,0.02,1,C++,-,67,0,0,0,0,0,0,0,0,24952,47408,5.00
Orangerobber,0,0.00,0.00,7,Python,2.7,24,0,0,0,0,0,1,0,0,-,6940,0.00
Orlangur,0,0.05,0.00,9,C#,-,113,0,0,0,0,0,0,0,0,-,14460,0.04
OsamaF,0,0.01,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,17544,2580,0.00
Oswald,-,-,-,0,C#,-,63,-,0,-,-,1,2,-,-,-,-,-
Oswaldo,0,3.67,0.08,5,Java,-,94,0,0,0,0,0,0,64,0,-,345804,3.63
PASTor,-,-,-,25,Python,2.7,38,-,0,-,-,-15,12,-,-,-,-,-
PavelChadnov,0,0.87,0.05,14,Java,-,68,0,0,0,0,0,2,64,0,-,257072,0.82
PavelSavchenkov,0,0.00,0.00,24,C++,-,133,0,0,0,0,0,13,0,0,15688,2744,0.00
Pep,-,-,-,2,Java,-,4,-,0,-,-,-1,52,-,-,-,-,-
Peti,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,25440,2624,0.00
PhuongLan,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,4,0,0,11304,2524,0.00
PinkPanda,0,0.05,0.00,3,Java,-,87,0,0,0,0,0,0,64,0,-,21260,0.03
Plat5,0,0.00,0.00,40,C++,-,77,0,0,0,0,1,8,0,0,16440,2700,0.00
Poor,0,7.07,0.02,0,C++,-,1,0,0,0,0,0,0,0,0,36080,59696,7.05
Prahal,0,0.01,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,16728,2576,0.00
Pranet,0,0.01,0.00,12,C++,-,125,0,0,0,0,0,7,0,0,17064,2652,0.00
PreNa,0,0.04,0.04,10,C++,-,54,0,0,0,0,0,9,0,0,11000,2588,0.00
Prowindy,0,0.02,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,10120,3636,0.02
PugachAG,0,0.00,0.00,7,C++,-,102,0,0,0,0,0,0,0,0,55248,2636,0.00
PurpleHeart,0,1.41,0.01,5,C++,-,51,0,0,0,0,0,0,0,0,10920,2264,1.38
QPHutu,-,-,-,11,C++,-,110,-,1,-,-,-1,0,-,-,-,-,-
QuangHuynh,0,0.02,0.02,6,C++,-,62,0,0,0,0,0,0,0,0,23936,2616,0.00
Quy,0,5.40,0.11,7,Java,-,95,0,0,0,0,0,7,72,0,-,309212,5.48
Qwaz,0,0.31,0.00,13,C++,-,40,0,0,0,0,0,0,8,0,8392,2256,0.30
RLM,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,45856,2548,0.00
Ra8,0,0.03,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,10136,2368,0.00
Rafiki53,0,8.91,0.06,9,C++,-,49,0,0,0,0,0,1,137272,0,26288,2532,8.84
RahulBhati,0,0.00,0.00,8,C++,-,73,0,0,0,0,134,5,0,0,17528,2496,0.00
Raiker,-,-,-,23,C++,-,52,-,0,-,-,0,0,-,-,25712,-,-
Rasmus,0,0.03,0.02,8,C++,-,89,0,0,0,0,0,0,0,0,14512,2504,0.00
Rasto,0,6.72,0.13,7,Python,2.7,32,0,0,0,0,0,1,0,0,-,142508,6.58
Ratmir15,0,0.06,0.00,9,Java,-,120,0,0,0,0,1,9,64,0,-,21028,0.05
Raynger,0,0.00,0.00,3,Python,3.5,45,0,0,0,0,2,4,0,0,-,7184,0.00
Retrograd,0,0.00,0.00,14,C++,-,62,0,0,0,0,0,0,0,0,15504,2476,0.00
Revival,-,-,-,4,C++,-,81,-,1,-,-,-1,2,-,-,-,-,-
RicolaNouland,0,0.06,0.00,31,Java,-,110,0,0,0,0,0,13,64,0,-,21344,0.04
RogerB,0,0.05,0.00,2,Java,-,55,0,0,0,0,1,0,64,0,-,21108,0.05
Rolfson,0,0.00,0.00,8,Python,2.7,34,0,0,0,0,2,8,0,0,-,6092,0.00
Ronnoc,0,0.00,0.00,2,C++,-,88,0,0,0,0,0,0,0,0,17208,2612,0.00
RuslanGatin,0,0.00,0.00,16,C++,-,143,0,0,0,0,0,2,0,0,16368,2608,0.00
Ryan,0,0.10,0.00,14,Java,-,84,0,0,0,0,0,5,64,0,-,24712,0.10
Ryzhkov,0,0.05,0.00,23,Java,-,148,0,0,0,0,1,9,64,0,-,21372,0.04
SANCHUI0814,0,0.28,0.00,10,C++,-,71,0,0,0,0,0,1,0,0,8248,2256,0.28
SCL,0,0.05,0.00,5,Java,-,54,0,0,0,0,1,1,64,0,-,21164,0.04
SHA2,0,0.01,0.00,10,Python,2.7,49,0,0,0,0,0,10,0,0,-,6896,0.00
SIben,-,-,-,8,C,-,59,-,1,-,-,-1,1,-,-,-,-,-
SPiCa,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,0,0,0,9944,2240,0.00
SSSSSS,0,3.73,0.09,6,Java,-,67,0,0,0,0,0,10,72,0,-,315148,3.73
Safadurimo,-,-,-,32,C++,-,108,-,0,-,-,-15,2,-,-,59544,-,-
SahilK,0,0.09,0.01,2,Java,-,34,0,0,0,0,0,0,64,0,-,24676,0.07
Salls,0,2.90,0.00,20,C++,-,107,0,0,0,0,0,3,0,0,42648,2712,2.90
Sameth,0,0.01,0.00,10,C++,-,94,0,0,0,0,0,0,0,0,37152,2760,0.00
Samjay,0,0.05,0.00,23,Java,-,205,0,0,0,0,1,7,64,0,-,21036,0.04
Sammarize,0,0.01,0.00,4,C++,-,38,0,0,0,0,0,2,0,0,12848,2604,0.00
Sammax,0,4.61,0.00,18,C++,-,103,0,0,0,0,0,7,0,0,12624,2692,4.61
Samsaray,0,0.01,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,10016,2596,0.00
SanSiroWaltz,0,0.04,0.03,5,C++,-,73,0,0,0,0,0,0,0,0,8944,2288,0.00
SangRhee,0,0.49,0.00,24,Java,-,81,0,0,0,0,0,7,64,0,-,25872,0.48
Sanityking,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,10,0,0,25112,2576,0.00
Scharrels,0,0.04,0.00,10,Java,-,81,0,0,0,0,1,0,64,0,-,21356,0.04
Scintillo,0,0.00,0.00,35,C++,-,114,0,0,0,0,0,1,0,0,82360,2776,0.00
Scooby,0,0.05,0.00,28,Java,-,73,0,0,0,0,1,19,64,0,-,21232,0.04
ScottyP,0,0.00,0.00,29,Python,2.7,47,0,0,0,0,2,2,0,0,-,6164,0.00
SerLis,0,0.00,0.00,5,C++,-,84,0,0,0,0,134,0,0,0,29072,2692,0.00
SerVasilich,-,-,-,5,C++,-,28,-,1,-,-,-1,2,-,-,-,-,-
SergGr,0,0.00,0.00,12,Python,2.7,68,0,0,0,0,2,5,0,0,-,6140,0.00
SergeyLazarev,0,1.54,0.04,12,Java,-,60,0,0,0,0,0,5,72,0,-,256860,1.52
Sethera,0,0.00,0.00,11,Python,2.7,40,0,0,0,0,0,1,0,0,-,6688,0.00
SevagD,0,0.02,0.00,18,C++,-,56,0,0,0,0,0,0,0,0,15008,2484,0.00
SeyedParsa,0,0.01,0.01,5,C++,-,48,0,0,0,0,0,1,0,0,14472,2636,0.00
Sh4rK,0,0.00,0.00,5,Python,3.5,22,0,0,0,0,2,0,0,0,-,7200,0.00
Shakib,0,0.03,0.03,29,C++,-,135,0,0,0,0,0,8,0,0,10392,2388,0.00
Shangke7788,0,0.01,0.00,4,C++,-,89,0,0,0,0,0,2,0,0,15512,3364,0.00
Sharknevercries,-,-,-,0,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-
Shcherbina,-,-,-,4,C++,-,87,-,1,-,-,-1,1,-,-,-,-,-
Shermal,-,-,-,59,C++,-,176,-,1,-,-,-1,4,-,-,-,-,-
Shiplu,0,0.01,0.00,2,C++,-,98,0,0,0,0,0,0,0,0,11864,3592,0.00
Shiveagit,0,0.00,0.00,12,Python,2.7,41,0,0,0,0,0,5,0,0,-,6900,0.00
Shulik,0,1.15,0.01,15,C++,-,71,0,0,0,0,0,0,0,0,8680,2368,1.12
Sibi,0,0.00,0.00,12,Python,2.7,28,0,0,0,0,0,4,0,0,-,6608,0.00
SilenceWalker,0,0.40,0.00,4,C++,-,65,0,0,0,0,0,1,0,0,10232,2708,0.39
Silhouettes,0,0.05,0.00,51,Java,-,258,0,0,0,0,1,5,64,0,-,21260,0.04
Skywave,0,0.01,0.00,20,Python,2.7,43,0,0,0,0,2,0,0,0,-,6164,0.00
Slimper,0,0.02,0.00,14,C++,-,73,0,0,0,0,0,2,0,0,16224,2464,0.00
Slonny,0,0.00,0.00,8,Python,2.7,22,0,0,0,0,0,0,0,0,-,6916,0.00
Smam,0,7.11,0.00,11,Python,2.7,44,440,0,0,0,0,5,0,1,-,7060,7.07
SmartSchizo,0,0.03,0.02,16,C++,-,67,0,0,0,0,0,1,0,0,9480,2348,0.00
SmileyFace,0,0.00,0.00,4,C++,-,75,0,0,0,0,0,2,0,0,11088,2644,0.00
Smylic,0,0.00,0.00,15,C++,-,35,0,0,0,0,0,9,0,0,10624,2684,0.00
Snipx,0,0.09,0.05,17,C++,-,56,0,0,0,0,0,2,2928,0,16360,2528,0.03
Sohieb,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,10,0,0,12896,2620,0.00
SoonChunMun,0,9.91,0.04,19,C++,-,97,0,0,0,0,0,1,0,0,49584,64396,9.86
SoroushE,0,1.03,0.00,6,C++,-,39,0,0,0,0,0,4,0,0,12512,2688,1.03
SoulSilver,-,-,-,7,C++,-,77,-,4,-,-,-1,0,-,-,-,-,-
SouthRa,0,1.13,0.06,6,C++,-,56,0,0,0,0,0,4,202712,0,9576,2420,1.06
SovietUnion,0,0.36,0.01,0,C++,-,58,0,0,0,0,0,8,0,0,9512,13196,0.34
Spara,0,0.00,0.00,8,Python,2.7,20,0,0,0,0,2,0,0,0,-,6064,0.00
Spect506,0,1.08,0.05,0,C++,-,88,0,0,0,0,0,0,202832,0,10104,2436,1.02
SpicyDonkey,0,0.00,0.00,18,Python,2.7,53,0,0,0,0,2,4,0,0,-,6068,0.00
SpiritsUnite,0,0.39,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,13056,2820,0.39
Spumote228,0,0.00,0.00,12,C++,-,104,0,0,0,0,0,1,0,0,11376,2832,0.00
Srivastav,0,0.07,0.01,7,Java,-,65,0,0,0,0,1,2,64,0,-,21256,0.04
Starve,0,0.65,0.04,34,Java,-,81,0,0,0,0,0,0,64,0,-,250660,0.60
Starzxy,0,0.01,0.01,6,C++,-,91,0,0,0,0,0,5,0,0,9784,2276,0.00
Statikk,0,0.00,0.00,1,C++,-,66,0,0,0,0,0,11,0,0,9896,2412,0.00
StefanPochmann,0,0.00,0.00,3,Python,3.5,15,0,0,0,0,2,10,0,0,-,7180,0.00
StoneDot,0,1.02,0.00,4,C++,-,60,0,0,0,0,0,0,0,0,13272,2832,1.02
Stonefeang,0,0.23,0.00,9,C++,-,101,0,0,0,0,0,2,0,0,9552,11468,0.23
Storm,0,0.01,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,13808,2500,0.00
Stratocoder,0,1.11,0.01,7,C++,-,46,0,0,0,0,0,0,0,0,14512,2616,1.09
Sulley,-,-,-,10,C++,-,70,-,4,-,-,-1,0,-,-,-,-,-
SunshineX,0,0.57,0.00,7,C++,-,80,0,0,0,0,0,23,0,0,10248,2744,0.56
Tadrion,0,3.26,0.25,2,C++,-,78,0,0,0,0,0,2,0,0,34936,60300,3.00
TaiTai,-,-,-,10,Java,-,96,-,1,-,-,-1,3,-,-,-,-,-
Takuma,-,-,-,9,C++,-,75,-,1,-,-,-1,2,-,-,-,-,-
Tan909090909090,0,6.77,0.02,5,C#,-,60,0,0,0,0,0,0,0,0,-,15256,6.74
Tangjz,0,0.25,0.00,0,C++,-,80,0,0,0,0,0,0,0,0,9680,24232,0.24
Taras,0,0.04,0.00,27,Java,-,91,0,0,0,0,0,6,64,0,-,21316,0.04
Tata201201,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,1,0,0,8344,2208,0.00
Te4NIK,0,0.03,0.01,12,C++,-,84,0,0,0,0,0,7,0,0,25488,2472,0.00
Temirulan,0,0.00,0.00,15,C++,-,144,0,0,0,0,0,0,0,0,23208,2816,0.00
Ternay,0,0.23,0.00,13,Java,-,67,608,0,0,0,0,0,64,0,-,26564,0.04
TerryMcGinnis,0,0.53,0.00,4,C++,-,104,0,0,0,0,0,1,0,0,10952,2620,0.52
Tetrys,0,0.04,0.00,20,Java,-,75,0,0,0,0,1,0,64,0,-,21268,0.03
Thabet,0,0.04,0.00,3,C++,-,80,0,0,0,0,139,0,0,0,39480,2296,0.03
Thallid187,0,0.00,0.00,18,Python,2.7,67,0,0,0,0,2,6,0,0,-,6088,0.00
ThanadeeW,-,-,-,8,C++,-,62,-,4,-,-,-1,2,-,-,-,-,-
ThatMathGuy,0,0.02,0.01,21,C++,-,65,0,0,0,0,0,0,0,0,16856,2616,0.00
TheCoffee,0,0.78,0.03,25,Java,-,85,0,0,0,0,0,16,64,0,-,270164,0.74
TheOther1,0,0.00,0.00,26,Python,2.7,65,0,0,0,0,2,3,0,0,-,6096,0.00
TheSavageKoder,0,0.00,0.00,13,C++,-,77,0,0,0,0,0,2,0,0,17184,2508,0.00
TheTaintedOne,0,0.01,0.00,11,Python,2.7,42,0,0,0,0,0,6,0,0,-,7016,0.00
TheYen,0,8.44,5.51,6,C++,-,56,0,0,0,0,0,1,202808,0,16048,2568,2.92
Theertha,0,0.00,0.00,0,C++,-,77,0,0,0,0,0,0,0,0,34192,2520,0.00
Theorem,0,0.76,0.01,28,C++,-,86,0,0,0,0,0,3,0,0,11064,2728,0.74
ThierryV,-,-,-,62,Python,2.7,214,-,0,-,-,-15,50,-,-,-,-,-
Thuyen,0,1.53,0.00,15,C++,-,64,0,0,0,0,0,2,0,0,12912,2568,1.52
TimeDragon,-,-,-,3,C,-,64,-,1,-,-,-1,1,-,-,-,-,-
TimonKnigge,0,2.01,0.00,13,C++,-,95,0,0,0,0,0,9,0,0,15936,2584,2.00
Tinysun,0,0.96,0.07,30,C++,-,108,0,0,0,0,0,13,0,0,10144,8232,0.86
Tish,0,0.11,0.00,30,C++,-,228,0,0,0,0,0,8,0,0,50128,2628,0.00
Toby,0,1.96,0.00,12,C++,-,58,0,0,0,0,0,1,0,0,13112,2524,1.95
Tomi,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,9328,2452,0.00
Tomtomgo,0,0.01,0.00,86,Python,3.5,85,0,1,0,0,2,31,0,0,-,7164,0.00
TonyHSU,0,0.01,0.01,1,C++,-,80,0,0,0,0,0,12,0,0,8448,2332,0.00
TrentonO,0,0.00,0.00,9,Python,2.7,33,0,0,0,0,2,2,0,0,-,6148,0.00
TrevorDasch,-,-,-,27,C#,-,105,-,0,-,-,-15,1,-,-,-,-,-
TrungHieu11,0,0.05,0.00,27,Java,-,204,0,0,0,0,1,5,64,0,-,21332,0.04
TryAndSee,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,4,0,0,15544,2384,0.00
TwoFx,-,-,-,17,C#,-,127,-,0,-,-,1,0,-,-,-,-,-
TwoTonTunic,-,-,-,8,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
