user_id,blanks,comments,language,cloc
hta,0,0,C++,86
Rasto,7,1,Python,32
Newen,5,1,Python,42
cpu4500,10,1,Python,39
percywtc,22,0,C++,67
mvlkaraan,1,0,java,36
borozdin,26,0,C++,127
rsk1994,4,3,C++,56
TheCoffee,25,16,java,85
IAmWave,3,1,C++,57
one800jonc,4,1,java,65
CatalinCraciun,22,4,C++,85
nimloth,6,7,C++,77
SilenceWalker,4,1,C++,65
mam1,18,4,Python,43
nxy0520,4,3,C++,87
dans,25,0,C++,104
Anuraag,8,0,C++,52
everiq,6,0,C++,37
nel215,7,0,C++,69
AshishRKO,2,26,C++,91
Archetype,20,0,C++,71
MadeByMars,1,0,C++,67
Smam,11,5,Python,44
CleRIC,13,4,C++,98
Fariskhi,5,0,C++,47
maker2807,5,1,Python,23
kansuke,15,4,java,41
Loku,24,7,C++,115
jDomantas,11,1,C#,85
y0105w49,5,0,C++,56
jdemeulenaere,9,7,Python,32
Nib,4,7,C++,60
trapped,3,0,Python,33
przemekkoz,12,3,C++,95
Aleksander,28,2,C++,144
sohitverma,6,6,C++,55
ptrj,13,6,C++,62
Aran,12,1,Python,39
franekbbb,6,2,C++,46
wata,10,0,java,116
Alcarinquo,11,0,C++,64
Taras,27,6,java,91
floreina,6,0,C++,61
gaarahassan,6,1,C++,74
neoluc,2,0,C++,114
LevinLMKwong,0,3,C,81
mehdib,18,2,C++,56
quizywiz,6,4,C++,68
Ajlohr,7,1,java,68
koensw,10,4,C++,51
vxgmichel,2,31,Python,20
kazunetakahashi,7,4,C++,54
ArtHoly,1,0,C++,61
stalker,24,3,Python,54
efimikvitaliy,3,14,java,69
aashishrathi,2,0,C++,48
TonyHSU,1,12,C++,80
Sethera,11,1,Python,40
Bigmac,6,108,C++,176
cs1120him,3,0,C++,61
caioaao,13,25,C++,82
pdxcoder,54,13,java,167
CyberZHG,4,0,C++,41
jasbir,4,1,C++,115
Myth5,6,0,C++,51
sunnn,20,1,C++,111
threepipes,22,7,java,162
ZAB,24,9,C++,113
elisabet,13,8,java,78
mirceadino,22,0,C++,58
MaxPlus314,2,0,C++,40
GeKa,11,0,C++,126
Messyidea,2,21,C++,89
whalyzh,4,0,C++,81
philfifi,52,17,Python,101
Venox,16,7,Python,36
danzhi,16,4,C++,116
Iskandar,23,4,C++,161
MasWag,16,1,C++,84
afedulin,10,1,C++,100
matthew99,6,0,C++,46
m68funk,20,5,java,55
jmkim1503,9,0,C++,42
MattiasDC,12,0,java,81
MadHamster,26,0,java,123
subdir,13,7,Python,38
SoroushE,6,4,C++,39
ifuding,8,0,C++,99
SoulSilver,7,0,C++,77
Kishwar,7,2,C++,105
PavelChadnov,14,2,java,68
muratekici,18,0,C++,42
Xenophile,14,2,C#,138
TheYen,6,1,C++,56
Zark,15,0,C++,115
XDannyOrz,11,6,C,55
Annie,8,5,C++,49
CGHo,11,11,Python,68
Tomtomgo,86,31,Python,85
Zacky,22,113,C++,88
kabell,13,11,C++,74
rajthegreat,11,12,C++,93
jetoyrico,6,0,C++,81
Ydrojen,38,2,java,194
cerkiewny,20,0,C++,86
LibreDan,17,4,C++,100
lovelotus,11,7,C++,92
rofi,14,1,C++,88
sekki,12,8,C++,62
fLOyd,6,0,C++,51
gauravanand25,0,6,C++,41
setiadi32alvin,3,1,C++,51
Muniao,8,4,C++,67
andriy963,1,0,C++,108
Mosa,7,0,C++,73
TheTaintedOne,11,6,Python,42
wisterik,19,1,C++,88
fanpu,4,6,C++,74
venk13,7,1,C++,140
ASverdlov,17,2,C++,86
IguanaBen,25,18,C++,83
Vytis,6,1,Python,39
Sameth,10,0,C++,94
leo2,23,8,C#,94
kittyphon,4,0,C,56
dohatsu,8,6,C++,50
ChengChieh,10,1,C++,64
JayYe,6,5,C++,89
papazoot,6,0,Python,28
Xanathor,25,10,C++,86
fffbb,6,0,Python,49
Jungyhuk,11,2,C++,115
StoneDot,4,0,C++,60
numbertheorist17,2,0,C++,43
tomoto,20,2,java,63
bernardofpc,7,4,Python,36
74th,14,6,Python,85
osak,27,15,C++,183
yoshiokatsuneo,34,30,C++,211
gustokashin,3,0,C++,45
Ketn,4,3,java,59
alexeyk,21,3,C#,111
trunganhdinh,15,4,C++,68
Bipo,16,5,C++,81
yett,7,0,C++,99
waitingkuo0527,17,18,Python,49
gamelife,31,22,java,92
FerroMrkva,4,0,C++,36
lxk,24,0,C++,94
Joost,8,1,Python,32
Sanityking,5,10,C++,54
urbanp,11,9,C++,77
Krey,5,2,C++,46
gaoxiang36999,2,3,C++,56
ashkan13,10,25,C++,96
BlazWin,7,5,C++,55
hanhan0912,6,3,C++,118
xidui,9,8,C++,58
zaspagety,17,8,C++,91
buko,4,6,C++,86
orenash,18,0,java,49
hikaru,9,1,C++,70
GreenPeace,2,2,java,67
Chumblespuzz,7,0,java,19
mariabv,11,5,C++,81
Mathon,32,5,C++,57
ZPJ,2,2,C++,107
AK93,10,0,C++,67
torfe,3,18,C#,0
mblumberg,20,17,Python,79
tananaev,18,1,java,57
lschyt,1,2,C++,65
ramanmalhotra,3,0,C++,47
megarybanok,20,4,C++,96
MatCauthon,9,2,C++,81
NTheo,1,4,C++,61
Alextrovert,15,2,C++,132
poursoul,8,1,C++,64
lexande,7,1,Python,37
Marev,7,0,C++,51
anhhung4u,19,7,C++,105
Boping,5,0,C++,39
ypaik,16,4,java,47
SanSiroWaltz,5,0,C++,73
xianbin5,30,68,C++,149
petitTricycle,16,4,java,41
LordMeluha,12,1,java,57
LuisSergio,16,5,java,108
kraskevich,14,0,java,124
Klockan,4,0,C++,103
Earthwings,11,1,Python,33
Bars,27,0,C++,93
ACgege,24,4,C++,66
Nolpfij,14,5,java,92
utkarshkukreti2,7,3,C++,40
mediocrates,5,4,Python,28
beans,0,2,C++,136
Code14,12,13,C++,51
ptntialunrlsd,30,11,java,99
sampriti,6,1,C++,22
krienson,5,8,C++,43
GnsP,2,0,Python,27
chinu76,9,0,C,51
alison,9,7,C++,76
jibu11,6,0,C++,81
kohei0418,17,1,C++,74
YXR,0,0,C++,48
tigger,19,7,C++,116
Kenrick95,7,12,C++,62
YixianChen,7,18,Python,38
anujbhambhani,5,0,C++,71
aqu,9,0,C++,41
bananaphone,4,11,Python,60
alladdin,7,0,C++,68
arkar,21,37,Python,49
SerVasilich,5,2,C++,28
classxiaoli,30,0,Python,48
zhyu,7,0,Python,20
jerdno,3,0,java,93
culahaba,26,7,C++,77
jyotesh,6,0,C++,74
zhk,8,0,C++,78
akhtyamovpavel,15,4,C++,82
mollitz,19,1,Python,56
chaitany,11,7,C++,125
Kepnu4,14,0,Python,54
niark,15,6,Python,38
AaronYChan,27,33,java,103
cst1,18,0,Python,72
shimps,11,2,C++,110
vout,10,0,C++,64
petrodavi,36,24,java,145
jcb,29,28,Python,72
sparik,5,0,C++,95
and800,12,20,C#,71
caph1993,8,6,C++,71
wufy,3,7,C++,76
WenX,11,0,C#,101
mongodb,5,1,C++,73
Zaic,11,0,C++,76
songman,27,0,C++,74
asjchen,4,1,C++,77
Fengdalu,6,47,C++,53
Tangjz,0,0,C++,80
IohcEjnim,6,0,C++,42
DimaPhil,10,0,C++,80
perseus14,4,0,Python,39
rafaelherman,3,0,C++,97
Bryon,17,4,C++,98
Empress,6,2,C++,64
agw,24,0,C++,54
sansid,4,4,C++,62
once,1,6,C++,52
doudouille,40,26,C++,103
Sammax,18,7,C++,103
stormsurfer98,14,3,Python,37
pieprzu,19,1,C++,89
rajkamal,7,0,C++,92
seeprybyrun,15,11,Python,74
aruff1,0,0,Python,49
fqbright,19,7,C++,75
PugachAG,7,0,C++,102
NoS,11,1,java,120
shivam1729,2,4,C++,70
daifei4321,2,3,java,81
ironzeb,13,2,Python,37
KarlisS,9,2,C++,98
nurzhands,9,0,C++,64
fong,13,3,java,64
GiB,14,7,Python,47
sakaark,11,0,C++,107
Arti1990,18,25,C++,87
MarioYC,28,5,C++,72
gbuenoandrade,7,1,C++,70
darkfury,12,4,C++,112
zrz1996,0,0,C++,87
Koyaah,19,4,java,97
Hiking,4,6,Python,36
Hellis,9,1,C++,73
plexus,9,0,C++,67
GeassCode,2,4,C++,57
pranjalsharma,13,1,C++,90
Srivastav,7,2,java,65
Burglarralgrub,0,1,C++,95
Grig,14,2,C++,110
krio,16,1,java,107
Poor,0,0,C++,1
LiYanliang,6,0,C++,46
Arup,14,0,java,49
ThatMathGuy,21,0,C++,65
hpp3,3,0,Python,28
VB179,22,0,C++,127
BigWolf,3,0,C++,160
tkociumaka,10,1,C++,87
astrid,11,4,C++,90
avakar,10,0,Python,33
sanyamagarwal,11,7,C++,99
markopuza,23,6,java,77
Jaek,16,0,java,46
fleimgruber,9,0,C++,77
jguillen,4,4,C++,46
eagletmt,5,0,C++,51
anuj95,1,3,C++,161
gauravdewan007,10,2,C++,71
peterpan,18,0,C,80
smapson,7,0,Python,61
TwoTonTunic,8,0,C++,30
Meltykiss,4,0,Python,35
6eJIa9IzZzTeHb,21,1,C++,89
YiYi,13,2,C++,122
Agentchuck,22,13,C++,121
TimeDragon,3,1,C,64
Costyv95,20,0,C++,57
mgersh,5,0,Python,41
maxor,23,14,C++,103
Nergal,64,21,C++,207
ChCat,20,0,java,78
PhuongLan,2,4,C++,46
creseti,26,7,C++,119
hotpepsi,6,2,C++,56
wilsonlym,4,1,C++,68
Ambling,19,6,java,61
steppenwolf,27,3,C++,116
zouxun,4,0,C++,73
fjardon,2,38,C++,0
apronchenkov,17,4,C++,95
abrackadabra,54,17,java,218
zackblick,11,4,C++,103
Tata201201,0,1,C++,43
JaredWindover,7,2,Python,94
sadhwaniyash6,18,15,C++,85
panyuchong,2,0,C++,48
IamSeulgi,18,8,java,68
Zrp,23,0,C++,83
Prahal,6,0,C++,55
szalivako,0,4,Python,34
mt01020,2,3,C++,60
niksaz,5,0,C++,83
Scooby,28,19,java,73
JdPL,4,0,C++,73
MatRush,18,109,C++,54
fishtoby,6,8,C++,43
Ryan,14,5,java,84
kaszubki,28,3,C++,122
staphaniek,3,0,C++,51
MSPA,6,0,C++,66
Slonny,8,0,Python,22
vvneagleone,8,1,C++,97
magodiez,24,5,java,220
NicoLwk,6,0,java,57
ochitu,14,5,java,76
desmond123,7,6,C++,92
sahedsohel,19,14,C++,112
softmob,5,1,C++,83
Moonbay,4,3,C++,64
linguo,4,0,Python,33
haku,9,2,C++,95
Krig,18,11,C++,142
QuangHuynh,6,0,C++,62
ifhuang,11,0,java,89
broot,13,2,java,55
anonanimal,27,2,java,84
evima,15,1,C++,73
alanubi,7,0,C++,55
ptimonen,3,2,C++,44
woodrush,21,6,C++,147
SpiritsUnite,6,0,C++,61
JulianNeeleman,10,6,C++,85
Thabet,3,0,C++,80
kalpjain,0,0,C++,63
masterj,41,35,java,191
nikollson,14,7,C++,62
skol,20,5,java,80
Abacist,9,3,C++,66
meta,7,1,C++,73
dulljester,8,2,C++,78
Dwylkz,8,1,C++,73
SergGr,12,5,Python,68
Miceren,8,0,C++,95
nishant10,25,5,C++,122
HeniekPL,7,0,C++,67
chaoy,4,0,C++,41
Lowik,11,0,Python,53
mukkee,2,26,C++,90
cwj,6,1,C++,136
Matjaz,37,1,C++,53
MathBunny123,22,37,java,91
luizmramos,18,3,C++,94
taxicoo,10,0,C++,83
FCB1234,9,0,C++,55
Eason,5,1,C++,52
qu4sar,4,13,C++,64
zengzhaoyang,5,0,C++,46
haxxpop,1,0,C++,47
lidinglong,7,5,C++,85
Kawazoe,8,2,C++,95
lipsum,28,0,C++,157
BryceSandlund,11,3,C++,58
srmurali,13,1,java,63
FatMinMin,3,0,Python,26
ytytyt,6,4,C++,56
waterfood,8,0,C#,107
tempo001,2,5,C++,52
xjcl,20,8,Python,34
jakobjjk,8,6,C#,124
Ryzhkov,23,9,java,148
linuxrocks123,4,71,C++,30
Colorblind,4,5,C++,97
kit1980,3,0,Python,25
dongockhanh1997,4,0,C++,71
araver,32,8,java,108
plcpunk,0,0,C++,70
crazer,46,24,java,193
Bg1,2,2,java,61
SahilK,2,0,java,34
amirka,18,0,java,101
spura,24,3,C#,126
ybh,12,16,C++,104
AnhDo,0,9,C++,38
lazykuna,17,32,C++,67
mynameisverylong,3,0,C,78
lingdian618,0,16,C++,102
tommek,20,8,C++,71
alapshin,18,12,C++,76
sohelH,13,3,C++,65
Melegy,7,0,Python,31
eomole,7,3,java,71
Tadrion,2,2,C++,78
aqfaridi,8,14,C++,121
krishkinn,16,6,java,84
fsh0524,0,0,C++,43
jthread,3,0,C#,60
delfare,5,0,C++,73
Miarem,5,0,C++,85
panaka13,4,0,C++,46
Tish,30,8,C++,228
SmartSchizo,16,1,C++,67
wintersnow,5,0,C,58
Shulik,15,0,C++,71
fafaFFT,24,6,C++,116
arthurpd,38,1,C++,77
asundqui,13,3,C++,55
Grandrogue,3,0,C++,49
brew,14,10,Python,44
cseteram,21,0,C++,63
lucazagarella,12,0,C#,58
MarshallOfSound,10,6,java,57
Gotzillaz,0,3,Python,25
MrCool,11,1,C++,224
zukky162,5,0,C++,55
Awcrr,1,0,C++,62
Sammarize,4,2,C++,38
jeffreyxiao,14,3,java,66
mhozza,14,2,C++,112
jdc1515,14,13,Python,38
DKDC,6,0,C++,68
Catch,7,3,java,84
kk1fff,16,1,C++,73
zhuowei,6,3,java,88
ppeter,1,0,Python,35
ImbaIvan,16,0,C#,96
frigidrain,21,7,java,86
blmarket,29,0,C++,173
Auster,11,0,C++,81
matiash,39,111,C#,90
doodhwala,9,0,Python,47
kibe,6,0,C++,56
kphmd,12,5,C++,80
lavenderknight,1,8,C++,72
thefacetakt,6,0,C++,58
smriad,6,2,C++,66
ChienYu,6,0,Python,27
goldfinch,2,19,C#,0
ebd,6,0,Python,28
littlesheep2015,11,1,C++,116
eemon,4,2,Python,24
VuryLeo,3,7,Python,41
zxytim,16,7,Python,44
Jianzhi,34,0,C++,82
Jawnan,5,0,java,70
Babouche,15,41,C++,106
Biigbang,7,0,C++,39
Shiplu,2,0,C++,98
John159151,0,1,C++,84
genkai,16,6,C++,84
Dendro,22,2,C++,99
pie306,2,0,java,93
nanikaka,6,4,java,67
globalpointer,4,1,C++,34
homuler,6,35,C++,80
tsuyo,11,15,java,70
Nishant4,9,0,C++,58
SovietUnion,0,8,C++,58
enesoncu2,9,0,C++,52
aditya3494,20,0,C++,101
JanCK,34,21,java,116
anuraganand,35,5,C++,120
lost3030,16,6,C++,86
vitux,1,0,Python,18
mckennar,11,1,java,79
RahulBhati,8,5,C++,73
jehad131,11,0,C++,64
CodeGreg,10,6,C++,56
HotPxL,3,3,Python,35
LCM,5,0,C++,49
malvikaa,41,0,C++,79
odan3240,13,2,C++,71
okaduki,8,0,C++,83
Bench,10,2,java,104
TrevorDasch,27,1,C#,105
aladdin3,13,0,Python,54
dmikhalin,1,0,Python,40
homelesser,4,0,C++,53
sagarkaniche,5,0,C++,120
msiro,11,3,C++,106
ajkrish95,80,5,C++,339
InhaKorean,13,4,Python,52
hongjun7,0,0,C++,54
DAMF,13,4,Python,41
Kmcode,5,3,C++,73
IvanVanko,17,5,java,64
teacup123123,6,1,java,50
yerfdog,6,1,C#,80
trinion,16,4,C++,84
gleiz,19,0,C++,92
vishalkarve15,7,1,C++,61
chultquist,3,1,java,48
thinred,8,2,Python,49
mishraiiit,16,1,C++,103
ValenKof,24,11,C++,123
aliher1911,16,11,java,106
beilinli,9,2,C++,47
ashish1610,0,5,C++,95
avv,19,5,C++,78
Volkyoe,0,5,C++,55
vanche,6,2,C++,60
zscefn,2,5,C++,59
SevagD,18,0,C++,56
gbleaney,30,18,C#,122
Johnathan,10,2,C++,51
tcch,8,3,C++,53
AndyAder,15,2,C++,81
studust,16,0,Python,34
vahid,10,10,java,55
dvdreddy,26,5,java,121
chiguri,17,7,C,60
johannesk,5,5,C++,46
likawind,5,11,C++,122
Folwar,11,1,C++,58
mzz,0,1,C++,78
byebye,7,2,C++,62
Ariza,2,1,C++,71
radkokotev,12,4,java,66
1E60,3,0,C++,51
carlotheboss,3,0,C++,46
eidanch,13,1,Python,37
zsong,10,0,Python,28
tanhao,2,0,Python,30
gb177,10,3,Python,34
pedromnasc,10,21,C++,65
clouilt,10,3,C++,54
c3b2a1,3,0,C++,35
xhae,16,0,C++,80
tomtseng,7,0,C,65
tottoripaper,16,0,C++,49
ComputerDruid,10,1,Python,74
honeybadger,33,12,Python,76
xiping,35,2,C++,111
Askhatish,13,0,C++,93
Smylic,15,9,C++,35
gongy,3,0,C++,48
roiti46,1,0,Python,17
tsuday,76,14,java,439
pershik,25,16,C++,139
PavelSavchenkov,24,13,C++,133
Temirulan,15,0,C++,144
meihualu,-,-,C++,-
zDule98,1,2,C++,64
morojenoe,29,0,C++,151
ytoku,4,0,Python,23
mariashka,4,0,C++,51
osank,28,4,C++,84
Alwahsh,7,8,C++,78
JokerDk,18,4,C++,106
OsamaF,6,0,C++,44
riskingh,19,5,C++,84
rsalesc,24,19,C++,120
hz2003,3,2,java,62
Grossmeister,8,1,Python,42
Takuma,9,2,C++,75
protos,2,0,Python,21
trevorjoker,16,0,C++,88
Shcherbina,4,1,C++,87
Elshiko,6,0,C++,98
chunqi,11,0,java,114
QPHutu,11,0,C++,110
howard41436,0,1,C++,38
Barty,0,0,C++,84
ideale,15,7,java,51
ICastro,9,43,C++,97
mimikrmvr,4,1,C++,62
Orangerobber,7,1,Python,24
fudq,8,9,C++,108
TheSavageKoder,13,2,C++,77
Artifere,13,6,C++,58
sj30798,6,0,Python,33
sninkovic,12,1,C#,79
rufferzool,7,0,C++,54
Yusan,8,2,Python,27
bgamlath,46,19,java,172
shad0wwalker,4,1,C++,48
jgsiqueira,10,2,C++,70
viz27,1,4,C++,55
FiveEyes,25,7,C++,121
BothEarRim,10,0,C++,73
mazy,12,7,C++,166
addie9000,10,1,Python,26
khorma,2,2,C++,36
hatae,2,0,C++,56
robostac,6,0,Python,25
klaasn,8,2,C++,45
dackerson,5,2,java,40
vivek213ranjan,2,0,C++,66
Rasmus,8,0,C++,89
Tinysun,30,13,C++,108
IvL,7,0,C++,71
Andrei6184,3,0,C++,36
minus9d,7,7,Python,26
misha100896,6,0,C++,96
zdan,7,1,Python,42
Sibi,12,4,Python,28
Theertha,0,0,C++,77
Bulsa,4,0,C++,45
coool,2,0,C++,38
qws777,18,3,C++,59
no15renne,11,2,C++,66
franio,24,1,java,80
trainsick,11,0,C,55
zuencap,71,24,java,422
alsoba,6,3,C,80
Pep,2,52,java,4
cgangee,12,0,C++,54
chang2394,31,0,C++,115
reew2n,1,0,C++,57
shubham1694,17,12,C++,129
SoonChunMun,19,1,C++,97
rotoZOOM,11,1,C++,113
Funghi,11,1,C++,66
sergeif,7,0,C++,101
feaisil,24,10,C++,168
rian,7,1,C#,83
kaiy,16,1,java,54
Jarjar,11,0,C#,91
Beriand,16,0,C++,40
xyang,4,6,Python,49
shadz07,18,1,C++,72
amharc,9,0,C,42
Auenwald,5,0,C++,79
kris13,23,32,java,141
