user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Goodhope,-,-,-,24,C++,-,113,-,1,-,-,-1,13,-,-,-,-,-
GordeevAlex,0,0.00,0.00,24,C++,-,124,0,0,0,0,0,2,0,0,13288,2708,0.00
Gotzillaz,0,0.01,0.00,0,Python,2.7,60,8,0,0,0,0,1,0,0,-,6672,0.01
Grandrogue,-,-,-,6,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-
GreatKorn,-,-,-,2,Python,2.7,54,-,0,-,-,1,0,-,-,-,-,-
Greybird,0,0.06,0.00,2,C#,-,60,0,0,0,0,0,0,40,0,-,20188,0.06
Grzesiu,0,0.01,0.00,19,Python,2.7,45,8,0,0,0,0,9,0,0,-,7128,0.01
Guliash,0,0.04,0.00,20,Java,-,141,0,0,0,0,1,6,64,0,-,21352,0.04
Gullesnuffs,0,0.01,0.00,8,C++,-,104,0,0,0,0,0,22,0,0,62016,2792,0.00
GumJum,0,0.03,0.00,10,Python,2.7,81,0,0,0,0,0,3,40,0,-,6628,0.03
Gustavostor,0,0.00,0.00,18,C++,-,111,0,0,0,0,0,3,0,0,37872,2732,0.00
Guty,-,-,-,20,C++,-,138,-,4,-,-,-1,0,-,-,-,-,-
Gwittaegi,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,0,0,0,11408,2536,0.00
Gyuuto,0,0.00,0.00,15,C++,-,81,0,0,0,0,0,6,0,0,12272,2480,0.00
HDevillez,0,0.04,0.00,28,C++,-,82,0,0,0,0,0,0,0,0,69960,2652,0.04
HMK,0,0.04,0.00,17,Java,-,172,0,0,0,0,1,2,64,0,-,21432,0.03
HSJ,0,0.00,0.00,1,C++,-,77,0,0,0,0,0,1,0,0,10496,2140,0.00
Handojo1,0,0.00,0.00,15,C++,-,52,0,0,0,0,0,21,0,0,9816,2672,0.00
HanziQ,0,0.01,0.00,20,C++,-,53,0,0,0,0,0,0,0,0,87464,2660,0.01
Harhro94,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,4,0,0,16144,2764,0.00
HeartbreakKid,0,0.00,0.00,10,C++,-,258,0,0,0,0,0,9,0,0,38728,2624,0.00
Helgui,0,0.00,0.00,11,C++,-,126,0,0,0,0,0,1,0,0,29024,2520,0.00
Helicopter,0,0.00,0.00,11,C++,-,142,0,0,0,0,0,7,0,0,14080,2356,0.00
HellFalcon,0,0.04,0.01,5,Java,-,48,0,0,0,0,0,0,64,0,-,21448,0.03
HellKitsune123,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,16376,2632,0.00
HeniekPL,0,0.00,0.00,4,C++,-,133,0,0,0,0,0,10,0,0,9832,2432,0.00
Hennesseeee,0,0.17,0.01,17,Java,-,83,0,0,0,0,0,0,104,0,-,33392,0.19
HenrikRueping,0,0.00,0.00,0,Python,2.7,22,0,0,0,0,0,0,40,0,-,6500,0.00
Hephaestos,-,-,-,7,C++,-,53,-,1,-,-,-1,1,-,-,-,-,-
HexTree,0,0.00,0.00,13,Python,2.7,58,0,0,0,0,2,0,0,0,-,6224,0.00
HiltonLange,-,-,-,9,C#,-,67,-,1,-,-,-1,1,-,-,-,-,-
Hodduc,0,0.01,0.00,3,Python,2.7,19,8,0,0,0,0,0,0,0,-,6892,0.01
Hogan,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,0,0,0,33864,2360,0.00
Holla,0,0.00,0.00,7,C++,-,164,0,0,0,0,0,1,0,0,20440,2556,0.00
HonMing,-,-,-,7,C,-,112,-,1,-,-,-1,0,-,-,-,-,-
Honour,0,1.43,0.01,12,C++,-,39,0,0,0,0,0,1,128976,0,11312,2716,1.42
HotLava,0,0.01,0.00,20,C++,-,82,0,0,0,0,0,1,0,0,48032,2624,0.01
HouXiang,0,0.00,0.00,49,C++,-,52,0,0,0,0,0,301,0,0,19344,2588,0.00
Htedsv,0,0.05,0.00,5,Python,2.7,27,0,0,0,0,0,0,0,0,-,21184,0.06
Humor,0,0.00,0.00,4,C++,-,75,0,0,0,0,0,0,0,0,24904,2452,0.00
Hunroll,0,0.01,0.00,5,C#,-,62,0,0,0,0,0,12,40,0,-,18492,0.01
Hyperbolic,0,0.00,0.00,22,C++,-,88,0,0,0,0,0,12,0,0,17464,2216,0.00
IAmCharizard,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,1,0,0,11912,2764,0.00
IAmWave,0,0.00,0.00,2,C++,-,68,0,0,0,0,134,2,0,0,19168,2640,0.00
IDrandom,0,0.49,0.00,0,C++,-,64,0,0,0,0,0,0,128968,0,10112,2696,0.49
IITianUG,0,0.08,0.04,67,C++,-,119,0,0,0,0,0,0,880,0,38768,2560,0.01
ILove47,0,0.65,0.01,17,C++,-,158,0,0,0,0,0,1,129000,0,12664,2720,0.63
IRSisyphus,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,0,0,0,10960,2632,0.00
IamSeulgi,0,0.24,0.03,16,Java,-,52,0,0,0,0,0,13,104,0,-,62056,0.25
Icemore,0,0.00,0.00,16,C++,-,65,0,0,0,0,0,0,0,0,29016,2664,0.00
IdoLivneh,-,-,-,39,Python,2.7,231,-,0,-,-,-15,33,-,-,-,-,-
Ignat,0,0.70,0.00,16,C++,-,95,0,0,0,0,0,1,872,0,106096,2516,0.70
IlyaLos,0,0.00,0.00,42,C++,-,170,0,0,0,0,0,0,0,0,15120,2720,0.00
IlyaMSU,0,0.00,0.00,15,C++,-,107,0,0,0,0,0,1,0,0,28656,2500,0.00
ImBarD,0,0.00,0.00,9,C++,-,87,0,0,0,0,0,0,0,0,70680,2712,0.00
ImGonnaWreckIt,0,0.00,0.00,16,C++,-,91,0,0,0,0,0,5,0,0,13168,2504,0.00
Infoshoc,0,0.07,0.00,12,C++,-,105,0,0,0,0,0,5,0,0,48576,2760,0.07
InhaKorean,0,0.01,0.00,8,Python,2.7,81,0,0,0,0,0,10,40,0,-,6564,0.01
Invest,-,-,-,29,Java,-,95,-,1,-,-,-1,2,-,-,-,-,-
IvL,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,13136,2480,0.00
IvanYU,0,0.00,0.00,21,C++,-,95,0,0,0,0,0,11,0,0,9320,2380,0.00
IvayloS,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,15824,2616,0.00
Ixanezis,-,-,-,19,C++,-,73,-,0,-,-,-15,0,-,-,115304,-,-
JAPLJ,0,0.00,0.00,12,C++,-,94,0,0,0,0,0,0,0,0,10136,2752,0.00
JDJake,-,-,-,16,Python,2.7,62,-,0,-,-,1,13,-,-,-,-,-
JSD,0,0.00,0.00,16,C++,-,48,0,0,0,0,0,1,0,0,10784,2500,0.00
JTJL,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,8,0,13624,2624,0.00
JaNo,0,0.00,0.00,12,C++,-,53,0,0,0,0,0,3,0,0,20896,2700,0.00
JaanusKp,0,0.01,0.00,2,Python,2.7,27,0,0,0,0,0,0,40,0,-,6600,0.00
JaapB,-,-,-,15,Java,-,65,-,1,-,-,-1,1,-,-,-,-,-
JackWindows,0,0.04,0.00,5,Python,2.7,71,8,0,0,0,0,1,0,0,-,21268,0.04
JacoCronje,0,0.00,0.00,7,C++,-,134,0,0,0,0,0,12,0,0,50408,2504,0.00
Jaesung,0,0.00,0.00,18,C++,-,78,0,0,0,0,0,0,0,0,9392,2064,0.00
Jaguar321,0,0.13,0.00,4,Python,2.7,120,8,0,0,0,0,0,0,0,-,6624,0.13
JakeLever,0,0.06,0.02,10,Python,2.7,30,8,0,0,0,0,2,0,0,-,21288,0.06
Jakob223,0,0.13,0.00,8,Python,2.7,23,8,0,0,0,0,6,0,0,-,6984,0.13
Jakub001,0,0.00,0.00,7,Python,2.7,35,0,0,0,0,2,10,0,0,-,6180,0.00
Jarjar,-,-,-,11,C#,-,131,-,1,-,-,-1,10,-,-,-,-,-
Jarlaxle,0,0.04,0.00,8,Java,-,75,0,0,0,0,1,0,64,0,-,21344,0.04
JarrettSpiker,0,0.50,0.03,20,Java,-,132,0,0,0,0,0,10,64,0,-,165988,0.48
Jatana,0,0.00,0.00,10,Python,3.5,41,0,1,0,0,2,4,0,0,-,7284,0.00
JeBeK,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,38320,2420,0.00
Jeannette,0,0.00,0.00,2,C++,-,73,0,0,0,0,0,0,0,0,18952,2588,0.00
Jeddo,0,0.12,0.00,2,Python,2.7,32,0,0,0,0,0,0,40,0,-,6620,0.12
Jeffreyl,-,-,-,0,C++,-,90,-,0,-,-,-15,0,-,-,11240,-,-
JelteF,0,0.00,0.00,9,Python,2.7,39,0,0,0,0,2,1,0,0,-,6176,0.00
Jethol,0,0.00,0.00,14,Python,3.5,64,0,0,0,0,2,13,0,0,-,7228,0.00
Jhamra,-,-,-,18,C++,-,126,-,0,-,-,-15,0,-,-,28312,-,-
JhonatanGomes,0,0.00,0.00,22,C++,-,113,0,0,0,0,0,6,0,0,12040,2764,0.00
Jianzhi,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10584,2388,0.00
Jingfei,0,0.00,0.00,2,C++,-,94,0,0,0,0,0,0,0,0,11200,2528,0.00
JinxJinxAgain,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,3,0,0,11744,2520,0.00
Jirachi,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,13968,2528,0.00
Jishnu111,0,0.04,0.00,17,Java,-,198,0,0,0,0,1,0,64,0,-,21420,0.03
JoeLago,-,-,-,11,C#,-,105,-,1,-,-,-1,3,-,-,-,-,-
JohnSmith,-,-,-,27,C++,-,138,-,1,-,-,-1,7,-,-,-,-,-
Joisino,0,0.00,0.00,24,C++,-,79,0,0,0,0,0,13,0,0,48880,2768,0.00
Jomax,0,0.05,0.00,10,Java,-,99,0,0,0,0,1,1,64,0,-,21388,0.04
JonAhearn,-,-,-,2,Python,2.7,46,-,0,-,-,1,0,-,-,-,-,-
JonathanChen,0,0.04,0.00,7,Java,-,110,0,0,0,0,0,0,64,0,-,21392,0.04
Jonick,-,-,-,9,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Jorik,0,0.06,0.01,17,C++,-,126,0,0,0,0,0,3,880,0,46112,2608,0.04
Josse,0,0.01,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,41408,2460,0.01
Jozko,0,0.05,0.01,5,Python,2.7,40,8,0,0,0,0,0,0,0,-,21456,0.04
JulienC,0,0.02,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,76864,2432,0.02
JustAMan,0,0.00,0.00,6,Python,2.7,37,8,0,0,0,1,0,0,0,-,6408,0.00
JustAnotherHandle,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,2,0,0,10080,2676,0.00
JustasK,0,0.01,0.00,25,C++,-,103,0,0,0,0,0,2,0,0,48480,2648,0.01
K0stIa,-,-,-,10,C++,-,81,-,0,-,-,-15,1,-,-,48936,-,-
KEO,0,0.02,0.00,23,Python,2.7,54,8,0,0,0,0,1,0,0,-,6824,0.01
Kalina,0,0.01,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,10096,2284,0.00
KalininN,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,8,0,0,16352,2764,0.00
KamilBek,-,-,-,14,Java,-,83,-,1,-,-,-1,5,-,-,-,-,-
Karan2k,0,0.00,0.00,15,C++,-,45,0,0,0,0,0,0,0,0,12464,2416,0.00
KarimLabib,0,0.00,0.00,20,C++,-,138,0,0,0,0,0,0,0,0,15176,2628,0.00
KarlisS,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,12,0,0,39328,2480,0.00
Kaseo,0,0.00,0.00,15,C++,-,57,0,0,0,0,0,2,0,0,14672,2760,0.00
Kbo,0,0.00,0.00,8,Python,3.5,59,0,1,0,0,2,11,0,0,-,7184,0.00
Keks,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,12040,2596,0.00
Kelsier718,-,-,-,0,Python,2.7,59,-,0,-,-,1,0,-,-,-,-,-
Kengood,0,0.03,0.00,37,C++,-,185,0,0,0,0,0,4,0,0,80416,2724,0.03
KenjiH,0,0.00,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,38744,2528,0.00
KennyCz,0,0.11,0.00,8,Python,2.7,72,8,0,0,0,0,0,0,0,-,7176,0.11
Kentastic,0,0.03,0.00,17,Python,2.7,49,0,0,0,0,0,0,40,0,-,6540,0.03
Kewowlo,0,0.00,0.00,0,C++,-,100,0,0,0,0,0,7,0,0,10784,2644,0.00
Khaelex,0,0.03,0.00,10,Python,2.7,77,8,0,0,0,0,0,0,0,-,7340,0.03
KhaustovPavel,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,0,0,0,15536,2480,0.00
Kingder,0,0.00,0.00,9,C++,-,55,0,0,0,0,0,4,0,0,26720,2496,0.00
Kirhog,0,0.04,0.00,30,Java,-,105,0,0,0,0,1,6,64,0,-,21360,0.04
KoStYaYaTsOk,0,0.01,0.00,12,C++,-,48,0,0,0,0,0,0,0,0,61432,2612,0.01
KomarovAndrey,-,-,-,5,Python,2.7,38,-,0,-,-,1,10,-,-,-,-,-
KorlaMarch,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,13,0,0,37144,2444,0.00
Kostroma,0,0.02,0.00,30,C++,-,121,0,0,0,0,0,53,0,0,66640,2500,0.02
KrK,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,36296,2620,0.00
Kraj,0,0.00,0.00,18,C++,-,81,0,0,0,0,0,0,0,0,14800,2512,0.00
Krem,0,0.00,0.00,3,C++,-,42,0,0,0,0,0,0,0,0,7984,2324,0.00
Krisjanis,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,14768,2384,0.00
Kristofer,0,0.04,0.00,22,Java,-,171,0,0,0,0,1,5,64,0,-,21672,0.04
Kuha,-,-,-,11,C++,-,101,-,0,-,-,-15,0,-,-,87816,-,-
Kumarajiva,0,0.00,0.00,24,C++,-,74,0,0,0,0,0,3,0,0,9768,2288,0.00
Kussy,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,14936,2492,0.00
Kutso,0,0.01,0.00,11,C++,-,67,0,0,0,0,0,0,872,0,41416,2732,0.01
Kuyan,0,0.00,0.00,4,C++,-,99,0,0,0,0,0,0,0,0,39296,2468,0.00
Kvencedor,0,0.00,0.00,15,C++,-,112,0,0,0,0,0,0,0,0,36680,2572,0.00
KyleLau,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,5,0,0,15360,2748,0.00
LCM,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,12,0,0,11032,2444,0.00
Laakeri,0,0.05,0.00,5,C++,-,102,0,0,0,0,0,0,0,0,104544,2548,0.05
Labib666,0,0.00,0.00,37,C++,-,183,0,0,0,0,0,34,0,0,15504,2608,0.00
Landrew,-,-,-,13,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Lark,0,0.03,0.00,26,Python,2.7,61,0,0,0,0,0,0,40,0,-,6460,0.02
LauZi,-,-,-,18,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
Lawih,0,0.11,0.00,20,C++,-,99,0,0,0,0,0,0,880,0,48856,2480,0.11
Lay,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,2,0,0,19576,2612,0.00
Lazysheep,0,0.00,0.00,3,C++,-,110,0,0,0,0,0,1,8,0,10888,2612,0.00
LeBron,0,0.00,0.00,21,C++,-,124,0,0,0,0,134,6,0,0,41528,2488,0.00
LeeSin,0,0.00,0.00,17,C++,-,51,0,0,0,0,0,0,0,0,9840,2212,0.00
Lefonius,0,0.00,0.00,17,C++,-,119,0,0,0,0,0,2,0,0,11800,2704,0.00
LegaDyan,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,3,0,0,14760,3368,0.00
LeoMao,-,-,-,10,Python,2.7,41,-,0,-,-,1,2,-,-,-,-,-
Leonid,0,0.00,0.00,12,C++,-,93,0,0,0,0,0,11,0,0,62824,2668,0.00
Leopan,0,0.00,0.00,0,C++,-,93,0,0,0,0,0,0,880,0,35600,2528,0.00
Lepetrandr,0,0.00,0.00,9,C++,-,88,0,0,0,0,0,2,0,0,47280,2492,0.00
Lethehaiau,0,0.00,0.00,2,C++,-,97,0,0,0,0,0,0,0,0,16160,2492,0.00
LeulAbiy,0,0.00,0.00,4,C++,-,84,0,0,0,0,0,2,0,0,59632,2572,0.00
LevinLMKwong,0,0.04,0.00,2,Java,-,102,0,0,0,0,1,3,64,0,-,21492,0.03
Lewin,0,0.04,0.00,10,Java,-,79,0,0,0,0,1,0,64,0,-,21344,0.04
Lexey,-,-,-,4,C#,System.Numerics,113,-,1,-,-,-1,0,-,-,-,-,-
LiJiancheng,0,0.00,0.00,3,C++,-,60,0,0,0,0,0,0,0,0,9760,2240,0.00
LianaT,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,10064,2520,0.00
LienTran,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,49008,2644,0.00
LilacLu,0,0.00,0.00,6,C++,-,75,0,0,0,0,0,1,0,0,9520,2140,0.00
Lionel,0,1.78,0.00,11,Python,2.7,54,0,0,0,0,0,0,0,0,-,6688,1.78
LiranR,0,0.04,0.00,9,Python,2.7,32,8,0,0,0,0,0,0,0,-,6836,0.04
LittleRaccoon,0,0.00,0.00,11,C++,-,45,0,0,0,0,0,0,0,0,16720,2372,0.00
LolifanSenseiSama,0,0.02,0.00,4,C++,-,285,0,0,0,0,0,10,0,0,15528,2508,0.01
LoppA,0,0.00,0.00,23,C++,-,93,0,0,0,0,0,0,0,0,12832,2640,0.00
LordDuran,0,0.00,0.00,8,Python,2.7,47,0,0,0,0,2,1,0,0,-,6164,0.00
Lovro,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,16320,2512,0.00
Lozy,0,0.00,0.00,1,C++,-,82,0,0,0,0,0,0,0,0,13248,2608,0.00
Lucretiel,0,0.00,0.00,8,Python,3.5,24,0,1,0,0,2,10,0,0,-,7220,0.00
Luffy,0,0.23,0.00,3,C++,-,110,0,0,0,0,0,0,1776,0,54760,2620,0.23
Lukasz16a,-,-,-,12,C++,-,76,-,1,-,-,-1,5,-,-,-,-,-
Lutyj,0,0.01,0.00,15,C++,-,50,0,0,0,0,0,1,0,0,37456,2356,0.00
LybF,0,0.00,0.00,11,C++,-,70,0,-15,0,0,0,0,0,0,13736,2452,0.00
MKLOL,0,0.00,0.00,1,C++,-,80,0,0,0,0,0,0,0,0,50384,2480,0.00
MOsTik,-,-,-,23,C++,-,114,-,0,-,-,-15,9,-,-,15696,-,-
MPeti,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,41760,2608,0.00
MRain,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,4,0,0,14840,2476,0.00
MRoizner,0,0.00,0.00,26,C++,-,104,0,0,0,0,0,2,0,0,20920,2504,0.00
MRoy,0,0.00,0.00,8,C++,-,176,0,0,0,0,134,13,0,0,61928,2568,0.00
MSPA,0,0.00,0.00,17,C++,-,91,0,0,0,0,0,0,0,0,10176,2496,0.00
MTSranger,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,15440,2404,0.00
MZuev,0,0.00,0.00,31,C++,-,166,0,0,0,0,0,8,0,0,15568,2524,0.00
Madya121,0,4.43,3.21,29,C++,-,143,0,0,0,0,0,5,129008,0,24368,2464,1.22
Maestro,0,0.00,0.00,6,C++,-,103,0,0,0,0,0,3,0,0,12784,2476,0.00
Magr95,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,11360,2472,0.00
Maguro,-,-,-,1,C++,-,46,-,4,-,-,-1,3,-,-,-,-,-
MahmoudSaied,0,0.00,0.00,6,C++,-,169,0,0,0,0,0,2,880,0,39152,2592,0.00
Mahmoudian,-,-,-,16,C++,-,74,-,0,-,-,-15,4,-,-,50664,-,-
Maksim,0,0.01,0.00,9,C++,-,112,0,0,0,0,0,13,0,0,90680,2672,0.01
Maksud,0,0.00,0.00,40,C++,-,125,0,0,0,0,134,13,0,0,52008,2540,0.00
Maltysen,0,1.48,0.00,2,Python,2.7,28,8,0,0,0,0,0,0,0,-,6576,1.48
Malvolio,0,0.04,0.00,11,Java,-,72,0,0,0,0,1,0,64,0,-,21364,0.03
Mamick,0,0.01,0.00,6,C++,-,62,0,0,0,0,0,1,0,0,16576,2628,0.00
Mankar,0,0.47,0.02,18,Java,-,44,0,0,0,0,0,0,64,0,-,130268,0.52
Manro,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,1,0,0,16064,2516,0.00
ManuelPineda,-,-,-,7,C++,-,47,-,1,-,-,-1,3,-,-,-,-,-
Marev,-,-,-,24,C++,-,96,-,1,-,-,-1,0,-,-,-,-,-
Maricel,-,-,-,21,Java,-,83,-,1,-,-,-1,0,-,-,-,-,-
MarshallOfSound,0,0.23,0.02,12,Java,-,60,0,0,0,0,0,25,64,0,-,63500,0.20
Marta,0,0.03,0.00,4,Python,2.7,18,8,0,0,0,0,2,0,0,-,6776,0.03
Martial,0,0.01,0.00,10,Python,3.5,39,0,1,0,0,2,1,0,0,-,7280,0.00
MartinV,0,0.00,0.00,3,C++,-,48,0,0,0,0,134,0,0,0,17240,2580,0.00
MasonLiu,0,0.22,0.01,12,Java,-,140,0,0,0,0,0,9,104,0,-,68656,0.22
Mastojun,0,0.00,0.00,14,C++,-,58,0,0,0,0,0,0,0,0,35912,2608,0.00
MatRush,0,0.00,0.00,14,C++,-,78,0,0,0,0,0,4,0,0,14840,2632,0.00
Matej,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,8,0,0,12624,2492,0.00
MathBunny123,-,-,-,23,Java,-,104,-,0,-,-,-1,25,-,-,-,-,-
MathProgrammer,0,0.00,0.00,16,Python,2.7,86,0,0,0,0,2,0,0,0,-,6204,0.00
Mathlover,0,1.83,0.02,4,C++,-,50,0,0,0,0,0,0,128992,0,12168,2764,1.80
MattKendz,0,0.14,0.00,13,C++,-,92,0,0,0,0,0,0,0,0,47104,2488,0.13
Matth,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,5,0,0,26576,2564,0.00
Mattj,-,-,-,7,Python,2.7,53,-,0,-,-,1,0,-,-,-,-,-
Matui,0,0.00,0.00,3,C++,-,42,0,0,0,0,0,0,0,0,12888,2404,0.00
Mauro,0,0.02,0.00,4,Python,2.7,23,8,0,0,0,0,0,0,0,-,10264,0.02
MaxPlus314,0,3.99,0.04,2,C++,-,36,0,0,0,0,0,2,129120,0,19048,2464,3.95
MaxPylypovych,0,0.00,0.00,56,C++,-,135,0,0,0,0,0,18,0,0,61672,2652,0.00
MaxT,0,0.00,0.00,15,C++,-,45,0,0,0,0,0,0,0,0,9944,2628,0.00
MaximKulikov,0,0.00,0.00,11,C++,-,77,0,0,0,0,0,0,0,0,19016,2464,0.00
MeandMyself,0,0.00,0.00,13,C++,-,96,0,0,0,0,0,2,0,0,21800,2508,0.00
MedvDanil,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,16792,2332,0.00
MeloFix,-,-,-,10,Python,2.7,22,-,0,-,-,1,0,-,-,-,-,-
Mesh,-,-,-,19,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
Mikester95,0,0.00,0.00,13,C++,-,69,0,0,0,0,0,0,0,0,34968,2592,0.00
Mikotar,0,0.00,0.00,7,C++,-,137,0,0,0,0,0,0,0,0,25912,2496,0.00
Milanin,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,0,0,10152,2752,0.00
MilesB,0,0.00,0.00,4,Python,3.5,48,0,1,0,0,2,0,0,0,-,7224,0.00
MilesEdgeworth,0,0.01,0.00,13,Python,2.7,60,8,0,0,0,0,0,0,0,-,6656,0.01
MinWoo,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,41040,2656,0.00
Mindstorm,0,0.00,0.00,12,C++,-,90,0,0,0,0,0,0,0,0,38272,2496,0.00
Mint3441,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,7,0,0,9488,2416,0.00
Miteusz,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,0,0,0,17144,2644,0.00
Miv,0,0.04,0.00,65,Java,-,204,0,0,0,0,1,124,64,0,-,21384,0.03
Moanraker,0,0.04,0.00,16,Java,-,74,0,0,0,0,1,4,64,0,-,21464,0.04
MohamedZain,0,0.00,0.00,5,C++,-,92,0,0,0,0,0,5,0,0,25512,2620,0.00
Momentum,0,0.00,0.00,16,C++,-,90,0,0,0,0,0,10,0,0,25072,2500,0.00
MonaHashem,0,0.17,0.02,9,Java,-,62,0,0,0,0,0,0,104,0,-,29800,0.18
Moonbay,0,0.00,0.00,10,C++,-,100,0,0,0,0,0,15,0,0,9968,2628,0.00
MoonlightWizard,0,0.00,0.00,2,C++,-,104,0,0,0,0,0,3,0,0,39760,2556,0.00
MooseBoys,-,-,-,31,C++,-,109,-,1,-,-,-1,61,-,-,-,-,-
MosharrafOshy,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,1,0,0,14040,2544,0.00
Motyaspr,0,0.78,0.02,23,C++,-,177,0,0,0,0,0,0,129072,0,35864,2468,0.75
MountainViewer,0,0.00,0.00,37,C++,-,106,0,0,0,0,0,0,0,0,39520,2480,0.00
MrDindows,0,0.00,0.00,18,C++,-,161,0,0,0,0,0,72,0,0,42624,2632,0.00
MrLantan,0,0.00,0.00,23,C++,-,80,0,0,0,0,0,7,8,0,13096,2480,0.00
Muali,-,-,-,18,C++,-,97,-,1,-,-,-1,2,-,-,-,-,-
Mukmukk,0,0.02,0.00,19,Python,2.7,65,0,0,0,0,0,3,0,0,-,6484,0.02
Murat,0,0.00,0.00,12,C++,-,90,0,0,0,0,0,1,0,0,73736,2804,0.00
NALP,0,0.01,0.00,36,C++,-,169,0,0,0,0,0,2,0,0,79960,2728,0.01
NAT,0,0.00,0.00,17,C++,-,61,0,0,0,0,0,11,0,0,9296,2372,0.00
NGG,0,0.01,0.00,2,Python,2.7,23,8,0,0,0,0,0,0,0,-,6384,0.01
NLR,0,5.99,3.09,0,C++,-,92,0,0,0,0,0,0,129176,0,22216,2560,2.89
NURLANCHIK,0,0.00,0.00,7,C++,-,79,0,0,0,0,134,0,0,0,26544,2596,0.00
NVAL,0,0.00,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,12864,2684,0.00
Na2a,-,-,-,16,C++,-,84,-,1,-,-,-1,1,-,-,-,-,-
,0,0.00,0.00,1,Python,3.5,82,0,1,0,0,2,11,0,0,-,7228,0.00
NabiNaga,0,0.00,0.00,9,Python,2.7,44,0,0,0,0,2,0,0,0,-,6224,0.00
Naduxa,-,-,-,15,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-
Naren,-,-,-,17,Java,-,62,-,1,-,-,-1,2,-,-,-,-,-
NateRiverxkh,0,1.59,0.03,8,C++,-,43,0,0,0,0,0,0,128960,0,8544,2232,1.55
NauT1LuS,-,-,-,31,Java,-,177,-,1,-,-,-1,12,-,-,-,-,-
Nbdd0121,0,0.00,0.00,15,C++,-,71,0,0,0,0,0,28,0,0,9336,2428,0.00
Neander,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,0,0,0,12560,2404,0.00
NedoL,0,0.00,0.00,13,C++,-,114,0,0,0,0,134,0,0,0,36968,2536,0.00
NegaTeeF,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,20,0,0,15472,2484,0.00
NekoChen,0,0.11,0.00,9,Python,2.7,36,0,0,0,0,0,3,0,0,-,22876,0.10
Nerevar,0,0.00,0.00,11,C++,-,50,0,0,0,0,0,0,0,0,19536,2392,0.00
