user_id,blanks,comments,language,cloc
CarySh,7,0,Python,113
Yuxiang,18,1,Python,39
Kuyan,4,0,C++,99
axp,14,13,C++,65
mgch,4,0,C++,65
Svyat,8,0,C++,64
koray,18,0,Java,109
JustAMan,6,0,Python,37
potpath,1,0,Python,23
VladShakhray,58,16,C++,193
mliveir,14,0,C++,97
jeroenvw,2,55,Python,5
casvel,16,1,C++,49
kostyaby,15,0,C++,45
Chei,5,0,Python,53
bgdr,5,1,C++,70
Noureldin,7,0,C++,66
doktoren,4,0,Python,31
Speckdonis,55,6,C#,173
Sulley,2,11,C++,66
AJ721,3,0,Python,56
Khaelex,10,0,Python,77
HenrikRueping,0,0,Python,22
ynasu,7,0,C++,40
YNingC,12,10,C++,76
yj12,13,2,Python,56
dinesh8453,8,2,C++,131
upgrade,9,0,Java,77
kyou,405,215,Java,3143
HSJ,1,1,C++,77
jiayuanm,10,0,C++,50
rajeshkumarsinha,17,0,C++,41
chiya,4,2,C++,52
itzkow,33,7,C++,123
wook,15,16,C++,104
YakovPolykovsky,30,52,C++,83
nobb,2,2,C++,40
stephenchang,7,0,C++,118
abhisar17,7,3,C++,103
dFault,3,0,C++,68
JackWindows,5,1,Python,71
SuperBidi,58,8,Java,338
varkor,5,0,Python,36
lichenkoh,0,0,C++,67
Infoshoc,12,5,C++,105
Na2a,16,1,C++,84
zarhane,17,7,Java,53
juliuswwj,16,0,C++,95
nike0good,5,1,C++,58
ondivate,3,3,Java,51
pablobce,6,0,C++,50
microtony,0,0,C++,48
Silveew,21,11,Python,65
ariacas,3,1,Python,30
RiHL,12,0,C++,64
korvus,7,9,Python,34
Chipe1,2,10,Python,62
suginamiku,8,13,C++,44
whoami,5,0,C++,66
userresu,1,0,C++,40
Yaksha,18,2,Python,44
ip4368,11,0,C++,73
magnickolas,6,0,C++,104
NurlashKO,10,1,C++,67
00dnvtmf,0,16,C++,72
marsenis,3,0,C++,30
nagyt,19,2,C++,107
Danielpp,17,10,C++,86
frankm96,9,2,Java,96
loser21,7,5,C++,80
ddxofy,10,24,C++,196
qingping95,0,9,C++,78
Deeles,16,0,Java,71
kmod,8,0,Python,37
mahmoudbadawy,7,0,C++,91
VerneJules,22,0,Java,109
doodoo,14,0,Python,29
israela,11,0,Python,41
rikoizz,1,4,C++,60
Ummae,7,2,Python,26
rlara,12,0,C++,57
tatuyan,9,0,C,41
andruxaB,11,1,Python,25
poopi,4,1,C++,49
mk2,3,2,C++,95
amashrabov,25,0,C++,89
Doru,13,0,C++,52
mateuszlewko,5,0,Python,23
mahmud2690,7,2,C++,47
Zulma,14,10,Python,72
MoonlightWizard,2,3,C++,104
lopek,13,1,Python,42
ibra,15,0,C++,73
zAlbee,7,4,Java,131
ikicha,5,0,Python,31
divyansh13,4,0,C++,37
pahan,5,0,C++,54
mkoijn,7,0,C++,85
Kraj,18,0,C++,81
eshirazi,7,6,Python,28
bobbywang000,25,3,Java,96
Labib666,37,34,C++,183
mikebryant,9,1,Python,56
KrK,3,0,C++,37
wilyin,0,0,C++,71
joegunrok,0,0,Python,20
qiaoz,5,0,Java,48
palys,32,0,Java,115
Gyuuto,15,6,C++,81
AravindaDP,4,0,C#,94
frozenL,4,10,C++,42
guanwen0,8,0,C++,69
bigOnion,56,33,Python,217
HonMing,7,0,C,112
rkleberhoff,15,5,Java,59
Hodduc,3,0,Python,19
antonpp,3,1,Python,71
Quigi,6,3,C++,38
subscriber,7,0,C++,56
AnatolyTolstobrov,55,7,C#,295
blackgrape,10,4,C++,95
Fantoccini,15,0,Python,71
martinezgjuan,34,4,Java,106
yerkezhan,14,1,Java,106
zscoder,5,1,C++,78
flyasdfvcxz,3,0,C++,62
jaymanmsu,2,0,Python,76
x1Mike7x,14,0,Python,52
adelnobel,12,14,C++,54
Action,19,0,C#,172
cubelover,5,0,C++,29
eldering,18,0,C++,71
dragonic,11,13,C++,40
Ronnoc,1,2,C++,56
shikharkunal,6,0,C++,41
espr1t,11,0,C++,63
cdkrot,18,11,C++,91
aymanmostafa,6,25,C++,166
YamatoKaiNi,11,0,C++,72
hihellohi,11,0,C++,53
SeyedParsa,7,1,C++,53
wosarat,45,2,Java,325
heekyu,10,4,Java,121
toaDime,13,0,Python,63
ppfish,19,5,C++,88
tomconerly,1,0,Java,36
mohamednabil00000,37,10,Java,176
narri,9,0,Python,60
gridnevvvit,11,0,C++,57
abhaygarg,0,0,C++,75
aitch,1,0,C++,54
yanekk,8,0,C++,47
dreamrunner,3,4,Python,29
wenxp,19,11,C++,81
SinnerAA,20,0,Java,112
uSeemSurprised,11,7,C++,76
mukel,15,0,C++,53
pa1,6,0,Python,30
conor,12,3,C++,78
Saintyago,9,12,Java,95
Aida,6,8,C++,71
isea,10,17,C++,83
Terence,3,0,Python,21
olydis,4,12,C++,101
IdoLivneh,39,33,Python,231
nikhil96sher,7,0,C++,42
aditya1495,7,0,C++,95
NAT,17,11,C++,61
Shachar,2,29,C#,0
K0stIa,10,1,C++,81
EPG,25,11,Python,30
shubhamjha3003,0,0,C++,34
FXilip,9,3,Python,36
JohnSmith,27,7,C++,138
nijikilling,1,1,C++,44
aldrineg,8,1,Python,68
abear888,1,0,Java,33
frankbozar,9,0,C++,26
andyyang200,0,1,C++,146
Ninjo,8,17,C++,74
Romchela,11,0,C++,85
tonyk,18,10,C++,85
stuno,1,1,C++,41
LeeSin,17,0,C++,51
JAPLJ,12,0,C++,94
Lovro,8,0,C++,49
Kaseo,15,2,C++,57
gabrielfo,14,0,C++,106
michal27,3,0,C++,49
Shimika,19,10,C++,111
Cthaeghya,21,0,Java,56
Noobgam,3,0,C++,47
ChanUl,10,0,C++,51
tia,12,2,C#,93
indy256,17,4,Java,140
smurty,4,0,Python,10
wbb,64,3,C++,216
caph1993,7,0,Python,23
rishivikram,6,2,C++,121
akdroid,2,0,Python,23
mrvedsachdeva,4,0,C++,40
ttyrueiwoqp,8,0,Java,58
DamianS,13,3,C++,131
Yusan,6,2,Python,49
julsa,28,10,Java,78
szMate,5,0,C#,161
Kumarajiva,24,3,C++,74
and5eea,0,0,C++,109
Bokse,9,0,C++,49
szsz,24,0,C#,72
airis,22,13,C++,82
derkachr,9,1,C++,41
SuperJim,7,0,C#,102
x3n,8,0,Python,31
scopeInfinity,18,1,C++,83
noname01,2,0,Java,46
AnonymousBunny,8,1,C++,52
UddhavMishra,6,0,C++,47
r00T,4,0,Java,35
zslzx,0,2,C++,44
jordan15game,8,2,C++,75
ThanadeeW,2,6,C++,1
alexMcCool,13,0,C++,88
Greybird,2,0,C#,60
2shraaf,9,0,C++,39
nakari1124,17,0,C++,66
CataractGoogly,5,1,Java,71
dariofg,3,0,C++,35
Nerevar,11,0,C++,50
tigranh,8,18,C++,63
lifted,8,0,C++,71
DEGwer,0,0,C++,76
BlinkingStar,8,0,C++,51
grikukan,1,46,C++,100
Storm,16,0,C++,100
mironec,30,0,C++,119
cohadar,12,3,Java,74
justHusam,3,0,C++,116
Changjinglu,2,0,Python,38
farin,6,4,Python,32
hongjun7,0,0,C++,61
aanastasov,1,0,Java,47
jackchen92,14,9,C++,77
RokKos,5,2,Python,29
omgcoin,16,1,C++,52
arijit91,9,0,C++,42
nitish6174,2,0,Python,21
laoriu,15,0,C++,50
Snuke,9,0,C++,83
ruttlej,15,1,C#,71
abeakkas,5,12,C++,107
moshiur,18,0,C++,69
Vennik,24,0,Java,97
pandazcy,2,1,C++,48
esbybb,18,2,Java,152
Endagorion,5,0,C++,45
akdee,2,0,C,27
glapul,5,5,C++,68
yaniv1989,10,0,Python,37
piob,9,2,C++,61
choiking10,1,0,C++,51
chaplin,8,0,C++,65
venkat82,0,0,C++,53
hellman,12,2,Python,58
tafa,14,0,C#,123
Mahmoudian,16,4,C++,74
dejucoder,0,1,C++,31
Motyaspr,23,0,C++,177
ktesar,7,0,C++,62
Muali,18,2,C++,97
adibond,5,0,C,95
tapopadma,12,3,C++,94
bratek20,3,0,C++,58
VanillaMilkTea,18,15,C++,73
abhi2551996,10,32,Python,90
Lay,15,2,C++,53
rabbitTR,23,0,C++,35
Dijkstraido,3,10,C++,75
KomarovAndrey,5,10,Python,38
Pred4c3,6,0,Python,29
2007,10,10,C++,57
kaczynski,8,0,C++,42
LiranR,9,0,Python,32
xlwinner11,23,0,C++,154
Rainto96,1,7,C++,102
KarimLabib,20,0,C++,138
nims11,7,16,C++,114
abhinav1203,1,10,C++,64
mdippel,16,14,Python,91
dergach,5,0,C++,53
avelino2013,2,10,C++,91
Arcturus,19,0,C++,47
MountainViewer,37,0,C++,106
Colonelmo,3,0,C++,38
Pyvain,16,1,Python,39
SAJAL,5,0,C++,110
timurtibeyev,14,3,Java,68
cosminp,8,0,C++,37
liar,10,0,Python,51
stubbscroll,3,9,C,29
tanmayc25,6,2,C++,121
TimeString,12,0,C++,51
Tott,10,0,C++,83
Shyue,19,16,Java,99
ZhNV,14,0,C++,65
Sherlock9,13,0,Python,29
Jomax,10,1,Java,99
inutard,8,1,C++,60
vstrimaitis,22,0,C++,147
bayleef,4,0,C++,121
tomerv,5,0,Python,29
boris4,6,0,C++,45
Naren,17,2,Java,62
gm3t,9,0,C++,117
agaga,1,0,C++,50
kwangswei,14,0,C++,38
dredwerkz,17,0,C++,87
Neroysq,4,0,C++,81
Alaska,4,1,C++,50
zweedeend,11,4,Python,40
CDirkx,25,10,Java,105
Ananya,2,0,Python,28
morriship,28,2,Python,61
sanekspot,15,1,C++,93
quansiji9,9,0,C++,39
ssdh233,5,3,Python,65
akashin,12,4,C++,92
ltg2030,12,0,C++,76
vlejd,12,0,Python,30
chavit92,6,3,Java,48
masafumi,17,0,C++,59
seeprybyrun,21,1,Python,62
Eragon77,3,0,C++,43
ojasdeshpande,2,0,C++,94
neighthan,10,4,Python,29
aropan,9,5,C++,79
bergljot,7,3,Java,94
davidjliu,10,0,Python,15
pinkWhale,9,0,C++,56
Capp,8,1,Python,25
awzy,1,1,Java,85
music960633,2,12,C++,97
Yupo,8,0,C++,71
amtematem,3,0,Java,110
NoS,20,4,Java,124
wrecker,3,0,Python,43
whatyouthink,0,0,C++,36
LittleRaccoon,11,0,C++,45
andrewzta,3,0,Python,37
edemairy,14,13,Java,105
iriszero,3,0,C++,45
nomadoro,3,0,C++,39
Shedokan,20,9,Python,46
Jarlaxle,8,0,Java,75
lidaobing,20,0,Python,32
milki,8,1,Python,34
Lutyj,15,1,C++,50
b123,17,6,C#,88
lessilife,2,0,Python,24
catupper,23,0,C++,122
proscriptus,7,0,C++,78
skrzypl1,20,0,C#,88
Strikeskids,7,1,Python,29
SKolotienko,17,12,C++,106
lechat,33,11,Java,150
HotLava,20,1,C++,82
hogeover30,3,0,C++,28
weitang114,12,1,Python,50
Farnhaam,11,0,C++,60
gohan95,24,1,C++,95
EscapeSequence,3,0,Python,17
klolos,19,1,Python,33
arknave,6,6,Python,34
Areseye,4,6,C++,131
vaxyzek,25,15,Python,47
Atropine,28,0,C++,106
kameranis,15,1,Python,49
aphi,15,1,Python,29
kfoozminus,26,6,C++,99
alterloki,14,4,Java,108
ToR,16,0,Python,76
Zayankovsky,4,0,C++,61
nunonb44,7,0,Java,44
ashish1610,0,5,C++,110
JaNo,12,3,C++,53
birdofprey,37,8,C++,122
abhid95,5,0,C++,64
vmg27,6,0,C++,65
alex1770,2,0,Python,27
cgangee,18,0,C++,76
fanKarpaty,19,8,Java,118
Raynald,3,0,C++,94
solotzg,2,0,C++,58
jcvb,10,2,C++,127
imulan,7,0,C++,41
sokian,29,0,C++,187
hyeonguk,7,1,C++,91
pauljty,3,0,C++,44
huapito,4,0,Python,21
Phicar,1,2,Java,49
VEK,11,0,C++,108
diegoximenes,14,2,C++,113
meowmeow,51,10,Python,53
manishMishra,28,0,C++,102
kolesov93,26,0,C++,146
Goodhope,24,13,C++,113
kosii,15,8,Python,92
ballonguy,3,0,C++,50
Martial,10,1,Python,39
noxwell,11,17,C++,106
Zharaskhan,20,20,C++,115
916852,8,0,C++,57
muxiaokui,10,0,C++,53
stepan,20,0,C#,99
haibin,5,1,C++,146
sgtlaugh,13,0,C,58
CAQ,18,39,Java,134
Uranium,3,1,Python,37
sdedalus,42,24,C++,223
Desliner,13,11,Java,96
teleport,17,5,C++,121
ulzha,10,14,C++,37
palaviv,5,0,Python,70
woodpecker112358,0,1,C++,82
prabhu3095,15,2,C++,99
Qwaz,17,2,C++,58
nkudige,13,8,Python,50
Prime21,13,0,C++,104
d4rkc0de,6,1,C++,98
kuuso1,23,0,C#,84
modricwang,4,0,C++,74
Sylvus,9,4,Python,83
RuslanGatin,13,1,C++,118
ganeshk2,4,15,C++,168
Jethol,14,13,Python,64
Vatt,2,12,C++,123
cshao1235,6,21,Java,95
Kentastic,17,0,Python,49
Candice,8,0,C++,65
aggelgian,6,12,Python,107
Ondra,16,2,Java,192
iscsi,5,15,C++,161
laspinko,0,1,C++,70
ikkuh,4,0,Python,11
ksamelyuk,7,0,C++,86
VictorXjoeY,25,26,C++,81
Bobik,7,0,Python,18
wolf3000,21,2,Java,51
adityavikram,10,0,C++,112
loyolmon,17,11,C++,51
MRain,3,4,C++,41
winger,27,0,Java,140
wynkth,4,0,Python,17
koyumeishi,17,0,C++,74
Thanabhat,21,6,C++,90
phoenix71,10,0,C++,39
kirik13,34,1,Java,155
aditsu,3,0,Java,90
noelnadal,3,0,Python,109
0rang3,10,0,C++,70
javra,9,0,C++,107
shym98,6,1,C++,157
znirzej,10,0,C++,134
dragonsoul,0,0,C++,52
Subscheme,21,0,Python,61
sbnet21,11,0,C++,41
SergeyLazarev,14,0,Java,133
Shaikhitdin,17,1,C++,90
raghumdani,7,0,C++,55
shubhamvijay,13,3,C++,105
ikatanic,10,0,C++,58
JhonatanGomes,22,6,C++,113
ARechitsky,19,6,Java,142
it3,40,57,Java,301
maksay,6,0,C++,78
weiszago,9,0,C++,46
stopped,22,15,C++,231
Lepetrandr,9,2,C++,88
Oswald,4,0,Python,22
dtyfc,1,0,C++,34
chanme,8,10,C++,78
pvkhoi,6,0,C++,33
yonii,5,0,Java,99
NGG,2,0,Python,23
JustAnotherHandle,6,2,C++,49
jumpwmk,3,2,C++,116
harababurel,20,1,Python,48
vitruvius,10,4,Java,40
Vladyabra,33,2,Java,161
DebNatkh,6,0,C++,76
liao772002,10,0,C++,61
Augustyn,12,1,Java,135
CarrDelling,23,10,Python,86
fenzhang,4,0,C++,91
gizzywump,10,3,Python,45
Kvencedor,15,0,C++,112
Renelvon,9,1,Python,35
Zhandos123,17,1,C++,85
na1taneja2821,0,2,C++,59
YZF,6,0,C++,85
soerend,3,0,C++,80
wwjj,15,3,Java,52
Wajeb,18,0,C++,87
exoji2e,10,0,Java,68
Breda,4,0,C++,114
quimey,2,2,Python,36
PhyberOptik,20,5,C++,142
Uni,3,0,C++,45
Kengood,37,4,C++,185
killjee,0,8,C++,88
Glanish,6,4,Java,77
mike343,5,0,C++,65
andcai,2,0,C++,36
SapFire,3,0,Java,216
Tashiqi,0,0,Python,18
kunalk,9,0,Java,73
abhirao,2,0,C++,39
zydeoN,6,1,Python,25
graszka22,9,0,Python,27
JonathanChen,7,0,Java,110
rn4ru,15,0,Java,109
MOsTik,23,9,C++,114
StarCuriosity,10,1,C++,52
alicezhang05,18,5,C++,73
gs12117,0,0,C++,45
agkdc,6,0,Python,91
MohamedZain,5,5,C++,92
shindannin,27,2,C++,119
progiv,5,3,Python,38
Rasto,8,1,Python,25
Tofusan,2,1,C++,55
ps06756,1,0,C++,69
liguolong,34,4,C++,87
fantom0x00F,18,13,Java,174
dinario,4,0,C++,131
Golovanov399,10,0,C++,43
subhashjha333,7,0,C++,93
pwliao,0,0,C++,50
GreatKorn,2,0,Python,54
rkj13,3,10,C++,76
EricStansifer,2,33,Python,13
Xellos,3,7,C++,64
NuM,5,0,C++,76
TheCoffee,23,0,C#,123
IAmWave,2,2,C++,68
sidky,18,0,C++,61
ramzy,22,6,Java,136
eltonrawn,15,62,C++,138
TLN,5,0,C++,73
MasonLiu,12,9,Java,140
nimloth,3,0,C++,46
DrBubbles,16,1,C++,98
mam1,10,5,Python,31
xblwyc,2,0,C++,65
chakku000,10,0,C++,73
reus,12,0,C++,181
Zlobober,7,0,C++,72
Belonogov,16,7,C++,87
Jeddo,2,0,Python,32
k21,4,11,Python,37
raver1975,22,13,Java,115
novak,19,9,Python,85
Gustavostor,18,3,C++,111
anveshi,9,1,C++,53
mrauen,15,3,Python,65
15joeybloom,7,0,C++,85
HouXiang,49,301,C++,52
Nib,5,1,C++,21
ssaljalu,4,0,C++,40
hiwang123,10,1,C++,79
wcwswswws,2,0,C++,54
tp7,15,1,Python,51
zzblack123,10,22,C++,81
EliteWantsYou,4,0,C++,74
gb177,15,37,Java,80
unversioned,10,0,C++,43
hgd,2,0,C++,104
camypaper,2,3,C#,205
danft,6,0,C++,48
primenumber,3,0,C++,58
lxndr,6,0,Java,88
wata,9,0,Java,49
Chendy,0,1,C++,66
virup,7,1,Python,29
noahingham,3,0,Python,22
madkite,3,10,Java,9
magrady,0,0,C++,36
k790alex,14,1,Java,69
MartinV,3,0,C++,48
LevinLMKwong,2,3,Java,102
anthonyhkf,8,0,C++,67
quizywiz,3,1,C++,55
asikowitz,15,0,Python,131
pseudopenggy,11,1,C++,114
c3b2a1,4,1,C++,38
Ajlohr,3,0,Java,51
koensw,10,2,C++,53
nobik,6,1,C++,42
vxgmichel,2,36,Python,63
stoney,4,0,Python,51
MKLOL,1,0,C++,80
qazwsxedcrfvtg14,0,11,C++,35
borian,5,0,C++,43
mahbubcseju,30,9,C++,167
stalker,11,1,Python,36
yomunna,34,3,C++,143
Aleksei,1,0,C++,155
AACodeWriter,21,0,C++,129
ansaryfantastic,18,0,C++,88
VladaMG98,0,0,C++,57
Honour,12,1,C++,39
Savlik,15,3,C++,115
Bigmac,5,114,C++,135
shangjingbo,5,0,C++,60
caioaao,19,0,C++,84
avibrat,1,0,C++,100
aklecram,11,28,Python,53
porcupine,18,0,C++,68
james47,2,6,C++,38
george98,3,0,C++,75
Laakeri,5,0,C++,102
Solaris3,6,1,C++,50
NedoL,13,0,C++,114
sunnn,16,6,C++,77
Basun,10,0,C++,78
t93,4,4,Python,21
Shakhawat,3,4,C++,118
bsrinivas8687,5,0,C++,80
Sunlicht,3,10,C++,90
cly753,20,1,C++,65
Lozy,1,0,C++,82
ll931110,2,0,C++,44
mirceadino,17,0,C++,63
MaxPlus314,2,2,C++,36
pwypeanut,4,0,C++,26
basitali,6,0,Python,35
GeKa,6,0,C++,58
geniucos,6,0,C++,32
DoronBiaz,60,23,C#,369
dhanpath,14,0,Python,60
xxmen,2,0,C++,44
sergeydyshko,20,0,Python,68
pvs,3,0,C++,29
HiltonLange,9,1,C#,67
nhho,6,1,C++,98
afoo,4,22,C++,52
rzheng,4,0,Java,94
marijonas,5,0,C++,52
yudx,7,0,C++,65
makieu,3,0,C++,32
Ringod,2,0,Python,72
josephlee94,21,5,C++,95
RidgeX,1,0,Java,92
Alicen,32,5,C++,99
NegaTeeF,16,20,C++,75
dpk7jn,2,1,C++,65
mcmaster,13,8,Python,39
alxhwg,6,0,Python,72
lintseju,1,0,Python,83
alangpierce,18,5,C++,100
swiecmich,1,10,Python,47
hipoKi,5,11,Java,122
iakl,9,1,Python,53
IAmCharizard,9,1,C++,83
smahdavi4,21,14,C++,64
mohitbhura,1,2,Python,68
Qshaman,5,0,Python,26
mmcpc,15,0,C++,98
paimon,2,0,Python,25
LeBron,21,6,C++,124
yaoshimax,4,0,C++,107
zerokugi,8,0,C++,70
RomaWhite,17,2,C++,148
pakhandi,29,5,C++,121
Rubmary,4,0,C++,36
priyanshu95,5,0,C++,116
Rasinhas,6,0,C++,93
moskupols,12,6,C++,63
supremeedible,14,0,C,40
DSSGSRA,7,10,C++,64
stemroot,4,2,Java,25
Holla,7,1,C++,164
Woreviam,30,0,C++,88
rofi,15,0,C++,75
sdya,17,0,C++,71
Zinc42,8,0,C++,94
Titimtimon,25,0,C++,81
Kuha,11,0,C++,101
TMK,4,2,Java,48
xxfflower,11,0,C++,41
rayline97,2,0,C++,91
niksmiljkovic,29,0,C++,78
polingy,12,3,C++,52
WildUtah,7,3,C++,79
luras,18,17,C++,125
JTJL,4,0,C++,40
royalharsh95,9,0,C++,160
retrograd,13,0,C++,35
biran0079,1,0,Python,28
Vytis,11,1,Python,34
Moanraker,16,4,Java,74
Abscp,12,0,C++,58
statscser,7,0,Python,87
Catabolic,3,9,C++,93
FittySpence,20,0,Python,51
haker4o,4,0,C++,53
ski,19,1,Python,42
Weiheng,3,0,C++,112
Yongwhan,8,0,C++,34
IvayloS,9,0,C++,69
Tyg3R,12,0,C++,65
11122976,7,7,C++,71
vidhan13j07,5,3,C++,89
sagis,9,0,C#,57
GGCarry,3,0,C++,94
GMan1007,45,34,Java,166
xiae,11,0,Python,114
EMarci,14,10,C++,61
ruslanbes,17,0,Python,68
trunganhdinh,19,9,C++,54
bnuzhanyu,8,0,C++,55
tonynater,10,0,C++,84
seifgamal,2,2,C++,85
pasin30055,0,0,Python,14
cabeciahuyama,12,0,Java,68
squancher,15,0,C++,50
piaocoder,2,2,C++,36
root8950,27,16,C++,102
chigichan24,3,1,C++,105
x4rkz,11,0,C++,35
pedish,35,23,C++,313
TheTractor,8,26,Python,18
tczajka,9,0,C++,72
chuckl0416,20,0,C,56
gamelife,38,13,Java,157
tangltom,6,0,C++,39
paraschadha,3,0,C++,70
tinyjr,14,31,C++,138
nagochan,5,0,C++,107
angargo,8,0,C++,90
omeometo,4,0,C++,67
lxk,24,0,C++,97
DmitryAnkudinov,18,4,Java,114
peterpan,3,0,C,31
piro1996,11,1,Python,29
mi6091,12,1,C++,73
lucaslima,13,0,C++,43
meret,2,0,Python,30
SkyHawk,7,0,Python,38
PowerShell,5,0,C++,80
lkj,4,0,Python,57
Dovgaluk,4,0,C++,42
ashkan13,11,12,C++,59
GarySham,6,0,C++,68
Plyushchenko,3,2,C++,57
MilesEdgeworth,13,0,Python,60
sankear,10,0,C++,148
PieceOfCake,4,0,C++,53
aa2985759,8,0,C++,37
hikaru,8,0,C++,79
alberthkcheng,16,17,Python,47
ttsuki,16,6,C++,95
dush1729,6,0,C++,140
kingofnumbers,8,0,C++,136
Mamick,6,1,C++,62
Tomarky,22,0,Java,130
reignat,4,0,C++,66
mavr,4,5,Python,33
Yozer,7,0,C#,148
lexuanan,7,0,C++,30
mahimulasad,21,54,C++,160
sleepingfire,15,10,Python,96
AK93,16,0,C++,68
torfe,3,24,C#,14
Matui,3,0,C++,42
justever86,20,0,C++,167
MrLantan,23,7,C++,80
Mindstorm,12,0,C++,90
Anjupiter,6,0,C++,114
jxlw2014,14,2,C++,58
ediston,2,0,C++,103
na2th,7,0,C++,31
rostislavmat,11,0,C++,109
comGongDoRi,5,0,C++,33
FerranAlet,6,15,C++,61
Kristofer,22,5,Java,171
Dukati8,0,0,Python,22
dothanhlam97,18,0,C++,43
black3r,25,1,Python,115
mihaild,15,2,Python,39
gnardini,5,0,Java,75
zli,3,4,Python,31
xsot,1,0,Python,62
sanadcsedu,17,2,C++,78
amatissart,4,1,Python,23
megarybanok,20,1,C++,51
TeddyC,10,11,Python,39
nheir,4,0,Python,20
Momentum,16,10,C++,90
osamamohamed,21,3,C++,111
sugim48,3,0,C++,53
Frank,13,0,C++,70
Mathlover,4,0,C++,50
srini1998,6,2,Python,70
ojos,15,1,Python,54
Marev,24,0,C++,96
Lexey,4,0,C#,113
Tossed,13,3,Java,51
wujackjack,14,1,C++,70
ufo,1,0,C++,66
pichulia,3,12,C++,116
paulinia,11,1,C++,90
MaxPylypovych,56,18,C++,135
hydai,0,12,C++,62
DanielCoder,24,0,Python,61
AlexDinaro,2,5,C#,2
chunhui,1,0,C++,54
Earthwings,8,0,Python,43
Birukhatri,27,10,C++,121
avi1234,1,10,Java,44
hinidu,6,0,C++,75
Roy,19,7,Python,50
YuMS,14,4,Python,24
koratel,7,0,C++,55
kectavi,14,2,C++,53
DAle,4,0,C++,52
sampriti,16,0,C++,90
Rysiek,11,7,C++,43
krienson,3,0,C++,34
OmarAhmed,9,2,C++,85
rowdark,14,12,C++,228
Alcarinquo,21,0,C++,69
gilesg,3,0,Python,36
Stonefeang,21,0,C++,154
jibu11,3,0,C++,104
Elshiko,4,10,C++,75
sikkab,7,0,C++,150
fmoraes,25,2,Java,150
bakesz,44,11,C++,272
paren,11,0,Python,74
xosmig,23,3,C++,113
flexoc,4,0,Python,28
creatnx,25,10,C++,120
birdstorm,0,0,C++,49
CaseyRoberts711,21,44,C++,82
Nishad94,2,1,C++,95
ymgve,16,0,Python,70
mateusz95,8,0,C++,41
MeandMyself,13,2,C++,96
3190m,7,3,Python,24
ipaljak,24,0,C++,60
dcms2,11,0,C++,37
mcsharma1990,11,0,C++,89
Soronbe,2,7,Java,0
erdemkiraz,16,0,C++,77
jyotesh,14,1,C,161
shdut,6,4,C++,104
nbis,18,3,Python,52
smxrwzdx,1,0,C++,40
Astro75,6,2,C++,44
HMK,17,2,Java,172
Handojo1,15,21,C++,52
Giove,15,4,Python,38
Joisino,24,13,C++,79
trumanizer,6,0,C++,48
cst1,27,3,Java,87
njy,4,0,Python,21
lionshi,11,2,Python,39
Zailton,11,2,C++,41
mark03,11,0,C++,41
ring0297,6,0,C++,143
hieutle,9,0,C++,39
Slevin,11,1,C++,113
kobebryant24,5,0,C++,104
Eirage,32,1,Python,96
ajs97,2,1,C++,51
svanidz1,5,12,C++,58
windie,7,3,Java,74
dudkamaster,11,0,C++,113
wufy,8,0,C++,68
Keks,7,0,C++,86
tomoya,8,0,C++,49
hotpepsi,5,3,Python,35
Eggeek,8,2,C++,125
voldi9,14,10,C++,77
LordDuran,8,1,Python,47
yunoac,29,0,Java,120
cameron274,2,0,Python,44
Fengdalu,13,0,C++,58
Nbdd0121,15,28,C++,71
neXyon,24,1,Python,48
Pitaya,3,0,C++,79
DimaPhil,7,3,C++,138
suyash93,19,23,C++,67
Cerezo,23,2,Python,65
beroul,61,44,Java,165
Wataru,22,21,C++,97
vici,4,1,C++,61
ikbal,9,0,C++,70
monik,10,0,C++,68
Zinger,5,0,Python,89
jpautom,14,0,Java,74
Caraz96,3,0,C++,44
carpcrap,5,48,C++,44
agw,32,0,C++,100
shawara,29,21,C++,77
ffao,37,0,C++,71
killerrex,29,24,Python,60
BinaryShaman,7,0,Java,52
AugustusLi,20,0,C++,142
timguoqk,9,1,Python,40
Tejs,3,0,C++,45
ordan,16,0,C++,87
Lark,26,0,Python,61
Selv,9,0,Python,55
rantd,8,0,C++,76
Balajiganapathi,34,15,C++,168
tomlau,12,0,C++,37
shevchenko,3,0,C++,37
ironzeb,21,3,Python,45
KarlisS,5,12,C++,56
mea378,7,0,Python,94
KorlaMarch,1,13,C++,64
roonyh,6,0,Python,19
Woogy,10,0,C++,53
GiB,21,16,Python,70
pkdsb90,7,3,C++,35
almasip,6,0,C++,30
pashka,13,0,Java,70
agul,111,5,C++,340
Qwrk,5,0,Python,40
aguy,5,0,Python,25
peradfn1126,6,0,C++,60
samarth96,3,0,C++,127
GArs,24,0,C++,77
vladik,22,0,C++,81
lewha0,6,0,C++,44
arteffi,10,2,Python,46
nandanprakash,9,2,Java,70
faisalnir,10,0,C++,88
alexandru7,31,0,Python,62
dancho,10,0,C++,89
ifsmirnov,6,1,C++,45
try,2,0,C++,51
cephian,5,0,C++,50
jonaron,6,2,Java,88
Murat,12,1,C++,90
lastditch,12,2,C++,123
Reskip,6,0,C++,136
snowbear,21,0,C++,81
kevlee,0,0,C++,50
Philidor,12,4,C#,160
freally,14,2,C++,92
mottakin,39,20,C++,117
zhouyuc1,18,10,C++,109
plexus,28,7,C++,100
codemonger,22,1,C++,94
dpruthi,1,4,C++,249
NicolasK,11,1,Python,59
