user_id,blanks,comments,language,cloc
jerrymao,5,0,C++,46
nostalin,26,0,C++,76
wosarat,42,2,Java,319
qr4,15,0,C++,98
moshiur,10,0,C++,49
zommerfelds,3,0,Python,27
hiro1984,20,0,C++,75
sudilos,10,3,Python,42
akdee,1,0,C,29
daybreakcx,3,0,C,37
haihongs,6,0,C++,64
fushar,11,0,C++,92
chaplin,8,11,C++,47
meow1009,13,2,C++,82
adsz,6,1,C++,47
dees,3,0,C++,60
anubhav11,12,0,C++,41
Ocheretnyi,0,0,C++,98
jargon,3,0,C++,48
patcho168,5,8,Python,50
bratek20,2,0,C++,35
ancientmage,5,1,C++,64
expl0si0nn,10,2,C++,95
ejwmoreau,9,2,Python,41
Freetime,7,0,C++,79
KomarovAndrey,1,0,Python,21
Benzema67,8,0,C++,41
philologist,6,4,C++,95
Sosunser,3,0,C++,54
sauravmitra,2,0,Java,52
ZABURO,2,0,C++,62
xlwinner11,22,3,C++,132
notmichael,4,0,Java,53
nims11,1,0,C++,59
LTzycLT,5,0,C++,62
pdwd,9,15,C++,162
Callum,15,0,Java,87
Uriopass2,3,2,Python,31
Manatee,4,0,C++,39
MiroB,5,1,C++,49
fenshan,5,0,C++,65
petruchcho,20,3,Java,111
cosine37,0,4,C++,53
Kuchumov,16,0,C++,118
Delta003,8,0,C++,59
yurahuna,10,7,C++,61
xlREDlx,2,1,C++,41
kitorp,4,0,C++,60
jcjc,4,1,Python,30
scalar,20,0,C++,128
Sharknevercries,7,0,C++,84
andyseve,2,0,C++,71
JonAhearn,4,0,Python,25
inutard,7,2,C++,39
Zhandos123,7,0,C++,57
vstrimaitis,10,0,C++,99
argnur,2,0,C++,38
dredwerkz,14,0,C++,70
zweedeend,23,8,Python,32
ENDIF,4,4,C++,46
AlexAlvarez,9,0,C++,56
nmakeenkov,2,0,C++,57
Caust1c,20,19,Python,54
tenger,5,1,C++,51
sanekspot,15,1,C++,81
ssdh233,8,5,Python,38
sigma425,0,0,C++,46
manika,10,2,C++,48
vlejd,9,0,Python,24
broman,7,16,C++,131
LagnaS,1,0,Python,44
feymour,2,0,C++,41
nyroro,9,0,C++,76
jfguo,17,0,Python,55
MezmeRrizZe,8,0,C++,51
Slobodianiuk,6,2,C++,51
chiragjn,4,1,C++,83
chnk,41,3,Java,148
yuki2006,5,1,Python,35
Capp,4,1,Python,22
awzy,3,1,Java,48
bubchi89,4,1,Java,53
siawasesun,19,1,C++,78
lifecodemohit,9,3,C++,100
greatwall1995,2,0,C++,61
nao12,11,0,Java,50
iriszero,10,0,C++,73
black3r,5,2,Python,24
shevchenko,6,0,C++,44
Jarlaxle,6,0,Java,60
skidm,5,37,C++,136
vanchope,99,132,Java,445
amitkumar05,5,6,C++,99
mzstic,15,9,C++,59
erichoco,28,30,Python,88
natufunu,20,6,C++,100
SKolotienko,12,9,C++,65
LVA007,5,0,C++,45
mooncalf,8,1,C++,43
gohan95,39,26,C++,97
EscapeSequence,3,0,Python,24
Things,8,9,Java,57
arknave,10,14,Python,31
vaxyzek,14,3,Python,36
MapleTheGreat,2,0,C++,33
zhang00000,7,3,Python,29
rednivrug15,17,2,C++,88
EnTerr,12,8,Python,38
SriramKiran,52,7,Java,89
maxxaon,4,0,C++,67
ghostplant2,4,3,C++,33
abhid95,2,2,C++,44
vmg27,6,0,C++,64
mahdigh,1,2,C++,80
MockingJay,3,0,C++,39
hieupro78,3,1,C++,33
fanKarpaty,24,7,Java,97
GiB,19,16,Python,60
teen,11,0,C++,51
solotzg,2,0,C++,85
pavlovic,7,0,Python,20
imulan,11,0,C++,66
Makandrol,8,4,C++,50
hyeonguk,13,0,C++,114
satwant,0,0,C++,32
pauljty,4,0,C++,82
VsonicV,4,7,C++,56
andreyklimkin,7,1,C++,73
VEK,14,5,C++,72
rabot,6,0,Java,56
meowmeow,20,5,Python,51
manishMishra,6,0,C++,87
Ilyes,18,14,Java,137
SlavaSSU,34,7,C++,168
Martial,9,2,Python,42
Roman1,18,0,C++,62
Zharaskhan,14,8,C++,98
wittyskull,1,0,C++,72
hero777,12,1,C++,58
LeoMao,8,9,C++,73
Uranium,11,0,C++,50
FIIAurelian,6,0,C++,51
hirohero,4,0,Python,42
Ki0apa,13,0,Java,98
Desliner,11,5,Java,69
tobielf,13,2,C++,68
Benz3536,0,0,C++,47
Tellmarch,20,0,Java,79
Benguin,8,0,Python,32
zhanyi658657,7,4,C++,89
prabhu3095,14,5,C++,88
css,7,0,C++,39
Teermit,2,0,C#,67
Alinfty,2,0,C++,53
FedePousa,5,1,C++,67
lucasmaciel,15,2,C++,43
ilyasToumlilt,16,7,Java,75
Scissor,3,0,C++,32
kuuso1,14,0,C#,62
jolley,8,5,Python,51
Candice,4,3,C++,69
JustAMan,3,4,Python,37
bas,5,0,C++,35
jstwo,4,3,C++,74
ikkuh,5,0,Python,33
ksamelyuk,3,0,C++,59
yao11617,2,0,C++,47
soon,13,62,Python,32
codespam,8,1,Python,21
MattStark,10,2,Python,37
MrBearUA,31,11,C++,64
XSquare,6,0,C++,69
Arseny,7,2,Python,31
Witalia,13,1,C++,113
koyumeishi,23,1,C++,94
ppetter1025,8,0,C++,47
aditsu,4,0,Java,69
jiaqiyang,5,0,C++,34
noelnadal,8,32,Python,56
vlfom,7,0,C++,86
javra,9,3,C++,72
shym98,8,1,C++,80
fuzerg,4,0,C++,74
KirillB,29,0,C++,71
raghumdani,14,0,C++,69
Michael,12,15,Python,63
Branimir,7,0,C++,78
shubhamvijay,12,30,C++,96
Sergeys,12,6,Java,79
servizorro,23,7,Java,41
just11chars,20,2,C++,89
moonbing,8,0,C++,50
Tas,15,5,C++,41
SteelRaven,3,0,C++,34
alexMcCool,21,0,C++,93
Sune,16,3,Java,60
yonii,3,0,Java,47
dancingsoul,10,0,C++,48
jumpwmk,6,9,C++,96
vitruvius,13,6,Java,54
Vladyabra,36,2,Java,154
prabowo,11,0,C++,42
tafa,22,2,C#,83
pzielinski,9,3,Java,52
themikemikovi4,6,0,C++,56
bendi,2,0,Python,15
Ullyses,0,1,C,52
yuseok,12,0,C++,40
mips88,33,5,C++,217
na1taneja2821,0,1,C++,86
Crassirostris,14,0,C++,76
JakobTejs,6,4,C++,35
wwjj,29,16,Java,85
Herobrine,17,0,Java,116
Wajeb,20,0,C++,93
exoji2e,2,0,Java,50
Breda,7,6,C++,112
naruaway,4,0,Python,40
Estelle,2,7,C++,47
Rysiek,10,4,C++,66
nvlbg,15,11,C++,61
Ballball,2,0,C++,114
skdudn321,12,0,C++,65
Raynger,13,2,Java,79
EhsanP,3,0,C++,45
Tashiqi,0,0,Python,23
Shapo,21,4,C++,93
Mysteryname,11,21,C++,57
graszka22,2,0,C++,74
slzm,12,13,C++,79
JonathanChen,7,2,Java,81
qixiao,6,1,C++,59
2011aad,8,1,C++,57
uSeemSurprised,13,0,C++,106
crazysheep,10,3,C++,53
PalBarta,10,6,C++,68
henviso,3,7,C++,74
yxfish13,1,2,C++,53
progiv,6,4,Python,39
Factorial,14,1,C++,65
fwm94,0,1,C++,41
elockhart,2,0,Python,21
zhouyuc1,7,2,C++,53
pwliao,0,0,C++,37
jmkjo,3,0,C++,62
rkj13,1,0,C++,62
borozdin,13,0,C++,67
kinginthenorth,0,0,C++,78
mercurium,8,0,Python,26
Yamatan,41,19,C++,168
Owi,3,0,C++,67
akat,0,0,C++,52
KEO,7,0,Python,38
DrBubbles,3,0,Python,16
qwerty787788,17,1,Java,112
xblwyc,4,0,C++,123
grey,16,24,C++,106
feigao,23,10,Python,77
Jeddo,5,0,Python,23
0210804,5,0,C++,45
Aida,4,8,C++,92
Movie,15,0,C++,45
omuric,14,0,C++,143
squancher,25,0,C++,79
pedish,29,26,C++,245
lid,9,3,Python,38
paraschadha,3,0,C++,56
15joeybloom,9,0,C++,62
HouXiang,52,303,C++,130
Nib,6,0,C++,39
SwatStar,2,0,C++,89
zzblack123,7,8,C++,71
yehara,6,2,Java,53
unversioned,12,0,C++,65
tananaev,14,0,Java,62
NourElRashidy,11,0,C++,82
semre,7,0,Python,38
franekbbb,2,0,C++,42
Dekacc,22,4,Java,92
plam,9,1,Python,29
Fenghuo,12,1,C++,68
Alcarinquo,17,0,C++,64
t0nyukuk,21,5,C++,74
floreina,6,2,C++,104
k790alex,13,2,Java,96
sunnyying,0,3,C++,60
HelloYou,13,17,C++,104
Zailton,7,0,C++,48
kinelski,14,0,C++,55
First4196,10,0,C++,148
koensw,11,0,C++,51
ugo,9,6,Python,47
Meerness,4,0,Python,31
qazwsxedcrfvtg14,0,12,C++,50
mahbubcseju,11,12,C++,133
Phoenix1369,9,3,C++,141
Honour,20,1,C++,55
Bigmac,7,115,C++,152
ronnie22,18,0,Java,69
floriangagnadre,7,3,Python,79
james47,3,6,C++,57
gh546,1,2,C++,56
jasbir,6,4,C++,52
torenord,2,0,Python,18
sonlh07,10,0,C++,64
noriok,13,0,C#,65
NedoL,7,1,C++,65
dinnot,2,25,C#,1
ZAB,25,10,C++,107
AlexYuan,4,7,Java,91
Babouche,7,2,C++,61
ccarter,2,0,C++,57
khaledA,9,4,C++,107
pvs,7,0,C++,43
nxy0520,2,0,C++,40
Scorebored,4,1,C++,46
CarpathianCoder,11,5,C++,61
thecy18,3,1,Python,29
danzhi,8,5,C++,84
franmzy,16,12,Python,40
Leonspirit,13,0,C++,53
matthew99,7,0,C++,63
snakazawa,20,5,C++,85
openopentw,5,0,C++,41
jmkim1503,16,0,C++,53
Jhuni,3,0,C++,45
ethiery,5,0,Python,26
PMichalak,6,1,C++,62
indestinee,9,1,C++,44
enricobacis,5,0,Python,23
iakl,11,0,Python,78
smahdavi4,16,3,C++,71
paimon,1,0,Python,24
BossGates,15,6,Java,74
yaoshimax,3,0,C++,55
Ericcwang,1,1,C++,56
kabell,22,7,C++,75
goushengXu,6,5,C++,68
CapitalA,3,0,Python,33
stemroot,1,0,Python,19
hyspace,13,7,C++,69
zzblac,1,0,C++,53
rofi,19,0,C++,92
CrazyGenius,5,3,Python,54
Liberius,5,20,C++,62
HUhuhu,4,0,C++,74
hozanakgul,0,0,C++,44
LeChuck,15,8,Java,49
YxuanwKeith,5,0,C++,33
Mocshare,110,15,Java,210
Ranc10m,2,2,C++,49
WhatsCode,9,0,Python,48
davidhao3300,3,0,Python,40
IguanaBen,32,35,C++,56
XanderZonneveld,11,11,Java,68
misaelmateus,1,0,C++,47
Toliz97,13,12,C++,61
Abscp,1,9,C++,43
abcwuhang,0,2,C++,57
XMX,8,16,C++,79
Lucaskywalker,2,0,C++,65
yosss,13,0,C++,49
BigBag,5,0,C++,56
JayYe,4,0,C++,36
peta,8,4,Python,68
Mariammmm,16,11,Java,94
minchae,12,0,C++,57
whxwhx,0,0,C++,24
Weiheng,4,0,C++,58
graygrass,6,0,Python,105
GGCarry,5,0,C++,71
Piwattz,1,2,C++,46
mystic,12,0,C#,110
Gnivom,8,0,C++,73
Hephaestos,5,0,C++,49
Bipo,15,3,C++,90
tonynater,5,0,C++,45
afkidrs,4,0,C++,50
piaocoder,2,0,C++,49
x4rkz,18,0,C++,57
mingqifs,2,0,Python,27
pudae,7,1,C++,63
Ogliegoglie,35,22,Python,100
Vikeydr,2,2,C++,45
Mucosolvan,4,0,C++,73
nagochan,5,3,C++,105
FerroMrkva,3,0,C++,36
koci,7,0,C++,64
pulgares,6,0,C++,61
culvert,21,7,Java,68
rugheid,15,7,C++,50
ARESdream,0,0,C++,42
Krey,3,0,C++,43
necromancer11,11,0,C++,52
mi6091,14,0,C++,93
HowardChung,7,0,C++,42
mbaros,13,0,C++,63
ashkan13,21,11,C++,76
RSilva,12,2,C++,60
hanhan0912,7,1,C++,76
Comedi,4,0,C++,45
MilesEdgeworth,6,0,C++,72
ANIS,4,0,Java,43
alberthkcheng,3,1,Python,30
eratos,9,2,Python,43
urupica,5,1,Python,46
reignat,4,0,C++,55
lsmll,0,0,C++,30
yasuyuky,7,11,Python,36
lintaor1,7,2,C++,72
Kezia,4,1,C++,57
Rollchuchy,4,4,C++,97
YourRatzon,16,8,C++,97
Frambo,9,0,C++,49
Superty,4,0,C++,53
AK93,12,2,C++,63
torfe,3,30,C#,14
Matui,8,0,Python,32
Tobast,5,3,Python,22
msohcw,7,1,C++,50
zxj1015,16,2,Java,93
nbybyyby,2,7,C++,69
Anjupiter,4,1,C++,89
jibancanyang,1,0,C++,54
Matthew23,12,6,Python,37
ssmike,5,0,C++,48
zylber,6,0,C++,67
Kristofer,22,5,Java,157
Thachnh,5,1,Python,45
Dukati8,4,0,Python,33
newsatit,0,0,C++,51
Rike,7,3,Python,49
xsot,8,0,Python,31
startega,21,4,C++,48
bootandy,20,3,Python,54
HandsomeEdison,2,5,Python,36
IgorKoval,31,6,Java,257
thanhdat01234,9,0,C++,55
raynboz,11,0,Python,35
wanderlust,5,1,C++,84
alno,18,1,Java,53
kdalex,4,0,C++,76
ziedom,3,0,C++,36
codeberry,3,0,C++,52
libenchao,9,0,C++,58
bendog,0,0,C++,44
ojos,2,1,Python,14
Marev,7,0,C++,57
RyanLeonel,4,0,C++,45
GlebsHP,12,0,C++,60
petitTricycle,17,3,Java,40
vikkycodder,2,0,C++,51
yurik,2,1,C++,56
Birukhatri,16,10,C++,97
saltcandy123,3,0,C++,44
CODOPEDIAC3,1,0,C++,42
YanLiu,6,0,C++,54
mediocrates,5,3,Python,34
ylx,0,0,Python,24
aldarel,2,0,Python,52
catniz,13,0,C++,61
krienson,2,0,C++,51
milennalim,11,2,C++,65
shurik111333,7,1,C++,69
vdeksel,12,0,C++,81
jibu11,2,0,C++,57
sikkab,4,2,C++,65
Cromel,6,18,C++,115
winjii,8,0,C++,60
fmoraes,23,3,Java,134
stevenhao,4,0,Python,18
YoGhurt,5,0,Python,52
krzysobusiak,15,0,C++,48
fabik,8,0,C++,45
yungwang,3,13,C++,53
alladdin,5,0,C++,78
Zips,8,0,C++,52
FittySpence,14,1,Python,41
ymgve,9,0,Python,34
jiayuanm,9,0,C++,66
sevenfive,7,8,C++,61
cii,3,0,C++,49
LevinLMKwong,2,3,Java,49
dcms2,8,0,C++,66
anandpatel9998,33,2,Java,319
acslk,10,0,C++,43
aoioka,21,1,Python,62
zhk,7,0,C++,66
Vishal4556,3,0,C++,40
WYOCMWYH,4,0,C++,44
Astro75,6,0,C++,52
Leenia,8,0,C++,64
chay,0,3,C++,48
sasaki,5,0,C++,45
Ragnar,7,2,C++,48
asikowitz,14,0,Python,60
IceFish,11,5,Java,100
shin12345,9,3,Java,53
rossoft,13,12,Python,84
shinism,7,0,C++,61
Eirage,2,1,Python,23
ajs97,2,0,C++,50
windie,2,3,Java,64
pretttyman,13,0,C++,84
sparik,9,0,C++,76
DeMatos,10,0,C++,62
slycelote,16,1,C++,81
jkud,3,1,Python,34
Keks,9,0,C++,71
Paraxkoopa,7,1,C++,53
Zaic,13,0,C++,64
LordDuran,5,1,Python,38
Fengdalu,3,0,C++,58
Tangjz,6,0,C++,46
IohcEjnim,5,0,C++,52
ahausch,4,0,Python,13
neXyon,19,5,Python,30
Pitaya,2,0,C++,42
arijit91,8,0,Python,41
beroul,69,11,Java,225
rafaelherman,3,3,C++,55
daikon,8,1,C++,77
monik,10,0,C++,54
Empress,6,133,C++,89
Nignucial,13,0,C#,82
carpcrap,2,5,C++,58
agw,19,0,C++,64
once,1,0,C++,45
lsc4719,18,1,C++,60
illarionovam,2,0,C++,45
sLeviN,5,0,C++,67
mickeyandkaka,20,17,C++,104
yungchienliu,6,6,C++,56
seeprybyrun,22,6,Python,64
Selv,6,0,Python,21
ElMulo,10,0,C++,54
rantd,9,0,C++,51
Metaray21,5,0,Python,27
lkj,6,11,Python,41
a3636tako,13,0,Java,130
KorlaMarch,3,4,C++,54
roonyh,23,0,Python,55
314eter,8,1,Python,26
almasip,5,0,C++,39
takapt,13,0,C++,92
bryanj,0,0,Python,21
kcd,11,1,C++,72
agul,106,5,C++,294
Arti1990,8,1,C++,61
additya1998,1,0,Python,30
Qwrk,5,0,Python,20
aguy,6,0,Python,29
mvdnes,7,2,C++,59
aajjbb,23,0,C++,83
equivalence1,19,0,C++,59
arteffi,9,2,Python,41
Ixia,2,0,C++,63
anshul96gupta,1,2,C++,76
HelenZ,3,6,Java,223
heroming,5,5,C++,89
jonaron,3,0,Java,51
Murat,8,0,C++,66
Reskip,3,0,C++,59
trt,3,0,C++,53
tantian,4,0,C++,34
hbq1,10,1,C++,70
NicolasK,9,0,Python,60
fooMichael,8,12,Python,34
dkmike,15,0,C++,65
Jerrymouse23,1,0,C++,45
Duckman,2,0,C++,47
starrify,5,3,Python,28
lackop,10,4,Python,29
metishams,10,0,C++,54
borian,9,20,C++,61
nielsdb,6,2,Python,97
luszczyk,11,0,Python,35
Skywalker8921,11,6,Python,49
Nikitosh,11,0,C++,71
mraggi,20,5,C++,94
BeniBela,11,7,C++,44
slycer,7,3,Java,46
cchli,3,6,Java,52
eartemov,10,3,C++,130
VisualPaul,4,0,C++,43
DarkRanger,26,5,C++,59
david942j,5,3,C++,110
Marta,4,1,Python,30
Kuha,9,0,C++,55
shubham1402,2,1,C++,86
adi1994,2,0,C++,54
anurag21raghav,0,0,C++,93
markopuza,7,0,Python,48
glebushka,7,1,C++,82
fleimgruber,8,0,C++,68
mattiadg,6,5,Python,37
jcazevedo,4,0,C++,54
peterpan,6,0,C,48
smapson,3,0,Python,25
gena,81,37,C++,274
Plyushchenko,4,2,C++,78
tobygameac,3,0,C++,68
navidda,3,1,C++,51
imranziad,27,3,C++,94
fellek,31,1,C++,54
TimeDragon,17,6,Python,54
Pixar,10,0,C++,56
toshif,20,5,Java,69
Klockan,18,0,C++,141
yankyo,15,0,C++,40
grebnesieh,0,0,Python,19
iPeter,7,0,C++,55
ojasvisingh,43,4,C++,70
Drak,0,2,C++,59
facug91,30,9,C++,47
hotpepsi,4,2,C++,57
Kimed,12,3,C++,98
Ambling,14,0,Java,61
fjardon,8,0,C++,53
apronchenkov,8,10,C++,69
amirmahdi,8,0,C++,71
alin,11,10,C++,75
ZanderShah,15,0,Java,88
kevlee,2,2,C++,63
Shosha,4,1,C++,70
johnjq,10,52,C++,254
Waldis,2,0,C++,89
sadhwaniyash6,16,7,C++,78
Mastojun,12,0,C++,99
tcooke,30,9,Python,51
Jingfei,5,2,C++,56
sunjie,13,0,C++,83
skird,5,0,C++,53
rvvslv,18,0,C++,62
rajanparmar,10,5,C++,80
klasbj,7,3,Python,28
baichuany,1,1,C++,85
rodz,7,6,C++,55
tbukic,10,0,C++,39
zeosutt,8,0,C,38
Programist,15,12,C++,107
KaziNayeem,16,25,C++,155
lysine,10,0,C++,40
nasadigital,6,0,C++,50
RubyFruit,19,7,C++,137
dhchoi,17,0,C++,78
Tedday,4,1,Python,25
prerakd,34,2,Java,318
gabray,7,3,C++,42
ka4tik,15,6,Java,135
smilechenxing,15,6,C++,104
kinglbf,2,0,Python,40
yfo,20,0,Java,101
qingtengmuniao,18,0,C++,69
catprogrammer,18,4,C++,62
AmrAlaa,7,4,C++,84
pparwal12,10,8,C++,76
jaysukr,14,1,C++,93
BlueFish,3,0,Python,21
hguanyao,7,4,C++,89
dbradac,17,0,C++,59
brucewayne123,0,10,C++,84
ojasdeshpande,1,0,C++,52
jfrohnhofen,7,1,Python,20
Jirachi,3,0,C++,37
JohnPeter,6,2,C++,53
jmcw,6,0,Python,24
poerty,3,0,C++,82
claire,2,0,C++,48
nakari1124,22,0,C++,134
framalex,17,0,Java,111
zeppelin97,0,2,C++,67
Chaitype,16,7,Java,107
EscapeGuy,1,0,Java,30
softmob,3,0,C++,101
vinsy91,15,4,Java,103
ConnorZhong,4,3,C++,53
linguo,4,0,Python,23
MathCrusader,9,0,C++,40
arcanum,23,2,Python,50
wolfib,10,5,Java,59
tunyash,3,1,C++,47
Krig,2,1,C++,45
zyxxiao,9,13,C++,84
saar2119,15,5,C++,69
MommyCanCode,1,0,C++,49
PrashantM,7,0,C++,47
byc,10,2,Python,31
lzx,2,2,C++,46
yue12392,5,1,C++,50
Ramis,7,2,C++,113
adm3ws,18,0,C#,115
HuZhongXian,4,1,C++,71
nick993,21,9,C++,95
TwoFx,37,17,C#,178
JulianNeeleman,5,0,C++,43
SYury,5,0,C++,79
Maverick10,5,0,C++,57
ruippeixotog,14,5,C++,54
lraszkiewicz,2,0,Python,49
huchun,1,0,C++,45
kalpjain,3,0,C++,60
AlSaeed,7,0,C++,66
anleb,6,2,C++,78
Zimmux,3,0,Python,24
preetsaimutneja,1,2,C++,51
thezodiac,19,2,C++,45
PnumaSON,9,1,C++,76
suwik,9,0,C#,64
windrises,0,4,C++,101
skol,12,2,Java,79
PoliCuzzo,8,4,C++,57
hqwhqwhq,5,2,C++,55
varung97,7,0,Python,24
meta,2,0,C++,49
mslus,14,6,C++,53
SergGr,11,13,Python,64
nishant10,10,2,C++,65
saurabhprakash,6,31,C++,50
ankurgupta,5,0,C++,45
HeniekPL,7,0,C++,70
chaoy,5,1,Python,34
Erfaniaa,3,0,C++,38
gorod,6,1,Python,33
cwj,4,0,C++,57
shravanpatel5,2,7,C++,78
Matjaz,5,0,Python,27
MathBunny123,18,7,Java,144
kokalishte,14,8,C++,77
algomaus,13,9,Python,49
marsis,3,0,C++,39
jungarr1k,2,0,C++,44
ccsnoopy,17,3,C++,63
teoy,1,0,C++,65
Odeen,2,0,C++,40
davir,8,1,Python,30
lancer,9,2,C++,64
Glen,35,71,C++,302
ZJL,10,0,C++,52
pedrosorio,1,0,Python,23
Kawazoe,13,4,C++,170
sergeydyshko,3,0,Python,28
fragusbot,3,0,C++,40
nickbuelich,14,4,Java,89
PiffNP,4,44,C++,84
sukunrt,11,2,C++,50
davidje13,10,2,C++,66
Azat,6,2,Java,89
kitkatac,6,2,C++,50
OM9,2,2,C++,20
Taehyun,0,0,C++,39
FatMinMin,7,5,Java,66
ytytyt,8,9,C++,79
MadHatter,3,0,Python,19
Biskup,12,2,C#,55
Punyaslok,12,12,C++,69
shjgkwo,1,0,C++,44
ParanoidAndroid96,6,0,C++,61
pwecar,8,24,C++,57
jarnault,11,0,Java,86
AlwaysHungry,16,3,C++,76
SavinovAlex,21,0,C++,96
MSPA,9,0,C++,54
Magr95,1,2,C++,47
drecouse,5,1,C++,62
idealistos,22,4,Python,118
calfcamel7,2,3,C++,85
araver,12,11,Java,86
jrying,4,8,Python,37
sulan,5,0,Python,33
suigingin,25,4,Java,230
YvesChan,11,0,C++,80
MBorodin,4,0,C++,73
Monads,7,0,C++,66
lazykuna,3,2,C++,45
tenderestfawn,14,0,C++,73
vipulsharma,1,0,C++,66
wwiilliiuuss,8,0,C++,52
Momoofhappiness,0,2,C++,71
Marcospqf,0,0,C++,90
maiorpe,21,2,C++,78
kirishev,5,0,C++,65
eomole,8,5,Java,59
AlexTolstov,21,0,Java,102
Jatana,21,7,Python,93
silsaj,8,9,C++,62
jbaldus,10,0,C++,37
suchithjn225,3,0,C++,41
Mods,6,3,Java,79
beerscout,6,0,C++,45
rok04,1,0,C++,62
Tish,16,0,Python,81
Shanin,6,4,C++,43
art926,16,2,C++,60
Shulik,12,0,C++,40
bluewang,1,0,C++,34
larkinzhang,12,0,C++,65
dai1741,5,0,C++,52
humanfy,1,0,C++,37
liniku,7,0,C++,49
JialinKong,2,0,C++,42
anh1l1ator,2,0,C++,48
LienTran,5,0,C++,54
daiwb,8,0,C++,82
Grandrogue,8,0,C++,76
sakulasd,1,6,C++,38
Dorel,2,0,Python,32
cseteram,14,1,C++,55
MarshallOfSound,6,22,Java,63
Jonick,3,0,C++,43
Lonelywind,4,0,C++,48
tjdrn,7,0,C++,54
palvi,1,3,Java,45
hamlet,14,2,C++,51
seb5666,8,4,Java,56
ltaravilse,2,0,C++,58
MapleOx,9,1,C++,82
bmca,9,0,C++,78
ksmaHK,9,0,Java,72
katyatitkova,2,1,Java,110
mhozza,19,4,Python,66
SQLNinja,0,0,C++,51
huntzhan,40,13,C++,151
jCorbett19,4,8,Java,57
hehaodele,1,0,C++,55
Grzesiu,17,8,Python,27
Swynfel,5,0,C++,75
enriz,6,3,C++,51
nedchu,2,1,C++,49
jackyyf,4,0,C++,43
mgv,8,0,Python,43
tkryzius,7,0,Python,39
yts1999,2,0,C++,45
matiash,18,0,C#,79
benbbb,4,3,C++,72
doodhwala,4,0,Python,26
boryspoplawski,3,0,C++,58
rappel,2,0,Python,24
kphmd,11,6,C++,90
titusnicolae,3,1,Python,27
acguy,6,1,C++,45
kwshi,2,1,Python,21
graf,6,2,Python,27
kzanmo,19,2,C++,84
gahl,8,2,Python,53
zxytim,20,7,Python,55
ArbokEkans,9,0,Python,31
jsannemo,4,0,C++,43
adbjesus,10,0,Python,39
bIgInNnNeR,19,2,C++,123
TDteach,14,0,C++,63
ericxu0,5,0,C++,61
gerardlouw,1,0,Python,23
lazyBit,9,33,C++,121
zhanghy,4,0,C++,44
Harshgupta11,5,0,C++,109
ZaN,6,0,C++,48
puyolover,4,0,C++,46
Safrout,3,12,Java,88
takotakot,11,6,C++,70
xuzhenjia,1,0,C++,57
AizukiKoh,3,0,C#,81
king1224,7,13,C++,73
vitux,3,0,Python,19
EdwardSun0909,0,0,C++,60
supasaya,2,0,C++,59
Khaelex,2,0,Python,28
tli,6,0,Python,17
grothendiggah,10,0,C++,66
YuHang,3,8,C++,60
valor11,3,1,C++,57
msagimbekov,12,9,Java,68
okaduki,11,0,C++,65
reydentx,9,1,Java,67
hikshiks,10,1,C++,53
Halogen,0,0,C++,79
dmikhalin,2,0,Python,29
trunghai95,12,1,C++,67
chwang,9,0,Python,26
InhaKorean,7,0,Python,47
hongjun7,0,0,C++,42
Vurt,28,1,Java,77
Nurbakyt,7,0,C++,61
thefourseasons,3,0,Python,70
teacup123123,7,0,Java,57
Rabby250,2,0,Java,31
Esy,5,0,C++,76
Nyatl,17,0,C++,126
CodeAce,14,0,C++,44
VCLH,1,0,C++,21
jcbages,0,0,Python,40
auguste,4,0,C++,46
ser398,9,1,C++,76
amtematem,6,0,Java,45
determinism,32,9,C++,196
chang2394,37,6,C++,201
azukun,8,5,C#,126
Takoshi,26,0,C++,102
Tinsane,9,2,C++,87
younis,0,0,C++,32
pedrohlf,10,0,C++,70
alex1770,2,0,Python,16
avv,28,18,C++,135
Guineapig,34,8,C++,157
heaparray,16,2,Python,66
evima,14,1,C++,82
SerhiiOryshych,9,0,C++,57
szb640,4,0,Python,26
pr0v3rbs,6,1,Python,23
Sibi,8,0,Python,17
eclectic,8,27,Python,35
phyllo,7,0,C++,84
Suez,13,0,Java,62
vahid,15,0,Java,68
Shivamd,16,0,C++,80
AnuarTB,5,0,C++,46
NURLANCHIK,11,0,C++,119
calvinleenyc,8,1,C++,89
Yuichiro,10,0,Python,31
nxphuc,12,8,C++,65
Shaon,27,2,C++,76
juniorandrade,12,2,C++,75
RazanKtaish,14,0,Python,38
eidanch,5,6,Python,32
Farqd,10,3,C++,61
ch3141,15,3,C++,54
bsnipers,3,0,C++,40
clouilt,14,3,C++,87
DragonPW,19,7,C++,67
oyas,13,0,C++,41
xhae,7,0,C++,48
beeshi,0,0,C++,62
pixeusz,8,0,C++,53
CharlesBradshaw,10,0,Python,71
MaiorPa,10,1,C++,101
mjy0724,6,2,C++,31
Woreviam,28,5,C++,55
Nyan101,8,0,C++,67
MiriTheRing,7,0,C++,64
ski,23,1,Python,46
akcelero,8,0,C++,46
bubblecn,9,4,Java,100
ilwoo12,2,0,Java,43
morojenoe,17,2,C++,107
tjake,2,0,Python,15
JasperV,2,0,Python,47
Lliane,9,0,C#,350
nedp,15,5,Python,42
MMilanov,14,13,C#,66
Alwahsh,12,2,C++,113
Pred4c3,5,0,Python,32
cherudim9,12,0,C++,53
quasisphere,8,0,C++,62
sergiunasca,10,7,C++,74
xsy,4,0,C++,73
