user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
AlexChang1992,0.00,0.01,9,0,Python,3.5,51,0,2,0,0,2,0,0,0,7156,0.00
gkreitz,0.00,0.00,2,0,Python,2.7,26,8,0,0,0,0,0,0,0,6484,0.00
devjoe,0.00,0.01,0,0,Python,2.7,19,8,0,0,0,0,3,0,0,6564,0.01
infinity1,0.00,0.00,9,0,C++,-,75,0,0,0,0,0,0,0,0,2228,0.00
Jongho,0.00,0.01,0,0,Python,2.7,20,8,0,0,0,0,0,0,0,6656,0.01
QiuZhiyue,0.04,1.25,1,0,C++,-,45,0,0,0,0,0,0,194592,0,2752,1.20
nielsb,0.01,0.05,14,0,java,-,70,0,1,0,0,1,1,64,0,21612,0.03
Whiter,0.00,0.00,2,0,C++,-,66,0,0,0,0,0,6,0,0,2524,0.00
Paradox1,-,-,4,-,C++,-,312,-,-15,-,-,-15,1,-,-,-,-
daisynowhere,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,7,0,0,2492,0.00
alexamici,0.00,0.02,10,0,Python,3.5,41,0,2,0,0,2,9,0,0,7176,0.01
wannabe,0.01,0.09,8,0,java,-,74,0,0,0,0,0,6,72,0,25048,0.09
victorlly,0.00,0.00,8,0,C++,-,72,0,0,0,0,0,7,0,0,2620,0.00
mhward,0.00,0.00,1,0,C++,-,58,0,0,0,0,0,0,0,0,2492,0.00
cmroz,0.01,0.01,6,0,Python,2.7,35,8,0,0,0,0,0,0,0,6464,0.00
Neverauskas,0.00,0.01,10,0,C#,-,107,0,2,0,0,2,0,0,0,12044,0.00
Tunabrain,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2396,0.00
nyanshell,0.00,0.01,5,0,Python,3.5,53,0,2,0,0,2,7,0,0,7212,0.01
Aragna,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2564,0.00
DXsmiley,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2500,0.00
0x42,0.00,0.04,43,0,java,-,110,0,1,0,0,1,4,64,0,21764,0.04
Pagefault,0.00,0.00,5,0,Python,2.7,52,0,2,0,0,2,3,0,0,6104,0.00
vijayarsenal10,0.00,0.00,12,0,C++,-,256,0,0,0,0,0,2,0,0,2608,0.00
CodeInfinity,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,0,0,0,2752,0.00
romzes,0.00,0.00,3,0,C++,-,54,0,139,0,0,139,0,8,0,2480,0.00
Arcey,0.00,0.00,11,0,C#,System.Numerics,56,0,2,0,0,2,1,0,0,12108,0.00
zyang,0.00,0.04,20,0,java,-,62,0,1,0,0,1,0,64,0,21632,0.04
abpq,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,8,0,2664,0.00
Monads,0.00,0.00,7,0,C++,-,66,0,0,0,0,0,0,0,0,2604,0.00
mikcorer,0.00,0.06,61,0,java,-,118,0,1,0,0,1,6,64,0,21644,0.06
phantom11,0.00,0.05,19,0,java,-,150,0,1,0,0,1,4,64,0,21788,0.04
npcdoom,0.00,0.00,13,0,C++,-,62,0,0,0,0,0,0,0,0,2728,0.00
lazykuna,-,-,3,-,C++,-,45,-,-15,-,-,-15,2,-,-,-,-
huangxs139,0.00,0.00,5,0,C++,-,71,0,0,0,0,0,7,0,0,2548,0.00
skhua,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2492,0.00
Maguro,0.00,0.05,2,0,C++,-,69,0,0,0,0,0,18,8,0,2676,0.05
yaegashi,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2352,0.00
FiiAndrei,-,-,4,-,C++,-,44,-,-1,-,-,-1,2,-,-,-,-
Cruiser,0.00,0.05,32,0,java,-,152,0,0,0,0,0,46,72,0,22160,0.04
cov,0.00,0.00,19,0,C++,-,84,0,0,0,0,0,0,0,0,2628,0.00
hchin,0.00,0.12,10,0,java,-,83,0,0,0,0,0,4,64,0,24996,0.12
gultai4ukr,0.00,0.01,12,0,C++,-,60,0,0,0,0,0,2,0,0,2476,0.00
mdrm,0.01,0.04,8,0,Python,2.7,41,8,0,0,0,0,10,0,0,9084,0.01
vi002,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2488,0.00
urusant,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2560,0.00
MadsStorm,0.01,0.04,29,0,C#,-,90,0,0,0,0,0,0,0,0,15980,0.03
spear,0.06,1.53,0,0,C++,-,64,0,0,0,0,0,0,194608,0,2604,1.47
mattz,0.00,0.00,10,0,Python,2.7,38,0,0,0,0,0,4,0,0,6668,0.00
aj95,0.00,0.00,4,0,C++,-,81,0,134,0,0,134,2,0,0,2548,0.00
ccjinyc,0.00,0.01,5,0,Python,2.7,30,0,2,0,0,2,16,0,0,6108,0.01
anmrdz,0.00,0.00,16,0,C++,-,34,0,0,0,0,0,0,0,0,2496,0.00
RiversDeng,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2628,0.00
sergileon,0.00,0.00,4,0,C++,-,85,0,0,0,0,0,0,0,0,2572,0.00
ihadanny,0.01,0.02,7,0,Python,2.7,26,8,0,0,0,0,2,0,0,8232,0.00
izubr,0.00,0.01,14,0,Python,2.7,49,8,0,0,0,0,10,0,0,6604,0.00
Landrew,4.03,5.37,20,0,C++,-,109,0,0,0,0,0,0,211104,0,2628,1.32
nachoigs,-,-,16,-,java,-,41,-,-1,-,-,-1,0,-,-,-,-
Miseri,0.00,0.00,5,0,C++,-,50,0,0,0,0,0,1,0,0,2596,0.00
tiborb,0.01,0.06,16,0,java,-,84,0,1,0,0,1,4,64,0,21832,0.04
sekiye,0.24,0.39,2,0,Python,2.7,30,8,0,0,0,0,0,0,0,11116,0.06
James5566,0.00,0.01,1,0,Python,2.7,28,8,0,0,0,0,1,0,0,6608,0.00
Aurel,0.01,0.01,17,0,Python,2.7,72,8,0,0,0,0,0,0,0,6948,0.00
alexpeptan,0.00,0.04,13,0,java,-,50,0,1,0,0,1,0,64,0,21724,0.04
Trans,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,11,0,0,2476,0.00
DonaldDuck,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,2,0,0,2764,0.00
hero80,0.00,0.05,23,0,java,-,107,0,1,0,0,1,3,64,0,21592,0.04
Bimde,0.00,0.04,15,0,java,-,86,0,0,0,0,0,6,72,0,21520,0.04
m7mdbadawy,0.00,0.10,4,0,C++,-,64,0,0,0,0,0,0,0,0,2616,0.10
Bewww,0.00,0.00,5,0,C++,-,122,0,0,0,0,0,3,0,0,2072,0.00
lradu,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2472,0.00
mawwaki,0.00,0.01,16,0,Python,3.5,56,0,2,0,0,2,34,0,0,7200,0.00
langdamao,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2432,0.00
sloniChobot,0.00,0.00,11,0,C++,-,108,0,0,0,0,0,1,0,0,2628,0.00
puneetjaiswal,0.00,0.04,6,0,java,-,37,0,1,0,0,1,0,64,0,21484,0.04
JeSuisUneFougere,0.00,0.10,11,0,C++,-,71,0,0,0,0,0,22,0,0,2640,0.10
Lazysheep,0.00,0.00,2,0,C++,-,82,0,0,0,0,0,1,0,0,2568,0.00
sarveshmahajan,0.00,0.00,25,0,C++,-,106,0,0,0,0,0,13,0,0,2552,0.00
rebelation,0.00,0.54,9,0,C++,-,74,0,0,0,0,0,1,0,0,2716,0.54
RayChris,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,1,0,0,2500,0.00
Ximera,0.02,1.26,5,0,C++,-,43,0,0,0,0,0,0,194536,0,2604,1.24
Pascualino,0.00,0.00,9,0,C++,-,61,0,0,0,0,0,0,0,0,2592,0.00
moose,-,-,19,-,Python,2.7,80,-,-15,-,-,-15,13,-,-,-,-
Mathon,0.00,0.00,2,0,C++,-,76,0,0,0,0,0,5,0,0,2572,0.00
elcapovarela,0.00,0.00,6,0,Python,2.7,54,0,2,0,0,2,0,0,0,6128,0.00
Anomandaris,0.00,0.00,25,0,Python,2.7,57,0,2,0,0,2,6,0,0,6108,0.00
thocevar,0.00,0.00,4,0,C++,-,64,0,0,0,0,0,1,0,0,2476,0.00
aekt,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,12,0,0,2648,0.00
csesuman,0.00,0.00,18,0,C++,-,110,0,139,0,0,139,6,0,0,2388,0.00
Broblem,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2648,0.00
Jatana,0.00,0.01,21,0,Python,3.5,93,0,2,0,0,2,7,0,0,7184,0.00
CaptainCool,0.00,0.00,4,0,C++,-,98,0,0,0,0,0,4,0,0,2556,0.00
Jasdefer,0.00,0.02,2,0,C#,-,2,0,2,0,0,2,15,0,0,12080,0.00
chubakueno,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2696,0.00
wcr1996,0.00,0.32,2,0,C++,-,46,0,0,0,0,0,0,0,0,2292,0.32
lovexyq,0.00,0.57,0,0,C++,-,104,0,0,0,0,0,1,0,0,2796,0.57
luszczyk,-,-,11,-,Python,2.7,35,-,1,-,-,1,0,-,-,-,-
jaedong,0.00,0.01,3,0,C++,-,43,0,0,0,0,0,0,0,0,2632,0.00
dened,0.00,0.05,29,0,java,-,145,0,1,0,0,1,6,64,0,21788,0.05
Skywave,0.02,0.08,14,0,java,-,46,0,0,0,0,0,0,72,0,30488,0.07
Luulethe,0.00,0.04,15,0,java,-,92,0,1,0,0,1,3,64,0,21788,0.04
sslotin,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2472,0.00
317070,0.00,0.00,15,0,Python,3.5,54,0,2,0,0,2,5,0,0,7208,0.00
zearom32,0.00,0.00,8,0,C++,-,77,0,0,0,0,0,0,0,0,2524,0.00
nikhilh,0.00,0.00,11,0,C++,-,37,0,0,0,0,0,0,0,0,2548,0.00
totoday,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,0,0,0,2372,0.00
erzpan,0.00,0.05,20,0,java,-,177,0,1,0,0,1,0,64,0,21564,0.05
Moketi,0.00,0.00,12,0,C++,-,54,0,0,0,0,0,2,0,0,2428,0.00
ctzsm,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,1,0,0,2624,0.00
yllan,-,-,21,-,C++,-,164,-,0,-,-,0,9,-,-,-,-
burakbugrul,0.01,0.03,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,6864,0.01
acheng,0.00,0.04,1,0,java,-,63,0,1,0,0,1,4,64,0,21772,0.04
h2co3,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2628,0.00
Franceskix,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2456,0.00
gsr3544,0.00,0.00,22,0,C++,-,49,0,0,0,0,0,0,0,0,2488,0.00
MichelJ,0.00,0.00,14,0,Python,3.5,60,0,2,0,0,2,17,0,0,7160,0.00
msohcw,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,1,0,0,2436,0.00
zxj1015,-,-,16,-,java,-,93,-,-1,-,-,-1,2,-,-,-,-
Rideasnail,-,-,18,-,C++,-,74,-,-15,-,-,-15,2,-,-,-,-
margiki,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,1,0,0,2532,0.00
JonHanon,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2728,0.00
bpa,0.00,0.04,15,0,java,-,102,0,0,0,0,0,0,64,0,21708,0.04
yu3mars,0.00,0.00,2,0,C#,-,72,0,2,0,0,2,2,0,0,12100,0.00
amthabet,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,1,0,0,2480,0.00
usaxena95,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,7,0,0,2472,0.00
SnowFire,0.00,0.00,19,0,C++,-,66,0,0,0,0,0,0,0,0,2212,0.00
JasonYik,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2320,0.00
abhishek1997,0.00,0.00,1,0,C++,-,96,0,134,0,0,134,0,0,0,2632,0.00
MathProgrammer,0.00,0.01,15,0,Python,2.7,41,0,2,0,0,2,0,0,0,6152,0.00
vader95,0.00,0.01,3,0,Python,2.7,22,8,0,0,0,0,1,0,0,6564,0.00
duongnd,0.00,0.00,8,0,C++,-,64,0,0,0,0,0,0,0,0,2468,0.00
AlixMartin,0.00,0.01,11,0,Python,2.7,43,0,2,0,0,2,2,0,0,6108,0.00
aditaker,0.00,0.00,6,0,C++,-,100,0,0,0,0,0,0,0,0,2644,0.00
MaxKU,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2456,0.00
evaaaaaaaan,0.00,6.82,11,0,C++,-,130,0,0,0,0,0,6,0,0,2604,6.82
lambdacalculus,0.00,0.05,24,0,java,-,82,0,1,0,0,1,3,64,0,22248,0.04
quailty,0.04,1.19,0,0,C++,-,50,0,0,0,0,0,0,194568,0,2292,1.14
pyrexshorts,0.00,0.00,0,0,C++,-,58,0,134,0,0,134,0,0,0,2504,0.00
zhang00000,0.00,0.01,7,0,Python,3.5,29,0,2,0,0,2,3,0,0,7236,0.00
fwinder,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,1,0,0,2412,0.00
Futurizing,0.00,0.00,13,0,C++,-,62,0,0,0,0,0,0,0,0,2344,0.00
Lepo,-,-,6,-,java,-,59,-,-1,-,-,-1,6,-,-,-,-
user32,0.00,0.00,16,0,C++,-,92,0,134,0,0,134,1,0,0,2588,0.00
chensunrise,0.01,0.01,5,0,C++,-,64,0,0,0,0,0,1,0,0,2524,0.00
Tigro,0.00,0.01,8,0,Python,3.5,19,0,2,0,0,2,0,0,0,7268,0.00
srcerror,0.00,0.01,19,0,C#,System.Numerics,103,0,2,0,0,2,40,0,0,12044,0.00
kuba97531,-,-,2,-,C#,System.Drawing,3,-,-1,-,-,-1,30,-,-,-,-
Corea,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,0,0,0,2428,0.00
anorange0409,0.00,0.00,4,0,C++,-,72,0,0,0,0,0,0,0,0,2496,0.00
yamaton,0.00,0.01,15,0,Python,3.5,43,0,2,0,0,2,7,0,0,7156,0.00
diametralis,0.00,0.00,7,0,C++,-,88,0,0,0,0,0,1,0,0,2608,0.00
Gandarf,0.00,0.00,14,0,C++,-,70,0,0,0,0,0,5,0,0,2588,0.00
art926,-,-,16,-,C++,-,60,-,-1,-,-,-1,2,-,-,-,-
magula,0.00,0.00,9,0,C++,-,75,0,0,0,0,0,1,0,0,2384,0.00
codecracker4,0.00,0.00,5,0,C++,-,74,0,0,0,0,0,8,0,0,2588,0.00
krukovna,0.01,0.24,18,0,Python,2.7,58,8,0,0,0,0,0,0,0,8868,0.22
MathGuy,0.00,0.06,2,0,java,-,37,0,0,0,0,0,0,64,0,22352,0.05
biltharesatyendra,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2680,0.00
Shashack,0.05,0.07,16,0,C++,-,68,0,0,0,0,0,1,2800,0,2596,0.01
Goldsmith94,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,0,0,0,2656,0.00
georgevidalakis,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2416,0.00
yemelitc,0.00,0.00,9,0,C,-,33,0,0,0,0,0,0,0,0,2288,0.00
whyando,0.00,0.00,17,0,C++,-,73,0,0,0,0,0,7,0,0,2472,0.00
mpt2,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,1,0,0,2480,0.00
DanilZ6,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,8,0,2584,0.00
Aergyl,0.00,0.01,34,0,C++,-,114,0,0,0,0,0,3,8,0,2572,0.00
ferr,-,-,7,-,java,-,67,-,-1,-,-,-1,1,-,-,-,-
helfper,0.02,0.09,6,0,java,-,31,0,0,0,0,0,3,64,0,25240,0.06
thueii,0.00,0.01,6,0,Python,3.5,43,0,2,0,0,2,0,0,0,7164,0.00
Stefan456,0.00,0.05,1,0,java,-,55,0,1,0,0,1,10,64,0,21884,0.04
VladaMG98,0.00,0.00,0,0,C++,-,67,0,0,0,0,0,1,0,0,2616,0.00
Elene,0.00,0.00,15,0,C++,-,49,0,0,0,0,0,1,0,0,2636,0.00
Columb,0.00,0.00,4,0,C++,-,110,0,0,0,0,0,2,0,0,2556,0.00
pyk2,0.00,0.00,7,0,C,-,37,0,0,0,0,0,0,0,0,2340,0.00
augustotorres,0.00,0.04,23,0,java,-,84,0,1,0,0,1,25,64,0,21852,0.04
snoww,-,-,30,-,C++,-,79,-,-1,-,-,-1,12,-,-,-,-
adithyaphilip,0.00,0.01,7,0,Python,3.5,32,0,2,0,0,2,0,0,0,7164,0.00
wwiiiii,0.00,0.00,1,0,C++,-,63,0,0,0,0,0,0,0,0,2208,0.00
Diptanshu,0.00,0.00,5,0,C++,-,99,0,0,0,0,0,0,0,0,2504,0.00
potpath,0.90,2.84,0,0,Python,3.5,15,0,2,0,0,2,0,0,0,7160,1.88
CurbStomp,0.00,0.00,0,0,C++,-,72,0,139,0,0,139,0,0,0,2276,0.00
wafrelka,0.00,0.00,19,0,C++,-,45,0,0,0,0,0,0,0,0,2428,0.00
subbuk,0.04,4.77,1,0,C++,-,46,0,0,0,0,0,0,194544,0,2576,4.72
Volja,0.00,0.00,14,0,C++,-,77,0,139,0,0,139,0,0,0,2396,0.00
HandsomeEdison,0.00,0.00,2,0,Python,2.7,36,8,0,0,0,0,5,0,0,6760,0.00
Omirho,0.00,0.00,6,0,C++,-,64,0,134,0,0,134,0,0,0,2640,0.00
SIben,0.00,0.01,15,0,Python,2.7,49,8,0,0,0,0,0,0,0,6564,0.01
zajac,0.00,0.00,20,0,C++,-,65,0,0,0,0,0,2,0,0,2600,0.00
anh1l1ator,0.00,0.00,2,0,C++,-,48,0,0,0,0,0,0,0,0,2612,0.00
lulitao1997,0.00,0.05,5,0,C++,-,40,0,0,0,0,0,0,0,0,2528,0.05
Safadurimo,0.00,0.05,17,0,java,-,96,0,1,0,0,1,9,64,0,21948,0.04
kotamanegi,0.00,0.00,0,0,C++,-,107,0,0,0,0,0,1,0,0,2500,0.00
famafka,0.00,0.00,4,0,C++,-,62,0,0,0,0,0,0,0,0,2488,0.00
Ristretto,-,-,8,-,C,-,45,-,-1,-,-,-1,0,-,-,-,-
kpbochenek,0.00,0.01,11,0,Python,3.5,28,0,2,0,0,2,1,0,0,7264,0.00
Gazo,0.00,0.01,23,0,Python,3.5,36,0,2,0,0,2,4,0,0,7216,0.00
imulan,0.00,0.00,11,0,C++,-,66,0,0,0,0,0,0,0,0,2624,0.00
pulkitsja,0.00,0.22,0,0,C++,-,64,0,0,0,0,0,0,1520,0,2784,0.22
reality,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2340,0.00
cyon,0.01,0.06,24,0,java,-,107,0,1,0,0,1,5,64,0,21652,0.03
riceluxs1t,0.00,0.00,14,0,Python,2.7,48,0,2,0,0,2,10,0,0,6132,0.00
kmisura,0.00,0.04,6,0,java,-,56,0,1,0,0,1,0,64,0,21844,0.04
node,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2568,0.00
Gozz,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2620,0.00
Pavlo,0.00,0.00,7,0,C++,-,99,0,0,0,0,0,2,0,0,2548,0.00
ThanadeeW,-,-,2,-,C++,-,1,-,-1,-,-,-1,7,-,-,-,-
MashJS,0.00,0.01,1,0,C#,System.Numerics,97,0,2,0,0,2,2,0,0,12120,0.00
sortreew,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2592,0.00
harshgarg7696,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2364,0.00
Salvare,0.04,1.40,2,0,C++,-,44,0,0,0,0,0,0,194576,0,2760,1.36
satwant,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
akash1301,0.00,0.00,22,0,C++,-,139,0,0,0,0,0,10,0,0,2596,0.00
FibonacciPrower,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,2,0,0,2520,0.00
kivus,0.00,0.05,18,0,java,-,74,0,0,0,0,0,5,64,0,21948,0.05
pauljty,0.00,0.00,4,0,C++,-,82,0,0,0,0,0,0,0,0,2504,0.00
Anton92nd,0.02,1.42,5,0,C++,-,78,0,0,0,0,0,0,194592,0,2544,1.40
kaushal02,0.00,0.00,2,0,C++,-,48,0,0,0,0,0,1,0,0,2476,0.00
kzyKT,0.00,0.07,2,0,C++,-,70,0,0,0,0,0,0,0,0,2652,0.07
JOmegaCV,0.00,0.01,26,0,Python,3.5,111,0,2,0,0,2,17,0,0,7224,0.01
pt314,0.00,0.05,5,0,java,-,53,0,0,0,0,0,0,64,0,22068,0.04
kimmy314,0.00,0.00,14,0,Python,3.5,44,0,2,0,0,2,4,0,0,7224,0.00
fastblood,0.00,0.00,15,0,C++,-,70,0,0,0,0,0,0,0,0,2284,0.00
Guliash,0.01,0.05,26,0,java,-,202,0,1,0,0,1,6,64,0,21596,0.03
SuriK,0.00,0.00,36,0,C++,-,109,0,0,0,0,0,0,0,0,2352,0.00
abhay11,0.00,0.02,2,0,Python,3.5,12,0,2,0,0,2,0,0,0,7208,0.02
hilnius,0.00,0.00,12,0,C++,-,97,0,0,0,0,0,17,0,0,2380,0.00
tooday,0.00,0.00,118,0,C++,-,149,0,0,0,0,0,2,0,0,2696,0.00
JDJake,0.00,0.01,16,0,Python,3.5,45,0,2,0,0,2,7,0,0,7200,0.01
mayoko,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,4,0,0,2660,0.00
rversteegen,0.00,0.01,9,0,Python,2.7,32,8,0,0,0,0,4,0,0,6688,0.01
Wolfje,0.01,0.05,6,0,java,-,81,0,1,0,0,1,13,64,0,21752,0.03
reconst,0.00,0.15,8,0,C++,-,75,0,0,0,0,0,9,0,0,2720,0.15
sunshinepower01,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2760,0.00
TaoSama,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,5,0,0,2564,0.00
tibi9876,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,0,0,2288,0.00
AlanC,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
Nilil,0.02,0.07,10,0,java,-,44,0,1,0,0,1,3,64,0,21456,0.04
mayank99,0.00,0.09,16,0,java,-,110,0,0,0,0,0,2,64,0,25200,0.10
icedingo,0.00,0.01,6,0,Python,3.5,25,0,2,0,0,2,0,0,0,7164,0.01
aidarbek98,0.00,0.00,15,0,C++,-,66,0,134,0,0,134,1,0,0,2616,0.00
Rach54,-,-,1,-,C,-,70,-,-1,-,-,-1,2,-,-,-,-
Claudionor,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2480,0.00
blorgbeard,0.00,0.03,27,0,C#,-,152,0,0,0,0,0,7,0,0,18088,0.03
Efferdan,-,-,20,-,C++,-,59,-,-1,-,-,-1,2,-,-,-,-
tgamerz,0.00,0.00,16,0,C++,-,140,0,0,0,0,0,12,0,0,2612,0.00
TrePe,0.00,0.11,2,0,C++,-,70,0,0,0,0,0,0,0,0,2284,0.11
raven0230,0.00,0.01,2,0,Python,3.5,28,0,2,0,0,2,0,0,0,7212,0.00
tanmay273,0.00,0.00,6,0,C++,-,142,0,134,0,0,134,0,0,0,2444,0.00
migulorama,0.00,0.00,14,0,C++,-,84,0,1,0,0,1,1,0,0,2500,0.00
rsola,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,8,0,2644,0.00
zoomswk,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,8,0,0,2760,0.00
dai1741,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2516,0.00
mariusk,0.00,0.01,11,0,C#,System.Numerics,64,0,2,0,0,2,12,0,0,12148,0.00
h4cker,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2576,0.00
Matej,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,7,0,0,2352,0.00
arganos,0.00,0.00,16,0,C++,-,46,0,0,0,0,0,1,0,0,2520,0.00
MisterMorj,3.18,4.34,7,0,C++,-,117,0,0,0,0,0,0,194648,0,2476,1.15
vadimstrekha,0.00,0.04,2,0,java,-,77,0,1,0,0,1,1,64,0,21844,0.04
AlexanderYarets,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,1,0,0,2480,0.00
shindannin,-,-,51,-,C++,-,211,-,-15,-,-,-15,19,-,-,-,-
iori,0.00,0.01,6,0,Python,3.5,43,0,2,0,0,2,12,0,0,7156,0.00
sayumeki,0.00,0.01,20,0,Python,2.7,118,0,2,0,0,2,5,0,0,6140,0.00
Ramtin,0.00,0.00,10,0,C++,-,71,0,0,0,0,0,0,0,0,2484,0.00
TangentDay,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,0,0,0,2516,0.00
chakku000,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,1,0,0,2624,0.00
EowinYe,3.29,4.12,3,0,C++,-,65,0,0,0,0,0,0,211040,0,2496,0.82
Hydrogenium,0.00,0.00,15,0,C++,-,76,0,0,0,0,0,0,0,0,2472,0.00
Jozko,0.00,0.00,6,0,Python,3.5,35,0,2,0,0,2,1,0,0,7200,0.00
Trasier,0.00,0.00,16,0,C++,-,99,0,0,0,0,0,5,0,0,2628,0.00
karthikabinav,0.00,1.23,25,0,C++,-,109,0,0,0,0,0,2,0,0,2652,1.22
skavurskaa,0.00,0.02,5,0,C++,-,60,0,0,0,0,0,0,0,0,2632,0.02
mebubo,0.00,0.01,9,0,Python,3.5,47,0,2,0,0,2,1,0,0,7280,0.00
vnqzrilyhaqw,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2516,0.00
stefan,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,1,0,0,2632,0.00
waic,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,2,0,0,2652,0.00
silver9450,0.00,0.00,2,0,C++,-,60,0,0,0,0,0,0,0,0,2336,0.00
hwmaltby,0.00,0.00,5,0,Python,2.7,41,0,2,0,0,2,11,0,0,6156,0.00
ptrinidad,0.00,0.04,3,0,java,-,1,0,1,0,0,1,23,64,0,21620,0.04
pepsin92,0.00,0.01,5,0,Python,3.5,28,0,2,0,0,2,14,0,0,7264,0.00
agarwalk,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2492,0.00
dexter2206,0.00,0.01,3,0,Python,3.5,40,0,2,0,0,2,1,0,0,7224,0.01
juniloydatta,0.00,0.00,4,0,C++,-,81,0,139,0,0,139,0,0,0,2332,0.00
baobab,0.01,0.08,7,0,java,-,58,0,0,0,0,0,1,64,0,30444,0.08
dailinsubjam,0.00,0.00,11,0,C++,-,55,0,0,0,0,0,1,0,0,2636,0.00
ruslanbes,0.00,0.01,12,0,Python,2.7,26,8,0,0,0,0,2,0,0,6632,0.00
tonynater,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2480,0.00
chigichan24,0.00,0.38,9,0,C++,-,86,0,0,0,0,0,9,0,0,2704,0.38
modrekiladze,0.00,0.06,5,0,C++,-,320,0,0,0,0,0,2,0,0,2400,0.06
inspiron15,0.00,0.00,17,0,C++,-,65,0,0,0,0,0,0,0,0,2536,0.00
dwenzel,-,-,4,-,Python,2.7,36,-,1,-,-,1,1,-,-,-,-
phylogenius,0.00,0.01,1,0,Python,3.5,17,0,2,0,0,2,18,0,0,7164,0.01
adityajain95,0.08,0.44,6,0,C++,-,82,0,0,0,0,0,16,210984,0,2632,0.36
