user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
DuX,0,0.00,0.00,11,-,C++,25,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
DukeBG,-,-,-,3,-,C#,34,-,0,-,-,1,1,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Duxar,-,-,-,20,-,C++,105,-,0,-,-,-15,2,-,-,10232,-,-,-,-
Dwylkz,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,8352,-,-,2608,0.00
DylanN,-,-,-,4,2.7,Python,7,-,0,-,-,1,1,-,-,438,-,Unknown,-,-
EKGMA,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9912,-,-,2624,0.00
Earthwings,-,-,-,7,3.5,Python,22,-,0,-,-,1,1,-,-,1134,-,IndexError,-,-
Eason,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,1,0,0,11200,-,-,2588,0.00
East,-,-,-,1,-,C++,24,-,1,-,-,-1,0,-,-,-,-,-,-,-
EatSleepCode,0,0.00,0.00,4,-,C++,55,0,0,0,0,0,0,0,0,10024,-,-,2608,0.00
EiLx2,0,0.00,0.00,4,-,C++,18,0,0,0,0,136,0,0,0,10440,-,-,2444,0.00
Eibe,-,-,-,1,2.7,Python,11,-,0,-,-,1,0,-,-,635,-,Unknown,-,-
Ekas,0,0.00,0.00,1,-,C,27,0,0,0,0,139,0,0,0,7552,-,Segmentation fault,1384,0.00
Eklavya,0,0.00,0.00,7,-,C++,66,0,0,0,0,0,6,0,0,8928,-,-,2516,0.00
Elias,0,0.06,0.00,6,-,Java,27,0,0,0,0,1,2,64,0,1224,-,java.,29412,0.06
Elshiko,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10336,-,-,2460,0.00
Empress,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,1,0,0,8776,-,-,2668,0.00
Empty007,0,0.00,0.00,12,-,C++,45,0,0,0,0,0,0,0,0,9920,-,-,2456,0.00
EnTerr,-,-,-,15,2.7,Python,24,-,0,-,-,1,8,-,-,1071,-,ValueError,-,-
Endagorion,0,0.00,0.00,7,-,C++,52,0,0,0,0,0,0,0,0,10384,-,-,2704,0.00
Entlicher,0,0.04,0.00,7,-,Java,36,0,0,0,0,1,13,64,0,1520,-,java,21332,0.04
Epiq,0,0.00,0.00,7,-,C++,27,0,0,0,0,0,1,0,0,11056,-,-,2532,0.00
Eragon77,0,0.00,0.00,3,-,C++,12,0,0,0,0,0,0,0,0,9896,-,-,2616,0.00
EriKKo,-,-,-,0,2.7,Python,11,-,0,-,-,1,0,-,-,482,-,Unknown,-,-
EricLuo,0,0.04,0.00,5,-,Java,38,0,0,0,0,1,3,64,0,1761,-,java,21344,0.04
Estelle,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,7,0,0,8472,-,-,2700,0.00
Ewelina131,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,9912,-,-,2508,0.00
FCB1234,0,0.00,0.00,4,-,C++,23,0,0,0,0,0,0,0,0,7328,-,-,2372,0.00
Fajrin,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,0,0,0,7272,-,-,2344,0.00
Fariskhi,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9368,-,-,2576,0.00
FarofaForce,-,-,-,4,2.7,Python,13,-,0,-,-,1,0,-,-,554,-,Unknown,-,-
Farsid,0,0.00,0.00,6,-,C++,55,0,0,0,0,0,9,1328,0,10176,-,-,2592,0.00
FatMinMin,-,-,-,1,2.7,Python,5,-,0,-,-,1,0,-,-,438,-,Unknown,-,-
Fedux,-,-,-,10,2.7,Python,42,-,0,-,-,1,9,-,-,3260,-,ValueError,-,-
Felix13,0,0.00,0.00,5,-,C++,40,0,0,0,0,134,0,0,0,13176,-,-,2628,0.00
Fengdalu,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,8536,-,-,2628,0.00
Fenxy,0,4.19,3.13,7,-,C++,65,0,0,0,0,0,0,137176,0,10560,-,-,2440,1.06
FerroMrkva,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,7384,-,-,2352,0.00
Fettn,0,0.00,0.00,10,2.7,Python,22,8,0,0,0,0,1,0,0,1385,-,-,6760,0.00
FiveEyes,0,0.00,0.00,11,-,C++,67,0,0,0,0,0,2,0,0,10144,-,-,2484,0.00
Fjafjan,-,-,-,12,2.7,Python,37,-,0,-,-,1,4,-,-,2479,-,Unknown,-,-
FlandreScarlet,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9440,-,-,2672,0.00
FlyingAnt,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8176,-,-,2580,0.00
Folwar,0,0.00,0.00,13,-,C++,35,0,0,0,0,0,1,0,0,9432,-,-,2352,0.00
FoolForCS,0,0.01,0.00,5,-,C++,50,0,0,0,0,0,1,0,0,11352,-,-,2472,0.00
ForLast,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,0,1520,0,8592,-,-,2692,0.00
Forceful,0,0.04,0.00,14,-,Java,69,0,0,0,0,1,0,64,0,2427,-,jav,21880,0.03
Frank533,-,-,-,20,-,Java,83,-,0,-,-,1,5,-,-,3186,-,java.lang,-,-
FreePizza,-,-,-,0,-,C++,20,-,0,-,-,-15,0,-,-,11152,-,-,-,-
FrostA,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,1,0,0,10024,-,-,2624,0.00
Frostfrog,0,0.00,0.00,14,-,C++,25,0,0,0,0,0,1,0,0,10096,-,-,2544,0.00
Fujitsubo,-,-,-,5,-,C++,27,-,1,-,-,-1,3,-,-,-,-,-,-,-
Fulcrum,-,-,-,16,2.7,Python,36,-,0,-,-,1,0,-,-,2034,-,ValueError,-,-
Funghi,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,7224,-,-,2368,0.00
Furor,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,1328,0,8512,-,-,2748,0.00
Fzaero,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,11256,-,-,2556,0.00
GGCarry,0,0.00,0.00,1,-,C++,28,0,-15,0,0,127,0,0,0,-,-,-,1372,0.00
GLENCOCO,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,10024,-,-,2472,0.00
GRajesh,0,0.04,0.00,8,-,Java,26,0,0,0,0,1,0,64,0,1076,-,java,21656,0.04
Ganindu,0,0.06,0.00,10,-,Java,28,0,0,0,0,1,0,64,0,1310,-,java.,29044,0.06
Gansito,0,0.00,0.00,5,-,C++,19,0,0,0,0,0,0,0,0,8280,-,-,2716,0.00
GarySham,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,0,0,8216,-,-,2700,0.00
GavinVS,-,-,-,6,2.7,Python,23,-,0,-,-,1,0,-,-,1083,-,ValueError,-,-
GeKa,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,1328,0,8712,-,-,2516,0.00
GeassCode,0,0.00,0.00,1,-,C++,42,0,0,0,0,0,0,0,0,8880,-,-,2324,0.00
GiB,-,-,-,17,2.7,Python,46,-,0,-,-,1,7,-,-,3129,-,Unknown,-,-
Gleb,0,0.04,0.00,11,-,Java,44,0,0,0,0,0,2,64,0,1788,-,-,21636,0.04
Glen,-,-,-,5,-,C++,152,-,1,-,-,-1,40,-,-,-,-,-,-,-
Gnat,0,0.03,0.00,5,-,C#,33,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9504,0.01
GnsP,-,-,-,0,2.7,Python,15,-,0,-,-,1,0,-,-,571,-,Unknown,-,-
Gnurdux,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,9856,-,-,2568,0.00
GoldenMan,0,0.00,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,10032,-,-,2504,0.00
Goodhope,-,-,-,9,-,C++,34,-,1,-,-,-1,2,-,-,-,-,-,-,-
Gotzillaz,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,13,0,0,8264,-,-,2580,0.00
Gozz,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,9912,-,-,2468,0.00
Grandrogue,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,10160,-,-,2552,0.00
Greatlemer,0,0.01,0.00,11,2.7,Python,65,8,0,0,0,0,16,0,0,3172,-,-,7540,0.00
GreenPeace,0,0.04,0.00,2,-,Java,32,0,0,0,0,0,2,64,0,1356,-,-,21720,0.04
Gregor,0,0.00,0.00,13,-,C++,49,0,0,0,0,255,0,0,0,14568,-,-,2456,0.00
Grenache,0,0.06,0.00,7,-,Java,15,0,0,0,0,1,0,64,0,943,-,java.,24356,0.05
GreyWarden,0,0.04,0.02,2,-,C++,35,0,0,0,0,0,0,1328,0,10136,-,-,2568,0.00
Grig,0,0.00,0.00,5,-,C++,37,0,0,0,0,134,0,0,0,10216,-,-,2680,0.00
Grossmeister,-,-,-,5,3.5,Python,14,-,0,-,-,1,1,-,-,775,-,ValueError,-,-
GrundoX,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9480,-,-,2608,0.00
GuaiNiGuoFenMeiLi,0,0.00,0.00,7,-,C++,42,0,0,0,0,0,0,0,0,11232,-,-,2464,0.00
Guliash,0,0.04,0.00,9,-,Java,78,0,0,0,0,1,5,64,0,940,-,-,21628,0.03
Gullydeckel,0,0.00,0.00,23,2.7,Python,29,8,0,0,0,0,1,0,0,1356,-,-,6592,0.00
GumJum,-,-,-,9,2.7,Python,37,-,0,-,-,1,1,-,-,1827,-,IndexError,-,-
Guru333,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,1,0,0,10536,-,-,2376,0.00
GylN,0,0.00,0.00,11,-,C++,44,0,0,0,0,0,1,0,0,11592,-,-,2544,0.00
Gyosh,0,0.02,0.00,11,-,C++,67,0,0,0,0,0,0,0,0,9968,-,-,6848,0.01
HFiuza,-,-,-,3,-,C++,33,-,4,-,-,-1,0,-,-,-,-,-,-,-
HKGupta,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,10904,-,-,2480,0.00
HTC,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9744,-,-,2616,0.00
HaaS,0,0.04,0.00,13,-,C++,50,0,0,0,0,0,4,0,0,26120,-,-,10660,0.02
Hachimori,-,-,-,8,2.7,Python,15,-,0,-,-,1,1,-,-,902,-,Unknown,-,-
Haghani,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,9992,-,-,2512,0.00
Hamzawy,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9112,-,-,2192,0.00
HandsomeEdison,-,-,-,0,2.7,Python,9,-,0,-,-,1,0,-,-,498,-,Unknown,-,-
Harshgupta11,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8168,-,-,2700,0.00
Hayeselnut2127,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7376,-,-,2312,0.00
HelgeB,-,-,-,5,2.7,Python,16,-,0,-,-,1,0,-,-,1194,-,File or Dir not found,-,-
HellFalcon,0,0.04,0.00,5,-,Java,41,0,0,0,0,0,0,64,0,1735,-,-,21592,0.04
Hellis,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,1,0,0,8696,-,-,2460,0.00
HeniekPL,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,7424,-,-,2352,0.00
Henkkuli,0,0.00,0.00,6,-,C++,31,0,0,0,0,0,0,0,0,9872,-,-,2468,0.00
HenryLee,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,0,0,0,8248,-,-,2684,0.00
Herobrine,0,0.04,0.00,20,-,Java,121,0,0,0,0,0,0,64,0,1092,-,-,21532,0.04
Hiking,0,0.00,0.00,7,2.7,Python,27,0,0,0,0,0,10,0,0,833,-,-,6652,0.00
HimanshuA,-,-,-,6,-,C++,32,-,1,-,-,-1,0,-,-,-,-,-,-,-
Hodobox,0,0.01,0.00,14,-,C++,15,0,0,0,0,0,0,0,0,9968,-,-,2648,0.00
HolkinPV,0,0.00,0.00,17,-,C++,73,0,0,0,0,0,0,0,0,10440,-,-,2596,0.00
Honour,-,-,-,9,-,C++,18,-,4,-,-,-1,2,-,-,-,-,-,-,-
Hory,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,7240,-,-,2260,0.00
HotLava,0,0.00,0.00,10,-,C++,31,0,0,0,0,0,3,0,0,10136,-,-,2508,0.00
HotPxL,-,-,-,2,2.7,Python,14,-,0,-,-,1,1,-,-,648,-,ValueError,-,-
HozeSio,0,0.00,0.00,20,-,C++,49,0,0,0,0,0,5,8,0,7856,-,-,2328,0.00
Htedsv,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8352,-,-,2676,0.00
Hurricane,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,0,0,0,11072,-,-,2624,0.00
Huynh,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,6,0,0,12744,-,-,2504,0.00
I3MNIX,0,0.00,0.00,5,-,C++,26,0,0,0,0,0,0,0,0,9984,-,-,2492,0.00
IAmCharizard,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,1,0,0,10000,-,-,2700,0.00
IAmWave,0,0.00,0.00,3,-,C++,42,0,0,0,0,0,1,0,0,10816,-,-,2576,0.00
IAmZaZi,0,0.00,0.00,0,-,C++,31,0,0,0,0,0,0,0,0,9952,-,-,2464,0.00
ICastro,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,0,0,0,11072,-,-,2488,0.00
IITianUG,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,12648,-,-,2572,0.00
INSJL,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,7632,-,-,2208,0.00
INT,0,5.10,0.02,4,-,C++,52,0,0,0,0,0,2,1520,0,9840,-,-,6688,5.07
IamSeulgi,0,0.04,0.00,12,-,Java,32,0,0,0,0,1,0,64,0,1510,-,java,21652,0.03
IcePupil,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,8744,-,-,2608,0.00
IgorKoval,0,0.04,0.00,30,-,Java,129,0,0,0,0,0,21,64,0,3085,-,-,21724,0.04
IguanaBen,0,0.00,0.00,13,-,C++,46,0,0,0,0,0,9,0,0,9992,-,-,2616,0.00
Ilearning99,0,0.00,0.00,3,-,C++,30,0,0,0,0,0,0,0,0,8608,-,-,2588,0.00
ImCoder,0,0.00,0.00,0,-,C,19,0,0,0,0,0,0,1328,0,7432,-,-,1428,0.00
ImGonnaWreckIt,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,9744,-,-,2568,0.00
ImbaIvan,-,-,-,6,-,C#,37,-,0,-,-,1,0,-,-,4096,-,: System.IO.FileNotFoundException,-,-
Inchan16,0,0.00,0.00,4,-,C++,31,0,0,0,0,0,0,0,0,8648,-,-,2216,0.00
InhaKorean,-,-,-,4,2.7,Python,19,-,0,-,-,1,4,-,-,1196,-,File or Dir not found,-,-
InnoVator54,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,8856,-,-,2600,0.00
Inspector97,0,0.00,0.00,5,-,C++,56,0,0,0,0,0,0,0,0,18352,-,-,2548,0.00
IohcEjnim,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8024,-,-,2280,0.00
Iskandar,0,0.00,0.00,21,-,C++,112,0,0,0,0,0,4,0,0,10288,-,-,2328,0.00
IvL,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,0,0,0,7496,-,-,2256,0.00
IvanVanko,0,0.04,0.00,10,-,Java,34,0,0,0,0,1,0,64,0,1964,-,java.,21544,0.04
JESI,0,0.00,0.00,19,-,C++,33,0,0,0,0,0,4,0,0,9776,-,-,2596,0.00
JackDamei,0,0.04,0.00,16,-,Java,40,0,0,0,0,1,6,64,0,1779,-,java,21644,0.04
JackyC,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,0,0,0,10024,-,-,2388,0.00
Jaek,0,0.04,0.00,7,-,Java,19,0,0,0,0,1,0,64,0,961,-,java,21348,0.03
JanCK,0,0.04,0.00,22,-,Java,51,0,0,0,0,1,15,64,0,2231,-,java,21628,0.03
Jani99,0,0.04,0.00,10,-,Java,29,0,0,0,0,1,0,64,0,1295,-,java.lang.Arra,21732,0.04
JaredWindover,-,-,-,4,2.7,Python,16,-,0,-,-,1,0,-,-,609,-,ValueError,-,-
Jarjar,-,-,-,5,-,C#,49,-,1,-,-,-1,0,-,-,-,: Program `Problem.exe' does not contain a static `Main' method suitable for an ,-,-,-
Jarlaxle,0,0.06,0.00,4,-,Java,24,0,0,0,0,1,0,64,0,1194,-,java.,24216,0.05
JashanGoyal,0,0.00,0.00,0,2.7,Python,13,0,0,0,0,0,1,8,0,607,-,-,6740,0.00
JasonHsu,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,0,0,0,8360,-,-,2716,0.00
JasonShao8,0,0.00,0.00,7,-,C++,45,0,0,0,0,0,5,0,0,10040,-,-,2588,0.00
Jasontsh,0,0.05,0.00,4,-,Java,20,0,0,0,0,1,0,64,0,998,-,java.,22792,0.05
Jawnan,0,0.05,0.00,4,-,Java,32,0,0,0,0,1,0,64,0,1742,-,jav,21568,0.04
JayM,0,0.00,0.00,1,2.7,Python,14,0,0,0,0,0,1,0,0,827,-,-,6760,0.00
JayYe,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,7784,-,-,2124,0.00
Jayam,0,0.00,0.00,0,-,C,15,0,0,0,0,0,0,0,0,7032,-,-,1348,0.00
JdPL,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,11144,-,-,2472,0.00
Jennaiel,0,0.04,0.02,6,-,Java,45,0,0,0,0,1,11,64,0,1546,-,java,21588,0.02
Jeoygin,0,0.06,0.00,33,-,Java,155,0,0,0,0,1,0,64,0,798,-,java.,24108,0.05
Jethol,-,-,-,8,3.5,Python,46,-,0,-,-,1,13,-,-,2068,-,ImportError,-,-
Jex,0,0.06,0.00,5,-,Java,27,0,0,0,0,1,0,64,0,1153,-,java.,29492,0.06
Jhamra,-,-,-,9,-,C++,34,-,0,-,-,-15,0,-,-,9960,-,-,-,-
Jianzhi,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,10272,-,-,2452,0.00
Jinchun,0,0.06,0.00,6,-,Java,47,0,0,0,0,1,4,64,0,1280,-,java.,29124,0.06
Jinduckey,0,0.04,0.00,9,-,Java,26,0,0,0,0,1,0,64,0,1344,-,java,21356,0.03
Jingfei,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,8120,-,-,2740,0.00
Jinming,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,9472,-,-,2520,0.00
Jinseong,0,0.00,0.00,5,-,C++,36,0,0,0,0,136,0,0,0,7728,-,-,2060,0.00
JoaoM,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,1,0,0,9720,-,-,2716,0.00
JoepWeijers,0,0.06,0.00,3,-,Java,22,0,0,0,0,1,2,64,0,1467,-,java.,29408,0.05
Joginarayana,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9952,-,-,2468,0.00
John159151,0,0.00,0.00,0,-,C++,35,0,0,0,0,0,0,0,0,8872,-,-,2564,0.00
JohnH,0,0.04,0.00,11,-,Java,41,0,0,0,0,1,7,64,0,1368,-,java.,21716,0.04
Johnathan,0,0.00,0.00,10,-,C++,51,0,0,0,0,0,2,0,0,10248,-,-,2500,0.00
JokerDk,0,0.00,0.00,9,-,C++,30,0,0,0,0,136,3,0,0,9888,-,-,2440,0.00
Joost,-,-,-,5,2.7,Python,13,-,0,-,-,1,1,-,-,862,-,ValueError,-,-
JulianNeeleman,-,-,-,7,-,C++,36,-,1,-,-,-1,5,-,-,-,-,-,-,-
JulienC,0,0.00,0.00,8,-,C++,58,0,0,0,0,0,0,0,0,39360,-,-,2392,0.00
Jungyhuk,0,0.00,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10048,-,-,2388,0.00
JunyooN,0,0.04,0.00,6,-,Java,34,0,0,0,0,1,4,64,0,1667,-,java,21356,0.04
JustAMan,0,0.01,0.00,3,2.7,Python,33,8,0,0,0,1,0,0,0,2116,-,Unknown,6560,0.00
KNG,0,0.00,0.00,6,-,C++,52,0,0,0,0,0,0,8,0,9544,-,-,2260,0.00
KTays,0,0.19,0.14,3,-,C++,22,0,0,0,0,0,2,1328,0,10056,-,-,2488,0.01
Kanslulz,0,4.95,3.24,3,-,C++,33,0,0,0,0,0,0,145416,0,10656,-,-,2460,0.94
Karian,0,0.04,0.00,7,-,Java,31,0,0,0,0,1,6,64,0,1368,-,java.lang.Arra,21668,0.04
KarlisS,0,0.00,0.00,3,-,C++,27,0,0,0,0,0,0,0,0,8280,-,-,2580,0.00
Kaseo,0,0.00,0.00,9,-,C++,53,0,0,0,0,0,2,0,0,8792,-,-,2596,0.00
Kawazoe,-,-,-,5,-,C++,63,-,1,-,-,-1,2,-,-,-,-,-,-,-
KayHeu,0,0.00,0.00,0,-,C++,41,0,0,0,0,0,0,0,0,8632,-,-,2524,0.00
Kectavi,0,0.00,0.00,9,-,C++,33,0,0,0,0,136,0,0,0,10624,-,-,2320,0.00
KennyKwok,-,-,-,17,-,C,89,-,1,-,-,-1,6,-,-,9784,No such file or directory,-,-,-
Kenrick95,0,0.00,0.00,4,-,C++,21,0,0,0,0,0,8,0,0,8248,-,-,2844,0.00
Kepnu4,-,-,-,3,2.7,Python,8,-,0,-,-,1,0,-,-,642,-,Unknown,-,-
Ketn,0,0.04,0.00,1,-,Java,31,0,0,0,0,1,0,64,0,1127,-,jav,21956,0.04
Khagan,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,1,0,0,8312,-,-,2204,0.00
KhaotiK,0,0.01,0.00,6,3.5,Python,33,0,0,0,0,0,1,0,0,-,-,-,8596,0.01
KipB7,-,-,-,8,2.7,Python,46,-,0,-,-,1,7,-,-,2124,-,ValueError,-,-
KirillB,-,-,-,27,-,C++,48,-,1,-,-,-1,1,-,-,-,-,-,-,-
Kiroxas,0,0.00,0.00,11,-,C++,24,0,0,0,0,0,0,0,0,10976,-,-,2512,0.00
Kishwar,-,-,-,18,-,C++,53,-,4,-,-,-1,0,-,-,-,-,-,-,-
Kivi239,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,0,1520,0,8872,-,-,2712,0.00
Klockan,-,-,-,2,-,C++,73,-,1,-,-,-1,0,-,-,-,-,-,-,-
Kmcode,0,0.00,0.00,1,-,C++,116,0,0,0,0,0,0,0,0,10272,-,-,2572,0.00
Kompu,-,-,-,5,-,C++,131,-,0,-,-,-15,2,-,-,21472,-,-,-,-
Koyaah,0,0.04,0.00,15,-,Java,65,0,0,0,0,1,4,64,0,2692,-,java.lang.NullPointerException,22004,0.03
Kozyr,0,0.00,0.00,14,-,C++,45,0,0,0,0,0,11,0,0,10200,-,-,2544,0.00
KraBrR,0,0.00,0.00,11,-,C++,27,0,0,0,0,0,8,0,0,9944,-,-,2624,0.00
Krey,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,11096,-,-,2616,0.00
Krig,0,0.00,0.00,17,-,C++,106,0,0,0,0,0,13,0,0,28936,-,-,2372,0.00
Krwlng,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8384,-,-,2744,0.00
Kuchumov,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,8280,-,-,2744,0.00
Kulych,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,8200,-,-,2608,0.00
KuoE0,-,-,-,9,2.7,Python,11,-,0,-,-,1,17,-,-,537,-,Unknown,-,-
Kussy,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9992,-,-,2472,0.00
Kutso,0,0.00,0.00,4,-,C++,27,0,0,0,0,136,0,0,0,10168,-,-,2296,0.00
Kyousuke,0,0.00,0.00,10,-,C++,60,0,0,0,0,0,21,0,0,10248,-,-,2472,0.00
Kyugo,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,3,0,0,10096,-,-,2624,0.00
LCM,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7768,-,-,2284,0.00
LMH,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,7688,-,-,2312,0.00
LSC,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,7224,-,-,2372,0.00
LYW,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,7216,-,-,2272,0.00
Labib666,0,0.00,0.00,17,-,C++,51,0,0,0,0,0,8,1328,0,11000,-,-,2740,0.00
LaszloB,0,0.00,0.00,9,2.7,Python,32,0,0,0,0,0,0,8,0,1194,-,-,6848,0.00
LazyAnna,0,0.00,0.00,2,-,C++,49,0,0,0,0,0,1,0,0,9912,-,-,2480,0.00
LeChuck,0,0.04,0.00,20,-,Java,28,0,0,0,0,1,4,64,0,1599,-,java.,21772,0.03
LeaderSama,0,0.00,0.00,5,-,C++,24,0,1,0,0,127,1,0,0,-,-,-,1384,0.00
LeartS,0,0.00,0.00,3,2.7,Python,12,8,0,0,0,0,0,0,0,793,-,-,6688,0.00
LeoMao,-,-,-,3,2.7,Python,6,-,0,-,-,1,1,-,-,483,-,Unknown,-,-
Leon14,0,0.00,0.00,8,-,C++,29,0,0,0,0,0,0,0,0,11000,-,-,2376,0.00
LeonardoXavier,-,-,-,27,System.Numerics,C#,144,-,0,-,-,1,0,-,-,6144,": Unexpected symbol `,', expecting ` ' or `}' /home/useruser/datacollection/solu",: System.IO.DirectoryNotFoundException,-,-
Leonid,0,0.00,0.00,3,-,C++,46,0,0,0,0,0,0,0,0,21368,-,-,2452,0.00
LevinLMKwong,0,0.00,0.00,0,-,C,17,0,0,0,0,252,0,1328,0,7424,-,Unknown,1276,0.00
LiJiancheng,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,6,0,0,10760,-,-,2612,0.00
LiYanliang,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9912,-,-,2376,0.00
Lia,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,1,0,0,7976,-,-,2276,0.00
LibreDan,0,0.00,0.00,12,-,C++,48,0,0,0,0,0,2,0,0,9688,-,-,2748,0.00
Liker,0,0.02,0.00,16,-,C#,56,0,0,0,0,0,0,8,0,4096,-,-,11168,0.01
Linbo,-,-,-,9,2.7,Python,17,-,0,-,-,1,0,-,-,709,-,ValueError,-,-
LiuHuang,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,0,0,11080,-,-,2596,0.00
Lokeshh,-,-,-,2,2.7,Python,10,-,0,-,-,1,0,-,-,649,-,Unknown,-,-
Loku,0,0.00,0.00,19,-,C++,86,0,0,0,0,0,8,0,0,32728,-,-,2508,0.00
Lonelywolf,0,0.04,0.00,8,-,Java,19,0,0,0,0,1,0,64,0,964,-,java,21476,0.03
LordMeluha,0,0.04,0.00,7,-,Java,32,0,0,0,0,1,1,64,0,1391,-,java,21400,0.03
Lowik,-,-,-,10,2.7,Python,29,-,0,-,-,1,1,-,-,1466,-,ValueError,-,-
Luccan,-,-,-,1,2.7,Python,29,-,0,-,-,1,2,-,-,1270,-,File or Dir not found,-,-
LuisSergio,-,-,-,11,-,Java,57,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Lukasz,0,0.02,0.00,8,-,C#,40,0,0,0,0,0,0,0,0,3584,-,-,10304,0.01
