user_id,blanks,language,comments,cloc
tusharpawar,12,Java,2,38
philippica,0,C++,0,20
Bombadil,12,Python,2,19
gaooosss,13,C,2,28
tsiki,9,Python,3,13
tatuyan,2,C,0,12
rgrig,2,C++,0,10
yogendrasao,5,Java,0,22
Andretti,7,C++,0,19
ibra,58,C++,1,359
wjfwzzc,0,C++,2,10
aashima333,15,C++,0,23
ikicha,8,Java,0,83
liymouse,3,C++,0,36
Starzxy,3,C++,0,18
mkoijn,25,C++,2,159
deysaikat95,0,C++,0,22
MingQin,10,C++,7,35
Jani99,10,Java,0,29
ceilingcat,4,Python,1,13
Labib666,17,C++,8,51
palys,36,Java,0,96
Tutorial,2,Python,0,4
AravindaDP,5,C#,0,37
gaoyb7,0,C++,0,16
Tato,12,C#,2,36
Shaunak,0,C,0,17
oscariano,6,Java,9,40
tsuyo,10,Java,0,51
BananaTree,2,C++,0,37
InnoVator54,3,C++,0,35
Jeoygin,33,Java,0,155
prashantpcm94,1,C++,0,21
muhammadnizami,3,C++,1,16
SovietUnion,0,C++,0,15
antonpp,3,C++,0,26
crlg90,2,Java,0,30
grikukan,0,C++,0,42
GRajesh,8,Java,0,26
DoDoHushHush,4,C++,0,17
OcoToOo,9,C++,2,75
Alramech,6,Python,11,32
blackgrape,1,C++,1,29
martinezgjuan,9,Java,4,37
wanggp3,1,C++,0,29
krono,15,Java,4,57
Caesar11,9,C++,2,83
adelnobel,9,C++,16,79
lolilords,3,C++,1,23
eldering,20,C++,1,76
Ronnoc,2,C++,1,46
battuzz94,1,Python,0,7
burakov28,5,C++,0,21
fujiaozhu,2,C++,0,23
eiv,3,Python,1,11
nexusd,5,C++,0,24
xoxie,2,Python,0,12
vystrela,13,Java,0,23
hayassy,2,C++,1,20
elazarev,1,C++,2,28
LukeKS,5,C++,3,39
WenStrong,2,Java,0,34
marims,12,Java,0,88
karlicos,5,Java,0,29
yangsiy,2,C++,0,24
ruslik,10,C++,1,55
blankverse,4,Java,5,57
SeyedParsa,7,C++,1,33
mckennar,7,Java,1,21
ppham27,3,C++,0,20
Aj5774,8,C++,2,54
Jinchun,6,Java,4,47
sunnylqm,1,Python,1,17
Wsxhwyy,2,C++,1,23
takonan,2,Python,0,19
skif1979,16,C++,0,52
muelleme,17,Python,0,15
jehad131,15,C++,2,70
abhaygarg,1,C++,0,31
sidgup,11,C++,1,46
fralama,2,Java,27,1
hsinfu,3,C++,0,20
mitko501,11,C++,0,23
nobuyuki,17,Java,4,35
SaMer,4,C++,7,22
kubs,3,C++,0,33
HKGupta,5,C++,0,24
karsten,2,Java,0,29
uSeemSurprised,11,C++,3,39
stonekyx,3,C++,0,14
manuelvsousa,3,C++,0,23
Rafiki53,2,C++,0,36
grayhathacker,5,C++,4,28
shirakia,9,C++,0,25
mingcl,2,C++,0,19
isea,11,C++,6,36
Loku,19,C++,8,86
grandvic,5,C++,1,30
SunshineX,1,C++,10,19
edusoto,3,C,2,43
Drevnij,19,Java,0,25
eliotball,2,Python,3,14
ishwar,12,Java,3,59
ch11y,8,C++,0,41
Mukmukk,3,C++,0,19
failturtle,7,C++,0,53
alculquicondor,3,C++,0,20
tiancew,12,C++,8,38
jermenkoo,2,Python,1,5
LYW,4,C++,0,15
larrylan,1,C++,0,12
abear888,1,Java,0,36
yashmathur,7,C++,0,25
Muniao,1,C++,0,21
altimin,5,Python,0,10
andyyang200,0,C++,1,57
Maleo,9,C#,0,41
tonyk,6,C++,0,18
stuno,0,C++,1,20
skyrohithigh,5,C++,10,30
richardsun29,1,C++,0,17
Alexnus,10,Java,3,28
BeeBetter,0,C++,1,31
dari,2,C++,0,16
Spumote228,6,C++,0,41
mol,1,C++,1,37
SergeyMiller,4,C++,0,22
Kaseo,9,C++,2,53
anan109432,1,C++,0,26
mihaild,7,Python,0,46
Noobgam,1,C++,0,56
huangxi,15,C++,0,62
z95,5,C++,0,27
aan93,0,C++,0,24
rishivikram,0,C,0,26
krotny,5,Python,0,12
snowycards,16,C++,0,38
codemode,3,C++,0,31
cascal,3,C++,0,30
Biwwie,12,C#,4,62
mrvedsachdeva,6,C++,0,37
Eibe,1,Python,0,11
nzbrat,5,C++,0,28
bigOnion,41,Python,33,152
julsa,12,Java,0,58
chaemon,9,C++,13,61
lunae,0,C++,0,24
Carups,2,C++,1,53
josephConrad,1,Python,0,7
adyscz,4,C++,0,38
sreejithv2,7,C,0,29
IAmZaZi,0,C++,0,31
krismaz,18,C++,2,50
Fujitsubo,5,C++,3,27
Niquitto,5,C++,4,30
abhishek12,4,C++,0,41
nikhil11,0,C++,1,15
Elias,6,Java,2,27
deathsurgeon,9,C++,4,51
sushrutg,1,C++,0,19
krazyduck,5,C#,0,40
my44,2,Python,8,10
12rmshe,3,C++,9,37
ejls,1,C++,0,12
vbshubham,0,C++,0,18
cookiemx,1,C++,0,25
naol,4,Python,0,23
bartkaw,0,C++,0,24
HTC,1,C++,0,17
sevsp,2,C,0,20
ThanadeeW,36,C++,16,224
pvkhoi,6,C++,0,18
mikrosp1,2,C++,1,26
palash117,0,C++,0,23
sepehr103,9,C++,5,56
Karian,7,Java,6,31
CuteCube,15,Python,3,23
berger,5,C++,0,21
tigranh,6,C++,6,30
mkozeny,16,Java,24,60
Croohand,8,C++,0,49
darkfury,9,C++,0,75
PASTor,17,Python,5,16
Tan909090909090,4,C#,0,44
BlinkingStar,3,C++,0,18
Storm,6,C++,0,37
TK305,6,C#,0,33
xameleon,3,Python,4,20
Ternay,5,Java,0,34
Ruhil,3,C++,0,11
vjumanji,6,C++,0,28
teacup123123,9,Java,0,35
sdcr,14,C++,0,43
Gullydeckel,23,Python,1,29
SANCHUI0814,8,C++,0,18
s0chi,2,Java,62,47
laoriu,7,C++,0,29
yaoy4,3,Java,0,34
ankcrimson,10,Java,3,29
apil,4,C++,1,20
ekzhang,3,C++,0,23
moshiur,12,C++,1,44
livcurious,1,C,0,33
priyam,0,C++,0,28
angueln,3,C++,0,19
Endagorion,7,C++,0,52
turuthok,13,C++,0,69
dbakti7,0,C,0,17
warrior107,6,C,0,18
glapul,4,C++,0,24
fushar,11,C++,0,34
Dismember,12,C++,1,68
iakudryashov,21,C++,0,108
Aztrorisk,3,Python,0,17
Ygge,6,Java,0,28
Mahmoudian,0,C++,1,26
ZeRoGerc,5,C++,0,20
Srinibas,12,C++,0,47
ketpdpoe,0,C++,0,20
lclan,0,C++,0,19
Rahotop,11,C++,0,35
pzielinski,3,Java,3,16
emmmile,4,C++,1,31
Siliam,5,Python,1,18
wizman777,13,Java,0,44
expl0si0nn,6,C++,0,59
valib,6,C++,2,31
Pred4c3,1,Python,0,8
Ardavel,11,C++,0,76
divanshu,14,C++,6,56
dutos,6,C++,1,71
yonasstephen,10,C#,1,71
bhavin1,24,Java,1,84
taptarap,15,Java,2,31
notmichael,4,Java,0,28
AndyBear,5,C++,0,37
sValerii,5,Python,0,22
ivannkf,1,C++,0,17
XeR,9,C,1,28
BothEarRim,5,C++,0,38
pdwd,12,C++,0,66
vdzm,9,Java,5,91
cen5bin,1,C++,0,25
bauldaise,5,C++,0,22
covganet,3,Java,0,24
delphifirst,3,C++,0,20
Pyvain,20,C,39,62
vaibhavs1,0,C++,0,21
Jinming,1,C++,0,12
Kuchumov,6,C++,0,37
ftfish,10,C++,3,44
giorgio,2,C++,0,26
dimkadimon,7,Java,10,28
yushu,4,C++,0,38
Maniac112,12,Java,1,33
tudi98,3,C++,0,19
hujiafeng,7,C++,0,26
Theorem,10,C++,0,29
Furor,2,C++,0,18
Sharknevercries,0,C++,0,15
andyseve,1,C++,0,38
Shakib,21,C++,8,62
Shiveagit,6,Python,1,13
liuxiao,0,Python,3,11
harshil7924,1,C++,0,36
Pablos,15,Java,0,41
ZhNV,8,C++,1,58
johnasselta,10,C++,4,64
nierka,26,Java,3,57
Tenor12,5,C++,0,30
Manatee,4,C++,0,24
drakeire,10,Python,4,24
mengsung,4,Python,0,12
bayleef,3,C++,0,36
regina8023,0,C++,0,23
argnur,4,Python,2,12
ACalvin,0,C++,0,23
not2knight,13,Java,2,67
winsxx,3,C++,1,23
agaga,0,C++,0,16
kwangswei,11,C++,0,28
samerbekhazi,4,C++,0,22
Neroysq,4,C++,0,29
y2smile,10,C++,3,42
tyagis,19,C++,39,37
AlexAlvarez,3,C++,0,18
PattyHuang,0,Python,0,11
abbasc,7,C++,1,26
av159,3,C++,0,14
battousai,8,C++,2,72
quansiji9,11,C++,1,24
Toby,9,C++,0,33
akashin,11,C++,4,51
vlejd,10,C++,2,47
kamelzcs,6,C++,10,27
masafumi,8,C++,0,35
upppi,7,Python,0,17
jfguo,7,Python,0,27
Samsaray,1,C++,0,24
mentalist,1,C++,0,14
yagao0o,3,Python,4,20
Eragon77,3,C++,0,12
AhmedFathyAly,15,Java,11,81
valero,14,Java,5,61
Scharrels,5,Java,0,44
Toshico,8,Java,0,36
aniket20,1,C++,0,24
tsaodingtw,4,C++,0,20
East,1,C++,0,24
CPCPC,0,C++,0,11
hjmkt,14,C++,0,43
hooman,3,C++,3,35
foobarbaz1,11,Python,0,32
sazzad,11,C++,1,81
paramaciej,9,Python,2,30
siawasesun,18,C++,0,62
damowang,0,C++,0,30
FarofaForce,4,Python,0,13
HaaS,13,C++,4,50
lifecodemohit,3,C++,4,36
c4big2,2,C++,4,27
wellvolks,2,C++,0,19
naruaway,5,C++,0,25
Duxar,20,C++,2,105
truckski,11,C++,2,75
Barba,4,C++,0,29
Amoo,3,C++,1,23
Undefined,2,C++,0,13
eugenelim,4,C++,0,17
JackDamei,16,Java,6,40
iriszero,8,C++,0,20
black3r,0,Python,0,7
btzy,0,C++,0,10
vanchope,88,Java,90,428
KarlisS,3,C++,0,27
TrungHieu11,18,Java,5,154
JasonHsu,4,C++,0,35
Zephyr111,7,Python,4,35
mitslll,5,C++,0,60
buiquanganh85,9,C#,0,37
skrzypl1,25,C#,0,100
seffka,8,Java,0,47
nabuk,6,C#,4,31
xema,26,Python,5,91
hjx1212,1,C++,0,13
HotLava,10,C++,3,31
chunko,12,Java,0,34
debugger,6,C#,0,36
Tetrys,16,Java,0,53
AeroAhn,9,C,0,33
abhishekbiyala,10,Java,4,26
Areseye,6,C++,1,46
hukuhukuwarai,8,C++,13,46
Cire,6,Java,4,36
Atropine,7,C++,0,19
szabolor,17,C++,7,98
aphi,14,Python,1,14
rednivrug15,8,C++,1,38
D0NKEY,14,Java,8,45
EnTerr,15,Python,8,24
Maser,1,C++,2,33
alterloki,11,Java,4,60
darus,10,Python,1,10
fluffs,14,Python,11,36
nunonb44,4,Java,0,14
duykhanhuet,7,C++,1,30
birdofprey,14,C++,2,39
CyberEwok,0,Python,3,18
mora,9,Java,9,24
fanKarpaty,8,Java,1,25
solotzg,0,C++,1,39
sokian,11,C++,2,41
ejaehwang,15,C++,0,24
cycycy,4,C++,0,22
scrollingfall,3,Java,0,25
logitropicity,2,Java,18,2
RQM6,1,C++,0,14
bdzl,4,C++,0,22
Niketeen,9,C++,2,38
Goodhope,9,C++,2,34
noxwell,9,C++,2,66
TrentonO,11,Python,2,12
wlq,13,Java,3,64
ABHISHEK004,25,C++,1,80
damnecki,2,Java,0,25
Tenich,0,Python,0,7
blerou,3,Python,0,22
emfzl,3,C,0,15
gepard211,6,C++,2,50
hero777,8,C++,1,36
LeoMao,3,Python,1,6
Defrag,4,Python,0,12
rishabh179,0,Java,0,23
scfkcf,3,C++,1,37
Dive5617,14,C++,2,83
agural,2,C++,0,26
nikoseven,6,C++,0,34
Nicccccccccck,0,C++,0,17
romlig,7,C++,0,17
nrg3,16,C++,2,50
Raynger,0,Python,0,9
tskitishvili,6,C++,0,42
tobielf,2,C++,0,23
teleport,4,C++,0,41
mitsaras,4,C++,0,20
WhyNot,5,C++,0,15
Spara,6,Python,0,12
prabhu3095,8,C++,0,22
djibouss,5,Java,0,34
TheParadoxTurtle,2,Java,0,13
blueandgold11,7,C++,0,64
d4rkc0de,3,C++,0,20
srMatanza,7,C++,0,23
Yan418,4,C++,0,63
ilyasToumlilt,20,C,6,60
kuuso1,15,C#,5,63
dn0530,1,C++,2,17
btasdoven,8,C++,0,35
sunmian,9,Java,2,33
Sylvus,7,C++,0,20
RuslanGatin,11,C++,3,79
siddhanjay,5,C++,0,45
Jethol,8,Python,13,46
fullofwater,9,C++,0,47
cshao1235,5,Java,0,43
whai,0,C++,0,14
elfness,0,C++,3,29
Liker,16,C#,0,56
BlackGammon,6,Python,0,9
aggelgian,4,Python,2,13
matheusataidee,6,C++,0,18
rhs0266,0,C++,1,36
JustAMan,3,Python,0,33
Naing,5,C++,0,59
kevinqli,2,C++,0,15
wolf3000,10,Java,0,26
Raiker,10,C++,0,27
dwahler,11,C++,2,49
siki1982,14,C++,3,30
thermal,0,C++,0,19
laurentr,3,Python,0,17
AmolMandhane,5,Python,0,10
MrBearUA,18,C++,8,30
baneling100,5,C++,2,12
Arseny,3,Python,1,14
Talizmelf,6,C++,0,27
hdarjus,2,C#,1,33
n0ps13d,3,Python,2,20
kirik13,6,Java,0,31
CubicleHero,3,Java,1,31
kogyblack,3,C++,0,18
ttrkaya,21,C++,11,43
BishalG,2,C++,16,42
Ra8,1,C++,0,41
Chappie,0,C++,0,20
KirillB,27,C++,1,48
allmar11,16,Java,17,49
kkidd,1,C++,0,27
SergeyLazarev,7,Java,5,33
ufo008ahw,4,C++,0,21
phyllo,9,C++,2,71
zehir,4,Python,0,28
HelgeB,5,Python,0,16
juho,11,C++,1,40
weiszago,3,C++,0,26
sandyeep,5,C++,0,32
Oswald,0,C#,0,26
alexMcCool,10,C++,0,25
EriKKo,0,Python,0,11
dancingsoul,4,C++,0,37
NGG,2,Python,2,30
phantom002,8,Java,4,97
jfaw,16,Python,16,41
AnybodyButClinton,4,C++,1,19
yajun,7,C++,0,30
katom,7,C++,3,29
Oswaldo,2,Java,0,37
tafa,7,C#,1,39
CarrDelling,15,Python,0,26
GuaiNiGuoFenMeiLi,7,C++,0,42
Hellis,3,C++,1,26
basbursen,0,C++,0,22
kldp,4,Java,2,34
Starve,17,Java,0,33
tanmayc25,10,C++,3,51
NegiMagnet,2,C++,0,31
dimalit,12,C++,7,34
Chewbacca,4,Python,2,14
chultquist,1,Java,0,18
Herobrine,20,Java,0,121
sabarinath,2,C++,0,25
Breda,3,C++,0,26
ktslabbie,11,Python,0,31
Estelle,2,C++,7,16
Rysiek,5,C++,0,13
vgao,3,C++,0,17
fuhuoyeyou,12,C++,9,31
AnPelec,11,C++,0,38
EricLuo,5,Java,3,38
cdms,9,C#,1,40
zolution,3,C++,0,20
fugusuki,2,C#,0,16
DeanW,13,C,3,35
vedansh,1,Python,0,9
jamesjaya,2,C++,0,15
PCZ,2,C++,0,21
graszka22,7,C++,0,94
endrjuskr,2,C++,0,16
coldfish,7,C++,2,31
agkdc,6,Python,4,19
NoS,8,Java,0,58
vkorenev,3,Java,0,22
xDEMONx,10,Java,0,54
Wyte,1,C++,0,38
hta,0,C++,0,63
Rezzz,8,C++,0,35
RaJin,1,C++,0,18
Rasto,5,Python,1,30
Newen,5,Python,0,10
JunyooN,6,Java,4,34
ohnoho,1,Python,3,29
cpu4500,10,Python,5,24
mvlkaraan,1,Java,0,20
jmkjo,3,C++,0,20
radkokotev,6,Python,0,17
borozdin,19,C++,0,101
rsk1994,5,C++,3,34
TheCoffee,11,Java,7,39
IAmWave,3,C++,1,42
one800jonc,2,Java,1,25
TLN,8,C++,13,67
TimonKnigge,10,C++,0,50
Guru333,3,C++,1,25
nimloth,4,C++,7,42
SilenceWalker,7,C++,1,83
wwjj,21,Java,3,67
mam1,4,Python,1,13
adityavikram,43,C++,35,228
dans,13,C++,0,64
kit1980,2,Python,0,8
Anuraag,7,C++,0,24
everiq,1,C++,0,17
nel215,4,C++,0,43
AshishRKO,9,C++,0,21
Archetype,14,C++,0,30
MadeByMars,1,C++,0,89
Smam,5,Python,0,15
calintat,10,C++,0,24
CleRIC,14,C++,7,99
Fariskhi,1,C++,0,21
MaxouPoker27,11,Java,0,59
AndrewNguyen,2,C++,5,24
venk13,3,C++,1,40
SkatingFish,7,C++,7,33
LaszloB,9,Python,0,32
kansuke,10,Java,3,22
vidhan,0,Python,0,8
YYOne,33,C++,1,113
bhavin77,14,Java,2,38
schubeda,6,C++,0,27
Nib,1,C++,0,16
trapped,4,Python,1,17
przemekkoz,3,C++,1,24
Aleksander,12,C++,2,42
sohitverma,1,C++,0,21
ptrj,12,C++,5,33
Grenache,7,Java,0,15
Aran,9,Python,5,17
godspeed990,6,Java,4,24
franekbbb,1,C++,0,13
wata,10,Java,0,85
JohnH,11,Java,7,41
Kectavi,9,C++,0,33
Alcarinquo,7,C++,0,26
Taras,16,Java,7,48
floreina,2,C++,0,20
gaarahassan,4,C++,0,21
neoluc,2,C++,62,56
ThreeFx,15,C#,3,79
jiangxiong66,2,C++,0,17
LevinLMKwong,0,C,0,17
mehdib,17,C++,13,22
quizywiz,1,C++,1,32
Ajlohr,2,Java,0,28
Srivastav,6,Java,0,40
koensw,2,C++,0,15
lym953,3,C++,0,45
fong,4,Java,0,23
deathlee,3,Java,0,23
kazunetakahashi,7,C++,1,28
ArtHoly,3,C++,0,19
daiota,12,C++,6,36
stalker,9,Python,3,21
efimikvitaliy,4,Java,0,24
yaochie,9,C++,2,27
aashishrathi,2,C++,0,13
Jaek,7,Java,0,19
Honour,9,C++,2,18
romwell32,7,Java,0,20
Bigmac,6,C++,109,113
cs1120him,2,C++,0,22
ChCat,14,Java,0,60
leonardost,12,C++,0,19
floriangagnadre,7,Python,5,37
CyberZHG,1,C++,0,17
jasbir,2,C++,0,27
torenord,6,Python,0,13
Myth5,6,C++,0,38
SSSSSS,2,Java,5,32
sunnn,16,C++,1,76
threepipes,20,Java,2,102
Clarissa,7,Python,11,18
SmallPawn,11,Java,26,54
sgaflv,25,C++,0,38
noidgoten,4,Python,0,8
elisabet,12,Java,3,62
mirceadino,14,C++,0,32
MaxPlus314,2,C++,0,16
MaximM,3,C++,0,23
GeKa,3,C++,0,28
Messyidea,2,C++,8,45
whalyzh,1,C++,0,33
nomoon,4,Java,6,31
Trexer,5,Java,0,24
philfifi,27,Python,9,34
jwang14,6,Java,1,36
nxy0520,3,C++,2,22
Venox,16,Python,5,24
rvkonovalov,27,C++,16,293
saschbro,13,Java,0,56
canberkk,13,Java,8,30
PageNotFound,4,Python,1,14
danzhi,9,C++,4,73
adilliadil,15,Java,0,69
lrvine,15,C++,0,34
ipoqi,20,Java,2,62
Iskandar,21,C++,4,112
sec,1,C++,3,24
MasWag,3,C++,0,17
toony,7,C#,0,41
afedulin,10,C++,3,114
redline3,2,C++,0,23
matthew99,5,C++,0,37
wh61,6,C++,0,17
m68funk,11,Java,4,33
jmkim1503,7,C++,1,22
MattiasDC,9,Java,0,48
MadHamster,19,Java,0,69
sheepluss,1,Python,2,6
VisualPaul,2,Python,0,19
kk1fff,3,C++,0,17
SoroushE,2,C++,0,23
ThatMathGuy,10,C++,0,27
lintseju,1,C++,0,15
SoulSilver,5,C++,0,28
Kishwar,18,C++,0,53
PavelChadnov,12,Java,2,41
muratekici,17,C++,0,43
dijizztra,8,C++,3,24
CheeseCake,5,C++,0,26
IAmCharizard,7,C++,1,46
TheYen,4,C++,1,50
Zark,30,C++,0,192
XDannyOrz,7,C,5,24
Annie,3,C++,0,22
Tomtomgo,40,Python,17,27
Zacky,20,C++,114,50
NeroSiegfried,0,Python,0,11
kabell,11,C++,8,46
Yen,4,C++,0,29
rajthegreat,3,C++,2,40
jetoyrico,5,C++,0,112
thenewone,1,C,0,20
cerkiewny,14,C++,0,23
LibreDan,12,C++,2,48
lovelotus,5,C++,3,40
rskjr,6,Python,1,45
rofi,9,C++,0,20
CrazyGenius,3,Python,0,19
nemupm,0,Python,0,7
nmunim,5,C++,0,22
sekki,7,C++,0,15
lucasmullerm,3,C++,0,19
nightfury1204,3,C++,7,58
fLOyd,7,C++,5,68
gauravanand25,0,C++,0,18
setiadi32alvin,2,C++,0,38
TheOther1,17,Python,3,42
LeChuck,20,Java,4,28
andriy963,1,C++,0,47
astrid,6,C++,0,61
Mosa,2,C++,0,14
icecode,2,C++,0,18
wisterik,9,C++,1,39
Becaucse,8,C,0,18
Winsen,1,C++,0,23
percywtc,15,C++,0,37
maker2807,8,C++,2,40
NickApo,9,C,0,22
ASverdlov,3,C++,1,26
nadea,4,Java,0,23
IguanaBen,13,C++,9,46
XanderZonneveld,11,Java,2,30
Vytis,5,Python,1,21
redhaluffy,5,C,0,19
Sunar,22,C++,0,77
paulgeorge,1,C,0,23
Sameth,4,C++,0,36
leo2,18,C#,7,59
mertiya,4,C++,0,36
kittyphon,1,C,0,18
dohatsu,3,C++,1,21
ChengChieh,4,C++,0,17
JayYe,1,C++,0,23
VishalTheBeast,0,C++,0,26
fffbb,4,Python,0,24
Jungyhuk,6,C++,0,43
radheshyam43,6,C++,0,19
StoneDot,6,C++,0,78
numbertheorist17,2,C++,0,16
CorupTa,6,C,0,21
Weiheng,4,C++,0,29
graygrass,5,Python,1,62
bernardofpc,10,Python,6,41
Cwhelan,3,Java,0,25
74th,9,Python,2,24
paco,6,C++,0,19
GGCarry,1,C++,0,28
yoshiokatsuneo,28,C++,21,148
gustokashin,1,Python,0,10
GLENCOCO,1,C++,0,19
clecl3oy,9,Java,7,30
zDule98,3,C++,0,20
alexeyk,4,C#,0,39
palakj,1,C++,0,41
trunganhdinh,8,C++,1,24
Bipo,10,C++,3,62
StrYk3r,1,C++,0,24
HozeSio,20,C++,5,49
ilenok,7,Python,0,19
yett,7,C++,0,58
phuongdongtran2014,30,C#,5,210
ayemos,20,Java,3,76
waitingkuo0527,17,Python,10,33
TheBlackKnight,4,C++,0,23
gamelife,27,Java,3,66
dime,5,C++,1,64
FerroMrkva,3,C++,0,14
jDomantas,7,C#,0,34
lxk,7,C++,0,26
y0105w49,4,C++,0,26
Seph,17,Java,0,25
peterpan,5,C,0,16
Joost,5,Python,1,13
Sanityking,2,C++,3,23
urbanp,8,C++,0,35
entri,13,C++,1,75
Arshu,2,C++,0,22
Crossfade,8,C++,0,38
gaoxiang36999,0,C++,0,28
lkj,3,C++,0,18
mbaros,6,C++,5,46
ashkan13,9,C++,10,37
eagle93,6,C++,0,61
BlazWin,4,C++,0,32
OmarHashim,7,C++,0,68
hanhan0912,7,C++,2,46
xidui,6,C++,8,73
NikolayKochetov,6,C++,0,28
zaspagety,8,C++,0,29
buko,3,C++,2,43
Andryxa,4,C++,0,33
orenash,13,Java,0,40
hikaru,4,C++,0,24
GreenPeace,2,Java,2,32
Chumblespuzz,10,Java,0,23
GylN,11,C++,1,44
mariabv,11,C++,10,89
sopankhosla,3,C++,0,26
lee890211,1,Java,0,28
0w1,0,C++,0,14
Mathon,1,C++,0,21
Ramprakash,0,C++,0,16
devoteemous,2,C++,7,26
ZPJ,2,C++,0,25
AK93,4,C++,0,42
torfe,3,C#,15,0
mblumberg,5,Python,0,27
saphira,9,Python,2,22
wu6shen,1,C++,1,25
pbwwwwwwwwwbp,13,C++,1,35
tananaev,10,Java,1,35
huzy90,4,C++,0,18
vanjo9800,0,C++,0,111
lschyt,0,C++,0,12
paulik,6,C++,0,24
Gnat,5,C#,0,33
xsot,0,Python,0,9
ramanmalhotra,0,C++,0,15
HandsomeEdison,0,Python,0,9
MatCauthon,4,C++,0,22
NTheo,2,C++,1,37
IgorKoval,30,Java,21,129
wxy00,21,C++,2,37
raynboz,4,C++,0,29
snejok,8,C++,7,29
poursoul,2,C++,0,22
kshen,7,C++,1,36
lexande,3,Python,1,10
Marev,3,C++,0,19
anhhung4u,11,C++,5,61
Boping,1,C++,0,11
ypaik,12,Java,4,27
SanSiroWaltz,3,C++,0,18
HenryLee,9,C++,0,20
xianbin5,20,C++,7,104
petitTricycle,8,Java,0,16
LordMeluha,7,Java,1,32
LuisSergio,11,Java,0,57
kraskevich,12,Java,0,71
maxor,15,C++,8,50
Earthwings,7,Python,1,22
abcnet,9,C++,12,38
Bars,12,C++,0,34
ACgege,7,C++,0,33
Nolpfij,8,Java,5,50
utkarshkukreti2,2,C,0,15
mediocrates,0,Python,0,13
CatalinCraciun,14,C++,3,44
beans,0,C++,2,13
Code14,13,C++,12,23
aldarel,2,C++,6,33
ptntialunrlsd,21,Java,11,66
sampriti,3,C++,0,10
krienson,3,C++,0,11
GnsP,0,Python,0,15
thefacetakt,10,C++,10,81
chinu76,2,C,0,23
Stonefeang,7,C++,28,46
jibu11,3,C++,0,26
Elshiko,2,C++,0,21
YXR,3,C++,0,23
mmossmann,11,C++,0,21
Kenrick95,4,C++,8,21
vinorom,7,C++,0,28
bakesz,8,Java,9,34
YixianChen,5,Python,5,23
Megaz,4,Python,1,22
RRichard,2,C++,0,19
aqu,3,C++,0,21
alison,1,C++,0,16
alladdin,5,C++,0,36
arkar,6,Python,0,15
PowerSystem,9,C#,10,43
FoolForCS,5,C++,1,50
sunjie,4,C++,0,27
classxiaoli,18,Python,0,15
kertoip93,4,C++,6,35
Tinkerbell,20,C++,7,60
doodoo,9,Python,4,12
trt,0,C++,0,14
Joginarayana,4,C++,0,26
jerdno,2,Java,0,56
culahaba,14,C++,3,34
jyotesh,1,C,0,14
zhk,9,C++,0,58
mollitz,3,Python,1,20
chaitany,10,C++,13,110
richardzrc,4,C++,12,95
Kepnu4,3,Python,0,8
elizabet,3,C++,0,21
niark,6,Python,1,10
AaronYChan,10,Java,3,37
Tsirif,1,Python,2,14
cst1,8,Python,0,26
shimps,7,C++,0,65
dwoolley3,15,Java,4,91
vout,2,C++,0,16
cobiard,8,C#,5,58
Miarem,2,C++,0,33
theph,8,C++,0,33
petrodavi,22,Java,1,46
jcb,8,Python,6,21
ReaverSe,6,C,0,16
sparik,5,C++,40,37
JackyC,9,C++,0,33
caph1993,5,C++,1,32
wufy,1,C++,7,26
hammerhead,3,C++,0,18
WenX,2,C++,0,23
mongodb,1,C++,0,10
Zaic,9,C++,0,40
songman,11,C++,0,33
asjchen,3,C++,1,25
Fengdalu,3,C++,0,20
timrau,3,C++,0,38
Tangjz,0,C++,0,28
IohcEjnim,3,C++,0,23
rohilsurana,9,C++,1,89
KraBrR,11,C++,8,27
perseus14,0,Python,0,19
rafaelherman,1,C++,0,18
Bryon,4,C++,0,27
ShalinShah28,1,C++,0,38
Empress,1,C++,1,30
valeriysokolov,12,C++,0,77
Sahara,1,C++,0,21
agw,13,C++,0,36
sansid,7,C++,0,24
killerrex,18,Python,25,27
doudouille,10,C++,0,35
Sammax,15,C++,7,84
stormsurfer98,4,Python,2,12
steppenwolf,6,C++,0,22
rajkamal,5,C++,2,23
seeprybyrun,6,Python,1,24
jaspreet333,4,C,0,21
aruff1,0,Python,0,3
fqbright,19,C++,7,38
PugachAG,3,C++,0,39
Balajiganapathi,25,C++,10,114
shivam1729,0,C++,1,49
daifei4321,2,Java,7,38
ironzeb,5,Python,2,10
CyoSeKyo,2,C++,0,43
nurzhands,6,C++,0,35
vxgmichel,2,Python,28,20
blazb,13,Python,3,24
GiB,17,Python,7,46
rjsam,5,Python,0,16
szalaib,11,Python,28,36
bryanj,1,C++,0,24
Luccan,1,Python,2,29
sakaark,4,C++,0,38
Arti1990,14,C++,6,49
MarioYC,57,C++,5,166
ApoorvGupta,6,C++,20,27
eeee,1,Python,0,11
AlthafMohammed,9,Java,0,46
zrz1996,1,C++,0,40
Koyaah,15,Java,4,65
marcose18,0,Java,0,21
puddingTree,3,C,0,33
LeaderSama,5,C++,1,24
Hiking,7,Python,10,27
gavinksong,7,Java,0,25
haonanzju,4,C++,0,30
Daedalus,0,C++,34,26
shanshuer,11,Java,6,27
plexus,2,C++,0,23
mhora,6,C++,2,26
GeassCode,1,C++,0,42
pranjalsharma,6,C++,1,19
cmonkey,3,C++,0,19
