user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Eragon77,0,0.00,0.00,3,-,C++,12,0,0,0,0,0,0,0,0,9896,2616,0.00
EriKKo,0,0.00,0.00,0,2.7,Python,11,8,0,0,0,0,0,0,0,482,6292,0.00
EricLuo,0,0.06,0.00,5,-,Java,38,0,0,0,0,1,3,64,0,1761,21252,0.03
Estelle,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,7,0,0,8472,2700,0.00
Ewelina131,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,9912,2508,0.00
FCB1234,0,0.00,0.00,4,-,C++,23,0,0,0,0,0,0,0,0,7328,2372,0.00
Fajrin,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,0,0,0,7272,2344,0.00
Fariskhi,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9368,2576,0.00
FarofaForce,0,0.01,0.00,4,2.7,Python,13,8,0,0,0,0,0,0,0,554,6524,0.00
Farsid,0,0.00,0.00,6,-,C++,55,0,0,0,0,0,9,1328,0,10176,2592,0.00
FatMinMin,0,0.00,0.00,1,2.7,Python,5,8,0,0,0,0,0,0,0,438,6416,0.00
Fedux,0,0.00,0.00,10,2.7,Python,42,8,0,0,0,0,9,0,0,3260,6408,0.00
Felix13,0,0.00,0.00,5,-,C++,40,0,0,0,0,134,0,0,0,13176,2628,0.00
Fengdalu,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,8536,2628,0.00
Fenxy,0,4.19,3.13,7,-,C++,65,0,0,0,0,0,0,137176,0,10560,2440,1.06
FerroMrkva,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,7384,2352,0.00
Fettn,0,0.01,0.00,10,2.7,Python,22,8,0,0,0,0,1,0,0,1385,6688,0.00
FiveEyes,0,0.00,0.00,11,-,C++,67,0,0,0,0,0,2,0,0,10144,2484,0.00
Fjafjan,0,0.00,0.00,12,2.7,Python,37,8,0,0,0,0,4,8,0,2479,6632,0.00
FlandreScarlet,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9440,2672,0.00
FlyingAnt,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8176,2580,0.00
Folwar,0,0.00,0.00,13,-,C++,35,0,0,0,0,0,1,0,0,9432,2352,0.00
FoolForCS,0,0.01,0.00,5,-,C++,50,0,0,0,0,0,1,0,0,11352,2472,0.00
ForLast,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,0,1520,0,8592,2692,0.00
Forceful,0,0.05,0.00,14,-,Java,69,0,0,0,0,1,0,64,0,2427,21848,0.04
Frank533,-,-,-,20,-,Java,83,-,0,-,-,1,5,-,-,3186,-,-
FreePizza,-,-,-,0,-,C++,20,-,0,-,-,-15,0,-,-,11152,-,-
FrostA,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,1,0,0,10024,2624,0.00
Frostfrog,0,0.00,0.00,14,-,C++,25,0,0,0,0,0,1,0,0,10096,2544,0.00
Fujitsubo,-,-,-,5,-,C++,27,-,1,-,-,-1,3,-,-,-,-,-
Fulcrum,-,-,-,16,2.7,Python,36,-,0,-,-,1,0,-,-,2034,-,-
Funghi,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,7224,2368,0.00
Furor,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,1328,0,8512,2748,0.00
Fzaero,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,11256,2556,0.00
GGCarry,0,0.00,0.00,1,-,C++,28,0,-15,0,0,127,0,0,0,-,1372,0.00
GLENCOCO,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,10024,2472,0.00
GRajesh,0,0.06,0.01,8,-,Java,26,0,0,0,0,1,0,64,0,1076,21476,0.05
Ganindu,0,0.07,0.01,10,-,Java,28,0,0,0,0,0,0,72,0,1314,29760,0.06
Gansito,0,0.00,0.00,5,-,C++,19,0,0,0,0,0,0,0,0,8280,2716,0.00
GarySham,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,0,0,8216,2700,0.00
GavinVS,0,0.01,0.00,6,2.7,Python,23,8,0,0,0,0,0,0,0,1083,6568,0.00
GeKa,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,1328,0,8712,2516,0.00
GeassCode,0,0.00,0.00,1,-,C++,42,0,0,0,0,0,0,0,0,8880,2324,0.00
GiB,-,-,-,17,2.7,Python,46,-,0,-,-,-15,7,-,-,3129,-,-
Gleb,0,0.04,0.00,11,-,Java,44,0,0,0,0,0,2,64,0,1788,21292,0.04
Glen,-,-,-,5,-,C++,152,-,1,-,-,-1,40,-,-,-,-,-
Gnat,0,0.02,0.00,5,-,C#,33,0,0,0,0,1,0,0,0,4096,9572,0.01
GnsP,0,0.02,0.00,0,3.5,Python,15,0,0,0,0,0,0,0,0,571,7760,0.01
Gnurdux,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,9856,2568,0.00
GoldenMan,0,0.00,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,10032,2504,0.00
Goodhope,-,-,-,9,-,C++,34,-,1,-,-,-1,2,-,-,-,-,-
Gotzillaz,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,13,0,0,8264,2580,0.00
Gozz,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,9912,2468,0.00
Grandrogue,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,10160,2552,0.00
Greatlemer,0,0.01,0.00,11,2.7,Python,65,8,0,0,0,0,16,0,0,3172,7580,0.00
GreenPeace,0,0.06,0.00,2,-,Java,32,0,0,0,0,0,2,64,0,1356,21464,0.04
Gregor,0,0.00,0.00,13,-,C++,49,0,0,0,0,255,0,0,0,14568,2456,0.00
Grenache,0,0.08,0.00,7,-,Java,15,0,0,0,0,0,0,64,0,943,24552,0.08
GreyWarden,0,0.04,0.02,2,-,C++,35,0,0,0,0,0,0,1328,0,10136,2568,0.00
Grig,0,0.00,0.00,5,-,C++,37,0,0,0,0,134,0,0,0,10216,2680,0.00
Grossmeister,0,0.01,0.00,5,3.5,Python,14,0,0,0,0,0,1,0,0,775,7748,0.00
GrundoX,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9480,2608,0.00
GuaiNiGuoFenMeiLi,0,0.00,0.00,7,-,C++,42,0,0,0,0,0,0,0,0,11232,2464,0.00
Guliash,0,0.05,0.00,9,-,Java,78,0,0,0,0,1,5,64,0,940,21572,0.04
Gullydeckel,0,0.01,0.00,23,2.7,Python,29,8,0,0,0,0,1,0,0,1356,6592,0.00
GumJum,-,-,-,9,2.7,Python,37,-,0,-,-,1,1,-,-,1827,-,-
Guru333,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,1,0,0,10536,2376,0.00
GylN,0,0.00,0.00,11,-,C++,44,0,0,0,0,0,1,0,0,11592,2544,0.00
Gyosh,0,0.02,0.00,11,-,C++,67,0,0,0,0,0,0,0,0,9968,6848,0.01
HFiuza,-,-,-,3,-,C++,33,-,4,-,-,-1,0,-,-,-,-,-
HKGupta,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,10904,2480,0.00
HTC,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9744,2616,0.00
HaaS,0,0.04,0.00,13,-,C++,50,0,0,0,0,0,4,0,0,26120,10660,0.02
Hachimori,0,0.00,0.00,8,2.7,Python,15,8,0,0,0,0,1,0,0,902,6432,0.00
Haghani,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,9992,2512,0.00
Hamzawy,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9112,2192,0.00
HandsomeEdison,0,0.01,0.00,0,2.7,Python,9,8,0,0,0,0,0,0,0,498,6456,0.00
Harshgupta11,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8168,2700,0.00
Hayeselnut2127,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7376,2312,0.00
HelgeB,-,-,-,5,2.7,Python,16,-,0,-,-,1,0,-,-,1194,-,-
HellFalcon,0,0.05,0.00,5,-,Java,41,0,0,0,0,0,0,64,0,1735,21800,0.05
Hellis,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,1,0,0,8696,2460,0.00
HeniekPL,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,7424,2352,0.00
Henkkuli,0,0.00,0.00,6,-,C++,31,0,0,0,0,0,0,0,0,9872,2468,0.00
HenryLee,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,0,0,0,8248,2684,0.00
Herobrine,0,0.06,0.00,20,-,Java,121,0,0,0,0,0,0,64,0,1092,21396,0.04
Hiking,0,0.00,0.00,7,2.7,Python,27,0,0,0,0,0,10,0,0,833,6344,0.00
HimanshuA,-,-,-,6,-,C++,32,-,1,-,-,-1,0,-,-,-,-,-
Hodobox,0,0.01,0.00,14,-,C++,15,0,0,0,0,0,0,0,0,9968,2648,0.00
HolkinPV,0,0.00,0.00,17,-,C++,73,0,0,0,0,0,0,0,0,10440,2596,0.00
Honour,-,-,-,9,-,C++,18,-,4,-,-,-1,2,-,-,-,-,-
Hory,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,7240,2260,0.00
HotLava,0,0.00,0.00,10,-,C++,31,0,0,0,0,0,3,0,0,10136,2508,0.00
HotPxL,0,0.01,0.00,2,2.7,Python,14,8,0,0,0,0,1,0,0,648,6428,0.00
HozeSio,0,0.00,0.00,20,-,C++,49,0,0,0,0,0,5,8,0,7856,2328,0.00
Htedsv,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8352,2676,0.00
Hurricane,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,0,0,0,11072,2624,0.00
Huynh,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,6,0,0,12744,2504,0.00
I3MNIX,0,0.00,0.00,5,-,C++,26,0,0,0,0,0,0,0,0,9984,2492,0.00
IAmCharizard,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,1,0,0,10000,2700,0.00
IAmWave,0,0.00,0.00,3,-,C++,42,0,0,0,0,0,1,0,0,10816,2576,0.00
IAmZaZi,0,0.00,0.00,0,-,C++,31,0,0,0,0,0,0,0,0,9952,2464,0.00
ICastro,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,0,0,0,11072,2488,0.00
IITianUG,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,12648,2572,0.00
INSJL,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,7632,2208,0.00
INT,0,5.10,0.02,4,-,C++,52,0,0,0,0,0,2,1520,0,9840,6688,5.07
IamSeulgi,0,0.05,0.00,12,-,Java,32,0,0,0,0,1,0,64,0,1510,21260,0.04
IcePupil,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,8744,2608,0.00
IgorKoval,0,0.05,0.00,30,-,Java,129,0,0,0,0,0,21,64,0,3085,21908,0.05
IguanaBen,0,0.00,0.00,13,-,C++,46,0,0,0,0,0,9,0,0,9992,2616,0.00
Ilearning99,0,0.00,0.00,3,-,C++,30,0,0,0,0,0,0,0,0,8608,2588,0.00
ImCoder,0,0.00,0.00,0,,C,19,0,0,0,0,0,0,1328,0,7432,1384,0.00
ImGonnaWreckIt,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,9744,2568,0.00
ImbaIvan,-,-,-,6,-,C#,37,-,1,-,-,1,0,-,-,3584,-,-
Inchan16,0,0.00,0.00,4,-,C++,31,0,0,0,0,0,0,0,0,8648,2216,0.00
InhaKorean,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,0,4,8,0,1196,6420,0.00
InnoVator54,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,8856,2600,0.00
Inspector97,0,0.00,0.00,5,-,C++,56,0,0,0,0,0,0,0,0,18352,2548,0.00
IohcEjnim,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8024,2280,0.00
Iskandar,0,0.00,0.00,21,-,C++,112,0,0,0,0,0,4,0,0,10288,2328,0.00
IvL,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,0,0,0,7496,2256,0.00
IvanVanko,0,0.05,0.00,10,-,Java,34,0,0,0,0,0,0,64,0,1930,21404,0.04
JESI,0,0.00,0.00,19,-,C++,33,0,0,0,0,0,4,0,0,9776,2596,0.00
JackDamei,0,0.04,0.00,16,-,Java,40,0,0,0,0,1,6,64,0,1779,21188,0.04
JackyC,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,0,0,0,10024,2388,0.00
Jaek,0,0.04,0.00,7,-,Java,19,0,0,0,0,1,0,64,0,961,21504,0.03
JanCK,0,0.05,0.01,22,-,Java,51,0,0,0,0,1,15,64,0,2231,21456,0.03
Jani99,0,0.04,0.00,10,-,Java,29,0,0,0,0,1,0,64,0,1295,21588,0.04
JaredWindover,0,0.00,0.00,4,2.7,Python,16,0,0,0,0,0,0,0,0,609,6512,0.00
Jarjar,-,-,-,5,-,C#,49,-,1,-,-,-1,0,-,-,-,-,-
Jarlaxle,0,0.05,0.00,4,-,Java,24,0,0,0,0,1,0,64,0,1135,21508,0.04
JashanGoyal,0,0.00,0.00,0,2.7,Python,13,0,0,0,0,0,1,8,0,607,6520,0.00
JasonHsu,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,0,0,0,8360,2716,0.00
JasonShao8,0,0.00,0.00,7,-,C++,45,0,0,0,0,0,5,0,0,10040,2588,0.00
Jasontsh,0,0.11,0.02,4,-,Java,20,0,0,0,0,0,0,64,0,998,24508,0.08
Jawnan,0,0.04,0.00,4,-,Java,32,0,0,0,0,1,0,64,0,1746,21488,0.03
JayM,0,0.00,0.00,1,2.7,Python,14,0,0,0,0,0,1,0,0,827,6576,0.00
JayYe,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,7784,2124,0.00
Jayam,0,0.00,0.00,0,,C,15,0,0,0,0,0,0,0,0,7032,1384,0.00
JdPL,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,11144,2472,0.00
Jennaiel,0,0.05,0.00,6,-,Java,45,0,0,0,0,1,11,64,0,1546,21224,0.04
Jeoygin,0,0.08,0.00,33,-,Java,155,0,0,0,0,0,0,64,0,798,24900,0.07
Jethol,-,-,-,8,2.7,Python,46,-,0,-,-,1,13,-,-,2068,-,-
Jex,0,0.08,0.00,5,-,Java,27,0,0,0,0,0,0,72,0,1157,29848,0.08
Jhamra,-,-,-,9,-,C++,34,-,0,-,-,-15,0,-,-,9960,-,-
Jianzhi,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,10272,2452,0.00
Jinchun,0,0.08,0.00,6,-,Java,47,0,0,0,0,0,4,72,0,1284,29572,0.07
Jinduckey,0,0.04,0.00,9,-,Java,26,0,0,0,0,1,0,64,0,1344,21396,0.04
Jingfei,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,8120,2740,0.00
Jinming,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,9472,2520,0.00
Jinseong,0,0.00,0.00,5,-,C++,36,0,0,0,0,136,0,0,0,7728,2060,0.00
JoaoM,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,1,0,0,9720,2716,0.00
JoepWeijers,0,0.08,0.00,3,-,Java,22,0,0,0,0,0,2,64,0,1471,29632,0.08
Joginarayana,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9952,2468,0.00
John159151,0,0.00,0.00,0,-,C++,35,0,0,0,0,0,0,0,0,8872,2564,0.00
JohnH,0,0.05,0.00,11,-,Java,41,0,0,0,0,0,7,64,0,1368,21544,0.04
Johnathan,0,0.00,0.00,10,-,C++,51,0,0,0,0,0,2,0,0,10248,2500,0.00
JokerDk,0,0.00,0.00,9,-,C++,30,0,0,0,0,136,3,0,0,9888,2440,0.00
Joost,0,0.00,0.00,5,2.7,Python,13,0,0,0,0,0,1,8,0,862,6448,0.00
JulianNeeleman,-,-,-,7,-,C++,36,-,1,-,-,-1,5,-,-,-,-,-
JulienC,0,0.00,0.00,8,-,C++,58,0,0,0,0,0,0,0,0,39360,2392,0.00
Jungyhuk,0,0.00,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10048,2388,0.00
JunyooN,0,0.06,0.01,6,-,Java,34,0,0,0,0,1,4,64,0,1667,21236,0.04
JustAMan,0,0.00,0.00,3,2.7,Python,33,8,0,0,0,1,0,0,0,2116,6320,0.00
KNG,0,0.00,0.00,6,-,C++,52,0,0,0,0,0,0,8,0,9544,2260,0.00
KTays,0,0.19,0.14,3,-,C++,22,0,0,0,0,0,2,1328,0,10056,2488,0.01
Kanslulz,0,4.95,3.24,3,-,C++,33,0,0,0,0,0,0,145416,0,10656,2460,0.94
Karian,0,0.05,0.00,7,-,Java,31,0,0,0,0,1,6,64,0,1368,21352,0.04
KarlisS,0,0.00,0.00,3,-,C++,27,0,0,0,0,0,0,0,0,8280,2580,0.00
Kaseo,0,0.00,0.00,9,-,C++,53,0,0,0,0,0,2,0,0,8792,2596,0.00
Kawazoe,-,-,-,5,-,C++,63,-,1,-,-,-1,2,-,-,-,-,-
KayHeu,0,0.00,0.00,0,-,C++,41,0,0,0,0,0,0,0,0,8632,2524,0.00
Kectavi,0,0.00,0.00,9,-,C++,33,0,0,0,0,136,0,0,0,10624,2320,0.00
KennyKwok,0,0.00,0.00,17,,C,89,24,1,0,0,0,6,0,0,9784,2704,0.00
Kenrick95,0,0.00,0.00,4,-,C++,21,0,0,0,0,0,8,0,0,8248,2844,0.00
Kepnu4,0,0.02,0.00,3,3.5,Python,8,0,0,0,0,0,0,0,0,642,7872,0.01
Ketn,0,0.04,0.00,1,-,Java,31,0,0,0,0,1,0,64,0,1127,21652,0.04
Khagan,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,1,0,0,8312,2204,0.00
KhaotiK,0,0.01,0.00,6,3.5,Python,33,0,0,0,0,0,1,0,0,-,8632,0.01
KipB7,-,-,-,8,2.7,Python,46,-,0,-,-,1,7,-,-,2124,-,-
KirillB,-,-,-,27,-,C++,48,-,1,-,-,-1,1,-,-,-,-,-
Kiroxas,0,0.00,0.00,11,-,C++,24,0,0,0,0,0,0,0,0,10976,2512,0.00
Kishwar,-,-,-,18,-,C++,53,-,4,-,-,-1,0,-,-,-,-,-
Kivi239,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,0,1520,0,8872,2712,0.00
Klockan,-,-,-,2,-,C++,73,-,1,-,-,-1,0,-,-,-,-,-
Kmcode,0,0.00,0.00,1,-,C++,116,0,0,0,0,0,0,0,0,10272,2572,0.00
Kompu,-,-,-,5,-,C++,131,-,0,-,-,-15,2,-,-,21472,-,-
Koyaah,0,0.05,0.00,15,-,Java,65,0,0,0,0,0,4,72,0,2696,21852,0.04
Kozyr,0,0.00,0.00,14,-,C++,45,0,0,0,0,0,11,0,0,10200,2544,0.00
KraBrR,0,0.00,0.00,11,-,C++,27,0,0,0,0,0,8,0,0,9944,2624,0.00
Krey,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,11096,2616,0.00
Krig,0,0.00,0.00,17,-,C++,106,0,0,0,0,0,13,0,0,28936,2372,0.00
Krwlng,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8384,2744,0.00
Kuchumov,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,8280,2744,0.00
Kulych,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,8200,2608,0.00
KuoE0,0,0.00,0.00,9,2.7,Python,11,8,0,0,0,0,17,0,0,537,6464,0.00
Kussy,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9992,2472,0.00
Kutso,0,0.00,0.00,4,-,C++,27,0,0,0,0,136,0,0,0,10168,2296,0.00
Kyousuke,0,0.00,0.00,10,-,C++,60,0,0,0,0,0,21,0,0,10248,2472,0.00
Kyugo,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,3,0,0,10096,2624,0.00
LCM,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7768,2284,0.00
LMH,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,7688,2312,0.00
LSC,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,7224,2372,0.00
LYW,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,7216,2272,0.00
Labib666,0,0.00,0.00,17,-,C++,51,0,0,0,0,0,8,1328,0,11000,2740,0.00
LaszloB,0,0.00,0.00,9,2.7,Python,32,0,0,0,0,0,0,8,0,1194,6788,0.00
LazyAnna,0,0.00,0.00,2,-,C++,49,0,0,0,0,0,1,0,0,9912,2480,0.00
LeChuck,0,0.05,0.00,20,-,Java,28,0,0,0,0,0,4,72,0,1603,21412,0.04
LeaderSama,0,0.00,0.00,5,-,C++,24,0,1,0,0,127,1,0,0,-,1384,0.00
LeartS,0,0.00,0.00,3,2.7,Python,12,8,0,0,0,0,0,0,0,793,6424,0.00
LeoMao,0,0.01,0.00,3,3.5,Python,6,0,0,0,0,0,1,0,0,483,7700,0.01
Leon14,0,0.00,0.00,8,-,C++,29,0,0,0,0,0,0,0,0,11000,2376,0.00
LeonardoXavier,-,-,-,2,-,C#,0,-,1,-,-,1,27,-,-,6144,-,-
Leonid,0,0.00,0.00,3,-,C++,46,0,0,0,0,0,0,0,0,21368,2452,0.00
LevinLMKwong,0,0.00,0.00,0,,C,17,0,0,0,0,253,0,1328,0,7424,1432,0.00
LiJiancheng,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,6,0,0,10760,2612,0.00
LiYanliang,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9912,2376,0.00
Lia,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,1,0,0,7976,2276,0.00
LibreDan,0,0.00,0.00,12,-,C++,48,0,0,0,0,0,2,0,0,9688,2748,0.00
Liker,0,0.02,0.00,16,-,C#,56,0,0,0,0,0,0,8,0,4096,11076,0.02
Linbo,0,0.00,0.00,9,2.7,Python,17,0,0,0,0,0,0,8,0,709,6500,0.00
LiuHuang,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,0,0,11080,2596,0.00
Lokeshh,0,0.01,0.00,2,2.7,Python,10,8,0,0,0,0,0,0,0,649,6484,0.00
Loku,0,0.00,0.00,19,-,C++,86,0,0,0,0,0,8,0,0,32728,2508,0.00
Lonelywolf,0,0.05,0.00,8,-,Java,19,0,0,0,0,1,0,64,0,964,21360,0.04
LordMeluha,0,0.04,0.00,7,-,Java,32,0,0,0,0,1,1,64,0,1391,21540,0.04
Lowik,-,-,-,10,2.7,Python,29,-,0,-,-,1,1,-,-,1466,-,-
Luccan,-,-,-,1,2.7,Python,29,-,0,-,-,1,2,-,-,1270,-,-
LuisSergio,-,-,-,11,-,Java,57,-,1,-,-,-1,0,-,-,-,-,-
Lukasz,0,0.03,0.00,8,-,C#,40,0,0,0,0,0,0,0,0,3584,10300,0.01
LukeKS,0,0.00,0.00,5,-,C++,39,0,0,0,0,0,3,0,0,11728,2472,0.00
MEDITATE,0,0.00,0.00,3,-,C++,63,0,0,0,0,136,9,0,0,11048,2268,0.00
MGLC,0,0.00,0.00,7,-,C++,23,0,0,0,0,0,3,0,0,7488,2352,0.00
MNov,0,0.01,0.00,5,2.7,Python,22,8,0,0,0,0,2,0,0,1802,6488,0.00
MSPA,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,8760,2496,0.00
MadHamster,0,0.05,0.01,19,-,Java,69,0,0,0,0,1,0,64,0,2885,21316,0.03
MadeByMars,-,-,-,1,-,C++,89,-,0,-,-,-15,0,-,-,10088,-,-
Maguro,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,8,0,9616,2716,0.00
Mahmoudian,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,1,8,0,11400,2476,0.00
MajesticUnicorn,0,0.05,0.00,4,-,Java,24,0,0,0,0,1,0,64,0,1046,21400,0.04
Majka,0,0.07,0.00,7,-,Java,34,0,0,0,0,0,2,64,0,1189,24440,0.07
MaksDP,0,0.00,0.00,11,-,C++,27,0,1,0,0,127,0,0,0,-,1420,0.00
Maksud,0,0.00,0.00,27,-,C++,100,0,0,0,0,0,3,8,0,8848,2584,0.00
Maleo,-,-,-,9,-,C#,41,-,1,-,-,-1,0,-,-,-,-,-
Malvolio,0,0.04,0.00,8,-,Java,42,0,0,0,0,1,0,64,0,1837,21440,0.03
Manatee,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9744,2544,0.00
Mandelbratwurst,0,0.00,0.00,10,2.7,Python,24,0,0,0,0,0,2,8,0,1300,6776,0.00
Maniac112,0,0.04,0.00,12,-,Java,33,0,0,0,0,1,1,64,0,1406,21312,0.04
Marche,0,0.01,0.00,5,3.5,Python,12,0,0,0,0,0,1,0,0,-,7780,0.00
Marev,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10056,2560,0.00
MarioYC,0,0.12,0.00,57,-,C++,166,0,0,0,0,0,5,0,0,14288,3004,0.06
Markerstein,-,-,-,15,-,Java,43,-,0,-,-,0,7,-,-,1749,-,-
MarshallOfSound,-,-,-,6,-,Java,30,-,1,-,-,-1,0,-,-,-,-,-
MaryN,-,-,-,1,-,C++,36,-,1,-,-,-1,0,-,-,-,-,-
MasWag,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7264,2352,0.00
Maser,0,4.36,3.19,1,-,C++,33,0,0,0,0,0,2,145400,0,10056,2324,1.16
Mastojun,0,0.00,0.00,9,-,C++,23,0,0,0,0,0,0,0,0,7624,2416,0.00
MatCauthon,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9800,2580,0.00
MatFiz,-,-,-,17,-,C#,64,-,1,-,-,1,0,-,-,6144,-,-
MatRush,0,1.75,0.00,5,-,C++,85,0,0,0,0,0,3,0,0,54808,9640,1.56
MathBunny123,0,0.04,0.00,8,-,Java,57,0,0,0,0,0,4,64,0,1630,21428,0.04
MathProgrammer,0,0.01,0.00,7,2.7,Python,16,0,0,0,0,0,0,8,0,712,6432,0.00
Mathon,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8512,2380,0.00
MatiaCo,0,0.00,0.00,8,-,C++,16,0,0,0,0,0,0,0,0,9912,2476,0.00
Matjaz,0,0.00,0.00,17,-,C++,29,0,0,0,0,0,9,0,0,8336,2608,0.00
MattDaws,0,0.01,0.00,1,3.5,Python,10,0,0,0,0,0,0,0,0,498,7724,0.00
MatteoJug,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,1328,0,8560,2516,0.00
MattiasDC,0,0.06,0.00,9,-,Java,48,0,0,0,0,0,0,72,0,2035,24104,0.05
Mattis,0,0.06,0.00,7,-,Java,32,0,0,0,0,0,1,64,0,1248,21848,0.04
MatusH,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,2,0,0,11536,2476,0.00
MaxKU,0,0.00,0.00,6,-,C++,44,0,0,0,0,0,0,0,0,9080,2492,0.00
MaxPlus314,0,0.00,0.00,2,-,C++,16,0,0,0,0,136,0,0,0,9984,2236,0.00
MaximM,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,7248,2352,0.00
MaxouPoker27,0,0.05,0.00,11,-,Java,59,0,0,0,0,1,0,64,0,2200,21292,0.04
MayankRastogi,0,0.00,0.00,1,-,C++,33,0,0,0,0,0,0,1328,0,9808,2592,0.00
