<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Eragon77,3,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9896,2608,0.00
EriKKo,0,0,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6324,0.00
EricLuo,5,3,Java,38,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21404,0.04
Estelle,2,7,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,8472,2740,0.00
Ewelina131,1,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2376,0.00
FCB1234,4,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7328,2268,0.00
Fajrin,5,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,7272,2348,0.00
Fariskhi,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9368,2716,0.00
FarofaForce,4,0,Python,13,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6492,0.00
Farsid,6,9,C++,55,0,0.00,0.00,-,0,0,0,0,0,1328,0,10176,2604,0.00
FatMinMin,1,0,Python,5,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6464,0.00
Fedux,10,9,Python,42,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6496,0.00
Felix13,5,0,C++,40,0,0.00,0.00,-,0,0,0,0,134,0,0,13176,2552,0.00
Fengdalu,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,8536,2384,0.00
Fenxy,7,0,C++,65,0,3.99,3.07,-,0,0,0,0,0,137176,0,10560,2448,0.91
FerroMrkva,3,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7384,2416,0.00
Fettn,10,1,Python,22,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6640,0.00
FiveEyes,11,2,C++,67,0,0.00,0.00,-,0,0,0,0,0,0,0,10144,2468,0.00
Fjafjan,12,4,Python,37,0,0.00,0.00,2.7,8,0,0,0,0,8,0,-,6596,0.00
FlandreScarlet,2,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,9440,2740,0.00
FlyingAnt,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,8176,2604,0.00
Folwar,13,1,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,9432,2332,0.00
FoolForCS,5,1,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,11352,2612,0.00
ForLast,8,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,1456,0,8592,2600,0.00
Forceful,14,0,Java,69,0,0.05,0.00,-,0,0,0,0,1,64,0,-,22316,0.05
Frank533,20,5,Java,83,-,-,-,-,-,0,-,-,1,-,-,-,-,-
FreePizza,0,0,C++,20,-,-,-,-,-,0,-,-,-15,-,-,11152,-,-
FrostA,1,1,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2372,0.00
Frostfrog,14,1,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,10096,2316,0.00
Fujitsubo,5,3,C++,27,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Fulcrum,16,0,Python,36,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6200,0.00
Funghi,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,7224,2452,0.00
Furor,2,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,1328,0,8512,2744,0.00
Fzaero,10,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,11256,2388,0.00
GGCarry,1,0,C++,28,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1428,0.00
GLENCOCO,1,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2452,0.00
GRajesh,8,0,Java,26,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21436,0.03
Ganindu,10,0,Java,28,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29796,0.06
Gansito,5,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,8280,2592,0.00
GarySham,3,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,8216,2576,0.00
GavinVS,6,0,Python,23,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6576,0.00
GeKa,3,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,1328,0,8712,2708,0.00
GeassCode,1,0,C++,42,-,-,-,-,-,0,-,-,-15,-,-,8880,-,-
GiB,17,7,Python,46,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6220,0.00
Gleb,11,2,Java,44,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21744,0.04
Glen,5,40,C++,152,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Gnat,5,0,C#,33,0,0.01,0.00,-,0,0,0,0,1,0,0,-,13120,0.00
GnsP,0,0,Python,15,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7220,0.00
Gnurdux,6,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9856,2452,0.00
GoldenMan,3,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,10032,2612,0.00
Goodhope,9,2,C++,34,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Gotzillaz,1,13,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,8264,2672,0.00
Gozz,5,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2540,0.00
Grandrogue,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,10160,2504,0.00
Greatlemer,11,16,Python,65,0,0.01,0.00,2.7,0,0,0,0,0,0,0,-,7544,0.00
GreenPeace,2,2,Java,32,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21596,0.03
Gregor,13,0,C++,49,0,0.00,0.00,-,0,0,0,0,255,0,0,14568,2488,0.00
Grenache,7,0,Java,15,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24584,0.06
GreyWarden,2,0,C++,35,0,0.03,0.02,-,0,0,0,0,0,1328,0,10136,2376,0.01
Grig,5,0,C++,37,0,0.00,0.00,-,0,0,0,0,134,0,0,10216,2608,0.00
Grossmeister,5,1,Python,14,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7200,0.00
GrundoX,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9480,2596,0.00
GuaiNiGuoFenMeiLi,7,0,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,11232,2452,0.00
Guliash,9,5,Java,78,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21472,0.04
Gullydeckel,23,1,Python,29,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6572,0.00
GumJum,9,1,Python,37,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6192,0.00
Guru333,3,1,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,10536,2572,0.00
GylN,11,1,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,11592,2460,0.00
Gyosh,11,0,C++,67,0,0.01,0.00,-,0,0,0,0,0,0,0,9968,6612,0.01
HFiuza,3,0,C++,33,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
HKGupta,5,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10904,2452,0.00
HTC,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9744,2476,0.00
HaaS,13,4,C++,50,0,0.03,0.00,-,0,0,0,0,0,0,0,26120,10804,0.03
Hachimori,8,1,Python,15,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6516,0.00
Haghani,0,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2636,0.00
Hamzawy,4,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9112,2276,0.00
HandsomeEdison,0,0,Python,9,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6500,0.00
Harshgupta11,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,8168,2748,0.00
Hayeselnut2127,5,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,7376,2436,0.00
HelgeB,5,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6192,0.00
HellFalcon,5,0,Java,41,0,0.04,0.01,-,0,0,0,0,0,64,0,-,21900,0.03
Hellis,3,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,8696,2480,0.00
HeniekPL,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,7424,2416,0.00
Henkkuli,6,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,9872,2540,0.00
HenryLee,9,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,8248,2672,0.00
Herobrine,20,0,Java,121,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21504,0.03
Hiking,7,10,Python,27,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6400,0.00
HimanshuA,6,0,C++,32,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Hodobox,14,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9968,2664,0.00
HolkinPV,17,0,C++,73,0,0.00,0.00,-,0,0,0,0,0,0,0,10440,2592,0.00
Honour,9,2,C++,18,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
Hory,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,7240,2432,0.00
HotLava,10,3,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2632,0.00
HotPxL,2,1,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6560,0.00
HozeSio,20,5,C++,49,0,0.00,0.00,-,0,0,0,0,0,8,0,7856,2332,0.00
Htedsv,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,8352,2684,0.00
Hurricane,3,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2324,0.00
Huynh,8,6,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,12744,2460,0.00
I3MNIX,5,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,9984,2376,0.00
IAmCharizard,7,1,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,10000,2588,0.00
IAmWave,3,1,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,10816,2616,0.00
IAmZaZi,0,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2608,0.00
ICastro,5,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2540,0.00
IITianUG,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,12648,2592,0.00
INSJL,1,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,7632,2236,0.00
INT,4,2,C++,52,0,4.80,0.00,-,0,0,0,0,0,1520,0,9840,6832,4.80
IamSeulgi,12,0,Java,32,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21328,0.03
IcePupil,2,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,8744,2672,0.00
IgorKoval,30,21,Java,129,0,0.05,0.01,-,0,0,0,0,0,64,0,-,22024,0.03
IguanaBen,13,9,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2388,0.00
Ilearning99,3,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,8608,2608,0.00
ImCoder,0,0,C,19,0,0.00,0.00,-,0,0,0,0,127,0,0,7432,1344,0.00
ImGonnaWreckIt,3,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9744,2544,0.00
ImbaIvan,6,0,C#,37,0,0.00,0.00,-,0,0,0,0,2,0,0,-,11980,0.00
Inchan16,4,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,8648,2204,0.00
InhaKorean,4,4,Python,19,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6148,0.00
InnoVator54,3,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,8856,2524,0.00
Inspector97,5,0,C++,56,0,0.00,0.00,-,0,0,0,0,0,0,0,18352,2584,0.00
IohcEjnim,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,8024,2060,0.00
Iskandar,21,4,C++,112,0,0.00,0.00,-,0,0,0,0,0,0,0,10288,2612,0.00
IvL,6,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,7496,2424,0.00
IvanVanko,10,0,Java,34,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21316,0.04
JESI,19,4,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,9776,2572,0.00
JackDamei,16,6,Java,40,0,0.04,0.02,-,0,0,0,0,1,64,0,-,21492,0.02
JackyC,9,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2488,0.00
Jaek,7,0,Java,19,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21324,0.03
JanCK,22,15,Java,51,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21228,0.04
Jani99,10,0,Java,29,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21584,0.04
JaredWindover,4,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6452,0.00
Jarjar,5,0,C#,49,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Jarlaxle,4,0,Java,24,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21660,0.04
JashanGoyal,0,1,Python,13,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
JasonHsu,4,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,8360,2696,0.00
JasonShao8,7,5,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2612,0.00
Jasontsh,4,0,Java,20,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24704,0.06
Jawnan,4,0,Java,32,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21484,0.04
JayM,1,1,Python,14,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6576,0.00
JayYe,1,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7784,2284,0.00
Jayam,0,0,C,15,0,0.00,0.00,-,0,0,0,0,127,0,0,7032,1372,0.00
JdPL,1,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,11144,2624,0.00
Jennaiel,6,11,Java,45,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21360,0.03
Jeoygin,33,0,Java,155,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24948,0.06
Jethol,8,13,Python,46,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6188,0.00
Jex,5,0,Java,27,0,0.08,0.00,-,0,0,0,0,0,72,0,-,30100,0.07
Jhamra,9,0,C++,34,-,-,-,-,-,0,-,-,-15,-,-,9960,-,-
Jianzhi,8,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,10272,2604,0.00
Jinchun,6,4,Java,47,0,0.07,0.01,-,0,0,0,0,0,72,0,-,29656,0.06
Jinduckey,9,0,Java,26,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21292,0.04
Jingfei,1,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,8120,2572,0.00
Jinming,1,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9472,2712,0.00
Jinseong,5,0,C++,36,0,0.00,0.00,-,0,0,0,0,136,0,0,7728,1912,0.00
JoaoM,6,1,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9720,2628,0.00
JoepWeijers,3,2,Java,22,0,0.07,0.01,-,0,0,0,0,0,64,0,-,29700,0.06
Joginarayana,4,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2536,0.00
John159151,0,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,8872,2676,0.00
JohnH,11,7,Java,41,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21660,0.04
Johnathan,10,2,C++,51,0,0.00,0.00,-,0,0,0,0,0,0,0,10248,2604,0.00
JokerDk,9,3,C++,30,0,0.00,0.00,-,0,0,0,0,136,0,0,9888,2264,0.00
Joost,5,1,Python,13,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
JulianNeeleman,7,5,C++,36,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
JulienC,8,0,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,39360,2584,0.00
Jungyhuk,6,0,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2668,0.00
JunyooN,6,4,Java,34,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21448,0.04
JustAMan,3,0,Python,33,0,0.00,0.00,2.7,8,0,0,0,1,0,0,-,6400,0.00
KNG,6,0,C++,52,0,0.00,0.00,-,0,0,0,0,0,8,0,9544,2372,0.00
KTays,3,2,C++,22,0,0.03,0.02,-,0,0,0,0,0,1328,0,10056,2580,0.00
Kanslulz,3,0,C++,33,0,3.99,3.09,-,0,0,0,0,0,145416,0,10656,2480,0.90
Karian,7,6,Java,31,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21584,0.03
KarlisS,3,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,8280,2616,0.00
Kaseo,9,2,C++,53,0,0.00,0.00,-,0,0,0,0,0,0,0,8792,2616,0.00
Kawazoe,5,2,C++,63,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
KayHeu,0,0,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,8632,2608,0.00
Kectavi,9,0,C++,33,0,0.00,0.00,-,0,0,0,0,136,0,0,10624,2228,0.00
KennyKwok,17,6,C,89,0,0.00,0.00,-,0,1,0,0,127,0,0,9784,1432,0.00
Kenrick95,4,8,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8248,2720,0.00
Kepnu4,3,0,Python,8,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7220,0.00
Ketn,1,0,Java,31,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21928,0.04
Khagan,4,1,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,8312,2060,0.00
KhaotiK,6,1,Python,33,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7204,0.00
KipB7,8,7,Python,46,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6148,0.00
KirillB,27,1,C++,48,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Kiroxas,11,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10976,2512,0.00
Kishwar,18,0,C++,53,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
Kivi239,8,0,C++,42,0,0.00,0.00,-,0,0,0,0,0,1520,0,8872,2692,0.00
Klockan,2,0,C++,73,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Kmcode,1,0,C++,116,0,0.00,0.00,-,0,0,0,0,0,0,0,10272,2684,0.00
Kompu,5,2,C++,131,-,-,-,-,-,0,-,-,-15,-,-,21472,-,-
Koyaah,15,4,Java,65,0,0.05,0.00,-,0,0,0,0,0,72,0,-,21940,0.04
Kozyr,14,11,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,10200,2484,0.00
KraBrR,11,8,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,9944,2608,0.00
Krey,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,11096,2328,0.00
Krig,17,13,C++,106,0,0.00,0.00,-,0,0,0,0,0,0,0,28936,2384,0.00
Krwlng,3,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,8384,2584,0.00
Kuchumov,6,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,8280,2592,0.00
Kulych,4,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,8200,2752,0.00
KuoE0,9,17,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6452,0.00
Kussy,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2632,0.00
Kutso,4,0,C++,27,0,0.00,0.00,-,0,0,0,0,136,0,0,10168,2296,0.00
Kyousuke,10,21,C++,60,0,0.00,0.00,-,0,0,0,0,0,0,0,10248,2620,0.00
Kyugo,6,3,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10096,2620,0.00
LCM,2,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,7768,2124,0.00
LMH,1,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,7688,2340,0.00
LSC,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7224,2280,0.00
LYW,4,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7216,2416,0.00
Labib666,17,8,C++,51,0,0.00,0.00,-,0,0,0,0,0,1328,0,11000,2600,0.00
LaszloB,9,0,Python,32,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6128,0.00
LazyAnna,2,1,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2620,0.00
LeChuck,20,4,Java,28,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21320,0.04
LeaderSama,5,1,C++,24,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1424,0.00
LeartS,3,0,Python,12,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6412,0.00
LeoMao,3,1,Python,6,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7156,0.00
Leon14,8,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,11000,2548,0.00
LeonardoXavier,2,27,C#,0,0,0.00,0.00,System.Numerics,0,0,0,0,2,0,0,-,12008,0.00
Leonid,3,0,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,21368,2448,0.00
LevinLMKwong,0,0,C,17,0,0.00,0.00,-,0,0,0,0,127,0,0,7424,1344,0.00
LiJiancheng,2,6,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,10760,2680,0.00
LiYanliang,3,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2456,0.00
Lia,1,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,7976,2232,0.00
LibreDan,12,2,C++,48,0,0.00,0.00,-,0,0,0,0,0,0,0,9688,2736,0.00
Liker,16,0,C#,56,0,0.01,0.00,-,0,0,0,0,0,8,0,-,15264,0.00
Linbo,9,0,Python,17,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6060,0.00
LiuHuang,2,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,11080,2696,0.00
Lokeshh,2,0,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6520,0.00
Loku,19,8,C++,86,0,0.00,0.00,-,0,0,0,0,0,0,0,32728,2520,0.00
Lonelywolf,8,0,Java,19,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21352,0.03
LordMeluha,7,1,Java,32,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21528,0.04
Lowik,10,1,Python,29,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
Luccan,1,2,Python,29,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6124,0.00
LuisSergio,11,0,Java,57,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Lukasz,8,0,C#,40,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14332,0.00
LukeKS,5,3,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,11728,2480,0.00
MEDITATE,3,9,C++,63,0,0.00,0.00,-,0,0,0,0,136,0,0,11048,2344,0.00
MGLC,7,3,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7488,2368,0.00
MNov,5,2,Python,22,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6336,0.00
MSPA,5,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,8760,2596,0.00
MadHamster,19,0,Java,69,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21336,0.03
MadeByMars,1,0,C++,89,-,-,-,-,-,0,-,-,-15,-,-,10088,-,-
Maguro,3,1,C++,24,0,0.00,0.00,-,0,0,0,0,0,8,0,9616,2576,0.00
Mahmoudian,0,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,8,0,11400,2480,0.00
MajesticUnicorn,4,0,Java,24,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21304,0.04
Majka,7,2,Java,34,0,0.06,0.00,-,0,0,0,0,0,64,0,-,24628,0.06
MaksDP,11,0,C++,27,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1424,0.00
Maksud,27,3,C++,100,0,0.00,0.00,-,0,0,0,0,0,8,0,8848,2584,0.00
Maleo,9,0,C#,41,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Malvolio,8,0,Java,42,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21380,0.03
Manatee,4,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9744,2564,0.00
Mandelbratwurst,10,2,Python,24,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6184,0.00
Maniac112,12,1,Java,33,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21400,0.03
Marche,5,1,Python,12,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7280,0.00
Marev,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2732,0.00
MarioYC,57,5,C++,166,0,0.06,0.00,-,0,0,0,0,0,0,0,14288,2836,0.06
Markerstein,15,7,Java,43,-,-,-,-,-,0,-,-,0,-,-,-,-,-
MarshallOfSound,6,0,Java,30,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
MaryN,1,0,C++,36,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
MasWag,3,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,7264,2452,0.00
Maser,1,2,C++,33,0,4.14,3.10,-,0,0,0,0,0,145400,0,10056,2500,1.04
Mastojun,9,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7624,2356,0.00
MatCauthon,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9800,2592,0.00
MatFiz,17,0,C#,64,0,0.01,0.00,-,0,0,0,0,2,0,0,-,12056,0.00
MatRush,5,3,C++,85,0,1.49,0.00,-,0,0,0,0,0,0,0,54808,9408,1.48
MathBunny123,8,4,Java,57,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21360,0.03
MathProgrammer,7,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6100,0.00
Mathon,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8512,2564,0.00
MatiaCo,8,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2456,0.00
Matjaz,17,9,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,8336,2604,0.00
MattDaws,1,0,Python,10,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7208,0.00
MatteoJug,4,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,1328,0,8560,2572,0.00
MattiasDC,9,0,Java,48,0,0.07,0.00,-,0,0,0,0,0,72,0,-,24060,0.06
Mattis,7,1,Java,32,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21636,0.04
MatusH,5,2,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,11536,2472,0.00
MaxKU,6,0,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,9080,2508,0.00
MaxPlus314,2,0,C++,16,0,0.00,0.00,-,0,0,0,0,136,0,0,9984,2212,0.00
MaximM,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7248,2424,0.00
MaxouPoker27,11,0,Java,59,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21404,0.04
MayankRastogi,1,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,1328,0,9808,2668,0.00
