user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
qwerty787788,-,-,-,24,Java,-,149,-,0,-,-,-15,0,-,-,2794,-,Timeout,-,-
rankalee,-,-,-,101,C++,-,76,-,0,-,-,-15,0,-,-,71336,-,-,-,-
real,-,-,-,17,C++,-,113,-,0,-,-,-15,6,-,-,25696,-,-,-,-
rho,-,-,-,13,Java,-,97,-,0,-,-,-15,4,-,-,2260,-,Timeout,-,-
rjjfdn,-,-,-,2,Java,-,47,-,0,-,-,-15,3,-,-,1862,-,Timeout,-,-
romanandreev,-,-,-,5,C++,-,112,-,0,-,-,134,1,-,-,41304,-,-,-,-
ronalchn,-,-,-,98,C++,-,63,-,0,-,-,-15,7,-,-,49952,-,-,-,-
sate,-,-,-,88,C++,-,54,-,1,-,-,-1,2,-,-,-,-,-,-,-
scottwu,0,0.00,0.00,17,C++,-,91,0,0,0,0,0,6,0,0,33744,-,-,2624,0.00
sevenkplus,-,-,-,11,C++,-,63,-,0,-,-,-15,4,-,-,23464,-,-,-,-
sevenzero,0,0.00,0.00,112,C++,-,88,0,0,0,0,0,0,8,0,36560,-,-,2708,0.00
shimomire,-,-,-,41,C++,-,246,-,0,-,-,-15,38,-,-,141472,-,-,-,-
sigma425,-,-,-,41,C++,-,41,-,0,-,-,-15,0,-,-,36528,-,-,-,-
simp1eton,0,0.00,0.00,60,C++,-,46,0,0,0,0,0,2,0,0,18688,-,-,2644,0.00
slert,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,0,8,0,17440,-,-,2360,0.00
socketnaut,-,-,-,11,C++,-,32,-,0,-,-,-15,0,-,-,9472,-,-,-,-
sourspinach,0,0.00,0.00,8,C++,-,142,0,0,0,0,0,0,0,0,22824,-,-,2784,0.00
souta,-,-,-,2,Python,2.7,43,-,0,-,-,1,0,-,-,1494,-,TypeError,-,-
spnautilus,-,-,-,109,C++,-,79,-,0,-,-,-15,4,-,-,22296,-,-,-,-
srou,-,-,-,6,C++,-,94,-,0,-,-,-15,2,-,-,28288,-,-,-,-
ssulbbang,-,-,-,14,C++,-,52,-,0,-,-,-15,0,-,-,21832,-,-,-,-
stareven,-,-,-,4,Python,2.7,33,-,0,-,-,1,1,-,-,1684,-,Unknown,-,-
stevenhao,-,-,-,5,Python,2.7,51,-,0,-,-,-15,2,-,-,2738,-,Timeout,-,-
stonebuddha,-,-,-,10,C++,-,65,-,0,-,-,-15,0,-,-,35464,-,-,-,-
stqn,-,-,-,10,C++,-,75,-,0,-,-,-15,0,-,-,43600,-,-,-,-
stzgd,-,-,-,9,C++,-,67,-,0,-,-,-15,0,-,-,36000,-,-,-,-
sugim48,-,-,-,69,C++,-,62,-,0,-,-,-15,0,-,-,43680,-,-,-,-
suiyuan2009,0,0.00,0.00,189,C++,-,146,0,0,0,0,0,5,0,0,21776,-,-,2300,0.00
sune2,-,-,-,5,C++,-,96,-,0,-,-,-15,4,-,-,43768,-,-,-,-
surwdkgo,-,-,-,5,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-,-,-
szsz,-,-,-,12,C#,-,69,-,0,-,-,-15,0,-,-,4096,-,Timeout,-,-
t3cmax,0,0.00,0.00,160,C++,-,105,0,0,0,0,0,11,0,0,35896,-,-,2636,0.00
t93,-,-,-,14,C++,-,91,-,0,-,-,-15,4,-,-,22304,-,-,-,-
tailed,-,-,-,18,C++,-,85,-,0,-,-,-15,11,-,-,107024,-,-,-,-
tanakh,-,-,-,96,C++,-,69,-,1,-,-,-1,1,-,-,-,-,-,-,-
tantian,-,-,-,56,C++,-,46,-,0,-,-,-15,0,-,-,17728,-,-,-,-
tatsy,0,0.00,0.00,261,C++,-,193,0,0,0,0,0,8,0,0,42824,-,-,2612,0.00
tckwok,-,-,-,5,C++,-,56,-,0,-,-,-15,0,-,-,18216,-,-,-,-
tensteps,0,0.00,0.00,23,C++,-,96,0,0,0,0,0,20,0,0,37864,-,-,2632,0.00
tigabunnie,-,-,-,63,C++,-,53,-,1,-,-,-1,3,-,-,-,-,-,-,-
tmt514,-,-,-,4,C++,-,52,-,0,-,-,-15,1,-,-,21472,-,-,-,-
tomconerly,-,-,-,2,Java,-,87,-,0,-,-,-15,3,-,-,2327,-,Timeout,-,-
tonynater,0,0.00,0.00,16,C++,-,69,0,0,0,0,134,1,0,0,19272,-,-,2584,0.00
torus711,-,-,-,149,C++,-,109,-,1,-,-,-1,2,-,-,-,-,-,-,-
tozangezan,-,-,-,39,C++,-,40,-,0,-,-,-15,0,-,-,33704,-,-,-,-
tudejian,-,-,-,10,C++,-,87,-,0,-,-,-15,1,-,-,19896,-,-,-,-
tzupengwang,-,-,-,10,C++,-,72,-,0,-,-,-15,4,-,-,40560,-,-,-,-
uwi,0,0.04,0.01,19,Java,-,154,0,0,0,0,1,4,64,0,6064,-,java,21688,0.02
venco5,-,-,-,17,C++,-,198,-,0,-,-,-15,12,-,-,90264,-,-,-,-
vfleaking,-,-,-,11,C++,-,67,-,0,-,-,-15,0,-,-,22640,-,-,-,-
victorxu,0,6.07,0.02,2,Java,-,91,0,0,0,0,0,16,200,0,2505,-,-,63212,6.30
vitruvius,-,-,-,15,Java,-,85,-,0,-,-,-15,60,-,-,2292,-,Timeout,-,-
vladklyachin,-,-,-,4,C++,-,51,-,0,-,-,-15,2,-,-,9136,-,-,-,-
vpj,-,-,-,146,C++,-,103,-,0,-,-,-15,7,-,-,22816,-,-,-,-
vyxaryx,-,-,-,25,Java,-,142,-,0,-,-,-15,49,-,-,3714,-,Timeout,-,-
wan92hy,-,-,-,9,Python,2.7,55,-,0,-,-,1,2,-,-,2262,-,Unknown,-,-
waterfalls,0,0.00,0.00,63,C++,-,48,0,-15,0,0,127,3,0,0,-,-,-,1392,0.00
wcwswswws,0,5.36,0.17,112,C++,-,90,0,0,0,0,0,0,0,0,21712,-,-,2292,0.00
wenli,-,-,-,3,C++,-,59,-,0,-,-,-15,2,-,-,10696,-,-,-,-
whoami,0,0.00,0.00,110,C++,-,108,0,0,0,0,0,0,0,0,21336,-,-,2332,0.00
winger,-,-,-,27,Java,-,127,-,0,-,-,-15,1,-,-,2722,-,Timeout,-,-
wjh720,0,0.00,0.00,60,C++,-,60,0,0,0,0,0,0,0,0,19432,-,-,2300,0.00
wodesuck,-,-,-,5,C++,-,48,-,0,-,-,-15,0,-,-,21992,-,-,-,-
woqja125,0,0.00,0.00,105,C++,-,100,0,0,0,0,0,0,0,0,34824,-,-,2340,0.00
xing89qs,0,0.00,0.00,7,C++,-,107,0,0,0,0,0,1,0,0,22832,-,-,2736,0.00
xllend3,-,-,-,75,C++,-,66,-,0,-,-,-15,7,-,-,20704,-,-,-,-
xylo,-,-,-,5,C, lm ,54,-,0,-,-,-15,0,-,-,7728,-,Timeout,-,-
xyz111,-,-,-,97,C++,-,79,-,0,-,-,-15,0,-,-,18152,-,-,-,-
y3eadgbe,-,-,-,17,C++,-,70,-,0,-,-,-15,9,-,-,49696,-,-,-,-
yehara,0,0.04,0.01,9,Java,-,78,0,0,0,0,1,1,64,0,2164,-,java,21436,0.02
yingted,-,-,-,0,Python,2.7,67,-,0,-,-,1,1,-,-,3632,-,TypeError,-,-
yosupot,-,-,-,19,C++,-,120,-,0,-,-,-15,19,-,-,51424,-,-,-,-
ytj,-,-,-,13,C++,-,78,-,1,-,-,-1,1,-,-,-,-,-,-,-
yubowenok,-,-,-,138,C++,-,127,-,0,-,-,-15,0,-,-,23608,-,-,-,-
yuxuelu9,0,0.00,0.00,102,C++,-,97,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
yzyz,-,-,-,7,C++,-,77,-,0,-,-,-15,0,-,-,62680,-,-,-,-
zck921031,0,0.00,0.00,301,C++,-,238,0,0,0,0,0,29,0,0,37464,-,-,2496,0.00
zerokugi,-,-,-,129,C++,-,113,-,0,-,-,-15,0,-,-,49720,-,-,-,-
zhj,0,0.00,0.00,62,C++,-,60,0,0,0,0,0,0,0,0,20456,-,-,2408,0.00
zhuny,-,-,-,16,Python,2.7,39,-,0,-,-,-15,0,-,-,1899,-,Timeout,-,-
zigui,0,0.00,0.00,67,C++,-,56,0,0,0,0,0,0,0,0,17768,-,-,2260,0.00
zsyzzsoft,-,-,-,68,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-,-,-
zxqfl,-,-,-,141,C++,-,116,-,0,-,-,-15,7,-,-,41704,-,-,-,-
zzc0817,-,-,-,5,C++,-,41,-,0,-,-,-15,5,-,-,16496,-,-,-,-
