user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
pkq2006,-,-,-,212,C++,-,166,-,0,-,-,-15,0,-,-,50104,-,Timeout,-,-
pkwv,-,-,-,111,C++,-,96,-,0,-,-,-15,5,-,-,21240,-,Timeout,-,-
pmnox,-,-,-,14,C++,-,106,-,0,-,-,-15,8,-,-,38832,-,Timeout,-,-
polmauri,-,-,-,6,C++,-,65,-,0,-,-,-15,0,-,-,50624,-,Timeout,-,-
programcaicai,-,-,-,18,C++,-,46,-,0,-,-,-15,0,-,-,9760,-,Timeout,-,-
pwecar,-,-,-,116,C++,-,86,-,0,-,-,-15,6,-,-,19272,-,Timeout,-,-
pwild,-,-,-,9,C++,-,79,-,0,-,-,-15,0,-,-,36824,-,Timeout,-,-
pylin,0,0.00,0.00,6,C++,-,104,0,0,0,0,0,0,0,0,35424,-,-,2616,0.00
qazwsxedcrfvtg14,-,-,-,56,C++,-,59,-,0,-,-,-15,0,-,-,25864,-,Timeout,-,-
qnighy,-,-,-,2,C++,-,66,-,0,-,-,-15,3,-,-,20680,-,Timeout,-,-
quantstrafe,-,-,-,4,Python,2.7,22,-,0,-,-,-15,3,-,-,1057,-,Timeout,-,-
quimey,-,-,-,8,C++,-,70,-,0,-,-,-15,3,-,-,25032,-,Timeout,-,-
qwerty787788,-,-,-,24,Java,-,149,-,0,-,-,-15,0,-,-,2790,-,Timeout,-,-
rankalee,-,-,-,101,C++,-,76,-,0,-,-,-15,0,-,-,71336,-,Timeout,-,-
real,-,-,-,17,C++,-,113,-,0,-,-,-15,6,-,-,25696,-,Timeout,-,-
rho,-,-,-,13,Java,-,97,-,0,-,-,-15,4,-,-,2260,-,Timeout,-,-
rjjfdn,-,-,-,2,Java,-,47,-,0,-,-,-15,3,-,-,1862,-,Timeout,-,-
romanandreev,-,-,-,5,C++,-,112,-,0,-,-,134,1,-,-,41304,-,Assertion failed,-,-
ronalchn,-,-,-,98,C++,-,63,-,0,-,-,-15,7,-,-,49952,-,Timeout,-,-
sate,-,-,-,88,C++,-,54,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
scottwu,0,0.00,0.00,17,C++,-,91,0,0,0,0,0,6,0,0,33744,-,-,2436,0.00
sevenkplus,-,-,-,11,C++,-,63,-,0,-,-,-15,4,-,-,23464,-,Timeout,-,-
sevenzero,0,0.00,0.00,112,C++,-,88,0,0,0,0,0,0,8,0,36560,-,-,2652,0.00
shimomire,-,-,-,41,C++,-,246,-,0,-,-,-15,38,-,-,141472,-,Timeout,-,-
sigma425,-,-,-,41,C++,-,41,-,0,-,-,-15,0,-,-,36528,-,Timeout,-,-
simp1eton,0,0.00,0.00,60,C++,-,46,0,0,0,0,0,2,0,0,18688,-,-,2548,0.00
slert,0,0.02,0.00,6,C++,-,63,0,0,0,0,0,0,8,0,17440,-,-,2200,0.00
socketnaut,-,-,-,11,C++,-,32,-,0,-,-,-15,0,-,-,9472,-,Timeout,-,-
sourspinach,0,0.00,0.00,8,C++,-,142,0,0,0,0,0,0,0,0,22824,-,-,2828,0.00
souta,-,-,-,2,Python,2.7,43,-,0,-,-,1,0,-,-,1494,-,TypeError,-,-
spnautilus,-,-,-,109,C++,-,79,-,0,-,-,-15,4,-,-,22296,-,Timeout,-,-
srou,-,-,-,6,C++,-,94,-,0,-,-,-15,2,-,-,28288,-,Timeout,-,-
ssulbbang,-,-,-,14,C++,-,52,-,0,-,-,-15,0,-,-,21832,-,Timeout,-,-
stareven,-,-,-,4,Python,2.7,33,-,0,-,-,1,1,-,-,1684,-,Unknown,-,-
stevenhao,-,-,-,5,Python,2.7,51,-,0,-,-,-15,2,-,-,2738,-,Timeout,-,-
stonebuddha,-,-,-,10,C++,-,65,-,0,-,-,-15,0,-,-,35464,-,Timeout,-,-
stqn,-,-,-,10,C++,-,75,-,0,-,-,-15,0,-,-,43600,-,Timeout,-,-
stzgd,-,-,-,9,C++,-,67,-,0,-,-,-15,0,-,-,36000,-,Timeout,-,-
sugim48,-,-,-,69,C++,-,62,-,0,-,-,-15,0,-,-,43680,-,Timeout,-,-
suiyuan2009,0,0.00,0.00,189,C++,-,146,0,0,0,0,0,5,0,0,21776,-,-,2248,0.00
sune2,-,-,-,5,C++,-,96,-,0,-,-,-15,4,-,-,43768,-,Timeout,-,-
surwdkgo,-,-,-,5,C++,-,58,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
szsz,-,-,-,12,C#,-,69,-,0,-,-,-15,0,-,-,4096,-,Timeout,-,-
t3cmax,0,0.00,0.00,160,C++,-,105,0,0,0,0,0,11,0,0,35896,-,-,2504,0.00
t93,-,-,-,14,C++,-,91,-,0,-,-,-15,4,-,-,22304,-,Timeout,-,-
tailed,-,-,-,18,C++,-,85,-,0,-,-,-15,11,-,-,107024,-,Timeout,-,-
tanakh,-,-,-,96,C++,-,69,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
tantian,-,-,-,56,C++,-,46,-,0,-,-,-15,0,-,-,17728,-,Timeout,-,-
tatsy,-,-,-,261,C++,-,193,-,0,-,-,-15,8,-,-,42824,-,Timeout,-,-
tckwok,-,-,-,5,C++,-,56,-,0,-,-,-15,0,-,-,18216,-,Timeout,-,-
tensteps,0,0.00,0.00,23,C++,-,96,0,0,0,0,0,20,0,0,37864,-,-,2548,0.00
tigabunnie,-,-,-,63,C++,-,53,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
tmt514,-,-,-,4,C++,-,52,-,0,-,-,-15,1,-,-,21472,-,Timeout,-,-
tomconerly,-,-,-,2,Java,-,87,-,0,-,-,-15,3,-,-,2323,-,Timeout,-,-
tonynater,0,0.00,0.00,16,C++,-,69,0,0,0,0,134,1,0,0,19272,-,underflow error reading the file,2612,0.00
torus711,-,-,-,149,C++,-,109,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
tozangezan,-,-,-,39,C++,-,40,-,0,-,-,-15,0,-,-,33704,-,Timeout,-,-
tudejian,-,-,-,10,C++,-,87,-,0,-,-,-15,1,-,-,19896,-,Timeout,-,-
tzupengwang,-,-,-,10,C++,-,72,-,0,-,-,-15,4,-,-,40560,-,Timeout,-,-
uwi,-,-,-,19,Java,-,154,-,0,-,-,-15,4,-,-,6061,-,Timeout,-,-
venco5,-,-,-,17,C++,-,198,-,0,-,-,-15,12,-,-,90264,-,Timeout,-,-
vfleaking,-,-,-,11,C++,-,67,-,0,-,-,-15,0,-,-,22640,-,Timeout,-,-
victorxu,0,6.18,0.02,2,Java,-,91,0,0,0,0,0,16,208,0,2505,-,-,72772,7.06
vitruvius,-,-,-,15,Java,-,85,-,0,-,-,-15,60,-,-,2285,-,Timeout,-,-
vladklyachin,-,-,-,4,C++,-,51,-,0,-,-,-15,2,-,-,9136,-,Timeout,-,-
vpj,-,-,-,146,C++,-,103,-,0,-,-,-15,7,-,-,22816,-,Timeout,-,-
vyxaryx,-,-,-,25,Java,-,142,-,0,-,-,-15,49,-,-,3701,-,Timeout,-,-
wan92hy,-,-,-,9,Python,2.7,55,-,0,-,-,1,2,-,-,2262,-,Unknown,-,-
waterfalls,0,0.00,0.00,63,C++,-,48,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1396,0.00
wcwswswws,0,0.14,0.10,112,C++,-,90,0,0,0,0,0,0,0,0,21712,-,-,2224,0.00
wenli,-,-,-,3,C++,-,59,-,0,-,-,-15,2,-,-,10696,-,Timeout,-,-
whoami,0,0.00,0.00,110,C++,-,108,0,0,0,0,0,0,0,0,21336,-,-,2292,0.00
winger,-,-,-,27,Java,-,127,-,0,-,-,-15,1,-,-,2718,-,Timeout,-,-
wjh720,0,0.00,0.00,60,C++,-,60,0,0,0,0,0,0,0,0,19432,-,-,2276,0.00
wodesuck,-,-,-,5,C++,-,48,-,0,-,-,-15,0,-,-,21992,-,Timeout,-,-
woqja125,0,0.00,0.00,105,C++,-,100,0,0,0,0,0,0,0,0,34824,-,-,2276,0.00
xing89qs,0,0.00,0.00,7,C++,-,107,0,0,0,0,0,1,0,0,22832,-,-,2580,0.00
xllend3,-,-,-,75,C++,-,66,-,0,-,-,-15,7,-,-,20704,-,Timeout,-,-
xylo,-,-,-,5,C, lm ,54,-,0,-,-,-15,0,-,-,7728,-,Timeout,-,-
xyz111,-,-,-,97,C++,-,79,-,0,-,-,-15,0,-,-,18152,-,Timeout,-,-
y3eadgbe,-,-,-,17,C++,-,70,-,0,-,-,-15,9,-,-,49696,-,Timeout,-,-
yehara,0,0.06,0.00,9,Java,-,78,0,0,0,0,1,1,72,0,2171,-,java.io.FileNotFoundException:,25856,0.05
yingted,-,-,-,0,Python,2.7,67,-,0,-,-,1,1,-,-,3632,-,TypeError,-,-
yosupot,-,-,-,19,C++,-,120,-,0,-,-,-15,19,-,-,51424,-,Timeout,-,-
ytj,-,-,-,13,C++,-,78,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
yubowenok,-,-,-,138,C++,-,127,-,0,-,-,-15,0,-,-,23608,-,Timeout,-,-
yuxuelu9,0,0.00,0.00,102,C++,-,97,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1424,0.00
yzyz,-,-,-,7,C++,-,77,-,0,-,-,-15,0,-,-,62680,-,Timeout,-,-
zck921031,0,0.00,0.00,301,C++,-,238,0,0,0,0,0,29,0,0,37464,-,-,2628,0.00
zerokugi,-,-,-,129,C++,-,113,-,0,-,-,-15,0,-,-,49720,-,Timeout,-,-
zhj,0,0.00,0.00,62,C++,-,60,0,0,0,0,0,0,0,0,20456,-,-,2624,0.00
zhuny,-,-,-,16,Python,2.7,39,-,0,-,-,-15,0,-,-,1899,-,Timeout,-,-
zigui,-,-,-,67,C++,-,56,-,0,-,-,-15,0,-,-,17768,-,Timeout,-,-
zsyzzsoft,-,-,-,68,C++,-,68,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
zxqfl,-,-,-,141,C++,-,116,-,0,-,-,-15,7,-,-,41704,-,Timeout,-,-
zzc0817,-,-,-,5,C++,-,41,-,0,-,-,-15,5,-,-,16496,-,Timeout,-,-
