user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
QuangLe,-,-,-,17,C++,-,86,-,0,-,-,-15,10,-,-,11608,-,Timeout,-,-
QuantumCaffeine,0,0.01,0.00,4,Python,2.7,40,0,0,0,0,0,2,8,0,2450,-,-,7064,0.00
QuickBrownFox,0,0.00,0.00,18,C++,-,63,24,0,0,0,0,0,0,0,11376,-,-,2588,0.00
Quy,0,0.05,0.00,3,Java,-,72,0,0,0,0,1,5,72,0,1206,-,java.lang.RuntimeException:,23656,0.04
Qwaz,0,0.02,0.00,11,C++,-,43,16,0,0,0,0,2,8,0,8024,-,-,2316,0.00
RGRGRG,0,0.00,0.00,56,C++,-,183,32,0,0,0,0,4,0,0,15704,-,-,2556,0.00
RLM,0,0.02,0.00,4,C++,-,31,40,0,0,0,0,0,0,0,18712,-,-,2600,0.00
ROH,0,0.00,0.00,14,C++,-,111,0,0,0,0,136,6,0,0,34224,-,Unknown,2320,0.00
Ra1nWarden,0,0.00,0.00,5,C++,-,61,16,0,0,0,0,0,0,0,7944,-,-,2396,0.00
Ra8,0,0.00,0.00,1,C++,-,119,72,0,0,0,0,10,0,1,36744,-,-,2472,0.00
Raiker,-,-,-,34,C++,-,66,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Rasinhas,0,0.00,0.00,7,C++,-,44,24,0,0,0,0,0,0,0,10944,-,-,2624,0.00
Ratmir15,0,0.17,0.01,10,Java,-,128,0,0,0,0,0,13,80,0,3059,-,-,29472,0.18
Ravi1G,0,0.30,0.00,20,C++,-,87,0,0,0,0,0,10,0,0,35856,-,-,4340,0.15
Rawnblade,0,0.81,0.03,13,Java,-,54,0,0,0,0,0,5,80,0,2375,-,-,107628,0.96
Raynger,0,0.46,0.00,8,Python,3.5,28,0,0,0,0,0,1,0,0,1232,-,-,8040,0.45
Raywzy,0,0.00,0.00,0,C++,-,56,32,0,0,0,0,0,0,0,31056,-,-,2208,0.00
Rebryk,0,0.00,0.00,13,C++,-,67,0,0,0,0,134,0,0,0,47776,-,underflow error reading the file,2532,0.00
Redbug,0,0.11,0.02,9,Java,-,107,0,0,0,0,0,2,72,0,1565,-,-,27440,0.08
ReneZ,-,-,-,11,Python,2.7,46,-,0,-,-,1,3,-,-,877,-,File or Dir not found,-,-
ReynoT,0,0.00,0.00,4,C++,-,57,24,0,0,0,0,2,0,0,10256,-,-,2316,0.00
Rezwan4029,0,2.31,0.04,15,C++,-,84,80,0,0,0,0,8,252520,1,40488,-,-,2696,1.72
Rezzz,0,0.10,0.00,17,C++,-,102,72,0,0,0,0,8,0,1,33728,-,-,2636,0.04
Rhenneton,-,-,-,17,Java,-,61,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
Riatre,0,0.00,0.00,8,C++,-,51,16,0,0,0,0,0,0,0,7784,-,-,2388,0.00
RidgeX,0,0.35,0.02,4,Java,-,61,0,0,0,0,0,0,72,0,1861,-,-,48552,0.33
Ridowan,-,-,-,7,C++,-,82,-,1,-,-,-1,12,-,-,-,No such file or directory,-,-,-
RifleZhang,0,0.01,0.00,5,C++,-,53,24,0,0,0,0,3,0,0,9984,-,-,2380,0.00
RoMa,0,0.06,0.00,7,Python,2.7,20,8,0,0,0,0,5,0,0,1387,-,-,10156,0.06
RogerB,0,0.10,0.01,3,Java,-,66,0,0,0,0,0,0,72,0,1802,-,-,28196,0.09
Rongqi,0,0.00,0.00,11,C++,-,48,48,0,0,0,0,3,0,0,21024,-,-,2576,0.00
RoryK,0,0.02,0.00,21,Python,2.7,39,8,0,0,0,0,2,8,0,1928,-,-,7108,0.00
Rotciv,-,-,-,53,Java,-,151,-,0,-,-,-1,6,-,-,906,-,-,-,-
Rozwel,-,-,-,4,C#,System.Numerics,79,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Framework' does not exist in the namespace `Rozwel,-,-,-
RsEnts,0,0.00,0.00,6,C++,-,59,24,0,0,0,0,0,0,0,9904,-,-,2572,0.00
Rubanenko,0,0.00,0.00,6,C++,-,64,48,0,0,0,0,1,0,0,23312,-,-,2476,0.00
Ruichao,0,0.14,0.00,2,Python,2.7,33,8,0,0,0,0,0,8,0,1249,-,-,6744,0.14
RupertW,0,0.04,0.00,11,C#,-,112,0,0,0,0,0,4,0,0,4608,-,-,12156,0.02
RyanLeonel,0,0.00,0.00,6,C++,-,91,0,1,0,0,127,23,0,0,-,Unknown error,Command not found,1376,0.00
SAS,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,4,0,0,7984,-,-,2332,0.00
SHA2,0,0.17,0.00,4,Python,2.7,44,8,0,0,0,0,8,0,0,1427,-,-,6872,0.16
SONG,0,0.15,0.01,11,Java,-,41,0,0,0,0,0,5,72,0,1484,-,-,33628,0.12
SSSJOLIN,-,-,-,9,C++,-,62,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
SSSSSS,0,0.07,0.02,5,Java,-,78,0,0,0,0,0,3,80,0,2534,-,-,25100,0.04
STEP5,0,0.00,0.00,7,C++,-,72,24,0,0,0,0,1,0,0,11240,-,-,2568,0.00
SUJia,0,0.20,0.01,8,Python,2.7,36,8,0,0,0,0,19,8,0,1799,-,-,21200,0.22
Saaber,0,0.04,0.00,22,Java,-,99,0,1,0,0,1,0,72,0,2713,Unknown error,java.io.FileNotFoundException:,23484,0.03
Safadurimo,0,9.19,0.42,24,C++,-,83,1992,0,0,0,136,1,0,10,32952,-,Unknown,2193456,6.04
Sairi,0,0.00,0.00,25,C++,-,71,0,0,0,0,136,2,0,0,57392,-,Unknown,2476,0.00
Sakib,0,0.00,0.00,28,C++,-,43,0,0,0,0,136,0,0,0,37328,-,Unknown,2404,0.00
SamScott,-,-,-,4,Python,2.7,44,-,0,-,-,1,10,-,-,1300,-,TypeError,-,-
Samjay,0,0.05,0.01,22,Java,-,187,0,0,0,0,1,1,72,0,2752,-,java.io.FileNotFoundException:,23780,0.02
Sarth,0,0.08,0.00,14,C++,-,73,72,0,0,0,0,2,0,0,33904,-,-,2464,0.04
Sasha,0,0.10,0.00,15,Java,-,68,0,0,0,0,0,0,80,0,1758,-,-,27780,0.08
SaveVMK,0,0.06,0.00,4,Java,-,50,0,0,0,0,1,0,72,0,1876,-,java.io.FileNotFoundException:,23844,0.05
Savlik,0,0.00,0.00,11,C++,-,90,48,0,0,0,0,1,0,0,21976,-,-,2540,0.00
Schneck,0,0.10,0.01,7,Java,-,62,0,0,0,0,0,0,72,0,2082,-,-,27752,0.08
Scintillo,0,0.17,0.00,16,Python,3.5,40,0,0,0,0,0,0,0,0,1968,-,-,10464,0.16
Scooooooorpio,-,-,-,18,C++,-,74,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Scorpy,0,0.00,0.00,14,C++,-,71,0,0,0,0,0,0,0,0,11232,-,-,2524,0.00
Sean223,0,0.63,0.00,20,Python,2.7,48,8,0,0,0,0,2,8,0,1874,-,-,16508,0.45
Second,0,0.00,0.00,16,C,-,75,0,0,0,0,0,2,0,0,9208,-,-,1412,0.00
Sedols,-,-,-,6,C++,-,65,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
SenseiKiwi,0,0.11,0.00,13,Java,-,57,0,0,0,0,0,11,72,0,1425,-,-,29252,0.10
SergGr,0,1.48,0.00,12,Python,2.7,66,8,0,0,0,0,5,8,0,2860,-,-,8368,1.48
SergeiF,-,-,-,41,C++,-,178,-,1,-,-,-1,17,-,-,-,No such file or directory,-,-,-
SergioVieri,0,0.01,0.00,5,C++,-,46,72,0,0,0,0,4,0,1,36456,-,-,2632,0.00
Sethera,0,0.37,0.00,12,Python,2.7,32,0,0,0,0,0,8,0,0,1950,-,-,7508,0.37
Sganda,0,0.00,0.00,8,C++,-,83,24,0,0,0,0,5,8,0,11696,-,-,2536,0.00
ShadowfoX,-,-,-,2,Java,-,3,-,0,-,-,1,0,-,-,188,-,javafx.application.Application,-,-
Shaikhitdin,-,-,-,27,C++,-,49,-,1,-,-,-1,23,-,-,-,Unknown error,-,-,-
Shakib,0,0.01,0.00,9,C++,-,160,136,0,0,0,0,3,944,1,69256,-,-,2748,0.00
Shangke7788,0,0.00,0.00,4,C++,-,53,24,0,0,0,0,2,0,0,10272,-,-,2620,0.00
Shaon,0,0.02,0.00,24,C++,-,75,32,0,0,0,0,3,944,0,13360,-,-,2588,0.01
Sharknevercries,-,-,-,0,C++,-,40,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
Sharph,0,0.00,0.00,14,C++,-,59,104,0,0,0,0,0,0,1,49848,-,-,2504,0.00
Shimika,0,0.00,0.00,16,C++,-,65,0,0,0,0,0,19,0,0,16592,-,-,2120,0.00
Shining,0,0.00,0.00,7,C++,-,53,24,0,0,0,0,0,0,0,10016,-,-,2372,0.00
Shuto,0,0.00,0.00,21,C++,-,91,24,0,0,0,0,0,0,0,11248,-,-,2564,0.00
Shyue,0,0.14,0.00,12,Java,-,65,0,0,0,0,0,11,80,0,2307,-,-,34264,0.12
Silence,-,-,-,3,Python,2.7,42,-,0,-,-,1,0,-,-,1470,-,File or Dir not found,-,-
Silithus,0,0.53,0.01,19,C#,-,132,0,0,0,0,0,0,0,0,5120,-,-,26332,0.51
Sippy,0,0.01,0.00,5,Python,2.7,35,8,0,0,0,0,0,8,0,1545,-,-,6672,0.00
SiqiLin,-,-,-,4,Python,3.5,47,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Skedar,0,0.00,0.00,4,C++,-,54,24,0,0,0,0,2,0,0,10216,-,-,2440,0.00
SkorKNURE,0,0.00,0.00,7,C++,-,61,80,0,0,0,0,2,0,1,40104,-,-,2580,0.00
SkyDec,0,0.00,0.00,9,C++,-,72,24,0,0,0,0,2,0,0,9784,-,-,2588,0.00
SkyHawk,0,0.00,0.00,6,C++,-,64,24,0,0,0,0,0,0,0,10192,-,-,2316,0.00
Skywave,0,0.19,0.01,20,Python,2.7,39,8,0,0,0,0,3,8,0,2129,-,-,14824,0.15
Slavo,0,0.00,0.00,10,Python,2.7,31,8,0,0,0,0,1,8,0,1825,-,-,6808,0.00
SleepyDay,-,-,-,4,C++,-,66,-,0,-,-,-15,0,-,-,10248,-,Timeout,-,-
SliMM,-,-,-,24,Java,-,83,-,0,-,-,-1,0,-,-,670,-,-,-,-
Slowpoke,0,0.05,0.00,38,Java,-,91,0,0,0,0,0,2,72,0,2467,-,-,23932,0.03
SmallFrog,-,-,-,7,C++,-,74,-,0,-,-,-15,2,-,-,25536,-,Timeout,-,-
SmileIJP,0,0.00,0.00,9,C++,-,49,40,0,0,0,0,1,0,0,18504,-,-,2524,0.00
Snicker,0,0.00,0.00,2,C++,-,54,0,0,0,0,136,3,0,0,8992,-,Unknown,2284,0.00
Snipx,-,-,-,18,C++,-,76,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Snooperlock,0,0.04,0.00,32,Java,-,128,0,0,0,0,0,23,80,0,3615,-,-,24524,0.04
Snowyblack58,0,0.26,0.00,14,Python,2.7,71,8,0,0,0,0,3,8,0,3454,-,-,6852,0.25
SoEnLit,0,4.12,0.00,10,C++,-,104,72,0,0,0,0,4,0,1,35744,-,-,2636,2.71
Soal,0,9.41,0.00,3,C++,-,44,0,0,0,0,136,5,0,0,20824,-,Unknown,2400,6.22
Solaris3,0,0.00,0.00,7,C++,-,55,56,0,0,0,0,3,0,0,24912,-,-,2600,0.00
Sosi,0,0.00,0.00,6,C++,-,139,0,0,0,0,134,20,0,0,33296,-,underflow error reading the file,2476,0.00
Sosunser,0,0.00,0.00,1,C++,-,34,24,0,0,0,0,0,0,0,9912,-,-,2484,0.00
SovietUnion,0,0.00,0.00,0,C++,-,51,72,0,0,0,0,2,0,1,33864,-,-,2464,0.00
Sp3000,-,-,-,8,Python,3.5,20,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
SpaceBandana,0,0.00,0.00,18,C++,-,107,64,0,0,0,0,5,0,0,29232,-,-,2528,0.00
Spelvin,0,0.09,0.00,8,Python,2.7,37,0,0,0,0,0,0,8,0,1946,-,-,8236,0.08
SpiritsUnite,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,11192,-,-,2532,0.00
Squarefk,0,0.00,0.00,3,C++,-,35,80,0,0,0,0,0,0,1,37152,-,-,2528,0.00
Stanley17112000,0,0.00,0.00,9,C++,-,40,24,0,0,0,0,0,0,0,8984,-,-,2640,0.00
StarCuriosity,0,0.00,0.00,6,C++,-,36,0,0,0,0,134,0,0,0,22800,-,underflow error reading the file,2552,0.00
Stashio,0,0.00,0.00,24,Python,2.7,64,8,0,0,0,0,2,8,0,2394,-,-,6812,0.00
SteQL,0,0.11,0.02,30,Java,-,73,0,0,0,0,0,36,80,0,2055,-,-,28084,0.08
StephenH,0,0.11,0.02,30,Java,-,82,0,0,0,0,0,0,72,0,1829,-,-,27928,0.09
Stilwell,0,0.00,0.00,2,C++,-,42,24,0,0,0,0,0,0,0,9648,-,-,2108,0.00
StoneDot,0,0.22,0.00,9,C++,-,59,72,0,0,0,0,0,0,1,36688,-,-,2496,0.11
Storm,0,0.00,0.00,7,C++,-,43,56,0,0,0,0,0,0,0,25872,-,-,2372,0.00
Strikeskids,0,0.05,0.00,11,Python,3.5,38,0,0,0,0,0,0,0,0,-,-,-,10444,0.02
Striverlll,0,0.00,0.00,4,C++,-,58,48,0,0,0,0,0,0,0,20960,-,-,2740,0.00
Subscheme,0,0.00,0.00,5,C++,-,41,48,0,0,0,0,2,0,0,21712,-,-,2380,0.00
SuchorskiBR,0,0.02,0.00,4,C,-,73,8,0,0,0,0,0,0,0,8208,-,-,1384,0.02
SunshineX,0,0.01,0.00,0,C++,-,57,24,0,0,0,0,4,0,0,10104,-,-,2724,0.00
SuperDupont,-,-,-,27,C++,-,85,-,1,-,-,-1,18,-,-,-,No such file or directory,-,-,-
Supermitel,0,0.01,0.00,9,C++,-,62,24,0,0,0,0,0,0,0,10128,-,-,2588,0.00
Suphan,0,0.16,0.00,11,Python,2.7,42,8,0,0,0,0,0,8,0,1609,-,-,7704,0.16
SuprDewd,-,-,-,19,C++,-,57,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
Swarnaprakash,0,0.00,0.00,25,C++,-,90,24,0,0,0,0,1,0,0,9056,-,-,2720,0.00
Swrrt,0,0.00,0.00,0,C++,-,41,40,0,0,0,0,0,0,0,17176,-,-,2436,0.00
Sylveon,-,-,-,6,C++,-,52,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
Sylvus,0,0.00,0.00,5,C++,-,44,88,0,0,0,0,5,0,1,44768,-,-,2392,0.00
T1024,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,2,0,0,9888,-,-,2456,0.00
T77,-,-,-,7,Python,2.7,51,-,0,-,-,1,0,-,-,1950,-,File or Dir not found,-,-
THE0ne,-,-,-,10,Java,-,95,-,1,-,-,-1,8,-,-,-,unmappable character for encoding UTF8,-,-,-
TK305,-,-,-,14,C#,-,106,-,0,-,-,1,0,-,-,4096,""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""", expecting `,"""""""""""""""' or ` ' """"""""""""""""""""""""""""""",: System.IO.FileNotFoundException
TREX,0,0.00,0.00,3,C++,-,65,24,0,0,0,0,0,0,0,12088,-,-,2468,0.00
Taargus,0,0.00,0.00,33,C++,-,85,0,0,0,0,136,0,0,0,10824,-,Unknown,2304,0.00
Tadrion,0,0.14,0.00,8,C++,-,82,0,0,0,0,0,4,0,0,35400,-,-,2632,0.07
TankEngineer,0,0.00,0.00,6,C++,-,48,24,0,0,0,0,0,0,0,9904,-,-,2500,0.00
Tanzir5,0,0.00,0.00,4,C++,-,78,72,0,0,0,0,22,0,1,35176,-,-,2668,0.00
Taube,0,0.02,0.00,6,C++,-,102,24,0,0,0,0,2,0,0,10568,-,-,2400,0.00
Tedxz,0,0.00,0.00,16,C++,-,56,24,0,0,0,0,0,0,0,10312,-,-,2504,0.00
Tellmarch,-,-,-,11,Java,-,83,-,0,-,-,0,2,-,-,2499,-,-,-,-
Tema,0,0.04,0.00,14,Java,-,70,0,0,0,0,1,2,72,0,3095,-,java.io.FileNotFoundException:,23588,0.04
Temirulan,0,0.00,0.00,11,C++,-,84,56,0,0,0,0,6,0,0,25344,-,-,2732,0.00
Terence,0,0.00,0.00,1,Python,2.7,22,8,0,0,0,0,1,0,0,933,-,-,6776,0.00
Ternay,0,0.04,0.00,6,Java,-,72,0,0,0,0,0,0,72,0,2383,-,-,24184,0.03
Thallid187,0,0.12,0.00,13,Python,2.7,44,208,0,0,0,0,2,8,0,1588,-,-,8600,0.11
ThanadeeW,-,-,-,41,C++,-,247,-,1,-,-,-1,21,-,-,-,No such file or directory,-,-,-
TheBrick,0,0.04,0.01,10,Java,-,71,0,1,0,0,1,0,72,0,2467,Unknown error,java.io.FileNotFoundException:,23700,0.02
TheCoffee,0,0.08,0.01,26,Java,-,114,0,0,0,0,0,13,72,0,2379,-,-,25372,0.06
TheDarkKnight989,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,0,0,10152,-,-,2560,0.00
TheLortex,0,0.22,0.00,17,Python,3.5,30,0,0,0,0,0,5,0,0,-,-,-,8108,0.22
TheNumberOne,0,0.04,0.00,23,Java,-,68,0,0,0,0,1,0,72,0,1885,-,java.lang.ArrayIndexOutOfBoundsException:,23900,0.03
Theogry,0,0.00,0.00,11,C++,-,68,0,0,0,0,0,0,0,0,9920,-,-,2636,0.00
Theorem,0,0.00,0.00,27,C++,-,61,24,0,0,0,0,3,0,0,9880,-,-,2580,0.00
ThiagoRRamos,0,0.14,0.00,5,Python,2.7,33,8,0,0,0,0,0,0,0,1907,-,-,6872,0.06
ThierryV,0,0.29,0.00,23,Python,2.7,41,8,0,0,0,0,26,0,0,1531,-,-,7200,0.28
ThreeFx,-,-,-,20,C#,-,113,-,0,-,-,1,3,-,-,6656,""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""",""""""""""""""" expecting ` ' or `}' """"""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
TigerLoveZj,0,0.48,0.00,8,Python,2.7,43,8,0,0,0,0,3,0,0,1777,-,-,6680,0.37
Tigersden,0,0.00,0.00,0,C++,-,70,24,0,0,0,0,0,0,0,9480,-,-,2052,0.00
Tigvarts,0,0.00,0.00,3,C++,-,56,24,0,0,0,0,0,0,0,10048,-,-,2584,0.00
Tima,0,0.00,0.00,3,C++,-,61,24,0,0,0,0,0,0,0,10048,-,-,2596,0.00
TimeString,0,0.00,0.00,13,C++,-,72,24,0,0,0,0,0,0,0,8528,-,-,2328,0.00
Tingnan,0,0.00,0.00,19,C++,-,99,96,0,0,0,0,12,0,1,47944,-,-,2476,0.00
Tinkerbell,0,0.00,0.00,21,C++,-,106,0,0,0,0,0,8,0,0,38552,-,-,2468,0.00
Tinysun,0,0.00,0.00,19,C++,-,98,24,0,0,0,0,5,0,0,9992,-,-,2692,0.00
Tish,0,0.01,0.00,14,C++,-,77,24,0,0,0,0,0,0,0,10024,-,-,2596,0.00
Tisuama,0,0.02,0.00,4,C++,-,88,0,0,0,0,0,0,1008,0,12880,-,-,2592,0.00
Titandrake,0,0.07,0.00,11,Java,-,80,0,0,0,0,0,23,72,0,2671,-,-,24816,0.06
Tkachev,0,0.05,0.00,11,Java,-,110,0,0,0,0,0,1,80,0,3286,-,-,24832,0.05
Tomik,0,0.11,0.00,16,Java,-,75,0,0,0,0,0,6,72,0,1892,-,-,27732,0.11
Tominator,-,-,-,18,C,-,74,-,0,-,-,-15,1,-,-,9584,-,Timeout,-,-
Tommmmmmmm,0,0.00,0.00,0,C++,-,45,16,0,0,0,0,7,0,0,8192,-,-,2196,0.00
Tony,0,0.01,0.00,9,C++,-,46,24,0,0,0,0,1,0,0,10176,-,-,2512,0.00
TooHard,0,0.00,0.00,11,C++,-,61,24,0,0,0,0,1,0,0,11184,-,-,2504,0.00
TorZ,0,0.00,0.00,1,C++,-,57,24,0,0,0,0,0,0,0,9928,-,-,2588,0.00
Torden,0,0.04,0.00,16,Java,-,101,0,0,0,0,0,0,72,0,2533,-,-,23676,0.03
TrePe,0,0.16,0.00,4,C++,-,52,0,0,0,0,0,2,0,0,29680,-,-,2916,0.08
Troublemaker,0,0.00,0.00,36,C++,-,133,0,0,0,0,134,19,0,0,24424,-,Unknown,2644,0.00
TrueBamboo,0,0.00,0.00,2,C++,-,54,24,0,0,0,0,0,8,0,10320,-,-,2632,0.00
TylerX,-,-,-,0,C++,-,58,-,0,-,-,-15,2,-,-,8976,-,Timeout,-,-
UminchuR,0,0.00,0.00,10,C++,-,91,24,0,0,0,0,8,0,0,9824,-,-,2584,0.00
Umnik,0,0.00,0.00,6,C++,-,59,24,0,0,0,0,0,0,0,9992,-,-,2508,0.00
Undefined,0,0.00,0.00,4,C++,-,52,24,0,0,0,0,0,0,0,9752,-,-,2724,0.00
Uranium,0,0.00,0.00,15,C++,-,52,24,0,0,0,0,1,0,0,8520,-,-,2252,0.00
UranusX,0,0.00,0.00,3,C++,-,48,24,0,0,0,0,1,0,0,9384,-,-,2116,0.00
UsedToBe,0,0.00,0.00,0,C++,-,22,16,0,0,0,0,0,0,0,7952,-,-,2264,0.00
VNBZTY,0,0.00,0.00,2,C++,-,51,24,0,0,0,0,0,0,0,10016,-,-,2508,0.00
VSH,0,0.37,0.00,2,Python,2.7,34,8,0,0,0,0,0,8,0,1238,-,-,7160,0.37
VTLight,0,0.04,0.00,6,Java,-,77,0,0,0,0,1,0,72,0,2292,-,java.lang.ArrayIndexOutOfBoundsException:,23596,0.04
VUAcoder,-,-,-,9,C++,-,118,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
VanillaMilkTea,0,0.00,0.00,26,C++,-,81,0,1,0,0,127,5,0,0,-,Unknown error,Command not found,1332,0.00
VehicleOfPuzzle,-,-,-,9,Java,-,53,-,0,-,-,-1,0,-,-,-,-,-,-,-
VeryBigMan,0,0.00,0.00,1,C++,-,74,0,0,0,0,136,0,0,0,10296,-,Unknown,2348,0.00
Vesuvius,0,0.00,0.00,3,C++,-,50,48,0,0,0,0,0,0,0,20896,-,-,2616,0.00
ViChen,0,0.32,0.00,12,Java,-,54,0,0,0,0,0,6,80,0,1799,-,-,28036,0.34
VinyleEm,0,0.01,0.00,12,C++,-,54,56,0,0,0,0,0,0,0,27080,-,-,2460,0.00
VladBelous,0,0.00,0.00,11,C++,-,63,0,0,0,0,0,0,0,0,19280,-,-,2576,0.00
VladaMG98,0,0.00,0.00,0,C++,-,58,24,0,0,0,0,0,0,0,11032,-,-,2588,0.00
Vrexu,0,0.00,0.00,10,C,-,65,0,0,0,0,139,2,0,0,7808,-,Segmentation fault,1380,0.00
VulpesX,0,0.23,0.01,12,Java,-,64,0,0,0,0,0,3,72,0,1583,-,-,28108,0.21
W4yneb0t,0,0.02,0.00,0,C++,-,81,48,0,0,0,0,0,0,0,21016,-,-,2460,0.00
WEILUNDU,0,0.10,0.00,4,Java,-,68,0,0,0,0,0,3,72,0,2613,-,-,26932,0.11
WKUZHPKB,0,0.00,0.00,9,C++,-,73,24,0,0,0,0,1,0,0,8976,-,-,2724,0.00
WXXCC,0,0.00,0.00,4,C++,-,78,24,0,0,0,0,36,0,0,10136,-,-,2572,0.00
WYOCMWYH,0,0.01,0.00,4,C++,-,51,40,0,0,0,0,0,0,0,18928,-,-,2588,0.00
Wah,0,0.14,0.00,15,Python,2.7,56,8,0,0,0,0,3,0,0,2965,-,-,7032,0.12
Wain,0,0.00,0.00,22,C++,-,67,24,0,0,0,0,11,0,0,10744,-,-,2696,0.00
WaldemarTheMachine,0,0.00,0.00,14,C++,-,98,48,0,0,0,0,2,0,0,22616,-,-,2476,0.00
Wangzhpp,0,0.00,0.00,5,C++,-,37,24,0,0,0,0,9,0,0,9816,-,-,2644,0.00
Weiheng,0,0.00,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
Weijie,0,0.02,0.00,11,C++,-,74,24,0,0,0,0,1,0,0,8296,-,-,2272,0.00
Weiwei,0,0.98,0.02,16,Java,-,44,0,0,0,0,0,0,72,0,1485,-,-,58904,0.95
Whalanator,-,-,-,5,C++,-,42,-,0,-,-,-15,3,-,-,47024,-,Timeout,-,-
WhatIAmDoingHere,0,0.00,0.00,15,C++,-,76,48,0,0,0,0,4,8,0,23368,-,-,2436,0.00
WhyWhy,0,0.00,0.00,23,C++,-,73,24,0,0,0,0,0,0,0,10320,-,-,2308,0.00
WildUtah,-,-,-,10,C++,-,107,-,0,-,-,-15,3,-,-,34208,-,Timeout,-,-
WindShi,0,0.00,0.00,4,C++,-,37,24,0,0,0,0,0,0,0,9072,-,-,2500,0.00
Witalia,0,0.00,0.00,13,C++,-,106,32,0,0,0,0,2,0,0,12432,-,-,2652,0.00
Wsxhwyy,0,0.02,0.00,4,C++,-,37,24,0,0,0,0,0,0,0,10048,-,-,2560,0.00
Wumpus,-,-,-,4,C++,-,54,-,0,-,-,-15,2,-,-,9976,-,Timeout,-,-
Wyte,0,0.00,0.00,1,C++,-,73,24,0,0,0,0,1,0,0,11128,-,-,2592,0.00
XDannyOrz,0,0.00,0.00,19,C,-,117,0,0,0,0,139,11,0,0,8344,-,Segmentation fault,1440,0.00
XSquare,0,0.01,0.00,4,C++,-,45,56,0,0,0,0,2,0,0,24936,-,-,2528,0.00
XeR,0,0.00,0.00,27,C,-,77,0,0,0,0,0,7,0,0,8496,-,-,1460,0.00
Xellos,0,0.00,0.00,2,C++,-,49,288,0,0,0,0,6,0,0,17384,-,-,2512,0.00
Xiaowei,0,0.00,0.00,24,C++,-,69,40,0,0,0,0,6,0,0,17488,-,-,2480,0.00
XinyueChen,0,0.20,0.00,17,Java,-,117,0,0,0,0,0,13,72,0,2053,-,-,28236,0.19
XovoX,0,0.00,0.00,2,C++,-,81,32,0,0,0,0,1,0,0,13576,-,-,2516,0.00
YXR,0,0.00,0.00,2,C++,-,59,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1332,0.00
Yak,-,-,-,16,C++,-,77,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Yan418,0,0.00,0.00,4,C++,-,81,0,0,0,0,0,10,0,0,29688,-,-,2392,0.00
Yarduddles,0,0.01,0.00,16,C++,-,77,40,0,0,0,0,7,0,0,17376,-,-,2484,0.00
YeOldeLancer,0,0.08,0.00,16,Python,2.7,41,0,0,0,0,0,6,8,0,2184,-,-,6952,0.08
YerzhanU,0,0.01,0.00,9,C++,-,80,24,0,0,0,0,0,0,0,8784,-,-,2604,0.00
Yibo,0,0.01,0.00,14,Python,2.7,53,8,0,0,0,0,3,0,0,1864,-,-,6760,0.00
Ying1123,0,0.00,0.00,7,C++,-,54,24,0,0,0,0,8,0,0,9072,-,-,2700,0.00
Yinyanghu,0,0.01,0.00,7,C++,-,50,48,0,0,0,0,0,0,0,22904,-,-,2312,0.00
Yithis,0,0.11,0.00,8,C++,-,54,72,0,0,0,0,0,0,1,36624,-,-,2592,0.05
YixianChen,0,0.03,0.01,5,Python,2.7,38,0,0,0,0,0,6,0,0,2325,-,-,21260,0.02
Yizow,0,0.13,0.00,13,Python,2.7,41,0,0,0,0,0,13,8,0,2415,-,-,8364,0.13
Yoshiap,0,0.00,0.00,7,C++,-,61,24,0,0,0,0,1,0,0,11296,-,-,2532,0.00
Yossue,0,0.00,0.00,18,C++,-,100,96,0,0,0,0,0,0,1,48352,-,-,2584,0.00
Youngdae,0,0.00,0.00,15,C++,-,54,48,0,0,0,0,1,0,0,24248,-,-,2596,0.00
